year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,6,45,-.00958,.00542,-.0136,-.00877,-.0105,-.0085,-.00988
2020,2,6,46,.00593,.0103,.00117,.00734,.00506,-.0154,-.00449
2020,2,6,47,-.00794,.00911,-.0104,-.00998,-.00404,-.0145,-.00711
2020,2,6,48,.00182,.00625,-.00264,.00199,.00333,-.000799,-.000454
2020,2,6,49,-.00194,.0156,-.013,-.00567,-.000196,-.000262,.00284
2020,2,6,50,-.0154,.00875,-.0167,-.018,-.0223,.00686,-.0196
2020,2,6,51,-.0121,-.0116,-.0129,-.0127,-.0167,-.00695,-.00884
2020,2,6,53,.0688,.0915,.0353,.0672,.0671,.125,.0448
2020,2,6,54,.00692,-.0237,.00626,.0114,.00624,.00744,.0049
2020,2,6,55,-.0136,-.0195,-.00991,-.0129,-.0127,-.0102,-.014
2020,2,6,56,-.0438,-.00599,.0135,-.0531,-.0385,-.1,-.0237
2020,2,7,1,-.0132,-.00337,-.0184,-.00914,-.0131,-.0174,-.000945
2020,2,7,2,-.00723,.00553,-.0304,-.0184,.00594,-.0493,-.0163
2020,2,7,4,.00132,-.00141,-.00184,.00445,.00677,.00312,-.00264
2020,2,7,5,.00843,-.00256,.0116,.00426,.00535,.00845,.0265
2020,2,7,6,.0124,.0112,.0164,.0126,.0185,.0023,.0117
2020,2,7,8,-.0246,-.0311,-.035,-.017,-.037,-.0134,-.0192
2020,2,7,9,-.00842,-.0164,-.0132,.00502,-.00873,-.00221,-.0143
2020,2,7,10,-.00117,-.000676,.0384,-.00441,-.00402,.00976,-.0113
2020,2,7,11,-.00302,.00522,-.0135,-.0168,-.00518,-.0281,.000672
2020,2,7,12,-.00283,.000289,-.00169,-.00413,.0039,.00258,-.0043
2020,2,7,13,-.00864,-.01,-.01,-.00702,-.0122,-.00158,-.011
2020,2,7,15,-.00588,-.0168,-.000211,.00746,-.00705,-.0192,-.00645
2020,2,7,16,-.00574,.0362,-.00386,-.0073,.00157,-.00577,-.013
2020,2,7,17,-.029,-.0296,-.0276,-.029,-.0358,-.0401,-.0208
2020,2,7,18,-.0248,-.013,-.0222,-.0283,-.0327,-.0225,-.00862
2020,2,7,19,.00368,.0028,.000476,.0044,.0041,-.00177,.00879
2020,2,7,20,.0186,.0125,.0242,.0172,.0235,.0218,.00856
2020,2,7,21,-.0139,-.0042,-.0159,-.0127,-.0185,-.00718,-.0146
2020,2,7,22,.00274,.0125,-.000438,.00403,-.00344,-.00237,.0104
2020,2,7,23,-.0369,-.0326,-.0439,-.0338,-.0435,-.0148,-.0171
2020,2,7,24,-.00319,-.0063,.0144,-.00222,-.0135,.00194,.0038
2020,2,7,25,-.0124,-.012,-.0171,-.0117,-.0182,-.0116,.0000877
2020,2,7,26,-.00962,.00367,-.012,-.0117,-.00727,-.0113,-.00585
2020,2,7,27,.00935,.0113,.00598,.00885,.00928,.0245,-.00308
2020,2,7,28,-.00387,-.0446,-.00109,-.00583,-.0159,-.0189,.0146
2020,2,7,29,-.011,-.0319,-.00533,-.00797,-.00686,-.0117,-.0178
2020,2,7,30,.0166,.0197,.031,.00964,.00142,.00481,.0229
2020,2,7,31,.00455,-.00768,.00422,.00729,.00539,.00906,-.011
2020,2,7,32,.00715,.00332,-.000452,.0143,.00755,.00783,.00185
2020,2,7,33,-.0164,.00468,-.0349,-.0268,-.0356,.00761,.00144
2020,2,7,34,-.00687,-.00706,-.00156,-.0081,-.00435,-.00436,.000543
2020,2,7,35,-.0158,.0216,-.00227,-.0263,-.0144,.0112,-.00201
2020,2,7,36,-.0148,-.00769,-.0102,-.0225,-.015,-.0174,-.00875
2020,2,7,37,-.0144,-.00394,-.018,-.014,-.0127,-.00153,-.0197
2020,2,7,38,.0502,.0426,.0961,.0406,.0491,.0188,.0524
2020,2,7,39,-.0179,-.0072,-.0268,-.0164,-.0186,-.0158,-.0137
2020,2,7,40,-.0263,-.0486,-.0109,-.0347,-.0258,-.0479,-.0221
2020,2,7,41,.0149,.0134,.0128,.0159,.0205,.0138,.0128
2020,2,7,42,-.00271,.000285,-.0031,-.0038,-.0000799,-.00641,.0000122
2020,2,7,44,-.0219,-.0472,-.0125,-.00962,-.0189,-.0158,.00139
2020,2,7,45,-.0109,.00554,-.0155,-.00985,-.0129,-.00872,-.0108
2020,2,7,46,.0253,.0411,.0177,.0268,.0213,.0104,.00831
2020,2,7,47,-.00866,.0137,-.0107,-.0124,-.00505,-.00847,-.0093
2020,2,7,48,.0028,.00648,-.00181,.00346,.00477,.000123,.000784
2020,2,7,49,.000681,.017,-.0107,-.00257,.00304,.00579,.0041
2020,2,7,50,-.0356,.00397,-.0371,-.04,-.0541,-.016,-.0266
2020,2,7,51,-.0155,-.015,-.0167,-.016,-.0217,-.00529,-.0129
2020,2,7,53,.069,.0911,.0398,.0667,.0668,.119,.0493
2020,2,7,54,-.0064,-.0325,-.00783,-.00161,-.00388,-.00313,-.000658
2020,2,7,55,-.0209,-.0244,-.0244,-.0189,-.016,-.017,-.0226
2020,2,7,56,-.0479,-.0134,.01,-.0568,-.041,-.103,-.0272
2020,2,8,1,-.0132,-.00312,-.0177,-.0101,-.013,-.0168,.0003
2020,2,8,2,-.00362,.00767,-.00328,-.0142,.0156,-.0224,-.018
2020,2,8,4,.000516,-.00356,-.00453,.00501,.00549,.000386,-.000156
2020,2,8,5,.0093,.00479,.012,.00535,.00668,.00576,.0248
2020,2,8,6,.0131,.0115,.0174,.0135,.0193,.00415,.0137
2020,2,8,8,-.0256,-.0348,-.0322,-.0177,-.0357,-.0159,-.0224
2020,2,8,9,-.011,-.0184,-.015,.00133,-.00883,-.00554,-.0198
2020,2,8,10,-.00985,-.00981,.0303,-.013,-.0128,.000699,-.00863
2020,2,8,11,-.000722,.00697,-.00414,-.0159,-.00888,-.0275,.00291
2020,2,8,12,-.00341,-.000631,-.00258,-.00446,.00425,.00161,-.00299
2020,2,8,13,-.0162,-.0163,-.0165,-.016,-.0219,-.00643,-.0176
2020,2,8,15,-.00576,-.0152,.0109,.00561,-.00736,-.018,-.00969
2020,2,8,16,-.00363,.0328,-.000925,-.00529,.0052,-.00452,-.00632
2020,2,8,17,-.029,-.0301,-.0273,-.0288,-.0358,-.0411,-.022
2020,2,8,18,-.0266,-.0172,-.0237,-.0299,-.0315,-.0271,-.00753
2020,2,8,19,.00384,.00101,.00716,.00339,.00209,-.00717,.0113
2020,2,8,20,.0196,.0123,.0227,.0198,.0246,.0191,.00953
2020,2,8,21,-.0159,-.0121,-.0166,-.0154,-.0177,-.0132,-.016
2020,2,8,22,.00537,.018,.00252,.00612,-.00168,-.00111,.0102
2020,2,8,23,-.0396,-.0313,-.0475,-.0366,-.0474,-.0133,-.022
2020,2,8,24,-.00858,-.0101,.00387,-.00919,-.0198,-.002,.00248
2020,2,8,25,-.0136,-.013,-.0171,-.0134,-.0192,-.0123,-.00332
2020,2,8,26,-.00666,.00692,-.0095,-.00859,-.0021,-.00751,-.00324
2020,2,8,27,.0129,.0124,.0126,.0133,.0117,.0328,-.00104
2020,2,8,28,-.00326,-.0416,-.000558,-.00502,-.0141,-.0176,.0146
2020,2,8,29,-.00885,-.03,-.00388,-.00515,-.005,-.0149,-.0155
2020,2,8,30,.0189,.0811,.0308,.0127,.00359,.00183,.0233
2020,2,8,31,.00518,-.012,.00353,.00947,.00734,.00569,-.00846
2020,2,8,32,.00636,.00537,-.00043,.0123,.00711,.00507,.00399
2020,2,8,33,-.0165,.0039,-.0399,-.0262,-.036,-.00546,.0033
2020,2,8,34,-.00861,-.00715,-.00353,-.0129,-.00673,-.00202,-.00114
2020,2,8,35,-.017,.0148,-.00214,-.0279,-.0122,.00409,-.00394
2020,2,8,36,-.0159,-.0082,-.00919,-.0249,-.0148,-.0198,-.00902
2020,2,8,37,-.0164,-.00332,-.0203,-.0164,-.0146,-.00284,-.0213
2020,2,8,38,.0524,.0465,.0934,.0435,.0513,.0103,.0515
2020,2,8,39,-.0228,-.0143,-.0338,-.0197,-.0231,-.0226,-.0145
2020,2,8,40,-.0245,-.0518,-.00693,-.0338,-.0195,-.0496,-.0225
2020,2,8,41,.016,.0154,.0126,.0173,.0241,.0134,.0153
2020,2,8,42,-.00714,-.00307,-.00697,-.0089,-.0036,-.00798,-.00457
2020,2,8,44,-.0259,-.058,-.0115,-.0118,-.0237,-.00354,-.01
2020,2,8,45,-.0127,.00708,-.0178,-.0118,-.0141,-.00991,-.0134
2020,2,8,46,.0292,.0467,.0271,.0288,.0246,.0221,.00782
2020,2,8,47,-.0116,.0138,-.0115,-.0182,-.00717,-.0116,-.0106
2020,2,8,48,.00439,.00802,.000283,.00477,.00672,.00104,.00334
2020,2,8,49,-.00173,.011,-.0149,-.00331,.00169,.00126,.000659
2020,2,8,50,-.0369,.0109,-.0463,-.0403,-.0511,-.0213,-.027
2020,2,8,51,-.0183,-.018,-.0157,-.0199,-.0263,-.00395,-.0139
2020,2,8,53,.0785,.104,.041,.077,.0784,.127,.0584
2020,2,8,54,-.0203,-.0422,-.0207,-.0181,-.0209,-.02,-.00536
2020,2,8,55,-.02,-.0228,-.0251,-.0179,-.0143,-.0216,-.0237
2020,2,8,56,-.0433,-.00996,.0121,-.0514,-.0367,-.0961,-.0268
2020,2,9,1,-.012,-.00493,-.0154,-.0095,-.0105,-.0175,.00234
2020,2,9,2,-.0031,.0112,-.0304,-.0158,.0171,-.0176,-.0161
2020,2,9,4,.00293,-.000684,-.00167,.0069,.00775,-.000199,.0056
2020,2,9,5,.0113,.00597,.0126,.0102,.00743,.00289,.0275
2020,2,9,6,.0117,.0106,.0156,.0118,.018,.00434,.0153
2020,2,9,8,-.0263,-.0347,-.0313,-.0195,-.0369,-.0161,-.0237
2020,2,9,9,-.0109,-.0161,-.0148,-.00163,-.00536,-.00344,-.0199
2020,2,9,10,-.0119,-.0144,.0276,-.0146,-.015,-.00398,-.0141
2020,2,9,11,.00185,.0103,-.00541,-.0171,-.00737,-.0226,.00354
2020,2,9,12,-.0018,.00219,-.00218,-.0024,.00548,.00548,-.000197
2020,2,9,13,-.0166,-.0158,-.0175,-.0164,-.0215,-.00713,-.0181
2020,2,9,15,-.00372,-.0157,.0159,.0107,-.00525,-.00802,-.0113
2020,2,9,16,.0000159,.049,-.000741,-.000978,.00785,-.00167,.00564
2020,2,9,17,-.0281,-.0281,-.0278,-.028,-.035,-.0391,-.0193
2020,2,9,18,-.0273,-.0155,-.0254,-.0304,-.032,-.0255,-.00933
2020,2,9,19,.00349,.00258,.0114,.00173,-.00184,-.00511,.0129
2020,2,9,20,.0214,.0244,.0232,.0196,.0269,.0191,.0102
2020,2,9,21,-.015,-.00281,-.0156,-.0157,-.0173,-.0101,-.0155
2020,2,9,22,.00635,.0121,.00556,.00613,-.00266,-.0032,.0144
2020,2,9,23,-.0393,-.0293,-.0468,-.0364,-.045,-.0174,-.0222
2020,2,9,24,-.0083,-.01,.00694,-.00923,-.0187,-.0026,.00394
2020,2,9,25,-.0127,-.0119,-.0172,-.0127,-.0156,-.00998,-.00158
2020,2,9,26,-.00463,.0087,-.00775,-.0064,-.00188,-.00652,-.00454
2020,2,9,27,.0128,.0133,.0117,.0127,.00961,.0342,-.000284
2020,2,9,28,-.0052,-.0277,-.00371,-.00544,-.0151,-.0171,.0116
2020,2,9,29,-.00453,-.0247,-.00163,.000304,-.00302,-.0125,-.0116
2020,2,9,30,.0253,.0473,.0334,.0211,.00731,.00816,.0321
2020,2,9,31,.00628,-.00669,.000483,.0116,.00888,.00125,-.00778
2020,2,9,32,.00747,.00279,.00487,.011,.0124,.0104,.00487
2020,2,9,33,-.0152,.007,-.0478,-.0246,-.0369,.00771,.00217
2020,2,9,34,-.00924,-.00713,-.00399,-.0149,-.00483,-.000985,-.00201
2020,2,9,35,-.0141,.0148,.00142,-.0251,-.0102,.000815,.000297
2020,2,9,36,-.0138,-.00689,-.00642,-.0224,-.013,-.0186,-.00703
2020,2,9,37,-.015,-.000376,-.0197,-.0147,-.0139,-.00129,-.0198
2020,2,9,38,.059,.0515,.0925,.0524,.0581,.0131,.053
2020,2,9,39,-.023,-.0134,-.0336,-.0205,-.0244,-.0214,-.0149
2020,2,9,40,-.0228,-.0514,-.00367,-.0334,-.0165,-.0524,-.0217
2020,2,9,41,.0291,.0314,.0218,.0315,.0407,.0242,.0275
2020,2,9,42,-.00654,-.00372,-.00307,-.00881,-.00214,-.00588,-.00612
2020,2,9,44,-.0274,-.0608,-.0129,-.013,-.0235,-.009,-.0107
2020,2,9,45,-.0121,.00381,-.017,-.0108,-.0143,-.00921,-.011
2020,2,9,46,.0327,.0543,.0321,.0314,.028,.0271,.0105
2020,2,9,47,-.0112,.0144,-.0117,-.0173,-.0056,-.0152,-.0122
2020,2,9,48,.00675,.0114,.00314,.00634,.00955,-.000232,.00668
2020,2,9,49,-.00229,.00888,-.0171,-.00295,.00342,-.00215,-.000222
2020,2,9,50,-.0337,.0101,-.0534,-.0342,-.0479,-.0342,-.023
2020,2,9,51,-.0168,-.0173,-.0115,-.0186,-.0234,-.00285,-.0139
2020,2,9,53,.0934,.134,.0695,.0938,.102,.127,.0766
2020,2,9,54,-.0196,-.0416,-.0193,-.0179,-.0223,-.0108,-.0097
2020,2,9,55,-.0215,-.0226,-.0288,-.0193,-.0181,-.0183,-.0249
2020,2,9,56,-.0401,.00369,.00642,-.0495,-.0358,-.0854,-.0245
2020,2,10,1,-.0154,-.012,-.0192,-.0117,-.0136,-.0189,-.00191
2020,2,10,2,-.00501,.00723,-.00328,-.0161,.00366,-.0282,-.0123
2020,2,10,4,.000931,-.00164,-.00133,.00277,.0051,.00155,.00253
2020,2,10,5,.00874,.00724,.01,.00677,.00426,-.0041,.0354
2020,2,10,6,.00908,.00714,.0146,.00943,.0147,.00207,.0136
2020,2,10,8,-.0248,-.0296,-.0339,-.0185,-.0349,-.0168,-.0242
2020,2,10,9,-.0101,-.0147,-.0124,-.00221,-.00513,-.00573,-.0165
2020,2,10,10,-.0165,-.0142,.0109,-.0192,-.0234,-.00283,-.0124
2020,2,10,11,.00106,.0113,-.000717,-.0218,-.00785,-.0258,.0013
2020,2,10,12,-.00238,.00243,-.00261,-.00324,.00409,.00692,-.00258
2020,2,10,13,-.0195,-.0196,-.0189,-.0198,-.0253,-.008,-.0197
2020,2,10,15,-.00368,-.0132,.0672,.00687,-.00271,-.0116,-.0123
2020,2,10,16,.00199,.0424,.00421,.000284,.00608,.000741,.013
2020,2,10,17,-.0285,-.0309,-.0273,-.027,-.0336,-.0455,-.0191
2020,2,10,18,-.0291,-.0146,-.0271,-.0326,-.033,-.028,-.00776
2020,2,10,19,.00396,.0000551,.0143,.00207,-.000401,-.00489,.0149
2020,2,10,20,.0215,.033,.0188,.0199,.0253,.0209,.0107
2020,2,10,21,-.0167,-.00335,-.0179,-.0169,-.017,-.0124,-.0154
2020,2,10,22,.00554,.00565,.00555,.00527,-.00119,-.00547,.0123
2020,2,10,23,-.0404,-.0093,-.0502,-.0378,-.0499,-.018,-.012
2020,2,10,24,-.01,-.0114,.0135,-.0131,-.0198,-.00494,.00169
2020,2,10,25,-.0166,-.0161,-.0196,-.0164,-.0186,-.0134,-.00255
2020,2,10,26,-.00752,.00865,-.0138,-.00845,-.00517,-.00856,-.00703
2020,2,10,27,.0125,.012,.0159,.0123,.00879,.0309,.0000885
2020,2,10,28,-.0118,-.0129,-.0128,-.0083,-.02,-.0196,.014
2020,2,10,29,.000372,-.0164,.00118,.00575,.00477,-.0149,-.00389
2020,2,10,30,.019,-.0278,.0252,.0162,.00103,.0113,.0266
2020,2,10,31,.00859,-.00133,-.00497,.0162,.0098,-.0000127,-.0024
2020,2,10,32,.00635,.00206,.00446,.00916,.012,.0119,.00188
2020,2,10,33,-.0155,.00563,-.0411,-.0255,-.038,.0148,.00532
2020,2,10,34,-.0122,-.0107,-.00266,-.0178,-.00832,-.00141,-.00469
2020,2,10,35,-.0142,.0291,-.00199,-.024,-.0114,-.00153,.00149
2020,2,10,36,-.015,-.0089,-.00725,-.0231,-.014,-.0192,-.00652
2020,2,10,37,-.016,-.00238,-.0212,-.0152,-.0147,-.00213,-.0201
2020,2,10,38,.0588,.0609,.0961,.0479,.0533,-.00465,.0589
2020,2,10,39,-.0227,-.0166,-.0315,-.0201,-.0243,-.0192,-.0157
2020,2,10,40,-.0246,-.0516,-.00421,-.0364,-.0215,-.0538,-.0172
2020,2,10,41,.0305,.0354,.022,.0329,.0428,.0199,.0337
2020,2,10,42,-.0101,-.00581,-.00328,-.014,-.00708,-.00598,-.00681
2020,2,10,44,-.0287,-.052,-.0194,-.0182,-.0264,.000682,-.00949
2020,2,10,45,-.0144,-.00114,-.0192,-.0126,-.0182,-.0124,-.00813
2020,2,10,46,.0332,.0287,.0276,.036,.0309,.0289,.0128
2020,2,10,47,-.0133,.0115,-.012,-.0209,-.00688,-.0202,-.0104
2020,2,10,48,.00548,.00997,.00142,.00543,.00753,-.00332,.00653
2020,2,10,49,.00888,.0186,-.00181,.00779,.0182,.00932,.00382
2020,2,10,50,-.0319,.0247,-.0629,-.0311,-.0535,-.0289,-.0132
2020,2,10,51,-.0191,-.0193,-.0131,-.0213,-.0249,-.00399,-.0165
2020,2,10,53,.0934,.134,.0852,.0938,.102,.127,.0766
2020,2,10,54,-.0238,-.04,-.0231,-.0234,-.0216,-.0144,-.00958
2020,2,10,55,-.0223,-.025,-.027,-.0202,-.0206,-.0176,-.0286
2020,2,10,56,-.0169,.0106,.0143,-.0225,-.0157,-.0459,-.00707
2020,2,11,1,-.017,-.0126,-.0227,-.0113,-.0143,-.0233,-.00197
2020,2,11,2,-.00929,.00589,-.00328,-.0245,-.00365,-.0512,-.0137
2020,2,11,4,-.000148,-.000982,-.00215,.000671,.00511,.00454,-.000322
2020,2,11,5,.0125,-.000318,.013,.0133,.00589,-.0123,.0387
2020,2,11,6,.00618,.00462,.0105,.00649,.0103,.0067,.0112
2020,2,11,8,-.0181,-.0237,-.0288,-.0109,-.0249,-.00917,-.0207
2020,2,11,9,-.0128,-.0166,-.0143,-.00674,-.0076,-.00722,-.0186
2020,2,11,10,-.00971,.00335,.0193,-.0148,-.0147,.00815,-.0143
2020,2,11,11,-.0061,.00333,-.00541,-.0248,-.00361,-.0371,-.00507
2020,2,11,12,-.00186,.00402,-.00156,-.00326,.00444,.00942,-.00294
2020,2,11,13,-.0199,-.0188,-.0196,-.0207,-.0251,-.00855,-.0183
2020,2,11,15,-.00441,-.0135,.0672,.00557,.000791,-.0129,-.0106
2020,2,11,16,.00179,.0389,.0068,-.000688,.00606,.00265,.0191
2020,2,11,17,-.0258,-.0289,-.0241,-.0241,-.0302,-.0468,-.0168
2020,2,11,18,-.026,-.0128,-.0235,-.0296,-.03,-.0224,-.00729
2020,2,11,19,.00504,.00611,.0196,.00153,-.00209,-.00106,.0177
2020,2,11,20,.0269,.0366,.0241,.0257,.0304,.0234,.0155
2020,2,11,21,-.0106,-.00535,-.0142,-.00709,-.0138,-.0144,-.0108
2020,2,11,22,.0052,.00565,.00247,.00683,-.000907,-.0131,.0141
2020,2,11,23,-.0437,-.0191,-.0493,-.043,-.0525,-.0212,-.0105
2020,2,11,24,-.00367,-.0057,.0156,-.00488,-.0118,.00159,.00407
2020,2,11,25,-.0192,-.0175,-.022,-.021,-.0201,-.0109,-.00406
2020,2,11,26,-.0065,.0103,-.0118,-.00809,-.00561,-.00682,-.0062
2020,2,11,27,.0103,.00981,.0133,.0103,.00698,.0291,-.00271
2020,2,11,28,-.0145,-.00405,-.0154,-.0121,-.0242,-.0231,.0156
2020,2,11,29,.0036,-.0134,.00494,.00856,.00528,-.0117,.00136
2020,2,11,30,.0169,-.0789,.0158,.018,.00226,.00858,.026
2020,2,11,31,.0134,.00332,-.00739,.0235,.0188,.00238,.000288
2020,2,11,32,.00455,.000381,.00181,.00799,.00937,.0114,.000602
2020,2,11,33,-.0196,.00362,-.044,-.031,-.0414,.00665,.00361
2020,2,11,34,-.0105,-.00948,.00662,-.0175,-.00711,.00007,-.00426
2020,2,11,35,-.0195,.0129,-.00935,-.0273,-.0114,-.0132,-.00226
2020,2,11,36,-.0146,-.00921,-.00449,-.0227,-.0127,-.018,-.00627
2020,2,11,37,-.016,-.00107,-.0201,-.0162,-.0139,-.00469,-.0191
2020,2,11,38,.0502,.063,.0853,.0363,.0518,-.00541,.0515
2020,2,11,39,-.0183,-.0122,-.0279,-.0154,-.0207,-.0173,-.0151
2020,2,11,40,-.0206,-.052,-.000675,-.0312,-.0168,-.0543,-.0128
2020,2,11,41,.0312,.033,.0227,.0341,.0403,.0245,.0357
2020,2,11,42,-.0074,-.00278,-.000551,-.0115,-.00384,-.000517,-.00655
2020,2,11,44,-.0357,-.0553,-.0245,-.0282,-.0329,-.00495,-.0195
2020,2,11,45,-.0145,.000142,-.0211,-.0117,-.0204,-.0116,-.00731
2020,2,11,46,.0291,.026,.0262,.0308,.0284,.0184,.0126
2020,2,11,47,-.0124,.00813,-.0105,-.0197,-.00599,-.0209,-.00917
2020,2,11,48,.00474,.0103,.000771,.00411,.0063,-.00497,.00672
2020,2,11,49,.0105,.0201,-.00344,.0101,.0196,.00834,.00592
2020,2,11,50,-.032,.0314,-.0571,-.0333,-.0519,-.0337,-.00877
2020,2,11,51,-.0185,-.0172,-.0137,-.0215,-.0232,-.0029,-.0156
2020,2,11,53,.0934,.134,.0996,.0938,.102,.127,.0766
2020,2,11,54,-.0228,-.0198,-.0229,-.0226,-.0187,-.0178,-.0108
2020,2,11,55,-.0231,-.0249,-.0281,-.0212,-.023,-.0189,-.0282
2020,2,11,56,-.015,.00748,.0186,-.0196,-.0204,-.0351,-.00245
2020,2,12,1,-.012,-.00424,-.0175,-.00722,-.00859,-.0215,-.000256
2020,2,12,2,-.00959,.00554,.0244,-.0257,-.0107,-.0407,-.0142
2020,2,12,4,.0019,.00107,.00173,.00159,.00698,.0088,-.00126
2020,2,12,5,.0144,-.014,.0164,.0147,.00361,-.0123,.0443
2020,2,12,6,.00336,.000514,.0103,.0041,.00541,.00659,.00891
2020,2,12,8,-.0187,-.0275,-.0293,-.01,-.0241,-.0114,-.0195
2020,2,12,9,.015,.0166,.00604,.0169,.0225,.0402,.00165
2020,2,12,10,-.00674,.0135,.0102,-.0124,-.0163,.0174,-.00942
2020,2,12,11,-.00659,.00203,.00495,-.0207,.000642,-.0388,-.00857
2020,2,12,12,-.000906,.00546,-.000229,-.00262,.00488,.0103,-.0016
2020,2,12,13,-.017,-.0156,-.0172,-.0176,-.0211,-.00745,-.0189
2020,2,12,15,-.00612,-.0144,.0672,.00278,-.00123,-.00959,-.00993
2020,2,12,16,.00792,.0315,.0164,.00471,.0121,.00274,.0258
2020,2,12,17,-.0228,-.0265,-.021,-.0207,-.0271,-.0446,-.0155
2020,2,12,18,-.0219,-.0095,-.0193,-.0256,-.0256,-.0179,-.00757
2020,2,12,19,.0122,.00934,.0256,.00954,.00643,.00672,.0214
2020,2,12,20,.03,.0409,.027,.0287,.0301,.0351,.017
2020,2,12,21,-.00681,-.00954,-.00932,-.00353,-.00913,-.0125,-.0141
2020,2,12,22,.00586,.00159,.00387,.00742,-.00163,-.0122,.0162
2020,2,12,23,-.044,-.0132,-.0527,-.0418,-.047,-.0226,-.0118
2020,2,12,24,.00204,-.000433,.0227,.00129,-.00457,.00546,.00934
2020,2,12,25,-.0136,-.0112,-.0133,-.0169,-.0163,-.00262,.0026
2020,2,12,26,.00478,.0207,-.000385,.00335,.00362,.0106,-.00446
2020,2,12,27,.0119,.0106,.0111,.0127,.00951,.0269,-.00321
2020,2,12,28,-.0119,-.0148,-.0132,-.0079,-.0205,-.0225,.0158
2020,2,12,29,.0192,.00293,.0189,.025,.0217,.00765,.00973
2020,2,12,30,.017,-.0625,.0201,.0159,-.00288,.018,.0281
2020,2,12,31,.0109,.00116,-.0142,.0226,.0178,.00119,.00207
2020,2,12,32,.00318,.00329,.00204,.00428,.0035,.0155,.00021
2020,2,12,33,-.0154,.00222,-.0405,-.0236,-.0359,.0166,.00465
2020,2,12,34,.0109,.0135,.0295,.000351,.0144,.0343,.00776
2020,2,12,35,-.0158,.0154,-.00431,-.0244,-.00863,-.0161,.00274
2020,2,12,36,-.00303,.00412,.00363,-.0116,-.0016,.000753,.00227
2020,2,12,37,-.0132,.00325,-.0156,-.0148,-.0108,-.00789,-.0146
2020,2,12,38,.0351,.0539,.048,.0254,.0389,-.0222,.0413
2020,2,12,39,-.0139,-.00544,-.0223,-.0121,-.0193,-.013,-.0136
2020,2,12,40,.0204,-.00316,.0337,.0136,.0266,.0114,.0125
2020,2,12,41,.0289,.0252,.026,.0306,.0369,.0143,.0357
2020,2,12,42,.0149,.0164,.0194,.0128,.0206,.0356,.00477
2020,2,12,44,-.0181,-.0343,-.0127,-.0105,-.0131,.00776,.000215
2020,2,12,45,-.0114,.000977,-.017,-.00878,-.0174,-.0115,-.00471
2020,2,12,46,.0287,.0359,.0179,.032,.0274,.0202,.00988
2020,2,12,47,-.00788,.00726,-.00496,-.0147,-.000769,-.0209,-.00729
2020,2,12,48,.00941,.0125,.00434,.0105,.0105,.000466,.00918
2020,2,12,49,.0108,.0195,-.00548,.0112,.0217,.00908,.00379
2020,2,12,50,-.0262,.0544,-.0631,-.0265,-.0455,-.021,.00131
2020,2,12,51,-.0141,-.0137,-.00564,-.0176,-.0181,-.00438,-.0148
2020,2,12,53,.0934,.134,.103,.0938,.102,.127,.0766
2020,2,12,54,-.0193,.00406,-.0218,-.0172,-.0155,-.0118,-.00562
2020,2,12,55,.00244,-.00718,-.00676,.00734,.0107,.0145,-.0162
2020,2,12,56,-.0205,-.00148,.0259,-.0252,-.0291,-.031,.00253
2020,2,13,1,-.0155,-.00859,-.0221,-.00933,-.0105,-.0264,-.00134
2020,2,13,2,-.0212,-.00864,.0246,-.0356,-.0178,-.0294,-.035
2020,2,13,4,-.0104,-.0123,-.00934,-.0113,-.00346,-.00685,-.0126
2020,2,13,5,.00606,-.024,.00759,.00701,-.00962,-.0148,.0396
2020,2,13,6,.0000924,-.0034,.00587,.00177,.00178,.00406,.00605
2020,2,13,8,-.0361,-.0426,-.045,-.0292,-.0447,-.0182,-.0328
2020,2,13,9,.00914,.0109,.00292,.00988,.0157,.0321,-.000592
2020,2,13,10,-.0279,-.0111,-.0211,-.0319,-.0274,-.0398,-.0274
2020,2,13,11,-.0191,-.00932,.00845,-.0418,-.00689,-.0551,-.0191
2020,2,13,12,-.00335,.00378,-.00272,-.00519,-.00126,.0121,-.00244
2020,2,13,13,-.0177,-.0161,-.0194,-.0172,-.0208,-.00676,-.0228
2020,2,13,15,-.00423,-.0121,.0482,.00448,.00131,-.00204,-.0105
2020,2,13,16,-.00151,.0129,.0108,-.00558,.00323,-.0156,.0253
2020,2,13,17,-.0343,-.0339,-.0379,-.0331,-.037,-.0532,-.0271
2020,2,13,18,-.0279,-.0178,-.0242,-.0318,-.0327,-.0219,-.013
2020,2,13,19,-.0084,-.0101,.0112,-.0127,-.0115,-.0125,.00928
2020,2,13,20,.00659,.0127,.00796,.00421,.0106,.0215,-.00331
2020,2,13,21,-.0126,-.0198,-.0154,-.00821,-.0149,-.011,-.0191
2020,2,13,22,.00249,.00388,.00039,.00364,-.00737,-.0197,.0137
2020,2,13,23,-.0315,.0271,-.0432,-.03,-.0333,.031,-.0151
2020,2,13,24,-.0022,-.00453,.012,-.00206,-.00862,.00678,.0000767
2020,2,13,25,-.02,-.018,-.0177,-.0232,-.0244,-.00691,-.0069
2020,2,13,26,-.00573,.0078,-.00966,-.00717,-.00515,-.00198,-.015
2020,2,13,27,-.00492,-.00388,-.000309,-.00592,-.00781,.0217,-.0186
