year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,5,27,.00498,.00741,-.00279,.00466,.000283,.00976,.0181,-.0000406
2020,3,5,28,.00925,.00422,.0167,-.00531,.0232,-.0173,-.123,.033
2020,3,5,29,.0322,.0233,.0372,.0317,.0455,-.0118,.00501,.0317
2020,3,5,30,.0516,-.0357,.059,.0486,.0383,.107,.0103,.0541
2020,3,5,31,.0153,.0106,.00244,.0212,.0164,-.0194,-.0173,.0309
2020,3,5,32,.0182,.00641,.0195,.02,.0134,.0423,.0198,.0132
2020,3,5,33,.0269,.041,.00276,.021,.0124,.00621,.0443,.0169
2020,3,5,34,.0235,.0217,.0296,.0248,.0301,.0164,.0109,.0255
2020,3,5,35,.00464,.0814,.0089,-.0023,.0173,-.0143,.00576,-.0199
2020,3,5,36,.0199,.0259,.0239,.0132,.0227,.0328,.00833,.0202
2020,3,5,37,.0157,.0375,.0116,.0142,.0184,-.00626,.0169,.0159
2020,3,5,38,.0156,.0534,.00656,.00569,.0151,.107,.0021,.0136
2020,3,5,39,.00164,.00866,-.0136,.00721,.000572,-.0357,-.0167,.0101
2020,3,5,40,.0694,.0552,.0838,.0606,.0833,-.0177,.0447,.0546
2020,3,5,41,.0515,.0327,.066,.0494,.057,.0202,.0596,.0511
2020,3,5,42,.0209,.0196,.0251,.0201,.0259,.0277,.0067,.0295
2020,3,5,44,.0392,.011,.0372,.0573,.029,.107,.0753,.0535
2020,3,5,45,.0121,.0175,.0103,.0127,.0139,.0225,-.0107,.0198
2020,3,5,46,.0806,.044,.0345,.0936,.0823,.0207,.0806,.0678
2020,3,5,47,.015,.0254,.0186,.00915,.024,-.0364,-.00163,.0224
2020,3,5,48,.0319,.0304,.0263,.0355,.04,.00621,.0136,.027
2020,3,5,49,.0159,.0362,.00528,.011,.027,.0165,.0121,.0269
2020,3,5,50,.0115,.103,.000155,.00439,.0283,.0292,-.00562,.00883
2020,3,5,51,.0143,.0165,.0232,.00916,.0111,.0144,.000442,.0186
2020,3,5,53,.0385,.0275,.0329,.0454,.0529,-.00893,.0325,.044
2020,3,5,54,.0167,.0286,.0158,.0172,.0164,-.0112,.00839,.0283
2020,3,5,55,-.0141,-.00712,-.0311,-.0116,-.012,-.00832,-.0314,-.021
2020,3,5,56,.00265,.048,.00471,-.00658,-.00626,-.0849,-.0408,.0289
2020,3,6,1,.0216,.0366,.0134,.0281,.0231,-.0135,.019,.0364
2020,3,6,2,-.00347,.0132,.0827,-.0211,.0129,-.0624,-.0501,-.0197
2020,3,6,4,.0099,.00543,.0175,.00671,.0219,-.0172,.00311,.0171
2020,3,6,5,.0518,.0603,.0449,.0635,.051,.0126,.00901,.0753
2020,3,6,6,.0196,.0176,.0259,.0195,.023,-.00881,.00462,.0268
2020,3,6,8,.0235,.0269,-.0084,.0322,.0196,.016,.0276,.039
2020,3,6,9,.0375,.0407,-.00285,.0522,.0432,.0581,.0471,.0185
2020,3,6,10,.00557,.0148,.0163,.0033,.00778,.0944,.00115,-.0292
2020,3,6,11,-.00445,-.00717,.0549,.0145,.00401,-.00864,-.041,.0254
2020,3,6,12,.0183,.0246,.013,.0201,.0267,-.0128,.0238,.0196
2020,3,6,13,.00819,.0122,.00361,.00978,.0135,-.0219,-.00186,.0191
2020,3,6,15,.0101,-.00188,-.0662,.0264,.0151,-.0227,.00579,.00485
2020,3,6,16,.0278,.0267,.0402,.0243,.0388,-.0252,.0133,.0463
2020,3,6,17,-.00322,-.00886,-.00161,.000393,.00187,-.0431,-.035,.00472
2020,3,6,18,-.00286,.00536,.0000107,-.00595,-.00216,-.0144,-.0109,.00678
2020,3,6,19,.015,.0182,.00438,.017,.0094,-.0391,-.0103,.0273
2020,3,6,20,.0351,.0321,.0426,.0322,.0397,-.0307,.0212,.0391
2020,3,6,21,.00969,.000676,.00467,.0168,.00358,-.0257,.017,.00605
2020,3,6,22,.0929,.091,.0839,.0936,.076,.105,.126,.0685
2020,3,6,23,.0124,.0259,.0175,.00667,.00318,-.0184,.0297,.0237
2020,3,6,24,.0159,.0106,.0486,.0169,.00706,-.00211,.00237,.0308
2020,3,6,25,.0308,.0352,.00711,.0312,.0246,.0452,.0374,.0323
2020,3,6,26,.00324,.0194,.00226,-.00013,.00733,-.0401,-.0207,.00976
2020,3,6,27,.00654,.0105,-.000934,.00546,.00145,.0171,.0233,.000922
2020,3,6,28,.00962,.00701,.0174,-.00578,.0237,-.00465,-.125,.0359
2020,3,6,29,.0339,.027,.0383,.0332,.0494,-.0122,.00182,.0365
2020,3,6,30,.0462,-.0625,.0576,.0411,.0337,.107,.00948,.0466
2020,3,6,31,.0161,.0157,-.00171,.0231,.0153,-.0304,-.0115,.0361
2020,3,6,32,.021,.00626,.0191,.026,.0175,.043,.024,.0157
2020,3,6,33,.0281,.0427,-.000537,.0225,.0138,-.0155,.0405,.0259
2020,3,6,34,.0242,.0233,.0215,.0262,.0291,.0119,.0109,.0293
2020,3,6,35,.0055,.0859,.00798,-.00048,.0182,-.0169,.00622,-.0164
2020,3,6,36,.0209,.0265,.0224,.0155,.0236,.0325,.00713,.0216
2020,3,6,37,.0154,.0364,.0121,.0135,.0196,-.00775,.0149,.0174
2020,3,6,38,.0173,.0499,.00682,.00943,.0194,.107,.00267,.0127
2020,3,6,39,.0048,.0125,-.0111,.0105,.00331,-.0354,-.012,.0145
2020,3,6,40,.0559,.0405,.0743,.0444,.0697,-.0168,.0335,.0431
2020,3,6,41,.0337,.0134,.0383,.0354,.0413,.0122,.0176,.0414
2020,3,6,42,.0206,.0189,.0237,.0204,.0262,.013,.00954,.0309
2020,3,6,44,.0359,.00455,.0379,.0542,.0232,.103,.0708,.0568
2020,3,6,45,.0147,.0212,.0139,.0143,.0156,.0323,-.00945,.0248
2020,3,6,46,.0847,.0475,.0395,.0936,.0907,.0239,.0851,.0663
2020,3,6,47,.0168,.0251,.0213,.011,.0264,-.0344,-.00386,.0264
2020,3,6,48,.0331,.032,.0267,.0369,.0408,.00347,.0164,.0284
2020,3,6,49,.0184,.0384,.00625,.0138,.031,.0189,.0157,.0282
2020,3,6,50,.00667,.104,-.00198,-.0017,.021,.017,-.0147,.011
2020,3,6,51,.0167,.0185,.0236,.0124,.0132,.0205,.00572,.0199
2020,3,6,53,.0392,.0273,.0313,.0472,.0554,-.0146,.0332,.0462
2020,3,6,54,.0184,.0313,.0204,.0138,.0216,-.0117,.00656,.0319
2020,3,6,55,-.0155,-.00986,-.0322,-.0128,-.0138,-.0116,-.037,-.0211
2020,3,6,56,-.000453,.0491,-.00117,-.0101,-.0112,-.0775,-.0467,.0217
2020,3,7,1,.0214,.0346,.0147,.0264,.0236,-.0163,.0157,.0365
2020,3,7,2,-.000816,.0183,.0838,-.0203,.0144,-.0581,-.0401,-.0188
2020,3,7,4,.0113,.00839,.0178,.00839,.021,-.0152,.00406,.0206
2020,3,7,5,.0528,.0601,.0458,.0648,.0515,.00767,.00436,.0753
2020,3,7,6,.0197,.0173,.0268,.0199,.024,-.0139,.00567,.0291
2020,3,7,8,.0249,.0285,-.00652,.0334,.0178,.0162,.0284,.044
2020,3,7,9,.0411,.0442,-.000686,.0567,.0465,.0744,.0449,.0253
2020,3,7,10,.00786,.0177,.015,.00581,.0137,.0951,-.00398,-.0288
2020,3,7,11,-.0032,-.00443,.0404,.015,.00625,-.0162,-.0499,.0268
2020,3,7,12,.0199,.0267,.0146,.0215,.0285,-.0134,.0243,.0202
2020,3,7,13,.00802,.0117,.00289,.0102,.0125,-.0228,.00168,.0187
2020,3,7,15,.0102,.000399,-.0567,.0235,.0163,-.0453,-.00776,.011
2020,3,7,16,.0275,.042,.0444,.0221,.0392,-.0308,.00541,.0493
2020,3,7,17,-.00156,-.00625,-.000978,.00179,.00206,-.0434,-.0324,.00735
2020,3,7,18,-.00134,.00783,.00426,-.00606,.000197,-.0138,-.0141,.01
2020,3,7,19,.0202,.02,.012,.0223,.0151,-.0327,-.00886,.0299
2020,3,7,20,.0377,.0346,.0463,.0343,.044,-.0237,.0247,.0402
2020,3,7,21,.012,.012,.00737,.0174,.00695,-.0296,.0208,.0089
2020,3,7,22,.0929,.103,.0864,.0936,.0806,.0944,.126,.0735
2020,3,7,23,.0129,.0159,.0193,.00751,.00157,-.0365,.0293,.0266
2020,3,7,24,.0176,.0133,.0495,.017,.00792,.00216,.00524,.0343
2020,3,7,25,.0287,.0333,.00702,.0281,.022,.0296,.0348,.0323
2020,3,7,26,.00372,.022,.000383,.000942,.00816,-.0542,-.0176,.0116
2020,3,7,27,.00853,.0128,.00477,.00695,.00314,.0254,.0258,.00208
2020,3,7,28,.0104,.0152,.0182,-.00552,.023,-.00533,-.122,.0382
2020,3,7,29,.0336,.0262,.0387,.0325,.0467,-.00286,.00336,.0348
2020,3,7,30,.0463,-.0625,.0602,.04,.0348,.105,.014,.0419
2020,3,7,31,.0257,.0352,.002,.0333,.0246,-.0229,-.000203,.0447
2020,3,7,32,.022,.00754,.0196,.0275,.017,.0389,.0253,.0158
2020,3,7,33,.0287,.0493,-.000786,.0195,.0126,-.0309,.0399,.0354
2020,3,7,34,.028,.0276,.0299,.0275,.0329,.0138,.0191,.0318
2020,3,7,35,.00745,.0875,.011,.000745,.0187,-.00878,.00829,-.0142
2020,3,7,36,.0228,.028,.0227,.0182,.0248,.0331,.00798,.0243
2020,3,7,37,.0167,.037,.0127,.0154,.0212,-.00451,.015,.019
2020,3,7,38,.0212,.0585,.00709,.0129,.0265,.107,.00963,.0152
2020,3,7,39,.0079,.0163,-.0087,.0139,.00574,-.038,-.00809,.0177
2020,3,7,40,.0542,.0335,.0742,.0421,.0692,-.0169,.0303,.0405
2020,3,7,41,.031,.0116,.0337,.0332,.0385,.0141,.0143,.0396
2020,3,7,42,.023,.0203,.0243,.0238,.0275,.00837,.0142,.036
2020,3,7,44,.0331,.00436,.0331,.0506,.0171,.107,.0687,.0581
2020,3,7,45,.0169,.0229,.0163,.0164,.0182,.0392,-.00703,.0285
2020,3,7,46,.0898,.0488,.0447,.0936,.0932,.0223,.112,.0688
2020,3,7,47,.0186,.0271,.0234,.0125,.0274,-.0318,-.00356,.0289
2020,3,7,48,.0344,.0337,.0287,.0377,.0421,.0061,.0176,.0303
2020,3,7,49,.0189,.0397,.0117,.0128,.0339,.0171,.0104,.031
2020,3,7,50,.00859,.125,.00532,-.0029,.015,.0343,-.042,.0276
2020,3,7,51,.0188,.0224,.026,.013,.0137,.0147,.00842,.0229
2020,3,7,53,.0404,.0274,.0274,.05,.0564,-.0126,.0319,.0491
2020,3,7,54,.0203,.0286,.0224,.0154,.02,-.0118,.00497,.0393
2020,3,7,55,-.0134,-.00574,-.0314,-.0108,-.0129,-.00701,-.0365,-.0171
2020,3,7,56,-.0000136,.0458,-.0131,-.00823,-.0132,-.0808,-.0373,.022
2020,3,8,1,.0204,.0303,.0148,.0248,.0234,-.014,.0126,.0331
2020,3,8,2,-.00181,.0138,.0551,-.0162,.0159,-.0624,-.0331,-.0213
2020,3,8,4,.012,.00838,.0191,.00893,.0213,-.0221,.00718,.0231
2020,3,8,5,.053,.0463,.0491,.061,.0516,.0168,-.000243,.0753
2020,3,8,6,.0197,.0165,.0262,.0209,.0243,-.0152,.0053,.0296
2020,3,8,8,.0245,.0279,-.00493,.0324,.0189,.0126,.0233,.0463
2020,3,8,9,.0417,.0455,-.00109,.0571,.0468,.0845,.0552,.0226
2020,3,8,10,.00369,.0142,.0248,.000263,.0119,.102,-.0149,-.0274
2020,3,8,11,-.00301,-.00338,.0415,.00948,.0106,-.0149,-.0522,.0226
2020,3,8,12,.0196,.0264,.0148,.0211,.0287,-.0165,.0232,.0206
2020,3,8,13,.00772,.012,.0019,.0101,.0132,-.0219,-.00409,.02
2020,3,8,15,.0116,.00171,-.0469,.0248,.0172,-.036,-.0187,.0156
2020,3,8,16,.0241,.0291,.0432,.0183,.0376,-.0247,-.00216,.0453
2020,3,8,17,-.0016,-.00763,-.00137,.00302,.00201,-.0428,-.0358,.00835
2020,3,8,18,-.000558,.0103,.00713,-.00665,.00313,-.0275,-.0124,.0127
2020,3,8,19,.0193,.0225,.0118,.0206,.0139,-.0504,-.0123,.0329
2020,3,8,20,.0367,.0312,.0457,.0338,.0453,-.0284,.0293,.0402
2020,3,8,21,.0144,.0159,.0099,.0194,.0087,-.0309,.0234,.0104
2020,3,8,22,.0929,.112,.089,.0936,.0823,.095,.126,.0721
2020,3,8,23,.0144,.0154,.0185,.0107,.00277,-.0407,.0293,.027
2020,3,8,24,.018,.0129,.05,.0189,.00854,-.00463,.00412,.0349
2020,3,8,25,.03,.0353,.00686,.0288,.0223,.0306,.0351,.0349
2020,3,8,26,.00356,.0214,.000197,.000823,.00941,-.0586,-.0211,.0127
2020,3,8,27,.00566,.00894,.00211,.00453,-.000958,.0204,.0248,.00187
2020,3,8,28,.01,.0378,.0164,-.00455,.0233,-.0032,-.121,.0365
2020,3,8,29,.0352,.029,.0416,.0327,.0491,-.00244,.00294,.0365
2020,3,8,30,.0429,-.0625,.0558,.0371,.0354,.0999,.00541,.0411
2020,3,8,31,.0262,.0411,.00162,.033,.0252,-.032,.0074,.0442
2020,3,8,32,.0212,.00943,.0168,.0277,.0196,.028,.0214,.0173
2020,3,8,33,.0262,.044,.00118,.0181,.0121,-.0344,.0227,.0355
2020,3,8,34,.0278,.0277,.032,.0262,.033,.00489,.0199,.0329
2020,3,8,35,.00467,.0886,.0078,-.00191,.0185,-.0102,.000404,-.0154
2020,3,8,36,.0217,.0266,.0219,.0174,.0247,.0245,.00454,.026
2020,3,8,37,.0157,.033,.012,.0148,.0206,-.00455,.0117,.0197
2020,3,8,38,.0216,.0525,.012,.014,.027,.107,.0193,.0128
2020,3,8,39,.00788,.0153,-.00983,.0148,.00726,-.0434,-.00922,.0179
2020,3,8,40,.0536,.0291,.0747,.0413,.0723,-.0326,.025,.041
2020,3,8,41,.0295,.0126,.0301,.032,.0396,.00732,.0101,.0385
2020,3,8,42,.0218,.018,.0259,.022,.0247,.00105,.0117,.0387
2020,3,8,44,.0285,-.00835,.0386,.0469,.0158,.0957,.0627,.0459
2020,3,8,45,.0162,.0247,.0126,.0178,.0189,.0384,-.00935,.0284
2020,3,8,46,.0844,.0431,.0453,.0936,.085,.0287,.109,.0659
2020,3,8,47,.0186,.0268,.0232,.0127,.0281,-.0319,-.00844,.0313
2020,3,8,48,.0343,.0325,.0297,.0375,.0423,.00862,.0144,.0316
2020,3,8,49,.0161,.0377,.0112,.00927,.0328,.0128,-.000541,.0336
2020,3,8,50,.0076,.119,.014,-.0057,.0198,.0483,-.0599,.0252
2020,3,8,51,.0185,.0206,.0262,.014,.0138,.00477,.00893,.0239
2020,3,8,53,.0393,.0273,.028,.0481,.057,-.0241,.0295,.0487
2020,3,8,54,.0259,.0336,.0266,.0226,.0235,.00972,.014,.0439
2020,3,8,55,-.0131,-.00358,-.0306,-.0113,-.0141,-.012,-.039,-.013
2020,3,8,56,-.000316,.0388,-.00117,-.00786,-.00906,-.0829,-.0421,.0204
2020,3,9,1,.0219,.0274,.0171,.0265,.0245,-.0125,.0129,.0368
2020,3,9,2,-.000965,.0152,.0403,-.0163,.0188,-.0624,-.0387,-.0269
2020,3,9,4,.0138,.0118,.0192,.0114,.0235,-.0163,.00204,.0268
2020,3,9,5,.0536,.0348,.0516,.0601,.0568,.00917,-.00554,.0753
2020,3,9,6,.0189,.0157,.0241,.0205,.0234,-.016,.00411,.0307
2020,3,9,8,.024,.0287,-.00606,.0314,.018,.0134,.0235,.0472
2020,3,9,9,.038,.0417,-.00303,.0527,.0418,.0817,.0471,.0277
2020,3,9,10,.00129,.0142,.0103,-.00168,.0119,.0909,-.0175,-.0286
2020,3,9,11,-.004,-.00282,.0321,.00526,.0151,.0085,-.0736,.019
2020,3,9,12,.0203,.0263,.0156,.0218,.0303,-.0186,.0229,.0221
2020,3,9,13,.00948,.013,.00387,.0121,.0137,-.0248,-.00392,.0251
2020,3,9,15,.0144,.00498,-.0567,.0274,.0185,-.0112,-.0139,.0212
2020,3,9,16,.0246,.0042,.0458,.0188,.0348,-.0206,-.00633,.044
2020,3,9,17,-.0023,-.00873,-.0026,.00276,.00233,-.0408,-.0412,.00963
2020,3,9,18,.00124,.0102,.00742,-.00377,.00439,-.0259,-.0117,.0182
2020,3,9,19,.0203,.025,.0142,.0213,.0174,-.0496,-.0134,.0341
2020,3,9,20,.0365,.0303,.0441,.0346,.0502,-.027,.0229,.0393
2020,3,9,21,.0189,.0233,.0144,.0236,.0118,-.0319,.0266,.0166
2020,3,9,22,.0929,.104,.0846,.0936,.0785,.107,.126,.0695
2020,3,9,23,.0136,.0101,.0174,.0103,.00343,-.0534,.0263,.0262
2020,3,9,24,.0171,.0114,.0537,.0181,.00876,-.012,-.00188,.0373
2020,3,9,25,.0237,.0301,.00378,.02,.0137,.0162,.0268,.0387
2020,3,9,26,.00271,.0209,-.000278,-.000239,.00865,-.0708,-.0239,.015
2020,3,9,27,.00703,.0079,.000626,.00732,.00238,.0218,.0166,.00504
2020,3,9,28,.0101,.049,.0176,-.0073,.0232,-.00847,-.125,.0436
2020,3,9,29,.0352,.0293,.0404,.0335,.0484,-.00411,-.000593,.0411
2020,3,9,30,.0403,0,.0577,.032,.0323,.107,-.00401,.0388
2020,3,9,31,.0271,.0425,.0045,.0334,.0256,-.0417,.0146,.0432
2020,3,9,32,.0207,.00871,.0167,.027,.0192,.0303,.0256,.0149
2020,3,9,33,.0258,.0439,.00415,.0173,.0125,-.059,.0156,.039
2020,3,9,34,.0234,.0227,.0275,.0229,.0331,-.00562,.00912,.0336
2020,3,9,35,.00525,.0969,.00971,-.00249,.0192,-.0165,.0012,-.0123
2020,3,9,36,.0215,.0257,.0231,.0173,.0238,.0231,-.00125,.028
2020,3,9,37,.0171,.0349,.0137,.016,.0209,-.00425,.0114,.0241
2020,3,9,38,.025,.0607,.0169,.0154,.0361,.107,.0148,.0161
2020,3,9,39,.0102,.0187,-.00797,.0171,.00815,-.0381,-.0088,.0199
2020,3,9,40,.0527,.0239,.0733,.0412,.0693,-.0246,.0184,.0431
2020,3,9,41,.0286,.0159,.0308,.0299,.04,.00599,.00535,.0375
2020,3,9,42,.0221,.017,.0271,.0226,.0245,.00289,.00738,.0433
2020,3,9,44,.0155,-.0163,.0253,.0305,-.00647,.107,.0398,.0432
2020,3,9,45,.0196,.0341,.014,.0217,.0211,.0407,-.00495,.0343
2020,3,9,46,.0929,.054,.0493,.0936,.0975,.0238,.116,.0714
2020,3,9,47,.0219,.0309,.0261,.0162,.0313,-.0369,-.00697,.0358
2020,3,9,48,.0336,.0322,.0289,.0368,.0424,.01,.008,.0328
2020,3,9,49,.017,.0357,.0153,.0104,.0364,.0115,-.00407,.0352
2020,3,9,50,.0063,.111,.00948,-.00565,.0197,.061,-.0537,.0169
2020,3,9,51,.019,.0203,.0258,.0153,.013,.000685,.00607,.0278
2020,3,9,53,.0395,.0261,.0312,.0483,.0599,-.0251,.0232,.049
2020,3,9,54,.0266,.0332,.0278,.0234,.0247,.00247,.0113,.0474
2020,3,9,55,-.0138,-.00434,-.0299,-.0122,-.014,-.00932,-.0355,-.0134
2020,3,9,56,-.00232,.0379,-.00401,-.01,-.00783,-.0897,-.0417,.0157
2020,3,10,1,.0207,.0229,.0161,.0258,.0233,-.025,.0151,.035
2020,3,10,2,-.00574,.00195,.0565,-.0125,.0151,-.0694,-.0371,-.0314
2020,3,10,4,.0135,.0105,.0192,.0116,.0253,-.00982,-.00438,.0273
2020,3,10,5,.0492,.0247,.0474,.0562,.0556,-.0105,-.00949,.0753
2020,3,10,6,.0181,.0155,.022,.0195,.0234,-.0193,.00119,.0316
2020,3,10,8,.0205,.0255,-.00387,.0261,.0124,.0111,.0242,.043
2020,3,10,9,.0398,.0423,.000735,.0557,.0425,.064,.043,.0313
2020,3,10,10,.00193,.0162,.0169,-.00181,.0144,.0744,-.0167,-.0204
2020,3,10,11,-.00134,.0000824,.0321,.00605,.0226,.0181,-.0821,.0199
2020,3,10,12,.02,.0253,.0148,.022,.0316,-.0232,.0215,.0233
2020,3,10,13,.00925,.0117,.00262,.0131,.0127,-.0293,-.00316,.027
2020,3,10,15,.014,.00257,-.0866,.0299,.0171,-.0155,-.0127,.0261
2020,3,10,16,.0254,.0198,.0459,.0194,.0396,-.0391,-.0129,.051
2020,3,10,17,-.00328,-.00903,-.00447,.00157,.0016,-.0499,-.044,.0122
2020,3,10,18,-.00175,.00695,.00538,-.00723,.00139,-.034,-.014,.0202
2020,3,10,19,.0207,.0298,.0167,.0206,.02,-.0641,-.013,.0393
2020,3,10,20,.0286,.0262,.0337,.0269,.0422,-.034,.0143,.0313
2020,3,10,21,.015,.0233,.00955,.0202,.0115,-.0465,.0221,.0153
2020,3,10,22,.0929,.11,.0822,.0936,.0809,.107,.126,.0691
2020,3,10,23,.0122,.00327,.0149,.0102,.00321,-.0639,.0164,.0282
2020,3,10,24,.0157,.011,.0516,.015,.00966,-.0193,-.00766,.0359
2020,3,10,25,.0281,.0342,.0106,.0241,.0184,.0238,.0252,.0453
2020,3,10,26,.00344,.0204,.00167,.000248,.0113,-.0966,-.0286,.0211
2020,3,10,27,.00918,.00704,.0127,.00987,.00945,.0106,.0155,.0103
2020,3,10,28,.00708,.0306,.0153,-.0108,.0203,-.0256,-.129,.0462
2020,3,10,29,.0251,.0187,.0303,.0237,.0357,-.0207,-.00284,.0293
2020,3,10,30,.0375,.0985,.0558,.0285,.0328,.0975,-.0122,.0404
2020,3,10,31,.0277,.0392,.00711,.0341,.023,-.0375,.019,.0451
2020,3,10,32,.0209,.0139,.0161,.0267,.0176,.0321,.0245,.0163
2020,3,10,33,.0273,.0487,.00564,.017,.0216,-.0802,.0151,.034
2020,3,10,34,.0253,.0238,.0331,.0253,.037,-.00439,.00857,.033
2020,3,10,35,.00449,.11,.00616,-.00213,.0219,-.0338,.0049,-.0133
2020,3,10,36,.0222,.026,.0248,.0183,.0257,.0199,-.00585,.03
2020,3,10,37,.0173,.0369,.0138,.0159,.0204,-.00952,.0122,.0248
2020,3,10,38,.02,.0643,.017,.00669,.0451,.107,-.0219,.00902
2020,3,10,39,.00912,.0156,-.00682,.0154,.00847,-.0453,-.00845,.0212
2020,3,10,40,.0469,.015,.066,.037,.0667,-.0253,.0108,.0376
2020,3,10,41,.0301,.018,.033,.0311,.0416,.00378,.00411,.0395
2020,3,10,42,.0216,.0173,.0259,.022,.0256,-.0171,.00547,.0449
2020,3,10,44,.0172,-.0127,.0244,.0316,.00129,.107,.0265,.0349
2020,3,10,45,.021,.0448,.0151,.022,.0218,.0335,-.00457,.041
2020,3,10,46,.0923,.0584,.0426,.0936,.0964,.0157,.105,.0753
2020,3,10,47,.0257,.0356,.0308,.0189,.0373,-.0388,-.00155,.0376
2020,3,10,48,.0332,.0318,.028,.0366,.0433,.00596,.00405,.0331
2020,3,10,49,.0174,.0332,.0194,.011,.0365,.0194,-.00544,.0321
2020,3,10,50,.0124,.122,.00917,.00143,.0214,.101,-.046,.0239
2020,3,10,51,.016,.0183,.0223,.0116,.0107,-.00823,.00381,.0256
2020,3,10,53,.0401,.026,.0348,.0483,.0599,-.0209,.0193,.053
2020,3,10,54,.023,.034,.0253,.0177,.0251,-.0313,.00937,.0508
2020,3,10,55,-.0115,-.0035,-.0267,-.00998,-.00951,-.0179,-.0382,-.00607
2020,3,10,56,-.00642,.0309,-.00431,-.0134,-.0103,-.105,-.042,.0146
2020,3,11,1,.0226,.0251,.0198,.0255,.0248,-.0275,.0129,.0384
2020,3,11,2,-.00338,-.00306,.0412,-.00197,.0226,-.0737,-.028,-.0335
2020,3,11,4,.0145,.0102,.0185,.0144,.028,-.00589,-.00151,.0276
2020,3,11,5,.0433,.0111,.0416,.0509,.0489,-.0155,-.0106,.0753
2020,3,11,6,.0192,.0165,.0223,.0209,.0245,-.0188,.00336,.0328
2020,3,11,8,.0177,.0225,-.000649,.0216,.00829,.0155,.0221,.039
2020,3,11,9,.0306,.03,-.00293,.048,.0346,.047,.0205,.0299
2020,3,11,10,-.000356,.0144,.00424,-.0033,.00957,.0708,-.0227,-.019
2020,3,11,11,-.00195,-.000548,.044,-.000719,.024,.00178,-.0762,.0196
2020,3,11,12,.0214,.0259,.0169,.0231,.0328,-.0218,.0222,.0254
2020,3,11,13,.0108,.0138,.00531,.0136,.0136,-.0351,.00106,.025
2020,3,11,15,.0164,.00444,-.037,.0321,.0189,-.0199,-.0188,.0331
2020,3,11,16,.0288,.0356,.0532,.0212,.0393,-.0241,-.00793,.0531
2020,3,11,17,-.00293,-.00844,-.00324,.00129,.00128,-.0445,-.0442,.0142
2020,3,11,18,-.00477,.00505,.00187,-.0102,.000753,-.0362,-.0137,.0186
2020,3,11,19,.0191,.0324,.0166,.0179,.0184,-.0646,-.0108,.0402
2020,3,11,20,.0252,.0144,.0317,.0248,.041,-.0364,.0119,.0295
2020,3,11,21,.0142,.0205,.00847,.02,.00913,-.0407,.0217,.0159
2020,3,11,22,.0883,.101,.0807,.0929,.078,.0996,.126,.0683
2020,3,11,23,.0035,.00839,.00527,.0000749,-.00513,-.0788,.0000175,.0232
2020,3,11,24,.0129,.00743,.0523,.0129,.00681,-.0297,-.0089,.0342
2020,3,11,25,.0143,.0174,.002,.0133,.00526,.0164,-.0053,.0387
2020,3,11,26,.00421,.0229,.00276,.000491,.0125,-.0774,-.0271,.0226
2020,3,11,27,.00861,.00853,.00997,.00855,.0107,.0152,.0141,.00856
2020,3,11,28,.0109,.0443,.022,-.0132,.025,-.015,-.133,.049
2020,3,11,29,.0223,.0219,.0251,.0208,.0358,-.021,-.0047,.0259
2020,3,11,30,.0372,.0714,.0596,.0263,.0341,.0924,-.00136,.041
2020,3,11,31,.0246,.04,-.00295,.0331,.0237,-.0354,.00761,.0495
2020,3,11,32,.0215,.0116,.017,.0279,.0149,.028,.0271,.0186
2020,3,11,33,.0252,.0475,.00759,.014,.0121,-.0709,.0179,.0328
2020,3,11,34,.0217,.0207,.0279,.0213,.0328,.00217,-.000902,.0313
2020,3,11,35,.00339,.11,.000798,-.000659,.0233,-.0471,.00541,-.0168
2020,3,11,36,.0216,.024,.0242,.0187,.0257,.0139,-.0134,.0322
2020,3,11,37,.0182,.036,.014,.0176,.0212,-.00989,.0119,.0252
2020,3,11,38,.0175,.0599,.0216,.00282,.0405,.107,-.0206,.0103
2020,3,11,39,.00935,.0176,-.00679,.0153,.00872,-.0459,-.00794,.0212
2020,3,11,40,.0432,.00997,.0637,.0323,.064,-.0227,.00798,.0372
2020,3,11,41,.0305,.0186,.0335,.0314,.0415,-.00566,.00669,.0413
2020,3,11,42,.0189,.014,.0234,.0195,.0231,-.0202,.00515,.0443
2020,3,11,44,-.0013,-.0418,.0102,.0176,-.012,.107,-.0191,.023
2020,3,11,45,.0241,.0425,.0164,.0273,.0256,.0444,-.0025,.0426
2020,3,11,46,.0879,.0436,.044,.0936,.0859,.0108,.0965,.0753
2020,3,11,47,.0277,.0396,.0316,.0215,.0405,-.0281,.00388,.0362
2020,3,11,48,.0353,.035,.0291,.0389,.0431,.0124,.0105,.0352
2020,3,11,49,.0195,.0336,.0279,.0121,.0385,.0241,-.00518,.031
2020,3,11,50,.00878,.0786,.006,.00177,.0193,.104,-.0661,.0152
2020,3,11,51,.0162,.0184,.0217,.0121,.0108,-.00972,.0052,.0251
2020,3,11,53,.0395,.0242,.0358,.048,.0603,-.0164,.0137,.0526
2020,3,11,54,.0183,.00322,.0194,.0168,.0209,-.0245,.0114,.0466
2020,3,11,55,-.0138,-.00552,-.0284,-.0125,-.00858,-.027,-.0404,-.00794
