year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,31,50,-.00242,-.0273,-.000536,-.0000539,-.0144,-.0327,.0128,-.00511
2020,1,31,51,-.00377,-.0033,-.00064,-.00538,-.0064,-.014,-.00541,-.00215
2020,1,31,53,.0108,.0129,.00436,.0114,.0169,-.0112,.0126,.00254
2020,1,31,54,.0105,.00623,.0116,.00786,.0112,.0044,.0203,-.00852
2020,1,31,55,.0917,.109,.0893,.0928,.1,.0826,.113,.0718
2020,1,31,56,.000174,.00441,.0353,-.00181,-.00802,-.0673,-.000458,.0168
2020,2,1,1,.0135,.02,.0101,.016,.00554,-.00285,.0331,.0132
2020,2,1,2,-.00278,.00473,-.0568,-.00832,-.0138,.00604,-.0107,-.0013
2020,2,1,4,-.00555,-.0053,-.00183,-.00806,-.000897,-.00863,-.00406,-.00892
2020,2,1,5,.00293,.00443,.00606,-.00261,.0045,.00276,-.0044,.0166
2020,2,1,6,-.0034,-.00397,.00723,-.00588,-.00175,-.00458,-.00483,-.00435
2020,2,1,8,-.00565,-.00584,-.0142,-.00299,-.00167,-.00728,-.0165,.00227
2020,2,1,9,-.00477,-.0052,-.00987,-.00201,-.00511,.0081,-.0045,-.00855
2020,2,1,10,.00497,-.00471,-.000571,.00749,-.00459,.0404,.00566,-.0139
2020,2,1,11,-.00708,-.00547,-.0194,.0182,.00145,.0404,-.00831,-.0111
2020,2,1,12,.00232,.00551,.00207,.00182,.00699,-.0143,-.00279,.00533
2020,2,1,13,.00781,.0137,.00286,.00891,.00533,.000783,.0216,.00101
2020,2,1,15,.000629,-.00169,.00487,.00337,.00653,-.0296,-.00796,-.00539
2020,2,1,16,-.00525,.0262,.00441,-.00904,-.00142,.0191,-.00958,-.00406
2020,2,1,17,.0762,.0857,.0572,.0777,.0881,.0489,.102,.0563
2020,2,1,18,.0555,.06,.0519,.0567,.0454,.0322,.0769,.0462
2020,2,1,19,.0606,.0508,.0587,.0623,.067,.0483,.0449,.0542
2020,2,1,20,.000198,.0148,.00389,-.00575,.00158,-.00879,.00764,-.00833
2020,2,1,21,.0106,.0142,.0118,.0087,.0101,-.0218,.00864,.00334
2020,2,1,22,-.000899,.00992,-.0017,-.0012,-.00604,-.00371,-.00529,.0092
2020,2,1,23,-.00369,.0137,-.00251,-.00629,.00327,-.0434,-.0164,-.0107
2020,2,1,24,.00726,.00539,.00807,.00979,.00824,-.000137,-.000354,.0083
2020,2,1,25,-.00905,-.00701,-.00899,-.012,-.0147,.0215,-.00241,-.00959
2020,2,1,26,.0665,.0411,.0624,.0746,.0764,.0553,.0869,.0451
2020,2,1,27,.0578,.0534,.0523,.0605,.0667,.0458,.047,.0373
2020,2,1,28,-.00293,.0122,-.003,-.0036,-.00402,-.0427,-.00149,.0109
2020,2,1,29,.0053,-.00501,.0093,.00551,.00317,.00927,.0139,-.00752
2020,2,1,30,.00361,-.143,.0067,.00299,.00182,.023,-.00148,.00791
2020,2,1,31,.00727,.00363,.00785,.00865,.011,-.0274,.0108,-.00371
2020,2,1,32,.00049,-.00575,.000286,.00235,.0016,.0203,.0113,-.00682
2020,2,1,33,-.00437,.00251,-.00613,-.00865,-.0112,.0215,-.000869,-.0043
2020,2,1,34,.00325,.00242,.0099,.003,.00449,-.00342,.00614,-.000567
2020,2,1,35,-.00081,-.00234,-.000291,-.00105,-.00287,-.00288,-.00271,.00272
2020,2,1,36,.00635,.00503,.00587,.00764,.00742,-.0212,.0228,.00384
2020,2,1,37,-.00131,.00247,-.000701,-.00241,-.000497,-.00128,-.00238,-.00222
2020,2,1,38,.0508,.0353,.0687,.0512,.0461,.0148,.0694,.0465
2020,2,1,39,.0166,.0213,.0159,.0157,.0143,.00322,.0145,.00643
2020,2,1,40,.00359,-.00813,.00453,.00437,.00426,-.00383,-.00435,.00339
2020,2,1,41,-.00116,-.00318,.00154,-.00184,-.00022,.00396,-.0097,-.00416
2020,2,1,42,.0133,.00756,.016,.0148,.0212,.00612,.00903,.00603
2020,2,1,44,-.0156,-.0255,-.00941,-.0127,-.02,.02,-.0374,.00756
2020,2,1,45,-.00228,.00251,-.00801,.00151,.00307,-.0143,-.012,-.00196
2020,2,1,46,.0404,.092,.0139,.0448,.036,.025,.0517,.0178
2020,2,1,47,.00472,-.004,.00766,.0041,.00269,-.0135,.00673,.00368
2020,2,1,48,.00183,.00166,-.000177,.00303,.00137,-.00405,-.00265,.000266
2020,2,1,49,-.0011,.00721,-.00457,-.00328,-.000748,.00633,.00157,.00143
2020,2,1,50,-.00737,-.0255,-.00373,-.00608,-.0189,-.0443,.000238,-.00506
2020,2,1,51,-.00221,-.00146,.00119,-.0042,-.00286,-.0119,-.00875,-.00176
2020,2,1,53,.0118,.012,.00447,.0136,.0183,-.00777,.0133,.00252
2020,2,1,54,.0242,.0225,.0216,.0275,.0279,.0147,.0363,-.00309
2020,2,1,55,.0917,.109,.0873,.0928,.1,.0788,.117,.0694
2020,2,1,56,-.00768,.0109,.0245,-.0126,-.0111,-.0811,-.00366,.00438
2020,2,2,1,.0118,.0222,.00682,.015,.00366,-.0154,.0293,.0137
2020,2,2,2,-.00412,.00334,-.0304,-.0101,-.0132,-.0155,-.0105,-.00944
2020,2,2,4,-.0067,-.00442,-.00566,-.00836,.0013,-.0208,-.00307,-.0132
2020,2,2,5,.000249,.00326,.00399,-.00665,-.000654,-.000663,-.0113,.0215
2020,2,2,6,-.0015,-.00279,.00924,-.00334,.00224,-.00992,-.00603,-.00435
2020,2,2,8,-.00669,-.00756,-.0181,-.00279,-.00348,-.00513,-.016,-.000361
2020,2,2,9,-.00233,-.00489,-.00954,.00443,-.00385,.00885,-.0000288,-.00846
2020,2,2,10,.00561,-.000822,.0111,.00675,-.0036,.0404,.00384,-.00732
2020,2,2,11,-.00563,-.00352,-.0132,.0162,.00673,.0245,-.00946,-.0141
2020,2,2,12,-.000172,.00134,.000331,-.000751,.00545,-.0191,-.00482,.00133
2020,2,2,13,.00749,.0121,.00137,.00999,.00524,-.00846,.0236,-.0000297
2020,2,2,15,-.00138,-.00399,-.000211,.00177,.00352,-.0407,-.0113,-.00527
2020,2,2,16,-.00677,.0158,.00697,-.0115,-.00199,.0103,-.0108,-.009
2020,2,2,17,.0728,.0814,.0569,.0735,.0854,.039,.0958,.0533
2020,2,2,18,.054,.0618,.0522,.0535,.0441,.0287,.0764,.0483
2020,2,2,19,.0578,.0451,.0537,.0604,.066,.0348,.0415,.0534
2020,2,2,20,-.00225,.00997,-.0000577,-.0067,-.00197,-.0203,.00509,-.00545
2020,2,2,21,.00886,.00371,.0104,.00767,.00927,-.0284,.00727,.00147
2020,2,2,22,.00113,.019,-.00135,.00146,-.00251,-.000617,-.00717,.00911
2020,2,2,23,-.00205,.0145,-.000951,-.00477,.00749,-.0554,-.0139,-.00549
2020,2,2,24,.00544,.00268,.0109,.00849,.00811,-.00456,-.00306,.00722
2020,2,2,25,-.00993,-.00815,-.0143,-.0113,-.0171,.02,-.00241,-.0078
2020,2,2,26,.0643,.0402,.0599,.0723,.077,.027,.0834,.0455
2020,2,2,27,.0542,.0484,.0501,.0573,.063,.0418,.0444,.0361
2020,2,2,28,-.00285,.00379,-.00256,-.00354,-.00657,-.0511,-.00432,.0155
2020,2,2,29,.00159,-.00661,.00651,.000441,.00191,-.011,.0101,-.0102
2020,2,2,30,-.00138,-.118,.00317,-.0029,-.00459,.0358,.0028,-.00197
2020,2,2,31,.0048,-.00249,.00766,.00565,.00959,-.0292,.00983,-.00855
2020,2,2,32,-.000117,-.00449,-.00254,.00303,-.0012,.0161,.00771,-.00574
2020,2,2,33,-.00483,.000842,.00105,-.00952,-.00775,-.00168,-.00638,-.00501
2020,2,2,34,.00374,.00153,.0146,.00487,.00612,.000229,.00395,-.000959
2020,2,2,35,-.00437,-.0103,.00106,-.0076,-.00508,-.0244,.00172,-.00169
2020,2,2,36,.00646,.00426,.00726,.00812,.00895,-.0227,.0225,.00412
2020,2,2,37,-.00269,.00154,-.00294,-.00329,-.00178,-.0124,-.0011,-.00325
2020,2,2,38,.0463,.0371,.0656,.0442,.0452,.00927,.0528,.0501
2020,2,2,39,.0169,.0192,.0168,.0163,.0167,-.0116,.0127,.00811
2020,2,2,40,.00298,-.00946,.00385,.00403,.00407,-.0134,-.00115,.00546
2020,2,2,41,-.00469,-.00633,-.00326,-.00499,-.00306,-.00295,-.0107,-.0052
2020,2,2,42,.0132,.009,.0148,.0144,.0217,-.00138,.0067,.00717
2020,2,2,44,-.0144,-.0207,-.00812,-.0136,-.0192,.00734,-.0266,.0081
2020,2,2,45,-.00408,.00317,-.00792,-.00209,.0000438,-.0201,-.01,-.00311
2020,2,2,46,.0346,.0763,.00819,.0398,.0299,.0199,.0328,.0136
2020,2,2,47,.00504,-.0043,.00728,.00514,.00409,-.02,.00923,.00396
2020,2,2,48,.00215,.00191,-.0000156,.0035,.00309,-.00915,-.00189,-.000597
2020,2,2,49,-.00105,.0119,-.00909,-.00382,-.000502,.00854,.00209,-.00117
2020,2,2,50,-.00734,-.0165,-.00507,-.00676,-.0194,-.0259,.00933,-.00861
2020,2,2,51,-.00349,-.0025,.00167,-.00625,-.00535,-.0199,-.0101,-.00129
2020,2,2,53,.0115,.0117,.00228,.0136,.0168,-.0161,.0206,.000377
2020,2,2,54,.0235,.0178,.0191,.0299,.0271,-.0082,.0298,.00346
2020,2,2,55,.0917,.102,.0859,.0928,.1,.0662,.109,.0639
2020,2,2,56,-.0136,-.00746,.0341,-.0167,-.0194,-.0869,-.0224,-.000583
2020,2,3,1,.0145,.0283,.0101,.0164,.00689,-.00913,.0284,.0178
2020,2,3,2,-.00525,.0052,-.0441,-.0143,-.0104,-.0339,-.00298,-.0128
2020,2,3,4,-.00395,-.00225,-.00633,-.00304,.00325,-.0113,-.00196,-.00882
2020,2,3,5,.00381,.000861,.00715,-.0018,.000543,.0179,-.00307,.0209
2020,2,3,6,.00333,.00268,.0116,.00159,.00752,-.00734,-.000741,.000287
2020,2,3,8,-.0078,-.00976,-.0139,-.00489,-.00554,-.00644,-.0123,-.00196
2020,2,3,9,.000834,-.0027,-.0065,.00906,-5.63e-06,.017,.00516,-.0107
2020,2,3,10,.0105,.00126,.0229,.0116,.00344,.0386,.00612,-.00446
2020,2,3,11,-.00459,-.00262,-.00842,.0125,.00927,.00432,-.00552,-.0112
2020,2,3,12,-.000463,.0019,.00112,-.00185,.00572,-.0178,-.00245,.000515
2020,2,3,13,.00972,.0139,.00398,.0121,.0087,.000406,.023,.00095
2020,2,3,15,-.000446,-.00394,.0387,.00311,.00567,-.018,-.0137,-.00402
2020,2,3,16,-.00511,.0129,.0053,-.00869,.00228,.0162,-.004,-.00934
2020,2,3,17,.0729,.0827,.0577,.0726,.082,.0479,.0998,.055
2020,2,3,18,.0564,.0637,.0538,.0565,.0462,.032,.0792,.0507
2020,2,3,19,.0561,.0472,.0505,.0585,.065,.0404,.0396,.0505
2020,2,3,20,.000278,.000694,.0058,-.0028,.000545,-.0131,.0068,-.00367
2020,2,3,21,.0112,.00662,.0113,.0115,.00916,-.00879,.0103,.00228
2020,2,3,22,.00348,.0248,.000353,.00382,.0000706,.00824,-.00601,.0104
2020,2,3,23,.000225,.0159,.00675,-.00641,.00882,-.0361,-.012,-.00727
2020,2,3,24,.00696,.00379,.00975,.0112,.00964,-.00165,-.000435,.00986
2020,2,3,25,-.00758,-.00584,-.0138,-.00844,-.0159,.0283,-.00136,-.00337
2020,2,3,26,.0657,.0383,.061,.0746,.0797,.0426,.0829,.0461
2020,2,3,27,.0549,.0517,.0509,.0568,.062,.0472,.0527,.0389
2020,2,3,28,.00206,-.00763,.00539,-.0035,-.00545,-.0196,-.000133,.014
2020,2,3,29,.00272,-.00687,.0086,.00131,.00128,-.00625,.0122,-.00868
2020,2,3,30,.00373,-.0714,.0114,.00038,-.000451,.0438,.00184,-.00121
2020,2,3,31,.00551,-.00497,.0136,.00519,.0101,-.0254,.0158,-.0106
2020,2,3,32,.00235,-.00391,-.00114,.00688,.00136,.0266,.0111,-.00456
2020,2,3,33,-.00461,.00588,-.00188,-.0116,-.00428,-.0335,-.00173,-.00567
2020,2,3,34,.0056,.00461,.0126,.00553,.00678,-.00277,.00829,.00257
2020,2,3,35,-.00306,-.00349,.0065,-.00902,-.00546,-.0256,.0108,-.000314
2020,2,3,36,.00886,.00629,.0134,.00958,.00912,.00332,.0237,.0046
2020,2,3,37,.000167,.00762,-.000471,-.000767,.00135,-.00377,.00102,-.0013
2020,2,3,38,.0482,.036,.066,.0478,.0521,.031,.0549,.0449
2020,2,3,39,.0182,.0236,.0153,.0182,.0172,-.00384,.0144,.0102
2020,2,3,40,.00427,-.00672,.00703,.00376,.00614,-.0022,-.00245,.00338
2020,2,3,41,.000377,-.00318,.00159,.000446,.00159,.0101,-.00465,-.000929
2020,2,3,42,.0151,.00886,.016,.0172,.0236,.0126,.00622,.008
2020,2,3,44,-.0167,-.0281,-.0101,-.0125,-.0178,.00607,-.0413,.00443
2020,2,3,45,-.000944,.013,-.00407,-.000573,.00415,-.0193,-.00914,-.00209
2020,2,3,46,.0328,.0788,.0108,.036,.0271,.0234,.0272,.00857
2020,2,3,47,.00818,-.00256,.0106,.0085,.00824,-.0117,.0102,.00292
2020,2,3,48,.00521,.00667,.00307,.00569,.00625,-.00412,.00524,.000657
2020,2,3,49,-.0128,.00204,-.028,-.0146,-.0133,.0112,-.0131,-.00713
2020,2,3,50,-.00817,-.0182,-.00453,-.00795,-.0101,-.00113,.00354,-.0141
2020,2,3,51,-.000658,.000969,.00545,-.00439,-.00371,-.00936,-.00549,.000557
2020,2,3,53,.0158,.0155,.00684,.0182,.0206,-.0141,.0259,.00748
2020,2,3,54,.0281,.000334,.0244,.0347,.0286,.0357,.0308,.00333
2020,2,3,55,.0917,.0982,.0835,.0928,.1,.0795,.104,.0621
2020,2,3,56,-.0341,-.017,.0243,-.0397,-.0411,-.0993,-.0622,-.0184
2020,2,4,1,.0142,.0291,.0101,.0155,.00658,-.00689,.0282,.018
2020,2,4,2,-.00429,.00338,-.0304,-.0104,-.00483,-.0404,-.00155,-.0107
2020,2,4,4,-.00256,-.00172,-.00648,-.000243,.00277,-.0123,.000402,-.00603
2020,2,4,5,.00617,.00843,.00722,.00405,.0018,.0291,-.000384,.0228
2020,2,4,6,.00717,.0061,.0146,.00611,.0113,-.00619,-.0017,.00554
2020,2,4,8,-.0215,-.0236,-.0279,-.0184,-.0232,-.0116,-.0171,-.013
2020,2,4,9,.00177,-.00156,-.00735,.0105,.00071,.0329,.00854,-.0091
2020,2,4,10,.00769,-.00196,.0276,.00838,.00157,.0323,.0109,-.0115
2020,2,4,11,.00281,.00444,-.00234,.0207,.00942,.0151,.0184,-.00701
2020,2,4,12,-.000728,.00341,.000352,-.00222,.00434,-.0235,-.00138,-.0000445
2020,2,4,13,.0112,.0136,.00582,.0142,.00956,.00428,.0244,.000972
2020,2,4,15,.000462,-.00171,.0387,.0024,.00281,-.0226,-.0017,-.00451
2020,2,4,16,-.00444,.0218,-.0027,-.00558,.00411,-.00334,-.0013,-.0105
2020,2,4,17,.0627,.0736,.0499,.0603,.0696,.0468,.0864,.0494
2020,2,4,18,.0496,.0547,.0481,.0495,.0412,.0238,.069,.0459
2020,2,4,19,.0513,.0446,.0465,.0531,.057,.0296,.0407,.0491
2020,2,4,20,.000869,-.00197,.00589,-.00104,.00228,-.00663,.00771,-.00382
2020,2,4,21,.0106,.0149,.0118,.00886,.00874,-.0121,.0137,.00373
2020,2,4,22,.00399,.0191,.00203,.00406,-.000821,.00375,.0000344,.0126
2020,2,4,23,.00567,.0234,.0107,.000278,.0136,-.0239,-.00304,-.00255
2020,2,4,24,.00845,.00649,.011,.0108,.00781,.00125,.00435,.0116
2020,2,4,25,-.00632,-.00591,-.0113,-.00555,-.0157,.0298,-.00157,-.000284
2020,2,4,26,.0405,.0209,.0334,.0485,.0508,.00962,.0456,.0328
2020,2,4,27,.0488,.0464,.0449,.0504,.0545,.0428,.043,.0371
2020,2,4,28,.00397,-.0103,.0082,-.00285,-.0077,.00083,.00182,.0188
2020,2,4,29,.000291,-.0059,.00441,-.000835,.0014,-.00583,.00611,-.0141
2020,2,4,30,.0102,-.00735,.0246,.00349,.00622,.0328,.00367,.00469
2020,2,4,31,.00413,-.00768,.0111,.00444,.00872,-.0326,.0107,-.0102
2020,2,4,32,.0033,-.000846,-.000406,.00747,.000849,.0346,.00926,-.0034
2020,2,4,33,-.000506,.00991,-.00731,-.0061,-.00221,-.0177,.00443,-.00539
2020,2,4,34,.00324,.00167,.0066,.00532,.00631,-.00215,.00455,.00182
2020,2,4,35,-.00871,.00707,.000817,-.0156,-.0141,-.0232,.0159,-.0025
2020,2,4,36,.00972,.00619,.0155,.0108,.00898,.00909,.0256,.00582
2020,2,4,37,.000669,.00768,-.000187,-.0000374,.00107,-.00811,.00299,-.00111
2020,2,4,38,.0547,.0366,.086,.0527,.0561,.047,.0607,.0526
2020,2,4,39,.0173,.0219,.0133,.0182,.016,.002,.0119,.0114
2020,2,4,40,.00702,.0000765,.0115,.00451,.00866,-.0121,.00473,.00359
2020,2,4,41,.0052,.00142,.0071,.00503,.00753,.0148,-.00215,.00291
2020,2,4,42,.0172,.00963,.0176,.0201,.0249,.0158,.00782,.0112
2020,2,4,44,-.0132,-.0303,-.00986,-.00415,-.0124,.017,-.0362,.00729
2020,2,4,45,-.000294,.00973,-.00199,-.000472,.00392,-.0141,-.0088,.000439
2020,2,4,46,.0326,.0693,.0102,.0367,.028,.0133,.0251,.00934
2020,2,4,47,.00824,.00564,.00932,.00782,.00876,-.00576,.0106,.00247
2020,2,4,48,.00696,.00829,.00406,.0079,.00838,.00131,.007,.00124
2020,2,4,49,-.012,.00284,-.0239,-.0145,-.0148,.0126,-.0105,-.00786
2020,2,4,50,-.00193,-.00993,-.00514,-.000441,.00636,.00376,.0159,-.0184
2020,2,4,51,-.00111,.00122,.00361,-.00483,-.0043,-.00991,-.00281,.000157
2020,2,4,53,.052,.0683,.0209,.0525,.0567,.0125,.0939,.0278
2020,2,4,54,.0269,-.0116,.0225,.0363,.0281,-.00123,.0313,.00866
2020,2,4,55,.0527,.0502,.0505,.054,.0709,.0254,.0445,.0419
2020,2,4,56,-.0395,-.0245,.0324,-.0456,-.0357,-.0854,-.073,-.0253
2020,2,5,1,-.00623,-.00346,-.00881,-.0037,-.00756,-.0219,-.0209,.00899
2020,2,5,2,-.00123,.0112,-.0167,-.013,.0055,-.0404,-.0084,-.00555
2020,2,5,4,-.00169,-.00291,-.00586,.00154,.00369,-.0169,-.000517,-.00212
2020,2,5,5,.00635,.0223,.0072,.00296,.00367,.0172,.005,.0222
2020,2,5,6,.0113,.0104,.0167,.0106,.0173,-.00489,.00123,.00844
2020,2,5,8,-.022,-.0231,-.0304,-.0183,-.0245,.00147,-.0156,-.0191
2020,2,5,9,-.000885,-.00491,-.00926,.00872,.000235,.0294,.00424,-.0118
2020,2,5,10,.00929,.00318,.0322,.00893,.00431,.0228,.0106,-.00481
2020,2,5,11,.00186,.00552,.00147,.00789,.00747,.0172,.00272,-.006
2020,2,5,12,-.00135,.0041,-.000518,-.00296,.00492,-.0275,.000352,-.00159
2020,2,5,13,-.000733,-.00407,-.00264,.00212,-.0013,.000573,-.00161,-.00516
2020,2,5,15,-.000672,-.0056,-.0111,.0055,-.000117,-.0154,-.00311,-.00436
2020,2,5,16,-.00527,.0207,-.000986,-.00719,.00176,-.016,-.00248,-.012
2020,2,5,17,.0569,.0681,.0442,.0541,.0618,.0476,.0775,.0471
2020,2,5,18,.0412,.0489,.0379,.0417,.033,.0256,.061,.0422
2020,2,5,19,.046,.0437,.0424,.0469,.0535,.0285,.0369,.0468
2020,2,5,20,-.0016,-.0141,.0023,-.000359,.000929,-.0176,-.00187,-.00547
2020,2,5,21,.00453,.00635,.00416,.00498,-.00135,-.00135,.0149,.0000976
2020,2,5,22,.00338,.0167,.00159,.00336,-.000393,.00563,-.00126,.0098
2020,2,5,23,.0104,.0257,.0171,.00442,.0115,-.00693,.0123,.00335
2020,2,5,24,.00375,.00114,.0126,.00571,-.000114,.00023,.00418,.00771
2020,2,5,25,-.00662,-.00667,-.012,-.00512,-.013,.0184,-.00601,.0000184
2020,2,5,26,.0317,.0184,.0248,.0382,.04,.00129,.0308,.0298
2020,2,5,27,.0399,.0424,.0409,.0387,.0458,.0346,.0384,.0261
2020,2,5,28,-.00142,-.0165,.00425,-.0109,-.015,.00279,-.017,.0177
2020,2,5,29,-.0152,-.0231,-.00997,-.0166,-.0146,-.0199,-.0175,-.023
2020,2,5,30,.0128,-.0278,.0258,.00681,.00808,.0288,-.00536,.00788
2020,2,5,31,.00544,-.00176,.0113,.00518,.012,-.0307,.0109,-.0113
2020,2,5,32,.00676,-.00104,.00183,.0129,.00667,.0417,.0106,.000102
2020,2,5,33,-.00154,.0106,-.0187,-.00655,-.00337,-.0364,.00131,.00176
2020,2,5,34,.000403,-.000783,.00366,.00178,.00423,-.00417,.00389,.000683
2020,2,5,35,-.0145,.0096,-.00228,-.0236,-.0201,-.0285,.016,-.00584
2020,2,5,36,.00883,.00528,.0163,.00938,.00938,.0152,.0241,.00472
2020,2,5,37,-.00229,.007,-.00576,-.00177,-.00154,-.0149,.00339,-.00512
2020,2,5,38,.0454,.0437,.0728,.0392,.0396,.0282,.0553,.0549
2020,2,5,39,.0141,.0175,.00867,.0161,.0151,.00453,.00771,.00902
2020,2,5,40,-.0332,-.0543,-.0209,-.0395,-.0341,-.0556,-.0597,-.02
2020,2,5,41,.0123,.0157,.0101,.0125,.0167,.0139,.00794,.00937
2020,2,5,42,.0109,.00757,.014,.0111,.016,.0183,-.00112,.0081
2020,2,5,44,-.0172,-.0325,-.00831,-.0114,-.0191,.00485,-.0238,.00541
2020,2,5,45,-.00083,.013,-.00448,-.0000753,.00129,-.0107,-.00428,.000105
2020,2,5,46,.0275,.0516,.0114,.0306,.024,.0167,.0193,.00834
2020,2,5,47,-.00334,.00467,-.00357,-.00522,-.0014,-.0145,-.0129,-.00299
2020,2,5,48,.00178,.00598,-.00167,.00156,.00384,.00174,-.00133,-.00175
2020,2,5,49,-.0117,.00406,-.0227,-.0147,-.0139,.0175,-.0133,-.00892
2020,2,5,50,-.00282,-.00743,.0025,-.0037,.00108,.0145,.00664,-.015
2020,2,5,51,-.00496,-.00345,-.00433,-.00664,-.00944,-.0236,-.00299,-.0014
2020,2,5,53,.0668,.0879,.03,.0667,.0683,.0277,.121,.0381
2020,2,5,54,.0203,-.0172,.018,.027,.0234,-.0103,.0192,.00777
2020,2,5,55,.0444,.0439,.0431,.0449,.06,.0228,.0455,.0351
2020,2,5,56,-.0394,-.00389,.0307,-.0489,-.0371,-.0756,-.0921,-.0213
2020,2,6,1,-.0136,-.00428,-.0177,-.0107,-.014,-.0323,-.0249,.00189
2020,2,6,2,-.00359,.00709,-.0167,-.0132,.0055,-.0504,-.0282,-.0102
2020,2,6,4,.00108,-.00185,-.00226,.00468,.00537,-.0109,.00752,-.00152
2020,2,6,5,.00619,.00592,.00758,.00392,.006,.0223,.00948,.021
2020,2,6,6,.0129,.0122,.0179,.0123,.0199,-.00479,.00352,.01
2020,2,6,8,-.0165,-.0187,-.0258,-.0117,-.022,.0103,-.01,-.0153
2020,2,6,9,-.00763,-.0144,-.0108,.00341,-.00537,.0251,-.00338,-.0174
2020,2,6,10,.00696,.00882,.051,.00285,-.00208,.0312,.0202,-.00307
2020,2,6,11,-.000826,.0035,-.00881,.000776,.00074,.00752,.00665,-.00307
2020,2,6,12,-.00303,.00242,-.00184,-.00486,.00316,-.0309,-.000525,-.00236
2020,2,6,13,-.00884,-.0103,-.011,-.00659,-.0112,-.00735,-.00441,-.0102
2020,2,6,15,-.00568,-.0137,.0109,.00377,-.00411,-.0384,-.0126,-.00743
2020,2,6,16,-.00573,.0257,-.00125,-.00784,.00368,-.0236,-.0032,-.0118
2020,2,6,17,-.0127,-.01,-.0141,-.014,-.0178,-.0136,-.0149,-.00515
2020,2,6,18,-.0142,-.00203,-.0127,-.0171,-.0236,-.0179,-.00353,.00106
2020,2,6,19,.00256,.00412,-.000408,.00283,.00056,-.00988,-.0044,.00897
2020,2,6,20,.000388,-.00798,.0052,.0000139,.00492,-.0141,-.00204,-.00355
2020,2,6,21,-.0102,-.00568,-.00929,-.0116,-.0139,-.00352,-.00211,-.0121
2020,2,6,22,.00372,.0195,-.0000432,.00494,-.000676,-.00261,.00429,.00907
2020,2,6,23,-.00615,-.00595,.00105,-.0118,-.013,-.0108,.000108,-.00392
2020,2,6,24,-.00121,-.00414,.014,-.0000228,-.00854,-.0038,-.00297,.00642
2020,2,6,25,-.00944,-.00913,-.0116,-.00926,-.0154,.00691,-.00976,.00171
2020,2,6,26,.00101,.00409,-.000585,.00103,.00404,-.0203,.00155,.00457
2020,2,6,27,.00149,.00777,.00485,-.00171,-.00443,.016,.00876,-.00643
2020,2,6,28,-.00237,-.0218,.00107,-.00721,-.0154,-.00559,-.0134,.013
2020,2,6,29,-.0209,-.0322,-.0172,-.0198,-.0192,-.0267,-.0202,-.0261
2020,2,6,30,.0142,.0473,.0314,.00577,.00615,.0288,-.0081,.0141
2020,2,6,31,.00254,-.0141,.00553,.00466,.00482,-.0368,.0117,-.0128
2020,2,6,32,.00672,.0018,.0000738,.0134,.00566,.0432,.00953,.00241
2020,2,6,33,-.0116,.00136,-.0226,-.0181,-.0226,-.0392,-.0088,-.000162
2020,2,6,34,-.00355,-.00442,-.000925,-.00262,-.000144,-.00652,-.0017,.00189
2020,2,6,35,-.0154,.0209,.000123,-.027,-.0176,-.0365,.017,-.00313
2020,2,6,36,.00021,.000511,.00714,-.00233,.00143,.0139,.00983,-.000653
2020,2,6,37,-.0121,.00119,-.0168,-.0115,-.0107,-.0259,.000236,-.0155
2020,2,6,38,.02,.0242,.0329,.0151,.0138,.0474,.00369,.0278
2020,2,6,39,-.0086,-.000216,-.0163,-.00688,-.00882,-.00985,-.0112,-.00628
2020,2,6,40,-.0338,-.0519,-.0193,-.0423,-.0319,-.0588,-.06,-.0255
2020,2,6,41,.0135,.0119,.0109,.0146,.0178,.0124,.00618,.0118
2020,2,6,42,.00466,.0035,.00692,.00438,.00773,.0174,-.00248,.00554
2020,2,6,44,-.0174,-.0369,-.0088,-.00868,-.0183,-.00699,-.0224,.0103
2020,2,6,45,-.00973,.00494,-.0138,-.00887,-.012,-.0208,-.00738,-.00827
2020,2,6,46,.00568,.0109,.00242,.00654,.00503,-.0141,-.0161,-.00351
2020,2,6,47,-.00751,.00836,-.00994,-.00927,-.00351,-.0172,-.0151,-.00686
2020,2,6,48,.00147,.00602,-.00315,.00168,.00316,.00397,-.000237,-.000779
2020,2,6,49,-.00233,.0144,-.0134,-.0058,-.0018,.0225,-.00106,.00259
2020,2,6,50,-.0154,.00754,-.0177,-.0177,-.0228,.0204,.0101,-.0209
2020,2,6,51,-.0118,-.0111,-.0125,-.0126,-.0169,-.0158,-.00572,-.00758
2020,2,6,53,.0695,.0922,.0354,.0681,.0682,.0278,.124,.0439
2020,2,6,54,.00625,-.0268,.0049,.0115,.00598,.00489,.0055,.00471
2020,2,6,55,-.0127,-.0166,-.00895,-.0125,-.0126,-.0252,-.00698,-.0131
2020,2,6,56,-.0421,-.00508,.0127,-.0512,-.0389,-.073,-.0996,-.02
2020,2,7,1,-.0133,-.00378,-.0182,-.00968,-.0129,-.0395,-.0204,-.000715
2020,2,7,2,-.00534,.00742,-.0304,-.0165,.00685,-.0476,-.0509,-.0122
2020,2,7,4,.00186,-.00146,-.000977,.005,.00661,-.00604,.00522,-.00184
