year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,3,10,55,-0.0118,-0.00541,-0.0262,-0.01,-0.00945,-0.0372,-0.00605
2020,3,10,56,-0.0061,0.0298,-0.00431,-0.0128,-0.0103,-0.042,0.00997
2020,3,11,1,0.0226,0.0206,0.0194,0.027,0.0251,0.0136,0.0379
2020,3,11,2,-0.00212,-0.00293,0.0412,0.000453,0.0258,-0.0258,-0.0316
2020,3,11,4,0.0149,0.0106,0.0196,0.0142,0.029,-0.00177,0.0277
2020,3,11,5,0.0449,0.0123,0.0438,0.0517,0.0512,-0.00943,0.0762
2020,3,11,6,0.019,0.0163,0.0217,0.0209,0.0243,0.00322,0.0329
2020,3,11,8,0.0177,0.0224,-0.000757,0.0217,0.00854,0.0191,0.0403
2020,3,11,9,0.0307,0.0302,-0.00348,0.0482,0.0344,0.0205,0.0306
2020,3,11,10,0.000711,0.017,-0.0107,-0.00107,0.0128,-0.0231,-0.0243
2020,3,11,11,-0.00348,-0.00228,0.044,-0.00183,0.018,-0.0762,0.0194
2020,3,11,12,0.022,0.0281,0.0172,0.0236,0.0328,0.0232,0.0266
2020,3,11,13,0.0116,0.0131,0.0066,0.0146,0.0151,0.00135,0.0246
2020,3,11,15,0.0158,0.00497,-0.037,0.0301,0.02,-0.0201,0.0319
2020,3,11,16,0.0293,0.0341,0.0518,0.0224,0.0396,-0.00621,0.0528
2020,3,11,17,-0.00326,-0.00927,-0.0033,0.00125,0.00167,-0.0455,0.0138
2020,3,11,18,-0.00427,0.00544,0.00113,-0.00901,0.0021,-0.0131,0.0175
2020,3,11,19,0.0189,0.0324,0.0139,0.0184,0.0186,-0.0123,0.0385
2020,3,11,20,0.0243,0.0146,0.0285,0.025,0.0395,0.0119,0.0296
2020,3,11,21,0.0144,0.022,0.00869,0.02,0.00814,0.0236,0.0175
2020,3,11,22,0.0886,0.0988,0.0822,0.0925,0.0782,0.127,0.0693
2020,3,11,23,0.00391,0.0121,0.00401,0.00163,-0.00448,0.00182,0.0276
2020,3,11,24,0.0135,0.00773,0.0521,0.0141,0.0078,-0.00697,0.0346
2020,3,11,25,0.0142,0.0176,0.00393,0.0121,0.00515,-0.00357,0.0387
2020,3,11,26,0.00491,0.0224,0.00374,0.00136,0.0126,-0.0253,0.0235
2020,3,11,27,0.00874,0.00852,0.00861,0.00885,0.0106,0.0143,0.00814
2020,3,11,28,0.012,0.0372,0.0235,-0.0122,0.0247,-0.128,0.0494
2020,3,11,29,0.0227,0.0229,0.0253,0.0211,0.0367,-0.0032,0.0267
2020,3,11,30,0.0361,0.0714,0.0605,0.0242,0.0332,-0.00295,0.0406
2020,3,11,31,0.0251,0.0392,-0.00321,0.0339,0.0255,0.0069,0.0484
2020,3,11,32,0.0216,0.0121,0.0176,0.0275,0.0147,0.026,0.0193
2020,3,11,33,0.0248,0.0498,0.00293,0.0128,0.0108,0.0174,0.036
2020,3,11,34,0.0225,0.0208,0.0317,0.0222,0.0334,-0.000935,0.0306
2020,3,11,35,0.00504,0.111,0.000653,0.00212,0.026,0.00842,-0.0172
2020,3,11,36,0.0213,0.0236,0.0239,0.0185,0.0256,-0.013,0.0319
2020,3,11,37,0.0192,0.038,0.0157,0.0179,0.0215,0.0132,0.0266
2020,3,11,38,0.0184,0.0595,0.0215,0.00436,0.04,-0.022,0.0107
2020,3,11,39,0.00959,0.0173,-0.00553,0.0151,0.0089,-0.00773,0.0213
2020,3,11,40,0.0429,0.0102,0.0645,0.0311,0.0646,0.00795,0.0372
2020,3,11,41,0.0313,0.0195,0.0358,0.0316,0.0434,0.00578,0.0423
2020,3,11,42,0.0196,0.0128,0.0242,0.0209,0.0238,0.00434,0.045
2020,3,11,44,-0.000998,-0.0447,0.00999,0.0198,-0.00887,-0.0105,0.0199
2020,3,11,45,0.0253,0.04,0.0183,0.0284,0.027,-0.000511,0.0434
2020,3,11,46,0.089,0.041,0.0433,0.0938,0.0865,0.0955,0.0762
2020,3,11,47,0.0274,0.0399,0.0318,0.0205,0.0394,0.00509,0.0356
2020,3,11,48,0.0356,0.0352,0.0294,0.0392,0.0434,0.0108,0.0355
2020,3,11,49,0.0199,0.0329,0.0265,0.0132,0.0392,-0.00404,0.0303
2020,3,11,50,0.0122,0.0764,0.00863,0.00587,0.0224,-0.0473,0.021
2020,3,11,51,0.0162,0.0179,0.0211,0.0129,0.0102,0.00479,0.0257
2020,3,11,53,0.0403,0.0236,0.0374,0.0494,0.0603,0.0149,0.0543
2020,3,11,54,0.0193,0.00158,0.0207,0.0177,0.0208,0.0122,0.0448
2020,3,11,55,-0.0142,-0.00756,-0.0283,-0.0125,-0.00872,-0.0392,-0.008
2020,3,11,56,-0.0049,0.0324,0.00722,-0.0123,-0.0111,-0.0383,0.0084
2020,3,12,1,0.0171,0.0187,0.0165,0.0176,0.021,0.00269,0.0344
2020,3,12,2,-0.00255,0.000591,-0.0334,-0.00127,0.0245,-0.0347,-0.0293
2020,3,12,4,0.0157,0.0164,0.0178,0.015,0.0301,-0.0023,0.0292
2020,3,12,5,0.0435,0.00248,0.0429,0.0505,0.0508,-0.00691,0.0762
2020,3,12,6,0.0169,0.0142,0.0191,0.0189,0.0215,0.00402,0.0331
2020,3,12,8,0.0167,0.0212,-0.000605,0.0206,0.00831,0.0151,0.0379
2020,3,12,9,0.0292,0.0276,-0.0019,0.0466,0.034,0.0108,0.0306
2020,3,12,10,0.00146,0.0119,-0.00485,0.000515,0.0112,-0.028,-0.0201
2020,3,12,11,-0.0036,0.00087,0.044,-0.0171,0.0168,-0.0788,0.017
2020,3,12,12,0.0223,0.0287,0.0182,0.0234,0.0341,0.0225,0.0268
2020,3,12,13,0.0146,0.0137,0.0108,0.0177,0.0167,0.000596,0.0271
2020,3,12,15,0.0127,0.00019,-0.0469,0.0293,0.0166,-0.028,0.0309
2020,3,12,16,0.0299,0.0338,0.0606,0.0205,0.039,-0.00286,0.053
2020,3,12,17,-0.00542,-0.0106,-0.00655,-0.00115,-0.000246,-0.0491,0.014
2020,3,12,18,-0.00573,-0.00118,-0.00133,-0.00904,0.00214,-0.0161,0.0169
2020,3,12,19,0.0184,0.0343,0.00624,0.0191,0.02,-0.0115,0.0373
2020,3,12,20,0.0254,0.0187,0.0279,0.0262,0.0412,0.00695,0.0318
2020,3,12,21,0.00956,0.0304,0.00216,0.0156,0.00389,0.0182,0.0114
2020,3,12,22,0.0296,0.0281,0.0368,0.0243,0.0212,0.0107,0.0466
2020,3,12,23,0.00826,0.0137,0.00679,0.0074,0.00267,0.00313,0.0298
2020,3,12,24,0.0133,0.00863,0.0547,0.0117,0.00757,-0.0084,0.0343
2020,3,12,25,0.0136,0.0165,0.00686,0.0114,0.00418,-0.01,0.041
2020,3,12,26,0.00329,0.0214,0.00397,-0.0013,0.0114,-0.0286,0.0239
2020,3,12,27,0.00856,0.00918,0.00889,0.00823,0.00959,0.0174,0.0078
2020,3,12,28,0.00455,0.0439,0.018,-0.0243,0.0178,-0.155,0.0475
2020,3,12,29,0.0224,0.0182,0.0262,0.0213,0.0351,-0.00135,0.0258
2020,3,12,30,0.0354,0.134,0.0616,0.0224,0.0301,-0.00225,0.0416
2020,3,12,31,0.0236,0.0369,-0.00897,0.0338,0.0271,0.00297,0.0498
2020,3,12,32,0.0214,0.0135,0.0167,0.0275,0.0147,0.0256,0.0205
2020,3,12,33,0.0217,0.0519,0.00455,0.00605,0.00959,0.00878,0.028
2020,3,12,34,0.0212,0.0205,0.0284,0.0199,0.0342,-0.00284,0.0326
2020,3,12,35,0.00671,0.118,7.92E-06,0.00496,0.028,0.0166,-0.0171
2020,3,12,36,0.0211,0.0234,0.0245,0.0179,0.026,-0.0158,0.0311
2020,3,12,37,0.0187,0.0369,0.0148,0.0178,0.0221,0.00981,0.0245
2020,3,12,38,0.0221,0.0595,0.0267,0.00872,0.0431,-0.0158,0.0131
2020,3,12,39,0.00742,0.014,-0.00611,0.0124,0.00727,-0.00791,0.0196
2020,3,12,40,0.0438,0.0135,0.0667,0.0308,0.0653,0.00529,0.0373
2020,3,12,41,0.0292,0.0141,0.0358,0.0293,0.0415,-0.00415,0.0458
2020,3,12,42,0.0187,0.0115,0.0224,0.0205,0.0242,0.0052,0.0481
2020,3,12,44,0.00111,-0.0493,0.0115,0.0261,-0.00693,0.00315,0.0194
2020,3,12,45,0.0319,0.0455,0.0258,0.0346,0.0327,0.00331,0.0495
2020,3,12,46,0.0856,0.0517,0.0468,0.0938,0.0824,0.0853,0.0762
2020,3,12,47,0.0279,0.0415,0.0329,0.0202,0.0399,0.00571,0.0348
2020,3,12,48,0.0371,0.0369,0.0305,0.0407,0.0443,0.0137,0.037
2020,3,12,49,0.0222,0.0337,0.0264,0.0167,0.0444,-0.00439,0.031
2020,3,12,50,0.0114,0.0694,-0.0051,0.00873,0.0281,-0.04,0.0144
2020,3,12,51,0.0162,0.0178,0.0233,0.0121,0.00982,0.00582,0.0274
2020,3,12,53,0.0408,0.0209,0.0406,0.0506,0.0611,0.0111,0.0566
2020,3,12,54,0.0201,0.0156,0.0229,0.0153,0.0187,0.0138,0.0482
2020,3,12,55,-0.0171,-0.0119,-0.0314,-0.015,-0.0108,-0.0414,-0.00925
2020,3,12,56,-0.00371,0.0406,0.0279,-0.0134,-0.00934,-0.0359,0.0122
2020,3,13,1,0.0174,0.0196,0.0161,0.0185,0.0225,0.00133,0.0313
2020,3,13,2,0.00182,0.00556,-0.0472,0.00309,0.0297,-0.0162,-0.0289
2020,3,13,4,0.0188,0.0215,0.0202,0.0181,0.032,0.00354,0.0334
2020,3,13,5,0.0406,-0.0000742,0.041,0.0459,0.0473,-0.0142,0.0762
2020,3,13,6,0.0122,0.01,0.0139,0.0139,0.0162,0.00226,0.0306
2020,3,13,8,0.0597,0.0727,0.0311,0.0628,0.0572,0.0716,0.0673
2020,3,13,9,0.0259,0.0217,-0.0053,0.0472,0.0299,0.00592,0.0283
2020,3,13,10,0.00179,0.0214,-0.0171,0.0000242,0.0159,-0.028,-0.0203
2020,3,13,11,-0.00909,-0.000994,0.0357,-0.0348,0.0181,-0.0782,0.0128
2020,3,13,12,0.0213,0.0264,0.0189,0.0218,0.0342,0.0198,0.027
2020,3,13,13,0.0138,0.0119,0.0105,0.0169,0.0146,-0.0011,0.0277
2020,3,13,15,0.00947,-0.00168,-0.00643,0.0236,0.0148,-0.0357,0.0322
2020,3,13,16,0.0318,0.0581,0.0712,0.0192,0.0374,-0.000033,0.0549
2020,3,13,17,-0.00466,-0.0104,-0.00437,-0.000732,0.000547,-0.0487,0.0161
2020,3,13,18,-0.00538,-0.005,0.00168,-0.00935,0.00199,-0.0165,0.0169
2020,3,13,19,0.0194,0.0349,0.00663,0.0204,0.024,-0.0131,0.0406
2020,3,13,20,0.0246,0.0153,0.0244,0.0275,0.042,0.0095,0.031
2020,3,13,21,0.00789,0.0248,0.00114,0.0139,0.00561,0.00627,0.00915
2020,3,13,22,0.0249,0.0226,0.0334,0.0187,0.0188,-0.00234,0.0438
2020,3,13,23,0.00364,0.00849,0.0000335,0.00378,-0.00666,0.0136,0.0309
2020,3,13,24,0.0121,0.00679,0.0562,0.0109,0.00605,-0.00807,0.0318
2020,3,13,25,0.011,0.0126,0.00735,0.00968,0.00085,-0.0168,0.0423
2020,3,13,26,0.00272,0.0222,0.00263,-0.00179,0.0127,-0.0307,0.0239
2020,3,13,27,0.0111,0.00975,0.00812,0.012,0.0121,0.016,0.0112
2020,3,13,28,0.00485,0.0309,0.0177,-0.0218,0.0198,-0.155,0.0451
2020,3,13,29,0.0211,0.0158,0.026,0.0195,0.0366,-0.00155,0.0198
2020,3,13,30,0.0355,0.134,0.0572,0.0245,0.0325,0.00252,0.0439
2020,3,13,31,0.0291,0.0334,-0.00668,0.042,0.0386,-0.00267,0.0548
2020,3,13,32,0.0208,0.0137,0.0162,0.0267,0.0124,0.0164,0.023
2020,3,13,33,0.0202,0.0498,0.01,0.00412,0.00429,0.0143,0.0232
2020,3,13,34,0.0206,0.0188,0.0355,0.0191,0.0364,-0.00664,0.0319
2020,3,13,35,0.011,0.118,0.00651,0.00839,0.034,0.0225,-0.0178
2020,3,13,36,0.0199,0.0206,0.0272,0.0167,0.0245,-0.0188,0.0314
2020,3,13,37,0.0185,0.036,0.0141,0.018,0.022,0.00624,0.0239
2020,3,13,38,0.0189,0.064,0.0312,0.00111,0.0433,-0.0306,0.0193
2020,3,13,39,0.00603,0.0117,-0.00767,0.0114,0.00575,-0.00742,0.0172
2020,3,13,40,0.0452,0.0154,0.0659,0.0337,0.0697,0.00526,0.0413
2020,3,13,41,0.0264,0.0115,0.0348,0.0257,0.0386,-0.00891,0.0421
2020,3,13,42,0.0189,0.0115,0.0241,0.0204,0.0231,0.00414,0.051
2020,3,13,44,0.00113,-0.0456,0.00767,0.0254,-0.0052,0.0128,0.0147
2020,3,13,45,0.0325,0.0396,0.0262,0.0362,0.0355,0.00046,0.0491
2020,3,13,46,0.0932,0.0473,0.07,0.0938,0.09,0.0927,0.0762
2020,3,13,47,0.0295,0.0468,0.0324,0.023,0.0408,0.00874,0.0361
2020,3,13,48,0.0393,0.0402,0.0326,0.0425,0.0463,0.0184,0.0388
2020,3,13,49,0.021,0.0337,0.0278,0.0146,0.0456,-0.00894,0.0329
2020,3,13,50,0.0117,0.0694,-0.00131,0.00837,0.0261,-0.0407,0.0146
2020,3,13,51,0.0152,0.0162,0.0249,0.0107,0.00864,0.00192,0.0285
2020,3,13,53,0.0371,0.0169,0.0412,0.046,0.0581,0.00189,0.0531
2020,3,13,54,0.0195,0.0103,0.0199,0.0196,0.0146,0.018,0.0466
2020,3,13,55,-0.0172,-0.00913,-0.0354,-0.0149,-0.013,-0.0391,-0.00808
2020,3,13,56,0.036,0.0838,0.0428,0.0264,0.036,0.00595,0.0414
2020,3,14,1,0.0187,0.0221,0.016,0.0214,0.0239,0.00583,0.0269
2020,3,14,2,0.00207,0.00423,-0.0606,0.00541,0.0352,0.00882,-0.034
2020,3,14,4,0.02,0.023,0.0221,0.0189,0.0338,0.00745,0.0339
2020,3,14,5,0.0361,-0.00263,0.0361,0.0414,0.0407,-0.012,0.0762
2020,3,14,6,0.0104,0.0087,0.0117,0.0116,0.0135,0.00305,0.0281
2020,3,14,8,0.0775,0.0974,0.0437,0.0788,0.0736,0.0915,0.076
2020,3,14,9,0.0239,0.0197,-0.0103,0.0468,0.0279,0.00321,0.0231
2020,3,14,10,-0.00155,0.015,-0.0291,-0.00191,0.00983,-0.0233,-0.0223
2020,3,14,11,-0.0157,-0.00906,0.0513,-0.0431,0.0162,-0.0749,0.00659
2020,3,14,12,0.0218,0.0269,0.0198,0.022,0.0353,0.0196,0.0279
2020,3,14,13,0.013,0.00927,0.0121,0.0151,0.0122,-0.00587,0.03
2020,3,14,15,0.0103,0.00103,-0.0167,0.0222,0.0142,-0.0405,0.035
2020,3,14,16,0.0295,0.052,0.0697,0.0167,0.0321,-0.000235,0.0556
2020,3,14,17,-0.00569,-0.0126,-0.0029,-0.00198,0.00039,-0.0511,0.0162
2020,3,14,18,-0.00725,-0.00601,9.58E-06,-0.0115,0.000299,-0.017,0.0137
2020,3,14,19,0.0136,0.0344,-0.000434,0.0141,0.0183,-0.0151,0.0365
2020,3,14,20,0.0259,0.0159,0.0231,0.0304,0.0437,0.0164,0.03
2020,3,14,21,0.00654,0.0199,-0.00146,0.0144,0.00466,0.00547,0.00586
2020,3,14,22,0.0232,0.0173,0.0326,0.0168,0.017,-0.0058,0.043
2020,3,14,23,0.00405,0.0317,0.000411,0.00134,-0.00585,0.0153,0.0261
2020,3,14,24,0.00996,0.00341,0.0584,0.0101,0.00415,-0.0116,0.0274
2020,3,14,25,0.0131,0.0168,0.00387,0.0102,0.00336,-0.0141,0.0436
2020,3,14,26,0.00356,0.023,0.00374,-0.00112,0.013,-0.0297,0.0213
2020,3,14,27,0.0171,0.0168,0.00416,0.0186,0.0198,0.0219,0.0137
2020,3,14,28,0.0066,0.00989,0.02,-0.0195,0.0198,-0.149,0.0433
2020,3,14,29,0.0168,0.0145,0.0187,0.0166,0.0348,-0.0101,0.0189
2020,3,14,30,0.027,0.134,0.046,0.0172,0.0233,-0.00454,0.0426
2020,3,14,31,0.0349,0.0153,-0.00615,0.0537,0.0493,0.0026,0.0603
2020,3,14,32,0.0218,0.0127,0.0166,0.0287,0.012,0.0172,0.0232
2020,3,14,33,0.0219,0.0442,0.0228,0.00871,0.00852,0.0103,0.0188
2020,3,14,34,0.0192,0.017,0.031,0.0191,0.0354,-0.012,0.0331
2020,3,14,35,0.00863,0.122,0.00235,0.00683,0.0319,0.0231,-0.0217
2020,3,14,36,0.0193,0.0194,0.0294,0.0158,0.0234,-0.0194,0.0312
2020,3,14,37,0.0186,0.0355,0.0151,0.0177,0.0221,0.00567,0.0249
2020,3,14,38,0.0674,0.0835,0.0933,0.0552,0.102,0.0427,0.047
2020,3,14,39,0.00379,0.00917,-0.0113,0.00994,0.00505,-0.0118,0.0146
2020,3,14,40,0.0439,0.0113,0.063,0.0343,0.0709,0.00551,0.0373
2020,3,14,41,0.022,0.0103,0.0277,0.0217,0.0348,-0.0114,0.0382
2020,3,14,42,0.0165,0.00692,0.0212,0.019,0.0202,-0.000141,0.0502
2020,3,14,44,-0.00262,-0.0521,0.00739,0.0218,-0.00744,0.016,0.00799
2020,3,14,45,0.0328,0.0402,0.0248,0.0378,0.0361,-0.000503,0.0487
2020,3,14,46,0.0932,0.0737,0.103,0.0938,0.102,0.127,0.0762
2020,3,14,47,0.0317,0.051,0.0339,0.0252,0.0417,0.0169,0.0378
2020,3,14,48,0.0411,0.0431,0.0329,0.0447,0.0469,0.0296,0.039
2020,3,14,49,0.0217,0.0325,0.0273,0.0163,0.0472,-0.00601,0.033
2020,3,14,50,0.00886,0.0659,-0.00765,0.00639,0.0242,-0.0306,0.00462
2020,3,14,51,0.0142,0.0127,0.0246,0.0115,0.00843,0.00234,0.0285
2020,3,14,53,0.0342,0.0156,0.0435,0.0412,0.0567,-0.00106,0.0491
2020,3,14,54,0.0193,0.0144,0.0194,0.0197,0.0162,0.0162,0.0443
2020,3,14,55,-0.0187,-0.0128,-0.0383,-0.0157,-0.0124,-0.0427,-0.0109
2020,3,14,56,0.0675,0.134,0.0962,0.0537,0.0692,0.0363,0.0538
2020,3,15,1,0.0188,0.0248,0.0156,0.0216,0.023,0.00899,0.0293
2020,3,15,2,0.00116,0.00488,-0.0737,0.00288,0.0412,0.0171,-0.0395
2020,3,15,4,0.0229,0.0269,0.025,0.0214,0.0365,0.0117,0.0341
2020,3,15,5,0.0347,0.00363,0.0332,0.0419,0.0377,-0.00674,0.0762
2020,3,15,6,0.00803,0.00634,0.0105,0.00899,0.0108,0.0031,0.0263
2020,3,15,8,0.0755,0.0972,0.0389,0.0768,0.0703,0.0874,0.0716
2020,3,15,9,0.0254,0.0207,-0.00773,0.0484,0.0271,0.00478,0.0288
2020,3,15,10,-0.0011,0.0143,-0.0373,-0.000445,0.00712,-0.0132,-0.0252
2020,3,15,11,-0.0237,-0.0172,0.0576,-0.0519,0.017,-0.0948,0.00176
2020,3,15,12,0.0224,0.0257,0.0219,0.0221,0.0362,0.0197,0.0284
2020,3,15,13,0.0123,0.00685,0.0122,0.0148,0.0114,-0.00639,0.0288
2020,3,15,15,0.00974,0.00163,-0.0117,0.0202,0.0135,-0.0395,0.0329
2020,3,15,16,0.0299,0.0549,0.0696,0.0172,0.0333,0.011,0.051
2020,3,15,17,-0.0052,-0.0124,-0.00136,-0.00175,-0.0000743,-0.0464,0.0157
2020,3,15,18,-0.00793,-0.00939,-0.00286,-0.0106,-0.00162,-0.0165,0.0111
2020,3,15,19,0.0154,0.0375,-0.00116,0.0163,0.0205,-0.00846,0.0353
2020,3,15,20,0.0275,0.0167,0.026,0.0314,0.0449,0.0185,0.0286
2020,3,15,21,0.0045,0.0239,-0.00404,0.0123,0.00468,0.00784,0.00173
2020,3,15,22,0.0218,0.0134,0.0327,0.0145,0.0166,-0.0145,0.0437
2020,3,15,23,0.00342,0.0225,-0.0024,0.00285,-0.00222,0.00987,0.024
2020,3,15,24,0.00637,-0.000905,0.0553,0.00753,-0.00104,-0.0145,0.025
2020,3,15,25,0.0119,0.0156,-0.000479,0.0097,0.00194,-0.00829,0.0407
2020,3,15,26,0.00355,0.0236,0.0027,-0.000719,0.0119,-0.0265,0.0195
2020,3,15,27,0.0191,0.0216,0.00135,0.0198,0.0218,0.0278,0.0127
2020,3,15,28,0.0107,0.00163,0.0255,-0.0172,0.023,-0.139,0.0438
2020,3,15,29,0.0157,0.0156,0.0162,0.0156,0.0342,-0.00879,0.0166
2020,3,15,30,0.0262,0.134,0.0433,0.0173,0.0197,0.00773,0.04
2020,3,15,31,0.035,0.012,-0.00889,0.056,0.0523,-0.00386,0.0579
2020,3,15,32,0.0232,0.0116,0.0158,0.0323,0.0095,0.0275,0.0204
2020,3,15,33,0.022,0.0462,0.0104,0.00947,0.00771,0.0175,0.0144
2020,3,15,34,0.0181,0.0153,0.0278,0.0197,0.0345,-0.00935,0.0317
2020,3,15,35,0.0104,0.134,0.00111,0.00986,0.0302,0.0306,-0.0222
2020,3,15,36,0.0197,0.0189,0.0325,0.0161,0.0219,-0.0172,0.031
2020,3,15,37,0.0179,0.0365,0.0141,0.0169,0.0213,0.00735,0.0233
2020,3,15,38,0.071,0.088,0.092,0.0599,0.102,0.0394,0.054
2020,3,15,39,0.00273,0.00903,-0.0129,0.0089,0.00266,-0.0119,0.0124
2020,3,15,40,0.0434,0.0113,0.0612,0.0347,0.0709,0.0094,0.0354
2020,3,15,41,0.0209,0.0174,0.0254,0.0198,0.0323,-0.00835,0.0343
2020,3,15,42,0.0141,0.00176,0.0172,0.0182,0.0159,0.000438,0.0469
2020,3,15,44,-0.00466,-0.0514,0.0021,0.0192,-0.0122,0.0144,0.0107
2020,3,15,45,0.0336,0.0415,0.0274,0.037,0.0363,0.000114,0.0487
2020,3,15,46,0.0932,0.0873,0.103,0.0938,0.102,0.127,0.0762
2020,3,15,47,0.0306,0.0558,0.0323,0.0233,0.039,0.0283,0.0328
2020,3,15,48,0.0448,0.0476,0.036,0.0481,0.0485,0.0443,0.0402
2020,3,15,49,0.0249,0.0282,0.0324,0.0218,0.0495,0.00699,0.0293
2020,3,15,50,0.0101,0.0652,-0.0109,0.00885,0.0211,-0.00646,-0.00123
2020,3,15,51,0.0123,0.01,0.0245,0.00944,0.00714,0.00337,0.0242
2020,3,15,53,0.0324,0.0151,0.0425,0.0385,0.0538,-0.00235,0.0461
2020,3,15,54,0.0142,0.00603,0.0146,0.014,0.0112,0.00925,0.0404
2020,3,15,55,-0.0179,-0.0164,-0.0399,-0.0132,-0.00908,-0.0401,-0.0131
2020,3,15,56,0.0686,0.134,0.103,0.0533,0.0678,0.0281,0.0581
2020,3,16,1,0.0156,0.0254,0.0115,0.0185,0.0222,0.00262,0.0241
2020,3,16,2,-0.00883,-0.00994,-0.0456,-0.00302,0.0353,-0.00303,-0.0484
2020,3,16,4,0.0208,0.0249,0.0239,0.0183,0.0347,0.0119,0.0314
2020,3,16,5,0.0302,-0.00629,0.0278,0.0396,0.0311,-0.0107,0.0762
2020,3,16,6,0.000359,-0.00216,0.00491,0.00148,0.00282,-0.0073,0.0178
2020,3,16,8,0.068,0.0875,0.0353,0.0691,0.0639,0.0713,0.0599
2020,3,16,9,0.018,0.0118,-0.013,0.0425,0.0234,-0.0135,0.0163
2020,3,16,10,-0.00705,0.00795,-0.0401,-0.00663,0.00405,-0.0264,-0.0295
2020,3,16,11,-0.0366,-0.0336,0.0586,-0.0529,0.00709,-0.0964,-0.00601
2020,3,16,12,0.0187,0.0188,0.0185,0.0188,0.0352,0.00676,0.0241
2020,3,16,13,0.00811,-0.00399,0.00998,0.0119,0.0107,-0.0172,0.0229
2020,3,16,15,0.00627,-0.00202,-0.0514,0.0176,0.0146,-0.0559,0.0298
2020,3,16,16,0.0268,0.0691,0.0695,0.0128,0.0303,0.0116,0.0495
2020,3,16,17,-0.00909,-0.017,-0.00376,-0.00574,-0.00353,-0.0529,0.0118
2020,3,16,18,-0.0133,-0.0169,-0.0064,-0.0166,-0.00394,-0.0264,0.00344
2020,3,16,19,0.00904,0.0301,-0.0041,0.00934,0.0115,-0.0166,0.0305
2020,3,16,20,0.0245,0.00849,0.0268,0.0278,0.0426,0.0149,0.024
2020,3,16,21,-0.00316,0.0172,-0.0113,0.00399,0.00142,-0.00477,-0.00961
2020,3,16,22,0.0177,0.0105,0.0302,0.00901,0.0128,-0.0218,0.0397
2020,3,16,23,0.00146,0.0203,-0.00232,-0.000381,-0.00859,0.00802,0.0175
2020,3,16,24,0.00102,-0.00742,0.0454,0.00489,-0.00443,-0.0208,0.0137
2020,3,16,25,0.00345,0.00513,-0.00961,0.00443,-0.00532,-0.0195,0.0265
2020,3,16,26,-0.000531,0.0198,-0.000958,-0.00509,0.0087,-0.0274,0.00704
2020,3,16,27,0.0115,0.0149,-0.00236,0.0114,0.0161,0.017,0.00649
2020,3,16,28,0.00917,-0.0146,0.025,-0.0198,0.0226,-0.139,0.039
2020,3,16,29,0.0132,0.0133,0.0147,0.0123,0.0333,-0.0136,0.0118
2020,3,16,30,0.0163,0.134,0.0272,0.0103,0.0125,0.00268,0.0312
2020,3,16,31,0.0329,0.0114,-0.0104,0.0533,0.0467,-0.00349,0.0555
2020,3,16,32,0.0199,0.014,0.0102,0.0291,0.00535,0.0223,0.0148
2020,3,16,33,0.0193,0.0442,0.000669,0.00752,0.00665,0.0161,0.00813
2020,3,16,34,0.0125,0.00809,0.0231,0.0169,0.0292,-0.0159,0.0235
2020,3,16,35,0.00592,0.121,-0.00383,0.00646,0.0257,0.0173,-0.0249
2020,3,16,36,0.0146,0.0115,0.0294,0.0122,0.0182,-0.0235,0.0224
2020,3,16,37,0.0143,0.0279,0.012,0.0132,0.0197,0.000706,0.0177
2020,3,16,38,0.0639,0.079,0.0896,0.0523,0.0968,0.0434,0.0477
2020,3,16,39,-0.00659,0.000479,-0.0222,-0.000663,0.000483,-0.0237,-0.0124
2020,3,16,40,0.0397,0.00367,0.0585,0.0309,0.0686,0.00228,0.032
2020,3,16,41,0.0162,0.015,0.0218,0.0144,0.0279,-0.0191,0.0289
2020,3,16,42,0.00648,-0.0135,0.00767,0.0142,0.00929,-0.0119,0.0337
2020,3,16,44,-0.0177,-0.0675,-0.00524,0.00574,-0.0159,-0.00604,-0.0202
2020,3,16,45,0.0298,0.0308,0.0239,0.0342,0.0329,-0.00661,0.0427
2020,3,16,46,0.0932,0.0789,0.103,0.0938,0.102,0.127,0.0762
2020,3,16,47,0.0254,0.0464,0.029,0.0172,0.0344,0.0178,0.0313
2020,3,16,48,0.0434,0.0447,0.0353,0.047,0.0473,0.0412,0.0383
2020,3,16,49,0.0178,0.0194,0.0275,0.0147,0.0459,-0.00725,0.0236
2020,3,16,50,0.00543,0.0526,-0.02,0.00613,0.0135,-0.0253,-0.00863
2020,3,16,51,0.0079,0.00478,0.0234,0.00454,0.00523,-0.000603,0.018
2020,3,16,53,0.0264,0.00682,0.0324,0.0345,0.0515,-0.00965,0.0336
2020,3,16,54,0.012,-0.00236,0.0125,0.012,0.00763,0.0113,0.0364
2020,3,16,55,-0.0223,-0.0196,-0.042,-0.0184,-0.013,-0.0515,-0.019
2020,3,16,56,0.0682,0.134,0.103,0.0523,0.0677,0.0208,0.06
2020,3,17,1,0.00756,0.0154,0.00254,0.012,0.0141,-0.0111,0.0108
2020,3,17,2,-0.0233,-0.0157,-0.0725,-0.026,0.0286,-0.0179,-0.0729
2020,3,17,4,0.0176,0.0204,0.023,0.0142,0.0335,0.00374,0.0277
