year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,8,50,.0062,.119,.0136,-.00746,.0191,.0483,-.0599,.0256
2020,3,8,51,.0185,.0203,.0263,.0143,.0138,.00732,.00793,.0244
2020,3,8,53,.0395,.0275,.0281,.0484,.0563,-.0226,.0291,.0496
2020,3,8,54,.0255,.0336,.0263,.0222,.0224,.00955,.0147,.0439
2020,3,8,55,-.0134,-.00458,-.0306,-.0114,-.0135,-.0138,-.0402,-.0132
2020,3,8,56,.00014,.0394,-.00117,-.00739,-.00989,-.072,-.0421,.0193
2020,3,9,1,.0218,.027,.0164,.027,.0244,-.0118,.0128,.0371
2020,3,9,2,.000195,.0168,.0403,-.0155,.0226,-.0624,-.0387,-.0269
2020,3,9,4,.0138,.0123,.0199,.0107,.0239,-.015,.00171,.0262
2020,3,9,5,.0543,.0333,.0524,.0606,.0576,.0121,-.00422,.0757
2020,3,9,6,.0187,.0153,.0239,.0205,.0229,-.0156,.00396,.0307
2020,3,9,8,.0238,.0289,-.00673,.0312,.0176,.0144,.023,.0472
2020,3,9,9,.0384,.0417,-.00232,.0536,.0422,.0865,.0486,.0274
2020,3,9,10,.001,.0147,.0141,-.00249,.011,.0955,-.0191,-.0287
2020,3,9,11,-.00437,-.00329,.0321,.00526,.015,.0085,-.0736,.019
2020,3,9,12,.0207,.0279,.0158,.0222,.0304,-.0164,.0233,.0228
2020,3,9,13,.00965,.0121,.00453,.0123,.0143,-.0249,-.00395,.0249
2020,3,9,15,.0142,.00378,-.0567,.0284,.018,-.00966,-.0139,.0192
2020,3,9,16,.0254,.0042,.0463,.0197,.0358,-.0206,-.0039,.0439
2020,3,9,17,-.00238,-.00891,-.00242,.00265,.00225,-.0386,-.0421,.00968
2020,3,9,18,.00133,.0121,.00716,-.00382,.00512,-.0271,-.0117,.0183
2020,3,9,19,.0205,.0248,.0133,.0216,.0173,-.046,-.0137,.0339
2020,3,9,20,.0367,.0302,.0437,.0352,.0505,-.0274,.0229,.0387
2020,3,9,21,.0192,.0236,.0146,.0239,.012,-.0304,.0277,.0166
2020,3,9,22,.0929,.104,.0851,.0938,.0785,.107,.125,.0691
2020,3,9,23,.0133,.0103,.0158,.0109,.00389,-.0602,.0262,.0267
2020,3,9,24,.0171,.0113,.0537,.0182,.00887,-.00948,-.00245,.0378
2020,3,9,25,.0239,.0303,.00454,.02,.014,.0156,.0272,.0383
2020,3,9,26,.00297,.0207,-.000253,.000331,.00877,-.0713,-.024,.0156
2020,3,9,27,.00657,.0078,-.000206,.00674,.00294,.0165,.0157,.00434
2020,3,9,28,.0109,.049,.0186,-.00692,.0234,-.00367,-.125,.0431
2020,3,9,29,.0354,.0291,.0412,.0333,.0491,-.00421,-.00129,.0412
2020,3,9,30,.04,0,.0577,.0315,.0323,.107,-.0054,.0385
2020,3,9,31,.0278,.0439,.00446,.0341,.027,-.0398,.014,.0442
2020,3,9,32,.0209,.0085,.0168,.0275,.0196,.0322,.0257,.0148
2020,3,9,33,.0251,.044,-.0029,.017,.0115,-.059,.0156,.0379
2020,3,9,34,.0234,.0226,.0283,.0228,.0334,-.00117,.00853,.0329
2020,3,9,35,.00633,.101,.00962,-.000888,.0216,-.012,.000942,-.0126
2020,3,9,36,.0215,.0257,.0228,.0174,.0237,.0238,-.00148,.0278
2020,3,9,37,.0174,.0354,.014,.0161,.0209,-.00346,.012,.0243
2020,3,9,38,.0259,.0603,.0164,.0171,.0362,.107,.0148,.0162
2020,3,9,39,.0103,.0183,-.00743,.0171,.00819,-.0369,-.00846,.0195
2020,3,9,40,.0525,.0239,.0733,.0409,.0691,-.0244,.0173,.0431
2020,3,9,41,.0295,.0158,.0318,.0308,.0407,.00655,.00559,.0387
2020,3,9,42,.0223,.0172,.0271,.0229,.0247,.00283,.0073,.0439
2020,3,9,44,.0167,-.0148,.0261,.0318,-.005,.107,.0495,.041
2020,3,9,45,.0197,.0345,.0144,.0215,.0212,.0445,-.00482,.0345
2020,3,9,46,.0928,.0525,.0487,.0938,.0979,.0238,.115,.0706
2020,3,9,47,.0221,.0311,.0263,.0164,.0315,-.0359,-.00644,.0356
2020,3,9,48,.0336,.0323,.0293,.0365,.0424,.00998,.00782,.033
2020,3,9,49,.0169,.0356,.0139,.0106,.0369,.0128,-.00433,.0348
2020,3,9,50,.00518,.111,.0091,-.00704,.019,.061,-.0537,.0173
2020,3,9,51,.0191,.0201,.026,.0156,.0131,.00325,.00498,.0283
2020,3,9,53,.04,.0265,.0315,.0488,.0596,-.0232,.0234,.0497
2020,3,9,54,.0263,.0332,.0274,.0232,.0236,.00108,.0124,.0474
2020,3,9,55,-.0139,-.00547,-.0298,-.0122,-.0132,-.0102,-.0367,-.0135
2020,3,9,56,-.00169,.0374,-.00401,-.00912,-.00761,-.0786,-.0417,.014
2020,3,10,1,.0206,.0223,.0154,.0263,.0231,-.0243,.0151,.0353
2020,3,10,2,-.00483,.00301,.0565,-.0117,.018,-.0694,-.0371,-.0314
2020,3,10,4,.0135,.0113,.0197,.0109,.0256,-.00886,-.00471,.027
2020,3,10,5,.05,.0245,.0483,.0567,.0567,-.00769,-.00855,.0757
2020,3,10,6,.0179,.0153,.0217,.0194,.023,-.0191,.00114,.0316
2020,3,10,8,.0203,.0256,-.00455,.026,.0122,.0117,.0237,.043
2020,3,10,9,.0403,.0422,.00145,.0567,.0429,.0687,.0445,.0309
2020,3,10,10,.00164,.0166,.0208,-.00262,.0135,.0791,-.0183,-.0205
2020,3,10,11,-.00148,-.0000951,.0321,.00605,.0224,.0181,-.0821,.0199
2020,3,10,12,.0206,.0268,.0151,.0224,.0316,-.0209,.022,.0241
2020,3,10,13,.00967,.0111,.00352,.0135,.0136,-.0292,-.00297,.0268
2020,3,10,15,.0137,.00141,-.0866,.0309,.0166,-.016,-.0127,.0246
2020,3,10,16,.0262,.0198,.0461,.0204,.0406,-.0391,-.0109,.0512
2020,3,10,17,-.00339,-.00921,-.00436,.0014,.00161,-.0477,-.045,.0122
2020,3,10,18,-.00176,.00834,.00513,-.00737,.00191,-.0354,-.0142,.0201
2020,3,10,19,.0209,.0296,.0158,.0209,.0199,-.0597,-.0132,.0391
2020,3,10,20,.0289,.0257,.0337,.0276,.0427,-.035,.0143,.0313
2020,3,10,21,.0152,.0236,.00978,.0204,.0115,-.0452,.0231,.0153
2020,3,10,22,.0929,.109,.0825,.0938,.0804,.107,.125,.0689
2020,3,10,23,.0119,.00368,.0133,.0108,.0033,-.0708,.0163,.0294
2020,3,10,24,.0158,.0109,.0516,.0153,.00985,-.0164,-.00855,.0365
2020,3,10,25,.0284,.0345,.0113,.0242,.0189,.0226,.0262,.0449
2020,3,10,26,.00365,.0201,.00169,.000716,.0111,-.0971,-.0286,.022
2020,3,10,27,.0088,.00718,.0119,.00928,.01,.0056,.0142,.0101
2020,3,10,28,.00793,.0306,.0164,-.0104,.0207,-.0207,-.129,.0456
2020,3,10,29,.0255,.0187,.0313,.0236,.0365,-.0201,-.0033,.0295
2020,3,10,30,.0372,.0985,.0555,.0282,.0328,.0975,-.0127,.0401
2020,3,10,31,.0285,.0411,.00707,.0349,.0242,-.0357,.0186,.0464
2020,3,10,32,.0213,.0137,.0163,.0273,.018,.0339,.0246,.0162
2020,3,10,33,.0267,.0487,.0000585,.0167,.0206,-.0802,.0151,.0334
2020,3,10,34,.0253,.0239,.0339,.0248,.0371,.00179,.00829,.0322
2020,3,10,35,.00572,.114,.00646,-.000526,.0243,-.0294,.00464,-.0133
2020,3,10,36,.0223,.0262,.0246,.0182,.0255,.0204,-.00559,.0299
2020,3,10,37,.0177,.0378,.0144,.0161,.0206,-.00839,.0129,.025
2020,3,10,38,.0211,.0638,.0176,.00833,.0447,.107,-.0219,.00984
2020,3,10,39,.00925,.0153,-.00628,.0155,.00843,-.0436,-.0079,.0207
2020,3,10,40,.047,.015,.0661,.037,.0666,-.024,.0101,.0376
2020,3,10,41,.031,.0179,.0341,.0321,.0423,.00433,.00481,.0406
2020,3,10,42,.0219,.0173,.0261,.0225,.0258,-.0163,.00548,.0455
2020,3,10,44,.0187,-.0112,.0252,.0336,.00278,.107,.0377,.0335
2020,3,10,45,.0211,.0448,.0155,.0219,.0221,.0372,-.00459,.0412
2020,3,10,46,.092,.0571,.042,.0938,.0967,.0157,.104,.0757
2020,3,10,47,.0259,.0354,.031,.0191,.0372,-.0378,-.00134,.0374
2020,3,10,48,.0333,.0319,.0284,.0365,.0435,.00595,.00403,.0333
2020,3,10,49,.0173,.0334,.0177,.0112,.0372,.0211,-.00586,.0314
2020,3,10,50,.0112,.122,.0103,-.000336,.0208,.101,-.046,.0254
2020,3,10,51,.0161,.0184,.0226,.0117,.0109,-.00625,.00282,.0259
2020,3,10,53,.0405,.0263,.0352,.0488,.0598,-.0187,.0194,.0535
2020,3,10,54,.0228,.034,.0253,.0175,.0241,-.0327,.0108,.0511
2020,3,10,55,-.0117,-.00464,-.0263,-.01,-.00871,-.0188,-.0396,-.00616
2020,3,10,56,-.00562,.0317,-.00431,-.0126,-.0101,-.094,-.042,.0123
2020,3,11,1,.0225,.0241,.0192,.0261,.0244,-.0268,.013,.0387
2020,3,11,2,-.00272,-.00198,.0412,-.00172,.0246,-.0737,-.028,-.0335
2020,3,11,4,.0146,.011,.019,.0138,.0282,-.00494,-.00185,.0273
2020,3,11,5,.0442,.0121,.0428,.0514,.0505,-.0128,-.0101,.0757
2020,3,11,6,.019,.0163,.0218,.0208,.024,-.0187,.00359,.0328
2020,3,11,8,.0176,.0227,-.00119,.0214,.00815,.0168,.0216,.0389
2020,3,11,9,.031,.0299,-.00221,.0488,.0349,.0517,.0215,.0296
2020,3,11,10,-.00078,.0149,.0082,-.00429,.00902,.0755,-.0262,-.019
2020,3,11,11,-.00209,-.000732,.044,-.000719,.0238,.00178,-.0762,.0196
2020,3,11,12,.022,.0276,.0172,.0237,.0328,-.0194,.0228,.0264
2020,3,11,13,.0112,.0132,.00614,.0141,.0144,-.0352,.00141,.0247
2020,3,11,15,.016,.00329,-.037,.0328,.0185,-.0224,-.0188,.0321
2020,3,11,16,.0294,.0356,.0531,.0221,.0401,-.0241,-.00589,.0532
2020,3,11,17,-.00298,-.00862,-.00305,.00124,.00145,-.0424,-.045,.0143
2020,3,11,18,-.00473,.0062,.00178,-.0103,.00141,-.0368,-.0139,.0185
2020,3,11,19,.019,.0322,.0158,.018,.0183,-.0618,-.0107,.0396
2020,3,11,20,.0254,.0143,.0317,.0253,.041,-.0369,.0119,.0297
2020,3,11,21,.0144,.0208,.00876,.02,.00922,-.0393,.0225,.0159
2020,3,11,22,.0882,.101,.0811,.0923,.0777,.104,.125,.0679
2020,3,11,23,.00322,.00859,.00367,.000686,-.00504,-.0858,-.0000655,.0243
2020,3,11,24,.0127,.00707,.0523,.0129,.00684,-.0265,-.00993,.0346
2020,3,11,25,.0146,.0177,.00275,.0134,.00564,.0153,-.00408,.0384
2020,3,11,26,.00444,.0227,.00295,.000855,.0122,-.0776,-.0269,.0235
2020,3,11,27,.0084,.00859,.00914,.00827,.0112,.0113,.0126,.00863
2020,3,11,28,.0117,.0443,.023,-.0129,.025,-.0101,-.133,.0484
2020,3,11,29,.0228,.0219,.0261,.021,.0368,-.0197,-.00493,.0261
2020,3,11,30,.037,.0714,.059,.0264,.0341,.0924,-.00181,.0406
2020,3,11,31,.0254,.0424,-.00318,.034,.0247,-.0335,.00738,.0505
2020,3,11,32,.022,.0117,.0175,.0285,.0156,.0303,.0272,.0185
2020,3,11,33,.0246,.0476,.00347,.0135,.0112,-.0709,.0179,.0317
2020,3,11,34,.0217,.0206,.0287,.021,.0327,.0078,-.00101,.0305
2020,3,11,35,.0047,.114,.0015,.000824,.0257,-.0415,.00514,-.0165
2020,3,11,36,.0217,.0242,.0243,.0188,.0255,.0144,-.0128,.0321
2020,3,11,37,.0187,.0371,.0146,.0178,.0213,-.00893,.0127,.0256
2020,3,11,38,.018,.0595,.0222,.00355,.0396,.107,-.0206,.0111
2020,3,11,39,.00945,.0173,-.00635,.0153,.00876,-.0444,-.00749,.0208
2020,3,11,40,.043,.0106,.0636,.0321,.0638,-.0225,.00728,.0374
2020,3,11,41,.0315,.0185,.035,.0324,.0425,-.00467,.00762,.0421
2020,3,11,42,.0193,.0141,.0237,.0201,.0233,-.0191,.00542,.0448
2020,3,11,44,-.000104,-.0398,.0101,.0188,-.0105,.107,-.0113,.0216
2020,3,11,45,.0244,.0425,.0172,.0273,.0258,.049,-.00251,.0429
2020,3,11,46,.0878,.0422,.0434,.0938,.0863,.0108,.0955,.0757
2020,3,11,47,.028,.0394,.032,.0217,.0406,-.027,.00425,.0361
2020,3,11,48,.0355,.0351,.0295,.0388,.0433,.0124,.0107,.0353
2020,3,11,49,.0195,.0342,.0259,.0124,.0393,.0263,-.00544,.0306
2020,3,11,50,.0082,.0786,.00712,.000719,.0194,.104,-.0661,.0167
2020,3,11,51,.0164,.0188,.0219,.0123,.0112,-.00803,.00471,.0252
2020,3,11,53,.0401,.0245,.0364,.0487,.0604,-.0137,.0142,.0531
2020,3,11,54,.0182,.00322,.0194,.0165,.0199,-.0236,.0121,.0469
2020,3,11,55,-.0139,-.00597,-.0282,-.0125,-.00772,-.0279,-.0415,-.00793
2020,3,11,56,-.00425,.0343,.00722,-.0119,-.0103,-.0779,-.0383,.0107
2020,3,12,1,.0167,.0216,.0162,.0162,.0204,-.0334,.00175,.0352
2020,3,12,2,-.00315,.00154,-.0334,-.00347,.0224,-.0594,-.0397,-.0312
2020,3,12,4,.0152,.0164,.0172,.0145,.0292,.00205,-.00249,.0288
2020,3,12,5,.043,.00221,.0421,.0505,.0507,-.0207,-.00799,.0757
2020,3,12,6,.0169,.0143,.0191,.0188,.0213,-.0218,.00448,.0328
2020,3,12,8,.0165,.0217,-.00105,.02,.00785,.0208,.0166,.0368
2020,3,12,9,.0294,.0272,-.000647,.0474,.0345,.0488,.0117,.0296
2020,3,12,10,.000553,.0107,.0142,-.00215,.00779,.0798,-.0273,-.0149
2020,3,12,11,-.00244,.00242,.044,-.0175,.0219,.0122,-.0788,.0172
2020,3,12,12,.0222,.0282,.0179,.0235,.0341,-.0212,.022,.0265
2020,3,12,13,.0141,.0137,.0105,.017,.0162,-.0336,.000585,.0272
2020,3,12,15,.0133,-.000179,-.0469,.0312,.0163,-.0254,-.0266,.031
2020,3,12,16,.0304,.0351,.0622,.0207,.0401,-.0279,-.00254,.054
2020,3,12,17,-.00526,-.0102,-.00638,-.0012,-.000784,-.0413,-.0484,.0144
2020,3,12,18,-.00589,-.000648,-.000108,-.0101,.0018,-.033,-.0165,.0175
2020,3,12,19,.0185,.0345,.00786,.0189,.02,-.057,-.01,.0381
2020,3,12,20,.0261,.0177,.0309,.026,.0417,-.0211,.00741,.0322
2020,3,12,21,.0095,.0298,.00258,.0151,.00476,-.0278,.0176,.01
2020,3,12,22,.029,.0288,.0356,.0241,.0208,.0353,.00731,.0452
2020,3,12,23,.00759,.0101,.0068,.00623,.00218,-.0825,.00282,.0253
2020,3,12,24,.0124,.00758,.0549,.0108,.00629,-.0329,-.0113,.0344
2020,3,12,25,.0139,.0165,.00568,.0123,.00481,.022,-.0106,.0408
2020,3,12,26,.0026,.0211,.00301,-.00195,.0109,-.0784,-.03,.0236
2020,3,12,27,.00798,.00891,.00942,.00741,.0105,.000861,.0149,.00828
2020,3,12,28,.00434,.051,.0176,-.0246,.0186,-.00352,-.158,.0465
2020,3,12,29,.0225,.0177,.0269,.0213,.0353,-.0152,-.00332,.0254
2020,3,12,30,.0361,.135,.0601,.0242,.0306,.107,-.000105,.0409
2020,3,12,31,.0236,.0405,-.0099,.0337,.0266,-.0398,.00299,.0512
2020,3,12,32,.022,.0131,.0168,.0287,.0154,.0234,.0268,.0196
2020,3,12,33,.0219,.0514,.00369,.00651,.00995,-.0565,.00922,.0247
2020,3,12,34,.0204,.0202,.0262,.0186,.0336,.000493,-.00261,.0326
2020,3,12,35,.00637,.119,.00145,.00341,.0277,-.0456,.0133,-.0164
2020,3,12,36,.0215,.0238,.0251,.0183,.026,.0154,-.0158,.0312
2020,3,12,37,.0182,.0356,.0138,.0177,.0221,-.0128,.0089,.0233
2020,3,12,38,.0217,.0595,.0285,.00761,.0427,.107,-.0163,.0142
2020,3,12,39,.00711,.0141,-.00709,.0124,.00709,-.042,-.00817,.0192
2020,3,12,40,.0438,.0126,.0657,.0316,.0643,-.0145,.00469,.0376
2020,3,12,41,.0296,.0133,.0349,.0303,.0409,-.00831,-.0032,.0459
2020,3,12,42,.0187,.0128,.0221,.02,.0237,-.0296,.00585,.0479
2020,3,12,44,.00183,-.0451,.0124,.0248,-.00858,.107,.0025,.0204
2020,3,12,45,.0309,.0471,.0247,.0334,.0315,.0691,.00145,.049
2020,3,12,46,.0844,.0509,.0468,.0938,.0822,.0109,.0853,.0757
2020,3,12,47,.0285,.0406,.0333,.0213,.0413,-.0262,.00504,.0352
2020,3,12,48,.0368,.0368,.0304,.0403,.044,.019,.0134,.0369
2020,3,12,49,.0219,.0349,.0258,.0159,.0441,.0304,-.0059,.0313
2020,3,12,50,.00713,.0715,-.00792,.00356,.0251,.107,-.064,.0102
2020,3,12,51,.0163,.0188,.0242,.0113,.0109,-.00671,.00533,.0267
2020,3,12,53,.0405,.0218,.0389,.0501,.0614,-.0113,.0101,.0554
2020,3,12,54,.0193,.0174,.0221,.0143,.0179,-.0214,.0137,.0513
2020,3,12,55,-.0167,-.0104,-.0311,-.015,-.01,-.0297,-.0431,-.00899
2020,3,12,56,-.00356,.0425,.0279,-.0136,-.00859,-.0823,-.0359,.0139
2020,3,13,1,.0172,.0233,.0159,.0174,.022,-.0278,.000866,.0325
2020,3,13,2,.00147,.00598,-.0472,.00197,.0285,-.0544,-.0242,-.0309
2020,3,13,4,.0183,.021,.0196,.0174,.0311,.00753,.00277,.0329
2020,3,13,5,.0397,-.000472,.0397,.0455,.0466,-.0181,-.0157,.0757
2020,3,13,6,.0122,.01,.0141,.0138,.0161,-.0251,.00201,.0304
2020,3,13,8,.0595,.0732,.0307,.0623,.0569,.0545,.0727,.066
2020,3,13,9,.0264,.0217,-.0044,.0483,.0306,.0452,.00763,.0275
2020,3,13,10,.00118,.0219,-.000303,-.00244,.0125,.0804,-.0254,-.015
2020,3,13,11,-.00864,-.0000462,.0357,-.0367,.0224,-.0232,-.0782,.013
2020,3,13,12,.0212,.0258,.0186,.0217,.0341,-.0237,.0194,.0266
2020,3,13,13,.0132,.0118,.0102,.016,.0139,-.0332,-.00126,.0278
2020,3,13,15,.0101,-.00205,-.00643,.0255,.0149,-.0378,-.0342,.0323
2020,3,13,16,.0322,.0597,.0724,.0194,.0383,-.017,.00111,.0562
2020,3,13,17,-.00462,-.01,-.00447,-.000844,8.16e-06,-.0461,-.0485,.0165
2020,3,13,18,-.00541,-.00375,.00291,-.0103,.00158,-.0358,-.0166,.0174
2020,3,13,19,.0196,.0338,.00776,.0205,.0243,-.0512,-.0113,.0411
2020,3,13,20,.0256,.0147,.0276,.0277,.0428,-.0169,.01,.0317
2020,3,13,21,.00742,.0248,.00112,.0128,.00577,-.0223,.00441,.00776
2020,3,13,22,.0242,.0233,.0321,.0184,.0183,.0263,-.00541,.0419
2020,3,13,23,.00303,.00467,.000647,.00258,-.00687,-.0963,.0118,.0268
2020,3,13,24,.0113,.00568,.0555,.0106,.0049,-.0404,-.0105,.0317
2020,3,13,25,.0113,.0125,.00614,.0109,.00166,.0167,-.0171,.0414
2020,3,13,26,.00205,.0224,.00159,-.00247,.0123,-.0872,-.0321,.0236
2020,3,13,27,.0107,.00971,.00759,.0114,.0129,-.0102,.0138,.0119
2020,3,13,28,.00463,.0377,.0173,-.0221,.0207,-.0127,-.158,.0445
2020,3,13,29,.0213,.0155,.0268,.0195,.0367,-.0169,-.00352,.0192
2020,3,13,30,.036,.135,.0546,.0264,.0334,.107,.00471,.0423
2020,3,13,31,.0292,.0379,-.00761,.042,.0379,-.0255,-.00215,.0567
2020,3,13,32,.0216,.0128,.0168,.0279,.0129,.0297,.0176,.0224
2020,3,13,33,.0198,.0497,.00914,.00342,.00525,-.0485,.0159,.0185
2020,3,13,34,.0198,.0185,.0338,.0177,.0359,-.00115,-.00627,.0318
2020,3,13,35,.0111,.121,.00856,.00708,.0339,-.0317,.0203,-.0172
2020,3,13,36,.0203,.021,.0274,.0171,.0246,.0159,-.0194,.0316
2020,3,13,37,.0179,.0345,.0129,.018,.0219,-.00913,.00539,.0225
2020,3,13,38,.0187,.064,.0319,.000604,.0429,.107,-.0311,.0198
2020,3,13,39,.00574,.0121,-.00881,.0114,.00558,-.0427,-.00787,.0169
2020,3,13,40,.0452,.0138,.0649,.0348,.0687,-.0166,.00472,.0416
2020,3,13,41,.0266,.0115,.0336,.0265,.038,-.00834,-.00795,.0418
2020,3,13,42,.0188,.0125,.0238,.0199,.0229,-.0288,.00452,.0508
2020,3,13,44,.0013,-.042,.0086,.0233,-.00729,.107,.0122,.0156
2020,3,13,45,.0314,.0406,.0253,.0348,.0347,.0772,-.00154,.0484
2020,3,13,46,.0929,.0481,.0696,.0938,.0894,.0387,.0927,.0757
2020,3,13,47,.0301,.0455,.033,.024,.0421,-.0217,.00808,.0363
2020,3,13,48,.0389,.0399,.0323,.042,.0457,.0233,.018,.0386
2020,3,13,49,.0204,.0335,.0276,.0138,.0448,.0306,-.011,.0332
2020,3,13,50,.00775,.0715,-.00563,.00389,.0231,.107,-.065,.0116
2020,3,13,51,.0154,.0169,.0264,.0101,.00994,-.0075,.00143,.0279
2020,3,13,53,.0366,.0177,.0396,.0453,.0586,-.0115,.000786,.0516
2020,3,13,54,.0188,.012,.0192,.0187,.0138,-.0284,.0175,.0503
2020,3,13,55,-.0168,-.00727,-.0352,-.0148,-.012,-.0341,-.0408,-.00783
2020,3,13,56,.0361,.0858,.0428,.0262,.0373,-.0271,.00595,.0432
2020,3,14,1,.0184,.0247,.0158,.0203,.0233,-.0232,.00553,.0282
2020,3,14,2,.00198,.00464,-.0606,.00481,.034,-.0582,.000587,-.034
2020,3,14,4,.0193,.022,.0212,.0183,.0328,.00789,.0064,.0334
2020,3,14,5,.035,-.0031,.0348,.0407,.0399,-.0109,-.0139,.0757
2020,3,14,6,.0103,.00868,.0118,.0114,.0135,-.0229,.00255,.0279
2020,3,14,8,.0773,.098,.0435,.0782,.0733,.0751,.0922,.0751
2020,3,14,9,.0242,.0195,-.00946,.0476,.0287,.0467,.00392,.022
2020,3,14,10,-.00186,.0156,-.0147,-.00381,.00681,.075,-.0215,-.0171
2020,3,14,11,-.0145,-.00724,.0513,-.0449,.0213,-.0529,-.0749,.00675
2020,3,14,12,.0216,.0263,.0194,.0219,.0352,-.019,.0191,.0275
2020,3,14,13,.0124,.00929,.0116,.0142,.0119,-.0318,-.00656,.0299
2020,3,14,15,.0106,.000435,-.0167,.0238,.0139,-.016,-.038,.0351
2020,3,14,16,.0298,.0535,.071,.0168,.0328,-.0193,.00133,.0563
2020,3,14,17,-.00569,-.0123,-.00314,-.0021,-.0000694,-.0464,-.0512,.0166
2020,3,14,18,-.00718,-.005,.00098,-.0121,-.000319,-.0387,-.0165,.0141
2020,3,14,19,.0137,.0334,.000927,.0141,.0185,-.0614,-.0136,.0372
2020,3,14,20,.0271,.0152,.0265,.0309,.0445,-.0216,.0166,.0309
2020,3,14,21,.00627,.0198,-.00136,.0137,.00517,-.00429,.00361,.00464
2020,3,14,22,.0225,.0157,.0315,.0163,.0162,.0259,-.00887,.0412
2020,3,14,23,.0033,.0279,.00137,-.000103,-.0064,-.0878,.0119,.0226
2020,3,14,24,.00937,.00258,.0578,.00985,.00331,-.0454,-.0137,.0275
2020,3,14,25,.0135,.0168,.00319,.0115,.00433,.0305,-.0144,.0425
2020,3,14,26,.00307,.0233,.00276,-.00155,.0132,-.0819,-.0311,.021
2020,3,14,27,.0168,.0169,.0036,.0182,.0207,-.0217,.0204,.0143
2020,3,14,28,.00625,.0189,.0196,-.0202,.0206,.00325,-.152,.0426
2020,3,14,29,.017,.0141,.0195,.0165,.0351,-.0286,-.0118,.0183
2020,3,14,30,.0272,.135,.0435,.0187,.023,.1,-.00232,.0415
2020,3,14,31,.0353,.02,-.00688,.054,.049,-.0289,.00342,.0624
2020,3,14,32,.0231,.0119,.018,.0303,.0129,.0371,.019,.0229
2020,3,14,33,.0212,.0438,.022,.00781,.00946,-.0266,.0118,.0146
2020,3,14,34,.0183,.0165,.0296,.0177,.0348,.0051,-.0118,.0331
2020,3,14,35,.00882,.128,.0042,.00563,.032,-.0336,.0209,-.021
2020,3,14,36,.0198,.0199,.0298,.0164,.0236,.0166,-.0201,.0319
2020,3,14,37,.0179,.0337,.014,.0175,.0217,-.0093,.00496,.0233
2020,3,14,38,.067,.0835,.093,.0546,.101,.107,.0442,.0468
2020,3,14,39,.00348,.00972,-.0123,.00978,.00483,-.0361,-.0121,.0142
2020,3,14,40,.0439,.00978,.0619,.0354,.0699,-.0165,.00496,.0372
2020,3,14,41,.0223,.0105,.027,.0225,.0343,-.0109,-.0107,.0379
2020,3,14,42,.0165,.00804,.0209,.0185,.0198,-.0271,.000311,.0499
2020,3,14,44,-.00264,-.0485,.00911,.019,-.01,.107,.0153,.00818
2020,3,14,45,.0317,.0405,.0242,.0361,.0353,.0809,-.00206,.0481
2020,3,14,46,.0929,.0746,.104,.0938,.101,.107,.125,.0757
2020,3,14,47,.0322,.0497,.0343,.0263,.043,-.0204,.0162,.0377
2020,3,14,48,.0408,.0429,.0325,.0444,.0464,.0258,.029,.0387
2020,3,14,49,.0211,.0316,.0272,.0156,.0459,.0379,-.00807,.0331
2020,3,14,50,.00434,.068,-.0119,.00119,.0204,.107,-.055,.00169
2020,3,14,51,.0146,.0134,.0263,.011,.00992,-.00864,.00194,.0279
2020,3,14,53,.0337,.0157,.0421,.0404,.0573,-.0154,-.00271,.0474
2020,3,14,54,.0188,.0187,.0186,.019,.0158,-.0365,.0157,.0487
2020,3,14,55,-.0184,-.0107,-.0385,-.0157,-.0117,-.0427,-.044,-.0106
2020,3,14,56,.0675,.135,.0962,.0533,.0705,.0288,.0363,.0556
2020,3,15,1,.0186,.0271,.0154,.0207,.0224,-.024,.00921,.031
2020,3,15,2,.00107,.00529,-.0737,.00227,.04,-.0661,.0088,-.0386
2020,3,15,4,.0221,.0258,.024,.0208,.0352,.0152,.0107,.0335
2020,3,15,5,.0336,.00323,.0318,.0412,.0368,-.00364,-.00822,.0757
2020,3,15,6,.00791,.00628,.0105,.00877,.0107,-.0248,.00246,.0261
2020,3,15,8,.0752,.0978,.0384,.076,.07,.0753,.0884,.07
2020,3,15,9,.0255,.0201,-.00683,.0493,.0278,.0356,.00549,.0271
2020,3,15,10,-.00142,.0148,-.023,-.00234,.00413,.0677,-.0125,-.02
2020,3,15,11,-.0226,-.0154,.0576,-.0538,.0222,-.068,-.0948,.00188
2020,3,15,12,.0221,.025,.0214,.022,.0358,-.0174,.0193,.028
2020,3,15,13,.0117,.00653,.0116,.0139,.0111,-.0326,-.00715,.0287
2020,3,15,15,.00986,.000819,-.0117,.0215,.0129,-.013,-.0371,.033
2020,3,15,16,.0303,.0564,.0706,.0174,.0337,-.0307,.0126,.0517
2020,3,15,17,-.00526,-.012,-.00174,-.00205,-.000581,-.0481,-.0466,.016
2020,3,15,18,-.00791,-.00861,-.00215,-.0111,-.00217,-.0358,-.016,.0116
2020,3,15,19,.0155,.0369,.000441,.0162,.0208,-.0518,-.0072,.0359
2020,3,15,20,.0287,.016,.0292,.0321,.0459,-.0186,.019,.0295
2020,3,15,21,.00438,.0238,-.00394,.0119,.00528,-.006,.00597,.000901
