year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,12,40,-.0373,-.0452,.00826,-.0347,-.0642
2020,3,12,41,-.0369,-.0129,-.0666,-.0534,-.0313
2020,3,12,42,-.05,-.0399,-.0346,-.0366,-.02
2020,3,12,44,-.0468,-.0452,-.0483,.0147,-.0357
2020,3,12,45,-.0165,-.0378,-.0287,-.0139,-.00974
2020,3,12,46,.0264,.0282,.,-.016,-.00666
2020,3,12,47,-.0765,-.0714,-.1,-.0734,-.111
2020,3,12,48,-.0212,-.0282,-.0362,-.0296,-.0341
2020,3,12,49,-.0349,-.0283,-.0117,-.052,-.0291
2020,3,12,50,-.0451,-.0205,-.0653,-.138,-.0443
2020,3,12,51,-.0323,-.0278,-.0316,-.0397,-.0264
2020,3,12,53,-.0424,-.0235,-.0545,-.0581,-.0219
2020,3,12,54,-.0264,-.019,-.109,-.0183,-.0106
2020,3,12,55,-.0725,-.0582,-.0691,-.066,-.0761
2020,3,12,56,-.046,-.0327,-.0472,-.097,-.0244
2020,3,13,1,-.102,-.124,-.0687,-.0783,-.131
2020,3,13,2,-.0813,-.0838,-.21,-.104,-.108
2020,3,13,4,-.0479,-.0273,-.0475,-.0754,-.0405
2020,3,13,5,-.0296,-.0104,-.039,-.0699,-.0142
2020,3,13,6,-.0649,-.0808,-.0505,-.0523,-.0601
2020,3,13,8,.000847,.00501,-.0159,.0322,-.0106
2020,3,13,9,-.0431,-.0203,-.117,-.0593,-.0425
2020,3,13,10,-.0752,-.0372,-.0782,-.105,-.128
2020,3,13,11,-.096,-.0197,.0227,-.0865,-.0567
2020,3,13,12,-.0403,-.0488,-.0484,-.0244,-.0529
2020,3,13,13,-.042,-.057,-.0676,-.0366,-.0338
2020,3,13,15,-.0591,-.0892,-.0713,-.0691,-.0312
2020,3,13,16,-.03,-.0258,-.0468,-.042,-.00695
2020,3,13,17,-.0659,-.0694,-.0671,-.0904,-.04
2020,3,13,18,-.0619,-.0545,-.0923,-.0465,-.0674
2020,3,13,19,-.0219,-.00323,-.0412,-.0926,.00152
2020,3,13,20,-.0514,-.0687,-.0279,.00396,-.0678
2020,3,13,21,-.0514,-.0641,-.0925,-.0278,-.0661
2020,3,13,22,-.0624,-.0713,-.0735,-.0481,-.0886
2020,3,13,23,-.196,-.212,-.314,-.246,-.138
2020,3,13,24,-.0613,-.0481,-.0728,-.0752,-.0517
2020,3,13,25,-.0551,-.0566,-.0123,-.0522,-.0611
2020,3,13,26,-.0508,-.0302,-.0719,-.0651,-.0526
2020,3,13,27,-.0231,.00738,-.0478,-.0223,-.0261
2020,3,13,28,-.0744,-.0947,-.0159,-.219,-.0799
2020,3,13,29,-.0372,-.024,-.0536,-.047,-.0461
2020,3,13,30,-.0549,-.0462,-.000513,-.057,-.0454
2020,3,13,31,.00245,.0403,.0276,-.0489,.0258
2020,3,13,32,-.0492,-.0551,-.0628,-.0284,-.0205
2020,3,13,33,-.0671,-.065,-.016,-.281,-.0392
2020,3,13,34,-.0429,-.0363,-.0479,-.0524,-.0399
2020,3,13,35,-.0204,.0104,-.00902,-.00848,-.0368
2020,3,13,36,-.0613,-.0604,-.0837,-.0806,-.0505
2020,3,13,37,-.0274,-.0212,-.0273,-.0293,-.0519
2020,3,13,38,-.0727,-.0325,-.159,-.0526,-.0932
2020,3,13,39,-.0475,-.0585,-.0289,-.0486,-.0372
2020,3,13,40,-.039,-.0468,.00831,-.0354,-.0655
2020,3,13,41,-.0434,-.0188,-.0767,-.0592,-.0379
2020,3,13,42,-.0535,-.0435,-.0343,-.0447,-.02
2020,3,13,44,-.0529,-.042,-.0478,-.00616,-.0457
2020,3,13,45,-.0178,-.0402,-.0235,-.0177,-.0108
2020,3,13,46,.0411,.0379,.,-.00719,.000718
2020,3,13,47,-.0777,-.0713,-.0957,-.0726,-.112
2020,3,13,48,-.0226,-.0313,-.034,-.0264,-.0363
2020,3,13,49,-.0367,-.0284,-.013,-.0559,-.0328
2020,3,13,50,-.0489,-.0305,-.0617,-.132,-.0445
2020,3,13,51,-.0367,-.0317,-.0356,-.0484,-.029
2020,3,13,53,-.05,-.0298,-.0736,-.0712,-.0273
2020,3,13,54,-.0301,-.0242,-.117,-.0182,-.0127
2020,3,13,55,-.0741,-.0623,-.0767,-.0662,-.0792
2020,3,13,56,-.00212,-.00922,.0181,-.0235,.00588
2020,3,14,1,-.102,-.125,-.0636,-.0726,-.138
2020,3,14,2,-.0835,-.0862,-.22,-.0814,-.112
2020,3,14,4,-.0473,-.0274,-.037,-.0728,-.0424
2020,3,14,5,-.0338,-.0194,-.0332,-.0647,-.0203
2020,3,14,6,-.0702,-.0864,-.0543,-.053,-.0658
2020,3,14,8,.0184,.0198,.00767,.0538,-.00646
2020,3,14,9,-.0486,-.0273,-.11,-.0623,-.0496
2020,3,14,10,-.0803,-.0412,-.0794,-.0988,-.135
2020,3,14,11,-.108,-.0272,.0285,-.0944,-.0675
2020,3,14,12,-.042,-.0513,-.0482,-.0254,-.0548
2020,3,14,13,-.0453,-.0613,-.0683,-.0432,-.0335
2020,3,14,15,-.0629,-.0931,-.0717,-.0824,-.031
2020,3,14,16,-.0327,-.0346,-.0406,-.0412,-.00511
2020,3,14,17,-.0696,-.072,-.0723,-.0952,-.0431
2020,3,14,18,-.0647,-.0624,-.0885,-.0474,-.0721
2020,3,14,19,-.0306,-.0143,-.0399,-.101,-.00264
2020,3,14,20,-.0507,-.068,-.0164,.0163,-.069
2020,3,14,21,-.0548,-.068,-.088,-.0286,-.0707
2020,3,14,22,-.0687,-.0771,-.0853,-.0544,-.0917
2020,3,14,23,-.198,-.218,-.313,-.242,-.148
2020,3,14,24,-.066,-.054,-.0749,-.0819,-.0559
2020,3,14,25,-.0565,-.0561,-.00258,-.0487,-.0645
2020,3,14,26,-.0516,-.0282,-.0673,-.0646,-.0589
2020,3,14,27,-.0177,.0135,-.0464,-.0191,-.0265
2020,3,14,28,-.0743,-.0962,-.0276,-.209,-.0856
2020,3,14,29,-.0438,-.0306,-.0593,-.0514,-.0531
2020,3,14,30,-.064,-.0628,-.0359,-.0519,-.0478
2020,3,14,31,.00824,.055,.0297,-.0436,.0312
2020,3,14,32,-.0541,-.0589,-.0805,-.0323,-.0233
2020,3,14,33,-.0707,-.0587,-.00338,-.291,-.0466
2020,3,14,34,-.0487,-.0424,-.0507,-.0611,-.0459
2020,3,14,35,-.0259,.00741,-.011,-.00235,-.0454
2020,3,14,36,-.066,-.0658,-.085,-.083,-.0549
2020,3,14,37,-.0291,-.0234,-.0314,-.0306,-.0542
2020,3,14,38,-.0256,.0203,-.127,.0376,-.0733
2020,3,14,39,-.0517,-.0652,-.035,-.0498,-.0447
2020,3,14,40,-.0429,-.0499,.000687,-.0293,-.0707
2020,3,14,41,-.0514,-.0277,-.0765,-.0602,-.0451
2020,3,14,42,-.0581,-.0499,-.0332,-.0509,-.0241
2020,3,14,44,-.0586,-.0506,-.0474,-.0091,-.0568
2020,3,14,45,-.0192,-.0424,-.0108,-.0228,-.013
2020,3,14,46,.0982,.105,.,.0456,.0211
2020,3,14,47,-.0766,-.0713,-.0895,-.0673,-.114
2020,3,14,48,-.0232,-.0351,-.0344,-.0144,-.0393
2020,3,14,49,-.0359,-.026,-.00528,-.0516,-.0361
2020,3,14,50,-.0571,-.0247,-.0886,-.138,-.066
2020,3,14,51,-.0403,-.0359,-.0356,-.0461,-.0323
2020,3,14,53,-.0563,-.0318,-.0805,-.0785,-.0352
2020,3,14,54,-.0312,-.022,-.106,-.0188,-.0198
2020,3,14,55,-.0781,-.0646,-.0794,-.0721,-.0854
2020,3,14,56,.0319,.0199,.0752,.0179,.0184
2020,3,15,1,-.104,-.127,-.0662,-.0704,-.139
2020,3,15,2,-.0855,-.0859,-.238,-.0728,-.117
2020,3,15,4,-.0479,-.0298,-.0299,-.0724,-.0437
2020,3,15,5,-.036,-.0204,-.0352,-.0563,-.0302
2020,3,15,6,-.0754,-.0921,-.0535,-.0546,-.0712
2020,3,15,8,.0134,.0173,.00636,.0442,-.0152
2020,3,15,9,-.0508,-.0313,-.108,-.0616,-.0429
2020,3,15,10,-.0843,-.0451,-.0864,-.093,-.138
2020,3,15,11,-.12,-.0266,.0171,-.108,-.0796
2020,3,15,12,-.0433,-.0519,-.0466,-.0279,-.0575
2020,3,15,13,-.0478,-.0629,-.0714,-.0468,-.0353
2020,3,15,15,-.0621,-.0933,-.0736,-.0832,-.0361
2020,3,15,16,-.0357,-.0352,-.0462,-.0413,-.0156
2020,3,15,17,-.0721,-.0744,-.0759,-.0935,-.0474
2020,3,15,18,-.069,-.0659,-.0864,-.0528,-.0783
2020,3,15,19,-.0324,-.0132,-.047,-.102,-.00674
2020,3,15,20,-.0521,-.0713,-.00295,.0174,-.0732
2020,3,15,21,-.06,-.0705,-.0978,-.0305,-.0776
2020,3,15,22,-.0728,-.0784,-.0867,-.0643,-.0946
2020,3,15,23,-.201,-.222,-.312,-.247,-.157
2020,3,15,24,-.0727,-.0623,-.0794,-.0893,-.0612
2020,3,15,25,-.0609,-.0567,-.0236,-.052,-.0706
2020,3,15,26,-.0535,-.0293,-.0702,-.0658,-.0664
2020,3,15,27,-.0177,.0125,-.0503,-.0167,-.0309
2020,3,15,28,-.0718,-.0939,-.019,-.194,-.091
2020,3,15,29,-.0485,-.0353,-.0623,-.05,-.06
2020,3,15,30,-.0687,-.0687,-.0261,-.0412,-.0548
2020,3,15,31,.00813,.0603,.029,-.0576,.0301
2020,3,15,32,-.0557,-.0628,-.0728,-.0283,-.0312
2020,3,15,33,-.072,-.0613,.00377,-.288,-.0464
2020,3,15,34,-.0539,-.0454,-.0639,-.0614,-.0514
2020,3,15,35,-.028,.00227,-.00098,.00559,-.0507
2020,3,15,36,-.0703,-.069,-.0881,-.0821,-.0603
2020,3,15,37,-.0329,-.0286,-.037,-.0296,-.0596
2020,3,15,38,-.0181,.0266,-.101,.0341,-.0699
2020,3,15,39,-.055,-.0678,-.0325,-.0531,-.0494
2020,3,15,40,-.0475,-.0502,-.00976,-.0317,-.0729
2020,3,15,41,-.0548,-.0318,-.0699,-.059,-.0525
2020,3,15,42,-.0632,-.0568,-.0309,-.05,-.0315
2020,3,15,44,-.0638,-.0541,-.0577,-.00644,-.0633
2020,3,15,45,-.0195,-.0398,-.00864,-.0235,-.0137
2020,3,15,46,.0976,.107,.,.0527,.0222
2020,3,15,47,-.0809,-.0754,-.0845,-.0614,-.124
2020,3,15,48,-.0215,-.0354,-.0272,.000336,-.0419
2020,3,15,49,-.0338,-.0248,-.000128,-.0397,-.0408
2020,3,15,50,-.0609,-.0304,-.111,-.122,-.0783
2020,3,15,51,-.0458,-.0434,-.0382,-.046,-.0409
2020,3,15,53,-.0601,-.0359,-.0682,-.0811,-.041
2020,3,15,54,-.0404,-.0299,-.116,-.0222,-.0259
2020,3,15,55,-.0798,-.0631,-.0849,-.0733,-.0907
2020,3,15,56,.0309,.0193,.0749,.0112,.00814
2020,3,16,1,-.113,-.132,-.0658,-.0925,-.148
2020,3,16,2,-.102,-.0975,-.242,-.115,-.132
2020,3,16,4,-.0539,-.0334,-.0357,-.0827,-.0492
2020,3,16,5,-.0471,-.0317,-.0489,-.0688,-.0407
2020,3,16,6,-.0891,-.104,-.0653,-.074,-.0842
2020,3,16,8,-.00548,.00397,-.0141,.0106,-.0344
2020,3,16,9,-.0605,-.0306,-.11,-.0905,-.0601
2020,3,16,10,-.0951,-.0493,-.0959,-.109,-.149
2020,3,16,11,-.141,-.0476,-.0295,-.119,-.104
2020,3,16,12,-.0505,-.0542,-.0514,-.047,-.0658
2020,3,16,13,-.0567,-.0649,-.078,-.0685,-.0449
2020,3,16,15,-.0695,-.0925,-.114,-.113,-.0427
2020,3,16,16,-.0453,-.0458,-.0654,-.0532,-.0256
2020,3,16,17,-.0817,-.0824,-.0859,-.11,-.0552
2020,3,16,18,-.0781,-.0664,-.106,-.0738,-.0871
2020,3,16,19,-.0432,-.0238,-.0485,-.12,-.0174
2020,3,16,20,-.0601,-.0809,-.00304,.011,-.0773
2020,3,16,21,-.0742,-.0772,-.107,-.0524,-.0906
2020,3,16,22,-.0835,-.0851,-.0975,-.0854,-.104
2020,3,16,23,-.209,-.225,-.306,-.265,-.171
2020,3,16,24,-.0845,-.0699,-.0972,-.103,-.0784
2020,3,16,25,-.0735,-.0659,-.0286,-.0658,-.0881
2020,3,16,26,-.0634,-.0357,-.0647,-.0787,-.0851
2020,3,16,27,-.0298,-.00155,-.0455,-.035,-.0428
2020,3,16,28,-.0782,-.098,-.0391,-.192,-.0965
2020,3,16,29,-.0585,-.0431,-.0683,-.0669,-.0709
2020,3,16,30,-.0812,-.0819,-.0469,-.0504,-.0622
2020,3,16,31,-.00344,.0475,.0163,-.074,.0237
2020,3,16,32,-.063,-.0675,-.0694,-.0391,-.0414
2020,3,16,33,-.0784,-.0671,.00858,-.291,-.0564
2020,3,16,34,-.0663,-.0527,-.0745,-.0793,-.0668
2020,3,16,35,-.0434,-.00962,-.00832,-.0252,-.0603
2020,3,16,36,-.0813,-.075,-.0862,-.0968,-.0762
2020,3,16,37,-.0401,-.0331,-.0428,-.0444,-.0678
2020,3,16,38,-.0272,.0188,-.0723,.0147,-.0761
2020,3,16,39,-.0687,-.0745,-.0464,-.0745,-.0787
2020,3,16,40,-.0692,-.0674,-.031,-.0676,-.0858
2020,3,16,41,-.0686,-.047,-.0739,-.0854,-.0655
2020,3,16,42,-.0755,-.065,-.0468,-.0729,-.0495
2020,3,16,44,-.0794,-.0502,-.0754,-.0508,-.0974
2020,3,16,45,-.0271,-.0469,-.0138,-.0353,-.0218
2020,3,16,46,.0747,.0707,.,.0429,.0178
2020,3,16,47,-.0918,-.0846,-.0974,-.0799,-.132
2020,3,16,48,-.0297,-.0436,-.0327,-.0127,-.0491
2020,3,16,49,-.0465,-.0317,-.00926,-.0623,-.0545
2020,3,16,50,-.0655,-.0378,-.0886,-.134,-.0876
2020,3,16,51,-.0531,-.05,-.0449,-.0554,-.0517
2020,3,16,53,-.0722,-.0413,-.0815,-.102,-.0567
2020,3,16,54,-.0465,-.0364,-.115,-.0219,-.0319
2020,3,16,55,-.088,-.0686,-.091,-.096,-.101
2020,3,16,56,.000525,-.0082,.0488,-.0347,-.0135
2020,3,17,1,-.126,-.14,-.0781,-.121,-.161
2020,3,17,2,-.124,-.112,-.241,-.136,-.161
2020,3,17,4,-.0608,-.041,-.0399,-.0943,-.0572
2020,3,17,5,-.0629,-.0424,-.0751,-.0884,-.0596
2020,3,17,6,-.114,-.122,-.0831,-.112,-.108
2020,3,17,8,-.0346,-.0171,-.0371,-.0332,-.0733
2020,3,17,9,-.0871,-.049,-.138,-.117,-.0955
2020,3,17,10,-.113,-.0576,-.127,-.121,-.185
2020,3,17,11,-.172,-.0543,-.049,-.182,-.149
2020,3,17,12,-.0606,-.0602,-.055,-.0707,-.077
2020,3,17,13,-.0728,-.0767,-.0883,-.0987,-.0586
2020,3,17,15,-.083,-.105,-.126,-.137,-.0557
2020,3,17,16,-.0632,-.0551,-.0956,-.0888,-.0399
2020,3,17,17,-.102,-.0954,-.0981,-.139,-.0893
2020,3,17,18,-.094,-.0721,-.117,-.0988,-.116
2020,3,17,19,-.0601,-.0339,-.0542,-.148,-.0459
2020,3,17,20,-.0743,-.0933,-.00635,-.0107,-.0955
2020,3,17,21,-.0913,-.0884,-.12,-.0743,-.117
2020,3,17,22,-.106,-.1,-.107,-.115,-.136
2020,3,17,23,-.228,-.238,-.304,-.295,-.202
2020,3,17,24,-.107,-.0889,-.108,-.131,-.108
2020,3,17,25,-.102,-.0843,-.0501,-.108,-.121
2020,3,17,26,-.0876,-.0507,-.0807,-.104,-.128
2020,3,17,27,-.0513,-.0197,-.0623,-.0713,-.068
2020,3,17,28,-.0902,-.106,-.0632,-.198,-.111
2020,3,17,29,-.0748,-.0538,-.0843,-.0937,-.0894
2020,3,17,30,-.101,-.0885,-.0458,-.0882,-.0917
2020,3,17,31,-.0252,.0352,-.018,-.109,.00778
2020,3,17,32,-.082,-.0882,-.0869,-.0563,-.0656
2020,3,17,33,-.0994,-.0926,.0126,-.313,-.0863
2020,3,17,34,-.0927,-.0734,-.0919,-.115,-.0957
2020,3,17,35,-.0672,-.0324,-.039,-.0621,-.0816
2020,3,17,36,-.106,-.0894,-.105,-.129,-.112
2020,3,17,37,-.0529,-.0435,-.0542,-.0615,-.0813
2020,3,17,38,-.0358,.0136,-.0623,-.0074,-.0777
2020,3,17,39,-.0893,-.0844,-.0635,-.109,-.116
2020,3,17,40,-.0963,-.0915,-.0605,-.101,-.108
2020,3,17,41,-.0925,-.0664,-.0925,-.121,-.0958
2020,3,17,42,-.108,-.0887,-.0619,-.109,-.0889
2020,3,17,44,-.117,-.0764,-.0996,-.105,-.147
2020,3,17,45,-.0422,-.0558,-.0325,-.0581,-.0341
2020,3,17,46,.0615,.0548,.,.0407,.00283
2020,3,17,47,-.104,-.0937,-.112,-.1,-.144
2020,3,17,48,-.0471,-.059,-.051,-.0383,-.0636
2020,3,17,49,-.0632,-.0407,-.0213,-.0888,-.0805
2020,3,17,50,-.0911,-.0593,-.121,-.15,-.134
2020,3,17,51,-.0665,-.0587,-.0604,-.0779,-.0641
2020,3,17,53,-.103,-.0588,-.0944,-.132,-.0847
2020,3,17,54,-.0576,-.0438,-.111,-.0425,-.0429
2020,3,17,55,-.104,-.0797,-.103,-.119,-.122
2020,3,17,56,-.0319,-.0328,.0224,-.0924,-.0467
2020,3,18,1,-.143,-.149,-.0843,-.155,-.183
2020,3,18,2,-.15,-.132,-.249,-.16,-.19
2020,3,18,4,-.0771,-.055,-.0441,-.113,-.078
2020,3,18,5,-.072,-.0551,-.0784,-.0935,-.0756
2020,3,18,6,-.147,-.148,-.103,-.159,-.141
2020,3,18,8,-.0668,-.0415,-.0563,-.0797,-.118
2020,3,18,9,-.117,-.0691,-.129,-.165,-.133
2020,3,18,10,-.136,-.0626,-.135,-.147,-.214
2020,3,18,11,-.21,-.0811,-.0688,-.224,-.202
2020,3,18,12,-.0783,-.0748,-.0715,-.099,-.0985
2020,3,18,13,-.0917,-.0885,-.095,-.133,-.0764
2020,3,18,15,-.0954,-.116,-.156,-.149,-.0725
2020,3,18,16,-.0794,-.067,-.0927,-.118,-.0582
2020,3,18,17,-.13,-.113,-.109,-.176,-.131
2020,3,18,18,-.114,-.0834,-.127,-.128,-.15
2020,3,18,19,-.0882,-.0522,-.0753,-.186,-.0901
2020,3,18,20,-.0918,-.106,-.0152,-.0362,-.115
2020,3,18,21,-.114,-.103,-.136,-.104,-.151
2020,3,18,22,-.132,-.116,-.114,-.152,-.174
2020,3,18,23,-.251,-.253,-.296,-.344,-.229
2020,3,18,24,-.129,-.107,-.11,-.162,-.144
2020,3,18,25,-.132,-.103,-.0641,-.156,-.151
2020,3,18,26,-.116,-.0667,-.103,-.139,-.171
2020,3,18,27,-.0884,-.0454,-.0791,-.108,-.115
2020,3,18,28,-.109,-.121,-.0702,-.214,-.132
2020,3,18,29,-.0926,-.0692,-.0956,-.118,-.111
2020,3,18,30,-.128,-.113,-.0274,-.133,-.124
2020,3,18,31,-.0469,.0221,-.0415,-.137,-.0179
2020,3,18,32,-.118,-.115,-.0929,-.0856,-.13
2020,3,18,33,-.123,-.111,.0228,-.344,-.116
2020,3,18,34,-.125,-.0971,-.105,-.157,-.132
2020,3,18,35,-.0927,-.062,-.0679,-.0949,-.107
2020,3,18,36,-.134,-.109,-.131,-.168,-.154
2020,3,18,37,-.0694,-.0545,-.0735,-.083,-.106
2020,3,18,38,-.0461,.000986,-.0726,-.0353,-.0808
2020,3,18,39,-.114,-.0993,-.0761,-.141,-.157
2020,3,18,40,-.125,-.118,-.0959,-.132,-.135
2020,3,18,41,-.122,-.089,-.115,-.168,-.136
2020,3,18,42,-.146,-.116,-.0805,-.156,-.132
2020,3,18,44,-.158,-.113,-.0963,-.161,-.201
2020,3,18,45,-.059,-.0647,-.0519,-.0844,-.0521
2020,3,18,46,.0439,.0375,.,.03,-.00706
2020,3,18,47,-.119,-.105,-.118,-.122,-.154
2020,3,18,48,-.0693,-.0776,-.0646,-.0732,-.085
2020,3,18,49,-.102,-.0668,-.0444,-.135,-.122
2020,3,18,50,-.118,-.0824,-.12,-.161,-.187
2020,3,18,51,-.0854,-.0764,-.0716,-.103,-.0823
2020,3,18,53,-.138,-.0749,-.115,-.167,-.121
2020,3,18,54,-.0715,-.0537,-.102,-.0698,-.0616
2020,3,18,55,-.131,-.0983,-.106,-.148,-.177
2020,3,18,56,-.0654,-.0599,.0152,-.15,-.074
2020,3,19,1,-.164,-.162,-.0933,-.199,-.207
2020,3,19,2,-.175,-.142,-.226,-.17,-.235
2020,3,19,4,-.0955,-.0664,-.0563,-.138,-.101
2020,3,19,5,-.0858,-.0663,-.086,-.0883,-.105
2020,3,19,6,-.181,-.172,-.116,-.209,-.176
2020,3,19,8,-.117,-.0863,-.0816,-.142,-.176
2020,3,19,9,-.147,-.0829,-.143,-.2,-.178
2020,3,19,10,-.162,-.085,-.158,-.16,-.243
2020,3,19,11,-.244,-.0951,-.131,-.264,-.253
2020,3,19,12,-.0956,-.0875,-.0815,-.128,-.124
2020,3,19,13,-.111,-.101,-.101,-.168,-.0987
2020,3,19,15,-.112,-.139,-.159,-.163,-.0914
2020,3,19,16,-.0996,-.0792,-.128,-.139,-.0798
2020,3,19,17,-.16,-.135,-.124,-.209,-.175
2020,3,19,18,-.14,-.103,-.142,-.164,-.188
2020,3,19,19,-.12,-.0743,-.0711,-.221,-.139
2020,3,19,20,-.113,-.119,-.0289,-.0584,-.145
2020,3,19,21,-.145,-.113,-.156,-.141,-.186
2020,3,19,22,-.161,-.135,-.13,-.189,-.219
2020,3,19,23,-.282,-.266,-.311,-.385,-.287
2020,3,19,24,-.157,-.127,-.12,-.197,-.184
2020,3,19,25,-.167,-.124,-.0888,-.211,-.188
2020,3,19,26,-.146,-.0874,-.123,-.177,-.217
2020,3,19,27,-.13,-.075,-.0909,-.157,-.165
2020,3,19,28,-.128,-.139,-.077,-.227,-.155
2020,3,19,29,-.114,-.0887,-.115,-.14,-.14
2020,3,19,30,-.157,-.133,-.0693,-.167,-.162
2020,3,19,31,-.0718,-.00173,-.0537,-.165,-.0496
2020,3,19,32,-.172,-.155,-.107,-.121,-.207
2020,3,19,33,-.151,-.132,.0289,-.371,-.157
2020,3,19,34,-.166,-.127,-.127,-.206,-.173
2020,3,19,35,-.133,-.0989,-.0767,-.153,-.149
2020,3,19,36,-.166,-.129,-.138,-.213,-.198
2020,3,19,37,-.0875,-.0676,-.0836,-.11,-.131
2020,3,19,38,-.0671,-.0218,-.102,-.052,-.0968
2020,3,19,39,-.152,-.121,-.0862,-.184,-.198
2020,3,19,40,-.158,-.148,-.112,-.167,-.169
2020,3,19,41,-.152,-.108,-.126,-.209,-.18
2020,3,19,42,-.186,-.146,-.104,-.201,-.182
2020,3,19,44,-.199,-.139,-.144,-.225,-.261
2020,3,19,45,-.0826,-.081,-.0664,-.123,-.0803
2020,3,19,46,.0245,.0308,.,.0095,-.0235
2020,3,19,47,-.134,-.115,-.125,-.148,-.169
2020,3,19,48,-.0961,-.0987,-.0893,-.111,-.114
2020,3,19,49,-.127,-.081,-.067,-.169,-.156
2020,3,19,50,-.156,-.116,-.135,-.207,-.241
2020,3,19,51,-.108,-.0972,-.0877,-.139,-.108
2020,3,19,53,-.174,-.0965,-.129,-.197,-.158
2020,3,19,54,-.0957,-.0708,-.0896,-.102,-.102
2020,3,19,55,-.165,-.122,-.116,-.186,-.231
2020,3,19,56,-.113,-.097,-.0725,-.236,-.119
2020,3,20,1,-.192,-.178,-.0941,-.243,-.24
2020,3,20,2,-.205,-.16,-.218,-.202,-.283
2020,3,20,4,-.119,-.0856,-.0664,-.161,-.131
2020,3,20,5,-.104,-.0831,-.0894,-.0854,-.136
2020,3,20,6,-.222,-.205,-.139,-.256,-.217
2020,3,20,8,-.206,-.167,-.152,-.228,-.255
2020,3,20,9,-.181,-.104,-.147,-.243,-.215
2020,3,20,10,-.188,-.108,-.158,-.178,-.276
2020,3,20,11,-.274,-.11,-.143,-.316,-.297
2020,3,20,12,-.117,-.104,-.0931,-.156,-.154
2020,3,20,13,-.131,-.114,-.104,-.199,-.126
2020,3,20,15,-.136,-.165,-.18,-.182,-.118
2020,3,20,16,-.124,-.102,-.155,-.167,-.0989
2020,3,20,17,-.194,-.158,-.146,-.244,-.219
2020,3,20,18,-.167,-.122,-.159,-.191,-.225
2020,3,20,19,-.151,-.098,-.0812,-.256,-.187
2020,3,20,20,-.137,-.133,-.0434,-.0913,-.18
2020,3,20,21,-.179,-.131,-.186,-.17,-.223
2020,3,20,22,-.198,-.158,-.163,-.231,-.268
2020,3,20,23,-.312,-.277,-.32,-.416,-.343
2020,3,20,24,-.186,-.152,-.135,-.231,-.22
2020,3,20,25,-.201,-.143,-.106,-.251,-.222
2020,3,20,26,-.178,-.112,-.139,-.204,-.263
2020,3,20,27,-.172,-.102,-.106,-.2,-.216
2020,3,20,28,-.152,-.157,-.0795,-.248,-.183
2020,3,20,29,-.137,-.107,-.127,-.162,-.172
2020,3,20,30,-.183,-.147,-.108,-.184,-.199
2020,3,20,31,-.105,-.0432,-.0699,-.181,-.0937
2020,3,20,32,-.225,-.194,-.128,-.145,-.287
2020,3,20,33,-.179,-.145,.0173,-.4,-.194
2020,3,20,34,-.21,-.157,-.143,-.247,-.212
2020,3,20,35,-.174,-.139,-.113,-.186,-.189
2020,3,20,36,-.198,-.153,-.148,-.25,-.242
2020,3,20,37,-.108,-.0898,-.0953,-.131,-.158
2020,3,20,38,-.0948,-.0518,-.139,-.0536,-.122
2020,3,20,39,-.188,-.14,-.0989,-.223,-.238
2020,3,20,40,-.187,-.174,-.137,-.188,-.203
2020,3,20,41,-.183,-.129,-.14,-.252,-.222
2020,3,20,42,-.235,-.188,-.141,-.249,-.233
2020,3,20,44,-.24,-.172,-.167,-.297,-.309
2020,3,20,45,-.105,-.0938,-.0886,-.147,-.111
2020,3,20,46,-.0187,-.0057,.,-.0369,-.0534
2020,3,20,47,-.156,-.132,-.159,-.168,-.191
2020,3,20,48,-.126,-.123,-.11,-.147,-.146
2020,3,20,49,-.152,-.102,-.0909,-.19,-.184
2020,3,20,50,-.193,-.133,-.152,-.262,-.304
2020,3,20,51,-.13,-.115,-.104,-.166,-.134
2020,3,20,53,-.206,-.112,-.134,-.222,-.192
2020,3,20,54,-.131,-.0891,-.0859,-.141,-.144
2020,3,20,55,-.198,-.143,-.127,-.221,-.283
2020,3,20,56,-.206,-.173,-.207,-.329,-.198
2020,3,21,1,-.216,-.199,-.116,-.25,-.274
2020,3,21,2,-.229,-.179,-.218,-.212,-.323
2020,3,21,4,-.139,-.103,-.0715,-.166,-.166
2020,3,21,5,-.116,-.0948,-.0892,-.0715,-.169
2020,3,21,6,-.262,-.242,-.155,-.278,-.259
2020,3,21,8,-.256,-.208,-.179,-.26,-.314
2020,3,21,9,-.219,-.126,-.158,-.262,-.256
2020,3,21,10,-.208,-.129,-.149,-.187,-.308
2020,3,21,11,-.294,-.125,-.161,-.323,-.334
2020,3,21,12,-.14,-.126,-.1,-.163,-.192
2020,3,21,13,-.149,-.132,-.112,-.203,-.154
2020,3,21,15,-.16,-.194,-.188,-.184,-.15
2020,3,21,16,-.14,-.118,-.16,-.174,-.126
2020,3,21,17,-.228,-.188,-.156,-.268,-.269
2020,3,21,18,-.194,-.148,-.171,-.203,-.268
2020,3,21,19,-.177,-.125,-.083,-.256,-.234
2020,3,21,20,-.158,-.152,-.0543,-.11,-.219
2020,3,21,21,-.207,-.147,-.207,-.181,-.26
2020,3,21,22,-.23,-.184,-.185,-.235,-.32
