year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,10,8,-.0238,-.0281,-.0328,-.0178,-.034,.0271,-.0161,-.0259
2020,2,10,9,-.0108,-.0154,-.0116,-.00345,-.00564,.0207,-.00432,-.021
2020,2,10,10,-.0185,-.0165,.0126,-.0215,-.0291,.0144,-.00655,-.0103
2020,2,10,11,.000277,.0105,-.00361,-.0207,-.00739,.0394,-.0224,-.00581
2020,2,10,12,-.00281,.00215,-.00349,-.00344,.00404,-.0385,.00585,-.00353
2020,2,10,13,-.0189,-.0183,-.0186,-.0194,-.0252,-.0145,-.0064,-.0192
2020,2,10,15,-.00274,-.0104,.0672,.00546,-.000503,-.0437,-.00623,-.0175
2020,2,10,16,.00275,.0442,.00628,.000627,.00766,-.0292,.00204,.0146
2020,2,10,17,-.0275,-.0296,-.0268,-.0262,-.0327,-.0244,-.0431,-.0205
2020,2,10,18,-.0287,-.0156,-.0265,-.0322,-.0321,-.0367,-.0276,-.00781
2020,2,10,19,.00286,.00143,.0123,.000795,-.00265,-.028,-.00633,.0134
2020,2,10,20,.022,.031,.0215,.0198,.0288,.00304,.0184,.0102
2020,2,10,21,-.0172,-.00572,-.0183,-.0173,-.0174,-.0265,-.0126,-.0162
2020,2,10,22,.00561,.0103,.00713,.00388,-.00124,.0198,-.00177,.012
2020,2,10,23,-.0404,-.0252,-.0494,-.0364,-.0487,-.0426,-.0275,-.0151
2020,2,10,24,-.0102,-.0103,.0103,-.0142,-.021,-.029,.000462,.0021
2020,2,10,25,-.0152,-.0163,-.02,-.0124,-.0172,-.00581,-.0139,-.0022
2020,2,10,26,-.00689,.00715,-.0127,-.00757,-.00398,-.0487,-.00869,-.0077
2020,2,10,27,.0119,.0118,.0154,.0115,.00715,.0116,.032,-.000581
2020,2,10,28,-.0128,-.0116,-.0131,-.0107,-.0202,-.0387,-.0226,.0103
2020,2,10,29,.00059,-.016,.00146,.00584,.00547,-.0167,-.0158,-.00636
2020,2,10,30,.0199,-.0278,.0246,.0178,.00251,-.00654,.0134,.025
2020,2,10,31,.00822,-.000377,-.00642,.0163,.00932,-.0107,.00312,-.00404
2020,2,10,32,.00594,.00432,.00437,.00788,.012,.0176,.0126,.00082
2020,2,10,33,-.0162,.00655,-.044,-.0269,-.0364,-.0274,.00992,.00688
2020,2,10,34,-.0133,-.0119,-.00695,-.0181,-.00815,-.0216,-.00277,-.00591
2020,2,10,35,-.0145,.0455,-.0011,-.0258,-.0131,-.0297,-.00656,.000148
2020,2,10,36,-.0139,-.00827,-.00538,-.0218,-.0128,.0048,-.0202,-.00575
2020,2,10,37,-.0158,-.001,-.0219,-.0147,-.0137,-.0154,-.0019,-.0216
2020,2,10,38,.0581,.0608,.0959,.0466,.0533,.0606,-.00193,.055
2020,2,10,39,-.0223,-.0158,-.0307,-.0198,-.0235,-.0271,-.0198,-.0149
2020,2,10,40,-.0245,-.0549,-.00425,-.0356,-.0212,-.0746,-.0552,-.0166
2020,2,10,41,.0304,.0356,.0209,.0332,.0436,.0123,.0199,.0318
2020,2,10,42,-.0102,-.00545,-.0023,-.0148,-.0081,-.0131,-.00583,-.00591
2020,2,10,44,-.0292,-.0537,-.0214,-.0171,-.0307,-.00611,-.00834,-.00802
2020,2,10,45,-.014,-.00089,-.0194,-.0119,-.0183,-.0281,-.0125,-.00817
2020,2,10,46,.0362,.0325,.0314,.0386,.0334,.0085,.0287,.0186
2020,2,10,47,-.0128,.00911,-.0108,-.02,-.00584,-.0282,-.0213,-.0107
2020,2,10,48,.00546,.00919,.00176,.00562,.00695,.00307,-.00314,.00743
2020,2,10,49,.00907,.0162,.00198,.00805,.017,.0178,.00821,.00277
2020,2,10,50,-.0302,.0334,-.062,-.0297,-.0478,-.00335,-.0235,-.0174
2020,2,10,51,-.0179,-.0184,-.0116,-.0199,-.0252,.000423,-.00204,-.0144
2020,2,10,53,.0909,.135,.085,.0929,.102,.0549,.127,.0741
2020,2,10,54,-.0232,-.0375,-.0233,-.022,-.0204,-.04,-.0132,-.0092
2020,2,10,55,-.0216,-.0232,-.0276,-.0195,-.0207,-.0229,-.0153,-.0299
2020,2,10,56,-.0168,.0103,.011,-.0222,-.0164,-.0339,-.0438,-.00821
2020,2,11,1,-.0174,-.0166,-.0229,-.0111,-.0134,-.0484,-.0266,-.00407
2020,2,11,2,-.00549,.0114,-.00328,-.0222,-.00202,-.0547,-.0511,-.00623
2020,2,11,4,.000884,.00195,-.000958,.000933,.00506,-.0208,.00792,.00101
2020,2,11,5,.0131,.00112,.0132,.0144,.00577,-.000244,-.0127,.0364
2020,2,11,6,.00686,.00552,.0106,.00712,.0101,-.0153,.00745,.0102
2020,2,11,8,-.0171,-.0228,-.0276,-.01,-.0245,.0237,-.00764,-.0226
2020,2,11,9,-.0133,-.0171,-.0135,-.00742,-.0075,.017,-.00599,-.0228
2020,2,11,10,-.0114,.0000488,.0253,-.0168,-.0209,.0184,.0053,-.0114
2020,2,11,11,-.00668,.00389,-.00897,-.0269,.00201,.0352,-.044,-.0134
2020,2,11,12,-.00227,.00338,-.00248,-.00331,.0045,-.0368,.00784,-.00391
2020,2,11,13,-.0196,-.0173,-.0197,-.0205,-.0253,-.0237,-.00718,-.0179
2020,2,11,15,-.00287,-.0098,.0672,.00438,.0027,-.0486,-.0076,-.0133
2020,2,11,16,.00241,.0407,.00768,-.000183,.00744,-.0412,.00354,.0203
2020,2,11,17,-.0249,-.0278,-.0236,-.0233,-.0294,-.0296,-.0448,-.0186
2020,2,11,18,-.0259,-.015,-.0235,-.0291,-.0293,-.0372,-.0225,-.00697
2020,2,11,19,.00364,.00593,.0166,.00031,-.00506,-.0238,-.00278,.0166
2020,2,11,20,.0275,.0354,.0263,.0258,.0327,-.00252,.0216,.0139
2020,2,11,21,-.0111,-.00845,-.0145,-.00751,-.0142,-.00559,-.0139,-.0125
2020,2,11,22,.0052,.00862,.0035,.00585,-.000728,.0293,-.0101,.0133
2020,2,11,23,-.0438,-.0362,-.0478,-.042,-.0515,-.0477,-.0291,-.0149
2020,2,11,24,-.0037,-.00475,.0118,-.00537,-.0122,-.0232,.0059,.00376
2020,2,11,25,-.0179,-.0183,-.0204,-.0165,-.0197,-.0169,-.0098,-.00317
2020,2,11,26,-.00581,.00977,-.011,-.00714,-.00441,-.0487,-.00777,-.00648
2020,2,11,27,.00978,.00963,.0124,.00963,.00518,.0059,.0311,-.00351
2020,2,11,28,-.0156,-.00552,-.0156,-.0149,-.0242,-.0428,-.0261,.0115
2020,2,11,29,.0039,-.0127,.00511,.00879,.00632,-.0196,-.0117,-.0015
2020,2,11,30,.0171,-.0789,.0152,.0186,.00308,-.00173,.0078,.024
2020,2,11,31,.0132,.00337,-.00845,.0238,.0179,-.00883,.00493,-.00157
2020,2,11,32,.00393,.00226,.00176,.00633,.00907,.0109,.0124,-.00061
2020,2,11,33,-.0207,.00488,-.0442,-.0336,-.0407,-.0626,.0015,.00531
2020,2,11,34,-.0115,-.0107,.0027,-.0174,-.00574,-.0204,-.00171,-.00529
2020,2,11,35,-.02,.0306,-.0103,-.0283,-.0138,-.043,-.0157,-.00342
2020,2,11,36,-.0137,-.00901,-.00278,-.0215,-.0116,-.0013,-.0187,-.00565
2020,2,11,37,-.0159,.000215,-.021,-.0157,-.0134,-.0161,-.00458,-.02
2020,2,11,38,.0486,.0642,.0849,.0337,.05,.0113,-.000734,.0468
2020,2,11,39,-.0178,-.011,-.0274,-.0149,-.0197,-.0289,-.0177,-.0142
2020,2,11,40,-.0201,-.0546,-.000451,-.0301,-.0168,-.0785,-.0556,-.0119
2020,2,11,41,.0306,.0319,.0217,.0338,.0405,.0144,.0231,.0333
2020,2,11,42,-.00724,-.00252,.000236,-.0117,-.00401,-.0118,-.000789,-.0055
2020,2,11,44,-.0358,-.0569,-.0283,-.0257,-.0372,-.0185,-.0107,-.0175
2020,2,11,45,-.0142,-.00023,-.021,-.011,-.0201,-.0291,-.012,-.0076
2020,2,11,46,.0328,.0299,.03,.0345,.0315,.0085,.0182,.02
2020,2,11,47,-.0118,.00631,-.0091,-.0189,-.00418,-.0317,-.022,-.00995
2020,2,11,48,.0046,.00939,.000832,.00425,.00549,.0000571,-.00472,.00762
2020,2,11,49,.0107,.018,.000902,.0101,.019,.0185,.00707,.00567
2020,2,11,50,-.0308,.0334,-.0579,-.0315,-.0469,-.0152,-.0309,-.0104
2020,2,11,51,-.0174,-.0165,-.0121,-.0202,-.0236,-.00136,-.00124,-.0136
2020,2,11,53,.0909,.135,.0959,.0929,.102,.0573,.127,.0741
2020,2,11,54,-.022,-.017,-.0231,-.0207,-.0177,-.0118,-.0162,-.0105
2020,2,11,55,-.0222,-.0227,-.028,-.0205,-.0231,-.0141,-.0173,-.0292
2020,2,11,56,-.0142,.00835,.0199,-.0188,-.0211,-.0406,-.0313,-.00466
2020,2,12,1,-.0123,-.0082,-.0178,-.00683,-.00771,-.0446,-.0242,-.00237
2020,2,12,2,-.00474,.0116,.0244,-.0219,-.00558,-.0359,-.0436,-.00773
2020,2,12,4,.00285,.00427,.00338,.0013,.0077,-.0139,.0119,-.00021
2020,2,12,5,.0155,-.0126,.0171,.0163,.00335,.0254,-.0115,.043
2020,2,12,6,.00405,.00137,.0102,.0048,.00533,-.0168,.00733,.008
2020,2,12,8,-.0179,-.0258,-.0286,-.00974,-.0237,.0179,-.0114,-.0218
2020,2,12,9,.0146,.0159,.00725,.0164,.0222,.0261,.042,-.00188
2020,2,12,10,-.00936,.0102,.0116,-.0153,-.0232,.00749,.0184,-.00895
2020,2,12,11,-.00811,.00212,.00135,-.026,.00416,.0349,-.0434,-.0172
2020,2,12,12,-.00137,.00451,-.00103,-.00279,.00498,-.04,.00904,-.00285
2020,2,12,13,-.0168,-.015,-.0174,-.0172,-.0211,-.0175,-.00677,-.0183
2020,2,12,15,-.0036,-.00924,.0672,.00203,.00245,-.0526,-.00614,-.0113
2020,2,12,16,.00869,.0333,.0174,.00541,.0131,-.0389,.00403,.0274
2020,2,12,17,-.0223,-.0254,-.0204,-.0206,-.0266,-.0284,-.0425,-.0175
2020,2,12,18,-.0216,-.0122,-.0188,-.0248,-.0244,-.0359,-.0187,-.00709
2020,2,12,19,.0108,.00914,.0223,.00847,.00344,-.0162,.00555,.0202
2020,2,12,20,.0301,.0394,.0288,.0283,.0323,.0101,.033,.0152
2020,2,12,21,-.00755,-.0127,-.00992,-.00413,-.00897,.0033,-.012,-.016
2020,2,12,22,.00516,.000467,.00445,.00583,-.00176,.0355,-.0108,.0155
2020,2,12,23,-.044,-.0296,-.051,-.0408,-.0456,-.0624,-.0337,-.0149
2020,2,12,24,.00166,.0000594,.0178,.000768,-.0058,-.0253,.00994,.00835
2020,2,12,25,-.0127,-.0126,-.0127,-.0126,-.0164,-.0132,-.000693,.00331
2020,2,12,26,.00577,.0197,.000811,.00473,.00534,-.0162,.0108,-.00463
2020,2,12,27,.0115,.0102,.0112,.0121,.00799,.00915,.0294,-.00519
2020,2,12,28,-.0132,-.0137,-.0142,-.00977,-.0199,-.0428,-.025,.0125
2020,2,12,29,.019,.00234,.0193,.0247,.022,.00678,.0086,.00701
2020,2,12,30,.0177,-.0625,.0195,.0173,-.00103,.0166,.0182,.0258
2020,2,12,31,.0107,.00298,-.0152,.023,.0175,-.0154,.00306,9.39e-06
2020,2,12,32,.00275,.0048,.00171,.00328,.00407,.00938,.0159,-.000707
2020,2,12,33,-.0171,.00267,-.041,-.0266,-.0369,-.0548,.0126,.00508
2020,2,12,34,.00927,.0122,.0227,-.00035,.0157,-.016,.0332,.00648
2020,2,12,35,-.0159,.0278,-.00434,-.0251,-.0107,-.04,-.0159,.00171
2020,2,12,36,-.00244,.00402,.00477,-.0105,-.000589,.00576,-.000546,.00249
2020,2,12,37,-.0132,.00377,-.0165,-.0143,-.0105,-.0116,-.00753,-.0157
2020,2,12,38,.0327,.0558,.0452,.0218,.0366,.00317,-.0192,.0368
2020,2,12,39,-.0131,-.00417,-.0217,-.0114,-.0177,-.0278,-.0133,-.0129
2020,2,12,40,.0213,-.00414,.0346,.0147,.0261,-.0326,.0109,.0139
2020,2,12,41,.028,.0236,.0245,.0301,.0369,.0192,.0118,.0331
2020,2,12,42,.015,.0165,.0208,.0125,.021,.0107,.035,.00556
2020,2,12,44,-.0191,-.0357,-.0173,-.00953,-.0192,.0274,.00444,.00282
2020,2,12,45,-.0113,-.000323,-.0172,-.00834,-.0175,-.0187,-.0121,-.0045
2020,2,12,46,.0314,.0378,.0222,.0344,.0292,.00966,.0221,.0162
2020,2,12,47,-.00749,.00541,-.00384,-.0142,.00112,-.0228,-.022,-.00747
2020,2,12,48,.00925,.0116,.00473,.0105,.00986,.0045,.000304,.0102
2020,2,12,49,.011,.0178,-.00141,.0112,.0211,.0128,.00831,.00383
2020,2,12,50,-.0256,.057,-.0674,-.0247,-.0419,-.00225,-.0181,.000848
2020,2,12,51,-.0131,-.0131,-.00399,-.0165,-.0187,.0106,-.00273,-.0128
2020,2,12,53,.0909,.135,.0959,.0929,.102,.0776,.127,.0741
2020,2,12,54,-.0184,.00712,-.0211,-.0161,-.0136,-.0173,-.00991,-.00685
2020,2,12,55,.0034,-.00488,-.00663,.00814,.0113,.00321,.0165,-.0172
2020,2,12,56,-.0191,-.000671,.0227,-.0234,-.0298,-.0423,-.0305,-.000227
2020,2,13,1,-.0161,-.0136,-.0227,-.00876,-.0101,-.0512,-.0292,-.00382
2020,2,13,2,-.0162,-.00262,.0246,-.0314,-.0145,-.0947,-.0297,-.028
2020,2,13,4,-.00975,-.00974,-.00799,-.0117,-.00248,-.0299,-.00439,-.0119
2020,2,13,5,.00705,-.0214,.00797,.00878,-.00947,.0156,-.0144,.0393
2020,2,13,6,.000874,-.00227,.00534,.00256,.00193,-.0229,.00486,.00513
2020,2,13,8,-.0357,-.0406,-.0457,-.0294,-.0449,-.00728,-.0187,-.0354
2020,2,13,9,.00941,.0113,.00451,.00935,.016,.0126,.0336,-.00307
2020,2,13,10,-.0304,-.0164,-.0181,-.0343,-.0334,.00852,-.0371,-.0286
2020,2,13,11,-.0213,-.00889,.00484,-.0528,-.000383,.0381,-.0616,-.0284
2020,2,13,12,-.00397,.00265,-.00388,-.00539,-.00114,-.0425,.0106,-.00367
2020,2,13,13,-.0178,-.0154,-.0195,-.0176,-.0208,-.0201,-.00677,-.0224
2020,2,13,15,-.00162,-.00754,.0482,.00467,.00574,-.0413,-.00223,-.0124
2020,2,13,16,-.0011,.0112,.0122,-.0054,.00438,-.0532,-.0152,.0268
2020,2,13,17,-.0343,-.0329,-.0385,-.0337,-.0371,-.0407,-.0532,-.0296
2020,2,13,18,-.0275,-.0204,-.0238,-.0309,-.0312,-.041,-.0218,-.0138
2020,2,13,19,-.00913,-.011,.00866,-.013,-.0137,-.031,-.0136,.00885
2020,2,13,20,.00639,.0105,.01,.00335,.0125,-.0251,.0193,-.00467
2020,2,13,21,-.0136,-.0224,-.0165,-.0091,-.0154,-.0192,-.011,-.0214
2020,2,13,22,.000405,.000285,-.00156,.0016,-.0079,.033,-.0177,.0117
2020,2,13,23,-.0306,.00753,-.0392,-.0284,-.0334,-.0506,.0176,-.0151
2020,2,13,24,-.00287,-.00418,.00373,-.00264,-.00989,-.0271,.0101,-.0012
2020,2,13,25,-.0202,-.021,-.0156,-.0202,-.028,-.00794,-.00547,-.00589
2020,2,13,26,-.00335,.00947,-.00762,-.00446,.000712,-.0351,-.00128,-.0159
2020,2,13,27,-.00552,-.00367,-.000205,-.00698,-.00953,-.00673,.0233,-.0208
2020,2,13,28,-.0205,-.0362,-.019,-.0207,-.0258,-.0603,-.0398,.0104
2020,2,13,29,.00176,-.0107,.00182,.00602,.00307,-.0121,-.00455,-.00405
2020,2,13,30,-.0162,-.107,-.0163,-.0156,-.028,-.0134,-.0315,-.00685
2020,2,13,31,-.00493,-.00535,-.02,.00205,.00198,-.03,-.0047,-.0129
2020,2,13,32,-.0101,-.00859,-.00445,-.0143,-.00579,-.00369,-.0102,-.00656
2020,2,13,33,-.0135,.00682,-.039,-.0232,-.0279,-.0644,.0139,.00135
2020,2,13,34,-.000368,.00365,.00666,-.0101,.00796,-.0167,.0257,-.00682
2020,2,13,35,-.0301,-.0126,-.0184,-.0383,-.0262,-.041,-.0461,-.00752
2020,2,13,36,-.0146,-.00858,-.0053,-.0231,-.0138,-.000726,-.0139,-.0117
2020,2,13,37,-.0162,.000624,-.0209,-.0163,-.0143,-.00991,-.0125,-.0161
2020,2,13,38,.00331,.0398,.00378,-.00808,.00733,-.0547,-.0463,.0152
2020,2,13,39,-.0214,-.0108,-.0298,-.0202,-.031,-.0362,-.0174,-.0159
2020,2,13,40,.0141,-.00854,.0257,.00833,.0181,-.0384,.01,.0108
2020,2,13,41,.0245,.022,.0204,.0265,.0323,.0233,.00548,.031
2020,2,13,42,.0016,.0077,.00339,-.00154,.00679,-8.49e-06,.0228,-.00712
2020,2,13,44,-.0327,-.0435,-.0233,-.0309,-.0371,.0512,.00118,-.0157
2020,2,13,45,-.00979,-.00469,-.0155,-.00604,-.0136,-.0183,-.00935,-.0054
2020,2,13,46,.00782,.0103,-.00343,.0115,.00499,-.00748,.0171,-.00883
2020,2,13,47,-.0114,-.000913,-.0063,-.0188,-.00432,-.024,-.0231,-.01
2020,2,13,48,.0018,.00569,-.00228,.00197,.00109,-.00603,-.00722,.00662
2020,2,13,49,-.0069,.00132,-.0213,-.00662,.00418,-.00304,-.0134,-.0158
2020,2,13,50,-.0141,.0773,-.0495,-.0157,-.0164,-.00225,.00354,.006
2020,2,13,51,-.0208,-.0198,-.00531,-.0272,-.0285,.00123,-.00665,-.0192
2020,2,13,53,.0909,.135,.0959,.0929,.102,.0679,.127,.0741
2020,2,13,54,-.0241,.00305,-.0287,-.0193,-.0201,-.0374,-.0142,-.00916
2020,2,13,55,-.00991,-.0213,-.0146,-.00569,-.00103,-.0118,.00185,-.0275
2020,2,13,56,-.0411,-.0193,-.0168,-.0454,-.0495,-.052,-.0505,-.0228
2020,2,14,1,-.016,-.0127,-.0231,-.00854,-.0107,-.0439,-.0298,-.00343
2020,2,14,2,-.0144,.000246,.0533,-.0317,-.0136,-.0752,-.022,-.0289
2020,2,14,4,-.00933,-.00454,-.0085,-.0125,-.00323,-.0286,-.00134,-.011
2020,2,14,5,.00532,-.0252,.00506,.00963,-.0124,.0275,-.0148,.0376
2020,2,14,6,.00477,.000804,.00709,.00787,.00678,-.024,.00827,.00801
2020,2,14,8,-.0267,-.0267,-.0397,-.0222,-.0294,-.00239,-.00901,-.0332
2020,2,14,9,.00884,.0112,-.00402,.012,.0167,.0196,.0295,-.00361
2020,2,14,10,-.0301,-.0113,-.0169,-.0351,-.0332,.017,-.045,-.0296
2020,2,14,11,-.0263,-.0178,.0103,-.0438,-.00315,.0183,-.0514,-.0255
2020,2,14,12,-.00351,.00544,-.00522,-.00437,-.00244,-.0413,.0117,-.00134
2020,2,14,13,-.0169,-.0128,-.0207,-.0159,-.0194,-.02,-.00656,-.0205
2020,2,14,15,-.00127,-.00802,.0598,.00583,.00933,-.039,-.00438,-.00987
2020,2,14,16,.0014,.0181,.0161,-.00343,.00799,-.0516,-.014,.0337
2020,2,14,17,-.0378,-.0337,-.0433,-.0386,-.0382,-.044,-.0539,-.0308
2020,2,14,18,-.0335,-.0271,-.029,-.0371,-.0356,-.0442,-.0227,-.0201
2020,2,14,19,-.0223,-.0196,-.00552,-.0265,-.0296,-.0489,-.0251,.00462
2020,2,14,20,-.0122,-.00908,-.00811,-.0152,-.0056,-.0434,-.0078,-.0166
2020,2,14,21,-.0141,-.0257,-.0162,-.0101,-.0146,-.00388,-.00638,-.0257
2020,2,14,22,.000591,.00651,-.00239,.00201,-.00841,.0469,-.0157,.0113
2020,2,14,23,-.00785,.0214,-.00598,-.0115,-.0105,-.0404,.0299,-.00175
2020,2,14,24,-.00395,-.00446,.000313,-.00475,-.0102,-.0275,.00248,-.000499
2020,2,14,25,-.0215,-.0209,-.0171,-.0233,-.0292,-.00856,-.00926,-.00611
2020,2,14,26,-.00983,.00188,-.0117,-.0118,-.00607,-.0435,-.00794,-.0209
2020,2,14,27,-.0222,-.0166,-.0167,-.0254,-.0293,-.021,.00283,-.0323
2020,2,14,28,-.0201,-.0279,-.0182,-.0218,-.0249,-.0653,-.0476,.0156
2020,2,14,29,-.0137,-.0125,-.0169,-.0116,-.0129,-.0249,-.0166,-.0137
2020,2,14,30,-.0183,-.0357,-.0194,-.0175,-.0255,.00943,-.0465,-.0114
2020,2,14,31,-.00676,-.0111,-.0163,-.00138,-.0014,-.0302,.00172,-.0142
2020,2,14,32,-.00745,-.00773,-.00294,-.0104,-.0036,-.0018,-.0101,-.00632
2020,2,14,33,-.00814,.00398,-.0215,-.0145,-.0163,-.0594,.00165,-.00209
2020,2,14,34,.000288,.00361,.00607,-.00775,.00896,-.0167,.0218,-.00528
2020,2,14,35,-.03,-.0208,-.0166,-.039,-.0245,-.0443,-.0424,-.0105
2020,2,14,36,-.0105,-.00634,-.00002,-.0178,-.00701,-.000951,-.00989,-.00829
2020,2,14,37,-.0145,.00429,-.0203,-.0144,-.0133,-.0132,-.0121,-.0111
2020,2,14,38,-.0234,.0324,-.0504,-.0332,-.0263,-.04,-.0727,-.00629
2020,2,14,39,-.0223,-.0117,-.0311,-.0209,-.0304,-.0251,-.0169,-.0172
2020,2,14,40,.0063,-.0089,.0165,.000744,.0127,-.0524,.00414,.00566
2020,2,14,41,.026,.023,.0219,.0281,.0329,.0239,.00345,.0333
2020,2,14,42,-.000609,.00369,.000621,-.00286,.00594,-.00513,.0167,-.00562
2020,2,14,44,-.0334,-.0448,-.0288,-.0292,-.0372,.0362,.00544,-.0174
2020,2,14,45,-.00791,-.00477,-.0133,-.0041,-.0136,-.0162,-.00885,.00135
2020,2,14,46,-.0139,-.0208,-.0189,-.0116,-.0124,-.0444,-.0243,-.021
2020,2,14,47,-.0103,-.00354,-.00478,-.0172,-.00364,-.0283,-.021,-.0111
2020,2,14,48,.00153,.00653,-.0033,.00152,.000313,-.00273,-.00481,.00477
2020,2,14,49,-.00804,.0012,-.0228,-.00812,.00555,-.0053,-.0206,-.0151
2020,2,14,50,-.000275,.0908,-.0343,-.00215,.00739,-.0152,.0231,.009
2020,2,14,51,-.0225,-.0193,-.00691,-.0305,-.0295,.00105,-.00991,-.0177
2020,2,14,53,.0909,.135,.0959,.0929,.102,.0692,.127,.0741
2020,2,14,54,-.0207,.00654,-.0252,-.0155,-.0188,-.022,-.01,-.00581
2020,2,14,55,-.0237,-.0319,-.0227,-.0217,-.0166,-.0207,-.00946,-.0382
2020,2,14,56,-.0419,-.00104,-.0353,-.0487,-.0473,-.0667,-.0446,-.0262
2020,2,15,1,-.0146,-.0136,-.0204,-.00818,-.00866,-.0394,-.0265,-.00476
2020,2,15,2,-.0126,.00262,.039,-.0299,-.0113,-.0924,-.0304,-.0274
2020,2,15,4,-.00836,-.00632,-.00581,-.0112,-.000241,-.0329,.00155,-.0121
2020,2,15,5,.0084,-.0238,.00672,.0155,-.0109,.0251,-.00857,.0472
2020,2,15,6,.00542,.0011,.00635,.00928,.00733,-.0234,.00974,.00888
2020,2,15,8,-.0254,-.0236,-.04,-.0213,-.0299,-.000613,-.0017,-.0336
2020,2,15,9,.0115,.0139,-.00595,.0166,.0168,.02,.033,.00324
2020,2,15,10,-.0262,-.00829,-.00739,-.0316,-.0317,.0333,-.0383,-.0285
2020,2,15,11,-.0288,-.0209,.00291,-.043,-.000136,.0071,-.052,-.0306
2020,2,15,12,-.00101,.00672,-.00156,-.00229,-.000415,-.0328,.0162,-.000699
2020,2,15,13,-.00842,-.00405,-.0132,-.00685,-.0082,-.0177,-.00324,-.0121
2020,2,15,15,.000816,-.00257,.0387,.00422,.00754,-.0338,.0054,-.00586
2020,2,15,16,.00498,.025,.0191,.000145,.00971,-.0409,-.00248,.0283
2020,2,15,17,-.0374,-.0336,-.043,-.0379,-.0376,-.0434,-.0515,-.0291
2020,2,15,18,-.0344,-.0282,-.0299,-.0381,-.0356,-.0427,-.0212,-.0222
2020,2,15,19,-.0228,-.0192,-.0107,-.0261,-.0303,-.0452,-.0176,.00339
2020,2,15,20,-.00269,.0083,.00366,-.00894,.00548,-.0273,.0032,-.00946
2020,2,15,21,-.0115,-.0169,-.0148,-.00702,-.0124,.00111,.000702,-.0256
2020,2,15,22,-.000524,.00421,-.00389,.00127,-.00832,.0399,-.0154,.0102
2020,2,15,23,-.00552,.024,-.00613,-.00785,-.0105,-.0165,.0225,.00391
2020,2,15,24,-.00637,-.007,-.00508,-.00647,-.0133,-.028,-.00224,-.00117
2020,2,15,25,-.0202,-.0206,-.0171,-.0202,-.0285,-.000851,-.016,-.00263
2020,2,15,26,-.0135,.0015,-.0148,-.0164,-.0104,-.0496,-.00929,-.0237
2020,2,15,27,-.0241,-.0154,-.0178,-.0289,-.0303,-.0151,-.00154,-.0353
2020,2,15,28,-.0211,-.0252,-.018,-.0251,-.0233,-.0681,-.0646,.0144
2020,2,15,29,-.00244,-.0032,-.00129,-.00327,.00161,-.00671,-.00588,-.00642
2020,2,15,30,-.0181,-.0878,-.0182,-.0176,-.025,-.00351,-.0388,-.0128
2020,2,15,31,-.0056,-.0000946,-.0239,.00145,-.00242,-.0371,-.00222,-.0108
2020,2,15,32,-.0058,-.00941,.000739,-.00948,-.00399,-.00383,-.00328,-.00514
2020,2,15,33,-.00682,.00434,-.0174,-.0125,-.0146,-.0589,.00114,.00227
2020,2,15,34,.00104,.00446,.00685,-.0072,.0117,-.0197,.019,-.00312
2020,2,15,35,-.0272,-.00419,-.0125,-.0376,-.0262,-.0306,-.0386,-.00799
2020,2,15,36,-.01,-.00561,.00106,-.0177,-.00744,-.00505,-.0109,-.00602
2020,2,15,37,-.0116,.00551,-.0165,-.0117,-.0107,-.0117,-.011,-.00849
2020,2,15,38,-.0255,.0295,-.0463,-.0368,-.0266,-.0135,-.0811,-.00321
2020,2,15,39,-.0221,-.00918,-.0307,-.0213,-.0292,-.0274,-.0169,-.0172
2020,2,15,40,.00737,-.0116,.0159,.00363,.0094,-.0451,.0114,.00982
2020,2,15,41,.028,.0203,.0258,.0301,.0335,.0284,.00765,.0345
2020,2,15,42,.000207,.00433,.000354,-.00158,.00482,.00224,.0209,-.00423
2020,2,15,44,-.0294,-.0372,-.0295,-.0252,-.0347,.029,.0246,-.0111
2020,2,15,45,-.00544,.000619,-.0123,-.000987,-.0107,-.0108,-.00521,.00586
2020,2,15,46,-.0129,-.0227,-.0228,-.00873,-.012,-.0391,-.0221,-.0212
2020,2,15,47,-.00601,-.000976,-.00195,-.0111,.000735,-.0225,-.0151,-.0105
2020,2,15,48,.000991,.00759,-.00562,.00111,.0000313,.00249,-.00458,.00303
2020,2,15,49,-.00577,.00443,-.0203,-.00621,.0104,-.00646,-.0139,-.0147
2020,2,15,50,.00757,.121,-.0222,.00243,.0168,.033,.0184,.0133
2020,2,15,51,-.0202,-.0176,-.00519,-.0276,-.0258,.00834,-.00815,-.0172
2020,2,15,53,.0909,.135,.0959,.0929,.102,.0556,.127,.0741
2020,2,15,54,-.021,.0164,-.025,-.0168,-.019,-.0316,-.00927,-.0079
2020,2,15,55,-.0239,-.034,-.0221,-.0218,-.0177,-.0218,-.00591,-.0377
2020,2,15,56,-.0403,.00452,-.0219,-.0486,-.0475,-.0774,-.0442,-.0208
2020,2,16,1,-.013,-.0104,-.0196,-.00593,-.00584,-.0353,-.0214,-.00866
2020,2,16,2,-.0122,-.00298,.0539,-.0238,-.00555,-.113,-.0374,-.0293
2020,2,16,4,-.00933,-.00656,-.00531,-.0131,-.00262,-.031,-.00165,-.00904
