year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,16,24,-.492,-.496,-.506,-.484,-.476,-.291,-.529,-.502
2020,4,16,25,-.512,-.53,-.471,-.496,-.419,-.258,-.493,-.554
2020,4,16,26,-.496,-.524,-.478,-.497,-.43,-.37,-.42,-.563
2020,4,16,27,-.368,-.382,-.384,-.357,-.282,-.209,-.411,-.498
2020,4,16,28,-.365,-.158,-.364,-.388,-.31,-.104,-.374,-.497
2020,4,16,29,-.372,-.416,-.352,-.374,-.316,-.228,-.34,-.474
2020,4,16,30,-.379,-.23,-.382,-.379,-.314,-.1,-.265,-.501
2020,4,16,31,-.311,-.381,-.315,-.298,-.185,-.0706,-.359,-.377
2020,4,16,32,-.476,-.424,-.506,-.467,-.406,-.243,-.287,-.66
2020,4,16,33,-.468,-.522,-.443,-.43,-.344,-.133,-.594,-.587
2020,4,16,34,-.522,-.522,-.534,-.518,-.451,-.299,-.53,-.533
2020,4,16,35,-.427,-.499,-.4,-.442,-.453,-.247,-.374,-.412
2020,4,16,36,-.51,-.543,-.442,-.501,-.431,-.35,-.545,-.577
2020,4,16,37,-.393,-.4,-.351,-.421,-.382,-.246,-.385,-.427
2020,4,16,38,-.316,-.28,-.345,-.322,-.114,-.0999,-.275,-.472
2020,4,16,39,-.429,-.481,-.404,-.427,-.38,-.248,-.445,-.477
2020,4,16,40,-.339,-.325,-.326,-.352,-.238,-.154,-.285,-.452
2020,4,16,41,-.402,-.381,-.375,-.417,-.268,-.225,-.415,-.498
2020,4,16,42,-.485,-.498,-.464,-.487,-.434,-.361,-.463,-.531
2020,4,16,44,-.501,-.53,-.545,-.466,-.423,-.315,-.432,-.586
2020,4,16,45,-.376,-.39,-.354,-.389,-.32,-.215,-.274,-.422
2020,4,16,46,-.166,-.282,-.211,-.138,-.0761,.,-.129,-.398
2020,4,16,47,-.396,-.412,-.377,-.41,-.318,-.254,-.34,-.477
2020,4,16,48,-.367,-.391,-.363,-.358,-.31,-.204,-.371,-.401
2020,4,16,49,-.269,-.248,-.267,-.278,-.161,-.129,-.253,-.384
2020,4,16,50,-.464,-.571,-.501,-.445,-.298,-.13,-.584,-.68
2020,4,16,51,-.387,-.424,-.315,-.38,-.29,-.228,-.406,-.419
2020,4,16,53,-.427,-.438,-.401,-.428,-.36,-.258,-.389,-.432
2020,4,16,54,-.422,-.536,-.409,-.43,-.338,-.293,-.453,-.535
2020,4,16,55,-.449,-.442,-.5,-.438,-.383,-.218,-.424,-.559
2020,4,16,56,-.383,-.394,-.311,-.39,-.269,-.205,-.454,-.473
2020,4,17,1,-.347,-.418,-.336,-.347,-.277,-.215,-.32,-.47
2020,4,17,2,-.407,-.393,-.191,-.428,-.317,-.331,-.332,-.531
2020,4,17,4,-.344,-.361,-.319,-.354,-.249,-.128,-.339,-.421
2020,4,17,5,-.292,-.303,-.292,-.289,-.202,-.15,-.32,-.408
2020,4,17,6,-.418,-.434,-.411,-.405,-.379,-.249,-.427,-.463
2020,4,17,8,-.447,-.447,-.463,-.442,-.379,-.238,-.448,-.492
2020,4,17,9,-.432,-.466,-.364,-.413,-.292,-.317,-.46,-.458
2020,4,17,10,-.472,-.569,-.36,-.461,-.424,-.181,-.341,-.614
2020,4,17,11,-.513,-.532,-.472,-.394,-.326,-.31,-.485,-.573
2020,4,17,12,-.416,-.448,-.381,-.431,-.361,-.232,-.375,-.514
2020,4,17,13,-.381,-.419,-.359,-.383,-.32,-.206,-.356,-.407
2020,4,17,15,-.555,-.556,-.489,-.555,-.575,-.391,-.46,-.55
2020,4,17,16,-.349,-.386,-.306,-.362,-.267,-.268,-.349,-.461
2020,4,17,17,-.419,-.459,-.366,-.415,-.372,-.242,-.426,-.459
2020,4,17,18,-.391,-.44,-.38,-.389,-.33,-.221,-.378,-.468
2020,4,17,19,-.35,-.369,-.33,-.353,-.264,-.158,-.406,-.482
2020,4,17,20,-.366,-.366,-.363,-.369,-.344,-.171,-.23,-.523
2020,4,17,21,-.379,-.42,-.37,-.385,-.307,-.206,-.421,-.463
2020,4,17,22,-.408,-.401,-.382,-.429,-.325,-.236,-.405,-.557
2020,4,17,23,-.53,-.63,-.485,-.544,-.452,-.368,-.63,-.65
2020,4,17,24,-.482,-.485,-.501,-.474,-.467,-.265,-.517,-.504
2020,4,17,25,-.508,-.528,-.465,-.491,-.413,-.254,-.486,-.553
2020,4,17,26,-.49,-.52,-.47,-.491,-.426,-.344,-.408,-.563
2020,4,17,27,-.362,-.378,-.372,-.351,-.275,-.195,-.409,-.494
2020,4,17,28,-.353,-.123,-.352,-.375,-.301,-.0408,-.343,-.49
2020,4,17,29,-.364,-.409,-.342,-.367,-.304,-.21,-.328,-.472
2020,4,17,30,-.374,-.211,-.38,-.372,-.311,-.0807,-.247,-.502
2020,4,17,31,-.304,-.375,-.303,-.291,-.174,-.0452,-.347,-.384
2020,4,17,32,-.468,-.41,-.498,-.461,-.399,-.222,-.265,-.661
2020,4,17,33,-.464,-.516,-.434,-.428,-.342,-.122,-.586,-.589
2020,4,17,34,-.513,-.513,-.522,-.511,-.446,-.252,-.52,-.532
2020,4,17,35,-.415,-.492,-.385,-.432,-.444,-.224,-.353,-.406
2020,4,17,36,-.503,-.538,-.434,-.493,-.424,-.331,-.532,-.575
2020,4,17,37,-.372,-.387,-.322,-.402,-.366,-.195,-.337,-.427
2020,4,17,38,-.304,-.264,-.335,-.311,-.102,-.0953,-.256,-.467
2020,4,17,39,-.422,-.474,-.395,-.421,-.374,-.217,-.429,-.477
2020,4,17,40,-.333,-.322,-.316,-.349,-.229,-.148,-.273,-.455
2020,4,17,41,-.402,-.381,-.377,-.416,-.267,-.224,-.415,-.495
2020,4,17,42,-.474,-.489,-.455,-.474,-.425,-.325,-.446,-.532
2020,4,17,44,-.498,-.523,-.534,-.469,-.423,-.272,-.432,-.585
2020,4,17,45,-.361,-.382,-.334,-.377,-.306,-.18,-.242,-.42
2020,4,17,46,-.178,-.299,-.218,-.152,-.0986,.,-.115,-.416
2020,4,17,47,-.381,-.404,-.358,-.396,-.306,-.232,-.31,-.472
2020,4,17,48,-.352,-.38,-.344,-.343,-.296,-.171,-.341,-.397
2020,4,17,49,-.262,-.248,-.251,-.271,-.152,-.108,-.243,-.38
2020,4,17,50,-.455,-.555,-.496,-.435,-.286,-.121,-.569,-.678
2020,4,17,51,-.38,-.418,-.308,-.372,-.282,-.208,-.389,-.417
2020,4,17,53,-.424,-.437,-.396,-.425,-.357,-.241,-.39,-.429
2020,4,17,54,-.408,-.507,-.395,-.418,-.324,-.263,-.432,-.533
2020,4,17,55,-.443,-.441,-.495,-.432,-.377,-.203,-.419,-.556
2020,4,17,56,-.382,-.386,-.328,-.388,-.274,-.209,-.437,-.472
2020,4,18,1,-.338,-.412,-.327,-.337,-.269,-.192,-.312,-.463
2020,4,18,2,-.399,-.385,-.167,-.42,-.316,-.282,-.285,-.529
2020,4,18,4,-.342,-.359,-.315,-.353,-.244,-.117,-.34,-.416
2020,4,18,5,-.279,-.289,-.279,-.277,-.186,-.126,-.311,-.401
2020,4,18,6,-.414,-.432,-.405,-.399,-.376,-.233,-.421,-.459
2020,4,18,8,-.447,-.447,-.459,-.442,-.379,-.234,-.447,-.493
2020,4,18,9,-.426,-.463,-.357,-.404,-.29,-.296,-.457,-.451
2020,4,18,10,-.473,-.564,-.359,-.464,-.426,-.168,-.341,-.622
2020,4,18,11,-.509,-.527,-.473,-.395,-.322,-.245,-.493,-.576
2020,4,18,12,-.412,-.446,-.376,-.426,-.355,-.222,-.371,-.512
2020,4,18,13,-.373,-.412,-.348,-.376,-.311,-.189,-.349,-.4
2020,4,18,15,-.553,-.554,-.482,-.553,-.57,-.394,-.457,-.552
2020,4,18,16,-.341,-.375,-.302,-.353,-.256,-.265,-.347,-.45
2020,4,18,17,-.415,-.453,-.361,-.411,-.368,-.225,-.419,-.457
2020,4,18,18,-.385,-.44,-.376,-.381,-.324,-.21,-.372,-.464
2020,4,18,19,-.351,-.369,-.33,-.353,-.264,-.158,-.405,-.484
2020,4,18,20,-.363,-.369,-.362,-.364,-.341,-.16,-.222,-.519
2020,4,18,21,-.374,-.412,-.365,-.382,-.302,-.19,-.423,-.458
2020,4,18,22,-.394,-.393,-.367,-.415,-.306,-.202,-.394,-.551
2020,4,18,23,-.528,-.629,-.485,-.541,-.444,-.373,-.632,-.654
2020,4,18,24,-.478,-.48,-.499,-.47,-.466,-.247,-.512,-.499
2020,4,18,25,-.507,-.528,-.458,-.489,-.413,-.241,-.483,-.551
2020,4,18,26,-.488,-.516,-.465,-.491,-.423,-.327,-.406,-.562
2020,4,18,27,-.377,-.392,-.379,-.367,-.297,-.193,-.425,-.494
2020,4,18,28,-.339,-.112,-.339,-.359,-.284,.00986,-.335,-.483
2020,4,18,29,-.358,-.405,-.334,-.362,-.297,-.201,-.324,-.468
2020,4,18,30,-.367,-.209,-.375,-.364,-.302,-.0962,-.246,-.495
2020,4,18,31,-.309,-.369,-.305,-.299,-.185,-.0468,-.353,-.388
2020,4,18,32,-.464,-.406,-.492,-.457,-.397,-.197,-.257,-.66
2020,4,18,33,-.458,-.51,-.439,-.422,-.341,-.1,-.585,-.578
2020,4,18,34,-.509,-.508,-.517,-.507,-.442,-.24,-.513,-.529
2020,4,18,35,-.414,-.475,-.381,-.435,-.445,-.221,-.349,-.401
2020,4,18,36,-.499,-.534,-.429,-.489,-.42,-.321,-.524,-.57
2020,4,18,37,-.365,-.381,-.314,-.396,-.358,-.176,-.329,-.424
2020,4,18,38,-.308,-.273,-.344,-.312,-.0944,-.124,-.263,-.469
2020,4,18,39,-.419,-.471,-.393,-.416,-.369,-.207,-.427,-.474
2020,4,18,40,-.329,-.315,-.31,-.347,-.226,-.143,-.259,-.45
2020,4,18,41,-.399,-.375,-.373,-.414,-.262,-.216,-.419,-.493
2020,4,18,42,-.471,-.484,-.453,-.472,-.424,-.315,-.444,-.53
2020,4,18,44,-.5,-.525,-.537,-.47,-.422,-.273,-.423,-.589
2020,4,18,45,-.35,-.367,-.321,-.367,-.294,-.165,-.221,-.413
2020,4,18,46,-.242,-.35,-.271,-.221,-.167,.,-.212,-.433
2020,4,18,47,-.374,-.397,-.353,-.389,-.298,-.22,-.309,-.467
2020,4,18,48,-.343,-.374,-.333,-.334,-.284,-.154,-.335,-.392
2020,4,18,49,-.255,-.241,-.245,-.263,-.143,-.094,-.235,-.372
2020,4,18,50,-.444,-.558,-.474,-.425,-.274,-.0692,-.557,-.675
2020,4,18,51,-.376,-.414,-.306,-.367,-.276,-.197,-.384,-.415
2020,4,18,53,-.421,-.434,-.39,-.422,-.353,-.227,-.394,-.423
2020,4,18,54,-.401,-.493,-.386,-.414,-.319,-.242,-.425,-.529
2020,4,18,55,-.447,-.443,-.495,-.437,-.384,-.186,-.424,-.559
2020,4,18,56,-.383,-.407,-.336,-.386,-.274,-.218,-.449,-.471
2020,4,19,1,-.321,-.395,-.309,-.322,-.255,-.146,-.286,-.444
2020,4,19,2,-.387,-.372,-.149,-.41,-.304,-.223,-.284,-.514
2020,4,19,4,-.328,-.343,-.302,-.339,-.228,-.0835,-.329,-.396
2020,4,19,5,-.265,-.276,-.265,-.263,-.171,-.0894,-.293,-.383
2020,4,19,6,-.403,-.422,-.393,-.388,-.366,-.203,-.414,-.446
2020,4,19,8,-.434,-.432,-.45,-.43,-.366,-.207,-.441,-.473
2020,4,19,9,-.403,-.439,-.34,-.38,-.273,-.239,-.43,-.42
2020,4,19,10,-.452,-.544,-.335,-.443,-.41,-.102,-.298,-.607
2020,4,19,11,-.5,-.519,-.469,-.382,-.32,-.183,-.489,-.568
2020,4,19,12,-.395,-.427,-.359,-.411,-.338,-.185,-.35,-.495
2020,4,19,13,-.358,-.397,-.333,-.36,-.297,-.15,-.332,-.383
2020,4,19,15,-.542,-.541,-.503,-.544,-.559,-.354,-.449,-.547
2020,4,19,16,-.329,-.353,-.287,-.342,-.24,-.241,-.344,-.431
2020,4,19,17,-.4,-.44,-.346,-.394,-.354,-.196,-.408,-.437
2020,4,19,18,-.368,-.429,-.362,-.361,-.307,-.174,-.361,-.442
2020,4,19,19,-.336,-.352,-.321,-.338,-.252,-.107,-.402,-.462
2020,4,19,20,-.347,-.349,-.35,-.346,-.322,-.127,-.211,-.502
2020,4,19,21,-.361,-.401,-.351,-.367,-.291,-.162,-.418,-.438
2020,4,19,22,-.361,-.366,-.333,-.383,-.272,-.133,-.319,-.532
2020,4,19,23,-.518,-.616,-.468,-.534,-.433,-.339,-.631,-.642
2020,4,19,24,-.465,-.467,-.491,-.455,-.454,-.209,-.497,-.485
2020,4,19,25,-.495,-.516,-.444,-.477,-.401,-.204,-.475,-.535
2020,4,19,26,-.472,-.499,-.448,-.476,-.41,-.29,-.389,-.537
2020,4,19,27,-.364,-.375,-.374,-.356,-.287,-.157,-.416,-.47
2020,4,19,28,-.318,-.0806,-.319,-.338,-.27,.0769,-.284,-.462
2020,4,19,29,-.345,-.385,-.321,-.351,-.286,-.173,-.311,-.449
2020,4,19,30,-.352,-.209,-.362,-.347,-.294,-.0707,-.233,-.462
2020,4,19,31,-.289,-.344,-.286,-.279,-.163,-.0255,-.333,-.355
2020,4,19,32,-.455,-.391,-.488,-.448,-.387,-.169,-.241,-.656
2020,4,19,33,-.446,-.504,-.412,-.408,-.324,-.053,-.578,-.563
2020,4,19,34,-.493,-.492,-.502,-.492,-.433,-.184,-.502,-.502
2020,4,19,35,-.398,-.468,-.367,-.417,-.434,-.17,-.329,-.38
2020,4,19,36,-.483,-.519,-.412,-.472,-.407,-.288,-.505,-.548
2020,4,19,37,-.339,-.358,-.281,-.373,-.34,-.0967,-.273,-.406
2020,4,19,38,-.287,-.248,-.33,-.29,-.0745,-.109,-.233,-.436
2020,4,19,39,-.399,-.453,-.375,-.395,-.354,-.165,-.41,-.445
2020,4,19,40,-.317,-.307,-.299,-.335,-.217,-.119,-.249,-.44
2020,4,19,41,-.391,-.369,-.363,-.406,-.247,-.198,-.417,-.48
2020,4,19,42,-.45,-.463,-.433,-.45,-.405,-.266,-.423,-.497
2020,4,19,44,-.485,-.512,-.523,-.455,-.409,-.246,-.411,-.567
2020,4,19,45,-.327,-.34,-.301,-.343,-.275,-.107,-.184,-.392
2020,4,19,46,-.245,-.34,-.269,-.227,-.181,.,-.211,-.413
2020,4,19,47,-.353,-.377,-.33,-.369,-.276,-.173,-.276,-.445
2020,4,19,48,-.32,-.354,-.309,-.311,-.263,-.108,-.299,-.372
2020,4,19,49,-.249,-.234,-.241,-.257,-.137,-.0628,-.233,-.367
2020,4,19,50,-.432,-.521,-.456,-.416,-.26,-.0218,-.566,-.656
2020,4,19,51,-.362,-.4,-.29,-.353,-.262,-.167,-.37,-.396
2020,4,19,53,-.411,-.425,-.377,-.412,-.338,-.211,-.391,-.407
2020,4,19,54,-.378,-.473,-.361,-.393,-.299,-.182,-.398,-.506
2020,4,19,55,-.432,-.428,-.482,-.421,-.373,-.148,-.414,-.535
2020,4,19,56,-.365,-.395,-.342,-.366,-.26,-.164,-.426,-.449
2020,4,20,1,-.312,-.386,-.301,-.311,-.246,-.119,-.274,-.44
2020,4,20,2,-.382,-.366,-.156,-.404,-.304,-.197,-.281,-.509
2020,4,20,4,-.321,-.337,-.288,-.335,-.222,-.0599,-.326,-.388
2020,4,20,5,-.247,-.267,-.244,-.251,-.156,-.0463,-.265,-.374
2020,4,20,6,-.396,-.416,-.384,-.381,-.36,-.18,-.405,-.442
2020,4,20,8,-.424,-.42,-.439,-.421,-.356,-.195,-.434,-.465
2020,4,20,9,-.39,-.426,-.328,-.365,-.261,-.209,-.416,-.411
2020,4,20,10,-.437,-.524,-.318,-.429,-.403,-.0841,-.264,-.605
2020,4,20,11,-.498,-.517,-.458,-.386,-.317,-.197,-.497,-.571
2020,4,20,12,-.388,-.419,-.351,-.405,-.329,-.173,-.343,-.491
2020,4,20,13,-.347,-.391,-.321,-.349,-.282,-.124,-.324,-.376
2020,4,20,15,-.536,-.532,-.476,-.541,-.552,-.348,-.444,-.539
2020,4,20,16,-.317,-.345,-.28,-.328,-.226,-.2,-.332,-.426
2020,4,20,17,-.392,-.432,-.342,-.385,-.346,-.169,-.397,-.431
2020,4,20,18,-.355,-.417,-.348,-.347,-.291,-.141,-.351,-.434
2020,4,20,19,-.327,-.339,-.308,-.33,-.24,-.0792,-.398,-.456
2020,4,20,20,-.335,-.354,-.338,-.33,-.31,-.0769,-.211,-.498
2020,4,20,21,-.35,-.404,-.337,-.36,-.28,-.13,-.415,-.428
2020,4,20,22,-.349,-.36,-.319,-.372,-.256,-.0997,-.303,-.528
2020,4,20,23,-.516,-.597,-.463,-.535,-.425,-.351,-.638,-.633
2020,4,20,24,-.456,-.458,-.474,-.447,-.445,-.18,-.483,-.485
2020,4,20,25,-.488,-.51,-.44,-.467,-.391,-.179,-.484,-.53
2020,4,20,26,-.463,-.492,-.435,-.468,-.4,-.254,-.378,-.528
2020,4,20,27,-.354,-.362,-.366,-.347,-.276,-.129,-.411,-.463
2020,4,20,28,-.298,-.0606,-.299,-.319,-.243,.136,-.254,-.452
2020,4,20,29,-.339,-.38,-.313,-.346,-.283,-.148,-.306,-.445
2020,4,20,30,-.342,-.172,-.356,-.337,-.286,-.0261,-.228,-.456
2020,4,20,31,-.284,-.336,-.286,-.272,-.155,-.0167,-.327,-.349
2020,4,20,32,-.448,-.387,-.479,-.44,-.376,-.141,-.221,-.655
2020,4,20,33,-.438,-.499,-.388,-.399,-.317,-.0538,-.578,-.551
2020,4,20,34,-.477,-.477,-.49,-.474,-.418,-.145,-.481,-.494
2020,4,20,35,-.385,-.439,-.355,-.403,-.417,-.127,-.33,-.368
2020,4,20,36,-.469,-.504,-.399,-.459,-.394,-.25,-.488,-.539
2020,4,20,37,-.317,-.341,-.253,-.355,-.322,-.0481,-.238,-.397
2020,4,20,38,-.272,-.229,-.305,-.279,-.0458,-.116,-.22,-.426
2020,4,20,39,-.39,-.447,-.366,-.385,-.344,-.131,-.402,-.436
2020,4,20,40,-.313,-.295,-.295,-.331,-.212,-.109,-.244,-.438
2020,4,20,41,-.387,-.362,-.361,-.401,-.241,-.183,-.416,-.477
2020,4,20,42,-.435,-.448,-.417,-.435,-.39,-.228,-.41,-.49
2020,4,20,44,-.47,-.495,-.502,-.444,-.396,-.207,-.406,-.554
2020,4,20,45,-.312,-.337,-.284,-.328,-.264,-.0638,-.159,-.384
2020,4,20,46,-.229,-.325,-.255,-.211,-.168,.,-.184,-.406
2020,4,20,47,-.341,-.365,-.317,-.357,-.26,-.141,-.271,-.439
2020,4,20,48,-.311,-.348,-.298,-.301,-.252,-.0879,-.291,-.367
2020,4,20,49,-.241,-.23,-.231,-.249,-.125,-.0356,-.231,-.363
2020,4,20,50,-.419,-.515,-.438,-.405,-.241,-.0161,-.574,-.649
2020,4,20,51,-.35,-.391,-.269,-.342,-.248,-.14,-.355,-.389
2020,4,20,53,-.408,-.419,-.373,-.411,-.334,-.209,-.388,-.404
2020,4,20,54,-.37,-.472,-.35,-.389,-.288,-.177,-.391,-.504
2020,4,20,55,-.421,-.414,-.474,-.411,-.364,-.116,-.405,-.527
2020,4,20,56,-.35,-.359,-.31,-.354,-.248,-.141,-.399,-.43
2020,4,21,1,-.296,-.376,-.285,-.293,-.228,-.106,-.272,-.418
2020,4,21,2,-.36,-.345,-.149,-.382,-.27,-.216,-.277,-.494
2020,4,21,4,-.305,-.321,-.272,-.319,-.203,-.051,-.317,-.369
2020,4,21,5,-.225,-.245,-.221,-.232,-.129,-.0315,-.244,-.359
2020,4,21,6,-.381,-.401,-.368,-.366,-.344,-.159,-.397,-.428
2020,4,21,8,-.406,-.401,-.424,-.402,-.33,-.175,-.433,-.45
2020,4,21,9,-.371,-.403,-.318,-.35,-.243,-.187,-.418,-.385
2020,4,21,10,-.418,-.506,-.282,-.413,-.377,-.0712,-.266,-.589
2020,4,21,11,-.488,-.505,-.443,-.387,-.311,-.179,-.47,-.569
2020,4,21,12,-.371,-.403,-.334,-.387,-.308,-.157,-.335,-.475
2020,4,21,13,-.329,-.373,-.305,-.33,-.263,-.114,-.318,-.359
2020,4,21,15,-.525,-.52,-.462,-.533,-.537,-.35,-.439,-.533
2020,4,21,16,-.3,-.324,-.263,-.312,-.203,-.185,-.327,-.41
2020,4,21,17,-.377,-.414,-.329,-.37,-.329,-.154,-.392,-.413
2020,4,21,18,-.335,-.405,-.33,-.325,-.268,-.124,-.338,-.415
2020,4,21,19,-.308,-.318,-.288,-.312,-.214,-.0679,-.4,-.431
2020,4,21,20,-.314,-.34,-.316,-.308,-.278,-.0571,-.206,-.484
2020,4,21,21,-.335,-.38,-.32,-.348,-.264,-.123,-.412,-.408
2020,4,21,22,-.329,-.335,-.296,-.353,-.234,-.0889,-.293,-.515
2020,4,21,23,-.497,-.571,-.441,-.519,-.398,-.35,-.625,-.622
2020,4,21,24,-.438,-.438,-.449,-.434,-.421,-.153,-.472,-.47
2020,4,21,25,-.47,-.491,-.437,-.449,-.369,-.157,-.48,-.514
2020,4,21,26,-.444,-.47,-.416,-.45,-.381,-.234,-.373,-.507
2020,4,21,27,-.331,-.341,-.349,-.323,-.241,-.107,-.402,-.436
2020,4,21,28,-.276,-.0268,-.277,-.297,-.218,.15,-.241,-.428
2020,4,21,29,-.32,-.36,-.296,-.327,-.257,-.133,-.302,-.426
2020,4,21,30,-.319,-.191,-.336,-.311,-.263,-.00267,-.214,-.428
2020,4,21,31,-.262,-.315,-.261,-.252,-.135,-.0308,-.311,-.316
2020,4,21,32,-.435,-.374,-.469,-.426,-.362,-.12,-.217,-.65
2020,4,21,33,-.419,-.482,-.361,-.378,-.285,-.0412,-.578,-.524
2020,4,21,34,-.46,-.458,-.476,-.458,-.401,-.119,-.474,-.469
2020,4,21,35,-.366,-.42,-.343,-.381,-.398,-.0977,-.333,-.353
2020,4,21,36,-.453,-.49,-.384,-.442,-.377,-.236,-.483,-.52
2020,4,21,37,-.299,-.323,-.238,-.336,-.298,-.0369,-.229,-.381
2020,4,21,38,-.251,-.2,-.282,-.26,-.0112,-.116,-.214,-.402
2020,4,21,39,-.37,-.426,-.347,-.365,-.323,-.113,-.396,-.412
2020,4,21,40,-.295,-.278,-.276,-.314,-.194,-.106,-.242,-.422
2020,4,21,41,-.378,-.352,-.353,-.392,-.221,-.175,-.413,-.472
2020,4,21,42,-.414,-.429,-.396,-.413,-.366,-.215,-.407,-.458
2020,4,21,44,-.449,-.464,-.493,-.422,-.371,-.126,-.398,-.529
2020,4,21,45,-.295,-.321,-.27,-.309,-.245,-.0475,-.151,-.369
2020,4,21,46,-.212,-.31,-.245,-.191,-.147,.,-.161,-.38
2020,4,21,47,-.321,-.347,-.299,-.336,-.235,-.127,-.261,-.424
2020,4,21,48,-.291,-.328,-.277,-.281,-.229,-.0739,-.281,-.345
2020,4,21,49,-.233,-.219,-.219,-.243,-.119,-.0235,-.232,-.347
2020,4,21,50,-.404,-.489,-.414,-.392,-.215,.0222,-.572,-.641
2020,4,21,51,-.334,-.375,-.255,-.326,-.231,-.119,-.345,-.373
2020,4,21,53,-.395,-.405,-.362,-.398,-.312,-.205,-.384,-.389
2020,4,21,54,-.346,-.452,-.328,-.363,-.263,-.144,-.374,-.486
2020,4,21,55,-.4,-.393,-.459,-.388,-.332,-.0859,-.403,-.51
2020,4,21,56,-.33,-.33,-.265,-.336,-.229,-.124,-.387,-.413
2020,4,22,1,-.295,-.384,-.282,-.291,-.226,-.0912,-.282,-.415
2020,4,22,2,-.352,-.332,-.11,-.379,-.265,-.222,-.258,-.496
2020,4,22,4,-.303,-.319,-.269,-.318,-.202,-.0454,-.311,-.368
2020,4,22,5,-.226,-.245,-.22,-.237,-.126,-.0223,-.24,-.363
2020,4,22,6,-.379,-.398,-.366,-.365,-.343,-.15,-.396,-.426
2020,4,22,8,-.406,-.399,-.423,-.403,-.326,-.178,-.441,-.447
2020,4,22,9,-.374,-.404,-.318,-.355,-.243,-.22,-.429,-.381
2020,4,22,10,-.421,-.514,-.285,-.414,-.376,-.103,-.264,-.583
2020,4,22,11,-.487,-.5,-.443,-.4,-.31,-.133,-.466,-.573
2020,4,22,12,-.368,-.4,-.331,-.384,-.301,-.158,-.333,-.474
2020,4,22,13,-.327,-.37,-.302,-.329,-.259,-.102,-.318,-.357
2020,4,22,15,-.527,-.521,-.454,-.536,-.531,-.346,-.438,-.537
2020,4,22,16,-.3,-.337,-.266,-.31,-.199,-.196,-.326,-.403
2020,4,22,17,-.376,-.415,-.326,-.37,-.327,-.155,-.397,-.412
2020,4,22,18,-.33,-.398,-.326,-.322,-.263,-.111,-.343,-.407
2020,4,22,19,-.308,-.321,-.29,-.31,-.21,-.0685,-.403,-.427
2020,4,22,20,-.314,-.34,-.316,-.307,-.278,-.0734,-.197,-.486
2020,4,22,21,-.335,-.377,-.321,-.348,-.264,-.12,-.416,-.403
2020,4,22,22,-.324,-.329,-.29,-.348,-.229,-.0884,-.271,-.511
2020,4,22,23,-.499,-.573,-.442,-.521,-.398,-.351,-.618,-.625
2020,4,22,24,-.435,-.437,-.448,-.43,-.418,-.143,-.467,-.465
2020,4,22,25,-.474,-.496,-.435,-.451,-.368,-.18,-.503,-.514
2020,4,22,26,-.441,-.469,-.412,-.446,-.377,-.212,-.371,-.505
2020,4,22,27,-.329,-.34,-.349,-.32,-.236,-.0958,-.411,-.43
2020,4,22,28,-.273,-.0567,-.273,-.292,-.219,.15,-.229,-.42
2020,4,22,29,-.324,-.357,-.301,-.331,-.261,-.146,-.304,-.424
2020,4,22,30,-.319,-.117,-.333,-.313,-.258,-.00392,-.226,-.425
2020,4,22,31,-.261,-.318,-.261,-.25,-.119,-.0632,-.319,-.314
2020,4,22,32,-.435,-.372,-.468,-.427,-.355,-.123,-.226,-.65
2020,4,22,33,-.416,-.48,-.337,-.378,-.275,-.0312,-.584,-.527
2020,4,22,34,-.456,-.454,-.473,-.454,-.396,-.122,-.468,-.464
2020,4,22,35,-.367,-.401,-.344,-.382,-.396,-.104,-.352,-.349
2020,4,22,36,-.45,-.485,-.381,-.439,-.374,-.217,-.478,-.517
2020,4,22,37,-.293,-.324,-.228,-.33,-.291,-.0228,-.215,-.376
2020,4,22,38,-.248,-.202,-.288,-.254,-.0173,-.101,-.185,-.402
2020,4,22,39,-.37,-.427,-.348,-.364,-.324,-.108,-.397,-.407
2020,4,22,40,-.298,-.284,-.278,-.319,-.195,-.0997,-.25,-.42
2020,4,22,41,-.381,-.353,-.359,-.395,-.223,-.183,-.42,-.473
2020,4,22,42,-.411,-.429,-.393,-.41,-.363,-.216,-.403,-.454
2020,4,22,44,-.447,-.46,-.493,-.421,-.364,-.136,-.403,-.532
2020,4,22,45,-.292,-.319,-.267,-.306,-.235,-.0258,-.165,-.364
2020,4,22,46,-.203,-.301,-.24,-.181,-.148,.,-.15,-.376
2020,4,22,47,-.32,-.349,-.299,-.332,-.234,-.109,-.259,-.423
2020,4,22,48,-.29,-.328,-.275,-.28,-.228,-.0646,-.281,-.343
2020,4,22,49,-.232,-.221,-.215,-.242,-.12,-.0186,-.241,-.342
2020,4,22,50,-.399,-.463,-.41,-.389,-.219,.105,-.556,-.64
2020,4,22,51,-.331,-.373,-.248,-.323,-.228,-.122,-.342,-.368
2020,4,22,53,-.394,-.406,-.368,-.394,-.31,-.189,-.384,-.387
2020,4,22,54,-.347,-.446,-.328,-.365,-.26,-.146,-.368,-.485
2020,4,22,55,-.398,-.389,-.458,-.386,-.328,-.0807,-.408,-.507
2020,4,22,56,-.333,-.349,-.268,-.337,-.236,-.135,-.395,-.406
2020,4,23,1,-.303,-.396,-.293,-.295,-.234,-.0978,-.292,-.418
