year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,20,1,.000227,.00522,-.00191,.00153,.00509,-.000346,.000564
2020,2,20,2,.00214,.0155,.0533,-.0117,.0111,-.0559,-.00698
2020,2,20,4,.00698,.0096,.00923,.00436,.0118,.00674,.00673
2020,2,20,5,.0257,.0124,.0228,.0327,.0177,.0054,.0582
2020,2,20,6,.0102,.00902,.0116,.0111,.0153,.0146,.0162
2020,2,20,8,-.00752,-.0103,-.0239,-.000704,-.0117,.0159,-.0144
2020,2,20,9,-.00108,-.0003,-.0263,.00966,.00138,.00161,-.00451
2020,2,20,10,.0285,.0527,.0307,.0235,.0242,.0393,.00123
2020,2,20,11,.0265,.025,.0215,.0551,.0456,.0639,.0146
2020,2,20,12,.00795,.0196,.00572,.00682,.0129,.021,.0032
2020,2,20,13,-.0015,.00522,-.00651,-.000793,-.00146,-.000491,-.00278
2020,2,20,15,.00142,-.00423,-.0523,.00932,.00421,-.00283,-.00601
2020,2,20,16,.0202,.0515,.0343,.015,.0266,.0253,.0259
2020,2,20,17,-.0206,-.0205,-.0208,-.0207,-.0201,-.0396,-.0125
2020,2,20,18,-.0236,-.0187,-.0216,-.0255,-.0259,-.0144,-.0148
2020,2,20,19,-.00199,.00845,-.00511,-.00241,-.00626,.00642,.014
2020,2,20,20,.0316,.0427,.0412,.0234,.0317,.0444,.0214
2020,2,20,21,-.00239,-.0084,-.00611,.00251,-.0106,.0109,-.0202
2020,2,20,22,.00811,.00898,.011,.00558,.00549,-.000221,.0153
2020,2,20,23,-.0135,.0274,-.0186,-.0153,-.0197,-.00217,.0151
2020,2,20,24,.0778,.0839,.0716,.0677,.0733,.115,.0515
2020,2,20,25,-.0114,-.0096,-.0145,-.013,-.0179,-.0226,.00486
2020,2,20,26,-.0153,.0051,-.0158,-.0198,-.0146,-.0225,-.0116
2020,2,20,27,.00514,.00993,.00371,.00289,.00432,.0269,-.00875
2020,2,20,28,-.00798,.0203,-.00304,-.0187,-.00477,-.0924,.0261
2020,2,20,29,.0251,.0162,.0284,.0255,.0288,.0259,.0168
2020,2,20,30,.00747,-.0132,.022,.000599,.00729,.00313,.00837
2020,2,20,31,.0279,.0234,.00683,.0375,.0263,.0351,.0236
2020,2,20,32,.0142,.0103,.00865,.0197,.0162,.0229,.0111
2020,2,20,33,-.00989,.0000447,-.0235,-.015,-.0184,-.0129,.00884
2020,2,20,34,.0141,.0141,.0257,.0105,.0242,.00767,.0204
2020,2,20,35,.0178,.0954,.0233,.0107,.0125,.0502,.014
2020,2,20,36,-.00509,.00342,.00175,-.0147,-.000125,-.0117,.000945
2020,2,20,37,.00332,.0157,.00355,.000707,.00325,-.00306,.0031
2020,2,20,38,.0147,.0446,.0185,.00383,.0228,-.0237,.0216
2020,2,20,39,-.00662,.0036,-.0197,-.00304,-.00849,-.00695,-.0094
2020,2,20,40,.0305,.0241,.0404,.0241,.0344,.0272,.0256
2020,2,20,41,.0233,.00758,.0247,.0253,.0262,.00886,.0274
2020,2,20,42,.0281,.0304,.0171,.0309,.0362,.0415,.0222
2020,2,20,44,-.029,-.0638,-.0296,-.0085,-.0365,.00277,-.00109
2020,2,20,45,.0011,.0218,-.0036,.00163,-.000822,-.00124,.00902
2020,2,20,46,.019,-.0124,.017,.0228,.0195,.0121,.00453
2020,2,20,47,.00598,.00951,.00805,.00324,.0104,.00182,-.00247
2020,2,20,48,.0166,.0214,.00895,.0182,.0182,.0128,.00942
2020,2,20,49,.00819,.02,.00773,.00398,.026,.00969,-.00322
2020,2,20,50,-.00761,.0717,-.0207,-.0134,-.0105,-.0156,.00777
2020,2,20,51,.0394,.057,.0245,.0302,.0379,.0664,.0194
2020,2,20,53,.0738,.076,.0622,.076,.079,.087,.0634
2020,2,20,54,.0102,.104,.0077,.00974,.00895,.0194,.0211
2020,2,20,55,-.0279,-.0306,-.0279,-.0272,-.0239,-.0312,-.03
2020,2,20,56,-.0105,.0342,.015,-.0193,-.0106,-.0353,.00584
2020,2,21,1,.0015,.0108,-.000798,.00207,.0061,.00273,.00122
2020,2,21,2,.000667,.00786,.0533,-.00755,.0098,-.0506,-.00474
2020,2,21,4,.0191,.0147,.0182,.0213,.0264,.0163,.0164
2020,2,21,5,.0269,.0149,.023,.0358,.0213,.00137,.0579
2020,2,21,6,.00716,.00726,.011,.006,.0116,.014,.0138
2020,2,21,8,-.00494,-.00733,-.0207,.00145,-.0106,.0161,-.0103
2020,2,21,9,.00139,.000863,-.0222,.0134,.00289,.00916,-.00359
2020,2,21,10,.0329,.0557,.0352,.0282,.0247,.0557,.00406
2020,2,21,11,.0304,.0304,.0178,.0517,.0495,.0641,.019
2020,2,21,12,.00853,.0217,.00623,.00713,.0135,.0215,.00346
2020,2,21,13,-.000653,.00496,-.00652,.00116,-.000976,-.00293,-.00181
2020,2,21,15,-.00138,-.00807,-.0866,.00842,.00249,-.0106,-.0117
2020,2,21,16,.019,.0382,.0349,.0136,.0264,.0301,.0215
2020,2,21,17,-.0183,-.0197,-.0167,-.018,-.0187,-.0373,-.011
2020,2,21,18,-.0207,-.0136,-.0187,-.0232,-.0213,-.0147,-.0122
2020,2,21,19,.00388,.0117,.000269,.004,.00121,.00873,.0148
2020,2,21,20,.0361,.044,.0425,.0306,.0363,.0423,.0254
2020,2,21,21,.000538,-.000381,-.00492,.00697,-.00844,.0139,-.0143
2020,2,21,22,.00829,.0114,.0116,.00521,.00384,.00337,.0132
2020,2,21,23,-.00307,.0472,-.00639,-.00712,-.0105,.023,.019
2020,2,21,24,.0809,.0878,.0789,.0687,.0783,.116,.0524
2020,2,21,25,-.00704,-.00451,-.0127,-.00897,-.0164,-.0105,.00929
2020,2,21,26,-.0116,.0103,-.0128,-.0161,-.00987,-.0192,-.00809
2020,2,21,27,.00768,.0119,.013,.005,.00543,.0345,-.00458
2020,2,21,28,-.00469,.0173,.00318,-.0208,-.00122,-.0928,.0272
2020,2,21,29,.0284,.0142,.0328,.0296,.0318,.0258,.0207
2020,2,21,30,.0113,.00694,.0254,.00452,.0153,.0194,.0125
2020,2,21,31,.027,.0242,.00586,.0363,.0286,.0285,.0224
2020,2,21,32,.0137,.00521,.0085,.0201,.0125,.0306,.0141
2020,2,21,33,-.00713,.00528,-.0191,-.0138,-.0224,.00082,.0134
2020,2,21,34,.0154,.0163,.0238,.011,.0247,.0137,.0196
2020,2,21,35,.0203,.105,.0235,.0142,.0154,.0493,.0176
2020,2,21,36,-.000512,.00531,.00572,-.00768,.00342,-.00332,.00318
2020,2,21,37,-.0014,.0137,-.00197,-.004,.00153,-.0198,-.000328
2020,2,21,38,.0136,.0452,.014,.00312,.0241,-.0204,.0201
2020,2,21,39,-.00396,.00487,-.0178,.000375,-.00559,-.00632,-.00874
2020,2,21,40,.0319,.0186,.0431,.0252,.0361,.0206,.0308
2020,2,21,41,.0234,.0112,.024,.0251,.0252,.0182,.0267
2020,2,21,42,.0346,.0361,.0245,.0374,.0428,.0456,.0264
2020,2,21,44,-.0242,-.0576,-.0244,-.00517,-.0359,-.00128,.0135
2020,2,21,45,.00324,.0211,-.000651,.00353,.0028,-.0038,.00831
2020,2,21,46,.0247,-.00308,.0152,.0306,.027,.0347,.00661
2020,2,21,47,.00822,.0125,.00926,.00633,.013,.00483,.0000301
2020,2,21,48,.0178,.0221,.01,.0197,.0194,.0116,.0117
2020,2,21,49,.00895,.021,.00667,.00511,.0275,.0131,-.0036
2020,2,21,50,-.00927,.0644,-.0277,-.0132,-.00987,-.0169,.0027
2020,2,21,51,.0433,.0618,.0263,.0341,.0429,.0664,.0233
2020,2,21,53,.07,.0708,.0631,.0718,.0743,.0857,.0619
2020,2,21,54,.0124,.107,.0115,.00926,.0133,.0179,.026
2020,2,21,55,-.0229,-.0266,-.0263,-.0211,-.0192,-.0318,-.0256
2020,2,21,56,-.00712,.032,.0296,-.0156,-.00669,-.0418,.00927
2020,2,22,1,.00168,.0108,-.00133,.00326,.00598,-.000868,.00291
2020,2,22,2,-.000392,.00699,.0533,-.00882,.00795,-.0603,-.00555
2020,2,22,4,.0307,.0203,.0261,.0375,.0368,.0233,.028
2020,2,22,5,.0273,.0149,.0232,.0366,.0238,-.00395,.051
2020,2,22,6,.00607,.00665,.00971,.00454,.0105,.0123,.0127
2020,2,22,8,-.00188,-.00344,-.0183,.00435,-.00782,.0165,-.0051
2020,2,22,9,.000283,-.000949,-.0208,.0124,.00431,.000899,-.00476
2020,2,22,10,.0308,.058,.0265,.0257,.0245,.0495,.00059
2020,2,22,11,.0312,.0309,.035,.0483,.0511,.0784,.0213
2020,2,22,12,.00724,.0209,.00372,.00643,.0121,.0191,.00419
2020,2,22,13,-.000387,.00537,-.00611,.00128,-.000706,-.00245,.000202
2020,2,22,15,-.00516,-.016,-.0755,.00964,.00491,-.0213,-.0148
2020,2,22,16,.0153,.0336,.0322,.00966,.0199,.019,.0262
2020,2,22,17,-.0188,-.019,-.0176,-.0193,-.0187,-.0385,-.0101
2020,2,22,18,-.0205,-.0121,-.0192,-.0227,-.0207,-.0156,-.0109
2020,2,22,19,.00405,.0102,.0000656,.00449,.00469,.00579,.017
2020,2,22,20,.0266,.0237,.0305,.0252,.0246,.0329,.0208
2020,2,22,21,.000077,-.00295,-.00467,.00602,-.0101,.00896,-.0123
2020,2,22,22,.00499,.00879,.00831,.00177,-.00253,.000088,.0125
2020,2,22,23,-.00225,.0526,.000963,-.0105,-.012,.0353,.0181
2020,2,22,24,.0818,.0878,.086,.0698,.0818,.119,.052
2020,2,22,25,-.007,-.00244,-.015,-.0114,-.0174,-.00446,.0105
2020,2,22,26,-.0117,.00987,-.0123,-.0164,-.00919,-.0204,-.00779
2020,2,22,27,.00676,.00792,.0114,.00562,.00443,.0325,-.00313
2020,2,22,28,-.00537,.00617,.00377,-.0233,-.0022,-.102,.0319
2020,2,22,29,.015,.00317,.0184,.0163,.0143,.00794,.0151
2020,2,22,30,.00876,.0357,.0242,.00127,.0113,.0163,.0145
2020,2,22,31,.0249,.0228,.00931,.0319,.0284,.0242,.0242
2020,2,22,32,.0119,.00473,.00528,.0192,.0115,.0236,.014
2020,2,22,33,-.00963,.00538,-.017,-.0186,-.0279,.000307,.0149
2020,2,22,34,.0166,.0166,.0239,.0142,.0239,.0156,.0219
2020,2,22,35,.0201,.0967,.022,.0154,.0192,.0443,.0157
2020,2,22,36,.000976,.00665,.00772,-.00624,.00376,.00112,.00368
2020,2,22,37,-.000535,.0133,.000516,-.00389,.00225,-.0213,.00265
2020,2,22,38,.0143,.0383,.0132,.00661,.0222,-.00951,.0189
2020,2,22,39,-.00331,.00508,-.0152,.000136,-.0054,-.00968,-.00604
2020,2,22,40,.0287,.0227,.0396,.0212,.0343,.0148,.028
2020,2,22,41,.0228,.0113,.0231,.0245,.0261,.0139,.0268
2020,2,22,42,.0345,.0351,.0252,.0375,.0436,.038,.0285
2020,2,22,44,-.024,-.0594,-.0249,-.00339,-.0383,-.00259,.0139
2020,2,22,45,.00303,.0202,-.00027,.00301,.00252,-.00833,.00996
2020,2,22,46,.0308,.012,.014,.0382,.033,.0482,.0172
2020,2,22,47,.0102,.0153,.0127,.00688,.0148,.00266,.002
2020,2,22,48,.0175,.0217,.0107,.019,.019,.00803,.0125
2020,2,22,49,.00849,.0211,.00749,.00416,.0271,.00807,.00281
2020,2,22,50,-.0146,.0462,-.0245,-.0191,-.024,-.00215,.00163
2020,2,22,51,.044,.0623,.0266,.035,.0423,.0643,.0261
2020,2,22,53,.0698,.075,.0601,.0702,.0727,.0885,.0626
2020,2,22,54,.0153,.0919,.0171,.00896,.0158,.0128,.0347
2020,2,22,55,-.024,-.0246,-.0297,-.0223,-.0198,-.0363,-.0249
2020,2,22,56,-.00401,.033,.0364,-.0123,-.00116,-.0552,.0176
2020,2,23,1,.00249,.0131,-.000216,.00335,.00454,-.00269,.0103
2020,2,23,2,-.00119,.00959,.0386,-.0127,.00571,-.061,-.00247
2020,2,23,4,.034,.0198,.0265,.0437,.0417,.0273,.0293
2020,2,23,5,.0254,.00612,.0221,.034,.0218,-.00923,.0484
2020,2,23,6,.00807,.00874,.0116,.00647,.0111,.0113,.013
2020,2,23,8,.000221,.000283,-.0174,.00596,-.00863,.0233,-.0028
2020,2,23,9,.00139,-.000713,-.0186,.0142,.00518,.00255,-.00368
2020,2,23,10,.0318,.054,.0333,.027,.0215,.0529,-.000204
2020,2,23,11,.0285,.0251,.0388,.0548,.0458,.071,.024
2020,2,23,12,.0072,.021,.00238,.00713,.0117,.0209,.00488
2020,2,23,13,-.000154,.00692,-.00427,-.000202,-.00024,-.00494,.00298
2020,2,23,15,-.00558,-.018,-.0662,.0109,.00745,-.0234,-.0169
2020,2,23,16,.0164,.0237,.0391,.00927,.0238,.0193,.0271
2020,2,23,17,-.0167,-.0151,-.0181,-.0173,-.017,-.0359,-.00939
2020,2,23,18,-.0214,-.0125,-.0207,-.0234,-.0226,-.0156,-.0101
2020,2,23,19,.00848,.00528,.00696,.00964,.0095,.00505,.0229
2020,2,23,20,.03,.0201,.0303,.0323,.032,.0276,.0274
2020,2,23,21,-.00153,-.00791,-.0071,.00581,-.0118,.00607,-.011
2020,2,23,22,.00379,.00443,.00769,.000483,-.00359,-.00395,.0127
2020,2,23,23,.000186,.0552,.00463,-.0101,-.00744,.0408,.0171
2020,2,23,24,.0793,.0866,.0813,.0656,.0802,.115,.0516
2020,2,23,25,-.00625,-.00263,-.00967,-.0105,-.0179,-.00553,.0121
2020,2,23,26,-.013,.00843,-.0144,-.0175,-.0104,-.025,-.00665
2020,2,23,27,.00792,.00627,.0126,.00812,.0054,.0302,-.000698
2020,2,23,28,-.00319,-.0133,.00782,-.0235,-.00132,-.109,.0415
2020,2,23,29,.00929,.00323,.0124,.00905,.00725,.00589,.0117
2020,2,23,30,.0119,.00694,.0246,.00584,.0106,.0158,.0185
2020,2,23,31,.0344,.0269,.016,.0433,.0423,.0263,.035
2020,2,23,32,.0111,.00234,.00558,.0178,.0106,.031,.0118
2020,2,23,33,-.0106,.00639,-.0231,-.0201,-.0282,.006,.0119
2020,2,23,34,.0171,.0173,.0215,.0152,.0255,.02,.0221
2020,2,23,35,.0224,.0945,.0227,.0187,.0243,.0507,.0123
2020,2,23,36,.00342,.00968,.00988,-.00424,.00513,.00186,.00697
2020,2,23,37,3.54e-07,.0136,.00209,-.00398,.00137,-.0187,.00466
2020,2,23,38,.0132,.0373,.00925,.00597,.0162,-.0105,.0189
2020,2,23,39,-.00246,.00544,-.0138,.000862,-.00562,-.011,-.00279
2020,2,23,40,.024,.0119,.0356,.0168,.03,.00863,.0297
2020,2,23,41,.0219,.011,.0223,.0234,.0241,.014,.0248
2020,2,23,42,.0343,.0367,.0253,.0366,.0433,.0387,.0317
2020,2,23,44,-.0235,-.0566,-.025,-.00402,-.0377,-.00937,.0134
2020,2,23,45,.00416,.0219,.00108,.00385,.00209,-.00483,.0128
2020,2,23,46,.0358,.0272,.0124,.0448,.0368,.0544,.0231
2020,2,23,47,.0144,.0207,.0171,.0105,.0187,.0045,.006
2020,2,23,48,.0176,.0213,.00972,.02,.0181,.00875,.0127
2020,2,23,49,.00957,.0232,.00663,.00532,.0272,.00923,.00646
2020,2,23,50,-.0129,.0495,-.03,-.0159,-.0156,.00701,-.00609
2020,2,23,51,.0443,.0636,.0309,.0332,.0441,.0648,.0259
2020,2,23,53,.0699,.0757,.0601,.07,.0738,.0919,.0608
2020,2,23,54,.0156,.0924,.017,.00982,.0169,.0092,.036
2020,2,23,55,-.021,-.0221,-.027,-.0192,-.0171,-.0304,-.0237
2020,2,23,56,-.00462,.0247,.032,-.0112,-.00463,-.0561,.0197
2020,2,24,1,-.000696,.0123,-.00497,.00158,.00305,-.0109,.00941
2020,2,24,2,-.00656,.00691,.0244,-.0204,.000557,-.0661,-.0062
2020,2,24,4,.0337,.0197,.0253,.0439,.0413,.027,.0305
2020,2,24,5,.0272,.00486,.0219,.0398,.024,.000713,.045
2020,2,24,6,.00703,.00786,.0109,.00519,.0101,.00861,.0132
2020,2,24,8,.000637,-.000118,-.0186,.00725,-.00907,.0238,.000258
2020,2,24,9,.00284,.000669,-.0172,.0156,.00547,.00571,-.00267
2020,2,24,10,.0357,.0484,.0236,.0341,.0275,.0553,.00625
2020,2,24,11,.0306,.027,.0338,.0632,.0457,.0686,.0242
2020,2,24,12,.00727,.02,.0019,.00772,.011,.0207,.0066
2020,2,24,13,-.000309,.00845,-.00429,-.00118,-.0000125,-.00352,.00365
2020,2,24,15,-.00395,-.0155,-.0847,.0119,.0106,-.0256,-.0147
2020,2,24,16,.0139,.0336,.0375,.00619,.0225,.0115,.0283
2020,2,24,17,-.0175,-.015,-.0196,-.0186,-.0169,-.0367,-.00976
2020,2,24,18,-.021,-.0172,-.0198,-.0224,-.0202,-.013,-.0122
2020,2,24,19,.0146,.0112,.00827,.0169,.0172,.00182,.0322
2020,2,24,20,.0295,.0167,.0309,.032,.0341,.0258,.0284
2020,2,24,21,-.00188,-.00107,-.00736,.00451,-.0119,.00797,-.011
2020,2,24,22,-.000572,-.0044,.00533,-.00498,-.00405,-.034,.0154
2020,2,24,23,.00237,.0389,.00847,-.00719,-.00161,.0498,.0125
2020,2,24,24,.082,.0903,.0801,.0675,.081,.116,.0558
2020,2,24,25,-.00302,.000446,-.0106,-.00596,-.0147,-.00682,.0149
2020,2,24,26,-.00902,.00653,-.00756,-.0133,-.00516,-.0252,-.000735
2020,2,24,27,.0128,.0104,.0104,.0141,.0145,.0292,.00582
2020,2,24,28,-.0015,-.0145,.0119,-.0262,.000275,-.115,.0442
2020,2,24,29,.00758,.000227,.0106,.00782,.00638,.00579,.00927
2020,2,24,30,.012,.134,.0249,.00524,.00946,.0114,.0229
2020,2,24,31,.0364,.0262,.021,.0445,.0482,.0205,.0453
2020,2,24,32,.0104,-.00501,.00512,.0187,.00976,.0256,.0106
2020,2,24,33,-.00697,.0065,-.0248,-.0139,-.023,.00132,.0119
2020,2,24,34,.0205,.0194,.0271,.0203,.0277,.0205,.0245
2020,2,24,35,.023,.0826,.0281,.017,.0258,.0512,.00765
2020,2,24,36,.00679,.0132,.0132,-.001,.00709,.00269,.0112
2020,2,24,37,-.00103,.0123,.0011,-.00497,.000578,-.0192,.0049
2020,2,24,38,.0145,.0393,.00275,.00944,.0177,-.00145,.0165
2020,2,24,39,-.00106,.00857,-.0133,.00226,-.00422,-.0142,.000385
2020,2,24,40,.0229,.0145,.0334,.016,.0278,.00632,.0318
2020,2,24,41,.0217,.00996,.0248,.0223,.0243,.0113,.026
2020,2,24,42,.0372,.0381,.0264,.0405,.0466,.0371,.0342
2020,2,24,44,-.0166,-.0518,-.0152,.00278,-.038,.00399,.0226
2020,2,24,45,.00522,.0192,.00153,.00588,.00303,-.00287,.0121
2020,2,24,46,.0416,.0414,.0146,.0511,.0427,.0473,.0378
2020,2,24,47,.0142,.0166,.017,.0111,.0203,.00481,.00664
2020,2,24,48,.0182,.0209,.0101,.0212,.019,.00739,.0133
2020,2,24,49,.00952,.0235,.0101,.0044,.0242,.00504,.0138
2020,2,24,50,-.0103,.0328,-.0356,-.00923,-.00884,.012,-.00381
2020,2,24,51,.0461,.0648,.0314,.0359,.0456,.0631,.0286
2020,2,24,53,.0689,.0756,.0607,.0682,.0738,.0869,.0625
2020,2,24,54,.0194,.0937,.0213,.013,.0149,.0117,.0474
2020,2,24,55,-.0131,-.0174,-.0229,-.0096,-.00827,-.0267,-.0106
2020,2,24,56,-.00245,.03,.0523,-.0104,-.00453,-.0578,.0242
2020,2,25,1,-.00451,.0146,-.00683,-.00581,.00352,-.0251,.00912
2020,2,25,2,-.0138,-.00386,.0382,-.0241,-.00921,-.054,-.00988
2020,2,25,4,.0324,.0186,.0236,.0429,.0433,.0172,.0253
2020,2,25,5,.0229,.00988,.0155,.0385,.0253,-.0131,.0459
2020,2,25,6,.00462,.00512,.00867,.00302,.00811,.00204,.0106
2020,2,25,8,-.00202,-.004,-.0169,.0038,-.0102,.0182,-.00154
2020,2,25,9,.00419,.00223,-.0198,.0184,.00654,-.00624,.000118
2020,2,25,10,.0203,.0181,-.0153,.024,.0148,.0285,.00093
2020,2,25,11,.0323,.028,.0425,.0659,.0435,.0625,.0312
2020,2,25,12,.00581,.0153,.000789,.00676,.0124,.0138,.00559
2020,2,25,13,.000689,.00901,-.00619,.00214,.000224,-.0052,.00576
2020,2,25,15,-.00677,-.017,-.0701,.00709,.00755,-.0301,-.0171
2020,2,25,16,.013,.019,.0367,.0056,.0239,.0053,.0293
2020,2,25,17,-.0196,-.0178,-.0209,-.0203,-.0163,-.0483,-.00828
2020,2,25,18,-.0246,-.0242,-.0236,-.0252,-.0193,-.0181,-.0142
2020,2,25,19,.0167,.0109,.00457,.0207,.0224,-.00353,.0309
2020,2,25,20,.0226,.0134,.0201,.0261,.031,.0115,.0247
2020,2,25,21,-.0038,-.00482,-.00781,.000944,-.00871,.00119,-.00987
2020,2,25,22,-.0555,-.0668,-.0399,-.0664,-.056,-.138,-.011
2020,2,25,23,.00544,.034,.0116,-.00334,.00577,.0412,.0135
2020,2,25,24,.0727,.079,.0834,.0588,.0738,.0982,.0525
2020,2,25,25,-.000275,.00255,-.0105,-.00168,-.0145,-.00415,.0164
2020,2,25,26,-.00457,.00773,-.00118,-.00901,.00261,-.027,.0000571
2020,2,25,27,.0174,.0116,.014,.0205,.0242,.0171,.00945
2020,2,25,28,-.00631,-.0357,.012,-.0394,.00297,-.149,.0401
2020,2,25,29,.00481,-.000481,.00534,.00625,.0087,-.00178,.00494
2020,2,25,30,.0202,.107,.0374,.0116,.0211,.00648,.0284
2020,2,25,31,.0305,.0146,.014,.0399,.0425,.00473,.0423
2020,2,25,32,.00601,-.0157,.00308,.0141,.00385,.0229,.00585
2020,2,25,33,-.00206,.0131,-.00165,-.0124,-.0164,-.012,.00831
2020,2,25,34,.0185,.0196,.0181,.0163,.0282,.0162,.0207
2020,2,25,35,.0161,.0842,.0223,.00873,.0236,.0346,-.00342
2020,2,25,36,.0122,.0175,.0207,.00458,.0132,.00687,.0135
2020,2,25,37,-.00148,.0117,-.00053,-.00462,.0029,-.02,.00172
2020,2,25,38,.0157,.0297,.0139,.0113,.017,-.0293,.0171
2020,2,25,39,-.0031,.0053,-.0162,.00109,-.00309,-.0183,.000144
2020,2,25,40,.0199,.0192,.0302,.012,.0287,-.00666,.0276
2020,2,25,41,.0371,.0134,.0603,.0326,.0435,.0322,.0333
2020,2,25,42,.0346,.0341,.0274,.0374,.0464,.0295,.031
2020,2,25,44,-.0128,-.039,-.0102,.000763,-.0367,.00418,.0267
2020,2,25,45,.00544,.0202,.00309,.00495,.00512,-.00796,.0113
2020,2,25,46,.0473,.0577,.00816,.06,.05,.053,.0393
2020,2,25,47,.0156,.0206,.0173,.013,.0231,.00379,.00824
2020,2,25,48,.0145,.0181,.00487,.0179,.0171,-.00094,.00947
2020,2,25,49,.00789,.0167,.00721,.00494,.0229,.00372,.0145
2020,2,25,50,-.0096,.0239,-.0337,-.00794,-.00378,.00624,-.00977
2020,2,25,51,.0447,.0624,.0351,.0336,.0458,.0596,.0263
2020,2,25,53,.0294,.0244,.0343,.0308,.0401,.014,.0347
2020,2,25,54,.0215,.0866,.0238,.0149,.0215,.0128,.0474
2020,2,25,55,-.00949,-.0138,-.0235,-.00496,-.00289,-.0268,-.01
2020,2,25,56,-.00408,.0272,.0641,-.0122,-.00693,-.0703,.0279
2020,2,26,1,-.0139,.0133,-.017,-.0162,-.0066,-.0246,-.00449
2020,2,26,2,-.0111,-.00722,.0106,-.0147,-.00939,-.0423,-.00829
2020,2,26,4,.0291,.0118,.0234,.0391,.0405,.00851,.023
2020,2,26,5,.0156,.0061,.0083,.0306,.00952,-.00263,.0417
2020,2,26,6,.00207,.00133,.00865,.000906,.00678,-.00506,.00812
2020,2,26,8,-.00679,-.00585,-.0211,-.00271,-.0145,.01,-.0033
2020,2,26,9,-.0033,-.00309,-.0383,.013,-.00883,.00189,-.00427
2020,2,26,10,.0176,.0215,-.0075,.019,.0124,.0337,.00351
2020,2,26,11,.0249,.0229,.0414,.0492,.0387,.0474,.02
2020,2,26,12,.00225,.0107,-.00227,.00313,.00909,.0125,.00196
2020,2,26,13,-.00352,.00432,-.0112,-.00126,-.00495,-.00729,.00408
2020,2,26,15,-.0127,-.0211,-.0411,-.00173,-.000392,-.0304,-.0192
2020,2,26,16,.0115,.0224,.0346,.00419,.02,.00377,.0298
2020,2,26,17,-.0233,-.0233,-.022,-.0239,-.0208,-.0454,-.0105
2020,2,26,18,-.0302,-.0273,-.0266,-.0328,-.0251,-.0224,-.0175
2020,2,26,19,.0224,.0132,.0141,.0259,.0286,.00425,.0292
2020,2,26,20,.0204,.0145,.0168,.0238,.0285,.0137,.0214
2020,2,26,21,-.0127,-.0131,-.0161,-.00866,-.0172,.00131,-.0183
2020,2,26,22,-.065,-.0723,-.0488,-.0767,-.0698,-.144,-.0198
2020,2,26,23,.00943,.0237,.0204,-.000457,.00437,.0422,.0163
2020,2,26,24,.0704,.0776,.0799,.0553,.0725,.0983,.0506
2020,2,26,25,-.00717,-.00376,-.0204,-.00863,-.0243,-.00345,.0104
2020,2,26,26,-.00885,.00353,-.00445,-.0139,-.00121,-.0315,-.00236
2020,2,26,27,.0236,.0195,.0199,.0259,.0272,.0356,.00827
2020,2,26,28,-.0129,-.03,.0075,-.0505,-.00539,-.157,.0323
2020,2,26,29,.00235,-.00441,.00246,.00478,.00433,.000449,.00153
2020,2,26,30,.0281,.134,.0524,.0163,.0303,.0214,.034
2020,2,26,31,.0359,.0276,.0187,.0446,.0439,.0138,.0403
2020,2,26,32,.00136,-.0214,-.00138,.00955,-.00331,.012,.00247
2020,2,26,33,-.002,.00837,.0119,-.0112,-.0159,-.00537,.00657
2020,2,26,34,.0133,.014,.0177,.0106,.0211,.0154,.0143
2020,2,26,35,.000575,.0424,.0109,-.0081,.00935,-.00333,-.00909
2020,2,26,36,.006,.00957,.0173,-.00111,.00586,.00357,.00782
2020,2,26,37,-.00385,.0101,-.0013,-.00813,-.000634,-.0205,-.000231
2020,2,26,38,.0217,.0375,.0223,.0159,.02,-.0125,.0143
2020,2,26,39,-.00696,.000629,-.0184,-.0034,-.008,-.0146,-.00207
2020,2,26,40,.0105,.00595,.0228,.00164,.0169,-.0154,.0177
2020,2,26,41,.0488,.0101,.0881,.0412,.0557,.0468,.0419
2020,2,26,42,.0325,.0286,.0273,.036,.044,.0297,.0279
2020,2,26,44,-.0138,-.042,-.0101,.00049,-.04,.00611,.0269
2020,2,26,45,.00187,.0164,-.000842,.0017,-.00167,-.0106,.0108
2020,2,26,46,.0569,.0886,.00505,.0721,.0594,.078,.0399
2020,2,26,47,.0105,.0158,.0136,.00629,.0173,.00138,.00419
2020,2,26,48,.00406,.0104,-.00953,.00808,.00704,-.0106,-.00167
2020,2,26,49,.00444,.0106,.00291,.00258,.0215,-.00288,.0182
2020,2,26,50,-.0067,.00972,-.0248,-.00458,.00583,.00894,-.0105
2020,2,26,51,.0449,.0624,.0323,.035,.0441,.0596,.0239
2020,2,26,53,.0267,.0208,.0313,.0286,.0383,.0131,.0334
2020,2,26,54,.0189,.0756,.0198,.014,.0185,.00859,.0399
2020,2,26,55,-.0074,-.00941,-.0239,-.00281,-.00163,-.0219,-.0117
2020,2,26,56,-.00632,.026,.068,-.0151,-.00683,-.0821,.0278
2020,2,27,1,-.0127,.00951,-.0147,-.015,-.00494,-.0231,-.0059
2020,2,27,2,-.0141,-.0113,.0106,-.0173,-.0135,-.0269,-.0167
2020,2,27,4,.0289,.0108,.0233,.039,.0425,.0111,.0218
2020,2,27,5,.0166,.00232,.00808,.0351,.0116,-.0059,.0454
