year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,14,40,-.0109,-.00661,-.0112,-.00558,-.0122
2020,2,14,41,.00992,.0243,-.0108,-.0171,.0126
2020,2,14,42,-.0187,-.0179,-.00408,.0122,-.0181
2020,2,14,44,-.04,-.0452,.0198,.0211,-.0262
2020,2,14,45,-.0155,-.0197,-.0254,-.012,-.0112
2020,2,14,46,-.0336,-.0312,.,-.0546,-.0346
2020,2,14,47,-.0327,-.0284,-.0584,-.0193,-.0421
2020,2,14,48,-.0132,-.0158,-.0295,-.0153,-.00432
2020,2,14,49,-.0216,-.00032,-.0173,-.0397,-.0372
2020,2,14,50,-.00551,.00947,.0569,-.0272,.00902
2020,2,14,51,-.037,-.0392,-.0182,-.0227,-.0382
2020,2,14,53,.0982,.108,.14,.145,.0737
2020,2,14,54,-.0292,-.0141,-.0141,-.0138,-.0378
2020,2,14,55,-.0324,-.0225,-.0472,.00365,-.051
2020,2,14,56,-.0572,-.0471,-.0381,-.068,-.0447
2020,2,15,1,-.0286,-.022,-.0418,-.031,-.0307
2020,2,15,2,-.0435,-.0718,-.145,-.0451,-.0686
2020,2,15,4,-.0261,-.0151,-.0457,-.0292,-.028
2020,2,15,5,-.0123,-.0133,-.00544,-.0288,.0159
2020,2,15,6,-.00547,-.0133,-.0168,.000257,-.00584
2020,2,15,8,-.0392,-.0335,-.0378,-.0177,-.0478
2020,2,15,9,.00277,.0193,-.0461,.0272,-.0137
2020,2,15,10,-.0427,-.0251,-.04,-.0747,-.0501
2020,2,15,11,-.0457,-.024,.131,-.066,-.0485
2020,2,15,12,-.0116,-.00872,-.0157,.00669,-.0213
2020,2,15,13,-.0193,-.018,-.0618,-.00613,-.0308
2020,2,15,15,.000213,.00383,.0351,-.00363,-.0176
2020,2,15,16,-.0074,.00781,-.0716,-.0284,.0139
2020,2,15,17,-.0571,-.0664,-.063,-.0574,-.0342
2020,2,15,18,-.0512,-.051,-.0781,-.0314,-.0402
2020,2,15,19,-.0308,-.0284,-.0566,-.0352,-.00134
2020,2,15,20,-.0285,-.0471,-.0265,.0183,-.0365
2020,2,15,21,-.0299,-.0436,-.0373,-.00164,-.0344
2020,2,15,22,-.0151,-.0199,.00156,-.0211,-.0246
2020,2,15,23,-.0757,-.0777,-.132,-.0999,-.0601
2020,2,15,24,-.0288,-.0278,-.046,-.0117,-.0269
2020,2,15,25,-.036,-.0388,.0158,-.0416,-.022
2020,2,15,26,-.0295,-.0136,-.0341,-.0219,-.0417
2020,2,15,27,-.0267,-.0076,-.0504,-.00358,-.0404
2020,2,15,28,-.0374,-.0524,-.0538,-.0616,-.00409
2020,2,15,29,-.0164,-.0205,-.0161,-.00318,-.0234
2020,2,15,30,-.0336,-.0425,-.0219,-.0186,-.0274
2020,2,15,31,-.0145,-.00407,-.00482,-.0192,-.00711
2020,2,15,32,-.015,-.024,-.0161,-.0256,.00209
2020,2,15,33,-.023,-.0103,-.0286,-.17,-.00388
2020,2,15,34,-.0121,-.0213,.00765,.0139,-.0142
2020,2,15,35,-.0355,-.0333,-.0372,-.032,-.0169
2020,2,15,36,-.0271,-.023,-.0298,-.0212,-.0206
2020,2,15,37,-.0223,-.0239,-.00597,-.0149,-.0263
2020,2,15,38,-.0348,-.00326,-.12,-.0488,-.0151
2020,2,15,39,-.028,-.0224,-.0213,-.0245,-.0252
2020,2,15,40,-.0112,-.00947,-.00968,-.0103,-.00968
2020,2,15,41,.0123,.0276,-.00934,-.0127,.0135
2020,2,15,42,-.0187,-.019,-.00229,.0163,-.0175
2020,2,15,44,-.0363,-.0367,.0517,.0398,-.0174
2020,2,15,45,-.0104,-.0163,-.018,-.00455,-.00503
2020,2,15,46,-.0333,-.0302,.,-.0607,-.0319
2020,2,15,47,-.0288,-.0232,-.0598,-.014,-.0413
2020,2,15,48,-.0153,-.0178,-.0279,-.0125,-.00761
2020,2,15,49,-.0193,-.00214,-.0173,-.0322,-.0375
2020,2,15,50,.00223,.0251,.0362,-.0356,.016
2020,2,15,51,-.035,-.0353,-.0173,-.021,-.0379
2020,2,15,53,.0982,.108,.14,.145,.0737
2020,2,15,54,-.0289,-.0107,-.0268,-.0115,-.0424
2020,2,15,55,-.0349,-.0246,-.0485,.00297,-.0528
2020,2,15,56,-.0536,-.0458,-.0543,-.0736,-.0415
2020,2,16,1,-.0284,-.022,-.0382,-.03,-.0353
2020,2,16,2,-.0414,-.0709,-.135,-.0638,-.071
2020,2,16,4,-.0266,-.0143,-.0459,-.0314,-.0275
2020,2,16,5,-.0118,-.0125,-.00396,-.0211,.0139
2020,2,16,6,-.00685,-.0142,-.0199,.000697,-.00511
2020,2,16,8,-.0374,-.0263,-.044,-.0202,-.0455
2020,2,16,9,.00293,.0186,-.0439,.0272,-.0129
2020,2,16,10,-.0453,-.0268,-.0531,-.0724,-.0514
2020,2,16,11,-.0436,-.0231,.121,-.0562,-.0499
2020,2,16,12,-.0122,-.0102,-.0146,.00328,-.0211
2020,2,16,13,-.0206,-.0186,-.0646,-.00713,-.033
2020,2,16,15,-.000468,.00196,.023,-.00196,-.0188
2020,2,16,16,-.00727,.00521,-.0678,-.029,.0122
2020,2,16,17,-.0565,-.0628,-.0667,-.0606,-.0336
2020,2,16,18,-.0501,-.0488,-.0706,-.0362,-.0384
2020,2,16,19,-.0306,-.0273,-.0587,-.0345,-.00276
2020,2,16,20,-.022,-.0389,-.019,.0237,-.0325
2020,2,16,21,-.0272,-.0372,-.0273,-.00849,-.0337
2020,2,16,22,-.0159,-.0193,-.00495,-.0186,-.0278
2020,2,16,23,-.0784,-.0836,-.128,-.104,-.0562
2020,2,16,24,-.0281,-.026,-.0455,-.0116,-.0289
2020,2,16,25,-.0356,-.0377,.0096,-.0409,-.0219
2020,2,16,26,-.0286,-.0093,-.0377,-.0229,-.0404
2020,2,16,27,-.0247,-.00548,-.0475,-.00139,-.0406
2020,2,16,28,-.0398,-.0553,-.0586,-.0652,-.00899
2020,2,16,29,-.00837,-.0071,-.00834,.000215,-.0175
2020,2,16,30,-.0361,-.0415,-.0162,-.0284,-.0287
2020,2,16,31,-.0112,-.000286,-.000249,-.0196,-.00304
2020,2,16,32,-.015,-.0226,-.0106,-.0329,.00536
2020,2,16,33,-.0236,-.0136,-.0216,-.175,-.00021
2020,2,16,34,-.0136,-.0231,.00553,.00857,-.0137
2020,2,16,35,-.034,-.0277,-.0407,-.0403,-.0133
2020,2,16,36,-.0297,-.0252,-.0349,-.0213,-.0232
2020,2,16,37,-.021,-.0219,-.00507,-.0177,-.0261
2020,2,16,38,-.0382,-.00189,-.106,-.0473,-.0184
2020,2,16,39,-.0293,-.02,-.0224,-.0278,-.0262
2020,2,16,40,-.00964,-.00592,-.00785,-.0132,-.0117
2020,2,16,41,.00337,.0217,-.00758,-.023,.00617
2020,2,16,42,-.0204,-.0199,-.0105,.0145,-.0171
2020,2,16,44,-.0376,-.0353,.0358,.045,-.0244
2020,2,16,45,-.00912,-.0142,-.0179,-.0064,-.00509
2020,2,16,46,-.031,-.0305,.,-.0697,-.0296
2020,2,16,47,-.0288,-.0214,-.0618,-.0158,-.0405
2020,2,16,48,-.0165,-.019,-.0292,-.0127,-.00915
2020,2,16,49,-.0184,-.00251,-.0196,-.0319,-.0357
2020,2,16,50,-.00114,.0174,.0304,-.0356,.023
2020,2,16,51,-.033,-.0325,-.0172,-.0204,-.0344
2020,2,16,53,.0982,.101,.111,.145,.0737
2020,2,16,54,-.0304,-.014,-.0336,-.0135,-.0389
2020,2,16,55,-.0322,-.0189,-.0505,.00175,-.0504
2020,2,16,56,-.0565,-.0479,-.0597,-.0734,-.0452
2020,2,17,1,-.0224,-.0167,-.0314,-.0231,-.0287
2020,2,17,2,-.0421,-.0835,-.104,-.0664,-.0667
2020,2,17,4,-.0215,-.00561,-.039,-.0312,-.025
2020,2,17,5,-.0175,-.016,-.0226,-.0146,.00157
2020,2,17,6,-.00556,-.011,-.0126,.000817,-.00392
2020,2,17,8,-.0308,-.0196,-.0342,-.0167,-.0343
2020,2,17,9,.00795,.027,-.0388,.037,-.0163
2020,2,17,10,-.061,-.0349,-.0917,-.0955,-.0497
2020,2,17,11,-.0389,-.0188,.0775,-.049,-.0512
2020,2,17,12,-.0122,-.0108,-.0164,.00287,-.0212
2020,2,17,13,-.0175,-.0181,-.0532,-.000928,-.0327
2020,2,17,15,-.00195,-.00188,.0147,.0052,-.0249
2020,2,17,16,-.00296,.00895,-.0611,-.0329,.00967
2020,2,17,17,-.0553,-.0625,-.0589,-.0595,-.0339
2020,2,17,18,-.0505,-.0453,-.0659,-.0401,-.0384
2020,2,17,19,-.0247,-.027,-.0541,-.0334,.00164
2020,2,17,20,-.016,-.0303,-.0138,.0275,-.0259
2020,2,17,21,-.0295,-.0398,-.0358,-.00582,-.0344
2020,2,17,22,-.0134,-.0133,.00513,-.0123,-.0244
2020,2,17,23,-.0615,-.0513,-.12,-.0437,-.0538
2020,2,17,24,-.0358,-.034,-.0522,-.0265,-.0292
2020,2,17,25,-.0234,-.0243,.0227,-.0231,-.0209
2020,2,17,26,-.0257,-.00818,-.0401,-.0225,-.0367
2020,2,17,27,-.0274,-.00675,-.0531,-.000403,-.0445
2020,2,17,28,-.0341,-.0468,-.03,-.0779,-.00318
2020,2,17,29,-.0166,-.0123,-.0245,-.00546,-.0239
2020,2,17,30,-.0367,-.0422,-.01,-.0463,-.0314
2020,2,17,31,-.0123,-.00686,-.034,-.00396,-.000838
2020,2,17,32,-.0116,-.0229,-.00733,-.0293,.0134
2020,2,17,33,-.0114,-.00612,-.00366,-.122,-.00464
2020,2,17,34,-.0142,-.0183,-.0186,.000822,-.0119
2020,2,17,35,-.0325,-.0275,-.0503,-.0397,-.013
2020,2,17,36,-.0235,-.0177,-.0403,-.0206,-.0222
2020,2,17,37,-.0208,-.0209,-.00805,-.0175,-.026
2020,2,17,38,-.034,-.0146,-.0953,-.0253,-.0161
2020,2,17,39,-.0294,-.0197,-.0195,-.0309,-.0255
2020,2,17,40,-.00745,-.00401,-.00164,-.0118,-.0148
2020,2,17,41,.000454,.0207,-.00869,-.0213,-.00175
2020,2,17,42,-.0178,-.0163,-.0128,.0107,-.0158
2020,2,17,44,-.028,-.0267,.0552,.052,-.023
2020,2,17,45,-.00637,-.0139,-.00648,.000373,-.00698
2020,2,17,46,-.0246,-.0209,.,-.0567,-.019
2020,2,17,47,-.0266,-.0139,-.0565,-.0144,-.0406
2020,2,17,48,-.016,-.0176,-.0317,-.0138,-.00795
2020,2,17,49,-.0156,.00121,-.00933,-.0237,-.0386
2020,2,17,50,.00161,.0266,-.0042,-.0319,.0138
2020,2,17,51,-.0307,-.0322,-.019,-.0201,-.0352
2020,2,17,53,.0508,.0562,.0511,.0608,.0368
2020,2,17,54,-.0321,-.0153,-.018,-.0229,-.0307
2020,2,17,55,-.0304,-.0145,-.043,-.00723,-.0496
2020,2,17,56,-.0528,-.0516,-.0693,-.0652,-.0423
2020,2,18,1,-.026,-.0202,-.0354,-.0167,-.0351
2020,2,18,2,-.0447,-.0786,-.146,-.0473,-.0698
2020,2,18,4,-.0229,-.0108,-.0447,-.0322,-.0261
2020,2,18,5,-.0126,-.015,-.0158,-.0141,.00924
2020,2,18,6,-.00454,-.0111,-.0144,.0033,-.00506
2020,2,18,8,-.0353,-.0262,-.0423,-.0134,-.0423
2020,2,18,9,-.0112,.00774,-.0603,.00711,-.0235
2020,2,18,10,-.049,-.0331,-.0721,-.0675,-.053
2020,2,18,11,-.0439,-.0265,.105,-.0446,-.0531
2020,2,18,12,-.0118,-.012,-.0115,.00621,-.022
2020,2,18,13,-.0211,-.021,-.0573,-.00766,-.0321
2020,2,18,15,-.00268,.00148,-.00987,-.00203,-.0235
2020,2,18,16,-.00747,.0032,-.0658,-.024,.00815
2020,2,18,17,-.056,-.0625,-.0607,-.0563,-.0345
2020,2,18,18,-.0544,-.0532,-.0677,-.0294,-.0433
2020,2,18,19,-.032,-.0295,-.0514,-.0423,-.0022
2020,2,18,20,-.0153,-.0304,-.0301,.0362,-.0315
2020,2,18,21,-.0325,-.0435,-.0196,-.00552,-.0404
2020,2,18,22,-.0141,-.0181,-.00333,-.00797,-.0267
2020,2,18,23,-.0773,-.0834,-.119,-.0936,-.0565
2020,2,18,24,-.0275,-.0293,-.0372,-.00894,-.029
2020,2,18,25,-.0384,-.0435,.00939,-.0419,-.0275
2020,2,18,26,-.0351,-.0185,-.0472,-.0306,-.0429
2020,2,18,27,-.032,-.0153,-.0534,.00202,-.0438
2020,2,18,28,-.0356,-.0476,-.0649,-.0747,-.00654
2020,2,18,29,-.012,-.00951,-.0047,.00646,-.022
2020,2,18,30,-.0371,-.038,-.0113,-.0227,-.0398
2020,2,18,31,-.00102,.00154,.00687,.00739,.000507
2020,2,18,32,-.0135,-.0205,-.0142,-.0279,.00648
2020,2,18,33,-.0327,-.0182,-.0179,-.181,-.00827
2020,2,18,34,-.0223,-.0233,-.0221,-.00661,-.0164
2020,2,18,35,-.00931,-.00715,.0123,.00251,-.0079
2020,2,18,36,-.038,-.0332,-.0458,-.0314,-.0305
2020,2,18,37,-.0181,-.0209,-.00534,-.0147,-.0217
2020,2,18,38,-.0403,-.0104,-.0801,-.0522,-.0144
2020,2,18,39,-.0312,-.0227,-.0206,-.0265,-.0295
2020,2,18,40,-.00433,.00135,.0031,-.0124,-.0155
2020,2,18,41,.00232,.019,-.00637,-.0183,.0000476
2020,2,18,42,-.0342,-.0319,-.029,-.00429,-.0218
2020,2,18,44,-.044,-.0427,.0533,.0235,-.025
2020,2,18,45,-.00752,-.0161,-.00774,.00373,-.00538
2020,2,18,46,-.0321,-.035,.,-.0472,-.0288
2020,2,18,47,-.0282,-.0197,-.0591,-.0127,-.0415
2020,2,18,48,-.0114,-.0129,-.0233,-.00494,-.00758
2020,2,18,49,-.0167,-.000353,-.015,-.0245,-.0399
2020,2,18,50,-.00327,.0103,.0383,-.00633,.0192
2020,2,18,51,-.0308,-.03,-.0125,-.0176,-.0311
2020,2,18,53,.0746,.072,.0777,.114,.0502
2020,2,18,54,-.0301,-.0128,-.035,-.0108,-.0374
2020,2,18,55,-.0493,-.038,-.0647,-.0195,-.0593
2020,2,18,56,-.0509,-.0503,-.0786,-.0558,-.0413
2020,2,19,1,-.026,-.021,-.0297,-.0191,-.0334
2020,2,19,2,-.0492,-.0886,-.127,-.0666,-.0736
2020,2,19,4,-.0198,-.00709,-.0422,-.0299,-.0245
2020,2,19,5,-.0077,-.0133,-.00697,-.0182,.0117
2020,2,19,6,-.00322,-.00993,-.014,.00395,-.00405
2020,2,19,8,-.0341,-.0251,-.0469,-.00801,-.0404
2020,2,19,9,-.0257,-.00969,-.0559,-.0234,-.0303
2020,2,19,10,-.0491,-.0383,-.0672,-.0695,-.0562
2020,2,19,11,-.0393,-.0343,.0808,-.0279,-.0512
2020,2,19,12,-.00988,-.0112,-.00515,.00672,-.0194
2020,2,19,13,-.0231,-.0235,-.0545,-.0106,-.0316
2020,2,19,15,.00103,.00836,-.0237,.00174,-.021
2020,2,19,16,-.0101,.000947,-.0583,-.0274,.00566
2020,2,19,17,-.0573,-.0615,-.0587,-.0597,-.0347
2020,2,19,18,-.0542,-.052,-.0669,-.029,-.0447
2020,2,19,19,-.0404,-.042,-.0598,-.0506,-.0042
2020,2,19,20,-.0021,-.0138,-.0125,.0359,-.0192
2020,2,19,21,-.0294,-.0422,-.0196,.000228,-.0352
2020,2,19,22,-.00997,-.0168,.00257,.00128,-.0216
2020,2,19,23,-.0508,-.0648,-.0732,-.0366,-.0322
2020,2,19,24,-.0263,-.0297,-.0254,-.00986,-.0317
2020,2,19,25,-.0403,-.047,.00847,-.0467,-.0292
2020,2,19,26,-.0419,-.0261,-.0634,-.0429,-.0437
2020,2,19,27,-.0358,-.021,-.0551,-.00283,-.0415
2020,2,19,28,-.0332,-.0469,-.0643,-.0848,-.00643
2020,2,19,29,-.00582,-.00148,-.00554,.0158,-.0185
2020,2,19,30,-.0409,-.0401,-.0266,-.0334,-.0372
2020,2,19,31,-.00418,-.00448,.00628,.00973,.00332
2020,2,19,32,-.0131,-.0184,-.0207,-.0219,.00513
2020,2,19,33,-.0267,-.0176,.00206,-.138,-.00823
2020,2,19,34,-.0315,-.0281,-.0303,-.026,-.0214
2020,2,19,35,.000924,.00661,.0201,.029,-.00645
2020,2,19,36,-.0448,-.0409,-.0574,-.0453,-.0343
2020,2,19,37,-.0188,-.0226,-.00961,-.0124,-.0231
2020,2,19,38,-.0246,.00249,-.0621,-.0497,-.00762
2020,2,19,39,-.031,-.0214,-.0215,-.0282,-.0287
2020,2,19,40,.00422,.0101,-.002,-.0102,-.00834
2020,2,19,41,.00634,.0211,-.0142,-.0157,.00228
2020,2,19,42,-.0446,-.0452,-.041,-.023,-.0257
2020,2,19,44,-.0516,-.0546,.0648,.00364,-.034
2020,2,19,45,-.00793,-.0187,-.0112,.00468,-.00451
2020,2,19,46,-.0185,-.0206,.,-.0241,-.0297
2020,2,19,47,-.0231,-.0202,-.0496,-.0107,-.0376
2020,2,19,48,-.00849,-.0105,-.0212,-.00312,-.00638
2020,2,19,49,-.0145,-.000901,-.00301,-.0226,-.0412
2020,2,19,50,-.00476,.0129,.00981,-.0159,.0209
2020,2,19,51,-.0321,-.0288,-.0154,-.0171,-.0295
2020,2,19,53,.059,.0597,.0576,.0724,.0414
2020,2,19,54,-.0281,-.0118,-.0172,-.0188,-.0343
2020,2,19,55,-.0647,-.0538,-.0801,-.0355,-.0659
2020,2,19,56,-.0505,-.0451,-.0763,-.0637,-.0455
2020,2,20,1,-.0175,-.015,-.0223,-.00998,-.0248
2020,2,20,2,-.038,-.0775,-.102,-.0764,-.0515
2020,2,20,4,-.00606,.00817,-.0171,-.0206,-.0135
2020,2,20,5,.00179,-.000207,-.00846,-.0198,.0209
2020,2,20,6,.000907,-.00587,-.0106,.00573,-.000286
2020,2,20,8,-.0218,-.01,-.045,.000306,-.0304
2020,2,20,9,-.0152,-.00506,-.0427,-.0117,-.0222
2020,2,20,10,.00453,.00841,.00427,-.0072,-.0153
2020,2,20,11,.0196,.0187,.14,.071,-.0168
2020,2,20,12,-.00437,-.00489,.00363,.00878,-.0142
2020,2,20,13,-.0192,-.0193,-.0508,-.00976,-.0266
2020,2,20,15,.00344,.00658,-.0183,.00753,-.0203
2020,2,20,16,.0104,.0225,-.0339,-.00231,.0151
2020,2,20,17,-.039,-.0408,-.0333,-.0496,-.0223
2020,2,20,18,-.0393,-.0343,-.0573,-.018,-.0358
2020,2,20,19,-.00919,-.0075,-.0229,-.0196,.00895
2020,2,20,20,.0287,.0205,.00882,.0592,.00413
2020,2,20,21,-.0191,-.0298,-.0162,.00172,-.0316
2020,2,20,22,-.00712,-.0109,-.0053,.0101,-.017
2020,2,20,23,-.0403,-.051,-.0693,-.0161,-.015
2020,2,20,24,.0627,.0449,.0712,.114,.0187
2020,2,20,25,-.0276,-.0321,.0142,-.0333,-.0165
2020,2,20,26,-.0331,-.0204,-.0641,-.0359,-.0322
2020,2,20,27,.00737,.0252,-.0148,.0281,-.0151
2020,2,20,28,-.0298,-.0398,-.036,-.1,.00142
2020,2,20,29,.017,.0212,.0234,.0286,-.008
2020,2,20,30,-.00338,-.000917,.0375,.0189,-.00848
2020,2,20,31,.0322,.0393,.0273,.0317,.0261
2020,2,20,32,-.000376,-.00549,-.00849,.00459,.00903
2020,2,20,33,-.0177,-.00721,.00493,-.0817,.00218
2020,2,20,34,-.00153,-.00203,.00376,.00436,.00294
2020,2,20,35,.0132,.0199,.0411,.0586,.00335
2020,2,20,36,-.0273,-.0247,-.0348,-.0267,-.0196
2020,2,20,37,-.00937,-.0112,.00177,-.0105,-.0169
2020,2,20,38,.00605,.0328,-.00145,-.0179,.00767
2020,2,20,39,-.0111,-.00407,.00142,-.0133,-.0199
2020,2,20,40,.0123,.0199,-.00242,-.0131,.00131
2020,2,20,41,.0155,.0268,-.0117,-.00651,.00594
2020,2,20,42,.0118,.0126,.0242,.0415,.00659
2020,2,20,44,-.0415,-.036,.0272,.000103,-.0205
2020,2,20,45,-.00256,-.013,-.0108,.00393,.00257
2020,2,20,46,.0163,.0163,.,.0103,-.00768
2020,2,20,47,-.0139,-.0113,-.0384,-.00869,-.0321
2020,2,20,48,-.000389,-.00217,-.00987,.00233,-.00332
2020,2,20,49,-.008,-.00177,-.0039,-.0078,-.0334
2020,2,20,50,-.00657,.00619,.0417,-.0317,.0196
2020,2,20,51,.0273,.0287,.0541,.052,-.000086
2020,2,20,53,.0612,.0646,.0699,.0638,.0428
2020,2,20,54,-.00141,.0091,.0201,.0113,-.0151
2020,2,20,55,-.0445,-.0266,-.0659,-.0321,-.0517
2020,2,20,56,-.022,-.0219,-.0366,-.0612,-.0189
2020,2,21,1,-.0174,-.0135,-.0135,-.00837,-.0256
2020,2,21,2,-.0413,-.0798,-.109,-.0685,-.0471
2020,2,21,4,.00536,.0214,-.00524,-.0185,-.00551
2020,2,21,5,.00251,.00789,-.0237,-.0253,.0174
2020,2,21,6,-.00453,-.0119,-.0163,.00502,-.00327
2020,2,21,8,-.02,-.0108,-.0543,.0032,-.0238
2020,2,21,9,-.0126,-.00317,-.0304,-.000981,-.0226
2020,2,21,10,.00332,.00745,.00309,-.0000142,-.0123
2020,2,21,11,.0254,.0185,.14,.0744,-.00906
2020,2,21,12,-.00437,-.0031,.00536,.00744,-.0145
2020,2,21,13,-.0184,-.0156,-.0429,-.0116,-.0284
2020,2,21,15,-.00348,-.000958,-.0052,-.00893,-.0247
2020,2,21,16,.00834,.0247,-.0404,.00528,.00803
2020,2,21,17,-.0379,-.0388,-.0311,-.0534,-.023
2020,2,21,18,-.0356,-.03,-.0618,-.0205,-.0347
2020,2,21,19,-.00298,.00212,-.00939,-.014,.00888
2020,2,21,20,.033,.0226,.0197,.0605,.00899
2020,2,21,21,-.0174,-.0268,-.0145,.00463,-.0296
2020,2,21,22,-.0096,-.013,-.0282,.0113,-.0208
2020,2,21,23,-.0266,-.0347,-.0494,-.00545,-.0107
2020,2,21,24,.0622,.0478,.0485,.109,.0198
2020,2,21,25,-.0238,-.0267,-.0112,-.0223,-.014
2020,2,21,26,-.0293,-.0155,-.0531,-.0343,-.0304
2020,2,21,27,.0119,.0286,-.00893,.0399,-.0115
2020,2,21,28,-.0252,-.0351,-.0171,-.0964,-.00121
2020,2,21,29,.0192,.0241,.0187,.0216,-.00608
2020,2,21,30,-.00267,.00083,.0218,.0357,-.00132
2020,2,21,31,.0332,.0456,.0319,.0241,.0278
2020,2,21,32,-.00137,-.00952,-.0285,.0132,.0117
2020,2,21,33,-.0183,-.0174,-.000719,-.0585,-.00181
2020,2,21,34,.00127,-.00217,-.00104,.00889,.00358
2020,2,21,35,.0128,.0202,.0268,.0609,.00951
2020,2,21,36,-.0233,-.0211,-.0362,-.0222,-.0183
2020,2,21,37,-.0172,-.0148,-.0111,-.0326,-.0212
2020,2,21,38,.00119,.0383,-.0189,-.0388,.00197
2020,2,21,39,-.00977,-.00259,-.00402,-.0141,-.0193
2020,2,21,40,.0105,.0194,-.0127,-.0171,.00211
2020,2,21,41,.0138,.0258,-.0226,.00412,.00571
2020,2,21,42,.0184,.0223,.035,.0458,.01
2020,2,21,44,-.037,-.0375,.00847,.00127,-.00505
2020,2,21,45,-.00265,-.011,-.0107,-.000703,.00114
2020,2,21,46,.0215,.0256,.,.026,-.00926
2020,2,21,47,-.013,-.00787,-.038,-.00923,-.0309
2020,2,21,48,-.00138,-.00437,-.0129,-.00224,-.00336
2020,2,21,49,-.00965,-.00718,-.0271,-.00594,-.036
2020,2,21,50,-.012,-.000404,-.0147,-.0322,.0119
2020,2,21,51,.0273,.0342,.0459,.0468,.00127
2020,2,21,53,.0544,.059,.0583,.055,.039
2020,2,21,54,.000481,.0129,-.0116,.0107,-.0114
2020,2,21,55,-.0402,-.0202,-.0504,-.0362,-.05
2020,2,21,56,-.0216,-.0148,-.0426,-.0793,-.014
2020,2,22,1,-.018,-.0151,-.00938,-.0109,-.0227
2020,2,22,2,-.041,-.0819,-.116,-.0805,-.0548
2020,2,22,4,.0174,.0404,.0201,-.0133,.00375
2020,2,22,5,-.000407,.0117,-.0481,-.0319,.012
2020,2,22,6,-.00666,-.0142,-.0156,.00301,-.00635
2020,2,22,8,-.016,-.00376,-.0544,.00572,-.0212
2020,2,22,9,-.015,-.00298,-.0492,-.00823,-.025
2020,2,22,10,-.00273,.0000244,-.00946,-.00965,-.0175
2020,2,22,11,.0266,.0196,.14,.0939,-.00771
2020,2,22,12,-.00668,-.00491,-.000222,.00577,-.0155
2020,2,22,13,-.0178,-.0164,-.0399,-.0125,-.0271
2020,2,22,15,-.00779,-.00206,-.0255,-.0108,-.0303
2020,2,22,16,.00304,.0146,-.0178,-.000901,.00713
2020,2,22,17,-.0389,-.0396,-.0304,-.0547,-.0221
2020,2,22,18,-.038,-.0306,-.0718,-.0214,-.0345
2020,2,22,19,-.00226,.00348,-.0101,-.0159,.00845
2020,2,22,20,.0165,.00496,-.00735,.0515,.000624
2020,2,22,21,-.0186,-.0281,-.0197,-.00238,-.0295
2020,2,22,22,-.0145,-.0197,-.0398,.0151,-.0219
2020,2,22,23,-.0279,-.0388,-.0733,-.00114,-.00776
2020,2,22,24,.0617,.0459,.0447,.114,.0181
2020,2,22,25,-.0248,-.0304,-.00112,-.0155,-.0144
2020,2,22,26,-.0304,-.0169,-.055,-.0333,-.0317
2020,2,22,27,.0103,.0259,-.00896,.0383,-.00989
2020,2,22,28,-.0251,-.0361,-.0133,-.102,.00247
2020,2,22,29,-.00172,.00232,-.0134,-.00265,-.0129
2020,2,22,30,-.0055,-.00739,.0132,.0343,.00311
2020,2,22,31,.0314,.0453,.0349,.0266,.0279
2020,2,22,32,-.00682,-.00825,-.0365,.004,.0105
2020,2,22,33,-.0207,-.031,.0159,-.056,.000581
2020,2,22,34,.000751,-.00384,-.0053,.0132,.00338
2020,2,22,35,.0104,.0229,.0107,.0533,.00581
2020,2,22,36,-.0232,-.0216,-.0393,-.0205,-.0192
2020,2,22,37,-.0178,-.0147,-.0198,-.0329,-.0205
2020,2,22,38,-.000699,.0402,-.0421,-.0397,-.000892
2020,2,22,39,-.0112,-.00618,-.00926,-.0194,-.0176
2020,2,22,40,.00704,.0152,-.00918,-.0167,-.00166
2020,2,22,41,.0126,.0251,-.0204,.00388,.00419
2020,2,22,42,.0179,.0224,.0339,.0401,.0101
2020,2,22,44,-.0359,-.0438,-.00203,-.00153,-.00625
2020,2,22,45,-.00564,-.011,-.019,-.01,.0000103
2020,2,22,46,.0263,.0237,.,.0454,-.0021
2020,2,22,47,-.0106,-.00553,-.0381,-.0156,-.0293
2020,2,22,48,-.00252,-.00612,-.0133,-.00791,-.0041
2020,2,22,49,-.0112,-.00714,-.0306,-.00897,-.0332
2020,2,22,50,-.0149,-.0124,.0112,-.00876,.0119
2020,2,22,51,.0275,.035,.0391,.0446,.00384
2020,2,22,53,.0542,.0562,.0606,.0594,.0392
2020,2,22,54,.000304,.00972,-.0179,.00308,-.00317
2020,2,22,55,-.0411,-.0211,-.0587,-.0337,-.0502
2020,2,22,56,-.0208,-.0146,-.0494,-.0875,-.00831
2020,2,23,1,-.018,-.0146,-.00712,-.0136,-.0173
2020,2,23,2,-.0473,-.093,-.117,-.0745,-.0502
2020,2,23,4,.0195,.0462,.0116,-.0106,.00588
2020,2,23,5,-.00121,.0108,-.0426,-.0362,.00826
2020,2,23,6,-.00588,-.0144,-.0139,.00289,-.00733
2020,2,23,8,-.0139,-.00387,-.0479,.0124,-.0198
2020,2,23,9,-.0148,-.00972,-.038,-.00746,-.0238
2020,2,23,10,-.000264,.000801,.00629,-.0043,-.0155
