year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,8,55,-.0136,-.00504,-.031,-.0115,-.0141,-.0139,-.0395,-.0134
2020,3,8,56,.00143,.0394,-.00117,-.00581,-.0094,-.0604,-.0421,.0193
2020,3,9,1,.022,.0272,.017,.0269,.0247,-.0109,.0129,.0371
2020,3,9,2,-.00059,.0152,.0403,-.0155,.0201,-.0624,-.0387,-.0269
2020,3,9,4,.0139,.0125,.0198,.0109,.0241,-.0152,.00131,.0268
2020,3,9,5,.0538,.0348,.0516,.0604,.0572,.00917,-.00497,.0757
2020,3,9,6,.0188,.0155,.0242,.0205,.0232,-.0159,.00369,.0307
2020,3,9,8,.0238,.0288,-.00658,.0312,.0177,.0144,.0233,.0468
2020,3,9,9,.0383,.0414,-.00216,.0535,.0419,.087,.0477,.0276
2020,3,9,10,.00123,.0147,.0141,-.00219,.0112,.0955,-.0177,-.0291
2020,3,9,11,-.00432,-.00323,.0321,.00526,.0151,.0085,-.0736,.019
2020,3,9,12,.0206,.0274,.0159,.022,.0307,-.0177,.0231,.0228
2020,3,9,13,.0097,.0119,.00448,.0126,.0141,-.0247,-.00425,.0251
2020,3,9,15,.0139,.00332,-.0567,.0284,.018,-.00901,-.0139,.0191
2020,3,9,16,.0251,.0042,.0463,.0193,.0358,-.0206,-.00495,.0439
2020,3,9,17,-.00233,-.00874,-.00231,.00257,.00254,-.0402,-.0419,.00966
2020,3,9,18,.00136,.0122,.00689,-.00365,.00515,-.0275,-.0113,.018
2020,3,9,19,.0204,.025,.0135,.0215,.0175,-.0486,-.0135,.0338
2020,3,9,20,.0367,.0302,.0438,.0351,.0505,-.0274,.0229,.0389
2020,3,9,21,.0192,.0236,.0147,.024,.0121,-.0304,.0276,.0166
2020,3,9,22,.0931,.104,.0854,.0937,.0784,.107,.126,.0692
2020,3,9,23,.0135,.0108,.0158,.0111,.00384,-.0602,.0275,.0269
2020,3,9,24,.0171,.0112,.0537,.0182,.00915,-.0114,-.00228,.0374
2020,3,9,25,.0237,.0302,.00454,.0198,.0141,.0149,.0268,.0382
2020,3,9,26,.00317,.0213,-.000419,.000499,.00885,-.0713,-.024,.0157
2020,3,9,27,.00664,.00762,.000501,.00685,.00257,.0169,.0171,.00436
2020,3,9,28,.0105,.0468,.018,-.00692,.0235,-.00367,-.125,.0431
2020,3,9,29,.0352,.0293,.0405,.0334,.0482,-.00473,-.00129,.0412
2020,3,9,30,.0406,0,.0583,.0321,.0326,.107,-.00356,.0388
2020,3,9,31,.0275,.0417,.00453,.0342,.0268,-.041,.0139,.0442
2020,3,9,32,.0209,.00841,.0168,.0274,.0197,.0322,.0257,.0143
2020,3,9,33,.0255,.044,.0000597,.0174,.0116,-.059,.0156,.039
2020,3,9,34,.0232,.0223,.0278,.023,.0334,-.00283,.0086,.0329
2020,3,9,35,.0061,.0969,.0094,-.000888,.0216,-.0165,.00129,-.0126
2020,3,9,36,.0215,.0255,.023,.0176,.0238,.0237,-.00114,.0277
2020,3,9,37,.0173,.0352,.014,.0159,.0209,-.00339,.0119,.0241
2020,3,9,38,.0259,.0607,.0164,.0169,.0367,.107,.0148,.0159
2020,3,9,39,.0103,.0184,-.00781,.0172,.00831,-.0385,-.00848,.0198
2020,3,9,40,.0525,.0239,.0735,.0408,.0691,-.0237,.0171,.0431
2020,3,9,41,.0294,.0159,.0321,.0305,.0408,.00655,.00554,.0387
2020,3,9,42,.0222,.017,.027,.0229,.0246,.00274,.00717,.0437
2020,3,9,44,.0167,-.0148,.0253,.0319,-.00475,.107,.0481,.041
2020,3,9,45,.0198,.0345,.0143,.0219,.0215,.0426,-.00462,.0348
2020,3,9,46,.0928,.0525,.0486,.0937,.098,.0238,.115,.0705
2020,3,9,47,.0219,.031,.0259,.0164,.0316,-.0371,-.00609,.0355
2020,3,9,48,.0336,.0322,.0291,.0366,.0425,.0101,.00762,.033
2020,3,9,49,.0169,.0355,.0139,.0106,.037,.013,-.00447,.0347
2020,3,9,50,.00518,.111,.0091,-.00704,.019,.061,-.0537,.0173
2020,3,9,51,.0192,.0202,.0265,.0156,.0132,.00316,.00515,.028
2020,3,9,53,.04,.0262,.032,.0488,.0601,-.0232,.0232,.0495
2020,3,9,54,.0264,.0332,.0276,.0234,.0243,.00273,.0116,.0474
2020,3,9,55,-.0141,-.0058,-.0302,-.0123,-.0138,-.0102,-.0359,-.0138
2020,3,9,56,-.00057,.0374,-.00401,-.00775,-.00765,-.0651,-.0417,.014
2020,3,10,1,.0209,.0224,.016,.0263,.0236,-.0234,.0152,.0353
2020,3,10,2,-.00537,.00195,.0565,-.0117,.0163,-.0694,-.0371,-.0314
2020,3,10,4,.0136,.0113,.0196,.0111,.0257,-.00872,-.00496,.0273
2020,3,10,5,.0493,.0247,.0474,.0565,.056,-.0105,-.00931,.0757
2020,3,10,6,.018,.0153,.022,.0195,.0232,-.0192,.000839,.0316
2020,3,10,8,.0203,.0255,-.00426,.0259,.0122,.0121,.0241,.0425
2020,3,10,9,.0402,.0419,.00161,.0567,.0426,.0693,.0437,.0311
2020,3,10,10,.00172,.0166,.0208,-.00251,.0137,.0791,-.0179,-.021
2020,3,10,11,-.00143,-.0000292,.0321,.00605,.0226,.0181,-.0821,.0199
2020,3,10,12,.0204,.0263,.0151,.0223,.0318,-.0223,.0218,.024
2020,3,10,13,.00968,.0108,.00343,.0137,.0134,-.0291,-.00326,.027
2020,3,10,15,.0133,.000727,-.0866,.0309,.0166,-.0153,-.0127,.024
2020,3,10,16,.0259,.0198,.0461,.02,.0406,-.0391,-.012,.0512
2020,3,10,17,-.00337,-.00911,-.00425,.00132,.00185,-.0494,-.0448,.0122
2020,3,10,18,-.00168,.00876,.00493,-.0072,.00201,-.0357,-.0138,.0199
2020,3,10,19,.0208,.0298,.0159,.0208,.0201,-.063,-.013,.039
2020,3,10,20,.0289,.0257,.0337,.0275,.0427,-.035,.0143,.0312
2020,3,10,21,.0152,.0236,.00982,.0204,.0116,-.0452,.023,.0153
2020,3,10,22,.0931,.109,.0828,.0937,.0805,.107,.126,.0691
2020,3,10,23,.0121,.00408,.0133,.011,.00326,-.0708,.0176,.0296
2020,3,10,24,.0158,.0109,.0516,.0152,.0102,-.0183,-.00853,.0362
2020,3,10,25,.0282,.0343,.0113,.024,.0188,.0225,.0261,.0449
2020,3,10,26,.00386,.0207,.0016,.00092,.0114,-.0971,-.0286,.022
2020,3,10,27,.00886,.00692,.0126,.00943,.00957,.0061,.0158,.0102
2020,3,10,28,.00748,.0286,.0158,-.0104,.0206,-.0207,-.129,.0456
2020,3,10,29,.0252,.0187,.0304,.0237,.0356,-.0206,-.0033,.0294
2020,3,10,30,.0376,.0985,.056,.0286,.0331,.0995,-.0117,.0404
2020,3,10,31,.0282,.0389,.00714,.0348,.024,-.0359,.0183,.0464
2020,3,10,32,.0211,.0136,.0163,.027,.0179,.0339,.0246,.0158
2020,3,10,33,.0271,.0487,.00154,.0173,.0207,-.0802,.0151,.034
2020,3,10,34,.0251,.0235,.0334,.0249,.0371,-.00157,.00821,.0322
2020,3,10,35,.00541,.11,.00605,-.000526,.0241,-.0338,.00499,-.0133
2020,3,10,36,.0223,.0259,.0247,.0184,.0257,.0203,-.00558,.0298
2020,3,10,37,.0175,.0374,.0142,.0158,.0204,-.00899,.0127,.0248
2020,3,10,38,.0209,.0643,.0176,.00789,.0447,.107,-.0219,.00947
2020,3,10,39,.0092,.0152,-.00651,.0155,.00852,-.0452,-.00812,.021
2020,3,10,40,.0468,.015,.0661,.0366,.0665,-.0243,.00947,.0376
2020,3,10,41,.031,.018,.0344,.0319,.0425,.00433,.00453,.0406
2020,3,10,42,.0219,.0172,.026,.0225,.0258,-.0166,.00535,.0454
2020,3,10,44,.0185,-.0112,.0244,.0334,.00257,.107,.0363,.0335
2020,3,10,45,.0212,.0449,.0152,.0223,.0222,.0349,-.00425,.0414
2020,3,10,46,.092,.0571,.0413,.0937,.0969,.0157,.104,.0757
2020,3,10,47,.0257,.0354,.0306,.0191,.0373,-.039,-.000986,.0374
2020,3,10,48,.0332,.0318,.0282,.0365,.0435,.00593,.0037,.0333
2020,3,10,49,.0172,.0331,.0177,.0111,.0371,.0209,-.006,.0314
2020,3,10,50,.0112,.122,.0103,-.000336,.0208,.101,-.046,.0254
2020,3,10,51,.0162,.0185,.023,.0117,.0108,-.00628,.003,.0259
2020,3,10,53,.0405,.026,.0353,.049,.0602,-.0186,.0193,.0534
2020,3,10,54,.0229,.034,.0252,.0176,.0246,-.0309,.0097,.0511
2020,3,10,55,-.0118,-.00496,-.0267,-.01,-.00916,-.0188,-.0388,-.00634
2020,3,10,56,-.00467,.0317,-.00431,-.0114,-.0101,-.0805,-.042,.0123
2020,3,11,1,.0227,.0243,.0198,.0261,.025,-.0264,.0132,.0387
2020,3,11,2,-.00326,-.00306,.0412,-.00172,.023,-.0737,-.028,-.0335
2020,3,11,4,.0146,.0111,.0188,.0139,.0283,-.00443,-.00211,.0275
2020,3,11,5,.0433,.0111,.0417,.051,.0494,-.0155,-.0108,.0757
2020,3,11,6,.0191,.0164,.0221,.0209,.0242,-.0188,.00323,.0328
2020,3,11,8,.0175,.0225,-.00104,.0214,.00823,.0169,.0219,.0383
2020,3,11,9,.031,.0298,-.00205,.0488,.0347,.0522,.0212,.0298
2020,3,11,10,-.000694,.0149,.0082,-.00418,.00921,.0755,-.0257,-.0195
2020,3,11,11,-.00204,-.000665,.044,-.000719,.024,.00178,-.0762,.0196
2020,3,11,12,.0218,.0269,.0172,.0235,.033,-.0207,.0226,.0262
2020,3,11,13,.0113,.0131,.00613,.0143,.0144,-.0352,.00119,.025
2020,3,11,15,.0155,.00238,-.037,.0328,.0185,-.0217,-.0188,.031
2020,3,11,16,.0292,.0356,.0531,.0218,.0401,-.0241,-.00694,.0532
2020,3,11,17,-.00299,-.00868,-.00294,.00122,.0017,-.0441,-.0449,.0142
2020,3,11,18,-.00465,.00686,.00158,-.0102,.00152,-.0376,-.0135,.0185
2020,3,11,19,.0191,.0324,.0159,.0181,.0185,-.0643,-.0105,.0397
2020,3,11,20,.0253,.0143,.0314,.0253,.041,-.0369,.0119,.0296
2020,3,11,21,.0144,.0208,.0088,.02,.00927,-.0393,.0224,.0159
2020,3,11,22,.0886,.101,.0815,.0927,.0778,.101,.126,.0681
2020,3,11,23,.00348,.00912,.00367,.00109,-.0051,-.0858,.00275,.0245
2020,3,11,24,.0128,.00713,.0523,.013,.00719,-.0287,-.00961,.0345
2020,3,11,25,.0144,.0175,.00275,.0131,.00536,.0158,-.00414,.0383
2020,3,11,26,.00461,.0232,.00293,.00102,.0124,-.0776,-.0269,.0234
2020,3,11,27,.00832,.00825,.00985,.00823,.0106,.0118,.0135,.00865
2020,3,11,28,.0112,.0448,.0224,-.013,.0251,-.0101,-.133,.0484
2020,3,11,29,.0224,.0219,.0251,.0209,.0357,-.0202,-.00493,.026
2020,3,11,30,.0375,.0714,.0595,.0267,.0344,.097,-.000905,.0409
2020,3,11,31,.0251,.0401,-.0031,.0338,.0249,-.0338,.00668,.0505
2020,3,11,32,.0218,.0117,.0174,.0282,.0152,.0303,.0275,.0181
2020,3,11,33,.0249,.0476,.00348,.0141,.0112,-.0709,.0179,.0323
2020,3,11,34,.0215,.0203,.0283,.0212,.0327,.00441,-.00094,.0306
2020,3,11,35,.00431,.11,.000892,.000824,.0255,-.0471,.00548,-.0165
2020,3,11,36,.0217,.024,.0242,.0189,.0257,.0143,-.0132,.032
2020,3,11,37,.0185,.0366,.0145,.0176,.0212,-.00953,.0124,.0254
2020,3,11,38,.018,.0599,.0222,.00341,.0396,.107,-.0206,.0108
2020,3,11,39,.00948,.0173,-.00638,.0154,.00885,-.0461,-.00761,.021
2020,3,11,40,.043,.0106,.0636,.0319,.0638,-.0228,.00667,.0374
2020,3,11,41,.0314,.0186,.0351,.0322,.0426,-.00467,.00735,.0421
2020,3,11,42,.0193,.0139,.0237,.0202,.0234,-.0194,.00521,.0447
2020,3,11,44,-1.59e-06,-.0398,.0102,.0189,-.0103,.107,-.0112,.0216
2020,3,11,45,.0244,.0425,.0168,.0275,.0258,.0467,-.00231,.0431
2020,3,11,46,.0878,.0422,.0432,.0937,.0864,.0108,.0955,.0757
2020,3,11,47,.0277,.0394,.0315,.0216,.0407,-.0282,.00444,.036
2020,3,11,48,.0353,.0349,.0293,.0388,.0433,.0122,.0102,.0352
2020,3,11,49,.0194,.0341,.0259,.0123,.0392,.0257,-.00558,.0308
2020,3,11,50,.0082,.0786,.00712,.000719,.0194,.104,-.0661,.0167
2020,3,11,51,.0165,.0189,.0225,.0121,.0111,-.00775,.00468,.0253
2020,3,11,53,.04,.0241,.0364,.0488,.0609,-.0141,.0141,.0529
2020,3,11,54,.0183,.00322,.0195,.0166,.0204,-.0229,.0117,.0469
2020,3,11,55,-.014,-.00643,-.0284,-.0125,-.00824,-.0279,-.0407,-.00802
2020,3,11,56,-.0033,.0343,.00722,-.0107,-.0104,-.066,-.0383,.0107
2020,3,12,1,.0169,.0218,.0166,.0163,.021,-.0338,.00187,.0352
2020,3,12,2,-.0037,.000442,-.0334,-.00347,.0208,-.0594,-.0397,-.0312
2020,3,12,4,.0153,.0164,.0173,.0146,.0292,.00292,-.0026,.029
2020,3,12,5,.0423,.00116,.0411,.0502,.0497,-.0234,-.00838,.0757
2020,3,12,6,.017,.0143,.0194,.0188,.0214,-.0219,.00418,.0328
2020,3,12,8,.0166,.0216,-.000898,.0201,.00773,.0215,.0171,.0364
2020,3,12,9,.0294,.0271,-.000492,.0472,.0344,.0493,.0108,.0299
2020,3,12,10,.000644,.0107,.0142,-.00202,.00799,.0798,-.0278,-.0145
2020,3,12,11,-.00239,.00249,.044,-.0175,.022,.0122,-.0788,.0172
2020,3,12,12,.022,.0274,.0179,.0233,.0343,-.0226,.0218,.0262
2020,3,12,13,.0143,.0138,.0105,.0172,.0162,-.0332,.00044,.0275
2020,3,12,15,.0131,-.000651,-.0469,.0312,.0163,-.0246,-.0266,.0304
2020,3,12,16,.0303,.0351,.0622,.0206,.0401,-.0279,-.00319,.054
2020,3,12,17,-.00529,-.0101,-.00647,-.00125,-.000662,-.043,-.0486,.0143
2020,3,12,18,-.00584,1.68e-06,-.000308,-.00998,.00184,-.0338,-.0161,.0176
2020,3,12,19,.0186,.0347,.00799,.0189,.02,-.0596,-.00982,.0382
2020,3,12,20,.0261,.0177,.0308,.0262,.0417,-.0211,.00741,.0321
2020,3,12,21,.00952,.0298,.00262,.0151,.00481,-.0277,.0175,.01
2020,3,12,22,.0295,.0288,.0362,.0245,.0209,.0336,.00731,.0454
2020,3,12,23,.00772,.0106,.0068,.0064,.00176,-.0825,.00568,.0255
2020,3,12,24,.0123,.00754,.0549,.0106,.00664,-.0359,-.0113,.0343
2020,3,12,25,.0137,.0163,.00568,.0121,.00453,.0225,-.0104,.0408
2020,3,12,26,.00271,.0213,.00284,-.00171,.0111,-.0784,-.03,.0236
2020,3,12,27,.00795,.00856,.00978,.00748,.01,.00106,.0156,.0083
2020,3,12,28,.00384,.0515,.017,-.0249,.0187,-.00352,-.159,.0465
2020,3,12,29,.0222,.0179,.026,.0212,.0342,-.0157,-.00332,.0253
2020,3,12,30,.0365,.134,.0606,.0244,.0309,.107,.000837,.0412
2020,3,12,31,.0232,.0382,-.00981,.0334,.0266,-.04,.00207,.0512
2020,3,12,32,.0218,.0134,.0165,.0284,.0148,.0234,.0272,.0193
2020,3,12,33,.0222,.0514,.00371,.00709,.01,-.0565,.00922,.0252
2020,3,12,34,.0202,.0198,.026,.0189,.0336,-.00342,-.00254,.0327
2020,3,12,35,.00584,.112,.000641,.00341,.0275,-.0525,.0131,-.0164
2020,3,12,36,.0215,.0237,.025,.0184,.0263,.0154,-.0163,.0311
2020,3,12,37,.0179,.0351,.0137,.0175,.022,-.014,.00858,.0229
2020,3,12,38,.0219,.0599,.0285,.00777,.0432,.107,-.0163,.0139
2020,3,12,39,.00714,.014,-.00707,.0124,.00707,-.0437,-.00819,.0195
2020,3,12,40,.0437,.0126,.0657,.0314,.0642,-.0148,.00408,.0376
2020,3,12,41,.0294,.0134,.035,.03,.0407,-.00831,-.00374,.0459
2020,3,12,42,.0186,.0126,.022,.02,.0238,-.0301,.00572,.0477
2020,3,12,44,.00158,-.0451,.0117,.0245,-.0088,.107,.0012,.0204
2020,3,12,45,.0308,.0471,.0242,.0335,.0314,.0667,.00151,.0491
2020,3,12,46,.0847,.0509,.0472,.0937,.0826,.0109,.0853,.0757
2020,3,12,47,.0283,.0406,.0329,.0212,.0413,-.0274,.00524,.0349
2020,3,12,48,.0366,.0364,.0302,.0402,.0441,.0187,.0127,.0368
2020,3,12,49,.0217,.0348,.0261,.0156,.044,.0294,-.00603,.0315
2020,3,12,50,.00713,.0715,-.00792,.00356,.0251,.107,-.064,.0102
2020,3,12,51,.0164,.0189,.0247,.0111,.0107,-.00697,.00521,.0268
2020,3,12,53,.0404,.0215,.0391,.05,.0618,-.0116,.00961,.0551
2020,3,12,54,.0194,.0174,.0221,.0146,.0186,-.0207,.0133,.0513
2020,3,12,55,-.0169,-.0108,-.0314,-.015,-.0105,-.0302,-.0425,-.00907
2020,3,12,56,-.0021,.0425,.0279,-.0118,-.00915,-.0667,-.0359,.0139
2020,3,13,1,.0173,.0235,.0161,.0174,.0226,-.0291,.000986,.0325
2020,3,13,2,.00119,.00541,-.0472,.00197,.0277,-.0544,-.0242,-.0309
2020,3,13,4,.0183,.0209,.0199,.0173,.0311,.00842,.00266,.0327
2020,3,13,5,.0393,-.0016,.039,.0456,.0456,-.0199,-.0157,.0757
2020,3,13,6,.0123,.00994,.0144,.0138,.0161,-.0252,.00178,.0304
2020,3,13,8,.0594,.0731,.031,.0622,.0568,.0553,.0728,.0658
2020,3,13,9,.0265,.0219,-.00425,.0482,.0309,.0457,.00727,.0277
2020,3,13,10,.00112,.0219,-.000303,-.00251,.0127,.0804,-.0259,-.0154
2020,3,13,11,-.00858,.0000227,.0357,-.0367,.0226,-.0232,-.0782,.013
2020,3,13,12,.0209,.0251,.0185,.0215,.0343,-.0249,.0191,.0263
2020,3,13,13,.0133,.0117,.0101,.0162,.0137,-.0329,-.00125,.028
2020,3,13,15,.00995,-.00231,-.00643,.0255,.0149,-.037,-.0342,.0318
2020,3,13,16,.0321,.0597,.0724,.0192,.0383,-.017,.000468,.0562
2020,3,13,17,-.00457,-.00995,-.00456,-.000775,.000249,-.0478,-.0486,.0165
2020,3,13,18,-.00541,-.00262,.00271,-.0104,.00148,-.0365,-.0164,.0175
2020,3,13,19,.0196,.034,.00789,.0205,.0242,-.0546,-.0111,.0413
2020,3,13,20,.0256,.0147,.0275,.0277,.0428,-.0169,.01,.0313
2020,3,13,21,.00755,.0248,.00123,.013,.00591,-.0216,.00445,.00778
2020,3,13,22,.0247,.0233,.0327,.0189,.0186,.0246,-.00541,.0421
2020,3,13,23,.00316,.00487,.000647,.00276,-.00764,-.0963,.0162,.027
2020,3,13,24,.0113,.00578,.0555,.0103,.00533,-.0433,-.0107,.0316
2020,3,13,25,.0111,.0123,.00614,.0107,.00125,.0172,-.0169,.0415
2020,3,13,26,.00218,.0226,.00157,-.00226,.0124,-.0872,-.0321,.0236
2020,3,13,27,.0105,.00928,.0083,.0113,.0123,-.0111,.0145,.012
2020,3,13,28,.00407,.0384,.0166,-.0224,.0208,-.0127,-.158,.0445
2020,3,13,29,.0209,.0155,.0259,.0194,.0358,-.0174,-.00352,.0191
2020,3,13,30,.0363,.134,.0552,.0267,.0337,.107,.00567,.0426
2020,3,13,31,.0288,.0352,-.00751,.0418,.038,-.0257,-.00308,.0567
2020,3,13,32,.0214,.0131,.0168,.0276,.0124,.0297,.0179,.0222
2020,3,13,33,.0201,.0497,.00916,.00401,.00505,-.0485,.0159,.019
2020,3,13,34,.0196,.0179,.0336,.018,.0358,-.00505,-.00635,.032
2020,3,13,35,.0104,.114,.00734,.00708,.0337,-.0411,.0201,-.0172
2020,3,13,36,.0202,.021,.0271,.0172,.0249,.0158,-.0199,.0315
2020,3,13,37,.0176,.0342,.0127,.0178,.0217,-.0108,.0052,.0222
2020,3,13,38,.0188,.0645,.0319,.000754,.0434,.107,-.0311,.0194
2020,3,13,39,.00574,.0122,-.00879,.0113,.00555,-.0446,-.0078,.0171
2020,3,13,40,.0451,.0138,.065,.0345,.0688,-.0169,.00413,.0416
2020,3,13,41,.0264,.0115,.0335,.0262,.0378,-.00834,-.0085,.0418
2020,3,13,42,.0188,.0122,.0235,.02,.023,-.0293,.00457,.0507
2020,3,13,44,.00106,-.042,.00788,.0231,-.00751,.107,.0109,.0156
2020,3,13,45,.0313,.0406,.0247,.035,.0347,.0744,-.00147,.0485
2020,3,13,46,.0931,.0481,.0705,.0937,.0903,.0387,.0927,.0757
2020,3,13,47,.0299,.0455,.0328,.0238,.0422,-.0229,.00827,.0359
2020,3,13,48,.0387,.0396,.0321,.042,.0458,.0231,.0173,.0385
2020,3,13,49,.0203,.0336,.0279,.0134,.0447,.0291,-.0112,.0336
2020,3,13,50,.00775,.0715,-.00563,.00389,.0231,.107,-.065,.0116
2020,3,13,51,.0154,.0169,.027,.0098,.00974,-.00806,.0012,.0279
2020,3,13,53,.0365,.0173,.04,.0452,.0589,-.0115,.000287,.0513
2020,3,13,54,.019,.012,.019,.0192,.0145,-.0289,.0175,.0503
2020,3,13,55,-.0169,-.00759,-.0356,-.0149,-.0123,-.0346,-.0404,-.008
2020,3,13,56,.0375,.0858,.0428,.0278,.0362,-.0107,.00595,.0432
2020,3,14,1,.0186,.0248,.016,.0203,.024,-.0251,.00565,.0282
2020,3,14,2,.00168,.00405,-.0606,.00481,.0332,-.0582,.000587,-.034
2020,3,14,4,.0193,.0219,.0214,.0182,.0327,.00878,.00629,.0331
2020,3,14,5,.0346,-.00302,.034,.041,.039,-.0127,-.0139,.0757
2020,3,14,6,.0103,.00855,.0121,.0114,.0134,-.0231,.00229,.0278
2020,3,14,8,.0774,.0979,.044,.0782,.0733,.0759,.0922,.0748
2020,3,14,9,.0243,.0196,-.00932,.0476,.029,.0473,.00357,.0222
2020,3,14,10,-.00192,.0156,-.0147,-.00388,.00737,.075,-.0221,-.0182
2020,3,14,11,-.0145,-.00717,.0513,-.0449,.0215,-.0529,-.0749,.00675
2020,3,14,12,.0213,.0257,.0192,.0217,.0353,-.0202,.0189,.0272
2020,3,14,13,.0124,.00931,.0116,.0144,.0117,-.0318,-.00647,.0303
2020,3,14,15,.0104,-.0000416,-.0167,.0238,.0139,-.0152,-.038,.034
2020,3,14,16,.0297,.0535,.071,.0166,.0328,-.0193,.000686,.0563
2020,3,14,17,-.00562,-.0122,-.00324,-.00197,.000172,-.0481,-.0511,.0165
2020,3,14,18,-.00713,-.00363,.000941,-.0123,-.000421,-.0391,-.0161,.0142
2020,3,14,19,.0137,.0336,.00105,.0141,.0184,-.0655,-.0134,.0376
2020,3,14,20,.0271,.0152,.0264,.0309,.0445,-.0216,.0166,.0305
2020,3,14,21,.00637,.0198,-.00125,.0138,.00531,-.00418,.00363,.00466
2020,3,14,22,.0231,.0157,.0323,.0169,.0166,.025,-.00887,.0414
2020,3,14,23,.0033,.0281,.00137,-.000162,-.00753,-.0878,.0164,.0227
2020,3,14,24,.00937,.00264,.0578,.00978,.00382,-.048,-.0138,.0274
2020,3,14,25,.0133,.0166,.00319,.0112,.00391,.0304,-.0142,.0426
2020,3,14,26,.00318,.0236,.00274,-.00142,.0133,-.0819,-.0311,.0209
2020,3,14,27,.0166,.0163,.00396,.0181,.0201,-.0229,.0209,.0143
2020,3,14,28,.00557,.0198,.0186,-.0205,.0204,.00325,-.152,.0426
2020,3,14,29,.0168,.0142,.0188,.0165,.0344,-.0292,-.0118,.0183
2020,3,14,30,.0276,.134,.0444,.0189,.0234,.102,-.00132,.0422
2020,3,14,31,.0349,.0174,-.00677,.0538,.0491,-.0291,.00247,.0624
2020,3,14,32,.023,.0125,.0179,.03,.0124,.0371,.0194,.0229
2020,3,14,33,.0217,.0438,.0235,.0084,.00927,-.0266,.0118,.0155
2020,3,14,34,.018,.016,.0291,.018,.0347,.00117,-.0119,.0331
2020,3,14,35,.0082,.121,.00318,.00563,.0318,-.0417,.0206,-.021
2020,3,14,36,.0198,.0198,.0295,.0165,.0239,.0164,-.0207,.0319
2020,3,14,37,.0177,.0334,.0138,.0172,.0216,-.0115,.00477,.0229
2020,3,14,38,.0673,.0839,.093,.0551,.101,.107,.0442,.0464
2020,3,14,39,.00347,.00986,-.0124,.00976,.00477,-.038,-.0119,.0143
2020,3,14,40,.0438,.00978,.0621,.035,.07,-.0167,.00437,.0372
2020,3,14,41,.0221,.0105,.0268,.0222,.034,-.0109,-.0112,.0379
2020,3,14,42,.0164,.00763,.0207,.0186,.02,-.0278,.000269,.0499
2020,3,14,44,-.00288,-.0485,.00838,.0187,-.0102,.107,.0139,.00818
2020,3,14,45,.0315,.0405,.0236,.0363,.0353,.078,-.002,.0483
2020,3,14,46,.0931,.0746,.104,.0937,.101,.107,.126,.0757
2020,3,14,47,.032,.0499,.0341,.0261,.043,-.0211,.0164,.0374
2020,3,14,48,.0406,.0425,.0321,.0443,.0464,.0254,.0283,.0385
2020,3,14,49,.0209,.0315,.0274,.0153,.046,.036,-.00836,.0335
2020,3,14,50,.00434,.068,-.0119,.00119,.0204,.107,-.055,.00169
2020,3,14,51,.0144,.0133,.0267,.0106,.00971,-.00947,.00172,.0278
2020,3,14,53,.0336,.0154,.0425,.0403,.0575,-.0149,-.00293,.0471
2020,3,14,54,.0188,.0187,.0184,.0193,.0161,-.037,.0156,.0487
2020,3,14,55,-.0185,-.0109,-.0387,-.0157,-.0117,-.0431,-.0438,-.0107
2020,3,14,56,.0691,.134,.0962,.0552,.0694,.0481,.0363,.0556
2020,3,15,1,.0188,.0273,.0157,.0207,.0231,-.0259,.00933,.031
2020,3,15,2,.00104,.00525,-.0737,.00227,.0401,-.0661,.0088,-.0386
2020,3,15,4,.0221,.0257,.0242,.0206,.0352,.0158,.0105,.0332
2020,3,15,5,.0333,.00462,.031,.0414,.0361,-.00553,-.00824,.0757
2020,3,15,6,.00793,.00621,.0107,.00878,.0108,-.025,.00227,.026
2020,3,15,8,.0752,.0976,.0387,.076,.07,.0758,.0883,.0696
2020,3,15,9,.0255,.0201,-.00669,.0492,.028,.0362,.00513,.0273
2020,3,15,10,-.00148,.0148,-.023,-.00241,.00469,.0677,-.013,-.0212
2020,3,15,11,-.0228,-.0156,.0576,-.0538,.0216,-.068,-.0948,.00188
2020,3,15,12,.0219,.0245,.0212,.0218,.036,-.0184,.019,.0277
2020,3,15,13,.0118,.00654,.0116,.0141,.011,-.0324,-.00706,.0292
2020,3,15,15,.00972,.000563,-.0117,.0215,.0129,-.0123,-.0371,.0325
2020,3,15,16,.0302,.0564,.0706,.0172,.0337,-.0307,.0119,.0517
2020,3,15,17,-.00523,-.0119,-.00183,-.00201,-.000499,-.0497,-.0465,.0159
2020,3,15,18,-.00778,-.00701,-.00202,-.0112,-.00221,-.0362,-.0154,.0118
2020,3,15,19,.0155,.0374,.000568,.016,.0207,-.0551,-.00727,.0364
2020,3,15,20,.0287,.016,.0291,.0321,.0459,-.0186,.019,.0291
2020,3,15,21,.00444,.0238,-.00383,.0119,.00542,-.00657,.006,.000921
2020,3,15,22,.0216,.0109,.0321,.0146,.0163,.0207,-.0173,.0415
2020,3,15,23,.0028,.0188,-.00112,.00134,-.00353,-.0752,.0109,.0205
2020,3,15,24,.00583,-.00173,.0546,.00748,-.00124,-.042,-.017,.0249
2020,3,15,25,.012,.0152,-.00119,.0106,.00255,.0263,-.00843,.0392
