year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,31,37,-.00102,.00352,-.000208,-.00188,-.000687,.0000363,-.00114,-.00177
2020,1,31,38,.0478,.028,.0617,.0551,.0372,.0197,.0831,.0403
2020,1,31,39,.0117,.0167,.00903,.0115,.00751,.012,.00663,.005
2020,1,31,40,.00398,-.00174,.00522,.00534,-.00346,-.000937,-.00609,.00895
2020,1,31,41,-.00313,-.00471,-.00141,-.00367,-.00269,.000324,-.00473,-.00574
2020,1,31,42,.00745,.00275,.00937,.00844,.0108,-.00608,.0111,.00187
2020,1,31,44,-.0129,-.0248,-.0133,-.00791,-.0208,-.0162,-.0308,.00385
2020,1,31,45,-.000817,.0019,-.0056,.00247,.0000604,-.016,-.0116,.000344
2020,1,31,46,.0454,.0956,.0122,.0507,.0356,.0491,.0718,.0238
2020,1,31,47,.00507,-.00249,.00759,.00414,.00313,-.0118,.008,.00622
2020,1,31,48,.00129,.00227,.000352,.00328,.00267,-.00264,.000166,.00273
2020,1,31,49,-.00188,.00389,-.0028,-.00459,-.00498,-.00206,.000974,.00331
2020,1,31,50,-.00222,-.0291,.00457,.0004,-.0115,-.0195,.0202,-.0082
2020,1,31,51,-.00432,-.00373,.000102,-.00528,-.00414,-.00578,-.00759,-.00256
2020,1,31,53,.01,.0124,.00247,.0115,.0142,-.0049,.0121,.00258
2020,1,31,54,.0106,.00653,.0119,.00844,.0112,.0126,.0184,-.00682
2020,1,31,55,.101,.108,.0885,.103,.106,.0777,.111,.0714
2020,1,31,56,.00077,.00298,.0368,-.00187,.00135,-.031,.000221,.0125
2020,2,1,1,.0136,.0207,.0101,.0161,.00867,.000706,.0314,.0134
2020,2,1,2,-.00286,.00394,-.0568,-.00863,-.0106,.00151,-.00768,.00613
2020,2,1,4,-.00403,-.00546,.000252,-.00798,-.00124,-.014,-.00218,-.0062
2020,2,1,5,.00421,-.00158,.00721,-.00236,.00259,.00406,-.00335,.0148
2020,2,1,6,-.0027,-.00378,.00759,-.00503,.00002,-.00558,-.00517,-.00433
2020,2,1,8,-.00603,-.00534,-.0153,-.00341,-.00683,-.0118,-.019,.00123
2020,2,1,9,-.00528,-.00559,-.00898,-.000696,-.0044,.0164,-.00522,-.0117
2020,2,1,10,.00216,-.00617,-.0011,.00598,-.00539,.0462,.00465,-.00928
2020,2,1,11,-.00577,-.00668,-.0175,.0287,-.00234,.0236,-.0154,-.00285
2020,2,1,12,.00198,.00498,.00157,.00166,.00521,-.0109,-.00352,.00573
2020,2,1,13,.00769,.0138,.00283,.00898,.00193,.0072,.0233,.00243
2020,2,1,15,.00129,-.000942,.00487,.00411,.00762,-.00391,-.00753,-.00142
2020,2,1,16,-.00483,.0199,.0062,-.00889,.00259,.00214,-.0147,-.00311
2020,2,1,17,.0757,.0853,.0577,.0771,.0745,.0537,.0994,.0569
2020,2,1,18,.0548,.0586,.0515,.0576,.0498,.0415,.0776,.0404
2020,2,1,19,.061,.0509,.0588,.0627,.0708,.0322,.0457,.0535
2020,2,1,20,.000572,.0153,.00407,-.00609,-.0027,-.0047,.00669,-.00806
2020,2,1,21,.00962,.0152,.0115,.00961,.0117,-.0121,.0108,.00227
2020,2,1,22,-.000806,.00768,-.0011,-.00132,-.00408,-.00732,-.00367,.00626
2020,2,1,23,-.0031,.00431,-.0034,-.0037,.00294,-.023,-.021,-.00599
2020,2,1,24,.00751,.00629,.00496,.00928,.00944,.0011,.00169,.00578
2020,2,1,25,-.00816,-.00614,-.0074,-.0117,-.00939,.0207,-.00257,-.0103
2020,2,1,26,.0665,.0414,.0633,.0756,.0681,.057,.0904,.0408
2020,2,1,27,.057,.0533,.0508,.0602,.0594,.0418,.0491,.031
2020,2,1,28,-.00211,.00954,-.00279,-.00337,-.00473,-.029,-.00223,.00535
2020,2,1,29,.00541,-.00571,.00969,.0055,-.00169,.00609,.0139,-.00579
2020,2,1,30,.00531,-.143,.00812,.00329,.00635,.00929,-.000268,.0171
2020,2,1,31,.00641,.00473,.00621,.0089,.0145,-.0146,.0103,-.00341
2020,2,1,32,-.0000407,-.00315,.0000113,.000789,-.000732,.0133,.0125,-.00542
2020,2,1,33,-.00503,.00301,-.00364,-.00919,-.0152,.0274,-.00347,.00176
2020,2,1,34,.00259,.0026,.00655,.00241,.0015,-.0112,.00614,.00167
2020,2,1,35,-.00113,-.0000364,.000276,-.000422,.00166,-.0109,-.00285,-.000709
2020,2,1,36,.00578,.00499,.00655,.00733,.00468,-.0184,.0232,.0026
2020,2,1,37,-.00144,.00268,-.000419,-.00248,-.00167,-.00166,-.000918,-.00281
2020,2,1,38,.0483,.0323,.0678,.0528,.0444,.018,.0817,.0478
2020,2,1,39,.017,.0222,.0156,.016,.0122,.0156,.0146,.00684
2020,2,1,40,.00331,-.00663,.00485,.00502,-.00429,.00432,-.00273,.0052
2020,2,1,41,-.00091,-.00235,.00265,-.0023,-.00297,.00108,-.00659,-.00246
2020,2,1,42,.0131,.0082,.0156,.0138,.0176,.0041,.00797,.00652
2020,2,1,44,-.0142,-.0251,-.00893,-.0116,-.0258,.0142,-.0365,.00866
2020,2,1,45,-.00218,.00196,-.00669,.0012,-.00233,-.0149,-.0129,.00164
2020,2,1,46,.0426,.0893,.0142,.0464,.0378,.0344,.0512,.0267
2020,2,1,47,.0046,-.00428,.00729,.00442,.002,-.0119,.00702,.00442
2020,2,1,48,.00104,.00133,.0000477,.00336,.00187,.000871,-.00265,.000712
2020,2,1,49,-.000821,.00862,-.00413,-.0037,-.00281,.00459,.00201,-.000739
2020,2,1,50,-.00717,-.0305,.00102,-.00604,-.013,-.0365,.00552,-.012
2020,2,1,51,-.00261,-.0012,.00177,-.00391,-.000134,-.00418,-.0101,-.00139
2020,2,1,53,.011,.0115,.00317,.0135,.0171,-.00248,.0127,.00192
2020,2,1,54,.0239,.023,.0215,.028,.0234,.0217,.0345,.000446
2020,2,1,55,.0998,.109,.0866,.101,.104,.0753,.115,.0693
2020,2,1,56,-.00706,.0107,.0261,-.0126,-.00264,-.0486,-.00574,.00224
2020,2,2,1,.0115,.0226,.00672,.0151,.00712,-.011,.0285,.0137
2020,2,2,2,-.00477,.00202,-.0304,-.0104,-.0131,-.0192,-.00778,-.00106
2020,2,2,4,-.00491,-.00443,-.00341,-.00816,.00159,-.0199,-.0022,-.00916
2020,2,2,5,.00149,-.00394,.00523,-.00675,-.00209,.00232,-.0114,.0195
2020,2,2,6,-.000878,-.00272,.00947,-.00274,.0048,-.00955,-.00633,-.00428
2020,2,2,8,-.00682,-.00696,-.0195,-.00314,-.00832,-.00952,-.0171,-.00186
2020,2,2,9,-.00284,-.00531,-.00769,.00595,-.00244,.018,-.00252,-.0093
2020,2,2,10,.00267,-.00223,.00856,.00545,-.00326,.0412,.00359,-.00532
2020,2,2,11,-.00545,-.00445,-.0155,.0252,-.00567,.011,-.0183,.000317
2020,2,2,12,-.000434,.000688,-.000143,-.000913,.00343,-.0144,-.00564,.00251
2020,2,2,13,.00737,.0124,.00135,.0101,.00241,-.00213,.0257,.00127
2020,2,2,15,.000148,-.00299,-.000211,.00343,.00869,-.0122,-.00996,-.000798
2020,2,2,16,-.00642,.00966,.00852,-.0112,.00487,-.00621,-.0149,-.00806
2020,2,2,17,.0725,.081,.0575,.0731,.0724,.0461,.0931,.055
2020,2,2,18,.0539,.061,.0523,.0545,.0474,.0395,.0769,.0412
2020,2,2,19,.058,.0453,.0538,.0607,.071,.0244,.0428,.0533
2020,2,2,20,-.00175,.0104,.000664,-.00711,-.00731,-.0179,.00306,-.00568
2020,2,2,21,.00836,.00471,.01,.00897,.00964,-.0207,.0104,.000592
2020,2,2,22,.00146,.0168,-.000475,.00143,-.00107,-.00529,-.00481,.00727
2020,2,2,23,-.000735,.00528,-.00176,-.00239,.00815,-.0355,-.0193,.000264
2020,2,2,24,.00564,.00341,.00692,.00851,.00828,-.00626,.000137,.00505
2020,2,2,25,-.00917,-.00765,-.0128,-.0112,-.0128,.0152,-.00183,-.00844
2020,2,2,26,.0647,.0404,.061,.0738,.0703,.0287,.0872,.0417
2020,2,2,27,.0532,.0484,.0491,.0572,.0579,.0368,.0454,.0295
2020,2,2,28,-.00147,.00114,-.00239,-.00347,-.00613,-.0348,-.00473,.0102
2020,2,2,29,.00165,-.00695,.00663,.000374,-.00486,-.0138,.0102,-.00816
2020,2,2,30,.000368,-.118,.00492,-.00211,-.0038,.0163,.00507,.00839
2020,2,2,31,.00413,-.000934,.00601,.00597,.0121,-.019,.00927,-.00658
2020,2,2,32,-.000713,-.00297,-.00303,.00151,.00145,.00765,.00721,-.00495
2020,2,2,33,-.00558,.00134,.00232,-.0102,-.0139,.0105,-.00908,-.0000893
2020,2,2,34,.0029,.00138,.012,.00426,.00379,-.00622,.0041,.000872
2020,2,2,35,-.00482,-.00822,.00192,-.00701,-.000887,-.0271,.0016,-.00444
2020,2,2,36,.00587,.00432,.00843,.00776,.00686,-.0208,.0225,.00294
2020,2,2,37,-.00288,.00186,-.00244,-.00346,-.0045,-.0106,.000252,-.0031
2020,2,2,38,.0444,.0341,.0659,.0461,.0488,.0102,.0649,.0495
2020,2,2,39,.0173,.0202,.0166,.0164,.0146,.00478,.0126,.0086
2020,2,2,40,.00265,-.00796,.00445,.00459,-.00458,-.00698,-.000355,.00639
2020,2,2,41,-.00403,-.00465,-.00239,-.00526,-.0053,-.00626,-.00875,-.00379
2020,2,2,42,.013,.00972,.0141,.0135,.0184,.000225,.00523,.00824
2020,2,2,44,-.0128,-.0193,-.00769,-.0128,-.0273,-.00031,-.0245,.00646
2020,2,2,45,-.00372,.00262,-.00646,-.00221,-.00646,-.0201,-.0107,.00062
2020,2,2,46,.0369,.0737,.00855,.0419,.0334,.0243,.0321,.0228
2020,2,2,47,.0051,-.00496,.0071,.0056,.00289,-.017,.0096,.00396
2020,2,2,48,.00132,.00153,.000376,.00385,.00293,-.00248,-.00205,.000378
2020,2,2,49,-.000732,.0138,-.00778,-.00428,-.00146,.0068,.00207,-.00455
2020,2,2,50,-.00766,-.0176,-.00195,-.0067,-.0149,-.0365,.0147,-.0146
2020,2,2,51,-.00378,-.00185,.0022,-.0059,-.000925,-.0109,-.011,-.00198
2020,2,2,53,.0108,.011,.000512,.0139,.0146,-.00825,.0206,-.000598
2020,2,2,54,.0234,.0183,.019,.0299,.0197,.00665,.0281,.00879
2020,2,2,55,.0941,.101,.085,.0948,.102,.0613,.108,.0641
2020,2,2,56,-.0141,-.00897,.0361,-.0164,-.0137,-.0594,-.0236,.000833
2020,2,3,1,.0141,.029,.0102,.0168,.00734,-.00136,.0284,.0156
2020,2,3,2,-.00599,.00334,-.0441,-.0135,-.0153,-.0369,-.000458,-.00325
2020,2,3,4,-.00238,-.00169,-.00417,-.00287,.000512,-.0113,-.000816,-.00442
2020,2,3,5,.00501,-.00627,.00794,-.00203,-.000271,.0192,-.00274,.0188
2020,2,3,6,.00398,.00276,.0119,.00208,.0104,-.008,-.000748,.000758
2020,2,3,8,-.00777,-.00877,-.0154,-.00515,-.00889,-.00991,-.0138,-.00183
2020,2,3,9,.000189,-.00312,-.00627,.0108,.00137,.0284,.00265,-.0119
2020,2,3,10,.00757,-.0000621,.0229,.0104,.00527,.0386,.0078,-.00342
2020,2,3,11,-.00449,-.00285,-.0155,.0215,-.00366,.00066,-.0122,.00244
2020,2,3,12,-.000629,.00158,.000691,-.00194,.00278,-.0136,-.0028,.00142
2020,2,3,13,.01,.0144,.00417,.0125,.00498,.00275,.0255,.00234
2020,2,3,15,.00128,-.00267,.0387,.00481,.0111,.00105,-.00793,-.00059
2020,2,3,16,-.00461,.00674,.00653,-.00835,.0105,-.00255,-.00649,-.00916
2020,2,3,17,.0727,.0824,.0582,.0721,.0685,.0559,.0983,.056
2020,2,3,18,.0568,.0638,.0553,.0575,.0497,.0425,.0799,.0439
2020,2,3,19,.0561,.0474,.0508,.0587,.0716,.0286,.0393,.0505
2020,2,3,20,.00134,.00104,.00676,-.00305,-.00275,-.00603,.00588,-.00488
2020,2,3,21,.0108,.00763,.0105,.0128,.0086,-.00832,.0143,-.00014
2020,2,3,22,.00427,.0226,.00159,.00393,.00223,.00557,-.0051,.00939
2020,2,3,23,.0012,.00388,.00479,-.00481,.00722,-.0226,-.0158,-.00101
2020,2,3,24,.00711,.00456,.00451,.0107,.0113,-.00195,.00259,.00476
2020,2,3,25,-.00635,-.00507,-.0117,-.00785,-.0125,.0208,.000556,-.00387
2020,2,3,26,.0661,.0391,.0615,.076,.0729,.0396,.0846,.0418
2020,2,3,27,.0542,.0527,.0492,.0567,.0585,.0406,.0543,.0326
2020,2,3,28,.00314,-.0103,.00547,-.00397,-.00621,-.00873,.00245,.0085
2020,2,3,29,.00203,-.00719,.0083,.00133,-.00512,-.0105,.0107,-.00734
2020,2,3,30,.00653,-.0714,.0138,.00182,.00258,.0296,.00703,.00906
2020,2,3,31,.00439,-.00388,.0115,.00529,.0108,-.0116,.0151,-.0121
2020,2,3,32,.0022,-.00203,-.00184,.0054,.00382,.0101,.0104,-.00303
2020,2,3,33,-.00509,.0062,-.00231,-.0115,-.0116,-.00983,-.00318,-.000563
2020,2,3,34,.00507,.0045,.0114,.0046,.00488,-.00829,.00839,.00368
2020,2,3,35,-.00294,.00168,.00744,-.0082,-.000445,-.0278,.0113,-.00377
2020,2,3,36,.00842,.00611,.0149,.00936,.0063,.0000866,.0241,.00311
2020,2,3,37,.0000392,.0079,.000131,-.000908,-.00165,-.00525,.00227,-.000505
2020,2,3,38,.0459,.0342,.0663,.0491,.055,.0144,.0671,.0453
2020,2,3,39,.0184,.0237,.0152,.0183,.0159,.0107,.0146,.00942
2020,2,3,40,.0038,-.00589,.00727,.00423,-.00249,-.00351,-.00177,.00367
2020,2,3,41,.00163,-.00158,.00315,.000171,.000342,.00653,-.00389,.000628
2020,2,3,42,.0147,.00936,.0155,.016,.0194,.0111,.00436,.00966
2020,2,3,44,-.015,-.027,-.0114,-.012,-.0232,-.00649,-.0388,.00103
2020,2,3,45,-.0011,.0119,-.00281,-.000718,-.00312,-.0193,-.0101,.000971
2020,2,3,46,.0362,.0762,.0106,.0396,.0315,.0273,.0275,.0207
2020,2,3,47,.0081,-.00277,.0105,.00892,.00797,-.00969,.0113,.00213
2020,2,3,48,.00444,.00637,.00351,.00612,.0033,.0000246,.00548,.00191
2020,2,3,49,-.012,.00373,-.0254,-.0149,-.0117,.00637,-.0126,-.0105
2020,2,3,50,-.00873,-.0197,-.00269,-.00863,-.0129,-.028,.00646,-.0186
2020,2,3,51,-.000523,.002,.00582,-.00393,.00238,-8.19e-06,-.00654,-.00058
2020,2,3,53,.0154,.015,.00565,.0182,.02,-.0063,.0257,.00615
2020,2,3,54,.0274,.00074,.024,.0339,.0184,.0485,.0274,.00955
2020,2,3,55,.0919,.0984,.083,.0932,.103,.0747,.104,.0625
2020,2,3,56,-.0354,-.0186,.0264,-.0401,-.0346,-.0706,-.0693,-.0159
2020,2,4,1,.0138,.0298,.0104,.0164,.00636,.00239,.0279,.0142
2020,2,4,2,-.00414,.00262,-.0304,-.00906,-.0125,-.0412,.000817,.000567
2020,2,4,4,-.00111,-.000602,-.0044,-.000435,-.000602,-.00817,.00161,-.00127
2020,2,4,5,.0074,.00136,.00842,.00386,.00187,.0285,.00109,.0216
2020,2,4,6,.00783,.00635,.0147,.00649,.0144,-.0064,-.00121,.0053
2020,2,4,8,-.0208,-.0218,-.0289,-.0185,-.0249,-.0169,-.0194,-.0137
2020,2,4,9,.00102,-.00236,-.00715,.0119,.00307,.0382,.00696,-.0102
2020,2,4,10,.0044,-.00418,.0277,.00724,.00331,.026,.0119,-.006
2020,2,4,11,.00274,.0039,-.00799,.0298,-.00467,.0133,.0181,.0109
2020,2,4,12,-.000791,.00317,-.000132,-.00213,.00179,-.0159,-.00193,.000853
2020,2,4,13,.0115,.0142,.00603,.0144,.0054,.00583,.0263,.00327
2020,2,4,15,.00186,-.000153,.0387,.00502,.00792,.00105,.00708,.00051
2020,2,4,16,-.00413,.019,-.0015,-.00555,.00956,-.0159,-.00282,-.00919
2020,2,4,17,.0628,.0733,.0504,.0602,.0565,.0517,.0861,.0503
2020,2,4,18,.05,.0556,.0498,.0506,.0433,.0409,.0701,.0392
2020,2,4,19,.0516,.0452,.0465,.0532,.0604,.0239,.0385,.0488
2020,2,4,20,.00182,-.00345,.00706,-.00142,-.00134,-.00103,.00466,-.0022
2020,2,4,21,.0108,.0159,.011,.0103,.00928,-.00934,.0179,.000591
2020,2,4,22,.00493,.0177,.00313,.00438,-.000463,.00743,.000634,.0103
2020,2,4,23,.00643,.0151,.00911,.00188,.0142,-.00117,-.0108,.000195
2020,2,4,24,.009,.00731,.00679,.0109,.00855,.00143,.00826,.00815
2020,2,4,25,-.00473,-.00487,-.0106,-.00403,-.0117,.0214,.0000627,-.00229
2020,2,4,26,.0411,.0213,.0338,.0501,.0488,.00747,.0477,.0281
2020,2,4,27,.0479,.0473,.0436,.05,.0523,.0374,.0438,.03
2020,2,4,28,.00422,-.013,.00845,-.0033,-.00874,.00365,.00279,.0117
2020,2,4,29,-.000231,-.00568,.00406,-.000861,-.004,-.0131,.00377,-.0117
2020,2,4,30,.0131,-.00735,.0255,.0051,.00965,.0231,.00989,.0132
2020,2,4,31,.00316,-.00615,.00863,.00503,.00755,-.0219,.00972,-.011
2020,2,4,32,.00362,.00105,-.000188,.00574,.00427,.0129,.00765,-.0012
2020,2,4,33,-.00107,.00999,-.00628,-.00543,-.0115,.00428,-.00127,.00106
2020,2,4,34,.00246,.00109,.00517,.00363,.00267,-.00963,.00403,.00251
2020,2,4,35,-.00822,.0126,.00292,-.0149,-.0105,-.0257,.0143,-.00808
2020,2,4,36,.00969,.00651,.0167,.011,.00613,.00641,.0258,.00481
2020,2,4,37,.000544,.00778,.00024,-.0000227,-.00221,-.00836,.00393,.000936
2020,2,4,38,.0533,.0358,.0865,.0546,.0636,.0211,.0771,.0502
2020,2,4,39,.0179,.022,.0138,.0182,.0166,.0163,.012,.0105
2020,2,4,40,.00681,.000246,.0116,.0048,-.000411,-.00303,.00655,.00294
2020,2,4,41,.00642,.00404,.0083,.00481,.00784,.0132,-.00186,.00392
2020,2,4,42,.0166,.00973,.0168,.0189,.0197,.0138,.00584,.0131
2020,2,4,44,-.0109,-.0305,-.012,-.00425,-.0211,.00133,-.0313,.00372
2020,2,4,45,-.000479,.00922,-.00105,-.000407,-.00236,-.0136,-.00957,.00331
2020,2,4,46,.0355,.0667,.0111,.0394,.0322,.0259,.0244,.0195
2020,2,4,47,.00789,.00449,.00932,.00793,.00758,-.00819,.0123,.0015
2020,2,4,48,.00619,.00795,.00484,.00847,.00462,.00347,.00714,.00271
2020,2,4,49,-.0114,.00441,-.0218,-.0148,-.0138,.00558,-.0101,-.0113
2020,2,4,50,-.00269,-.00414,-.00122,-.00289,.00814,-.0198,.021,-.0187
2020,2,4,51,-.000677,.00232,.00345,-.00401,.00117,4.73e-06,-.00334,.000658
2020,2,4,53,.0519,.0672,.0206,.0526,.0492,.0199,.0941,.0265
2020,2,4,54,.0269,-.0113,.0227,.0358,.0177,.0172,.0286,.0148
2020,2,4,55,.0517,.0498,.0499,.0533,.0652,.0275,.0442,.0406
2020,2,4,56,-.0401,-.025,.0346,-.0459,-.0336,-.065,-.082,-.0184
2020,2,5,1,-.00652,-.00362,-.00878,-.002,-.00723,-.0116,-.0215,.00422
2020,2,5,2,-.00221,.011,-.0167,-.0133,-.00609,-.0454,-.00841,.00848
2020,2,5,4,-.000531,-.00235,-.00404,.00171,.000764,-.00807,.000205,.000839
2020,2,5,5,.00799,.0164,.00832,.00295,.00411,.016,.00829,.0208
2020,2,5,6,.012,.0109,.0166,.011,.0181,-.0041,.00139,.00754
2020,2,5,8,-.0208,-.0214,-.0313,-.0181,-.0278,-.00692,-.0172,-.0191
2020,2,5,9,-.00145,-.00554,-.00867,.00975,.0026,.0406,.000451,-.0124
2020,2,5,10,.00571,.00105,.0346,.00825,.00697,.0146,.0114,-.00316
2020,2,5,11,.00134,.00472,-.00211,.0138,-.00761,.0133,.00248,.0145
2020,2,5,12,-.00128,.00408,-.000942,-.00273,.00256,-.0194,-.000158,-.00109
2020,2,5,13,-.000496,-.00315,-.00263,.00199,-.00427,-.000754,-.000238,-.00314
2020,2,5,15,.000243,-.004,-.0111,.00798,.00411,.00193,.00578,.000784
2020,2,5,16,-.00508,.0212,-.0000417,-.00714,.00995,-.0245,-.00182,-.0104
2020,2,5,17,.0569,.0677,.0447,.0543,.0481,.054,.0775,.0479
2020,2,5,18,.0419,.0506,.0401,.0431,.0348,.0419,.0603,.0361
2020,2,5,19,.0461,.0439,.0425,.0466,.0531,.0251,.0342,.0455
2020,2,5,20,-.000597,-.0154,.00344,-.000626,-.000986,-.0134,-.00488,-.00457
2020,2,5,21,.00464,.00738,.00349,.006,.000384,.00271,.0171,-.00435
2020,2,5,22,.00369,.0162,.00247,.00345,-.000597,.00744,-.000319,.00837
2020,2,5,23,.0105,.0148,.0146,.00602,.0142,.0125,.00293,.00506
2020,2,5,24,.00456,.00234,.00914,.00552,.000109,.00693,.00718,.00408
2020,2,5,25,-.00449,-.00539,-.0115,-.00373,-.0141,.014,-.00644,-.00135
2020,2,5,26,.0325,.0186,.0248,.0398,.0389,.00411,.0323,.0252
2020,2,5,27,.0393,.0438,.0397,.0383,.0403,.031,.0383,.0234
2020,2,5,28,-.00201,-.0217,.00456,-.0119,-.0172,.00565,-.0174,.0102
2020,2,5,29,-.0155,-.0224,-.0105,-.0164,-.0165,-.0244,-.0209,-.0221
2020,2,5,30,.0158,-.0278,.0276,.00809,.0112,.0245,.000604,.0161
2020,2,5,31,.00517,-.000155,.00942,.00625,.00737,-.0208,.00966,-.00946
2020,2,5,32,.00749,-.00022,.00198,.011,.00758,.0161,.00783,.00304
2020,2,5,33,-.00291,.0104,-.0206,-.00691,-.0139,-.0138,-.00451,.00579
2020,2,5,34,.0000902,-.000651,.0022,.000867,-.000899,-.0109,.00305,.00239
2020,2,5,35,-.0146,.0153,-.000776,-.0234,-.0179,-.0328,.0117,-.0125
2020,2,5,36,.00902,.00578,.0176,.00967,.00584,.0105,.0246,.00379
2020,2,5,37,-.00242,.00741,-.00556,-.00159,-.00512,-.0128,.00443,-.00237
2020,2,5,38,.0436,.0431,.0732,.0405,.0451,.00885,.0694,.051
2020,2,5,39,.0149,.0176,.00956,.0161,.0146,.0196,.00816,.00858
2020,2,5,40,-.0337,-.0541,-.0209,-.0391,-.036,-.0382,-.0549,-.0203
2020,2,5,41,.0138,.0186,.0109,.0127,.0139,.0133,.0106,.00895
2020,2,5,42,.0104,.00769,.014,.00998,.0104,.0155,-.00316,.0102
2020,2,5,44,-.0151,-.0338,-.0112,-.0111,-.0283,-.00614,-.0229,.0000606
2020,2,5,45,-.00111,.0132,-.00341,.0000129,-.00632,-.0117,-.00534,.00211
2020,2,5,46,.0301,.0491,.0128,.0328,.0323,.0289,.0177,.0164
2020,2,5,47,-.00341,.00423,-.00372,-.00515,-.0017,-.0162,-.0107,-.00484
2020,2,5,48,.000846,.00578,-.000977,.00215,-.00171,.00297,-.000837,-.000868
2020,2,5,49,-.011,.00476,-.0204,-.0148,-.0141,.0089,-.0137,-.0114
2020,2,5,50,-.00377,.00241,.00552,-.00569,.00597,-.0201,.0144,-.0141
2020,2,5,51,-.00422,-.00216,-.00404,-.0054,-.00423,-.0107,-.00303,-.00144
2020,2,5,53,.0663,.0868,.0301,.0668,.0566,.0318,.123,.0366
2020,2,5,54,.0205,-.0167,.0185,.0272,.0118,.00868,.017,.0147
2020,2,5,55,.043,.0432,.0414,.0444,.0541,.0284,.0448,.0338
2020,2,5,56,-.0403,-.00414,.0332,-.0494,-.0395,-.0525,-.102,-.0123
2020,2,6,1,-.0138,-.00444,-.018,-.00883,-.0144,-.0219,-.0242,-.00294
2020,2,6,2,-.00456,.00797,-.0167,-.0141,-.00445,-.0596,-.0307,.00463
2020,2,6,4,.00212,-.000588,-.00104,.00495,.0042,.000744,.00741,.00168
2020,2,6,5,.0079,.0000994,.0088,.00409,.00625,.0184,.0116,.0207
2020,2,6,6,.0138,.0127,.0182,.0127,.0209,-.00397,.00381,.00883
2020,2,6,8,-.0152,-.0174,-.0256,-.0114,-.0221,-.000958,-.012,-.0157
2020,2,6,9,-.00779,-.0153,-.0109,.00498,-.00438,.032,-.00695,-.0165
2020,2,6,10,.00379,.00671,.0491,.00274,.0015,.0213,.0206,-.00437
2020,2,6,11,-.000304,.00345,-.0124,.00794,-.0124,.0089,.00853,.0135
2020,2,6,12,-.00292,.00247,-.00229,-.00465,.000893,-.0235,-.00126,-.00236
2020,2,6,13,-.0083,-.00899,-.0108,-.00655,-.0134,-.00732,-.00268,-.00756
2020,2,6,15,-.00493,-.0121,.0109,.00626,-.00111,-.0213,.00194,-.00318
2020,2,6,16,-.00499,.0297,.000626,-.00751,.0129,-.0304,-.000466,-.00986
2020,2,6,17,-.0123,-.0102,-.0132,-.0136,-.0174,-.00539,-.0131,-.00545
2020,2,6,18,-.0132,-.000628,-.0112,-.0158,-.0212,-.00672,-.00459,-.00208
2020,2,6,19,.0036,.00437,.000409,.00261,.00295,-.00412,-.0073,.00667
2020,2,6,20,.00101,-.00919,.0058,.0000469,.00157,-.0109,-.00577,-.00299
2020,2,6,21,-.0101,-.00529,-.00989,-.0113,-.0147,-.000254,.000619,-.0157
2020,2,6,22,.00394,.0197,.00144,.00509,-.0000803,.00379,.00412,.00859
2020,2,6,23,-.00597,-.0164,-.00222,-.00981,-.0108,.00367,-.0056,-.00357
2020,2,6,24,-.000689,-.00352,.0122,-.000293,-.0091,.00513,-.000533,.00381
2020,2,6,25,-.00691,-.00744,-.0121,-.00774,-.0152,.0049,-.00983,.000877
2020,2,6,26,.00199,.00399,-.000643,.00273,.00851,-.0179,.0021,.00171
2020,2,6,27,.000722,.00877,.0037,-.00204,-.00197,.00803,.00812,-.00743
2020,2,6,28,-.00274,-.0271,.0015,-.00797,-.0173,.000657,-.0133,.00457
2020,2,6,29,-.0208,-.0319,-.017,-.0196,-.0186,-.0302,-.024,-.0251
2020,2,6,30,.0186,.0473,.0326,.00755,.0101,.0327,-.00308,.0224
2020,2,6,31,.00162,-.0126,.00308,.00533,.00119,-.0211,.00975,-.0127
2020,2,6,32,.00748,.00155,-.000217,.0119,.00602,.0167,.00643,.0041
2020,2,6,33,-.0132,.00138,-.0244,-.0185,-.0282,-.0217,-.0155,.00395
2020,2,6,34,-.00401,-.00465,-.00123,-.00298,-.00601,-.0123,-.00341,.00397
2020,2,6,35,-.0142,.0295,.00227,-.0261,-.0153,-.0382,.0141,-.0107
2020,2,6,36,.000378,.000863,.00868,-.00195,.0000633,.00995,.00955,-.00182
2020,2,6,37,-.0119,.00158,-.0166,-.0111,-.0142,-.0236,.0000459,-.0114
2020,2,6,38,.0194,.0246,.0345,.0169,.0264,.027,.0125,.0244
2020,2,6,39,-.0076,-.000172,-.0152,-.00686,-.0102,.00494,-.0117,-.00484
2020,2,6,40,-.0345,-.053,-.0193,-.0414,-.0348,-.0431,-.0576,-.025
2020,2,6,41,.0152,.0149,.0116,.0153,.0161,.0161,.00945,.0113
2020,2,6,42,.00453,.00326,.00742,.00324,.00199,.0132,-.00517,.00776
2020,2,6,44,-.0149,-.0391,-.0125,-.0073,-.0306,-.0136,-.0204,.00565
2020,2,6,45,-.0101,.00535,-.013,-.00844,-.0194,-.0165,-.00929,-.00495
2020,2,6,46,.00851,.00848,.00379,.00953,.0172,-.00643,-.0169,.00523
2020,2,6,47,-.00762,.00694,-.00972,-.00904,-.00158,-.0212,-.0129,-.0101
