year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,29,51,.00604,.00573,.024,-.000282,-.000426,.0168,-.000137,.00788
2020,2,29,53,.0302,.022,.0321,.0338,.0444,-.00379,.016,.0354
2020,2,29,54,.000666,.0215,.00288,-.00393,-.0012,.0198,-.00685,.0199
2020,2,29,55,-.0101,-.0121,-.0236,-.00625,-.0032,-.00175,-.0224,-.0142
2020,2,29,56,-.00182,.0294,.0871,-.0114,-.00693,-.0693,-.0536,.036
2020,3,1,1,-.00598,.0221,-.01,-.00731,.000672,-.0357,-.0122,.00309
2020,3,1,2,-.0141,-.0102,.0375,-.0197,-.0155,-.115,-.0269,-.0198
2020,3,1,4,.00784,.00369,.00896,.00832,.022,.00427,-.00906,.00421
2020,3,1,5,.0241,.00999,.0145,.0441,.0197,-.0077,.00426,.0634
2020,3,1,6,.00686,.00515,.0134,.00657,.0108,-.0152,-.00516,.0116
2020,3,1,8,-.00216,.00493,-.0238,.00103,-.00623,.0288,.0142,.0036
2020,3,1,9,.00077,.00195,-.0365,.0166,-.00332,.0252,-.00195,-.00281
2020,3,1,10,-.00341,-.00457,-.0182,-.00176,-.0141,.0636,.0131,-.0209
2020,3,1,11,-.00715,-.0069,.0324,.00452,-.000238,.000343,-.0242,-.00231
2020,3,1,12,.00665,.00988,.00307,.00808,.0165,-.0195,.013,.00698
2020,3,1,13,.00408,.00599,-.000444,.00652,.00392,-.011,-.00469,.0142
2020,3,1,15,-.00661,-.0155,.00325,.0042,-.0000885,-.0346,-.0003,-.0136
2020,3,1,16,.026,.0336,.0395,.0217,.0407,-.0407,.0194,.0406
2020,3,1,17,-.02,-.0202,-.0198,-.02,-.0154,-.053,-.0438,-.00835
2020,3,1,18,-.0275,-.0266,-.025,-.029,-.026,-.0264,-.0181,-.0146
2020,3,1,19,.0196,.0218,.0084,.0219,.0194,-.029,.00331,.0308
2020,3,1,20,.0228,.0174,.0266,.0222,.0285,-.0156,.00539,.0219
2020,3,1,21,-.0121,-.00788,-.0177,-.00618,-.016,.00767,.00336,-.0166
2020,3,1,22,-.0558,-.089,-.0393,-.0654,-.0609,-.0918,-.151,-.00978
2020,3,1,23,.00358,.0214,.0121,-.00474,-.00655,-.0319,.0162,.0193
2020,3,1,24,.000692,-.00305,.0214,.00121,-.00506,.00225,-.00972,.0133
2020,3,1,25,-.00454,-.00434,-.0177,-.00136,-.0187,.0297,.000905,.00926
2020,3,1,26,-.00563,.00226,.000223,-.0101,.00248,-.044,-.0337,-.00179
2020,3,1,27,.00989,.00545,.00114,.0129,.0122,.0105,.0124,-.00149
2020,3,1,28,-.00929,-.0256,.00868,-.0428,.00416,.00336,-.165,.0268
2020,3,1,29,.00937,-.00128,.00831,.0141,.0173,-.0128,.0051,.00878
2020,3,1,30,.0508,.135,.0719,.0402,.0427,.107,.0282,.051
2020,3,1,31,.027,.0225,.00791,.0355,.0291,-.00856,-.0123,.0389
2020,3,1,32,.0014,-.0182,.00473,.00385,-.00413,.00457,.00824,-.000586
2020,3,1,33,.00261,.0132,.00234,-.0046,-.0117,-.0177,.0133,-.000525
2020,3,1,34,.00519,.00341,.0135,.00569,.0149,.0148,-.0055,.00657
2020,3,1,35,-.000491,.0597,.00546,-.00759,.0152,-.0268,-.00439,-.0229
2020,3,1,36,.00726,.0108,.0203,-.000325,.00716,.025,-.00203,.00741
2020,3,1,37,.0135,.0294,.0125,.0111,.0141,-.000767,.0152,.0111
2020,3,1,38,.0168,.0415,.0234,.00654,.0136,.102,-.0188,.0145
2020,3,1,39,-.0128,-.00627,-.0236,-.00933,-.0126,-.0228,-.0206,-.00587
2020,3,1,40,.0373,.028,.0492,.0295,.0448,-.00292,.00782,.0335
2020,3,1,41,.0795,.0301,.103,.0684,.0835,.0417,.0931,.0703
2020,3,1,42,.0043,-.00157,.0102,.0047,.0116,.0146,-.0101,.00723
2020,3,1,44,-.000135,-.0177,.00209,.00907,-.0189,.0964,.0117,.0283
2020,3,1,45,.00984,.02,.00797,.00969,.00461,.0346,-.00768,.0184
2020,3,1,46,.0727,.094,.0127,.0919,.0697,-.0305,.0967,.0624
2020,3,1,47,.0113,.0188,.014,.00676,.0225,-.0289,.000606,.0079
2020,3,1,48,.0103,.0159,-.00338,.0147,.0154,.00171,-.00637,.0036
2020,3,1,49,.0107,.0234,-.0000374,.00854,.0185,.00855,.00719,.0237
2020,3,1,50,.0104,-.00947,-.00957,.017,.0282,.03,.021,.01
2020,3,1,51,.0088,.00894,.0249,.00277,.00356,.0233,.00289,.01
2020,3,1,53,.0315,.0198,.0325,.0372,.0465,-.00426,.0167,.038
2020,3,1,54,.000697,.0238,.00211,-.00294,.000238,.00823,-.000512,.0113
2020,3,1,55,-.00887,-.00939,-.0254,-.00458,-.00188,.0017,-.021,-.0153
2020,3,1,56,-.00543,.0355,.0547,-.0156,-.0134,-.0771,-.0397,.0305
2020,3,2,1,-.00125,.0278,-.00405,-.0043,.00476,-.0296,-.00571,.00801
2020,3,2,2,-.0142,-.0108,.024,-.0183,-.00919,-.104,-.0312,-.0259
2020,3,2,4,.00611,.00199,.0103,.0046,.0206,.00314,-.00858,.00105
2020,3,2,5,.0255,.0214,.0176,.0409,.0206,-.00192,.00489,.0672
2020,3,2,6,.0092,.00671,.0171,.00925,.0138,-.0145,-.00368,.0138
2020,3,2,8,-.00123,.00618,-.025,.00259,-.00515,.0246,.0131,.00662
2020,3,2,9,.00882,.00995,-.0317,.0264,.00619,.0253,.00309,-.000873
2020,3,2,10,-.00185,.00663,-.00417,-.00297,-.014,.0728,.0175,-.0247
2020,3,2,11,-.00617,-.00659,.0468,.00183,.000565,-.00694,-.0153,-.000394
2020,3,2,12,.00875,.0136,.00434,.0103,.0193,-.0174,.0141,.00861
2020,3,2,13,.00617,.00806,.00123,.00889,.00559,-.00972,-.00264,.0147
2020,3,2,15,-.00461,-.014,.00325,.00686,.00128,-.043,-.000739,-.00894
2020,3,2,16,.0284,.0438,.0417,.024,.045,-.0398,.0229,.0459
2020,3,2,17,-.0174,-.0195,-.0158,-.0167,-.0114,-.0536,-.0402,-.00613
2020,3,2,18,-.0251,-.0236,-.0213,-.0276,-.0223,-.0207,-.0218,-.0138
2020,3,2,19,.0176,.0215,.00198,.0206,.0156,-.0379,.000639,.0325
2020,3,2,20,.0188,.0181,.0243,.0161,.0193,-.0264,.00945,.0181
2020,3,2,21,-.0115,-.0124,-.0165,-.00545,-.015,.0128,.00332,-.0166
2020,3,2,22,-.0446,-.0695,-.0323,-.0518,-.0549,-.077,-.111,-.00727
2020,3,2,23,.00244,.0196,.0124,-.0062,-.00587,-.0215,.00527,.0183
2020,3,2,24,.0034,-.0000368,.0258,.00307,-.00107,-.00389,-.00394,.0143
2020,3,2,25,.00316,.00217,-.00792,.00754,-.00526,.0377,.00317,.00781
2020,3,2,26,-.00301,.0072,.00303,-.00813,.00543,-.0359,-.0321,.000319
2020,3,2,27,.0116,.0105,.000257,.0133,.0118,.00839,.0233,-.00103
2020,3,2,28,-.00581,-.0203,.00868,-.033,.00683,.0067,-.16,.0225
2020,3,2,29,.0116,-.000524,.0115,.0161,.0202,-.0152,.00698,.011
2020,3,2,30,.0588,.135,.0757,.0505,.05,.107,.0442,.0589
2020,3,2,31,.0168,.0128,-.00202,.0251,.0154,-.00622,-.0178,.0307
2020,3,2,32,.00372,-.0139,.007,.00566,-.00214,.00843,.0071,.00217
2020,3,2,33,.00881,.0246,-.000455,-.000112,-.00937,.0196,.0235,.00291
2020,3,2,34,.011,.0101,.0198,.0097,.0191,.0223,.00417,.00846
2020,3,2,35,-.00236,.0586,.00137,-.00819,.0154,-.0246,-.00885,-.027
2020,3,2,36,.00947,.013,.0218,.00216,.0103,.0273,-.00123,.0086
2020,3,2,37,.0135,.0306,.0116,.0114,.0152,.00276,.0153,.00887
2020,3,2,38,.0174,.0414,.0228,.00784,.0191,.0863,-.0155,.0122
2020,3,2,39,-.0123,-.00607,-.0242,-.00828,-.0107,-.0347,-.0188,-.00384
2020,3,2,40,.0427,.0381,.0554,.0338,.0546,-.0145,.0189,.0343
2020,3,2,41,.0812,.0301,.103,.0719,.0868,.0375,.1,.0729
2020,3,2,42,.00741,.00162,.0144,.00743,.0147,.0149,-.00504,.00969
2020,3,2,44,.0152,-.0105,.0164,.0302,.00545,.0971,.0306,.0353
2020,3,2,45,.0104,.0202,.0102,.00906,.00696,.0435,-.0116,.0186
2020,3,2,46,.0754,.0852,.0162,.0937,.0684,-.0069,.0994,.0645
2020,3,2,47,.0106,.02,.0127,.00639,.0228,-.033,.000634,.00667
2020,3,2,48,.0128,.0169,.000505,.0173,.0191,.00265,-.00288,.00548
2020,3,2,49,.0112,.0253,.000337,.0086,.0205,.0141,.0101,.0237
2020,3,2,50,.0135,.0158,.007,.0145,.0236,.0408,.0164,.0194
2020,3,2,51,.00907,.00951,.0234,.00347,.00522,.024,.00267,.00905
2020,3,2,53,.0324,.0195,.0331,.0386,.0476,.00225,.0214,.0383
2020,3,2,54,.000156,.017,.0011,-.00286,.00365,.00788,-.00271,.0091
2020,3,2,55,-.0106,-.0126,-.0277,-.00577,-.00402,-.00601,-.026,-.0135
2020,3,2,56,-.00265,.0366,.0477,-.0121,-.01,-.0813,-.047,.0335
2020,3,3,1,.00884,.0304,.00506,.00851,.0143,-.0125,.00456,.0154
2020,3,3,2,-.00638,.00186,.024,-.0157,-.00228,-.0947,-.0328,-.0208
2020,3,3,4,.00841,.00583,.0144,.00539,.022,-.000849,-.00373,.00744
2020,3,3,5,.0345,.0264,.0273,.0488,.0267,.0126,.008,.076
2020,3,3,6,.0143,.0112,.0235,.0147,.0192,-.00889,.00125,.0195
2020,3,3,8,.0105,.0189,-.0177,.0152,.00946,.0293,.0154,.0206
2020,3,3,9,.0113,.0121,-.0268,.0283,.0103,.0335,.0115,.00189
2020,3,3,10,.00152,.0105,.0127,-.000817,-.011,.0852,.015,-.0276
2020,3,3,11,-.00802,-.00955,.0479,.00644,-.00543,-.0179,-.0153,.00445
2020,3,3,12,.0113,.0153,.00802,.0124,.0202,-.0153,.0163,.013
2020,3,3,13,.00873,.00991,.00494,.0109,.0106,-.0108,-.00327,.0168
2020,3,3,15,.00111,-.00902,.0136,.0134,.00402,-.0301,.00788,-.00269
2020,3,3,16,.0328,.0322,.0503,.0276,.0485,-.0156,.0259,.0459
2020,3,3,17,-.0133,-.0174,-.011,-.0113,-.00792,-.0517,-.0364,-.00319
2020,3,3,18,-.0181,-.0121,-.0145,-.0212,-.0168,-.0142,-.0218,-.00725
2020,3,3,19,.0128,.0154,.000213,.0153,.0086,-.0373,.000708,.0205
2020,3,3,20,.031,.023,.0381,.0295,.0303,-.0162,.0218,.0292
2020,3,3,21,-.00619,-.0138,-.0107,.00023,-.0104,.022,.00328,-.0114
2020,3,3,22,.013,-.00745,.0164,.0119,-.00184,.00259,-.013,.0235
2020,3,3,23,.000206,.0314,.00735,-.00841,-.0112,-.0286,.0102,.0167
2020,3,3,24,.00803,.00331,.0334,.00937,.00287,.004,.000807,.0179
2020,3,3,25,.00568,.00448,-.00406,.0101,-.00117,.0378,.00416,.0111
2020,3,3,26,-.00283,.0104,.000694,-.00756,.00484,-.0211,-.0341,.00117
2020,3,3,27,.0089,.00803,-.00335,.0106,.00365,.0097,.026,-.00566
2020,3,3,28,.00361,.00269,.0156,-.0199,.015,.0156,-.145,.0274
2020,3,3,29,.0244,.0109,.0262,.0279,.0363,-.00375,.00801,.0261
2020,3,3,30,.0636,.0135,.0797,.0561,.0524,.107,.0414,.0634
2020,3,3,31,.0167,.018,-.00585,.0252,.017,-.00324,-.0186,.0264
2020,3,3,32,.00903,-.00805,.0118,.0112,.00427,.0129,.00914,.00641
2020,3,3,33,.0105,.0245,-.00314,.00327,-.00942,.0164,.0394,.0046
2020,3,3,34,.0121,.01,.0229,.0124,.0201,.0194,.00293,.0129
2020,3,3,35,.00313,.0738,.00373,-.00133,.0217,-.0213,-.00697,-.0219
2020,3,3,36,.0107,.014,.0225,.00371,.0124,.0281,.000306,.00989
2020,3,3,37,.0144,.0315,.0122,.0126,.0173,.00258,.0151,.00874
2020,3,3,38,.0173,.0394,.0216,.00866,.011,.107,.00629,.0131
2020,3,3,39,-.00824,.000307,-.021,-.00436,-.0082,-.0302,-.0157,.000635
2020,3,3,40,.0543,.0434,.0683,.0454,.0658,-.0122,.0259,.0453
2020,3,3,41,.0824,.0264,.103,.0741,.0888,.04,.104,.0748
2020,3,3,42,.011,.00644,.0177,.0108,.0171,.0294,-.00323,.0164
2020,3,3,44,.0172,-.014,.0211,.0343,.00627,.107,.0334,.0442
2020,3,3,45,.013,.0125,.0129,.0132,.0121,.0469,-.0117,.0198
2020,3,3,46,.0813,.0663,.0345,.0937,.0749,.0119,.0971,.0629
2020,3,3,47,.00984,.0194,.014,.00361,.0202,-.0299,-.00434,.0094
2020,3,3,48,.019,.0203,.00956,.0234,.026,.00759,.00166,.0131
2020,3,3,49,.011,.0255,.000874,.00796,.0242,.0117,.00431,.0248
2020,3,3,50,.0115,.0337,.00327,.0107,.0273,.0228,.00608,.0114
2020,3,3,51,.0131,.0137,.0253,.00825,.00947,.0292,.00282,.013
2020,3,3,53,.0354,.0239,.0313,.0421,.0517,-.00419,.0285,.0405
2020,3,3,54,.00535,.0234,.00421,.00568,.0035,.0273,.0014,.0118
2020,3,3,55,-.0151,-.0108,-.0322,-.0119,-.0111,.00139,-.0271,-.0235
2020,3,3,56,.00501,.0416,.0432,-.00422,-.00627,-.0607,-.0441,.0393
2020,3,4,1,.016,.0328,.0106,.0187,.0194,-.0107,.0117,.0287
2020,3,4,2,-.00496,.00831,.024,-.0187,.00421,-.082,-.047,-.0209
2020,3,4,4,.0109,.0138,.0152,.0067,.0223,-.00032,.00689,.0118
2020,3,4,5,.0474,.0495,.0393,.0622,.0438,.0146,.018,.0765
2020,3,4,6,.0181,.0149,.0242,.0193,.0219,-.00633,.00652,.0238
2020,3,4,8,.0195,.0283,-.0133,.0255,.0177,.0231,.0274,.0295
2020,3,4,9,.0319,.0338,-.00474,.0467,.0368,.0529,.0406,.0124
2020,3,4,10,.0047,.0149,.0165,.00209,-.004,.0937,.00959,-.0267
2020,3,4,11,-.00396,-.00598,.0539,.0109,.000516,-.0151,-.0124,.0119
2020,3,4,12,.0167,.0225,.0121,.0181,.0259,-.0109,.0218,.0181
2020,3,4,13,.0118,.0125,.00857,.0137,.0156,-.0106,-.00189,.0202
2020,3,4,15,.00554,-.00745,-.0167,.0221,.00981,-.0366,.0159,-.00158
2020,3,4,16,.0347,.0326,.0535,.0293,.0497,-.0254,.0283,.0509
2020,3,4,17,-.00723,-.0117,-.00771,-.00369,-.00224,-.045,-.0308,.000348
2020,3,4,18,-.00675,-.00597,-.00338,-.0088,-.00532,-.0158,-.0161,.00172
2020,3,4,19,.0123,.0128,-.00188,.0156,.00711,-.0388,-.00464,.0217
2020,3,4,20,.038,.0364,.0461,.0345,.0386,-.0164,.0219,.0371
2020,3,4,21,.00481,.00677,-.000246,.0108,-.000796,.0126,.0124,-.00199
2020,3,4,22,.0324,.00408,.032,.0346,.0144,.0217,.0387,.0357
2020,3,4,23,.0116,.0313,.016,.0058,.00195,-.0235,.0348,.026
2020,3,4,24,.0131,.0089,.0412,.0132,.0063,.00412,.00346,.0233
2020,3,4,25,.0287,.031,.0137,.0297,.0247,.0454,.041,.0259
2020,3,4,26,.000326,.015,.0000376,-.00298,.00673,-.0381,-.0265,.00363
2020,3,4,27,.00806,.0102,.0012,.00775,.0026,.00412,.0251,-.00171
2020,3,4,28,.00519,.000617,.0146,-.0133,.0179,-.00488,-.141,.0338
2020,3,4,29,.0313,.0167,.0365,.0327,.044,-.00837,.0108,.0326
2020,3,4,30,.0633,.0714,.075,.0576,.0505,.107,.035,.061
2020,3,4,31,.0144,.0101,-.00187,.0214,.0159,-.012,-.0212,.028
2020,3,4,32,.0156,.00303,.0172,.0175,.0136,.0203,.0207,.0102
2020,3,4,33,.0215,.04,-.00881,.014,.00463,.0132,.0388,.0144
2020,3,4,34,.0237,.0227,.0303,.0232,.0329,.0264,.0137,.0234
2020,3,4,35,.00852,.0852,.00872,.00414,.0244,-.0154,.00894,-.0194
2020,3,4,36,.0168,.0244,.0232,.00796,.0187,.0326,.00722,.016
2020,3,4,37,.0172,.0367,.0131,.0161,.02,-.00106,.0193,.0144
2020,3,4,38,.0176,.048,.00812,.0101,.0163,.103,-.00557,.0155
2020,3,4,39,-.00273,.0047,-.0166,.002,-.00314,-.0322,-.0163,.00683
2020,3,4,40,.0687,.0575,.0811,.0611,.0819,-.00834,.039,.0551
2020,3,4,41,.0645,.0297,.0925,.0604,.0706,.0263,.0732,.0659
2020,3,4,42,.0182,.0165,.0232,.0174,.0252,.0307,.00332,.0247
2020,3,4,44,.0416,.0102,.0411,.061,.03,.107,.108,.0478
2020,3,4,45,.0162,.022,.0135,.0174,.0166,.0386,-.00638,.0228
2020,3,4,46,.0842,.0551,.0381,.0937,.0827,.0229,.087,.0695
2020,3,4,47,.0165,.022,.0205,.0116,.0263,-.0293,.00053,.0193
2020,3,4,48,.0309,.0309,.0255,.0336,.0393,.0101,.0128,.0258
2020,3,4,49,.0172,.0361,.00322,.0135,.027,.0118,.0191,.0287
2020,3,4,50,.0117,.0733,-.00208,.00816,.0261,.0221,.0111,.0205
2020,3,4,51,.0141,.0156,.0282,.00779,.0105,.0241,.00258,.0167
2020,3,4,53,.0389,.029,.0344,.045,.0537,-.00499,.0323,.044
2020,3,4,54,.012,.046,.0126,.00876,.00886,.00157,.00661,.0231
2020,3,4,55,-.0148,-.00905,-.0326,-.0118,-.0114,-.00465,-.0298,-.0214
2020,3,4,56,.00923,.0512,.0244,.000183,-.00443,-.0669,-.0261,.0354
2020,3,5,1,.0211,.0364,.0128,.0276,.0234,-.0131,.0232,.0329
2020,3,5,2,-.0077,.00653,.0807,-.0234,.00701,-.0732,-.0606,-.024
2020,3,5,4,.0102,.00893,.0171,.00615,.022,-.012,.00652,.0134
2020,3,5,5,.0482,.0584,.0399,.062,.0447,.0139,.00951,.0765
2020,3,5,6,.0178,.0153,.0242,.0183,.0213,-.00793,.00369,.0248
2020,3,5,8,.0229,.0302,-.00821,.0293,.0194,.0157,.0333,.0355
2020,3,5,9,.0351,.0375,-.00476,.0507,.0391,.0653,.0408,.0174
2020,3,5,10,.00426,.0189,.00547,.00169,.00376,.0945,.00993,-.0311
2020,3,5,11,-.00747,-.0106,.0539,.0139,.000294,-.0211,-.0325,.0175
2020,3,5,12,.0167,.023,.0112,.0187,.0252,-.0146,.0225,.0192
2020,3,5,13,.00815,.0102,.00356,.0106,.0132,-.0134,-.00361,.019
2020,3,5,15,.00537,-.00776,-.0167,.0221,.0104,-.0295,.00424,.000914
2020,3,5,16,.0327,.037,.0488,.0278,.0425,-.0206,.025,.0494
2020,3,5,17,-.00463,-.00951,-.00408,-.00124,.000202,-.0417,-.0318,.00301
2020,3,5,18,-.00488,.000542,-.00236,-.00728,-.00337,-.0276,-.0131,.00434
2020,3,5,19,.0117,.0107,-.00134,.0149,.00729,-.0467,-.00875,.0232
2020,3,5,20,.0355,.035,.0442,.0315,.0375,-.0306,.0197,.038
2020,3,5,21,.00722,-.0021,.00234,.0143,.00159,-.0138,.0115,.00648
2020,3,5,22,.092,.0751,.0776,.0937,.07,.107,.127,.0641
2020,3,5,23,.0133,.0242,.0165,.009,-.000606,-.0184,.0321,.0301
2020,3,5,24,.0141,.00922,.0423,.0153,.00667,.000177,.0028,.027
2020,3,5,25,.0292,.0328,.00594,.0304,.0238,.0424,.0389,.0283
2020,3,5,26,.0041,.0197,.0027,.00113,.00931,-.0452,-.0189,.00701
2020,3,5,27,.00557,.00779,-.00234,.00536,.000995,.00638,.0198,.000101
2020,3,5,28,.0101,-.0000816,.0179,-.00477,.0238,-.0109,-.123,.0328
2020,3,5,29,.0322,.0232,.0366,.0322,.0459,-.0132,.00482,.0337
2020,3,5,30,.0519,-.0357,.06,.0484,.0392,.107,.0116,.0542
2020,3,5,31,.0151,.0145,-.000864,.0214,.0175,-.0186,-.021,.0313
2020,3,5,32,.0177,.00324,.0195,.0199,.0127,.035,.0192,.0131
2020,3,5,33,.0278,.0436,-.00436,.0219,.0109,.00998,.0438,.0209
2020,3,5,34,.0245,.0222,.0325,.0258,.0324,.0282,.0101,.0247
2020,3,5,35,.00544,.0856,.0079,-.000577,.02,-.0162,.00731,-.0207
2020,3,5,36,.0197,.0256,.0242,.0131,.0221,.033,.00853,.02
2020,3,5,37,.0162,.038,.0126,.0144,.0189,-.00444,.0169,.0165
2020,3,5,38,.0162,.053,.0072,.00655,.0158,.107,-.00236,.0137
2020,3,5,39,.00196,.00743,-.0121,.00734,.00114,-.0352,-.0162,.01
2020,3,5,40,.0695,.0558,.0835,.0611,.0834,-.0188,.0446,.0546
2020,3,5,41,.0522,.0319,.0671,.0503,.0581,.0169,.0584,.0538
2020,3,5,42,.0211,.02,.0245,.0205,.0261,.03,.00588,.0295
2020,3,5,44,.0396,.0111,.0379,.0579,.0302,.107,.0861,.0493
2020,3,5,45,.0127,.0171,.0108,.0135,.0145,.0249,-.0105,.0209
2020,3,5,46,.0821,.0414,.0349,.0937,.0823,.0325,.0797,.0698
2020,3,5,47,.015,.0269,.0186,.00879,.0239,-.0373,-.000901,.0217
2020,3,5,48,.032,.0307,.0269,.0354,.0402,.00731,.0135,.0276
2020,3,5,49,.0161,.0361,.00379,.0117,.0273,.018,.0127,.0268
2020,3,5,50,.0139,.105,-.000228,.00752,.0289,.0292,-.0053,.0188
2020,3,5,51,.0145,.0161,.0242,.0095,.0111,.0182,.000452,.0185
2020,3,5,53,.0388,.0271,.0342,.0458,.0525,-.00796,.0328,.0451
2020,3,5,54,.0161,.0268,.0154,.0167,.016,-.0149,.00796,.0275
2020,3,5,55,-.0142,-.0079,-.0307,-.0117,-.0109,-.012,-.0319,-.0208
2020,3,5,56,.00259,.0444,.00471,-.00598,-.00732,-.0646,-.0408,.0263
2020,3,6,1,.0216,.0355,.0133,.0284,.0238,-.0126,.0197,.0363
2020,3,6,2,-.00487,.0111,.0827,-.0219,.0148,-.0755,-.0557,-.0205
2020,3,6,4,.0104,.00729,.018,.00658,.0219,-.0115,.00263,.0171
2020,3,6,5,.0526,.0579,.0459,.064,.0514,.0179,.0117,.0765
2020,3,6,6,.0194,.0172,.0261,.0195,.0228,-.00813,.00393,.0269
2020,3,6,8,.0235,.0271,-.00765,.0317,.0199,.0161,.0251,.0398
2020,3,6,9,.0377,.0402,-.00344,.0539,.0437,.0626,.0467,.019
2020,3,6,10,.00641,.0152,.0113,.00471,.0097,.0985,.00547,-.0329
2020,3,6,11,-.00524,-.00858,.0549,.0166,.00294,-.00864,-.041,.0254
2020,3,6,12,.0186,.0258,.013,.0203,.0264,-.012,.0245,.0206
2020,3,6,13,.00826,.0109,.00388,.0103,.0146,-.0225,-.00219,.0189
2020,3,6,15,.00921,-.00284,-.0662,.0256,.014,-.0262,.00407,.00381
2020,3,6,16,.029,.0254,.0409,.0256,.04,-.026,.0159,.0475
2020,3,6,17,-.00329,-.00933,-.00107,.000372,.00152,-.039,-.0356,.00521
2020,3,6,18,-.00235,.00555,.000241,-.00523,-.000471,-.0144,-.0111,.00572
2020,3,6,19,.015,.0184,.00319,.0174,.00989,-.0373,-.0105,.0263
2020,3,6,20,.0343,.0326,.0413,.0314,.0379,-.0324,.0216,.0375
2020,3,6,21,.0104,.00181,.0055,.0172,.00362,-.0218,.0192,.00719
2020,3,6,22,.0933,.0899,.0847,.0937,.0767,.107,.127,.0676
2020,3,6,23,.0124,.031,.0166,.00692,.00325,-.025,.0256,.0272
2020,3,6,24,.0162,.0114,.0468,.0169,.00824,-.00115,.00288,.0312
2020,3,6,25,.0305,.0348,.00768,.0306,.025,.0425,.0384,.0307
2020,3,6,26,.00391,.0184,.00306,.000959,.0079,-.0399,-.0204,.00956
2020,3,6,27,.00706,.0112,-.000485,.00594,.00209,.0126,.0255,.000935
2020,3,6,28,.0102,.00015,.0184,-.00541,.024,.00194,-.125,.036
2020,3,6,29,.034,.0266,.0382,.0335,.0501,-.014,.00141,.0381
2020,3,6,30,.0464,-.0625,.059,.0408,.0347,.107,.00986,.0467
2020,3,6,31,.0159,.0184,-.00444,.0232,.0166,-.0305,-.0141,.0362
2020,3,6,32,.0205,.00312,.019,.0259,.0169,.0357,.0234,.0156
2020,3,6,33,.0287,.0453,-.00614,.0228,.0125,-.012,.0399,.0293
2020,3,6,34,.0248,.0236,.0236,.027,.0309,.0242,.00987,.0284
2020,3,6,35,.00608,.0901,.0066,.00112,.0208,-.0188,.00663,-.0172
2020,3,6,36,.0207,.0262,.0222,.0154,.0228,.0325,.00765,.0214
2020,3,6,37,.0159,.037,.013,.0138,.0202,-.00609,.0148,.0179
2020,3,6,38,.0179,.0495,.0064,.0106,.02,.107,-.00175,.0122
2020,3,6,39,.00525,.0118,-.00949,.0107,.00403,-.0354,-.0115,.0146
2020,3,6,40,.0561,.0411,.0743,.0447,.0696,-.0169,.0334,.0431
2020,3,6,41,.0344,.013,.039,.0362,.0422,.00933,.0162,.0438
2020,3,6,42,.0208,.0195,.023,.0208,.0267,.015,.0083,.0312
2020,3,6,44,.0369,.00524,.0385,.0556,.0253,.103,.0817,.0533
2020,3,6,45,.0153,.0205,.0144,.0152,.0164,.0334,-.00884,.0257
2020,3,6,46,.0861,.0489,.0394,.0937,.0907,.034,.0853,.0678
2020,3,6,47,.0168,.0265,.0214,.0106,.0262,-.0354,-.00251,.0257
2020,3,6,48,.0332,.0321,.0272,.0368,.041,.00498,.016,.0289
2020,3,6,49,.0187,.0386,.00504,.0145,.0312,.0213,.0169,.0279
2020,3,6,50,.00877,.102,-.00236,.00143,.0215,.017,-.0118,.021
2020,3,6,51,.0169,.0181,.0247,.0129,.0134,.0244,.00564,.0198
2020,3,6,53,.0396,.027,.0325,.0477,.0548,-.0133,.0338,.0476
2020,3,6,54,.0179,.0295,.0201,.0135,.0208,-.0131,.00649,.0311
2020,3,6,55,-.0156,-.0108,-.0318,-.0128,-.0128,-.0159,-.0373,-.0209
2020,3,6,56,-.000512,.0466,-.00117,-.00967,-.0122,-.057,-.0467,.0191
2020,3,7,1,.0214,.0339,.0146,.0267,.0242,-.0154,.0167,.0363
2020,3,7,2,-.00171,.0161,.0838,-.02,.0172,-.0712,-.0458,-.0186
2020,3,7,4,.0116,.00929,.0183,.00821,.0209,-.00911,.00329,.0202
2020,3,7,5,.0537,.0576,.0469,.0654,.052,.0137,.00625,.0765
2020,3,7,6,.0195,.0168,.0269,.0198,.0237,-.0132,.00479,.0291
2020,3,7,8,.0249,.0288,-.00563,.0329,.0184,.0166,.0254,.0449
2020,3,7,9,.0415,.0438,-.000631,.0584,.0473,.0777,.045,.0258
2020,3,7,10,.00812,.0181,.00605,.00684,.0152,.0993,-.00155,-.0332
2020,3,7,11,-.00399,-.00585,.0404,.0171,.00518,-.0162,-.0499,.0268
2020,3,7,12,.0201,.0279,.0146,.0217,.0283,-.0125,.0249,.0212
2020,3,7,13,.00809,.0105,.00321,.0106,.0136,-.0243,.00128,.0185
2020,3,7,15,.00903,-.000797,-.0567,.0224,.0152,-.0506,-.00946,.00941
2020,3,7,16,.0285,.0405,.0448,.0233,.0404,-.0316,.0076,.0499
2020,3,7,17,-.00167,-.00673,-.000426,.00169,.00195,-.039,-.0332,.00762
2020,3,7,18,-.000903,.00826,.00433,-.00543,.00176,-.0139,-.0143,.00886
2020,3,7,19,.0202,.0202,.0108,.0225,.0153,-.0317,-.00985,.0295
2020,3,7,20,.037,.0346,.0448,.0339,.0425,-.0266,.0254,.0392
