year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,15,24,-.072499998,-.061900001,-.079599999,-.089100003,-.0612
2020,3,15,25,-.060800001,-.056400001,-.0242,-.051899999,-.070500001
2020,3,15,26,-.053599998,-.029100001,-.071500003,-.065700002,-.066399999
2020,3,15,27,-.0176,.0127,-.050099999,-.016799999,-.0308
2020,3,15,28,-.0722,-.094499998,-.0228,-.193,-.0911
2020,3,15,29,-.048,-.035,-.062600002,-.050000001,-.0581
2020,3,15,30,-.068899997,-.068999998,-.0261,-.041200001,-.0548
2020,3,15,31,.0079199998,.060199998,.0284,-.057500001,.030099999
2020,3,15,32,-.056000002,-.063000001,-.072800003,-.0288,-.031300001
2020,3,15,33,-.0722,-.0614,.0037700001,-.28799999,-.048700001
2020,3,15,34,-.0537,-.045200001,-.064599998,-.061299998,-.051399998
2020,3,15,35,-.0276,.00239,.00244,.0058599999,-.050700001
2020,3,15,36,-.070200004,-.068999998,-.088399999,-.0823,-.0603
2020,3,15,37,-.032900002,-.0286,-.036899999,-.0295,-.059799999
2020,3,15,38,-.018300001,.0273,-.104,.032600001,-.069899999
2020,3,15,39,-.054900002,-.067900002,-.031599998,-.053100001,-.049400002
2020,3,15,40,-.047400001,-.0495,-.011,-.0317,-.073100001
2020,3,15,41,-.054900002,-.031800002,-.07,-.058899999,-.052700002
2020,3,15,42,-.063100003,-.0568,-.0307,-.050299998,-.031399999
2020,3,15,44,-.063299999,-.054099999,-.0616,-.0064400001,-.063500002
2020,3,15,45,-.0195,-.039799999,-.00844,-.023399999,-.0138
2020,3,15,46,.097499996,.107,,.052700002,.0222
2020,3,15,47,-.080899999,-.075199999,-.084700003,-.061700001,-.123
2020,3,15,48,-.021500001,-.035500001,-.0274,.000485,-.041900001
2020,3,15,49,-.034000002,-.024499999,-.000128,-.040600002,-.040800001
2020,3,15,50,-.0605,-.030400001,-.101,-.122,-.0788
2020,3,15,51,-.045699999,-.043400001,-.037799999,-.046,-.040899999
2020,3,15,53,-.0601,-.0359,-.067000002,-.080899999,-.041299999
2020,3,15,54,-.0403,-.0288,-.117,-.022500001,-.025800001
2020,3,15,55,-.079899997,-.0634,-.085199997,-.073299997,-.091200002
2020,3,15,56,.031500001,.019400001,.081500001,.0112,.0081399996
2020,3,16,1,-.113,-.133,-.065800004,-.092100002,-.147
2020,3,16,2,-.101,-.097499996,-.242,-.115,-.132
2020,3,16,4,-.054000001,-.034000002,-.035700001,-.082999997,-.0484
2020,3,16,5,-.047600001,-.0317,-.047699999,-.068899997,-.044100001
2020,3,16,6,-.089100003,-.104,-.065399997,-.073899999,-.083999999
2020,3,16,8,-.0055200001,.0039300001,-.0138,.0108,-.0348
2020,3,16,9,-.059999999,-.029200001,-.11,-.089100003,-.0601
2020,3,16,10,-.094400004,-.049600001,-.095899999,-.109,-.14399999
2020,3,16,11,-.141,-.048099998,-.0295,-.12,-.104
2020,3,16,12,-.0504,-.054099999,-.050999999,-.0469,-.065800004
2020,3,16,13,-.0568,-.064900003,-.078000002,-.068499997,-.0449
2020,3,16,15,-.069799997,-.092799999,-.113,-.113,-.042800002
2020,3,16,16,-.045000002,-.045400001,-.064599998,-.053100001,-.025599999
2020,3,16,17,-.081799999,-.082599998,-.086000003,-.11,-.055399999
2020,3,16,18,-.078199998,-.066399999,-.106,-.074100003,-.087200001
2020,3,16,19,-.043400001,-.023800001,-.048799999,-.12,-.0174
2020,3,16,20,-.060199998,-.080899999,-.0036200001,.011,-.077399999
2020,3,16,21,-.074299999,-.077299997,-.107,-.052499998,-.090599999
2020,3,16,22,-.083800003,-.085699998,-.097800002,-.085500002,-.105
2020,3,16,23,-.20900001,-.22499999,-.30599999,-.266,-.171
2020,3,16,24,-.084299996,-.069700003,-.097099997,-.103,-.078400001
2020,3,16,25,-.0735,-.065700002,-.0297,-.065200001,-.087899998
2020,3,16,26,-.0634,-.035700001,-.065700002,-.078500003,-.085000001
2020,3,16,27,-.0297,-.00142,-.045499999,-.035,-.042800002
2020,3,16,28,-.078400001,-.098499998,-.0416,-.191,-.096600004
2020,3,16,29,-.0581,-.043000001,-.068599999,-.0669,-.069200002
2020,3,16,30,-.081299998,-.0823,-.0469,-.0504,-.062199999
2020,3,16,31,-.0037700001,.047400001,.015,-.073899999,.023399999
2020,3,16,32,-.0634,-.067699999,-.069399998,-.0396,-.041499998
2020,3,16,33,-.078699999,-.067199998,.0085800001,-.29100001,-.058800001
2020,3,16,34,-.066200003,-.052499998,-.074900001,-.0792,-.0669
2020,3,16,35,-.043099999,-.0095199998,-.0057899999,-.024900001,-.060400002
2020,3,16,36,-.081299998,-.075000003,-.086499996,-.097000003,-.076200001
2020,3,16,37,-.040100001,-.033,-.042399999,-.044399999,-.068000004
2020,3,16,38,-.0274,.0189,-.075000003,.0151,-.076099999
2020,3,16,39,-.068599999,-.074600004,-.045400001,-.074299999,-.078699999
2020,3,16,40,-.069200002,-.066699997,-.032099999,-.067599997,-.086199999
2020,3,16,41,-.068800002,-.0471,-.073899999,-.085199997,-.065700002
2020,3,16,42,-.075499997,-.064999998,-.046599999,-.073200002,-.0495
2020,3,16,44,-.079000004,-.0502,-.0792,-.050799999,-.097900003
2020,3,16,45,-.027100001,-.0469,-.0139,-.035300002,-.022
2020,3,16,46,.074699998,.070699997,,.0429,.0178
2020,3,16,47,-.091700003,-.084399998,-.097499996,-.0801,-.131
2020,3,16,48,-.0297,-.0438,-.033,-.0125,-.0491
2020,3,16,49,-.046599999,-.031399999,-.0092599997,-.063000001,-.054499999
2020,3,16,50,-.065099999,-.037799999,-.0788,-.134,-.088200003
2020,3,16,51,-.053100001,-.050000001,-.0447,-.055399999,-.0517
2020,3,16,53,-.0722,-.041299999,-.080700003,-.102,-.056899998
2020,3,16,54,-.046300001,-.035300002,-.116,-.0222,-.0319
2020,3,16,55,-.088200003,-.068999998,-.091300003,-.096000001,-.101
2020,3,16,56,.00112,-.0080899997,.055599999,-.034699999,-.0135
2020,3,17,1,-.126,-.141,-.078100003,-.121,-.16
2020,3,17,2,-.123,-.112,-.241,-.13600001,-.161
2020,3,17,4,-.060899999,-.0416,-.039799999,-.094499998,-.056400001
2020,3,17,5,-.063299999,-.042399999,-.073799998,-.088600002,-.062600002
2020,3,17,6,-.114,-.122,-.0832,-.112,-.108
2020,3,17,8,-.034600001,-.017100001,-.037,-.033100002,-.073600002
2020,3,17,9,-.086599998,-.047800001,-.138,-.115,-.0955
2020,3,17,10,-.112,-.057999998,-.127,-.121,-.18099999
2020,3,17,11,-.17200001,-.0548,-.048999999,-.183,-.149
2020,3,17,12,-.0605,-.060199998,-.054499999,-.070600003,-.077
2020,3,17,13,-.072899997,-.076700002,-.088600002,-.098700002,-.058600001
2020,3,17,15,-.083300002,-.105,-.126,-.13600001,-.0559
2020,3,17,16,-.062899999,-.054699998,-.094800003,-.088600002,-.039999999
2020,3,17,17,-.103,-.0955,-.098099999,-.139,-.089500003
2020,3,17,18,-.093999997,-.072099999,-.117,-.099200003,-.116
2020,3,17,19,-.0603,-.034000002,-.055199999,-.148,-.045899998
2020,3,17,20,-.074500002,-.093400002,-.0063499999,-.0107,-.095799997
2020,3,17,21,-.091200002,-.088299997,-.12,-.074199997,-.117
2020,3,17,22,-.106,-.101,-.107,-.115,-.13600001
2020,3,17,23,-.228,-.23800001,-.30399999,-.296,-.20200001
2020,3,17,24,-.107,-.0889,-.108,-.131,-.108
2020,3,17,25,-.102,-.084200002,-.050299998,-.107,-.121
2020,3,17,26,-.087700002,-.050700001,-.082000002,-.103,-.12800001
2020,3,17,27,-.051199999,-.0195,-.062100001,-.071400002,-.068000004
2020,3,17,28,-.090300001,-.106,-.065800004,-.197,-.111
2020,3,17,29,-.074500002,-.053800002,-.084600002,-.093800001,-.087899998
2020,3,17,30,-.101,-.0889,-.0458,-.088200003,-.091700003
2020,3,17,31,-.025599999,.0348,-.019200001,-.109,.0079500005
2020,3,17,32,-.082400002,-.088500001,-.086900003,-.0568,-.065800004
2020,3,17,33,-.099799998,-.092699997,.0126,-.31299999,-.089000002
2020,3,17,34,-.092399999,-.073200002,-.091899998,-.115,-.095799997
2020,3,17,35,-.067000002,-.032400001,-.035399999,-.062199999,-.081699997
2020,3,17,36,-.105,-.089299999,-.105,-.12899999,-.112
2020,3,17,37,-.052900001,-.043499999,-.0539,-.0614,-.081500001
2020,3,17,38,-.035999998,.0137,-.0647,-.0071200002,-.077699997
2020,3,17,39,-.089199997,-.0845,-.0623,-.109,-.117
2020,3,17,40,-.096299998,-.090800002,-.061099999,-.101,-.109
2020,3,17,41,-.092699997,-.066600002,-.092500001,-.12,-.096199997
2020,3,17,42,-.108,-.088600002,-.061700001,-.109,-.0889
2020,3,17,44,-.116,-.076300003,-.103,-.105,-.148
2020,3,17,45,-.042199999,-.0557,-.032299999,-.0581,-.034299999
2020,3,17,46,.061500002,.0548,,.0407,.0028299999
2020,3,17,47,-.104,-.093400002,-.112,-.1,-.14300001
2020,3,17,48,-.0471,-.059099998,-.0513,-.038199998,-.063600004
2020,3,17,49,-.063299999,-.0405,-.021299999,-.089500003,-.080499999
2020,3,17,50,-.090800002,-.059300002,-.111,-.15000001,-.13500001
2020,3,17,51,-.066500001,-.058899999,-.060199998,-.0779,-.064099997
2020,3,17,53,-.103,-.058699999,-.093800001,-.132,-.085000001
2020,3,17,54,-.057399999,-.043000001,-.112,-.042399999,-.0429
2020,3,17,55,-.104,-.079999998,-.103,-.12,-.122
2020,3,17,56,-.031300001,-.032600001,.029300001,-.092399999,-.046700001
2020,3,18,1,-.14399999,-.15000001,-.084299996,-.154,-.182
2020,3,18,2,-.15000001,-.132,-.249,-.16,-.19
2020,3,18,4,-.077200003,-.055599999,-.044100001,-.113,-.077100001
2020,3,18,5,-.072499998,-.055100001,-.077699997,-.093699999,-.078900002
2020,3,18,6,-.147,-.148,-.103,-.15899999,-.141
2020,3,18,8,-.0669,-.041299999,-.056499999,-.079499997,-.118
2020,3,18,9,-.116,-.0678,-.12899999,-.163,-.133
2020,3,18,10,-.13500001,-.063000001,-.13500001,-.147,-.20999999
2020,3,18,11,-.20999999,-.081600003,-.068800002,-.22400001,-.20200001
2020,3,18,12,-.078199998,-.0748,-.071099997,-.098999999,-.098499998
2020,3,18,13,-.091799997,-.088399999,-.0955,-.133,-.076300003
2020,3,18,15,-.0955,-.116,-.155,-.148,-.072300002
2020,3,18,16,-.079099998,-.066699997,-.092600003,-.118,-.0583
2020,3,18,17,-.13,-.113,-.109,-.176,-.131
2020,3,18,18,-.114,-.083300002,-.127,-.12800001,-.15000001
2020,3,18,19,-.088399999,-.0524,-.076300003,-.18700001,-.090099998
2020,3,18,20,-.092100002,-.106,-.0152,-.036200002,-.116
2020,3,18,21,-.114,-.103,-.13600001,-.104,-.15099999
2020,3,18,22,-.132,-.117,-.114,-.152,-.17399999
2020,3,18,23,-.25099999,-.25299999,-.296,-.34400001,-.229
2020,3,18,24,-.12899999,-.107,-.11,-.162,-.14399999
2020,3,18,25,-.132,-.103,-.063900001,-.155,-.15000001
2020,3,18,26,-.116,-.066699997,-.105,-.139,-.171
2020,3,18,27,-.088299997,-.0451,-.078900002,-.109,-.115
2020,3,18,28,-.109,-.121,-.071500003,-.214,-.132
2020,3,18,29,-.092399999,-.069200002,-.095899999,-.118,-.109
2020,3,18,30,-.12800001,-.113,-.0274,-.133,-.124
2020,3,18,31,-.0471,.0217,-.0427,-.13699999,-.0173
2020,3,18,32,-.118,-.115,-.092900001,-.086199999,-.13
2020,3,18,33,-.123,-.111,.0228,-.34400001,-.119
2020,3,18,34,-.125,-.096799999,-.105,-.15700001,-.132
2020,3,18,35,-.092500001,-.061999999,-.064400002,-.0955,-.107
2020,3,18,36,-.134,-.109,-.131,-.168,-.153
2020,3,18,37,-.069399998,-.0546,-.073399998,-.082900003,-.106
2020,3,18,38,-.046300001,.000485,-.075400002,-.033100002,-.080799997
2020,3,18,39,-.113,-.099399999,-.074900001,-.14,-.15700001
2020,3,18,40,-.125,-.118,-.0964,-.132,-.13500001
2020,3,18,41,-.122,-.089199997,-.115,-.168,-.13699999
2020,3,18,42,-.146,-.116,-.080600001,-.15700001,-.132
2020,3,18,44,-.15800001,-.113,-.0999,-.161,-.20299999
2020,3,18,45,-.058899999,-.0647,-.0513,-.084299996,-.052299999
2020,3,18,46,.0438,.0374,,.029999999,-.0070600002
2020,3,18,47,-.119,-.105,-.118,-.122,-.154
2020,3,18,48,-.069300003,-.077699997,-.0647,-.073100001,-.085000001
2020,3,18,49,-.102,-.066600002,-.044399999,-.13600001,-.122
2020,3,18,50,-.118,-.082400002,-.11,-.161,-.18700001
2020,3,18,51,-.0854,-.0766,-.071400002,-.103,-.082400002
2020,3,18,53,-.138,-.074600004,-.114,-.16599999,-.121
2020,3,18,54,-.071400002,-.052900001,-.103,-.069700003,-.0616
2020,3,18,55,-.132,-.0986,-.107,-.148,-.178
2020,3,18,56,-.064800002,-.060199998,.022299999,-.15000001,-.074000001
2020,3,19,1,-.164,-.162,-.0933,-.199,-.206
2020,3,19,2,-.17399999,-.142,-.226,-.17,-.235
2020,3,19,4,-.0955,-.067000002,-.056200001,-.138,-.1
2020,3,19,5,-.086300001,-.066399999,-.085100003,-.088600002,-.108
2020,3,19,6,-.18099999,-.17200001,-.116,-.20900001,-.176
2020,3,19,8,-.117,-.086199999,-.081699997,-.141,-.176
2020,3,19,9,-.147,-.081500001,-.14399999,-.199,-.178
2020,3,19,10,-.161,-.0854,-.15800001,-.16,-.23899999
2020,3,19,11,-.244,-.094700001,-.131,-.26300001,-.25299999
2020,3,19,12,-.0955,-.087499999,-.081,-.12800001,-.124
2020,3,19,13,-.111,-.101,-.101,-.168,-.098800004
2020,3,19,15,-.112,-.139,-.15800001,-.161,-.090800002
2020,3,19,16,-.099299997,-.0788,-.12800001,-.139,-.079899997
2020,3,19,17,-.16,-.13500001,-.124,-.20900001,-.175
2020,3,19,18,-.141,-.103,-.142,-.164,-.18799999
2020,3,19,19,-.12,-.074500002,-.072099999,-.221,-.139
2020,3,19,20,-.113,-.119,-.028899999,-.058400001,-.146
2020,3,19,21,-.145,-.113,-.156,-.141,-.186
2020,3,19,22,-.162,-.13500001,-.13,-.189,-.219
2020,3,19,23,-.28200001,-.266,-.31099999,-.384,-.287
2020,3,19,24,-.15700001,-.127,-.12,-.197,-.184
2020,3,19,25,-.167,-.124,-.088799998,-.20999999,-.18799999
2020,3,19,26,-.146,-.087499999,-.125,-.177,-.21699999
2020,3,19,27,-.13,-.0748,-.090700001,-.15700001,-.16500001
2020,3,19,28,-.12800001,-.139,-.078199998,-.227,-.155
2020,3,19,29,-.114,-.088699996,-.115,-.14,-.139
2020,3,19,30,-.15800001,-.133,-.069300003,-.167,-.162
2020,3,19,31,-.071900003,-.0022799999,-.054000001,-.164,-.048500001
2020,3,19,32,-.17200001,-.155,-.107,-.121,-.207
2020,3,19,33,-.152,-.133,.028899999,-.37099999,-.16
2020,3,19,34,-.16500001,-.126,-.127,-.206,-.17299999
2020,3,19,35,-.133,-.098899998,-.074000001,-.154,-.149
2020,3,19,36,-.16599999,-.12899999,-.138,-.213,-.198
2020,3,19,37,-.087499999,-.067699999,-.083400004,-.11,-.131
2020,3,19,38,-.067199998,-.022299999,-.105,-.047899999,-.096799999
2020,3,19,39,-.152,-.121,-.085100003,-.184,-.198
2020,3,19,40,-.15800001,-.147,-.113,-.167,-.169
2020,3,19,41,-.152,-.108,-.126,-.208,-.18099999
2020,3,19,42,-.186,-.146,-.104,-.20200001,-.183
2020,3,19,44,-.199,-.139,-.147,-.22499999,-.26199999
2020,3,19,45,-.082500003,-.081100002,-.065800004,-.122,-.080399998
2020,3,19,46,.0242,.030300001,,.0094999997,-.023499999
2020,3,19,47,-.134,-.114,-.125,-.149,-.169
2020,3,19,48,-.096100003,-.098800004,-.089299999,-.111,-.114
2020,3,19,49,-.127,-.081100002,-.067000002,-.17,-.156
2020,3,19,50,-.156,-.116,-.13,-.207,-.242
2020,3,19,51,-.108,-.097599998,-.0876,-.139,-.108
2020,3,19,53,-.17399999,-.096000001,-.12899999,-.197,-.15899999
2020,3,19,54,-.095600002,-.070100002,-.090400003,-.101,-.102
2020,3,19,55,-.16500001,-.122,-.116,-.186,-.23100001
2020,3,19,56,-.112,-.097099997,-.063199997,-.236,-.119
2020,3,20,1,-.192,-.178,-.094099998,-.243,-.23899999
2020,3,20,2,-.205,-.16,-.21799999,-.20200001,-.28299999
2020,3,20,4,-.119,-.086099997,-.066299997,-.161,-.13
2020,3,20,5,-.105,-.0832,-.089100003,-.085699998,-.139
2020,3,20,6,-.222,-.205,-.139,-.25600001,-.21699999
2020,3,20,8,-.206,-.167,-.152,-.228,-.255
2020,3,20,9,-.18099999,-.103,-.147,-.242,-.215
2020,3,20,10,-.18700001,-.108,-.15800001,-.178,-.27200001
2020,3,20,11,-.27399999,-.109,-.14300001,-.31400001,-.29699999
2020,3,20,12,-.117,-.104,-.092500001,-.156,-.154
2020,3,20,13,-.131,-.114,-.104,-.199,-.126
2020,3,20,15,-.13600001,-.164,-.17900001,-.18099999,-.118
2020,3,20,16,-.124,-.101,-.156,-.16599999,-.098999999
2020,3,20,17,-.19400001,-.15800001,-.146,-.244,-.219
2020,3,20,18,-.167,-.123,-.15899999,-.191,-.22499999
2020,3,20,19,-.152,-.098300003,-.082199998,-.25600001,-.18700001
2020,3,20,20,-.138,-.134,-.043400001,-.091300003,-.18099999
2020,3,20,21,-.178,-.131,-.186,-.17,-.222
2020,3,20,22,-.198,-.15899999,-.163,-.23100001,-.26800001
2020,3,20,23,-.31200001,-.27700001,-.31999999,-.414,-.34299999
2020,3,20,24,-.186,-.15099999,-.13600001,-.23100001,-.22
2020,3,20,25,-.20100001,-.14300001,-.105,-.25,-.222
2020,3,20,26,-.177,-.112,-.14,-.20299999,-.26199999
2020,3,20,27,-.17200001,-.101,-.106,-.2,-.21600001
2020,3,20,28,-.15099999,-.15700001,-.079499997,-.24699999,-.183
2020,3,20,29,-.13699999,-.107,-.127,-.163,-.171
2020,3,20,30,-.183,-.147,-.108,-.184,-.199
2020,3,20,31,-.105,-.043499999,-.070200004,-.18099999,-.092299998
2020,3,20,32,-.22499999,-.19499999,-.12800001,-.146,-.287
2020,3,20,33,-.18000001,-.145,.0173,-.40000001,-.198
2020,3,20,34,-.20999999,-.156,-.14300001,-.24600001,-.212
2020,3,20,35,-.17399999,-.139,-.111,-.18700001,-.189
2020,3,20,36,-.197,-.153,-.148,-.25,-.242
2020,3,20,37,-.108,-.089900002,-.095100001,-.131,-.15800001
2020,3,20,38,-.094899997,-.0524,-.14,-.051600002,-.122
2020,3,20,39,-.18799999,-.14,-.097800002,-.223,-.23800001
2020,3,20,40,-.18700001,-.17299999,-.13699999,-.18799999,-.204
2020,3,20,41,-.183,-.12899999,-.14,-.252,-.223
2020,3,20,42,-.235,-.18700001,-.141,-.25,-.234
2020,3,20,44,-.23999999,-.17200001,-.17,-.29699999,-.31200001
2020,3,20,45,-.104,-.093800001,-.088,-.146,-.111
2020,3,20,46,-.0189,-.00624,,-.036899999,-.053399999
2020,3,20,47,-.156,-.132,-.15899999,-.168,-.191
2020,3,20,48,-.126,-.124,-.11,-.147,-.146
2020,3,20,49,-.152,-.102,-.090899996,-.191,-.184
2020,3,20,50,-.193,-.133,-.152,-.26199999,-.30500001
2020,3,20,51,-.131,-.115,-.104,-.16599999,-.134
2020,3,20,53,-.206,-.111,-.134,-.221,-.192
2020,3,20,54,-.131,-.088500001,-.0867,-.141,-.14399999
2020,3,20,55,-.199,-.14300001,-.127,-.222,-.28400001
2020,3,20,56,-.205,-.17299999,-.198,-.329,-.198
2020,3,21,1,-.21600001,-.2,-.116,-.25,-.273
2020,3,21,2,-.229,-.17900001,-.21799999,-.212,-.32300001
2020,3,21,4,-.139,-.104,-.071400002,-.16599999,-.16500001
2020,3,21,5,-.116,-.094999999,-.088799998,-.071099997,-.17200001
2020,3,21,6,-.26199999,-.242,-.155,-.278,-.259
2020,3,21,8,-.25600001,-.208,-.17900001,-.259,-.31400001
2020,3,21,9,-.21799999,-.125,-.15800001,-.26100001,-.25600001
2020,3,21,10,-.207,-.12899999,-.149,-.18700001,-.30399999
2020,3,21,11,-.294,-.124,-.161,-.32100001,-.33399999
2020,3,21,12,-.14,-.126,-.1,-.163,-.193
2020,3,21,13,-.149,-.132,-.112,-.20200001,-.154
2020,3,21,15,-.16,-.19400001,-.18700001,-.183,-.149
2020,3,21,16,-.14,-.118,-.161,-.17399999,-.127
2020,3,21,17,-.228,-.18799999,-.156,-.26800001,-.26899999
2020,3,21,18,-.19400001,-.148,-.171,-.20299999,-.26899999
2020,3,21,19,-.177,-.125,-.084100001,-.25600001,-.234
2020,3,21,20,-.15899999,-.152,-.054299999,-.11,-.22
2020,3,21,21,-.206,-.147,-.207,-.18099999,-.25999999
2020,3,21,22,-.23,-.185,-.185,-.235,-.31999999
2020,3,21,23,-.34200001,-.29499999,-.33199999,-.41999999,-.40000001
2020,3,21,24,-.20900001,-.176,-.14399999,-.243,-.259
2020,3,21,25,-.236,-.17,-.116,-.27399999,-.26100001
2020,3,21,26,-.208,-.141,-.15099999,-.215,-.30899999
2020,3,21,27,-.20999999,-.138,-.127,-.21799999,-.264
2020,3,21,28,-.176,-.18099999,-.0669,-.26100001,-.215
2020,3,21,29,-.15700001,-.126,-.131,-.167,-.20999999
2020,3,21,30,-.20299999,-.16,-.081,-.20200001,-.24600001
2020,3,21,31,-.142,-.096199997,-.099200003,-.204,-.139
2020,3,21,32,-.27599999,-.236,-.139,-.156,-.368
2020,3,21,33,-.211,-.176,.0053300001,-.41600001,-.24600001
2020,3,21,34,-.25,-.189,-.153,-.264,-.25299999
2020,3,21,35,-.20999999,-.184,-.118,-.205,-.23199999
2020,3,21,36,-.228,-.176,-.15800001,-.271,-.28799999
2020,3,21,37,-.127,-.114,-.096199997,-.13500001,-.18799999
2020,3,21,38,-.167,-.123,-.17299999,-.14,-.189
2020,3,21,39,-.221,-.163,-.101,-.234,-.28
2020,3,21,40,-.206,-.19499999,-.13,-.176,-.23899999
2020,3,21,41,-.206,-.146,-.152,-.264,-.26499999
2020,3,21,42,-.28,-.236,-.163,-.264,-.28799999
2020,3,21,44,-.27399999,-.198,-.189,-.31400001,-.36399999
2020,3,21,45,-.124,-.116,-.0942,-.152,-.14399999
2020,3,21,46,-.086599998,-.089000002,,-.101,-.090099998
2020,3,21,47,-.175,-.15000001,-.17299999,-.17399999,-.21699999
2020,3,21,48,-.153,-.147,-.119,-.168,-.184
2020,3,21,49,-.171,-.118,-.101,-.199,-.21799999
2020,3,21,50,-.228,-.15700001,-.153,-.28200001,-.37400001
2020,3,21,51,-.148,-.13,-.109,-.182,-.162
2020,3,21,53,-.235,-.12899999,-.14399999,-.23199999,-.227
2020,3,21,54,-.15700001,-.111,-.0713,-.142,-.18799999
2020,3,21,55,-.235,-.17299999,-.138,-.23100001,-.33899999
2020,3,21,56,-.26499999,-.227,-.25999999,-.361,-.25999999
2020,3,22,1,-.23,-.206,-.126,-.25600001,-.31
2020,3,22,2,-.25099999,-.184,-.22,-.236,-.368
2020,3,22,4,-.156,-.12,-.071800001,-.17,-.2
2020,3,22,5,-.125,-.103,-.073600002,-.0572,-.205
2020,3,22,6,-.289,-.26800001,-.164,-.28400001,-.30000001
2020,3,22,8,-.27900001,-.226,-.18099999,-.26499999,-.35699999
2020,3,22,9,-.23999999,-.138,-.15099999,-.26699999,-.29899999
2020,3,22,10,-.221,-.15000001,-.138,-.19,-.33700001
2020,3,22,11,-.31,-.139,-.147,-.308,-.373
2020,3,22,12,-.15700001,-.141,-.103,-.16500001,-.233
2020,3,22,13,-.164,-.146,-.109,-.20200001,-.183
2020,3,22,15,-.189,-.23,-.18000001,-.184,-.19
2020,3,22,16,-.149,-.124,-.17,-.175,-.145
2020,3,22,17,-.26100001,-.21600001,-.167,-.27700001,-.31999999
2020,3,22,18,-.214,-.167,-.18000001,-.205,-.31
2020,3,22,19,-.19400001,-.139,-.0823,-.25999999,-.27900001
2020,3,22,20,-.17399999,-.162,-.0722,-.114,-.259
2020,3,22,21,-.22400001,-.16,-.219,-.186,-.29899999
2020,3,22,22,-.249,-.199,-.186,-.23100001,-.36899999
2020,3,22,23,-.361,-.30500001,-.33000001,-.421,-.456
2020,3,22,24,-.23100001,-.198,-.155,-.24600001,-.301
2020,3,22,25,-.25799999,-.186,-.111,-.27700001,-.29800001
2020,3,22,26,-.23199999,-.15700001,-.15700001,-.219,-.35299999
