year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,10,21,13,-.163,-.104,.359,-.301,-.29,.0729,-.083
2020,10,21,14,-.243,-.133,-.0571,-.39,-.34,.0929,-.104
2020,10,21,15,-.18,-.0829,.29,-.31,-.294,.0871,-.0957
2020,10,21,16,-.253,-.123,-.111,-.49,-.369,.119,-.137
2020,10,21,17,-.2,-.0857,.184,-.336,-.343,.0871,-.098
2020,10,21,18,-.166,-.07,.16,-.236,-.281,.0643,-.0707
2020,10,21,19,-.156,-.09,-.0886,-.236,-.261,.07,-.0807
2020,10,21,20,-.169,-.0929,.0643,-.217,-.261,.0586,-.0654
2020,10,21,21,-.529,-.271,-.211,-.627,-.513,.194,-.224
2020,10,21,22,-.244,-.147,-.457,-.211,-.32,.111,-.134
2020,10,21,23,-.241,-.129,.117,-.319,-.316,.0843,-.0949
2020,10,21,24,-.29,-.0743,.276,-.423,-.361,.103,-.119
2020,10,21,25,-.37,-.163,.0543,-.584,-.396,.13,-.15
2020,10,21,26,-.143,-.0714,.219,-.123,-.251,.0571,-.0664
2020,10,21,27,-.207,-.01,.539,-.227,-.267,.0743,-.0836
2020,10,21,28,-.294,-.08,.16,-.403,-.356,.103,-.121
2020,10,21,29,-.473,-.199,-.306,-.634,-.467,.149,-.17
2020,10,21,30,-.186,-.0671,.0743,-.307,-.34,.0771,-.0878
2020,10,21,31,-.22,-.0857,.401,-.279,-.257,.0871,-.101
2020,10,21,32,-.204,-.07,.121,-.189,-.313,.0943,-.11
2020,10,21,33,-.227,-.164,-.261,-.23,-.283,.0829,-.0975
2020,10,21,34,-.176,-.0586,-.147,-.254,-.267,.0671,-.0762
2020,10,21,35,-.251,-.0914,.0814,-.377,-.324,.0914,-.103
2020,10,21,36,-.226,-.143,-.0857,-.443,-.386,.106,-.121
2020,10,21,37,-.177,-.0314,-.00571,-.27,-.254,.0643,-.0731
2020,10,21,38,-.27,-.176,-.534,-.481,-.276,.106,-.126
2020,10,21,39,-.191,-.0629,.423,-.476,-.357,.11,-.122
2020,10,21,40,-.143,.00714,.25,-.184,-.257,.0786,-.0903
2020,10,21,41,-.347,-.14,.0671,-.569,-.403,.153,-.176
2020,10,21,42,-.281,-.207,.0286,-.491,-.383,.134,-.153
2020,10,21,43,-.213,-.153,-.143,-.403,-.287,.0786,-.0907
2020,10,21,44,-.377,-.15,-.293,-.344,-.326,.0857,-.103
2020,10,21,45,-.111,-.0971,.239,-.164,-.163,.0557,-.0649
2020,10,21,46,-.19,-.08,.284,-.23,-.253,.0786,-.0891
2020,10,21,47,-.174,-.0614,.08,-.171,-.263,.0557,-.0634
2020,10,21,48,-.364,-.22,-.473,-.573,-.343,.136,-.164
2020,10,21,49,-.101,.0329,.874,-.153,-.29,.0643,-.071
2020,10,21,50,-.177,-.0457,.459,-.404,-.301,.0814,-.0912
2020,10,21,51,-.0671,-.01,.384,-.406,-.263,.0714,-.0796
2020,10,21,52,-.109,-.00857,.397,-.137,-.261,.07,-.0819
2020,10,21,53,-.111,-.0414,.199,-.0629,-.227,.06,-.0695
2020,10,22,1,-.3,-.14,-.179,-.354,-.323,.111,-.132
2020,10,22,2,-.323,-.0988,.122,-.398,-.357,.117,-.133
2020,10,22,3,-.223,-.08,.0314,-.413,-.311,.103,-.12
2020,10,22,4,-.17,-.101,-.0571,-.331,-.279,.08,-.0925
2020,10,22,5,-.196,-.124,-.191,-.279,-.31,.0857,-.0991
2020,10,22,6,-.259,-.144,-.0357,-.433,-.319,.109,-.127
2020,10,22,7,-.177,-.109,.121,-.279,-.297,.0743,-.087
2020,10,22,8,-.17,-.09,-.144,-.309,-.313,.0871,-.104
2020,10,22,9,-.287,-.153,.0743,-.513,-.416,.153,-.176
2020,10,22,10,-.143,-.0657,.34,-.316,-.263,.0714,-.0824
2020,10,22,11,-.176,-.08,-.157,-.279,-.296,.0857,-.0997
2020,10,22,12,-.363,-.147,.0143,-.589,-.444,.183,-.209
2020,10,22,13,-.164,-.106,.364,-.303,-.29,.0729,-.083
2020,10,22,14,-.246,-.137,-.0743,-.391,-.34,.0943,-.106
2020,10,22,15,-.176,-.0829,.404,-.304,-.294,.0843,-.0929
2020,10,22,16,-.253,-.121,-.114,-.49,-.367,.119,-.137
2020,10,22,17,-.201,-.0857,.18,-.336,-.341,.0886,-.0994
2020,10,22,18,-.16,-.0671,.247,-.223,-.277,.0586,-.0649
2020,10,22,19,-.157,-.0914,-.109,-.237,-.261,.07,-.0807
2020,10,22,20,-.17,-.0943,.0914,-.216,-.256,.0571,-.064
2020,10,22,21,-.531,-.273,-.227,-.629,-.513,.194,-.224
2020,10,22,22,-.253,-.151,-.466,-.219,-.323,.114,-.137
2020,10,22,23,-.246,-.131,.109,-.321,-.316,.0857,-.0963
2020,10,22,24,-.293,-.0757,.256,-.424,-.363,.103,-.119
2020,10,22,25,-.371,-.164,.0429,-.586,-.396,.131,-.151
2020,10,22,26,-.146,-.07,.184,-.127,-.246,.0557,-.0649
2020,10,22,27,-.206,-.01,.641,-.219,-.266,.0714,-.0808
2020,10,22,28,-.299,-.0843,.103,-.406,-.356,.104,-.123
2020,10,22,29,-.474,-.201,-.307,-.634,-.466,.149,-.17
2020,10,22,30,-.187,-.0671,.0871,-.304,-.34,.0757,-.0864
2020,10,22,31,-.229,-.0986,.324,-.289,-.259,.09,-.104
2020,10,22,32,-.204,-.0714,.117,-.193,-.314,.0943,-.11
2020,10,22,33,-.227,-.164,-.263,-.23,-.279,.0814,-.0961
2020,10,22,34,-.177,-.0586,-.15,-.25,-.267,.0657,-.0748
2020,10,22,35,-.253,-.0914,.0786,-.377,-.323,.0914,-.103
2020,10,22,36,-.229,-.144,-.0871,-.443,-.384,.106,-.121
2020,10,22,37,-.176,-.0314,.0271,-.266,-.253,.0629,-.0716
2020,10,22,38,-.266,-.171,-.537,-.481,-.274,.106,-.126
2020,10,22,39,-.194,-.0629,.406,-.48,-.356,.11,-.122
2020,10,22,40,-.149,.00286,.179,-.19,-.256,.0814,-.0932
2020,10,22,41,-.349,-.143,.0686,-.569,-.403,.154,-.178
2020,10,22,42,-.296,-.219,-.06,-.496,-.381,.14,-.158
2020,10,22,43,-.213,-.153,-.143,-.401,-.287,.0786,-.0907
2020,10,22,44,-.377,-.153,-.3,-.339,-.326,.0843,-.102
2020,10,22,45,-.11,-.0986,.246,-.17,-.161,.0543,-.0635
2020,10,22,46,-.186,-.0786,.41,-.223,-.251,.0757,-.0862
2020,10,22,47,-.174,-.0629,.0729,-.174,-.263,.0557,-.0634
2020,10,22,48,-.36,-.22,-.471,-.573,-.343,.134,-.162
2020,10,22,49,-.103,.0271,.85,-.157,-.29,.0657,-.0724
2020,10,22,50,-.181,-.05,.433,-.406,-.304,.0814,-.0912
2020,10,22,51,-.07,-.01,.376,-.414,-.263,.0714,-.0796
2020,10,22,52,-.111,-.0114,.391,-.133,-.26,.07,-.0819
2020,10,22,53,-.111,-.0443,.204,-.0643,-.216,.0586,-.068
2020,10,23,1,-.3,-.141,-.181,-.356,-.323,.111,-.132
2020,10,23,2,-.304,-.075,.192,-.39,-.353,.112,-.128
2020,10,23,3,-.23,-.0857,-.00714,-.42,-.313,.107,-.124
2020,10,23,4,-.169,-.101,-.0286,-.326,-.276,.0771,-.0897
2020,10,23,5,-.194,-.124,-.184,-.277,-.307,.0843,-.0977
2020,10,23,6,-.259,-.146,-.0414,-.431,-.319,.107,-.126
2020,10,23,7,-.183,-.111,.0657,-.289,-.297,.0786,-.0912
2020,10,23,8,-.169,-.0886,-.141,-.309,-.313,.0857,-.102
2020,10,23,9,-.29,-.154,.0529,-.514,-.416,.154,-.178
2020,10,23,10,-.147,-.0686,.273,-.317,-.263,.0743,-.0852
2020,10,23,11,-.176,-.0843,-.166,-.279,-.294,.0843,-.0983
2020,10,23,12,-.361,-.147,.0171,-.59,-.444,.183,-.209
2020,10,23,13,-.17,-.111,.356,-.303,-.29,.0743,-.0844
2020,10,23,14,-.234,-.126,-.0114,-.381,-.336,.0886,-.1
2020,10,23,15,-.179,-.0871,.41,-.307,-.291,.0857,-.0942
2020,10,23,16,-.256,-.121,-.14,-.491,-.366,.12,-.138
2020,10,23,17,-.201,-.0843,.209,-.334,-.34,.0886,-.0994
2020,10,23,18,-.164,-.07,.22,-.227,-.274,.06,-.0663
2020,10,23,19,-.157,-.0929,-.133,-.239,-.257,.0686,-.0793
2020,10,23,20,-.174,-.1,.07,-.22,-.25,.0586,-.0653
2020,10,23,21,-.531,-.273,-.24,-.631,-.513,.196,-.225
2020,10,23,22,-.257,-.156,-.471,-.224,-.324,.119,-.141
2020,10,23,23,-.24,-.127,.151,-.313,-.313,.0843,-.0949
2020,10,23,24,-.294,-.0771,.226,-.426,-.364,.104,-.12
2020,10,23,25,-.363,-.154,.0914,-.583,-.394,.13,-.15
2020,10,23,26,-.15,-.0714,.109,-.139,-.24,.0571,-.0663
2020,10,23,27,-.211,-.0171,.613,-.217,-.266,.0743,-.0835
2020,10,23,28,-.303,-.0871,.0486,-.409,-.356,.107,-.125
2020,10,23,29,-.469,-.194,-.279,-.63,-.463,.146,-.167
2020,10,23,30,-.191,-.0714,.0743,-.309,-.34,.0771,-.0878
2020,10,23,31,-.231,-.104,.26,-.296,-.261,.0929,-.107
2020,10,23,32,-.204,-.07,.116,-.199,-.314,.0957,-.111
2020,10,23,33,-.226,-.163,-.256,-.234,-.274,.0814,-.0961
2020,10,23,34,-.177,-.0586,-.154,-.251,-.266,.0657,-.0748
2020,10,23,35,-.251,-.09,.08,-.38,-.323,.0914,-.103
2020,10,23,36,-.229,-.143,-.0771,-.441,-.383,.104,-.119
2020,10,23,37,-.181,-.0386,-.0314,-.279,-.254,.0657,-.0744
2020,10,23,38,-.251,-.157,-.51,-.477,-.274,.101,-.121
2020,10,23,39,-.189,-.0571,.49,-.479,-.353,.106,-.118
2020,10,23,40,-.153,.00143,.123,-.194,-.253,.0829,-.0946
2020,10,23,41,-.349,-.143,.0686,-.57,-.403,.154,-.178
2020,10,23,42,-.297,-.221,-.0886,-.5,-.377,.143,-.161
2020,10,23,43,-.211,-.153,-.139,-.401,-.287,.0786,-.0907
2020,10,23,44,-.384,-.163,-.321,-.344,-.326,.0871,-.104
2020,10,23,45,-.111,-.0986,.174,-.181,-.161,.0557,-.0649
2020,10,23,46,-.19,-.0857,.46,-.223,-.251,.0757,-.0862
2020,10,23,47,-.174,-.0643,.0714,-.18,-.26,.0557,-.0634
2020,10,23,48,-.359,-.221,-.479,-.574,-.343,.134,-.162
2020,10,23,49,-.103,.0257,.821,-.161,-.291,.0671,-.0738
2020,10,23,50,-.183,-.0529,.399,-.406,-.303,.0814,-.0912
2020,10,23,51,-.0643,-.00571,.431,-.403,-.261,.0686,-.0768
2020,10,23,52,-.119,-.0157,.314,-.139,-.26,.0714,-.0833
2020,10,23,53,-.114,-.0471,.117,-.0686,-.204,.0586,-.068
2020,10,24,1,-.3,-.141,-.187,-.359,-.323,.111,-.132
2020,10,24,2,-.305,-.0772,.198,-.393,-.353,.111,-.127
2020,10,24,3,-.231,-.0843,-.00714,-.423,-.313,.109,-.126
2020,10,24,4,-.167,-.101,-.0286,-.323,-.276,.0771,-.0897
2020,10,24,5,-.193,-.124,-.177,-.274,-.306,.0829,-.0952
2020,10,24,6,-.26,-.147,-.0543,-.433,-.319,.107,-.126
2020,10,24,7,-.184,-.113,.0414,-.294,-.296,.08,-.0937
2020,10,24,8,-.169,-.0886,-.141,-.313,-.313,.0857,-.102
2020,10,24,9,-.289,-.153,.0586,-.517,-.414,.154,-.178
2020,10,24,10,-.146,-.0671,.239,-.316,-.261,.0743,-.0852
2020,10,24,11,-.176,-.0829,-.163,-.276,-.294,.0843,-.0983
2020,10,24,12,-.36,-.147,.0286,-.591,-.443,.181,-.206
2020,10,24,13,-.174,-.116,.319,-.307,-.289,.0743,-.0844
2020,10,24,14,-.237,-.129,-.0143,-.381,-.334,.0886,-.1
2020,10,24,15,-.186,-.0914,.339,-.314,-.29,.0886,-.0993
2020,10,24,16,-.256,-.12,-.143,-.491,-.364,.12,-.138
2020,10,24,17,-.203,-.0857,.227,-.336,-.339,.0886,-.0994
2020,10,24,18,-.161,-.0643,.206,-.231,-.273,.06,-.0663
2020,10,24,19,-.153,-.0914,-.126,-.237,-.254,.0671,-.0768
2020,10,24,20,-.179,-.103,.0157,-.231,-.25,.0614,-.0703
2020,10,24,21,-.533,-.276,-.263,-.639,-.513,.197,-.227
2020,10,24,22,-.26,-.156,-.484,-.23,-.326,.121,-.146
2020,10,24,23,-.244,-.13,.153,-.316,-.313,.0857,-.0974
2020,10,24,24,-.294,-.0786,.18,-.429,-.366,.107,-.125
2020,10,24,25,-.361,-.156,.127,-.58,-.394,.129,-.147
2020,10,24,26,-.153,-.0714,.0714,-.147,-.24,.0586,-.0688
2020,10,24,27,-.21,-.0171,.54,-.223,-.266,.0757,-.086
2020,10,24,28,-.3,-.0757,.02,-.41,-.353,.107,-.125
2020,10,24,29,-.47,-.197,-.279,-.631,-.464,.146,-.167
2020,10,24,30,-.196,-.0714,.0243,-.316,-.341,.0814,-.0953
2020,10,24,31,-.234,-.109,.276,-.294,-.259,.0929,-.107
2020,10,24,32,-.206,-.0729,.113,-.203,-.313,.0957,-.111
2020,10,24,33,-.224,-.16,-.241,-.236,-.271,.0814,-.0961
2020,10,24,34,-.179,-.0586,-.156,-.254,-.264,.0657,-.0748
2020,10,24,35,-.251,-.0914,.0743,-.383,-.321,.0914,-.103
2020,10,24,36,-.239,-.153,-.107,-.446,-.384,.107,-.124
2020,10,24,37,-.189,-.0443,-.0886,-.287,-.253,.0671,-.0769
2020,10,24,38,-.254,-.164,-.519,-.479,-.276,.103,-.124
2020,10,24,39,-.19,-.0571,.501,-.484,-.353,.106,-.118
2020,10,24,40,-.16,.00143,.0286,-.2,-.254,.0857,-.0996
2020,10,24,41,-.347,-.143,.0657,-.571,-.401,.156,-.18
2020,10,24,42,-.294,-.219,-.143,-.506,-.377,.144,-.164
2020,10,24,43,-.21,-.151,-.131,-.403,-.287,.0786,-.0907
2020,10,24,44,-.384,-.163,-.329,-.34,-.324,.0871,-.104
2020,10,24,45,-.114,-.0986,.119,-.199,-.161,.0571,-.0674
2020,10,24,46,-.197,-.09,.354,-.234,-.251,.0786,-.0912
2020,10,24,47,-.173,-.0657,.0671,-.183,-.259,.0557,-.0634
2020,10,24,48,-.356,-.219,-.476,-.573,-.34,.133,-.16
2020,10,24,49,-.107,.0214,.749,-.16,-.29,.07,-.0788
2020,10,24,50,-.181,-.0529,.361,-.406,-.301,.0814,-.0912
2020,10,24,51,-.0671,-.00857,.459,-.393,-.26,.0671,-.0743
2020,10,24,52,-.117,-.00857,.301,-.139,-.259,.0714,-.0833
2020,10,24,53,-.114,-.0486,.0643,-.0829,-.204,.06,-.0705
2020,10,25,1,-.301,-.141,-.201,-.361,-.323,.111,-.132
2020,10,25,2,-.306,-.0764,.163,-.396,-.354,.112,-.129
2020,10,25,3,-.226,-.0771,.0357,-.421,-.31,.107,-.124
2020,10,25,4,-.167,-.103,-.0329,-.321,-.274,.0771,-.0897
2020,10,25,5,-.191,-.123,-.167,-.271,-.306,.0829,-.0952
2020,10,25,6,-.263,-.149,-.0857,-.434,-.321,.109,-.128
2020,10,25,7,-.189,-.114,-.00429,-.304,-.294,.08,-.0937
2020,10,25,8,-.169,-.0886,-.151,-.32,-.311,.0857,-.102
2020,10,25,9,-.286,-.151,.109,-.516,-.413,.153,-.175
2020,10,25,10,-.15,-.07,.196,-.316,-.26,.0757,-.0881
2020,10,25,11,-.176,-.0843,-.161,-.276,-.294,.0843,-.0983
2020,10,25,12,-.36,-.149,.0314,-.591,-.443,.181,-.206
2020,10,25,13,-.174,-.117,.323,-.307,-.287,.0729,-.0815
2020,10,25,14,-.24,-.129,-.0557,-.387,-.337,.09,-.103
2020,10,25,15,-.179,-.0914,.389,-.314,-.289,.0886,-.0993
2020,10,25,16,-.256,-.12,-.146,-.491,-.363,.12,-.138
2020,10,25,17,-.211,-.09,.147,-.337,-.343,.0914,-.105
2020,10,25,18,-.164,-.0614,.179,-.237,-.273,.06,-.0663
2020,10,25,19,-.153,-.0871,-.104,-.237,-.253,.0657,-.0739
2020,10,25,20,-.184,-.109,-.0229,-.241,-.251,.0643,-.0762
2020,10,25,21,-.533,-.277,-.273,-.644,-.514,.197,-.227
2020,10,25,22,-.266,-.159,-.497,-.237,-.33,.124,-.152
2020,10,25,23,-.254,-.136,.07,-.327,-.316,.0886,-.103
2020,10,25,24,-.294,-.08,.171,-.431,-.367,.107,-.125
2020,10,25,25,-.364,-.156,.0929,-.584,-.397,.13,-.15
2020,10,25,26,-.151,-.0671,.06,-.15,-.239,.06,-.0717
2020,10,25,27,-.207,-.0186,.546,-.221,-.266,.0757,-.086
2020,10,25,28,-.324,-.0971,-.0457,-.424,-.369,.114,-.14
2020,10,25,29,-.477,-.206,-.326,-.637,-.47,.149,-.173
2020,10,25,30,-.196,-.0714,.0314,-.32,-.341,.0814,-.0953
2020,10,25,31,-.233,-.11,.289,-.291,-.256,.0929,-.107
2020,10,25,32,-.207,-.0714,.0914,-.206,-.313,.0971,-.114
2020,10,25,33,-.223,-.157,-.233,-.236,-.27,.0814,-.0961
2020,10,25,34,-.179,-.06,-.16,-.253,-.264,.0657,-.0748
2020,10,25,35,-.25,-.0914,.0629,-.383,-.321,.0914,-.103
2020,10,25,36,-.239,-.151,-.127,-.444,-.383,.109,-.127
2020,10,25,37,-.194,-.0471,-.103,-.289,-.251,.0671,-.0769
2020,10,25,38,-.257,-.169,-.539,-.481,-.276,.104,-.127
2020,10,25,39,-.2,-.06,.404,-.493,-.357,.11,-.127
2020,10,25,40,-.173,-.00571,-.0171,-.204,-.257,.0886,-.105
2020,10,25,41,-.347,-.144,.0529,-.574,-.399,.156,-.18
2020,10,25,42,-.297,-.221,-.179,-.507,-.379,.147,-.17
2020,10,25,43,-.209,-.15,-.129,-.403,-.286,.0786,-.0907
2020,10,25,44,-.383,-.164,-.33,-.343,-.323,.0871,-.104
2020,10,25,45,-.116,-.0971,.114,-.206,-.16,.0571,-.0674
2020,10,25,46,-.196,-.09,.403,-.234,-.25,.0786,-.0912
2020,10,25,47,-.171,-.0686,.0543,-.191,-.259,.0557,-.0634
2020,10,25,48,-.35,-.214,-.466,-.57,-.337,.131,-.157
2020,10,25,49,-.109,.0171,.631,-.171,-.291,.0729,-.0846
2020,10,25,50,-.191,-.0614,.231,-.413,-.306,.0857,-.1
2020,10,25,51,-.0771,-.0157,.391,-.387,-.266,.07,-.0801
2020,10,25,52,-.143,-.0243,.24,-.153,-.267,.0757,-.092
2020,10,25,53,-.109,-.0457,.0857,-.0829,-.203,.06,-.0705
2020,10,26,1,-.3,-.14,-.213,-.361,-.321,.111,-.132
2020,10,26,2,-.312,-.0815,.111,-.4,-.355,.113,-.13
2020,10,26,3,-.226,-.0771,.0286,-.423,-.31,.107,-.124
2020,10,26,4,-.166,-.101,-.0243,-.319,-.271,.0771,-.0897
2020,10,26,5,-.187,-.12,-.167,-.27,-.306,.0829,-.0952
2020,10,26,6,-.263,-.147,-.0914,-.433,-.321,.11,-.13
2020,10,26,7,-.193,-.116,-.07,-.316,-.297,.0843,-.0988
2020,10,26,8,-.169,-.0886,-.174,-.326,-.311,.0857,-.102
2020,10,26,9,-.284,-.15,.131,-.514,-.413,.153,-.175
2020,10,26,10,-.157,-.0729,.129,-.319,-.261,.08,-.0932
2020,10,26,11,-.174,-.0829,-.181,-.274,-.294,.0843,-.0983
2020,10,26,12,-.359,-.149,.0257,-.591,-.443,.181,-.206
2020,10,26,13,-.173,-.116,.34,-.306,-.286,.0714,-.0798
2020,10,26,14,-.244,-.131,-.0843,-.391,-.337,.0914,-.105
2020,10,26,15,-.171,-.0871,.431,-.307,-.286,.0871,-.0976
2020,10,26,16,-.259,-.12,-.184,-.494,-.363,.123,-.142
2020,10,26,17,-.214,-.09,.136,-.337,-.34,.0914,-.105
2020,10,26,18,-.163,-.0586,.174,-.237,-.269,.0586,-.0646
2020,10,26,19,-.151,-.0829,-.08,-.234,-.251,.0643,-.0722
2020,10,26,20,-.186,-.109,-.05,-.246,-.251,.0657,-.0779
2020,10,26,21,-.531,-.273,-.27,-.644,-.514,.197,-.227
2020,10,26,22,-.273,-.159,-.52,-.246,-.333,.127,-.155
2020,10,26,23,-.254,-.137,.0514,-.329,-.316,.0886,-.103
2020,10,26,24,-.293,-.08,.167,-.43,-.367,.109,-.127
2020,10,26,25,-.369,-.16,.06,-.586,-.399,.131,-.152
2020,10,26,26,-.17,-.0757,-.01,-.17,-.246,.0643,-.0768
2020,10,26,27,-.201,-.0129,.594,-.216,-.264,.0729,-.0826
2020,10,26,28,-.346,-.114,-.13,-.434,-.383,.126,-.153
2020,10,26,29,-.477,-.204,-.33,-.637,-.47,.149,-.173
2020,10,26,30,-.199,-.0714,.00571,-.321,-.341,.0829,-.097
2020,10,26,31,-.229,-.107,.267,-.293,-.257,.0929,-.107
2020,10,26,32,-.226,-.0829,.0143,-.216,-.321,.103,-.121
2020,10,26,33,-.221,-.154,-.241,-.257,-.269,.0814,-.0961
2020,10,26,34,-.174,-.0586,-.169,-.247,-.264,.0657,-.0748
2020,10,26,35,-.247,-.09,.05,-.386,-.321,.0914,-.103
2020,10,26,36,-.239,-.151,-.143,-.441,-.381,.109,-.127
2020,10,26,37,-.206,-.06,-.139,-.301,-.254,.07,-.0803
2020,10,26,38,-.254,-.164,-.53,-.479,-.273,.103,-.125
2020,10,26,39,-.2,-.0571,.383,-.499,-.356,.11,-.127
2020,10,26,40,-.183,-.0157,-.0514,-.207,-.26,.0914,-.109
2020,10,26,41,-.346,-.143,.0443,-.574,-.399,.154,-.178
2020,10,26,42,-.297,-.224,-.186,-.509,-.379,.147,-.17
2020,10,26,43,-.206,-.146,-.111,-.406,-.286,.0771,-.089
2020,10,26,44,-.379,-.161,-.32,-.336,-.321,.0857,-.103
2020,10,26,45,-.14,-.11,.05,-.229,-.179,.0671,-.0792
2020,10,26,46,-.194,-.0886,.416,-.234,-.249,.0786,-.0912
2020,10,26,47,-.169,-.0686,.0471,-.191,-.257,.0543,-.0617
2020,10,26,48,-.347,-.211,-.463,-.57,-.334,.13,-.155
2020,10,26,49,-.111,.0157,.543,-.176,-.29,.0743,-.0863
2020,10,26,50,-.19,-.0614,.179,-.416,-.304,.0871,-.102
2020,10,26,51,-.0814,-.0186,.344,-.391,-.266,.07,-.0801
2020,10,26,52,-.18,-.0586,.0957,-.18,-.299,.0914,-.111
2020,10,26,53,-.121,-.0586,.0429,-.0971,-.203,.0643,-.0756
2020,10,27,1,-.299,-.139,-.221,-.361,-.321,.111,-.132
2020,10,27,2,-.307,-.0755,.113,-.399,-.354,.112,-.129
2020,10,27,3,-.227,-.0786,.01,-.426,-.311,.109,-.125
2020,10,27,4,-.164,-.101,-.0514,-.32,-.271,.0771,-.0897
2020,10,27,5,-.184,-.12,-.17,-.269,-.304,.0829,-.0952
2020,10,27,6,-.26,-.146,-.0971,-.433,-.32,.11,-.13
2020,10,27,7,-.199,-.119,-.153,-.327,-.3,.0886,-.103
2020,10,27,8,-.169,-.09,-.18,-.327,-.311,.0857,-.102
2020,10,27,9,-.286,-.151,.121,-.514,-.413,.153,-.175
2020,10,27,10,-.164,-.0757,.0271,-.326,-.263,.0843,-.0974
2020,10,27,11,-.176,-.0814,-.227,-.277,-.294,.0857,-.0997
2020,10,27,12,-.359,-.149,.0171,-.593,-.443,.181,-.206
2020,10,27,13,-.177,-.12,.286,-.311,-.287,.0729,-.0812
2020,10,27,14,-.247,-.137,-.0771,-.39,-.339,.0914,-.105
2020,10,27,15,-.17,-.0857,.44,-.306,-.286,.0871,-.0976
2020,10,27,16,-.261,-.121,-.231,-.499,-.364,.126,-.144
2020,10,27,17,-.213,-.0886,.133,-.339,-.339,.0914,-.105
2020,10,27,18,-.16,-.0586,.156,-.243,-.266,.0586,-.0646
2020,10,27,19,-.15,-.0814,-.07,-.234,-.25,.0629,-.0708
2020,10,27,20,-.187,-.111,-.0786,-.251,-.251,.0657,-.0779
2020,10,27,21,-.529,-.271,-.266,-.643,-.514,.196,-.226
2020,10,27,22,-.297,-.174,-.557,-.264,-.347,.139,-.166
2020,10,27,23,-.254,-.139,.0371,-.329,-.316,.0886,-.103
2020,10,27,24,-.293,-.0829,.156,-.433,-.367,.109,-.127
2020,10,27,25,-.369,-.161,.0386,-.587,-.4,.131,-.152
2020,10,27,26,-.191,-.0886,-.0943,-.199,-.296,.07,-.0824
2020,10,27,27,-.199,-.0114,.597,-.216,-.264,.0729,-.0826
2020,10,27,28,-.35,-.116,-.181,-.439,-.384,.13,-.158
2020,10,27,29,-.477,-.203,-.337,-.636,-.471,.149,-.173
2020,10,27,30,-.2,-.0714,-.0129,-.323,-.341,.0829,-.097
2020,10,27,31,-.226,-.109,.269,-.291,-.257,.0914,-.105
2020,10,27,32,-.253,-.104,-.06,-.243,-.353,.12,-.138
2020,10,27,33,-.219,-.154,-.253,-.259,-.269,.0814,-.0961
2020,10,27,34,-.173,-.0586,-.171,-.251,-.264,.0643,-.0734
2020,10,27,35,-.247,-.0886,.05,-.386,-.321,.0914,-.103
2020,10,27,36,-.237,-.149,-.151,-.441,-.381,.109,-.127
2020,10,27,37,-.21,-.0643,-.157,-.307,-.254,.0714,-.0817
2020,10,27,38,-.249,-.157,-.507,-.474,-.271,.1,-.122
2020,10,27,39,-.2,-.0557,.384,-.501,-.354,.109,-.126
2020,10,27,40,-.181,-.0157,-.0543,-.154,-.26,.0914,-.109
2020,10,27,41,-.344,-.143,.04,-.574,-.399,.154,-.178
2020,10,27,42,-.276,-.209,-.161,-.507,-.374,.143,-.165
2020,10,27,43,-.204,-.143,-.0929,-.406,-.284,.0771,-.089
2020,10,27,44,-.376,-.15,-.33,-.331,-.32,.0857,-.103
2020,10,27,45,-.16,-.123,-.00286,-.25,-.187,.0743,-.0862
2020,10,27,46,-.193,-.0871,.403,-.234,-.249,.0786,-.0912
2020,10,27,47,-.166,-.0671,.0457,-.196,-.256,.0529,-.0603
2020,10,27,48,-.347,-.21,-.461,-.569,-.334,.129,-.154
2020,10,27,49,-.113,.0143,.501,-.171,-.289,.0743,-.0863
2020,10,27,50,-.191,-.0643,.124,-.416,-.299,.0871,-.102
2020,10,27,51,-.0843,-.0214,.319,-.394,-.266,.07,-.0801
2020,10,27,52,-.186,-.0571,.00286,-.186,-.299,.0943,-.113
2020,10,27,53,-.136,-.0729,-.04,-.113,-.207,.07,-.0812
2020,10,28,1,-.296,-.137,-.224,-.363,-.32,.111,-.132
2020,10,28,2,-.309,-.0792,.0774,-.402,-.354,.112,-.129
2020,10,28,3,-.229,-.0771,-.00143,-.429,-.313,.109,-.125
2020,10,28,4,-.164,-.1,-.109,-.327,-.271,.0786,-.0913
2020,10,28,5,-.181,-.119,-.171,-.261,-.304,.0829,-.0952
2020,10,28,6,-.257,-.143,-.104,-.433,-.319,.11,-.13
2020,10,28,7,-.203,-.121,-.239,-.34,-.303,.0943,-.109
2020,10,28,8,-.167,-.09,-.181,-.327,-.311,.0857,-.102
2020,10,28,9,-.284,-.151,.141,-.514,-.411,.151,-.173
2020,10,28,10,-.17,-.08,-.0686,-.33,-.264,.0886,-.102
2020,10,28,11,-.174,-.0814,-.241,-.277,-.294,.0857,-.0997
2020,10,28,12,-.357,-.147,.00714,-.594,-.443,.18,-.205
2020,10,28,13,-.174,-.119,.289,-.314,-.286,.0714,-.0796
2020,10,28,14,-.26,-.151,-.111,-.394,-.34,.0929,-.106
2020,10,28,15,-.169,-.0829,.433,-.306,-.286,.0886,-.0992
