year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,19,20,-.106,.147,-.101,-.111,-.146,.058600001,-.068300001
2020,3,19,21,-.48300001,.0057100002,-.303,-.56300002,-.479,.22,-.25600001
2020,3,19,22,-.072899997,.19599999,-.264,.0186,-.17900001,.0614,-.068800002
2020,3,19,23,-.14,.0243,.28600001,-.186,-.199,.077100001,-.087700002
2020,3,19,24,-.257,.074299999,.29899999,-.271,-.25299999,.1,-.119
2020,3,19,25,-.34,.039999999,-.14300001,-.44299999,-.31900001,.14300001,-.162
2020,3,19,26,-.126,.13600001,-.035700001,-.121,-.161,.067100003,-.077799998
2020,3,19,27,-.18099999,.219,.117,-.14,-.177,.078599997,-.092799999
2020,3,19,28,-.28999999,.17299999,.0986,-.38100001,-.257,.116,-.133
2020,3,19,29,-.33899999,-.027100001,-.259,-.44299999,-.35299999,.133,-.153
2020,3,19,30,-.156,.113,-.14300001,-.25999999,-.214,.087099999,-.101
2020,3,19,31,-.17399999,.161,.0986,-.189,-.171,.078599997,-.087800004
2020,3,19,32,-.13699999,.214,.087099999,-.116,-.189,.077100001,-.088200003
2020,3,19,33,-.103,.17900001,-.037099998,-.17399999,-.18000001,.058600001,-.064199999
2020,3,19,34,-.091399997,.23,-.189,-.17900001,-.15899999,.065700002,-.076099999
2020,3,19,35,-.161,.197,-.169,-.301,-.206,.087099999,-.104
2020,3,19,36,-.207,.065700002,-.119,-.25,-.28400001,.107,-.123
2020,3,19,37,-.13600001,.171,-.106,-.094300002,-.14399999,.064300001,-.075400002
2020,3,19,38,-.15700001,.121,-.25400001,-.26300001,-.147,.088600002,-.105
2020,3,19,39,-.167,.107,.31,-.32699999,-.26100001,.103,-.119
2020,3,19,40,-.20299999,.15099999,-.068599999,-.197,-.199,.092900001,-.109
2020,3,19,41,-.28099999,.084299996,-.164,-.486,-.36000001,.17,-.199
2020,3,19,42,-.213,.097099997,.088600002,-.27900001,-.234,.117,-.134
2020,3,19,43,-.11,.109,.0143,-.206,-.176,.062899999,-.071199998
2020,3,19,44,-.259,.079999998,-.095700003,-.223,-.226,.094300002,-.109
2020,3,19,45,-.091399997,.211,.103,-.13699999,-.146,.0557,-.066100001
2020,3,19,46,-.223,.109,.19,-.184,-.2,.082900003,-.0955
2020,3,19,47,-.057100002,.21600001,-.0057100002,-.038600001,-.095700003,.048599999,-.055
2020,3,19,48,-.126,.057100002,-.229,-.211,-.146,.078599997,-.088799998
2020,3,19,49,-.088600002,.257,.62900001,-.164,-.17,.067100003,-.077100001
2020,3,19,50,-.199,.213,.18099999,-.30700001,-.233,.0986,-.114
2020,3,19,51,-.090000004,.106,.40700001,-.085699998,-.15700001,.071400002,-.083400004
2020,3,19,52,-.15700001,.14,.065700002,-.219,-.207,.090000004,-.103
2020,3,19,53,-.087099999,.204,-.074299999,-.0071399999,-.16,.0614,-.070799999
2020,3,20,1,-.24699999,.085699998,-.287,-.31299999,-.25099999,.134,-.155
2020,3,20,2,-.28799999,.117,.056400001,-.377,-.31600001,.145,-.162
2020,3,20,3,-.236,.18000001,-.13,-.36000001,-.27599999,.12,-.133
2020,3,20,4,-.176,.088600002,.0042900001,-.257,-.221,.1,-.11
2020,3,20,5,-.14,.12899999,-.0414,-.167,-.219,.085699998,-.092299998
2020,3,20,6,-.23999999,.0614,-.25600001,-.366,-.27599999,.14,-.161
2020,3,20,7,-.19,.117,-.18099999,-.25299999,-.237,.111,-.12800001
2020,3,20,8,-.18099999,.12899999,-.28299999,-.29899999,-.27700001,.11,-.121
2020,3,20,9,-.329,.0057100002,.56599998,-.44600001,-.41,.164,-.18700001
2020,3,20,10,-.18099999,.147,-.065700002,-.34599999,-.213,.103,-.118
2020,3,20,11,-.15899999,.15099999,-.17900001,-.193,-.204,.085699998,-.093699999
2020,3,20,12,-.37400001,.031399999,-.12899999,-.56300002,-.50300002,.23100001,-.26199999
2020,3,20,13,-.244,.134,.204,-.23999999,-.241,.103,-.114
2020,3,20,14,-.25099999,.025699999,-.0557,-.34999999,-.301,.121,-.13500001
2020,3,20,15,-.273,.072899997,-.121,-.25099999,-.27900001,.12,-.133
2020,3,20,16,-.249,.029999999,-.0757,-.391,-.32600001,.13600001,-.152
2020,3,20,17,-.19,.15000001,.26100001,-.347,-.23999999,.097099997,-.108
2020,3,20,18,-.233,.074299999,-.0129,-.22,-.213,.092900001,-.105
2020,3,20,19,-.119,.0986,.072899997,-.123,-.18099999,.072899997,-.078100003
2020,3,20,20,-.14,.141,-.15899999,-.134,-.17,.072899997,-.082099997
2020,3,20,21,-.54400003,-.0414,-.331,-.60600001,-.53100002,.24699999,-.28200001
2020,3,20,22,-.119,.167,-.27700001,-.0085699996,-.21699999,.0814,-.088200003
2020,3,20,23,-.17900001,.0014299999,.287,-.214,-.241,.095700003,-.106
2020,3,20,24,-.303,.050000001,.40099999,-.31,-.30000001,.114,-.133
2020,3,20,25,-.384,.0085699996,-.126,-.491,-.36899999,.164,-.183
2020,3,20,26,-.17,.123,-.031399999,-.146,-.19599999,.0814,-.091600001
2020,3,20,27,-.227,.19400001,.221,-.169,-.219,.097099997,-.111
2020,3,20,28,-.34900001,.114,.038600001,-.433,-.31900001,.14300001,-.15899999
2020,3,20,29,-.39300001,-.0614,-.27399999,-.50099999,-.41100001,.15700001,-.177
2020,3,20,30,-.206,.090000004,-.25600001,-.30700001,-.25099999,.107,-.12
2020,3,20,31,-.23100001,.131,.051399998,-.233,-.223,.103,-.111
2020,3,20,32,-.18000001,.167,.12,-.141,-.22400001,.092900001,-.103
2020,3,20,33,-.147,.156,-.045699999,-.197,-.21600001,.074299999,-.079400003
2020,3,20,34,-.147,.184,-.23,-.21699999,-.20900001,.088600002,-.098200001
2020,3,20,35,-.221,.146,-.199,-.35299999,-.26100001,.111,-.12800001
2020,3,20,36,-.25400001,.0229,-.124,-.287,-.33000001,.127,-.14300001
2020,3,20,37,-.18700001,.16,-.134,-.113,-.197,.082900003,-.0933
2020,3,20,38,-.204,.092900001,-.329,-.31,-.19400001,.113,-.12800001
2020,3,20,39,-.213,.077100001,.389,-.37599999,-.31099999,.123,-.138
2020,3,20,40,-.259,.111,-.139,-.236,-.23100001,.113,-.12899999
2020,3,20,41,-.34299999,.032900002,-.169,-.53600001,-.41999999,.199,-.226
2020,3,20,42,-.273,.065700002,.088600002,-.34,-.29100001,.14300001,-.15899999
2020,3,20,43,-.15099999,.090000004,-.0057100002,-.25299999,-.22,.082900003,-.090599999
2020,3,20,44,-.333,.029999999,-.17900001,-.27599999,-.28400001,.12,-.134
2020,3,20,45,-.133,.193,.103,-.17,-.17399999,.07,-.079899997
2020,3,20,46,-.27000001,.084299996,.2,-.22400001,-.243,.101,-.113
2020,3,20,47,-.109,.183,-.035700001,-.064300001,-.147,.068599999,-.074299999
2020,3,20,48,-.161,.034299999,-.257,-.24600001,-.191,.1,-.11
2020,3,20,49,-.13600001,.221,.66100001,-.20299999,-.223,.087099999,-.0964
2020,3,20,50,-.24600001,.169,.19400001,-.34999999,-.27700001,.117,-.132
2020,3,20,51,-.12899999,.078599997,.43900001,-.111,-.20100001,.091399997,-.103
2020,3,20,52,-.19,.12,.062899999,-.24699999,-.257,.11,-.123
2020,3,20,53,-.134,.189,-.087099999,-.0414,-.2,.077100001,-.086000003
2020,3,21,1,-.296,.0286,-.25999999,-.34599999,-.28999999,.15000001,-.183
2020,3,21,2,-.34099999,.090400003,.0099299997,-.41999999,-.36000001,.15899999,-.18799999
2020,3,21,3,-.294,.139,-.163,-.41299999,-.317,.13600001,-.161
2020,3,21,4,-.21699999,.07,-.058600001,-.301,-.25099999,.117,-.14
2020,3,21,5,-.184,.1,-.044300001,-.20299999,-.249,.097099997,-.112
2020,3,21,6,-.29100001,.015699999,-.24699999,-.40900001,-.31900001,.154,-.186
2020,3,21,7,-.229,.095700003,-.17299999,-.28,-.26100001,.123,-.148
2020,3,21,8,-.243,.072899997,-.32600001,-.361,-.34,.12899999,-.153
2020,3,21,9,-.36399999,-.017100001,.62900001,-.477,-.44299999,.17299999,-.20200001
2020,3,21,10,-.219,.131,-.032900002,-.391,-.236,.114,-.138
2020,3,21,11,-.20999999,.121,-.25999999,-.23999999,-.237,.104,-.126
2020,3,21,12,-.42300001,-.02,-.101,-.60000002,-.55299997,.24600001,-.28799999
2020,3,21,13,-.289,.109,.22400001,-.28099999,-.28299999,.116,-.13699999
2020,3,21,14,-.31,-.0057100002,-.107,-.39300001,-.34599999,.13600001,-.16
2020,3,21,15,-.31400001,.0471,-.097099997,-.28400001,-.31099999,.131,-.153
2020,3,21,16,-.30599999,-.0028599999,-.16599999,-.447,-.36899999,.154,-.185
2020,3,21,17,-.236,.127,.28400001,-.391,-.271,.109,-.12800001
2020,3,21,18,-.27000001,.067100003,.0057100002,-.241,-.241,.101,-.12
2020,3,21,19,-.154,.088600002,.045699999,-.161,-.204,.084299996,-.098099999
2020,3,21,20,-.17399999,.13699999,-.19400001,-.15000001,-.191,.0814,-.097099997
2020,3,21,21,-.58999997,-.074299999,-.30899999,-.63,-.583,.25999999,-.30500001
2020,3,21,22,-.167,.141,-.31400001,-.050000001,-.244,.095700003,-.113
2020,3,21,23,-.22,-.02,.24699999,-.24600001,-.27700001,.107,-.126
2020,3,21,24,-.33899999,.031399999,.50300002,-.33399999,-.329,.119,-.14
2020,3,21,25,-.43599999,-.0229,-.15000001,-.54100001,-.414,.17900001,-.208
2020,3,21,26,-.22,.101,-.0243,-.167,-.223,.091399997,-.109
2020,3,21,27,-.26899999,.17299999,.27000001,-.189,-.249,.106,-.126
2020,3,21,28,-.396,.077100001,-2.1300000e-09,-.479,-.361,.15700001,-.184
2020,3,21,29,-.43900001,-.088600002,-.264,-.54299998,-.45300001,.17,-.199
2020,3,21,30,-.25,.071400002,-.317,-.34599999,-.287,.117,-.13699999
2020,3,21,31,-.289,.094300002,.079999998,-.271,-.259,.117,-.13600001
2020,3,21,32,-.22400001,.133,.091399997,-.17299999,-.257,.104,-.123
2020,3,21,33,-.193,.127,-.074299999,-.233,-.24699999,.087099999,-.102
2020,3,21,34,-.206,.123,-.271,-.25999999,-.243,.104,-.126
2020,3,21,35,-.26899999,.097099997,-.153,-.38100001,-.29699999,.123,-.148
2020,3,21,36,-.303,-.0042900001,-.163,-.324,-.36399999,.139,-.163
2020,3,21,37,-.229,.161,-.101,-.11,-.227,.091399997,-.108
2020,3,21,38,-.25400001,.058600001,-.39700001,-.35600001,-.237,.13,-.15800001
2020,3,21,39,-.259,.0471,.31999999,-.426,-.34400001,.13600001,-.16
2020,3,21,40,-.296,.094300002,-.113,-.24699999,-.25099999,.12,-.141
2020,3,21,41,-.38999999,-.0085699996,-.104,-.56599998,-.46399999,.211,-.249
2020,3,21,42,-.33399999,.0229,.1,-.396,-.336,.15700001,-.184
2020,3,21,43,-.193,.072899997,-.039999999,-.29699999,-.25099999,.095700003,-.113
2020,3,21,44,-.41299999,-.0243,-.25600001,-.331,-.34099999,.14,-.169
2020,3,21,45,-.171,.177,.139,-.2,-.197,.078599997,-.094999999
2020,3,21,46,-.31400001,.058600001,.169,-.26300001,-.27700001,.114,-.13600001
2020,3,21,47,-.163,.14399999,-.07,-.092900001,-.176,.0814,-.096900001
2020,3,21,48,-.207,.0057100002,-.31099999,-.28400001,-.22400001,.116,-.13699999
2020,3,21,49,-.183,.171,.78899997,-.23100001,-.25400001,.095700003,-.111
2020,3,21,50,-.28400001,.134,.241,-.391,-.30000001,.126,-.147
2020,3,21,51,-.18000001,.0429,.33399999,-.15099999,-.236,.106,-.12800001
2020,3,21,52,-.227,.094300002,.1,-.28099999,-.29100001,.12,-.14
2020,3,21,53,-.184,.163,-.079999998,-.064300001,-.226,.085699998,-.101
2020,3,22,1,-.347,-.025699999,-.28,-.39300001,-.331,.164,-.212
2020,3,22,2,-.39899999,.0425,-.073899999,-.46700001,-.405,.17299999,-.21600001
2020,3,22,3,-.37,.058600001,-.25999999,-.47400001,-.36700001,.15099999,-.193
2020,3,22,4,-.25999999,.051399998,-.101,-.34599999,-.28299999,.13,-.16599999
2020,3,22,5,-.23100001,.064300001,-.0557,-.244,-.28400001,.109,-.13600001
2020,3,22,6,-.34299999,-.027100001,-.264,-.46000001,-.36300001,.167,-.212
2020,3,22,7,-.26699999,.087099999,-.18099999,-.31099999,-.29100001,.133,-.168
2020,3,22,8,-.30399999,.0114,-.37400001,-.42300001,-.40400001,.14399999,-.185
2020,3,22,9,-.40700001,-.0414,.597,-.514,-.47600001,.18099999,-.219
2020,3,22,10,-.26300001,.117,-.034299999,-.44299999,-.26699999,.124,-.15800001
2020,3,22,11,-.257,.095700003,-.31299999,-.27900001,-.271,.117,-.152
2020,3,22,12,-.46700001,-.068599999,-.0757,-.63599998,-.597,.257,-.31099999
2020,3,22,13,-.34,.07,.14399999,-.331,-.32300001,.126,-.15700001
2020,3,22,14,-.36399999,-.038600001,-.189,-.43700001,-.384,.146,-.18000001
2020,3,22,15,-.35100001,.0243,-.0614,-.31900001,-.34299999,.14,-.17
2020,3,22,16,-.35299999,-.0286,-.176,-.49399999,-.40700001,.16599999,-.208
2020,3,22,17,-.28099999,.094300002,.271,-.43900001,-.30399999,.119,-.148
2020,3,22,18,-.32100001,.038600001,-.065700002,-.28299999,-.27399999,.111,-.14
2020,3,22,19,-.19599999,.07,-.0028599999,-.20299999,-.234,.094300002,-.118
2020,3,22,20,-.223,.114,-.26300001,-.184,-.22400001,.092900001,-.12
2020,3,22,21,-.63300002,-.116,-.30700001,-.66000003,-.63,.273,-.331
2020,3,22,22,-.21699999,.114,-.354,-.092900001,-.27700001,.107,-.13699999
2020,3,22,23,-.257,-.038600001,.223,-.273,-.30899999,.117,-.146
2020,3,22,24,-.38699999,.0071399999,.52999997,-.37099999,-.366,.126,-.155
2020,3,22,25,-.484,-.058600001,-.191,-.59299999,-.45699999,.19,-.23100001
2020,3,22,26,-.271,.077100001,-.0243,-.199,-.257,.101,-.13
2020,3,22,27,-.30899999,.14399999,.27599999,-.219,-.28299999,.114,-.14300001
2020,3,22,28,-.43399999,.0429,-.0186,-.52700001,-.39899999,.167,-.205
2020,3,22,29,-.47400001,-.113,-.23899999,-.579,-.48899999,.17900001,-.21699999
2020,3,22,30,-.289,.0614,-.35299999,-.39300001,-.324,.126,-.155
2020,3,22,31,-.34999999,.045699999,.038600001,-.31999999,-.29899999,.13,-.162
2020,3,22,32,-.266,.103,.091399997,-.207,-.28999999,.113,-.141
2020,3,22,33,-.243,.090000004,-.101,-.264,-.28099999,.0986,-.125
2020,3,22,34,-.25400001,.0757,-.25099999,-.28999999,-.27399999,.114,-.146
2020,3,22,35,-.31299999,.052900001,-.087099999,-.414,-.333,.133,-.168
2020,3,22,36,-.34599999,-.031399999,-.18700001,-.361,-.39700001,.149,-.183
2020,3,22,37,-.26699999,.164,-.124,-.131,-.259,.1,-.126
2020,3,22,38,-.30399999,.0229,-.47299999,-.40900001,-.28099999,.14399999,-.18700001
2020,3,22,39,-.29699999,.017100001,.329,-.47400001,-.373,.14399999,-.178
2020,3,22,40,-.33899999,.0614,-.117,-.28099999,-.28299999,.12899999,-.15899999
2020,3,22,41,-.43599999,-.051399998,-.0471,-.60100001,-.50599998,.221,-.26899999
2020,3,22,42,-.39399999,-.025699999,.077100001,-.45100001,-.377,.169,-.207
2020,3,22,43,-.236,.051399998,-.0814,-.347,-.28600001,.107,-.13600001
2020,3,22,44,-.47999999,-.082900003,-.31999999,-.389,-.39700001,.154,-.198
2020,3,22,45,-.21600001,.16,.12,-.23,-.226,.087099999,-.112
2020,3,22,46,-.35600001,.038600001,.206,-.30000001,-.30899999,.123,-.153
2020,3,22,47,-.22,.1,-.111,-.14,-.211,.092900001,-.12
2020,3,22,48,-.25099999,-.02,-.35600001,-.324,-.259,.127,-.16
2020,3,22,49,-.22400001,.13,.93300003,-.264,-.289,.1,-.12
2020,3,22,50,-.324,.095700003,.25999999,-.43599999,-.31999999,.131,-.15899999
2020,3,22,51,-.219,.015699999,.347,-.186,-.264,.113,-.142
2020,3,22,52,-.25999999,.068599999,.17900001,-.31099999,-.32100001,.126,-.152
2020,3,22,53,-.236,.134,-.106,-.101,-.26300001,.097099997,-.124
2020,3,23,1,-.38,-.07,-.26899999,-.421,-.36700001,.18000001,-.23
2020,3,23,2,-.46700001,-.0484,-.148,-.51499999,-.44999999,.19599999,-.243
2020,3,23,3,-.42699999,-.0129,-.27900001,-.51899999,-.41299999,.171,-.21699999
2020,3,23,4,-.294,.025699999,-.091399997,-.37599999,-.30399999,.141,-.17900001
2020,3,23,5,-.273,.0186,-.0614,-.27700001,-.31099999,.121,-.15099999
2020,3,23,6,-.389,-.078599997,-.28600001,-.50099999,-.40099999,.184,-.23199999
2020,3,23,7,-.303,.065700002,-.206,-.34,-.31600001,.14399999,-.182
2020,3,23,8,-.359,-.052900001,-.41100001,-.477,-.447,.163,-.207
2020,3,23,9,-.43599999,-.0757,.523,-.54100001,-.49399999,.191,-.23100001
2020,3,23,10,-.303,.085699998,-.045699999,-.486,-.29300001,.13699999,-.17399999
2020,3,23,11,-.294,.07,-.336,-.30399999,-.29699999,.13,-.168
2020,3,23,12,-.52999997,-.171,-.082900003,-.667,-.63,.27599999,-.333
2020,3,23,13,-.36399999,.052900001,.107,-.36899999,-.359,.139,-.17200001
2020,3,23,14,-.43000001,-.103,-.26100001,-.48300001,-.426,.16599999,-.204
2020,3,23,15,-.37400001,-.0129,-.077100001,-.34599999,-.377,.153,-.186
2020,3,23,16,-.38999999,-.052900001,-.18700001,-.53100002,-.43399999,.17900001,-.223
2020,3,23,17,-.32600001,.050000001,.219,-.48100001,-.34099999,.134,-.167
2020,3,23,18,-.35600001,.015699999,-.077100001,-.31099999,-.303,.123,-.154
2020,3,23,19,-.23100001,.045699999,-.015699999,-.23,-.257,.104,-.13
2020,3,23,20,-.244,.114,-.249,-.197,-.244,.101,-.131
2020,3,23,21,-.68400002,-.20100001,-.34999999,-.69099998,-.66100001,.29300001,-.35499999
2020,3,23,22,-.266,.079999998,-.38999999,-.131,-.287,.119,-.15000001
2020,3,23,23,-.29699999,-.078599997,.171,-.30700001,-.34,.133,-.16500001
2020,3,23,24,-.43700001,-.035700001,.433,-.41100001,-.396,.139,-.17
2020,3,23,25,-.52399999,-.092900001,-.23899999,-.63099998,-.491,.206,-.25
2020,3,23,26,-.30700001,.0429,.0042900001,-.219,-.27900001,.111,-.141
2020,3,23,27,-.333,.109,.38100001,-.234,-.31,.124,-.155
2020,3,23,28,-.46399999,.0099999998,-.050000001,-.56699997,-.43000001,.17900001,-.21799999
2020,3,23,29,-.514,-.15700001,-.28299999,-.62,-.52100003,.19400001,-.235
2020,3,23,30,-.336,.015699999,-.37599999,-.43399999,-.359,.141,-.17399999
2020,3,23,31,-.38699999,.0071399999,.058600001,-.34999999,-.333,.14399999,-.17900001
2020,3,23,32,-.29899999,.082900003,.067100003,-.23899999,-.31900001,.124,-.154
2020,3,23,33,-.287,.045699999,-.114,-.29100001,-.303,.11,-.139
2020,3,23,34,-.289,.034299999,-.236,-.30899999,-.30000001,.124,-.15800001
2020,3,23,35,-.35600001,-.0099999998,-.054299999,-.44600001,-.36899999,.147,-.185
2020,3,23,36,-.38699999,-.071400002,-.234,-.396,-.426,.163,-.2
2020,3,23,37,-.294,.15700001,-.11,-.141,-.287,.109,-.13600001
2020,3,23,38,-.34999999,-.0186,-.52600002,-.454,-.31900001,.161,-.208
2020,3,23,39,-.33899999,-.0229,.25600001,-.51700002,-.40099999,.15899999,-.19499999
2020,3,23,40,-.37599999,.0143,-.107,-.31099999,-.30899999,.14,-.17200001
2020,3,23,41,-.49700001,-.14,-.054299999,-.63999999,-.54400003,.241,-.29300001
2020,3,23,42,-.44100001,-.071400002,.15000001,-.49399999,-.417,.184,-.226
2020,3,23,43,-.27700001,.0186,-.107,-.39300001,-.30899999,.12,-.152
2020,3,23,44,-.53399998,-.13600001,-.36700001,-.426,-.43900001,.171,-.21799999
2020,3,23,45,-.24699999,.13699999,.18099999,-.25600001,-.243,.095700003,-.123
2020,3,23,46,-.38299999,.0028599999,.149,-.33700001,-.33899999,.13600001,-.169
2020,3,23,47,-.25999999,.051399998,-.0814,-.17,-.26100001,.107,-.13699999
2020,3,23,48,-.28600001,-.051399998,-.377,-.36000001,-.28400001,.141,-.177
2020,3,23,49,-.266,.0814,.861,-.296,-.324,.113,-.13500001
2020,3,23,50,-.36000001,.0471,.227,-.47,-.34599999,.14300001,-.17200001
2020,3,23,51,-.25400001,-.0186,.30599999,-.223,-.29699999,.126,-.15800001
2020,3,23,52,-.30000001,.025699999,.12899999,-.34299999,-.35600001,.13699999,-.16500001
2020,3,23,53,-.27900001,.088600002,-.074299999,-.124,-.28600001,.109,-.138
2020,3,24,1,-.40700001,-.11,-.287,-.44999999,-.396,.193,-.243
2020,3,24,2,-.50199997,-.096100003,-.149,-.546,-.48500001,.211,-.25799999
2020,3,24,3,-.463,-.058600001,-.35699999,-.551,-.44,.18700001,-.23199999
2020,3,24,4,-.30399999,.021400001,-.113,-.40000001,-.32100001,.149,-.186
2020,3,24,5,-.30399999,-.021400001,-.07,-.30899999,-.33399999,.131,-.161
2020,3,24,6,-.41600001,-.119,-.331,-.53399998,-.43099999,.197,-.245
2020,3,24,7,-.33899999,.0129,-.204,-.366,-.34599999,.15899999,-.19599999
2020,3,24,8,-.403,-.107,-.43000001,-.51999998,-.484,.177,-.221
2020,3,24,9,-.45699999,-.103,.43399999,-.56599998,-.50999999,.20100001,-.241
2020,3,24,10,-.329,.064300001,.0057100002,-.523,-.31900001,.147,-.183
2020,3,24,11,-.31900001,.054299999,-.354,-.324,-.32100001,.14,-.177
2020,3,24,12,-.53899997,-.197,-.094300002,-.68300003,-.63599998,.28099999,-.338
2020,3,24,13,-.41100001,-.0057100002,.0186,-.414,-.40099999,.15899999,-.192
2020,3,24,14,-.45699999,-.12899999,-.266,-.509,-.45100001,.176,-.214
2020,3,24,15,-.40900001,-.064300001,-.074299999,-.38,-.40900001,.167,-.2
2020,3,24,16,-.41100001,-.071400002,-.184,-.56400001,-.45300001,.189,-.233
2020,3,24,17,-.34999999,.0286,.17299999,-.51599997,-.36700001,.146,-.178
2020,3,24,18,-.37099999,-.0014299999,-.127,-.34,-.32600001,.133,-.163
2020,3,24,19,-.26100001,.021400001,-.034299999,-.25400001,-.27900001,.114,-.14
2020,3,24,20,-.28099999,.088600002,-.31999999,-.229,-.26899999,.116,-.14399999
2020,3,24,21,-.69300002,-.226,-.389,-.699,-.667,.29899999,-.36000001
2020,3,24,22,-.28299999,.090000004,-.40700001,-.156,-.29899999,.124,-.156
2020,3,24,23,-.31999999,-.107,.156,-.329,-.36399999,.14300001,-.17399999
2020,3,24,24,-.47299999,-.079999998,.30700001,-.44999999,-.41999999,.15099999,-.183
2020,3,24,25,-.54900002,-.119,-.236,-.66000003,-.51300001,.21600001,-.25999999
2020,3,24,26,-.32600001,.0243,.094300002,-.23,-.29699999,.119,-.148
2020,3,24,27,-.36300001,.067100003,.27700001,-.26300001,-.336,.13600001,-.16599999
2020,3,24,28,-.48100001,-.0243,-.054299999,-.60100001,-.44999999,.18700001,-.227
2020,3,24,29,-.53600001,-.183,-.317,-.64300001,-.53899997,.20299999,-.244
2020,3,24,30,-.37900001,-.031399999,-.42399999,-.46900001,-.389,.15700001,-.189
2020,3,24,31,-.41600001,-.032900002,.034299999,-.38699999,-.36000001,.15700001,-.192
2020,3,24,32,-.33700001,.035700001,.077100001,-.271,-.34599999,.13699999,-.167
2020,3,24,33,-.32100001,.0057100002,-.124,-.31299999,-.32300001,.12,-.149
2020,3,24,34,-.32300001,-.0129,-.264,-.336,-.324,.134,-.168
2020,3,24,35,-.38999999,-.064300001,-.087099999,-.48100001,-.40000001,.161,-.199
