year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,3,15,27,211,-.17,.13,.11,-.19,-.08,.04,-.0814
2020,3,15,28,80.3,-.25,.17,.27,-.29,-.09,.05,-.102
2020,3,15,29,110,-.35,-.07,-.43,-.39,-.17,.06,-.122
2020,3,15,30,470,-.14,.07,-.13,-.2,-.11,.04,-.0814
2020,3,15,31,551,-.08,.14,.48,-.12,-.03,.02,-.0407
2020,3,15,32,350,-.11,.13,.28,-.08,-.05,.03,-.061
2020,3,15,33,40.2,-.04,.2,.13,-.14,-.06,.01,-.0203
2020,3,15,34,60.2,-.07,.2,-.23,-.18,-.05,.03,-.061
2020,3,15,35,60.7,-.15,.1,-.36,-.29,-.1,.05,-.102
2020,3,15,36,131,-.22,-.03,-.36,-.18,-.13,.05,-.102
2020,3,15,37,291,-.12,.12,-.39,-.12,-.06,.03,-.061
2020,3,15,38,121,-.16,.04,-.17,-.21,-.06,.05,-.102
2020,3,15,39,372,-.19,.03,-.11,-.28,-.13,.05,-.102
2020,3,15,40,311,-.16,.12,-.26,-.2,-.05,.04,-.0814
2020,3,15,41,60,-.25,.06,-.41,-.36,-.11,.08,-.163
2020,3,15,42,271,-.12,.14,.45,-.19,-.06,.04,-.0814
2020,3,15,43,121,-.11,.07,.04,-.16,-.07,.02,-.0407
2020,3,15,44,221,-.22,.13,-.06,-.15,-.09,.04,-.0814
2020,3,15,45,202,-.06,.08,-.23,-.17,-.05,.03,-.061
2020,3,15,46,390,-.13,.13,.6,-.16,-.08,.03,-.061
2020,3,15,47,60.3,-.03,.18,.27,.01,0,.01,-.0203
2020,3,15,48,150,-.08,.07,-.06,-.15,-.05,.03,-.061
2020,3,15,49,160,-.03,.24,.61,-.14,-.09,.03,-.061
2020,3,15,50,490,-.12,.2,.47,-.2,-.15,.04,-.0814
2020,3,15,51,518,-.11,.05,-.14,0,-.08,.04,-.0814
2020,3,15,52,80.4,-.11,.14,-.18,-.17,-.09,.04,-.0814
2020,3,15,53,401,-.07,.11,-.35,-.01,-.05,.02,-.0407
2020,3,16,1,60.4,-.19,.12,-.4,-.29,-.22,.11,-.13
2020,3,16,2,361,-.206,.197,-.156,-.352,-.319,.137,-.163
2020,3,16,3,170,-.13,.25,-.25,-.33,-.23,.09,-.107
2020,3,16,4,482,-.06,.12,-.06,-.24,-.21,.08,-.0948
2020,3,16,5,40.1,-.02,.22,.08,-.13,-.2,.06,-.0711
2020,3,16,6,60.7,-.11,.15,-.18,-.3,-.23,.1,-.118
2020,3,16,7,481,-.06,.18,-.11,-.2,-.22,.09,-.107
2020,3,16,8,320,-.05,.26,-.18,-.21,-.21,.07,-.0829
2020,3,16,9,530,-.26,.12,.43,-.44,-.45,.16,-.19
2020,3,16,10,484,-.07,.19,-.05,-.3,-.19,.08,-.0948
2020,3,16,11,480,-.05,.2,-.06,-.15,-.19,.06,-.0711
2020,3,16,12,60.9,-.08,.49,-.09,-.51,-.49,.19,-.225
2020,3,16,13,262,-.17,.25,.06,-.21,-.23,.09,-.107
2020,3,16,14,421,-.13,.12,-.21,-.33,-.28,.1,-.118
2020,3,16,15,390,-.2,.22,-.12,-.23,-.25,.1,-.118
2020,3,16,16,485,-.11,.09,-.01,-.36,-.32,.11,-.13
2020,3,16,17,371,-.09,.21,0,-.3,-.19,.08,-.0948
2020,3,16,18,181,-.1,.17,.01,-.19,-.18,.07,-.0829
2020,3,16,19,120,-.04,.11,-.05,-.12,-.17,.06,-.0711
2020,3,16,20,472,-.09,.12,-.28,-.14,-.17,.07,-.0829
2020,3,16,21,60.8,-.32,.32,-.2,-.52,-.54,.2,-.237
2020,3,16,22,481,.03,.2,-.15,.05,-.25,.06,-.0711
2020,3,16,23,245,-.09,.08,-.01,-.22,-.23,.08,-.0948
2020,3,16,24,411,-.14,.15,.5,-.25,-.28,.09,-.107
2020,3,16,25,250,-.27,.09,-.18,-.46,-.34,.14,-.166
2020,3,16,26,401,-.09,.18,-.22,-.15,-.18,.07,-.0829
2020,3,16,27,211,-.14,.28,-.06,-.15,-.19,.08,-.0948
2020,3,16,28,80.3,-.14,.28,.39,-.35,-.24,.09,-.107
2020,3,16,29,110,-.31,-.01,-.35,-.43,-.4,.16,-.19
2020,3,16,30,470,-.11,.17,-.26,-.25,-.24,.09,-.107
2020,3,16,31,551,-.13,.21,-.04,-.23,-.17,.07,-.0829
2020,3,16,32,350,-.05,.24,.35,-.09,-.2,.06,-.0711
2020,3,16,33,40.2,-.01,.25,.04,-.16,-.21,.05,-.0592
2020,3,16,34,60.2,-.09,.18,-.41,-.26,-.21,.09,-.107
2020,3,16,35,60.7,-.11,.25,-.36,-.32,-.21,.09,-.107
2020,3,16,36,131,-.18,.07,-.38,-.28,-.34,.12,-.142
2020,3,16,37,291,-.07,.2,-.17,-.1,-.16,.07,-.0829
2020,3,16,38,121,-.12,.11,-.26,-.24,-.16,.09,-.107
2020,3,16,39,372,-.09,.14,.26,-.35,-.31,.11,-.13
2020,3,16,40,311,-.11,.26,-.04,-.18,-.21,.08,-.0948
2020,3,16,41,60,-.06,.39,-.18,-.44,-.36,.14,-.166
2020,3,16,42,271,-.13,.15,-.12,-.32,-.23,.11,-.13
2020,3,16,43,121,-.05,.13,0,-.19,-.22,.06,-.0711
2020,3,16,44,221,-.22,.13,-.08,-.23,-.23,.09,-.107
2020,3,16,45,202,-.07,.2,-.15,-.17,-.17,.06,-.0711
2020,3,16,46,390,-.2,.21,.13,-.17,-.21,.08,-.0948
2020,3,16,47,60.3,-.03,.26,-.23,-.06,-.04,.05,-.0592
2020,3,16,48,150,-.11,.1,-.4,-.19,-.17,.07,-.0829
2020,3,16,49,160,-.03,.32,.91,-.18,-.18,.06,-.0711
2020,3,16,50,490,-.1,.3,.3,-.27,-.22,.08,-.0948
2020,3,16,51,518,-.06,.13,.22,-.11,-.15,.08,-.0948
2020,3,16,52,80.4,-.01,.27,.97,-.15,-.18,.06,-.0711
2020,3,16,53,401,-.01,.27,-.38,-.07,-.17,.07,-.0829
2020,3,17,1,60.4,-.24,.08,-.21,-.3,-.29,.14,-.137
2020,3,17,2,361,-.323,.141,-.0956,-.412,-.382,.17,-.166
2020,3,17,3,170,-.24,.13,.36,-.39,-.36,.13,-.127
2020,3,17,4,482,-.17,.13,.09,-.25,-.27,.12,-.117
2020,3,17,5,40.1,-.1,.18,.08,-.12,-.26,.09,-.0879
2020,3,17,6,60.7,-.24,.08,-.03,-.33,-.31,.14,-.137
2020,3,17,7,481,-.2,.15,-.05,-.26,-.27,.12,-.117
2020,3,17,8,320,-.1,.21,-.28,-.25,-.27,.1,-.0977
2020,3,17,9,530,-.35,.02,.54,-.47,-.51,.2,-.195
2020,3,17,10,484,-.14,.18,.09,-.3,-.24,.11,-.107
2020,3,17,11,480,-.11,.17,-.05,-.17,-.24,.09,-.0879
2020,3,17,12,60.9,-.47,-.05,-.14,-.63,-.69,.3,-.293
2020,3,17,13,262,-.26,.12,.34,-.24,-.3,.11,-.107
2020,3,17,14,421,-.3,0,-.29,-.4,-.39,.15,-.146
2020,3,17,15,390,-.29,.1,-.15,-.23,-.33,.13,-.127
2020,3,17,16,485,-.24,.08,.02,-.37,-.41,.15,-.146
2020,3,17,17,371,-.18,.21,.03,-.33,-.28,.11,-.107
2020,3,17,18,181,-.24,.12,.23,-.16,-.25,.09,-.0879
2020,3,17,19,120,-.09,.13,.04,-.12,-.22,.08,-.0781
2020,3,17,20,472,-.11,.16,-.01,-.09,-.19,.07,-.0684
2020,3,17,21,60.8,-.64,-.11,-.27,-.7,-.72,.32,-.313
2020,3,17,22,481,-.1,.18,-.3,0,-.27,.09,-.0879
2020,3,17,23,245,-.2,-.01,.33,-.24,-.29,.11,-.107
2020,3,17,24,411,-.32,.1,.59,-.29,-.37,.13,-.127
2020,3,17,25,250,-.45,-.06,-.33,-.55,-.48,.21,-.205
2020,3,17,26,401,-.15,.14,-.11,-.19,-.23,.09,-.0879
2020,3,17,27,211,-.21,.24,.79,-.09,-.25,.1,-.0977
2020,3,17,28,80.3,-.34,.17,.17,-.39,-.38,.15,-.146
2020,3,17,29,110,-.4,-.06,-.22,-.55,-.52,.19,-.186
2020,3,17,30,470,-.18,.11,-.29,-.32,-.3,.13,-.127
2020,3,17,31,551,-.25,.16,.46,-.18,-.27,.11,-.107
2020,3,17,32,350,-.16,.19,.07,-.11,-.27,.1,-.0977
2020,3,17,33,40.2,-.09,.21,.07,-.19,-.24,.07,-.0684
2020,3,17,34,60.2,-.1,.23,-.11,-.19,-.24,.09,-.0879
2020,3,17,35,60.7,-.18,.21,-.02,-.3,-.27,.11,-.107
2020,3,17,36,131,-.25,.04,-.13,-.33,-.41,.15,-.146
2020,3,17,37,291,-.2,.19,-.1,-.12,-.26,.09,-.0879
2020,3,17,38,121,-.16,.13,-.27,-.29,-.22,.12,-.117
2020,3,17,39,372,-.19,.12,.28,-.34,-.38,.15,-.146
2020,3,17,40,311,-.26,.14,.14,-.14,-.28,.12,-.117
2020,3,17,41,60,-.44,-.04,-.1,-.61,-.59,.26,-.254
2020,3,17,42,271,-.26,.1,.45,-.32,-.35,.15,-.146
2020,3,17,43,121,-.12,.11,.04,-.22,-.26,.09,-.0879
2020,3,17,44,221,-.36,.01,-.17,-.32,-.35,.15,-.146
2020,3,17,45,202,-.09,.27,.06,-.17,-.22,.08,-.0781
2020,3,17,46,390,-.29,.06,.1,-.22,-.3,.11,-.107
2020,3,17,47,60.3,-.04,.26,-.04,-.02,-.1,.06,-.0586
2020,3,17,48,150,-.18,.02,-.48,-.27,-.23,.13,-.127
2020,3,17,49,160,-.14,.19,.54,-.17,-.27,.11,-.107
2020,3,17,50,490,-.25,.19,.71,-.35,-.29,.12,-.117
2020,3,17,51,518,-.11,.09,.56,-.1,-.23,.1,-.0977
2020,3,17,52,80.4,-.18,.17,.07,-.25,-.3,.12,-.117
2020,3,17,53,401,-.07,.33,.03,-.04,-.22,.07,-.0684
2020,3,18,1,60.4,-.28,.03,-.12,-.33,-.33,.16,-.179
2020,3,18,2,361,-.341,.0973,.0537,-.444,-.415,.18,-.201
2020,3,18,3,170,-.36,.03,-.43,-.48,-.4,.17,-.19
2020,3,18,4,482,-.22,.09,.29,-.29,-.3,.12,-.134
2020,3,18,5,40.1,-.23,.05,-.42,-.25,-.32,.13,-.146
2020,3,18,6,60.7,-.33,-.04,-.47,-.45,-.39,.19,-.213
2020,3,18,7,481,-.22,.15,.13,-.29,-.31,.14,-.157
2020,3,18,8,320,-.27,.1,-.4,-.32,-.38,.15,-.168
2020,3,18,9,530,-.38,-.01,.89,-.5,-.53,.21,-.235
2020,3,18,10,484,-.17,.18,.41,-.4,-.27,.13,-.146
2020,3,18,11,480,-.15,.15,-.03,-.2,-.26,.11,-.123
2020,3,18,12,60.9,-.49,-.12,-.2,-.66,-.7,.31,-.347
2020,3,18,13,262,-.31,.06,.02,-.29,-.34,.13,-.146
2020,3,18,14,421,-.35,-.05,0,-.43,-.43,.16,-.179
2020,3,18,15,390,-.34,.03,-.36,-.31,-.37,.16,-.179
2020,3,18,16,485,-.32,.04,.08,-.43,-.44,.18,-.202
2020,3,18,17,371,-.26,.09,.21,-.42,-.34,.14,-.157
2020,3,18,18,181,-.32,.02,-.29,-.26,-.29,.13,-.146
2020,3,18,19,120,-.16,.1,.09,-.17,-.25,.11,-.123
2020,3,18,20,472,-.15,.13,-.08,-.17,-.24,.09,-.101
2020,3,18,21,60.8,-.67,-.18,-.35,-.72,-.73,.33,-.37
2020,3,18,22,481,-.19,.13,-.41,-.09,-.29,.12,-.134
2020,3,18,23,245,-.24,-.05,.19,-.28,-.34,.13,-.146
2020,3,18,24,411,-.37,.04,.65,-.35,-.4,.14,-.157
2020,3,18,25,250,-.46,-.05,.04,-.58,-.5,.21,-.235
2020,3,18,26,401,-.19,.14,.47,-.09,-.27,.09,-.101
2020,3,18,27,211,-.28,.19,-.21,-.19,-.29,.13,-.146
2020,3,18,28,80.3,-.38,.09,.45,-.46,-.43,.16,-.179
2020,3,18,29,110,-.45,-.13,-.32,-.59,-.56,.21,-.235
2020,3,18,30,470,-.27,.05,-.35,-.36,-.34,.14,-.157
2020,3,18,31,551,-.34,.03,-.17,-.3,-.34,.15,-.168
2020,3,18,32,350,-.21,.18,-.14,-.19,-.32,.13,-.146
2020,3,18,33,40.2,-.26,.06,-.4,-.29,-.31,.12,-.134
2020,3,18,34,60.2,-.1,.33,-.11,-.17,-.26,.09,-.101
2020,3,18,35,60.7,-.28,.11,-.19,-.39,-.35,.14,-.157
2020,3,18,36,131,-.31,-.02,-.17,-.35,-.45,.17,-.19
2020,3,18,37,291,-.27,.19,.01,-.14,-.3,.1,-.112
2020,3,18,38,121,-.25,.06,-.32,-.35,-.27,.14,-.157
2020,3,18,39,372,-.28,.05,.35,-.44,-.43,.16,-.179
2020,3,18,40,311,-.31,.11,-.03,-.24,-.32,.14,-.157
2020,3,18,41,60,-.46,-.1,-.1,-.64,-.6,.27,-.302
2020,3,18,42,271,-.39,-.02,.13,-.42,-.43,.2,-.224
2020,3,18,43,121,-.18,.08,.07,-.3,-.3,.11,-.123
2020,3,18,44,221,-.4,-.02,-.2,-.32,-.39,.15,-.168
2020,3,18,45,202,-.14,.23,.5,-.16,-.23,.08,-.0896
2020,3,18,46,390,-.33,.02,.06,-.28,-.33,.13,-.146
2020,3,18,47,60.3,-.13,.16,-.03,-.04,-.26,.09,-.101
2020,3,18,48,150,-.2,.02,-.24,-.3,-.25,.13,-.146
2020,3,18,49,160,-.19,.17,.37,-.2,-.31,.12,-.134
2020,3,18,50,490,-.35,.12,-.01,-.52,-.51,.2,-.224
2020,3,18,51,518,-.18,.04,.3,-.24,-.29,.12,-.134
2020,3,18,52,80.4,-.18,.15,.84,-.21,-.34,.12,-.134
2020,3,18,53,401,-.18,.19,.38,-.02,-.26,.09,-.101
2020,3,19,1,60.4,-.32,.03,-.3,-.39,-.35,.18,-.181
2020,3,19,2,361,-.412,-.017,-.151,-.492,-.458,.21,-.212
2020,3,19,3,170,-.36,.15,-.41,-.52,-.42,.19,-.191
2020,3,19,4,482,-.25,.08,.21,-.35,-.33,.14,-.141
2020,3,19,5,40.1,-.24,.08,-.02,-.28,-.34,.14,-.141
2020,3,19,6,60.7,-.31,.03,-.26,-.48,-.41,.19,-.191
2020,3,19,7,481,-.28,.08,-.12,-.34,-.35,.16,-.161
2020,3,19,8,320,-.37,-.04,-.44,-.49,-.46,.18,-.181
2020,3,19,9,530,-.4,-.03,.81,-.56,-.55,.22,-.221
2020,3,19,10,484,-.26,.13,.13,-.49,-.32,.15,-.151
2020,3,19,11,480,-.26,.15,-.1,-.27,-.31,.13,-.131
2020,3,19,12,60.9,-.48,-.1,.19,-.67,-.7,.31,-.312
2020,3,19,13,262,-.33,.12,-.02,-.36,-.37,.15,-.151
2020,3,19,14,421,-.4,-.06,-.25,-.49,-.45,.18,-.181
2020,3,19,15,390,-.37,.05,-.2,-.36,-.41,.18,-.181
2020,3,19,16,485,-.35,0,.1,-.53,-.49,.19,-.191
2020,3,19,17,371,-.29,.1,.22,-.48,-.37,.16,-.161
2020,3,19,18,181,-.32,.07,-.24,-.33,-.32,.14,-.141
2020,3,19,19,120,-.18,.07,.2,-.21,-.27,.11,-.111
2020,3,19,20,472,-.18,.16,-.09,-.17,-.25,.1,-.101
2020,3,19,21,60.8,-.66,-.16,-.25,-.71,-.73,.33,-.332
2020,3,19,22,481,-.21,.15,-.31,-.09,-.32,.12,-.121
2020,3,19,23,245,-.25,-.04,.24,-.29,-.37,.14,-.141
2020,3,19,24,411,-.39,.02,.66,-.42,-.43,.16,-.161
2020,3,19,25,250,-.55,-.13,-.52,-.65,-.54,.25,-.251
2020,3,19,26,401,-.25,.1,.41,-.2,-.3,.12,-.121
2020,3,19,27,211,-.32,.17,-.12,-.24,-.32,.14,-.141
2020,3,19,28,80.3,-.57,-.15,-.55,-.69,-.52,.25,-.251
2020,3,19,29,110,-.46,-.11,-.18,-.63,-.58,.22,-.221
2020,3,19,30,470,-.26,.08,-.15,-.42,-.36,.14,-.141
2020,3,19,31,551,-.38,.03,-.21,-.36,-.37,.16,-.161
2020,3,19,32,350,-.3,.1,-.07,-.22,-.36,.15,-.151
2020,3,19,33,40.2,-.25,.09,-.13,-.26,-.33,.12,-.121
2020,3,19,34,60.2,-.31,.03,-.39,-.32,-.34,.15,-.151
2020,3,19,35,60.7,-.24,.21,.13,-.41,-.38,.14,-.141
2020,3,19,36,131,-.33,0,-.05,-.39,-.47,.18,-.181
2020,3,19,37,291,-.29,.12,.12,-.14,-.34,.14,-.141
2020,3,19,38,121,-.29,.07,-.49,-.42,-.3,.16,-.161
2020,3,19,39,372,-.3,.02,.57,-.51,-.45,.18,-.181
2020,3,19,40,311,-.38,-.03,-.3,-.34,-.35,.18,-.181
2020,3,19,41,60,-.45,-.09,.16,-.66,-.61,.27,-.272
2020,3,19,42,271,-.46,-.11,-.34,-.53,-.47,.23,-.231
2020,3,19,43,121,-.22,.05,-.01,-.37,-.33,.13,-.131
2020,3,19,44,221,-.46,-.04,-.25,-.35,-.42,.17,-.171
2020,3,19,45,202,-.19,.16,.87,-.22,-.27,.1,-.101
2020,3,19,46,390,-.36,.06,.21,-.31,-.35,.15,-.151
2020,3,19,47,60.3,-.19,.16,-.18,-.11,-.29,.11,-.111
2020,3,19,48,150,-.21,-.02,-.34,-.34,-.29,.15,-.151
2020,3,19,49,160,-.21,.13,1.16,-.27,-.34,.12,-.121
2020,3,19,50,490,-.34,.05,-.16,-.47,-.39,.17,-.171
2020,3,19,51,518,-.19,.05,.76,-.19,-.32,.13,-.131
2020,3,19,52,80.4,-.39,-.08,-.42,-.44,-.44,.2,-.201
2020,3,19,53,401,-.26,.12,.1,-.13,-.32,.13,-.131
2020,3,20,1,60.4,-.4,-.05,-.29,-.44,-.41,.22,-.213
2020,3,20,2,361,-.425,.071,.0751,-.495,-.49,.223,-.216
2020,3,20,3,170,-.36,.2,-.37,-.5,-.43,.19,-.184
2020,3,20,4,482,-.31,.1,-.4,-.41,-.35,.19,-.184
2020,3,20,5,40.1,-.28,.05,-.02,-.28,-.35,.15,-.145
2020,3,20,6,60.7,-.41,-.03,-.35,-.51,-.46,.23,-.223
2020,3,20,7,481,-.31,.09,-.38,-.35,-.35,.17,-.165
2020,3,20,8,320,-.39,-.07,-.5,-.54,-.48,.21,-.203
2020,3,20,9,530,-.43,-.03,.75,-.56,-.55,.23,-.223
2020,3,20,10,484,-.31,.16,-.25,-.53,-.33,.16,-.155
2020,3,20,11,480,-.35,.13,-.54,-.33,-.33,.17,-.165
2020,3,20,12,60.9,-.52,-.12,.04,-.69,-.69,.33,-.32
2020,3,20,13,262,-.39,.07,.04,-.37,-.41,.18,-.174
2020,3,20,14,421,-.4,-.02,-.07,-.47,-.46,.19,-.184
2020,3,20,15,390,-.38,-.05,.1,-.34,-.44,.2,-.194
2020,3,20,16,485,-.43,-.05,-.46,-.59,-.49,.23,-.223
2020,3,20,17,371,-.28,.13,1.04,-.49,-.38,.14,-.136
2020,3,20,18,181,-.34,.07,-.03,-.31,-.34,.15,-.145
2020,3,20,19,120,-.24,.08,.02,-.25,-.29,.13,-.126
2020,3,20,20,472,-.27,.18,-.35,-.23,-.28,.13,-.126
2020,3,20,21,60.8,-.69,-.16,-.36,-.7,-.72,.34,-.329
2020,3,20,22,481,-.28,.16,-.34,-.12,-.32,.15,-.145
2020,3,20,23,245,-.28,-.07,.38,-.3,-.38,.16,-.155
2020,3,20,24,411,-.43,0,.51,-.44,-.43,.16,-.155
2020,3,20,25,250,-.51,.02,-.11,-.64,-.52,.24,-.232
2020,3,20,26,401,-.34,.07,-.19,-.23,-.32,.14,-.136
2020,3,20,27,211,-.32,.16,1.09,-.21,-.34,.15,-.145
2020,3,20,28,80.3,-.53,-.02,-.45,-.61,-.53,.25,-.242
2020,3,20,29,110,-.5,-.1,-.16,-.62,-.56,.22,-.213
2020,3,20,30,470,-.35,.03,-.57,-.47,-.39,.18,-.174
2020,3,20,31,551,-.37,.1,-.07,-.35,-.38,.19,-.184
2020,3,20,32,350,-.32,.1,.06,-.26,-.35,.15,-.145
2020,3,20,33,40.2,-.31,.08,-.07,-.28,-.34,.14,-.136
2020,3,20,34,60.2,-.34,-.01,-.19,-.32,-.35,.15,-.145
2020,3,20,35,60.7,-.44,-.07,-.14,-.49,-.45,.2,-.194
2020,3,20,36,131,-.37,-.03,.02,-.38,-.47,.19,-.184
2020,3,20,37,291,-.24,.18,-.02,-.05,-.25,.12,-.116
2020,3,20,38,121,-.35,.07,-.58,-.47,-.33,.19,-.184
2020,3,20,39,372,-.32,.05,.7,-.54,-.46,.18,-.174
2020,3,20,40,311,-.38,.06,-.3,-.34,-.35,.17,-.165
2020,3,20,41,60,-.49,-.1,0,-.65,-.59,.28,-.271
2020,3,20,42,271,-.43,.02,.07,-.51,-.48,.22,-.213
2020,3,20,43,121,-.27,.06,-.1,-.4,-.34,.15,-.145
2020,3,20,44,221,-.54,-.1,-.36,-.4,-.45,.2,-.194
2020,3,20,45,202,-.27,.22,-.07,-.24,-.27,.11,-.107
2020,3,20,46,390,-.39,.02,.27,-.33,-.37,.17,-.165
2020,3,20,47,60.3,-.32,.04,-.09,-.19,-.33,.14,-.136
2020,3,20,48,150,-.29,-.05,-.31,-.35,-.32,.17,-.165
2020,3,20,49,160,-.31,.14,.82,-.35,-.37,.15,-.145
2020,3,20,50,490,-.38,.1,.04,-.48,-.35,.17,-.165
2020,3,20,51,518,-.21,.05,.84,-.15,-.33,.15,-.145
2020,3,20,52,80.4,-.36,.01,-.41,-.37,-.42,.19,-.184
2020,3,20,53,401,-.29,.13,-.08,-.11,-.33,.13,-.126
2020,3,21,1,60.4,-.48,-.13,-.28,-.46,-.34,.18,-.316
2020,3,21,2,361,-.486,.0219,.0444,-.485,-.349,.143,-.25
2020,3,21,3,170,-.49,0,-.32,-.48,-.3,.14,-.245
2020,3,21,4,482,-.4,-.03,-.51,-.41,-.23,.14,-.245
2020,3,21,5,40.1,-.37,-.02,-.1,-.29,-.23,.1,-.175
2020,3,21,6,60.7,-.49,-.15,-.28,-.55,-.36,.17,-.298
2020,3,21,7,481,-.39,-.01,-.31,-.34,-.23,.13,-.228
2020,3,21,8,320,-.47,-.16,-.46,-.53,-.5,.16,-.281
2020,3,21,9,530,-.53,-.15,.56,-.5,-.36,.13,-.228
2020,3,21,10,484,-.42,.04,-.13,-.48,-.21,.12,-.21
2020,3,21,11,480,-.45,-.04,-.78,-.41,-.27,.14,-.245
2020,3,21,12,60.9,-.61,-.25,-.15,-.62,-.45,.19,-.333
2020,3,21,13,262,-.45,0,.22,-.37,-.28,.12,-.21
2020,3,21,14,421,-.46,-.09,-.11,-.43,-.32,.13,-.228
2020,3,21,15,390,-.47,-.12,-.12,-.34,-.28,.12,-.21
2020,3,21,16,485,-.52,-.16,-.57,-.56,-.32,.16,-.281
2020,3,21,17,371,-.41,.03,.55,-.47,-.24,.09,-.158
2020,3,21,18,181,-.44,0,.03,-.28,-.23,.1,-.175
2020,3,21,19,120,-.32,.05,-.22,-.23,-.18,.09,-.158
2020,3,21,20,472,-.33,.12,-.37,-.16,-.15,.08,-.14
2020,3,21,21,60.8,-.73,-.22,-.38,-.65,-.49,.2,-.351
2020,3,21,22,481,-.38,.04,-.5,-.18,-.22,.11,-.193
2020,3,21,23,245,-.36,-.07,.17,-.27,-.25,.1,-.175
2020,3,21,24,411,-.55,-.1,.48,-.39,-.31,.1,-.175
2020,3,21,25,250,-.55,-.05,.02,-.6,-.4,.14,-.245
2020,3,21,26,401,-.43,.01,-.25,-.2,-.21,.1,-.175
2020,3,21,27,211,-.44,.04,.29,-.25,-.27,.1,-.175
2020,3,21,28,80.3,-.56,0,-.28,-.56,-.34,.15,-.263
2020,3,21,29,110,-.6,-.14,-.19,-.59,-.38,.13,-.228
2020,3,21,30,470,-.44,-.01,-.47,-.4,-.27,.1,-.175
2020,3,21,31,551,-.47,-.01,.11,-.36,-.25,.12,-.21
2020,3,21,32,350,-.42,-.01,.09,-.26,-.25,.11,-.193
2020,3,21,33,40.2,-.39,0,-.16,-.31,-.24,.1,-.175
2020,3,21,34,60.2,-.43,-.1,-.46,-.38,-.25,.13,-.228
2020,3,21,35,60.7,-.48,-.13,-.13,-.47,-.32,.13,-.228
2020,3,21,36,131,-.46,-.06,-.07,-.36,-.28,.11,-.193
2020,3,21,37,291,-.41,.13,-.16,-.1,-.22,.09,-.158
2020,3,21,38,121,-.45,-.07,-.69,-.51,-.32,.16,-.281
2020,3,21,39,372,-.44,-.08,.19,-.52,-.25,.12,-.21
2020,3,21,40,311,-.47,0,0,-.29,-.2,.11,-.193
2020,3,21,41,60,-.58,-.18,-.1,-.6,-.39,.18,-.316
2020,3,21,42,271,-.55,-.12,.06,-.48,-.33,.15,-.263
2020,3,21,43,121,-.4,.01,-.32,-.44,-.24,.11,-.193
2020,3,21,44,221,-.69,-.28,-.67,-.55,-.46,.18,-.316
2020,3,21,45,202,-.38,.08,-.01,-.27,-.17,.09,-.158
2020,3,21,46,390,-.5,-.09,-.19,-.37,-.3,.13,-.228
2020,3,21,47,60.3,-.4,-.05,-.19,-.24,-.21,.11,-.193
2020,3,21,48,150,-.38,-.1,-.35,-.39,-.26,.13,-.228
2020,3,21,49,160,-.37,.01,1.11,-.31,-.22,.08,-.14
2020,3,21,50,490,-.45,-.02,.34,-.45,-.19,.1,-.175
2020,3,21,51,518,-.4,-.11,-.2,-.27,-.25,.12,-.21
2020,3,21,52,80.4,-.36,0,-.17,-.38,-.27,.11,-.193
2020,3,21,53,401,-.41,-.01,-.26,-.07,-.23,.09,-.158
2020,3,22,1,60.4,-.52,-.26,-.36,-.54,-.38,.16,-.326
2020,3,22,2,361,-.601,-.214,-.288,-.589,-.423,.151,-.307
2020,3,22,3,170,-.65,-.35,-.4,-.62,-.43,.15,-.305
2020,3,22,4,482,-.41,-.13,-.33,-.47,-.29,.12,-.244
2020,3,22,5,40.1,-.38,-.11,.01,-.36,-.29,.09,-.183
2020,3,22,6,60.7,-.51,-.23,-.28,-.6,-.38,.15,-.305
2020,3,22,7,481,-.41,-.03,-.43,-.4,-.31,.12,-.244
2020,3,22,8,320,-.48,-.22,-.36,-.62,-.53,.14,-.285
2020,3,22,9,530,-.5,-.21,.2,-.57,-.38,.12,-.244
2020,3,22,10,484,-.47,-.06,-.44,-.6,-.31,.12,-.244
2020,3,22,11,480,-.43,-.09,-.63,-.42,-.3,.12,-.244
2020,3,22,12,60.9,-.62,-.33,-.18,-.67,-.46,.17,-.346
2020,3,22,13,262,-.47,-.13,.35,-.48,-.33,.1,-.203
2020,3,22,14,421,-.51,-.17,-.39,-.51,-.36,.11,-.224
2020,3,22,15,390,-.41,-.06,.42,-.42,-.32,.09,-.183
2020,3,22,16,485,-.5,-.2,-.39,-.62,-.38,.14,-.285
2020,3,22,17,371,-.46,-.11,-.15,-.58,-.33,.11,-.224
2020,3,22,18,181,-.49,-.18,-.17,-.45,-.31,.1,-.203
2020,3,22,19,120,-.34,-.05,-.1,-.32,-.26,.08,-.163
2020,3,22,20,472,-.43,-.07,-.66,-.33,-.29,.11,-.224
2020,3,22,21,60.8,-.72,-.3,-.34,-.62,-.48,.19,-.387
2020,3,22,22,481,-.39,-.06,-.47,-.22,-.27,.1,-.203
2020,3,22,23,245,-.38,-.11,.26,-.31,-.3,.1,-.203
2020,3,22,24,411,-.51,-.16,.32,-.46,-.34,.1,-.203
2020,3,22,25,250,-.6,-.23,-.26,-.67,-.42,.14,-.285
2020,3,22,26,401,-.45,-.1,-.28,-.33,-.29,.1,-.203
