year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,29,45,-.102,-.184,-.072,-.0404,-.0567,-.0537,-.0451,-.339
2020,3,29,46,-.0421,.,-.056,.,.,.,.,.
2020,3,29,47,-.0894,-.141,-.0843,-.0243,-.1,-.0507,-.0739,-.225
2020,3,29,48,-.0784,-.155,-.0589,-.0261,-.0578,-.0515,-.0727,-.271
2020,3,29,49,-.092,-.182,-.0535,-.0517,-.0592,-.0763,-.0377,-.243
2020,3,29,50,-.215,-.308,-.204,-.157,-.156,-.15,-.146,-.526
2020,3,29,51,-.0784,-.156,-.0778,-.0249,-.0863,-.025,-.0762,-.302
2020,3,29,53,-.0946,-.229,-.095,-.0823,-.0489,-.0393,-.12,-.287
2020,3,29,54,-.098,-.139,-.0783,-.0531,-.104,-.135,-.0698,-.184
2020,3,29,55,-.088,-.154,-.0688,-.0382,-.0776,-.0667,-.0612,-.298
2020,3,29,56,-.0679,.,-.0379,.,.,.,.,.
2020,3,30,1,-.0837,-.158,-.0548,-.0105,-.105,-.0717,-.0869,-.237
2020,3,30,2,-.145,.,.,.,.,.,.,.
2020,3,30,4,-.0795,-.152,-.058,-.0477,-.0534,-.0569,-.0836,-.279
2020,3,30,5,-.0734,-.143,-.0337,.,-.0695,-.01,.,-.215
2020,3,30,6,-.135,-.216,-.139,-.095,-.132,-.0823,-.135,-.345
2020,3,30,8,-.0968,-.167,-.102,-.056,-.109,-.0479,-.0972,-.322
2020,3,30,9,-.149,-.236,-.147,-.0939,-.162,-.091,-.148,-.439
2020,3,30,10,-.0974,-.207,-.0801,-.0207,-.0742,-.0291,-.069,-.399
2020,3,30,11,-.113,-.23,-.161,-.0572,-.154,-.0295,-.0944,-.489
2020,3,30,12,-.0927,-.161,-.0758,-.044,-.0644,-.0548,-.094,-.275
2020,3,30,13,-.108,-.181,-.101,-.0301,-.0805,-.0747,-.0886,-.308
2020,3,30,15,-.201,.,-.191,.,.,.,.,.
2020,3,30,16,-.0976,-.18,-.0642,-.0453,-.0483,-.0636,.0368,-.31
2020,3,30,17,-.0901,-.171,-.0913,-.0341,-.0612,-.0513,-.0596,-.345
2020,3,30,18,-.101,-.17,-.0684,-.07,-.0533,-.0496,-.0582,-.324
2020,3,30,19,-.0958,-.183,-.0701,-.0111,-.0749,-.0102,-.0938,-.293
2020,3,30,20,-.0814,-.137,-.0678,-.056,-.0773,-.028,-.0937,-.339
2020,3,30,21,-.0953,-.168,-.0647,-.0428,-.0907,-.0559,-.105,-.272
2020,3,30,22,-.136,-.193,-.113,-.0775,-.144,-.0753,-.0713,-.39
2020,3,30,23,-.173,-.273,-.148,-.122,-.158,-.0793,-.158,-.467
2020,3,30,24,-.105,-.211,-.0895,-.0507,-.12,-.0697,-.0906,-.338
2020,3,30,25,-.172,-.296,-.185,-.104,-.152,-.0722,-.188,-.476
2020,3,30,26,-.151,-.234,-.135,-.0805,-.11,-.0899,-.169,-.419
2020,3,30,27,-.12,-.219,-.114,-.0651,-.0772,-.0765,-.0948,-.383
2020,3,30,28,-.0802,-.11,-.0455,-.0684,-.0845,-.0367,-.118,-.179
2020,3,30,29,-.0884,-.126,-.0755,-.0594,-.0446,-.0895,-.0761,-.266
2020,3,30,30,-.126,-.168,-.125,-.0768,.,-.0872,.,-.251
2020,3,30,31,-.0678,-.165,-.0399,-.0201,-.0513,-.0497,-.123,-.272
2020,3,30,32,-.174,-.292,-.146,-.0741,-.171,-.139,-.138,-.368
2020,3,30,33,-.173,-.306,-.153,-.088,-.137,-.0718,-.196,-.434
2020,3,30,34,-.151,-.232,-.145,-.0909,-.125,-.0826,-.176,-.371
2020,3,30,35,-.109,-.155,-.0809,-.0777,-.105,-.0574,-.0718,-.258
2020,3,30,36,-.181,-.277,-.185,-.121,-.167,-.107,-.155,-.462
2020,3,30,37,-.0934,-.179,-.0606,-.0253,-.0609,-.0604,-.0479,-.32
2020,3,30,38,-.112,-.159,-.113,-.0305,-.00267,-.143,.,.
2020,3,30,39,-.129,-.205,-.101,-.0636,-.108,-.0502,-.128,-.37
2020,3,30,40,-.0928,-.177,-.0576,-.0437,-.0765,-.0594,-.0816,-.306
2020,3,30,41,-.102,-.148,-.103,-.0603,-.112,-.0647,-.0628,-.322
2020,3,30,42,-.139,-.214,-.126,-.0751,-.124,-.0769,-.102,-.424
2020,3,30,44,-.239,-.376,-.234,-.12,-.209,-.102,-.247,-.6
2020,3,30,45,-.113,-.201,-.0814,-.0463,-.0643,-.059,-.0527,-.369
2020,3,30,46,-.0489,.,-.062,.,.,.,.,.
2020,3,30,47,-.0991,-.158,-.0918,-.0291,-.11,-.0568,-.0834,-.247
2020,3,30,48,-.0878,-.17,-.0672,-.031,-.0653,-.0584,-.0823,-.292
2020,3,30,49,-.1,-.195,-.0604,-.0562,-.0681,-.0794,-.0434,-.263
2020,3,30,50,-.233,-.333,-.223,-.166,-.171,-.165,-.159,-.555
2020,3,30,51,-.0868,-.172,-.0855,-.0288,-.0937,-.0282,-.0865,-.327
2020,3,30,53,-.104,-.241,-.106,-.0893,-.0559,-.0437,-.133,-.308
2020,3,30,54,-.106,-.149,-.0851,-.0572,-.114,-.139,-.0755,-.205
2020,3,30,55,-.097,-.17,-.0763,-.0417,-.0836,-.0746,-.068,-.323
2020,3,30,56,-.0747,.,-.041,.,.,.,.,.
2020,3,31,1,-.0937,-.175,-.0616,-.0139,-.119,-.0749,-.0977,-.258
2020,3,31,2,-.157,.,.,.,.,.,.,.
2020,3,31,4,-.0877,-.164,-.0653,-.0531,-.06,-.0635,-.0906,-.3
2020,3,31,5,-.0829,-.16,-.04,.,-.0751,-.0149,.,-.245
2020,3,31,6,-.145,-.23,-.151,-.101,-.142,-.0888,-.145,-.367
2020,3,31,8,-.107,-.184,-.112,-.0614,-.119,-.0553,-.107,-.346
2020,3,31,9,-.161,-.257,-.158,-.0999,-.176,-.0987,-.161,-.463
2020,3,31,10,-.108,-.225,-.0886,-.0273,-.0831,-.0339,-.0799,-.426
2020,3,31,11,-.122,-.243,-.173,-.0621,-.165,-.0325,-.1,-.521
2020,3,31,12,-.103,-.178,-.0845,-.0488,-.0719,-.0603,-.102,-.303
2020,3,31,13,-.118,-.2,-.11,-.0341,-.0908,-.0813,-.099,-.334
2020,3,31,15,-.219,.,-.21,.,.,.,.,.
2020,3,31,16,-.104,-.19,-.0698,-.0468,-.0504,-.0688,.028,-.32
2020,3,31,17,-.0989,-.188,-.0998,-.0384,-.0686,-.0584,-.0677,-.368
2020,3,31,18,-.111,-.186,-.0768,-.0759,-.0636,-.054,-.0673,-.347
2020,3,31,19,-.107,-.199,-.081,-.0168,-.0922,-.0138,-.107,-.311
2020,3,31,20,-.0905,-.154,-.0752,-.0604,-.0838,-.0338,-.105,-.366
2020,3,31,21,-.106,-.183,-.0733,-.0495,-.101,-.0628,-.12,-.29
2020,3,31,22,-.146,-.208,-.121,-.0824,-.153,-.0831,-.0801,-.411
2020,3,31,23,-.188,-.295,-.161,-.13,-.171,-.0893,-.177,-.491
2020,3,31,24,-.114,-.231,-.0976,-.0555,-.128,-.0775,-.0998,-.365
2020,3,31,25,-.185,-.314,-.2,-.112,-.165,-.0797,-.203,-.5
2020,3,31,26,-.167,-.256,-.151,-.0896,-.123,-.102,-.187,-.446
2020,3,31,27,-.13,-.237,-.125,-.0713,-.085,-.0831,-.105,-.412
2020,3,31,28,-.0879,-.121,-.0508,-.0703,-.0934,-.0438,-.128,-.188
2020,3,31,29,-.0978,-.14,-.0842,-.0641,-.0522,-.096,-.0863,-.289
2020,3,31,30,-.136,-.185,-.134,-.0789,.,-.0944,.,-.275
2020,3,31,31,-.0726,-.177,-.0428,-.0216,-.0541,-.0522,-.129,-.288
2020,3,31,32,-.187,-.314,-.157,-.0796,-.18,-.146,-.146,-.4
2020,3,31,33,-.187,-.327,-.168,-.0949,-.149,-.0783,-.213,-.464
2020,3,31,34,-.164,-.25,-.157,-.0994,-.138,-.0922,-.192,-.392
2020,3,31,35,-.122,-.173,-.0922,-.0842,-.118,-.0639,-.0809,-.285
2020,3,31,36,-.195,-.296,-.2,-.129,-.182,-.117,-.169,-.484
2020,3,31,37,-.104,-.196,-.0695,-.0307,-.0691,-.0694,-.0576,-.347
2020,3,31,38,-.126,-.179,-.127,-.0389,-.00954,-.162,.,.
2020,3,31,39,-.141,-.223,-.111,-.0696,-.119,-.0571,-.142,-.393
2020,3,31,40,-.0996,-.189,-.0635,-.045,-.0846,-.0622,-.0879,-.324
2020,3,31,41,-.111,-.159,-.112,-.067,-.12,-.0693,-.0709,-.343
2020,3,31,42,-.152,-.232,-.139,-.0826,-.137,-.0859,-.114,-.45
2020,3,31,44,-.253,-.396,-.249,-.129,-.224,-.11,-.264,-.624
2020,3,31,45,-.124,-.217,-.0907,-.0521,-.0723,-.0643,-.0605,-.397
2020,3,31,46,-.0555,.,-.0675,.,.,.,.,.
2020,3,31,47,-.109,-.175,-.0992,-.0337,-.119,-.0629,-.0933,-.268
2020,3,31,48,-.0974,-.186,-.0755,-.0359,-.0732,-.0653,-.0923,-.313
2020,3,31,49,-.108,-.207,-.0674,-.0606,-.0771,-.0822,-.0486,-.282
2020,3,31,50,-.251,-.357,-.242,-.175,-.186,-.18,-.172,-.579
2020,3,31,51,-.0951,-.188,-.093,-.0323,-.101,-.031,-.0968,-.351
2020,3,31,53,-.114,-.254,-.117,-.096,-.0632,-.0479,-.147,-.327
2020,3,31,54,-.114,-.16,-.092,-.0611,-.125,-.143,-.0809,-.227
2020,3,31,55,-.106,-.186,-.084,-.0452,-.0899,-.0828,-.0749,-.349
2020,3,31,56,-.0813,.,-.0437,.,.,.,.,.
2020,4,1,1,-.104,-.192,-.0683,-.0171,-.132,-.0779,-.107,-.279
2020,4,1,2,-.169,.,.,.,.,.,.,.
2020,4,1,4,-.0955,-.176,-.0724,-.0582,-.0664,-.0698,-.0972,-.32
2020,4,1,5,-.0924,-.176,-.0463,.,-.0804,-.0194,.,-.276
2020,4,1,6,-.155,-.244,-.162,-.106,-.152,-.0949,-.153,-.387
2020,4,1,8,-.116,-.201,-.123,-.0664,-.13,-.0626,-.117,-.368
2020,4,1,9,-.172,-.276,-.169,-.106,-.189,-.106,-.174,-.484
2020,4,1,10,-.118,-.244,-.097,-.0336,-.0918,-.0384,-.0906,-.453
2020,4,1,11,-.131,-.255,-.185,-.0667,-.176,-.0353,-.105,-.552
2020,4,1,12,-.113,-.195,-.0932,-.0534,-.0794,-.0658,-.11,-.331
2020,4,1,13,-.129,-.217,-.119,-.038,-.101,-.0873,-.108,-.36
2020,4,1,15,-.236,.,-.23,.,.,.,.,.
2020,4,1,16,-.109,-.2,-.0747,-.0479,-.0523,-.0741,.0206,-.33
2020,4,1,17,-.108,-.204,-.108,-.0426,-.0757,-.0651,-.0756,-.391
2020,4,1,18,-.122,-.202,-.0854,-.0813,-.0741,-.0585,-.0763,-.367
2020,4,1,19,-.119,-.215,-.0922,-.0223,-.11,-.0174,-.121,-.329
2020,4,1,20,-.0995,-.172,-.0826,-.0645,-.0903,-.0396,-.117,-.392
2020,4,1,21,-.116,-.198,-.0819,-.0558,-.112,-.0697,-.133,-.307
2020,4,1,22,-.156,-.223,-.13,-.0873,-.163,-.0913,-.0886,-.431
2020,4,1,23,-.202,-.316,-.174,-.137,-.184,-.0992,-.196,-.511
2020,4,1,24,-.124,-.25,-.106,-.06,-.136,-.085,-.109,-.39
2020,4,1,25,-.197,-.332,-.214,-.119,-.178,-.0869,-.217,-.521
2020,4,1,26,-.183,-.279,-.167,-.0986,-.137,-.114,-.203,-.473
2020,4,1,27,-.141,-.254,-.135,-.077,-.0928,-.0894,-.115,-.44
2020,4,1,28,-.0954,-.132,-.0565,-.0722,-.102,-.0508,-.138,-.197
2020,4,1,29,-.107,-.153,-.0924,-.0682,-.0596,-.102,-.0962,-.31
2020,4,1,30,-.146,-.201,-.143,-.0807,.,-.102,.,-.297
2020,4,1,31,-.0772,-.188,-.0458,-.023,-.0567,-.0548,-.135,-.303
2020,4,1,32,-.199,-.336,-.166,-.0847,-.187,-.153,-.154,-.431
2020,4,1,33,-.201,-.346,-.181,-.101,-.161,-.0846,-.229,-.493
2020,4,1,34,-.176,-.268,-.17,-.108,-.151,-.102,-.208,-.41
2020,4,1,35,-.135,-.191,-.103,-.0902,-.13,-.0697,-.0899,-.31
2020,4,1,36,-.208,-.315,-.214,-.138,-.196,-.126,-.182,-.503
2020,4,1,37,-.115,-.213,-.0786,-.036,-.0772,-.0783,-.067,-.372
2020,4,1,38,-.141,-.2,-.141,-.0473,-.0164,-.183,.,.
2020,4,1,39,-.153,-.241,-.122,-.0754,-.13,-.064,-.157,-.414
2020,4,1,40,-.106,-.199,-.0694,-.0458,-.0926,-.0641,-.0936,-.341
2020,4,1,41,-.119,-.17,-.12,-.0735,-.128,-.0737,-.079,-.363
2020,4,1,42,-.165,-.25,-.151,-.0897,-.149,-.0946,-.126,-.473
2020,4,1,44,-.267,-.414,-.263,-.137,-.238,-.118,-.28,-.644
2020,4,1,45,-.134,-.232,-.0997,-.0576,-.0805,-.0697,-.0681,-.424
2020,4,1,46,-.0615,.,-.0727,.,.,.,.,.
2020,4,1,47,-.118,-.192,-.106,-.038,-.129,-.069,-.103,-.288
2020,4,1,48,-.107,-.201,-.0837,-.0408,-.081,-.072,-.102,-.333
2020,4,1,49,-.116,-.219,-.0743,-.0649,-.0859,-.085,-.0539,-.3
2020,4,1,50,-.268,-.379,-.26,-.183,-.202,-.195,-.184,-.601
2020,4,1,51,-.103,-.204,-.1,-.0356,-.108,-.0336,-.107,-.375
2020,4,1,53,-.123,-.266,-.128,-.102,-.0707,-.052,-.16,-.344
2020,4,1,54,-.121,-.17,-.0988,-.0648,-.137,-.147,-.0858,-.247
2020,4,1,55,-.116,-.201,-.0918,-.0487,-.0965,-.0912,-.082,-.374
2020,4,1,56,-.0876,.,-.046,.,.,.,.,.
2020,4,2,1,-.113,-.209,-.0748,-.0199,-.145,-.0807,-.117,-.299
2020,4,2,2,-.18,.,.,.,.,.,.,.
2020,4,2,4,-.103,-.187,-.0793,-.0629,-.0724,-.0757,-.103,-.34
2020,4,2,5,-.102,-.192,-.0525,.,-.0854,-.0236,.,-.306
2020,4,2,6,-.164,-.256,-.172,-.111,-.161,-.1,-.161,-.405
2020,4,2,8,-.125,-.216,-.133,-.0711,-.139,-.0697,-.126,-.389
2020,4,2,9,-.182,-.293,-.18,-.111,-.202,-.113,-.187,-.503
2020,4,2,10,-.129,-.261,-.105,-.0396,-.1,-.0426,-.101,-.478
2020,4,2,11,-.138,-.265,-.196,-.0708,-.187,-.0379,-.109,-.581
2020,4,2,12,-.123,-.211,-.102,-.0578,-.0868,-.0711,-.119,-.358
2020,4,2,13,-.138,-.234,-.128,-.0419,-.111,-.0931,-.118,-.384
2020,4,2,15,-.254,.,-.248,.,.,.,.,.
2020,4,2,16,-.115,-.209,-.079,-.0488,-.0541,-.079,.0149,-.339
2020,4,2,17,-.116,-.219,-.116,-.0465,-.0827,-.0716,-.0834,-.412
2020,4,2,18,-.132,-.217,-.0942,-.0863,-.0845,-.0631,-.0853,-.387
2020,4,2,19,-.13,-.229,-.104,-.0275,-.128,-.021,-.133,-.345
2020,4,2,20,-.108,-.189,-.0899,-.0683,-.0965,-.0456,-.128,-.416
2020,4,2,21,-.126,-.212,-.0903,-.0616,-.123,-.0765,-.147,-.323
2020,4,2,22,-.166,-.237,-.138,-.0921,-.172,-.0994,-.097,-.449
2020,4,2,23,-.215,-.335,-.187,-.143,-.196,-.109,-.215,-.529
2020,4,2,24,-.133,-.269,-.113,-.0642,-.143,-.0923,-.118,-.413
2020,4,2,25,-.209,-.349,-.227,-.126,-.19,-.0938,-.231,-.541
2020,4,2,26,-.199,-.301,-.183,-.107,-.152,-.126,-.22,-.497
2020,4,2,27,-.151,-.271,-.145,-.0824,-.1,-.0955,-.125,-.466
2020,4,2,28,-.103,-.142,-.0624,-.0742,-.111,-.0579,-.147,-.206
2020,4,2,29,-.115,-.165,-.1,-.0719,-.0668,-.107,-.106,-.33
2020,4,2,30,-.154,-.217,-.151,-.0821,.,-.109,.,-.318
2020,4,2,31,-.0817,-.198,-.0487,-.0242,-.0595,-.0575,-.141,-.316
2020,4,2,32,-.21,-.356,-.175,-.0893,-.193,-.159,-.16,-.459
2020,4,2,33,-.213,-.365,-.194,-.107,-.172,-.0907,-.244,-.519
2020,4,2,34,-.188,-.285,-.182,-.116,-.164,-.111,-.223,-.427
2020,4,2,35,-.147,-.209,-.113,-.0955,-.142,-.0747,-.099,-.335
2020,4,2,36,-.22,-.332,-.228,-.145,-.209,-.136,-.195,-.521
2020,4,2,37,-.126,-.23,-.0876,-.041,-.0854,-.0871,-.0766,-.396
2020,4,2,38,-.157,-.223,-.154,-.0555,-.0232,-.208,.,.
2020,4,2,39,-.165,-.258,-.132,-.0808,-.141,-.0709,-.171,-.433
2020,4,2,40,-.112,-.209,-.0752,-.0459,-.101,-.0652,-.0988,-.356
2020,4,2,41,-.128,-.181,-.129,-.0799,-.135,-.0779,-.0871,-.382
2020,4,2,42,-.177,-.267,-.163,-.0964,-.162,-.103,-.137,-.495
2020,4,2,44,-.279,-.429,-.276,-.145,-.252,-.126,-.294,-.661
2020,4,2,45,-.144,-.247,-.108,-.0627,-.089,-.0752,-.0753,-.449
2020,4,2,46,-.0671,.,-.0774,.,.,.,.,.
2020,4,2,47,-.128,-.208,-.113,-.042,-.138,-.075,-.112,-.308
2020,4,2,48,-.116,-.215,-.0917,-.0456,-.0888,-.0782,-.112,-.352
2020,4,2,49,-.124,-.23,-.0812,-.069,-.0941,-.0877,-.0588,-.317
2020,4,2,50,-.285,-.4,-.278,-.191,-.216,-.21,-.195,-.62
2020,4,2,51,-.111,-.22,-.107,-.0386,-.114,-.0358,-.117,-.398
2020,4,2,53,-.132,-.277,-.138,-.108,-.0784,-.0558,-.173,-.36
2020,4,2,54,-.129,-.181,-.106,-.0684,-.15,-.15,-.0908,-.267
2020,4,2,55,-.125,-.217,-.0997,-.0522,-.103,-.0997,-.0892,-.397
2020,4,2,56,-.0936,.,-.048,.,.,.,.,.
2020,4,3,1,-.122,-.225,-.0811,-.0224,-.156,-.0834,-.125,-.318
2020,4,3,2,-.19,.,.,.,.,.,.,.
2020,4,3,4,-.11,-.197,-.0858,-.0673,-.0779,-.0812,-.109,-.359
2020,4,3,5,-.111,-.208,-.0585,.,-.0896,-.0274,.,-.337
2020,4,3,6,-.172,-.268,-.181,-.115,-.169,-.106,-.167,-.421
2020,4,3,8,-.134,-.232,-.142,-.0755,-.149,-.0767,-.135,-.408
2020,4,3,9,-.192,-.31,-.19,-.116,-.214,-.119,-.198,-.519
2020,4,3,10,-.138,-.278,-.113,-.0451,-.108,-.0466,-.112,-.502
2020,4,3,11,-.145,-.276,-.206,-.0744,-.197,-.0405,-.112,-.607
2020,4,3,12,-.132,-.227,-.11,-.0619,-.0941,-.0762,-.127,-.383
2020,4,3,13,-.148,-.25,-.136,-.0457,-.121,-.0986,-.127,-.406
2020,4,3,15,-.271,.,-.267,.,.,.,.,.
2020,4,3,16,-.119,-.218,-.0827,-.0495,-.0553,-.0835,.0106,-.347
2020,4,3,17,-.124,-.233,-.124,-.0503,-.0894,-.0778,-.0909,-.432
2020,4,3,18,-.142,-.232,-.103,-.0907,-.0945,-.0677,-.0942,-.405
2020,4,3,19,-.141,-.244,-.115,-.0325,-.144,-.0247,-.146,-.362
2020,4,3,20,-.117,-.206,-.0971,-.0718,-.102,-.0516,-.14,-.438
2020,4,3,21,-.135,-.225,-.0985,-.0666,-.133,-.0828,-.159,-.336
2020,4,3,22,-.175,-.25,-.145,-.0968,-.182,-.107,-.105,-.466
2020,4,3,23,-.228,-.354,-.199,-.149,-.208,-.118,-.234,-.545
2020,4,3,24,-.142,-.287,-.121,-.0682,-.15,-.0992,-.127,-.435
2020,4,3,25,-.22,-.365,-.24,-.132,-.201,-.1,-.244,-.558
2020,4,3,26,-.215,-.323,-.2,-.116,-.168,-.138,-.236,-.52
2020,4,3,27,-.16,-.287,-.154,-.0875,-.108,-.101,-.135,-.492
2020,4,3,28,-.111,-.153,-.0686,-.0763,-.119,-.0648,-.158,-.215
2020,4,3,29,-.123,-.177,-.107,-.0751,-.0737,-.11,-.115,-.349
2020,4,3,30,-.162,-.232,-.157,-.0832,.,-.116,.,-.336
2020,4,3,31,-.086,-.208,-.0516,-.0253,-.0623,-.0601,-.147,-.328
2020,4,3,32,-.22,-.375,-.183,-.0932,-.199,-.166,-.165,-.485
2020,4,3,33,-.225,-.381,-.206,-.113,-.183,-.0965,-.258,-.543
2020,4,3,34,-.2,-.301,-.193,-.123,-.176,-.12,-.238,-.443
2020,4,3,35,-.158,-.226,-.122,-.1,-.153,-.0789,-.108,-.358
2020,4,3,36,-.232,-.348,-.241,-.153,-.222,-.145,-.207,-.536
2020,4,3,37,-.137,-.246,-.0967,-.0458,-.0933,-.0955,-.0864,-.419
2020,4,3,38,-.172,-.248,-.167,-.0633,-.0294,-.235,.,.
2020,4,3,39,-.176,-.275,-.141,-.0859,-.153,-.0777,-.185,-.451
2020,4,3,40,-.117,-.218,-.0807,-.0453,-.108,-.0657,-.104,-.37
2020,4,3,41,-.136,-.191,-.137,-.086,-.143,-.082,-.0954,-.4
2020,4,3,42,-.189,-.283,-.175,-.103,-.174,-.111,-.148,-.515
2020,4,3,44,-.29,-.443,-.287,-.151,-.264,-.133,-.307,-.675
2020,4,3,45,-.153,-.261,-.117,-.0672,-.0975,-.081,-.0822,-.472
2020,4,3,46,-.0721,.,-.0816,.,.,.,.,.
2020,4,3,47,-.136,-.224,-.12,-.0456,-.146,-.0808,-.121,-.326
2020,4,3,48,-.124,-.228,-.0995,-.0503,-.0963,-.084,-.121,-.369
2020,4,3,49,-.131,-.24,-.088,-.0728,-.102,-.0902,-.0635,-.332
2020,4,3,50,-.3,-.419,-.294,-.198,-.23,-.223,-.206,-.636
2020,4,3,51,-.118,-.234,-.113,-.0412,-.12,-.0379,-.126,-.419
2020,4,3,53,-.14,-.287,-.148,-.114,-.0861,-.0594,-.185,-.375
2020,4,3,54,-.137,-.192,-.112,-.0719,-.164,-.153,-.0958,-.286
2020,4,3,55,-.134,-.232,-.107,-.0555,-.11,-.108,-.0963,-.42
2020,4,3,56,-.099,.,-.0496,.,.,.,.,.
2020,4,4,1,-.131,-.241,-.087,-.0245,-.166,-.0858,-.134,-.335
2020,4,4,2,-.199,.,.,.,.,.,.,.
2020,4,4,4,-.116,-.206,-.0921,-.0713,-.0829,-.0861,-.114,-.377
2020,4,4,5,-.12,-.223,-.0642,.,-.0933,-.0307,.,-.366
2020,4,4,6,-.179,-.277,-.189,-.119,-.177,-.11,-.172,-.436
2020,4,4,8,-.143,-.246,-.152,-.0796,-.158,-.0835,-.143,-.426
2020,4,4,9,-.201,-.324,-.199,-.121,-.225,-.124,-.209,-.533
2020,4,4,10,-.147,-.294,-.121,-.0503,-.116,-.0503,-.122,-.523
2020,4,4,11,-.152,-.284,-.216,-.0775,-.206,-.0429,-.115,-.629
2020,4,4,12,-.141,-.241,-.117,-.0657,-.101,-.0812,-.134,-.405
2020,4,4,13,-.157,-.264,-.144,-.0496,-.131,-.104,-.137,-.427
2020,4,4,15,-.287,.,-.285,.,.,.,.,.
2020,4,4,16,-.124,-.226,-.0859,-.0501,-.0568,-.0879,.00808,-.355
2020,4,4,17,-.131,-.246,-.132,-.0538,-.0953,-.0836,-.098,-.45
2020,4,4,18,-.151,-.245,-.112,-.0947,-.104,-.0721,-.103,-.421
2020,4,4,19,-.152,-.257,-.126,-.0371,-.159,-.0283,-.158,-.379
2020,4,4,20,-.125,-.221,-.104,-.0749,-.108,-.0574,-.151,-.456
2020,4,4,21,-.144,-.237,-.106,-.0709,-.142,-.0886,-.171,-.349
2020,4,4,22,-.183,-.262,-.152,-.101,-.191,-.115,-.113,-.48
2020,4,4,23,-.239,-.37,-.211,-.154,-.22,-.126,-.252,-.559
2020,4,4,24,-.15,-.303,-.128,-.0718,-.156,-.106,-.136,-.454
2020,4,4,25,-.23,-.379,-.251,-.138,-.213,-.106,-.256,-.572
2020,4,4,26,-.231,-.343,-.216,-.124,-.184,-.15,-.252,-.54
2020,4,4,27,-.169,-.302,-.164,-.0921,-.115,-.107,-.144,-.516
2020,4,4,28,-.118,-.162,-.075,-.0784,-.127,-.0714,-.168,-.223
2020,4,4,29,-.13,-.187,-.114,-.078,-.08,-.114,-.123,-.367
2020,4,4,30,-.169,-.245,-.163,-.0839,.,-.123,.,-.352
2020,4,4,31,-.0901,-.218,-.0543,-.0264,-.0652,-.0624,-.154,-.339
2020,4,4,32,-.229,-.391,-.19,-.0965,-.203,-.171,-.169,-.507
2020,4,4,33,-.236,-.396,-.218,-.118,-.193,-.102,-.271,-.564
2020,4,4,34,-.211,-.316,-.204,-.131,-.188,-.128,-.253,-.457
2020,4,4,35,-.169,-.242,-.13,-.104,-.164,-.0824,-.117,-.379
2020,4,4,36,-.243,-.361,-.253,-.16,-.234,-.153,-.219,-.549
2020,4,4,37,-.147,-.26,-.106,-.0503,-.101,-.103,-.0962,-.439
2020,4,4,38,-.188,-.275,-.178,-.0705,-.0349,-.266,.,.
2020,4,4,39,-.186,-.29,-.15,-.0906,-.163,-.0845,-.198,-.467
2020,4,4,40,-.122,-.225,-.0861,-.0443,-.115,-.0657,-.108,-.381
2020,4,4,41,-.144,-.2,-.145,-.0919,-.15,-.086,-.104,-.417
2020,4,4,42,-.199,-.297,-.186,-.108,-.185,-.118,-.159,-.532
2020,4,4,44,-.299,-.455,-.298,-.158,-.275,-.14,-.317,-.687
2020,4,4,45,-.162,-.274,-.124,-.0712,-.106,-.087,-.0887,-.492
2020,4,4,46,-.0764,.,-.0853,.,.,.,.,.
2020,4,4,47,-.145,-.238,-.126,-.0489,-.154,-.0863,-.129,-.343
2020,4,4,48,-.132,-.24,-.107,-.0547,-.103,-.0893,-.13,-.385
2020,4,4,49,-.137,-.249,-.0947,-.0763,-.108,-.0923,-.0678,-.346
2020,4,4,50,-.313,-.435,-.309,-.204,-.242,-.236,-.216,-.65
2020,4,4,51,-.124,-.248,-.119,-.0435,-.125,-.04,-.135,-.438
2020,4,4,53,-.149,-.298,-.158,-.119,-.0939,-.0629,-.197,-.389
2020,4,4,54,-.145,-.202,-.119,-.0752,-.178,-.155,-.101,-.304
2020,4,4,55,-.142,-.246,-.115,-.0588,-.117,-.116,-.103,-.44
2020,4,4,56,-.104,.,-.0509,.,.,.,.,.
2020,4,5,1,-.139,-.256,-.0926,-.0263,-.175,-.0882,-.141,-.35
2020,4,5,2,-.206,.,.,.,.,.,.,.
2020,4,5,4,-.123,-.214,-.0981,-.0749,-.0878,-.0906,-.119,-.393
2020,4,5,5,-.128,-.238,-.0695,.,-.0964,-.0337,.,-.394
2020,4,5,6,-.185,-.286,-.197,-.122,-.184,-.114,-.177,-.448
2020,4,5,8,-.15,-.26,-.16,-.0834,-.167,-.09,-.151,-.441
2020,4,5,9,-.209,-.337,-.207,-.126,-.234,-.13,-.219,-.545
2020,4,5,10,-.156,-.31,-.128,-.0549,-.123,-.0538,-.133,-.543
2020,4,5,11,-.157,-.292,-.224,-.0802,-.215,-.0454,-.116,-.648
2020,4,5,12,-.149,-.255,-.125,-.0691,-.108,-.0859,-.142,-.426
2020,4,5,13,-.165,-.277,-.152,-.0535,-.14,-.109,-.146,-.445
2020,4,5,15,-.303,.,-.303,.,.,.,.,.
2020,4,5,16,-.128,-.234,-.0887,-.0506,-.0586,-.0923,.00655,-.363
2020,4,5,17,-.138,-.258,-.139,-.0571,-.101,-.089,-.105,-.467
