year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,1,54,-.00935,-.0164,-.0149,.0165,-.0167,-.0251,-.00802,.0295
2020,3,1,55,.00485,-.00705,.00908,.0114,-.00631,.00535,.00442,.00565
2020,3,1,56,-.0082,-.0206,.00213,.,-.0739,.0187,.0369,-.0122
2020,3,2,1,.0121,-.0141,.0249,.0258,.00606,-.00985,.0221,-.00202
2020,3,2,2,-.00151,-.104,.0175,.0143,.104,-.0241,-.0132,-.049
2020,3,2,4,.0227,-.00323,.0274,.0412,.0213,.00688,.0196,.0318
2020,3,2,5,.00681,-.014,.0228,.,-.00606,.0221,.,.0375
2020,3,2,6,.0254,-.0337,.0337,.0325,.0103,.0171,.0333,.0374
2020,3,2,8,.0144,-.00949,.0144,.0255,-.00118,.0203,.026,.00448
2020,3,2,9,.00416,.00293,.00009,.0121,-.0000617,-.00861,.000426,.0141
2020,3,2,10,.0157,-.0102,.0163,.0395,.00699,.0282,.024,-.0518
2020,3,2,11,.0222,.0353,.0132,.0289,.00151,.0243,.0377,.0232
2020,3,2,12,.0189,.00536,.0224,.0282,.0144,.0105,.0125,.0309
2020,3,2,13,.00816,-.0123,.0147,.0209,.00653,-.000697,.0109,.00952
2020,3,2,15,-.0366,-.0729,-.0238,.,.0479,.0683,-.00549,-.0328
2020,3,2,16,.0434,.0121,.0617,.0514,-.00284,.0473,.114,.0167
2020,3,2,17,.0145,.00482,.0132,.0229,.00795,.0176,.0214,.0334
2020,3,2,18,.0102,-.00548,.0206,.00861,.00836,-.0091,.0323,.00716
2020,3,2,19,.0108,.0128,.00496,.0217,.00888,.0162,-.0036,.0143
2020,3,2,20,.00326,-.00396,.011,-.00686,-.0312,.00448,.0238,.0222
2020,3,2,21,.0129,.00364,.0176,.018,.0000875,.00134,.0216,.0194
2020,3,2,22,.00328,-.00795,.0115,.00683,-.0115,.00752,.0182,.00635
2020,3,2,23,.0045,-.0135,.00762,.0181,-.00528,.0201,.0191,-.0187
2020,3,2,24,.0084,-.019,.014,.0192,-.0149,.00496,.0215,.00286
2020,3,2,25,.00248,-.027,.00397,.0119,-.00633,.00506,.00649,-.000677
2020,3,2,26,.00898,-.00267,.0122,.0162,-.00211,.008,.000452,.0168
2020,3,2,27,.00796,.00255,.00539,.0162,.0179,.00844,.0209,-.00303
2020,3,2,28,.00155,-.00872,.0193,-.00651,-.00638,.00688,-.00307,-.0086
2020,3,2,29,.0091,-.00409,.0154,.015,.00912,-.00204,.00623,.0178
2020,3,2,30,.00622,.0436,-.0131,.00677,.00896,-.0418,.00216,.0815
2020,3,2,31,-.0122,-.0308,-.00768,-.00311,-.018,-.0179,-.0653,-.055
2020,3,2,32,.0177,.00763,.02,.0262,-.00211,.0109,.0331,.00629
2020,3,2,33,.00442,-.0183,.00706,.0205,-.000195,.00115,.00819,.0014
2020,3,2,34,.0107,-.0106,.018,.0175,.0113,.00624,.0103,.00359
2020,3,2,35,.0373,.00773,.0721,.0164,.0297,.0386,.0121,.0197
2020,3,2,36,.00838,-.0113,.0107,.0145,.00389,.00557,.0187,.00779
2020,3,2,37,.0118,-.0138,.0215,.0303,.0046,.0162,.0301,-.00946
2020,3,2,38,.0283,.0203,.0318,.0317,.0163,.0111,-.0352,.
2020,3,2,39,.0127,.00235,.0195,.014,-.00187,.0255,.0179,.00462
2020,3,2,40,.00812,-.00415,.0153,.0107,.00503,.0219,.0029,.00935
2020,3,2,41,.013,.00227,.0155,.0145,-.0129,-.0062,.0196,.0139
2020,3,2,42,.011,.00219,.0127,.018,.00925,.009,.011,.0219
2020,3,2,44,.00681,.00489,.00313,.0164,.00596,-.00514,.0201,-.00224
2020,3,2,45,.00477,-.0203,.0165,.0148,.0209,.00678,.0161,-.00683
2020,3,2,46,-.00337,-.083,-.00321,.,.,-.00198,.,-.0101
2020,3,2,47,.0142,.00487,.0116,.0344,.000967,.0165,.0174,.0243
2020,3,2,48,.0194,.00317,.0313,.016,.0123,.0162,.0216,.015
2020,3,2,49,.00537,-.0335,.0269,.0109,.021,-.0107,.0371,-.0219
2020,3,2,50,-.0148,-.0332,-.0174,.0128,-.0353,-.00426,.0174,-.0354
2020,3,2,51,.0127,-.0112,.0116,.0309,-.00182,.0173,.0233,-.016
2020,3,2,53,.0207,-.0884,.0303,.0125,.0097,.0314,.0189,.0322
2020,3,2,54,-.00953,-.0169,-.0147,.0161,-.0163,-.0256,-.00782,.0305
2020,3,2,55,.00467,-.007,.00883,.0111,-.00646,.00476,.00397,.00585
2020,3,2,56,-.00817,-.022,.00349,.,-.0685,.0153,.0378,-.0104
2020,3,3,1,.0122,-.0139,.0251,.0253,.00503,-.00973,.0213,-.00204
2020,3,3,2,-.000842,-.0991,.0179,.0135,.104,-.0232,-.0108,-.0481
2020,3,3,4,.0228,-.00368,.0276,.0415,.0215,.00697,.0197,.03
2020,3,3,5,.00649,-.0155,.023,.,-.0066,.0226,.,.0374
2020,3,3,6,.0252,-.0349,.0338,.0323,.0102,.0169,.0332,.0363
2020,3,3,8,.0143,-.0106,.0147,.0248,-.00204,.0199,.0258,.00446
2020,3,3,9,.00453,.00396,.000387,.0122,.000085,-.00827,.00102,.0145
2020,3,3,10,.0161,-.00914,.0161,.0404,.00651,.0286,.0243,-.0503
2020,3,3,11,.0223,.0382,.014,.0279,.00054,.0243,.0382,.0239
2020,3,3,12,.0189,.00509,.0226,.028,.0144,.0108,.0112,.0319
2020,3,3,13,.00772,-.0135,.0145,.0207,.00674,-.00188,.0105,.00885
2020,3,3,15,-.0367,-.0705,-.0226,.,.0484,.0668,-.00388,-.0337
2020,3,3,16,.0438,.0121,.0632,.0501,-.00225,.0466,.117,.0162
2020,3,3,17,.0144,.00364,.0134,.0231,.00774,.0181,.0212,.0327
2020,3,3,18,.00987,-.00608,.0205,.00854,.00792,-.00928,.032,.00726
2020,3,3,19,.0116,.0129,.00648,.0216,.0104,.0164,-.00325,.0161
2020,3,3,20,.00394,-.00248,.0119,-.00751,-.0314,.00519,.0235,.0268
2020,3,3,21,.0128,.00325,.0178,.018,-.000625,.00281,.0211,.0192
2020,3,3,22,.00326,-.00742,.0112,.00633,-.0126,.00777,.0193,.00587
2020,3,3,23,.00429,-.0149,.00785,.0178,-.0063,.0199,.019,-.018
2020,3,3,24,.00893,-.017,.0144,.0189,-.0156,.00658,.0216,.00416
2020,3,3,25,.00276,-.027,.00449,.0119,-.00597,.00506,.00718,-.000441
2020,3,3,26,.00877,-.00367,.0124,.0161,-.00217,.00769,.000259,.0157
2020,3,3,27,.00776,.0028,.00489,.0163,.0172,.00727,.0214,-.00316
2020,3,3,28,.0013,-.00924,.0193,-.00641,-.00582,.00657,-.00514,-.00947
2020,3,3,29,.00914,-.00504,.016,.0154,.00979,-.00167,.00459,.0183
2020,3,3,30,.00515,.0434,-.0137,.00322,.00876,-.0411,.00452,.0828
2020,3,3,31,-.0125,-.0314,-.00792,-.00326,-.018,-.0177,-.0651,-.0594
2020,3,3,32,.0181,.0079,.0206,.0263,-.00299,.0106,.0343,.00807
2020,3,3,33,.00413,-.0182,.00669,.0201,-.000628,.000657,.00824,.000946
2020,3,3,34,.0107,-.0108,.0181,.0177,.0111,.00686,.0102,.00334
2020,3,3,35,.0382,.00833,.0736,.0164,.0291,.0397,.0119,.0231
2020,3,3,36,.00848,-.0114,.0111,.0141,.00396,.00594,.0184,.00846
2020,3,3,37,.0123,-.013,.0217,.0307,.00423,.0166,.0299,-.00571
2020,3,3,38,.0282,.0198,.0304,.0359,.0162,.00985,-.0333,.
2020,3,3,39,.0126,.00212,.0197,.0136,-.00239,.0262,.0176,.00394
2020,3,3,40,.00764,-.00513,.0149,.0107,.00513,.0219,.00206,.00721
2020,3,3,41,.0115,.000188,.0144,.0127,-.0143,-.0087,.0177,.0123
2020,3,3,42,.0112,.00219,.0131,.0183,.0091,.00898,.0114,.0221
2020,3,3,44,.00658,.00502,.00309,.0154,.00617,-.00452,.02,-.00308
2020,3,3,45,.00453,-.021,.0166,.0144,.0206,.00632,.0164,-.00676
2020,3,3,46,-.00212,-.0824,-.0013,.,.,-.000972,.,-.0096
2020,3,3,47,.0139,.00459,.011,.0348,.000719,.0167,.0163,.024
2020,3,3,48,.0193,.00248,.0315,.0161,.0118,.0159,.022,.0149
2020,3,3,49,.0038,-.0367,.0265,.00911,.0198,-.0134,.0354,-.0236
2020,3,3,50,-.0153,-.0356,-.0171,.0111,-.0357,-.00346,.0191,-.0387
2020,3,3,51,.0123,-.0124,.012,.0299,-.00272,.0167,.0235,-.0172
2020,3,3,53,.0201,-.0893,.0301,.0111,.00967,.0306,.0177,.0317
2020,3,3,54,-.00968,-.0172,-.0143,.0152,-.0159,-.0264,-.00728,.0314
2020,3,3,55,.00442,-.00691,.0085,.0106,-.00666,.00406,.0035,.00597
2020,3,3,56,-.00813,-.0237,.00489,.,-.0626,.0119,.0388,-.00965
2020,3,4,1,.0121,-.0138,.0253,.0246,.00365,-.00957,.0206,-.00225
2020,3,4,2,.000214,-.093,.0185,.0129,.103,-.022,-.00823,-.0461
2020,3,4,4,.0229,-.0041,.028,.0417,.0218,.00714,.0198,.028
2020,3,4,5,.00622,-.0168,.0231,.,-.00713,.0232,.,.0375
2020,3,4,6,.025,-.0361,.0338,.032,.0101,.0167,.0332,.0349
2020,3,4,8,.0141,-.0115,.0152,.024,-.00301,.0196,.0255,.00437
2020,3,4,9,.00488,.00511,.000636,.0122,.00028,-.00797,.00159,.0149
2020,3,4,10,.0164,-.00827,.0157,.0411,.00596,.0291,.0244,-.0489
2020,3,4,11,.0223,.0415,.0147,.0268,-.000798,.0243,.0387,.0244
2020,3,4,12,.0188,.00483,.0228,.0276,.0144,.0111,.00971,.0328
2020,3,4,13,.00719,-.0147,.0143,.0205,.00697,-.00308,.01,.0079
2020,3,4,15,-.0369,-.068,-.0214,.,.0491,.0649,-.00244,-.0347
2020,3,4,16,.0443,.0125,.0645,.0488,-.00129,.0461,.12,.0157
2020,3,4,17,.0142,.00236,.0135,.0231,.00742,.0185,.0206,.0317
2020,3,4,18,.00955,-.00666,.0202,.00851,.0075,-.00948,.0317,.00742
2020,3,4,19,.0122,.0127,.00803,.0213,.012,.0165,-.00279,.0176
2020,3,4,20,.00456,-.00107,.0127,-.00815,-.0317,.00578,.0231,.0312
2020,3,4,21,.0127,.00274,.0179,.018,-.00123,.00405,.0207,.0185
2020,3,4,22,.00319,-.00687,.0109,.00571,-.0137,.00791,.0202,.00529
2020,3,4,23,.00401,-.0161,.00794,.0175,-.00738,.0195,.0186,-.0175
2020,3,4,24,.00943,-.015,.0147,.0187,-.0165,.00818,.0216,.00549
2020,3,4,25,.00304,-.027,.00506,.0119,-.0056,.00514,.00788,-.000297
2020,3,4,26,.00857,-.00465,.0126,.016,-.00224,.0075,.000102,.0146
2020,3,4,27,.00747,.00294,.0043,.0163,.0166,.00591,.0217,-.00335
2020,3,4,28,.000929,-.00978,.019,-.00636,-.00536,.00632,-.00726,-.0106
2020,3,4,29,.00912,-.00618,.0166,.0156,.0105,-.00139,.00274,.0185
2020,3,4,30,.00405,.0436,-.0144,-.000782,.00847,-.0402,.00673,.084
2020,3,4,31,-.0127,-.0316,-.00814,-.00327,-.0181,-.0176,-.0647,-.0625
2020,3,4,32,.0184,.00809,.0212,.0263,-.00358,.01,.0358,.00977
2020,3,4,33,.00392,-.0179,.0063,.0198,-.000868,.00029,.00824,.000524
2020,3,4,34,.0107,-.011,.018,.0177,.0109,.00749,.00989,.00297
2020,3,4,35,.039,.00885,.075,.0164,.0285,.0407,.0117,.0265
2020,3,4,36,.00854,-.0114,.0115,.0137,.00404,.00631,.0182,.00893
2020,3,4,37,.0126,-.0123,.0218,.0309,.00385,.0171,.0296,-.0024
2020,3,4,38,.0282,.0192,.0291,.0402,.0161,.0087,-.0311,.
2020,3,4,39,.0125,.00178,.0197,.0131,-.00296,.0268,.0172,.00302
2020,3,4,40,.00715,-.00604,.0145,.0108,.00525,.0219,.0012,.00485
2020,3,4,41,.0101,-.00206,.0133,.0109,-.0156,-.0113,.0159,.0104
2020,3,4,42,.0114,.00214,.0133,.0185,.0089,.00893,.0119,.0219
2020,3,4,44,.00621,.00515,.00293,.0142,.00639,-.00419,.0198,-.00416
2020,3,4,45,.00417,-.0218,.0166,.0138,.0201,.00568,.0167,-.00694
2020,3,4,46,-.000861,-.0809,.000643,.,.,-.0000719,.,-.00926
2020,3,4,47,.0136,.00425,.0103,.0353,.000504,.017,.0151,.0236
2020,3,4,48,.0192,.00175,.0316,.0161,.0112,.0156,.0224,.0146
2020,3,4,49,.00225,-.0395,.0258,.00729,.0185,-.0158,.0336,-.0252
2020,3,4,50,-.0158,-.0376,-.0168,.00931,-.0358,-.00247,.0208,-.0418
2020,3,4,51,.0118,-.0136,.0124,.0288,-.0036,.0162,.0236,-.0185
2020,3,4,53,.0194,-.09,.0298,.00968,.00957,.0296,.0166,.0309
2020,3,4,54,-.00984,-.0176,-.0138,.014,-.0154,-.0276,-.00641,.0322
2020,3,4,55,.00413,-.00679,.00811,.00994,-.00693,.00326,.00303,.00599
2020,3,4,56,-.00812,-.0258,.00625,.,-.0568,.00889,.0399,-.0101
2020,3,5,1,.0121,-.0136,.0254,.0237,.00199,-.00932,.0201,-.00257
2020,3,5,2,.00172,-.0853,.0193,.0126,.103,-.0202,-.00559,-.0422
2020,3,5,4,.0231,-.00446,.0285,.0417,.0221,.00738,.0199,.026
2020,3,5,5,.00604,-.0177,.0231,.,-.00761,.024,.,.0377
2020,3,5,6,.0247,-.0373,.0338,.0316,.00991,.0165,.0332,.0333
2020,3,5,8,.0139,-.0123,.0156,.0231,-.00405,.0193,.0251,.00413
2020,3,5,9,.0052,.00636,.000832,.0121,.000479,-.00769,.0021,.0152
2020,3,5,10,.0164,-.00756,.0153,.0415,.00542,.0296,.0244,-.0478
2020,3,5,11,.0223,.0449,.0153,.0256,-.00255,.0243,.0391,.0246
2020,3,5,12,.0187,.00452,.023,.027,.0145,.0113,.00819,.0337
2020,3,5,13,.00659,-.0158,.0139,.0202,.00718,-.00428,.00936,.00658
2020,3,5,15,-.0371,-.0657,-.0201,.,.0499,.0628,-.00124,-.0357
2020,3,5,16,.0449,.0134,.0657,.0474,-.000113,.0459,.123,.0152
2020,3,5,17,.0139,.000957,.0135,.023,.00702,.0189,.0198,.0302
2020,3,5,18,.00921,-.00722,.0199,.00849,.00711,-.0097,.0314,.00755
2020,3,5,19,.0128,.0125,.00955,.0209,.0137,.0166,-.00225,.0189
2020,3,5,20,.00507,.000203,.0133,-.00877,-.032,.00623,.0226,.0349
2020,3,5,21,.0125,.00224,.018,.018,-.00167,.00505,.0203,.0175
2020,3,5,22,.00304,-.00641,.0104,.00494,-.0147,.00793,.0211,.00452
2020,3,5,23,.00367,-.0173,.0079,.0173,-.00847,.0192,.0181,-.0173
2020,3,5,24,.00986,-.0132,.0149,.0185,-.0175,.00969,.0215,.00676
2020,3,5,25,.00328,-.0272,.00564,.0118,-.00526,.00529,.00851,-.000311
2020,3,5,26,.00841,-.00561,.0128,.016,-.00232,.00743,-.0000269,.0134
2020,3,5,27,.00711,.00297,.00364,.0163,.0158,.00443,.0218,-.00356
2020,3,5,28,.000409,-.0104,.0185,-.00648,-.00499,.00613,-.0095,-.0119
2020,3,5,29,.00906,-.00742,.0173,.0157,.0112,-.00121,.000741,.0186
2020,3,5,30,.00299,.0445,-.0152,-.00516,.00813,-.039,.00876,.0853
2020,3,5,31,-.0127,-.0315,-.00836,-.0031,-.0182,-.0176,-.0643,-.0646
2020,3,5,32,.0187,.00807,.0217,.0263,-.00381,.00887,.0377,.0113
2020,3,5,33,.0038,-.0174,.00594,.0196,-.000949,.0000604,.00812,.000179
2020,3,5,34,.0106,-.0113,.0179,.0178,.0107,.00814,.00946,.00244
2020,3,5,35,.0397,.0093,.0762,.0162,.0279,.0414,.0115,.0298
2020,3,5,36,.00851,-.0115,.0117,.0131,.00407,.00662,.0178,.00906
2020,3,5,37,.0129,-.0117,.0219,.0311,.00346,.0175,.0293,.00016
2020,3,5,38,.0282,.0188,.0279,.0443,.016,.00765,-.029,.
2020,3,5,39,.0122,.00131,.0197,.0126,-.00355,.0273,.0167,.00185
2020,3,5,40,.00668,-.00688,.014,.0108,.00541,.0222,.000387,.00229
2020,3,5,41,.00864,-.0044,.0122,.00918,-.0169,-.0138,.0144,.00851
2020,3,5,42,.0115,.00203,.0135,.0186,.00862,.00886,.0123,.0215
2020,3,5,44,.00571,.0052,.00265,.0127,.00659,-.00411,.0193,-.00555
2020,3,5,45,.0037,-.0226,.0165,.013,.0196,.0049,.0168,-.00745
2020,3,5,46,.00041,-.0783,.00255,.,.,.000835,.,-.00916
2020,3,5,47,.0132,.00387,.0096,.0358,.000216,.0173,.0138,.0231
2020,3,5,48,.019,.00104,.0316,.0162,.0105,.0153,.0227,.0142
2020,3,5,49,.000787,-.0419,.0251,.00549,.0171,-.018,.0317,-.0268
2020,3,5,50,-.0162,-.0394,-.0164,.00746,-.0359,-.00138,.0223,-.0443
2020,3,5,51,.0114,-.0145,.0129,.0277,-.0044,.016,.0237,-.0198
2020,3,5,53,.0185,-.0904,.0294,.00814,.00941,.0286,.0153,.0299
2020,3,5,54,-.01,-.0179,-.0132,.0124,-.0146,-.0292,-.00528,.0327
2020,3,5,55,.00379,-.00667,.00765,.00924,-.00725,.00239,.00256,.00589
2020,3,5,56,-.00815,-.0281,.00749,.,-.0515,.00635,.0408,-.0115
2020,3,6,1,.012,-.0136,.0256,.0227,.000185,-.00908,.0198,-.00316
2020,3,6,2,.00346,-.0775,.0204,.0125,.103,-.0201,-.00315,-.0366
2020,3,6,4,.0232,-.00491,.0291,.0414,.0225,.00764,.0199,.0239
2020,3,6,5,.00601,-.018,.0231,.,-.00782,.0251,.,.0381
2020,3,6,6,.0244,-.0385,.0337,.0311,.00972,.0163,.0333,.0314
2020,3,6,8,.0136,-.0129,.016,.022,-.00517,.0191,.0247,.00366
2020,3,6,9,.00547,.00769,.000973,.0119,.00067,-.00743,.00252,.0154
2020,3,6,10,.0164,-.00705,.0148,.0417,.00493,.0302,.0243,-.047
2020,3,6,11,.0221,.0482,.0157,.0245,-.00467,.0243,.0395,.0243
2020,3,6,12,.0186,.00417,.0232,.0264,.0146,.0114,.00667,.0344
2020,3,6,13,.0059,-.017,.0133,.0198,.00744,-.00542,.00858,.00479
2020,3,6,15,-.0373,-.0636,-.0189,.,.0507,.0609,-.000317,-.0368
2020,3,6,16,.0456,.0149,.0668,.0461,.00166,.046,.126,.0146
2020,3,6,17,.0133,-.000523,.0132,.0227,.00656,.0191,.0188,.0283
2020,3,6,18,.00886,-.00774,.0195,.00846,.00684,-.00998,.0311,.00757
2020,3,6,19,.0133,.0121,.011,.0205,.0153,.0166,-.00147,.0199
2020,3,6,20,.00543,.0012,.0137,-.00933,-.0324,.00662,.022,.0379
2020,3,6,21,.0124,.00167,.0181,.018,-.00186,.00574,.0199,.0162
2020,3,6,22,.00276,-.00615,.00998,.00404,-.0157,.0078,.0217,.00341
2020,3,6,23,.00328,-.0184,.00772,.0171,-.0095,.0188,.0174,-.0176
2020,3,6,24,.0102,-.0117,.015,.0183,-.0185,.011,.0214,.00778
2020,3,6,25,.00345,-.0275,.00619,.0116,-.00501,.0055,.00898,-.000549
2020,3,6,26,.00826,-.00653,.0131,.0159,-.00242,.00747,-.000144,.0123
2020,3,6,27,.00668,.00286,.00295,.0161,.0151,.00285,.0219,-.00382
2020,3,6,28,-.000289,-.0111,.0177,-.0069,-.00474,.00599,-.0117,-.0136
2020,3,6,29,.00897,-.00868,.0179,.0158,.012,-.00101,-.0014,.0185
2020,3,6,30,.00197,.046,-.0161,-.00986,.0077,-.0377,.0106,.0867
2020,3,6,31,-.0127,-.0313,-.00861,-.00274,-.0181,-.0178,-.0639,-.066
2020,3,6,32,.0188,.00772,.0221,.0263,-.00362,.00709,.0401,.0124
2020,3,6,33,.00379,-.0167,.00563,.0195,-.000833,-.0000231,.00792,-.0000647
2020,3,6,34,.0104,-.0117,.0177,.0177,.0105,.00879,.00887,.00168
2020,3,6,35,.0402,.00962,.0771,.0159,.0272,.0418,.0116,.0327
2020,3,6,36,.00836,-.0117,.0119,.0124,.004,.00684,.0173,.0087
2020,3,6,37,.0129,-.0114,.0218,.0311,.00305,.0178,.029,.00163
2020,3,6,38,.0283,.0183,.0268,.048,.0161,.00669,-.0274,.
2020,3,6,39,.0119,.000673,.0196,.0121,-.00414,.0277,.0161,.000367
2020,3,6,40,.00623,-.00765,.0135,.0109,.00567,.0225,-.000324,-.000497
2020,3,6,41,.00727,-.00684,.0113,.00755,-.0181,-.0163,.0131,.0065
2020,3,6,42,.0114,.00184,.0135,.0186,.00827,.00877,.0126,.0208
2020,3,6,44,.00509,.00509,.00226,.0112,.00675,-.00418,.0186,-.00735
2020,3,6,45,.00313,-.0236,.0163,.0122,.019,.00398,.0168,-.00838
2020,3,6,46,.00172,-.0743,.00432,.,.,.00161,.,-.00908
2020,3,6,47,.0128,.00338,.0088,.0364,-.000199,.0176,.0127,.0224
2020,3,6,48,.0187,.0003,.0314,.0161,.0098,.0149,.0228,.0136
2020,3,6,49,-.000593,-.0438,.0242,.00375,.0158,-.0199,.0297,-.0285
2020,3,6,50,-.0164,-.0407,-.0159,.00561,-.0359,-.000248,.0235,-.0462
2020,3,6,51,.0111,-.0153,.0133,.0266,-.00514,.0161,.0237,-.021
2020,3,6,53,.0176,-.0911,.0288,.00656,.0092,.0273,.014,.0285
2020,3,6,54,-.0104,-.0185,-.0126,.0106,-.014,-.0313,-.00402,.0326
2020,3,6,55,.00341,-.00656,.00713,.00851,-.00764,.00147,.00211,.00562
2020,3,6,56,-.00813,-.03,.00855,.,-.0461,.00456,.0415,-.0139
2020,3,7,1,.0118,-.0138,.0258,.0216,-.00191,-.00882,.0198,-.00414
2020,3,7,2,.00566,-.068,.0217,.0126,.102,-.0184,-.000789,-.029
2020,3,7,4,.0233,-.00556,.0297,.041,.023,.00783,.0197,.0218
2020,3,7,5,.00602,-.0181,.023,.,-.00815,.0264,.,.0386
2020,3,7,6,.0239,-.0399,.0335,.0304,.00941,.016,.0332,.0291
2020,3,7,8,.0133,-.0138,.0164,.0208,-.00633,.019,.024,.00271
2020,3,7,9,.00567,.00904,.00104,.0115,.000794,-.00722,.00279,.0153
2020,3,7,10,.0162,-.00698,.0143,.0416,.00433,.0308,.0239,-.0467
2020,3,7,11,.0219,.0514,.0158,.0233,-.00719,.0244,.0398,.0235
2020,3,7,12,.0183,.00368,.0233,.0256,.0146,.0113,.0052,.0349
2020,3,7,13,.00502,-.0183,.0126,.0193,.00751,-.00648,.00757,.00231
2020,3,7,15,-.0374,-.0617,-.0175,.,.0513,.0591,.000226,-.0377
2020,3,7,16,.0465,.017,.0675,.045,.00342,.0467,.128,.0141
2020,3,7,17,.0126,-.00231,.0127,.0222,.00603,.019,.0175,.0256
2020,3,7,18,.00841,-.0084,.019,.00838,.00641,-.0103,.0308,.00731
2020,3,7,19,.0136,.0115,.0122,.0202,.0166,.0167,-.000524,.0204
2020,3,7,20,.00555,.00172,.0139,-.00983,-.0329,.00697,.0213,.0397
2020,3,7,21,.0123,.00126,.0181,.0181,-.00155,.00601,.0196,.0146
2020,3,7,22,.0023,-.0062,.00943,.00294,-.0169,.00756,.0219,.00202
2020,3,7,23,.00283,-.0194,.00741,.0169,-.0105,.0185,.0166,-.0185
2020,3,7,24,.0104,-.0107,.0149,.0182,-.0195,.0121,.0211,.00848
2020,3,7,25,.00348,-.028,.00663,.0112,-.00492,.00576,.00921,-.00116
2020,3,7,26,.00811,-.00743,.0133,.0159,-.00254,.00759,-.000277,.0111
2020,3,7,27,.00615,.00248,.00225,.0158,.0145,.00125,.0217,-.00422
2020,3,7,28,-.0011,-.0118,.0168,-.00779,-.0049,.00601,-.0138,-.0154
2020,3,7,29,.00879,-.0101,.0185,.0157,.0125,-.000931,-.00366,.0182
2020,3,7,30,.00106,.0482,-.0171,-.0148,.00733,-.0365,.0119,.0885
2020,3,7,31,-.0127,-.0313,-.00893,-.00219,-.0181,-.0182,-.0635,-.0673
2020,3,7,32,.0186,.00689,.0224,.0262,-.00305,.00461,.043,.0129
2020,3,7,33,.00386,-.0159,.00542,.0196,-.000571,.0000254,.00747,-.000201
2020,3,7,34,.0101,-.0122,.0174,.0175,.0103,.00943,.00811,.000563
2020,3,7,35,.0403,.00947,.0777,.0155,.0263,.0419,.0116,.0352
2020,3,7,36,.00801,-.0122,.0118,.0116,.00376,.00693,.0167,.00767
2020,3,7,37,.0128,-.0114,.0216,.0311,.00266,.0181,.0286,.00199
2020,3,7,38,.0281,.0175,.0257,.0512,.0163,.0058,-.0265,.
2020,3,7,39,.0114,-.000242,.0194,.0117,-.00479,.0279,.0153,-.00155
2020,3,7,40,.00573,-.0085,.013,.011,.00584,.0229,-.00091,-.00357
2020,3,7,41,.00589,-.00958,.0104,.00598,-.0194,-.0187,.0121,.0043
2020,3,7,42,.0112,.00154,.0133,.0185,.00784,.00864,.0129,.0195
2020,3,7,44,.00433,.00467,.00175,.00955,.0068,-.00436,.0175,-.00965
2020,3,7,45,.00236,-.0249,.0159,.0112,.0182,.00294,.0167,-.00999
2020,3,7,46,.00288,-.07,.0059,.,.,.00179,.,-.00938
2020,3,7,47,.0123,.0029,.00794,.0369,-.00061,.0178,.0117,.0214
2020,3,7,48,.0183,-.000557,.0311,.016,.0089,.0145,.0228,.0129
2020,3,7,49,-.00191,-.0454,.0232,.00205,.0145,-.0216,.0276,-.0301
2020,3,7,50,-.0166,-.0416,-.0153,.00376,-.0358,.000835,.0242,-.0473
2020,3,7,51,.0109,-.0158,.0138,.0255,-.00584,.0164,.0236,-.0222
2020,3,7,53,.0166,-.0924,.0281,.00493,.00888,.026,.0127,.0267
2020,3,7,54,-.011,-.0196,-.012,.00852,-.0137,-.0342,-.00275,.0319
2020,3,7,55,.00296,-.00659,.00655,.00774,-.0081,.000475,.00162,.00511
2020,3,7,56,-.00813,-.0319,.00938,.,-.0419,.00356,.0421,-.0171
2020,3,8,1,.0115,-.0143,.026,.0203,-.00405,-.00862,.02,-.00548
2020,3,8,2,.00812,-.0575,.0232,.0128,.1,-.016,.00129,-.0195
2020,3,8,4,.0234,-.00622,.0305,.0402,.0235,.008,.0193,.0198
2020,3,8,5,.0061,-.0178,.0228,.,-.00854,.0278,.,.0391
2020,3,8,6,.0233,-.0412,.0332,.0296,.00895,.0156,.0331,.0265
2020,3,8,8,.0129,-.0146,.0168,.0194,-.00749,.0189,.0232,.0013
2020,3,8,9,.00576,.0103,.000999,.011,.000791,-.00705,.00287,.0149
2020,3,8,10,.0158,-.00723,.0139,.0412,.00372,.0315,.0234,-.0468
2020,3,8,11,.0214,.054,.0155,.0222,-.0102,.0245,.0398,.0218
2020,3,8,12,.0179,.00304,.0232,.0248,.0145,.0112,.00376,.035
2020,3,8,13,.00403,-.0197,.0117,.0187,.00741,-.00741,.00641,-.000793
2020,3,8,15,-.0373,-.06,-.0161,.,.0518,.0576,.000496,-.0382
2020,3,8,16,.0473,.0194,.0679,.0439,.00533,.0477,.13,.0131
2020,3,8,17,.0116,-.00419,.012,.0214,.00543,.0187,.0161,.0223
2020,3,8,18,.0079,-.00914,.0185,.0082,.00599,-.0107,.0305,.0067
2020,3,8,19,.0138,.0108,.0133,.0198,.0175,.0168,.000393,.0204
2020,3,8,20,.00547,.0019,.0139,-.0103,-.0334,.00728,.0205,.0403
2020,3,8,21,.0122,.000907,.0182,.0181,-.00112,.00598,.0194,.0131
2020,3,8,22,.0016,-.0066,.00875,.00162,-.0183,.00716,.0217,.000132
