year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,15,34,.013,.00218,.0122,.0231,.0143,.0109,.0161,.00707
2020,2,15,35,.0289,.00606,.0466,.0364,.0342,.0426,.0235,-.0115
2020,2,15,36,.0138,.00671,.0118,.0214,.0146,.0127,.0227,.00447
2020,2,15,37,.02,-.00319,.0261,.0452,.0163,.024,.032,-.00802
2020,2,15,38,.0437,.0415,.0487,.0328,.0354,.0437,.0196,.
2020,2,15,39,.0155,.00801,.0181,.0226,.00447,.0265,.0213,.00494
2020,2,15,40,.0189,.0183,.0171,.0237,.0131,.0265,.012,.0196
2020,2,15,41,.0526,.0374,.0522,.0664,.0276,.0572,.0778,.0239
2020,2,15,42,.0156,.00723,.0123,.0318,.0114,.0238,.0177,.0176
2020,2,15,44,.00569,.011,.000258,.0126,.00993,-.0248,.0319,-.00546
2020,2,15,45,.00798,-.00708,.0109,.0289,.0135,.0187,.0215,-.0134
2020,2,15,46,-.00136,-.0268,-.00685,.,.,-.0264,.,.0389
2020,2,15,47,.0165,.00757,.013,.0389,.00865,.0246,.0164,.0106
2020,2,15,48,.0247,.012,.0281,.0329,.016,.0293,.0279,.0132
2020,2,15,49,.0274,.0173,.0339,.0271,.0233,.0279,.0644,.00675
2020,2,15,50,-.00723,-.0105,-.0133,.0183,-.0165,.014,.0107,-.0278
2020,2,15,51,.0212,.0108,.0168,.0338,.0135,.0264,.0334,-.00686
2020,2,15,53,.0432,-.0596,.0492,.0418,.0173,.0616,.0733,.0208
2020,2,15,54,.00265,-.00629,.0113,.000971,-.0171,-.0367,.0165,.0503
2020,2,15,55,.00946,.00366,.0107,.015,-.000618,.00723,.0158,.0093
2020,2,15,56,.0188,-.014,.0261,.,-.0459,.0595,.13,-.0977
2020,2,16,1,.021,.000709,.0339,.0311,.00124,-.00367,.033,-.00322
2020,2,16,2,.0178,-.0842,.0352,.0658,.0474,.224,.0233,-.0944
2020,2,16,4,.0272,.00517,.0307,.0447,.0212,.0238,.0292,.0309
2020,2,16,5,.0152,.0069,.0245,.,.0078,.03,.,.029
2020,2,16,6,.0298,-.0066,.0336,.0368,.0165,.0272,.0407,.0413
2020,2,16,8,.0261,.00969,.0233,.0387,.00529,.039,.0389,.0111
2020,2,16,9,.00538,.00683,-.00126,.016,.00958,-.00211,.00362,.0089
2020,2,16,10,.0243,.00635,.0155,.0594,.0158,.0353,.0357,-.0253
2020,2,16,11,.0314,.0826,.0218,.0365,.0019,.0391,.0422,.0177
2020,2,16,12,.0228,.0146,.0228,.033,.02,.0213,.0179,.0211
2020,2,16,13,.0203,.00666,.0181,.0397,.0171,.0192,.0237,.00889
2020,2,16,15,-.0359,-.0663,-.0354,.,.0154,.0716,.0253,-.022
2020,2,16,16,.0531,.0375,.0562,.07,.00654,.0519,.142,.0146
2020,2,16,17,.02,.0209,.011,.034,.0095,.0317,.0188,.0319
2020,2,16,18,.0165,.0128,.0162,.0231,.013,.00471,.0318,.0146
2020,2,16,19,.0223,.0099,.021,.0465,.0242,.0301,.0372,.014
2020,2,16,20,.0106,-.0013,.0126,.0197,-.0122,.00542,.0339,.00903
2020,2,16,21,.02,.0072,.022,.0383,.0112,.0051,.0314,.00504
2020,2,16,22,.0136,.00359,.0202,.0177,.0138,.00983,.0166,.0144
2020,2,16,23,.00475,.0143,-.0021,.0155,.000561,.0181,.0105,-.0163
2020,2,16,24,.0121,-.00616,.0125,.0256,-.00331,.00845,.0218,-.00457
2020,2,16,25,.0131,-.00426,.00959,.0253,.0022,.0257,.0168,.00674
2020,2,16,26,.0171,.0116,.0133,.0323,.00589,.0308,.0143,.018
2020,2,16,27,.0118,.00539,.00773,.0234,.0169,.0177,.0207,.00195
2020,2,16,28,.00675,.00769,.00243,.0137,-.00672,.0155,.007,.00419
2020,2,16,29,.0158,.00659,.0229,.0142,.0143,-.0019,.0164,.0213
2020,2,16,30,.0314,.0685,.0132,.0346,.0111,-.0241,-.0159,.0597
2020,2,16,31,.00433,.00699,.000457,.00983,-.00536,-.00866,-.0634,.0374
2020,2,16,32,.0162,.00953,.0151,.0279,.0201,.00911,.0321,-.00133
2020,2,16,33,.0119,.00137,.0105,.026,.0162,.0202,.00922,.00732
2020,2,16,34,.0133,.00172,.0126,.0238,.0147,.0112,.0159,.00739
2020,2,16,35,.0295,.00527,.0487,.0367,.0354,.042,.023,-.0119
2020,2,16,36,.014,.00635,.0118,.0222,.0146,.013,.0231,.00455
2020,2,16,37,.0202,-.00424,.0268,.0461,.0169,.0255,.0329,-.0114
2020,2,16,38,.0454,.0411,.0515,.0352,.0365,.0445,.0176,.
2020,2,16,39,.0158,.00809,.0183,.0237,.00493,.0271,.0219,.00493
2020,2,16,40,.0192,.0182,.0176,.0239,.0129,.0263,.0129,.0206
2020,2,16,41,.0529,.0371,.0524,.0675,.0271,.0574,.0778,.0252
2020,2,16,42,.0158,.00711,.0125,.0324,.0118,.0238,.0176,.0181
2020,2,16,44,.00595,.0108,.000392,.0136,.00993,-.0244,.0323,-.00469
2020,2,16,45,.0084,-.00734,.0116,.0299,.0149,.0186,.0216,-.0129
2020,2,16,46,-.00158,-.0283,-.00758,.,.,-.0271,.,.036
2020,2,16,47,.0169,.00732,.0134,.0401,.00906,.0246,.0166,.0116
2020,2,16,48,.0251,.0125,.0287,.0331,.0164,.0298,.0282,.0138
2020,2,16,49,.0282,.0176,.0344,.0293,.0236,.0309,.0658,.00602
2020,2,16,50,-.00746,-.0108,-.014,.0201,-.0165,.0131,.0106,-.0275
2020,2,16,51,.022,.0107,.0168,.0363,.0131,.0283,.0335,-.00666
2020,2,16,53,.0435,-.059,.0489,.0431,.0178,.0621,.0724,.0223
2020,2,16,54,.00188,-.00685,.00973,.00151,-.0174,-.038,.0162,.0493
2020,2,16,55,.00977,.00359,.0111,.0156,-.000445,.00809,.016,.0089
2020,2,16,56,.0176,-.0162,.0243,.,-.0543,.0593,.134,-.104
2020,2,17,1,.0211,.000357,.034,.0322,.00207,-.00358,.0338,-.00275
2020,2,17,2,.0171,-.0816,.0335,.065,.0488,.211,.0175,-.0941
2020,2,17,4,.0278,.00572,.0313,.0453,.0216,.0241,.0296,.032
2020,2,17,5,.0156,.00686,.0252,.,.0073,.0307,.,.0316
2020,2,17,6,.0305,-.00686,.0342,.038,.0168,.0276,.0415,.0419
2020,2,17,8,.0267,.0107,.0234,.0398,.00486,.0398,.0396,.0116
2020,2,17,9,.00549,.00667,-.0014,.0167,.00947,-.0025,.00322,.00945
2020,2,17,10,.0242,.00395,.0167,.0589,.0166,.0362,.0362,-.0307
2020,2,17,11,.0318,.0816,.0212,.038,.00213,.0398,.0427,.018
2020,2,17,12,.0232,.0149,.023,.0342,.0204,.0212,.0181,.0222
2020,2,17,13,.0202,.00587,.0183,.04,.0174,.0187,.0234,.00919
2020,2,17,15,-.0356,-.0709,-.0351,.,.023,.0719,.0208,-.0232
2020,2,17,16,.0543,.0392,.0572,.071,.00656,.0524,.143,.0163
2020,2,17,17,.0204,.0211,.0114,.0346,.01,.0321,.0193,.0328
2020,2,17,18,.0168,.0124,.0169,.0234,.0133,.00413,.0329,.0155
2020,2,17,19,.0217,.00982,.0197,.0469,.0233,.0301,.0363,.013
2020,2,17,20,.0105,-.00114,.0126,.0195,-.0128,.0057,.034,.00882
2020,2,17,21,.0197,.0065,.0218,.0385,.0115,.00357,.0313,.00547
2020,2,17,22,.013,.00222,.0197,.0186,.0131,.01,.0163,.0147
2020,2,17,23,.00491,.0129,-.0017,.0171,.00036,.0187,.0108,-.0172
2020,2,17,24,.0123,-.00753,.0128,.0268,-.00426,.00819,.0224,-.00342
2020,2,17,25,.0132,-.0055,.00973,.0258,.00205,.026,.0167,.0067
2020,2,17,26,.0174,.0116,.0135,.0329,.00587,.0308,.0139,.0193
2020,2,17,27,.0122,.0056,.00808,.0239,.0182,.0181,.0209,.00218
2020,2,17,28,.00616,.00695,.00227,.0126,-.00741,.015,.00733,.00395
2020,2,17,29,.0157,.00585,.0228,.015,.0148,-.00262,.0165,.0209
2020,2,17,30,.0322,.0707,.0127,.0368,.0111,-.0229,-.0174,.0619
2020,2,17,31,.00476,.00675,.00104,.0106,-.0071,-.00939,-.0636,.039
2020,2,17,32,.0163,.00928,.0149,.0292,.0197,.00904,.0324,-.00167
2020,2,17,33,.012,.000459,.0105,.0275,.0159,.0202,.00932,.00748
2020,2,17,34,.0136,.00116,.0131,.0246,.0152,.0114,.0157,.00767
2020,2,17,35,.0301,.00452,.0507,.0367,.0363,.041,.0226,-.0122
2020,2,17,36,.0142,.006,.0118,.0231,.0147,.0132,.0235,.00474
2020,2,17,37,.0205,-.0051,.0275,.047,.0174,.0271,.0343,-.0148
2020,2,17,38,.047,.0407,.0543,.0371,.038,.0451,.0154,.
2020,2,17,39,.0162,.00817,.0186,.0247,.00547,.0276,.0225,.00506
2020,2,17,40,.0193,.0178,.0182,.024,.0128,.026,.0138,.0214
2020,2,17,41,.0532,.0369,.0526,.0686,.0266,.0574,.0779,.0265
2020,2,17,42,.016,.00707,.0127,.0328,.0121,.0237,.0175,.0185
2020,2,17,44,.00636,.0109,.000535,.0149,.0101,-.0239,.0327,-.00366
2020,2,17,45,.00889,-.00755,.0123,.031,.0162,.0185,.0217,-.0121
2020,2,17,46,-.00183,-.0298,-.00853,.,.,-.0275,.,.0326
2020,2,17,47,.0173,.00718,.0139,.0411,.00931,.0245,.0169,.0126
2020,2,17,48,.0256,.0129,.0293,.0333,.0169,.0302,.0285,.0143
2020,2,17,49,.0289,.0175,.035,.0315,.0239,.0338,.0672,.00523
2020,2,17,50,-.00763,-.0109,-.0148,.022,-.0168,.0121,.0109,-.0269
2020,2,17,51,.0228,.0105,.0168,.0389,.013,.0303,.0336,-.00671
2020,2,17,53,.0438,-.0582,.0486,.0443,.0182,.0626,.0714,.0237
2020,2,17,54,.00119,-.00719,.00785,.00256,-.0176,-.0391,.0156,.0484
2020,2,17,55,.01,.00333,.0115,.0162,-.000282,.00898,.016,.00837
2020,2,17,56,.0166,-.0175,.0227,.,-.0631,.0591,.139,-.107
2020,2,18,1,.021,-.000365,.034,.0335,.00289,-.0035,.0345,-.00291
2020,2,18,2,.0166,-.08,.0322,.0645,.0499,.197,.0121,-.0943
2020,2,18,4,.0283,.00603,.0318,.0459,.0219,.0245,.0298,.0329
2020,2,18,5,.016,.00647,.026,.,.00667,.0315,.,.0335
2020,2,18,6,.0312,-.00725,.0349,.0391,.0172,.028,.0422,.0424
2020,2,18,8,.0272,.0113,.0235,.0411,.00451,.0405,.0402,.0118
2020,2,18,9,.00571,.00646,-.00138,.0176,.00933,-.00278,.00282,.01
2020,2,18,10,.0239,.00146,.0178,.0585,.0174,.0371,.0366,-.0362
2020,2,18,11,.0322,.0798,.0207,.0394,.00229,.0404,.0432,.0185
2020,2,18,12,.0236,.015,.0232,.0353,.0208,.021,.0182,.0231
2020,2,18,13,.0201,.0048,.0186,.0403,.0177,.0183,.023,.00931
2020,2,18,15,-.0352,-.0754,-.0347,.,.0301,.0718,.0163,-.0244
2020,2,18,16,.0555,.041,.0581,.072,.00638,.0529,.144,.0179
2020,2,18,17,.0208,.0211,.0118,.0351,.0106,.0322,.02,.0336
2020,2,18,18,.0169,.0115,.0177,.0237,.0136,.00346,.0339,.0157
2020,2,18,19,.021,.00955,.0182,.0474,.0221,.03,.0355,.0116
2020,2,18,20,.0105,-.0012,.0126,.0193,-.0135,.00613,.0342,.00836
2020,2,18,21,.0194,.00579,.0216,.0387,.0118,.00197,.0313,.00573
2020,2,18,22,.0123,.000538,.0192,.0194,.0122,.0104,.0159,.0145
2020,2,18,23,.00511,.0115,-.00123,.0187,.00028,.0192,.0113,-.0181
2020,2,18,24,.0124,-.0091,.0131,.028,-.00519,.00793,.023,-.00252
2020,2,18,25,.0132,-.00687,.00982,.0262,.0019,.0261,.0165,.0065
2020,2,18,26,.0176,.0115,.0137,.0335,.00585,.0306,.0135,.0204
2020,2,18,27,.0126,.00578,.00849,.0246,.0195,.0183,.0212,.00224
2020,2,18,28,.00544,.00587,.00218,.0116,-.00818,.0144,.00755,.00307
2020,2,18,29,.0155,.00488,.0226,.016,.0153,-.00307,.0165,.02
2020,2,18,30,.0327,.0722,.0121,.0391,.011,-.0219,-.0185,.0637
2020,2,18,31,.00503,.00605,.00157,.0113,-.00906,-.0101,-.0637,.0394
2020,2,18,32,.0165,.00901,.0148,.0304,.0192,.00919,.0327,-.00201
2020,2,18,33,.0121,-.000516,.0104,.0291,.0154,.0198,.0096,.00746
2020,2,18,34,.0139,.000493,.0136,.0253,.0157,.0117,.0155,.00788
2020,2,18,35,.0305,.00355,.0525,.0366,.0368,.0396,.0223,-.0125
2020,2,18,36,.0144,.00558,.0119,.024,.0146,.0135,.0238,.00499
2020,2,18,37,.0206,-.00622,.0283,.048,.0177,.0285,.0358,-.0186
2020,2,18,38,.0485,.0401,.0569,.0386,.0397,.0452,.0128,.
2020,2,18,39,.0165,.00813,.019,.0259,.00598,.028,.023,.00523
2020,2,18,40,.0194,.017,.0188,.0241,.0126,.0256,.0146,.0218
2020,2,18,41,.0535,.0366,.0528,.0696,.0261,.0574,.0779,.0277
2020,2,18,42,.0162,.00704,.013,.0332,.0125,.0237,.0175,.0188
2020,2,18,44,.00688,.0112,.0007,.0164,.0104,-.0231,.033,-.00247
2020,2,18,45,.00934,-.00797,.013,.0324,.0171,.0185,.0219,-.0114
2020,2,18,46,-.00217,-.0319,-.00963,.,.,-.0274,.,.0282
2020,2,18,47,.0176,.00691,.0143,.0419,.00933,.0246,.017,.0133
2020,2,18,48,.0259,.0128,.03,.0335,.0174,.0304,.0287,.0142
2020,2,18,49,.0296,.0168,.0358,.0336,.0242,.0362,.0685,.0043
2020,2,18,50,-.00775,-.0109,-.0155,.0239,-.0174,.011,.0115,-.0259
2020,2,18,51,.0236,.0101,.0168,.0415,.0129,.0322,.0336,-.00712
2020,2,18,53,.0439,-.0588,.0483,.0456,.0187,.063,.0705,.025
2020,2,18,54,.000373,-.00789,.00579,.00406,-.0179,-.0401,.0147,.0472
2020,2,18,55,.0103,.00285,.012,.0169,-.000154,.00989,.0161,.00769
2020,2,18,56,.0158,-.0182,.0213,.,-.0721,.0589,.143,-.109
2020,2,19,1,.021,-.00102,.0339,.035,.00384,-.0034,.0353,-.00292
2020,2,19,2,.0161,-.0792,.0312,.0641,.0508,.183,.00713,-.0946
2020,2,19,4,.0288,.00637,.0323,.0465,.0222,.0249,.03,.0338
2020,2,19,5,.0163,.00593,.0267,.,.00602,.0323,.,.0352
2020,2,19,6,.0319,-.00763,.0355,.0402,.0175,.0284,.0428,.0429
2020,2,19,8,.0278,.0119,.0235,.0424,.00425,.0413,.0409,.0119
2020,2,19,9,.00603,.00629,-.00121,.0185,.00915,-.00295,.00246,.0106
2020,2,19,10,.0238,-.000916,.0189,.0582,.0181,.038,.0369,-.0417
2020,2,19,11,.0326,.0777,.0202,.0409,.00253,.0411,.0438,.0191
2020,2,19,12,.024,.0152,.0234,.0365,.0212,.0209,.0184,.024
2020,2,19,13,.02,.00381,.0189,.0406,.0179,.018,.0227,.00956
2020,2,19,15,-.0348,-.0796,-.0342,.,.0366,.0715,.0118,-.0255
2020,2,19,16,.0567,.0428,.0591,.0729,.0063,.0534,.145,.0194
2020,2,19,17,.0212,.0211,.0123,.0356,.0112,.0323,.0209,.0344
2020,2,19,18,.0171,.0104,.0185,.0239,.014,.0028,.0348,.0158
2020,2,19,19,.0204,.00956,.0168,.0481,.0211,.0299,.0348,.0103
2020,2,19,20,.0104,-.00128,.0126,.0191,-.0142,.00673,.0343,.00788
2020,2,19,21,.0192,.00534,.0214,.0389,.0121,.000515,.0313,.0063
2020,2,19,22,.0117,-.00109,.0188,.0201,.0112,.0108,.0154,.0143
2020,2,19,23,.00538,.00994,-.000677,.0205,.000291,.0195,.0119,-.0188
2020,2,19,24,.0126,-.0107,.0134,.0292,-.00604,.00774,.0236,-.0017
2020,2,19,25,.0132,-.00822,.00987,.0266,.00176,.0262,.0163,.0062
2020,2,19,26,.0177,.0114,.0138,.034,.00585,.0303,.0131,.0214
2020,2,19,27,.0131,.00608,.00894,.0252,.0208,.0186,.0217,.00229
2020,2,19,28,.00478,.00476,.00226,.0106,-.00868,.0137,.00769,.00206
2020,2,19,29,.0154,.00407,.0224,.0171,.0157,-.00319,.0165,.0192
2020,2,19,30,.0332,.0734,.0115,.0415,.0109,-.0213,-.0192,.0657
2020,2,19,31,.00518,.00503,.00203,.012,-.0111,-.0108,-.0636,.0386
2020,2,19,32,.0167,.00886,.0149,.0316,.0185,.00953,.0331,-.00226
2020,2,19,33,.0122,-.00152,.0102,.0307,.0149,.0192,.01,.00733
2020,2,19,34,.0142,-.000216,.0142,.026,.0162,.0119,.0153,.00802
2020,2,19,35,.0308,.00279,.0541,.0363,.0372,.0382,.0223,-.0126
2020,2,19,36,.0146,.00516,.0119,.0249,.0146,.0137,.0241,.00531
2020,2,19,37,.0209,-.00701,.0291,.0489,.0179,.03,.0377,-.022
2020,2,19,38,.0498,.0396,.0595,.0398,.0422,.045,.00981,.
2020,2,19,39,.0169,.00811,.0194,.027,.00653,.0284,.0235,.00552
2020,2,19,40,.0194,.016,.0195,.0241,.0125,.0252,.0154,.022
2020,2,19,41,.0538,.0364,.053,.0706,.0257,.0573,.078,.0289
2020,2,19,42,.0165,.00709,.0134,.0336,.0129,.0237,.0174,.0192
2020,2,19,44,.00751,.0116,.000911,.0181,.0107,-.022,.0333,-.00121
2020,2,19,45,.00983,-.00836,.0138,.0339,.0178,.0185,.0222,-.0105
2020,2,19,46,-.00233,-.0334,-.0108,.,.,-.027,.,.0243
2020,2,19,47,.0178,.00677,.0147,.0425,.00926,.0248,.017,.0141
2020,2,19,48,.0262,.0127,.0306,.0336,.0178,.0306,.0289,.0142
2020,2,19,49,.0301,.0157,.0368,.0354,.0245,.0381,.0697,.00343
2020,2,19,50,-.00783,-.0109,-.0161,.0258,-.0183,.00985,.0122,-.0248
2020,2,19,51,.0244,.00959,.0168,.0441,.0129,.034,.0338,-.00765
2020,2,19,53,.0442,-.0591,.0479,.0468,.0192,.0634,.0695,.0264
2020,2,19,54,-.000354,-.00846,.00361,.00594,-.0181,-.0409,.0135,.0463
2020,2,19,55,.0105,.00226,.0125,.0176,-.0000289,.0108,.016,.00702
2020,2,19,56,.0153,-.018,.0202,.,-.0805,.0587,.147,-.108
2020,2,20,1,.0211,-.0016,.0339,.0367,.005,-.00329,.0361,-.00268
2020,2,20,2,.0156,-.0793,.0305,.064,.0513,.17,.00306,-.0952
2020,2,20,4,.0292,.00663,.0328,.0472,.0226,.0253,.03,.0346
2020,2,20,5,.0165,.00523,.0274,.,.00536,.033,.,.0365
2020,2,20,6,.0325,-.00805,.0362,.0413,.0177,.0288,.0433,.0433
2020,2,20,8,.0283,.0123,.0235,.0438,.00412,.0422,.0416,.012
2020,2,20,9,.00643,.00615,-.000917,.0194,.00894,-.00298,.00217,.0112
2020,2,20,10,.0237,-.00301,.0199,.0581,.0187,.039,.0374,-.0469
2020,2,20,11,.033,.0755,.0199,.0423,.00293,.0418,.0443,.0197
2020,2,20,12,.0244,.0153,.0237,.0377,.0215,.0209,.0185,.0251
2020,2,20,13,.0199,.00278,.0192,.041,.0182,.0177,.0224,.00981
2020,2,20,15,-.0342,-.0831,-.0336,.,.0424,.0715,.0077,-.0265
2020,2,20,16,.0579,.0445,.06,.0738,.00611,.0539,.147,.0207
2020,2,20,17,.0216,.021,.0129,.036,.0118,.0322,.022,.0352
2020,2,20,18,.0171,.0093,.0193,.0241,.0145,.00217,.0357,.0157
2020,2,20,19,.0201,.00974,.0155,.0491,.0202,.0297,.0342,.00912
2020,2,20,20,.0104,-.00136,.0127,.0189,-.0149,.00754,.0345,.00735
2020,2,20,21,.0191,.00515,.0212,.0391,.0124,-.000654,.0314,.00714
2020,2,20,22,.0111,-.00266,.0185,.0208,.0101,.0114,.0151,.0141
2020,2,20,23,.0057,.00842,-.0000366,.0223,.000363,.0199,.0127,-.0194
2020,2,20,24,.0127,-.0122,.0138,.0303,-.00677,.00765,.0241,-.00104
2020,2,20,25,.0132,-.00949,.00985,.027,.00163,.0261,.0161,.00583
2020,2,20,26,.0178,.0112,.0139,.0344,.00586,.0299,.0126,.0223
2020,2,20,27,.0136,.0064,.00943,.0259,.0221,.019,.0222,.00228
2020,2,20,28,.00415,.00354,.00262,.00971,-.00874,.013,.00778,.000669
2020,2,20,29,.0153,.00341,.0222,.0183,.0163,-.00297,.0164,.0185
2020,2,20,30,.0336,.0744,.011,.0439,.011,-.0211,-.0193,.0679
2020,2,20,31,.00512,.00343,.00239,.0126,-.0131,-.0116,-.0636,.0363
2020,2,20,32,.017,.00878,.0151,.0328,.0177,.01,.0335,-.00235
2020,2,20,33,.0121,-.00259,.01,.0321,.0143,.0183,.0105,.00708
2020,2,20,34,.0145,-.000942,.0147,.0266,.0167,.0122,.0152,.0081
2020,2,20,35,.0312,.00211,.0557,.036,.0373,.0368,.0225,-.0127
2020,2,20,36,.0149,.00471,.012,.0258,.0145,.0139,.0244,.00567
2020,2,20,37,.0212,-.00762,.0298,.0498,.0181,.0313,.0397,-.0248
2020,2,20,38,.051,.0389,.0618,.0407,.0452,.0445,.00631,.
2020,2,20,39,.0173,.00811,.0198,.0281,.00707,.0287,.024,.00592
2020,2,20,40,.0194,.0148,.0202,.0241,.0125,.0247,.016,.0221
2020,2,20,41,.0541,.0363,.0532,.0716,.0252,.0572,.0781,.03
2020,2,20,42,.0168,.0072,.0137,.0339,.0133,.0237,.0174,.0195
2020,2,20,44,.00821,.0121,.00119,.02,.0111,-.0207,.0336,.0000653
2020,2,20,45,.0103,-.0088,.0146,.0355,.0184,.0187,.0225,-.00961
2020,2,20,46,-.00243,-.0354,-.0118,.,.,-.0262,.,.02
2020,2,20,47,.0181,.0067,.0151,.0429,.00906,.025,.0171,.0149
2020,2,20,48,.0265,.0126,.0312,.0338,.0183,.0308,.0291,.0143
2020,2,20,49,.0305,.014,.038,.037,.0249,.0392,.0707,.00275
2020,2,20,50,-.00793,-.0111,-.0167,.0276,-.0193,.00863,.0131,-.0237
2020,2,20,51,.0251,.00905,.0169,.0466,.0129,.0356,.034,-.00827
2020,2,20,53,.0444,-.0594,.0477,.0479,.0197,.0638,.0687,.0276
2020,2,20,54,-.0011,-.00924,.00142,.00815,-.0184,-.0416,.0121,.0454
2020,2,20,55,.0107,.00161,.013,.0183,.0000902,.0116,.0159,.00639
2020,2,20,56,.015,-.0174,.0196,.,-.088,.0583,.15,-.105
2020,2,21,1,.0213,-.00202,.034,.0384,.00658,-.00312,.037,-.00243
2020,2,21,2,.0153,-.08,.0301,.0641,.0529,.16,.0000774,-.0957
2020,2,21,4,.0296,.00678,.0331,.048,.0229,.0256,.0299,.0354
2020,2,21,5,.0166,.00427,.0281,.,.00469,.0336,.,.0375
2020,2,21,6,.0331,-.00857,.0367,.0423,.0179,.0292,.0437,.0437
2020,2,21,8,.0288,.0125,.0236,.0453,.00405,.0431,.0423,.0121
2020,2,21,9,.00687,.00606,-.00054,.0203,.00866,-.00292,.00198,.0118
2020,2,21,10,.0239,-.00467,.0209,.0583,.0192,.04,.0378,-.0514
2020,2,21,11,.0334,.0733,.0195,.0437,.00347,.0424,.0448,.0204
2020,2,21,12,.0248,.0154,.0239,.039,.0217,.021,.0187,.0261
2020,2,21,13,.0199,.0018,.0195,.0413,.0183,.0174,.0222,.0101
2020,2,21,15,-.0337,-.0863,-.0329,.,.0468,.0718,.00416,-.0273
2020,2,21,16,.0591,.0458,.0611,.0748,.00558,.0546,.15,.0216
2020,2,21,17,.022,.0209,.0135,.0366,.0124,.032,.0234,.0359
2020,2,21,18,.0172,.00815,.02,.0241,.015,.00161,.0364,.0153
2020,2,21,19,.0198,.00987,.0144,.0504,.0192,.0295,.0338,.00804
2020,2,21,20,.0104,-.00144,.0129,.0186,-.0155,.00855,.0348,.00681
2020,2,21,21,.0191,.00505,.0212,.0393,.0126,-.00152,.0316,.00815
2020,2,21,22,.0106,-.00413,.0182,.0215,.00879,.0121,.0148,.0138
2020,2,21,23,.00605,.00696,.000674,.024,.00052,.0202,.0135,-.0198
2020,2,21,24,.0129,-.0137,.0142,.0314,-.00731,.00767,.0246,-.000484
2020,2,21,25,.0131,-.0106,.00976,.0274,.00147,.026,.0157,.00541
2020,2,21,26,.0179,.011,.014,.0347,.00589,.0294,.0121,.023
2020,2,21,27,.0141,.00676,.00994,.0265,.0233,.0193,.0229,.00223
2020,2,21,28,.00364,.00227,.00333,.00876,-.00832,.0123,.0079,-.000868
2020,2,21,29,.0153,.00298,.022,.0195,.0168,-.00249,.0163,.0179
2020,2,21,30,.034,.0751,.0106,.0462,.011,-.0216,-.0189,.0705
2020,2,21,31,.0048,.00117,.0026,.0131,-.0148,-.0123,-.0636,.0317
2020,2,21,32,.0174,.00877,.0154,.0339,.0168,.0106,.034,-.00233
2020,2,21,33,.0121,-.00376,.0099,.0333,.0136,.0173,.011,.00677
2020,2,21,34,.0147,-.00163,.0153,.0272,.0172,.0124,.0152,.0081
2020,2,21,35,.0316,.00158,.0572,.0357,.0372,.0358,.0227,-.0126
2020,2,21,36,.015,.00422,.012,.0266,.0143,.0141,.0246,.00602
2020,2,21,37,.0217,-.00804,.0306,.0508,.0183,.0324,.0416,-.027
2020,2,21,38,.052,.0382,.064,.0416,.0489,.0437,.00243,.
2020,2,21,39,.0178,.00811,.0202,.0292,.00759,.0292,.0244,.00634
2020,2,21,40,.0193,.0135,.021,.0239,.0124,.0242,.0165,.022
2020,2,21,41,.0544,.0363,.0534,.0724,.0248,.0571,.0782,.031
2020,2,21,42,.0171,.00737,.0141,.0342,.0138,.0238,.0173,.0199
2020,2,21,44,.00891,.0124,.00154,.0218,.0115,-.0191,.0339,.00122
2020,2,21,45,.0108,-.00933,.0153,.0372,.0187,.019,.0229,-.00874
2020,2,21,46,-.00244,-.0379,-.0127,.,.,-.025,.,.0162
2020,2,21,47,.0184,.00672,.0155,.0432,.00881,.0252,.0171,.0157
2020,2,21,48,.0268,.0125,.0319,.0339,.0188,.0309,.0292,.0144
2020,2,21,49,.0307,.0118,.0393,.0382,.0252,.0392,.0717,.00239
2020,2,21,50,-.00803,-.0114,-.0172,.0292,-.0205,.00733,.0141,-.0228
2020,2,21,51,.0257,.00842,.0169,.0488,.0128,.037,.0343,-.00891
2020,2,21,53,.0446,-.0601,.0476,.0489,.0202,.0642,.068,.0287
2020,2,21,54,-.00172,-.00986,-.000732,.0106,-.0183,-.0421,.0105,.0447
2020,2,21,55,.0108,.000912,.0134,.019,.00016,.0124,.0158,.00584
2020,2,21,56,.0149,-.0165,.0194,.,-.0947,.0579,.154,-.0993
2020,2,22,1,.0216,-.00236,.0342,.0403,.00858,-.00297,.0378,-.0023
2020,2,22,2,.0148,-.082,.0299,.0644,.0539,.153,-.00211,-.0957
2020,2,22,4,.0298,.00667,.0333,.0488,.0232,.0258,.0294,.0361
2020,2,22,5,.0167,.0031,.0287,.,.00398,.0338,.,.0379
2020,2,22,6,.0336,-.0092,.0373,.0432,.018,.0295,.0439,.044
2020,2,22,8,.0293,.0122,.0236,.0468,.00406,.0439,.0427,.012
2020,2,22,9,.00731,.00602,-.000109,.0211,.00837,-.00276,.00185,.0123
2020,2,22,10,.0242,-.00576,.0219,.0587,.0197,.0411,.0383,-.0551
2020,2,22,11,.0338,.071,.0193,.0449,.00411,.0429,.0452,.021
2020,2,22,12,.0252,.0153,.0241,.0402,.0218,.021,.0188,.027
2020,2,22,13,.0199,.000697,.0199,.0417,.0185,.0171,.022,.0104
