year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,27,39,-.0963,-.151,-.0721,-.0585,-.0817,-.0376,-.0913,-.295
2020,3,27,40,-.0776,-.141,-.0455,-.0536,-.0567,-.0578,-.0684,-.249
2020,3,27,41,-.0992,-.138,-.0953,-.0788,-.108,-.0932,-.062,-.256
2020,3,27,42,-.103,-.161,-.0894,-.0643,-.0907,-.0607,-.0678,-.336
2020,3,27,44,-.188,-.3,-.183,-.0988,-.163,-.0771,-.195,-.501
2020,3,27,45,-.0817,-.151,-.0536,-.0436,-.0346,-.0526,-.0273,-.274
2020,3,27,46,-.0456,-.0969,-.0478,.,.,-.0267,.,-.142
2020,3,27,47,-.0742,-.112,-.0701,-.0246,-.0828,-.0495,-.0577,-.181
2020,3,27,48,-.065,-.122,-.0463,-.033,-.0467,-.0471,-.0498,-.227
2020,3,27,49,-.0835,-.16,-.0424,-.0715,-.0677,-.0794,-.0322,-.207
2020,3,27,50,-.17,-.255,-.157,-.132,-.116,-.121,-.105,-.454
2020,3,27,51,-.0838,-.146,-.0721,-.0426,-.083,-.038,-.063,-.299
2020,3,27,53,-.0883,-.206,-.0801,-.0937,-.0457,-.055,-.125,-.229
2020,3,27,54,-.0814,-.115,-.0656,-.0462,-.0894,-.108,-.0547,-.158
2020,3,27,55,-.0727,-.126,-.0553,-.0398,-.0695,-.0558,-.0511,-.25
2020,3,27,56,-.0643,-.134,-.0341,.,-.103,-.022,.0126,-.222
2020,3,28,1,-.0705,-.128,-.0517,-.0167,-.0907,-.0606,-.0702,-.198
2020,3,28,2,-.112,-.203,-.117,-.0845,-.0455,-.0213,-.121,-.34
2020,3,28,4,-.0682,-.129,-.0473,-.0487,-.043,-.0561,-.0738,-.235
2020,3,28,5,-.0626,-.115,-.0309,.,-.049,-.00952,.,-.161
2020,3,28,6,-.119,-.195,-.118,-.0909,-.117,-.0791,-.12,-.293
2020,3,28,8,-.0839,-.137,-.0818,-.0638,-.0925,-.0511,-.0807,-.261
2020,3,28,9,-.128,-.198,-.125,-.0873,-.138,-.0834,-.126,-.382
2020,3,28,10,-.0845,-.176,-.0667,-.0291,-.0651,-.0271,-.0621,-.339
2020,3,28,11,-.101,-.106,-.141,-.0599,-.135,-.0439,-.0862,-.422
2020,3,28,12,-.0773,-.13,-.0606,-.0479,-.0571,-.0505,-.0797,-.215
2020,3,28,13,-.0916,-.149,-.0848,-.038,-.0694,-.0695,-.0736,-.256
2020,3,28,15,-.158,-.224,-.138,.,-.0462,-.0607,-.131,-.209
2020,3,28,16,-.095,-.162,-.0599,-.0793,-.0631,-.0454,-.0102,-.269
2020,3,28,17,-.0788,-.14,-.0773,-.0409,-.0518,-.0472,-.0531,-.294
2020,3,28,18,-.0848,-.141,-.0582,-.0621,-.0384,-.0471,-.043,-.282
2020,3,28,19,-.0745,-.152,-.0567,-.00877,-.0313,-.0152,-.0793,-.25
2020,3,28,20,-.0628,-.0749,-.0578,-.0612,-.078,-.0126,-.0803,-.168
2020,3,28,21,-.0781,-.134,-.0509,-.0428,-.0722,-.05,-.0799,-.234
2020,3,28,22,-.112,-.146,-.099,-.0731,-.122,-.0621,-.0534,-.308
2020,3,28,23,-.141,-.229,-.118,-.102,-.132,-.0596,-.109,-.402
2020,3,28,24,-.0927,-.181,-.078,-.0499,-.101,-.0657,-.0764,-.289
2020,3,28,25,-.151,-.269,-.155,-.0997,-.131,-.0709,-.158,-.423
2020,3,28,26,-.125,-.193,-.107,-.0775,-.0885,-.08,-.138,-.358
2020,3,28,27,-.103,-.183,-.0965,-.0632,-.067,-.0738,-.0802,-.319
2020,3,28,28,-.0674,-.0779,-.0424,-.0904,-.0728,-.023,-.118,-.141
2020,3,28,29,-.0754,-.0971,-.0661,-.061,-.0399,-.083,-.0564,-.211
2020,3,28,30,-.12,-.136,-.119,-.102,-.16,-.0787,-.139,-.203
2020,3,28,31,-.0561,-.143,-.0284,-.0279,-.0351,-.0415,-.113,-.222
2020,3,28,32,-.148,-.24,-.126,-.073,-.156,-.127,-.116,-.306
2020,3,28,33,-.149,-.265,-.128,-.0851,-.117,-.0649,-.165,-.384
2020,3,28,34,-.126,-.195,-.12,-.0779,-.105,-.0659,-.143,-.315
2020,3,28,35,-.0709,-.101,-.0495,-.061,-.0753,-.0376,-.0365,-.209
2020,3,28,36,-.156,-.242,-.156,-.11,-.143,-.0933,-.129,-.41
2020,3,28,37,-.0797,-.148,-.0528,-.0362,-.0541,-.0612,-.0428,-.266
2020,3,28,38,-.103,-.141,-.107,-.0358,-.0465,-.119,-.122,.
2020,3,28,39,-.108,-.168,-.0819,-.0649,-.0915,-.0443,-.104,-.319
2020,3,28,40,-.0851,-.154,-.0511,-.0569,-.0642,-.0635,-.0753,-.269
2020,3,28,41,-.108,-.148,-.104,-.0853,-.115,-.0979,-.069,-.278
2020,3,28,42,-.116,-.179,-.101,-.0723,-.102,-.0691,-.0788,-.368
2020,3,28,44,-.205,-.327,-.201,-.108,-.18,-.0854,-.215,-.538
2020,3,28,45,-.0924,-.167,-.0626,-.0488,-.0425,-.0577,-.0337,-.304
2020,3,28,46,-.0523,-.111,-.0531,.,.,-.0306,.,-.164
2020,3,28,47,-.0836,-.127,-.0778,-.0296,-.0916,-.0559,-.0662,-.204
2020,3,28,48,-.0738,-.136,-.0544,-.0377,-.0532,-.0538,-.0585,-.248
2020,3,28,49,-.0914,-.174,-.0489,-.0756,-.0764,-.0829,-.0376,-.227
2020,3,28,50,-.187,-.281,-.174,-.142,-.128,-.136,-.117,-.488
2020,3,28,51,-.0926,-.16,-.0801,-.0471,-.0901,-.0433,-.0725,-.323
2020,3,28,53,-.0981,-.216,-.0912,-.101,-.0518,-.0598,-.138,-.253
2020,3,28,54,-.0887,-.125,-.0718,-.0507,-.0973,-.112,-.0606,-.178
2020,3,28,55,-.0809,-.14,-.0622,-.0433,-.0749,-.0622,-.0573,-.275
2020,3,28,56,-.0707,-.147,-.0383,.,-.105,-.0253,.00651,-.239
2020,3,29,1,-.0796,-.143,-.0585,-.0201,-.104,-.0636,-.0808,-.217
2020,3,29,2,-.123,-.226,-.125,-.0943,-.053,-.0277,-.132,-.367
2020,3,29,4,-.0766,-.142,-.055,-.0546,-.0497,-.0625,-.0814,-.257
2020,3,29,5,-.0711,-.13,-.0363,.,-.054,-.0145,.,-.189
2020,3,29,6,-.13,-.21,-.131,-.098,-.128,-.0861,-.131,-.317
2020,3,29,8,-.0937,-.152,-.0924,-.0697,-.102,-.0578,-.0907,-.285
2020,3,29,9,-.141,-.219,-.137,-.094,-.152,-.0914,-.139,-.411
2020,3,29,10,-.0949,-.195,-.0751,-.0352,-.0733,-.0319,-.0721,-.369
2020,3,29,11,-.11,-.113,-.154,-.0655,-.146,-.047,-.0942,-.455
2020,3,29,12,-.087,-.145,-.0691,-.0529,-.064,-.0558,-.0875,-.242
2020,3,29,13,-.102,-.165,-.0939,-.042,-.0785,-.0756,-.0821,-.281
2020,3,29,15,-.176,-.242,-.157,.,-.0595,-.0676,-.154,-.239
2020,3,29,16,-.103,-.173,-.0663,-.0832,-.0659,-.0522,-.0201,-.28
2020,3,29,17,-.0874,-.155,-.0858,-.0453,-.0586,-.0539,-.0603,-.32
2020,3,29,18,-.095,-.157,-.0664,-.0683,-.0472,-.051,-.0518,-.307
2020,3,29,19,-.0846,-.169,-.0649,-.0134,-.0412,-.0189,-.0894,-.273
2020,3,29,20,-.0709,-.0893,-.0643,-.0657,-.0839,-.017,-.0909,-.188
2020,3,29,21,-.0898,-.15,-.0613,-.0498,-.082,-.0566,-.0932,-.256
2020,3,29,22,-.122,-.161,-.107,-.0782,-.131,-.0699,-.0615,-.331
2020,3,29,23,-.156,-.251,-.131,-.109,-.144,-.069,-.125,-.431
2020,3,29,24,-.102,-.199,-.0861,-.0551,-.109,-.0736,-.0854,-.313
2020,3,29,25,-.165,-.288,-.171,-.108,-.144,-.0784,-.173,-.452
2020,3,29,26,-.14,-.215,-.122,-.0862,-.1,-.0907,-.154,-.388
2020,3,29,27,-.114,-.201,-.107,-.0698,-.075,-.0803,-.0904,-.35
2020,3,29,28,-.0737,-.087,-.0466,-.0916,-.0814,-.0278,-.124,-.152
2020,3,29,29,-.0849,-.109,-.0754,-.0664,-.0474,-.0908,-.0644,-.234
2020,3,29,30,-.131,-.156,-.129,-.104,-.172,-.0852,-.156,-.231
2020,3,29,31,-.0604,-.154,-.0309,-.0296,-.0375,-.0434,-.118,-.239
2020,3,29,32,-.162,-.263,-.137,-.0793,-.165,-.134,-.127,-.338
2020,3,29,33,-.164,-.287,-.142,-.0928,-.129,-.0713,-.183,-.416
2020,3,29,34,-.138,-.213,-.133,-.0861,-.117,-.0743,-.158,-.338
2020,3,29,35,-.0837,-.117,-.0613,-.0684,-.0866,-.0445,-.0446,-.235
2020,3,29,36,-.17,-.262,-.171,-.119,-.158,-.103,-.142,-.438
2020,3,29,37,-.0897,-.164,-.0609,-.0415,-.0614,-.069,-.051,-.294
2020,3,29,38,-.116,-.158,-.12,-.0429,-.0539,-.134,-.136,.
2020,3,29,39,-.12,-.186,-.092,-.0713,-.102,-.0511,-.117,-.343
2020,3,29,40,-.0924,-.166,-.0569,-.0595,-.0721,-.068,-.082,-.288
2020,3,29,41,-.116,-.158,-.113,-.0917,-.122,-.102,-.0759,-.3
2020,3,29,42,-.129,-.198,-.114,-.0801,-.114,-.0777,-.0903,-.397
2020,3,29,44,-.222,-.352,-.217,-.117,-.197,-.0938,-.234,-.57
2020,3,29,45,-.103,-.184,-.0719,-.054,-.0511,-.0629,-.0403,-.335
2020,3,29,46,-.0589,-.125,-.0583,.,.,-.0342,.,-.187
2020,3,29,47,-.0933,-.143,-.0854,-.0344,-.101,-.0625,-.0753,-.226
2020,3,29,48,-.0829,-.15,-.0627,-.0425,-.0601,-.0606,-.0676,-.269
2020,3,29,49,-.0995,-.187,-.0554,-.0799,-.0857,-.0862,-.0431,-.247
2020,3,29,50,-.205,-.306,-.192,-.152,-.141,-.151,-.129,-.519
2020,3,29,51,-.101,-.175,-.0882,-.0514,-.097,-.0482,-.0826,-.346
2020,3,29,53,-.108,-.227,-.102,-.108,-.0582,-.0643,-.151,-.276
2020,3,29,54,-.0959,-.135,-.0781,-.055,-.106,-.116,-.0662,-.199
2020,3,29,55,-.0896,-.154,-.0695,-.0468,-.0807,-.0691,-.0639,-.301
2020,3,29,56,-.0772,-.16,-.0426,.,-.107,-.0283,-.000619,-.257
2020,3,30,1,-.089,-.159,-.0654,-.0234,-.117,-.0664,-.0915,-.238
2020,3,30,2,-.133,-.25,-.134,-.104,-.0612,-.0346,-.143,-.391
2020,3,30,4,-.085,-.154,-.0626,-.0602,-.0563,-.0689,-.0888,-.28
2020,3,30,5,-.0799,-.145,-.042,.,-.059,-.0193,.,-.218
2020,3,30,6,-.141,-.225,-.143,-.105,-.138,-.0928,-.142,-.34
2020,3,30,8,-.103,-.168,-.103,-.0753,-.112,-.0646,-.101,-.309
2020,3,30,9,-.153,-.239,-.149,-.1,-.166,-.0992,-.152,-.437
2020,3,30,10,-.105,-.213,-.0835,-.0412,-.0813,-.0364,-.0826,-.397
2020,3,30,11,-.119,-.121,-.167,-.0708,-.157,-.0501,-.101,-.489
2020,3,30,12,-.0968,-.161,-.0777,-.0577,-.0712,-.0611,-.0955,-.269
2020,3,30,13,-.112,-.183,-.103,-.046,-.0883,-.0818,-.0909,-.307
2020,3,30,15,-.193,-.26,-.177,.,-.0736,-.0736,-.177,-.269
2020,3,30,16,-.11,-.184,-.072,-.0867,-.068,-.0585,-.0292,-.291
2020,3,30,17,-.0961,-.171,-.0943,-.0496,-.0655,-.0607,-.0679,-.344
2020,3,30,18,-.105,-.173,-.0747,-.0742,-.0567,-.0552,-.0609,-.331
2020,3,30,19,-.0946,-.185,-.0735,-.018,-.0523,-.0226,-.0998,-.293
2020,3,30,20,-.0793,-.105,-.0709,-.0702,-.0901,-.0218,-.102,-.208
2020,3,30,21,-.102,-.166,-.0724,-.0567,-.0924,-.0634,-.107,-.276
2020,3,30,22,-.132,-.176,-.115,-.0835,-.14,-.0787,-.0698,-.352
2020,3,30,23,-.17,-.272,-.144,-.116,-.156,-.0785,-.141,-.457
2020,3,30,24,-.112,-.218,-.0941,-.0601,-.116,-.0816,-.0942,-.337
2020,3,30,25,-.178,-.307,-.186,-.116,-.157,-.0859,-.189,-.478
2020,3,30,26,-.155,-.237,-.137,-.0951,-.113,-.102,-.171,-.418
2020,3,30,27,-.124,-.218,-.117,-.0762,-.0831,-.0867,-.101,-.38
2020,3,30,28,-.0804,-.0967,-.0511,-.0927,-.0905,-.0331,-.13,-.162
2020,3,30,29,-.0943,-.122,-.0844,-.0714,-.0551,-.0982,-.0731,-.257
2020,3,30,30,-.142,-.175,-.138,-.107,-.181,-.092,-.172,-.258
2020,3,30,31,-.0648,-.165,-.0335,-.0311,-.0399,-.0455,-.123,-.256
2020,3,30,32,-.175,-.285,-.148,-.0852,-.174,-.141,-.137,-.37
2020,3,30,33,-.178,-.309,-.156,-.1,-.142,-.0776,-.2,-.446
2020,3,30,34,-.151,-.23,-.146,-.0943,-.13,-.0829,-.173,-.36
2020,3,30,35,-.0966,-.134,-.0727,-.0756,-.0984,-.051,-.0528,-.262
2020,3,30,36,-.184,-.282,-.186,-.128,-.172,-.113,-.156,-.462
2020,3,30,37,-.1,-.181,-.0693,-.0467,-.069,-.077,-.0596,-.321
2020,3,30,38,-.13,-.176,-.133,-.0503,-.0615,-.15,-.151,.
2020,3,30,39,-.132,-.203,-.102,-.0774,-.113,-.058,-.131,-.366
2020,3,30,40,-.0994,-.179,-.0627,-.0615,-.0801,-.0715,-.0883,-.307
2020,3,30,41,-.125,-.169,-.122,-.098,-.129,-.107,-.0829,-.321
2020,3,30,42,-.142,-.217,-.126,-.0877,-.126,-.0865,-.102,-.425
2020,3,30,44,-.238,-.375,-.233,-.127,-.213,-.102,-.252,-.599
2020,3,30,45,-.114,-.202,-.0812,-.0592,-.0603,-.068,-.0469,-.365
2020,3,30,46,-.0653,-.138,-.0634,.,.,-.0375,.,-.21
2020,3,30,47,-.103,-.16,-.093,-.0389,-.11,-.0694,-.0847,-.248
2020,3,30,48,-.0921,-.165,-.071,-.0473,-.0673,-.0674,-.0769,-.29
2020,3,30,49,-.108,-.2,-.0621,-.0843,-.0953,-.0893,-.0486,-.267
2020,3,30,50,-.222,-.331,-.21,-.161,-.155,-.166,-.141,-.546
2020,3,30,51,-.11,-.19,-.0961,-.0554,-.104,-.0527,-.0932,-.37
2020,3,30,53,-.117,-.237,-.113,-.115,-.0649,-.0686,-.164,-.296
2020,3,30,54,-.103,-.144,-.0845,-.0593,-.114,-.12,-.0715,-.22
2020,3,30,55,-.0985,-.169,-.077,-.0504,-.0867,-.0763,-.071,-.327
2020,3,30,56,-.0839,-.174,-.0468,.,-.109,-.0312,-.00848,-.275
2020,3,31,1,-.0985,-.176,-.0723,-.0265,-.131,-.0691,-.102,-.259
2020,3,31,2,-.143,-.274,-.141,-.114,-.0696,-.042,-.154,-.413
2020,3,31,4,-.0931,-.166,-.07,-.0655,-.0628,-.075,-.0959,-.301
2020,3,31,5,-.089,-.161,-.0477,.,-.0639,-.0239,.,-.248
2020,3,31,6,-.151,-.239,-.154,-.111,-.147,-.0992,-.151,-.361
2020,3,31,8,-.113,-.184,-.114,-.0806,-.122,-.0714,-.11,-.332
2020,3,31,9,-.164,-.259,-.16,-.106,-.18,-.107,-.165,-.461
2020,3,31,10,-.116,-.232,-.0918,-.047,-.0891,-.0407,-.0935,-.425
2020,3,31,11,-.127,-.128,-.179,-.0757,-.168,-.0531,-.107,-.521
2020,3,31,12,-.107,-.178,-.0864,-.0624,-.0785,-.0664,-.104,-.297
2020,3,31,13,-.122,-.201,-.112,-.0499,-.0985,-.0878,-.1,-.333
2020,3,31,15,-.211,-.279,-.196,.,-.0882,-.0794,-.2,-.299
2020,3,31,16,-.116,-.194,-.077,-.09,-.0697,-.0644,-.0374,-.3
2020,3,31,17,-.105,-.187,-.103,-.0538,-.0726,-.0674,-.0756,-.368
2020,3,31,18,-.116,-.19,-.0832,-.0798,-.0666,-.0595,-.0701,-.354
2020,3,31,19,-.105,-.201,-.0825,-.0225,-.0643,-.0263,-.11,-.312
2020,3,31,20,-.0879,-.121,-.0776,-.0746,-.0965,-.0269,-.113,-.228
2020,3,31,21,-.114,-.182,-.0837,-.0633,-.103,-.0703,-.12,-.295
2020,3,31,22,-.142,-.191,-.123,-.0889,-.15,-.0881,-.0784,-.373
2020,3,31,23,-.184,-.293,-.157,-.123,-.168,-.088,-.158,-.481
2020,3,31,24,-.121,-.237,-.102,-.0648,-.124,-.0896,-.103,-.361
2020,3,31,25,-.191,-.325,-.201,-.124,-.17,-.0933,-.203,-.501
2020,3,31,26,-.171,-.259,-.152,-.104,-.126,-.113,-.188,-.445
2020,3,31,27,-.135,-.236,-.127,-.0822,-.091,-.0931,-.111,-.409
2020,3,31,28,-.0874,-.107,-.0559,-.0936,-.1,-.0389,-.136,-.173
2020,3,31,29,-.104,-.135,-.0932,-.0758,-.0627,-.105,-.0823,-.279
2020,3,31,30,-.152,-.193,-.147,-.109,-.19,-.0992,-.189,-.282
2020,3,31,31,-.0691,-.176,-.0361,-.0324,-.0426,-.0478,-.128,-.273
2020,3,31,32,-.188,-.307,-.158,-.0907,-.182,-.148,-.145,-.402
2020,3,31,33,-.191,-.329,-.17,-.107,-.154,-.0839,-.217,-.474
2020,3,31,34,-.164,-.248,-.158,-.102,-.143,-.0918,-.188,-.38
2020,3,31,35,-.109,-.152,-.0837,-.0826,-.11,-.0569,-.0612,-.288
2020,3,31,36,-.198,-.301,-.201,-.136,-.187,-.123,-.169,-.485
2020,3,31,37,-.111,-.198,-.078,-.0519,-.0769,-.0853,-.0685,-.348
2020,3,31,38,-.144,-.195,-.146,-.0578,-.0692,-.168,-.165,.
2020,3,31,39,-.144,-.221,-.113,-.0833,-.124,-.0649,-.144,-.388
2020,3,31,40,-.106,-.19,-.0684,-.0628,-.0882,-.074,-.0944,-.325
2020,3,31,41,-.133,-.179,-.13,-.104,-.137,-.111,-.0899,-.341
2020,3,31,42,-.155,-.235,-.138,-.095,-.138,-.0953,-.114,-.451
2020,3,31,44,-.252,-.395,-.248,-.135,-.228,-.11,-.269,-.623
2020,3,31,45,-.125,-.219,-.0905,-.0641,-.0701,-.0732,-.0535,-.394
2020,3,31,46,-.0714,-.15,-.0683,.,.,-.0407,.,-.232
2020,3,31,47,-.113,-.177,-.1,-.0431,-.119,-.0763,-.0943,-.27
2020,3,31,48,-.101,-.179,-.0792,-.0521,-.0747,-.074,-.0863,-.31
2020,3,31,49,-.116,-.213,-.0689,-.0886,-.105,-.0923,-.0541,-.286
2020,3,31,50,-.239,-.354,-.227,-.169,-.17,-.181,-.154,-.57
2020,3,31,51,-.119,-.205,-.104,-.0591,-.11,-.0568,-.104,-.393
2020,3,31,53,-.126,-.247,-.123,-.121,-.0718,-.0727,-.177,-.315
2020,3,31,54,-.11,-.154,-.0911,-.0635,-.124,-.124,-.0766,-.24
2020,3,31,55,-.108,-.185,-.0848,-.0539,-.0929,-.0839,-.0783,-.352
2020,3,31,56,-.0905,-.187,-.0509,.,-.11,-.0342,-.0167,-.292
2020,4,1,1,-.108,-.193,-.0793,-.0294,-.144,-.0716,-.113,-.28
2020,4,1,2,-.152,-.297,-.149,-.123,-.0783,-.0496,-.165,-.432
2020,4,1,4,-.101,-.178,-.0772,-.0705,-.0692,-.081,-.102,-.322
2020,4,1,5,-.0981,-.177,-.0535,.,-.0687,-.0283,.,-.278
2020,4,1,6,-.161,-.252,-.165,-.116,-.157,-.105,-.16,-.381
2020,4,1,8,-.123,-.2,-.124,-.0856,-.132,-.0782,-.12,-.354
2020,4,1,9,-.175,-.278,-.171,-.112,-.193,-.114,-.178,-.482
2020,4,1,10,-.126,-.25,-.0999,-.0526,-.0966,-.0448,-.105,-.451
2020,4,1,11,-.135,-.135,-.191,-.0802,-.178,-.056,-.112,-.552
2020,4,1,12,-.117,-.194,-.0949,-.0669,-.0858,-.0717,-.112,-.324
2020,4,1,13,-.132,-.218,-.12,-.0538,-.109,-.0938,-.109,-.359
2020,4,1,15,-.229,-.296,-.216,.,-.103,-.0852,-.223,-.329
2020,4,1,16,-.121,-.203,-.0815,-.093,-.0711,-.0701,-.0446,-.309
2020,4,1,17,-.113,-.202,-.111,-.0578,-.0797,-.0741,-.0834,-.39
2020,4,1,18,-.126,-.206,-.0919,-.085,-.0767,-.064,-.0794,-.375
2020,4,1,19,-.115,-.216,-.0918,-.0268,-.0768,-.03,-.121,-.329
2020,4,1,20,-.0965,-.137,-.0843,-.0787,-.103,-.0323,-.125,-.248
2020,4,1,21,-.126,-.197,-.0951,-.0696,-.114,-.0772,-.134,-.312
2020,4,1,22,-.153,-.207,-.131,-.0942,-.159,-.098,-.0871,-.392
2020,4,1,23,-.197,-.313,-.17,-.13,-.181,-.0974,-.175,-.501
2020,4,1,24,-.13,-.255,-.11,-.0693,-.131,-.0974,-.112,-.383
2020,4,1,25,-.203,-.342,-.215,-.131,-.182,-.1,-.217,-.523
2020,4,1,26,-.188,-.281,-.168,-.113,-.14,-.125,-.205,-.472
2020,4,1,27,-.145,-.252,-.137,-.088,-.0989,-.0993,-.121,-.437
2020,4,1,28,-.0946,-.117,-.0609,-.0945,-.11,-.0448,-.143,-.183
2020,4,1,29,-.113,-.148,-.102,-.0798,-.0703,-.111,-.0917,-.3
2020,4,1,30,-.161,-.211,-.155,-.11,-.196,-.106,-.205,-.304
2020,4,1,31,-.0734,-.187,-.0388,-.0335,-.0452,-.0502,-.134,-.289
2020,4,1,32,-.2,-.329,-.167,-.0958,-.19,-.154,-.153,-.433
2020,4,1,33,-.204,-.348,-.182,-.113,-.166,-.09,-.233,-.501
2020,4,1,34,-.176,-.265,-.171,-.11,-.156,-.101,-.202,-.398
2020,4,1,35,-.122,-.169,-.094,-.0891,-.122,-.0622,-.0697,-.313
2020,4,1,36,-.211,-.319,-.215,-.144,-.201,-.132,-.182,-.505
2020,4,1,37,-.121,-.215,-.0867,-.057,-.0849,-.0937,-.0778,-.374
2020,4,1,38,-.158,-.217,-.159,-.0654,-.0768,-.188,-.179,.
2020,4,1,39,-.155,-.239,-.123,-.089,-.135,-.0718,-.158,-.409
2020,4,1,40,-.112,-.201,-.0742,-.0634,-.0964,-.0755,-.1,-.341
2020,4,1,41,-.142,-.19,-.139,-.11,-.144,-.116,-.0971,-.361
2020,4,1,42,-.167,-.252,-.151,-.102,-.15,-.104,-.125,-.474
2020,4,1,44,-.266,-.413,-.262,-.144,-.242,-.119,-.284,-.644
2020,4,1,45,-.136,-.235,-.0997,-.0689,-.0801,-.0785,-.0601,-.422
2020,4,1,46,-.0772,-.161,-.073,.,.,-.0438,.,-.252
2020,4,1,47,-.123,-.194,-.108,-.0471,-.128,-.0834,-.104,-.292
2020,4,1,48,-.11,-.194,-.0873,-.0569,-.0823,-.0805,-.0958,-.33
2020,4,1,49,-.124,-.226,-.0757,-.0927,-.115,-.095,-.0595,-.305
2020,4,1,50,-.255,-.375,-.245,-.177,-.184,-.196,-.165,-.59
2020,4,1,51,-.127,-.22,-.112,-.0624,-.116,-.0605,-.115,-.415
2020,4,1,53,-.135,-.258,-.133,-.127,-.079,-.0767,-.19,-.331
2020,4,1,54,-.118,-.163,-.0976,-.0676,-.134,-.127,-.0814,-.261
2020,4,1,55,-.117,-.2,-.0927,-.0574,-.0994,-.0917,-.0858,-.377
2020,4,1,56,-.0969,-.201,-.0547,.,-.112,-.0374,-.025,-.309
2020,4,2,1,-.118,-.21,-.0861,-.032,-.157,-.0741,-.123,-.3
2020,4,2,2,-.161,-.32,-.156,-.131,-.0869,-.0575,-.176,-.448
2020,4,2,4,-.109,-.189,-.0842,-.0752,-.0752,-.0866,-.109,-.343
2020,4,2,5,-.107,-.194,-.0591,.,-.073,-.0325,.,-.309
2020,4,2,6,-.169,-.265,-.175,-.121,-.166,-.111,-.167,-.4
2020,4,2,8,-.132,-.216,-.134,-.0902,-.142,-.085,-.129,-.375
2020,4,2,9,-.186,-.296,-.182,-.118,-.205,-.12,-.19,-.5
2020,4,2,10,-.135,-.268,-.108,-.0579,-.104,-.0487,-.116,-.476
2020,4,2,11,-.143,-.142,-.202,-.0842,-.189,-.0588,-.116,-.581
2020,4,2,12,-.126,-.21,-.103,-.0712,-.0931,-.0768,-.12,-.35
2020,4,2,13,-.142,-.236,-.129,-.0577,-.119,-.0996,-.119,-.383
2020,4,2,15,-.246,-.314,-.235,.,-.118,-.0916,-.244,-.358
2020,4,2,16,-.127,-.212,-.0853,-.096,-.0726,-.0756,-.0509,-.317
2020,4,2,17,-.122,-.217,-.119,-.0617,-.0866,-.0806,-.0911,-.412
2020,4,2,18,-.136,-.221,-.101,-.0898,-.0867,-.0686,-.0887,-.394
2020,4,2,19,-.124,-.231,-.101,-.031,-.0891,-.0337,-.131,-.345
2020,4,2,20,-.105,-.154,-.0909,-.0825,-.109,-.0378,-.136,-.267
2020,4,2,21,-.137,-.212,-.106,-.0753,-.125,-.0838,-.147,-.328
2020,4,2,22,-.163,-.221,-.139,-.0994,-.168,-.108,-.0957,-.409
2020,4,2,23,-.21,-.331,-.182,-.136,-.193,-.107,-.192,-.519
2020,4,2,24,-.139,-.273,-.117,-.0734,-.138,-.105,-.121,-.403
2020,4,2,25,-.214,-.359,-.228,-.138,-.194,-.107,-.231,-.542
2020,4,2,26,-.204,-.303,-.184,-.121,-.154,-.137,-.222,-.496
2020,4,2,27,-.155,-.269,-.147,-.0934,-.107,-.105,-.131,-.464
2020,4,2,28,-.102,-.127,-.0662,-.0954,-.119,-.0508,-.15,-.193
2020,4,2,29,-.121,-.161,-.109,-.0833,-.0779,-.117,-.101,-.32
2020,4,2,30,-.17,-.228,-.162,-.112,-.202,-.114,-.221,-.324
2020,4,2,31,-.0776,-.197,-.0415,-.0345,-.048,-.0527,-.139,-.303
2020,4,2,32,-.211,-.349,-.176,-.1,-.196,-.16,-.159,-.461
2020,4,2,33,-.216,-.366,-.195,-.119,-.177,-.0959,-.248,-.525
2020,4,2,34,-.188,-.282,-.183,-.118,-.169,-.109,-.217,-.415
2020,4,2,35,-.134,-.187,-.104,-.0949,-.134,-.067,-.0782,-.337
2020,4,2,36,-.223,-.336,-.229,-.152,-.214,-.141,-.195,-.522
2020,4,2,37,-.132,-.231,-.0955,-.062,-.0929,-.102,-.0872,-.399
2020,4,2,38,-.173,-.24,-.172,-.0727,-.084,-.211,-.192,.
2020,4,2,39,-.167,-.256,-.133,-.0943,-.147,-.0787,-.172,-.429
2020,4,2,40,-.118,-.211,-.0798,-.0633,-.104,-.0763,-.105,-.357
2020,4,2,41,-.15,-.2,-.147,-.116,-.151,-.12,-.104,-.379
2020,4,2,42,-.179,-.269,-.162,-.109,-.162,-.112,-.137,-.496
2020,4,2,44,-.278,-.429,-.274,-.151,-.255,-.126,-.298,-.661
2020,4,2,45,-.146,-.251,-.108,-.0732,-.0903,-.0839,-.0667,-.448
2020,4,2,46,-.0826,-.171,-.0775,.,.,-.0469,.,-.271
2020,4,2,47,-.132,-.21,-.115,-.0507,-.137,-.0903,-.113,-.312
2020,4,2,48,-.119,-.208,-.0953,-.0615,-.0898,-.0867,-.105,-.348
2020,4,2,49,-.131,-.238,-.0824,-.0967,-.123,-.0976,-.0646,-.322
2020,4,2,50,-.271,-.395,-.261,-.185,-.198,-.21,-.176,-.607
2020,4,2,51,-.135,-.234,-.119,-.0654,-.122,-.0638,-.126,-.436
2020,4,2,53,-.143,-.268,-.143,-.133,-.0864,-.0805,-.202,-.347
