year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,23,49,-.177,-.304,-.152,-.0696,-.147,-.11,-.12,-.47
2020,4,23,50,-.355,-.52,-.359,-.188,-.267,-.257,-.29,-.666
2020,4,23,51,-.177,-.35,-.172,-.0807,-.176,-.0905,-.236,-.525
2020,4,23,53,-.24,-.388,-.273,-.173,-.2,-.145,-.359,-.458
2020,4,23,54,-.207,-.301,-.187,.,-.284,-.165,-.163,-.419
2020,4,23,55,-.185,-.326,-.152,-.0757,-.152,-.147,-.164,-.538
2020,4,23,56,-.157,-.347,-.101,.,-.142,-.0881,-.111,-.461
2020,4,24,1,-.192,-.356,-.127,-.0555,-.206,-.122,-.237,-.393
2020,4,24,2,-.247,-.356,-.277,-.177,-.23,-.122,-.272,-.558
2020,4,24,4,-.179,-.312,-.151,-.0976,-.128,-.127,-.178,-.52
2020,4,24,5,-.167,-.316,-.0993,.,-.0963,-.0698,.,-.496
2020,4,24,6,-.231,.,-.255,-.139,-.232,-.146,-.236,-.533
2020,4,24,8,-.197,-.356,-.208,-.114,-.237,-.146,-.207,-.501
2020,4,24,9,-.237,-.408,-.236,-.131,-.271,-.146,-.268,-.591
2020,4,24,10,-.209,-.407,-.182,-.0855,-.19,-.113,-.225,-.621
2020,4,24,11,-.181,-.163,-.269,-.11,-.251,-.115,-.121,-.697
2020,4,24,12,-.195,-.339,-.167,-.0894,-.164,-.115,-.202,-.501
2020,4,24,13,-.208,-.365,-.189,-.0797,-.177,-.138,-.233,-.516
2020,4,24,15,-.425,-.444,-.462,.,-.327,-.203,-.362,-.644
2020,4,24,16,-.189,-.285,-.162,-.0992,-.134,-.098,-.128,-.42
2020,4,24,17,-.173,-.324,-.174,-.0786,-.132,-.11,-.162,-.539
2020,4,24,18,-.214,-.316,-.18,-.141,-.169,-.102,-.162,-.473
2020,4,24,19,-.211,-.362,-.172,-.0878,-.244,-.0886,-.222,-.483
2020,4,24,20,-.167,-.333,-.14,-.0798,-.133,-.0994,-.227,-.465
2020,4,24,21,-.212,-.328,-.19,-.0816,-.197,-.128,-.237,-.424
2020,4,24,22,-.223,-.335,-.185,-.112,-.223,-.138,-.201,-.501
2020,4,24,23,-.266,-.465,-.242,-.114,-.245,-.116,-.354,-.573
2020,4,24,24,-.203,-.378,-.197,-.101,-.211,-.13,-.239,-.536
2020,4,24,25,-.274,.,-.313,-.155,-.278,-.15,-.312,-.619
2020,4,24,26,-.339,-.502,-.335,-.169,-.334,-.237,-.38,-.639
2020,4,24,27,-.214,-.395,-.215,-.108,-.173,-.137,-.215,-.625
2020,4,24,28,-.181,-.218,-.156,-.111,-.148,-.126,-.291,-.281
2020,4,24,29,-.166,-.282,-.145,-.08,-.125,-.114,-.189,-.497
2020,4,24,30,-.248,-.374,-.211,-.165,-.173,-.281,-.329,-.426
2020,4,24,31,-.115,-.29,-.0814,-.0288,-.0927,-.097,-.218,-.328
2020,4,24,32,-.284,-.511,-.232,-.0994,-.244,-.186,-.215,-.636
2020,4,24,33,-.282,-.491,-.263,-.128,-.254,-.171,-.332,-.613
2020,4,24,34,-.268,-.439,-.266,-.146,-.271,-.161,-.338,-.518
2020,4,24,35,-.243,-.362,-.201,-.119,-.26,-.125,-.191,-.515
2020,4,24,36,-.297,-.439,-.324,-.185,-.308,-.194,-.301,-.597
2020,4,24,37,-.223,-.382,-.178,-.095,-.158,-.173,-.215,-.571
2020,4,24,38,-.311,-.579,-.202,.,-.133,-.72,-.254,.
2020,4,24,39,-.244,-.387,-.203,-.11,-.234,-.135,-.306,-.515
2020,4,24,40,-.137,-.259,-.113,-.0306,-.139,-.0637,-.151,-.366
2020,4,24,41,-.248,.,-.266,-.163,-.233,-.177,-.253,-.54
2020,4,24,42,-.251,-.395,-.237,-.125,-.24,-.155,-.238,-.609
2020,4,24,44,-.338,-.525,-.343,-.171,-.312,-.187,-.362,-.707
2020,4,24,45,-.226,-.368,-.183,-.11,-.186,-.137,-.153,-.545
2020,4,24,46,-.0912,-.239,-.111,.,.,-.0864,.,-.367
2020,4,24,47,-.179,-.306,-.149,-.0741,-.167,-.129,-.17,-.426
2020,4,24,48,-.186,-.323,-.161,-.0885,-.146,-.146,-.209,-.46
2020,4,24,49,-.177,-.305,-.152,-.0676,-.147,-.11,-.118,-.469
2020,4,24,50,-.353,-.519,-.356,-.184,-.263,-.254,-.29,-.664
2020,4,24,51,-.177,-.35,-.173,-.0814,-.176,-.0919,-.237,-.524
2020,4,24,53,-.24,-.388,-.273,-.172,-.201,-.145,-.36,-.457
2020,4,24,54,-.206,-.3,-.186,.,-.282,-.166,-.163,-.415
2020,4,24,55,-.184,-.325,-.151,-.0742,-.152,-.145,-.165,-.535
2020,4,24,56,-.158,-.347,-.101,.,-.145,-.0894,-.109,-.463
2020,4,25,1,-.192,-.355,-.127,-.0573,-.204,-.128,-.238,-.39
2020,4,25,2,-.246,-.355,-.277,-.176,-.231,-.121,-.27,-.553
2020,4,25,4,-.179,-.314,-.15,-.0955,-.129,-.126,-.177,-.519
2020,4,25,5,-.166,-.316,-.0981,.,-.0957,-.0694,.,-.491
2020,4,25,6,-.231,.,-.255,-.138,-.232,-.146,-.237,-.532
2020,4,25,8,-.195,-.355,-.207,-.113,-.235,-.145,-.203,-.498
2020,4,25,9,-.235,-.408,-.234,-.128,-.269,-.145,-.268,-.588
2020,4,25,10,-.208,-.406,-.182,-.0839,-.188,-.113,-.225,-.619
2020,4,25,11,-.181,-.163,-.27,-.109,-.249,-.116,-.12,-.695
2020,4,25,12,-.194,-.338,-.167,-.0873,-.164,-.114,-.201,-.5
2020,4,25,13,-.206,-.363,-.187,-.0781,-.175,-.138,-.231,-.513
2020,4,25,15,-.424,-.442,-.462,.,-.325,-.203,-.36,-.644
2020,4,25,16,-.187,-.282,-.162,-.0953,-.131,-.0973,-.129,-.422
2020,4,25,17,-.172,-.324,-.174,-.0775,-.131,-.11,-.163,-.537
2020,4,25,18,-.213,-.314,-.179,-.14,-.168,-.101,-.16,-.469
2020,4,25,19,-.21,-.359,-.171,-.0868,-.241,-.0877,-.218,-.482
2020,4,25,20,-.166,-.333,-.139,-.0793,-.132,-.0981,-.223,-.461
2020,4,25,21,-.211,-.327,-.189,-.0799,-.196,-.128,-.235,-.422
2020,4,25,22,-.223,-.336,-.185,-.11,-.222,-.137,-.201,-.5
2020,4,25,23,-.262,-.462,-.237,-.109,-.242,-.11,-.352,-.566
2020,4,25,24,-.203,-.378,-.197,-.101,-.21,-.132,-.239,-.534
2020,4,25,25,-.272,.,-.311,-.152,-.277,-.149,-.311,-.615
2020,4,25,26,-.338,-.501,-.334,-.166,-.334,-.236,-.379,-.635
2020,4,25,27,-.212,-.393,-.214,-.106,-.171,-.137,-.215,-.62
2020,4,25,28,-.181,-.219,-.156,-.107,-.147,-.128,-.29,-.279
2020,4,25,29,-.164,-.282,-.144,-.0779,-.124,-.113,-.188,-.492
2020,4,25,30,-.247,-.373,-.21,-.165,-.169,-.286,-.321,-.42
2020,4,25,31,-.114,-.289,-.0808,-.028,-.093,-.0987,-.215,-.325
2020,4,25,32,-.283,-.51,-.232,-.0976,-.244,-.185,-.214,-.635
2020,4,25,33,-.279,-.488,-.26,-.125,-.251,-.169,-.328,-.608
2020,4,25,34,-.267,-.439,-.264,-.144,-.27,-.161,-.337,-.516
2020,4,25,35,-.244,-.362,-.202,-.117,-.258,-.126,-.191,-.514
2020,4,25,36,-.296,-.438,-.323,-.183,-.307,-.193,-.3,-.594
2020,4,25,37,-.222,-.382,-.176,-.0938,-.157,-.172,-.213,-.569
2020,4,25,38,-.31,-.579,-.201,.,-.135,-.72,-.256,.
2020,4,25,39,-.243,-.386,-.201,-.108,-.231,-.135,-.303,-.513
2020,4,25,40,-.135,-.257,-.111,-.0294,-.137,-.0625,-.15,-.363
2020,4,25,41,-.248,.,-.267,-.162,-.232,-.177,-.256,-.537
2020,4,25,42,-.249,-.395,-.235,-.122,-.238,-.153,-.237,-.608
2020,4,25,44,-.336,-.523,-.341,-.167,-.309,-.183,-.36,-.703
2020,4,25,45,-.225,-.368,-.183,-.109,-.185,-.137,-.152,-.541
2020,4,25,46,-.0893,-.239,-.109,.,.,-.0845,.,-.367
2020,4,25,47,-.178,-.304,-.148,-.0728,-.166,-.128,-.169,-.423
2020,4,25,48,-.185,-.322,-.16,-.0869,-.145,-.146,-.208,-.457
2020,4,25,49,-.177,-.305,-.153,-.0656,-.148,-.11,-.117,-.468
2020,4,25,50,-.351,-.517,-.354,-.181,-.259,-.252,-.29,-.662
2020,4,25,51,-.178,-.35,-.173,-.0819,-.177,-.0931,-.237,-.523
2020,4,25,53,-.239,-.386,-.273,-.171,-.201,-.144,-.359,-.455
2020,4,25,54,-.206,-.299,-.185,.,-.28,-.167,-.163,-.412
2020,4,25,55,-.183,-.324,-.15,-.0727,-.151,-.144,-.165,-.532
2020,4,25,56,-.158,-.346,-.102,.,-.148,-.0908,-.106,-.465
2020,4,26,1,-.193,-.353,-.128,-.0593,-.203,-.135,-.239,-.387
2020,4,26,2,-.245,-.353,-.276,-.174,-.232,-.12,-.267,-.547
2020,4,26,4,-.178,-.316,-.148,-.0933,-.13,-.126,-.175,-.518
2020,4,26,5,-.164,-.315,-.0968,.,-.0952,-.0689,.,-.484
2020,4,26,6,-.23,.,-.255,-.137,-.232,-.146,-.237,-.53
2020,4,26,8,-.193,-.353,-.205,-.111,-.232,-.145,-.2,-.496
2020,4,26,9,-.233,-.407,-.232,-.126,-.268,-.143,-.267,-.585
2020,4,26,10,-.207,-.405,-.182,-.0821,-.186,-.113,-.225,-.616
2020,4,26,11,-.18,-.164,-.27,-.109,-.247,-.117,-.118,-.694
2020,4,26,12,-.193,-.337,-.166,-.085,-.163,-.113,-.199,-.499
2020,4,26,13,-.204,-.361,-.186,-.0762,-.174,-.137,-.229,-.51
2020,4,26,15,-.423,-.439,-.462,.,-.323,-.203,-.358,-.644
2020,4,26,16,-.186,-.28,-.162,-.0915,-.129,-.0969,-.131,-.425
2020,4,26,17,-.172,-.323,-.174,-.0764,-.131,-.109,-.164,-.534
2020,4,26,18,-.211,-.313,-.178,-.137,-.166,-.1,-.158,-.464
2020,4,26,19,-.208,-.357,-.168,-.0859,-.238,-.0867,-.215,-.48
2020,4,26,20,-.165,-.332,-.138,-.079,-.131,-.0968,-.219,-.457
2020,4,26,21,-.21,-.327,-.187,-.0784,-.195,-.127,-.233,-.421
2020,4,26,22,-.223,-.338,-.184,-.108,-.222,-.137,-.202,-.498
2020,4,26,23,-.258,-.459,-.233,-.105,-.239,-.104,-.349,-.56
2020,4,26,24,-.202,-.378,-.197,-.101,-.209,-.133,-.239,-.531
2020,4,26,25,-.27,.,-.309,-.15,-.275,-.148,-.309,-.612
2020,4,26,26,-.336,-.5,-.332,-.164,-.333,-.234,-.378,-.632
2020,4,26,27,-.211,-.392,-.213,-.104,-.17,-.136,-.214,-.616
2020,4,26,28,-.18,-.219,-.156,-.103,-.146,-.129,-.289,-.277
2020,4,26,29,-.163,-.281,-.143,-.0759,-.123,-.113,-.186,-.488
2020,4,26,30,-.246,-.371,-.208,-.164,-.166,-.288,-.312,-.415
2020,4,26,31,-.113,-.288,-.0798,-.0272,-.093,-.0999,-.211,-.32
2020,4,26,32,-.282,-.51,-.231,-.0956,-.244,-.184,-.213,-.633
2020,4,26,33,-.275,-.484,-.256,-.121,-.248,-.166,-.323,-.602
2020,4,26,34,-.266,-.44,-.262,-.143,-.268,-.16,-.336,-.513
2020,4,26,35,-.244,-.362,-.204,-.116,-.257,-.128,-.191,-.513
2020,4,26,36,-.294,-.437,-.321,-.181,-.306,-.192,-.299,-.591
2020,4,26,37,-.221,-.381,-.175,-.0925,-.156,-.172,-.211,-.566
2020,4,26,38,-.31,-.58,-.201,.,-.136,-.721,-.26,.
2020,4,26,39,-.241,-.385,-.199,-.105,-.228,-.135,-.3,-.511
2020,4,26,40,-.134,-.255,-.109,-.0281,-.135,-.0613,-.149,-.359
2020,4,26,41,-.248,.,-.268,-.16,-.231,-.178,-.258,-.535
2020,4,26,42,-.248,-.395,-.233,-.12,-.235,-.152,-.236,-.606
2020,4,26,44,-.333,-.521,-.338,-.164,-.306,-.18,-.359,-.698
2020,4,26,45,-.225,-.368,-.182,-.107,-.184,-.137,-.151,-.538
2020,4,26,46,-.0876,-.239,-.108,.,.,-.0828,.,-.368
2020,4,26,47,-.176,-.301,-.147,-.0715,-.164,-.127,-.168,-.419
2020,4,26,48,-.183,-.321,-.159,-.0852,-.145,-.146,-.206,-.453
2020,4,26,49,-.177,-.306,-.153,-.0637,-.149,-.11,-.116,-.466
2020,4,26,50,-.348,-.516,-.351,-.179,-.256,-.249,-.291,-.66
2020,4,26,51,-.178,-.35,-.173,-.0824,-.176,-.0941,-.237,-.521
2020,4,26,53,-.238,-.384,-.272,-.169,-.201,-.144,-.359,-.453
2020,4,26,54,-.206,-.298,-.183,.,-.278,-.169,-.162,-.408
2020,4,26,55,-.183,-.324,-.15,-.0713,-.151,-.143,-.166,-.529
2020,4,26,56,-.159,-.345,-.103,.,-.152,-.0923,-.103,-.467
2020,4,27,1,-.193,-.351,-.129,-.0614,-.201,-.143,-.239,-.383
2020,4,27,2,-.243,-.351,-.275,-.171,-.232,-.119,-.264,-.54
2020,4,27,4,-.177,-.317,-.147,-.0909,-.131,-.125,-.173,-.516
2020,4,27,5,-.163,-.314,-.0953,.,-.0948,-.0682,.,-.477
2020,4,27,6,-.23,.,-.255,-.136,-.231,-.146,-.237,-.529
2020,4,27,8,-.192,-.351,-.203,-.109,-.229,-.145,-.197,-.495
2020,4,27,9,-.231,-.406,-.23,-.123,-.266,-.141,-.266,-.581
2020,4,27,10,-.206,-.403,-.182,-.0803,-.183,-.112,-.225,-.613
2020,4,27,11,-.18,-.165,-.269,-.108,-.244,-.117,-.117,-.691
2020,4,27,12,-.192,-.335,-.165,-.0824,-.163,-.112,-.197,-.497
2020,4,27,13,-.203,-.359,-.185,-.0742,-.172,-.136,-.227,-.506
2020,4,27,15,-.422,-.436,-.462,.,-.32,-.203,-.355,-.644
2020,4,27,16,-.185,-.279,-.162,-.0878,-.127,-.0967,-.132,-.428
2020,4,27,17,-.171,-.322,-.174,-.0753,-.13,-.108,-.165,-.531
2020,4,27,18,-.209,-.31,-.176,-.135,-.164,-.0991,-.156,-.459
2020,4,27,19,-.205,-.354,-.166,-.0852,-.234,-.0855,-.211,-.478
2020,4,27,20,-.164,-.331,-.137,-.0788,-.13,-.0955,-.215,-.453
2020,4,27,21,-.209,-.326,-.185,-.0771,-.194,-.127,-.231,-.419
2020,4,27,22,-.222,-.339,-.183,-.105,-.221,-.136,-.202,-.496
2020,4,27,23,-.254,-.456,-.228,-.1,-.235,-.0983,-.346,-.553
2020,4,27,24,-.202,-.377,-.197,-.1,-.208,-.135,-.239,-.527
2020,4,27,25,-.268,.,-.307,-.148,-.273,-.147,-.307,-.608
2020,4,27,26,-.334,-.498,-.33,-.161,-.332,-.232,-.377,-.628
2020,4,27,27,-.21,-.39,-.212,-.102,-.168,-.135,-.212,-.611
2020,4,27,28,-.179,-.218,-.155,-.0985,-.145,-.13,-.286,-.274
2020,4,27,29,-.161,-.279,-.141,-.0738,-.121,-.112,-.184,-.484
2020,4,27,30,-.244,-.369,-.206,-.161,-.163,-.288,-.301,-.409
2020,4,27,31,-.112,-.287,-.0784,-.0264,-.0927,-.101,-.206,-.316
2020,4,27,32,-.281,-.509,-.23,-.0936,-.243,-.183,-.212,-.631
2020,4,27,33,-.271,-.48,-.253,-.117,-.245,-.163,-.319,-.597
2020,4,27,34,-.265,-.439,-.261,-.141,-.267,-.16,-.334,-.51
2020,4,27,35,-.245,-.362,-.205,-.115,-.256,-.129,-.191,-.511
2020,4,27,36,-.292,-.436,-.32,-.179,-.305,-.191,-.298,-.588
2020,4,27,37,-.219,-.38,-.173,-.091,-.155,-.172,-.209,-.563
2020,4,27,38,-.31,-.581,-.202,.,-.137,-.721,-.263,.
2020,4,27,39,-.239,-.383,-.197,-.102,-.225,-.134,-.297,-.508
2020,4,27,40,-.132,-.253,-.107,-.0268,-.132,-.06,-.147,-.354
2020,4,27,41,-.248,.,-.269,-.158,-.23,-.178,-.26,-.531
2020,4,27,42,-.246,-.395,-.23,-.117,-.233,-.15,-.235,-.605
2020,4,27,44,-.33,-.518,-.335,-.16,-.302,-.176,-.357,-.694
2020,4,27,45,-.224,-.367,-.181,-.106,-.182,-.136,-.149,-.534
2020,4,27,46,-.0861,-.239,-.107,.,.,-.0811,.,-.369
2020,4,27,47,-.174,-.299,-.145,-.0703,-.162,-.127,-.166,-.415
2020,4,27,48,-.182,-.319,-.158,-.0834,-.144,-.145,-.204,-.448
2020,4,27,49,-.177,-.307,-.154,-.0619,-.15,-.11,-.114,-.463
2020,4,27,50,-.346,-.514,-.349,-.176,-.253,-.246,-.292,-.657
2020,4,27,51,-.178,-.35,-.173,-.0826,-.176,-.095,-.237,-.52
2020,4,27,53,-.237,-.383,-.272,-.168,-.201,-.142,-.358,-.451
2020,4,27,54,-.206,-.297,-.182,.,-.276,-.171,-.161,-.405
2020,4,27,55,-.182,-.323,-.15,-.0699,-.151,-.142,-.167,-.526
2020,4,27,56,-.159,-.344,-.104,.,-.156,-.094,-.099,-.468
2020,4,28,1,-.193,-.349,-.13,-.0635,-.199,-.152,-.239,-.378
2020,4,28,2,-.241,-.349,-.274,-.168,-.232,-.117,-.261,-.533
2020,4,28,4,-.176,-.318,-.145,-.0884,-.132,-.124,-.171,-.514
2020,4,28,5,-.161,-.312,-.0937,.,-.0945,-.0673,.,-.469
2020,4,28,6,-.229,.,-.254,-.134,-.231,-.146,-.237,-.527
2020,4,28,8,-.19,-.349,-.202,-.107,-.226,-.144,-.193,-.493
2020,4,28,9,-.229,-.405,-.228,-.121,-.264,-.139,-.265,-.577
2020,4,28,10,-.205,-.401,-.182,-.0784,-.181,-.112,-.224,-.608
2020,4,28,11,-.179,-.167,-.269,-.107,-.242,-.116,-.115,-.688
2020,4,28,12,-.19,-.334,-.164,-.0796,-.162,-.11,-.195,-.495
2020,4,28,13,-.2,-.356,-.183,-.0721,-.169,-.135,-.224,-.502
2020,4,28,15,-.42,-.432,-.461,.,-.317,-.203,-.353,-.642
2020,4,28,16,-.183,-.278,-.161,-.0842,-.125,-.0967,-.135,-.431
2020,4,28,17,-.171,-.321,-.174,-.0742,-.129,-.108,-.166,-.527
2020,4,28,18,-.206,-.307,-.174,-.132,-.16,-.0982,-.153,-.453
2020,4,28,19,-.203,-.351,-.164,-.0847,-.229,-.0844,-.208,-.476
2020,4,28,20,-.163,-.329,-.136,-.0787,-.129,-.0941,-.21,-.45
2020,4,28,21,-.207,-.325,-.183,-.0758,-.192,-.127,-.229,-.417
2020,4,28,22,-.221,-.34,-.182,-.103,-.22,-.135,-.201,-.494
2020,4,28,23,-.249,-.453,-.223,-.0961,-.232,-.0931,-.343,-.546
2020,4,28,24,-.202,-.376,-.196,-.1,-.206,-.136,-.239,-.524
2020,4,28,25,-.266,.,-.305,-.146,-.272,-.146,-.305,-.604
2020,4,28,26,-.331,-.496,-.328,-.158,-.33,-.23,-.375,-.624
2020,4,28,27,-.208,-.389,-.211,-.1,-.167,-.134,-.211,-.606
2020,4,28,28,-.178,-.218,-.153,-.0941,-.144,-.13,-.283,-.272
2020,4,28,29,-.159,-.278,-.139,-.0717,-.12,-.111,-.181,-.479
2020,4,28,30,-.241,-.366,-.204,-.156,-.162,-.285,-.29,-.403
2020,4,28,31,-.11,-.285,-.0766,-.0258,-.0921,-.101,-.2,-.31
2020,4,28,32,-.28,-.508,-.23,-.0914,-.243,-.182,-.21,-.628
2020,4,28,33,-.268,-.475,-.25,-.113,-.242,-.159,-.314,-.591
2020,4,28,34,-.263,-.439,-.259,-.139,-.265,-.159,-.332,-.507
2020,4,28,35,-.245,-.362,-.206,-.114,-.255,-.13,-.191,-.509
2020,4,28,36,-.29,-.434,-.318,-.177,-.303,-.19,-.296,-.584
2020,4,28,37,-.218,-.379,-.171,-.0894,-.154,-.172,-.207,-.559
2020,4,28,38,-.311,-.583,-.204,.,-.137,-.721,-.268,.
2020,4,28,39,-.236,-.381,-.195,-.0988,-.221,-.133,-.293,-.505
2020,4,28,40,-.13,-.25,-.106,-.0254,-.13,-.0586,-.145,-.348
2020,4,28,41,-.248,.,-.269,-.156,-.229,-.178,-.261,-.528
2020,4,28,42,-.244,-.394,-.228,-.114,-.23,-.148,-.234,-.603
2020,4,28,44,-.327,-.516,-.332,-.156,-.298,-.173,-.355,-.688
2020,4,28,45,-.222,-.366,-.18,-.103,-.18,-.136,-.147,-.53
2020,4,28,46,-.0849,-.24,-.106,.,.,-.0796,.,-.37
2020,4,28,47,-.173,-.296,-.144,-.0689,-.16,-.127,-.164,-.41
2020,4,28,48,-.18,-.317,-.156,-.0815,-.143,-.145,-.201,-.444
2020,4,28,49,-.177,-.307,-.155,-.0601,-.151,-.11,-.113,-.46
2020,4,28,50,-.344,-.513,-.347,-.174,-.25,-.244,-.294,-.654
2020,4,28,51,-.178,-.35,-.173,-.0828,-.175,-.0957,-.236,-.518
2020,4,28,53,-.236,-.381,-.27,-.166,-.2,-.141,-.356,-.449
2020,4,28,54,-.206,-.296,-.18,.,-.273,-.174,-.16,-.401
2020,4,28,55,-.182,-.322,-.15,-.0686,-.15,-.141,-.169,-.522
2020,4,28,56,-.159,-.343,-.104,.,-.16,-.0957,-.0953,-.47
2020,4,29,1,-.193,-.347,-.131,-.0653,-.197,-.161,-.24,-.373
2020,4,29,2,-.239,-.347,-.272,-.165,-.232,-.115,-.257,-.525
2020,4,29,4,-.174,-.319,-.143,-.0857,-.132,-.122,-.168,-.512
2020,4,29,5,-.159,-.311,-.092,.,-.0943,-.0663,.,-.461
2020,4,29,6,-.228,.,-.254,-.133,-.23,-.146,-.237,-.525
2020,4,29,8,-.188,-.348,-.2,-.106,-.224,-.144,-.19,-.491
2020,4,29,9,-.227,-.404,-.226,-.118,-.262,-.138,-.264,-.573
2020,4,29,10,-.203,-.399,-.181,-.0763,-.178,-.112,-.223,-.603
2020,4,29,11,-.178,-.169,-.268,-.106,-.239,-.115,-.114,-.685
2020,4,29,12,-.188,-.332,-.163,-.0765,-.16,-.108,-.193,-.493
2020,4,29,13,-.198,-.353,-.181,-.0698,-.167,-.133,-.221,-.497
2020,4,29,15,-.418,-.428,-.46,.,-.313,-.204,-.35,-.641
2020,4,29,16,-.182,-.279,-.16,-.0808,-.122,-.0969,-.137,-.435
2020,4,29,17,-.17,-.32,-.174,-.0731,-.128,-.107,-.166,-.523
2020,4,29,18,-.203,-.304,-.171,-.128,-.156,-.0973,-.15,-.447
2020,4,29,19,-.201,-.348,-.161,-.0844,-.224,-.0833,-.204,-.474
2020,4,29,20,-.162,-.327,-.135,-.0786,-.127,-.0928,-.205,-.446
2020,4,29,21,-.205,-.324,-.181,-.0747,-.191,-.126,-.227,-.415
2020,4,29,22,-.22,-.341,-.18,-.0999,-.218,-.134,-.201,-.491
2020,4,29,23,-.245,-.45,-.219,-.092,-.229,-.0885,-.34,-.539
2020,4,29,24,-.201,-.376,-.196,-.0998,-.205,-.138,-.238,-.52
2020,4,29,25,-.264,.,-.303,-.143,-.269,-.145,-.303,-.599
2020,4,29,26,-.329,-.493,-.325,-.155,-.328,-.228,-.373,-.619
2020,4,29,27,-.207,-.388,-.21,-.098,-.165,-.133,-.21,-.602
2020,4,29,28,-.176,-.217,-.151,-.0896,-.143,-.129,-.279,-.269
2020,4,29,29,-.157,-.276,-.137,-.0696,-.118,-.111,-.178,-.475
2020,4,29,30,-.237,-.362,-.202,-.15,-.162,-.28,-.278,-.397
2020,4,29,31,-.109,-.282,-.0745,-.0253,-.0914,-.101,-.194,-.305
2020,4,29,32,-.278,-.507,-.228,-.0892,-.242,-.182,-.208,-.625
2020,4,29,33,-.264,-.47,-.247,-.108,-.238,-.155,-.309,-.586
2020,4,29,34,-.261,-.438,-.257,-.137,-.262,-.158,-.33,-.503
2020,4,29,35,-.245,-.362,-.207,-.113,-.254,-.131,-.191,-.507
2020,4,29,36,-.288,-.432,-.316,-.174,-.302,-.189,-.294,-.581
2020,4,29,37,-.216,-.378,-.17,-.0876,-.153,-.172,-.205,-.554
2020,4,29,38,-.311,-.584,-.206,.,-.137,-.72,-.272,.
2020,4,29,39,-.234,-.378,-.193,-.0955,-.217,-.132,-.289,-.501
2020,4,29,40,-.128,-.248,-.103,-.024,-.128,-.0572,-.144,-.342
2020,4,29,41,-.247,.,-.269,-.154,-.228,-.177,-.262,-.524
2020,4,29,42,-.242,-.394,-.225,-.111,-.228,-.147,-.233,-.602
2020,4,29,44,-.323,-.514,-.328,-.152,-.294,-.169,-.353,-.683
2020,4,29,45,-.221,-.365,-.178,-.101,-.177,-.135,-.145,-.526
2020,4,29,46,-.084,-.241,-.105,.,.,-.0784,.,-.371
2020,4,29,47,-.171,-.293,-.142,-.0676,-.157,-.127,-.161,-.405
2020,4,29,48,-.178,-.315,-.155,-.0794,-.143,-.145,-.198,-.439
2020,4,29,49,-.178,-.308,-.156,-.0584,-.152,-.11,-.113,-.457
2020,4,29,50,-.342,-.511,-.344,-.172,-.248,-.242,-.296,-.651
2020,4,29,51,-.178,-.349,-.173,-.0828,-.174,-.0963,-.236,-.516
2020,4,29,53,-.234,-.38,-.269,-.164,-.199,-.14,-.354,-.446
2020,4,29,54,-.206,-.295,-.178,.,-.271,-.177,-.158,-.396
2020,4,29,55,-.181,-.322,-.15,-.0674,-.15,-.14,-.17,-.517
2020,4,29,56,-.159,-.341,-.105,.,-.164,-.0977,-.0918,-.471
2020,4,30,1,-.193,-.345,-.132,-.0667,-.195,-.169,-.24,-.368
2020,4,30,2,-.236,-.346,-.27,-.162,-.231,-.113,-.253,-.516
2020,4,30,4,-.173,-.32,-.141,-.0829,-.133,-.121,-.165,-.509
2020,4,30,5,-.158,-.31,-.0902,.,-.0943,-.065,.,-.452
2020,4,30,6,-.227,.,-.253,-.132,-.23,-.146,-.237,-.522
2020,4,30,8,-.187,-.345,-.198,-.104,-.221,-.143,-.186,-.489
2020,4,30,9,-.224,-.402,-.223,-.115,-.26,-.136,-.262,-.569
2020,4,30,10,-.202,-.396,-.18,-.0742,-.175,-.112,-.221,-.598
2020,4,30,11,-.177,-.171,-.267,-.104,-.235,-.113,-.112,-.681
2020,4,30,12,-.186,-.33,-.162,-.0733,-.159,-.107,-.19,-.491
2020,4,30,13,-.196,-.35,-.179,-.0673,-.165,-.132,-.218,-.492
2020,4,30,15,-.416,-.423,-.458,.,-.309,-.204,-.347,-.638
2020,4,30,16,-.182,-.279,-.159,-.0775,-.12,-.0971,-.14,-.438
2020,4,30,17,-.169,-.319,-.173,-.0719,-.127,-.106,-.167,-.519
2020,4,30,18,-.2,-.301,-.169,-.125,-.152,-.0963,-.146,-.44
2020,4,30,19,-.199,-.345,-.159,-.0843,-.22,-.0825,-.201,-.471
2020,4,30,20,-.161,-.324,-.134,-.0784,-.126,-.0916,-.199,-.442
2020,4,30,21,-.204,-.322,-.179,-.0736,-.189,-.126,-.225,-.412
2020,4,30,22,-.219,-.341,-.179,-.0969,-.216,-.133,-.2,-.488
2020,4,30,23,-.241,-.447,-.214,-.0881,-.226,-.0843,-.336,-.532
2020,4,30,24,-.201,-.375,-.195,-.0995,-.204,-.14,-.237,-.516
2020,4,30,25,-.262,.,-.301,-.141,-.267,-.144,-.3,-.595
2020,4,30,26,-.326,-.491,-.322,-.152,-.325,-.225,-.371,-.615
2020,4,30,27,-.205,-.387,-.209,-.0957,-.163,-.132,-.208,-.597
