year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,2,1,.0149,.00679,.0236,.0105,.,.,.0181,.0262
2020,3,2,2,.0366,.206,.0142,.0114,.,.0179,.,.0603
2020,3,2,4,.0159,-.00528,.0195,.0323,.0214,.0095,.00655,-.00114
2020,3,2,5,.0351,.026,.0426,.,.,.0189,.,.0316
2020,3,2,6,.0162,-.0217,.0215,.0202,.00175,.00252,.0254,.0426
2020,3,2,8,.0138,-.017,.0195,.0193,.00699,.0158,.00678,.000509
2020,3,2,9,.00732,.00393,.00751,.00942,.00328,-.000906,-.00787,.0326
2020,3,2,10,.0248,.00113,.0265,.045,.0386,.02,.0353,.
2020,3,2,11,.0166,.0358,.00754,.023,-.0104,.024,.0163,.0218
2020,3,2,12,.0148,.00405,.0192,.0194,.00511,.0106,.00795,.0369
2020,3,2,13,.0122,.00419,.0113,.0242,.00285,.00226,.0182,.0262
2020,3,2,15,-.0425,-.0552,-.0262,-.0684,.,.,-.0304,.
2020,3,2,16,.0585,.0662,.0577,.0475,.,.0448,.0708,.
2020,3,2,17,.0188,.0128,.0204,.0203,.0142,.0289,.00769,.0372
2020,3,2,18,.0103,.000514,.0184,.00544,.0192,.,.0106,.00228
2020,3,2,19,.0253,.019,.0328,.018,.0499,.0171,.,.0217
2020,3,2,20,.0112,.00658,.0151,.,-.0161,.,.0148,.0128
2020,3,2,21,.0187,.0109,.0232,.0223,.00956,.0143,.,.0655
2020,3,2,22,.0122,.0155,.0116,.00685,-.00772,.00919,.0282,.0224
2020,3,2,23,.0116,-.0129,.0217,.0106,.00696,.0098,.0237,.0129
2020,3,2,24,.00681,-.0127,.0124,.0129,-.00236,-.00467,.0128,.0228
2020,3,2,25,.00208,-.012,.00543,.00261,-.00742,.00751,.00464,-.00449
2020,3,2,26,.0149,.0138,.0161,.0139,.00802,.0141,.0023,.
2020,3,2,27,.0104,.0135,.00477,.0191,.0251,-.00306,.0128,.00939
2020,3,2,28,-.000382,-.0196,.019,.0234,-.0119,-.0161,-.00688,-.0488
2020,3,2,29,.0182,.00981,.0253,.0144,.0265,.0132,.0134,.0202
2020,3,2,30,.0221,.0249,.0305,-.00436,.0216,.00737,.,.0193
2020,3,2,31,-.00234,-.0122,.00206,-.00175,-.0181,.0109,.,.
2020,3,2,32,.00544,-.00247,.00369,.0212,-.00473,-.0123,.0169,.00128
2020,3,2,33,.00321,-.0334,.0158,.0123,-.00408,-.000812,.0121,-.011
2020,3,2,34,.0124,-.00199,.0217,.0107,.00663,.0224,.00877,.00274
2020,3,2,35,.059,.0322,.0901,.0362,.0196,.,.0356,.0462
2020,3,2,36,.00414,-.0132,.00887,.00455,.00489,.0041,.00465,-.00775
2020,3,2,37,.0177,.00629,.0245,.0204,.0103,.0105,.023,.023
2020,3,2,38,.0246,.00254,.0271,.059,.0141,.,-.0265,.
2020,3,2,39,.0163,.00194,.0255,.0198,.00519,.0196,.0171,.00213
2020,3,2,40,.00565,-.0106,.00779,.0261,.00261,.0218,-.00607,-.00228
2020,3,2,41,.0181,.0206,.0159,.0223,.0203,.,.0158,.0108
2020,3,2,42,.00759,-.00707,.0131,.0143,.00077,.017,.00607,-.00603
2020,3,2,44,.00282,.00619,-.000861,.00772,.00739,-.00679,.,-.00436
2020,3,2,45,.023,.0084,.035,.018,.0121,.0176,.0274,.0161
2020,3,2,46,.0153,.0805,-.02,.0885,.,.0172,.,.0214
2020,3,2,47,.0335,.0294,.0307,.0471,.00434,.019,.0308,.
2020,3,2,48,.0204,.0122,.0276,.0168,.0207,.0115,.0113,.0196
2020,3,2,49,.0154,.00216,.0283,.00551,.00225,.,.,.0314
2020,3,2,50,-.00745,.00722,-.0132,-.00153,-.0137,-.00548,.0386,-.0501
2020,3,2,51,.0117,-.00489,.0167,.0183,-.00103,.016,.0183,-.000882
2020,3,2,53,.0201,-.0436,.0268,.014,.,.0235,.0199,.0324
2020,3,2,54,.000329,-.0108,-.00424,.0345,-.0168,-.0392,.0199,.0206
2020,3,2,55,.00364,.00192,.00128,.0123,-.0039,-.0259,.0112,.0122
2020,3,2,56,-.00689,-.0476,.0102,-.00553,.,.0162,.0699,.
2020,3,3,1,.0147,.00677,.0233,.0102,.,.,.0169,.027
2020,3,3,2,.0371,.205,.016,.0104,.,.0195,.,.063
2020,3,3,4,.0157,-.00577,.0193,.0323,.0211,.00964,.00572,-.0013
2020,3,3,5,.0353,.0253,.0436,.,.,.0194,.,.0301
2020,3,3,6,.0159,-.0224,.0214,.0197,.00127,.00251,.025,.0413
2020,3,3,8,.0137,-.0176,.0196,.0192,.00816,.0171,.00486,-.000898
2020,3,3,9,.00753,.00401,.00833,.0086,.00377,-.000851,-.00778,.032
2020,3,3,10,.0253,.00161,.0275,.0448,.0392,.0199,.0355,.
2020,3,3,11,.0171,.0376,.0081,.0232,-.00956,.0246,.0162,.0205
2020,3,3,12,.0146,.00312,.0195,.019,.00538,.0105,.00772,.036
2020,3,3,13,.0124,.00395,.0119,.0241,.00293,.00214,.018,.027
2020,3,3,15,-.0432,-.0588,-.0254,-.07,.,.,-.0294,.
2020,3,3,16,.0582,.0644,.0583,.0471,.,.0449,.0696,.
2020,3,3,17,.0188,.0125,.0207,.02,.0145,.0287,.00738,.0376
2020,3,3,18,.00997,.0000956,.0185,.00421,.0195,.,.00893,.00234
2020,3,3,19,.0261,.0189,.0344,.0183,.0513,.0174,.,.0207
2020,3,3,20,.0118,.00702,.0157,.,-.0153,.,.0145,.0122
2020,3,3,21,.0185,.0096,.0239,.022,.00869,.0149,.,.0645
2020,3,3,22,.0123,.0154,.0119,.0065,-.00937,.00966,.0289,.0227
2020,3,3,23,.0116,-.0143,.0222,.0103,.0064,.00981,.0256,.0109
2020,3,3,24,.00714,-.0127,.013,.013,-.00265,-.00381,.0126,.0222
2020,3,3,25,.00181,-.0131,.00548,.00215,-.00779,.00779,.00441,-.00562
2020,3,3,26,.0151,.0133,.0168,.0141,.008,.014,.0021,.
2020,3,3,27,.0106,.0135,.00498,.0194,.0274,-.00374,.0125,.00829
2020,3,3,28,-.00164,-.0216,.0197,.0197,-.0116,-.0193,-.00826,-.0515
2020,3,3,29,.0187,.0109,.0257,.0143,.0271,.0149,.0129,.0214
2020,3,3,30,.022,.0251,.0303,-.00468,.021,.00699,.,.0172
2020,3,3,31,-.00213,-.0142,.00286,-.000621,-.0174,.0118,.,.
2020,3,3,32,.00519,-.00338,.0038,.0211,-.00598,-.0128,.0156,.00113
2020,3,3,33,.00314,-.0363,.0171,.0122,-.00541,-.000718,.0119,-.0114
2020,3,3,34,.0121,-.00274,.022,.0101,.00622,.0228,.00825,.00107
2020,3,3,35,.0596,.0325,.0907,.0376,.0191,.,.0363,.0441
2020,3,3,36,.00343,-.0144,.00841,.00354,.00428,.00445,.00344,-.0099
2020,3,3,37,.0182,.00692,.0251,.0204,.00999,.0113,.0231,.0246
2020,3,3,38,.0244,.0019,.0278,.0572,.014,.,-.027,.
2020,3,3,39,.0164,.00152,.0259,.0205,.00485,.0202,.0174,.00157
2020,3,3,40,.00583,-.0108,.00824,.0263,.00267,.0223,-.00619,-.00344
2020,3,3,41,.0176,.02,.0154,.0222,.0199,.,.0142,.0106
2020,3,3,42,.0073,-.00864,.0136,.014,.000783,.0172,.0064,-.0113
2020,3,3,44,.003,.00583,-.000374,.00774,.00677,-.00212,.,-.00615
2020,3,3,45,.0227,.00683,.0359,.0168,.012,.0164,.0279,.014
2020,3,3,46,.0142,.0789,-.0221,.091,.,.0168,.,.0203
2020,3,3,47,.0333,.0295,.0304,.0465,.00303,.0198,.0301,.
2020,3,3,48,.0205,.0121,.0279,.0167,.0203,.0117,.0109,.0198
2020,3,3,49,.0144,.000805,.0275,.00458,.00196,.,.,.031
2020,3,3,50,-.00734,.00946,-.013,-.00388,-.0125,-.00356,.0374,-.0526
2020,3,3,51,.0117,-.00497,.0169,.018,-.00149,.016,.0183,-.00158
2020,3,3,53,.0203,-.0449,.0269,.0143,.,.0244,.0187,.0325
2020,3,3,54,-.000741,-.0132,-.0043,.0341,-.0174,-.0398,.0189,.0193
2020,3,3,55,.00352,.00121,.00144,.0123,-.00428,-.0281,.011,.0122
2020,3,3,56,-.00879,-.0535,.00823,-.00413,.,.0144,.0706,.
2020,3,4,1,.0145,.00662,.023,.00999,.,.,.0156,.0276
2020,3,4,2,.0376,.204,.0178,.00939,.,.021,.,.0658
2020,3,4,4,.0155,-.00631,.0192,.0323,.0209,.00977,.00487,-.00152
2020,3,4,5,.0356,.0247,.0447,.,.,.0199,.,.0288
2020,3,4,6,.0155,-.0233,.0213,.0191,.000785,.00249,.0247,.04
2020,3,4,8,.0136,-.0184,.0197,.0192,.00932,.0184,.0029,-.00234
2020,3,4,9,.00773,.00409,.00916,.00778,.00427,-.000796,-.0077,.0314
2020,3,4,10,.0258,.00201,.0285,.0445,.0397,.0198,.0357,.
2020,3,4,11,.0176,.0396,.00866,.0234,-.00876,.0251,.0161,.0191
2020,3,4,12,.0144,.00218,.0199,.0185,.00565,.0105,.0075,.0351
2020,3,4,13,.0125,.00369,.0125,.024,.00303,.00202,.0178,.0279
2020,3,4,15,-.0439,-.0623,-.0246,-.0715,.,.,-.0285,.
2020,3,4,16,.0579,.0627,.0588,.0467,.,.045,.0683,.
2020,3,4,17,.0188,.0121,.021,.0196,.0148,.0285,.00705,.0379
2020,3,4,18,.00966,-.000243,.0185,.00298,.0198,.,.0073,.00253
2020,3,4,19,.0268,.0186,.036,.0186,.0526,.0178,.,.0193
2020,3,4,20,.0123,.00736,.0163,.,-.0145,.,.0143,.0115
2020,3,4,21,.0182,.00818,.0245,.0216,.00787,.0155,.,.0629
2020,3,4,22,.0123,.0154,.0123,.00616,-.011,.0101,.0296,.0229
2020,3,4,23,.0116,-.0155,.0228,.00993,.00587,.00982,.0275,.00899
2020,3,4,24,.00747,-.0126,.0136,.0131,-.00292,-.00293,.0124,.0215
2020,3,4,25,.00154,-.0141,.00554,.00169,-.00818,.00807,.00418,-.00676
2020,3,4,26,.0153,.0127,.0174,.0142,.00797,.0139,.00193,.
2020,3,4,27,.0108,.0134,.00519,.0196,.0296,-.00442,.0122,.00705
2020,3,4,28,-.00291,-.0236,.0204,.0161,-.0113,-.0224,-.00959,-.0546
2020,3,4,29,.0192,.0119,.0261,.0142,.0277,.0165,.0123,.0224
2020,3,4,30,.0218,.025,.0302,-.00499,.0205,.0063,.,.0149
2020,3,4,31,-.00191,-.0162,.00367,.000509,-.0167,.0128,.,.
2020,3,4,32,.00496,-.00426,.00391,.021,-.00718,-.0132,.0142,.00101
2020,3,4,33,.00308,-.0392,.0183,.0121,-.00667,-.000624,.0117,-.0118
2020,3,4,34,.0119,-.0035,.0223,.00944,.00582,.0233,.00772,-.000621
2020,3,4,35,.0602,.0327,.0913,.039,.0186,.,.037,.042
2020,3,4,36,.00271,-.0155,.00795,.00254,.00368,.0048,.00224,-.012
2020,3,4,37,.0186,.00758,.0257,.0204,.00974,.012,.0233,.0261
2020,3,4,38,.0241,.00118,.0285,.0553,.0138,.,-.0274,.
2020,3,4,39,.0166,.00109,.0263,.0212,.00451,.0207,.0179,.000983
2020,3,4,40,.00601,-.011,.00869,.0265,.00275,.0227,-.0063,-.00464
2020,3,4,41,.0172,.0192,.015,.022,.0195,.,.0126,.0103
2020,3,4,42,.007,-.0102,.0141,.0137,.000802,.0174,.00673,-.0166
2020,3,4,44,.00318,.00547,.000114,.00776,.0062,.00256,.,-.00796
2020,3,4,45,.0224,.00525,.0368,.0155,.0119,.0152,.0285,.0119
2020,3,4,46,.0131,.0771,-.0242,.0936,.,.0164,.,.0191
2020,3,4,47,.033,.0295,.0302,.0459,.00175,.0206,.0294,.
2020,3,4,48,.0206,.0119,.0282,.0167,.02,.0119,.0105,.0198
2020,3,4,49,.0134,-.000581,.0268,.00364,.00163,.,.,.0305
2020,3,4,50,-.00724,.0117,-.0128,-.00624,-.0113,-.00165,.0361,-.0551
2020,3,4,51,.0117,-.00509,.0171,.0177,-.00199,.016,.0184,-.00234
2020,3,4,53,.0205,-.0463,.0271,.0146,.,.0253,.0176,.0327
2020,3,4,54,-.00183,-.0157,-.00436,.0337,-.0181,-.0405,.0179,.0179
2020,3,4,55,.00338,.000487,.00161,.0123,-.00469,-.0303,.0108,.0123
2020,3,4,56,-.0107,-.0592,.00626,-.00273,.,.0125,.0714,.
2020,3,5,1,.0129,.00371,.0224,.00866,.,.,.0133,.0238
2020,3,5,2,.035,.204,.0155,.00561,.,.0192,.,.0587
2020,3,5,4,.0142,-.00818,.0183,.0306,.02,.00819,.00413,-.00514
2020,3,5,5,.0344,.0225,.0442,.,.,.0188,.,.0259
2020,3,5,6,.014,-.0241,.0198,.0172,-.000718,.00099,.0231,.0365
2020,3,5,8,.0125,-.0193,.0189,.0173,.00728,.0171,.00349,-.00531
2020,3,5,9,.00659,.00225,.00852,.00625,.00332,-.00114,-.0097,.0286
2020,3,5,10,.0242,.0000132,.0269,.0428,.0404,.0195,.0349,.
2020,3,5,11,.0158,.0392,.00736,.0209,-.00941,.0226,.0155,.0153
2020,3,5,12,.0132,.000548,.0191,.0171,.00464,.00903,.00593,.0332
2020,3,5,13,.0109,.000568,.0116,.0232,.00183,.00192,.0165,.023
2020,3,5,15,-.0453,-.0631,-.0258,-.0736,.,.,-.0287,.
2020,3,5,16,.0595,.0645,.0597,.0501,.,.0443,.0823,.
2020,3,5,17,.0179,.0106,.0208,.0181,.014,.0282,.0062,.0361
2020,3,5,18,.00853,-.00219,.018,.00161,.0187,.,.00695,-.000322
2020,3,5,19,.025,.0155,.0352,.0165,.0515,.017,.,.0137
2020,3,5,20,.0123,.00677,.0153,.,-.0158,.,.0125,.0112
2020,3,5,21,.017,.00582,.0241,.0207,.00518,.0155,.,.0603
2020,3,5,22,.0102,.0128,.0105,.00393,-.0127,.00883,.0277,.0181
2020,3,5,23,.0108,-.0164,.022,.00945,.00517,.00917,.0264,.0077
2020,3,5,24,.00636,-.014,.0128,.0117,-.00437,-.00413,.0112,.0195
2020,3,5,25,.000319,-.0159,.00457,.000319,-.00911,.00733,.00235,-.00959
2020,3,5,26,.0139,.0106,.0167,.0121,.00804,.0118,.000523,.
2020,3,5,27,.00912,.0115,.00352,.0181,.0278,-.00656,.011,.00444
2020,3,5,28,-.00438,-.0248,.0193,.0126,-.00817,-.0233,-.0137,-.057
2020,3,5,29,.0179,.0105,.0249,.0128,.0266,.0145,.0117,.0195
2020,3,5,30,.0202,.0233,.0292,-.00854,.0189,.00598,.,.013
2020,3,5,31,-.000995,-.0167,.00569,.000586,-.0169,.0131,.,.
2020,3,5,32,.00299,-.00775,.00268,.0196,-.00902,-.0154,.0125,-.00248
2020,3,5,33,.00228,-.0408,.0179,.0111,-.00742,-.000284,.0114,-.0147
2020,3,5,34,.0107,-.00499,.0211,.00846,.00487,.0228,.00616,-.00289
2020,3,5,35,.0594,.0326,.0903,.0372,.0171,.,.0368,.0403
2020,3,5,36,.00142,-.0171,.00708,.000622,.00292,.00344,.00135,-.0146
2020,3,5,37,.017,.00528,.0243,.0189,.00785,.0102,.0217,.0228
2020,3,5,38,.0221,-.000658,.0257,.055,.012,.,-.0311,.
2020,3,5,39,.0155,-.000278,.0254,.0199,.00334,.0203,.0166,-.00162
2020,3,5,40,.00396,-.0133,.0067,.0247,.00135,.0219,-.00669,-.0083
2020,3,5,41,.0146,.0167,.0123,.0194,.0187,.,.0111,.00506
2020,3,5,42,.00593,-.0117,.0134,.0124,.000231,.0163,.00592,-.0189
2020,3,5,44,.00166,.00403,-.00117,.00563,.00579,.00185,.,-.0118
2020,3,5,45,.0211,.00363,.036,.0139,.0104,.0144,.0277,.00937
2020,3,5,46,.0138,.0757,-.0227,.093,.,.0174,.,.0159
2020,3,5,47,.0309,.0269,.028,.0448,.000257,.0191,.0265,.
2020,3,5,48,.0192,.0102,.0269,.0154,.0184,.01,.0102,.0166
2020,3,5,49,.0115,-.00401,.0265,.000478,.000122,.,.,.025
2020,3,5,50,-.009,.00844,-.014,-.00879,-.0133,-.00348,.0358,-.0581
2020,3,5,51,.0103,-.00732,.0161,.0165,-.00304,.0156,.0169,-.0068
2020,3,5,53,.0185,-.0478,.0259,.0113,.,.0224,.0146,.0294
2020,3,5,54,-.00216,-.0154,-.00491,.0326,-.0167,-.0398,.0176,.0176
2020,3,5,55,.00254,-.0002,.000906,.0108,-.00535,-.0318,.0114,.00917
2020,3,5,56,-.00911,-.0546,.00825,-.00439,.,.0117,.0718,.
2020,3,6,1,.0113,.000793,.0218,.00734,.,.,.011,.0199
2020,3,6,2,.032,.2,.0132,.00183,.,.0173,.,.051
2020,3,6,4,.0128,-.0104,.0174,.0289,.0191,.00656,.00315,-.00885
2020,3,6,5,.0333,.0207,.0437,.,.,.0176,.,.0231
2020,3,6,6,.0124,-.025,.0183,.0153,-.00222,-.00052,.0215,.033
2020,3,6,8,.0113,-.0204,.0181,.0155,.0052,.0157,.00404,-.0083
2020,3,6,9,.00544,.000338,.00788,.00472,.0024,-.00149,-.0118,.0258
2020,3,6,10,.0225,-.00185,.0254,.0411,.0414,.0192,.0342,.
2020,3,6,11,.014,.0384,.00606,.0183,-.00988,.0201,.0148,.0114
2020,3,6,12,.012,-.00111,.0183,.0157,.00367,.00754,.0044,.0312
2020,3,6,13,.00936,-.00255,.0107,.0223,.000766,.00178,.0153,.0181
2020,3,6,15,-.0468,-.0646,-.027,-.0757,.,.,-.0289,.
2020,3,6,16,.0611,.0663,.0607,.0535,.,.0436,.0962,.
2020,3,6,17,.017,.00925,.0205,.0165,.0133,.0279,.00536,.0343
2020,3,6,18,.00743,-.00405,.0175,.000245,.0179,.,.00668,-.00317
2020,3,6,19,.0231,.0123,.0344,.0144,.0503,.0161,.,.00817
2020,3,6,20,.0122,.00619,.0143,.,-.0172,.,.0106,.0109
2020,3,6,21,.0158,.00326,.0236,.0198,.00271,.0153,.,.057
2020,3,6,22,.00795,.0101,.00872,.0017,-.0141,.0075,.0258,.013
2020,3,6,23,.01,-.0173,.0212,.00898,.00449,.00854,.0254,.00637
2020,3,6,24,.00524,-.0154,.0119,.0103,-.00576,-.00531,.0102,.0171
2020,3,6,25,-.000887,-.0176,.00361,-.00105,-.00998,.00659,.000542,-.0124
2020,3,6,26,.0125,.00851,.0161,.00998,.00805,.00966,-.000909,.
2020,3,6,27,.00744,.00969,.00184,.0165,.0261,-.00871,.00989,.0018
2020,3,6,28,-.0059,-.0261,.0182,.00918,-.00521,-.0243,-.0177,-.0597
2020,3,6,29,.0166,.00919,.0238,.0114,.0257,.0124,.0111,.0164
2020,3,6,30,.0186,.0218,.0283,-.0121,.0176,.00552,.,.0113
2020,3,6,31,-.0000891,-.0174,.00771,.000663,-.017,.0132,.,.
2020,3,6,32,.000991,-.0113,.00145,.0181,-.0107,-.0177,.0108,-.00613
2020,3,6,33,.00149,-.0423,.0175,.0102,-.00813,.0000397,.0112,-.0177
2020,3,6,34,.00943,-.00651,.0199,.00749,.00391,.0223,.00459,-.00516
2020,3,6,35,.0586,.0325,.0893,.0354,.0157,.,.0368,.0385
2020,3,6,36,.000141,-.0187,.00621,-.00129,.00215,.00209,.000433,-.0172
2020,3,6,37,.0152,.00288,.0229,.0174,.0059,.00829,.0202,.0193
2020,3,6,38,.0201,-.00254,.023,.0547,.0102,.,-.035,.
2020,3,6,39,.0144,-.00161,.0245,.0186,.00229,.0198,.0154,-.00426
2020,3,6,40,.00193,-.0155,.0047,.0229,.000126,.021,-.00694,-.0122
2020,3,6,41,.012,.0141,.00971,.0169,.0179,.,.00952,-.000204
2020,3,6,42,.00487,-.0132,.0127,.0111,-.00031,.0152,.00505,-.0211
2020,3,6,44,.000141,.00263,-.00245,.0035,.00534,.00117,.,-.0156
2020,3,6,45,.0198,.00197,.0352,.0122,.00894,.0135,.027,.00684
2020,3,6,46,.0145,.075,-.0213,.0925,.,.0183,.,.0134
2020,3,6,47,.0287,.0241,.0258,.0437,-.00141,.0176,.0236,.
2020,3,6,48,.0177,.0083,.0256,.0142,.0169,.00816,.00992,.0132
2020,3,6,49,.00961,-.00762,.0262,-.00269,-.00133,.,.,.0193
2020,3,6,50,-.0108,.00521,-.0151,-.0113,-.0153,-.00525,.0354,-.0611
2020,3,6,51,.00886,-.00957,.015,.0153,-.00408,.0153,.0155,-.0113
2020,3,6,53,.0166,-.0498,.0247,.00806,.,.0195,.0116,.026
2020,3,6,54,-.0027,-.0157,-.00545,.0315,-.0153,-.039,.0168,.0167
2020,3,6,55,.00169,-.000857,.000204,.00931,-.00597,-.0334,.012,.00603
2020,3,6,56,-.00728,-.0488,.0102,-.00605,.,.0109,.0721,.
2020,3,7,1,.00977,-.00189,.0212,.00601,.,.,.00881,.0161
2020,3,7,2,.029,.196,.0109,-.00195,.,.0156,.,.0433
2020,3,7,4,.0112,-.0133,.0165,.0271,.018,.00473,.0021,-.0127
2020,3,7,5,.0322,.0188,.0432,.,.,.0163,.,.0204
2020,3,7,6,.0109,-.0264,.0169,.0133,-.00379,-.00204,.0198,.0295
2020,3,7,8,.01,-.0221,.0173,.0136,.00298,.0142,.00449,-.0115
2020,3,7,9,.00426,-.00171,.00725,.00318,.00146,-.00185,-.0139,.023
2020,3,7,10,.0207,-.0042,.0239,.0394,.042,.0191,.0332,.
2020,3,7,11,.0122,.0379,.00476,.0158,-.0102,.0176,.0141,.00733
2020,3,7,12,.0108,-.00288,.0175,.0143,.00265,.00601,.00287,.0293
2020,3,7,13,.00759,-.00628,.00981,.0215,-.000412,.00152,.0139,.0129
2020,3,7,15,-.0482,-.0659,-.0283,-.0778,.,.,-.0288,.
2020,3,7,16,.0628,.0685,.0616,.0568,.,.0433,.11,.
2020,3,7,17,.0161,.00747,.0203,.0149,.0126,.0276,.00442,.0322
2020,3,7,18,.00627,-.0061,.017,-.00112,.0167,.,.00655,-.0061
2020,3,7,19,.0213,.00925,.0336,.0123,.049,.0153,.,.0025
2020,3,7,20,.0121,.00529,.0133,.,-.0185,.,.0087,.0104
2020,3,7,21,.0146,.000862,.0232,.0189,.00102,.0148,.,.0535
2020,3,7,22,.00568,.00728,.00695,-.000526,-.0158,.00616,.0238,.00809
2020,3,7,23,.00928,-.0182,.0204,.0085,.00371,.00786,.0245,.00503
2020,3,7,24,.00406,-.0171,.0111,.00899,-.00732,-.00648,.0091,.0146
2020,3,7,25,-.00211,-.0195,.00264,-.00242,-.0108,.0058,-.00128,-.0153
2020,3,7,26,.011,.00618,.0154,.00786,.00795,.00762,-.00237,.
2020,3,7,27,.00576,.00779,.000171,.0149,.0245,-.0108,.00871,-.000871
2020,3,7,28,-.00743,-.0274,.0172,.0057,-.00333,-.0255,-.021,-.0622
2020,3,7,29,.0153,.00765,.0226,.00996,.0247,.0102,.0105,.0132
2020,3,7,30,.0169,.02,.0274,-.0156,.016,.00504,.,.0102
2020,3,7,31,.000728,-.0184,.00974,.00074,-.0172,.0134,.,.
2020,3,7,32,-.00109,-.0152,.000221,.0167,-.0124,-.0199,.00928,-.0104
2020,3,7,33,.000662,-.044,.0171,.00926,-.00883,.000348,.0107,-.0206
2020,3,7,34,.00817,-.00814,.0186,.00652,.00288,.0218,.00302,-.00752
2020,3,7,35,.0575,.0315,.0883,.0336,.0135,.,.0365,.0364
2020,3,7,36,-.00118,-.0205,.00534,-.00321,.00134,.00073,-.000467,-.0198
2020,3,7,37,.0134,.000344,.0216,.0159,.00394,.00637,.0186,.0156
2020,3,7,38,.0179,-.00496,.0202,.0544,.00834,.,-.0392,.
2020,3,7,39,.0132,-.00312,.0236,.0174,.00117,.0193,.0142,-.00707
2020,3,7,40,-.000179,-.018,.00271,.0211,-.00116,.02,-.0071,-.0161
2020,3,7,41,.00927,.0109,.00708,.0143,.0167,.,.00794,-.00561
2020,3,7,42,.00377,-.0148,.012,.00985,-.000893,.0141,.00421,-.0234
2020,3,7,44,-.00141,.00105,-.00374,.00137,.00464,.000528,.,-.0195
2020,3,7,45,.0184,-.000129,.0343,.0106,.00733,.0125,.0261,.00392
2020,3,7,46,.0152,.0737,-.0198,.0919,.,.0183,.,.0109
2020,3,7,47,.0265,.0212,.0236,.0426,-.00282,.016,.0208,.
2020,3,7,48,.0162,.00613,.0244,.0129,.0154,.00616,.00965,.00967
2020,3,7,49,.00756,-.0117,.026,-.00585,-.00302,.,.,.0135
2020,3,7,50,-.0126,.00164,-.0163,-.0139,-.0175,-.00692,.0349,-.0641
2020,3,7,51,.00744,-.0118,.014,.014,-.00522,.015,.0141,-.0158
2020,3,7,53,.0147,-.0528,.0235,.00479,.,.0166,.00869,.0224
2020,3,7,54,-.00338,-.0163,-.00599,.0304,-.0144,-.0384,.0155,.0157
2020,3,7,55,.000823,-.00161,-.000499,.00784,-.00654,-.0349,.0125,.00296
2020,3,7,56,-.00553,-.0434,.0122,-.0077,.,.00987,.0728,.
2020,3,8,1,.00826,-.00457,.0206,.00468,.,.,.00663,.0122
2020,3,8,2,.026,.193,.00862,-.00573,.,.0138,.,.0355
2020,3,8,4,.00959,-.0163,.0156,.0254,.0169,.0029,.00104,-.0166
2020,3,8,5,.0311,.0168,.0427,.,.,.015,.,.0177
2020,3,8,6,.00926,-.0277,.0154,.0114,-.00537,-.00356,.0182,.0259
2020,3,8,8,.00875,-.0239,.0165,.0117,.000757,.0127,.00494,-.0148
2020,3,8,9,.00308,-.00376,.00661,.00165,.000517,-.00221,-.016,.0203
2020,3,8,10,.0189,-.00656,.0224,.0377,.0426,.0191,.0322,.
2020,3,8,11,.0104,.0374,.00347,.0133,-.0105,.0151,.0135,.00332
2020,3,8,12,.00961,-.00465,.0167,.0129,.00162,.00449,.00134,.0273
2020,3,8,13,.00583,-.01,.00891,.0207,-.00159,.00126,.0125,.0077
2020,3,8,15,-.0496,-.0671,-.0295,-.0799,.,.,-.0286,.
2020,3,8,16,.0646,.0708,.0625,.0602,.,.043,.124,.
2020,3,8,17,.0151,.00569,.0201,.0133,.0118,.0273,.00347,.0301
2020,3,8,18,.00512,-.00816,.0165,-.00249,.0155,.,.00643,-.00903
2020,3,8,19,.0195,.0062,.0327,.0102,.0476,.0146,.,-.00316
2020,3,8,20,.012,.00439,.0123,.,-.0199,.,.00683,.00982
2020,3,8,21,.0134,-.00154,.0228,.018,-.000657,.0143,.,.05
2020,3,8,22,.00341,.00444,.00518,-.00275,-.0175,.00482,.0218,.00315
2020,3,8,23,.0085,-.0191,.0196,.00802,.00294,.00718,.0236,.00369
2020,3,8,24,.00289,-.0188,.0103,.00763,-.00888,-.00766,.00802,.0121
2020,3,8,25,-.00333,-.0213,.00167,-.00379,-.0117,.00501,-.00309,-.0181
2020,3,8,26,.00958,.00386,.0148,.00574,.00785,.00558,-.00384,.
2020,3,8,27,.00407,.00589,-.0015,.0134,.0228,-.013,.00754,-.00354
2020,3,8,28,-.00897,-.0288,.0161,.00223,-.00145,-.0266,-.0244,-.0647
2020,3,8,29,.0139,.00612,.0214,.00853,.0236,.00803,.00981,.01
2020,3,8,30,.0152,.0183,.0265,-.0192,.0143,.00457,.,.00898
2020,3,8,31,.00154,-.0194,.0118,.000817,-.0173,.0136,.,.
2020,3,8,32,-.00318,-.0191,-.00101,.0152,-.014,-.0222,.00774,-.0146
2020,3,8,33,-.000167,-.0456,.0167,.00832,-.00954,.000656,.0102,-.0236
2020,3,8,34,.00692,-.00977,.0174,.00555,.00185,.0213,.00145,-.00987
2020,3,8,35,.0564,.0306,.0873,.0318,.0114,.,.0361,.0343
2020,3,8,36,-.00249,-.0223,.00446,-.00512,.000525,-.000634,-.00137,-.0224
2020,3,8,37,.0117,-.00219,.0202,.0144,.00198,.00446,.017,.012
