year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,15,35,.0345,.00401,.0725,.00514,.0134,.0372,.0149,.0295
2020,3,15,36,-.00754,-.033,-.00278,-.003,-.0065,.00158,.000991,-.0495
2020,3,15,37,.0084,-.0219,.0179,.0345,.00201,.0203,.0302,-.0316
2020,3,15,38,.0185,-.000323,.0168,.0541,.0299,.000961,-.037,.
2020,3,15,39,.000393,-.0183,.0105,.00899,-.0106,.0265,.000212,-.0495
2020,3,15,40,-.00183,-.0188,.00774,.00274,.00242,.0199,-.00259,-.0507
2020,3,15,41,.000889,-.0323,.0068,.0114,-.0263,-.0188,.0193,-.0346
2020,3,15,42,.00374,-.00951,.00468,.0171,.000583,.00895,.0118,-.0242
2020,3,15,44,-.0166,-.0284,-.0183,-.00248,-.00401,-.00785,-.00656,-.0784
2020,3,15,45,-.00644,-.0365,.00834,.00542,.0029,-.00156,.0164,-.0432
2020,3,15,46,.0151,-.00849,.00183,.,.,-.0162,.,.00581
2020,3,15,47,.00383,-.00792,-.00291,.0379,-.0112,.0145,.00263,.000105
2020,3,15,48,.0109,-.0137,.023,.017,.000527,.0125,.0156,-.0174
2020,3,15,49,-.00757,-.0513,.0171,-.00531,.00774,-.0265,.0171,-.0373
2020,3,15,50,-.0263,-.0492,-.0228,-.0155,-.0363,-.00272,.00621,-.0784
2020,3,15,51,.00779,-.0213,.0109,.024,-.00869,.0258,.0176,-.0541
2020,3,15,53,.0101,-.108,.0225,-.0022,.00812,.0208,.00964,-.00672
2020,3,15,54,-.0261,-.0509,-.0137,-.0055,-.0259,-.0613,-.0161,.018
2020,3,15,55,-.00484,-.0167,-.000951,.00261,-.0171,-.00643,-.00392,-.0268
2020,3,15,56,-.00397,-.0427,.0199,.,-.0705,.0173,.0648,-.033
2020,3,16,1,.00424,-.0251,.0207,.0184,-.0135,-.0149,.0248,-.0422
2020,3,16,2,.00739,-.00881,.00256,.0287,.0873,.144,-.0255,.00589
2020,3,16,4,.0178,-.0176,.0306,.0279,.0203,.0126,.0113,-.0181
2020,3,16,5,.0041,-.019,.0195,.,-.0135,.0427,.,.0264
2020,3,16,6,.00702,-.0563,.0169,.0125,-.00717,.00739,.0209,-.0249
2020,3,16,8,.00604,-.0242,.0115,.0111,-.0179,.0228,.00969,-.0377
2020,3,16,9,-.00659,-.000703,-.0109,-.00294,-.0121,-.00721,-.0124,-.0399
2020,3,16,10,.01,-.0195,.00899,.0404,.00387,.0356,.021,-.0752
2020,3,16,11,.00654,.0389,-.00609,.0142,-.0397,.0202,.0304,-.0623
2020,3,16,12,.00675,-.0142,.0145,.0158,.0068,.00639,-.0118,.00802
2020,3,16,13,-.007,-.0358,-.00122,.016,.000684,-.00765,-.00736,-.0475
2020,3,16,15,-.0374,-.0654,-.0128,.,.0471,.0491,-.00117,-.0375
2020,3,16,16,.0305,.0102,.0454,.0291,.00578,.0458,.132,-.0719
2020,3,16,17,-.000301,-.0198,-.0023,.0158,-.00053,.014,.00676,-.0358
2020,3,16,18,-.00157,-.0234,.0104,.00325,.00601,-.0142,.024,-.0277
2020,3,16,19,.0106,-.00466,.0115,.0309,.00636,.0214,.0144,-.00566
2020,3,16,20,.000868,-.000964,.00619,-.00939,-.037,.014,.0125,.000556
2020,3,16,21,.00908,-.0105,.0179,.0232,-.00428,.00476,.0168,-.0122
2020,3,16,22,-.0198,-.0333,-.00993,-.0152,-.0401,-.0049,.00253,-.0564
2020,3,16,23,-.0137,-.0384,-.00803,-.000467,-.0271,.0151,-.00937,-.0668
2020,3,16,24,.000988,-.0268,.00538,.0143,-.0327,.00847,.00967,-.0256
2020,3,16,25,-.0123,-.0604,-.00789,-.0000474,-.0169,.00749,-.00898,-.0646
2020,3,16,26,-.00344,-.0252,.00262,.0105,-.0082,.00437,-.012,-.0411
2020,3,16,27,-.00563,-.019,-.0087,.00884,.00511,-.0114,.0129,-.0359
2020,3,16,28,-.0164,-.0255,.00066,-.0251,-.014,.00871,-.0414,-.0477
2020,3,16,29,.0047,-.0202,.0193,.0109,.0158,-.00038,-.0186,-.00699
2020,3,16,30,-.00279,.061,-.0213,-.0406,-.0026,-.0343,-.00271,.0853
2020,3,16,31,-.0152,-.0439,-.0111,.0049,-.0183,-.0268,-.065,-.0899
2020,3,16,32,-.00613,-.0365,.00267,.0151,-.0157,-.0381,.0508,-.0298
2020,3,16,33,-.00643,-.0422,-.00175,.018,-.0038,-.00289,-.00906,-.0324
2020,3,16,34,-.00656,-.0357,-.000148,.00789,.000906,.008,-.0136,-.0503
2020,3,16,35,.0311,.00118,.0683,.00268,.00991,.0353,.0132,.0231
2020,3,16,36,-.0134,-.0409,-.00835,-.00818,-.0107,-.00193,-.00425,-.0665
2020,3,16,37,.00534,-.0263,.0156,.0317,.000508,.0174,.0281,-.0402
2020,3,16,38,.0127,-.00623,.0109,.0489,.0275,-.00175,-.0398,.
2020,3,16,39,-.00371,-.0235,.0067,.00604,-.0133,.0239,-.00378,-.0623
2020,3,16,40,-.00496,-.0233,.00525,.000204,-.000386,.0175,-.00439,-.0619
2020,3,16,41,-.00385,-.038,.00199,.00763,-.0305,-.0225,.0158,-.046
2020,3,16,42,-.00014,-.0146,.00118,.0139,-.00244,.00649,.00934,-.0373
2020,3,16,44,-.0237,-.0392,-.0251,-.00694,-.00973,-.0101,-.0144,-.0982
2020,3,16,45,-.00875,-.0396,.00649,.00329,.00133,-.00333,.0154,-.0515
2020,3,16,46,.0148,-.00658,.000555,.,.,-.0166,.,.00755
2020,3,16,47,.000697,-.0117,-.00582,.0353,-.0146,.0113,.000563,-.00647
2020,3,16,48,.00785,-.0181,.0202,.0149,-.00145,.0103,.013,-.0276
2020,3,16,49,-.0107,-.0556,.0145,-.00797,.00579,-.0292,.015,-.043
2020,3,16,50,-.0314,-.0543,-.0275,-.0224,-.0381,-.00736,.0000245,-.093
2020,3,16,51,.00447,-.0252,.00742,.0212,-.0112,.0239,.0144,-.0644
2020,3,16,53,.0063,-.112,.019,-.00656,.00603,.0168,.00484,-.0146
2020,3,16,54,-.0287,-.0544,-.0159,-.00721,-.0297,-.0639,-.0186,.0124
2020,3,16,55,-.00787,-.021,-.00356,.000436,-.0202,-.00832,-.00625,-.037
2020,3,16,56,-.00551,-.0431,.0167,.,-.0729,.017,.0625,-.0375
2020,3,17,1,.00109,-.0286,.0168,.0177,-.0152,-.0184,.0221,-.0519
2020,3,17,2,-.0000151,-.0157,-.00728,.0265,.0856,.156,-.0399,-.00834
2020,3,17,4,.0141,-.0216,.0273,.0235,.0177,.00989,.00794,-.0286
2020,3,17,5,.00159,-.0217,.0171,.,-.0152,.0415,.,.0197
2020,3,17,6,.00105,-.0618,.0109,.00656,-.0125,.00331,.0148,-.0384
2020,3,17,8,.00219,-.0282,.00773,.00719,-.0212,.0202,.0059,-.0482
2020,3,17,9,-.012,-.00821,-.0158,-.00802,-.0174,-.00939,-.018,-.0576
2020,3,17,10,.00646,-.0247,.00599,.0374,.00271,.0326,.0178,-.0842
2020,3,17,11,.000871,.0303,-.0132,.0103,-.0444,.0163,.0255,-.0854
2020,3,17,12,.00287,-.0192,.0112,.0121,.00377,.00328,-.0153,-.00138
2020,3,17,13,-.0105,-.0394,-.00503,.0132,-.00282,-.00984,-.0104,-.0565
2020,3,17,15,-.0403,-.0712,-.016,.,.0436,.0449,-.00358,-.0408
2020,3,17,16,.0221,-.000424,.0376,.0226,.00207,.0403,.126,-.0937
2020,3,17,17,-.00386,-.0237,-.00595,.0126,-.00253,.0113,.00406,-.0486
2020,3,17,18,-.00464,-.0276,.00795,.000534,.0058,-.0159,.0216,-.0381
2020,3,17,19,.00757,-.00967,.00852,.0307,.00333,.0205,.0123,-.0145
2020,3,17,20,-.00194,-.00329,.00296,-.0118,-.0383,.0128,.00748,-.009
2020,3,17,21,.00619,-.015,.0158,.0214,-.00735,.00287,.0135,-.0198
2020,3,17,22,-.0254,-.0392,-.0157,-.0198,-.0449,-.00916,-.000686,-.0713
2020,3,17,23,-.0191,-.0451,-.0125,-.00724,-.0321,.0126,-.0155,-.0801
2020,3,17,24,-.00294,-.0328,.002,.011,-.0363,.00488,.00609,-.0372
2020,3,17,25,-.0187,-.071,-.0141,-.00501,-.0213,.00434,-.0155,-.0834
2020,3,17,26,-.00809,-.0311,-.00161,.00638,-.0108,.00109,-.017,-.0567
2020,3,17,27,-.00964,-.0255,-.0123,.00562,.00216,-.014,.00912,-.0468
2020,3,17,28,-.0197,-.0282,-.00281,-.0302,-.0172,.00722,-.0466,-.054
2020,3,17,29,.00191,-.0229,.0165,.00791,.0147,-.00329,-.0204,-.0154
2020,3,17,30,-.00677,.0549,-.0242,-.0447,-.00777,-.0362,-.0086,.076
2020,3,17,31,-.0173,-.0491,-.0121,.00338,-.0188,-.0285,-.067,-.0961
2020,3,17,32,-.0133,-.046,-.00415,.0101,-.0232,-.0445,.0435,-.0431
2020,3,17,33,-.0118,-.0534,-.00555,.0145,-.00753,-.00581,-.0146,-.0448
2020,3,17,34,-.0122,-.043,-.00591,.00373,-.00325,.00463,-.0196,-.0639
2020,3,17,35,.0271,-.00228,.0633,-.000261,.00605,.0327,.011,.0151
2020,3,17,36,-.0202,-.0502,-.015,-.014,-.0158,-.00609,-.0103,-.086
2020,3,17,37,.00176,-.0313,.0129,.0285,-.00128,.0139,.0256,-.0501
2020,3,17,38,.00621,-.0129,.00413,.0432,.0246,-.00517,-.0426,.
2020,3,17,39,-.00848,-.0295,.00232,.00255,-.0164,.0209,-.00832,-.077
2020,3,17,40,-.00865,-.0287,.00239,-.00275,-.00366,.0144,-.00672,-.0743
2020,3,17,41,-.00924,-.0442,-.00359,.00341,-.0352,-.0265,.0116,-.0591
2020,3,17,42,-.00481,-.0209,-.00303,.0101,-.00608,.00349,.00624,-.0528
2020,3,17,44,-.0322,-.0521,-.0331,-.0121,-.0167,-.0129,-.0236,-.121
2020,3,17,45,-.0115,-.0433,.00418,.00091,-.000377,-.00536,.014,-.0612
2020,3,17,46,.014,-.00635,-.00122,.,.,-.0173,.,.00831
2020,3,17,47,-.00295,-.0161,-.00917,.032,-.0185,.00759,-.00186,-.0143
2020,3,17,48,.00427,-.0232,.0169,.0125,-.00353,.00771,.0101,-.0396
2020,3,17,49,-.0143,-.0608,.0115,-.0109,.00347,-.0323,.0127,-.0501
2020,3,17,50,-.0378,-.0611,-.0333,-.0302,-.0405,-.0131,-.00686,-.111
2020,3,17,51,.000523,-.0298,.00325,.018,-.0142,.0214,.0106,-.0764
2020,3,17,53,.0018,-.117,.0148,-.0115,.00354,.0124,-.00085,-.0242
2020,3,17,54,-.0316,-.0581,-.0187,-.00899,-.0338,-.0663,-.0217,.00568
2020,3,17,55,-.0114,-.0261,-.00654,-.00199,-.0236,-.0105,-.00888,-.0488
2020,3,17,56,-.00759,-.0443,.0131,.,-.0755,.0161,.0602,-.0443
2020,3,18,1,-.00255,-.0326,.0122,.0168,-.0172,-.0223,.0184,-.0622
2020,3,18,2,-.00876,-.0252,-.0182,.0231,.0838,.168,-.0565,-.0259
2020,3,18,4,.00965,-.0265,.0233,.0187,.0146,.0067,.00374,-.0407
2020,3,18,5,-.00143,-.0252,.0143,.,-.017,.0397,.,.0116
2020,3,18,6,-.00594,-.0682,.00361,-.000173,-.0187,-.00149,.00737,-.054
2020,3,18,8,-.0023,-.0328,.00314,.00291,-.0249,.017,.00151,-.0604
2020,3,18,9,-.0184,-.0174,-.0215,-.0137,-.0238,-.0122,-.0242,-.0782
2020,3,18,10,.00221,-.031,.00237,.0341,.000974,.0291,.0141,-.0951
2020,3,18,11,-.00561,.0206,-.0213,.00596,-.0495,.0119,.0195,-.111
2020,3,18,12,-.00155,-.0248,.00722,.00816,.00039,-.000194,-.0191,-.0124
2020,3,18,13,-.0145,-.0436,-.0094,.0101,-.00666,-.0125,-.0137,-.0668
2020,3,18,15,-.0444,-.0783,-.0206,.,.0393,.0396,-.00699,-.0463
2020,3,18,16,.0125,-.0127,.029,.0154,-.00225,.0337,.118,-.117
2020,3,18,17,-.00786,-.0282,-.0101,.00915,-.00481,.00828,.00112,-.063
2020,3,18,18,-.00827,-.0325,.00497,-.00271,.00535,-.0177,.0187,-.0504
2020,3,18,19,.00393,-.0156,.00504,.0301,.00017,.0192,.00978,-.0254
2020,3,18,20,-.00512,-.00602,-.000651,-.0145,-.0397,.0113,.00208,-.0194
2020,3,18,21,.00264,-.0204,.0131,.0192,-.0109,.00063,.00934,-.0292
2020,3,18,22,-.0316,-.0459,-.0221,-.0247,-.0502,-.0137,-.0042,-.088
2020,3,18,23,-.0255,-.0533,-.0179,-.0148,-.0379,.00938,-.0222,-.0963
2020,3,18,24,-.00753,-.0396,-.00201,.00714,-.0405,.000759,.00189,-.0506
2020,3,18,25,-.0262,-.0831,-.0216,-.0107,-.0266,.000504,-.0232,-.105
2020,3,18,26,-.0136,-.038,-.00672,.00163,-.014,-.00283,-.0229,-.0748
2020,3,18,27,-.0144,-.0333,-.0165,.00191,-.00128,-.017,.00465,-.0602
2020,3,18,28,-.0233,-.0313,-.00643,-.0352,-.0208,.00548,-.052,-.061
2020,3,18,29,-.00153,-.0261,.0129,.00438,.0132,-.00701,-.0223,-.0255
2020,3,18,30,-.0118,.0467,-.0279,-.0489,-.0148,-.0383,-.0153,.0637
2020,3,18,31,-.0198,-.0549,-.0132,.00153,-.0195,-.0301,-.0695,-.103
2020,3,18,32,-.0216,-.0569,-.012,.00448,-.0318,-.0511,.0342,-.0584
2020,3,18,33,-.0184,-.0662,-.0105,.0103,-.0122,-.00928,-.0213,-.0598
2020,3,18,34,-.0187,-.0513,-.0126,-.00104,-.00817,.000665,-.0264,-.0796
2020,3,18,35,.0222,-.00654,.0573,-.00375,.00175,.0295,.00811,.00517
2020,3,18,36,-.0281,-.0609,-.0228,-.0206,-.0218,-.0109,-.0172,-.108
2020,3,18,37,-.00236,-.0372,.00974,.0249,-.00337,.0099,.0227,-.0616
2020,3,18,38,-.000894,-.0202,-.00317,.0371,.0212,-.00942,-.0455,.
2020,3,18,39,-.014,-.0365,-.00269,-.00149,-.02,.0173,-.0135,-.0933
2020,3,18,40,-.0129,-.0351,-.000842,-.00613,-.00735,.0104,-.00969,-.088
2020,3,18,41,-.0153,-.0507,-.0099,-.00134,-.0403,-.0309,.00682,-.0738
2020,3,18,42,-.0104,-.0284,-.00801,.00568,-.0104,-.000106,.00246,-.0707
2020,3,18,44,-.0421,-.0673,-.0427,-.0181,-.0252,-.0163,-.0342,-.148
2020,3,18,45,-.0149,-.0479,.00129,-.0018,-.0023,-.00775,.0122,-.0726
2020,3,18,46,.0124,-.00773,-.00356,.,.,-.0183,.,.00755
2020,3,18,47,-.00716,-.0211,-.013,.0282,-.0227,.00349,-.00469,-.0236
2020,3,18,48,.000167,-.0291,.0131,.00979,-.00578,.00467,.00675,-.0531
2020,3,18,49,-.0186,-.067,.00796,-.0141,.0007,-.0357,.00996,-.0589
2020,3,18,50,-.0455,-.07,-.0404,-.039,-.0436,-.0199,-.0144,-.133
2020,3,18,51,-.00406,-.0353,-.00161,.0145,-.0177,.0183,.00615,-.0898
2020,3,18,53,-.0035,-.122,.00961,-.0171,.000583,.00746,-.00757,-.0359
2020,3,18,54,-.0348,-.062,-.0219,-.0109,-.0379,-.0686,-.0254,-.00256
2020,3,18,55,-.0153,-.032,-.0099,-.00465,-.0272,-.013,-.0118,-.0622
2020,3,18,56,-.0102,-.0464,.00907,.,-.0782,.0146,.0578,-.0535
2020,3,19,1,-.0067,-.0373,.00719,.0156,-.0196,-.0266,.0139,-.0734
2020,3,19,2,-.0187,-.0372,-.0298,.0183,.082,.179,-.0748,-.0459
2020,3,19,4,.00451,-.0324,.0185,.0134,.0109,.003,-.00134,-.0543
2020,3,19,5,-.00495,-.0295,.0113,.,-.0191,.0372,.,.00207
2020,3,19,6,-.014,-.0757,-.00489,-.00769,-.0258,-.00704,-.00159,-.0717
2020,3,19,8,-.00747,-.0381,-.00226,-.0018,-.0291,.0133,-.00355,-.0745
2020,3,19,9,-.0259,-.0284,-.0283,-.02,-.0311,-.0159,-.0313,-.102
2020,3,19,10,-.00281,-.0386,-.00193,.0302,-.00156,.0249,.01,-.108
2020,3,19,11,-.0129,.01,-.0304,.000961,-.0552,.00715,.0123,-.138
2020,3,19,12,-.00651,-.0311,.00274,.00385,-.00333,-.00399,-.0233,-.025
2020,3,19,13,-.019,-.0484,-.0144,.0067,-.0107,-.0156,-.0174,-.0783
2020,3,19,15,-.0499,-.0867,-.0267,.,.0344,.0329,-.0117,-.054
2020,3,19,16,.002,-.0262,.0196,.00761,-.00705,.0262,.108,-.14
2020,3,19,17,-.0123,-.0335,-.0146,.00541,-.0074,.00488,-.00208,-.0793
2020,3,19,18,-.0126,-.0382,.00142,-.00655,.00454,-.0197,.0154,-.0648
2020,3,19,19,-.000394,-.0227,.00108,.029,-.00301,.0176,.0066,-.0387
2020,3,19,20,-.00867,-.00914,-.00463,-.0175,-.0414,.00937,-.00366,-.0307
2020,3,19,21,-.00161,-.0267,.00973,.0164,-.0148,-.00203,.00441,-.0408
2020,3,19,22,-.0382,-.0532,-.0289,-.0297,-.0561,-.0185,-.00799,-.106
2020,3,19,23,-.033,-.0632,-.0243,-.0232,-.0444,.00549,-.0295,-.116
2020,3,19,24,-.0128,-.0474,-.00672,.00272,-.0451,-.00389,-.00302,-.0661
2020,3,19,25,-.0348,-.0965,-.0304,-.0171,-.0329,-.00406,-.032,-.129
2020,3,19,26,-.0202,-.0462,-.0128,-.00374,-.0178,-.00742,-.0298,-.0952
2020,3,19,27,-.0199,-.0424,-.0215,-.00235,-.00523,-.0205,-.000567,-.0762
2020,3,19,28,-.0269,-.0345,-.0102,-.0401,-.0245,.0036,-.0573,-.0681
2020,3,19,29,-.00565,-.0297,.00848,.000223,.0113,-.0116,-.0243,-.0375
2020,3,19,30,-.0181,.0362,-.0327,-.0535,-.0242,-.0407,-.023,.0483
2020,3,19,31,-.0226,-.0614,-.0145,-.00061,-.0203,-.0316,-.0724,-.112
2020,3,19,32,-.031,-.0694,-.0209,-.00181,-.0416,-.058,.0225,-.0756
2020,3,19,33,-.0262,-.0808,-.0166,.00524,-.018,-.0133,-.0294,-.0776
2020,3,19,34,-.0261,-.0607,-.0201,-.00646,-.014,-.00387,-.0341,-.0972
2020,3,19,35,.0164,-.0117,.0503,-.00789,-.00288,.0254,.00451,-.00683
2020,3,19,36,-.037,-.073,-.0318,-.0278,-.029,-.0165,-.025,-.133
2020,3,19,37,-.00705,-.0439,.00611,.0209,-.00582,.00544,.0194,-.0748
2020,3,19,38,-.00849,-.0284,-.0109,.0306,.0173,-.0146,-.0486,.
2020,3,19,39,-.0202,-.0444,-.00834,-.00606,-.024,.0133,-.0193,-.111
2020,3,19,40,-.0179,-.0427,-.00442,-.00998,-.0114,.00553,-.0134,-.103
2020,3,19,41,-.0219,-.0577,-.0169,-.00662,-.0457,-.0356,.00136,-.0901
2020,3,19,42,-.0169,-.0373,-.0138,.00055,-.0156,-.00432,-.00209,-.0915
2020,3,19,44,-.0536,-.0851,-.0537,-.0248,-.0351,-.0205,-.0463,-.178
2020,3,19,45,-.0191,-.0535,-.00231,-.00493,-.00447,-.0106,.00974,-.086
2020,3,19,46,.0102,-.0107,-.00655,.,.,-.0197,.,.00455
2020,3,19,47,-.012,-.0269,-.0174,.0239,-.0274,-.000992,-.00792,-.0345
2020,3,19,48,-.00448,-.0358,.00883,.00679,-.00826,.00114,.00295,-.0681
2020,3,19,49,-.0234,-.0741,.0039,-.0175,-.00255,-.0393,.00683,-.0694
2020,3,19,50,-.0546,-.0813,-.0487,-.0485,-.0475,-.0277,-.0224,-.159
2020,3,19,51,-.00924,-.0416,-.00714,.0105,-.0218,.0145,.00111,-.104
2020,3,19,53,-.00972,-.128,.00333,-.0232,-.00287,.00207,-.0154,-.0502
2020,3,19,54,-.0385,-.0666,-.0256,-.0132,-.0422,-.0713,-.0298,-.0123
2020,3,19,55,-.0198,-.0388,-.0137,-.00754,-.0311,-.016,-.0151,-.0771
2020,3,19,56,-.0134,-.0496,.00479,.,-.081,.0126,.0554,-.0651
2020,3,20,1,-.0113,-.0428,.00182,.014,-.0225,-.0308,.00835,-.0849
2020,3,20,2,-.0293,-.0508,-.0415,.012,.079,.191,-.0948,-.0673
2020,3,20,4,-.00136,-.0396,.0131,.00783,.00668,-.00111,-.00749,-.0696
2020,3,20,5,-.00892,-.0348,.00804,.,-.0212,.0341,.,-.00892
2020,3,20,6,-.0232,-.0846,-.0146,-.0158,-.0335,-.0132,-.0121,-.0916
2020,3,20,8,-.0133,-.0444,-.00843,-.00685,-.0337,.00903,-.00935,-.0907
2020,3,20,9,-.0343,-.0412,-.0359,-.0266,-.0394,-.0204,-.0391,-.128
2020,3,20,10,-.00857,-.0476,-.00682,.0261,-.00495,.0203,.00541,-.124
2020,3,20,11,-.0208,-.00146,-.0404,-.00448,-.0613,.00236,.00368,-.167
2020,3,20,12,-.012,-.0382,-.00222,-.000685,-.00729,-.008,-.0278,-.0393
2020,3,20,13,-.0242,-.0542,-.02,.00308,-.0149,-.0191,-.0216,-.0912
2020,3,20,15,-.0569,-.0967,-.0344,.,.0287,.025,-.0176,-.0645
2020,3,20,16,-.0091,-.0405,.00971,-.000666,-.0119,.0179,.0973,-.163
2020,3,20,17,-.0173,-.0398,-.0197,.00151,-.0103,.00118,-.0055,-.0974
2020,3,20,18,-.0175,-.0449,-.00266,-.0109,.00329,-.0218,.0114,-.0816
2020,3,20,19,-.00546,-.0314,-.00322,.0274,-.00604,.0157,.00274,-.055
2020,3,20,20,-.0126,-.013,-.00891,-.0208,-.0434,.00715,-.00961,-.0427
2020,3,20,21,-.00657,-.034,.00586,.0131,-.019,-.00495,-.00134,-.0548
2020,3,20,22,-.0453,-.0614,-.0359,-.0348,-.0622,-.0233,-.0121,-.126
2020,3,20,23,-.0416,-.0751,-.0316,-.0319,-.0516,.000964,-.0374,-.139
2020,3,20,24,-.0188,-.0564,-.0121,-.00213,-.0502,-.00897,-.00864,-.0839
2020,3,20,25,-.0444,-.111,-.0405,-.0242,-.04,-.00917,-.0421,-.156
2020,3,20,26,-.0276,-.056,-.0197,-.00954,-.0223,-.0125,-.0377,-.118
2020,3,20,27,-.0263,-.053,-.0272,-.00708,-.00972,-.0244,-.00651,-.0952
2020,3,20,28,-.0306,-.0379,-.0139,-.0447,-.0283,.00164,-.0629,-.0756
2020,3,20,29,-.0105,-.0341,.00321,-.00452,.00887,-.0171,-.0263,-.0516
2020,3,20,30,-.0257,.0234,-.0386,-.0583,-.036,-.0433,-.0316,.0294
2020,3,20,31,-.0256,-.0686,-.0159,-.00291,-.0212,-.0328,-.0757,-.121
2020,3,20,32,-.0415,-.0837,-.0307,-.00859,-.0523,-.0651,.00881,-.095
2020,3,20,33,-.0353,-.097,-.024,-.000469,-.0249,-.0176,-.0391,-.0984
2020,3,20,34,-.0342,-.0713,-.0284,-.0124,-.0205,-.00877,-.0428,-.117
2020,3,20,35,.00966,-.0179,.0423,-.0126,-.00781,.0203,.000218,-.021
2020,3,20,36,-.047,-.0866,-.0419,-.0355,-.0373,-.0226,-.0337,-.159
2020,3,20,37,-.0123,-.0516,.00205,.0166,-.00864,.000557,.0156,-.09
2020,3,20,38,-.0164,-.0372,-.0187,.0242,.0132,-.0207,-.052,.
2020,3,20,39,-.0271,-.0534,-.0145,-.0111,-.0286,.0088,-.0258,-.131
2020,3,20,40,-.0234,-.0516,-.00829,-.0142,-.0157,-.000255,-.018,-.119
2020,3,20,41,-.0291,-.065,-.0246,-.0123,-.0515,-.0404,-.00469,-.108
2020,3,20,42,-.0243,-.0478,-.0204,-.00514,-.0216,-.009,-.00742,-.115
2020,3,20,44,-.0666,-.106,-.0662,-.0321,-.0466,-.0253,-.06,-.212
2020,3,20,45,-.024,-.0604,-.00663,-.00844,-.00686,-.0139,.00665,-.102
2020,3,20,46,.00711,-.0156,-.0102,.,.,-.0214,.,-.00148
2020,3,20,47,-.0173,-.0335,-.0222,.0192,-.0325,-.0057,-.0115,-.047
2020,3,20,48,-.00968,-.0433,.00402,.00358,-.011,-.00286,-.00133,-.0845
2020,3,20,49,-.0288,-.0824,-.000671,-.0211,-.00627,-.0433,.00306,-.0819
2020,3,20,50,-.065,-.0952,-.0583,-.0587,-.0523,-.0364,-.0309,-.189
2020,3,20,51,-.015,-.0488,-.0132,.00623,-.0264,.0102,-.0046,-.12
2020,3,20,53,-.0168,-.134,-.00408,-.0299,-.0068,-.00359,-.0245,-.0673
2020,3,20,54,-.0429,-.0721,-.0297,-.0158,-.0469,-.0743,-.0348,-.0241
2020,3,20,55,-.0247,-.0464,-.0177,-.0105,-.0352,-.0192,-.0187,-.0936
2020,3,20,56,-.0172,-.0543,.000401,.,-.0834,.0101,.0533,-.0797
2020,3,21,1,-.0167,-.0497,-.00379,.0121,-.0267,-.0352,.00161,-.0968
2020,3,21,2,-.0404,-.0657,-.053,.00415,.0756,.195,-.116,-.0892
2020,3,21,4,-.00804,-.0485,.00722,.00195,.00175,-.00578,-.0146,-.0865
2020,3,21,5,-.0134,-.0412,.00463,.,-.0237,.0304,.,-.0216
2020,3,21,6,-.0333,-.0951,-.0255,-.0245,-.0422,-.02,-.024,-.114
2020,3,21,8,-.0198,-.0522,-.0154,-.0122,-.0389,.00421,-.016,-.109
2020,3,21,9,-.0437,-.0562,-.0445,-.0336,-.0488,-.0256,-.0476,-.156
2020,3,21,10,-.0152,-.0586,-.0124,.0216,-.00948,.0153,.0000822,-.142
2020,3,21,11,-.0293,-.0139,-.051,-.0103,-.0682,-.00241,-.00621,-.197
2020,3,21,12,-.0181,-.0465,-.00766,-.0054,-.0117,-.0123,-.0329,-.0556
2020,3,21,13,-.0302,-.062,-.0262,-.000738,-.0198,-.0231,-.0266,-.106
2020,3,21,15,-.0656,-.11,-.0437,.,.0221,.0155,-.0253,-.0777
2020,3,21,16,-.0207,-.0556,-.000465,-.0092,-.0178,.00892,.0853,-.184
2020,3,21,17,-.023,-.0485,-.0252,-.00253,-.0138,-.00296,-.00954,-.118
2020,3,21,18,-.0234,-.0532,-.00733,-.0159,.00121,-.0241,.00664,-.101
2020,3,21,19,-.0113,-.0416,-.00784,.0252,-.00882,.0134,-.00238,-.0742
2020,3,21,20,-.017,-.0178,-.0135,-.0242,-.0459,.00443,-.0158,-.0554
2020,3,21,21,-.0125,-.0431,.00138,.00927,-.0236,-.00861,-.00815,-.0716
2020,3,21,22,-.0529,-.0707,-.043,-.0397,-.0691,-.028,-.0165,-.148
2020,3,21,23,-.0514,-.0892,-.0399,-.0409,-.0594,-.0043,-.0459,-.166
2020,3,21,24,-.0256,-.0669,-.0181,-.00734,-.0558,-.0144,-.0151,-.104
2020,3,21,25,-.0552,-.128,-.0518,-.0318,-.0483,-.0148,-.0534,-.186
2020,3,21,26,-.0362,-.068,-.0275,-.0158,-.0277,-.0183,-.0466,-.143
2020,3,21,27,-.0335,-.0657,-.0336,-.0123,-.0149,-.0289,-.0133,-.117
2020,3,21,28,-.0344,-.0418,-.0175,-.0488,-.0325,-.000333,-.0687,-.0839
2020,3,21,29,-.0164,-.04,-.00292,-.00987,.00521,-.0235,-.0287,-.068
2020,3,21,30,-.0345,.00838,-.0457,-.0633,-.0497,-.0462,-.0413,.00722
2020,3,21,31,-.029,-.0767,-.0175,-.00533,-.0226,-.034,-.0796,-.132
2020,3,21,32,-.0532,-.101,-.0414,-.0157,-.0642,-.0725,-.00634,-.117
2020,3,21,33,-.0456,-.115,-.0329,-.00686,-.0331,-.0222,-.0505,-.122
