year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,15,20,.000577,-.00573,.00332,.0013,-.0235,-.0121,.0261,-.00351
2020,2,15,21,.0118,-.000999,.0172,.0221,.000342,.0105,.0202,.00111
2020,2,15,22,.0133,.0132,.0147,.0102,.00971,-.00401,.0215,.0154
2020,2,15,23,.00401,.00596,.00309,.00459,.000738,.0123,.0215,-.0109
2020,2,15,24,.00258,-.00675,.00255,.00966,-.00209,-.0171,.0189,-.0025
2020,2,15,25,.00272,-.0134,.0037,.00766,-.00464,.00611,.00847,.000728
2020,2,15,26,.00976,.00246,.011,.016,-.00341,.0105,.00836,.0229
2020,2,15,27,.00385,.00299,.00171,.0084,.00976,.00424,.0128,-.000558
2020,2,15,28,.0108,.0169,.00737,-.00375,.0117,.00726,-.000835,.0379
2020,2,15,29,.00686,.00349,.0127,-.00102,.00482,-.0114,.0139,.022
2020,2,15,30,.00464,.0415,-.0112,-.00709,.00718,-.0199,-.021,.0235
2020,2,15,31,-.000903,-.00225,.000127,-.00175,-.00598,.00364,-.0602,.0327
2020,2,15,32,.0124,.0122,.0126,.0124,.0175,.00408,.0211,.00419
2020,2,15,33,.0073,-.00168,.00904,.0121,.0143,.0118,.00421,.00581
2020,2,15,34,.00917,.00199,.0123,.0105,.00653,.00866,.0105,.0042
2020,2,15,35,.0303,.00431,.0547,.0238,.0314,.0361,.0185,-.002
2020,2,15,36,.00789,-.00155,.0102,.00868,.00751,.00269,.02,.00376
2020,2,15,37,.00598,-.00954,.0118,.017,.00422,-.00129,.0144,-.00436
2020,2,15,38,.0195,.0358,.0124,.00826,-.0113,.0236,.00624,.
2020,2,15,39,.0112,.00517,.0175,.00627,-.00408,.0166,.0206,.00352
2020,2,15,40,.0106,.0124,.00909,.0112,.00529,.0279,.000433,.0154
2020,2,15,41,.0173,.00635,.0219,.0135,-.000926,.00338,.0371,.0114
2020,2,15,42,.00638,.0021,.00532,.0136,.00339,.0082,.0105,.013
2020,2,15,44,.000471,.00788,-.00317,.00155,.00485,-.0292,.0169,-.00124
2020,2,15,45,.000974,-.00743,.0051,.0038,.0152,.00258,.00732,-.00347
2020,2,15,46,-.0035,-.0144,-.00678,.,.,-.016,.,.0157
2020,2,15,47,.0118,.00312,.0117,.0253,.00407,.0149,.0164,.0152
2020,2,15,48,.0178,.0122,.0237,.0132,.0123,.0161,.0218,.0162
2020,2,15,49,.0145,.017,.0174,.00474,.00457,.00817,.0514,-.00158
2020,2,15,50,-.00665,.00154,-.0131,.00846,-.0203,.00645,.0135,-.00801
2020,2,15,51,.00726,.00619,.00241,.0162,.00404,.0101,.00624,-.00776
2020,2,15,53,.0215,-.122,.0384,.00622,.00431,.0286,.0332,.0141
2020,2,15,54,-.00155,-.00548,.00442,-.00646,-.019,-.0247,.0107,.031
2020,2,15,55,.00697,.00523,.00845,.00575,-.00572,.00552,.0108,.0181
2020,2,15,56,.00353,-.0412,.0189,.,-.0468,.0745,.0347,-.148
2020,2,16,1,.0141,.00604,.0224,.0093,-.0117,.0148,.024,-.00564
2020,2,16,2,-.00291,-.0779,.0113,.00101,-.000047,-.0321,.0181,-.00576
2020,2,16,4,.0204,-.000577,.0262,.0304,.0186,.00873,.0223,.0306
2020,2,16,5,.0133,.0182,.0171,.,.00287,.0204,.,.0628
2020,2,16,6,.0221,-.0115,.0284,.0231,.00949,.0138,.03,.0488
2020,2,16,8,.0132,-.0135,.0208,.013,.00187,.0205,.0169,.00699
2020,2,16,9,-.000511,.00149,-.00552,.00696,.00358,-.0116,-.00302,.0104
2020,2,16,10,.0131,-.000225,.00652,.0377,.00969,.0204,.0149,-.00409
2020,2,16,11,.0184,.0302,.0153,.0197,-.00295,.019,.0344,.0155
2020,2,16,12,.0171,.0143,.0178,.0192,.0173,.0123,.0142,.0246
2020,2,16,13,.0109,.00176,.0137,.0165,.00614,.00886,.0119,.00927
2020,2,16,15,-.0387,-.0593,-.0327,.,.0297,.0573,.0151,-.0119
2020,2,16,16,.0475,.0416,.0545,.0364,.00664,.0365,.0967,.0745
2020,2,16,17,.011,.0104,.00814,.0162,.00254,.0206,.00666,.0293
2020,2,16,18,.0106,.0047,.0135,.0127,.00937,-.0031,.0292,.0102
2020,2,16,19,.00947,.0126,.00785,.00872,.0314,.0233,-.0116,.0092
2020,2,16,20,.000455,-.0056,.00317,.00093,-.0243,-.0125,.0262,-.00373
2020,2,16,21,.0117,-.00163,.0173,.0225,.000988,.0096,.0202,.0013
2020,2,16,22,.0132,.0129,.0142,.0115,.00929,-.0043,.0223,.0158
2020,2,16,23,.00439,.00485,.00368,.00622,.000694,.0131,.0225,-.0111
2020,2,16,24,.00302,-.00786,.00314,.0111,-.00204,-.0174,.0198,-.000751
2020,2,16,25,.00288,-.0144,.00395,.00815,-.00485,.00649,.00838,.00097
2020,2,16,26,.0102,.00271,.0114,.0168,-.00335,.011,.00804,.0246
2020,2,16,27,.00423,.00359,.00194,.00888,.0113,.00453,.0129,-.000169
2020,2,16,28,.0106,.0167,.00694,-.00396,.011,.00677,-.000818,.0377
2020,2,16,29,.00704,.00327,.013,-.000581,.00645,-.0125,.0146,.0223
2020,2,16,30,.00552,.0427,-.0108,-.00539,.00747,-.0172,-.0232,.0247
2020,2,16,31,-.00037,-.00216,.000763,-.000987,-.00717,.00307,-.0601,.0349
2020,2,16,32,.0126,.0121,.0124,.0136,.0175,.00387,.0215,.00387
2020,2,16,33,.0075,-.00259,.00911,.0137,.0143,.012,.00413,.00617
2020,2,16,34,.00952,.00159,.0128,.0112,.00698,.00886,.0104,.00456
2020,2,16,35,.0312,.00408,.0569,.0241,.0324,.0363,.0193,-.00221
2020,2,16,36,.00812,-.00183,.0102,.00951,.00757,.00294,.0204,.00391
2020,2,16,37,.00641,-.0101,.0126,.0182,.00468,.000277,.0154,-.00645
2020,2,16,38,.0205,.0362,.0137,.00945,-.0106,.0244,.00469,.
2020,2,16,39,.0116,.00537,.0179,.0072,-.00376,.0172,.0214,.0037
2020,2,16,40,.0108,.0123,.00949,.0115,.00527,.0276,.0012,.0164
2020,2,16,41,.0179,.00622,.0224,.0147,-.00138,.00359,.0384,.0131
2020,2,16,42,.00667,.00207,.00566,.0141,.00375,.00829,.0107,.0135
2020,2,16,44,.000953,.00825,-.00272,.00221,.00535,-.0289,.0168,.000104
2020,2,16,45,.00139,-.00789,.00592,.00458,.0163,.00231,.00732,-.00285
2020,2,16,46,-.0033,-.0163,-.00658,.,.,-.0157,.,.0148
2020,2,16,47,.0123,.00291,.0122,.0265,.0045,.0151,.0166,.0164
2020,2,16,48,.0183,.0127,.0244,.0135,.0129,.0166,.0221,.0167
2020,2,16,49,.0152,.0176,.018,.00554,.00457,.0111,.0522,-.00173
2020,2,16,50,-.00679,.00138,-.0138,.0104,-.0203,.00536,.0138,-.00749
2020,2,16,51,.00793,.00547,.00349,.0176,.00325,.0115,.00721,-.00731
2020,2,16,53,.022,-.121,.0386,.00725,.00466,.0289,.0325,.017
2020,2,16,54,-.00208,-.00581,.00308,-.00563,-.0189,-.0251,.0101,.0299
2020,2,16,55,.00739,.00523,.00891,.00665,-.00554,.00644,.0112,.0186
2020,2,16,56,.00274,-.044,.0172,.,-.0508,.0749,.0359,-.156
2020,2,17,1,.0143,.00568,.0228,.0102,-.0108,.0146,.025,-.00534
2020,2,17,2,-.00359,-.0756,.00871,.0021,.000741,-.0367,.0169,-.00488
2020,2,17,4,.021,.0000614,.0267,.0311,.0191,.00882,.0229,.0318
2020,2,17,5,.0141,.0186,.0181,.,.00306,.0211,.,.0662
2020,2,17,6,.0227,-.0118,.0291,.0241,.00982,.0142,.0308,.0494
2020,2,17,8,.014,-.0123,.0211,.0145,.0015,.0215,.0182,.0076
2020,2,17,9,-.000377,.00141,-.00567,.00773,.00352,-.0119,-.0035,.0109
2020,2,17,10,.0132,-.00259,.00794,.0376,.0111,.0215,.0154,-.00789
2020,2,17,11,.0189,.0305,.0149,.0211,-.00286,.0197,.0354,.0158
2020,2,17,12,.0177,.0148,.0182,.0204,.0186,.0123,.0146,.0256
2020,2,17,13,.011,.000931,.0142,.0169,.00657,.00852,.0118,.00951
2020,2,17,15,-.0394,-.0635,-.0338,.,.0293,.0575,.0107,-.013
2020,2,17,16,.0486,.0423,.0557,.0377,.00769,.0358,.098,.0768
2020,2,17,17,.0115,.0108,.00862,.0167,.00323,.021,.00722,.0305
2020,2,17,18,.0109,.00442,.0142,.013,.00975,-.0032,.03,.0108
2020,2,17,19,.00907,.0128,.00661,.00931,.0307,.0233,-.0119,.00909
2020,2,17,20,.000298,-.00567,.00305,.000572,-.0252,-.0129,.0263,-.00397
2020,2,17,21,.0117,-.00209,.0174,.0229,.00176,.00854,.0202,.00161
2020,2,17,22,.013,.0123,.0137,.0126,.0088,-.00442,.0227,.0162
2020,2,17,23,.00476,.00361,.00428,.00801,.000712,.0137,.0235,-.0113
2020,2,17,24,.0034,-.00915,.00366,.0124,-.00212,-.0177,.0206,.000766
2020,2,17,25,.003,-.0156,.00417,.00861,-.00505,.00674,.00826,.00107
2020,2,17,26,.0106,.00298,.0118,.0174,-.00325,.0113,.00762,.0262
2020,2,17,27,.00465,.00423,.00224,.00938,.0129,.00481,.0131,.000159
2020,2,17,28,.0101,.0161,.00646,-.00402,.00953,.00623,-.000798,.0374
2020,2,17,29,.00726,.00309,.0134,.0000402,.00821,-.0133,.0152,.0224
2020,2,17,30,.00635,.0438,-.0105,-.00348,.00775,-.0147,-.0254,.026
2020,2,17,31,.000098,-.00217,.00137,-.000338,-.00852,.00244,-.0599,.0367
2020,2,17,32,.0128,.0121,.0123,.0148,.0172,.00388,.0219,.00359
2020,2,17,33,.00766,-.00353,.00907,.0154,.0142,.012,.00424,.00637
2020,2,17,34,.00987,.00108,.0134,.0119,.00752,.00907,.0102,.00492
2020,2,17,35,.0321,.00386,.059,.0241,.0333,.0361,.0202,-.00222
2020,2,17,36,.00837,-.00211,.0103,.0104,.00763,.0032,.0208,.00421
2020,2,17,37,.00694,-.0104,.0134,.0194,.00511,.00187,.0167,-.00843
2020,2,17,38,.0214,.0367,.0148,.0102,-.00965,.0248,.00302,.
2020,2,17,39,.012,.00555,.0183,.00813,-.00337,.0177,.022,.00403
2020,2,17,40,.011,.0118,.00996,.0118,.00529,.0273,.00191,.0172
2020,2,17,41,.0185,.00616,.023,.0159,-.00178,.00376,.0395,.0149
2020,2,17,42,.00698,.0021,.00605,.0146,.00413,.00841,.011,.014
2020,2,17,44,.00157,.00894,-.00226,.0031,.00597,-.0284,.0167,.00161
2020,2,17,45,.00188,-.00836,.00687,.00541,.0174,.00207,.00738,-.00206
2020,2,17,46,-.00316,-.0177,-.00663,.,.,-.0154,.,.0135
2020,2,17,47,.0127,.00282,.0128,.0273,.00478,.0153,.0167,.0175
2020,2,17,48,.0188,.0131,.0252,.0138,.0135,.017,.0225,.0172
2020,2,17,49,.0158,.0178,.0188,.00636,.00456,.0139,.0531,-.00197
2020,2,17,50,-.00693,.00138,-.0145,.0124,-.0206,.0041,.0141,-.00667
2020,2,17,51,.00863,.00456,.00475,.019,.00261,.0129,.00842,-.00722
2020,2,17,53,.0224,-.121,.0387,.00834,.00501,.0293,.0316,.0198
2020,2,17,54,-.00255,-.00594,.00145,-.00431,-.0187,-.0253,.00937,.0289
2020,2,17,55,.00778,.00504,.00942,.0076,-.00538,.00743,.0117,.019
2020,2,17,56,.00215,-.0458,.0155,.,-.0547,.0753,.0371,-.159
2020,2,18,1,.0145,.00493,.0231,.0113,-.00996,.0145,.0258,-.0056
2020,2,18,2,-.00433,-.0735,.00605,.00325,.00147,-.0411,.0156,-.00405
2020,2,18,4,.0215,.000471,.0272,.0317,.0194,.00895,.0234,.0326
2020,2,18,5,.0147,.0185,.019,.,.00313,.0219,.,.0687
2020,2,18,6,.0234,-.0121,.0297,.0252,.0101,.0145,.0314,.0499
2020,2,18,8,.0148,-.0114,.0213,.0161,.0012,.0225,.0196,.00788
2020,2,18,9,-.000138,.00131,-.00565,.00859,.00345,-.0122,-.00397,.0114
2020,2,18,10,.0132,-.00508,.00933,.0376,.0125,.0225,.0159,-.0119
2020,2,18,11,.0194,.0305,.0146,.0225,-.0029,.0204,.0365,.0163
2020,2,18,12,.0183,.0152,.0186,.0215,.02,.0123,.0149,.0265
2020,2,18,13,.0109,-.000146,.0146,.0172,.00692,.00817,.0117,.00949
2020,2,18,15,-.0401,-.0677,-.0346,.,.0287,.0575,.00619,-.0142
2020,2,18,16,.0497,.0432,.0569,.0391,.00868,.0349,.0997,.0789
2020,2,18,17,.012,.011,.00918,.0172,.00394,.0213,.00794,.0315
2020,2,18,18,.0112,.00371,.0149,.0134,.0102,-.00343,.0308,.0109
2020,2,18,19,.0086,.0129,.00521,.0101,.0297,.0232,-.0122,.00861
2020,2,18,20,.0000914,-.00605,.00299,.000228,-.0262,-.0133,.0262,-.00432
2020,2,18,21,.0116,-.00256,.0174,.0231,.00251,.00741,.0202,.00173
2020,2,18,22,.0126,.0114,.0131,.0135,.00818,-.00439,.0229,.0162
2020,2,18,23,.00514,.00223,.0049,.0099,.000779,.0142,.0245,-.0115
2020,2,18,24,.00367,-.0107,.00413,.0138,-.00236,-.0182,.0214,.00194
2020,2,18,25,.00306,-.0169,.00436,.00904,-.00524,.00687,.00809,.000998
2020,2,18,26,.0109,.00318,.012,.018,-.00317,.0115,.00711,.0275
2020,2,18,27,.00509,.00481,.00259,.0099,.0144,.0051,.0133,.00032
2020,2,18,28,.00945,.0152,.00599,-.00399,.00715,.00559,-.000774,.0365
2020,2,18,29,.00746,.00275,.0137,.00085,.01,-.0139,.0158,.0222
2020,2,18,30,.007,.0444,-.0104,-.00141,.00784,-.0126,-.0273,.0271
2020,2,18,31,.000428,-.00256,.00194,.0002,-.01,.00177,-.0596,.0373
2020,2,18,32,.013,.012,.0122,.0161,.0166,.0041,.0223,.00332
2020,2,18,33,.00777,-.00454,.00894,.0171,.014,.0117,.00452,.0064
2020,2,18,34,.0102,.000443,.0141,.0126,.0081,.00929,.0101,.00521
2020,2,18,35,.0327,.0034,.0609,.0239,.0338,.0356,.0211,-.00218
2020,2,18,36,.00864,-.00246,.0104,.0113,.00766,.00344,.0211,.00463
2020,2,18,37,.00745,-.0109,.0143,.0205,.00539,.00342,.0181,-.0106
2020,2,18,38,.0221,.0371,.0159,.0108,-.00838,.025,.00129,.
2020,2,18,39,.0125,.00561,.0187,.00906,-.003,.0181,.0226,.00441
2020,2,18,40,.011,.011,.0105,.012,.00527,.0269,.00251,.0176
2020,2,18,41,.0191,.00607,.0235,.017,-.00221,.00391,.0406,.0167
2020,2,18,42,.00731,.00214,.00651,.015,.00451,.00855,.0112,.0144
2020,2,18,44,.0023,.00983,-.00179,.00422,.00668,-.0277,.0167,.00318
2020,2,18,45,.00235,-.00906,.00791,.00631,.0182,.00189,.00748,-.00137
2020,2,18,46,-.00317,-.0193,-.00688,.,.,-.0149,.,.0114
2020,2,18,47,.013,.00263,.0133,.0279,.00486,.0155,.0168,.0184
2020,2,18,48,.0192,.013,.0259,.014,.0141,.0173,.0227,.0171
2020,2,18,49,.0163,.0175,.0197,.00716,.00454,.0162,.0539,-.0024
2020,2,18,50,-.00708,.00147,-.0154,.0146,-.0212,.00271,.0143,-.00562
2020,2,18,51,.00932,.00334,.00615,.0204,.00203,.0144,.00977,-.00761
2020,2,18,53,.0228,-.121,.0387,.00947,.00531,.0296,.0307,.0222
2020,2,18,54,-.00312,-.00629,-.000395,-.00256,-.0186,-.0253,.00833,.0277
2020,2,18,55,.00813,.00462,.00995,.00857,-.00527,.00845,.012,.0194
2020,2,18,56,.00168,-.0469,.0138,.,-.0584,.0757,.0382,-.159
2020,2,19,1,.0146,.0042,.0235,.0126,-.009,.0143,.0266,-.00574
2020,2,19,2,-.00506,-.0717,.00345,.00442,.00214,-.0451,.0142,-.0032
2020,2,19,4,.022,.000889,.0277,.0324,.0198,.00911,.0238,.0335
2020,2,19,5,.0153,.0182,.02,.,.00315,.0227,.,.0708
2020,2,19,6,.0241,-.0124,.0304,.0263,.0104,.0149,.032,.0504
2020,2,19,8,.0155,-.0105,.0215,.0176,.001,.0235,.021,.00808
2020,2,19,9,.000201,.00124,-.00548,.0095,.00334,-.0123,-.00439,.012
2020,2,19,10,.0133,-.00747,.0107,.0376,.014,.0235,.0164,-.016
2020,2,19,11,.0199,.0302,.0143,.024,-.00288,.0211,.0376,.0169
2020,2,19,12,.0188,.0156,.0189,.0227,.0212,.0123,.0153,.0274
2020,2,19,13,.0109,-.00117,.015,.0176,.00731,.00786,.0116,.00952
2020,2,19,15,-.0406,-.0717,-.0353,.,.028,.0573,.00177,-.0153
2020,2,19,16,.0508,.0443,.058,.0406,.00989,.034,.102,.0808
2020,2,19,17,.0124,.0111,.00981,.0176,.00467,.0215,.0089,.0326
2020,2,19,18,.0113,.00288,.0157,.0137,.0108,-.00373,.0316,.0108
2020,2,19,19,.00822,.0132,.00376,.0112,.0287,.023,-.0125,.00819
2020,2,19,20,-.000104,-.00654,.00299,-.000111,-.0272,-.0135,.0262,-.00454
2020,2,19,21,.0116,-.00284,.0175,.0234,.00329,.00637,.0203,.00209
2020,2,19,22,.0121,.0104,.0125,.0142,.00751,-.00418,.0229,.0163
2020,2,19,23,.00552,.000795,.00554,.0118,.000883,.0145,.0255,-.0117
2020,2,19,24,.00391,-.0122,.00456,.015,-.00271,-.0186,.022,.00297
2020,2,19,25,.00309,-.0182,.0045,.00945,-.00543,.00691,.0079,.000822
2020,2,19,26,.0112,.00345,.0122,.0184,-.00305,.0116,.00657,.0286
2020,2,19,27,.00558,.00547,.00299,.0104,.0158,.00541,.0137,.000472
2020,2,19,28,.0087,.014,.00558,-.00398,.00429,.00493,-.000746,.0355
2020,2,19,29,.00778,.0026,.014,.00185,.0119,-.0141,.0163,.0222
2020,2,19,30,.00758,.0448,-.0103,.000785,.00802,-.0111,-.0289,.0286
2020,2,19,31,.000625,-.00328,.00246,.000626,-.0115,.00113,-.0592,.0368
2020,2,19,32,.0133,.012,.0123,.0172,.0159,.0045,.0228,.00316
2020,2,19,33,.00782,-.00559,.00877,.0188,.0136,.0112,.00494,.0063
2020,2,19,34,.0106,-.000248,.0148,.0133,.00872,.00952,.00997,.00546
2020,2,19,35,.0334,.00309,.0627,.0235,.0342,.035,.0222,-.00193
2020,2,19,36,.00893,-.00282,.0105,.0123,.00767,.00368,.0214,.00521
2020,2,19,37,.00806,-.0111,.0153,.0216,.00564,.00493,.0199,-.0123
2020,2,19,38,.0228,.0377,.0168,.0111,-.00647,.0248,-.000429,.
2020,2,19,39,.0129,.00568,.0193,.01,-.00258,.0185,.0231,.00494
2020,2,19,40,.011,.00997,.0111,.0122,.00531,.0264,.00301,.0178
2020,2,19,41,.0196,.00609,.024,.0181,-.00261,.00404,.0415,.0185
2020,2,19,42,.00768,.00225,.00704,.0153,.00492,.00873,.0115,.0148
2020,2,19,44,.00311,.0108,-.00129,.00555,.00742,-.0267,.0167,.00472
2020,2,19,45,.00288,-.00975,.00902,.00729,.0189,.0018,.00765,-.000555
2020,2,19,46,-.0031,-.02,-.00728,.,.,-.0144,.,.00965
2020,2,19,47,.0133,.00256,.0137,.0282,.00486,.0157,.0167,.0191
2020,2,19,48,.0196,.013,.0267,.0142,.0147,.0176,.0229,.0172
2020,2,19,49,.0168,.0166,.0208,.00794,.00456,.018,.0548,-.00293
2020,2,19,50,-.00724,.00155,-.0163,.0167,-.0219,.00123,.0145,-.00447
2020,2,19,51,.01,.00204,.00763,.0218,.00161,.0158,.0113,-.00831
2020,2,19,53,.0231,-.122,.0386,.0106,.00565,.0299,.0298,.0245
2020,2,19,54,-.00363,-.00653,-.00237,-.000463,-.0183,-.0252,.00713,.0266
2020,2,19,55,.00846,.00408,.0105,.00955,-.00516,.00949,.0124,.0197
2020,2,19,56,.00136,-.0471,.0122,.,-.0617,.076,.0391,-.156
2020,2,20,1,.0149,.0035,.024,.014,-.00785,.0142,.0273,-.00567
2020,2,20,2,-.00575,-.0704,.00104,.00557,.00269,-.0483,.0131,-.00238
2020,2,20,4,.0224,.00121,.0281,.0331,.0201,.00926,.024,.0344
2020,2,20,5,.0158,.0177,.021,.,.00313,.0235,.,.0724
2020,2,20,6,.0247,-.0128,.031,.0273,.0106,.0153,.0325,.0508
2020,2,20,8,.0163,-.00978,.0218,.0191,.00093,.0244,.0224,.00821
2020,2,20,9,.00062,.0012,-.00517,.0104,.00321,-.0124,-.00473,.0126
2020,2,20,10,.0135,-.0096,.0121,.0378,.0155,.0246,.0169,-.0198
2020,2,20,11,.0205,.0298,.0141,.0254,-.0027,.0219,.0387,.0175
2020,2,20,12,.0193,.016,.0193,.0238,.0222,.0122,.0156,.0283
2020,2,20,13,.0109,-.00221,.0155,.018,.00768,.00759,.0115,.0095
2020,2,20,15,-.0409,-.075,-.0358,.,.0274,.0573,-.00228,-.0164
2020,2,20,16,.052,.0454,.0591,.0421,.0111,.033,.105,.0824
2020,2,20,17,.0129,.0112,.0105,.0181,.0054,.0215,.0101,.0336
2020,2,20,18,.0115,.002,.0165,.0139,.0114,-.00409,.0324,.0106
2020,2,20,19,.00798,.0137,.00239,.0125,.0278,.0227,-.0127,.00779
2020,2,20,20,-.000264,-.0071,.00309,-.00045,-.0282,-.0136,.0261,-.0046
2020,2,20,21,.0116,-.00294,.0175,.0236,.00402,.00557,.0204,.00269
2020,2,20,22,.0115,.00941,.0119,.0146,.00674,-.00381,.0227,.0162
2020,2,20,23,.00592,-.000665,.00623,.0137,.00101,.0148,.0265,-.0117
2020,2,20,24,.00409,-.0138,.00496,.0162,-.00316,-.0189,.0226,.00378
2020,2,20,25,.00309,-.0196,.00458,.00985,-.00561,.00686,.00766,.000565
2020,2,20,26,.0114,.0038,.0123,.0187,-.00292,.0118,.00602,.0296
2020,2,20,27,.00612,.00613,.00345,.011,.0172,.00578,.0142,.000551
2020,2,20,28,.00785,.0126,.0053,-.00407,.00117,.00426,-.000757,.0341
2020,2,20,29,.00821,.00264,.0144,.00304,.0139,-.014,.0168,.0224
2020,2,20,30,.00809,.0452,-.0104,.00306,.00834,-.0103,-.0299,.0303
2020,2,20,31,.000631,-.00453,.00292,.000941,-.013,.000503,-.0589,.0347
2020,2,20,32,.0136,.012,.0125,.0184,.015,.00501,.0234,.00316
2020,2,20,33,.00781,-.0067,.00858,.0203,.0131,.0105,.00543,.00607
2020,2,20,34,.0109,-.000973,.0155,.0139,.00932,.00978,.00991,.00566
2020,2,20,35,.034,.00279,.0645,.0229,.0344,.0344,.0234,-.00153
2020,2,20,36,.00923,-.0032,.0107,.0131,.00764,.00391,.0217,.00595
2020,2,20,37,.00873,-.0111,.0162,.0228,.00587,.00634,.0218,-.0136
2020,2,20,38,.0234,.0381,.0177,.0114,-.00415,.0244,-.00216,.
2020,2,20,39,.0134,.00575,.0199,.011,-.00215,.0189,.0235,.00559
2020,2,20,40,.0109,.0088,.0117,.0124,.00542,.026,.00336,.0178
2020,2,20,41,.0202,.00623,.0246,.019,-.00299,.00419,.0423,.0202
2020,2,20,42,.00808,.00241,.00762,.0157,.00534,.00896,.0117,.0153
2020,2,20,44,.00399,.0118,-.000771,.00708,.00814,-.0255,.0168,.00617
2020,2,20,45,.00344,-.0105,.0102,.00835,.0196,.00184,.0079,.000282
2020,2,20,46,-.00306,-.0208,-.00774,.,.,-.0136,.,.00758
2020,2,20,47,.0135,.00259,.0142,.0284,.00476,.0159,.0167,.0198
2020,2,20,48,.02,.013,.0275,.0144,.0153,.0178,.0231,.0173
2020,2,20,49,.0171,.0151,.0221,.00867,.00461,.019,.0556,-.00352
2020,2,20,50,-.00741,.00146,-.0171,.0188,-.0229,-.000291,.0147,-.00339
2020,2,20,51,.0107,.000669,.00912,.0232,.00129,.0171,.0128,-.00928
2020,2,20,53,.0235,-.122,.0386,.0117,.00604,.0303,.029,.0266
2020,2,20,54,-.00417,-.00694,-.00438,.00191,-.0182,-.0249,.00577,.0257
2020,2,20,55,.00876,.00347,.0111,.0105,-.00506,.0105,.0127,.02
2020,2,20,56,.00109,-.0468,.0109,.,-.0646,.0762,.0399,-.15
2020,2,21,1,.0152,.00293,.0245,.0155,-.0063,.0142,.0279,-.00558
2020,2,21,2,-.00633,-.0691,-.00107,.00663,.00353,-.0503,.012,-.00153
2020,2,21,4,.0228,.00142,.0284,.0339,.0205,.00935,.024,.0353
2020,2,21,5,.0163,.0169,.022,.,.00304,.0241,.,.0734
2020,2,21,6,.0253,-.0132,.0316,.0283,.0108,.0156,.0329,.0512
2020,2,21,8,.0169,-.00933,.0221,.0206,.000916,.0254,.0238,.00825
2020,2,21,9,.00108,.00121,-.00479,.0113,.00301,-.0123,-.00498,.0132
2020,2,21,10,.0138,-.0113,.0134,.0383,.0171,.0257,.0175,-.0232
2020,2,21,11,.021,.0294,.014,.0267,-.00231,.0225,.0398,.0182
2020,2,21,12,.0198,.0163,.0196,.0249,.0229,.0122,.0161,.0292
2020,2,21,13,.011,-.00318,.016,.0185,.00801,.00735,.0115,.00953
2020,2,21,15,-.0411,-.0779,-.036,.,.0265,.0577,-.00577,-.0173
2020,2,21,16,.0533,.0464,.0603,.0438,.0122,.0322,.109,.0834
2020,2,21,17,.0135,.0113,.0112,.0186,.00616,.0215,.0115,.0346
2020,2,21,18,.0116,.00109,.0172,.014,.012,-.0045,.0331,.0102
2020,2,21,19,.00786,.0141,.00119,.0139,.0269,.0225,-.0129,.00735
2020,2,21,20,-.000398,-.00772,.00329,-.000823,-.0291,-.0135,.0262,-.00445
2020,2,21,21,.0116,-.003,.0176,.0238,.0046,.00501,.0205,.00342
2020,2,21,22,.0109,.00838,.0113,.0149,.0059,-.00331,.0226,.0161
2020,2,21,23,.00633,-.00208,.00696,.0155,.00119,.0152,.0276,-.0116
2020,2,21,24,.00423,-.0153,.00533,.0171,-.00367,-.0191,.023,.0045
2020,2,21,25,.00305,-.0208,.00459,.0102,-.00582,.00673,.00736,.000247
2020,2,21,26,.0116,.00425,.0124,.019,-.00276,.0121,.00547,.0304
2020,2,21,27,.00667,.00679,.00394,.0116,.0185,.00621,.0147,.000578
2020,2,21,28,.00696,.0111,.00518,-.0044,-.00203,.00361,-.000793,.0324
2020,2,21,29,.00877,.00293,.0148,.00438,.016,-.0135,.0174,.0227
2020,2,21,30,.00849,.0454,-.0106,.00537,.0086,-.0103,-.0304,.0325
2020,2,21,31,.000393,-.00643,.00326,.00111,-.0143,-.0000765,-.0587,.0304
2020,2,21,32,.0141,.0121,.0128,.0195,.0138,.00563,.024,.0033
2020,2,21,33,.00773,-.00792,.00841,.0215,.0125,.00966,.00593,.00576
2020,2,21,34,.0112,-.00168,.0162,.0145,.00989,.01,.00991,.00578
2020,2,21,35,.0345,.00253,.0662,.0223,.0345,.0341,.0244,-.00101
2020,2,21,36,.00951,-.00363,.0109,.0139,.00754,.00411,.0219,.00683
2020,2,21,37,.00944,-.0109,.0171,.0238,.00614,.00755,.0236,-.0144
2020,2,21,38,.0241,.0384,.0186,.0117,-.00134,.0237,-.0037,.
2020,2,21,39,.0139,.00582,.0205,.0119,-.00174,.0193,.0239,.00629
2020,2,21,40,.0108,.00752,.0124,.0123,.00552,.0256,.00355,.0177
2020,2,21,41,.0207,.00647,.0251,.0199,-.00341,.00432,.043,.0218
2020,2,21,42,.00852,.00263,.00824,.016,.00577,.00919,.012,.0158
2020,2,21,44,.00485,.0126,-.000243,.00873,.00871,-.024,.017,.0074
2020,2,21,45,.004,-.0113,.0114,.00948,.0201,.00203,.00821,.00109
2020,2,21,46,-.00305,-.0218,-.00823,.,.,-.0127,.,.0056
