year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,15,31,-.00535,-.00153,-.00688,-.00592,-.0112,.00379,.,.
2020,2,15,32,.0105,.0108,.00756,.0171,.00669,.00426,.0102,.0149
2020,2,15,33,.00112,-.0209,.00623,.0124,.00271,-.002,.00738,-.00847
2020,2,15,34,.00954,.00337,.0133,.00917,.00684,.00935,.0129,.00142
2020,2,15,35,.0527,.0265,.,.0334,.,.,.,.
2020,2,15,36,.00614,-.00775,.00802,.0102,.00796,-.000644,.0101,.00535
2020,2,15,37,.00859,-.00187,.0128,.0161,-.00119,.00212,.02,.00585
2020,2,15,38,.0271,.,.0177,.,.0205,.,-.0236,.
2020,2,15,39,.0108,.00301,.016,.0125,.000843,.014,.0159,.0059
2020,2,15,40,.00277,-.00725,.00448,.0145,-.00151,.0151,-.00426,.0107
2020,2,15,41,.0171,.,.,.0193,.0205,.,.019,.012
2020,2,15,42,.00346,-.00576,.00594,.00968,-.00198,.00581,.00309,.0119
2020,2,15,44,-.00392,-.00521,.,.00616,.,-.0357,.,.
2020,2,15,45,.0179,.,.,.0122,.0143,.,.0188,.
2020,2,15,46,.00878,.,-.00912,.,.,.0144,.,.0251
2020,2,15,47,.026,.0267,.0229,.0324,.00641,.0171,.0249,.0649
2020,2,15,48,.021,.0136,.026,.0205,.0209,.0196,.0174,.0157
2020,2,15,49,.021,.00524,.,.0203,.000713,.,.,.022
2020,2,15,50,-.00821,.,-.0195,.0142,-.0126,-.024,.,.
2020,2,15,51,.00711,.00467,.00434,.0129,.00293,.00672,.0134,-.00181
2020,2,15,53,.0195,.,.,.0113,.,.0214,.0245,.0281
2020,2,15,54,.00562,-.00589,.00118,.0404,-.00355,-.0336,.0101,.
2020,2,15,55,.00192,.00093,-.000307,.00911,-.00339,-.0164,.00826,.00958
2020,2,15,56,.00836,.,.0286,-.0151,.,.0362,.0606,.
2020,2,16,1,.014,.00769,.0192,.014,.,.,.026,.0225
2020,2,16,2,.0097,.,-.0099,.,.,.00908,.,.0185
2020,2,16,4,.0179,.00362,.0184,.0338,.0182,.0114,.0115,.0103
2020,2,16,5,.0247,.0129,.,.,.,.0112,.,.00345
2020,2,16,6,.0156,.,.0189,.0202,.00702,.00431,.0234,.0368
2020,2,16,8,.0105,-.0192,.015,.0176,.00453,.00507,.00986,.00507
2020,2,16,9,.00409,-.00376,.00118,.015,-.00107,-.00275,-.00314,.0265
2020,2,16,10,.0191,.00344,.0149,.0422,.,.0151,.033,.
2020,2,16,11,.0162,.0358,.00853,.0211,.,.0204,.0212,.0299
2020,2,16,12,.0158,.00835,.0167,.0242,.00532,.0115,.0138,.0275
2020,2,16,13,.015,.0116,.0116,.0257,.00526,.00877,.0206,.0226
2020,2,16,15,-.0225,.,.,.,.,.,.,.
2020,2,16,16,.0422,.,.,.0425,.,.0346,.,.
2020,2,16,17,.0164,.0116,.014,.0238,.00854,.0298,.0085,.0293
2020,2,16,18,.0106,2.33e-06,.0163,.0136,.00969,.,.0289,-.000664
2020,2,16,19,.0196,.0217,.0224,.0104,.042,.0107,.,.0206
2020,2,16,20,.00763,-.0038,.0101,.,-.0156,.,.0213,.0109
2020,2,16,21,.0209,.0189,.0218,.0224,.0153,.0219,.,.
2020,2,16,22,.0129,.0121,.0151,.00943,.00776,.00226,.0144,.0255
2020,2,16,23,.00576,-.00789,.0104,.00854,.00979,.00255,.0105,.0122
2020,2,16,24,.00345,-.0105,.00614,.01,-.000429,-.00919,.,.0134
2020,2,16,25,.00128,-.0127,.00181,.00613,-.00349,.00331,-.000157,.00115
2020,2,16,26,.0101,.00943,.00915,.0131,.00185,.0144,.00568,.
2020,2,16,27,.00796,.00938,.00356,.0153,.0139,-.00219,.013,.00878
2020,2,16,28,.0105,-.00452,.0243,.,-.00654,-.0108,.00894,-.0177
2020,2,16,29,.015,.00809,.0198,.0142,.0201,.00611,.0208,.0157
2020,2,16,30,.0207,.0283,.,.,.0195,.00205,.,.
2020,2,16,31,-.00418,-.000373,-.0052,-.00583,-.0132,.00565,.,.
2020,2,16,32,.0121,.0124,.00906,.0185,.0072,.00792,.0104,.0167
2020,2,16,33,.00193,-.0203,.00723,.013,.00308,-.000748,.00686,-.00717
2020,2,16,34,.011,.00504,.0149,.0104,.00872,.0108,.0143,.00274
2020,2,16,35,.0554,.0281,.,.0371,.,.,.,.
2020,2,16,36,.00702,-.0069,.00886,.0112,.00839,.000881,.0109,.00644
2020,2,16,37,.0098,.000623,.0132,.0171,-.00372,.00486,.022,.00852
2020,2,16,38,.0294,.,.02,.,.0213,.,-.0243,.
2020,2,16,39,.0115,.00359,.0167,.0133,.00121,.0151,.0161,.00641
2020,2,16,40,.00411,-.0048,.00499,.016,-.000696,.0159,-.00353,.0162
2020,2,16,41,.0187,.,.,.0215,.0199,.,.0222,.0135
2020,2,16,42,.00442,-.005,.00683,.011,-.0017,.00701,.00354,.0141
2020,2,16,44,-.00264,-.0041,.,.00699,.,-.0347,.,.
2020,2,16,45,.0192,.,.,.0148,.0165,.,.0202,.
2020,2,16,46,.00982,.,-.00944,.,.,.0144,.,.0248
2020,2,16,47,.0297,.0304,.0268,.0359,.00665,.0198,.0276,.0696
2020,2,16,48,.0233,.0165,.0278,.023,.0226,.0235,.019,.0189
2020,2,16,49,.0235,.0107,.,.0213,-.0013,.,.,.029
2020,2,16,50,-.00754,.,-.0183,.015,-.0121,-.0195,.,.
2020,2,16,51,.00872,.00636,.00582,.0146,.00352,.00707,.0173,.00131
2020,2,16,53,.0208,.,.,.0128,.,.0224,.0246,.029
2020,2,16,54,.00542,-.00672,.00176,.0398,-.00358,-.0354,.0105,.
2020,2,16,55,.00308,.0025,.000448,.0107,-.00147,-.0153,.01,.0104
2020,2,16,56,.00693,.,.0278,-.015,.,.0365,.0636,.
2020,2,17,1,.0155,.00977,.0208,.0141,.,.,.0277,.0262
2020,2,17,2,.0121,.,-.00987,.,.,.00967,.,.0248
2020,2,17,4,.0187,.00396,.0192,.0352,.0193,.0134,.0123,.00816
2020,2,17,5,.026,.0138,.,.,.,.0141,.,.00571
2020,2,17,6,.0171,.,.0204,.0222,.00805,.00497,.0251,.0421
2020,2,17,8,.0123,-.0175,.0167,.0197,.0051,.00717,.00979,.00782
2020,2,17,9,.00562,-.00197,.00258,.0166,-5.07e-06,-.000897,-.00179,.0285
2020,2,17,10,.0205,.00294,.0168,.0445,.,.0177,.0343,.
2020,2,17,11,.0184,.0393,.0109,.0229,.,.0235,.0221,.0334
2020,2,17,12,.0173,.00939,.0179,.0267,.00602,.0133,.0134,.0298
2020,2,17,13,.0168,.0128,.0133,.0286,.00623,.0119,.0212,.0246
2020,2,17,15,-.0203,.,.,.,.,.,.,.
2020,2,17,16,.0434,.,.,.0462,.,.0389,.,.
2020,2,17,17,.0174,.0123,.0149,.0253,.00965,.0316,.00871,.031
2020,2,17,18,.0118,.00141,.0174,.0147,.0107,.,.0327,.00143
2020,2,17,19,.0214,.0229,.0245,.012,.0451,.013,.,.0206
2020,2,17,20,.00936,-.00227,.0121,.,-.0147,.,.0227,.0139
2020,2,17,21,.0223,.0199,.0236,.0238,.017,.0242,.,.
2020,2,17,22,.0145,.0142,.0161,.0117,.00847,.00502,.0158,.0275
2020,2,17,23,.0071,-.00745,.012,.0104,.0101,.00552,.0117,.0142
2020,2,17,24,.00485,-.00849,.00739,.0112,.000156,-.00732,.,.0172
2020,2,17,25,.00233,-.0113,.00295,.00692,-.00259,.00491,-.000289,.00248
2020,2,17,26,.0112,.0103,.0102,.0143,.00234,.0151,.00618,.
2020,2,17,27,.00885,.00982,.00422,.0169,.0149,-.00206,.0136,.0114
2020,2,17,28,.0113,-.00435,.0255,.,-.00533,-.0115,.00871,-.0137
2020,2,17,29,.017,.00997,.0218,.0162,.0212,.00737,.0241,.0184
2020,2,17,30,.021,.0277,.,.,.0193,.0021,.,.
2020,2,17,31,-.00302,.000784,-.00352,-.00574,-.0152,.00751,.,.
2020,2,17,32,.0136,.0141,.0106,.0199,.00769,.0116,.0107,.0184
2020,2,17,33,.00274,-.0197,.00823,.0136,.00344,.000499,.00633,-.00588
2020,2,17,34,.0125,.00671,.0164,.0117,.0106,.0123,.0158,.00406
2020,2,17,35,.0581,.0298,.,.0408,.,.,.,.
2020,2,17,36,.00791,-.00605,.0097,.0122,.00881,.00241,.0118,.00753
2020,2,17,37,.011,.00311,.0136,.0181,-.00624,.0076,.024,.0112
2020,2,17,38,.0316,.,.0224,.,.0221,.,-.025,.
2020,2,17,39,.0122,.00417,.0175,.0141,.00158,.0163,.0163,.00692
2020,2,17,40,.00546,-.00236,.0055,.0175,.000119,.0168,-.0028,.0217
2020,2,17,41,.0202,.,.,.0237,.0193,.,.0254,.015
2020,2,17,42,.00538,-.00423,.00772,.0124,-.00141,.00822,.004,.0163
2020,2,17,44,-.00136,-.00297,.,.00783,.,-.0337,.,.
2020,2,17,45,.0204,.,.,.0174,.0188,.,.0216,.
2020,2,17,46,.0109,.,-.00977,.,.,.0143,.,.0244
2020,2,17,47,.0335,.034,.0307,.0393,.00688,.0225,.0303,.0744
2020,2,17,48,.0256,.0194,.0296,.0255,.0244,.0274,.0205,.0221
2020,2,17,49,.026,.0161,.,.0223,-.00332,.,.,.0361
2020,2,17,50,-.00688,.,-.0171,.0157,-.0116,-.0151,.,.
2020,2,17,51,.0103,.00805,.00729,.0164,.00412,.00741,.0212,.00444
2020,2,17,53,.022,.,.,.0143,.,.0235,.0247,.0299
2020,2,17,54,.00521,-.00754,.00234,.0392,-.0036,-.0373,.0108,.
2020,2,17,55,.00424,.00407,.0012,.0123,.000444,-.0142,.0118,.0112
2020,2,17,56,.00551,.,.0269,-.0148,.,.0368,.0666,.
2020,2,18,1,.0167,.0112,.0224,.0143,.,.,.0293,.0284
2020,2,18,2,.0145,.,-.00984,.,.,.0103,.,.0306
2020,2,18,4,.0194,.0037,.02,.0366,.0203,.0155,.0131,.0053
2020,2,18,5,.0271,.0144,.,.,.,.017,.,.00726
2020,2,18,6,.0187,.,.0218,.0242,.00906,.00562,.0268,.0471
2020,2,18,8,.0141,-.0164,.0185,.0218,.00563,.00925,.00965,.01
2020,2,18,9,.00714,-.0003,.00398,.0182,.00104,.000951,-.000454,.0303
2020,2,18,10,.0218,.00222,.0187,.0468,.,.0203,.0355,.
2020,2,18,11,.0205,.0424,.0132,.0247,.,.0265,.0231,.0369
2020,2,18,12,.0186,.0101,.019,.0292,.00663,.015,.0129,.0318
2020,2,18,13,.0186,.0137,.015,.0315,.00704,.015,.0219,.026
2020,2,18,15,-.018,.,.,.,.,.,.,.
2020,2,18,16,.0444,.,.,.0499,.,.0431,.,.
2020,2,18,17,.0184,.0126,.0158,.0269,.0107,.0334,.00881,.0322
2020,2,18,18,.0129,.00239,.0185,.0158,.0116,.,.0364,.00287
2020,2,18,19,.0229,.0235,.0267,.0137,.0479,.0153,.,.02
2020,2,18,20,.011,-.00108,.0141,.,-.0139,.,.0241,.0166
2020,2,18,21,.0237,.0206,.0254,.0253,.0186,.0263,.,.
2020,2,18,22,.016,.0158,.0171,.014,.00906,.00775,.0172,.0287
2020,2,18,23,.00842,-.00709,.0135,.0124,.0105,.0085,.013,.0161
2020,2,18,24,.00619,-.00677,.00864,.0124,.000634,-.00547,.,.0209
2020,2,18,25,.00337,-.01,.00409,.00771,-.0017,.0065,-.000426,.00374
2020,2,18,26,.0121,.011,.0113,.0154,.00277,.0158,.00662,.
2020,2,18,27,.00968,.01,.00488,.0186,.0159,-.00192,.0142,.0138
2020,2,18,28,.012,-.00452,.0266,.,-.00439,-.0124,.00848,-.0106
2020,2,18,29,.0189,.0116,.0238,.0183,.0221,.00862,.0275,.0206
2020,2,18,30,.021,.0262,.,.,.0187,.00214,.,.
2020,2,18,31,-.00195,.00151,-.00184,-.00565,-.0173,.00938,.,.
2020,2,18,32,.015,.0155,.012,.0214,.00807,.0153,.0109,.0199
2020,2,18,33,.00354,-.0192,.00923,.0142,.00379,.00175,.00581,-.00464
2020,2,18,34,.014,.00827,.018,.013,.0124,.0138,.0173,.00526
2020,2,18,35,.0606,.0309,.,.0445,.,.,.,.
2020,2,18,36,.00878,-.00534,.0105,.0132,.00921,.00392,.0126,.00855
2020,2,18,37,.0119,.00475,.0139,.019,-.00904,.0103,.0256,.0129
2020,2,18,38,.0338,.,.0247,.,.0226,.,-.0258,.
2020,2,18,39,.0128,.00454,.0182,.0149,.00179,.0175,.0165,.00719
2020,2,18,40,.00666,-.00034,.00601,.0189,.000757,.0177,-.00218,.0265
2020,2,18,41,.0218,.,.,.026,.0186,.,.0287,.0163
2020,2,18,42,.00631,-.00358,.00861,.0137,-.00116,.0094,.00444,.0183
2020,2,18,44,-.0000912,-.00193,.,.00866,.,-.0327,.,.
2020,2,18,45,.0216,.,.,.02,.0209,.,.0229,.
2020,2,18,46,.0117,.,-.0101,.,.,.0143,.,.0231
2020,2,18,47,.037,.0372,.0346,.0428,.00698,.0251,.0329,.0785
2020,2,18,48,.0276,.0213,.0315,.0279,.026,.0312,.0218,.0239
2020,2,18,49,.0284,.0214,.,.0233,-.00542,.,.,.0428
2020,2,18,50,-.00621,.,-.016,.0164,-.0111,-.0107,.,.
2020,2,18,51,.0118,.00943,.00876,.0181,.00453,.00775,.0251,.00729
2020,2,18,53,.0232,.,.,.0159,.,.0246,.0248,.0303
2020,2,18,54,.00479,-.0089,.00292,.0385,-.00398,-.0391,.011,.
2020,2,18,55,.00535,.00547,.00196,.0139,.00231,-.0131,.0134,.0118
2020,2,18,56,.00399,.,.0261,-.0146,.,.0372,.0694,.
2020,2,19,1,.018,.0127,.024,.0144,.,.,.0309,.0308
2020,2,19,2,.0167,.,-.0098,.,.,.0109,.,.0362
2020,2,19,4,.02,.00351,.0207,.0381,.0212,.0175,.0139,.00249
2020,2,19,5,.0283,.0149,.,.,.,.0199,.,.00884
2020,2,19,6,.0202,.,.0233,.0262,.0101,.00627,.0284,.0522
2020,2,19,8,.0158,-.0154,.0202,.0238,.00616,.0113,.00955,.0122
2020,2,19,9,.00865,.0014,.00537,.0198,.00207,.0028,.0009,.0322
2020,2,19,10,.0231,.00152,.0206,.0491,.,.0228,.0368,.
2020,2,19,11,.0227,.0454,.0156,.0265,.,.0295,.024,.0404
2020,2,19,12,.0199,.0109,.0202,.0317,.00725,.0168,.0124,.0337
2020,2,19,13,.0203,.0147,.0167,.0344,.00791,.0182,.0224,.0275
2020,2,19,15,-.0158,.,.,.,.,.,.,.
2020,2,19,16,.0455,.,.,.0537,.,.0472,.,.
2020,2,19,17,.0194,.013,.0167,.0285,.0118,.0352,.00895,.0334
2020,2,19,18,.014,.00343,.0196,.0169,.0125,.,.0401,.00433
2020,2,19,19,.0245,.0243,.0288,.0154,.0507,.0177,.,.0198
2020,2,19,20,.0127,.000201,.0161,.,-.013,.,.0255,.0194
2020,2,19,21,.0251,.0214,.0272,.0267,.0202,.0285,.,.
2020,2,19,22,.0175,.0174,.0181,.0163,.00971,.0105,.0186,.03
2020,2,19,23,.00975,-.00671,.0151,.0143,.0109,.0115,.0142,.0181
2020,2,19,24,.00754,-.00498,.00989,.0135,.00113,-.00362,.,.0246
2020,2,19,25,.00441,-.00874,.00523,.0085,-.000801,.0081,-.000566,.00501
2020,2,19,26,.0131,.0118,.0123,.0166,.00322,.0165,.00707,.
2020,2,19,27,.0105,.0104,.00554,.0202,.0168,-.00179,.0147,.0163
2020,2,19,28,.0127,-.00457,.0278,.,-.00339,-.0132,.0083,-.00715
2020,2,19,29,.0208,.0133,.0258,.0203,.0232,.0099,.0308,.0229
2020,2,19,30,.0211,.025,.,.,.0182,.00204,.,.
2020,2,19,31,-.000905,.00219,-.000156,-.00556,-.0194,.0113,.,.
2020,2,19,32,.0165,.0169,.0135,.0228,.00849,.0189,.0111,.0215
2020,2,19,33,.00434,-.0186,.0102,.0148,.00419,.00299,.00531,-.0034
2020,2,19,34,.0155,.00984,.0195,.0143,.0143,.0153,.0188,.00646
2020,2,19,35,.0631,.0321,.,.0483,.,.,.,.
2020,2,19,36,.00964,-.00461,.0114,.0142,.00961,.00543,.0134,.00958
2020,2,19,37,.0129,.00655,.0143,.02,-.0118,.013,.0274,.0147
2020,2,19,38,.036,.,.0271,.,.0234,.,-.0265,.
2020,2,19,39,.0135,.00493,.0189,.0158,.00204,.0187,.0167,.00751
2020,2,19,40,.00788,.0017,.00651,.0204,.00142,.0186,-.00152,.0313
2020,2,19,41,.0233,.,.,.0282,.0179,.,.0319,.0176
2020,2,19,42,.00724,-.00292,.0095,.015,-.0009,.0106,.00488,.0204
2020,2,19,44,.00118,-.000854,.,.00949,.,-.0317,.,.
2020,2,19,45,.0227,.,.,.0226,.023,.,.0242,.
2020,2,19,46,.0128,.,-.0104,.,.,.0143,.,.0229
2020,2,19,47,.0406,.0404,.0385,.0462,.00714,.0278,.0354,.0826
2020,2,19,48,.0296,.0233,.0333,.0304,.0276,.0351,.0232,.0258
2020,2,19,49,.0308,.0266,.,.0243,-.00752,.,.,.0496
2020,2,19,50,-.00554,.,-.0148,.0171,-.0106,-.00631,.,.
2020,2,19,51,.0134,.0109,.0102,.0198,.00498,.00809,.029,.0102
2020,2,19,53,.0245,.,.,.0174,.,.0256,.0248,.031
2020,2,19,54,.00441,-.0102,.0035,.0379,-.00431,-.0409,.0111,.
2020,2,19,55,.00648,.00691,.00271,.0155,.00418,-.0121,.0151,.0125
2020,2,19,56,.0025,.,.0253,-.0144,.,.0375,.0722,.
2020,2,20,1,.0174,.0112,.0242,.014,.,.,.0298,.0293
2020,2,20,2,.0192,.,-.00766,.,.,.0105,.,.0368
2020,2,20,4,.0197,.00298,.0207,.0372,.0214,.0161,.0136,.00236
2020,2,20,5,.0292,.0172,.,.,.,.0198,.,.0132
2020,2,20,6,.0199,.,.0231,.0257,.00927,.00573,.0284,.0518
2020,2,20,8,.0156,-.0149,.0201,.0232,.00562,.011,.0107,.0114
2020,2,20,9,.00831,.00168,.00509,.0189,.00185,.00225,-.000393,.0327
2020,2,20,10,.0228,.000555,.0207,.0486,.,.0223,.0363,.
2020,2,20,11,.0214,.0424,.014,.0258,.,.0283,.023,.0385
2020,2,20,12,.0194,.0107,.0198,.0303,.00679,.016,.012,.0349
2020,2,20,13,.0191,.0135,.0155,.033,.00709,.0162,.0222,.0265
2020,2,20,15,-.0188,.,.,.,.,.,.,.
2020,2,20,16,.0477,.,.,.0531,.,.0464,.,.
2020,2,20,17,.0193,.0131,.017,.0275,.0118,.0345,.00908,.0336
2020,2,20,18,.0137,.00336,.0194,.0161,.0134,.,.0373,.00409
2020,2,20,19,.0243,.0242,.0282,.0155,.0499,.0174,.,.0213
2020,2,20,20,.0122,.00106,.0155,.,-.0139,.,.0242,.019
2020,2,20,21,.0243,.0208,.0262,.0264,.0191,.0263,.,.
2020,2,20,22,.0168,.0173,.0169,.0152,.00854,.0101,.0195,.0286
2020,2,20,23,.0101,-.00652,.0156,.014,.0107,.0113,.0145,.0187
2020,2,20,24,.00717,-.00622,.00981,.0134,.000743,-.00441,.,.0248
2020,2,20,25,.00431,-.00819,.00522,.00799,-.00142,.00785,.000351,.00453
2020,2,20,26,.0133,.0125,.0124,.0161,.00382,.0163,.00655,.
2020,2,20,27,.0104,.0106,.00528,.0198,.0163,-.00152,.0148,.0161
2020,2,20,28,.012,-.00482,.026,.,-.0044,-.0116,.00774,-.0112
2020,2,20,29,.02,.0117,.0254,.0195,.0229,.00906,.0287,.0219
2020,2,20,30,.021,.024,.,.,.0186,.00314,.,.
2020,2,20,31,-.00127,.00151,-.000414,-.00582,-.0197,.0107,.,.
2020,2,20,32,.0151,.0149,.0121,.0226,.00758,.0148,.0129,.0188
2020,2,20,33,.00423,-.0186,.0101,.0145,.00388,.00243,.00665,-.00429
2020,2,20,34,.0152,.00874,.0196,.0142,.0135,.016,.0177,.00715
2020,2,20,35,.0621,.0318,.,.0456,.,.,.,.
2020,2,20,36,.0094,-.00488,.0114,.0135,.00942,.00501,.0131,.00863
2020,2,20,37,.0133,.00614,.0154,.0201,-.00853,.0123,.0268,.0147
2020,2,20,38,.0347,.,.0266,.,.0224,.,-.0256,.
2020,2,20,39,.0138,.00483,.0196,.0158,.00274,.0185,.0163,.00723
2020,2,20,40,.00745,.000155,.00637,.0211,.00136,.0187,-.0019,.0273
2020,2,20,41,.0229,.,.,.0274,.0186,.,.0308,.0168
2020,2,20,42,.0075,-.00241,.00966,.0152,-.000823,.0114,.00489,.0203
2020,2,20,44,.00133,.000596,.,.00922,.,-.0314,.,.
2020,2,20,45,.023,.,.,.0228,.0216,.,.0243,.
2020,2,20,46,.0139,.,-.0103,.,.,.0151,.,.0223
2020,2,20,47,.0397,.0386,.0375,.0468,.00758,.0259,.0351,.0835
2020,2,20,48,.0283,.0219,.0322,.0285,.027,.0316,.0218,.0249
2020,2,20,49,.0293,.0242,.,.0223,-.00595,.,.,.0473
2020,2,20,50,-.00586,.,-.0147,.0162,-.0121,-.00746,.,.
2020,2,20,51,.0131,.00864,.011,.0198,.00443,.00925,.0273,.00917
2020,2,20,53,.0237,.,.,.0167,.,.0246,.025,.031
2020,2,20,54,.00484,-.0079,.00244,.0377,-.00534,-.0397,.0134,.
2020,2,20,55,.00616,.00667,.00239,.0151,.00325,-.0125,.0147,.0124
2020,2,20,56,.00245,.,.0245,-.0141,.,.036,.0722,.
2020,2,21,1,.017,.00994,.0243,.0136,.,.,.0287,.0278
2020,2,21,2,.0218,.,-.00551,.,.,.0102,.,.0378
2020,2,21,4,.0193,.00233,.0206,.0364,.0216,.0148,.0133,.00217
2020,2,21,5,.03,.0193,.,.,.,.0196,.,.0175
2020,2,21,6,.0196,.,.023,.0252,.00845,.0052,.0283,.0514
2020,2,21,8,.0154,-.0146,.0199,.0226,.00493,.0106,.0119,.0107
2020,2,21,9,.00796,.00194,.0048,.018,.00161,.00168,-.00165,.0331
2020,2,21,10,.0226,-.000273,.0209,.0482,.,.0219,.0359,.
2020,2,21,11,.0202,.0395,.0125,.0252,.,.0272,.0221,.0367
2020,2,21,12,.0188,.0105,.0194,.0289,.0063,.0151,.0116,.036
2020,2,21,13,.0179,.0125,.0143,.0316,.0063,.0141,.0218,.0256
2020,2,21,15,-.022,.,.,.,.,.,.,.
2020,2,21,16,.0499,.,.,.0525,.,.0458,.,.
2020,2,21,17,.0192,.0132,.0173,.0266,.0119,.0337,.00919,.0337
2020,2,21,18,.0134,.0033,.0192,.0153,.0141,.,.0344,.00382
2020,2,21,19,.0238,.0235,.0277,.0157,.0487,.0172,.,.0225
2020,2,21,20,.0116,.00182,.0149,.,-.0149,.,.0228,.0185
2020,2,21,21,.0235,.02,.0251,.026,.0179,.0239,.,.
2020,2,21,22,.016,.0173,.0158,.0141,.0074,.00958,.0204,.0274
2020,2,21,23,.0104,-.00632,.0161,.0137,.0106,.011,.0146,.0192
2020,2,21,24,.0068,-.0075,.00973,.0132,.000361,-.00523,.,.0252
2020,2,21,25,.0042,-.00775,.00521,.00748,-.00207,.0076,.00123,.00403
2020,2,21,26,.0134,.0133,.0125,.0156,.00443,.016,.00608,.
2020,2,21,27,.0102,.0108,.00502,.0195,.0158,-.00122,.0147,.0158
2020,2,21,28,.0112,-.00526,.0243,.,-.00546,-.00997,.00723,-.0154
2020,2,21,29,.0192,.0102,.0251,.0187,.0228,.00823,.0266,.0209
2020,2,21,30,.0212,.0236,.,.,.0188,.00424,.,.
2020,2,21,31,-.00167,.000646,-.000671,-.00609,-.02,.0101,.,.
2020,2,21,32,.0138,.0129,.0106,.0225,.00666,.0105,.0148,.016
2020,2,21,33,.00412,-.0187,.0101,.0143,.0036,.00181,.00787,-.00515
2020,2,21,34,.015,.00765,.0197,.0141,.0128,.0167,.0167,.00783
2020,2,21,35,.0609,.0313,.,.0429,.,.,.,.
2020,2,21,36,.00914,-.00523,.0113,.0129,.00921,.00458,.0127,.00769
2020,2,21,37,.0136,.00566,.0164,.0201,-.00517,.0115,.0261,.0147
2020,2,21,38,.0334,.,.0261,.,.0213,.,-.0246,.
2020,2,21,39,.014,.00464,.0202,.0159,.00342,.0183,.016,.00689
2020,2,21,40,.00704,-.00134,.00623,.0217,.00125,.0188,-.00223,.0232
2020,2,21,41,.0225,.,.,.0267,.0193,.,.0298,.016
2020,2,21,42,.00775,-.0019,.00983,.0153,-.000722,.0121,.0049,.0203
2020,2,21,44,.00145,.00192,.,.00895,.,-.0312,.,.
2020,2,21,45,.0233,.,.,.023,.0201,.,.0244,.
2020,2,21,46,.0149,.,-.0101,.,.,.016,.,.0225
2020,2,21,47,.0388,.0368,.0366,.0474,.00808,.0239,.0348,.0844
2020,2,21,48,.0269,.0205,.0312,.0266,.0263,.0281,.0204,.024
2020,2,21,49,.0279,.0219,.,.0203,-.00436,.,.,.0452
2020,2,21,50,-.00617,.,-.0146,.0152,-.0136,-.00861,.,.
2020,2,21,51,.0129,.00635,.0118,.0197,.00378,.0104,.0256,.00815
2020,2,21,53,.0229,.,.,.016,.,.0236,.0251,.031
2020,2,21,54,.00537,-.00539,.00138,.0375,-.00575,-.0386,.0158,.
2020,2,21,55,.00583,.00643,.00207,.0146,.00225,-.0128,.0143,.0123
2020,2,21,56,.00237,.,.0238,-.0139,.,.0344,.0722,.
2020,2,22,1,.0165,.0088,.0245,.0133,.,.,.0277,.026
2020,2,22,2,.0242,.,-.00336,.,.,.0102,.,.0389
2020,2,22,4,.0189,.00132,.0205,.0356,.0217,.0136,.0128,.00165
2020,2,22,5,.0307,.0213,.,.,.,.0191,.,.0217
2020,2,22,6,.0192,.,.0228,.0247,.00758,.00468,.0281,.0509
2020,2,22,8,.0151,-.0145,.0198,.022,.00415,.0103,.0128,.01
2020,2,22,9,.00761,.00218,.00452,.0171,.0014,.00109,-.00297,.0336
2020,2,22,10,.0224,-.000714,.0211,.0478,.,.0215,.0355,.
2020,2,22,11,.019,.0367,.0109,.0246,.,.026,.0211,.035
2020,2,22,12,.0182,.0101,.019,.0274,.00576,.0142,.011,.037
2020,2,22,13,.0166,.011,.0131,.0302,.00546,.0119,.0212,.0248
2020,2,22,15,-.0254,.,.,.,.,.,.,.
2020,2,22,16,.0518,.,.,.0519,.,.0453,.,.
2020,2,22,17,.0191,.0134,.0176,.0257,.012,.0329,.00921,.0339
2020,2,22,18,.0131,.00311,.019,.0146,.0148,.,.0312,.00346
2020,2,22,19,.0234,.0229,.0271,.0158,.0475,.0169,.,.0236
2020,2,22,20,.011,.00241,.0143,.,-.0159,.,.0214,.0181
2020,2,22,21,.0227,.0193,.0241,.0257,.0168,.0214,.,.
2020,2,22,22,.0152,.017,.0146,.013,.00603,.00902,.0214,.0261
2020,2,22,23,.0107,-.00632,.0167,.0135,.0104,.0108,.0145,.0199
2020,2,22,24,.00645,-.00866,.00965,.0131,.0000692,-.00601,.,.0253
2020,2,22,25,.00405,-.00754,.0052,.00696,-.00278,.00732,.00213,.00346
2020,2,22,26,.0135,.0139,.0126,.0151,.00511,.0157,.00553,.
2020,2,22,27,.00999,.0111,.00476,.0191,.0153,-.000935,.0146,.0155
2020,2,22,28,.0102,-.00604,.0225,.,-.00662,-.00818,.00586,-.0194
2020,2,22,29,.0185,.00892,.0247,.018,.0228,.00759,.0245,.0197
2020,2,22,30,.0215,.0238,.,.,.0199,.00531,.,.
2020,2,22,31,-.00201,.0000619,-.000929,-.00635,-.0203,.00931,.,.
2020,2,22,32,.0123,.0107,.00908,.0223,.00565,.00638,.0164,.0132
2020,2,22,33,.00401,-.0187,.00998,.014,.00339,.0012,.00898,-.00599
2020,2,22,34,.0147,.00645,.0198,.0141,.012,.0173,.0156,.00849
2020,2,22,35,.06,.0312,.,.0402,.,.,.,.
