year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,1,32,.00667,.00514,.00808,.00563,.0045,.00931,.0102,-.00024
2020,2,1,33,.000586,-.00501,.00355,-.000601,-.00668,.00623,.00175,-.00399
2020,2,1,34,.00246,.00169,.00268,.00272,.00252,.000199,.00454,.00414
2020,2,1,35,.00776,.00284,.017,-.00368,.0127,.00845,.00767,-.00859
2020,2,1,36,.00346,-.000319,.00569,.00146,.00618,.000778,.00631,.00293
2020,2,1,37,.00151,-.00342,.00659,-.00243,.000236,-.00885,.00822,.000505
2020,2,1,38,.000966,.0244,-.00506,-.0222,-.024,.0104,.012,.
2020,2,1,39,.00118,-.00273,.00528,-.00198,.000277,-.00242,.0012,.00358
2020,2,1,40,.00369,.00876,.000736,.00297,.00102,.014,-.00759,.0129
2020,2,1,41,.00604,.00626,.00821,-.000164,.00296,.00058,.0126,-.000922
2020,2,1,42,.0019,.00237,.00228,.000699,.000106,.00138,.00387,-.0019
2020,2,1,44,.000917,.00389,-.000791,.0019,.00019,-.0067,.011,.00184
2020,2,1,45,-.00162,-.00605,.00109,-.00146,-.00644,.00254,.00577,-.00169
2020,2,1,46,-.0017,.000462,.00637,.,.,-.00754,.,.0208
2020,2,1,47,.00339,.0047,.00463,-.000984,-.00304,.00544,.00461,.00787
2020,2,1,48,.00615,.00508,.0102,.00055,.00511,.000712,.012,.00225
2020,2,1,49,.00292,-.00719,.00996,.00145,.00803,-.0138,.0158,.000699
2020,2,1,50,.00198,.0148,-.00102,-.000411,-.00161,.00807,.0203,-.00266
2020,2,1,51,-.00111,-.00466,.00168,-.0022,-.00107,-.0055,.00267,-.00282
2020,2,1,53,.0129,-.0293,.0209,.00184,.00466,.0159,.0211,.0239
2020,2,1,54,.00748,.00702,.00725,.00875,-.00355,-.00281,.0113,.0341
2020,2,1,55,.0000661,-.0000626,.000756,-.00138,-.00335,-.000416,.00148,.00241
2020,2,1,56,.00812,.014,.0114,.,-.00482,.0312,.0129,-.00118
2020,2,2,1,.0046,-.00273,.01,.0042,-.00619,-.000676,.0111,-.0035
2020,2,2,2,.00493,-.0182,.00836,.00484,-.0163,-.00544,.0241,.0417
2020,2,2,4,.0091,.00222,.0118,.0104,.00559,.00722,.00567,.0164
2020,2,2,5,.00162,.00974,-.00115,.,.00222,.00231,.,.0301
2020,2,2,6,.00886,-.0221,.0148,.00929,.00413,.00628,.0141,.0123
2020,2,2,8,.00279,-.00637,.00696,.000334,.00353,.000773,.00696,-.0024
2020,2,2,9,.00104,-.00283,-.000235,.00549,-.000723,-.00465,-.000377,.00105
2020,2,2,10,.00532,-.000791,.0038,.0128,-.000887,.00853,.00416,-.00417
2020,2,2,11,.00818,.0113,.0112,.00536,-.00948,.00511,.0146,.0197
2020,2,2,12,.00702,.00743,.00836,.00363,.00294,.00543,.00686,.00754
2020,2,2,13,.00402,.00566,.00235,.00506,-.000328,.00403,.00389,.00718
2020,2,2,15,-.0186,-.015,-.0252,.,-.0476,.022,.0424,-.00141
2020,2,2,16,.0162,.0202,.0152,.0117,-.00443,.0258,.0371,.0109
2020,2,2,17,.00337,.00405,.00373,.00244,-.00134,.00875,.00549,.0115
2020,2,2,18,.0114,.0121,.014,.00425,.00358,.0132,.0203,.023
2020,2,2,19,.00711,.00452,.0072,.0107,.0129,.00104,.00475,.0106
2020,2,2,20,-.000627,-.0111,.0013,.00442,-.0135,-.00566,.00967,.000324
2020,2,2,21,.00672,.013,.00617,-.00185,.0111,-.00316,-.00432,.0144
2020,2,2,22,.00507,.00931,.00944,-.0109,.0015,.00339,-.00159,.0218
2020,2,2,23,.000936,.00536,-.0012,.00276,-.00105,.00243,.00854,-.00451
2020,2,2,24,.00418,.00284,.0071,.000691,-.0000996,.00782,.00488,-.00809
2020,2,2,25,-.000318,-.0125,.00166,.00118,-.00343,.0006,.00382,-.00298
2020,2,2,26,.00274,.00404,.0032,.000409,-.00232,.0042,.00062,.00247
2020,2,2,27,.00218,.000109,.0032,.00168,-.00367,.00664,.00601,.00237
2020,2,2,28,.00699,.0136,.0015,-.00352,-.0015,.00883,.00234,.0302
2020,2,2,29,-.0016,.000996,-.000485,-.00632,-.00468,-.00421,.00692,-.00331
2020,2,2,30,.0133,.0245,.0101,.00584,.00245,-.00707,-.00234,.0144
2020,2,2,31,-.00898,-.00554,-.0107,-.0088,-.00371,-.0119,-.0228,.0112
2020,2,2,32,.007,.00535,.0086,.00569,.00525,.00959,.0107,-.000457
2020,2,2,33,.000493,-.00517,.00332,-.000333,-.00605,.00554,.00163,-.00426
2020,2,2,34,.00239,.00108,.00278,.00281,.00242,-.00015,.00478,.00414
2020,2,2,35,.00808,.00185,.0188,-.00424,.0138,.00958,.00777,-.00906
2020,2,2,36,.00346,-.000751,.00577,.00155,.00613,.000585,.00676,.00313
2020,2,2,37,.00164,-.0035,.00677,-.00216,.000219,-.00913,.00878,.00045
2020,2,2,38,.000712,.0258,-.00583,-.0238,-.0239,.0108,.0119,.
2020,2,2,39,.00142,-.00284,.00587,-.00199,-.000271,-.00181,.00126,.00392
2020,2,2,40,.00386,.00852,.00105,.00338,.00149,.0147,-.00845,.013
2020,2,2,41,.00628,.00648,.00851,-.0000671,.00273,.000332,.0132,-.00116
2020,2,2,42,.00196,.00198,.00249,.000964,.000107,.0016,.00416,-.00122
2020,2,2,44,.000443,.00393,-.00147,.00141,.000113,-.00961,.0115,.00166
2020,2,2,45,-.00241,-.00708,.000327,-.00192,-.00736,.00241,.00564,-.00212
2020,2,2,46,-.00248,-.00257,.005,.,.,-.0103,.,.0213
2020,2,2,47,.00355,.00475,.00467,-.000437,-.00316,.00585,.0057,.00725
2020,2,2,48,.00634,.00495,.0106,.000792,.00511,.000618,.0123,.00242
2020,2,2,49,.00285,-.00912,.011,.00149,.00856,-.0147,.0164,.000793
2020,2,2,50,.00147,.0133,-.00165,.000421,-.003,.00898,.021,-.00434
2020,2,2,51,-.00124,-.00525,.00155,-.00207,-.000528,-.00574,.00222,-.00358
2020,2,2,53,.0137,-.0321,.0222,.0016,.0044,.0173,.0221,.0243
2020,2,2,54,.00717,.00627,.00726,.00865,-.00477,-.00304,.012,.0332
2020,2,2,55,-.000338,-.00128,.00065,-.0014,-.00429,-.00141,.00159,.0022
2020,2,2,56,.00752,.0139,.0118,.,-.0106,.0337,.0138,-.00177
2020,2,3,1,.0046,-.003,.0103,.00405,-.00713,-.00185,.0113,-.00381
2020,2,3,2,.00399,-.023,.00788,.00407,-.0191,-.00587,.025,.0401
2020,2,3,4,.00992,.00205,.0128,.012,.00668,.00798,.00657,.0177
2020,2,3,5,.00098,.00945,-.00202,.,.00202,.00247,.,.0286
2020,2,3,6,.00944,-.023,.0157,.00989,.00433,.00666,.0148,.0141
2020,2,3,8,.00267,-.00731,.00702,.000292,.00366,.000406,.00701,-.00256
2020,2,3,9,.000858,-.00309,-.000433,.00538,-.000747,-.00549,-.000146,.00154
2020,2,3,10,.00554,-.000807,.00328,.0144,-.00185,.00903,.00486,-.00413
2020,2,3,11,.00895,.0129,.0123,.00579,-.00924,.00571,.016,.0203
2020,2,3,12,.00747,.00778,.00882,.00417,.00315,.00611,.00702,.00808
2020,2,3,13,.00438,.00591,.00249,.0059,-.000246,.00444,.00435,.00786
2020,2,3,15,-.0222,-.018,-.029,.,-.0546,.024,.0438,-.00189
2020,2,3,16,.017,.0216,.016,.0118,-.00539,.028,.0388,.0109
2020,2,3,17,.00338,.00405,.00357,.00271,-.00182,.00885,.00556,.0123
2020,2,3,18,.0115,.0118,.0139,.0053,.00375,.0133,.0215,.0228
2020,2,3,19,.00711,.00466,.00687,.0113,.0141,.00137,.00416,.0102
2020,2,3,20,-.000713,-.0119,.00134,.00465,-.0147,-.00713,.0108,-.0000347
2020,2,3,21,.0072,.0132,.00685,-.00139,.0113,-.00346,-.00342,.0144
2020,2,3,22,.00489,.00885,.0098,-.0117,.00173,.00317,-.00166,.0221
2020,2,3,23,.000582,.00588,-.00193,.00261,-.00155,.00221,.00893,-.00484
2020,2,3,24,.00421,.00249,.00721,.000869,-.000723,.00826,.005,-.00994
2020,2,3,25,-.000604,-.0131,.00128,.00114,-.00371,.000198,.00406,-.00358
2020,2,3,26,.0028,.00373,.00337,.000672,-.00261,.00447,.000394,.00259
2020,2,3,27,.00207,-.000607,.00292,.00221,-.00397,.00664,.00638,.00222
2020,2,3,28,.00706,.0141,.000459,-.00254,-.00118,.00903,.00143,.0316
2020,2,3,29,-.00139,.000578,.0000464,-.00603,-.00442,-.0043,.00744,-.00386
2020,2,3,30,.0133,.0265,.00941,.00478,.00257,-.0108,-.00177,.0158
2020,2,3,31,-.00885,-.00563,-.0106,-.00842,-.0041,-.0121,-.0232,.0132
2020,2,3,32,.00734,.00573,.00905,.00573,.00603,.00974,.0115,-.000787
2020,2,3,33,.000494,-.00509,.00308,.0000979,-.00503,.00498,.00148,-.00446
2020,2,3,34,.00232,.000465,.00288,.00294,.00228,-.000582,.00506,.00427
2020,2,3,35,.00826,.000782,.0205,-.00503,.015,.0104,.00777,-.00987
2020,2,3,36,.00347,-.00119,.00584,.00165,.00612,.00041,.00713,.00332
2020,2,3,37,.00177,-.00355,.00694,-.00182,.000189,-.00928,.00935,.000486
2020,2,3,38,.000723,.0273,-.00636,-.0249,-.0232,.0112,.0117,.
2020,2,3,39,.00171,-.00282,.00647,-.00197,-.000901,-.00103,.00139,.00426
2020,2,3,40,.00404,.00837,.00139,.00372,.00197,.0153,-.00912,.013
2020,2,3,41,.00659,.00699,.00883,.0000608,.00256,.000161,.0139,-.00132
2020,2,3,42,.00204,.00156,.00273,.00127,.000165,.00192,.00444,-.000443
2020,2,3,44,-.0000844,.00406,-.00223,.000814,.000156,-.0128,.0119,.00126
2020,2,3,45,-.00324,-.00819,-.000473,-.0024,-.00833,.00231,.00545,-.00266
2020,2,3,46,-.00318,-.00451,.0036,.,.,-.0132,.,.0215
2020,2,3,47,.00377,.00483,.00474,.000305,-.00318,.00623,.0069,.00674
2020,2,3,48,.00651,.0049,.0108,.00105,.00501,.000653,.0125,.00255
2020,2,3,49,.00295,-.0107,.0121,.00175,.00919,-.0154,.0174,.000764
2020,2,3,50,.000828,.0112,-.00231,.00122,-.00466,.00983,.0216,-.00615
2020,2,3,51,-.00132,-.00566,.00138,-.00186,.00032,-.00582,.00165,-.00425
2020,2,3,53,.0145,-.0318,.0237,.00142,.00427,.0187,.0233,.0249
2020,2,3,54,.00681,.00547,.00736,.00828,-.00608,-.00332,.0127,.032
2020,2,3,55,-.000697,-.00236,.000573,-.00145,-.00518,-.0024,.00172,.00218
2020,2,3,56,.00676,.0135,.012,.,-.0174,.0359,.0149,-.00321
2020,2,4,1,.00463,-.00312,.0105,.00387,-.00821,-.00311,.0116,-.00332
2020,2,4,2,.00296,-.0283,.00729,.00333,-.0217,-.0063,.0254,.0385
2020,2,4,4,.0107,.00162,.0138,.0135,.00774,.00852,.00746,.019
2020,2,4,5,.000317,.00913,-.00291,.,.00173,.00253,.,.0273
2020,2,4,6,.01,-.0242,.0166,.0105,.00444,.00704,.0155,.016
2020,2,4,8,.00257,-.00823,.0071,.000272,.00367,.0000739,.007,-.0025
2020,2,4,9,.000632,-.00329,-.000646,.00511,-.000771,-.00625,.000113,.00193
2020,2,4,10,.00576,-.000858,.00275,.016,-.00279,.00948,.00559,-.00405
2020,2,4,11,.00973,.0145,.0133,.00625,-.00886,.00639,.0174,.0207
2020,2,4,12,.0079,.00807,.00927,.00474,.00338,.00674,.00718,.00868
2020,2,4,13,.00473,.00604,.00266,.00675,-.000257,.00478,.00491,.00854
2020,2,4,15,-.0257,-.0211,-.0325,.,-.0614,.0263,.0447,-.00238
2020,2,4,16,.0177,.0223,.0168,.0119,-.0068,.0301,.0401,.011
2020,2,4,17,.00338,.004,.00334,.00304,-.00237,.009,.00555,.0129
2020,2,4,18,.0116,.0115,.0137,.00643,.00384,.0133,.0226,.0228
2020,2,4,19,.00722,.00503,.00662,.0119,.0145,.00199,.00437,.0101
2020,2,4,20,-.000786,-.0125,.0014,.00481,-.0158,-.00863,.012,-.000293
2020,2,4,21,.0076,.0132,.00749,-.000868,.0115,-.00375,-.00256,.0144
2020,2,4,22,.0047,.0084,.0101,-.0124,.00188,.00285,-.00165,.0227
2020,2,4,23,.000163,.00631,-.00269,.00234,-.00222,.00208,.00921,-.00516
2020,2,4,24,.00426,.00218,.00725,.00114,-.0014,.00873,.00512,-.0118
2020,2,4,25,-.000866,-.0137,.000915,.00113,-.00397,-.00015,.00427,-.00412
2020,2,4,26,.00294,.00349,.00361,.00103,-.00291,.00486,.000214,.00295
2020,2,4,27,.00195,-.00141,.00265,.00271,-.00426,.00659,.00672,.00222
2020,2,4,28,.00714,.0146,-.000582,-.00152,-.000992,.00932,.000386,.0332
2020,2,4,29,-.00114,.0000862,.000688,-.00572,-.00409,-.00445,.00785,-.00429
2020,2,4,30,.0132,.0287,.00856,.00364,.0026,-.0147,-.0016,.0173
2020,2,4,31,-.00861,-.00576,-.0103,-.00787,-.00453,-.0121,-.0236,.0155
2020,2,4,32,.00755,.00578,.00944,.00577,.0067,.0097,.012,-.00114
2020,2,4,33,.000588,-.00483,.00287,.000681,-.0037,.00458,.0013,-.00455
2020,2,4,34,.00227,-.000174,.00299,.00312,.00206,-.00107,.00535,.00454
2020,2,4,35,.0083,-.000429,.0221,-.00596,.016,.0108,.00776,-.0109
2020,2,4,36,.00347,-.0017,.00591,.0018,.0061,.00026,.00745,.00347
2020,2,4,37,.00194,-.00356,.00711,-.0014,.0000246,-.00932,.01,.000734
2020,2,4,38,.000954,.0287,-.00664,-.0253,-.0224,.0116,.0115,.
2020,2,4,39,.00204,-.00274,.00708,-.00191,-.00165,-.0000939,.0016,.00461
2020,2,4,40,.00422,.00819,.00173,.00401,.00235,.016,-.0096,.0131
2020,2,4,41,.00684,.00703,.00918,.000234,.00222,-4.55e-07,.0144,-.0014
2020,2,4,42,.00212,.00107,.003,.00163,.000244,.00233,.00472,.000421
2020,2,4,44,-.000663,.00418,-.00306,.000141,.000275,-.0162,.0123,.00065
2020,2,4,45,-.00411,-.00942,-.00128,-.00289,-.00934,.0022,.00518,-.0033
2020,2,4,46,-.00408,-.00677,.00226,.,.,-.016,.,.0216
2020,2,4,47,.00403,.00486,.00483,.00125,-.0032,.00658,.00821,.00639
2020,2,4,48,.00669,.00495,.011,.00134,.00468,.000894,.0131,.00238
2020,2,4,49,.00316,-.0121,.0131,.00224,.00981,-.0158,.0185,.000739
2020,2,4,50,.000106,.00875,-.00298,.00198,-.00644,.0106,.0221,-.00806
2020,2,4,51,-.00135,-.00592,.00119,-.00156,.00137,-.00576,.00103,-.00478
2020,2,4,53,.0154,-.0339,.0253,.00134,.00426,.0201,.0242,.0257
2020,2,4,54,.0065,.00485,.00753,.00765,-.0073,-.00357,.0135,.0311
2020,2,4,55,-.00101,-.00333,.000531,-.00152,-.00606,-.00335,.00184,.00236
2020,2,4,56,.00579,.0124,.012,.,-.0252,.0379,.0159,-.00554
2020,2,5,1,.00467,-.00318,.0107,.00368,-.00928,-.00437,.012,-.00286
2020,2,5,2,.00187,-.0336,.00655,.00263,-.0242,-.00682,.0255,.0368
2020,2,5,4,.0113,.000799,.0148,.0149,.00871,.00883,.00831,.0202
2020,2,5,5,-.000319,.0088,-.00373,.,.00143,.00257,.,.0259
2020,2,5,6,.0106,-.0255,.0175,.0112,.00458,.00742,.0162,.0179
2020,2,5,8,.0025,-.00914,.0072,.000294,.00365,-.000186,.00691,-.00241
2020,2,5,9,.000378,-.00336,-.000894,.00474,-.00073,-.00693,.000383,.00226
2020,2,5,10,.006,-.00094,.00228,.0177,-.00365,.00989,.00639,-.0041
2020,2,5,11,.0105,.0164,.0143,.00675,-.00836,.00714,.0188,.0208
2020,2,5,12,.00833,.00833,.00972,.00534,.00371,.00732,.00734,.0093
2020,2,5,13,.00509,.00616,.00287,.00759,-.000197,.00504,.00565,.00909
2020,2,5,15,-.0292,-.0251,-.0358,.,-.0677,.0288,.044,-.00309
2020,2,5,16,.0183,.0226,.0178,.0122,-.0082,.0318,.0416,.0111
2020,2,5,17,.00336,.00392,.00305,.00346,-.00281,.00921,.00541,.0132
2020,2,5,18,.0116,.0112,.0135,.00761,.00395,.0134,.0238,.0227
2020,2,5,19,.00738,.00551,.00646,.0124,.0153,.00288,.00444,.00993
2020,2,5,20,-.000837,-.0131,.00147,.00492,-.0168,-.01,.0132,-.00075
2020,2,5,21,.00797,.0131,.00806,-.000292,.0117,-.00402,-.00166,.0141
2020,2,5,22,.00451,.00794,.0103,-.013,.00201,.00246,-.00152,.0233
2020,2,5,23,-.000289,.00664,-.00345,.00197,-.00301,.00211,.00936,-.00552
2020,2,5,24,.00434,.00199,.00725,.00151,-.00191,.00922,.00524,-.0136
2020,2,5,25,-.00108,-.0143,.000601,.00118,-.00422,-.000409,.00448,-.00454
2020,2,5,26,.00312,.00323,.0039,.00148,-.00319,.00535,.0000605,.00335
2020,2,5,27,.00182,-.00226,.00239,.0032,-.00447,.00654,.00703,.00226
2020,2,5,28,.00726,.0151,-.00158,-.000516,-.000723,.00969,-.000618,.0347
2020,2,5,29,-.000885,-.000516,.00141,-.0054,-.00367,-.00468,.00818,-.0048
2020,2,5,30,.013,.0306,.00764,.00251,.00227,-.0184,-.00214,.0186
2020,2,5,31,-.0082,-.00567,-.00993,-.00718,-.0049,-.0121,-.0238,.0181
2020,2,5,32,.00766,.00557,.00975,.00586,.00728,.00951,.0124,-.0016
2020,2,5,33,.000763,-.00447,.00271,.0014,-.00216,.00437,.00105,-.00454
2020,2,5,34,.00226,-.000757,.00311,.00335,.00187,-.00157,.00565,.00493
2020,2,5,35,.00822,-.00189,.0235,-.00694,.017,.011,.00762,-.0123
2020,2,5,36,.0035,-.00217,.00598,.00198,.00616,.000155,.00775,.00359
2020,2,5,37,.00214,-.00358,.00729,-.000886,-.0000822,-.0092,.0106,.000944
2020,2,5,38,.00141,.0302,-.00668,-.0251,-.0212,.0121,.0112,.
2020,2,5,39,.0024,-.00257,.00767,-.00178,-.00237,.000974,.00185,.00489
2020,2,5,40,.00443,.00814,.00208,.00428,.00269,.0165,-.0098,.0133
2020,2,5,41,.00707,.0068,.00953,.000469,.00186,-.00012,.0149,-.00148
2020,2,5,42,.00223,.000553,.00329,.00207,.000404,.00278,.005,.00133
2020,2,5,44,-.00126,.00429,-.00389,-.000584,.000462,-.0196,.0126,-.00013
2020,2,5,45,-.00493,-.0105,-.00205,-.00333,-.0101,.00213,.00499,-.00407
2020,2,5,46,-.00502,-.00903,.00109,.,.,-.0189,.,.0214
2020,2,5,47,.00434,.00482,.00495,.00241,-.00306,.00689,.00954,.00609
2020,2,5,48,.00686,.00497,.0112,.00166,.00432,.00124,.0136,.002
2020,2,5,49,.00344,-.0132,.0141,.00295,.0104,-.0159,.0199,.000537
2020,2,5,50,-.000661,.00604,-.00364,.00269,-.00822,.0112,.0225,-.01
2020,2,5,51,-.00128,-.00597,.000995,-.00113,.0026,-.00552,.000442,-.00517
2020,2,5,53,.0163,-.0381,.0268,.00134,.00436,.0215,.0251,.0264
2020,2,5,54,.00611,.00407,.00778,.00681,-.00857,-.00402,.0143,.0301
2020,2,5,55,-.00126,-.00417,.000531,-.00158,-.00686,-.0042,.00196,.00266
2020,2,5,56,.00461,.0108,.0117,.,-.0336,.0396,.017,-.00912
2020,2,6,1,.00488,-.00277,.011,.00351,-.01,-.00551,.0126,-.00253
2020,2,6,2,.000778,-.038,.00565,.002,-.0265,-.00729,.0251,.0349
2020,2,6,4,.012,.000476,.0158,.0162,.00993,.00918,.00918,.0215
2020,2,6,5,-.000712,.00895,-.00442,.,.00135,.00267,.,.025
2020,2,6,6,.0112,-.0266,.0184,.0119,.00479,.00784,.0169,.0197
2020,2,6,8,.00258,-.00927,.00733,.000381,.00375,-.000202,.00677,-.00222
2020,2,6,9,.000124,-.00321,-.0012,.00432,-.000616,-.0075,.000665,.0025
2020,2,6,10,.00636,-.000762,.00196,.0193,-.00432,.0103,.0075,-.0042
2020,2,6,11,.0113,.0192,.0151,.00732,-.00778,.00798,.0203,.0206
2020,2,6,12,.00884,.00886,.0101,.00598,.00421,.00784,.00773,.00993
2020,2,6,13,.00582,.00757,.0031,.00844,.000214,.00555,.00728,.00955
2020,2,6,15,-.0324,-.0291,-.0388,.,-.074,.0315,.0443,-.00403
2020,2,6,16,.0189,.0224,.0189,.0127,-.00928,.033,.0433,.011
2020,2,6,17,.00352,.00477,.00269,.00397,-.00299,.00975,.00539,.0134
2020,2,6,18,.0117,.0112,.0133,.00879,.00414,.0135,.025,.0226
2020,2,6,19,.00775,.00666,.00639,.0127,.016,.00403,.00508,.01
2020,2,6,20,-.000799,-.0131,.00155,.00497,-.0175,-.0113,.0144,-.00119
2020,2,6,21,.00843,.0134,.00854,.000323,.012,-.00434,-.0004,.0139
2020,2,6,22,.00439,.00764,.0104,-.0133,.00221,.00193,-.00107,.0238
2020,2,6,23,-.000723,.00695,-.00416,.00155,-.00384,.00239,.00939,-.00594
2020,2,6,24,.00453,.0023,.00722,.00198,-.00222,.00977,.00551,-.0152
2020,2,6,25,-.00121,-.0147,.000359,.0013,-.00441,-.000523,.00469,-.00479
2020,2,6,26,.00339,.0031,.00425,.00205,-.00336,.00596,-.0000115,.00382
2020,2,6,27,.00175,-.00281,.00215,.00368,-.00452,.00657,.00735,.00239
2020,2,6,28,.00759,.0161,-.00248,.000368,-.000368,.0103,-.000852,.0358
2020,2,6,29,-.000491,-.000675,.00217,-.00509,-.00304,-.00487,.00873,-.00523
2020,2,6,30,.0129,.0325,.00671,.0015,.00176,-.0217,-.00339,.0197
2020,2,6,31,-.00762,-.00516,-.00944,-.00637,-.00507,-.012,-.024,.0207
2020,2,6,32,.00783,.00564,.01,.00602,.00817,.00923,.0129,-.00211
2020,2,6,33,.00102,-.00405,.00263,.00224,-.000485,.0044,.000761,-.00439
2020,2,6,34,.00234,-.00108,.00324,.00363,.00174,-.00201,.00606,.00543
2020,2,6,35,.00819,-.00325,.025,-.00784,.0178,.0111,.00766,-.0139
2020,2,6,36,.0036,-.00225,.00605,.00222,.00629,.000158,.0082,.00365
2020,2,6,37,.00248,-.00322,.00749,-.000262,.000012,-.00874,.0113,.00123
2020,2,6,38,.00203,.0313,-.00649,-.0244,-.0201,.0126,.0111,.
2020,2,6,39,.00287,-.00206,.00824,-.00156,-.00296,.00222,.00234,.00509
2020,2,6,40,.00476,.00851,.00242,.00453,.00302,.017,-.00952,.0136
2020,2,6,41,.00738,.00698,.00988,.000782,.00159,-.0000656,.0154,-.00138
2020,2,6,42,.00242,.000175,.0036,.00261,.000651,.00332,.00536,.00225
2020,2,6,44,-.00185,.0044,-.00469,-.00133,.000729,-.0229,.0129,-.000992
2020,2,6,45,-.00549,-.011,-.00275,-.00369,-.0105,.00204,.0054,-.0049
2020,2,6,46,-.00569,-.0101,.00017,.,.,-.0211,.,.021
2020,2,6,47,.00488,.0053,.00513,.00379,-.0026,.00723,.0112,.00609
2020,2,6,48,.00728,.00589,.0113,.00202,.00424,.00183,.0146,.0017
2020,2,6,49,.0038,-.0141,.0149,.00389,.0111,-.0157,.0209,.000191
2020,2,6,50,-.00142,.00328,-.00426,.00334,-.00983,.0117,.0229,-.012
2020,2,6,51,-.00103,-.00545,.000817,-.000568,.00386,-.00508,.000234,-.00534
2020,2,6,53,.0173,-.0394,.0284,.00146,.00464,.0229,.0258,.0273
2020,2,6,54,.0057,.00331,.00807,.00575,-.00953,-.00483,.015,.029
2020,2,6,55,-.00139,-.00468,.000577,-.0016,-.0075,-.00486,.00215,.00307
2020,2,6,56,.00327,.00885,.011,.,-.0423,.0411,.0183,-.014
2020,2,7,1,.00509,-.00249,.0113,.00339,-.0107,-.00668,.0134,-.00232
2020,2,7,2,-.000426,-.0429,.00456,.00147,-.029,-.00786,.0244,.0331
2020,2,7,4,.0128,.00025,.0168,.0174,.0111,.00947,.0101,.0229
2020,2,7,5,-.000951,.0092,-.00489,.,.00128,.00272,.,.0247
2020,2,7,6,.0119,-.0274,.0193,.0127,.00502,.00827,.0178,.0215
2020,2,7,8,.00273,-.00923,.00749,.000555,.00379,-.000107,.00665,-.00204
2020,2,7,9,-.000162,-.00302,-.00159,.0039,-.000466,-.00802,.000914,.00262
2020,2,7,10,.00679,-.000649,.00187,.0208,-.00476,.0107,.0087,-.0044
2020,2,7,11,.0121,.022,.0158,.00796,-.00729,.00887,.0217,.0202
2020,2,7,12,.00931,.00932,.0105,.00666,.00471,.00828,.00811,.0105
2020,2,7,13,.00645,.00862,.00335,.00927,.00054,.00592,.00877,.0098
2020,2,7,15,-.0351,-.0327,-.0415,.,-.0787,.0341,.0443,-.00497
2020,2,7,16,.0195,.0219,.0202,.0135,-.0106,.0339,.0454,.0111
2020,2,7,17,.0037,.0056,.00228,.00459,-.00308,.0104,.00518,.0134
2020,2,7,18,.0119,.0113,.0131,.0099,.0043,.0136,.0261,.0227
2020,2,7,19,.00808,.00772,.00643,.0126,.0166,.00522,.00565,.0103
2020,2,7,20,-.000756,-.0132,.00166,.00499,-.0182,-.0124,.0157,-.00165
2020,2,7,21,.00876,.0135,.00892,.000964,.0121,-.00471,.000733,.0136
2020,2,7,22,.00428,.00733,.0105,-.0134,.00248,.00138,-.000581,.0243
2020,2,7,23,-.00114,.00709,-.00477,.00112,-.00469,.00289,.00929,-.00645
2020,2,7,24,.00478,.00274,.00716,.00253,-.00246,.0103,.00578,-.0163
2020,2,7,25,-.00124,-.015,.000212,.00153,-.00455,-.000472,.00489,-.00485
2020,2,7,26,.00372,.00298,.00465,.00273,-.00346,.00664,-.0000347,.00437
2020,2,7,27,.00169,-.0033,.00195,.00413,-.00444,.00666,.00764,.00259
2020,2,7,28,.00788,.0169,-.00325,.00105,-.000261,.0109,-.000968,.0368
2020,2,7,29,-.000102,-.000849,.00293,-.00479,-.00237,-.00512,.00922,-.00552
2020,2,7,30,.0129,.0347,.00582,.0007,.00118,-.0246,-.00485,.0208
2020,2,7,31,-.00694,-.00451,-.00887,-.00545,-.00511,-.0119,-.0241,.0233
2020,2,7,32,.00797,.00559,.0102,.0063,.00912,.00884,.0135,-.00264
2020,2,7,33,.00134,-.00372,.00265,.00317,.00117,.00471,.000348,-.00406
2020,2,7,34,.00247,-.00131,.00341,.00398,.00163,-.00238,.00644,.00603
2020,2,7,35,.00815,-.0048,.0266,-.00857,.0182,.0113,.0077,-.0156
2020,2,7,36,.00373,-.00233,.00614,.00253,.00648,.000225,.00869,.00364
2020,2,7,37,.00287,-.00285,.00772,.000487,.000303,-.008,.0117,.00148
2020,2,7,38,.0028,.0323,-.00606,-.023,-.0191,.0132,.011,.
2020,2,7,39,.00338,-.00147,.00876,-.00123,-.00346,.00357,.00289,.00519
2020,2,7,40,.0051,.00893,.00275,.0048,.00319,.0176,-.00896,.0141
2020,2,7,41,.0077,.00706,.0102,.00119,.00124,.0000619,.0159,-.00111
2020,2,7,42,.00264,-.000193,.00391,.00328,.000913,.00386,.00578,.00319
2020,2,7,44,-.00243,.00434,-.0054,-.00206,.00091,-.0258,.0131,-.0019
2020,2,7,45,-.00607,-.0117,-.00336,-.00393,-.0107,.00192,.00563,-.00591
2020,2,7,46,-.00612,-.0105,-.000393,.,.,-.0231,.,.021
2020,2,7,47,.00548,.00573,.00537,.00538,-.00193,.00757,.0128,.00625
2020,2,7,48,.00768,.00668,.0115,.00242,.00412,.00252,.0155,.00133
2020,2,7,49,.00429,-.0143,.0156,.00505,.0118,-.015,.0219,-.00024
2020,2,7,50,-.00216,.000497,-.00481,.00393,-.0112,.012,.0232,-.0139
