year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,4,21,33,-.288,-.497,-.272,-.134,-.26,-.168,-.342,-.628
2020,4,21,34,-.275,-.438,-.271,-.156,-.273,-.166,-.345,-.537
2020,4,21,35,-.235,-.353,-.197,-.094,-.276,-.0965,-.169,-.508
2020,4,21,36,-.297,-.437,-.323,-.186,-.306,-.192,-.302,-.598
2020,4,21,37,-.223,-.382,-.175,-.0913,-.165,-.148,-.212,-.582
2020,4,21,38,-.327,-.635,-.219,-.145,-.0985,-.713,-.286,.
2020,4,21,39,-.246,-.389,-.208,-.108,-.24,-.136,-.312,-.518
2020,4,21,40,-.14,-.261,-.117,-.028,-.141,-.0655,-.141,-.388
2020,4,21,41,.,.,.,.,.,.,.,.
2020,4,21,42,-.25,-.389,-.239,-.125,-.249,-.152,-.226,-.636
2020,4,21,44,-.348,-.527,-.357,-.176,-.335,-.196,-.371,-.719
2020,4,21,45,-.21,-.349,-.171,-.0942,-.179,-.128,-.141,-.56
2020,4,21,46,-.106,-.235,-.123,.,.,-.0945,.,-.374
2020,4,21,47,-.177,-.312,-.148,-.0635,-.175,-.117,-.178,-.427
2020,4,21,48,-.177,-.31,-.156,-.0835,-.139,-.114,-.203,-.466
2020,4,21,49,-.167,-.3,-.143,-.0651,-.152,-.103,-.1,-.434
2020,4,21,50,-.379,-.591,-.37,-.219,-.31,-.285,-.334,-.679
2020,4,21,51,-.163,-.348,-.161,-.0518,-.167,-.0582,-.224,-.536
2020,4,21,53,-.228,-.343,-.259,-.167,-.186,-.121,-.343,-.452
2020,4,21,54,-.206,-.286,-.184,-.0987,-.29,-.163,-.167,-.416
2020,4,21,55,-.179,-.322,-.145,-.068,-.15,-.146,-.136,-.541
2020,4,21,56,-.161,-.362,-.0995,.,-.162,-.0656,-.172,-.501
2020,4,22,1,-.188,-.368,-.121,-.0469,-.203,-.101,-.214,-.476
2020,4,22,2,.,.,.,.,.,.,.,.
2020,4,22,4,-.17,-.299,-.142,-.0933,-.123,-.119,-.166,-.502
2020,4,22,5,-.17,-.34,-.0911,.,-.112,-.0597,.,-.518
2020,4,22,6,-.219,-.345,-.243,-.13,-.226,-.132,-.216,-.525
2020,4,22,8,-.198,-.344,-.214,-.116,-.237,-.151,-.204,-.499
2020,4,22,9,-.234,-.404,-.235,-.128,-.269,-.145,-.266,-.59
2020,4,22,10,-.21,-.396,-.187,-.0925,-.19,-.126,-.217,-.643
2020,4,22,11,-.172,-.293,-.261,-.0914,-.249,-.0886,-.12,-.688
2020,4,22,12,-.192,-.338,-.164,-.0867,-.162,-.112,-.194,-.536
2020,4,22,13,-.203,-.361,-.186,-.0768,-.171,-.131,-.231,-.519
2020,4,22,15,-.394,-.443,-.423,.,-.367,-.201,-.379,-.559
2020,4,22,16,-.167,-.266,-.141,-.0943,-.0997,-.152,-.0984,-.331
2020,4,22,17,-.164,-.322,-.164,-.0721,-.13,-.109,-.137,-.536
2020,4,22,18,-.214,-.322,-.183,-.134,-.149,-.0978,-.176,-.504
2020,4,22,19,-.232,-.389,-.191,-.0946,-.285,-.0904,-.244,-.513
2020,4,22,20,-.168,-.351,-.142,-.0739,-.137,-.0859,-.249,-.48
2020,4,22,21,-.192,-.315,-.16,-.0781,-.2,-.128,-.23,-.423
2020,4,22,22,-.219,-.338,-.177,-.109,-.218,-.135,-.19,-.535
2020,4,22,23,-.276,-.466,-.253,-.119,-.279,-.122,-.357,-.574
2020,4,22,24,-.195,-.374,-.195,-.0833,-.214,-.104,-.238,-.538
2020,4,22,25,-.274,-.468,-.315,-.154,-.28,-.141,-.316,-.626
2020,4,22,26,-.336,-.499,-.336,-.159,-.334,-.227,-.371,-.643
2020,4,22,27,-.212,-.394,-.215,-.106,-.176,-.129,-.214,-.63
2020,4,22,28,.,.,.,.,.,.,.,.
2020,4,22,29,-.16,-.274,-.141,-.0754,-.117,-.0973,-.179,-.504
2020,4,22,30,-.212,-.393,-.167,-.0828,-.222,-.104,-.345,-.443
2020,4,22,31,-.117,-.302,-.0786,-.0258,-.092,-.0893,-.251,-.344
2020,4,22,32,-.27,-.479,-.231,-.0977,-.234,-.181,-.201,-.606
2020,4,22,33,-.286,-.496,-.27,-.132,-.258,-.169,-.339,-.623
2020,4,22,34,-.275,-.44,-.27,-.154,-.273,-.166,-.344,-.535
2020,4,22,35,-.236,-.353,-.199,-.0916,-.275,-.0983,-.17,-.508
2020,4,22,36,-.296,-.437,-.323,-.184,-.306,-.192,-.302,-.596
2020,4,22,37,-.223,-.383,-.175,-.0903,-.165,-.148,-.211,-.584
2020,4,22,38,-.325,-.636,-.215,-.145,-.104,-.717,-.284,.
2020,4,22,39,-.245,-.389,-.207,-.106,-.238,-.136,-.311,-.518
2020,4,22,40,-.139,-.261,-.115,-.0268,-.139,-.0647,-.14,-.386
2020,4,22,41,.,.,.,.,.,.,.,.
2020,4,22,42,-.248,-.389,-.237,-.123,-.248,-.151,-.226,-.634
2020,4,22,44,-.346,-.526,-.356,-.173,-.334,-.194,-.37,-.716
2020,4,22,45,-.21,-.349,-.171,-.093,-.179,-.128,-.14,-.558
2020,4,22,46,-.103,-.236,-.122,.,.,-.0929,.,-.375
2020,4,22,47,-.176,-.311,-.147,-.0623,-.174,-.116,-.178,-.425
2020,4,22,48,-.176,-.31,-.155,-.082,-.139,-.115,-.202,-.463
2020,4,22,49,-.167,-.299,-.143,-.0632,-.152,-.104,-.099,-.435
2020,4,22,50,-.377,-.59,-.368,-.215,-.304,-.283,-.333,-.677
2020,4,22,51,-.163,-.349,-.162,-.0512,-.167,-.0586,-.226,-.535
2020,4,22,53,-.228,-.341,-.26,-.166,-.187,-.122,-.345,-.451
2020,4,22,54,-.206,-.285,-.184,-.0987,-.289,-.163,-.168,-.413
2020,4,22,55,-.178,-.321,-.144,-.0662,-.149,-.144,-.136,-.539
2020,4,22,56,-.161,-.363,-.101,.,-.163,-.0665,-.172,-.504
2020,4,23,1,-.187,-.366,-.12,-.0479,-.202,-.104,-.212,-.474
2020,4,23,2,.,.,.,.,.,.,.,.
2020,4,23,4,-.17,-.301,-.141,-.0916,-.124,-.119,-.166,-.503
2020,4,23,5,-.169,-.339,-.0901,.,-.111,-.0597,.,-.513
2020,4,23,6,-.219,-.346,-.244,-.129,-.226,-.132,-.217,-.524
2020,4,23,8,-.197,-.342,-.213,-.115,-.234,-.151,-.201,-.496
2020,4,23,9,-.233,-.404,-.234,-.126,-.268,-.144,-.266,-.587
2020,4,23,10,-.209,-.396,-.187,-.0911,-.189,-.126,-.217,-.642
2020,4,23,11,-.172,-.291,-.262,-.0919,-.248,-.0909,-.119,-.688
2020,4,23,12,-.192,-.338,-.164,-.085,-.162,-.111,-.194,-.535
2020,4,23,13,-.202,-.36,-.185,-.0755,-.169,-.13,-.23,-.517
2020,4,23,15,-.394,-.442,-.424,.,-.364,-.201,-.377,-.561
2020,4,23,16,-.165,-.261,-.142,-.0899,-.0986,-.152,-.0973,-.334
2020,4,23,17,-.163,-.322,-.164,-.071,-.129,-.108,-.138,-.533
2020,4,23,18,-.214,-.321,-.182,-.134,-.149,-.0964,-.175,-.5
2020,4,23,19,-.231,-.388,-.19,-.0931,-.285,-.0894,-.24,-.512
2020,4,23,20,-.167,-.353,-.14,-.0731,-.136,-.085,-.246,-.476
2020,4,23,21,-.191,-.315,-.159,-.0763,-.199,-.128,-.228,-.421
2020,4,23,22,-.219,-.34,-.177,-.106,-.218,-.134,-.19,-.534
2020,4,23,23,-.272,-.463,-.249,-.114,-.276,-.116,-.354,-.568
2020,4,23,24,-.196,-.374,-.195,-.0831,-.213,-.105,-.239,-.536
2020,4,23,25,-.273,-.468,-.314,-.152,-.278,-.14,-.315,-.623
2020,4,23,26,-.336,-.499,-.335,-.157,-.334,-.226,-.371,-.641
2020,4,23,27,-.211,-.392,-.215,-.104,-.175,-.129,-.213,-.626
2020,4,23,28,.,.,.,.,.,.,.,.
2020,4,23,29,-.159,-.273,-.14,-.0735,-.116,-.0972,-.178,-.501
2020,4,23,30,-.21,-.393,-.166,-.079,-.218,-.104,-.339,-.439
2020,4,23,31,-.117,-.302,-.0792,-.0247,-.0929,-.0918,-.25,-.341
2020,4,23,32,-.27,-.479,-.231,-.0962,-.235,-.18,-.201,-.606
2020,4,23,33,-.283,-.494,-.267,-.13,-.256,-.168,-.335,-.618
2020,4,23,34,-.274,-.441,-.269,-.152,-.272,-.166,-.343,-.533
2020,4,23,35,-.236,-.353,-.201,-.0892,-.273,-.1,-.17,-.507
2020,4,23,36,-.295,-.437,-.322,-.183,-.306,-.191,-.301,-.594
2020,4,23,37,-.223,-.384,-.174,-.0892,-.164,-.148,-.21,-.585
2020,4,23,38,-.324,-.635,-.213,-.144,-.109,-.72,-.283,.
2020,4,23,39,-.244,-.389,-.205,-.103,-.236,-.136,-.31,-.517
2020,4,23,40,-.138,-.259,-.114,-.0256,-.137,-.0637,-.14,-.384
2020,4,23,41,.,.,.,.,.,.,.,.
2020,4,23,42,-.247,-.389,-.236,-.121,-.247,-.15,-.225,-.631
2020,4,23,44,-.344,-.524,-.354,-.17,-.332,-.191,-.368,-.712
2020,4,23,45,-.209,-.348,-.17,-.0916,-.178,-.127,-.139,-.555
2020,4,23,46,-.101,-.236,-.121,.,.,-.0911,.,-.376
2020,4,23,47,-.175,-.309,-.147,-.061,-.173,-.115,-.177,-.423
2020,4,23,48,-.175,-.309,-.154,-.0804,-.138,-.115,-.201,-.46
2020,4,23,49,-.166,-.297,-.143,-.0613,-.153,-.104,-.0971,-.435
2020,4,23,50,-.374,-.588,-.365,-.212,-.298,-.28,-.332,-.676
2020,4,23,51,-.163,-.349,-.163,-.0507,-.167,-.059,-.227,-.534
2020,4,23,53,-.228,-.339,-.261,-.166,-.188,-.122,-.346,-.45
2020,4,23,54,-.205,-.285,-.183,-.0989,-.288,-.164,-.168,-.409
2020,4,23,55,-.177,-.319,-.143,-.0643,-.148,-.143,-.136,-.537
2020,4,23,56,-.162,-.363,-.103,.,-.163,-.0675,-.171,-.506
2020,4,24,1,-.186,-.364,-.12,-.0491,-.2,-.109,-.211,-.472
2020,4,24,2,.,.,.,.,.,.,.,.
2020,4,24,4,-.17,-.304,-.141,-.0896,-.126,-.119,-.165,-.502
2020,4,24,5,-.168,-.339,-.089,.,-.111,-.0596,.,-.508
2020,4,24,6,-.219,-.346,-.244,-.128,-.226,-.132,-.217,-.523
2020,4,24,8,-.195,-.341,-.211,-.113,-.232,-.15,-.198,-.494
2020,4,24,9,-.231,-.404,-.233,-.124,-.266,-.143,-.266,-.583
2020,4,24,10,-.209,-.395,-.187,-.0896,-.188,-.126,-.216,-.64
2020,4,24,11,-.173,-.291,-.263,-.092,-.247,-.0927,-.118,-.686
2020,4,24,12,-.191,-.337,-.163,-.0831,-.162,-.11,-.193,-.533
2020,4,24,13,-.201,-.359,-.184,-.074,-.167,-.13,-.229,-.515
2020,4,24,15,-.393,-.44,-.424,.,-.361,-.201,-.375,-.562
2020,4,24,16,-.163,-.256,-.142,-.0855,-.0974,-.153,-.0964,-.337
2020,4,24,17,-.163,-.322,-.163,-.0699,-.129,-.107,-.139,-.531
2020,4,24,18,-.213,-.32,-.181,-.133,-.149,-.0952,-.174,-.496
2020,4,24,19,-.229,-.386,-.189,-.0918,-.284,-.0883,-.237,-.511
2020,4,24,20,-.167,-.353,-.139,-.0724,-.136,-.084,-.242,-.472
2020,4,24,21,-.19,-.315,-.158,-.0748,-.199,-.128,-.227,-.418
2020,4,24,22,-.219,-.341,-.177,-.104,-.218,-.133,-.191,-.533
2020,4,24,23,-.268,-.46,-.244,-.109,-.272,-.109,-.351,-.562
2020,4,24,24,-.196,-.374,-.196,-.0827,-.212,-.106,-.24,-.534
2020,4,24,25,-.271,-.467,-.312,-.15,-.277,-.139,-.313,-.62
2020,4,24,26,-.334,-.499,-.334,-.155,-.334,-.225,-.371,-.638
2020,4,24,27,-.21,-.39,-.214,-.102,-.173,-.128,-.212,-.621
2020,4,24,28,.,.,.,.,.,.,.,.
2020,4,24,29,-.158,-.272,-.139,-.0715,-.115,-.097,-.177,-.497
2020,4,24,30,-.209,-.393,-.164,-.0753,-.215,-.104,-.332,-.434
2020,4,24,31,-.117,-.302,-.0794,-.0237,-.0935,-.094,-.247,-.338
2020,4,24,32,-.269,-.479,-.231,-.0944,-.235,-.179,-.2,-.605
2020,4,24,33,-.28,-.492,-.264,-.127,-.254,-.167,-.331,-.613
2020,4,24,34,-.273,-.442,-.268,-.15,-.27,-.166,-.342,-.531
2020,4,24,35,-.236,-.353,-.202,-.0869,-.272,-.102,-.17,-.506
2020,4,24,36,-.294,-.437,-.322,-.181,-.306,-.19,-.301,-.592
2020,4,24,37,-.222,-.384,-.172,-.088,-.164,-.149,-.209,-.585
2020,4,24,38,-.322,-.635,-.211,-.143,-.113,-.722,-.281,.
2020,4,24,39,-.242,-.389,-.204,-.101,-.234,-.136,-.308,-.515
2020,4,24,40,-.136,-.258,-.113,-.0244,-.135,-.0627,-.139,-.381
2020,4,24,41,.,.,.,.,.,.,.,.
2020,4,24,42,-.246,-.388,-.234,-.119,-.245,-.148,-.225,-.628
2020,4,24,44,-.342,-.522,-.352,-.166,-.33,-.189,-.367,-.708
2020,4,24,45,-.208,-.347,-.169,-.0899,-.178,-.127,-.138,-.553
2020,4,24,46,-.0992,-.236,-.12,.,.,-.0892,.,-.376
2020,4,24,47,-.173,-.307,-.146,-.0597,-.171,-.113,-.177,-.42
2020,4,24,48,-.174,-.308,-.153,-.0787,-.137,-.115,-.199,-.457
2020,4,24,49,-.165,-.295,-.143,-.0594,-.154,-.104,-.0952,-.434
2020,4,24,50,-.372,-.586,-.363,-.208,-.293,-.277,-.331,-.674
2020,4,24,51,-.163,-.349,-.163,-.0502,-.167,-.0594,-.228,-.533
2020,4,24,53,-.228,-.339,-.261,-.164,-.189,-.121,-.346,-.449
2020,4,24,54,-.205,-.284,-.182,-.0994,-.287,-.165,-.168,-.406
2020,4,24,55,-.175,-.318,-.142,-.0625,-.146,-.141,-.136,-.535
2020,4,24,56,-.162,-.363,-.104,.,-.164,-.0687,-.168,-.508
2020,4,25,1,-.186,-.361,-.12,-.0506,-.199,-.115,-.209,-.469
2020,4,25,2,.,.,.,.,.,.,.,.
2020,4,25,4,-.169,-.306,-.14,-.0876,-.127,-.119,-.163,-.502
2020,4,25,5,-.167,-.338,-.0877,.,-.11,-.0593,.,-.501
2020,4,25,6,-.218,-.346,-.244,-.127,-.226,-.132,-.218,-.522
2020,4,25,8,-.194,-.34,-.209,-.112,-.229,-.15,-.194,-.491
2020,4,25,9,-.229,-.403,-.231,-.121,-.265,-.142,-.265,-.58
2020,4,25,10,-.208,-.394,-.186,-.088,-.186,-.126,-.216,-.637
2020,4,25,11,-.173,-.291,-.263,-.0919,-.245,-.0938,-.116,-.685
2020,4,25,12,-.19,-.336,-.162,-.0809,-.162,-.108,-.192,-.53
2020,4,25,13,-.199,-.357,-.183,-.0722,-.165,-.129,-.227,-.512
2020,4,25,15,-.392,-.437,-.424,.,-.357,-.2,-.373,-.563
2020,4,25,16,-.161,-.251,-.141,-.0811,-.0957,-.153,-.0954,-.34
2020,4,25,17,-.162,-.322,-.163,-.0688,-.128,-.107,-.139,-.528
2020,4,25,18,-.211,-.318,-.18,-.132,-.147,-.094,-.173,-.491
2020,4,25,19,-.228,-.384,-.187,-.0907,-.283,-.0869,-.233,-.51
2020,4,25,20,-.166,-.353,-.137,-.072,-.135,-.083,-.239,-.468
2020,4,25,21,-.189,-.314,-.157,-.0735,-.198,-.127,-.225,-.416
2020,4,25,22,-.219,-.343,-.176,-.102,-.217,-.132,-.192,-.532
2020,4,25,23,-.264,-.457,-.24,-.105,-.269,-.103,-.348,-.555
2020,4,25,24,-.196,-.374,-.196,-.0822,-.211,-.107,-.24,-.532
2020,4,25,25,-.27,-.466,-.311,-.148,-.276,-.138,-.312,-.616
2020,4,25,26,-.333,-.498,-.333,-.153,-.334,-.224,-.37,-.635
2020,4,25,27,-.208,-.388,-.213,-.101,-.172,-.128,-.21,-.616
2020,4,25,28,.,.,.,.,.,.,.,.
2020,4,25,29,-.156,-.271,-.137,-.0695,-.114,-.0965,-.175,-.493
2020,4,25,30,-.207,-.393,-.162,-.0715,-.213,-.104,-.323,-.43
2020,4,25,31,-.116,-.302,-.0791,-.0226,-.0936,-.0958,-.244,-.334
2020,4,25,32,-.268,-.478,-.23,-.0925,-.236,-.178,-.2,-.603
2020,4,25,33,-.277,-.488,-.261,-.123,-.251,-.165,-.327,-.607
2020,4,25,34,-.272,-.443,-.267,-.148,-.269,-.166,-.34,-.529
2020,4,25,35,-.237,-.353,-.203,-.0849,-.271,-.103,-.17,-.505
2020,4,25,36,-.293,-.436,-.32,-.179,-.305,-.19,-.3,-.589
2020,4,25,37,-.221,-.384,-.171,-.0866,-.163,-.148,-.207,-.583
2020,4,25,38,-.321,-.633,-.21,-.141,-.117,-.723,-.278,.
2020,4,25,39,-.241,-.388,-.202,-.0983,-.231,-.135,-.305,-.513
2020,4,25,40,-.135,-.256,-.111,-.023,-.133,-.0616,-.137,-.378
2020,4,25,41,.,.,.,.,.,.,.,.
2020,4,25,42,-.244,-.388,-.232,-.116,-.243,-.147,-.224,-.625
2020,4,25,44,-.339,-.52,-.35,-.163,-.327,-.186,-.365,-.704
2020,4,25,45,-.206,-.346,-.168,-.088,-.176,-.126,-.137,-.55
2020,4,25,46,-.0973,-.236,-.119,.,.,-.0874,.,-.376
2020,4,25,47,-.172,-.305,-.145,-.0583,-.17,-.112,-.176,-.416
2020,4,25,48,-.172,-.307,-.152,-.077,-.137,-.115,-.197,-.452
2020,4,25,49,-.164,-.293,-.143,-.0576,-.154,-.105,-.0931,-.433
2020,4,25,50,-.369,-.583,-.36,-.205,-.287,-.275,-.33,-.672
2020,4,25,51,-.163,-.349,-.164,-.0498,-.166,-.0599,-.228,-.531
2020,4,25,53,-.227,-.336,-.261,-.163,-.189,-.121,-.346,-.448
2020,4,25,54,-.204,-.283,-.181,-.1,-.285,-.166,-.167,-.402
2020,4,25,55,-.174,-.317,-.141,-.0607,-.145,-.14,-.136,-.532
2020,4,25,56,-.162,-.361,-.106,.,-.164,-.0701,-.164,-.51
2020,4,26,1,-.186,-.358,-.12,-.0523,-.197,-.122,-.208,-.466
2020,4,26,2,.,.,.,.,.,.,.,.
2020,4,26,4,-.169,-.308,-.138,-.0853,-.128,-.118,-.161,-.501
2020,4,26,5,-.165,-.336,-.0863,.,-.109,-.0589,.,-.494
2020,4,26,6,-.218,-.346,-.244,-.126,-.225,-.132,-.218,-.52
2020,4,26,8,-.192,-.338,-.208,-.11,-.227,-.149,-.191,-.489
2020,4,26,9,-.228,-.402,-.229,-.119,-.263,-.14,-.264,-.576
2020,4,26,10,-.207,-.392,-.186,-.0863,-.184,-.126,-.215,-.634
2020,4,26,11,-.173,-.291,-.263,-.0914,-.243,-.0943,-.115,-.683
2020,4,26,12,-.188,-.335,-.161,-.0785,-.162,-.107,-.19,-.527
2020,4,26,13,-.197,-.354,-.181,-.0703,-.163,-.128,-.225,-.508
2020,4,26,15,-.391,-.434,-.424,.,-.352,-.2,-.371,-.563
2020,4,26,16,-.159,-.247,-.141,-.0768,-.0941,-.153,-.0946,-.343
2020,4,26,17,-.162,-.321,-.163,-.0676,-.128,-.106,-.14,-.525
2020,4,26,18,-.21,-.316,-.178,-.13,-.146,-.0929,-.171,-.486
2020,4,26,19,-.226,-.382,-.186,-.0898,-.28,-.0854,-.229,-.508
2020,4,26,20,-.165,-.353,-.136,-.0718,-.134,-.0818,-.235,-.464
2020,4,26,21,-.188,-.313,-.156,-.0724,-.197,-.127,-.224,-.414
2020,4,26,22,-.219,-.344,-.176,-.0994,-.217,-.131,-.192,-.53
2020,4,26,23,-.259,-.454,-.235,-.1,-.266,-.0977,-.345,-.549
2020,4,26,24,-.195,-.374,-.196,-.0817,-.21,-.108,-.24,-.529
2020,4,26,25,-.268,-.465,-.309,-.146,-.274,-.137,-.31,-.613
2020,4,26,26,-.331,-.496,-.331,-.15,-.333,-.222,-.368,-.631
2020,4,26,27,-.207,-.386,-.211,-.0988,-.17,-.127,-.209,-.612
2020,4,26,28,.,.,.,.,.,.,.,.
2020,4,26,29,-.155,-.269,-.136,-.0675,-.113,-.096,-.173,-.489
2020,4,26,30,-.205,-.393,-.16,-.0678,-.211,-.104,-.312,-.425
2020,4,26,31,-.115,-.301,-.0784,-.0216,-.0933,-.0971,-.241,-.33
2020,4,26,32,-.267,-.478,-.23,-.0905,-.235,-.177,-.198,-.601
2020,4,26,33,-.274,-.485,-.257,-.119,-.248,-.162,-.322,-.602
2020,4,26,34,-.271,-.443,-.265,-.146,-.267,-.166,-.339,-.526
2020,4,26,35,-.237,-.353,-.205,-.083,-.269,-.105,-.17,-.504
2020,4,26,36,-.291,-.435,-.319,-.177,-.304,-.189,-.298,-.586
2020,4,26,37,-.22,-.384,-.169,-.0849,-.162,-.148,-.205,-.581
2020,4,26,38,-.32,-.631,-.21,-.138,-.119,-.724,-.274,.
2020,4,26,39,-.239,-.386,-.2,-.0954,-.228,-.135,-.302,-.511
2020,4,26,40,-.133,-.254,-.11,-.0217,-.131,-.0604,-.136,-.374
2020,4,26,41,.,.,.,.,.,.,.,.
2020,4,26,42,-.242,-.387,-.23,-.114,-.241,-.145,-.223,-.622
2020,4,26,44,-.336,-.518,-.347,-.159,-.324,-.182,-.364,-.699
2020,4,26,45,-.205,-.345,-.166,-.0858,-.174,-.126,-.136,-.546
2020,4,26,46,-.0956,-.236,-.118,.,.,-.0857,.,-.377
2020,4,26,47,-.17,-.302,-.144,-.0568,-.167,-.112,-.174,-.412
2020,4,26,48,-.171,-.305,-.151,-.0752,-.136,-.115,-.195,-.448
2020,4,26,49,-.162,-.29,-.143,-.0558,-.155,-.105,-.0911,-.43
2020,4,26,50,-.366,-.579,-.358,-.202,-.283,-.272,-.328,-.669
2020,4,26,51,-.163,-.349,-.164,-.0494,-.165,-.0604,-.228,-.53
2020,4,26,53,-.226,-.335,-.261,-.161,-.189,-.12,-.345,-.446
2020,4,26,54,-.203,-.282,-.18,-.101,-.283,-.167,-.166,-.398
2020,4,26,55,-.173,-.315,-.14,-.0589,-.144,-.139,-.136,-.528
2020,4,26,56,-.162,-.36,-.107,.,-.164,-.0717,-.159,-.512
2020,4,27,1,-.185,-.356,-.121,-.0542,-.195,-.13,-.207,-.461
2020,4,27,2,.,.,.,.,.,.,.,.
2020,4,27,4,-.168,-.309,-.137,-.0829,-.129,-.117,-.159,-.499
2020,4,27,5,-.164,-.334,-.0848,.,-.108,-.0584,.,-.486
2020,4,27,6,-.217,-.345,-.243,-.124,-.225,-.132,-.218,-.518
2020,4,27,8,-.19,-.336,-.206,-.108,-.224,-.149,-.187,-.487
2020,4,27,9,-.225,-.401,-.227,-.116,-.261,-.139,-.263,-.571
2020,4,27,10,-.206,-.391,-.186,-.0846,-.182,-.126,-.214,-.63
2020,4,27,11,-.172,-.292,-.263,-.0905,-.24,-.0941,-.113,-.68
2020,4,27,12,-.186,-.334,-.16,-.0759,-.161,-.105,-.188,-.523
2020,4,27,13,-.195,-.352,-.18,-.0682,-.161,-.126,-.223,-.505
2020,4,27,15,-.39,-.429,-.424,.,-.347,-.2,-.369,-.561
2020,4,27,16,-.157,-.244,-.14,-.0726,-.0923,-.154,-.0939,-.347
2020,4,27,17,-.161,-.32,-.163,-.0664,-.127,-.105,-.14,-.522
2020,4,27,18,-.207,-.313,-.176,-.128,-.143,-.0919,-.169,-.481
2020,4,27,19,-.224,-.379,-.184,-.0891,-.278,-.084,-.225,-.506
2020,4,27,20,-.164,-.351,-.135,-.0717,-.133,-.0807,-.23,-.46
2020,4,27,21,-.187,-.312,-.155,-.0715,-.195,-.127,-.222,-.411
2020,4,27,22,-.218,-.345,-.175,-.0967,-.216,-.131,-.192,-.528
2020,4,27,23,-.255,-.451,-.23,-.0963,-.263,-.0927,-.342,-.542
2020,4,27,24,-.195,-.373,-.196,-.081,-.208,-.109,-.24,-.526
2020,4,27,25,-.266,-.464,-.307,-.143,-.272,-.136,-.308,-.609
2020,4,27,26,-.329,-.494,-.329,-.148,-.332,-.22,-.367,-.628
2020,4,27,27,-.205,-.384,-.21,-.0968,-.169,-.126,-.207,-.607
2020,4,27,28,.,.,.,.,.,.,.,.
2020,4,27,29,-.153,-.267,-.134,-.0655,-.111,-.0954,-.17,-.485
2020,4,27,30,-.203,-.392,-.159,-.064,-.211,-.103,-.301,-.42
2020,4,27,31,-.114,-.299,-.0772,-.0206,-.0927,-.0979,-.236,-.325
2020,4,27,32,-.266,-.477,-.229,-.0884,-.235,-.177,-.197,-.598
2020,4,27,33,-.27,-.48,-.254,-.115,-.244,-.158,-.318,-.597
2020,4,27,34,-.269,-.443,-.263,-.144,-.265,-.165,-.337,-.523
2020,4,27,35,-.237,-.353,-.206,-.0814,-.268,-.106,-.169,-.502
2020,4,27,36,-.29,-.433,-.317,-.175,-.303,-.188,-.297,-.583
2020,4,27,37,-.218,-.383,-.168,-.0831,-.161,-.148,-.203,-.577
2020,4,27,38,-.319,-.629,-.211,-.135,-.121,-.724,-.27,.
2020,4,27,39,-.237,-.384,-.198,-.0923,-.224,-.134,-.298,-.508
2020,4,27,40,-.131,-.252,-.108,-.0203,-.128,-.0591,-.134,-.369
2020,4,27,41,.,.,.,.,.,.,.,.
2020,4,27,42,-.24,-.386,-.228,-.111,-.238,-.144,-.222,-.619
2020,4,27,44,-.333,-.516,-.344,-.156,-.32,-.179,-.362,-.695
2020,4,27,45,-.203,-.343,-.164,-.0834,-.171,-.125,-.134,-.543
2020,4,27,46,-.0942,-.237,-.117,.,.,-.084,.,-.378
2020,4,27,47,-.168,-.299,-.142,-.0554,-.165,-.112,-.172,-.408
2020,4,27,48,-.169,-.303,-.149,-.0733,-.136,-.114,-.192,-.443
2020,4,27,49,-.161,-.287,-.142,-.054,-.156,-.105,-.089,-.427
2020,4,27,50,-.363,-.575,-.355,-.199,-.279,-.27,-.327,-.666
2020,4,27,51,-.163,-.349,-.164,-.0492,-.165,-.0609,-.228,-.528
2020,4,27,53,-.225,-.334,-.26,-.16,-.189,-.119,-.344,-.444
2020,4,27,54,-.202,-.281,-.178,-.102,-.28,-.169,-.164,-.394
2020,4,27,55,-.172,-.314,-.14,-.0572,-.142,-.138,-.136,-.524
2020,4,27,56,-.162,-.358,-.109,.,-.164,-.0734,-.154,-.515
2020,4,28,1,-.185,-.353,-.123,-.056,-.193,-.139,-.205,-.456
2020,4,28,2,.,.,.,.,.,.,.,.
2020,4,28,4,-.166,-.31,-.135,-.0804,-.13,-.116,-.157,-.497
2020,4,28,5,-.162,-.332,-.0832,.,-.108,-.0576,.,-.478
2020,4,28,6,-.216,-.345,-.243,-.123,-.224,-.132,-.218,-.516
2020,4,28,8,-.188,-.334,-.204,-.106,-.221,-.148,-.183,-.484
2020,4,28,9,-.223,-.399,-.225,-.113,-.259,-.137,-.262,-.567
2020,4,28,10,-.204,-.388,-.185,-.0827,-.18,-.126,-.212,-.626
2020,4,28,11,-.171,-.293,-.262,-.0894,-.237,-.0933,-.112,-.677
2020,4,28,12,-.184,-.332,-.158,-.073,-.16,-.104,-.186,-.518
2020,4,28,13,-.193,-.348,-.178,-.0659,-.159,-.124,-.22,-.501
2020,4,28,15,-.388,-.424,-.423,.,-.341,-.201,-.367,-.559
2020,4,28,16,-.155,-.241,-.14,-.0685,-.0905,-.154,-.0931,-.35
2020,4,28,17,-.16,-.319,-.162,-.0652,-.126,-.104,-.141,-.518
2020,4,28,18,-.205,-.31,-.174,-.125,-.14,-.091,-.166,-.475
