year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,3,7,22,.00216,.00254,.00429,-.00343
2020,3,7,23,.00854,-.0211,.0207,.00701
2020,3,7,24,.00278,-.0222,.0108,.009
2020,3,7,25,-.00296,-.0213,.00208,-.00333
2020,3,7,26,.0111,.00398,.0164,.0087
2020,3,7,27,.00555,.0092,-.00113,.0157
2020,3,7,28,-.0133,-.0366,.015,.00351
2020,3,7,29,.0126,.0039,.0211,.00633
2020,3,7,30,.0151,.0159,.0282,-.0209
2020,3,7,31,-.000942,-.0232,.00937,-.000532
2020,3,7,32,-.00278,-.0201,-.000579,.0176
2020,3,7,33,.000226,-.0484,.0183,.00922
2020,3,7,34,.00793,-.0103,.0197,.00588
2020,3,7,35,.0519,.0256,.0684,.0365
2020,3,7,36,-.00211,-.0228,.0049,-.00439
2020,3,7,37,.0115,-.00453,.0213,.0147
2020,3,7,38,.0209,-.00235,.0223,.0606
2020,3,7,39,.0123,-.00756,.0249,.0176
2020,3,7,40,-.00256,-.0226,-6.77e-06,.0228
2020,3,7,41,.00638,.00595,.0042,.0132
2020,3,7,42,.00173,-.0199,.0113,.00888
2020,3,7,44,-.00164,.0027,-.00449,.00049
2020,3,7,45,.0169,-.00608,.0358,.00937
2020,3,7,46,.014,.078,-.0244,.0863
2020,3,7,47,.0258,.0154,.0248,.0453
2020,3,7,48,.0155,.00221,.0256,.0125
2020,3,7,49,.00495,-.0149,.0248,-.0109
2020,3,7,50,-.0137,.0000896,-.0174,-.0146
2020,3,7,51,.0067,-.0149,.0138,.0143
2020,3,7,53,.0148,-.0538,.0243,.00389
2020,3,7,54,-.00514,-.0194,-.00818,.0324
2020,3,7,55,-.000352,-.00281,-.00191,.00731
2020,3,7,56,-.00708,-.0455,.0112,-.00976
2020,3,8,1,.00566,-.0113,.021,.00313
2020,3,8,2,.0275,.0942,.00774,-.00581
2020,3,8,4,.0073,-.0236,.015,.0249
2020,3,8,5,.0311,.014,.0446,.0365
2020,3,8,6,.00898,-.0325,.0157,.0116
2020,3,8,8,.00825,-.0284,.017,.0115
2020,3,8,9,.0017,-.00671,.00574,.000499
2020,3,8,10,.0165,-.0131,.0208,.0377
2020,3,8,11,.00619,.037,-.00126,.00911
2020,3,8,12,.00808,-.0102,.0169,.013
2020,3,8,13,.00315,-.0165,.00712,.0213
2020,3,8,15,-.0585,-.0813,-.0346,-.0923
2020,3,8,16,.,.,.,.
2020,3,8,17,.0145,.00256,.0205,.0126
2020,3,8,18,.00189,-.0143,.0154,-.00641
2020,3,8,19,.019,.00551,.0333,.00721
2020,3,8,20,.,.,.,.
2020,3,8,21,.0106,-.00888,.0226,.0174
2020,3,8,22,-.000301,-.000516,.00235,-.00585
2020,3,8,23,.00775,-.0219,.0199,.00646
2020,3,8,24,.00148,-.024,.00992,.00746
2020,3,8,25,-.0043,-.0234,.00105,-.00485
2020,3,8,26,.00943,.0014,.0157,.00629
2020,3,8,27,.00364,.00697,-.00302,.014
2020,3,8,28,-.0149,-.038,.0138,-.000298
2020,3,8,29,.0111,.00201,.0198,.00476
2020,3,8,30,.0132,.0141,.0272,-.0252
2020,3,8,31,-.000143,-.0244,.0115,-.000454
2020,3,8,32,-.00512,-.0245,-.00192,.0159
2020,3,8,33,-.000698,-.0504,.0179,.00819
2020,3,8,34,.00654,-.0121,.0184,.00481
2020,3,8,35,.0519,.0243,.0684,.0345
2020,3,8,36,-.0036,-.0249,.00392,-.00653
2020,3,8,37,.00946,-.00742,.0198,.013
2020,3,8,38,.0185,-.00503,.0192,.0604
2020,3,8,39,.0109,-.00938,.0239,.0161
2020,3,8,40,-.00496,-.0254,-.00221,.0207
2020,3,8,41,.00335,.00236,.00126,.0103
2020,3,8,42,.000484,-.0217,.0105,.00743
2020,3,8,44,-.00333,.000939,-.00584,-.00188
2020,3,8,45,.0153,-.00863,.0349,.00753
2020,3,8,46,.0147,.0756,-.0227,.0863
2020,3,8,47,.0234,.0124,.0224,.0441
2020,3,8,48,.0137,-.000295,.0241,.0111
2020,3,8,49,.00275,-.0192,.0246,-.0146
2020,3,8,50,-.0157,-.00371,-.0187,-.0174
2020,3,8,51,.00514,-.0174,.0127,.0129
2020,3,8,53,.0126,-.0576,.023,.000189
2020,3,8,54,-.00602,-.0204,-.00871,.0311
2020,3,8,55,-.00133,-.00377,-.00266,.00571
2020,3,8,56,-.00522,-.0398,.0134,-.0116
2020,3,9,1,.00397,-.0143,.0204,.00161
2020,3,9,2,.0243,.0942,.00537,-.00994
2020,3,9,4,.00558,-.0267,.014,.023
2020,3,9,5,.0299,.0119,.0441,.0356
2020,3,9,6,.00719,-.0342,.0141,.00942
2020,3,9,8,.00679,-.0308,.0161,.00949
2020,3,9,9,.000429,-.00897,.00507,-.00116
2020,3,9,10,.0145,-.0158,.0191,.0358
2020,3,9,11,.00412,.0364,-.00275,.0062
2020,3,9,12,.0067,-.0123,.016,.0114
2020,3,9,13,.00124,-.0206,.00615,.0204
2020,3,9,15,-.0601,-.0826,-.0361,-.0947
2020,3,9,16,.,.,.,.
2020,3,9,17,.0134,.000357,.0203,.0109
2020,3,9,18,.000584,-.0168,.0149,-.0079
2020,3,9,19,.017,.00222,.0325,.00495
2020,3,9,20,.,.,.,.
2020,3,9,21,.00927,-.0115,.0221,.0165
2020,3,9,22,-.00276,-.00357,.0004,-.00826
2020,3,9,23,.00696,-.0226,.019,.00591
2020,3,9,24,.000187,-.0259,.00903,.00593
2020,3,9,25,-.00565,-.0255,.0000208,-.00636
2020,3,9,26,.00778,-.00117,.0149,.00387
2020,3,9,27,.00173,.00475,-.00491,.0122
2020,3,9,28,-.0166,-.0394,.0125,-.0041
2020,3,9,29,.00951,.000122,.0184,.00318
2020,3,9,30,.0113,.0122,.0262,-.0294
2020,3,9,31,.000657,-.0256,.0135,-.000375
2020,3,9,32,-.00747,-.0289,-.00326,.0143
2020,3,9,33,-.00162,-.0524,.0175,.00716
2020,3,9,34,.00516,-.0139,.017,.00374
2020,3,9,35,.0519,.0231,.0684,.0326
2020,3,9,36,-.00508,-.027,.00295,-.00868
2020,3,9,37,.00747,-.0103,.0183,.0113
2020,3,9,38,.0161,-.0077,.0161,.0602
2020,3,9,39,.00957,-.0112,.0229,.0147
2020,3,9,40,-.00735,-.0283,-.00441,.0186
2020,3,9,41,.000311,-.00122,-.00169,.00747
2020,3,9,42,-.000762,-.0236,.00968,.00599
2020,3,9,44,-.00502,-.000823,-.00718,-.00425
2020,3,9,45,.0137,-.0112,.034,.00569
2020,3,9,46,.0153,.0733,-.021,.0863
2020,3,9,47,.021,.00932,.02,.0429
2020,3,9,48,.012,-.00279,.0227,.00966
2020,3,9,49,.000542,-.0235,.0244,-.0182
2020,3,9,50,-.0178,-.00752,-.02,-.0202
2020,3,9,51,.00358,-.0198,.0115,.0115
2020,3,9,53,.0104,-.0614,.0216,-.00351
2020,3,9,54,-.00691,-.0215,-.00924,.0298
2020,3,9,55,-.0023,-.00471,-.00341,.00411
2020,3,9,56,-.00332,-.0339,.0156,-.0134
2020,3,10,1,.00231,-.0172,.0198,.0000855
2020,3,10,2,.0212,.0942,.00299,-.0141
2020,3,10,4,.00386,-.0298,.013,.0212
2020,3,10,5,.0287,.00967,.0435,.0348
2020,3,10,6,.00539,-.036,.0125,.00727
2020,3,10,8,.0053,-.0332,.0152,.00746
2020,3,10,9,-.000844,-.0112,.0044,-.00282
2020,3,10,10,.0124,-.0185,.0174,.0338
2020,3,10,11,.00204,.0359,-.00424,.00329
2020,3,10,12,.00532,-.0143,.0151,.00985
2020,3,10,13,-.000676,-.0246,.00518,.0195
2020,3,10,15,-.0618,-.0839,-.0375,-.0971
2020,3,10,16,.,.,.,.
2020,3,10,17,.0123,-.00187,.0201,.00907
2020,3,10,18,-.00077,-.0194,.0144,-.0094
2020,3,10,19,.0151,-.00104,.0316,.00268
2020,3,10,20,.,.,.,.
2020,3,10,21,.00795,-.0141,.0216,.0155
2020,3,10,22,-.00525,-.00666,-.00155,-.0107
2020,3,10,23,.00617,-.0234,.0181,.00536
2020,3,10,24,-.00111,-.0277,.00813,.00439
2020,3,10,25,-.00699,-.0277,-.00101,-.00788
2020,3,10,26,.00613,-.00377,.0142,.00145
2020,3,10,27,-.000193,.0025,-.00681,.0105
2020,3,10,28,-.0182,-.0409,.0113,-.00791
2020,3,10,29,.00796,-.00177,.0171,.00161
2020,3,10,30,.00946,.0105,.0252,-.0337
2020,3,10,31,.00148,-.0267,.0156,-.000297
2020,3,10,32,-.00983,-.0334,-.0046,.0126
2020,3,10,33,-.00254,-.0544,.0171,.00614
2020,3,10,34,.00377,-.0157,.0157,.00268
2020,3,10,35,.0519,.0218,.0684,.0307
2020,3,10,36,-.00657,-.0291,.00197,-.0108
2020,3,10,37,.00546,-.0132,.0168,.00965
2020,3,10,38,.0137,-.0103,.0131,.0601
2020,3,10,39,.00823,-.013,.022,.0133
2020,3,10,40,-.00976,-.0312,-.00662,.0165
2020,3,10,41,-.00274,-.0049,-.00463,.00462
2020,3,10,42,-.00201,-.0254,.0089,.00454
2020,3,10,44,-.00669,-.00253,-.00853,-.00661
2020,3,10,45,.0121,-.0138,.0331,.00385
2020,3,10,46,.016,.0709,-.0193,.0863
2020,3,10,47,.0186,.00627,.0176,.0416
2020,3,10,48,.0102,-.00537,.0213,.00825
2020,3,10,49,-.00163,-.0277,.0241,-.0218
2020,3,10,50,-.0198,-.0113,-.0213,-.023
2020,3,10,51,.00202,-.0223,.0104,.0101
2020,3,10,53,.00819,-.0655,.0203,-.00721
2020,3,10,54,-.00778,-.0225,-.00977,.0285
2020,3,10,55,-.00327,-.00562,-.00416,.00251
2020,3,10,56,-.0014,-.0279,.0178,-.0152
2020,3,11,1,.000666,-.0201,.0191,-.00144
2020,3,11,2,.018,.0942,.000618,-.0182
2020,3,11,4,.00214,-.0329,.0119,.0193
2020,3,11,5,.0274,.00745,.043,.0339
2020,3,11,6,.00359,-.0379,.0109,.00512
2020,3,11,8,.00381,-.0356,.0144,.00543
2020,3,11,9,-.00212,-.0135,.00373,-.00448
2020,3,11,10,.0104,-.0213,.0157,.0319
2020,3,11,11,-.0000224,.0354,-.00574,.000377
2020,3,11,12,.00393,-.0164,.0142,.00828
2020,3,11,13,-.00258,-.0286,.00421,.0185
2020,3,11,15,-.0634,-.0852,-.039,-.0996
2020,3,11,16,.,.,.,.
2020,3,11,17,.0112,-.00415,.0198,.00728
2020,3,11,18,-.00215,-.0221,.0139,-.0109
2020,3,11,19,.0131,-.00445,.0308,.000412
2020,3,11,20,.,.,.,.
2020,3,11,21,.00664,-.0166,.0211,.0146
2020,3,11,22,-.00774,-.00978,-.00349,-.0131
2020,3,11,23,.00536,-.0243,.0173,.00481
2020,3,11,24,-.00243,-.0297,.00723,.00285
2020,3,11,25,-.00834,-.0298,-.00203,-.00939
2020,3,11,26,.00449,-.00634,.0135,-.000964
2020,3,11,27,-.00208,.000386,-.0087,.00875
2020,3,11,28,-.0198,-.0421,.0101,-.0117
2020,3,11,29,.00642,-.00367,.0158,.000032
2020,3,11,30,.00764,.0089,.0242,-.038
2020,3,11,31,.00232,-.0277,.0177,-.000219
2020,3,11,32,-.0122,-.0379,-.00595,.011
2020,3,11,33,-.00346,-.0564,.0167,.00511
2020,3,11,34,.00239,-.0175,.0143,.00161
2020,3,11,35,.0519,.0206,.0684,.0288
2020,3,11,36,-.00806,-.0313,.000997,-.013
2020,3,11,37,.00344,-.0162,.0153,.00797
2020,3,11,38,.0113,-.0131,.01,.0599
2020,3,11,39,.00687,-.0148,.021,.0119
2020,3,11,40,-.0122,-.0341,-.00882,.0144
2020,3,11,41,-.0058,-.00862,-.00757,.00178
2020,3,11,42,-.00327,-.0273,.00811,.0031
2020,3,11,44,-.00838,-.00429,-.00988,-.00898
2020,3,11,45,.0104,-.0163,.0322,.00201
2020,3,11,46,.0167,.0687,-.0177,.0863
2020,3,11,47,.0162,.00325,.0152,.0404
2020,3,11,48,.00843,-.00796,.0199,.00683
2020,3,11,49,-.00382,-.0319,.0239,-.0254
2020,3,11,50,-.0218,-.0151,-.0226,-.0258
2020,3,11,51,.000465,-.0248,.00926,.00874
2020,3,11,53,.00597,-.0695,.0189,-.0109
2020,3,11,54,-.00868,-.0236,-.0103,.0272
2020,3,11,55,-.00422,-.00649,-.00491,.000911
2020,3,11,56,.000514,-.022,.02,-.0171
2020,3,12,1,-.000365,-.0207,.0171,-.00116
2020,3,12,2,.0166,.0942,-.0000174,-.0194
2020,3,12,4,.000818,-.0354,.0114,.0175
2020,3,12,5,.0267,.00597,.0421,.0353
2020,3,12,6,.00169,-.0401,.009,.00334
2020,3,12,8,.00273,-.0386,.0134,.00498
2020,3,12,9,-.00361,-.0151,.00236,-.00604
2020,3,12,10,.00926,-.0241,.0152,.0312
2020,3,12,11,-.00104,.0359,-.0071,-.000519
2020,3,12,12,.00227,-.0188,.0129,.0066
2020,3,12,13,-.00458,-.0317,.00257,.0174
2020,3,12,15,-.0661,-.0889,-.042,-.1
2020,3,12,16,.,.,.,.
2020,3,12,17,.00916,-.00708,.018,.00551
2020,3,12,18,-.00505,-.0247,.0109,-.0138
2020,3,12,19,.00959,-.00776,.0267,-.00234
2020,3,12,20,.,.,.,.
2020,3,12,21,.00572,-.019,.021,.0143
2020,3,12,22,-.00899,-.0123,-.00377,-.0139
2020,3,12,23,.00385,-.0276,.0165,.00323
2020,3,12,24,-.00386,-.0323,.006,.00207
2020,3,12,25,-.00994,-.0326,-.00349,-.0108
2020,3,12,26,.00271,-.00968,.0123,-.00192
2020,3,12,27,-.00357,-.00315,-.00967,.0077
2020,3,12,28,-.0193,-.0408,.00922,-.0105
2020,3,12,29,.0057,-.00426,.0151,-.000798
2020,3,12,30,.00688,.0107,.022,-.039
2020,3,12,31,.00304,-.0289,.0189,.00142
2020,3,12,32,-.0155,-.0436,-.00817,.00871
2020,3,12,33,-.00315,-.0578,.0183,.00415
2020,3,12,34,.000622,-.0198,.0126,.000206
2020,3,12,35,.0519,.0184,.0684,.0284
2020,3,12,36,-.0101,-.0343,-.000557,-.0154
2020,3,12,37,.00212,-.019,.0149,.00702
2020,3,12,38,.0101,-.0143,.00778,.0616
2020,3,12,39,.00532,-.0184,.02,.0126
2020,3,12,40,-.0127,-.0361,-.00848,.0143
2020,3,12,41,-.00663,-.0105,-.00783,.000177
2020,3,12,42,-.0048,-.0295,.00692,.00168
2020,3,12,44,-.0106,-.00837,-.0118,-.0104
2020,3,12,45,.0085,-.0203,.0312,.00131
2020,3,12,46,.0155,.0646,-.0187,.0863
2020,3,12,47,.015,.00193,.0137,.0398
2020,3,12,48,.0071,-.0105,.0188,.00638
2020,3,12,49,-.00333,-.0315,.0251,-.0264
2020,3,12,50,-.0239,-.0194,-.0237,-.0294
2020,3,12,51,-.000665,-.0266,.00858,.00756
2020,3,12,53,.00466,-.0734,.018,-.0126
2020,3,12,54,-.0103,-.0272,-.00971,.0246
2020,3,12,55,-.0052,-.00842,-.00599,.00159
2020,3,12,56,-.0017,-.0257,.0168,-.0163
2020,3,13,1,-.00148,-.0215,.0152,-.000884
2020,3,13,2,.0155,.0942,-.000653,-.0206
2020,3,13,4,-.000466,-.0377,.0108,.0156
2020,3,13,5,.0258,.004,.0412,.0367
2020,3,13,6,-.000246,-.0426,.00709,.00155
2020,3,13,8,.00163,-.0416,.0125,.00452
2020,3,13,9,-.0051,-.0169,.000992,-.00761
2020,3,13,10,.0081,-.027,.0146,.0306
2020,3,13,11,-.00208,.0361,-.00846,-.00141
2020,3,13,12,.000529,-.0214,.0117,.00491
2020,3,13,13,-.00667,-.0352,.000935,.0163
2020,3,13,15,-.0687,-.0924,-.045,-.101
2020,3,13,16,.,.,.,.
2020,3,13,17,.00707,-.0103,.0162,.00374
2020,3,13,18,-.00798,-.0275,.00784,-.0168
2020,3,13,19,.00594,-.0114,.0226,-.0051
2020,3,13,20,.,.,.,.
2020,3,13,21,.00475,-.0216,.021,.014
2020,3,13,22,-.0103,-.0149,-.00404,-.0147
2020,3,13,23,.00236,-.0308,.0157,.00165
2020,3,13,24,-.00533,-.0352,.00476,.00129
2020,3,13,25,-.0116,-.0359,-.00494,-.0121
2020,3,13,26,.000929,-.0131,.011,-.00287
2020,3,13,27,-.00506,-.00668,-.0106,.00665
2020,3,13,28,-.0188,-.0395,.00831,-.00923
2020,3,13,29,.00498,-.00484,.0143,-.00163
2020,3,13,30,.00609,.0123,.0199,-.0399
2020,3,13,31,.00371,-.0302,.02,.00305
2020,3,13,32,-.0188,-.0494,-.0104,.00642
2020,3,13,33,-.00287,-.0593,.02,.00319
2020,3,13,34,-.00117,-.0222,.0109,-.0012
2020,3,13,35,.0504,.0159,.0684,.0281
2020,3,13,36,-.0122,-.0375,-.00211,-.0178
2020,3,13,37,.000783,-.0218,.0144,.00607
2020,3,13,38,.00884,-.0158,.00554,.0633
2020,3,13,39,.00372,-.022,.019,.0132
2020,3,13,40,-.0133,-.0383,-.00814,.0142
2020,3,13,41,-.00748,-.0126,-.00808,-.00142
2020,3,13,42,-.00639,-.0319,.00573,.000267
2020,3,13,44,-.013,-.0126,-.0136,-.0117
2020,3,13,45,.00657,-.0241,.0302,.000617
2020,3,13,46,.0143,.0605,-.0197,.0863
2020,3,13,47,.0137,.000457,.0123,.0391
2020,3,13,48,.00568,-.0133,.0178,.00593
2020,3,13,49,-.00297,-.0314,.0263,-.0275
2020,3,13,50,-.0261,-.024,-.0249,-.0329
2020,3,13,51,-.00189,-.0288,.0079,.00639
2020,3,13,53,.00334,-.0779,.017,-.0143
2020,3,13,54,-.0119,-.0304,-.00912,.0221
2020,3,13,55,-.00622,-.0105,-.00708,.00228
2020,3,13,56,-.00404,-.0299,.0136,-.0156
2020,3,14,1,-.00278,-.0228,.0132,-.000608
2020,3,14,2,.0142,.0942,-.00129,-.0218
2020,3,14,4,-.0019,-.0406,.0102,.0137
2020,3,14,5,.0248,.00176,.0404,.0381
2020,3,14,6,-.00229,-.046,.00518,-.000231
2020,3,14,8,.000413,-.0454,.0116,.00407
2020,3,14,9,-.00668,-.019,-.000375,-.00917
2020,3,14,10,.00699,-.0297,.0141,.03
2020,3,14,11,-.00323,.0347,-.00983,-.00231
2020,3,14,12,-.00141,-.0247,.0105,.00323
2020,3,14,13,-.00891,-.0392,-.000706,.0151
2020,3,14,15,-.0712,-.0956,-.048,-.102
2020,3,14,16,.,.,.,.
2020,3,14,17,.00484,-.0141,.0143,.00197
2020,3,14,18,-.011,-.0306,.0048,-.0197
2020,3,14,19,.00206,-.0157,.0185,-.00785
2020,3,14,20,.,.,.,.
2020,3,14,21,.00368,-.0244,.0209,.0137
2020,3,14,22,-.0116,-.0176,-.00432,-.0156
2020,3,14,23,.00082,-.0342,.015,.0000641
2020,3,14,24,-.00696,-.0387,.00353,.000515
2020,3,14,25,-.0134,-.0397,-.00639,-.0135
2020,3,14,26,-.000965,-.0168,.00984,-.00382
2020,3,14,27,-.00668,-.0109,-.0116,.0056
2020,3,14,28,-.0186,-.0389,.00741,-.00799
2020,3,14,29,.00425,-.00546,.0136,-.00246
2020,3,14,30,.00483,.0124,.0177,-.0409
2020,3,14,31,.00427,-.032,.0212,.00469
2020,3,14,32,-.0227,-.0568,-.0126,.00414
2020,3,14,33,-.00259,-.0608,.0216,.00223
2020,3,14,34,-.00309,-.025,.00917,-.0026
2020,3,14,35,.0484,.0131,.0684,.0278
2020,3,14,36,-.0144,-.0417,-.00366,-.0203
2020,3,14,37,-.000671,-.0249,.0139,.00511
2020,3,14,38,.00748,-.0175,.0033,.0651
2020,3,14,39,.00204,-.0259,.0181,.0139
2020,3,14,40,-.0139,-.0405,-.0078,.014
2020,3,14,41,-.00841,-.0151,-.00833,-.00303
2020,3,14,42,-.00809,-.0346,.00454,-.00115
2020,3,14,44,-.0154,-.0175,-.0155,-.0131
2020,3,14,45,.00461,-.0282,.0291,-.0000815
2020,3,14,46,.0131,.0566,-.0207,.0863
2020,3,14,47,.0122,-.00167,.0108,.0384
2020,3,14,48,.00408,-.0167,.0168,.00548
2020,3,14,49,-.00271,-.0318,.0275,-.0285
2020,3,14,50,-.0284,-.0288,-.0261,-.0365
2020,3,14,51,-.00324,-.0315,.00723,.00521
2020,3,14,53,.00197,-.0838,.016,-.0159
2020,3,14,54,-.0137,-.0344,-.00853,.0195
2020,3,14,55,-.00734,-.0129,-.00816,.00296
2020,3,14,56,-.00636,-.0341,.0104,-.0149
2020,3,15,1,-.00408,-.0241,.0112,-.000333
2020,3,15,2,.013,.0942,-.00192,-.0231
2020,3,15,4,-.00334,-.0435,.00964,.0119
2020,3,15,5,.0238,-.000484,.0395,.0394
2020,3,15,6,-.00434,-.0495,.00328,-.00201
2020,3,15,8,-.000801,-.0492,.0107,.00362
2020,3,15,9,-.00825,-.0211,-.00174,-.0107
2020,3,15,10,.00587,-.0324,.0136,.0294
2020,3,15,11,-.00439,.0332,-.0112,-.0032
2020,3,15,12,-.00335,-.0281,.00922,.00154
2020,3,15,13,-.0111,-.0431,-.00235,.014
2020,3,15,15,-.0738,-.0988,-.051,-.103
2020,3,15,16,.,.,.,.
2020,3,15,17,.00262,-.0179,.0125,.000197
2020,3,15,18,-.0141,-.0338,.00176,-.0226
2020,3,15,19,-.00181,-.02,.0144,-.0106
2020,3,15,20,.,.,.,.
2020,3,15,21,.0026,-.0272,.0209,.0134
2020,3,15,22,-.0129,-.0204,-.00459,-.0164
2020,3,15,23,-.000722,-.0377,.0142,-.00152
2020,3,15,24,-.0086,-.0423,.00229,-.000265
2020,3,15,25,-.0151,-.0435,-.00784,-.0148
2020,3,15,26,-.00286,-.0206,.00863,-.00477
2020,3,15,27,-.0083,-.0151,-.0126,.00455
2020,3,15,28,-.0185,-.0384,.0065,-.00674
2020,3,15,29,.00352,-.00608,.0128,-.00329
2020,3,15,30,.00357,.0125,.0156,-.0418
2020,3,15,31,.00483,-.0339,.0224,.00632
2020,3,15,32,-.0265,-.0642,-.0148,.00185
2020,3,15,33,-.0023,-.0624,.0232,.00127
2020,3,15,34,-.00501,-.0279,.00744,-.004
2020,3,15,35,.0465,.0102,.0684,.0275
2020,3,15,36,-.0166,-.0459,-.00522,-.0227
2020,3,15,37,-.00213,-.0281,.0134,.00416
2020,3,15,38,.00611,-.0193,.00106,.0668
2020,3,15,39,.000349,-.0298,.0171,.0145
2020,3,15,40,-.0144,-.0426,-.00746,.0139
2020,3,15,41,-.00934,-.0175,-.00859,-.00463
2020,3,15,42,-.00978,-.0374,.00335,-.00257
2020,3,15,44,-.0178,-.0223,-.0174,-.0145
2020,3,15,45,.00265,-.0322,.0281,-.00078
2020,3,15,46,.0119,.0526,-.0217,.0863
2020,3,15,47,.0107,-.00381,.00939,.0378
2020,3,15,48,.00248,-.0201,.0158,.00504
2020,3,15,49,-.00246,-.0321,.0287,-.0296
2020,3,15,50,-.0306,-.0336,-.0272,-.0401
2020,3,15,51,-.00459,-.0342,.00655,.00403
2020,3,15,53,.000605,-.0897,.0151,-.0176
2020,3,15,54,-.0155,-.0383,-.00794,.0169
2020,3,15,55,-.00845,-.0152,-.00924,.00364
2020,3,15,56,-.00869,-.0382,.00724,-.0141
2020,3,16,1,-.00539,-.0255,.00923,-.0000569
2020,3,16,2,.0118,.0942,-.00256,-.0243
2020,3,16,4,-.00477,-.0464,.00907,.01
2020,3,16,5,.0228,-.00273,.0386,.0408
2020,3,16,6,-.00639,-.0529,.00137,-.0038
2020,3,16,8,-.00201,-.053,.00981,.00317
2020,3,16,9,-.00982,-.0232,-.00311,-.0123
2020,3,16,10,.00476,-.0351,.0131,.0288
2020,3,16,11,-.00555,.0318,-.0126,-.0041
2020,3,16,12,-.0053,-.0314,.00798,-.000143
2020,3,16,13,-.0134,-.0471,-.00399,.0129
2020,3,16,15,-.0763,-.102,-.054,-.104
2020,3,16,16,.,.,.,.
2020,3,16,17,.000389,-.0218,.0107,-.00157
2020,3,16,18,-.0171,-.0369,-.00128,-.0255
2020,3,16,19,-.00567,-.0242,.0104,-.0134
2020,3,16,20,.,.,.,.
2020,3,16,21,.00152,-.0301,.0208,.0132
2020,3,16,22,-.0143,-.0231,-.00487,-.0172
2020,3,16,23,-.00226,-.0411,.0134,-.0031
2020,3,16,24,-.0102,-.0458,.00106,-.00104
2020,3,16,25,-.0169,-.0473,-.00929,-.0162
2020,3,16,26,-.00475,-.0244,.00742,-.00573
2020,3,16,27,-.00992,-.0194,-.0136,.0035
2020,3,16,28,-.0184,-.0379,.0056,-.0055
2020,3,16,29,.0028,-.00669,.0121,-.00412
2020,3,16,30,.00231,.0126,.0134,-.0428
2020,3,16,31,.0054,-.0356,.0236,.00796
2020,3,16,32,-.0303,-.0717,-.017,-.000431
2020,3,16,33,-.00202,-.0639,.0248,.000313
2020,3,16,34,-.00693,-.0307,.00572,-.0054
2020,3,16,35,.0445,.00737,.0684,.0272
2020,3,16,36,-.0188,-.05,-.00677,-.0251
2020,3,16,37,-.00357,-.0312,.013,.00321
2020,3,16,38,.00475,-.0211,-.00117,.0685
2020,3,16,39,-.00134,-.0336,.0161,.0151
2020,3,16,40,-.015,-.0447,-.00712,.0138
2020,3,16,41,-.0103,-.02,-.00884,-.00623
2020,3,16,42,-.0115,-.0401,.00216,-.00398
2020,3,16,44,-.0203,-.0271,-.0193,-.0159
2020,3,16,45,.000681,-.0362,.0271,-.00148
2020,3,16,46,.0107,.0487,-.0227,.0863
2020,3,16,47,.00915,-.00591,.00794,.0371
2020,3,16,48,.000881,-.0236,.0148,.00459
2020,3,16,49,-.0022,-.0324,.0299,-.0306
2020,3,16,50,-.0328,-.0384,-.0284,-.0437
2020,3,16,51,-.00593,-.0369,.00587,.00286
2020,3,16,53,-.000763,-.0956,.0141,-.0193
2020,3,16,54,-.0173,-.0423,-.00735,.0143
2020,3,16,55,-.00957,-.0176,-.0103,.00433
2020,3,16,56,-.0111,-.0426,.00404,-.0134
2020,3,17,1,-.00675,-.0269,.00725,.000219
2020,3,17,2,.0107,.0942,-.00319,-.0255
2020,3,17,4,-.00621,-.0493,.00849,.00817
2020,3,17,5,.0218,-.00492,.0377,.0422
2020,3,17,6,-.00845,-.0565,-.000536,-.00558
2020,3,17,8,-.00322,-.0568,.0089,.00272
2020,3,17,9,-.0114,-.0253,-.00447,-.0139
2020,3,17,10,.00367,-.0378,.0126,.0282
2020,3,17,11,-.00671,.0302,-.0139,-.005
2020,3,17,12,-.00726,-.0348,.00674,-.00183
2020,3,17,13,-.0157,-.0511,-.00563,.0117
2020,3,17,15,-.0789,-.105,-.057,-.105
2020,3,17,16,.,.,.,.
2020,3,17,17,-.00184,-.0257,.00884,-.00335
2020,3,17,18,-.0202,-.04,-.00431,-.0285
2020,3,17,19,-.00954,-.0285,.00628,-.0161
2020,3,17,20,.,.,.,.
2020,3,17,21,.000418,-.033,.0208,.0129
2020,3,17,22,-.0156,-.026,-.00515,-.018
2020,3,17,23,-.00382,-.0446,.0126,-.00468
2020,3,17,24,-.0119,-.0495,-.000178,-.00182
2020,3,17,25,-.0186,-.0511,-.0107,-.0176
2020,3,17,26,-.00665,-.0282,.00621,-.00668
2020,3,17,27,-.0115,-.0235,-.0145,.00245
2020,3,17,28,-.0184,-.0376,.00469,-.00426
2020,3,17,29,.00205,-.00737,.0113,-.00495
2020,3,17,30,.00102,.0126,.0112,-.0437
2020,3,17,31,.00597,-.0374,.0247,.0096
2020,3,17,32,-.0342,-.0791,-.0193,-.00272
2020,3,17,33,-.00173,-.0654,.0264,-.000647
2020,3,17,34,-.00886,-.0336,.00399,-.0068
2020,3,17,35,.0424,.00445,.0684,.0269
2020,3,17,36,-.021,-.0542,-.00832,-.0276
2020,3,17,37,-.00503,-.0344,.0125,.00226
