year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,3,28,49,-.07,-.152,-.0453,-.0261,-.0395,-.063,-.0188,-.195
2020,3,28,50,-.206,-.336,-.187,-.153,-.154,-.148,-.216,-.478
2020,3,28,51,-.0634,-.147,-.0608,-.0158,-.086,-.00562,-.0679,-.283
2020,3,28,53,-.0736,-.199,-.0655,-.0815,-.0347,-.0212,-.11,-.205
2020,3,28,54,-.0913,-.133,-.0739,-.0479,-.0951,-.101,-.0676,-.182
2020,3,28,55,-.0751,-.136,-.0575,-.0356,-.0666,-.0602,-.0415,-.277
2020,3,28,56,-.0773,-.154,-.0532,.,-.158,.0185,-.0407,-.209
2020,3,29,1,-.0813,-.159,-.0525,-.0213,-.101,-.0638,-.0822,-.242
2020,3,29,2,.,.,.,.,.,.,.,.
2020,3,29,4,-.0642,-.119,-.0441,-.0506,-.0397,-.0527,-.0492,-.243
2020,3,29,5,-.0758,-.15,-.0346,.,-.0645,-.0237,.,-.182
2020,3,29,6,-.102,-.176,-.104,-.0737,-.119,-.0605,-.0742,-.294
2020,3,29,8,-.099,-.16,-.101,-.0716,-.112,-.0666,-.0976,-.3
2020,3,29,9,-.132,-.216,-.131,-.0813,-.146,-.0834,-.132,-.409
2020,3,29,10,-.096,-.179,-.0829,-.0482,-.0768,-.0457,-.0748,-.379
2020,3,29,11,-.0753,-.19,-.12,-.0314,-.128,-.017,-.0523,-.415
2020,3,29,12,-.0837,-.144,-.0679,-.048,-.0654,-.0525,-.0903,-.251
2020,3,29,13,-.0975,-.165,-.0942,-.0374,-.0855,-.0683,-.0917,-.284
2020,3,29,15,-.166,-.194,-.177,.,-.129,-.0473,-.192,-.143
2020,3,29,16,-.102,-.161,-.0786,-.082,-.0645,-.048,-.00192,-.252
2020,3,29,17,-.0802,-.16,-.075,-.0411,-.0579,-.0579,-.046,-.308
2020,3,29,18,-.112,-.168,-.083,-.0986,-.0329,-.0417,-.0682,-.34
2020,3,29,19,-.0991,-.17,-.0764,-.0471,-.0607,-.033,-.133,-.285
2020,3,29,20,-.0761,-.122,-.0679,-.0556,-.0786,-.015,-.126,-.301
2020,3,29,21,-.0853,-.154,-.0572,-.0465,-.0791,-.0649,-.0842,-.259
2020,3,29,22,-.12,-.176,-.0951,-.0772,-.128,-.0582,-.0813,-.351
2020,3,29,23,-.159,-.257,-.138,-.107,-.152,-.0653,-.142,-.443
2020,3,29,24,-.0847,-.17,-.0836,-.0325,-.112,-.0209,-.0904,-.318
2020,3,29,25,-.156,-.281,-.17,-.0944,-.138,-.0617,-.177,-.452
2020,3,29,26,-.133,-.213,-.118,-.0727,-.101,-.0828,-.158,-.388
2020,3,29,27,-.106,-.203,-.102,-.0592,-.0841,-.0568,-.0929,-.335
2020,3,29,28,.,.,.,.,.,.,.,.
2020,3,29,29,-.0728,-.113,-.0606,-.0521,-.043,-.0432,-.0634,-.295
2020,3,29,30,-.122,-.183,-.0985,-.1,-.0639,-.0958,-.202,-.235
2020,3,29,31,-.0614,-.164,-.0333,-.0228,-.0375,-.0479,-.128,-.234
2020,3,29,32,-.129,-.226,-.111,-.049,-.131,-.106,-.0585,-.277
2020,3,29,33,-.157,-.288,-.139,-.0752,-.13,-.0676,-.185,-.385
2020,3,29,34,-.139,-.218,-.136,-.0824,-.12,-.0727,-.167,-.349
2020,3,29,35,-.101,-.159,-.0701,-.0622,-.126,-.03,-.0462,-.267
2020,3,29,36,-.163,-.256,-.17,-.109,-.148,-.0987,-.147,-.432
2020,3,29,37,-.0844,-.155,-.0564,-.0405,-.0681,-.0459,-.0636,-.266
2020,3,29,38,-.109,-.137,-.117,-.0469,-.0161,-.122,-.124,.
2020,3,29,39,-.123,-.194,-.0991,-.0665,-.107,-.057,-.135,-.342
2020,3,29,40,-.0799,-.147,-.0613,-.0294,-.0808,-.0561,-.0581,-.256
2020,3,29,41,.,.,.,.,.,.,.,.
2020,3,29,42,-.126,-.199,-.115,-.0714,-.118,-.0739,-.0942,-.399
2020,3,29,44,-.225,-.356,-.226,-.113,-.2,-.1,-.242,-.569
2020,3,29,45,-.0951,-.173,-.0658,-.0486,-.0574,-.0523,-.0477,-.334
2020,3,29,46,-.0412,-.133,-.0382,.,.,-.0613,.,-.201
2020,3,29,47,-.0886,-.148,-.0802,-.0298,-.0933,-.0617,-.0845,-.216
2020,3,29,48,-.0795,-.144,-.0638,-.0435,-.0557,-.0438,-.0852,-.272
2020,3,29,49,-.0777,-.163,-.053,-.0301,-.0485,-.0656,-.025,-.216
2020,3,29,50,-.224,-.364,-.204,-.164,-.169,-.161,-.228,-.51
2020,3,29,51,-.0709,-.161,-.0682,-.0192,-.0927,-.00908,-.0778,-.306
2020,3,29,53,-.0835,-.212,-.0771,-.0882,-.0413,-.027,-.123,-.227
2020,3,29,54,-.0991,-.144,-.0806,-.0526,-.103,-.106,-.0741,-.202
2020,3,29,55,-.0834,-.15,-.0642,-.039,-.072,-.0666,-.0478,-.302
2020,3,29,56,-.084,-.169,-.0574,.,-.161,.0158,-.0494,-.232
2020,3,30,1,-.0905,-.175,-.0589,-.0248,-.114,-.0668,-.0928,-.266
2020,3,30,2,.,.,.,.,.,.,.,.
2020,3,30,4,-.0721,-.131,-.0513,-.0559,-.0462,-.0587,-.0566,-.264
2020,3,30,5,-.0841,-.165,-.0401,.,-.0705,-.027,.,-.211
2020,3,30,6,-.113,-.19,-.116,-.0798,-.129,-.0667,-.0843,-.318
2020,3,30,8,-.109,-.176,-.111,-.0776,-.121,-.0739,-.108,-.323
2020,3,30,9,-.143,-.237,-.143,-.0872,-.159,-.0905,-.145,-.436
2020,3,30,10,-.106,-.196,-.0913,-.0544,-.0858,-.0512,-.0854,-.407
2020,3,30,11,-.0834,-.203,-.132,-.0362,-.138,-.02,-.0575,-.45
2020,3,30,12,-.093,-.16,-.076,-.0524,-.0722,-.0575,-.0979,-.279
2020,3,30,13,-.107,-.182,-.103,-.0409,-.0944,-.074,-.101,-.309
2020,3,30,15,-.181,-.211,-.193,.,-.145,-.0521,-.216,-.167
2020,3,30,16,-.109,-.171,-.0845,-.0893,-.0668,-.0581,-.012,-.259
2020,3,30,17,-.0884,-.176,-.083,-.0452,-.0646,-.0642,-.0533,-.332
2020,3,30,18,-.122,-.184,-.0918,-.104,-.042,-.0461,-.0767,-.364
2020,3,30,19,-.11,-.187,-.0861,-.0532,-.0762,-.0368,-.146,-.305
2020,3,30,20,-.0844,-.139,-.075,-.0595,-.0846,-.0194,-.139,-.328
2020,3,30,21,-.0957,-.169,-.0659,-.053,-.089,-.0716,-.0989,-.28
2020,3,30,22,-.129,-.19,-.103,-.0815,-.135,-.0646,-.0897,-.374
2020,3,30,23,-.173,-.279,-.152,-.114,-.165,-.0742,-.159,-.47
2020,3,30,24,-.0935,-.188,-.0914,-.037,-.12,-.0262,-.0992,-.344
2020,3,30,25,-.168,-.299,-.185,-.102,-.151,-.0684,-.192,-.478
2020,3,30,26,-.148,-.235,-.133,-.0809,-.113,-.0934,-.175,-.417
2020,3,30,27,-.116,-.221,-.112,-.065,-.0923,-.0625,-.103,-.365
2020,3,30,28,.,.,.,.,.,.,.,.
2020,3,30,29,-.0809,-.126,-.0682,-.0566,-.0487,-.0492,-.0719,-.319
2020,3,30,30,-.131,-.199,-.106,-.103,-.074,-.0958,-.219,-.26
2020,3,30,31,-.0659,-.175,-.0363,-.0243,-.0399,-.0501,-.134,-.249
2020,3,30,32,-.142,-.249,-.122,-.0547,-.139,-.113,-.0692,-.311
2020,3,30,33,-.171,-.31,-.154,-.0833,-.142,-.074,-.202,-.419
2020,3,30,34,-.151,-.236,-.148,-.0904,-.132,-.0814,-.183,-.371
2020,3,30,35,-.113,-.175,-.0809,-.0673,-.137,-.036,-.0535,-.29
2020,3,30,36,-.176,-.275,-.184,-.117,-.162,-.108,-.16,-.456
2020,3,30,37,-.0946,-.171,-.0645,-.0457,-.0756,-.0533,-.0731,-.292
2020,3,30,38,-.122,-.155,-.13,-.0548,-.0225,-.137,-.139,.
2020,3,30,39,-.135,-.211,-.109,-.0721,-.118,-.0634,-.149,-.365
2020,3,30,40,-.0867,-.159,-.0672,-.0315,-.0882,-.0587,-.0649,-.274
2020,3,30,41,.,.,.,.,.,.,.,.
2020,3,30,42,-.139,-.217,-.127,-.0783,-.13,-.0822,-.106,-.427
2020,3,30,44,-.241,-.378,-.242,-.122,-.216,-.109,-.26,-.597
2020,3,30,45,-.106,-.189,-.0746,-.0541,-.0655,-.057,-.0551,-.363
2020,3,30,46,-.0504,-.145,-.0487,.,.,-.0649,.,-.226
2020,3,30,47,-.0976,-.164,-.0874,-.0341,-.102,-.0677,-.0946,-.237
2020,3,30,48,-.088,-.157,-.0718,-.048,-.0621,-.0494,-.0951,-.293
2020,3,30,49,-.0857,-.174,-.0608,-.0342,-.0578,-.0681,-.0315,-.238
2020,3,30,50,-.242,-.391,-.223,-.174,-.184,-.175,-.239,-.54
2020,3,30,51,-.0784,-.176,-.0756,-.0225,-.0995,-.0124,-.0879,-.329
2020,3,30,53,-.0934,-.226,-.0888,-.095,-.0483,-.033,-.136,-.249
2020,3,30,54,-.107,-.154,-.0875,-.0571,-.112,-.11,-.0803,-.223
2020,3,30,55,-.0919,-.165,-.0711,-.0424,-.0777,-.0733,-.0542,-.327
2020,3,30,56,-.0908,-.183,-.0615,.,-.163,.0131,-.0588,-.255
2020,3,31,1,-.1,-.193,-.0653,-.028,-.127,-.0699,-.104,-.29
2020,3,31,2,.,.,.,.,.,.,.,.
2020,3,31,4,-.08,-.143,-.0584,-.0609,-.0527,-.0647,-.0644,-.285
2020,3,31,5,-.0925,-.18,-.0458,.,-.0766,-.0301,.,-.241
2020,3,31,6,-.123,-.204,-.128,-.0857,-.139,-.0729,-.0944,-.341
2020,3,31,8,-.118,-.192,-.122,-.0833,-.131,-.0812,-.118,-.346
2020,3,31,9,-.154,-.256,-.154,-.0928,-.172,-.0973,-.157,-.46
2020,3,31,10,-.116,-.214,-.0997,-.0605,-.0945,-.0564,-.0962,-.434
2020,3,31,11,-.0913,-.216,-.143,-.0408,-.148,-.0228,-.0623,-.485
2020,3,31,12,-.102,-.177,-.0841,-.0566,-.0791,-.0625,-.106,-.308
2020,3,31,13,-.117,-.2,-.111,-.0444,-.104,-.0796,-.112,-.334
2020,3,31,15,-.196,-.229,-.21,.,-.162,-.0569,-.24,-.192
2020,3,31,16,-.116,-.181,-.09,-.096,-.0688,-.0675,-.0221,-.265
2020,3,31,17,-.0965,-.192,-.091,-.0491,-.0716,-.0703,-.0608,-.356
2020,3,31,18,-.132,-.199,-.1,-.109,-.0516,-.0507,-.0853,-.387
2020,3,31,19,-.121,-.203,-.0961,-.0592,-.093,-.0406,-.159,-.324
2020,3,31,20,-.0929,-.157,-.082,-.0633,-.0908,-.024,-.151,-.356
2020,3,31,21,-.106,-.185,-.0746,-.0594,-.0993,-.0783,-.114,-.3
2020,3,31,22,-.138,-.204,-.11,-.0857,-.143,-.0712,-.0983,-.395
2020,3,31,23,-.187,-.3,-.165,-.121,-.178,-.0831,-.178,-.493
2020,3,31,24,-.102,-.205,-.0991,-.0413,-.128,-.0317,-.108,-.37
2020,3,31,25,-.18,-.317,-.199,-.109,-.163,-.0751,-.206,-.501
2020,3,31,26,-.163,-.257,-.148,-.0892,-.126,-.104,-.193,-.444
2020,3,31,27,-.126,-.238,-.121,-.0706,-.1,-.0681,-.114,-.395
2020,3,31,28,.,.,.,.,.,.,.,.
2020,3,31,29,-.0891,-.139,-.0756,-.0609,-.0546,-.0552,-.0809,-.341
2020,3,31,30,-.139,-.215,-.114,-.105,-.0847,-.0955,-.234,-.283
2020,3,31,31,-.0704,-.187,-.0394,-.0257,-.0425,-.0524,-.14,-.264
2020,3,31,32,-.155,-.272,-.132,-.0601,-.148,-.119,-.0796,-.346
2020,3,31,33,-.185,-.33,-.167,-.0912,-.154,-.0804,-.219,-.452
2020,3,31,34,-.163,-.253,-.16,-.0982,-.145,-.0903,-.198,-.391
2020,3,31,35,-.124,-.191,-.0912,-.0721,-.148,-.0418,-.0608,-.313
2020,3,31,36,-.189,-.294,-.198,-.124,-.176,-.117,-.173,-.477
2020,3,31,37,-.105,-.188,-.0729,-.0508,-.0833,-.0609,-.0827,-.319
2020,3,31,38,-.136,-.175,-.142,-.0629,-.0292,-.155,-.154,.
2020,3,31,39,-.146,-.229,-.119,-.0775,-.128,-.0697,-.163,-.387
2020,3,31,40,-.0934,-.17,-.073,-.0335,-.0956,-.0608,-.0717,-.292
2020,3,31,41,.,.,.,.,.,.,.,.
2020,3,31,42,-.151,-.235,-.139,-.085,-.142,-.0904,-.118,-.453
2020,3,31,44,-.255,-.397,-.256,-.13,-.231,-.117,-.277,-.62
2020,3,31,45,-.116,-.206,-.0834,-.0595,-.074,-.0616,-.0627,-.391
2020,3,31,46,-.0594,-.157,-.0586,.,.,-.0682,.,-.25
2020,3,31,47,-.107,-.18,-.0944,-.0381,-.11,-.0736,-.105,-.256
2020,3,31,48,-.0967,-.172,-.0798,-.0525,-.0689,-.0549,-.105,-.313
2020,3,31,49,-.0937,-.186,-.0686,-.0385,-.0673,-.0706,-.0378,-.26
2020,3,31,50,-.26,-.416,-.241,-.183,-.199,-.189,-.251,-.566
2020,3,31,51,-.0858,-.19,-.0829,-.0256,-.106,-.0155,-.0982,-.352
2020,3,31,53,-.103,-.241,-.1,-.102,-.0558,-.0391,-.15,-.269
2020,3,31,54,-.115,-.164,-.0943,-.0613,-.122,-.114,-.0861,-.244
2020,3,31,55,-.101,-.181,-.0781,-.0458,-.0837,-.0803,-.0607,-.352
2020,3,31,56,-.0974,-.198,-.0654,.,-.165,.0104,-.0686,-.277
2020,4,1,1,-.109,-.21,-.0717,-.0309,-.14,-.0727,-.114,-.314
2020,4,1,2,.,.,.,.,.,.,.,.
2020,4,1,4,-.0877,-.155,-.0655,-.0656,-.0589,-.0703,-.0722,-.306
2020,4,1,5,-.101,-.195,-.0514,.,-.0824,-.033,.,-.272
2020,4,1,6,-.133,-.218,-.139,-.0911,-.149,-.0788,-.104,-.363
2020,4,1,8,-.128,-.208,-.132,-.0886,-.141,-.0883,-.128,-.369
2020,4,1,9,-.165,-.275,-.164,-.098,-.185,-.104,-.169,-.481
2020,4,1,10,-.125,-.23,-.108,-.0662,-.103,-.0614,-.107,-.459
2020,4,1,11,-.0989,-.227,-.154,-.0453,-.158,-.0254,-.0668,-.518
2020,4,1,12,-.112,-.193,-.0921,-.0606,-.0861,-.0674,-.113,-.336
2020,4,1,13,-.126,-.217,-.12,-.0478,-.113,-.0847,-.121,-.358
2020,4,1,15,-.212,-.246,-.226,.,-.179,-.062,-.264,-.218
2020,4,1,16,-.122,-.19,-.0951,-.102,-.0707,-.0768,-.0319,-.271
2020,4,1,17,-.104,-.207,-.0988,-.0529,-.0784,-.0761,-.0681,-.378
2020,4,1,18,-.142,-.214,-.109,-.114,-.0613,-.0554,-.0939,-.408
2020,4,1,19,-.132,-.218,-.106,-.065,-.111,-.0441,-.171,-.342
2020,4,1,20,-.101,-.175,-.089,-.0669,-.097,-.0288,-.163,-.382
2020,4,1,21,-.116,-.199,-.0832,-.0653,-.109,-.0849,-.128,-.318
2020,4,1,22,-.147,-.218,-.118,-.0899,-.151,-.0779,-.107,-.415
2020,4,1,23,-.201,-.321,-.178,-.128,-.191,-.0919,-.196,-.513
2020,4,1,24,-.11,-.222,-.107,-.0455,-.136,-.0371,-.117,-.394
2020,4,1,25,-.192,-.333,-.213,-.116,-.175,-.0816,-.22,-.522
2020,4,1,26,-.178,-.278,-.164,-.0972,-.14,-.115,-.21,-.47
2020,4,1,27,-.135,-.255,-.131,-.0758,-.108,-.0737,-.124,-.423
2020,4,1,28,.,.,.,.,.,.,.,.
2020,4,1,29,-.0971,-.152,-.0829,-.0648,-.0602,-.061,-.09,-.362
2020,4,1,30,-.148,-.23,-.121,-.108,-.0957,-.0952,-.249,-.307
2020,4,1,31,-.0748,-.197,-.0424,-.027,-.0451,-.0546,-.146,-.279
2020,4,1,32,-.167,-.294,-.142,-.0652,-.155,-.125,-.0897,-.38
2020,4,1,33,-.198,-.35,-.181,-.0987,-.166,-.0866,-.234,-.482
2020,4,1,34,-.175,-.27,-.172,-.106,-.158,-.099,-.212,-.409
2020,4,1,35,-.135,-.207,-.101,-.0766,-.158,-.0473,-.068,-.335
2020,4,1,36,-.201,-.311,-.212,-.132,-.19,-.125,-.186,-.496
2020,4,1,37,-.115,-.204,-.0814,-.0557,-.0909,-.0685,-.0919,-.344
2020,4,1,38,-.15,-.196,-.155,-.0708,-.0358,-.175,-.17,.
2020,4,1,39,-.157,-.246,-.129,-.0825,-.139,-.076,-.177,-.407
2020,4,1,40,-.0997,-.181,-.0786,-.0353,-.103,-.0624,-.0783,-.308
2020,4,1,41,.,.,.,.,.,.,.,.
2020,4,1,42,-.163,-.253,-.151,-.0913,-.155,-.0984,-.129,-.477
2020,4,1,44,-.268,-.414,-.27,-.138,-.245,-.125,-.292,-.64
2020,4,1,45,-.126,-.221,-.0922,-.0648,-.0827,-.0664,-.07,-.418
2020,4,1,46,-.0677,-.168,-.068,.,.,-.0709,.,-.272
2020,4,1,47,-.115,-.195,-.101,-.0419,-.119,-.0795,-.114,-.275
2020,4,1,48,-.105,-.185,-.0877,-.0568,-.0756,-.0604,-.115,-.333
2020,4,1,49,-.102,-.198,-.0764,-.0428,-.0766,-.0732,-.0444,-.281
2020,4,1,50,-.277,-.44,-.258,-.192,-.214,-.202,-.261,-.589
2020,4,1,51,-.0931,-.205,-.09,-.0287,-.112,-.0186,-.108,-.374
2020,4,1,53,-.113,-.255,-.112,-.108,-.0636,-.0453,-.163,-.288
2020,4,1,54,-.122,-.175,-.101,-.0653,-.132,-.118,-.0914,-.264
2020,4,1,55,-.109,-.196,-.0852,-.0492,-.09,-.0875,-.0672,-.376
2020,4,1,56,-.104,-.213,-.0691,.,-.167,.00748,-.0781,-.298
2020,4,2,1,-.118,-.227,-.078,-.0335,-.151,-.0755,-.123,-.337
2020,4,2,2,.,.,.,.,.,.,.,.
2020,4,2,4,-.0953,-.166,-.0725,-.07,-.0648,-.0757,-.0802,-.325
2020,4,2,5,-.109,-.211,-.0568,.,-.0878,-.0358,.,-.303
2020,4,2,6,-.142,-.231,-.15,-.0963,-.158,-.0845,-.114,-.383
2020,4,2,8,-.137,-.223,-.142,-.0936,-.151,-.0951,-.138,-.39
2020,4,2,9,-.174,-.292,-.174,-.103,-.197,-.11,-.181,-.5
2020,4,2,10,-.135,-.247,-.116,-.0717,-.111,-.0661,-.118,-.483
2020,4,2,11,-.106,-.238,-.165,-.0495,-.167,-.028,-.0711,-.549
2020,4,2,12,-.121,-.209,-.0998,-.0645,-.0929,-.0721,-.121,-.363
2020,4,2,13,-.135,-.233,-.128,-.0512,-.122,-.0895,-.13,-.381
2020,4,2,15,-.227,-.264,-.242,.,-.197,-.0678,-.286,-.244
2020,4,2,16,-.129,-.2,-.1,-.108,-.0726,-.0854,-.0412,-.276
2020,4,2,17,-.112,-.221,-.106,-.0565,-.0849,-.0815,-.0751,-.4
2020,4,2,18,-.151,-.228,-.117,-.118,-.0708,-.0601,-.102,-.427
2020,4,2,19,-.142,-.232,-.116,-.0706,-.128,-.0476,-.182,-.358
2020,4,2,20,-.11,-.193,-.0957,-.0702,-.103,-.0337,-.175,-.406
2020,4,2,21,-.125,-.213,-.0915,-.0707,-.119,-.0913,-.142,-.335
2020,4,2,22,-.155,-.23,-.125,-.094,-.159,-.0847,-.115,-.433
2020,4,2,23,-.214,-.34,-.19,-.134,-.203,-.1,-.215,-.53
2020,4,2,24,-.119,-.238,-.114,-.0495,-.144,-.0425,-.125,-.417
2020,4,2,25,-.203,-.349,-.226,-.122,-.187,-.0879,-.233,-.54
2020,4,2,26,-.194,-.3,-.179,-.105,-.154,-.126,-.226,-.495
2020,4,2,27,-.145,-.271,-.14,-.0808,-.116,-.0791,-.134,-.45
2020,4,2,28,.,.,.,.,.,.,.,.
2020,4,2,29,-.105,-.165,-.0898,-.0684,-.0658,-.0665,-.099,-.382
2020,4,2,30,-.156,-.246,-.128,-.11,-.107,-.0951,-.262,-.329
2020,4,2,31,-.079,-.208,-.0453,-.0281,-.0478,-.0567,-.153,-.292
2020,4,2,32,-.179,-.316,-.152,-.0701,-.162,-.131,-.0995,-.412
2020,4,2,33,-.211,-.368,-.193,-.106,-.177,-.0924,-.25,-.51
2020,4,2,34,-.186,-.286,-.184,-.113,-.17,-.108,-.227,-.426
2020,4,2,35,-.146,-.222,-.11,-.0808,-.169,-.0526,-.0754,-.356
2020,4,2,36,-.213,-.327,-.224,-.139,-.203,-.133,-.198,-.513
2020,4,2,37,-.125,-.221,-.0899,-.0605,-.0985,-.0761,-.101,-.369
2020,4,2,38,-.165,-.22,-.167,-.0785,-.0424,-.197,-.185,.
2020,4,2,39,-.168,-.263,-.139,-.0873,-.15,-.0822,-.191,-.426
2020,4,2,40,-.106,-.192,-.084,-.0368,-.11,-.0636,-.0847,-.324
2020,4,2,41,.,.,.,.,.,.,.,.
2020,4,2,42,-.174,-.27,-.163,-.0972,-.166,-.106,-.14,-.499
2020,4,2,44,-.28,-.43,-.282,-.145,-.257,-.132,-.305,-.657
2020,4,2,45,-.136,-.236,-.101,-.0697,-.0915,-.0712,-.0769,-.443
2020,4,2,46,-.0753,-.176,-.0768,.,.,-.0733,.,-.291
2020,4,2,47,-.123,-.21,-.108,-.0454,-.127,-.0852,-.124,-.294
2020,4,2,48,-.113,-.198,-.0953,-.0609,-.0822,-.0656,-.124,-.351
2020,4,2,49,-.11,-.209,-.084,-.047,-.0855,-.0757,-.051,-.301
2020,4,2,50,-.293,-.462,-.275,-.2,-.229,-.215,-.271,-.609
2020,4,2,51,-.1,-.219,-.0969,-.0316,-.119,-.0215,-.118,-.396
2020,4,2,53,-.123,-.266,-.124,-.115,-.0716,-.0514,-.177,-.306
2020,4,2,54,-.13,-.185,-.108,-.0691,-.143,-.121,-.0968,-.284
2020,4,2,55,-.118,-.211,-.0923,-.0525,-.0964,-.0948,-.0736,-.399
2020,4,2,56,-.11,-.227,-.0724,.,-.168,.00417,-.087,-.319
2020,4,3,1,-.127,-.243,-.0841,-.0357,-.161,-.0782,-.132,-.359
2020,4,3,2,.,.,.,.,.,.,.,.
2020,4,3,4,-.103,-.178,-.0793,-.0741,-.0703,-.0806,-.0882,-.345
2020,4,3,5,-.117,-.225,-.062,.,-.0925,-.0384,.,-.333
2020,4,3,6,-.151,-.243,-.16,-.101,-.166,-.0899,-.123,-.402
2020,4,3,8,-.145,-.237,-.152,-.0982,-.161,-.102,-.147,-.409
2020,4,3,9,-.183,-.308,-.183,-.108,-.208,-.115,-.192,-.517
2020,4,3,10,-.143,-.263,-.123,-.0766,-.119,-.0707,-.128,-.506
2020,4,3,11,-.113,-.249,-.175,-.0535,-.176,-.0304,-.0754,-.577
2020,4,3,12,-.129,-.224,-.107,-.0681,-.0996,-.0767,-.128,-.388
2020,4,3,13,-.143,-.248,-.135,-.0544,-.131,-.094,-.139,-.402
2020,4,3,15,-.243,-.281,-.258,.,-.214,-.0749,-.306,-.27
2020,4,3,16,-.134,-.209,-.105,-.113,-.0741,-.0933,-.0504,-.28
2020,4,3,17,-.119,-.234,-.114,-.0598,-.0911,-.0866,-.0818,-.419
2020,4,3,18,-.16,-.242,-.126,-.122,-.08,-.0648,-.111,-.444
2020,4,3,19,-.152,-.246,-.126,-.0757,-.144,-.051,-.192,-.375
2020,4,3,20,-.117,-.21,-.102,-.0732,-.108,-.0388,-.186,-.428
2020,4,3,21,-.134,-.226,-.0995,-.0755,-.129,-.0972,-.155,-.349
2020,4,3,22,-.163,-.242,-.132,-.098,-.166,-.0913,-.122,-.449
2020,4,3,23,-.226,-.358,-.202,-.14,-.216,-.108,-.234,-.545
2020,4,3,24,-.126,-.254,-.121,-.0534,-.151,-.0479,-.134,-.437
2020,4,3,25,-.213,-.364,-.238,-.128,-.198,-.0939,-.245,-.557
2020,4,3,26,-.209,-.32,-.195,-.112,-.169,-.137,-.242,-.517
2020,4,3,27,-.153,-.287,-.149,-.0853,-.123,-.0844,-.143,-.476
2020,4,3,28,.,.,.,.,.,.,.,.
2020,4,3,29,-.112,-.177,-.0964,-.0717,-.0711,-.0716,-.108,-.401
2020,4,3,30,-.164,-.261,-.135,-.112,-.118,-.0953,-.274,-.35
2020,4,3,31,-.083,-.218,-.0482,-.0291,-.0505,-.0588,-.16,-.304
2020,4,3,32,-.19,-.336,-.161,-.0745,-.168,-.137,-.109,-.442
2020,4,3,33,-.222,-.385,-.205,-.112,-.188,-.0979,-.264,-.535
2020,4,3,34,-.197,-.302,-.195,-.12,-.182,-.116,-.241,-.441
2020,4,3,35,-.156,-.237,-.118,-.0845,-.178,-.0576,-.0828,-.375
2020,4,3,36,-.224,-.342,-.237,-.145,-.215,-.141,-.209,-.528
2020,4,3,37,-.135,-.236,-.0983,-.065,-.106,-.0836,-.11,-.392
2020,4,3,38,-.18,-.246,-.179,-.0858,-.0484,-.223,-.199,.
2020,4,3,39,-.178,-.278,-.148,-.0917,-.161,-.0883,-.205,-.443
2020,4,3,40,-.111,-.201,-.0892,-.0381,-.116,-.0646,-.091,-.339
2020,4,3,41,.,.,.,.,.,.,.,.
2020,4,3,42,-.185,-.285,-.174,-.103,-.178,-.113,-.151,-.519
2020,4,3,44,-.29,-.443,-.294,-.151,-.269,-.14,-.317,-.67
2020,4,3,45,-.145,-.251,-.109,-.0742,-.1,-.0762,-.0836,-.466
2020,4,3,46,-.082,-.183,-.0847,.,.,-.0751,.,-.308
2020,4,3,47,-.131,-.224,-.114,-.0486,-.135,-.0906,-.132,-.311
2020,4,3,48,-.121,-.211,-.103,-.0649,-.0887,-.0706,-.133,-.368
2020,4,3,49,-.117,-.221,-.0914,-.0511,-.0938,-.0783,-.0575,-.32
2020,4,3,50,-.308,-.482,-.291,-.207,-.243,-.227,-.281,-.625
2020,4,3,51,-.107,-.232,-.103,-.0343,-.124,-.0244,-.127,-.415
2020,4,3,53,-.132,-.276,-.135,-.121,-.08,-.0575,-.191,-.323
2020,4,3,54,-.137,-.195,-.114,-.0727,-.155,-.125,-.102,-.302
2020,4,3,55,-.126,-.225,-.0993,-.0557,-.103,-.102,-.0798,-.421
2020,4,3,56,-.115,-.239,-.0753,.,-.169,.000306,-.0951,-.337
2020,4,4,1,-.135,-.259,-.0899,-.0375,-.17,-.0805,-.141,-.379
2020,4,4,2,.,.,.,.,.,.,.,.
2020,4,4,4,-.109,-.188,-.0859,-.0777,-.0752,-.085,-.0961,-.362
2020,4,4,5,-.124,-.239,-.0669,.,-.0966,-.0408,.,-.362
2020,4,4,6,-.159,-.254,-.17,-.106,-.174,-.0951,-.132,-.42
2020,4,4,8,-.153,-.25,-.161,-.102,-.17,-.108,-.156,-.427
2020,4,4,9,-.192,-.322,-.192,-.112,-.219,-.12,-.202,-.531
2020,4,4,10,-.152,-.278,-.131,-.0812,-.127,-.075,-.138,-.526
2020,4,4,11,-.119,-.257,-.185,-.0571,-.184,-.0328,-.0796,-.602
2020,4,4,12,-.137,-.238,-.114,-.0714,-.106,-.081,-.135,-.411
2020,4,4,13,-.151,-.262,-.142,-.0577,-.139,-.0981,-.149,-.422
2020,4,4,15,-.258,-.296,-.274,.,-.23,-.0831,-.322,-.296
2020,4,4,16,-.14,-.217,-.109,-.117,-.0758,-.101,-.0587,-.284
2020,4,4,17,-.126,-.246,-.121,-.0629,-.0966,-.0913,-.088,-.438
2020,4,4,18,-.168,-.253,-.134,-.126,-.0884,-.0693,-.119,-.459
