year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,4,37,.00445,-.00228,.00821,.00628,-.00103,-.00588,.016,.00718
2020,2,4,38,.0176,.0488,.00108,.00641,-.0301,.,.,.
2020,2,4,39,.0027,.00168,.00746,-.00725,-.000196,.00107,.00627,-.000605
2020,2,4,40,.00901,.0101,.00815,.00921,.0029,.0224,.00399,.00521
2020,2,4,41,.0126,.0212,.0127,.00518,.0147,-.00583,.,.00476
2020,2,4,42,.00287,.0083,-.000135,.00247,-.000871,.00147,.00338,.0154
2020,2,4,44,.000507,.00874,-.00149,-.00266,.000255,-.0131,.0147,.00103
2020,2,4,45,.00734,.0152,.00613,-.00269,.00429,-.0023,.0217,.00696
2020,2,4,46,-.0131,.00971,.,-.0257,.,.0135,.,.0169
2020,2,4,47,.00721,.0088,.0094,-.000503,-.00631,.00941,.00119,.0244
2020,2,4,48,.017,.0167,.0213,.00939,.0139,.0165,.0191,.0232
2020,2,4,49,.0252,.0321,.0289,.00775,.0144,-.00579,.,.0311
2020,2,4,50,.00297,.0465,-.0058,-.00798,-.0084,.0103,.0377,.0108
2020,2,4,51,.00909,.00431,.00463,.0214,.00619,.0194,.00921,-.00407
2020,2,4,53,.0196,-.0453,.0318,.00407,.00878,.0264,.,.0158
2020,2,4,54,-.00598,.00673,-.0122,-.019,-.0144,.,.00164,.0231
2020,2,4,55,.00827,.00941,.00915,.00448,.00365,.00184,.0223,.0089
2020,2,4,56,.0129,.00279,.0218,.00473,.,.0674,.0266,.0126
2020,2,5,1,.0107,.00761,.0165,.00312,-.0217,.0131,.0249,.00993
2020,2,5,2,.0125,.,.0174,.00569,.,.0237,.,.
2020,2,5,4,.0173,.0101,.0195,.02,.00986,.0131,.00932,.0456
2020,2,5,5,.0171,.0255,.0177,-.000952,.0168,.0112,.,.0476
2020,2,5,6,.0238,.00215,.0304,.0194,.0128,.0173,.0381,.0444
2020,2,5,8,.0101,-.00717,.0166,.00756,.0105,.0152,.0131,.00709
2020,2,5,9,.00467,.00723,.00246,.00682,.00277,-.00337,-.00344,.0274
2020,2,5,10,.00512,.00924,-.00436,.0184,.0038,.009,.00616,.
2020,2,5,11,.0112,.0101,.0148,.00769,-.0261,.0141,.0203,.0431
2020,2,5,12,.013,.0163,.0158,.0026,.00768,.00884,.00541,.0366
2020,2,5,13,.00835,.011,.00729,.00707,.00452,.0121,.00503,.016
2020,2,5,15,.000578,-.0137,.00744,-.00154,.0242,.,.0344,.
2020,2,5,16,.0461,.039,.0504,.0454,.,.0494,.,.0563
2020,2,5,17,.0108,.0111,.0139,.00546,.000749,.00934,.0205,.0347
2020,2,5,18,.00695,.00278,.0106,.00409,.0131,-.00358,.0188,.00735
2020,2,5,19,.0255,.0286,.0241,.0243,.0573,.0123,-.0109,.0431
2020,2,5,20,-.000418,-.0102,-.00109,.0116,-.0183,.,.0113,-.00239
2020,2,5,21,.013,.0118,.0143,.0121,.000697,.0136,.0255,.0138
2020,2,5,22,.00654,.00926,.0104,-.00746,.00897,-.00255,-.0032,.0133
2020,2,5,23,.000803,.0052,.000966,-.00587,.007,.00299,.00428,-.0103
2020,2,5,24,.00182,.00102,-.0000353,.00556,-.00831,-.000566,.0122,-.0098
2020,2,5,25,.00274,-.00687,.00351,.00544,-.00143,.00625,.00925,-.00171
2020,2,5,26,.00458,.00204,.00473,.00735,-.0019,.00675,.0064,.01
2020,2,5,27,.00634,.0143,.00468,.00419,.00393,.00639,.0201,.00204
2020,2,5,28,.0127,.00701,.0211,.0123,.,.,.00268,.0152
2020,2,5,29,.00447,.0066,.00575,-.00194,.,-.00236,.0045,.0166
2020,2,5,30,.0267,.0283,.0209,.0404,.,.,.,.
2020,2,5,31,-.00951,-.00644,-.00765,-.0163,-.000115,.00337,.,.
2020,2,5,32,.0204,.0292,.0204,.00871,.0152,.0247,.0157,.0329
2020,2,5,33,.00292,-.000013,.00603,-.00127,.00385,.00339,.00899,.00076
2020,2,5,34,.00269,.00119,.00599,-.000983,.00333,.00667,.00766,-.00112
2020,2,5,35,.033,.0222,.0437,.0285,.00924,.0375,.0375,.0356
2020,2,5,36,.00536,.00118,.00853,.00159,.00876,.000901,.0102,.00736
2020,2,5,37,.00537,-.00232,.00921,.00855,-.00117,-.00556,.0178,.00784
2020,2,5,38,.02,.0528,.00236,.00886,-.0292,.,.,.
2020,2,5,39,.00342,.00209,.00835,-.00642,-.000296,.00199,.00665,.000306
2020,2,5,40,.00952,.0102,.00855,.0106,.00397,.0228,.00418,.00479
2020,2,5,41,.0143,.0239,.0139,.00721,.0171,-.00533,.,.00485
2020,2,5,42,.0036,.00901,.000403,.00362,-.000803,.00212,.00441,.0185
2020,2,5,44,.000161,.00887,-.00222,-.00262,.000415,-.0158,.0154,.000975
2020,2,5,45,.00827,.0162,.00657,-.000586,.00473,-.00164,.022,.00716
2020,2,5,46,-.0137,.00857,.,-.0197,.,.0123,.,.0189
2020,2,5,47,.00804,.00898,.0104,.000892,-.00625,.0101,.0026,.0246
2020,2,5,48,.0184,.0184,.0224,.0108,.0143,.0185,.0214,.025
2020,2,5,49,.0286,.0366,.0323,.00944,.0167,-.00714,.,.0358
2020,2,5,50,.00344,.0495,-.00622,-.00673,-.00923,.0103,.0437,.0109
2020,2,5,51,.0107,.00447,.00536,.0258,.00719,.0234,.01,-.00444
2020,2,5,53,.022,-.0463,.035,.00527,.0102,.031,.,.0159
2020,2,5,54,-.00474,.0068,-.0116,-.014,-.0155,.,.00222,.0235
2020,2,5,55,.00962,.0101,.0107,.00626,.00462,.00165,.0272,.00889
2020,2,5,56,.0138,.00355,.0243,.00253,.,.0721,.0288,.0139
2020,2,6,1,.012,.00905,.0174,.00507,-.0216,.014,.0278,.0102
2020,2,6,2,.0124,.,.0174,.00604,.,.0238,.,.
2020,2,6,4,.0187,.0103,.021,.0225,.0112,.0133,.0114,.0482
2020,2,6,5,.0184,.0267,.019,.000398,.0176,.013,.,.0499
2020,2,6,6,.0249,.00275,.0314,.0211,.0136,.0181,.04,.0473
2020,2,6,8,.0107,-.00732,.0174,.00828,.0101,.0155,.0144,.00806
2020,2,6,9,.00507,.00794,.00262,.00742,.00325,-.00335,-.00147,.0281
2020,2,6,10,.00688,.0104,-.00324,.0218,.00498,.01,.00892,.
2020,2,6,11,.014,.0133,.0166,.0115,-.0215,.0177,.0222,.0421
2020,2,6,12,.0144,.0165,.0173,.00535,.00833,.0103,.00803,.0377
2020,2,6,13,.0101,.0119,.00878,.0103,.00567,.0138,.00717,.0171
2020,2,6,15,-.00166,-.0177,.00608,-.00421,.0242,.,.0325,.
2020,2,6,16,.049,.0398,.0539,.0498,.,.052,.,.0586
2020,2,6,17,.0117,.0121,.0141,.00752,.00161,.0114,.0205,.0346
2020,2,6,18,.00832,.00401,.0116,.00677,.0145,-.00182,.0205,.00788
2020,2,6,19,.0263,.0295,.025,.0244,.0584,.0128,-.0109,.0444
2020,2,6,20,.000335,-.00967,-.000429,.0128,-.0186,.,.0134,-.00198
2020,2,6,21,.0143,.0118,.0158,.0149,.00105,.0151,.0281,.014
2020,2,6,22,.00847,.0105,.0126,-.00476,.00955,-.000967,.00134,.0143
2020,2,6,23,.00102,.00525,.00105,-.00498,.00631,.00398,.00548,-.0102
2020,2,6,24,.00321,.00135,.00109,.0082,-.00692,.000486,.014,-.00864
2020,2,6,25,.0031,-.00682,.00369,.00618,-.00149,.00707,.00957,-.00164
2020,2,6,26,.00595,.0028,.00612,.00943,-.0012,.00835,.00769,.0116
2020,2,6,27,.00673,.0143,.00478,.00541,.0049,.00693,.0206,.00279
2020,2,6,28,.0137,.00812,.0216,.0142,.,.,.00234,.017
2020,2,6,29,.0058,.00725,.00775,-.00104,.,-.00233,.00634,.0182
2020,2,6,30,.0271,.0294,.0215,.039,.,.,.,.
2020,2,6,31,-.00764,-.00456,-.00625,-.0135,-.000155,.00365,.,.
2020,2,6,32,.021,.0297,.0207,.00983,.0159,.0244,.0174,.0332
2020,2,6,33,.00391,.000277,.00674,.00102,.00591,.00483,.00934,.00142
2020,2,6,34,.00433,.00191,.0072,.00207,.00425,.00802,.00936,-.000309
2020,2,6,35,.033,.0201,.0453,.0288,.0112,.0383,.0382,.032
2020,2,6,36,.00628,.00146,.00922,.00329,.00924,.00156,.0124,.00753
2020,2,6,37,.00637,-.00259,.0105,.0109,-.00058,-.00418,.0185,.00813
2020,2,6,38,.0242,.0529,.00753,.0178,-.0189,.,.,.
2020,2,6,39,.00519,.00321,.0101,-.00353,.0000618,.00428,.00887,.00196
2020,2,6,40,.00984,.0105,.00851,.0117,.00459,.0229,.00424,.0055
2020,2,6,41,.0156,.0239,.0153,.00977,.0176,-.00307,.,.00562
2020,2,6,42,.00486,.00931,.00164,.00609,1.05e-06,.00403,.00624,.0194
2020,2,6,44,.000273,.0085,-.0024,-.00145,.00148,-.0178,.0157,.000625
2020,2,6,45,.00914,.0164,.00704,.0025,.0059,.000581,.0225,.0068
2020,2,6,46,-.0107,.0107,.,-.0117,.,.0107,.,.021
2020,2,6,47,.0106,.00968,.013,.00603,-.00372,.0112,.00741,.026
2020,2,6,48,.0193,.019,.0231,.0124,.0148,.0197,.0227,.0253
2020,2,6,49,.0294,.0392,.0322,.00983,.017,-.00661,.,.037
2020,2,6,50,.00351,.0476,-.00632,-.00423,-.00977,.0103,.046,.00907
2020,2,6,51,.0119,.00606,.00586,.028,.00823,.0249,.0108,-.00345
2020,2,6,53,.0238,-.0464,.0371,.0067,.0107,.0342,.,.0166
2020,2,6,54,-.00177,.00669,-.00725,-.00749,-.0139,.,.00309,.0233
2020,2,6,55,.0105,.0106,.0115,.00762,.0046,.00264,.0282,.0104
2020,2,6,56,.0133,.000768,.0239,.00397,.,.0726,.0299,.00735
2020,2,7,1,.0132,.0103,.0183,.00702,-.0216,.0148,.0306,.0102
2020,2,7,2,.0122,.,.0174,.00639,.,.0236,.,.
2020,2,7,4,.0201,.0107,.0225,.025,.0127,.0136,.0135,.0508
2020,2,7,5,.0195,.0275,.0203,.00175,.0181,.0146,.,.052
2020,2,7,6,.0261,.00327,.0323,.0229,.0143,.0188,.0419,.0502
2020,2,7,8,.0114,-.00755,.0182,.00899,.0098,.0158,.0156,.00902
2020,2,7,9,.00544,.00854,.00278,.00802,.00374,-.00335,.000462,.0287
2020,2,7,10,.00863,.0116,-.00213,.0253,.00597,.0111,.0117,.
2020,2,7,11,.0169,.0165,.0184,.0154,-.017,.0214,.0241,.041
2020,2,7,12,.0159,.0167,.0188,.0081,.00893,.0117,.0106,.0387
2020,2,7,13,.0118,.0126,.0103,.0135,.00664,.0154,.00929,.0178
2020,2,7,15,-.00393,-.0217,.00472,-.00687,.0243,.,.0306,.
2020,2,7,16,.0519,.0406,.0575,.0541,.,.0546,.,.0607
2020,2,7,17,.0126,.013,.0143,.00957,.00244,.0135,.0206,.0344
2020,2,7,18,.00968,.00518,.0125,.00946,.0159,-.0000796,.0221,.00818
2020,2,7,19,.0269,.0304,.0258,.0244,.0595,.0131,-.011,.0461
2020,2,7,20,.00102,-.00941,.000228,.0141,-.019,.,.0156,-.00169
2020,2,7,21,.0155,.0118,.0172,.0177,.00124,.0166,.0307,.014
2020,2,7,22,.0104,.0117,.0147,-.00206,.0103,.000573,.00589,.0152
2020,2,7,23,.00122,.00525,.00114,-.0041,.00563,.00495,.00666,-.0101
2020,2,7,24,.00462,.00182,.00221,.0108,-.00555,.00155,.0158,-.00736
2020,2,7,25,.00346,-.00678,.00388,.00693,-.00151,.00791,.00984,-.00158
2020,2,7,26,.00732,.00357,.0075,.0115,-.000476,.00997,.00899,.013
2020,2,7,27,.00711,.0141,.00489,.00663,.00587,.00747,.0211,.00347
2020,2,7,28,.0146,.009,.0221,.0161,.,.,.00222,.0184
2020,2,7,29,.00711,.00779,.00975,-.000127,.,-.00231,.00811,.0199
2020,2,7,30,.0275,.0304,.0221,.0377,.,.,.,.
2020,2,7,31,-.00575,-.00261,-.00485,-.0106,-.0000292,.00391,.,.
2020,2,7,32,.0216,.0303,.0211,.011,.0167,.0242,.0193,.0333
2020,2,7,33,.00487,.000487,.00746,.0033,.00784,.00629,.00963,.00212
2020,2,7,34,.00597,.00261,.00842,.00512,.00514,.00938,.0111,.000547
2020,2,7,35,.0329,.0179,.0469,.0291,.0127,.0391,.0388,.0281
2020,2,7,36,.00719,.0017,.00992,.00499,.00971,.00222,.0147,.00769
2020,2,7,37,.00754,-.00233,.0118,.0133,.000247,-.00258,.0195,.00827
2020,2,7,38,.0284,.0531,.0127,.0266,-.00872,.,.,.
2020,2,7,39,.00694,.00428,.0119,-.000632,.00041,.00656,.011,.00359
2020,2,7,40,.0101,.0106,.00846,.0128,.00507,.0231,.00421,.00614
2020,2,7,41,.0169,.0236,.0166,.0123,.0179,-.000823,.,.00635
2020,2,7,42,.00614,.00965,.00287,.00855,.00076,.00588,.00815,.0204
2020,2,7,44,.000384,.00813,-.00258,-.000275,.00254,-.0198,.0158,.000273
2020,2,7,45,.00992,.0162,.00751,.00559,.00681,.00275,.0229,.00627
2020,2,7,46,-.00768,.013,.,-.0037,.,.00906,.,.0228
2020,2,7,47,.0131,.0104,.0157,.0112,-.00124,.0124,.0122,.0275
2020,2,7,48,.0202,.0196,.0239,.0141,.0152,.021,.0241,.0254
2020,2,7,49,.0302,.0418,.032,.0102,.0173,-.00598,.,.0382
2020,2,7,50,.00354,.0455,-.00641,-.00173,-.0104,.0102,.0483,.00721
2020,2,7,51,.0131,.00754,.00637,.0301,.00921,.0264,.0114,-.00249
2020,2,7,53,.0256,-.0468,.0393,.00814,.0112,.0374,.,.0172
2020,2,7,54,.00109,.00629,-.00291,-.00103,-.0129,.,.00398,.0232
2020,2,7,55,.0113,.011,.0124,.00898,.00452,.00366,.0293,.0118
2020,2,7,56,.0129,-.00184,.0234,.00541,.,.0728,.0308,.000763
2020,2,8,1,.0143,.011,.0192,.00897,-.0221,.0162,.0329,.0093
2020,2,8,2,.0119,.,.0174,.00674,.,.0233,.,.
2020,2,8,4,.0215,.0107,.024,.0275,.0141,.0139,.0157,.0528
2020,2,8,5,.0205,.0279,.0215,.0031,.0186,.016,.,.0533
2020,2,8,6,.0272,.00351,.0333,.0247,.015,.0195,.0438,.0529
2020,2,8,8,.0119,-.00832,.019,.00971,.0094,.0162,.0166,.00957
2020,2,8,9,.00573,.00874,.00294,.00862,.00421,-.0034,.0023,.0289
2020,2,8,10,.0103,.0125,-.00101,.0287,.00645,.0122,.0144,.
2020,2,8,11,.0197,.0195,.0202,.0192,-.0126,.0251,.026,.04
2020,2,8,12,.0172,.0166,.0203,.0108,.00948,.0132,.0132,.0393
2020,2,8,13,.0133,.0127,.0118,.0168,.00743,.0169,.0115,.0178
2020,2,8,15,-.00615,-.0255,.00336,-.00953,.0245,.,.0287,.
2020,2,8,16,.0545,.0405,.0611,.0585,.,.0567,.,.0617
2020,2,8,17,.0134,.0137,.0144,.0116,.00321,.0156,.0206,.0338
2020,2,8,18,.0108,.00572,.0135,.0122,.0169,.00161,.0237,.00791
2020,2,8,19,.0276,.031,.0267,.0245,.0603,.0135,-.0107,.0472
2020,2,8,20,.00176,-.00896,.000885,.0153,-.0192,.,.0177,-.00183
2020,2,8,21,.0166,.0115,.0187,.0205,.00149,.0178,.0329,.0137
2020,2,8,22,.012,.0122,.0169,.000637,.0106,.00213,.0103,.015
2020,2,8,23,.00146,.0054,.00123,-.00321,.00499,.00597,.00783,-.00989
2020,2,8,24,.00596,.00195,.00334,.0135,-.00431,.00256,.0176,-.0064
2020,2,8,25,.0038,-.00689,.00406,.00768,-.00157,.00876,.0101,-.00167
2020,2,8,26,.00864,.00412,.00889,.0136,.000307,.0115,.0101,.0142
2020,2,8,27,.0074,.0135,.00499,.00784,.00688,.00793,.0214,.00382
2020,2,8,28,.015,.00899,.0225,.018,.,.,.00209,.0185
2020,2,8,29,.00838,.00826,.0118,.000781,.,-.00197,.00983,.0214
2020,2,8,30,.0278,.0313,.0228,.0363,.,.,.,.
2020,2,8,31,-.004,-.00123,-.00345,-.00781,.000136,.00403,.,.
2020,2,8,32,.0221,.0304,.0214,.0121,.0171,.024,.0212,.033
2020,2,8,33,.00581,.000589,.00817,.00559,.00967,.00781,.00996,.00276
2020,2,8,34,.00762,.00337,.00964,.00818,.00601,.0107,.0128,.00137
2020,2,8,35,.0328,.0157,.0486,.0295,.0145,.0397,.0392,.0243
2020,2,8,36,.00807,.0017,.0106,.00668,.0101,.00286,.0169,.00771
2020,2,8,37,.00849,-.00277,.0131,.0156,.000859,-.00108,.0203,.00741
2020,2,8,38,.0323,.0524,.0179,.0355,.000896,.,.,.
2020,2,8,39,.00857,.00499,.0137,.00226,.000374,.00886,.013,.00491
2020,2,8,40,.0103,.0105,.00842,.014,.00534,.0233,.0041,.00618
2020,2,8,41,.0182,.0234,.0179,.0149,.0181,.00148,.,.00692
2020,2,8,42,.00735,.00978,.0041,.011,.00131,.00775,.00999,.0214
2020,2,8,44,.000529,.00791,-.00276,.000895,.00354,-.0215,.0161,-.000444
2020,2,8,45,.0106,.0157,.00798,.00867,.00768,.00489,.0233,.00518
2020,2,8,46,-.00496,.0132,.,.00431,.,.00743,.,.024
2020,2,8,47,.0155,.0108,.0183,.0163,.000968,.0136,.0169,.0282
2020,2,8,48,.0207,.0189,.0246,.0157,.0156,.0222,.0252,.0235
2020,2,8,49,.0308,.0439,.0319,.0106,.0174,-.00542,.,.0391
2020,2,8,50,.00349,.043,-.0065,.000778,-.0112,.0101,.0503,.00521
2020,2,8,51,.0142,.0086,.00687,.0322,.00993,.0279,.0121,-.00201
2020,2,8,53,.0274,-.049,.0414,.00957,.0117,.0405,.,.0178
2020,2,8,54,.00399,.00599,.00143,.00544,-.0119,.,.00517,.0222
2020,2,8,55,.0121,.0114,.0133,.0103,.00439,.00469,.0304,.0131
2020,2,8,56,.0126,-.0042,.023,.00685,.,.0729,.032,-.00522
2020,2,9,1,.0154,.0118,.0201,.0109,-.0225,.0176,.0353,.00837
2020,2,9,2,.0116,.,.0174,.00709,.,.0229,.,.
2020,2,9,4,.0228,.0108,.0256,.0299,.0155,.0141,.0178,.0547
2020,2,9,5,.0214,.0283,.0228,.00445,.0191,.0173,.,.0546
2020,2,9,6,.0283,.00375,.0342,.0264,.0157,.0203,.0457,.0556
2020,2,9,8,.0124,-.0091,.0199,.0104,.00901,.0165,.0176,.0101
2020,2,9,9,.00603,.00894,.00309,.00923,.00468,-.00346,.00415,.0292
2020,2,9,10,.0119,.0133,.000105,.0321,.00693,.0132,.017,.
2020,2,9,11,.0225,.0225,.022,.0231,-.00817,.0287,.0279,.0389
2020,2,9,12,.0185,.0165,.0218,.0136,.01,.0146,.0158,.0399
2020,2,9,13,.0148,.0129,.0133,.02,.00822,.0184,.0137,.0178
2020,2,9,15,-.00837,-.0293,.00199,-.0122,.0248,.,.0268,.
2020,2,9,16,.0571,.0405,.0646,.0628,.,.0589,.,.0626
2020,2,9,17,.0143,.0143,.0146,.0137,.00398,.0176,.0205,.0332
2020,2,9,18,.012,.00627,.0145,.0148,.0178,.0033,.0252,.00763
2020,2,9,19,.0282,.0317,.0275,.0246,.0611,.0138,-.0103,.0484
2020,2,9,20,.0025,-.00851,.00154,.0165,-.0193,.,.0198,-.00197
2020,2,9,21,.0177,.0113,.0202,.0233,.00175,.019,.0351,.0135
2020,2,9,22,.0136,.0126,.019,.00334,.0109,.00369,.0147,.0148
2020,2,9,23,.00169,.00555,.00132,-.00233,.00435,.00699,.00901,-.00969
2020,2,9,24,.0073,.00208,.00446,.0161,-.00307,.00357,.0193,-.00544
2020,2,9,25,.00414,-.00699,.00424,.00843,-.00162,.00961,.0104,-.00175
2020,2,9,26,.00995,.00467,.0103,.0157,.00109,.0131,.0113,.0154
2020,2,9,27,.00769,.0129,.0051,.00906,.00789,.0084,.0217,.00416
2020,2,9,28,.0155,.00898,.023,.0199,.,.,.00196,.0186
2020,2,9,29,.00966,.00873,.0138,.00169,.,-.00163,.0115,.0229
2020,2,9,30,.0281,.0321,.0234,.035,.,.,.,.
2020,2,9,31,-.00225,.000145,-.00205,-.00496,.000302,.00415,.,.
2020,2,9,32,.0225,.0305,.0218,.0132,.0176,.0237,.0231,.0327
2020,2,9,33,.00675,.00069,.00888,.00787,.0115,.00932,.0103,.0034
2020,2,9,34,.00927,.00412,.0109,.0112,.00688,.0121,.0145,.00219
2020,2,9,35,.0328,.0135,.0502,.0298,.0164,.0404,.0397,.0204
2020,2,9,36,.00895,.0017,.0113,.00838,.0105,.00351,.0191,.00774
2020,2,9,37,.00943,-.00322,.0143,.0179,.00147,.000431,.0212,.00655
2020,2,9,38,.0363,.0518,.023,.0444,.0105,.,.,.
2020,2,9,39,.0102,.0057,.0155,.00516,.000339,.0111,.015,.00623
2020,2,9,40,.0105,.0104,.00837,.0151,.00561,.0236,.00399,.00622
2020,2,9,41,.0195,.0232,.0192,.0174,.0183,.00379,.,.00749
2020,2,9,42,.00857,.00991,.00533,.0135,.00186,.00961,.0118,.0223
2020,2,9,44,.000673,.00769,-.00294,.00207,.00454,-.0232,.0164,-.00116
2020,2,9,45,.0112,.0152,.00845,.0118,.00854,.00702,.0236,.00409
2020,2,9,46,-.00224,.0134,.,.0123,.,.0058,.,.0252
2020,2,9,47,.0179,.0111,.0209,.0215,.00317,.0149,.0217,.029
2020,2,9,48,.0213,.0182,.0253,.0174,.0159,.0233,.0263,.0216
2020,2,9,49,.0315,.0461,.0317,.011,.0175,-.00487,.,.04
2020,2,9,50,.00343,.0405,-.00659,.00328,-.0119,.0101,.0523,.00322
2020,2,9,51,.0153,.00966,.00738,.0343,.0106,.0295,.0127,-.00153
2020,2,9,53,.0291,-.0512,.0436,.011,.0122,.0436,.,.0183
2020,2,9,54,.00689,.00568,.00578,.0119,-.0109,.,.00635,.0212
2020,2,9,55,.013,.0118,.0141,.0117,.00426,.00571,.0315,.0144
2020,2,9,56,.0123,-.00656,.0225,.00829,.,.0731,.0331,-.0112
2020,2,10,1,.0164,.0125,.021,.0129,-.0229,.019,.0377,.00744
2020,2,10,2,.0113,.,.0174,.00744,.,.0226,.,.
2020,2,10,4,.0242,.0109,.0271,.0324,.017,.0144,.02,.0567
2020,2,10,5,.0224,.0287,.0241,.0058,.0196,.0187,.,.0559
2020,2,10,6,.0294,.00399,.0352,.0282,.0164,.021,.0476,.0583
2020,2,10,8,.013,-.00987,.0207,.0111,.00861,.0168,.0186,.0107
2020,2,10,9,.00632,.00914,.00325,.00983,.00515,-.00351,.00599,.0294
2020,2,10,10,.0136,.0142,.00122,.0355,.00741,.0143,.0197,.
2020,2,10,11,.0254,.0254,.0238,.0269,-.00377,.0324,.0298,.0379
2020,2,10,12,.0198,.0164,.0234,.0163,.0106,.016,.0184,.0405
2020,2,10,13,.0164,.0131,.0148,.0232,.00901,.0199,.0159,.0177
2020,2,10,15,-.0106,-.0331,.000631,-.0149,.025,.,.0249,.
2020,2,10,16,.0597,.0404,.0682,.0672,.,.061,.,.0636
2020,2,10,17,.0151,.015,.0148,.0157,.00475,.0197,.0205,.0325
2020,2,10,18,.0132,.00682,.0155,.0175,.0188,.00499,.0267,.00737
2020,2,10,19,.0288,.0324,.0284,.0246,.0619,.0142,-.00998,.0495
2020,2,10,20,.00324,-.00805,.0022,.0177,-.0195,.,.022,-.00211
2020,2,10,21,.0188,.011,.0217,.0261,.002,.0202,.0374,.0132
2020,2,10,22,.0152,.013,.0212,.00604,.0112,.00526,.0191,.0146
2020,2,10,23,.00193,.00569,.00141,-.00144,.0037,.00801,.0102,-.0095
2020,2,10,24,.00864,.00221,.00559,.0188,-.00184,.00458,.0211,-.00449
2020,2,10,25,.00448,-.0071,.00443,.00917,-.00168,.0105,.0107,-.00183
2020,2,10,26,.0113,.00523,.0117,.0178,.00187,.0147,.0124,.0165
2020,2,10,27,.00798,.0123,.0052,.0103,.0089,.00886,.022,.00451
2020,2,10,28,.0159,.00896,.0235,.0218,.,.,.00183,.0187
2020,2,10,29,.0109,.0092,.0158,.0026,.,-.00129,.0133,.0243
2020,2,10,30,.0284,.0329,.024,.0336,.,.,.,.
2020,2,10,31,-.000496,.00152,-.000651,-.00212,.000467,.00427,.,.
2020,2,10,32,.023,.0306,.0222,.0143,.018,.0234,.025,.0324
2020,2,10,33,.00769,.000791,.00959,.0102,.0133,.0108,.0106,.00404
2020,2,10,34,.0109,.00488,.0121,.0143,.00775,.0135,.0162,.00302
2020,2,10,35,.0328,.0113,.0518,.0301,.0183,.041,.0402,.0165
2020,2,10,36,.00982,.0017,.012,.0101,.0109,.00415,.0213,.00777
2020,2,10,37,.0104,-.00365,.0156,.0203,.00209,.00194,.022,.00569
2020,2,10,38,.0402,.0511,.0282,.0533,.0201,.,.,.
2020,2,10,39,.0118,.00641,.0173,.00805,.000303,.0134,.017,.00755
2020,2,10,40,.0106,.0103,.00833,.0162,.00588,.0239,.00388,.00626
2020,2,10,41,.0208,.023,.0205,.02,.0186,.00609,.,.00805
2020,2,10,42,.00979,.01,.00657,.0159,.00241,.0115,.0137,.0232
2020,2,10,44,.000818,.00746,-.00312,.00324,.00554,-.0249,.0167,-.00188
2020,2,10,45,.0119,.0147,.00892,.0148,.00941,.00916,.024,.003
2020,2,10,46,.000485,.0136,.,.0203,.,.00417,.,.0264
2020,2,10,47,.0203,.0115,.0235,.0266,.00539,.0161,.0264,.0297
2020,2,10,48,.0218,.0176,.026,.019,.0163,.0245,.0274,.0197
2020,2,10,49,.0321,.0483,.0316,.0114,.0177,-.00431,.,.041
2020,2,10,50,.00338,.0379,-.00668,.00579,-.0126,.00998,.0543,.00122
2020,2,10,51,.0164,.0107,.00788,.0364,.0114,.0311,.0133,-.00105
2020,2,10,53,.0309,-.0534,.0457,.0124,.0127,.0467,.,.0188
2020,2,10,54,.00978,.00538,.0101,.0184,-.00992,.,.00754,.0203
2020,2,10,55,.0138,.0123,.015,.013,.00413,.00673,.0326,.0157
2020,2,10,56,.0119,-.00892,.0221,.00972,.,.0733,.0342,-.0172
2020,2,11,1,.0177,.014,.0219,.0148,-.0231,.0204,.0401,.0081
2020,2,11,2,.0112,.,.0174,.00779,.,.0222,.,.
2020,2,11,4,.0258,.0118,.0286,.0349,.0187,.0147,.0222,.0597
2020,2,11,5,.0235,.0296,.0253,.00715,.0202,.02,.,.0581
2020,2,11,6,.0306,.00457,.0362,.03,.0171,.0218,.0495,.0612
2020,2,11,8,.0137,-.0099,.0215,.0119,.00827,.0172,.0197,.0119
2020,2,11,9,.00667,.0096,.00341,.0104,.00565,-.00356,.00783,.03
2020,2,11,10,.0153,.0153,.00234,.0389,.00796,.0154,.0225,.
2020,2,11,11,.0282,.0286,.0256,.0308,.000736,.036,.0317,.0369
2020,2,11,12,.0213,.0168,.0249,.0191,.0113,.0175,.0211,.0416
2020,2,11,13,.0181,.014,.0162,.0265,.0101,.0214,.0182,.0185
2020,2,11,15,-.0128,-.0368,-.000732,-.0175,.0253,.,.0232,.
2020,2,11,16,.0625,.0407,.0718,.0716,.,.0631,.,.0648
2020,2,11,17,.016,.0161,.0149,.0178,.00561,.0217,.0206,.0324
2020,2,11,18,.0145,.008,.0164,.0202,.02,.00665,.0283,.00801
2020,2,11,19,.0297,.0337,.0293,.0247,.0632,.0146,-.00954,.0511
2020,2,11,20,.00407,-.0072,.00286,.019,-.0195,.,.0241,-.00196
2020,2,11,21,.0201,.0112,.0232,.0289,.00244,.0214,.0397,.0139
2020,2,11,22,.017,.0141,.0233,.00873,.0117,.00684,.0235,.0156
2020,2,11,23,.0022,.00599,.0015,-.00056,.00306,.00903,.0114,-.00924
