year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,2,21,55,.00457,-.00459,.00848,.00795,-.00543,.00374,.00681,.00319
2020,2,21,56,-.0124,-.0532,.000829,.,-.0632,.0366,.0383,-.123
2020,2,22,1,.00904,-.0115,.0211,.0171,-.00434,-.00961,.0239,-.00371
2020,2,22,2,-.0153,-.1,-.0231,.017,-.0845,-.0554,.0116,-.0214
2020,2,22,4,.022,.00122,.0269,.034,.0181,.0092,.023,.0349
2020,2,22,5,.00821,.000572,.0189,.,-.00426,.0239,.,.0437
2020,2,22,6,.0244,-.0254,.032,.0293,.011,.017,.033,.0412
2020,2,22,8,.0126,-.00237,.013,.0187,.00122,.0165,.0227,.00693
2020,2,22,9,.00067,-.00111,-.00355,.0093,.00167,-.0126,-.00248,.0126
2020,2,22,10,.00994,-.0155,.0121,.0306,.00748,.0212,.0187,-.045
2020,2,22,11,.0204,.0284,.0115,.0279,-.00121,.0224,.0355,.0187
2020,2,22,12,.0173,.0072,.0205,.023,.0176,.00839,.0132,.0243
2020,2,22,13,.00927,-.00436,.0126,.0191,.00693,.00431,.0112,.00995
2020,2,22,15,-.0384,-.0803,-.0339,.,.045,.0589,-.00839,-.0275
2020,2,22,16,.0334,.0159,.0412,.0423,-.00257,.0408,.0754,.016
2020,2,22,17,.0121,.0102,.00851,.019,.0045,.0199,.0123,.0339
2020,2,22,18,.0109,.00051,.0173,.0113,.00876,-.00808,.0321,.0104
2020,2,22,19,.00319,.00594,-.00297,.0131,.00261,.0154,-.00375,.00539
2020,2,22,20,-.000862,-.0103,.00387,-.00142,-.0314,-.00778,.0254,-.000601
2020,2,22,21,.0106,-.00146,.0165,.0176,.00167,-.012,.0235,.00831
2020,2,22,22,.00314,-.00977,.0134,.00568,.0017,.00361,.00178,.0111
2020,2,22,23,.00205,-.00101,-.000322,.0145,-.00296,.0166,.0101,-.0207
2020,2,22,24,.0102,-.000253,.00981,.018,-.016,.0179,.0191,-.00115
2020,2,22,25,.00202,-.0263,.00389,.0103,-.0061,.00711,.0066,-.00155
2020,2,22,26,.0102,.00448,.0105,.0166,-.00215,.0152,.00445,.0221
2020,2,22,27,.00549,-.00114,.00414,.0123,.0153,.00834,.0132,-.00165
2020,2,22,28,.000986,-.00235,.00647,-.0003,-.0156,.00475,.0109,-.00349
2020,2,22,29,.00681,-.00252,.0133,.00697,.00508,-.0119,.0116,.0166
2020,2,22,30,.0109,.054,-.00968,.00842,.00665,-.029,-.0141,.0628
2020,2,22,31,-.00288,-.00462,-.00282,-.0013,-.0153,-.0138,-.0615,.0362
2020,2,22,32,.0122,.00682,.0126,.0188,.00897,.00633,.0259,-.00502
2020,2,22,33,.00677,-.00915,.00658,.0226,.0076,.00862,.00633,.00384
2020,2,22,34,.00939,-.00784,.015,.0152,.0107,.00263,.00992,.00541
2020,2,22,35,.031,.00336,.0603,.02,.0345,.0299,.014,.00115
2020,2,22,36,.00772,-.0076,.00864,.0141,.00618,.00426,.0187,.0035
2020,2,22,37,.00664,-.0186,.0162,.0236,.00501,.00995,.0252,-.0294
2020,2,22,38,.0284,.0278,.0344,.013,-.0000749,.025,-.0139,.
2020,2,22,39,.0109,.00195,.0169,.0119,-.000262,.0188,.0168,.00379
2020,2,22,40,.0104,.00648,.0127,.0111,.00477,.0222,.00485,.0171
2020,2,22,41,.0184,.00872,.0204,.0204,-.00342,.00462,.0289,.0193
2020,2,22,42,.00741,-.000422,.0079,.0154,.0074,.00797,.00807,.0159
2020,2,22,44,.00316,.00622,-.000988,.00936,.00415,-.0247,.0199,.000256
2020,2,22,45,.00318,-.0136,.0109,.011,.0204,.00321,.0131,-.00551
2020,2,22,46,-.0183,-.0467,-.0215,.,.,-.039,.,.00378
2020,2,22,47,.014,.00464,.0128,.031,.00518,.0134,.0185,.0215
2020,2,22,48,.0176,.00704,.0257,.0147,.0133,.0165,.0202,.0117
2020,2,22,49,.0168,.00318,.0242,.0183,.0193,.0205,.0418,-.00271
2020,2,22,50,-.0106,-.0178,-.0169,.018,-.026,.00468,.01,-.0204
2020,2,22,51,.0128,-.00403,.00943,.029,.00538,.0202,.0199,-.0112
2020,2,22,53,.0221,-.0737,.0301,.0156,.00612,.0316,.0242,.0299
2020,2,22,54,-.00436,-.00629,-.0071,.0053,-.014,-.023,.00125,.025
2020,2,22,55,.00479,-.0052,.00894,.00879,-.00537,.00454,.00677,.00298
2020,2,22,56,-.0122,-.0522,.000784,.,-.0635,.0359,.0387,-.117
2020,2,23,1,.00942,-.0119,.0216,.0184,-.00222,-.00954,.0243,-.00366
2020,2,23,2,-.0153,-.101,-.0233,.0176,-.0828,-.0556,.0111,-.0209
2020,2,23,4,.0222,.00101,.027,.0349,.0184,.00905,.0226,.0355
2020,2,23,5,.00826,-.000706,.0196,.,-.00469,.0239,.,.0441
2020,2,23,6,.0248,-.026,.0324,.0301,.011,.0172,.0332,.0414
2020,2,23,8,.0131,-.00281,.013,.0203,.00134,.0172,.0235,.00656
2020,2,23,9,.00111,-.00106,-.00308,.00995,.00137,-.0124,-.00249,.013
2020,2,23,10,.0104,-.0162,.013,.0314,.00778,.0222,.0194,-.0481
2020,2,23,11,.0208,.0278,.0113,.029,-.000453,.0229,.0358,.0192
2020,2,23,12,.0176,.007,.0207,.0242,.0174,.00855,.0134,.025
2020,2,23,13,.00924,-.00542,.0129,.0195,.00706,.00416,.0112,.00987
2020,2,23,15,-.0382,-.0819,-.0332,.,.046,.0603,-.0107,-.0283
2020,2,23,16,.0343,.0161,.0424,.0434,-.00275,.0416,.0787,.0157
2020,2,23,17,.0126,.0101,.00913,.0196,.00521,.0196,.0139,.0346
2020,2,23,18,.0108,-.000368,.0179,.011,.00915,-.00839,.0324,.00995
2020,2,23,19,.00343,.00646,-.00355,.0148,.00187,.0151,-.00408,.00508
2020,2,23,20,-.000714,-.0104,.00435,-.00174,-.0316,-.0067,.0256,-.000144
2020,2,23,21,.0108,-.00112,.0166,.0178,.00182,-.0117,.0237,.00988
2020,2,23,22,.00263,-.0109,.013,.00625,.000273,.00442,.00186,.0107
2020,2,23,23,.00241,-.00244,.00046,.0158,-.00269,.0171,.0109,-.0209
2020,2,23,24,.0106,-.000455,.0104,.0186,-.0159,.0187,.0196,-.000731
2020,2,23,25,.00191,-.027,.00368,.0106,-.00636,.00685,.00621,-.00186
2020,2,23,26,.0101,.00409,.0105,.0166,-.00208,.0144,.00393,.0223
2020,2,23,27,.00598,-.000786,.00462,.0129,.0163,.00867,.014,-.00171
2020,2,23,28,.000773,-.00331,.00762,-.00113,-.0151,.00451,.0104,-.00459
2020,2,23,29,.00713,-.00218,.0132,.00823,.00568,-.0107,.0118,.0166
2020,2,23,30,.0109,.0534,-.01,.01,.0071,-.0308,-.0136,.0659
2020,2,23,31,-.00364,-.00766,-.00295,-.00112,-.0162,-.0145,-.0616,.0274
2020,2,23,32,.0127,.00689,.0132,.0197,.00785,.00715,.0267,-.0047
2020,2,23,33,.00659,-.0105,.00656,.0232,.00679,.00757,.0067,.00342
2020,2,23,34,.00966,-.0084,.0157,.0157,.011,.00293,.01,.0053
2020,2,23,35,.0317,.00352,.0618,.0201,.0341,.0299,.0147,.00192
2020,2,23,36,.00781,-.00814,.00871,.0146,.00585,.00435,.0188,.00379
2020,2,23,37,.00708,-.0187,.0168,.0246,.00519,.0107,.0266,-.0303
2020,2,23,38,.0288,.0267,.0357,.0136,.00304,.0238,-.0183,.
2020,2,23,39,.0113,.00204,.0174,.0127,.0000968,.0194,.017,.00428
2020,2,23,40,.0103,.00524,.0134,.011,.00495,.0219,.00521,.0169
2020,2,23,41,.0186,.00886,.0207,.021,-.00396,.00443,.0289,.0202
2020,2,23,42,.00781,-.00014,.00844,.0157,.00785,.00809,.00828,.0165
2020,2,23,44,.00392,.00641,-.000451,.0111,.00452,-.0228,.0201,.00092
2020,2,23,45,.0037,-.0143,.0119,.0123,.0212,.00375,.0135,-.00505
2020,2,23,46,-.0177,-.0497,-.0216,.,.,-.0375,.,.00198
2020,2,23,47,.0142,.00479,.0131,.0311,.0047,.0138,.0185,.0224
2020,2,23,48,.0179,.00681,.0265,.0149,.0136,.0166,.0202,.0122
2020,2,23,49,.0165,-.0000151,.0253,.0187,.0201,.0189,.0423,-.00383
2020,2,23,50,-.0109,-.0189,-.0174,.019,-.027,.00305,.00986,-.0203
2020,2,23,51,.0132,-.00463,.00952,.0307,.00517,.021,.0203,-.0117
2020,2,23,53,.0223,-.0749,.0301,.0162,.00654,.032,.0238,.0308
2020,2,23,54,-.00513,-.0075,-.00896,.00773,-.0144,-.0231,-.00056,.0251
2020,2,23,55,.005,-.00578,.00935,.00958,-.00531,.00521,.00669,.00287
2020,2,23,56,-.0121,-.0511,.00113,.,-.0635,.035,.0388,-.11
2020,2,24,1,.00983,-.0123,.0223,.0196,-.0000216,-.00949,.0247,-.00357
2020,2,24,2,-.0152,-.102,-.0232,.0181,-.0811,-.0549,.0108,-.0201
2020,2,24,4,.0223,.000654,.0271,.0359,.0187,.00878,.0221,.036
2020,2,24,5,.00822,-.00214,.0202,.,-.00509,.0236,.,.0441
2020,2,24,6,.0252,-.0267,.0328,.0308,.0109,.0173,.0334,.0416
2020,2,24,8,.0135,-.00357,.013,.0218,.00151,.0179,.0241,.00611
2020,2,24,9,.00154,-.000929,-.00259,.0105,.00105,-.0121,-.00239,.0134
2020,2,24,10,.0111,-.0164,.014,.0324,.00801,.0233,.0201,-.0502
2020,2,24,11,.021,.0274,.0111,.0298,.000365,.0234,.0361,.0196
2020,2,24,12,.0178,.00674,.0208,.0252,.0171,.00873,.0136,.0257
2020,2,24,13,.0092,-.00647,.0133,.0199,.00714,.00399,.0112,.00973
2020,2,24,15,-.0379,-.0828,-.0323,.,.0466,.062,-.012,-.0289
2020,2,24,16,.0351,.0159,.0438,.0443,-.00289,.0424,.0825,.0151
2020,2,24,17,.013,.01,.00973,.0203,.00588,.0192,.0155,.0351
2020,2,24,18,.0107,-.00116,.0183,.0106,.0094,-.00868,.0325,.00941
2020,2,24,19,.00387,.00713,-.0038,.0164,.00143,.0148,-.00435,.0052
2020,2,24,20,-.000489,-.0104,.00493,-.0021,-.0318,-.00543,.0259,.000671
2020,2,24,21,.011,-.000691,.0168,.018,.00185,-.011,.024,.0116
2020,2,24,22,.00222,-.0118,.0126,.00677,-.00123,.00529,.00215,.0103
2020,2,24,23,.00275,-.00385,.00128,.0169,-.00252,.0177,.0118,-.0209
2020,2,24,24,.0109,-.000556,.0109,.019,-.0156,.0195,.0202,-.000298
2020,2,24,25,.0018,-.0275,.00345,.0109,-.00661,.00657,.00582,-.00211
2020,2,24,26,.00998,.00359,.0105,.0166,-.00203,.0135,.00343,.0223
2020,2,24,27,.00647,-.000378,.00506,.0135,.0172,.009,.0149,-.0018
2020,2,24,28,.00065,-.00429,.00906,-.00195,-.0143,.00434,.0098,-.00569
2020,2,24,29,.00752,-.00173,.0132,.00944,.00619,-.00949,.012,.017
2020,2,24,30,.0107,.0525,-.0103,.0112,.00759,-.0329,-.0126,.069
2020,2,24,31,-.00463,-.0112,-.00322,-.00106,-.0168,-.0151,-.062,.0167
2020,2,24,32,.0133,.007,.014,.0205,.00669,.00796,.0275,-.00419
2020,2,24,33,.00636,-.0119,.0066,.0235,.00591,.00652,.00701,.00298
2020,2,24,34,.00991,-.00887,.0162,.016,.0113,.00325,.0102,.00512
2020,2,24,35,.0325,.00381,.0632,.0202,.0335,.0302,.0154,.003
2020,2,24,36,.00787,-.0087,.00879,.0149,.00548,.00443,.0189,.00406
2020,2,24,37,.00751,-.0188,.0173,.0256,.00535,.0113,.0277,-.0305
2020,2,24,38,.0291,.0256,.0364,.0144,.00614,.0224,-.0228,.
2020,2,24,39,.0117,.00216,.0178,.0133,.00037,.0201,.0173,.00472
2020,2,24,40,.0102,.004,.0141,.0108,.00513,.0217,.00546,.0166
2020,2,24,41,.0188,.00893,.0208,.0212,-.0046,.0041,.0287,.0209
2020,2,24,42,.00823,.000167,.00899,.016,.00826,.0082,.00852,.0171
2020,2,24,44,.0046,.00637,.0000977,.0127,.0048,-.0207,.0201,.00131
2020,2,24,45,.00418,-.015,.0128,.0134,.0218,.00437,.0139,-.00462
2020,2,24,46,-.017,-.0529,-.0214,.,.,-.0357,.,.000286
2020,2,24,47,.0143,.00492,.0132,.0312,.00414,.0143,.0184,.0231
2020,2,24,48,.0183,.00657,.0273,.0151,.0138,.0167,.0203,.0127
2020,2,24,49,.016,-.00349,.0263,.0188,.0208,.0166,.0426,-.00498
2020,2,24,50,-.0113,-.0205,-.0177,.0197,-.0281,.00147,.00972,-.0207
2020,2,24,51,.0136,-.00526,.00964,.0321,.00482,.0215,.0209,-.0121
2020,2,24,53,.0224,-.0766,.0303,.0166,.00701,.0323,.0233,.0315
2020,2,24,54,-.00593,-.0089,-.0106,.01,-.0149,-.0233,-.00236,.0253
2020,2,24,55,.00517,-.00629,.00969,.0103,-.00526,.00573,.00656,.00286
2020,2,24,56,-.012,-.0499,.00181,.,-.0632,.0338,.0388,-.102
2020,2,25,1,.0103,-.0127,.023,.0207,.00216,-.00946,.0249,-.00332
2020,2,25,2,-.015,-.103,-.0228,.0183,-.0794,-.0532,.0107,-.0191
2020,2,25,4,.0224,.000196,.027,.0369,.019,.00842,.0215,.0363
2020,2,25,5,.00812,-.00369,.0209,.,-.00546,.0232,.,.0439
2020,2,25,6,.0254,-.0275,.0331,.0313,.0108,.0174,.0334,.0417
2020,2,25,8,.0138,-.0046,.0131,.0231,.00167,.0184,.0246,.00562
2020,2,25,9,.00196,-.000699,-.00209,.0109,.000721,-.0117,-.00219,.0138
2020,2,25,10,.0119,-.0161,.0148,.0336,.00818,.0243,.0208,-.0515
2020,2,25,11,.0213,.0272,.011,.0305,.00119,.0237,.0362,.02
2020,2,25,12,.018,.00641,.0209,.0261,.0166,.00895,.0137,.0263
2020,2,25,13,.00914,-.00754,.0137,.0202,.00718,.00375,.0113,.00954
2020,2,25,15,-.0375,-.0829,-.0312,.,.0469,.064,-.0127,-.0294
2020,2,25,16,.0358,.0156,.0452,.045,-.00305,.043,.0865,.0142
2020,2,25,17,.0135,.00976,.0103,.021,.00651,.0189,.017,.0355
2020,2,25,18,.0106,-.00188,.0187,.0102,.00949,-.00895,.0325,.00884
2020,2,25,19,.00447,.00786,-.00372,.018,.00128,.0146,-.00459,.00568
2020,2,25,20,-.000181,-.0103,.00561,-.00249,-.0319,-.00401,.0263,.00192
2020,2,25,21,.0114,-.000181,.017,.0182,.0018,-.00982,.0242,.0133
2020,2,25,22,.00188,-.0126,.0123,.0072,-.00279,.00616,.00262,.00973
2020,2,25,23,.00307,-.00521,.00212,.0176,-.00246,.0183,.0126,-.0208
2020,2,25,24,.0113,-.000562,.0115,.0193,-.0153,.0203,.0207,.000199
2020,2,25,25,.00172,-.0278,.00322,.0111,-.00685,.00626,.00548,-.00228
2020,2,25,26,.00981,.003,.0106,.0165,-.002,.0126,.00298,.022
2020,2,25,27,.00691,.0000824,.00545,.0141,.0179,.0093,.0158,-.0019
2020,2,25,28,.0006,-.00527,.0107,-.00272,-.0132,.00428,.00901,-.00674
2020,2,25,29,.00795,-.00122,.0132,.0106,.00667,-.00815,.0121,.0175
2020,2,25,30,.0104,.0513,-.0106,.0119,.00802,-.0351,-.0113,.0721
2020,2,25,31,-.00577,-.0151,-.0036,-.0011,-.0172,-.0156,-.0625,.00476
2020,2,25,32,.0139,.00712,.0149,.0212,.0055,.00875,.0284,-.00349
2020,2,25,33,.00607,-.0133,.00667,.0235,.00499,.00547,.00724,.00254
2020,2,25,34,.0101,-.00927,.0167,.0163,.0115,.0036,.0104,.0049
2020,2,25,35,.0333,.00426,.0648,.0202,.0329,.0309,.016,.00442
2020,2,25,36,.0079,-.00925,.0089,.0152,.00508,.00451,.0189,.00434
2020,2,25,37,.00795,-.0188,.0178,.0265,.0055,.0118,.0286,-.0301
2020,2,25,38,.0291,.0246,.0367,.0155,.00904,.0208,-.0271,.
2020,2,25,39,.012,.00229,.0183,.0138,.000552,.0208,.0174,.0051
2020,2,25,40,.00999,.00281,.0147,.0105,.00532,.0215,.00561,.0161
2020,2,25,41,.0188,.00887,.0208,.0213,-.00537,.00358,.0283,.0214
2020,2,25,42,.00866,.000492,.00954,.0163,.00864,.0083,.00878,.0178
2020,2,25,44,.00518,.00614,.000638,.0141,.00501,-.0185,.0202,.00144
2020,2,25,45,.00461,-.0157,.0137,.0144,.0223,.00501,.0144,-.00419
2020,2,25,46,-.0162,-.0563,-.0209,.,.,-.0338,.,-.00123
2020,2,25,47,.0144,.00505,.0133,.0312,.00353,.0148,.0182,.0238
2020,2,25,48,.0186,.00628,.028,.0153,.0139,.0168,.0204,.0132
2020,2,25,49,.0153,-.0072,.0272,.0185,.0215,.0136,.0427,-.00617
2020,2,25,50,-.0116,-.0223,-.0179,.02,-.0292,6.44e-06,.00964,-.0214
2020,2,25,51,.0139,-.00592,.00978,.0332,.00434,.0217,.0214,-.0125
2020,2,25,53,.0225,-.0785,.0304,.0167,.00751,.0326,.0229,.0321
2020,2,25,54,-.00674,-.0105,-.0121,.012,-.0155,-.0235,-.00408,.0258
2020,2,25,55,.00531,-.00673,.00996,.011,-.00522,.00607,.0064,.00295
2020,2,25,56,-.012,-.049,.00277,.,-.0628,.0322,.0387,-.0946
2020,2,26,1,.0107,-.0129,.0238,.0217,.00422,-.00946,.0249,-.00298
2020,2,26,2,-.0147,-.104,-.0222,.0183,-.0778,-.0506,.0106,-.018
2020,2,26,4,.0225,-.000347,.027,.0378,.0193,.00803,.0209,.0364
2020,2,26,5,.00794,-.00534,.0215,.,-.00582,.0227,.,.0436
2020,2,26,6,.0256,-.0283,.0334,.0317,.0107,.0174,.0334,.0416
2020,2,26,8,.0139,-.00584,.0131,.0241,.0018,.0187,.025,.00511
2020,2,26,9,.00237,-.000375,-.0016,.0112,.00042,-.0113,-.0019,.0141
2020,2,26,10,.0128,-.0154,.0155,.0349,.00827,.0252,.0215,-.052
2020,2,26,11,.0215,.0273,.011,.0309,.00192,.024,.0364,.0204
2020,2,26,12,.0181,.00605,.021,.0269,.0161,.0092,.0136,.027
2020,2,26,13,.00905,-.00862,.014,.0205,.00721,.00343,.0113,.0093
2020,2,26,15,-.0371,-.0823,-.03,.,.047,.066,-.0126,-.0298
2020,2,26,16,.0365,.015,.0468,.0454,-.00321,.0436,.0908,.0132
2020,2,26,17,.0139,.00944,.0108,.0217,.00706,.0187,.0184,.0357
2020,2,26,18,.0104,-.00252,.019,.00967,.00944,-.00918,.0324,.00828
2020,2,26,19,.0052,.00862,-.00335,.0195,.0014,.0144,-.00477,.00654
2020,2,26,20,.000213,-.00991,.00637,-.00291,-.032,-.00253,.0267,.00364
2020,2,26,21,.0117,.000359,.0173,.0184,.00169,-.00837,.0244,.015
2020,2,26,22,.00164,-.0131,.0121,.00753,-.00436,.00703,.00328,.00918
2020,2,26,23,.00333,-.00656,.00295,.018,-.00253,.0189,.0134,-.0206
2020,2,26,24,.0116,-.00046,.0121,.0195,-.015,.0209,.0212,.000824
2020,2,26,25,.00167,-.0279,.00302,.0112,-.00704,.00596,.00522,-.00236
2020,2,26,26,.00961,.0023,.0106,.0164,-.00197,.0117,.00255,.0215
2020,2,26,27,.0073,.00055,.00574,.0146,.0185,.00951,.0168,-.00201
2020,2,26,28,.000584,-.00626,.0124,-.00339,-.0122,.00428,.00802,-.00773
2020,2,26,29,.00839,-.000717,.0134,.0116,.00715,-.0068,.0122,.0182
2020,2,26,30,.00989,.05,-.0109,.012,.00844,-.0372,-.00958,.0749
2020,2,26,31,-.00699,-.019,-.00404,-.00125,-.0174,-.0159,-.063,-.00777
2020,2,26,32,.0146,.00727,.0158,.0219,.00425,.00949,.0294,-.00259
2020,2,26,33,.00573,-.0147,.00674,.0233,.00401,.00445,.0074,.00209
2020,2,26,34,.0103,-.00959,.0171,.0166,.0116,.00398,.0106,.00465
2020,2,26,35,.0342,.00481,.0664,.0201,.0323,.0319,.0164,.00621
2020,2,26,36,.00793,-.00977,.00904,.0152,.0047,.00461,.0189,.00464
2020,2,26,37,.0084,-.0186,.0183,.0274,.0056,.0123,.0292,-.029
2020,2,26,38,.0291,.0237,.0366,.017,.0116,.0191,-.0309,.
2020,2,26,39,.0123,.00241,.0187,.0142,.000638,.0216,.0176,.00537
2020,2,26,40,.00978,.00166,.0151,.0103,.0055,.0213,.00563,.0155
2020,2,26,41,.0185,.00858,.0206,.0209,-.00626,.0028,.0275,.0215
2020,2,26,42,.00909,.000824,.0101,.0166,.00898,.0084,.00909,.0186
2020,2,26,44,.00566,.0058,.00115,.0153,.00516,-.0163,.0202,.00136
2020,2,26,45,.00497,-.0163,.0145,.0153,.0227,.00561,.0149,-.00376
2020,2,26,46,-.0152,-.0596,-.0202,.,.,-.0319,.,-.00239
2020,2,26,47,.0144,.00513,.0133,.0314,.00292,.0152,.018,.0244
2020,2,26,48,.0189,.00595,.0287,.0154,.0139,.0168,.0205,.0137
2020,2,26,49,.0144,-.011,.0279,.0179,.022,.0102,.0426,-.00743
2020,2,26,50,-.0121,-.0244,-.018,.02,-.0303,-.00126,.00969,-.0226
2020,2,26,51,.014,-.00664,.00995,.0339,.00373,.0217,.022,-.0129
2020,2,26,53,.0226,-.0806,.0306,.0166,.00799,.0328,.0224,.0325
2020,2,26,54,-.00754,-.0121,-.0133,.0138,-.0162,-.0238,-.00566,.0262
2020,2,26,55,.0054,-.0071,.0101,.0115,-.00519,.00624,.00619,.00308
2020,2,26,56,-.0121,-.0484,.00394,.,-.0622,.0302,.0386,-.0872
2020,2,27,1,.0111,-.0131,.0245,.0224,.00595,-.00949,.0247,-.00279
2020,2,27,2,-.0143,-.104,-.0214,.0182,-.0765,-.0473,.0105,-.0169
2020,2,27,4,.0225,-.00093,.027,.0387,.0196,.00765,.0205,.0362
2020,2,27,5,.00771,-.00707,.022,.,-.00619,.0222,.,.0431
2020,2,27,6,.0257,-.0293,.0336,.0321,.0105,.0174,.0334,.0414
2020,2,27,8,.014,-.00725,.0132,.0249,.00182,.0188,.0252,.00459
2020,2,27,9,.00277,.0000744,-.00113,.0115,.000179,-.0108,-.00153,.0145
2020,2,27,10,.0136,-.0145,.0161,.0364,.00826,.026,.0221,-.0519
2020,2,27,11,.0216,.0278,.0111,.031,.00245,.0242,.0365,.0208
2020,2,27,12,.0181,.00567,.021,.0275,.0156,.00947,.0134,.0276
2020,2,27,13,.00892,-.00973,.0143,.0207,.00725,.003,.0114,.00903
2020,2,27,15,-.0368,-.0812,-.0288,.,.047,.0677,-.012,-.0301
2020,2,27,16,.0372,.0145,.0484,.0454,-.0032,.0442,.0951,.0122
2020,2,27,17,.0143,.009,.0113,.0224,.00751,.0185,.0197,.0358
2020,2,27,18,.0102,-.00314,.0191,.00917,.00929,-.00939,.0321,.0078
2020,2,27,19,.006,.00937,-.0027,.0207,.00173,.0143,-.00491,.00775
2020,2,27,20,.000683,-.00937,.0072,-.00336,-.0321,-.00103,.027,.0059
2020,2,27,21,.012,.000828,.0175,.0185,.00149,-.0067,.0245,.0166
2020,2,27,22,.00149,-.0135,.012,.00773,-.00593,.00785,.0041,.00864
2020,2,27,23,.00353,-.00789,.00375,.0182,-.00274,.0195,.014,-.0203
2020,2,27,24,.012,-.000279,.0126,.0195,-.0147,.0214,.0216,.00162
2020,2,27,25,.00166,-.0279,.0029,.0114,-.00717,.00566,.00509,-.00236
2020,2,27,26,.00937,.00152,.0107,.0162,-.00197,.0108,.00217,.0209
2020,2,27,27,.00762,.00104,.00592,.0151,.0188,.00956,.0178,-.00213
2020,2,27,28,.000594,-.0072,.014,-.00392,-.0112,.00436,.00679,-.00863
2020,2,27,29,.00884,-.000283,.0136,.0126,.0076,-.00547,.012,.0189
2020,2,27,30,.00922,.0486,-.0113,.0114,.00876,-.0392,-.00753,.0775
2020,2,27,31,-.00819,-.0227,-.00453,-.00146,-.0176,-.0161,-.0636,-.0202
2020,2,27,32,.0152,.00746,.0167,.0224,.00297,.0102,.0305,-.00152
2020,2,27,33,.00537,-.0159,.00677,.0228,.00304,.00349,.00753,.00164
2020,2,27,34,.0105,-.00984,.0175,.0168,.0116,.0044,.0108,.0044
2020,2,27,35,.0352,.00546,.068,.0199,.0315,.0331,.0167,.00839
2020,2,27,36,.00796,-.0102,.00924,.0152,.00436,.00473,.0189,.00502
2020,2,27,37,.00888,-.0183,.0187,.0282,.00563,.0127,.0296,-.0271
2020,2,27,38,.0289,.0229,.0361,.0189,.0136,.0173,-.034,.
2020,2,27,39,.0126,.00253,.019,.0144,.000619,.0224,.0177,.00552
2020,2,27,40,.00952,.00054,.0154,.0101,.00568,.021,.00551,.0146
2020,2,27,41,.018,.00796,.0202,.0203,-.0073,.00168,.0265,.0213
2020,2,27,42,.00951,.00114,.0106,.0169,.00926,.00849,.00943,.0193
2020,2,27,44,.00602,.00541,.0016,.0161,.00527,-.0142,.0202,.00107
2020,2,27,45,.00525,-.0169,.0153,.0159,.0228,.00612,.0154,-.00334
2020,2,27,46,-.0142,-.0626,-.0192,.,.,-.0301,.,-.00313
2020,2,27,47,.0144,.00521,.0131,.0315,.00242,.0156,.0176,.0249
2020,2,27,48,.0191,.00553,.0294,.0156,.0137,.0168,.0205,.0142
2020,2,27,49,.0133,-.0149,.0284,.017,.0222,.00647,.0422,-.00876
2020,2,27,50,-.0126,-.0268,-.018,.0195,-.0314,-.00226,.00996,-.0242
2020,2,27,51,.0141,-.00747,.0102,.0343,.00302,.0214,.0226,-.0133
2020,2,27,53,.0225,-.0827,.0308,.0163,.00843,.0328,.0219,.0328
2020,2,27,54,-.00826,-.0137,-.0142,.0152,-.0169,-.0241,-.00694,.0268
2020,2,27,55,.00544,-.00737,.0102,.0118,-.00519,.00623,.00592,.00327
2020,2,27,56,-.0123,-.0481,.00524,.,-.0616,.0279,.0386,-.0803
2020,2,28,1,.0114,-.0134,.025,.0229,.00703,-.00955,.0242,-.00257
2020,2,28,2,-.0139,-.104,-.0205,.0179,-.0754,-.0431,.0103,-.0158
2020,2,28,4,.0225,-.00153,.0269,.0396,.0198,.00731,.0201,.0356
2020,2,28,5,.00739,-.00892,.0226,.,-.00685,.0218,.,.0427
2020,2,28,6,.0257,-.0303,.0337,.0323,.0104,.0173,.0333,.0411
2020,2,28,8,.014,-.00867,.0133,.0253,.00172,.0188,.0253,.00411
2020,2,28,9,.00317,.000644,-.000676,.0117,.0000116,-.0104,-.0011,.0148
2020,2,28,10,.0145,-.0134,.0165,.0378,.00811,.0267,.0227,-.0513
2020,2,28,11,.0218,.0289,.0114,.0309,.00267,.0243,.0367,.0212
2020,2,28,12,.0182,.00527,.0211,.0279,.0151,.00975,.0129,.0284
2020,2,28,13,.00871,-.011,.0146,.0209,.00722,.00241,.0114,.00866
2020,2,28,15,-.0365,-.0794,-.0275,.,.0471,.0687,-.0108,-.0304
2020,2,28,16,.0378,.014,.0501,.0451,-.00325,.0446,.0994,.0113
2020,2,28,17,.0145,.00834,.0118,.023,.00781,.0184,.0206,.0358
2020,2,28,18,.00998,-.00378,.0192,.00873,.00888,-.0096,.0319,.00742
2020,2,28,19,.00682,.0101,-.00181,.0216,.00216,.0142,-.00498,.00921
2020,2,28,20,.00124,-.00857,.00809,-.00383,-.0322,.000418,.0273,.00877
2020,2,28,21,.0122,.00121,.0177,.0186,.00111,-.00487,.0245,.018
2020,2,28,22,.0014,-.0136,.0118,.00778,-.00752,.00859,.00508,.00815
2020,2,28,23,.00366,-.00928,.00448,.0182,-.00317,.0199,.0145,-.0198
2020,2,28,24,.0123,-.0000284,.0132,.0194,-.0145,.0219,.0219,.00262
