year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,11,10,.0459,-.106,.17,.0615,.0934,-.129,.104,.175
2020,2,11,11,.0603,.0915,-.0181,-.102,.1,-.0362,.117,.0978
2020,2,11,12,.117,.175,.108,.108,.156,.0723,.131,.115
2020,2,11,13,.0675,.0853,.0889,.0441,.0793,.118,.0418,.0866
2020,2,11,15,.0792,.109,.246,.0394,.222,-.337,.0549,.167
2020,2,11,16,.186,.403,.174,.185,.246,.105,.0974,.186
2020,2,11,17,.0467,.00182,.0815,.0843,.0571,.0183,.0306,.0932
2020,2,11,18,.0805,.108,.054,.0908,.0851,.117,.112,.0192
2020,2,11,19,.194,.117,.294,.178,.188,.0719,.273,.248
2020,2,11,20,.203,.176,.208,.212,.211,.144,.309,.145
2020,2,11,21,.0675,.12,.0203,.104,.0779,.137,.0857,.0458
2020,2,11,22,.0913,.0895,.099,.0891,.086,.0464,.075,.115
2020,2,11,23,-.0317,-.189,.0495,-.052,-.00794,.0156,-.0515,-.000772
2020,2,11,24,.0579,.0389,.0559,.103,.0696,.0389,.123,.103
2020,2,11,25,.0995,.0886,.155,.104,.0842,.186,.0637,.155
2020,2,11,26,.116,.137,.13,.105,.148,.00235,.157,.159
2020,2,11,27,.256,.264,.315,.244,.36,.199,.187,.232
2020,2,11,28,.0592,.0432,.0441,.0838,.0556,-.0219,.139,.128
2020,2,11,29,.152,.152,.127,.168,.128,.0769,.282,.14
2020,2,11,30,.212,-.312,.181,.23,.174,.334,.347,.175
2020,2,11,31,.195,.295,.157,.186,.174,.28,.21,.212
2020,2,11,32,.186,.0951,.254,.156,.0584,.152,.129,.325
2020,2,11,33,.111,.113,.128,.11,.134,.195,.12,.126
2020,2,11,34,.0779,.0679,.233,.0606,.119,.0341,.0269,.127
2020,2,11,35,.158,.04,.2,.14,.164,.35,.109,.205
2020,2,11,36,.0884,.0796,.131,.0856,.0952,.0775,.0865,.107
2020,2,11,37,.0814,.0582,.0776,.0893,.0766,.0547,.12,.0933
2020,2,11,38,.281,.306,.446,.284,.482,.0902,.166,.182
2020,2,11,39,.102,.159,.0973,.0743,.0867,.185,.222,.0463
2020,2,11,40,.0661,.0591,.105,.038,.156,-.0877,.0769,.0746
2020,2,11,41,.237,.2,.256,.237,.158,.201,.285,.325
2020,2,11,42,.102,.111,.112,.0974,.0924,.18,.124,.13
2020,2,11,44,.0889,.0774,.101,.0883,.121,.0692,.192,.169
2020,2,11,45,.0792,.0384,.0917,.0784,.0602,-.0344,.212,.101
2020,2,11,46,.19,.273,.198,.181,.174,.,-.0429,.199
2020,2,11,47,.075,.0266,.0673,.0904,.0535,.0341,.168,.102
2020,2,11,48,.106,.124,.101,.0973,.118,-.0101,.118,.15
2020,2,11,49,.123,.0843,.119,.141,.112,.0527,.178,.123
2020,2,11,50,.011,-.18,.11,.00971,.0425,.236,-.0771,.0632
2020,2,11,51,.0905,.0815,.0697,.109,.0705,.18,.172,.0821
2020,2,11,53,.281,.451,.369,.284,.482,.353,.397,.325
2020,2,11,54,.0534,.0567,.0763,.00871,.114,.421,.128,-.0384
2020,2,11,55,.114,.0956,.136,.115,.107,.045,.219,.137
2020,2,11,56,.137,.183,.239,.127,.0911,.469,-.184,.198
2020,2,12,1,.0737,.138,.0797,.0481,.0456,.0361,.0936,.127
2020,2,12,2,.148,.156,.0591,.146,.133,.0751,-.0542,.236
2020,2,12,4,.135,.168,.164,.109,.231,-.0127,.0994,.152
2020,2,12,5,.117,.0858,.104,.148,.0982,.102,.147,.141
2020,2,12,6,.165,.142,.268,.163,.17,.144,.105,.134
2020,2,12,8,.0971,.106,.111,.0895,.12,.141,.0955,.0362
2020,2,12,9,.147,.16,.198,.11,.212,.106,.141,.149
2020,2,12,10,.0542,-.112,.146,.0765,.107,-.0958,.0806,.121
2020,2,12,11,.111,.145,-.0105,-.0517,.189,.188,.104,.133
2020,2,12,12,.116,.153,.106,.112,.155,.0544,.134,.115
2020,2,12,13,.0932,.135,.0973,.0663,.107,.187,.0464,.0935
2020,2,12,15,.0877,.118,.316,.0477,.206,-.27,.0346,.182
2020,2,12,16,.198,.285,.148,.209,.287,.0642,.11,.194
2020,2,12,17,.0708,.0314,.109,.101,.119,.0204,.0166,.0959
2020,2,12,18,.089,.116,.0556,.103,.101,.0964,.132,.0194
2020,2,12,19,.211,.117,.302,.201,.206,.0834,.298,.249
2020,2,12,20,.195,.172,.182,.211,.209,.122,.325,.129
2020,2,12,21,.0698,.119,.0191,.111,.0935,.0525,.064,.0387
2020,2,12,22,.1,.117,.11,.095,.0947,.043,.101,.122
2020,2,12,23,-.0503,-.157,.0319,-.0791,-.0291,-.0232,-.109,.0204
2020,2,12,24,.0709,.045,.0785,.131,.113,.0196,.104,.106
2020,2,12,25,.137,.129,.205,.13,.115,.209,.0956,.199
2020,2,12,26,.129,.173,.192,.0938,.221,-.132,.169,.167
2020,2,12,27,.281,.305,.327,.263,.391,.231,.188,.259
2020,2,12,28,.0747,-.0189,.0647,.0974,.102,-.0772,.14,.118
2020,2,12,29,.196,.222,.167,.206,.161,.193,.331,.142
2020,2,12,30,.23,-.272,.236,.229,.195,.358,.358,.198
2020,2,12,31,.211,.279,.219,.197,.185,.306,.285,.206
2020,2,12,32,.208,.16,.247,.188,.178,.153,.177,.29
2020,2,12,33,.134,.12,.204,.139,.136,.268,.0697,.165
2020,2,12,34,.132,.123,.292,.11,.164,.13,.0733,.159
2020,2,12,35,.143,.0551,.177,.127,.135,.295,.0996,.201
2020,2,12,36,.121,.115,.155,.117,.132,.105,.117,.134
2020,2,12,37,.101,.0696,.11,.104,.106,.0754,.106,.106
2020,2,12,38,.281,.279,.446,.284,.482,-.0262,.168,.168
2020,2,12,39,.106,.174,.115,.0707,.101,.199,.207,.0415
2020,2,12,40,.122,.146,.153,.0974,.211,-.0439,.153,.114
2020,2,12,41,.22,.15,.241,.224,.155,.171,.25,.325
2020,2,12,42,.139,.137,.146,.141,.147,.207,.179,.144
2020,2,12,44,.124,.118,.117,.129,.167,.0135,.328,.196
2020,2,12,45,.0916,.0617,.0986,.0916,.0873,-.0429,.178,.108
2020,2,12,46,.21,.332,.225,.191,.192,.,-.000279,.197
2020,2,12,47,.0834,-.00399,.0871,.103,.0818,.0326,.157,.085
2020,2,12,48,.122,.12,.11,.13,.147,.0103,.107,.163
2020,2,12,49,.122,.0697,.0962,.153,.125,.0221,.178,.116
2020,2,12,50,.039,-.176,.182,.0284,.0567,.374,-.0783,.0851
2020,2,12,51,.11,.107,.0785,.123,.101,.224,.144,.0916
2020,2,12,53,.281,.451,.39,.284,.482,.418,.397,.325
2020,2,12,54,.0466,.038,.0769,-.00778,.0572,.404,.128,-.0369
2020,2,12,55,.164,.138,.206,.162,.155,.114,.264,.168
2020,2,12,56,.108,.14,.119,.103,.0685,.412,-.165,.16
2020,2,13,1,.0756,.119,.0792,.0576,.0611,.0419,.116,.11
2020,2,13,2,.107,.121,.0363,.099,.122,.0452,-.118,.167
2020,2,13,4,.115,.149,.152,.0825,.223,-.0546,.0902,.123
2020,2,13,5,.0816,.0855,.0849,.0787,.0531,.166,.111,.121
2020,2,13,6,.152,.126,.252,.153,.156,.132,.0878,.125
2020,2,13,8,.0563,.0728,.0864,.0403,.0836,.0654,.0873,.0176
2020,2,13,9,.134,.135,.171,.122,.165,.0809,.145,.145
2020,2,13,10,.0787,-.122,.116,.118,.0606,.175,.0508,.113
2020,2,13,11,.122,.171,.0231,-.133,.18,.34,.137,.126
2020,2,13,12,.114,.167,.109,.104,.158,.0359,.134,.113
2020,2,13,13,.0998,.139,.104,.0747,.108,.196,.0573,.0903
2020,2,13,15,.069,.119,.446,.00183,.185,-.337,-.00791,.187
2020,2,13,16,.192,.385,.156,.197,.275,.0356,.0789,.2
2020,2,13,17,.0557,.0234,.0709,.0865,.104,-.0111,.00823,.0864
2020,2,13,18,.0741,.0941,.0478,.0853,.0813,.0916,.123,.0172
2020,2,13,19,.161,.0835,.206,.161,.144,.0904,.263,.201
2020,2,13,20,.124,.107,.115,.135,.128,.0768,.233,.0766
2020,2,13,21,.0605,.123,.00139,.111,.077,.059,.0628,.0297
2020,2,13,22,.0916,.108,.105,.0837,.0798,.0314,.107,.124
2020,2,13,23,-.033,-.106,.0753,-.0782,-.0323,.134,-.114,.0163
2020,2,13,24,.0684,.0405,.0448,.139,.102,.00686,.105,.0999
2020,2,13,25,.126,.111,.188,.137,.0915,.247,.129,.173
2020,2,13,26,.11,.171,.149,.0795,.195,-.102,.158,.154
2020,2,13,27,.258,.26,.309,.25,.368,.236,.245,.21
2020,2,13,28,.0504,-.00996,.0488,.0633,.0823,-.179,.156,.111
2020,2,13,29,.149,.202,.0909,.169,.11,.144,.351,.105
2020,2,13,30,.154,-.288,.221,.128,.118,.263,.169,.168
2020,2,13,31,.179,.215,.219,.164,.138,.406,.252,.171
2020,2,13,32,.175,.123,.221,.153,.159,.138,.113,.264
2020,2,13,33,.136,.107,.24,.15,.177,.191,.00332,.15
2020,2,13,34,.117,.117,.267,.0766,.147,.199,.0105,.137
2020,2,13,35,.117,-.0339,.138,.112,.113,.216,-.00948,.193
2020,2,13,36,.105,.0915,.152,.111,.104,.102,.097,.122
2020,2,13,37,.108,.0899,.114,.11,.105,.0982,.114,.117
2020,2,13,38,.268,.227,.446,.232,.482,-.0828,.0789,.231
2020,2,13,39,.0939,.143,.102,.0666,.0804,.193,.209,.0444
2020,2,13,40,.112,.134,.105,.117,.173,-.00357,.162,.0971
2020,2,13,41,.215,.163,.24,.214,.153,.199,.273,.325
2020,2,13,42,.119,.124,.129,.115,.128,.166,.193,.134
2020,2,13,44,.0937,.0449,.128,.105,.107,-.00731,.265,.174
2020,2,13,45,.0926,.0461,.104,.0931,.0954,-.0644,.163,.12
2020,2,13,46,.182,.342,.181,.167,.161,.,.0445,.145
2020,2,13,47,.0643,-.00718,.0602,.0842,.0659,.0245,.148,.0765
2020,2,13,48,.118,.12,.108,.121,.143,.0157,.0982,.156
2020,2,13,49,.0942,.0462,.0629,.125,.114,-.029,.142,.0976
2020,2,13,50,.0601,-.116,.213,.0405,.1,.396,-.138,.118
2020,2,13,51,.0886,.0775,.0669,.11,.0893,.152,.125,.0755
2020,2,13,53,.281,.451,.389,.284,.482,.383,.397,.325
2020,2,13,54,.0386,.154,.0597,-.0117,.0356,.298,.0923,-.0155
2020,2,13,55,.136,.111,.197,.128,.114,.0732,.237,.148
2020,2,13,56,.0612,.133,.00732,.0501,.0606,.137,-.128,.154
2020,2,14,1,.0585,.113,.0499,.0511,.0602,-.015,.109,.0754
2020,2,14,2,.135,.122,.446,.14,.196,.244,-.154,.0823
2020,2,14,4,.119,.162,.15,.0889,.228,-.0225,.0898,.0985
2020,2,14,5,.0703,.112,.0773,.0593,.0525,.165,.143,.0715
2020,2,14,6,.155,.123,.249,.166,.153,.131,.123,.131
2020,2,14,8,.0738,.086,.0871,.0645,.106,.0671,.0986,.034
2020,2,14,9,.106,.0871,.162,.119,.115,.0895,.122,.111
2020,2,14,10,.0165,-.198,.0868,.0583,-.000323,.0116,-.0499,.094
2020,2,14,11,.0436,.0915,.0512,-.223,.16,.07,.137,.0548
2020,2,14,12,.113,.169,.115,.0986,.152,.0607,.154,.092
2020,2,14,13,.0774,.111,.0822,.0546,.0924,.151,.0313,.0629
2020,2,14,15,.0988,.134,.431,.0495,.191,-.221,-.0108,.211
2020,2,14,16,.178,.371,.154,.18,.273,.042,.0611,.16
2020,2,14,17,.0305,.0155,.0272,.0498,.0763,.0382,-.0143,.0355
2020,2,14,18,.0426,.0532,.0364,.0448,.0558,.0262,.141,-.00302
2020,2,14,19,.117,.0464,.195,.107,.0964,.121,.18,.146
2020,2,14,20,.0607,.043,.0483,.0753,.0779,-.0208,.18,.0331
2020,2,14,21,.0737,.132,.0238,.118,.083,.115,.0986,.0222
2020,2,14,22,.0834,.108,.0951,.0752,.0629,.0159,.119,.101
2020,2,14,23,.0295,-.0416,.0955,.00539,.0604,.06,-.0426,.0486
2020,2,14,24,.0539,.0322,-.0117,.118,.109,-.0173,.112,.0641
2020,2,14,25,.0862,.0714,.13,.0998,.0733,.209,.0486,.106
2020,2,14,26,.105,.147,.167,.0706,.189,-.0541,.152,.116
2020,2,14,27,.182,.18,.24,.175,.298,.211,.157,.0981
2020,2,14,28,.0487,.032,.0577,.0402,.0605,-.148,.144,.104
2020,2,14,29,.0948,.172,.0302,.11,.0553,.0949,.311,.059
2020,2,14,30,.132,-.252,.196,.108,.112,.311,.123,.116
2020,2,14,31,.146,.156,.131,.147,.155,.27,.228,.113
2020,2,14,32,.156,.14,.197,.127,.161,.109,.088,.239
2020,2,14,33,.115,.0927,.242,.119,.147,.129,-.00241,.129
2020,2,14,34,.105,.0983,.243,.0835,.147,.219,.093,.0878
2020,2,14,35,.102,-.08,.132,.0941,.108,.133,-.0413,.172
2020,2,14,36,.0972,.0779,.149,.109,.111,.0963,.098,.0869
2020,2,14,37,.0949,.0876,.0856,.102,.089,.096,.113,.0973
2020,2,14,38,.188,.274,.274,.133,.482,-.0987,.0855,.193
2020,2,14,39,.0798,.135,.0875,.0518,.0758,.152,.187,.031
2020,2,14,40,.0853,.0987,.0849,.0838,.154,-.0203,.124,.0621
2020,2,14,41,.211,.155,.238,.212,.173,.151,.287,.325
2020,2,14,42,.0983,.0887,.114,.0996,.113,.148,.157,.115
2020,2,14,44,.0783,.0287,.186,.0522,.0748,.0608,.231,.141
2020,2,14,45,.096,.0947,.117,.0828,.0849,.0247,.199,.101
2020,2,14,46,.145,.245,.174,.127,.107,.,.0862,.067
2020,2,14,47,.0639,-.00796,.053,.0892,.0662,.0245,.162,.0698
2020,2,14,48,.105,.107,.101,.106,.142,.0146,.0838,.122
2020,2,14,49,.099,.0703,.0745,.119,.117,-.0252,.152,.0839
2020,2,14,50,.0962,-.035,.169,.0917,.142,.325,.0166,.151
2020,2,14,51,.0591,.0392,.0587,.0847,.0812,.111,.0907,.0327
2020,2,14,53,.281,.451,.393,.284,.482,.417,.397,.325
2020,2,14,54,.0468,.182,.0694,-.0000169,.0526,.29,.109,-.0199
2020,2,14,55,.0783,.0464,.198,.06,.0437,.0548,.155,.103
2020,2,14,56,.053,.161,-.0908,.0375,.0101,.13,-.0898,.148
2020,2,15,1,.0494,.0859,.0451,.0423,.0596,-.0483,.105,.0479
2020,2,15,2,.0889,.0773,.446,.0931,.182,.29,-.205,-.0117
2020,2,15,4,.0999,.122,.133,.0728,.216,-.0571,.0767,.0705
2020,2,15,5,.0641,.0916,.076,.0465,.0563,.144,.132,.0432
2020,2,15,6,.139,.106,.233,.15,.145,.116,.119,.108
2020,2,15,8,.0499,.0623,.0672,.0389,.0609,.0485,.0702,.0249
2020,2,15,9,.0764,.0549,.138,.0908,.0893,.0167,.118,.0652
2020,2,15,10,-.00958,-.237,.085,.0337,-.018,-.00203,-.0251,.0127
2020,2,15,11,.0241,.0747,.0202,-.248,.122,.161,.161,-.00831
2020,2,15,12,.106,.145,.111,.094,.145,.0684,.149,.0783
2020,2,15,13,.0836,.119,.0767,.0672,.114,.122,.0244,.0604
2020,2,15,15,.084,.122,.264,.0339,.172,-.23,-.0069,.182
2020,2,15,16,.171,.286,.181,.165,.271,.0631,.0437,.124
2020,2,15,17,-.00273,-.0149,.00369,.00944,.0398,.0222,-.05,-.00715
2020,2,15,18,.0333,.0462,.0482,.0232,.0491,.0275,.148,-.0179
2020,2,15,19,.0886,-.00571,.199,.0733,.061,.136,.178,.099
2020,2,15,20,.0653,.0464,.055,.0778,.109,.0217,.2,-.0469
2020,2,15,21,.0637,.0897,.0332,.0902,.0634,.089,.0986,-.000315
2020,2,15,22,.0516,.0874,.0513,.0504,.046,-.014,.12,.0599
2020,2,15,23,-.0175,-.153,.0612,-.0373,-.0234,.0552,-.0498,-.059
2020,2,15,24,.0431,.0227,-.0235,.104,.109,-.0311,.108,.0494
2020,2,15,25,.0665,.0498,.101,.085,.0655,.234,.0136,.0546
2020,2,15,26,.0728,.101,.134,.0417,.154,-.067,.133,.0671
2020,2,15,27,.138,.135,.211,.13,.263,.135,.125,.0286
2020,2,15,28,.0356,.000897,.0355,.0447,.0382,-.102,.157,.102
2020,2,15,29,.103,.161,.0485,.118,.0878,.0957,.299,.0361
2020,2,15,30,.114,-.149,.163,.0968,.113,.294,.0786,.0653
2020,2,15,31,.128,.101,.107,.136,.162,.251,.204,.0496
2020,2,15,32,.143,.166,.171,.113,.158,.124,.0479,.214
2020,2,15,33,.0795,.0363,.203,.102,.134,-.0256,-.0461,.104
2020,2,15,34,.0689,.0577,.183,.0668,.124,.138,.0816,.0536
2020,2,15,35,.0846,-.149,.124,.0751,.0905,.126,-.0668,.146
2020,2,15,36,.0711,.0452,.129,.09,.0879,.0897,.0553,.0527
2020,2,15,37,.0835,.061,.0854,.0889,.0779,.0616,.107,.0968
2020,2,15,38,.131,.226,.197,.0795,.45,-.111,.0566,.152
2020,2,15,39,.0717,.132,.0657,.0487,.0708,.149,.188,.0154
2020,2,15,40,.0855,.0928,.0992,.0719,.155,-.00487,.121,.0483
2020,2,15,41,.228,.197,.238,.23,.235,.161,.292,.32
2020,2,15,42,.0613,.0351,.0927,.066,.0832,.112,.145,.0578
2020,2,15,44,.0848,.0249,.231,.0464,.0811,.197,.218,.113
2020,2,15,45,.0862,.117,.0874,.0792,.0923,-.00138,.184,.0853
2020,2,15,46,.114,.19,.134,.102,.0972,.,.151,-.00624
2020,2,15,47,.0605,-.0141,.0497,.0863,.073,-.0141,.154,.072
2020,2,15,48,.0811,.0959,.0691,.0781,.119,.00923,.0715,.0915
2020,2,15,49,.093,.0885,.0744,.101,.126,-.0404,.151,.0657
2020,2,15,50,.119,.0748,.144,.115,.203,.331,.0592,.124
2020,2,15,51,.0389,.0196,.0524,.0594,.0596,.0697,.0832,.0212
2020,2,15,53,.281,.451,.354,.284,.482,.336,.348,.325
2020,2,15,54,.0435,.264,.0507,.0188,.0455,.216,.12,-.0172
2020,2,15,55,.0549,.0444,.183,.0281,.0282,.0891,.0924,.0501
2020,2,15,56,.0341,.155,-.121,.016,-.0214,.119,-.0921,.125
2020,2,16,1,.0303,.0463,.0283,.0259,.0423,-.0575,.101,-.00169
2020,2,16,2,.0529,.0491,.383,.0505,.159,.149,-.202,-.0418
2020,2,16,4,.0531,.0564,.0789,.0375,.136,-.0659,.0732,-.00885
2020,2,16,5,.0512,.119,.0628,.029,.0504,.152,.133,-.0219
2020,2,16,6,.101,.0715,.193,.111,.0937,.099,.11,.0555
2020,2,16,8,.03,.041,.0492,.0197,.028,.0314,.0556,.00111
2020,2,16,9,.0342,.0133,.101,.0452,.049,.0041,.109,-.0142
2020,2,16,10,-.0427,-.28,.0465,.00461,-.0726,.0338,-.0636,-.0362
2020,2,16,11,-.00363,.0524,-.0489,-.3,.0984,.118,.158,-.0447
2020,2,16,12,.0687,.0909,.082,.0568,.0976,.0456,.142,.0169
2020,2,16,13,.0428,.0621,.0468,.0281,.059,.097,.0133,-.00616
2020,2,16,15,.0317,.0605,.0562,-.00547,.13,-.258,-.0287,.0848
2020,2,16,16,.145,.259,.157,.139,.247,.0809,.0473,.0536
2020,2,16,17,-.0227,-.0302,-.0183,-.0147,.0163,.00807,-.0698,-.0494
2020,2,16,18,.0138,.0175,.0283,.00563,.0286,.0444,.128,-.0649
2020,2,16,19,.0797,-.00249,.195,.0609,.0492,.146,.185,.0648
2020,2,16,20,.0464,.0121,.0369,.0651,.0674,-.00283,.208,-.065
2020,2,16,21,.049,.0548,.0256,.0706,.0489,.0909,.104,-.0481
2020,2,16,22,.00863,.0655,-.00307,.0132,-.000299,-.0313,.122,-.0073
2020,2,16,23,-.0471,-.198,.0529,-.0738,-.0478,.03,-.0501,-.0976
2020,2,16,24,.0141,.000972,-.0787,.063,.0745,-.0574,.112,-.0144
2020,2,16,25,.0356,.0209,.059,.0526,.0359,.233,-.000114,.00725
2020,2,16,26,.042,.0784,.0908,.0136,.126,-.0678,.115,.00512
2020,2,16,27,.113,.113,.174,.106,.214,.129,.124,-.0111
2020,2,16,28,.00167,-.0395,.00342,.00783,.0161,-.111,.156,.00851
2020,2,16,29,.096,.134,.0487,.113,.096,.0788,.286,.00786
2020,2,16,30,.0884,-.13,.152,.0639,.108,.222,.0801,.0168
2020,2,16,31,.118,.0709,.0769,.132,.161,.234,.161,.032
2020,2,16,32,.0985,.117,.127,.0714,.109,.126,-.00399,.143
2020,2,16,33,.0299,-.00557,.17,.0447,.08,-.0467,-.0485,.00854
2020,2,16,34,.017,.0123,.0203,.0284,.0392,.105,.0862,-.0115
2020,2,16,35,.0478,-.156,.0904,.0338,.0614,.129,-.0856,.0711
2020,2,16,36,.0187,-.00937,.0841,.0379,.019,.0747,.0382,-.00268
2020,2,16,37,.0689,.0317,.0742,.0761,.0647,.0623,.107,.0509
2020,2,16,38,.109,.176,.194,.0598,.412,-.0962,.0806,.106
2020,2,16,39,.0457,.106,.0388,.0238,.0475,.143,.176,-.0462
2020,2,16,40,.0494,.0482,.0646,.0384,.103,-.00889,.118,-.00929
2020,2,16,41,.165,.129,.192,.162,.181,.155,.278,.167
2020,2,16,42,.0245,-.00548,.0554,.0314,.0506,.0887,.143,-.02
2020,2,16,44,.0262,-.0116,.171,-.0253,.00987,.176,.229,.0338
2020,2,16,45,.0551,.0996,.0537,.0474,.0591,-.00217,.186,.0283
2020,2,16,46,.105,.134,.109,.104,.0984,.,.148,-.0558
2020,2,16,47,.0335,-.0442,.0295,.0549,.0503,-.0337,.153,.0189
2020,2,16,48,.0332,.0423,.0248,.0323,.059,-.00787,.0646,.00731
2020,2,16,49,.0634,.0498,.0684,.0689,.0679,-.0504,.155,.028
2020,2,16,50,.0788,.0182,.143,.0662,.174,.374,.0855,.0356
2020,2,16,51,.0244,.00662,.0268,.0462,.0454,.0629,.0816,-.0179
2020,2,16,53,.281,.383,.244,.284,.416,.269,.311,.265
2020,2,16,54,.0196,.199,.0315,-.00808,.0128,.211,.119,-.0648
2020,2,16,55,.0472,.0496,.162,.0192,.0245,.0898,.0864,.0239
2020,2,16,56,.00205,.106,-.159,-.0124,-.0315,.0919,-.0752,.046
2020,2,17,1,-.0381,-.0228,-.0471,-.0344,-.0213,-.104,-.0233,-.0542
2020,2,17,2,.0197,.0129,.41,.0196,.109,.169,-.271,-.0638
2020,2,17,4,-.000294,.0392,.00937,-.0204,.0745,-.0906,-.0109,-.0403
2020,2,17,5,-.0311,-.0283,-.0261,-.0333,-.0193,.107,-.0642,-.0729
2020,2,17,6,.0249,-.00683,.121,.0352,.0134,-.00281,.000574,.00393
2020,2,17,8,-.0277,-.0112,-.0285,-.0363,-.0325,-.0509,-.0456,-.0118
2020,2,17,9,-.0146,-.0278,.0404,-.0124,.0029,-.093,.0763,-.0402
2020,2,17,10,-.109,-.302,-.0143,-.0697,-.183,-.0368,-.135,-.0483
2020,2,17,11,-.058,-.00538,.00212,-.345,.0977,.034,.0342,-.0849
2020,2,17,12,-.00877,.0213,-.00334,-.0189,.0111,-.0345,.0232,-.0394
2020,2,17,13,-.0285,.00204,-.0442,-.0364,-.0134,.00838,-.0761,-.0444
2020,2,17,15,-.016,-.00536,-.0397,-.0289,.0872,-.215,-.128,.018
2020,2,17,16,.0211,.187,.0436,.0113,.0917,-.0561,-.0313,-.013
2020,2,17,17,-.0804,-.0811,-.0811,-.078,-.0536,-.0628,-.142,-.0727
2020,2,17,18,-.0715,-.0956,-.0634,-.0706,-.0414,-.047,-.0601,-.106
2020,2,17,19,.0193,-.0644,.168,-.00646,-.0323,.0609,.0922,.0426
2020,2,17,20,-.0222,-.00368,-.0687,-.00205,-.0188,-.119,.0966,-.0437
2020,2,17,21,-.0274,-.0402,-.0251,-.0278,-.035,.0825,.00441,-.0845
2020,2,17,22,-.0494,-.0212,-.069,-.0383,-.0448,-.0791,-.0549,-.042
2020,2,17,23,-.0791,-.156,-.057,-.0775,-.0428,-.0882,-.0538,-.129
2020,2,17,24,-.0673,-.0774,-.133,-.0312,-.0509,-.103,-.0436,-.0347
2020,2,17,25,.00923,.00399,-.0152,.0278,.0169,.242,-.112,-.0123
2020,2,17,26,-.018,.018,.0419,-.05,.0659,-.168,.0286,-.0269
2020,2,17,27,.00809,.0127,.000813,.00437,.103,.00419,-.0125,-.0692
2020,2,17,28,-.0483,-.148,-.0456,-.0414,-.0265,-.107,-.0187,-.0255
2020,2,17,29,-.0125,.0565,-.0473,-.016,-.0308,-.0265,.11,-.0313
2020,2,17,30,.0298,.00224,.0684,.0129,.0236,.231,-.101,-.0194
2020,2,17,31,.0301,-.014,-.0531,.0551,.0939,.0423,-.0312,.0455
2020,2,17,32,.0552,.112,.0945,.0135,.0674,.143,-.0335,.0783
2020,2,17,33,-.0246,-.034,.0864,-.0278,.0146,-.0757,-.0333,-.0616
2020,2,17,34,-.0365,-.0447,-.0027,-.0249,-.0000846,-.0109,.0258,-.0456
2020,2,17,35,-.0192,-.213,.0125,-.0269,-.0123,-.0137,-.147,.0194
2020,2,17,36,-.0203,-.0463,.0444,-.00441,-.0119,.00109,-.00635,-.0372
2020,2,17,37,-.031,-.0783,-.0279,-.0203,-.039,-.0223,-.034,-.0159
2020,2,17,38,.0229,.152,.0273,-.0212,.208,-.153,.0236,.0415
2020,2,17,39,-.0352,-.00589,-.0526,-.0408,-.0225,.0113,.0258,-.0783
2020,2,17,40,.0191,.0529,.0265,.0132,.0758,-.0444,.00815,-.0369
2020,2,17,41,.0398,.0155,.0473,.0408,.0533,.0789,.132,.0624
2020,2,17,42,-.0429,-.0573,-.0344,-.0369,-.0177,-.0414,.0134,-.0691
2020,2,17,44,-.0409,-.0792,.0828,-.0843,-.0129,-.0736,.0276,-.0136
2020,2,17,45,-.0368,-.0297,-.0241,-.046,-.0385,-.0357,-.0486,-.0338
2020,2,17,46,.0616,.0559,.135,.0428,.0854,.,.0234,-.0804
2020,2,17,47,-.0471,-.101,-.0681,-.0181,-.0281,-.0963,-.00464,-.0458
2020,2,17,48,-.0196,.000501,-.0419,-.0213,.000347,-.0706,-.0306,-.0305
2020,2,17,49,.00689,-.0233,.0493,.0103,-.000675,.0439,.0498,-.0174
2020,2,17,50,-.000236,.00996,.0579,-.0173,.121,.401,-.0449,-.0795
2020,2,17,51,-.0572,-.0757,-.0388,-.0398,-.0436,-.036,-.0552,-.0559
2020,2,17,53,.113,.13,.0822,.111,.17,.153,.00618,.122
2020,2,17,54,-.0744,.179,-.0598,-.111,-.0671,.112,-.0529,-.0931
2020,2,17,55,-.0231,-.00265,.0907,-.0567,-.0332,.0362,-.0618,-.0192
2020,2,17,56,-.0785,.0567,-.0773,-.103,-.103,-.0127,-.159,.0131
2020,2,18,1,.0232,.0199,.0237,.0212,.0368,-.0682,.103,-.0197
2020,2,18,2,.0372,.0565,.382,.0126,.125,.0411,-.0295,-.0359
2020,2,18,4,.0642,.0579,.088,.0537,.129,-.0349,.073,-.00989
2020,2,18,5,.0444,.139,.0595,.0133,.0466,.111,.142,-.0474
2020,2,18,6,.0877,.081,.0867,.095,.0867,.105,.101,.0476
2020,2,18,8,.0224,.0324,.034,.0151,.0145,.0182,.0396,-.00179
2020,2,18,9,-.00814,-.0275,.0503,.00329,.00439,-.0681,.0328,-.0488
2020,2,18,10,-.0659,-.293,.0284,-.0209,-.0939,.00819,-.0394,-.0549
2020,2,18,11,.0193,.0728,-.0216,-.285,.09,.285,.144,-.0796
2020,2,18,12,.0623,.0949,.0772,.0473,.0823,.0663,.152,.00191
2020,2,18,13,.0287,.052,.0322,.0124,.0335,.106,-.0000291,-.0217
2020,2,18,15,.0151,.0445,.0319,-.0229,.117,-.281,-.0359,.0475
