year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,23,50,-.0209,-.0896,-.0633,-.000233,-.00451,.0628,-.118
2020,2,23,51,.063,.0601,.0966,.0577,.0273,.0839,.0149
2020,2,23,53,.166,.18,.209,.143,.103,.323,.176
2020,2,23,54,.057,.125,.0568,.0507,-.0125,.187,-.0153
2020,2,23,55,.0729,.0428,.0578,.0968,.0775,.184,.0396
2020,2,23,56,.0455,.0823,-.00632,.0362,-.031,-.0424,.115
2020,2,24,1,.00458,.0378,-.00894,.00861,-.0648,.0181,.0211
2020,2,24,2,-.00601,-.123,.0777,.114,-.127,.0349,.00202
2020,2,24,4,.0473,.0801,.0172,.0677,.0153,.0607,.0809
2020,2,24,5,-.0319,-.0374,-.0489,-.00897,-.0835,-.0286,-.00709
2020,2,24,6,.00399,-.00856,.0496,.0109,.000862,.0161,-.016
2020,2,24,8,-.0613,.00978,-.208,-.0555,-.0166,-.0409,-.112
2020,2,24,9,-.0564,-.0639,.0338,-.0684,-.0748,-.0779,-.0261
2020,2,24,10,-.00802,-.0155,-.257,.0187,.0372,.0561,-.0703
2020,2,24,11,-.0253,-.00265,.116,-.0289,.0253,-.0839,-.0625
2020,2,24,12,-.0403,-.0108,-.0267,-.0531,-.084,-.0065,-.034
2020,2,24,13,-.0307,-.0508,-.0423,-.0376,-.0676,.028,.0194
2020,2,24,15,.0473,.0176,.126,.0824,.0992,.101,-.0399
2020,2,24,16,.0188,.0178,-.0243,.0287,.025,.0354,-.0195
2020,2,24,17,-.0408,-.0512,-.0606,-.0102,-.0743,-.00797,-.0325
2020,2,24,18,-.0916,-.211,-.0853,-.0508,-.0928,-.172,-.0803
2020,2,24,19,-.00846,-.0549,.084,-.0158,-.0141,.0161,.129
2020,2,24,20,-.0039,-.167,-.00589,.0572,.0623,-.0457,-.0526
2020,2,24,21,.00944,.0253,.0818,-.0625,-.0617,.027,.0192
2020,2,24,22,.00846,.0248,.0454,-.0124,-.0173,.00943,.0466
2020,2,24,23,-.036,.0136,.0505,-.00178,-.0788,.00538,.0311
2020,2,24,24,.0658,.0403,.0381,.113,.0779,.108,.0135
2020,2,24,25,-.0786,-.0619,-.206,-.0746,-.102,-.191,-.036
2020,2,24,26,-.0214,-.0176,.0227,-.0316,-.0253,-.0103,.00296
2020,2,24,27,.0245,.0703,-.235,.0219,.0291,-.0746,.0503
2020,2,24,28,-.0276,-.0752,-.0567,.0284,-.0343,-.218,.0238
2020,2,24,29,-.0454,-.0139,-.118,-.0173,-.0715,.0724,-.186
2020,2,24,30,.0759,.481,-.0117,.11,-.000417,.475,.117
2020,2,24,31,.124,.229,.131,.0958,.141,.121,.192
2020,2,24,32,-.0356,.0283,-.0616,-.0249,-.0668,-.0166,-.0574
2020,2,24,33,-.00513,.0446,.023,-.0351,.00471,.0474,-.0791
2020,2,24,34,.0251,.0579,-.0561,-.0331,.0544,.031,.00396
2020,2,24,35,.00291,-.0857,.0661,-.0207,-.0252,.0436,.00801
2020,2,24,36,-.00897,.00282,-.0319,-.022,-.0396,.0144,.0157
2020,2,24,37,-.0121,.0846,-.0389,-.0306,-.071,.0823,-.00306
2020,2,24,38,-.0103,.0455,.0801,-.0204,.124,-.0716,.106
2020,2,24,39,-.0043,-.0127,-.0529,.00961,-.046,.036,-.0259
2020,2,24,40,-.000386,-.0792,.0249,.0000606,-.0446,.0418,.0406
2020,2,24,41,.0895,.0843,.0503,.0999,.0472,.099,.287
2020,2,24,42,-.0229,-.0679,.0139,-.00177,.00226,-.0148,.0356
2020,2,24,44,-.0533,-.0317,-.0521,-.0575,-.0132,-.0494,-.0232
2020,2,24,45,-.0436,.0509,-.082,-.0319,-.0754,-.000829,-.0133
2020,2,24,46,.00953,.0282,-.0351,.0324,-.04,.1,.171
2020,2,24,47,-.025,.0127,-.00995,-.0452,-.0155,-.0458,.0185
2020,2,24,48,-.000829,-.00211,-.0189,.00718,-.026,.0565,-.0253
2020,2,24,49,.0485,.105,-.0779,.0591,.0218,.0964,.00993
2020,2,24,50,-.0646,-.0405,-.0721,-.0674,.0128,-.0245,-.0764
2020,2,24,51,-.0146,-.00952,.0209,-.0328,-.0274,-.0453,-.0236
2020,2,24,53,.056,.047,.0838,.0543,.038,.029,.144
2020,2,24,54,-.037,.0534,-.0376,-.0451,-.0971,.0713,-.0412
2020,2,24,55,.0156,.0157,-.0389,.0337,.0477,.0234,.037
2020,2,24,56,-.0317,.00976,-.105,-.0437,-.1,-.0518,.0446
2020,2,25,1,-.0102,-.00187,-.0256,.00459,-.0464,-.0813,.0295
2020,2,25,2,-.0456,-.134,.108,.0343,-.116,-.0343,-.011
2020,2,25,4,.0377,.0577,.0354,.0567,.028,.0161,.0489
2020,2,25,5,-.0401,-.000818,-.0627,-.0153,-.0575,-.0701,.0019
2020,2,25,6,.00307,-.019,.0617,.0204,.0208,-.0145,-.0184
2020,2,25,8,-.0635,.00547,-.187,-.0584,-.00765,-.0248,-.145
2020,2,25,9,-.0163,-.0231,.0473,-.0198,-.0377,-.0335,-.0295
2020,2,25,10,-.0261,-.00154,-.258,-.00645,.00607,-.0276,-.0685
2020,2,25,11,-.0771,-.0548,.114,-.0983,.0298,-.146,-.0572
2020,2,25,12,-.0467,-.0259,-.0222,-.062,-.0751,-.0504,-.0469
2020,2,25,13,-.0364,-.0516,-.0228,-.0331,-.0591,-.00112,.0199
2020,2,25,15,.0291,.00234,.135,.0603,.0849,.145,-.0502
2020,2,25,16,.0343,.0533,-.0196,.0465,.065,.0386,-.0211
2020,2,25,17,-.0449,-.0532,-.0612,-.0202,-.0689,-.074,-.0301
2020,2,25,18,-.0952,-.21,-.103,-.049,-.104,-.191,-.0766
2020,2,25,19,-.0205,-.0742,.0605,-.0246,-.0134,-.0461,.106
2020,2,25,20,.0145,-.0496,-.0211,.0513,.033,-.0853,-.0534
2020,2,25,21,.00882,-.023,.0856,-.0588,-.0507,-.00334,.0151
2020,2,25,22,-.0598,-.054,.00439,-.094,-.0577,-.187,.0479
2020,2,25,23,-.112,.0315,.0838,-.0133,-.195,.0123,-.0181
2020,2,25,24,.0308,.00334,.0381,.0766,.0742,-.0236,.00357
2020,2,25,25,-.0464,-.0522,-.0735,-.0284,-.0485,-.196,-.0376
2020,2,25,26,-.00049,-.0131,.041,-.000373,.000973,-.0293,.0242
2020,2,25,27,.037,.0405,.0323,.0358,.0492,-.11,.0618
2020,2,25,28,-.0364,-.0265,-.0622,.0121,-.0102,-.261,.0224
2020,2,25,29,-.0554,-.0205,-.128,-.0291,-.0635,.0461,-.186
2020,2,25,30,.0991,.313,.0216,.13,-.0107,.358,.156
2020,2,25,31,.0476,.211,-.034,.116,.168,-.0329,.161
2020,2,25,32,-.036,.02,-.0513,-.0342,-.0422,-.063,-.0512
2020,2,25,33,-.00994,.0234,.0639,-.0365,.0399,-.0166,-.104
2020,2,25,34,.0366,.0577,.0664,-.0246,.0535,.0241,.015
2020,2,25,35,.0091,-.15,.0855,-.0137,-.00121,.00213,-.000944
2020,2,25,36,-.0108,.00592,-.0286,-.0336,-.0122,-.0578,.0185
2020,2,25,37,-.0249,.0404,-.0396,-.0395,-.0652,.00317,-.0395
2020,2,25,38,-.00132,.0588,.141,-.0146,.134,-.0989,.105
2020,2,25,39,-.0131,-.0221,-.0405,.00457,-.0436,-.03,-.0237
2020,2,25,40,.016,.0336,.0434,.000196,.00766,-.0409,.0335
2020,2,25,41,.0855,.101,.101,.0708,.089,.135,.063
2020,2,25,42,-.0334,-.0926,.026,-.00671,.00628,-.0356,.017
2020,2,25,44,-.0456,-.0263,-.0571,-.0435,.00436,-.0443,-.0327
2020,2,25,45,-.0461,-.0151,-.068,-.0362,-.0624,-.0381,-.0362
2020,2,25,46,-.0118,.0765,-.0852,.0241,-.0252,.00883,.124
2020,2,25,47,-.023,.00951,-.00389,-.0438,-.0137,-.0952,.0361
2020,2,25,48,-.00436,-.018,-.0226,.0132,-.0156,.00114,-.0162
2020,2,25,49,.0367,.105,-.0708,.0396,.0315,.0453,.0109
2020,2,25,50,-.0222,.0247,-.0469,-.0255,.0348,-.0379,-.0261
2020,2,25,51,-.0112,-.00294,.0313,-.0394,-.0231,-.0255,-.0304
2020,2,25,53,.0146,.0043,.0415,.0148,.0341,-.0537,.108
2020,2,25,54,-.0477,.0744,-.0462,-.0626,-.0793,.0516,-.0367
2020,2,25,55,.0413,.00965,.057,.0617,.0923,.0492,.125
2020,2,25,56,-.0423,-.000843,-.157,-.0526,-.101,-.0221,.0517
2020,2,26,1,-.013,.0279,-.0263,-.0105,-.0382,-.0717,.0325
2020,2,26,2,-.047,-.148,.263,.042,-.102,.184,-.0428
2020,2,26,4,.0597,.0668,.0662,.081,.0588,.0519,.0418
2020,2,26,5,.00798,.0237,.00546,.00835,-.0114,-.019,.0185
2020,2,26,6,.0109,-.00881,.0783,.0226,.0229,-.0222,.00135
2020,2,26,8,-.049,.00528,-.144,-.0432,.00391,.0106,-.137
2020,2,26,9,.0141,.017,.0488,.00435,-.00805,.00584,-.0107
2020,2,26,10,-.0681,-.0157,-.202,-.0625,.00741,-.0145,-.06
2020,2,26,11,-.103,-.084,.148,-.101,.0292,-.0799,-.0405
2020,2,26,12,-.0294,-.0178,-.00584,-.0423,-.0701,.0139,-.0231
2020,2,26,13,-.00647,-.00108,-.0113,-.00896,-.0355,.0311,.0178
2020,2,26,15,.016,-.0118,.102,.0491,.0577,.112,-.0413
2020,2,26,16,.0659,.161,.0651,.0623,.0614,.135,-.0154
2020,2,26,17,-.0333,-.0544,.00266,-.00267,-.042,-.00174,-.0337
2020,2,26,18,-.0639,-.189,-.0547,-.0234,-.0809,-.151,-.0786
2020,2,26,19,.0457,-.0208,.138,.0415,.0404,.0406,.117
2020,2,26,20,.0464,-.00916,.00673,.0834,.0614,-.0695,.000132
2020,2,26,21,.0361,-.0377,.131,-.0396,-.0329,.0441,-.0033
2020,2,26,22,-.0158,-.0519,.0693,-.0574,-.0357,-.0912,.0584
2020,2,26,23,-.106,.0638,.096,.0251,-.22,.0258,-.000335
2020,2,26,24,.0475,.0238,.0416,.087,.0998,.0154,.0131
2020,2,26,25,-.0248,-.0291,-.0389,-.0122,-.0338,-.103,-.0278
2020,2,26,26,.0361,.00806,.11,.029,.0326,.0593,.0272
2020,2,26,27,.088,.0857,.101,.0888,.0954,-.0135,.0946
2020,2,26,28,.0425,-.202,.0576,.0513,.0558,-.232,.0173
2020,2,26,29,-.0147,.0335,-.0687,-.00273,-.0233,.103,-.197
2020,2,26,30,.158,.481,.0719,.192,.0996,.382,.171
2020,2,26,31,.0747,.361,-.00844,.127,.205,-.0128,.152
2020,2,26,32,-.0127,.0528,-.0305,-.0112,-.0144,-.0227,-.0329
2020,2,26,33,.0253,.0595,.0982,-.00149,.0992,.0698,-.0599
2020,2,26,34,.0545,.0691,.0959,.00434,.0783,.0707,.0186
2020,2,26,35,.0254,-.161,.0885,.00768,.0242,-.00338,.00183
2020,2,26,36,.00591,.0164,.0275,-.0188,-.00914,-.0283,.0412
2020,2,26,37,-.00808,.0208,-.0176,-.0124,-.0238,.0488,-.0187
2020,2,26,38,.00801,.0443,.22,-.00736,.157,-.0658,.118
2020,2,26,39,.0146,-.0255,.00534,.0424,-.0134,.0201,-.0278
2020,2,26,40,.0406,.0503,.0638,.0298,.026,.00247,.0392
2020,2,26,41,.117,.134,.158,.0917,.111,.187,.0598
2020,2,26,42,-.0294,-.0971,.0558,-.00126,.0297,-.0277,.0111
2020,2,26,44,-.0141,-.000187,.0374,-.0163,.0825,.0429,-.0248
2020,2,26,45,-.0323,-.0188,-.0573,-.017,-.0456,-.0105,-.0279
2020,2,26,46,.0457,.145,.0015,.063,.0413,.141,.198
2020,2,26,47,.00986,.0304,.011,.00275,.0127,-.0498,.0381
2020,2,26,48,.00336,-.025,.000487,.0272,-.0022,.036,-.0168
2020,2,26,49,.0446,.102,-.0606,.0489,.0408,.0303,.0387
2020,2,26,50,.0114,.0173,-.018,.016,.052,.0685,-.0129
2020,2,26,51,.00863,.0121,.0343,-.0027,-.0137,.0209,-.0285
2020,2,26,53,.0266,.00138,.091,.0273,.0558,-.0831,.0654
2020,2,26,54,-.00197,.0388,.0186,-.0301,-.0306,.0391,-.0321
2020,2,26,55,.0685,.0306,.0706,.0999,.126,.083,.152
2020,2,26,56,-.00603,.0273,-.105,-.013,-.0684,.0185,.0747
2020,2,27,1,-.0192,.00272,-.0406,-.00149,-.0577,-.114,.0266
2020,2,27,2,-.0581,-.127,.213,-.000961,-.0775,.205,-.0672
2020,2,27,4,.0297,.0154,.0555,.052,.0583,.0386,.0211
2020,2,27,5,-.012,.0349,-.0264,.00231,.00171,-.0438,.0111
2020,2,27,6,.0192,.00437,.0645,.0296,.018,-.0128,.0215
2020,2,27,8,-.0402,.0141,-.116,-.0388,.0036,.0719,-.118
2020,2,27,9,.00531,.00478,.0225,.00713,-.035,.00715,-.0276
2020,2,27,10,-.128,-.094,-.227,-.124,-.067,-.0234,-.0736
2020,2,27,11,-.131,-.11,.0122,-.129,-.0505,-.17,-.0656
2020,2,27,12,-.0326,-.0207,-.0313,-.0356,-.0736,.0199,-.0248
2020,2,27,13,.00137,-.0075,.00354,.00601,-.0214,.0505,.0278
2020,2,27,15,.00835,-.0177,-.0471,.0421,.0368,.113,-.0369
2020,2,27,16,.0274,.173,.00779,.0278,.0363,.0865,-.0286
2020,2,27,17,-.0419,-.0551,-.0103,-.0278,-.044,.0131,-.039
2020,2,27,18,-.0965,-.196,-.0912,-.0599,-.0986,-.173,-.0913
2020,2,27,19,-.00178,-.0271,.0486,-.00585,-.00162,-.029,.108
2020,2,27,20,.023,-.0272,-.0296,.0647,.0582,-.0658,-.0163
2020,2,27,21,.00251,-.0755,.0771,-.055,-.0497,.00647,-.0231
2020,2,27,22,-.0177,-.0965,.0748,-.0601,-.0391,-.116,.0476
2020,2,27,23,-.0597,.0232,.0188,.0073,-.114,.0222,-.000237
2020,2,27,24,-.0359,-.0571,.0104,-.00602,.0064,-.0907,-.0498
2020,2,27,25,-.0278,-.0315,-.0665,-.0102,-.038,-.115,-.0228
2020,2,27,26,.0244,-.00484,.109,.00961,.038,.0305,.0199
2020,2,27,27,.0365,.0315,.0632,.038,.0411,-.0357,.0596
2020,2,27,28,-.00682,-.205,-.013,.0315,.00336,-.223,.0198
2020,2,27,29,-.0408,-.00139,-.106,-.0226,-.027,.0427,-.21
2020,2,27,30,.167,.481,.073,.206,.0876,.385,.197
2020,2,27,31,.0424,.323,-.0333,.0683,.148,-.017,.132
2020,2,27,32,-.0193,.0417,-.0374,-.016,-.0183,-.0548,-.00894
2020,2,27,33,.00348,.0166,.0558,-.00953,.0726,.0991,-.0753
2020,2,27,34,.0322,.0399,.0693,-.000774,.0493,.0493,-.00567
2020,2,27,35,.0191,-.15,.0684,.00782,.0443,-.0438,-.00205
2020,2,27,36,-.00792,.00641,.0132,-.0388,-.00289,-.0705,.0276
2020,2,27,37,-.00212,.0145,-.0246,.00714,-.0245,.0726,.0118
2020,2,27,38,-.0218,.0559,.148,-.0383,.103,-.00313,.127
2020,2,27,39,-.0234,-.0534,-.0255,.0057,-.0478,-.00283,-.0459
2020,2,27,40,.0582,.0502,.0803,.053,.0439,.0581,.0543
2020,2,27,41,.128,.181,.162,.0977,.126,.201,.0706
2020,2,27,42,-.075,-.13,.024,-.0589,-.0351,-.0603,-.0257
2020,2,27,44,-.0376,-.0168,.0172,-.0399,.0765,.00972,-.0499
2020,2,27,45,-.0299,-.0325,-.0641,-.00478,-.0652,.00239,-.0211
2020,2,27,46,.0495,.12,.0738,.0288,-.0191,.202,.214
2020,2,27,47,-.00993,.0151,-.016,-.0141,.0000725,-.0737,.0327
2020,2,27,48,.0117,-.0226,.00841,.04,-.00149,.0743,-.0138
2020,2,27,49,.0418,.0961,-.0797,.0513,.0364,.0404,.0375
2020,2,27,50,-.0117,-.0717,.00729,-.00401,.00514,.112,-.0195
2020,2,27,51,-.0317,-.0343,.0313,-.0411,-.0627,-.0178,-.0303
2020,2,27,53,.0266,.0175,.0498,.027,.0491,-.1,.0652
2020,2,27,54,-.0436,.0771,-.0437,-.0569,-.0435,.0354,-.0532
2020,2,27,55,.04,.0237,-.025,.0801,.111,.0787,.0668
2020,2,27,56,-.0459,.0129,-.116,-.0624,-.111,-.00247,.07
2020,2,28,1,.00592,.0256,-.034,.049,-.0173,-.191,.0443
2020,2,28,2,-.0271,-.0931,.239,.0233,.0375,.122,-.0816
2020,2,28,4,.0156,-.0537,.0783,.051,.0667,.0369,.0298
2020,2,28,5,.0586,.0303,.0563,.0668,.0457,-.0152,.0429
2020,2,28,6,.0445,.029,.0894,.0553,.0444,-.00219,.0411
2020,2,28,8,.0073,.029,.0521,-.0155,.0215,.0839,.0275
2020,2,28,9,.0348,.0232,.0494,.0549,-.0157,.01,-.00168
2020,2,28,10,-.102,-.0577,-.208,-.0987,-.0832,-.0292,-.0769
2020,2,28,11,-.11,-.0962,-.0308,-.0649,-.0136,-.128,-.0664
2020,2,28,12,-.0221,-.0029,-.0202,-.0271,-.0602,.0454,-.0141
2020,2,28,13,.029,.00351,.0481,.0355,.00454,.0888,.0566
2020,2,28,15,.00933,-.0323,-.0952,.0624,.039,.14,-.0364
2020,2,28,16,.0351,.0766,-.00463,.0437,.0512,.0918,-.0374
2020,2,28,17,-.0164,-.0416,.0532,.00435,-.00109,.0646,-.0187
2020,2,28,18,-.0752,-.171,-.0617,-.0423,-.0765,-.178,-.0682
2020,2,28,19,.0463,.0138,.0445,.0533,.0592,.0341,.14
2020,2,28,20,.0452,-.0398,-.00966,.103,.0939,-.0485,.0479
2020,2,28,21,.039,-.0184,.103,-.0118,.00217,.00763,-.0134
2020,2,28,22,.0263,-.0747,.11,-.00986,-.0243,-.0489,.0497
2020,2,28,23,-.000159,.0368,.0339,.0381,-.0137,.0794,-.0281
2020,2,28,24,-.0231,-.0349,.000874,-.00878,-.0324,-.0694,-.0716
2020,2,28,25,-.00516,-.0147,-.0744,.031,-.0305,-.0661,-.021
2020,2,28,26,.0491,.0228,.15,.0126,.0539,.0438,.0391
2020,2,28,27,.0383,.0327,.0852,.0385,.043,-.0141,.0088
2020,2,28,28,.0303,-.176,.0403,.0434,.00129,-.179,.0313
2020,2,28,29,-.00177,.0655,-.0853,.0174,.0191,.0416,-.168
2020,2,28,30,.188,.278,.076,.235,.111,.373,.28
2020,2,28,31,.144,.318,.0797,.183,.229,.0749,.217
2020,2,28,32,-.00409,.0288,.0000892,-.017,.0109,-.0524,.0212
2020,2,28,33,.0613,.0412,.0735,.0705,.107,.24,-.0489
2020,2,28,34,.0285,.0239,.0291,.0325,.045,.0164,-.0119
2020,2,28,35,.0506,-.0697,.0745,.0469,.0724,-.0358,.0206
2020,2,28,36,.00625,.00598,.0246,.00137,.0168,-.0211,.0322
2020,2,28,37,.0118,.0275,-.00984,.0208,-.017,.0756,.036
2020,2,28,38,-.0417,.0956,.157,-.0649,.144,-.0425,.155
2020,2,28,39,.00667,-.0353,.0117,.0947,-.00422,.014,-.0501
2020,2,28,40,.0986,.0658,.174,.0645,.111,.0883,.0923
2020,2,28,41,.139,.184,.173,.111,.161,.211,.0925
2020,2,28,42,-.072,-.127,.0265,-.0561,-.0139,-.0797,-.0204
2020,2,28,44,-.0183,-.0123,.0427,-.0164,.0962,.0829,-.067
2020,2,28,45,.00357,-.00127,-.00731,.0109,.00356,.0235,-.0217
2020,2,28,46,.189,.117,.163,.216,.0546,.215,.333
2020,2,28,47,.0471,.0444,.0049,.07,.022,-.0345,.0445
2020,2,28,48,.0234,-.0128,.0582,.0381,.0253,.0322,.00239
2020,2,28,49,.0469,.116,-.0661,.05,.072,.0226,.0792
2020,2,28,50,.0483,.0915,.0237,.0459,.0214,.514,-.00264
2020,2,28,51,-.0117,-.0272,.0655,-.00452,-.0583,.00811,-.0314
2020,2,28,53,.0815,.0716,.104,.0829,.158,-.111,.0851
2020,2,28,54,-.00783,.217,-.0158,-.0206,-.0143,.0627,-.0488
2020,2,28,55,.0661,.0419,.0248,.104,.158,.0951,.061
2020,2,28,56,-.00505,.0523,-.0235,-.0223,-.118,.0881,.0925
2020,2,29,1,.04,.05,-.000919,.0871,.0562,-.181,.0707
2020,2,29,2,.017,-.0443,.327,.0652,.156,.139,-.0568
2020,2,29,4,.0497,-.0316,.116,.0951,.129,.0482,.0543
2020,2,29,5,.0916,.0231,.0899,.105,.102,-.00221,.0606
2020,2,29,6,.0694,.0543,.124,.0775,.0864,.00634,.053
2020,2,29,8,.0308,.0505,.0865,.00586,.0509,.0968,.058
2020,2,29,9,.07,.063,.0687,.0866,.0493,.0192,.0205
2020,2,29,10,-.0464,-.0189,-.158,-.0402,-.0226,-.0114,-.0592
2020,2,29,11,-.0944,-.0793,.0292,-.0547,.0121,-.114,-.0561
2020,2,29,12,.00475,.0254,.00725,-.000758,-.0196,.0558,.0126
2020,2,29,13,.0743,.0343,.0913,.0813,.0778,.105,.0859
2020,2,29,15,.00846,-.0325,-.0788,.0606,.0622,.133,-.0485
2020,2,29,16,.069,.168,.00983,.0803,.121,.11,-.0244
2020,2,29,17,.011,-.023,.105,.0383,.068,.0696,-.00222
2020,2,29,18,-.0428,-.146,-.0219,-.0107,-.0209,-.165,-.0526
2020,2,29,19,.0707,.0359,.079,.0762,.104,.044,.151
2020,2,29,20,.072,-.0235,.0228,.132,.136,-.0407,.0667
2020,2,29,21,.0764,.000577,.134,.0347,.0642,.0183,.0245
2020,2,29,22,.0656,-.0388,.155,.0261,.047,-.0413,.0606
2020,2,29,23,.0349,.134,.0512,.0837,.0166,.0819,.0614
2020,2,29,24,.000805,-.0135,.0378,.018,.0152,-.0584,-.0699
2020,2,29,25,.0196,.00905,-.0562,.0594,.0166,-.0586,-.000681
2020,2,29,26,.0856,.0626,.191,.0454,.109,.0555,.0611
2020,2,29,27,.0731,.0622,.0956,.0783,.081,.0447,.0351
2020,2,29,28,.0757,-.187,.0869,.0926,.0864,-.171,.0623
2020,2,29,29,.0283,.0713,-.0522,.055,.09,.0554,-.143
2020,2,29,30,.198,.282,.079,.248,.199,.382,.215
2020,2,29,31,.173,.34,.125,.204,.267,.0911,.241
2020,2,29,32,.0184,.0601,.0198,.0059,.0674,-.0302,.0144
2020,2,29,33,.0855,.0698,.14,.0879,.166,.242,-.0219
2020,2,29,34,.0638,.0515,.0523,.0879,.101,.0255,-.00505
2020,2,29,35,.0954,-.0249,.119,.0918,.168,-.0256,.0494
2020,2,29,36,.0348,.0349,.0607,.0268,.0724,-.0143,.0422
2020,2,29,37,.0525,.0586,.0273,.0674,.0515,.0851,.0568
2020,2,29,38,-.0467,.137,.171,-.0747,.187,-.0364,.163
2020,2,29,39,.0261,-.0223,.0399,.113,.0461,.0206,-.0479
2020,2,29,40,.152,.1,.229,.121,.215,.1,.119
2020,2,29,41,.158,.213,.19,.13,.195,.224,.0884
2020,2,29,42,-.0633,-.131,.0467,-.0412,.0269,-.0829,-.0111
2020,2,29,44,.0243,-.00231,.12,.0334,.179,.108,-.0438
2020,2,29,45,.0398,.0396,.0251,.0492,.0671,.0383,.0114
2020,2,29,46,.207,.112,.176,.24,.0994,.199,.347
2020,2,29,47,.085,.076,.0378,.112,.0865,-.0219,.0779
2020,2,29,48,.0559,.0109,.101,.0737,.0883,.04,.0199
2020,2,29,49,.078,.142,-.0483,.0858,.139,.0256,.1
2020,2,29,50,.0455,.0638,.0519,.0417,.0463,.441,-.0318
2020,2,29,51,.0214,.00401,.0995,.0325,-.013,.0436,-.0124
2020,2,29,53,.125,.123,.133,.125,.261,-.111,.0997
2020,2,29,54,.0189,.354,.00549,.00115,.0295,.0941,-.0332
2020,2,29,55,.0835,.0607,.0439,.119,.195,.0965,.0676
2020,2,29,56,.0289,.0704,-.0521,.0184,-.0407,.099,.102
2020,3,1,1,-.00327,.0281,-.0618,.0602,.0412,-.24,.0577
2020,3,1,2,-.0453,-.0994,.0629,-.00276,.132,-.291,-.0813
2020,3,1,4,.00724,-.0492,.0653,.0379,.113,-.0348,.0133
2020,3,1,5,.0332,.109,.00425,.0686,.0847,-.0255,.0613
2020,3,1,6,.0445,.0265,.112,.0531,.0737,-.0818,.0389
2020,3,1,8,.0134,.0149,.101,-.016,.0509,.00333,.0806
2020,3,1,9,.0428,.0256,.086,.0632,.0606,-.0653,-.00172
2020,3,1,10,-.108,-.0323,-.52,-.0549,-.0094,-.0349,-.264
2020,3,1,11,-.134,-.112,-.101,-.0698,-.00426,-.227,-.108
2020,3,1,12,-.0143,-.0218,-.00994,-.0143,-.0241,-.00778,.00585
2020,3,1,13,.0453,-.015,.0764,.0722,.0782,.000248,.0855
2020,3,1,15,-.0122,-.0886,-.0312,.0849,.0565,-.0387,-.0636
2020,3,1,16,.0352,.0101,-.0139,.0476,.107,.0156,-.0371
2020,3,1,17,.000175,-.0285,.0856,.02,.0775,-.0462,-.00167
2020,3,1,18,-.0597,-.17,-.0342,-.0294,-.011,-.202,-.0531
2020,3,1,19,.0526,-.00878,.073,.0612,.106,-.0672,.137
2020,3,1,20,.0377,-.00315,-.026,.0876,.119,-.0168,-.0405
2020,3,1,21,.0479,-.0185,.106,.00599,.0554,.00956,.0272
2020,3,1,22,.0327,-.0455,.101,.00313,.0234,-.13,.0482
2020,3,1,23,.0201,.151,.019,.0531,.0193,.0754,.0428
2020,3,1,24,-.0186,-.0289,.0382,-.0113,.0241,-.152,-.0634
2020,3,1,25,-.0165,-.0449,-.0497,.0569,.0151,-.0458,-.0263
2020,3,1,26,.0366,-.000108,.129,.00502,.109,-.0257,.0215
2020,3,1,27,.0628,.0547,.0768,.067,.11,-.00546,.0386
2020,3,1,28,-.0309,-.629,-.00652,.0338,.0537,-.404,.0746
2020,3,1,29,-.0104,.0533,-.109,.02,.0778,-.00305,-.172
2020,3,1,30,.198,-.569,.082,.25,.237,.257,.233
2020,3,1,31,.0731,.307,-.0848,.193,.256,-.114,.183
2020,3,1,32,.0113,.0187,.0474,-.0258,.0601,-.0469,.042
2020,3,1,33,.0488,.0313,.128,.0485,.164,.136,-.0512
2020,3,1,34,.0539,.0101,.0521,.163,.109,-.169,-.00593
2020,3,1,35,.0647,-.0242,.0881,.061,.133,-.0208,.0362
2020,3,1,36,.017,.00644,.054,.0236,.084,-.0769,.0486
2020,3,1,37,-.00617,-.0192,-.00723,.00118,.0477,-.0436,-.105
2020,3,1,38,-.0521,.0721,.115,-.0726,.193,-.0431,.14
2020,3,1,39,.00313,-.0438,.024,.0933,.0369,-.0422,-.0542
2020,3,1,40,.0994,-.103,.177,.0914,.209,-.0133,.103
2020,3,1,41,.132,.206,.154,.102,.208,.136,.115
2020,3,1,42,-.08,-.163,.0249,-.0471,.025,-.137,-.0336
2020,3,1,44,.00468,.00593,.116,-.00985,.173,.0581,-.0438
2020,3,1,45,.0155,.00642,-.00776,.033,.0559,-.000307,.00986
2020,3,1,46,.121,.0921,.0926,.146,.122,.0742,.311
2020,3,1,47,.0542,.0401,-.00316,.0894,.0794,-.0747,.0613
2020,3,1,48,.0267,-.0286,.0816,.0491,.0908,-.0516,-.0048
2020,3,1,49,.0487,.107,-.0509,.0499,.126,-.0133,.0512
2020,3,1,50,.0535,.135,.0712,.0362,.0304,.421,.0528
2020,3,1,51,-.00288,-.027,.0664,.0217,-.0108,-.037,-.0161
2020,3,1,53,.0697,.0402,.0823,.0878,.199,-.242,.0997
2020,3,1,54,-.018,.168,-.0349,-.0189,.0277,.0539,-.0305
2020,3,1,55,.063,.0247,.0272,.111,.21,.0688,.0652
2020,3,1,56,-.00246,.033,-.136,-.00967,-.0515,.0774,.0426
2020,3,2,1,.012,.0575,-.042,.0646,.0357,-.182,.0418
