year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,20,54,-.225,-.0303,-.149,-.225,-.453
2020,3,20,55,-.26,-.141,-.22,-.314,-.492
2020,3,20,56,-.193,.0341,-.12,-.403,-.377
2020,3,21,1,-.278,-.169,-.161,-.352,-.548
2020,3,21,2,-.276,-.0591,-.177,-.259,-.523
2020,3,21,4,-.227,.0391,-.125,-.213,-.541
2020,3,21,5,-.192,-.0345,-.0684,-.168,-.507
2020,3,21,6,-.353,-.224,-.176,-.389,-.575
2020,3,21,8,-.295,-.0947,-.172,-.281,-.634
2020,3,21,9,-.26,.144,-.202,-.419,-.562
2020,3,21,10,-.241,-.0856,-.0901,-.344,-.52
2020,3,21,11,-.499,.0315,-.201,-.477,-.715
2020,3,21,12,-.249,-.0881,-.0911,-.22,-.526
2020,3,21,13,-.248,-.108,-.194,-.3,-.466
2020,3,21,15,-.414,-.339,-.433,-.189,-.549
2020,3,21,16,-.168,.0515,-.247,-.198,-.433
2020,3,21,17,-.316,-.11,-.151,-.39,-.549
2020,3,21,18,-.259,-.0649,-.151,-.384,-.528
2020,3,21,19,-.253,-.115,-.0779,-.285,-.504
2020,3,21,20,-.189,-.0523,-.0836,-.121,-.526
2020,3,21,21,-.245,.0174,-.22,-.265,-.584
2020,3,21,22,-.352,-.163,-.207,-.327,-.616
2020,3,21,23,-.455,-.352,-.382,-.537,-.571
2020,3,21,24,-.305,-.103,-.241,-.311,-.567
2020,3,21,25,-.348,-.036,-.246,-.448,-.579
2020,3,21,26,-.27,.00945,-.179,-.308,-.587
2020,3,21,27,-.194,.137,-.141,-.268,-.586
2020,3,21,28,-.279,-.134,-.132,-.376,-.486
2020,3,21,29,-.253,-.0393,-.14,-.106,-.566
2020,3,21,30,-.237,.0185,-.0964,-.263,-.547
2020,3,21,31,-.223,-.176,-.165,-.134,-.393
2020,3,21,32,-.401,-.163,-.254,-.31,-.701
2020,3,21,33,-.317,-.0756,-.116,-.256,-.645
2020,3,21,34,-.33,-.028,-.169,-.404,-.561
2020,3,21,35,-.249,.0341,-.0527,-.327,-.475
2020,3,21,36,-.363,-.111,-.23,-.38,-.657
2020,3,21,37,-.259,-.208,-.156,-.233,-.555
2020,3,21,38,-.226,.0251,-.337,-.14,-.452
2020,3,21,39,-.23,.0249,-.0779,-.323,-.555
2020,3,21,40,-.272,-.211,-.0912,-.179,-.491
2020,3,21,41,-.142,.3,-.135,-.4,-.541
2020,3,21,42,-.315,-.0617,-.179,-.414,-.608
2020,3,21,44,-.362,.0953,-.281,-.606,-.607
2020,3,21,45,-.253,-.0461,-.128,-.256,-.535
2020,3,21,46,-.22,-.138,.,-.287,-.303
2020,3,21,47,-.264,-.0744,-.215,-.26,-.526
2020,3,21,48,-.256,-.0612,-.189,-.212,-.511
2020,3,21,49,-.182,.0838,-.169,-.298,-.494
2020,3,21,50,-.36,-.0644,-.236,-.425,-.632
2020,3,21,51,-.294,-.183,-.172,-.347,-.485
2020,3,21,53,-.279,-.048,-.212,-.331,-.529
2020,3,21,54,-.258,-.0342,-.181,-.253,-.526
2020,3,21,55,-.3,-.188,-.204,-.306,-.596
2020,3,21,56,-.267,-.0353,-.257,-.424,-.468
2020,3,22,1,-.292,-.175,-.163,-.351,-.596
2020,3,22,2,-.289,-.0485,-.168,-.216,-.581
2020,3,22,4,-.244,.0194,-.127,-.21,-.583
2020,3,22,5,-.184,-.0249,-.00478,-.136,-.558
2020,3,22,6,-.38,-.257,-.15,-.386,-.643
2020,3,22,8,-.309,-.109,-.164,-.256,-.693
2020,3,22,9,-.282,.127,-.225,-.396,-.613
2020,3,22,10,-.245,-.0961,-.0657,-.331,-.557
2020,3,22,11,-.514,.025,-.207,-.472,-.738
2020,3,22,12,-.269,-.106,-.0791,-.197,-.594
2020,3,22,13,-.256,-.127,-.151,-.269,-.514
2020,3,22,15,-.451,-.384,-.432,-.0982,-.623
2020,3,22,16,-.17,.052,-.275,-.169,-.456
2020,3,22,17,-.351,-.162,-.14,-.38,-.624
2020,3,22,18,-.278,-.09,-.142,-.38,-.58
2020,3,22,19,-.272,-.157,-.0277,-.273,-.572
2020,3,22,20,-.183,-.0427,-.0975,-.108,-.551
2020,3,22,21,-.258,.0132,-.21,-.267,-.639
2020,3,22,22,-.373,-.178,-.194,-.31,-.673
2020,3,22,23,-.457,-.353,-.316,-.541,-.596
2020,3,22,24,-.321,-.116,-.264,-.306,-.619
2020,3,22,25,-.36,-.0511,-.206,-.431,-.623
2020,3,22,26,-.292,-.0191,-.202,-.301,-.636
2020,3,22,27,-.218,.0986,-.128,-.259,-.644
2020,3,22,28,-.295,-.157,-.075,-.387,-.543
2020,3,22,29,-.262,-.0502,-.111,-.0922,-.619
2020,3,22,30,-.247,.00764,-.0117,-.222,-.602
2020,3,22,31,-.233,-.179,-.123,-.146,-.428
2020,3,22,32,-.433,-.203,-.23,-.296,-.776
2020,3,22,33,-.298,-.0827,-.124,-.241,-.619
2020,3,22,34,-.349,-.0724,-.132,-.366,-.618
2020,3,22,35,-.257,.0349,-.032,-.317,-.511
2020,3,22,36,-.386,-.133,-.221,-.352,-.707
2020,3,22,37,-.274,-.239,-.131,-.207,-.61
2020,3,22,38,-.238,.0349,-.33,-.123,-.516
2020,3,22,39,-.245,.00919,-.0611,-.312,-.606
2020,3,22,40,-.276,-.223,-.054,-.104,-.541
2020,3,22,41,-.15,.298,-.119,-.395,-.581
2020,3,22,42,-.337,-.0928,-.171,-.414,-.669
2020,3,22,44,-.392,.0668,-.28,-.611,-.672
2020,3,22,45,-.269,-.0715,-.086,-.241,-.592
2020,3,22,46,-.245,-.166,.,-.267,-.379
2020,3,22,47,-.28,-.0844,-.212,-.251,-.578
2020,3,22,48,-.276,-.0778,-.183,-.205,-.573
2020,3,22,49,-.197,.0591,-.195,-.284,-.543
2020,3,22,50,-.374,-.064,-.196,-.484,-.685
2020,3,22,51,-.304,-.19,-.174,-.344,-.529
2020,3,22,53,-.297,-.0811,-.214,-.322,-.577
2020,3,22,54,-.255,-.0242,-.0972,-.243,-.573
2020,3,22,55,-.323,-.212,-.169,-.317,-.658
2020,3,22,56,-.28,-.0487,-.201,-.417,-.532
2020,3,23,1,-.334,-.217,-.198,-.433,-.621
2020,3,23,2,-.339,-.104,-.223,-.278,-.617
2020,3,23,4,-.274,-.0291,-.159,-.256,-.606
2020,3,23,5,-.208,-.0374,-.0348,-.221,-.573
2020,3,23,6,-.422,-.309,-.183,-.457,-.674
2020,3,23,8,-.321,-.0881,-.18,-.321,-.723
2020,3,23,9,-.333,.0593,-.243,-.463,-.657
2020,3,23,10,-.261,-.119,-.104,-.327,-.58
2020,3,23,11,-.552,-.0823,-.185,-.503,-.762
2020,3,23,12,-.307,-.136,-.106,-.253,-.644
2020,3,23,13,-.281,-.157,-.162,-.303,-.54
2020,3,23,15,-.493,-.401,-.446,-.227,-.679
2020,3,23,16,-.183,.081,-.296,-.237,-.47
2020,3,23,17,-.402,-.224,-.203,-.471,-.652
2020,3,23,18,-.302,-.107,-.166,-.44,-.601
2020,3,23,19,-.304,-.184,-.0908,-.308,-.599
2020,3,23,20,-.202,-.0484,-.133,-.134,-.62
2020,3,23,21,-.282,.0117,-.224,-.373,-.655
2020,3,23,22,-.405,-.199,-.199,-.392,-.707
2020,3,23,23,-.486,-.354,-.363,-.558,-.661
2020,3,23,24,-.35,-.136,-.285,-.372,-.644
2020,3,23,25,-.383,-.0637,-.176,-.498,-.65
2020,3,23,26,-.313,-.0152,-.243,-.373,-.65
2020,3,23,27,-.269,-.00199,-.157,-.292,-.67
2020,3,23,28,-.329,-.182,-.118,-.429,-.574
2020,3,23,29,-.29,-.0692,-.136,-.158,-.648
2020,3,23,30,-.265,.00259,-.0284,-.298,-.632
2020,3,23,31,-.261,-.174,-.172,-.181,-.47
2020,3,23,32,-.484,-.252,-.288,-.357,-.823
2020,3,23,33,-.309,-.0554,-.115,-.358,-.644
2020,3,23,34,-.409,-.154,-.157,-.477,-.653
2020,3,23,35,-.278,.0459,-.126,-.35,-.537
2020,3,23,36,-.448,-.21,-.304,-.458,-.741
2020,3,23,37,-.31,-.264,-.177,-.292,-.635
2020,3,23,38,-.288,-.0148,-.375,-.215,-.547
2020,3,23,39,-.273,-.00952,-.0851,-.389,-.614
2020,3,23,40,-.295,-.233,-.101,-.144,-.567
2020,3,23,41,-.188,.246,-.172,-.478,-.589
2020,3,23,42,-.406,-.217,-.235,-.496,-.683
2020,3,23,44,-.423,.0374,-.337,-.655,-.717
2020,3,23,45,-.306,-.104,-.11,-.308,-.626
2020,3,23,46,-.263,-.131,.,-.347,-.417
2020,3,23,47,-.305,-.11,-.238,-.277,-.606
2020,3,23,48,-.308,-.105,-.221,-.258,-.602
2020,3,23,49,-.216,.0287,-.193,-.3,-.571
2020,3,23,50,-.378,-.058,-.186,-.467,-.718
2020,3,23,51,-.327,-.202,-.209,-.387,-.553
2020,3,23,53,-.333,-.107,-.271,-.419,-.583
2020,3,23,54,-.287,-.00627,-.0997,-.32,-.609
2020,3,23,55,-.343,-.214,-.208,-.363,-.679
2020,3,23,56,-.299,-.0455,-.238,-.459,-.568
2020,3,24,1,-.369,-.242,-.233,-.489,-.64
2020,3,24,2,-.398,-.198,-.321,-.297,-.657
2020,3,24,4,-.308,-.0813,-.157,-.302,-.626
2020,3,24,5,-.241,-.0706,-.0615,-.276,-.594
2020,3,24,6,-.455,-.358,-.211,-.503,-.697
2020,3,24,8,-.341,-.117,-.204,-.367,-.725
2020,3,24,9,-.356,.0119,-.247,-.472,-.671
2020,3,24,10,-.29,-.158,-.12,-.338,-.605
2020,3,24,11,-.573,-.141,-.207,-.525,-.766
2020,3,24,12,-.347,-.18,-.139,-.301,-.685
2020,3,24,13,-.312,-.194,-.193,-.34,-.559
2020,3,24,15,-.538,-.451,-.515,-.296,-.722
2020,3,24,16,-.203,.0729,-.337,-.277,-.486
2020,3,24,17,-.434,-.273,-.238,-.513,-.655
2020,3,24,18,-.321,-.14,-.185,-.469,-.6
2020,3,24,19,-.33,-.22,-.113,-.339,-.603
2020,3,24,20,-.236,-.0853,-.193,-.167,-.646
2020,3,24,21,-.321,-.044,-.245,-.431,-.658
2020,3,24,22,-.449,-.261,-.244,-.461,-.727
2020,3,24,23,-.508,-.364,-.403,-.576,-.678
2020,3,24,24,-.369,-.177,-.27,-.395,-.656
2020,3,24,25,-.413,-.112,-.201,-.545,-.662
2020,3,24,26,-.361,-.0936,-.297,-.428,-.66
2020,3,24,27,-.3,-.0508,-.202,-.313,-.68
2020,3,24,28,-.363,-.199,-.163,-.493,-.609
2020,3,24,29,-.33,-.115,-.197,-.213,-.672
2020,3,24,30,-.287,-.00784,-.0707,-.358,-.656
2020,3,24,31,-.279,-.181,-.17,-.219,-.478
2020,3,24,32,-.515,-.301,-.288,-.411,-.849
2020,3,24,33,-.336,-.0784,-.126,-.429,-.657
2020,3,24,34,-.442,-.206,-.187,-.521,-.662
2020,3,24,35,-.334,-.024,-.193,-.441,-.575
2020,3,24,36,-.48,-.265,-.324,-.498,-.755
2020,3,24,37,-.335,-.285,-.192,-.359,-.649
2020,3,24,38,-.314,-.0598,-.384,-.227,-.574
2020,3,24,39,-.318,-.0904,-.115,-.438,-.62
2020,3,24,40,-.311,-.246,-.141,-.172,-.589
2020,3,24,41,-.229,.164,-.196,-.521,-.587
2020,3,24,42,-.449,-.281,-.28,-.561,-.694
2020,3,24,44,-.442,-.0115,-.375,-.672,-.725
2020,3,24,45,-.34,-.14,-.127,-.366,-.66
2020,3,24,46,-.289,-.112,.,-.376,-.48
2020,3,24,47,-.339,-.138,-.298,-.319,-.634
2020,3,24,48,-.33,-.137,-.227,-.307,-.614
2020,3,24,49,-.232,-.00187,-.176,-.319,-.584
2020,3,24,50,-.402,-.0977,-.237,-.481,-.726
2020,3,24,51,-.351,-.218,-.233,-.442,-.571
2020,3,24,53,-.354,-.127,-.266,-.473,-.599
2020,3,24,54,-.323,-.0423,-.122,-.354,-.643
2020,3,24,55,-.37,-.244,-.229,-.416,-.695
2020,3,24,56,-.336,-.0701,-.288,-.516,-.609
2020,3,25,1,-.409,-.287,-.281,-.542,-.665
2020,3,25,2,-.441,-.269,-.337,-.345,-.706
2020,3,25,4,-.334,-.128,-.156,-.358,-.639
2020,3,25,5,-.286,-.106,-.121,-.392,-.61
2020,3,25,6,-.486,-.403,-.249,-.548,-.705
2020,3,25,8,-.372,-.145,-.257,-.426,-.732
2020,3,25,9,-.405,-.074,-.336,-.503,-.683
2020,3,25,10,-.33,-.221,-.119,-.372,-.621
2020,3,25,11,-.591,-.16,-.219,-.552,-.782
2020,3,25,12,-.39,-.228,-.162,-.367,-.72
2020,3,25,13,-.349,-.242,-.216,-.38,-.579
2020,3,25,15,-.565,-.485,-.449,-.37,-.758
2020,3,25,16,-.226,.062,-.357,-.327,-.516
2020,3,25,17,-.468,-.336,-.288,-.527,-.659
2020,3,25,18,-.369,-.222,-.229,-.493,-.611
2020,3,25,19,-.363,-.257,-.175,-.385,-.605
2020,3,25,20,-.286,-.142,-.282,-.202,-.672
2020,3,25,21,-.37,-.12,-.241,-.492,-.673
2020,3,25,22,-.496,-.325,-.308,-.508,-.741
2020,3,25,23,-.53,-.384,-.445,-.594,-.693
2020,3,25,24,-.409,-.234,-.297,-.429,-.669
2020,3,25,25,-.453,-.188,-.217,-.587,-.671
2020,3,25,26,-.41,-.182,-.341,-.479,-.669
2020,3,25,27,-.328,-.0859,-.23,-.359,-.676
2020,3,25,28,-.395,-.223,-.203,-.563,-.626
2020,3,25,29,-.371,-.169,-.239,-.289,-.694
2020,3,25,30,-.319,-.0649,-.098,-.372,-.673
2020,3,25,31,-.323,-.229,-.175,-.299,-.516
2020,3,25,32,-.546,-.369,-.305,-.445,-.851
2020,3,25,33,-.358,-.129,-.111,-.472,-.658
2020,3,25,34,-.473,-.271,-.245,-.543,-.652
2020,3,25,35,-.379,-.109,-.244,-.474,-.605
2020,3,25,36,-.514,-.317,-.344,-.527,-.763
2020,3,25,37,-.353,-.307,-.179,-.407,-.654
2020,3,25,38,-.34,-.0607,-.411,-.294,-.595
2020,3,25,39,-.374,-.194,-.144,-.474,-.637
2020,3,25,40,-.334,-.249,-.181,-.275,-.601
2020,3,25,41,-.275,.0825,-.25,-.551,-.601
2020,3,25,42,-.481,-.341,-.298,-.588,-.702
2020,3,25,44,-.465,-.0852,-.377,-.686,-.724
2020,3,25,45,-.366,-.173,-.15,-.4,-.674
2020,3,25,46,-.336,-.159,.,-.407,-.521
2020,3,25,47,-.376,-.2,-.292,-.357,-.662
2020,3,25,48,-.373,-.204,-.272,-.354,-.634
2020,3,25,49,-.248,-.0505,-.172,-.315,-.598
2020,3,25,50,-.4,-.0955,-.0972,-.514,-.725
2020,3,25,51,-.375,-.247,-.252,-.463,-.588
2020,3,25,53,-.387,-.179,-.285,-.513,-.618
2020,3,25,54,-.37,-.12,-.118,-.399,-.669
2020,3,25,55,-.407,-.308,-.243,-.426,-.708
2020,3,25,56,-.394,-.115,-.39,-.549,-.643
2020,3,26,1,-.42,-.304,-.253,-.576,-.674
2020,3,26,2,-.472,-.3,-.215,-.504,-.719
2020,3,26,4,-.347,-.138,-.197,-.389,-.648
2020,3,26,5,-.313,-.101,-.239,-.475,-.619
2020,3,26,6,-.503,-.433,-.265,-.557,-.71
2020,3,26,8,-.371,-.157,-.236,-.417,-.73
2020,3,26,9,-.427,-.121,-.361,-.495,-.685
2020,3,26,10,-.36,-.263,-.128,-.411,-.64
2020,3,26,11,-.611,-.235,-.217,-.569,-.793
2020,3,26,12,-.414,-.256,-.168,-.406,-.741
2020,3,26,13,-.372,-.265,-.242,-.419,-.59
2020,3,26,15,-.607,-.542,-.495,-.429,-.787
2020,3,26,16,-.259,.031,-.38,-.4,-.542
2020,3,26,17,-.486,-.383,-.303,-.53,-.657
2020,3,26,18,-.391,-.276,-.233,-.502,-.603
2020,3,26,19,-.373,-.256,-.19,-.461,-.585
2020,3,26,20,-.3,-.162,-.268,-.236,-.686
2020,3,26,21,-.384,-.162,-.235,-.509,-.662
2020,3,26,22,-.52,-.371,-.339,-.53,-.746
2020,3,26,23,-.559,-.429,-.404,-.636,-.734
2020,3,26,24,-.432,-.278,-.31,-.471,-.672
2020,3,26,25,-.469,-.234,-.146,-.588,-.675
2020,3,26,26,-.452,-.259,-.385,-.503,-.673
2020,3,26,27,-.333,-.0826,-.254,-.427,-.667
2020,3,26,28,-.395,-.228,-.106,-.576,-.632
2020,3,26,29,-.389,-.186,-.267,-.337,-.706
2020,3,26,30,-.309,-.0446,-.0605,-.373,-.67
2020,3,26,31,-.3,-.212,-.146,-.292,-.474
2020,3,26,32,-.556,-.388,-.332,-.468,-.849
2020,3,26,33,-.348,-.0896,-.135,-.459,-.652
2020,3,26,34,-.498,-.314,-.226,-.592,-.664
2020,3,26,35,-.414,-.18,-.286,-.502,-.617
2020,3,26,36,-.535,-.356,-.359,-.55,-.766
2020,3,26,37,-.371,-.325,-.188,-.437,-.658
2020,3,26,38,-.338,-.0329,-.396,-.385,-.569
2020,3,26,39,-.402,-.251,-.161,-.499,-.639
2020,3,26,40,-.342,-.241,-.196,-.335,-.61
2020,3,26,41,-.318,.00949,-.274,-.557,-.633
2020,3,26,42,-.512,-.402,-.313,-.62,-.703
2020,3,26,44,-.473,-.0919,-.382,-.705,-.725
2020,3,26,45,-.382,-.189,-.187,-.43,-.681
2020,3,26,46,-.314,-.0952,.,-.401,-.503
2020,3,26,47,-.407,-.242,-.316,-.38,-.682
2020,3,26,48,-.396,-.234,-.29,-.401,-.645
2020,3,26,49,-.255,-.0468,-.156,-.334,-.603
2020,3,26,50,-.428,-.124,-.216,-.524,-.741
2020,3,26,51,-.391,-.262,-.244,-.488,-.597
2020,3,26,53,-.41,-.221,-.298,-.517,-.648
2020,3,26,54,-.417,-.177,-.151,-.471,-.684
2020,3,26,55,-.422,-.344,-.177,-.495,-.712
2020,3,26,56,-.378,-.0599,-.42,-.542,-.628
2020,3,27,1,-.427,-.297,-.269,-.591,-.68
2020,3,27,2,-.484,-.339,-.0921,-.47,-.716
2020,3,27,4,-.368,-.194,-.217,-.387,-.659
2020,3,27,5,-.336,-.122,-.294,-.499,-.616
2020,3,27,6,-.512,-.456,-.255,-.561,-.715
2020,3,27,8,-.39,-.22,-.217,-.405,-.738
2020,3,27,9,-.45,-.184,-.334,-.493,-.685
2020,3,27,10,-.403,-.369,-.148,-.437,-.654
2020,3,27,11,-.65,-.312,-.362,-.579,-.813
2020,3,27,12,-.445,-.3,-.174,-.456,-.759
2020,3,27,13,-.393,-.286,-.284,-.434,-.6
2020,3,27,15,-.637,-.588,-.521,-.509,-.803
2020,3,27,16,-.291,-.0293,-.372,-.415,-.577
2020,3,27,17,-.52,-.45,-.334,-.567,-.66
2020,3,27,18,-.423,-.34,-.227,-.504,-.606
2020,3,27,19,-.392,-.294,-.208,-.476,-.582
2020,3,27,20,-.336,-.238,-.301,-.236,-.699
2020,3,27,21,-.41,-.215,-.186,-.554,-.667
2020,3,27,22,-.549,-.416,-.356,-.58,-.753
2020,3,27,23,-.553,-.428,-.35,-.614,-.736
2020,3,27,24,-.466,-.336,-.314,-.543,-.681
2020,3,27,25,-.505,-.305,-.221,-.581,-.684
2020,3,27,26,-.496,-.328,-.473,-.533,-.684
2020,3,27,27,-.367,-.165,-.243,-.452,-.662
2020,3,27,28,-.419,-.255,-.207,-.59,-.643
2020,3,27,29,-.409,-.235,-.248,-.345,-.714
2020,3,27,30,-.31,.00933,-.295,-.362,-.679
2020,3,27,31,-.295,-.185,-.0906,-.317,-.464
2020,3,27,32,-.567,-.424,-.325,-.489,-.848
2020,3,27,33,-.347,-.0868,-.17,-.462,-.634
2020,3,27,34,-.529,-.396,-.262,-.599,-.668
2020,3,27,35,-.443,-.247,-.336,-.537,-.624
2020,3,27,36,-.571,-.422,-.415,-.598,-.771
2020,3,27,37,-.386,-.348,-.197,-.426,-.662
2020,3,27,38,-.345,-.0606,-.358,-.411,-.562
2020,3,27,39,-.434,-.304,-.197,-.523,-.65
2020,3,27,40,-.358,-.266,-.21,-.355,-.619
2020,3,27,41,-.36,-.0851,-.266,-.566,-.658
2020,3,27,42,-.539,-.456,-.348,-.631,-.702
2020,3,27,44,-.5,-.161,-.441,-.733,-.732
2020,3,27,45,-.396,-.204,-.21,-.437,-.69
2020,3,27,46,-.333,-.0825,.,-.474,-.53
2020,3,27,47,-.435,-.294,-.302,-.412,-.695
2020,3,27,48,-.42,-.278,-.315,-.411,-.654
2020,3,27,49,-.271,-.0951,-.126,-.351,-.611
2020,3,27,50,-.426,-.157,-.0933,-.499,-.736
2020,3,27,51,-.407,-.288,-.25,-.482,-.609
2020,3,27,53,-.447,-.293,-.296,-.545,-.674
2020,3,27,54,-.448,-.236,-.239,-.493,-.688
2020,3,27,55,-.447,-.401,-.139,-.505,-.717
2020,3,27,56,-.381,-.0605,-.416,-.548,-.617
2020,3,28,1,-.425,-.299,-.256,-.591,-.679
2020,3,28,2,-.51,-.386,-.111,-.511,-.724
2020,3,28,4,-.378,-.235,-.196,-.402,-.658
2020,3,28,5,-.35,-.145,-.309,-.517,-.613
2020,3,28,6,-.516,-.462,-.263,-.561,-.718
2020,3,28,8,-.413,-.272,-.245,-.396,-.742
2020,3,28,9,-.476,-.255,-.37,-.503,-.683
2020,3,28,10,-.438,-.439,-.145,-.424,-.662
2020,3,28,11,-.666,-.382,-.338,-.588,-.822
2020,3,28,12,-.464,-.333,-.19,-.469,-.769
2020,3,28,13,-.413,-.316,-.292,-.447,-.613
2020,3,28,15,-.657,-.62,-.522,-.529,-.818
2020,3,28,16,-.32,-.0876,-.389,-.392,-.606
2020,3,28,17,-.538,-.496,-.348,-.564,-.657
2020,3,28,18,-.447,-.405,-.213,-.494,-.611
2020,3,28,19,-.413,-.338,-.228,-.488,-.577
2020,3,28,20,-.353,-.26,-.331,-.234,-.712
2020,3,28,21,-.432,-.269,-.184,-.569,-.669
2020,3,28,22,-.558,-.443,-.347,-.586,-.754
2020,3,28,23,-.561,-.45,-.37,-.618,-.724
2020,3,28,24,-.493,-.391,-.333,-.554,-.69
2020,3,28,25,-.53,-.363,-.219,-.592,-.687
2020,3,28,26,-.521,-.387,-.465,-.543,-.693
2020,3,28,27,-.394,-.237,-.229,-.462,-.671
2020,3,28,28,-.428,-.278,-.255,-.584,-.642
2020,3,28,29,-.424,-.273,-.26,-.358,-.718
2020,3,28,30,-.334,-.0369,-.295,-.372,-.69
2020,3,28,31,-.307,-.225,-.0996,-.324,-.457
2020,3,28,32,-.57,-.434,-.333,-.498,-.843
2020,3,28,33,-.376,-.157,-.183,-.467,-.642
2020,3,28,34,-.561,-.476,-.278,-.604,-.674
2020,3,28,35,-.469,-.322,-.335,-.542,-.636
2020,3,28,36,-.593,-.478,-.411,-.607,-.774
2020,3,28,37,-.402,-.37,-.198,-.432,-.669
2020,3,28,38,-.342,-.0817,-.359,-.382,-.55
2020,3,28,39,-.462,-.365,-.221,-.529,-.657
2020,3,28,40,-.372,-.277,-.256,-.377,-.624
2020,3,28,41,-.388,-.161,-.256,-.545,-.671
2020,3,28,42,-.552,-.488,-.361,-.632,-.702
2020,3,28,44,-.505,-.185,-.43,-.742,-.718
2020,3,28,45,-.411,-.231,-.231,-.44,-.696
2020,3,28,46,-.349,-.102,.,-.511,-.547
2020,3,28,47,-.462,-.347,-.31,-.426,-.705
2020,3,28,48,-.434,-.316,-.312,-.412,-.656
2020,3,28,49,-.287,-.137,-.113,-.351,-.626
2020,3,28,50,-.44,-.213,-.0208,-.502,-.735
2020,3,28,51,-.425,-.315,-.257,-.5,-.617
2020,3,28,53,-.47,-.349,-.3,-.549,-.689
2020,3,28,54,-.468,-.307,-.234,-.468,-.701
2020,3,28,55,-.465,-.444,-.146,-.501,-.716
2020,3,28,56,-.366,-.0577,-.316,-.544,-.604
2020,3,29,1,-.429,-.308,-.256,-.592,-.68
2020,3,29,2,-.532,-.443,-.0941,-.523,-.728
2020,3,29,4,-.39,-.259,-.202,-.425,-.661
2020,3,29,5,-.366,-.157,-.355,-.535,-.613
2020,3,29,6,-.523,-.467,-.278,-.567,-.722
2020,3,29,8,-.431,-.309,-.251,-.423,-.745
2020,3,29,9,-.492,-.286,-.344,-.551,-.692
2020,3,29,10,-.462,-.47,-.187,-.439,-.669
2020,3,29,11,-.676,-.397,-.359,-.593,-.838
2020,3,29,12,-.477,-.347,-.221,-.488,-.777
2020,3,29,13,-.429,-.336,-.315,-.466,-.622
2020,3,29,15,-.672,-.641,-.527,-.535,-.828
2020,3,29,16,-.335,-.0995,-.387,-.392,-.633
2020,3,29,17,-.534,-.49,-.342,-.562,-.651
2020,3,29,18,-.453,-.412,-.223,-.491,-.617
2020,3,29,19,-.424,-.353,-.259,-.5,-.581
2020,3,29,20,-.367,-.275,-.333,-.272,-.722
2020,3,29,21,-.441,-.287,-.204,-.567,-.673
2020,3,29,22,-.564,-.452,-.349,-.593,-.758
2020,3,29,23,-.573,-.468,-.385,-.647,-.727
2020,3,29,24,-.503,-.408,-.32,-.568,-.695
2020,3,29,25,-.544,-.388,-.227,-.598,-.697
2020,3,29,26,-.53,-.401,-.453,-.557,-.701
2020,3,29,27,-.418,-.286,-.252,-.482,-.68
2020,3,29,28,-.431,-.276,-.284,-.584,-.641
2020,3,29,29,-.436,-.282,-.291,-.391,-.72
2020,3,29,30,-.352,-.051,-.353,-.382,-.701
2020,3,29,31,-.315,-.246,-.151,-.326,-.444
2020,3,29,32,-.573,-.432,-.334,-.496,-.844
2020,3,29,33,-.389,-.176,-.196,-.485,-.649
2020,3,29,34,-.57,-.482,-.309,-.624,-.675
2020,3,29,35,-.487,-.345,-.34,-.549,-.647
2020,3,29,36,-.604,-.503,-.421,-.622,-.776
2020,3,29,37,-.414,-.382,-.214,-.443,-.672
2020,3,29,38,-.347,-.0825,-.337,-.389,-.554
2020,3,29,39,-.476,-.394,-.217,-.538,-.665
2020,3,29,40,-.386,-.291,-.271,-.418,-.63
2020,3,29,41,-.41,-.2,-.265,-.56,-.692
2020,3,29,42,-.558,-.492,-.374,-.637,-.705
2020,3,29,44,-.517,-.223,-.451,-.739,-.72
2020,3,29,45,-.42,-.24,-.252,-.444,-.701
2020,3,29,46,-.348,-.104,.,-.526,-.515
2020,3,29,47,-.475,-.375,-.303,-.433,-.714
2020,3,29,48,-.441,-.331,-.312,-.431,-.658
2020,3,29,49,-.295,-.162,-.11,-.349,-.632
2020,3,29,50,-.469,-.26,-.0454,-.532,-.754
2020,3,29,51,-.435,-.329,-.254,-.507,-.625
2020,3,29,53,-.488,-.373,-.311,-.561,-.703
2020,3,29,54,-.481,-.332,-.205,-.492,-.703
2020,3,29,55,-.477,-.462,-.164,-.502,-.724
2020,3,29,56,-.368,-.0371,-.334,-.55,-.591
2020,3,30,1,-.431,-.311,-.255,-.61,-.684
2020,3,30,2,-.533,-.458,-.0084,-.493,-.731
2020,3,30,4,-.402,-.281,-.212,-.464,-.65
2020,3,30,5,-.377,-.168,-.37,-.527,-.624
2020,3,30,6,-.528,-.471,-.282,-.572,-.727
2020,3,30,8,-.474,-.402,-.281,-.456,-.745
2020,3,30,9,-.504,-.313,-.36,-.554,-.693
2020,3,30,10,-.478,-.509,-.174,-.488,-.666
2020,3,30,11,-.685,-.384,-.386,-.604,-.844
2020,3,30,12,-.496,-.37,-.236,-.528,-.784
2020,3,30,13,-.441,-.341,-.327,-.512,-.624
2020,3,30,15,-.681,-.686,-.534,-.509,-.83
2020,3,30,16,-.363,-.142,-.365,-.442,-.656
2020,3,30,17,-.529,-.475,-.346,-.573,-.65
2020,3,30,18,-.473,-.451,-.243,-.513,-.611
