year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,2,26,48,.00351,-.0249,.000689,.0274,-.00214,.0363,-.0166
2020,2,26,49,.0446,.102,-.0607,.0489,.0407,.0304,.0387
2020,2,26,50,.0104,.0173,-.018,.0147,.0523,.0667,-.0129
2020,2,26,51,.00857,.012,.0344,-.00266,-.0136,.0208,-.0285
2020,2,26,53,.0266,.00201,.0909,.0271,.0557,-.0829,.0653
2020,2,26,54,-.00242,.0388,.0178,-.0301,-.0306,.0388,-.0321
2020,2,26,55,.0686,.0306,.0706,.1,.126,.0833,.152
2020,2,26,56,-.0056,.0273,-.105,-.0124,-.0684,.0185,.0764
2020,2,27,1,-.0191,.004,-.0403,-.00185,-.0577,-.114,.0267
2020,2,27,2,-.0581,-.127,.213,-.000948,-.0774,.205,-.0672
2020,2,27,4,.0296,.0154,.0557,.0518,.0577,.0382,.0211
2020,2,27,5,-.0122,.034,-.0263,.00192,.00121,-.0438,.0111
2020,2,27,6,.0194,.00463,.0647,.0298,.018,-.0125,.0215
2020,2,27,8,-.0402,.014,-.116,-.0388,.00318,.0717,-.119
2020,2,27,9,.00481,.00475,.0171,.00713,-.0363,.00712,-.0276
2020,2,27,10,-.129,-.0938,-.227,-.125,-.072,-.0234,-.0736
2020,2,27,11,-.131,-.11,.0122,-.129,-.0505,-.17,-.0656
2020,2,27,12,-.0323,-.0215,-.0312,-.035,-.0738,.0202,-.024
2020,2,27,13,.00143,-.00737,.00333,.00618,-.0213,.0507,.0276
2020,2,27,15,.00739,-.0194,-.0471,.0419,.0365,.101,-.0369
2020,2,27,16,.0276,.173,.00807,.0279,.0364,.0885,-.0286
2020,2,27,17,-.0419,-.055,-.0101,-.0277,-.0437,.0133,-.0389
2020,2,27,18,-.0962,-.196,-.0912,-.0593,-.0985,-.173,-.0913
2020,2,27,19,-.00184,-.0271,.0464,-.00555,-.00159,-.0289,.108
2020,2,27,20,.0233,-.0273,-.0297,.0654,.0583,-.0653,-.0163
2020,2,27,21,.00247,-.0755,.077,-.055,-.0499,.00647,-.0231
2020,2,27,22,-.0179,-.0974,.0743,-.0602,-.039,-.117,.0477
2020,2,27,23,-.0592,.0232,.0188,.00914,-.114,.0222,-.000237
2020,2,27,24,-.0358,-.057,.0105,-.00587,.00612,-.0906,-.0499
2020,2,27,25,-.0274,-.0315,-.066,-.00937,-.0376,-.116,-.0225
2020,2,27,26,.0245,-.00421,.11,.00933,.0383,.0302,.0199
2020,2,27,27,.0363,.0313,.0632,.0379,.0411,-.0354,.0595
2020,2,27,28,-.0065,-.205,-.013,.0324,.00314,-.223,.0198
2020,2,27,29,-.0408,-.000758,-.106,-.0225,-.0269,.0432,-.21
2020,2,27,30,.167,.481,.073,.206,.0876,.385,.197
2020,2,27,31,.0422,.323,-.0334,.0679,.148,-.0168,.132
2020,2,27,32,-.0191,.0425,-.0371,-.0162,-.0182,-.0548,-.00878
2020,2,27,33,.00339,.0162,.0558,-.00952,.0735,.0991,-.0752
2020,2,27,34,.0325,.0404,.0694,-.000799,.0495,.0517,-.00582
2020,2,27,35,.0198,-.15,.0703,.00789,.0435,-.0441,-.00213
2020,2,27,36,-.0078,.00688,.0113,-.0387,-.00272,-.0695,.0267
2020,2,27,37,-.00226,.0146,-.0248,.00698,-.0246,.0724,.0116
2020,2,27,38,-.0215,.0559,.148,-.038,.103,.0026,.127
2020,2,27,39,-.0238,-.0548,-.0258,.00572,-.0489,-.00263,-.046
2020,2,27,40,.0607,.0502,.087,.0532,.0439,.0584,.0543
2020,2,27,41,.127,.18,.162,.0962,.126,.201,.067
2020,2,27,42,-.0749,-.13,.0247,-.0588,-.0345,-.0605,-.0257
2020,2,27,44,-.0375,-.018,.0172,-.0392,.0765,.0132,-.0501
2020,2,27,45,-.0298,-.0321,-.0642,-.00469,-.065,.0026,-.0211
2020,2,27,46,.0488,.12,.0738,.0276,-.0189,.202,.214
2020,2,27,47,-.00993,.0151,-.0161,-.0141,.0000142,-.0734,.0326
2020,2,27,48,.0118,-.0224,.00831,.0401,-.00146,.0744,-.0137
2020,2,27,49,.0418,.0963,-.0801,.0514,.0363,.0405,.0375
2020,2,27,50,-.0129,-.0717,.00729,-.00561,.00548,.11,-.0195
2020,2,27,51,-.0316,-.0342,.0314,-.0411,-.0626,-.0179,-.0302
2020,2,27,53,.0266,.018,.0496,.0267,.049,-.1,.0652
2020,2,27,54,-.044,.0771,-.0444,-.0569,-.0435,.0353,-.0533
2020,2,27,55,.04,.0238,-.025,.0801,.111,.079,.0668
2020,2,27,56,-.0456,.0129,-.116,-.062,-.111,-.00247,.0713
2020,2,28,1,.00633,.0269,-.0334,.049,-.0174,-.191,.0444
2020,2,28,2,-.0271,-.0931,.239,.0233,.0375,.122,-.0816
2020,2,28,4,.0155,-.0536,.0785,.0508,.0661,.0367,.0298
2020,2,28,5,.0588,.03,.0566,.0669,.0458,-.0152,.0429
2020,2,28,6,.0447,.0292,.0895,.0555,.0443,-.00183,.0411
2020,2,28,8,.00742,.0288,.0521,-.0152,.0211,.0851,.0271
2020,2,28,9,.0344,.0233,.0449,.0549,-.0168,.00998,-.00167
2020,2,28,10,-.103,-.0575,-.208,-.0999,-.0883,-.0292,-.0769
2020,2,28,11,-.11,-.0962,-.0308,-.0649,-.0136,-.128,-.0664
2020,2,28,12,-.0218,-.00372,-.0201,-.0264,-.0602,.0457,-.0134
2020,2,28,13,.029,.00369,.0478,.0355,.0048,.0884,.0563
2020,2,28,15,.00804,-.0346,-.0952,.0622,.0389,.122,-.0364
2020,2,28,16,.0354,.0766,-.00436,.0439,.0513,.0937,-.0373
2020,2,28,17,-.0163,-.0416,.0535,.00446,-.000786,.0648,-.0186
2020,2,28,18,-.0748,-.171,-.0618,-.0416,-.0764,-.178,-.0682
2020,2,28,19,.0462,.0138,.0425,.0536,.0592,.0342,.14
2020,2,28,20,.0455,-.04,-.00973,.104,.094,-.0479,.0479
2020,2,28,21,.0389,-.0184,.103,-.0118,.0019,.00762,-.0134
2020,2,28,22,.0261,-.0756,.109,-.0099,-.0243,-.0495,.0497
2020,2,28,23,.000414,.0368,.0339,.0401,-.0136,.0794,-.0281
2020,2,28,24,-.0231,-.0348,.000828,-.00873,-.0326,-.0692,-.0717
2020,2,28,25,-.00514,-.0151,-.0738,.0317,-.0301,-.0669,-.0207
2020,2,28,26,.0493,.0236,.15,.0124,.0543,.0437,.0391
2020,2,28,27,.0383,.0326,.0852,.0386,.0431,-.0138,.00938
2020,2,28,28,.0305,-.176,.0403,.0443,.00105,-.179,.0313
2020,2,28,29,-.00169,.0665,-.0858,.0175,.0193,.0421,-.168
2020,2,28,30,.188,.278,.0761,.235,.111,.373,.28
2020,2,28,31,.144,.318,.0796,.183,.229,.0752,.217
2020,2,28,32,-.00387,.0297,.000445,-.0171,.0109,-.0524,.0214
2020,2,28,33,.0612,.0407,.0735,.0705,.108,.24,-.0488
2020,2,28,34,.0286,.0243,.0291,.0317,.0445,.0185,-.012
2020,2,28,35,.0512,-.0697,.0766,.0468,.0711,-.0359,.0205
2020,2,28,36,.00594,.00563,.0227,.00152,.0169,-.024,.0314
2020,2,28,37,.0117,.0275,-.00998,.0207,-.0171,.0754,.0359
2020,2,28,38,-.0413,.0956,.157,-.0646,.144,-.0365,.155
2020,2,28,39,.00643,-.0362,.0114,.0948,-.00488,.0141,-.0502
2020,2,28,40,.101,.0658,.18,.0647,.111,.0884,.0923
2020,2,28,41,.137,.183,.173,.109,.16,.212,.0885
2020,2,28,42,-.0718,-.127,.0275,-.056,-.013,-.08,-.0204
2020,2,28,44,-.0182,-.0133,.0427,-.0157,.0963,.086,-.0671
2020,2,28,45,.00364,-.000808,-.00736,.0109,.00367,.0238,-.0217
2020,2,28,46,.188,.117,.163,.215,.0547,.215,.333
2020,2,28,47,.0471,.0441,.00474,.0702,.0219,-.0343,.0444
2020,2,28,48,.0234,-.0128,.058,.0382,.0252,.0323,.00241
2020,2,28,49,.0469,.116,-.0665,.05,.0718,.0227,.0792
2020,2,28,50,.0475,.0915,.0237,.0448,.0218,.51,-.00264
2020,2,28,51,-.0117,-.0272,.0655,-.00444,-.0582,.00803,-.0313
2020,2,28,53,.0815,.0721,.104,.0826,.158,-.111,.0849
2020,2,28,54,-.00832,.217,-.0166,-.0208,-.0143,.0625,-.0488
2020,2,28,55,.0661,.0419,.0248,.104,.158,.0953,.061
2020,2,28,56,-.0047,.0523,-.0235,-.0219,-.118,.0881,.0938
2020,2,29,1,.0404,.0514,-.000333,.087,.0563,-.181,.0707
2020,2,29,2,.017,-.0443,.327,.0652,.156,.139,-.0568
2020,2,29,4,.0496,-.0315,.116,.0948,.128,.048,.0542
2020,2,29,5,.0926,.0229,.0902,.107,.102,-.00221,.0606
2020,2,29,6,.0696,.0545,.124,.0777,.0864,.0067,.0531
2020,2,29,8,.031,.0502,.0866,.00621,.0506,.098,.0575
2020,2,29,9,.0697,.0632,.064,.0866,.0481,.0191,.0206
2020,2,29,10,-.0472,-.0187,-.158,-.0413,-.0276,-.0114,-.0592
2020,2,29,11,-.0944,-.0793,.0292,-.0547,.0121,-.114,-.0561
2020,2,29,12,.00494,.0246,.00736,-.000305,-.0196,.0562,.0128
2020,2,29,13,.0743,.0345,.091,.0814,.0782,.105,.0857
2020,2,29,15,.00679,-.0355,-.0788,.0604,.0624,.109,-.0485
2020,2,29,16,.0692,.168,.0101,.0805,.121,.112,-.0244
2020,2,29,17,.0111,-.023,.106,.0385,.0684,.0699,-.0022
2020,2,29,18,-.0424,-.146,-.022,-.00986,-.0208,-.165,-.0526
2020,2,29,19,.0706,.0359,.077,.0764,.104,.0441,.151
2020,2,29,20,.0724,-.0237,.0227,.132,.136,-.0401,.0667
2020,2,29,21,.0763,.000577,.134,.0347,.0639,.0183,.0245
2020,2,29,22,.0653,-.0398,.154,.0261,.0471,-.042,.0605
2020,2,29,23,.0354,.134,.0512,.0858,.0166,.0819,.0613
2020,2,29,24,.000902,-.0133,.0377,.018,.015,-.0582,-.07
2020,2,29,25,.0196,.00863,-.0556,.0601,.017,-.0594,-.000359
2020,2,29,26,.0858,.0636,.192,.0452,.109,.0553,.0611
2020,2,29,27,.0731,.062,.0956,.0784,.0811,.0451,.0356
2020,2,29,28,.0759,-.187,.0868,.0934,.0861,-.171,.0623
2020,2,29,29,.0283,.0723,-.0528,.0552,.0902,.0559,-.143
2020,2,29,30,.198,.282,.0792,.248,.199,.382,.215
2020,2,29,31,.173,.34,.125,.204,.267,.0914,.241
2020,2,29,32,.0187,.0625,.02,.00578,.0673,-.0296,.0142
2020,2,29,33,.0855,.0697,.14,.0879,.167,.242,-.0217
2020,2,29,34,.0639,.0519,.0522,.0872,.1,.0276,-.0052
2020,2,29,35,.096,-.0249,.121,.0917,.167,-.0256,.0494
2020,2,29,36,.0345,.0345,.0586,.027,.0725,-.0171,.0413
2020,2,29,37,.0524,.0587,.0272,.0672,.0514,.0849,.0568
2020,2,29,38,-.0464,.137,.171,-.0743,.187,-.0304,.163
2020,2,29,39,.0259,-.0232,.0398,.113,.0455,.0207,-.0477
2020,2,29,40,.155,.1,.235,.121,.215,.1,.119
2020,2,29,41,.157,.212,.19,.129,.195,.225,.0861
2020,2,29,42,-.0632,-.131,.0476,-.0411,.0275,-.0831,-.0111
2020,2,29,44,.0244,-.00298,.12,.0341,.179,.111,-.0438
2020,2,29,45,.0399,.0401,.0251,.0494,.0674,.0385,.0114
2020,2,29,46,.206,.112,.176,.238,.0995,.199,.347
2020,2,29,47,.085,.0757,.0376,.112,.0865,-.0217,.0778
2020,2,29,48,.0559,.0109,.1,.0738,.0882,.0401,.0199
2020,2,29,49,.078,.142,-.0487,.0858,.138,.0257,.1
2020,2,29,50,.0446,.0638,.0519,.0404,.0464,.438,-.0318
2020,2,29,51,.0215,.00401,.0995,.0326,-.0129,.0435,-.0123
2020,2,29,53,.125,.124,.133,.125,.261,-.111,.0995
2020,2,29,54,.0184,.354,.00477,.000945,.0295,.094,-.0332
2020,2,29,55,.0836,.0607,.0439,.119,.195,.0967,.0677
2020,2,29,56,.0292,.0704,-.0521,.0189,-.0407,.099,.103
2020,3,1,1,-.00288,.0295,-.0613,.0602,.0412,-.24,.0578
2020,3,1,2,-.0453,-.0994,.0629,-.00276,.132,-.291,-.0813
2020,3,1,4,.00716,-.0491,.0656,.0377,.112,-.0349,.0133
2020,3,1,5,.0341,.108,.0045,.0706,.0849,-.0255,.0613
2020,3,1,6,.0447,.0266,.112,.0534,.0737,-.0815,.0389
2020,3,1,8,.0135,.0146,.101,-.0158,.0506,.00441,.0801
2020,3,1,9,.0424,.0257,.0812,.0632,.0594,-.0653,-.00163
2020,3,1,10,-.109,-.0321,-.52,-.056,-.0146,-.0349,-.264
2020,3,1,11,-.134,-.112,-.101,-.0698,-.00426,-.227,-.108
2020,3,1,12,-.0142,-.0226,-.00983,-.014,-.0241,-.00745,.00563
2020,3,1,13,.0454,-.0148,.0762,.0722,.0786,-.000127,.0853
2020,3,1,15,-.0137,-.0912,-.0312,.0847,.0572,-.0544,-.0636
2020,3,1,16,.0354,.0101,-.0136,.0478,.108,.0173,-.0371
2020,3,1,17,.000279,-.0284,.086,.0202,.0779,-.046,-.00164
2020,3,1,18,-.0594,-.17,-.0343,-.0287,-.011,-.202,-.0532
2020,3,1,19,.0525,-.00878,.0711,.0614,.106,-.0671,.137
2020,3,1,20,.038,-.00336,-.026,.0883,.119,-.0163,-.0405
2020,3,1,21,.0479,-.0185,.106,.00603,.0552,.00955,.0272
2020,3,1,22,.0324,-.0467,.101,.00313,.0236,-.13,.048
2020,3,1,23,.0207,.151,.019,.0551,.0194,.0754,.0427
2020,3,1,24,-.0186,-.0289,.0382,-.0113,.0239,-.152,-.0635
2020,3,1,25,-.0166,-.0453,-.0491,.0575,.0155,-.0466,-.0262
2020,3,1,26,.0367,.000816,.13,.00481,.109,-.0258,.0215
2020,3,1,27,.0627,.0545,.0768,.067,.11,-.00514,.0391
2020,3,1,28,-.0306,-.629,-.00653,.0345,.0534,-.404,.0746
2020,3,1,29,-.0104,.0542,-.11,.0202,.078,-.00256,-.173
2020,3,1,30,.198,-.569,.0822,.25,.237,.257,.233
2020,3,1,31,.0728,.306,-.0848,.193,.256,-.114,.183
2020,3,1,32,.0115,.0209,.0475,-.0259,.0601,-.0462,.0418
2020,3,1,33,.0488,.0311,.128,.0486,.165,.136,-.0509
2020,3,1,34,.0539,.0104,.052,.162,.108,-.167,-.0064
2020,3,1,35,.0653,-.0242,.09,.061,.132,-.0209,.0361
2020,3,1,36,.0166,.00604,.0518,.0237,.0842,-.0793,.0476
2020,3,1,37,-.00627,-.0193,-.00732,.00106,.0476,-.0438,-.105
2020,3,1,38,-.0518,.0721,.115,-.0722,.193,-.0373,.14
2020,3,1,39,.00296,-.0447,.0239,.0934,.0363,-.042,-.0541
2020,3,1,40,.101,-.103,.182,.0916,.209,-.0132,.103
2020,3,1,41,.132,.205,.154,.101,.207,.136,.113
2020,3,1,42,-.0797,-.163,.0259,-.0467,.0255,-.137,-.0337
2020,3,1,44,.00484,.00539,.116,-.00927,.173,.0604,-.0439
2020,3,1,45,.0156,.00684,-.00776,.0331,.0562,-.000122,.00985
2020,3,1,46,.12,.0921,.0926,.144,.122,.0742,.311
2020,3,1,47,.0542,.0398,-.0033,.0896,.0794,-.0745,.0612
2020,3,1,48,.0267,-.0286,.0814,.0491,.0908,-.0515,-.00478
2020,3,1,49,.0485,.107,-.0524,.0498,.126,-.0133,.0512
2020,3,1,50,.0525,.135,.0712,.0349,.0304,.418,.0528
2020,3,1,51,-.00285,-.027,.0664,.0218,-.0107,-.0371,-.0161
2020,3,1,53,.0696,.0406,.0819,.0874,.199,-.242,.0994
2020,3,1,54,-.0184,.168,-.0356,-.0191,.0277,.0537,-.0305
2020,3,1,55,.0631,.0247,.0272,.112,.21,.069,.0652
2020,3,1,56,-.00211,.033,-.136,-.00917,-.0515,.0774,.0439
2020,3,2,1,.0124,.0591,-.0416,.0647,.0357,-.182,.0418
2020,3,2,2,.0365,.059,.125,.0122,.336,-.0651,-.09
2020,3,2,4,.0295,.015,.0944,.0392,.0923,.0462,-.00351
2020,3,2,5,.0378,.247,-.00576,.0771,.0452,.044,.0644
2020,3,2,6,.0788,.0664,.151,.0794,.0883,.0117,.0553
2020,3,2,8,.0651,.0476,.126,.0585,.0548,.0812,.109
2020,3,2,9,.122,.1,.159,.151,.0918,.0295,.0871
2020,3,2,10,-.063,.00198,-.204,-.0503,-.0239,.00863,-.037
2020,3,2,11,-.0547,-.0237,-.105,-.0454,.0121,-.159,-.0557
2020,3,2,12,.013,.0288,.00586,.0129,-.0194,.0859,.0114
2020,3,2,13,.063,.0392,.102,.086,.0602,.201,.0774
2020,3,2,15,.00355,-.0641,-.0412,.0901,.0657,.107,-.0667
2020,3,2,16,.0507,.0391,.00807,.0608,.0692,.0979,-.0277
2020,3,2,17,.0175,-.00214,.0676,.0347,.072,.07,.0104
2020,3,2,18,-.0529,-.129,-.0355,-.0294,-.0207,-.16,-.058
2020,3,2,19,.0581,.0555,.0593,.0597,.0666,.0377,.116
2020,3,2,20,.0542,.034,-.00834,.0974,.101,.0206,.0117
2020,3,2,21,.047,.01,.11,-.00346,.0226,.0675,.0152
2020,3,2,22,.0676,.0792,.12,.0395,.0127,-.00145,.0184
2020,3,2,23,.0985,.172,.0642,.0782,.149,.11,.0405
2020,3,2,24,.00755,-.000605,.0925,.00791,.0246,-.0597,-.054
2020,3,2,25,.0503,.0423,-.00666,.0865,.0465,.0764,.00549
2020,3,2,26,.0533,.0472,.137,.0359,.113,.0704,.0185
2020,3,2,27,.0856,.0965,.0848,.0802,.0902,.115,.04
2020,3,2,28,.00894,-.331,.0103,.0593,.0436,-.264,.0467
2020,3,2,29,.00998,.0846,-.103,.0447,.0662,.107,-.159
2020,3,2,30,.235,.222,.137,.274,.23,.396,.266
2020,3,2,31,.134,.268,.0976,.165,.176,.0949,.114
2020,3,2,32,.0351,.0815,.0478,.0102,.0643,.039,.0216
2020,3,2,33,.104,.108,.123,.1,.185,.295,.00238
2020,3,2,34,.145,.108,.0386,.268,.133,.0702,.0234
2020,3,2,35,.0705,.0191,.0811,.0709,.127,.0385,.0274
2020,3,2,36,.0364,.0249,.0594,.0498,.0923,.00511,.053
2020,3,2,37,.039,.0566,.00809,.0522,.0427,.0925,.0486
2020,3,2,38,-.0817,.114,.0574,-.106,.143,-.0262,.136
2020,3,2,39,.0303,-.00322,.0359,.123,.0499,.0807,-.0508
2020,3,2,40,.15,.0762,.212,.126,.214,.109,.127
2020,3,2,41,.15,.245,.156,.122,.212,.188,.185
2020,3,2,42,-.0499,-.118,.00513,-.0182,.0467,-.0401,.0129
2020,3,2,44,.0653,.0599,.18,.0619,.248,.107,-.0208
2020,3,2,45,.047,.101,.0246,.0521,.0819,.0917,.00283
2020,3,2,46,.151,.126,.108,.183,.203,.11,.316
2020,3,2,47,.0641,.057,.00116,.101,.0663,-.00842,.0298
2020,3,2,48,.0702,.0261,.109,.0896,.0976,.0847,.00742
2020,3,2,49,.0696,.12,-.041,.0748,.129,.054,.0674
2020,3,2,50,.0567,.141,.0794,.0378,-.00299,.432,.085
2020,3,2,51,.0167,.00196,.0433,.0374,-.0218,.0401,-.0174
2020,3,2,53,.0868,.0543,.115,.104,.153,-.0883,.0798
2020,3,2,54,.0054,.0414,-.00816,.0188,.0305,.111,-.0402
2020,3,2,55,.0879,.0335,.00986,.168,.172,.329,.0672
2020,3,2,56,.00299,.0389,.0466,-.00745,-.0949,.0365,.0478
2020,3,3,1,.0291,.0746,-.0196,.0753,.0402,-.165,.0462
2020,3,3,2,.124,.219,.109,.0379,.336,-.0639,-.0846
2020,3,3,4,.0108,-.02,.0923,.0253,.0728,.0342,-.0244
2020,3,3,5,.0777,.276,.0453,.102,.0693,.057,.0802
2020,3,3,6,.0848,.0829,.161,.0683,.0823,.0468,.0613
2020,3,3,8,.0822,.0569,.11,.095,.0917,.123,.159
2020,3,3,9,.0341,-.00145,.143,.0626,.086,-.279,.0073
2020,3,3,10,-.041,-.0183,.00865,-.0517,-.0242,.0274,-.024
2020,3,3,11,-.0462,-.0194,-.0973,-.000851,.0286,-.147,-.0543
2020,3,3,12,.0155,.0466,.00701,.0125,-.015,.105,.0102
2020,3,3,13,.0898,.0573,.137,.0882,.0683,.245,.087
2020,3,3,15,.00918,-.0511,.0309,.086,.0863,.177,-.0728
2020,3,3,16,.0468,-.0363,.031,.0535,.0732,.0893,-.0156
2020,3,3,17,-.00132,-.0348,.054,.0407,.0683,.0728,.00239
2020,3,3,18,-.0413,-.133,-.0237,-.0123,-.00504,-.18,-.0517
2020,3,3,19,.0646,.0447,.106,.0612,.0648,.0574,.0836
2020,3,3,20,.0697,.0632,.022,.103,.139,.06,.0499
2020,3,3,21,.0641,.0545,.128,.00838,.0406,.0328,.0383
2020,3,3,22,.104,.103,.156,.0777,.039,.162,-.00459
2020,3,3,23,.16,.115,.0701,.0598,.29,.0896,.0169
2020,3,3,24,.0422,.0275,.15,.0521,.0471,-.0349,-.0364
2020,3,3,25,.0452,.0405,-.00842,.0739,.033,.0684,.00792
2020,3,3,26,.0681,.0399,.168,.0473,.106,.0551,.0276
2020,3,3,27,.0751,.0932,-.119,.0817,.0608,.099,.00646
2020,3,3,28,.0445,-.325,.0435,.103,.0471,-.22,.0302
2020,3,3,29,.0283,.0832,-.0717,.0633,.0903,.101,-.128
2020,3,3,30,.228,.0762,.13,.269,.24,.424,.229
2020,3,3,31,.129,.254,.0761,.169,.162,.0769,.101
2020,3,3,32,.0317,.0911,.0346,.0126,.0545,.0346,.00612
2020,3,3,33,.118,.123,.101,.119,.168,.324,-.00403
2020,3,3,34,.141,.0877,-.00103,.309,.115,.0322,.0111
2020,3,3,35,.0781,.0611,.0877,.0766,.137,.0744,.0311
2020,3,3,36,.0321,.0253,.0492,.0389,.0888,-.00128,.0426
2020,3,3,37,.0436,.0377,.0221,.0597,.0532,.0961,.0611
2020,3,3,38,-.103,.157,.0107,-.131,.118,-.0133,.112
2020,3,3,39,.0419,.00273,.0596,.143,.0737,.104,-.0439
2020,3,3,40,.172,.0908,.239,.146,.227,.13,.18
2020,3,3,41,.164,.259,.174,.134,.198,.206,.221
2020,3,3,42,-.0514,-.117,.0213,-.0248,.049,-.0658,.0231
2020,3,3,44,.0702,.0391,.22,.0679,.275,.0584,.0131
2020,3,3,45,.0563,.103,.041,.0568,.0925,.0914,.0068
2020,3,3,46,.173,.0857,.158,.196,.214,.149,.304
2020,3,3,47,.0697,.052,.00575,.109,.0705,-.0268,.0313
2020,3,3,48,.0812,.0301,.115,.108,.0985,.158,-.000708
2020,3,3,49,.0631,.0917,-.0627,.0782,.132,.0404,.0641
2020,3,3,50,.0707,.111,.133,.0523,.022,.445,.0772
2020,3,3,51,.0244,.00495,.0526,.0537,-.00936,.0304,.00139
2020,3,3,53,.0744,.0463,.0954,.0899,.11,-.0735,.0529
2020,3,3,54,.0297,.0355,.0242,.0373,.0334,.113,-.0236
2020,3,3,55,.0662,.0483,-.0649,.135,.123,.297,-.0118
2020,3,3,56,.0177,.0309,.0673,.0144,-.0674,.0486,.0483
2020,3,4,1,-.000499,.0306,-.0455,.0429,-.00255,-.148,.0317
2020,3,4,2,.131,.33,-.15,-.0366,.336,-.127,-.0705
2020,3,4,4,.00579,-.0116,.0789,.00629,.0568,.0283,-.0272
2020,3,4,5,.0368,.259,-.00115,.065,.0301,.0342,.0642
2020,3,4,6,.0854,.0882,.142,.0671,.0972,.0325,.0461
2020,3,4,8,.09,.0785,.114,.0913,.0843,.103,.132
2020,3,4,9,.0821,.0904,.139,.0539,.099,.0558,-.0134
2020,3,4,10,-.057,-.0147,-.0386,-.0659,-.0504,.0401,-.0378
2020,3,4,11,-.0434,-.0174,-.144,.0248,.0149,-.189,-.107
2020,3,4,12,-.0127,.0175,-.0173,-.0174,-.0349,.0466,-.0209
2020,3,4,13,.0495,.00193,.107,.0537,.0433,.196,.0792
2020,3,4,15,.00357,-.0774,.0226,.106,.0752,.103,-.102
2020,3,4,16,.0278,-.108,.021,.0342,.0267,.0076,-.00298
2020,3,4,17,.00596,-.00507,.00396,.0294,.0551,.0292,.00127
2020,3,4,18,-.0574,-.124,-.0472,-.0316,-.00313,-.185,-.0432
2020,3,4,19,.0351,.0107,.0734,.033,.0388,.0104,.0747
2020,3,4,20,.0483,-.00081,.00519,.0903,.165,.0406,-.013
2020,3,4,21,.0345,.0752,.0887,-.0206,.0167,.00332,.0394
2020,3,4,22,.0474,.0981,.0738,.0303,-.0304,.193,-.0527
2020,3,4,23,.113,.134,.0475,.0386,.212,.135,.0217
2020,3,4,24,.0176,.00724,.199,.0133,.0292,-.0632,-.069
2020,3,4,25,.0455,.0394,.00302,.0734,.0441,.0756,.00601
2020,3,4,26,.0272,.0129,.0906,.0154,.0581,.00362,.0247
2020,3,4,27,.0521,.0838,-.0463,.0422,.0318,.159,-.00861
2020,3,4,28,-.0396,-.339,-.0519,.0242,-.0339,-.272,.0065
2020,3,4,29,-.00386,.0702,-.136,.0464,.0551,.0869,-.119
2020,3,4,30,.174,.255,.0478,.227,.193,.379,.212
2020,3,4,31,.125,.144,.118,.149,.142,.121,.108
2020,3,4,32,.00718,.0381,.013,-.0074,.0266,.0245,-.0174
2020,3,4,33,.0928,.0742,.0686,.111,.166,.255,-.031
2020,3,4,34,.128,.0781,-.0298,.292,.108,-.00768,.00663
2020,3,4,35,.0539,.121,.0487,.0515,.107,.0304,.0183
2020,3,4,36,.0219,.0236,.00015,.0264,.079,-.019,.025
2020,3,4,37,.0117,.00657,-.0178,.0319,.00719,.0575,.0732
2020,3,4,38,-.124,.134,.0192,-.154,.113,.0809,.104
2020,3,4,39,.0149,-.0088,.0185,.13,.018,.0583,-.048
2020,3,4,40,.161,.149,.217,.129,.199,.168,.176
2020,3,4,41,.0987,.216,.0799,.0755,.167,.11,.156
2020,3,4,42,-.068,-.144,-.00147,-.0337,.0389,-.0898,.0148
2020,3,4,44,.076,.0281,.193,.0919,.305,.0519,.0145
2020,3,4,45,.0276,.0993,.0127,.0233,.0698,.0638,-.0101
2020,3,4,46,.152,.0179,.148,.173,.198,.115,.302
2020,3,4,47,.0324,.0401,-.0264,.0617,.0402,-.0676,.0256
2020,3,4,48,.0677,.0364,.0845,.0858,.0839,.116,-.00375
2020,3,4,49,.0345,.0832,-.0909,.0433,.0994,.0359,.041
2020,3,4,50,.0444,.0657,.0457,.0403,-.00785,.453,.0569
2020,3,4,51,-.00619,-.019,-.03,.0269,-.0184,-.0216,-.00517
2020,3,4,53,.0588,.0476,.0527,.0688,.118,-.117,.0279
2020,3,4,54,-.015,.0855,-.0358,.001,-.000309,.115,-.0221
2020,3,4,55,.0516,.0403,-.0715,.109,.13,.266,-.0323
2020,3,4,56,.0127,.0331,.00179,.00745,-.0271,-.00824,.0345
2020,3,5,1,-.00178,.0447,-.0481,.0389,-.0127,-.0978,.0209
2020,3,5,2,.155,.364,-.149,-.0213,.336,-.137,-.0641
2020,3,5,4,-.00283,-.0101,.0554,-.00422,.0327,.023,-.0493
2020,3,5,5,.0187,.272,-.028,.0587,.0263,.00396,.0581
2020,3,5,6,.0682,.0715,.142,.0448,.0899,.0155,.0347
2020,3,5,8,.0868,.0819,.0885,.0919,.0851,.0782,.105
2020,3,5,9,.055,.0841,.132,-.00698,.107,.0444,-.00555
2020,3,5,10,.0354,-.00142,-.0574,.055,-.068,.0744,-.0427
2020,3,5,11,-.0528,-.0307,-.134,.00882,.000492,-.119,-.102
2020,3,5,12,-.0118,.00697,-.029,-.00841,-.00245,.0234,-.0246
