year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,6,5,-.0172,.0476,-.0393,.00364,-.0345,.0699,-.0115,.0192
2020,2,6,6,.0362,.0469,.0343,.0206,.0161,.0182,.0242,.0772
2020,2,6,8,-.0365,-.0387,-.0988,-.0252,-.0607,.0414,.0622,-.0193
2020,2,6,9,-.0678,-.0706,.0981,-.109,-.0548,-.0284,-.0369,-.0759
2020,2,6,10,.0164,-.00779,.385,-.0311,.0132,-.112,.127,-.0324
2020,2,6,11,-.0694,-.014,-.138,-.199,-.0296,-.128,-.0686,-.0871
2020,2,6,12,-.0202,.0236,-.016,-.0326,-.0478,-.0224,.00552,.00194
2020,2,6,13,-.0498,-.0608,-.0647,-.0372,-.0569,-.113,-.0169,-.0388
2020,2,6,15,.0445,.0136,-.0838,.0824,.0847,.193,.0296,-.0357
2020,2,6,16,-.00779,-.148,-.0102,-.001,-.0175,-.115,-.0417,.0335
2020,2,6,17,-.0196,-.00627,-.0493,-.0361,-.0503,.0403,-.00634,-.0166
2020,2,6,18,-.0707,-.174,-.0448,-.0543,-.0479,.015,-.145,-.0989
2020,2,6,19,-.0316,-.00675,.0525,-.0517,-.0233,-.109,-.0533,.0494
2020,2,6,20,.0214,-.0599,.134,.00599,.05,-.0619,.018,-.00647
2020,2,6,21,.0196,.0741,.0696,-.0383,-.0116,.105,-.0238,-.0487
2020,2,6,22,-.0123,.049,-.0075,-.019,-.0337,-.0393,.0658,-.0348
2020,2,6,23,-.0812,-.0369,.0629,.0115,-.173,.138,.144,.00476
2020,2,6,24,-.0183,-.0282,.0635,-.00921,-.0475,.000514,-.0523,.0291
2020,2,6,25,-.0386,-.0381,-.0995,-.0238,-.0506,.0635,-.0448,.00705
2020,2,6,26,.00525,.0318,.0213,.00441,.00234,-.0755,.0414,.0615
2020,2,6,27,.00609,.0484,-.0784,-.0111,-.00284,-.00739,.00689,.0135
2020,2,6,28,.0233,-.134,.0163,.0501,.015,.347,-.171,.0046
2020,2,6,29,-.0322,-.0127,-.145,.0234,-.0141,-.0292,.0738,-.166
2020,2,6,30,-.000183,-.0776,-.0104,.00305,-.0101,.167,.165,.0271
2020,2,6,31,.0184,.0529,-.00695,.0495,.0896,-.0296,.00404,.0375
2020,2,6,32,.0451,.0267,.048,.0466,.0081,-.00861,-.0735,.137
2020,2,6,33,-.0542,-.0469,.105,-.0761,-.0206,-.116,.0331,-.0744
2020,2,6,34,.0527,-.00092,-.0926,.227,.0488,.54,.00583,-.0469
2020,2,6,35,-.0227,-.0509,.0458,-.051,-.0131,-.0674,.0298,.0429
2020,2,6,36,.00343,.00412,-.0114,.00574,.016,.00383,-.0105,.00474
2020,2,6,37,-.0318,-.0057,-.0545,-.0275,-.0425,-.0224,.0245,-.0693
2020,2,6,38,-.0123,.123,.0466,-.0257,-.00764,-.165,-.0843,.0128
2020,2,6,39,-.0293,.0338,-.0233,-.0709,.0187,-.138,.0399,-.0427
2020,2,6,40,-.041,.0685,-.0152,-.0836,-.0216,-.0228,.035,-.0603
2020,2,6,41,.0206,.0589,-.00806,.0193,.0566,.0573,-.0645,.00935
2020,2,6,42,.0259,-.0379,-.0144,.0707,.0176,-.00423,.284,-.0223
2020,2,6,44,-.0675,-.023,-.0184,-.0849,.0541,-.154,-.0349,.0386
2020,2,6,45,-.0163,.0369,-.0255,-.0205,-.096,-.0181,.00778,-.0207
2020,2,6,46,-.0196,-.0416,-.0605,.00371,-.0368,-.0171,-.00565,.0118
2020,2,6,47,-.0196,.0197,-.0278,-.0276,-.0295,-.0136,-.004,-.035
2020,2,6,48,.00636,-.014,.00185,.0223,-.0121,-.00594,.0872,-.0265
2020,2,6,49,.0125,.0702,-.016,-.00303,-.0439,.0559,.0365,.00967
2020,2,6,50,-.0091,.127,.021,-.0376,-.0462,.0234,.27,-.00199
2020,2,6,51,-.0437,-.0542,-.0377,-.0209,-.0379,.00377,-.0594,-.031
2020,2,6,53,.0969,.0612,.133,.113,.0383,-.0376,.134,.115
2020,2,6,54,.0113,-.187,.0177,.0375,-.00011,-.00283,-.00609,-.0151
2020,2,6,55,.0396,-.0118,.069,.0664,-.0292,-.00195,.276,.0528
2020,2,6,56,-.0448,.0598,-.0594,-.0839,-.13,-.00365,-.129,.0569
2020,2,7,1,-.0196,-.0141,-.0211,-.0246,-.0683,-.00515,.139,.00843
2020,2,7,2,.0467,.0706,-.0158,.025,-.0349,-.0524,-.101,.0951
2020,2,7,4,.0203,.102,-.00578,.0198,-.000793,.231,.0205,.00794
2020,2,7,5,-.03,.0635,-.0685,.0104,-.0262,-.0882,-.0607,.0582
2020,2,7,6,.0582,.0713,.0778,.0332,.0225,.0422,.0239,.0836
2020,2,7,8,-.0225,-.0365,.0235,-.0328,-.0757,.0621,.0432,.0896
2020,2,7,9,-.0635,-.0759,.136,-.0968,-.0381,.0346,-.0461,-.0831
2020,2,7,10,-.0131,-.0511,.363,-.0605,-.00917,-.192,.0886,-.0481
2020,2,7,11,-.0776,-.0181,-.119,-.231,-.0432,-.152,-.082,-.0777
2020,2,7,12,-.0178,.0248,-.00777,-.0325,-.0337,-.00903,.0207,-.0175
2020,2,7,13,-.0452,-.053,-.0687,-.0298,-.0463,-.159,.00724,-.022
2020,2,7,15,.022,-.0146,-.0978,.0656,.0181,.159,.0247,-.0437
2020,2,7,16,.00559,.00886,-.0304,.0132,-.00746,-.124,.0167,.0387
2020,2,7,17,-.0211,-.0132,-.0363,-.0322,-.0565,.00515,-.0153,-.0114
2020,2,7,18,-.0738,-.161,-.0619,-.0558,-.064,-.00311,-.143,-.1
2020,2,7,19,-.0176,-.0208,.0738,-.0337,-.0208,-.0755,-.0436,.067
2020,2,7,20,.0542,-.02,.128,.0514,.075,-.0806,.0467,.12
2020,2,7,21,.028,.0607,.0849,-.0329,-.0164,.0884,-.0204,-.0485
2020,2,7,22,-.011,.0245,-.00259,-.0175,-.0277,-.0669,.0324,-.0148
2020,2,7,23,-.121,-.103,.0338,-.0543,-.202,.0157,-.0161,-.0597
2020,2,7,24,-.0191,-.0319,.0538,-.00477,-.0396,-.0014,-.0638,.0559
2020,2,7,25,-.0274,-.0126,-.0731,-.0431,-.0507,.129,-.0571,.0367
2020,2,7,26,-.00247,.0306,.00569,-.00161,-.00136,-.14,.0416,.0522
2020,2,7,27,.0567,.102,-.03,.0376,.0495,.0823,.0365,.065
2020,2,7,28,-.019,-.133,-.0355,.0145,.00836,.11,-.228,.00853
2020,2,7,29,-.00466,.0159,-.119,.0504,.011,.0398,.082,-.148
2020,2,7,30,.101,-.0644,.0644,.115,-.0111,.282,.249,.247
2020,2,7,31,.0353,.0841,-.0152,.0964,.169,-.0343,.00717,.0766
2020,2,7,32,.0758,.0319,.102,.0624,.0295,.0133,-.0378,.166
2020,2,7,33,-.0926,-.0625,.089,-.131,-.0609,-.123,.0302,-.0879
2020,2,7,34,.036,-.00902,-.105,.184,.0599,.437,-.00265,-.0712
2020,2,7,35,.000506,-.0705,.0668,-.0246,.0282,-.0279,.0419,.0435
2020,2,7,36,.00044,.0204,-.061,-.0211,.00971,.0452,-.0502,.00571
2020,2,7,37,-.0212,.0252,-.0472,-.0226,-.0235,-.0251,.023,-.0483
2020,2,7,38,.158,.167,.23,.153,.169,-.146,.0623,.0702
2020,2,7,39,-.0356,.0285,-.0101,-.0825,-.00398,-.132,.0277,-.041
2020,2,7,40,-.0285,.0498,.00306,-.0716,.00492,-.0531,.015,-.0311
2020,2,7,41,.0411,.0378,.0182,.0461,.0525,.0685,-.02,.0127
2020,2,7,42,.0336,-.0336,-.0283,.0835,.00914,.00499,.311,-.0227
2020,2,7,44,-.0294,.0101,-.0326,-.055,.0939,.0693,-.00963,.0726
2020,2,7,45,-.0336,.0282,-.0812,-.00886,-.0932,-.0191,-.00445,-.0136
2020,2,7,46,-.02,-.0112,-.0425,-.0107,.0223,-.308,.0453,.063
2020,2,7,47,-.032,.00631,-.0413,-.0395,-.0369,-.0345,-.0348,-.0303
2020,2,7,48,.0113,-.000716,-.0109,.0296,-.00288,-.0187,.0825,-.0206
2020,2,7,49,.0281,.0605,.0017,.0205,-.0371,.106,.0318,.0117
2020,2,7,50,-.0714,-.124,-.00761,-.073,-.0897,-.0448,.0979,-.0465
2020,2,7,51,-.0385,-.0507,-.0337,-.0132,-.0425,.0307,-.0384,-.0225
2020,2,7,53,.109,.0643,.154,.129,.0566,.00542,.104,.135
2020,2,7,54,-.0252,-.143,-.0398,.00829,-.0244,-.09,-.01,-.0369
2020,2,7,55,.0118,.00303,.00574,.0174,-.0101,-.000387,.0465,.08
2020,2,7,56,-.0411,.0627,-.056,-.0786,-.103,.0246,-.183,.0844
2020,2,8,1,.0263,.0193,.0266,.0258,-.0359,.17,.166,.0556
2020,2,8,2,.164,.133,-.0308,.194,.0248,.0349,.471,.202
2020,2,8,4,.0797,.215,.0224,.0741,.0266,.361,.0649,.0753
2020,2,8,5,.0409,.0938,.0322,.0429,-.0232,.384,-.0317,.121
2020,2,8,6,.117,.146,.115,.0771,.0584,.1,.134,.138
2020,2,8,8,.0274,-.000779,.0978,.0255,-.017,.104,.118,.152
2020,2,8,9,-.0214,-.0257,.16,-.0589,.00473,.0465,.0503,-.0364
2020,2,8,10,.0515,-.0491,.506,-.0329,-.0323,-.093,.106,.242
2020,2,8,11,-.0928,-.0338,-.0406,-.271,.00575,-.15,.0193,-.00758
2020,2,8,12,.0167,.0741,.0226,.00067,-.0121,.0234,.0838,.0399
2020,2,8,13,-.0285,-.0142,-.0382,-.0388,-.0486,-.139,.0467,-.0136
2020,2,8,15,.0626,.0481,-.0914,.0813,.0351,.205,.144,.0195
2020,2,8,16,.0463,.19,-.0424,.0633,.0348,-.0484,.106,.112
2020,2,8,17,.0184,.0258,.0092,.00671,-.0291,.0404,.115,.033
2020,2,8,18,-.0538,-.137,-.0447,-.0364,-.0655,.119,-.105,-.0849
2020,2,8,19,.0335,.0827,.11,.0121,-.0000134,-.031,.0325,.161
2020,2,8,20,.108,.0386,.145,.118,.0907,.0149,.0799,.304
2020,2,8,21,.0571,.0981,.123,-.0115,.00558,.326,-.00799,-.046
2020,2,8,22,.0131,.053,.0418,-.00596,-.0213,.0141,.081,.0102
2020,2,8,23,-.11,-.0752,.133,-.0246,-.214,.0855,-.00814,.0187
2020,2,8,24,.0116,.00182,.123,.0169,-.0398,.0428,.0424,.0651
2020,2,8,25,.0065,.0045,-.0356,.0233,-.0351,.159,.00233,.0545
2020,2,8,26,.0707,.0933,.109,.0625,.0366,.151,.13,.0993
2020,2,8,27,.128,.156,-.0101,.123,.0983,.183,.114,.204
2020,2,8,28,.124,.482,.0997,.0983,.0609,.649,.0803,.0241
2020,2,8,29,.0713,.0726,-.036,.13,.0716,.127,.204,-.0558
2020,2,8,30,.145,.482,.134,.145,-.0621,.327,.534,.345
2020,2,8,31,.139,.166,.172,.12,.141,.00683,.204,.194
2020,2,8,32,.135,.0508,.189,.108,.0623,.0869,.0337,.27
2020,2,8,33,-.0108,.0402,.12,-.0531,.0211,-.0527,.113,-.0139
2020,2,8,34,.0788,.0776,-.0877,.121,.0786,.171,.219,.0287
2020,2,8,35,.0325,.0187,.103,-.000862,.0595,.0633,.0755,.0726
2020,2,8,36,.0427,.0699,-.0125,.00534,.0394,.0808,.0241,.0545
2020,2,8,37,.0205,.0922,-.0214,.0182,.00115,.0298,.125,.0392
2020,2,8,38,.25,.264,.333,.244,.225,.0236,.0864,.191
2020,2,8,39,.00765,.0706,.0153,-.0169,.0335,-.029,.11,-.0318
2020,2,8,40,.0362,.307,.0452,-.015,.0685,.143,.117,.0255
2020,2,8,41,.0777,.0444,.0641,.0878,.0324,.177,.108,.0585
2020,2,8,42,.05,.0272,-.0255,.0748,.0292,.00164,.347,.0237
2020,2,8,44,.00558,.036,.0188,-.0179,.138,.0832,.0514,.088
2020,2,8,45,.0157,.103,-.0229,.0295,-.0516,.119,.0538,.0156
2020,2,8,46,.0809,.0853,.04,.102,.0978,.122,.146,.155
2020,2,8,47,.0129,.0442,.00175,.00865,-.00807,.122,.0157,.00434
2020,2,8,48,.0668,.075,.0355,.0735,.0501,.0644,.155,.042
2020,2,8,49,.0566,.0946,.00425,.0571,-.0261,.179,.0667,.0772
2020,2,8,50,-.0661,-.165,.0177,-.0639,-.0828,-.0206,.0698,-.0266
2020,2,8,51,-.00422,-.0161,.0265,.0131,-.0179,.0555,.0447,.00601
2020,2,8,53,.187,.161,.201,.201,.0924,.0885,.27,.243
2020,2,8,54,-.021,-.174,-.012,-.0132,-.0442,.23,-.0212,-.025
2020,2,8,55,.0623,.0552,.0359,.0736,.0208,.102,.0984,.104
2020,2,8,56,-.00713,.0786,-.0909,-.0368,-.0732,.0761,-.168,.126
2020,2,9,1,.0516,.0444,.0442,.0594,-.00107,.195,.165,.11
2020,2,9,2,.238,.193,-.0223,.284,.109,.118,.485,.27
2020,2,9,4,.116,.222,.0574,.128,.0862,.404,.0508,.208
2020,2,9,5,.0645,.0942,.0564,.0686,-.00786,.397,-.0203,.182
2020,2,9,6,.157,.192,.103,.122,.0937,.134,.184,.223
2020,2,9,8,.0585,.0223,.143,.0592,.0372,.114,.134,.233
2020,2,9,9,-.00823,-.00487,.174,-.0557,.0151,.0394,.0797,.0299
2020,2,9,10,.0461,-.0477,.506,-.0402,-.0338,-.18,.0755,.263
2020,2,9,11,-.0174,.0618,-.0095,-.258,.0431,-.127,.0238,.0519
2020,2,9,12,.0417,.116,.0417,.0243,.0277,.0269,.0905,.104
2020,2,9,13,.0113,.0203,-.00896,-.0171,-.00931,-.0301,.0646,.059
2020,2,9,15,.12,.1,-.0145,.143,.0825,.274,.164,.116
2020,2,9,16,.096,.204,.0125,.112,.0966,.0152,.106,.23
2020,2,9,17,.033,.038,.0125,.0301,-.00176,.0738,.132,.0964
2020,2,9,18,-.0216,-.0845,-.00831,-.0147,-.0419,.149,-.079,-.0056
2020,2,9,19,.0629,.108,.137,.0425,.0357,-.0423,.0394,.243
2020,2,9,20,.133,.0849,.181,.13,.144,.0319,.0977,.29
2020,2,9,21,.0871,.118,.156,.0178,.0369,.354,-.00689,.0163
2020,2,9,22,.0388,-.00798,.0751,.0235,.0248,.0295,.085,.106
2020,2,9,23,-.0993,-.0877,.14,-.00109,-.206,.139,-.00501,.0999
2020,2,9,24,.0377,.0332,.197,.0296,-.0225,.0862,.0472,.134
2020,2,9,25,.0403,.0445,-.0245,.0502,.0057,.153,.019,.13
2020,2,9,26,.097,.122,.139,.0864,.046,.182,.129,.17
2020,2,9,27,.157,.189,.0144,.15,.137,.207,.111,.282
2020,2,9,28,.135,.482,.116,.102,.0716,.649,.0817,.132
2020,2,9,29,.106,.118,-.0183,.17,.119,.166,.224,-.00118
2020,2,9,30,.17,.482,.189,.159,-.0958,.372,.537,.453
2020,2,9,31,.188,.25,.225,.16,.206,.0644,.248,.264
2020,2,9,32,.189,.0545,.272,.15,.11,.145,.0739,.401
2020,2,9,33,.00945,.0406,.166,-.0239,.035,.00359,.115,.0791
2020,2,9,34,.0842,.0906,-.00195,.0868,.095,.0677,.217,.117
2020,2,9,35,.0743,.103,.135,.0422,.089,.0811,.0779,.173
2020,2,9,36,.0845,.116,.0311,.0391,.0785,.117,.0372,.132
2020,2,9,37,.0379,.116,-.0118,.038,.0135,.0478,.131,.103
2020,2,9,38,.306,.332,.396,.298,.33,.0159,.0683,.33
2020,2,9,39,.0217,.0612,.0514,.0345,.0434,-.0256,.122,.03
2020,2,9,40,.0862,.324,.0847,.0442,.157,.174,.123,.108
2020,2,9,41,.159,.134,.14,.171,.118,.199,.151,.255
2020,2,9,42,.0695,.0589,-.00478,.0858,.0437,.00774,.331,.0935
2020,2,9,44,.0329,.0489,.0562,.0146,.153,.13,.0555,.174
2020,2,9,45,.0295,.094,-.00228,.0423,-.0448,.151,.0529,.0765
2020,2,9,46,.108,.155,.041,.14,.109,.124,.163,.265
2020,2,9,47,.0554,.107,.028,.0544,.0373,.174,.0191,.0799
2020,2,9,48,.102,.112,.0882,.1,.12,.0798,.144,.149
2020,2,9,49,.0875,.154,.0155,.0841,.00655,.222,.0746,.147
2020,2,9,50,-.0331,-.119,.0557,-.0334,-.0403,-.0537,.0674,.0634
2020,2,9,51,.0203,.0116,.0585,.0297,.024,.0894,.0552,.0576
2020,2,9,53,.31,.274,.298,.34,.241,.114,.294,.453
2020,2,9,54,-.00414,-.0874,.00238,-.00422,-.0351,.269,.00729,.025
2020,2,9,55,.0764,.0718,.0643,.0826,.0149,.125,.106,.161
2020,2,9,56,.0331,.156,-.0384,-.0111,-.0454,.101,-.17,.196
2020,2,10,1,.105,.129,.086,.114,.0457,.171,.253,.122
2020,2,10,2,.303,.217,-.0605,.353,.107,.143,.018,.286
2020,2,10,4,.145,.26,.0828,.156,.109,.347,.0808,.184
2020,2,10,5,.107,.224,.0786,.125,.0429,.0181,.144,.192
2020,2,10,6,.188,.212,.129,.169,.124,.198,.164,.212
2020,2,10,8,.14,.101,.339,.111,.102,.196,.127,.36
2020,2,10,9,.0142,.0171,.225,-.0388,.0919,.0186,.0784,-.0517
2020,2,10,10,.0535,-.0516,.506,.0156,.042,-.193,.0968,.0026
2020,2,10,11,.0214,.0977,.0685,-.203,.106,-.0918,.121,.0237
2020,2,10,12,.121,.177,.145,.0964,.122,.0884,.159,.13
2020,2,10,13,.0859,.0563,.0751,.0847,.0705,.0253,.102,.0956
2020,2,10,15,.122,.0932,.136,.154,.138,.178,.0504,.128
2020,2,10,16,.178,.32,.133,.184,.196,.0479,.123,.259
2020,2,10,17,.0928,.0995,.0541,.0926,.0781,.13,.0951,.113
2020,2,10,18,.0624,.0154,.0663,.0662,.0192,.17,.0632,.0356
2020,2,10,19,.135,.145,.266,.11,.114,.0663,.115,.261
2020,2,10,20,.24,.306,.294,.192,.237,.352,.199,.253
2020,2,10,21,.17,.204,.217,.122,.108,.339,.121,.055
2020,2,10,22,.111,.0778,.142,.0985,.0723,.0433,.164,.142
2020,2,10,23,.0282,-.0426,.211,.0727,-.0354,.112,.152,.0783
2020,2,10,24,.0725,.0575,.23,.0824,.069,.0966,-.00124,.161
2020,2,10,25,.0988,.0939,.136,.0999,.0863,.227,.0806,.123
2020,2,10,26,.139,.141,.155,.146,.12,.0189,.142,.159
2020,2,10,27,.271,.257,.506,.25,.247,.295,.232,.282
2020,2,10,28,.118,.138,.112,.136,.152,.649,-.0361,.14
2020,2,10,29,.192,.171,.0514,.282,.213,.268,.293,.0222
2020,2,10,30,.271,-.212,.227,.289,-.0189,.525,.537,.447
2020,2,10,31,.184,.333,.158,.198,.263,.0283,.212,.256
2020,2,10,32,.218,.0884,.298,.18,.136,.0905,.144,.41
2020,2,10,33,.0497,.0652,.233,.0233,.0751,.0107,.152,.0703
2020,2,10,34,.0955,.102,.0189,.0948,.157,-.0684,.0912,.116
2020,2,10,35,.124,.131,.173,.0997,.124,.102,.201,.181
2020,2,10,36,.123,.146,.0661,.0949,.131,.232,.0554,.128
2020,2,10,37,.102,.14,.0684,.108,.0923,.124,.142,.1
2020,2,10,38,.325,.309,.506,.339,.335,-.0153,.231,.35
2020,2,10,39,.0907,.143,.11,.0947,.113,.0538,.139,.0483
2020,2,10,40,.141,.403,.124,.103,.214,.241,.2,.12
2020,2,10,41,.256,.204,.21,.281,.224,.263,.207,.296
2020,2,10,42,.113,.0438,.031,.167,.104,.144,.303,.113
2020,2,10,44,.146,.124,.0982,.166,.254,.191,.0664,.185
2020,2,10,45,.097,.147,.072,.107,.031,.104,.125,.0547
2020,2,10,46,.151,.223,.0766,.184,.169,.104,.211,.312
2020,2,10,47,.0996,.131,.106,.0832,.0945,.119,.116,.115
2020,2,10,48,.127,.114,.14,.133,.173,.126,.102,.138
2020,2,10,49,.178,.198,.102,.192,.0914,.259,.163,.157
2020,2,10,50,.0314,-.153,.0627,.0583,-.0158,.0494,.0774,.0891
2020,2,10,51,.0623,.0329,.152,.0942,.0711,.106,.0663,.0759
2020,2,10,53,.325,.391,.433,.353,.319,.182,.421,.453
2020,2,10,54,.0571,-.0196,.0458,.0758,.0545,.0817,.106,-.00104
2020,2,10,55,.101,.0823,.183,.0798,.106,.122,-.0341,.172
2020,2,10,56,.138,.238,-.101,.11,.0824,.175,-.0532,.278
2020,2,11,1,.12,.114,.114,.128,.0445,.167,.212,.13
2020,2,11,2,.265,.182,-.0213,.353,.0842,.183,-.0624,.276
2020,2,11,4,.154,.292,.0798,.162,.126,.323,.0723,.183
2020,2,11,5,.114,.228,.0997,.114,.0326,.0242,.163,.212
2020,2,11,6,.178,.195,.186,.152,.115,.201,.16,.172
2020,2,11,8,.154,.114,.399,.11,.109,.192,.0733,.421
2020,2,11,9,.0393,.0446,.215,-.00797,.0697,.0527,.0912,.0346
2020,2,11,10,.0956,-.00696,.506,.0609,.0745,-.174,.124,-.0147
2020,2,11,11,.00405,.0672,.075,-.154,.112,-.107,.0647,.0374
2020,2,11,12,.124,.184,.148,.0992,.12,.0852,.159,.124
2020,2,11,13,.0829,.0598,.0943,.0933,.0772,-.0335,.0975,.108
2020,2,11,15,.122,.113,.0733,.133,.158,.128,.000194,.0998
2020,2,11,16,.161,.351,.156,.157,.145,.0924,.128,.222
2020,2,11,17,.105,.106,.0676,.117,.0858,.143,.104,.126
2020,2,11,18,.0755,.0151,.0854,.0803,.0338,.206,.0583,.0508
2020,2,11,19,.156,.172,.279,.133,.144,.0955,.152,.286
2020,2,11,20,.212,.179,.288,.187,.243,.165,.258,.146
2020,2,11,21,.17,.243,.206,.127,.106,.329,.138,.0575
2020,2,11,22,.118,.168,.15,.0983,.0786,.0334,.175,.141
2020,2,11,23,.0417,-.0305,.202,.0766,-.0203,.179,.098,.0357
2020,2,11,24,.114,.0919,.218,.142,.0908,.143,.0477,.172
2020,2,11,25,.0873,.0971,-.00134,.0937,.0717,.163,.0758,.136
2020,2,11,26,.128,.147,.16,.13,.122,.0134,.145,.141
2020,2,11,27,.24,.254,.395,.22,.23,.27,.112,.272
2020,2,11,28,.0977,.0697,.0828,.132,.129,.636,-.0192,.136
2020,2,11,29,.192,.186,.0621,.268,.22,.243,.286,-.00392
2020,2,11,30,.267,-.495,.253,.275,-.0176,.444,.537,.42
2020,2,11,31,.158,.326,.101,.192,.256,.0467,.134,.232
2020,2,11,32,.188,.0786,.276,.138,.111,.0608,.0877,.399
2020,2,11,33,.0535,.116,.233,.00172,.0669,-.0193,.125,.0636
2020,2,11,34,.101,.109,-.0249,.113,.131,-.122,.0917,.132
2020,2,11,35,.108,.0888,.156,.0858,.129,.125,.151,.185
2020,2,11,36,.127,.151,.0862,.0929,.134,.213,.0604,.135
2020,2,11,37,.104,.149,.0815,.102,.0802,.12,.149,.0889
2020,2,11,38,.309,.207,.387,.31,.335,-.315,.177,.346
2020,2,11,39,.105,.145,.138,.0995,.135,.0167,.2,.0589
2020,2,11,40,.125,.196,.124,.105,.196,.116,.155,.119
2020,2,11,41,.256,.265,.216,.266,.228,.266,.301,.351
2020,2,11,42,.103,.0384,.0448,.151,.101,.146,.277,.113
2020,2,11,44,.133,.116,.102,.142,.237,.221,.104,.179
2020,2,11,45,.11,.155,.0753,.128,.0519,.13,.147,.0716
2020,2,11,46,.206,.183,.191,.214,.155,.133,.188,.354
2020,2,11,47,.11,.123,.109,.103,.106,.152,.128,.119
2020,2,11,48,.125,.139,.157,.106,.157,.144,.083,.139
2020,2,11,49,.189,.213,.113,.202,.0932,.26,.181,.179
2020,2,11,50,-.0057,-.0784,.0532,-.00335,-.0415,.101,-.0181,.00814
2020,2,11,51,.0585,.0266,.149,.0949,.0668,.113,.0526,.0818
2020,2,11,53,.325,.406,.506,.353,.335,.203,.455,.453
2020,2,11,54,.07,-.0273,.0651,.0827,.0585,.131,.115,-.00135
2020,2,11,55,.105,.0825,.216,.0736,.109,.13,-.0385,.204
2020,2,11,56,.154,.234,.00746,.13,.0791,.213,-.0322,.269
2020,2,12,1,.138,.125,.144,.134,.08,.117,.207,.14
2020,2,12,2,.209,.0881,.003,.335,.128,.222,-.0799,.238
2020,2,12,4,.164,.278,.103,.171,.109,.345,.0998,.193
2020,2,12,5,.139,.18,.107,.172,.0676,.0592,.182,.216
2020,2,12,6,.184,.192,.199,.168,.13,.2,.189,.163
2020,2,12,8,.159,.13,.402,.107,.115,.191,.0441,.453
2020,2,12,9,.136,.113,.283,.137,.142,.401,.164,.0995
2020,2,12,10,.156,.00757,.506,.125,.0671,.163,.0689,.0183
2020,2,12,11,.0456,.109,.099,-.0995,.144,-.0173,.0671,.0903
2020,2,12,12,.132,.185,.157,.108,.13,.0863,.175,.128
2020,2,12,13,.1,.0769,.104,.12,.0846,-.0138,.135,.126
2020,2,12,15,.115,.109,.224,.123,.126,.152,.0584,.0969
2020,2,12,16,.191,.334,.153,.196,.177,.134,.155,.211
2020,2,12,17,.125,.128,.0957,.131,.112,.124,.14,.126
2020,2,12,18,.0926,.0958,.0855,.096,.053,.284,.102,.0604
2020,2,12,19,.18,.185,.29,.161,.182,.129,.217,.277
2020,2,12,20,.229,.205,.26,.218,.257,.216,.297,.146
2020,2,12,21,.181,.284,.189,.158,.106,.464,.154,.0724
2020,2,12,22,.143,.183,.173,.123,.088,.0416,.239,.145
2020,2,12,23,.102,-.0133,.197,.0845,.0725,.177,.129,.0439
2020,2,12,24,.132,.123,.189,.142,.132,.132,.114,.158
2020,2,12,25,.128,.15,.0281,.116,.0844,.265,.153,.181
2020,2,12,26,.145,.169,.191,.14,.159,-.0579,.192,.161
2020,2,12,27,.266,.289,.474,.236,.256,.343,.141,.297
2020,2,12,28,.128,-.0123,.105,.181,.157,.649,-.0156,.145
2020,2,12,29,.198,.203,.0862,.26,.18,.269,.351,-.0129
2020,2,12,30,.288,-.482,.261,.302,.01,.434,.537,.393
2020,2,12,31,.176,.357,.143,.183,.231,.0491,.243,.216
2020,2,12,32,.199,.127,.283,.139,.119,.0794,.0944,.358
2020,2,12,33,.0767,.125,.284,.0298,.089,.0384,.105,.0977
2020,2,12,34,.153,.168,.017,.15,.199,-.0821,.144,.17
2020,2,12,35,.113,.132,.141,.0968,.123,.165,.185,.178
2020,2,12,36,.146,.154,.118,.137,.16,.283,.119,.159
2020,2,12,37,.115,.139,.115,.107,.0948,.119,.139,.108
2020,2,12,38,.286,.247,.262,.288,.314,-.326,.161,.333
2020,2,12,39,.117,.135,.146,.0826,.146,.0346,.218,.0636
2020,2,12,40,.179,.331,.15,.169,.219,.215,.266,.161
2020,2,12,41,.243,.281,.213,.243,.235,.259,.297,.328
2020,2,12,42,.13,.0651,.154,.164,.154,.165,.263,.138
2020,2,12,44,.17,.147,.13,.198,.284,.131,.18,.204
2020,2,12,45,.133,.174,.0926,.157,.0614,.206,.183,.105
2020,2,12,46,.135,.177,.0168,.197,.158,.0598,.219,.316
2020,2,12,47,.109,.0986,.109,.11,.108,.155,.124,.118
2020,2,12,48,.143,.147,.156,.137,.168,.135,.134,.151
2020,2,12,49,.183,.195,.0947,.202,.0982,.235,.19,.179
2020,2,12,50,.00363,-.109,.0267,.0214,-.0204,.0489,.0635,.0125
2020,2,12,51,.0734,.0366,.165,.116,.0811,.177,.0411,.0938
2020,2,12,53,.325,.442,.487,.353,.335,.275,.311,.453
2020,2,12,54,.0721,.0694,.066,.0757,.0312,.204,.16,.00488
2020,2,12,55,.152,.0961,.322,.129,.162,.158,.0178,.242
2020,2,12,56,.136,.168,-.0138,.131,.0767,.218,-.0725,.239
2020,2,13,1,.135,.117,.142,.132,.0719,.123,.217,.145
2020,2,13,2,.146,.0058,.0486,.286,.178,.126,-.0523,.142
2020,2,13,4,.163,.266,.115,.168,.11,.397,.106,.171
