year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,7,12,-.061500002,-.0579,.0049700001,-.039500002,-.11
2020,3,7,13,-.0726,-.108,-.052700002,-.0143,-.061500002
2020,3,7,15,-.133,-.0986,-.37799999,.169,-.154
2020,3,7,16,-.047499999,-.0051000002,-.19499999,-.0244,-.032900002
2020,3,7,17,-.0546,-.0361,-.055599999,-.050299998,-.0605
2020,3,7,18,-.1,-.077399999,-.067400001,-.182,-.109
2020,3,7,19,.0041200002,.023700001,.021199999,-.079999998,.0090699997
2020,3,7,20,-.0451,-.057599999,-.116,.065399997,-.0155
2020,3,7,21,-.065800004,-.0254,-.070299998,-.0682,-.066100001
2020,3,7,22,-.094899997,-.124,.094400004,.107,-.226
2020,3,7,23,-.233,-.26800001,-.273,-.27500001,-.204
2020,3,7,24,-.068999998,-.0148,-.066500001,-.088200003,-.061700001
2020,3,7,25,-.022500001,.0166,-.0079399999,.0142,-.0592
2020,3,7,26,-.045899998,.0484,.0075500002,-.0955,-.046
2020,3,7,27,.0221,.116,.041700002,-.076899998,.0040899999
2020,3,7,28,-.146,-.169,-.0186,-.22400001,-.131
2020,3,7,29,-.039500002,.018200001,-.089000002,-.0189,-.076300003
2020,3,7,30,.0059799999,.058899999,.0061300001,-.0107,-.0134
2020,3,7,31,.036899999,.0876,-.0493,.066100001,-.0164
2020,3,7,32,-.038699999,-.0832,.060600001,-.0297,-.0206
2020,3,7,33,-.0055499999,.0104,.079800002,.0517,-.0581
2020,3,7,34,-.0305,.0062500001,.0072599999,-.073799998,-.055
2020,3,7,35,-.0129,.00177,.092399999,-.0217,-.044
2020,3,7,36,-.046599999,-.0148,-.022600001,-.0287,-.073100001
2020,3,7,37,-.043200001,-.0416,-.076499999,-.0129,-.055399999
2020,3,7,38,.022299999,.113,-.031800002,.052499998,-.058499999
2020,3,7,39,-.036699999,-.0403,.041099999,.0133,-.0911
2020,3,7,40,-.0209,-.034899998,-.043900002,.0306,-.0022100001
2020,3,7,41,-.0233,.042199999,-.085900001,-.0154,.0119
2020,3,7,42,-.026799999,-.037300002,-.058800001,.059700001,-.039999999
2020,3,7,44,-.0102,.068899997,.185,-.033300001,-.0416
2020,3,7,45,-.0634,-.0682,-.119,-.015799999,-.052700002
2020,3,7,46,.083099999,.048599999,,.081200004,.0255
2020,3,7,47,-.118,-.113,-.127,-.0977,-.12899999
2020,3,7,48,-.0178,-.0095600002,-.063199997,.055100001,-.061000001
2020,3,7,49,-.056699999,-.051100001,-.0482,-.074500002,-.0403
2020,3,7,50,-.118,-.076700002,-.18099999,-.093900003,-.075400002
2020,3,7,51,-.044500001,-.034699999,-.0133,-.062799998,-.055199999
2020,3,7,53,-.049199998,.0451,-.124,-.0625,-.075800002
2020,3,7,54,-.077799998,-.102,-.00562,.12,-.081299998
2020,3,7,55,-.037500001,-.029100001,.032600001,-.045400001,-.043499999
2020,3,7,56,-.090700001,-.0396,-.177,-.191,-.073200002
2020,3,8,1,-.073799998,-.15700001,-.037999999,.058800001,-.142
2020,3,8,2,-.00017499999,-.0106,-.0845,.417,-.058600001
2020,3,8,4,-.0219,-.0164,-.068700001,.084799998,-.12
2020,3,8,5,.0275,.0047599999,-.0115,.0123,-.0605
2020,3,8,6,.0098400004,.0014900001,.046500001,.139,-.079400003
2020,3,8,8,.052200001,.052099999,-.0163,.096699998,.066399999
2020,3,8,9,.0132,.083700001,-.124,.132,-.066100001
2020,3,8,10,-.0876,-.0341,-.155,-.0077300002,-.102
2020,3,8,11,-.118,.0134,-.084100001,-.118,-.063299999
2020,3,8,12,-.0462,-.062199999,.00376,.044599999,-.105
2020,3,8,13,-.050500002,-.105,-.0145,.047499999,-.0579
2020,3,8,15,-.118,-.076700002,-.373,.19400001,-.13600001
2020,3,8,16,-.017999999,-.00285,-.17200001,.048300002,-.0198
2020,3,8,17,-.023399999,-.028999999,-.0616,.076300003,-.0407
2020,3,8,18,-.0634,-.0539,-.023499999,-.13500001,-.091899998
2020,3,8,19,.050000001,.035799999,.058699999,.040800001,.0262
2020,3,8,20,-.0052100001,-.036600001,-.091899998,.115,.032900002
2020,3,8,21,-.0028299999,-.0031999999,.0339,-.026000001,-.052499998
2020,3,8,22,-.054900002,-.092299998,.118,.23199999,-.20900001
2020,3,8,23,-.205,-.25400001,-.25099999,-.26699999,-.15800001
2020,3,8,24,-.055,-.0102,-.070500001,-.0233,-.077699997
2020,3,8,25,.00593,.040600002,-.0275,.102,-.041700002
2020,3,8,26,.0087400004,.0634,.049899999,-.017999999,-.028000001
2020,3,8,27,.023700001,.090400003,-.0038600001,-.0063499999,-.0072499998
2020,3,8,28,-.076300003,-.138,-.032600001,-.185,-.12899999
2020,3,8,29,.034699999,.057599999,.0039499998,.091600001,-.043099999
2020,3,8,30,.0114,.051600002,-.00453,.098800004,-.052299999
2020,3,8,31,.065399997,.075300001,.048099998,.066399999,.0037799999
2020,3,8,32,-.00923,-.07,.075900003,.00134,-.000497
2020,3,8,33,.0163,.0062799999,.064400002,.118,-.046500001
2020,3,8,34,.0162,.00109,.0197,.168,-.029100001
2020,3,8,35,.031199999,.019099999,.139,.029200001,-.0039499998
2020,3,8,36,-.033300001,-.0148,-.046399999,.0274,-.068800002
2020,3,8,37,-.0096000005,-.034600001,-.028100001,.064300001,-.051899999
2020,3,8,38,.053800002,.126,-.0288,.1,-.049899999
2020,3,8,39,-.00084200001,-.032600001,.073799998,.112,-.068999998
2020,3,8,40,.027899999,-.0154,.0114,.114,.022399999
2020,3,8,41,.00104,.0339,-.061999999,.106,.0049700001
2020,3,8,42,.00042900001,-.032900002,-.0285,.2,-.0482
2020,3,8,44,.0254,.102,.205,-.0117,-.0174
2020,3,8,45,-.044300001,-.058899999,-.102,.0096000005,-.051800001
2020,3,8,46,.121,.0066800001,,.29800001,.0288
2020,3,8,47,-.077100001,-.101,-.040600002,-.045299999,-.116
2020,3,8,48,.015900001,-.0079300003,-.036800001,.193,-.047600001
2020,3,8,49,-.023499999,-.027799999,-.053599998,-.0297,.0063399998
2020,3,8,50,-.090899996,-.0471,-.053399999,-.044100001,-.089100003
2020,3,8,51,.00214,-.026000001,.0052899998,.0735,-.032699998
2020,3,8,53,-.0149,.049400002,-.097499996,.040100001,-.067000002
2020,3,8,54,-.0125,-.066,-.186,.148,-.0614
2020,3,8,55,-.017200001,-.018200001,.023499999,-.0081900004,-.055100001
2020,3,8,56,-.084200002,-.033500001,-.278,-.15899999,-.037999999
2020,3,9,1,-.083700001,-.169,-.102,.0244,-.123
2020,3,9,2,-.032699998,.029999999,-.118,-.0147,-.048599999
2020,3,9,4,-.045499999,-.046599999,-.050700001,-.000321,-.119
2020,3,9,5,.0142,.026000001,-.076499999,-.036899999,-.062199999
2020,3,9,6,-.0265,-.0298,.0233,.0079600001,-.093199998
2020,3,9,8,.0195,.023800001,-.028899999,.036899999,.0208
2020,3,9,9,-.0229,.0272,-.134,.063500002,-.0792
2020,3,9,10,-.095299996,-.0095300004,-.185,-.017999999,-.095700003
2020,3,9,11,-.14399999,.0197,-.18000001,-.185,-.052900001
2020,3,9,12,-.063199997,-.088799998,-.0078099999,.0166,-.115
2020,3,9,13,-.0557,-.099799998,-.054000001,.0131,-.046399999
2020,3,9,15,-.13699999,-.087200001,-.35499999,.040199999,-.13600001
2020,3,9,16,-.0363,.0088600004,-.211,-.0070000002,-.032900002
2020,3,9,17,-.059500001,-.059599999,-.089900002,-.052900001,-.049600001
2020,3,9,18,-.059500001,-.0176,-.067400001,-.13,-.082999997
2020,3,9,19,.042300001,.057500001,.019200001,-.047699999,.0502
2020,3,9,20,-.0273,-.032900002,-.15099999,.065300003,-.0027000001
2020,3,9,21,.0108,.0219,.0092599997,-.0095600002,-.040100001
2020,3,9,22,-.074199997,-.133,.082199998,.184,-.19499999
2020,3,9,23,-.211,-.30199999,-.23899999,-.25099999,-.106
2020,3,9,24,-.067100003,-.019099999,-.071500003,-.075099997,-.076700002
2020,3,9,25,-.042399999,-.015,-.032299999,.0149,-.075400002
2020,3,9,26,-.003,.062600002,.034000002,-.071400002,-.027799999
2020,3,9,27,.0083499998,.12899999,-.043099999,-.118,.032400001
2020,3,9,28,-.072400004,-.132,-.066,-.219,-.11
2020,3,9,29,.0107,.053800002,-.00129,-.0146,-.070600003
2020,3,9,30,-.0066300002,.0647,.0251,-.045400001,-.064300001
2020,3,9,31,.034200002,.061700001,.0211,.0185,-.0162
2020,3,9,32,-.0308,-.115,.0418,-.0145,.0102
2020,3,9,33,-.0097899996,-.052700002,.081,.0106,-.059999999
2020,3,9,34,-.069899999,-.063900001,-.0129,-.115,-.064900003
2020,3,9,35,.0206,.0277,.096600004,.024700001,-.0066800001
2020,3,9,36,-.059700001,-.050000001,-.043900002,-.037700001,-.089400001
2020,3,9,37,-.0126,-.0174,-.062100001,.0175,-.038699999
2020,3,9,38,.079000004,.227,-.075999998,.077,-.0126
2020,3,9,39,-.021600001,-.0449,.032299999,.0233,-.064999998
2020,3,9,40,.0135,-.018200001,.015900001,.068400003,.0139
2020,3,9,41,-.0112,.039099999,-.0513,.0284,-.017000001
2020,3,9,42,-.036499999,-.046599999,-.031399999,.0118,-.0372
2020,3,9,44,-.0251,.020500001,.198,-.025900001,-.040199999
2020,3,9,45,-.055799998,-.077600002,-.13500001,-.019400001,-.047499999
2020,3,9,46,.117,.041900001,,.23199999,.067900002
2020,3,9,47,-.0704,-.087499999,-.075900003,-.065300003,-.092100002
2020,3,9,48,-.028200001,-.0473,-.071099997,.025,-.043200001
2020,3,9,49,-.029300001,-.00241,-.0616,-.062100001,-.0165
2020,3,9,50,-.089400001,-.034699999,-.056000002,-.0112,-.111
2020,3,9,51,-.0082200002,-.0243,-.000363,.0163,-.0229
2020,3,9,53,-.047899999,.050999999,-.139,-.095700003,-.063699998
2020,3,9,54,-.0265,-.056299999,-.182,.059,-.048599999
2020,3,9,55,-.030999999,-.0286,-.014,-.036600001,-.049800001
2020,3,9,56,-.084299996,-.0019700001,-.278,-.177,-.042100001
2020,3,10,1,-.107,-.175,-.085100003,-.0112,-.132
2020,3,10,2,-.057300001,-.0082799997,-.14399999,-.094999999,-.048999999
2020,3,10,4,-.052299999,-.015,-.067100003,-.018100001,-.13500001
2020,3,10,5,-.035100002,.0102,-.084799998,-.0482,-.0788
2020,3,10,6,-.0482,-.033599999,.012,-.045499999,-.113
2020,3,10,8,-.015900001,.0077,-.060400002,-.0135,-.0294
2020,3,10,9,-.025800001,.0429,-.12800001,-.0219,-.064199999
2020,3,10,10,-.13,-.1,-.186,-.026699999,-.105
2020,3,10,11,-.147,.024,-.244,-.20100001,-.059099998
2020,3,10,12,-.068700001,-.082999997,-.0197,.000231,-.118
2020,3,10,13,-.067100003,-.098800004,-.062600002,-.0093900003,-.050799999
2020,3,10,15,-.13699999,-.109,-.22499999,-.124,-.123
2020,3,10,16,-.020300001,.066200003,-.184,-.035999998,-.033500001
2020,3,10,17,-.071699999,-.055,-.123,-.073200002,-.052299999
2020,3,10,18,-.081299998,-.033300001,-.090700001,-.13500001,-.092299998
2020,3,10,19,.025900001,.048900001,.0019499999,-.046599999,.056400001
2020,3,10,20,-.0539,-.042399999,-.141,.064300001,-.0462
2020,3,10,21,-.0253,.0019799999,-.037599999,.0089600002,-.063000001
2020,3,10,22,-.064400002,-.0999,.081299998,.122,-.175
2020,3,10,23,-.22400001,-.308,-.25799999,-.24600001,-.105
2020,3,10,24,-.079499997,-.0243,-.068999998,-.113,-.097599998
2020,3,10,25,-.035,.0148,-.049199998,-.0065000001,-.061999999
2020,3,10,26,-.0265,.0669,-.000202,-.066399999,-.0288
2020,3,10,27,.0154,.147,-.0363,-.12800001,.065800004
2020,3,10,28,-.112,-.13,-.061299998,-.273,-.0964
2020,3,10,29,-.0348,.0242,-.0266,-.0117,-.12
2020,3,10,30,-.00868,.075999998,.0197,-.048500001,-.064800002
2020,3,10,31,.027799999,.075900003,.057799999,.0163,-.0253
2020,3,10,32,-.051100001,-.12800001,.062700003,-.0276,-.00954
2020,3,10,33,-.0052999998,-.023499999,.097499996,.0040500001,-.068599999
2020,3,10,34,-.067599997,-.0309,-.0288,-.142,-.061999999
2020,3,10,35,.00284,.039299998,.044599999,-.013,-.022700001
2020,3,10,36,-.066100001,-.036699999,-.059300002,-.048,-.1
2020,3,10,37,-.0274,-.0093400003,-.079999998,.00077099999,-.066799998
2020,3,10,38,.058400001,.25299999,-.252,.050299998,-.00070400001
2020,3,10,39,-.0484,-.061299998,.016799999,-.0208,-.070900001
2020,3,10,40,-.0108,-.026900001,-.0113,.0414,-.022600001
2020,3,10,41,-.016000001,.045200001,-.050700001,.0206,-.0177
2020,3,10,42,-.055,-.035300002,-.042199999,-.00728,-.064800002
2020,3,10,44,-.022500001,.064099997,.15800001,-.045400001,-.048599999
2020,3,10,45,-.064000003,-.063199997,-.141,-.028000001,-.059900001
2020,3,10,46,.088299997,.037099998,,.15899999,.066799998
2020,3,10,47,-.082599998,-.086300001,-.065300003,-.0561,-.113
2020,3,10,48,-.036400001,-.036899999,-.073600002,-.023,-.0471
2020,3,10,49,-.041200001,-.0081900004,-.077699997,-.073799998,-.027899999
2020,3,10,50,-.109,-.0403,-.116,.0233,-.12800001
2020,3,10,51,-.029999999,-.023499999,-.0080800001,-.0109,-.051199999
2020,3,10,53,-.0462,.0735,-.152,-.075000003,-.056200001
2020,3,10,54,-.0713,-.061799999,-.22,.0471,-.066299997
2020,3,10,55,-.022,-.0054000001,-.045299999,-.036800001,-.030200001
2020,3,10,56,-.113,-.0164,-.28,-.23,-.047899999
2020,3,11,1,-.093400002,-.15000001,-.052200001,-.0263,-.127
2020,3,11,2,-.036400001,-.00151,.147,-.075900003,-.078299999
2020,3,11,4,-.059,-.0102,-.068300001,.0065899999,-.167
2020,3,11,5,-.036200002,.00364,-.082699999,-.0352,-.083499998
2020,3,11,6,-.052999999,-.033599999,.0071700001,-.0287,-.123
2020,3,11,8,-.030999999,-.00187,-.063500002,-.024700001,-.059999999
2020,3,11,9,-.056000002,.0286,-.208,-.0273,-.068999998
2020,3,11,10,-.131,-.079099998,-.23,-.0232,-.112
2020,3,11,11,-.161,-.034899998,-.22499999,-.189,-.098399997
2020,3,11,12,-.061900001,-.059900001,-.039299998,.019099999,-.12
2020,3,11,13,-.056600001,-.080600001,-.043499999,.0046100002,-.058400001
2020,3,11,15,-.13,-.141,-.21699999,-.0112,-.12800001
2020,3,11,16,-.0261,.0473,-.22499999,-.0109,-.050000001
2020,3,11,17,-.0744,-.060600001,-.139,-.028899999,-.059900001
2020,3,11,18,-.0902,-.0537,-.084700003,-.146,-.107
2020,3,11,19,.0261,.042399999,.048700001,-.025599999,.0491
2020,3,11,20,-.045699999,-.059500001,-.081,.104,-.045600001
2020,3,11,21,-.045000002,-.015699999,-.101,.0106,-.075999998
2020,3,11,22,-.046700001,-.054299999,.030400001,.0625,-.148
2020,3,11,23,-.25099999,-.301,-.34400001,-.25400001,-.13600001
2020,3,11,24,-.081799999,-.038600001,-.084600002,-.0942,-.103
2020,3,11,25,-.065499999,-.0197,-.052900001,-.098499998,-.072999999
2020,3,11,26,-.0231,.0524,.001,-.0407,-.037099998
2020,3,11,27,.028000001,.15099999,-.0219,-.11,.064199999
2020,3,11,28,-.078299999,-.0854,.0044999998,-.23899999,-.090000004
2020,3,11,29,-.032499999,.040399998,.00096500001,-.00364,-.14399999
2020,3,11,30,-.022,.058200002,-.057599999,-.0072400002,-.070900001
2020,3,11,31,.00875,.050099999,.075800002,-.0025299999,-.0298
2020,3,11,32,-.049199998,-.139,.0196,-.0094699999,.0153
2020,3,11,33,.0027699999,.0115,.0447,.0471,-.080600001
2020,3,11,34,-.059099998,.0065299999,-.021400001,-.124,-.0682
2020,3,11,35,-.0059600002,.057500001,.041200001,.020199999,-.052999999
2020,3,11,36,-.080399998,-.0385,-.061299998,-.0911,-.127
2020,3,11,37,-.021,.00391,-.0748,.00333,-.080200002
2020,3,11,38,.058400001,.233,-.12899999,-.046799999,.0057100002
2020,3,11,39,-.0462,-.054699998,.019200001,.0107,-.075900003
2020,3,11,40,-.015699999,-.021500001,-.0069900001,.0082,-.033300001
2020,3,11,41,-.00061300001,.044500001,-.036600001,.037300002,.036200002
2020,3,11,42,-.063299999,-.0504,-.0449,.0163,-.072999999
2020,3,11,44,-.0616,.0425,-.0462,-.022700001,-.064499997
2020,3,11,45,-.043900002,-.0429,-.088,-.00496,-.062700003
2020,3,11,46,.095100001,-.0071299998,,.15700001,.169
2020,3,11,47,-.079400003,-.086800002,-.089500003,-.027100001,-.118
2020,3,11,48,-.018100001,.00167,-.059599999,.037099998,-.059700001
2020,3,11,49,-.040600002,-.0109,-.078400001,-.052499998,-.0405
2020,3,11,50,-.112,-.030099999,-.17399999,.14399999,-.13600001
2020,3,11,51,-.032699998,-.0296,-.0229,.00157,-.067100003
2020,3,11,53,-.0396,.075000003,-.12,-.054699998,-.0612
2020,3,11,54,-.114,-.164,-.26100001,.0242,-.086599998
2020,3,11,55,-.0228,-.0013,-.055599999,-.042300001,-.0244
2020,3,11,56,-.106,-.032699998,-.249,-.211,-.040199999
2020,3,12,1,-.103,-.142,-.0418,-.056299999,-.132
2020,3,12,2,-.0484,-.0447,.22499999,-.081600003,-.080799997
2020,3,12,4,-.063699998,.00954,-.068800002,.0119,-.18799999
2020,3,12,5,-.0449,.00238,-.029899999,-.068800002,-.097000003
2020,3,12,6,-.071900003,-.046999998,-.0119,-.043400001,-.14399999
2020,3,12,8,-.0288,.00569,-.0451,.0115,-.086499996
2020,3,12,9,-.051100001,.051100001,-.13600001,-.038199998,-.089299999
2020,3,12,10,-.14,-.058800001,-.257,-.112,-.141
2020,3,12,11,-.18799999,.016799999,-.156,-.30700001,-.15000001
2020,3,12,12,-.071900003,-.061700001,-.0482,.0131,-.134
2020,3,12,13,-.0447,-.0561,-.00132,.020099999,-.063000001
2020,3,12,15,-.175,-.14300001,-.39399999,.0085399998,-.15899999
2020,3,12,16,-.033,.039900001,-.16599999,-.0144,-.068099998
2020,3,12,17,-.092900001,-.041299999,-.183,-.101,-.0669
2020,3,12,18,-.101,-.056400001,-.114,-.139,-.121
2020,3,12,19,.0122,.045499999,-.0233,-.046999998,.0319
2020,3,12,20,-.038899999,-.0484,.0069499998,.074500002,-.049800001
2020,3,12,21,-.061299998,-.042399999,-.074500002,.025800001,-.106
2020,3,12,22,-.095700003,-.103,-.108,-.027100001,-.152
2020,3,12,23,-.25400001,-.29899999,-.32600001,-.22400001,-.152
2020,3,12,24,-.086000003,-.034499999,-.112,-.0823,-.113
2020,3,12,25,-.058600001,-.0037199999,.023499999,-.075000003,-.092600003
2020,3,12,26,-.0294,.047400001,-.0458,.0113,-.047600001
2020,3,12,27,.055399999,.184,.00312,-.0114,.0363
2020,3,12,28,-.0898,-.0735,.0090600001,-.25799999,-.0933
2020,3,12,29,-.0263,.038800001,.0266,.094599999,-.154
2020,3,12,30,-.0163,.034600001,-.0154,.0027000001,-.073100001
2020,3,12,31,-.022500001,.034899998,.030099999,-.097800002,-.0339
2020,3,12,32,-.0438,-.083499998,.00593,-.0142,.00223
2020,3,12,33,-.018300001,.0066300002,-.0294,.065200001,-.125
2020,3,12,34,-.047899999,.031500001,-.00103,-.046700001,-.0823
2020,3,12,35,-.0141,.057,.023600001,.0471,-.074299999
2020,3,12,36,-.1,-.0286,-.14399999,-.12,-.15700001
2020,3,12,37,-.0272,-.00072200003,-.068599999,-.0076100002,-.090099998
2020,3,12,38,.063000001,.226,-.048300002,-.0823,.0136
2020,3,12,39,-.051800001,-.055300001,.030099999,.0103,-.091600001
2020,3,12,40,-.0178,-.023499999,-.0111,.0135,-.0414
2020,3,12,41,-.00235,.060899999,-.023,-.025,.027100001
2020,3,12,42,-.076200001,-.0471,-.052299999,.0146,-.092600003
2020,3,12,44,-.083499998,.0057299999,-.184,.031399999,-.083499998
2020,3,12,45,-.0436,-.032900002,-.078699999,-.00125,-.076399997
2020,3,12,46,.039799999,-.0156,,-.060800001,.14
2020,3,12,47,-.0854,-.089500003,-.074000001,-.043900002,-.13699999
2020,3,12,48,-.0167,.0099099996,-.053199999,.0603,-.067299999
2020,3,12,49,-.041999999,.0074499999,-.109,-.052299999,-.046100002
2020,3,12,50,-.103,-.029899999,-.26199999,.25299999,-.139
2020,3,12,51,-.047600001,-.029300001,-.044599999,-.0185,-.077399999
2020,3,12,53,-.0451,.081699997,-.107,-.080300003,-.080899999
2020,3,12,54,-.115,-.167,-.233,.043099999,-.093800001
2020,3,12,55,-.0372,-.00053299998,-.112,-.0678,-.034600001
2020,3,12,56,-.104,-.048099998,-.237,-.221,-.036499999
2020,3,13,1,-.12,-.134,-.13,-.056200001,-.153
2020,3,13,2,-.080899999,-.036400001,.108,-.123,-.122
2020,3,13,4,-.075900003,.0306,-.094300002,-.0020900001,-.21699999
2020,3,13,5,-.048999999,.0167,-.0072300001,-.087399997,-.121
2020,3,13,6,-.097099997,-.062799998,-.032099999,-.064599998,-.176
2020,3,13,8,.019200001,.096799999,-.025800001,.087899998,-.103
2020,3,13,9,-.072800003,.074199997,-.13600001,-.098700002,-.13
2020,3,13,10,-.14399999,-.0473,-.24600001,-.13699999,-.17200001
2020,3,13,11,-.21799999,.076099999,-.198,-.32800001,-.193
2020,3,13,12,-.083899997,-.0634,-.038699999,.00294,-.16500001
2020,3,13,13,-.058499999,-.039700001,-.033,-.0051699998,-.091600001
2020,3,13,15,-.20299999,-.15099999,-.40900001,.0208,-.20299999
2020,3,13,16,-.027000001,.090700001,-.175,-.0206,-.1
2020,3,13,17,-.0999,-.029100001,-.199,-.099100001,-.097199999
2020,3,13,18,-.097599998,-.042199999,-.113,-.126,-.14
2020,3,13,19,-.0101,.0163,-.038899999,-.066699997,.00507
2020,3,13,20,-.041900001,-.033300001,.032099999,.050000001,-.084100001
2020,3,13,21,-.072899997,-.031800002,-.094599999,.0090100002,-.149
2020,3,13,22,-.1,-.105,-.074600004,-.022600001,-.17
2020,3,13,23,-.266,-.324,-.29699999,-.208,-.184
2020,3,13,24,-.094999999,-.019300001,-.11,-.13600001,-.13
2020,3,13,25,-.072499998,.0112,.0099499999,-.071500003,-.12899999
2020,3,13,26,-.043099999,.071099997,-.049699999,-.00119,-.0933
2020,3,13,27,.0383,.205,-.0080300001,-.0616,-.0079399999
2020,3,13,28,-.102,-.0735,.0425,-.259,-.134
2020,3,13,29,-.0383,.032499999,.0493,.091499999,-.192
2020,3,13,30,-.035999998,.035599999,-.030099999,-.026699999,-.113
2020,3,13,31,-.039900001,.020500001,-.079300001,-.115,-.042100001
2020,3,13,32,-.076300003,-.071699999,-.0546,-.0221,-.059300002
2020,3,13,33,-.033500001,.0121,-.022,.047200002,-.176
2020,3,13,34,-.057100002,.057700001,.0056500002,-.083999999,-.12
2020,3,13,35,-.0126,.103,.061799999,.045200001,-.11
2020,3,13,36,-.118,-.0222,-.15800001,-.14300001,-.198
2020,3,13,37,-.040100001,-.0082,-.0495,-.030099999,-.116
2020,3,13,38,.0594,.204,-.064099997,-.072800003,.0295
2020,3,13,39,-.059900001,-.046700001,.030200001,-.0178,-.122
2020,3,13,40,-.024,-.0266,-.0374,.0197,-.056299999
2020,3,13,41,-.00985,.107,-.073700003,.0195,-.043400001
2020,3,13,42,-.086599998,-.0255,-.047400001,-.0239,-.12800001
2020,3,13,44,-.093900003,.043499999,-.213,-.0080500003,-.112
2020,3,13,45,-.054099999,-.053300001,-.0559,-.00214,-.1
2020,3,13,46,.0757,.058400001,,-.041299999,.133
2020,3,13,47,-.085199997,-.074500002,-.085000001,-.0515,-.15000001
2020,3,13,48,-.025699999,.0184,-.041200001,.063000001,-.108
2020,3,13,49,-.0305,.051600002,-.093400002,-.0407,-.090300001
2020,3,13,50,-.107,-.040600002,-.121,.205,-.17200001
2020,3,13,51,-.074699998,-.024800001,-.092799999,-.070100002,-.11
