year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,29,27,-.324,-.383,-.352,-.286,-.176,-.176,-.602,-.566
2020,4,29,28,-.178,-.0922,-.161,-.211,-.107,-.126,-.516,-.527
2020,4,29,29,-.349,-.381,-.355,-.334,-.13,-.214,-.436,-.668
2020,4,29,30,-.291,-.391,-.351,-.26,-.0761,-.112,-.404,-.619
2020,4,29,31,-.239,-.364,-.286,-.203,-.0885,-.0363,-.471,-.371
2020,4,29,32,-.466,-.348,-.501,-.475,-.325,-.189,-.421,-.844
2020,4,29,33,-.366,-.468,-.334,-.288,-.0594,-.177,-.586,-.719
2020,4,29,34,-.482,-.509,-.53,-.407,-.29,-.186,-.558,-.636
2020,4,29,35,-.377,-.466,-.344,-.393,-.344,-.0369,-.637,-.505
2020,4,29,36,-.526,-.591,-.391,-.48,-.317,-.321,-.629,-.748
2020,4,29,37,-.409,-.463,-.272,-.468,-.379,-.211,-.518,-.599
2020,4,29,38,-.134,-.161,-.0836,-.14,.383,-.183,-.434,-.458
2020,4,29,39,-.364,-.457,-.332,-.341,-.259,-.141,-.502,-.561
2020,4,29,40,-.218,-.296,-.194,-.226,-.108,-.0303,-.364,-.49
2020,4,29,41,-.3,-.246,-.338,-.296,.0042,-.0481,-.615,-.65
2020,4,29,42,-.473,-.573,-.4,-.441,-.312,-.299,-.602,-.668
2020,4,29,44,-.54,-.585,-.648,-.457,-.308,-.478,-.751,-.756
2020,4,29,45,-.402,-.43,-.383,-.409,-.115,-.203,-.417,-.682
2020,4,29,46,-.106,-.219,-.214,-.0534,.186,.,-.49,-.486
2020,4,29,47,-.361,-.477,-.293,-.381,-.218,-.194,-.468,-.588
2020,4,29,48,-.322,-.381,-.268,-.307,-.135,-.158,-.479,-.56
2020,4,29,49,-.206,-.188,-.216,-.208,-.0233,-.0245,-.388,-.486
2020,4,29,50,-.463,-.678,-.488,-.419,-.244,-.365,-.683,-.692
2020,4,29,51,-.409,-.436,-.258,-.415,-.247,-.239,-.622,-.579
2020,4,29,53,-.45,-.529,-.383,-.42,-.35,-.311,-.525,-.63
2020,4,29,54,-.393,-.333,-.39,-.401,-.153,-.0863,-.648,-.666
2020,4,29,55,-.445,-.394,-.474,-.456,-.391,-.227,-.586,-.624
2020,4,29,56,-.259,-.173,-.439,-.268,.0428,-.117,-.676,-.475
2020,4,30,1,-.259,-.412,-.174,-.317,-.0579,-.0814,-.489,-.58
2020,4,30,2,-.365,-.414,.446,-.344,-.0299,-.309,-.522,-.661
2020,4,30,4,-.322,-.41,-.237,-.328,-.144,-.165,-.504,-.595
2020,4,30,5,-.136,-.0952,-.147,-.109,.045,-.0284,-.394,-.486
2020,4,30,6,-.411,-.466,-.352,-.363,-.273,-.213,-.566,-.664
2020,4,30,8,-.324,-.342,-.291,-.32,-.222,-.198,-.465,-.581
2020,4,30,9,-.415,-.439,-.367,-.392,-.129,-.412,-.664,-.561
2020,4,30,10,-.423,-.647,-.133,-.414,-.428,-.0679,-.56,-.697
2020,4,30,11,-.659,-.662,-.429,-.64,-.413,-.0694,-.56,-.843
2020,4,30,12,-.427,-.464,-.361,-.45,-.255,-.225,-.509,-.707
2020,4,30,13,-.308,-.43,-.233,-.288,-.157,-.137,-.469,-.511
2020,4,30,15,-.666,-.662,-.283,-.679,-.558,-.66,-.534,-.795
2020,4,30,16,-.201,.45,-.147,-.233,.134,-.279,-.424,-.445
2020,4,30,17,-.384,-.476,-.214,-.352,-.222,-.176,-.6,-.585
2020,4,30,18,-.311,-.404,-.305,-.295,-.175,-.0862,-.567,-.521
2020,4,30,19,-.328,-.32,-.233,-.353,-.271,.00234,-.633,-.602
2020,4,30,20,-.321,-.381,-.333,-.299,-.246,-.13,-.211,-.721
2020,4,30,21,-.294,-.499,-.223,-.332,-.134,.0895,-.405,-.616
2020,4,30,22,-.369,-.326,-.296,-.417,-.103,-.17,-.587,-.647
2020,4,30,23,-.568,-.783,-.41,-.615,-.449,-.368,-.77,-.77
2020,4,30,24,-.5,-.505,-.388,-.504,-.409,-.384,-.622,-.649
2020,4,30,25,-.554,-.592,-.484,-.5,-.372,-.266,-.669,-.699
2020,4,30,26,-.378,-.446,-.283,-.395,-.175,-.213,-.607,-.562
2020,4,30,27,-.319,-.387,-.368,-.273,-.16,-.18,-.623,-.557
2020,4,30,28,-.136,-.0653,-.112,-.18,-.0569,-.0917,-.496,-.512
2020,4,30,29,-.316,-.316,-.311,-.321,-.0879,-.156,-.415,-.646
2020,4,30,30,-.254,-.409,-.334,-.212,-.0225,-.108,-.336,-.614
2020,4,30,31,-.231,-.351,-.304,-.19,-.0711,-.000433,-.487,-.367
2020,4,30,32,-.463,-.342,-.499,-.47,-.326,-.221,-.391,-.842
2020,4,30,33,-.382,-.443,-.37,-.334,-.0678,-.224,-.62,-.722
2020,4,30,34,-.482,-.511,-.525,-.406,-.291,-.189,-.563,-.633
2020,4,30,35,-.374,-.51,-.337,-.39,-.353,-.0426,-.632,-.51
2020,4,30,36,-.523,-.588,-.385,-.481,-.316,-.305,-.631,-.748
2020,4,30,37,-.399,-.441,-.265,-.458,-.366,-.204,-.504,-.595
2020,4,30,38,-.117,-.134,-.133,-.107,.424,-.0983,-.452,-.456
2020,4,30,39,-.347,-.449,-.302,-.326,-.227,-.127,-.504,-.556
2020,4,30,40,-.208,-.294,-.177,-.223,-.0852,-.054,-.348,-.491
2020,4,30,41,-.292,-.209,-.353,-.283,.00551,-.0368,-.634,-.637
2020,4,30,42,-.466,-.563,-.396,-.434,-.304,-.274,-.589,-.667
2020,4,30,44,-.536,-.578,-.636,-.461,-.319,-.407,-.763,-.756
2020,4,30,45,-.377,-.419,-.353,-.386,-.106,-.149,-.391,-.667
2020,4,30,46,-.101,-.21,-.222,-.0474,.175,.,-.505,-.474
2020,4,30,47,-.338,-.468,-.272,-.355,-.172,-.204,-.448,-.577
2020,4,30,48,-.319,-.376,-.264,-.304,-.131,-.146,-.481,-.56
2020,4,30,49,-.19,-.18,-.2,-.19,-.0276,.0228,-.373,-.481
2020,4,30,50,-.469,-.664,-.506,-.423,-.253,-.414,-.673,-.683
2020,4,30,51,-.409,-.44,-.258,-.412,-.247,-.245,-.611,-.576
2020,4,30,53,-.435,-.508,-.36,-.41,-.323,-.321,-.527,-.615
2020,4,30,54,-.363,-.291,-.35,-.393,-.143,-.121,-.584,-.664
2020,4,30,55,-.425,-.373,-.467,-.435,-.364,-.198,-.565,-.619
2020,4,30,56,-.246,-.152,-.401,-.256,.104,-.0691,-.692,-.48
2020,5,1,1,-.241,-.4,-.15,-.3,-.00981,-.0538,-.482,-.59
2020,5,1,2,-.377,-.391,.446,-.393,-.0155,-.466,-.477,-.648
2020,5,1,4,-.325,-.411,-.238,-.333,-.141,-.206,-.512,-.59
2020,5,1,5,-.0907,-.0952,-.106,-.0522,.0801,-.0305,-.403,-.469
2020,5,1,6,-.402,-.464,-.354,-.341,-.248,-.199,-.563,-.665
2020,5,1,8,-.344,-.382,-.284,-.333,-.214,-.212,-.441,-.627
2020,5,1,9,-.383,-.399,-.33,-.375,-.098,-.294,-.651,-.543
2020,5,1,10,-.404,-.622,-.111,-.398,-.378,-.0615,-.563,-.677
2020,5,1,11,-.65,-.651,-.406,-.644,-.407,-.0855,-.529,-.829
2020,5,1,12,-.41,-.45,-.34,-.434,-.224,-.239,-.503,-.681
2020,5,1,13,-.294,-.415,-.204,-.281,-.127,-.145,-.481,-.503
2020,5,1,15,-.648,-.658,-.257,-.645,-.546,-.565,-.536,-.797
2020,5,1,16,-.174,.258,-.0906,-.208,.204,-.304,-.44,-.429
2020,5,1,17,-.372,-.468,-.182,-.342,-.194,-.176,-.604,-.577
2020,5,1,18,-.286,-.391,-.283,-.265,-.145,-.0598,-.546,-.516
2020,5,1,19,-.317,-.356,-.236,-.332,-.249,-.0197,-.624,-.585
2020,5,1,20,-.321,-.368,-.318,-.313,-.241,-.153,-.235,-.724
2020,5,1,21,-.252,-.459,-.18,-.292,-.111,.128,-.376,-.603
2020,5,1,22,-.357,-.324,-.278,-.407,-.0745,-.191,-.573,-.627
2020,5,1,23,-.562,-.743,-.409,-.611,-.431,-.365,-.767,-.768
2020,5,1,24,-.486,-.495,-.35,-.487,-.384,-.353,-.623,-.636
2020,5,1,25,-.553,-.601,-.457,-.479,-.363,-.239,-.687,-.695
2020,5,1,26,-.335,-.424,-.224,-.352,-.117,-.195,-.597,-.533
2020,5,1,27,-.307,-.372,-.302,-.267,-.148,-.145,-.587,-.557
2020,5,1,28,-.0769,-.122,-.0317,-.148,-.0262,-.138,-.48,-.491
2020,5,1,29,-.295,-.303,-.274,-.308,-.0665,-.138,-.393,-.631
2020,5,1,30,-.222,-.184,-.309,-.176,.011,-.0916,-.285,-.601
2020,5,1,31,-.217,-.322,-.318,-.169,-.0225,.0674,-.516,-.391
2020,5,1,32,-.447,-.363,-.496,-.434,-.292,-.222,-.41,-.828
2020,5,1,33,-.387,-.457,-.423,-.328,-.0259,-.229,-.592,-.744
2020,5,1,34,-.47,-.501,-.513,-.388,-.264,-.151,-.572,-.624
2020,5,1,35,-.37,-.484,-.326,-.394,-.334,-.0328,-.618,-.503
2020,5,1,36,-.515,-.582,-.372,-.47,-.308,-.312,-.603,-.745
2020,5,1,37,-.384,-.427,-.244,-.444,-.344,-.179,-.511,-.594
2020,5,1,38,-.0871,-.0775,-.0706,-.0933,.471,-.0577,-.426,-.447
2020,5,1,39,-.323,-.449,-.256,-.302,-.204,-.122,-.494,-.542
2020,5,1,40,-.18,-.277,-.161,-.183,-.034,-.0341,-.334,-.474
2020,5,1,41,-.273,-.197,-.343,-.259,.0353,-.0276,-.635,-.609
2020,5,1,42,-.444,-.546,-.374,-.409,-.271,-.249,-.578,-.653
2020,5,1,44,-.518,-.553,-.612,-.449,-.29,-.287,-.745,-.736
2020,5,1,45,-.347,-.403,-.306,-.363,-.0926,-.0937,-.404,-.641
2020,5,1,46,-.0911,-.172,-.163,-.0615,.206,.,-.512,-.471
2020,5,1,47,-.31,-.435,-.244,-.327,-.121,-.213,-.433,-.556
2020,5,1,48,-.308,-.368,-.258,-.29,-.114,-.153,-.458,-.545
2020,5,1,49,-.184,-.2,-.153,-.182,-.0168,.0407,-.377,-.473
2020,5,1,50,-.461,-.651,-.49,-.419,-.238,-.421,-.647,-.669
2020,5,1,51,-.399,-.435,-.241,-.398,-.234,-.262,-.584,-.567
2020,5,1,53,-.42,-.488,-.357,-.395,-.29,-.311,-.501,-.593
2020,5,1,54,-.315,-.315,-.288,-.364,-.112,-.111,-.481,-.666
2020,5,1,55,-.406,-.356,-.413,-.425,-.321,-.176,-.569,-.614
2020,5,1,56,-.223,-.192,-.371,-.226,.128,.0221,-.69,-.466
2020,5,2,1,-.235,-.392,-.15,-.289,.0336,-.084,-.501,-.597
2020,5,2,2,-.346,-.365,.446,-.36,.0158,-.368,-.446,-.643
2020,5,2,4,-.308,-.386,-.22,-.322,-.108,-.21,-.5,-.587
2020,5,2,5,-.0653,-.128,-.0809,-.0189,.112,.0251,-.393,-.464
2020,5,2,6,-.397,-.464,-.341,-.332,-.234,-.191,-.577,-.663
2020,5,2,8,-.33,-.37,-.272,-.316,-.189,-.246,-.438,-.594
2020,5,2,9,-.356,-.37,-.296,-.351,-.0402,-.271,-.635,-.53
2020,5,2,10,-.411,-.628,-.119,-.403,-.371,-.0994,-.572,-.665
2020,5,2,11,-.655,-.656,-.408,-.649,-.402,-.245,-.552,-.826
2020,5,2,12,-.394,-.442,-.318,-.418,-.183,-.228,-.508,-.669
2020,5,2,13,-.286,-.407,-.2,-.269,-.0908,-.165,-.491,-.496
2020,5,2,15,-.65,-.654,-.239,-.655,-.535,-.609,-.543,-.791
2020,5,2,16,-.16,.327,-.109,-.187,.242,-.304,-.44,-.417
2020,5,2,17,-.344,-.446,-.147,-.309,-.106,-.185,-.6,-.573
2020,5,2,18,-.259,-.353,-.26,-.239,-.0961,-.0271,-.534,-.507
2020,5,2,19,-.301,-.354,-.211,-.316,-.222,-.0145,-.624,-.568
2020,5,2,20,-.315,-.367,-.307,-.309,-.232,-.152,-.251,-.713
2020,5,2,21,-.235,-.43,-.16,-.279,-.0765,.124,-.376,-.597
2020,5,2,22,-.338,-.24,-.267,-.391,-.0145,-.192,-.569,-.62
2020,5,2,23,-.522,-.656,-.381,-.571,-.351,-.314,-.739,-.753
2020,5,2,24,-.48,-.493,-.329,-.474,-.365,-.357,-.629,-.624
2020,5,2,25,-.541,-.592,-.434,-.465,-.33,-.252,-.667,-.692
2020,5,2,26,-.313,-.406,-.21,-.326,-.0788,-.21,-.597,-.502
2020,5,2,27,-.289,-.357,-.3,-.245,-.126,-.0972,-.594,-.55
2020,5,2,28,-.0547,-.167,-.0099,-.118,.0299,-.101,-.469,-.49
2020,5,2,29,-.276,-.293,-.255,-.286,-.0182,-.141,-.397,-.617
2020,5,2,30,-.2,-.278,-.276,-.16,.0396,.0079,-.306,-.586
2020,5,2,31,-.22,-.318,-.327,-.172,-.005,.0765,-.532,-.385
2020,5,2,32,-.416,-.321,-.486,-.392,-.203,-.246,-.414,-.809
2020,5,2,33,-.367,-.413,-.441,-.326,.0579,-.227,-.602,-.741
2020,5,2,34,-.44,-.474,-.507,-.346,-.191,-.0886,-.571,-.611
2020,5,2,35,-.361,-.477,-.293,-.401,-.308,-.0556,-.612,-.486
2020,5,2,36,-.501,-.568,-.365,-.453,-.261,-.319,-.61,-.742
2020,5,2,37,-.37,-.398,-.236,-.431,-.31,-.197,-.508,-.588
2020,5,2,38,-.0509,-.0136,-.0281,-.0689,.483,-.0714,-.425,-.436
2020,5,2,39,-.304,-.439,-.234,-.279,-.172,-.105,-.49,-.527
2020,5,2,40,-.163,-.275,-.138,-.164,.00176,-.0643,-.325,-.453
2020,5,2,41,-.276,-.212,-.353,-.257,.0313,-.0794,-.64,-.607
2020,5,2,42,-.428,-.533,-.364,-.39,-.234,-.257,-.578,-.64
2020,5,2,44,-.491,-.497,-.614,-.426,-.232,-.239,-.724,-.717
2020,5,2,45,-.334,-.386,-.291,-.351,-.0564,-.121,-.418,-.625
2020,5,2,46,-.0589,-.114,-.126,-.0355,.268,.,-.483,-.452
2020,5,2,47,-.282,-.406,-.21,-.303,-.0558,-.2,-.44,-.531
2020,5,2,48,-.283,-.341,-.243,-.261,-.0471,-.144,-.454,-.528
2020,5,2,49,-.184,-.198,-.168,-.178,.00264,-.0136,-.386,-.465
2020,5,2,50,-.442,-.618,-.489,-.397,-.215,-.446,-.629,-.658
2020,5,2,51,-.4,-.446,-.235,-.387,-.2,-.283,-.602,-.57
2020,5,2,53,-.42,-.499,-.359,-.388,-.275,-.322,-.542,-.589
2020,5,2,54,-.29,-.346,-.247,-.36,-.0886,-.159,-.422,-.669
2020,5,2,55,-.399,-.364,-.4,-.413,-.298,-.177,-.573,-.611
2020,5,2,56,-.21,-.167,-.377,-.215,.129,.0575,-.676,-.459
2020,5,3,1,-.251,-.392,-.177,-.299,.024,-.094,-.504,-.598
2020,5,3,2,-.347,-.362,.446,-.361,-.00302,-.371,-.437,-.632
2020,5,3,4,-.318,-.4,-.229,-.328,-.146,-.218,-.501,-.58
2020,5,3,5,-.109,-.144,-.135,-.0474,.103,-.02,-.403,-.466
2020,5,3,6,-.397,-.464,-.347,-.333,-.23,-.193,-.578,-.661
2020,5,3,8,-.321,-.357,-.267,-.31,-.178,-.228,-.438,-.589
2020,5,3,9,-.331,-.352,-.291,-.308,-.021,-.185,-.63,-.51
2020,5,3,10,-.411,-.621,-.117,-.405,-.376,-.104,-.575,-.644
2020,5,3,11,-.653,-.656,-.411,-.659,-.381,-.239,-.561,-.827
2020,5,3,12,-.387,-.436,-.314,-.409,-.18,-.219,-.505,-.656
2020,5,3,13,-.289,-.409,-.208,-.27,-.0944,-.178,-.49,-.486
2020,5,3,15,-.646,-.646,-.261,-.655,-.527,-.614,-.546,-.785
2020,5,3,16,-.151,.316,-.103,-.178,.278,-.315,-.448,-.407
2020,5,3,17,-.348,-.448,-.165,-.309,-.104,-.196,-.597,-.568
2020,5,3,18,-.262,-.344,-.269,-.241,-.0869,-.0532,-.523,-.495
2020,5,3,19,-.301,-.352,-.22,-.314,-.211,-.0219,-.628,-.554
2020,5,3,20,-.322,-.357,-.309,-.326,-.207,-.161,-.258,-.732
2020,5,3,21,-.253,-.439,-.19,-.29,-.0707,.157,-.383,-.599
2020,5,3,22,-.346,-.305,-.27,-.397,-.0795,-.181,-.565,-.613
2020,5,3,23,-.501,-.626,-.392,-.541,-.306,-.326,-.722,-.73
2020,5,3,24,-.483,-.497,-.339,-.476,-.361,-.372,-.63,-.619
2020,5,3,25,-.536,-.589,-.437,-.456,-.323,-.229,-.676,-.691
2020,5,3,26,-.324,-.405,-.242,-.333,-.0725,-.222,-.593,-.495
2020,5,3,27,-.294,-.355,-.319,-.255,-.123,-.102,-.588,-.549
2020,5,3,28,-.105,-.166,-.0611,-.171,.0131,-.0735,-.491,-.486
2020,5,3,29,-.289,-.289,-.282,-.296,-.0165,-.158,-.39,-.613
2020,5,3,30,-.215,-.332,-.299,-.169,.0291,-.0664,-.307,-.593
2020,5,3,31,-.235,-.309,-.373,-.183,-.00851,.0356,-.555,-.391
2020,5,3,32,-.42,-.344,-.494,-.389,-.196,-.238,-.417,-.803
2020,5,3,33,-.375,-.442,-.428,-.318,.0365,-.235,-.624,-.74
2020,5,3,34,-.433,-.468,-.504,-.335,-.192,-.0827,-.561,-.596
2020,5,3,35,-.366,-.464,-.296,-.408,-.317,-.0906,-.619,-.477
2020,5,3,36,-.503,-.568,-.387,-.452,-.262,-.33,-.617,-.738
2020,5,3,37,-.38,-.407,-.254,-.437,-.316,-.209,-.52,-.586
2020,5,3,38,-.0478,-.0052,-.0282,-.0662,.483,-.0731,-.425,-.424
2020,5,3,39,-.302,-.425,-.24,-.28,-.159,-.115,-.492,-.515
2020,5,3,40,-.143,-.243,-.112,-.15,.0502,-.0919,-.317,-.431
2020,5,3,41,-.276,-.188,-.36,-.258,.0286,-.0514,-.644,-.617
2020,5,3,42,-.418,-.52,-.355,-.382,-.224,-.246,-.566,-.623
2020,5,3,44,-.488,-.485,-.619,-.427,-.248,-.185,-.731,-.703
2020,5,3,45,-.331,-.389,-.294,-.344,-.0451,-.128,-.435,-.608
2020,5,3,46,-.06,-.0798,-.113,-.0463,.303,.,-.498,-.447
2020,5,3,47,-.28,-.398,-.211,-.302,-.0496,-.2,-.439,-.507
2020,5,3,48,-.279,-.332,-.242,-.261,-.0455,-.151,-.446,-.513
2020,5,3,49,-.18,-.202,-.143,-.176,.00559,-.00219,-.383,-.463
2020,5,3,50,-.43,-.607,-.451,-.395,-.22,-.349,-.684,-.648
2020,5,3,51,-.407,-.448,-.261,-.397,-.198,-.289,-.6,-.563
2020,5,3,53,-.418,-.5,-.364,-.381,-.265,-.31,-.558,-.577
2020,5,3,54,-.28,-.365,-.223,-.367,-.1,-.15,-.299,-.664
2020,5,3,55,-.398,-.355,-.404,-.414,-.274,-.206,-.58,-.608
2020,5,3,56,-.225,-.226,-.423,-.221,.134,.0145,-.668,-.463
2020,5,4,1,-.233,-.379,-.164,-.276,.049,-.1,-.46,-.587
2020,5,4,2,-.329,-.342,.446,-.345,.0205,-.333,-.368,-.641
2020,5,4,4,-.31,-.381,-.224,-.326,-.15,-.192,-.5,-.569
2020,5,4,5,-.0974,-.207,-.129,-.016,.113,-.0213,-.339,-.467
2020,5,4,6,-.384,-.444,-.335,-.325,-.23,-.182,-.558,-.645
2020,5,4,8,-.304,-.34,-.238,-.296,-.17,-.202,-.399,-.582
2020,5,4,9,-.312,-.338,-.249,-.287,-.0328,-.102,-.619,-.503
2020,5,4,10,-.384,-.612,-.13,-.367,-.337,-.117,-.552,-.601
2020,5,4,11,-.639,-.637,-.399,-.677,-.368,-.189,-.571,-.817
2020,5,4,12,-.372,-.413,-.292,-.4,-.186,-.187,-.476,-.637
2020,5,4,13,-.279,-.4,-.192,-.262,-.107,-.15,-.448,-.483
2020,5,4,15,-.619,-.628,-.346,-.616,-.512,-.549,-.472,-.78
2020,5,4,16,-.12,.363,-.0953,-.14,.328,-.291,-.397,-.39
2020,5,4,17,-.353,-.448,-.186,-.315,-.148,-.175,-.581,-.571
2020,5,4,18,-.242,-.33,-.253,-.219,-.0633,-.0407,-.48,-.492
2020,5,4,19,-.297,-.335,-.203,-.314,-.21,-.0248,-.638,-.547
2020,5,4,20,-.304,-.346,-.282,-.308,-.191,-.155,-.21,-.731
2020,5,4,21,-.227,-.44,-.159,-.266,-.0368,.177,-.306,-.597
2020,5,4,22,-.33,-.302,-.26,-.377,-.078,-.134,-.519,-.606
2020,5,4,23,-.459,-.603,-.358,-.493,-.215,-.277,-.716,-.706
2020,5,4,24,-.474,-.486,-.357,-.465,-.358,-.352,-.636,-.616
2020,5,4,25,-.527,-.585,-.415,-.442,-.32,-.205,-.673,-.687
2020,5,4,26,-.307,-.395,-.219,-.316,-.0628,-.219,-.576,-.494
2020,5,4,27,-.282,-.344,-.305,-.242,-.113,-.0717,-.589,-.553
2020,5,4,28,-.0751,-.147,-.0273,-.145,.0288,-.0541,-.428,-.48
2020,5,4,29,-.279,-.261,-.26,-.3,-.0409,-.123,-.372,-.606
2020,5,4,30,-.199,-.37,-.283,-.152,.0509,-.0613,-.249,-.585
2020,5,4,31,-.224,-.299,-.307,-.183,-.00328,.00221,-.46,-.394
2020,5,4,32,-.41,-.353,-.482,-.374,-.195,-.24,-.387,-.797
2020,5,4,33,-.368,-.435,-.425,-.309,-.0323,-.184,-.573,-.727
2020,5,4,34,-.436,-.47,-.507,-.341,-.238,-.0715,-.551,-.592
2020,5,4,35,-.336,-.455,-.271,-.373,-.289,.0138,-.579,-.47
2020,5,4,36,-.502,-.564,-.4,-.451,-.294,-.293,-.629,-.736
2020,5,4,37,-.365,-.407,-.235,-.422,-.302,-.19,-.494,-.58
2020,5,4,38,-.028,.0294,-.0185,-.048,.483,-.154,-.337,-.414
2020,5,4,39,-.285,-.407,-.225,-.261,-.145,-.104,-.446,-.509
2020,5,4,40,-.114,-.237,-.075,-.122,.0784,-.0635,-.282,-.408
2020,5,4,41,-.261,-.187,-.346,-.239,.037,-.0308,-.621,-.61
2020,5,4,42,-.408,-.519,-.338,-.371,-.211,-.285,-.561,-.613
2020,5,4,44,-.471,-.457,-.618,-.406,-.223,-.138,-.723,-.7
2020,5,4,45,-.317,-.377,-.291,-.322,-.0465,-.0903,-.432,-.59
2020,5,4,46,-.0515,-.105,-.0835,-.0395,.337,.,-.469,-.457
2020,5,4,47,-.261,-.39,-.191,-.283,-.034,-.201,-.434,-.483
2020,5,4,48,-.276,-.332,-.236,-.256,-.0764,-.138,-.42,-.504
2020,5,4,49,-.163,-.175,-.146,-.158,.0166,.00862,-.362,-.455
2020,5,4,50,-.415,-.591,-.448,-.374,-.184,-.345,-.694,-.643
2020,5,4,51,-.398,-.437,-.253,-.39,-.2,-.276,-.576,-.563
2020,5,4,53,-.405,-.484,-.351,-.37,-.247,-.29,-.564,-.567
2020,5,4,54,-.248,-.375,-.193,-.329,-.0734,-.128,-.265,-.654
2020,5,4,55,-.385,-.348,-.405,-.394,-.246,-.216,-.558,-.605
2020,5,4,56,-.2,-.265,-.412,-.186,.15,.0756,-.632,-.463
2020,5,5,1,-.205,-.38,-.134,-.247,.0882,-.0656,-.448,-.574
2020,5,5,2,-.3,-.314,.446,-.314,.076,-.188,-.356,-.633
2020,5,5,4,-.297,-.363,-.217,-.313,-.148,-.182,-.457,-.557
2020,5,5,5,-.0784,-.206,-.109,.00368,.14,-.0594,-.298,-.457
2020,5,5,6,-.371,-.434,-.326,-.309,-.216,-.188,-.542,-.641
2020,5,5,8,-.289,-.326,-.219,-.282,-.167,-.183,-.355,-.578
2020,5,5,9,-.28,-.318,-.241,-.228,-.00298,-.131,-.604,-.498
2020,5,5,10,-.366,-.598,-.0881,-.353,-.32,-.0929,-.535,-.606
2020,5,5,11,-.623,-.622,-.4,-.647,-.299,-.238,-.593,-.808
2020,5,5,12,-.35,-.383,-.271,-.379,-.16,-.16,-.457,-.616
2020,5,5,13,-.263,-.39,-.175,-.245,-.101,-.113,-.423,-.477
2020,5,5,15,-.577,-.594,-.239,-.568,-.475,-.485,-.455,-.751
2020,5,5,16,-.0925,.395,-.0608,-.115,.369,-.278,-.346,-.375
2020,5,5,17,-.359,-.448,-.202,-.321,-.182,-.167,-.578,-.567
2020,5,5,18,-.227,-.33,-.238,-.2,-.0454,-.0432,-.439,-.49
2020,5,5,19,-.291,-.34,-.207,-.304,-.2,-.0584,-.629,-.54
2020,5,5,20,-.287,-.345,-.251,-.293,-.178,-.148,-.195,-.715
2020,5,5,21,-.216,-.456,-.154,-.245,-.0305,.208,-.268,-.597
2020,5,5,22,-.309,-.266,-.236,-.359,-.0619,-.117,-.478,-.591
2020,5,5,23,-.454,-.577,-.356,-.49,-.217,-.32,-.685,-.696
2020,5,5,24,-.454,-.467,-.36,-.441,-.348,-.324,-.621,-.61
2020,5,5,25,-.512,-.569,-.4,-.43,-.305,-.18,-.669,-.684
2020,5,5,26,-.3,-.394,-.221,-.305,-.0553,-.211,-.55,-.5
2020,5,5,27,-.273,-.337,-.31,-.23,-.115,-.0535,-.579,-.545
2020,5,5,28,-.0563,-.151,-.00225,-.134,.0223,-.035,-.417,-.464
2020,5,5,29,-.265,-.252,-.237,-.29,-.0404,-.103,-.328,-.592
2020,5,5,30,-.189,-.345,-.283,-.136,.0546,-.0307,-.253,-.566
2020,5,5,31,-.208,-.27,-.29,-.17,.0113,.00495,-.424,-.401
2020,5,5,32,-.405,-.356,-.481,-.366,-.225,-.235,-.355,-.789
2020,5,5,33,-.356,-.43,-.391,-.293,-.0143,-.159,-.556,-.733
2020,5,5,34,-.425,-.456,-.508,-.336,-.217,-.0424,-.551,-.589
2020,5,5,35,-.321,-.395,-.26,-.358,-.256,.039,-.559,-.463
2020,5,5,36,-.489,-.557,-.378,-.433,-.272,-.278,-.606,-.736
2020,5,5,37,-.355,-.405,-.233,-.404,-.285,-.187,-.475,-.577
2020,5,5,38,-.0217,-.0145,-.00734,-.0232,.483,-.114,-.317,-.417
2020,5,5,39,-.269,-.377,-.207,-.252,-.121,-.0729,-.407,-.507
2020,5,5,40,-.0805,-.232,-.0425,-.0824,.12,-.0618,-.225,-.386
2020,5,5,41,-.237,-.165,-.332,-.212,.0762,-.0441,-.603,-.599
2020,5,5,42,-.394,-.501,-.335,-.354,-.193,-.258,-.554,-.61
2020,5,5,44,-.448,-.43,-.61,-.379,-.169,-.151,-.72,-.697
2020,5,5,45,-.301,-.342,-.288,-.302,-.0353,-.0765,-.387,-.577
2020,5,5,46,-.0465,-.132,-.0875,-.0263,.3,.,-.368,-.455
2020,5,5,47,-.229,-.371,-.159,-.247,-.00138,-.155,-.402,-.455
2020,5,5,48,-.26,-.321,-.213,-.239,-.0638,-.145,-.387,-.485
2020,5,5,49,-.147,-.17,-.127,-.138,.0429,.0154,-.361,-.445
2020,5,5,50,-.395,-.602,-.457,-.34,-.171,-.342,-.689,-.628
2020,5,5,51,-.385,-.424,-.229,-.38,-.193,-.246,-.541,-.555
2020,5,5,53,-.38,-.475,-.303,-.341,-.217,-.272,-.578,-.546
2020,5,5,54,-.208,-.371,-.135,-.313,-.0365,-.0861,-.154,-.647
2020,5,5,55,-.365,-.338,-.378,-.373,-.23,-.181,-.534,-.601
2020,5,5,56,-.163,-.226,-.351,-.151,.21,.108,-.589,-.463
2020,5,6,1,-.189,-.351,-.123,-.23,.13,-.0618,-.429,-.572
2020,5,6,2,-.288,-.295,.446,-.308,.0851,-.0467,-.324,-.632
