year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,9,13,-.00946,-.0601,.018,-.0169,-.00156,-.0791,.0532,.0254
2020,3,9,15,-.0354,-.0478,-.113,-.0181,.0238,-.103,.0211,-.143
2020,3,9,16,.0243,.0328,.0407,.0202,.0587,-.0814,.0195,.02
2020,3,9,17,-.00831,-.0108,-.0356,.00737,-.00164,.0275,-.00518,-.0102
2020,3,9,18,-.036,-.122,-.0281,-.0131,.0234,.108,-.177,-.0414
2020,3,9,19,.0336,-.0173,.102,.031,.0542,-.0281,.00284,.0339
2020,3,9,20,.0897,-.025,.038,.156,.228,.00653,.0144,.1
2020,3,9,21,.0934,.136,.177,.00844,.0721,.381,-.00834,.0113
2020,3,9,22,.033,.0432,.0702,.0153,.00219,.0594,.352,-.0605
2020,3,9,23,.142,-.00832,-.0192,.0000342,.285,.117,.0652,.0123
2020,3,9,24,.0134,.0208,.113,-.0124,.0285,-.00828,-.0111,-.00562
2020,3,9,25,-.0294,-.0463,-.0732,.0136,-.0239,.0746,-.0378,-.0256
2020,3,9,26,.037,-.00212,.0908,.0285,-.00437,.119,-.00658,.0591
2020,3,9,27,.0096,.0129,-.0325,.0111,.0172,.00869,-.0622,.0352
2020,3,9,28,.0187,.0469,-.000642,.0574,.018,.648,-.179,-.000118
2020,3,9,29,.0193,-.0193,-.0261,.0558,.115,-.00971,.0509,-.103
2020,3,9,30,.0986,.408,.000352,.139,.0895,.165,.422,.0126
2020,3,9,31,.0129,.121,.00148,.0147,.101,-.143,.0314,.0517
2020,3,9,32,-.0318,.0203,-.0367,-.0437,-.0231,.0198,-.00632,-.0814
2020,3,9,33,.000646,.000992,-.103,.0141,.115,-.083,.094,-.0439
2020,3,9,34,.0332,.0164,-.0117,.0766,.0877,.27,-.0594,-.0375
2020,3,9,35,.0136,.0166,.0355,-.000878,.0562,.0129,.0118,.00922
2020,3,9,36,-.00202,-.0141,-.00846,.0219,.0245,.0771,-.0337,-.031
2020,3,9,37,-.000623,-.0224,.000687,.00823,.00465,-.0441,.0466,.0218
2020,3,9,38,-.118,.0911,.199,-.154,.14,.395,-.00947,.0881
2020,3,9,39,.00139,.0293,-.00602,.0247,.0194,-.0446,.0401,-.0302
2020,3,9,40,.084,.0782,.114,.0699,.124,.0639,.156,.111
2020,3,9,41,.0823,.259,.0313,.0611,.0935,.043,.103,.193
2020,3,9,42,-.0854,-.2,.0217,-.0359,.00779,.0429,-.114,-.0382
2020,3,9,44,.02,-.0539,.115,.0345,.158,.0735,.00954,.0286
2020,3,9,45,-.0195,-.0277,-.0566,.00846,.0134,.03,.000147,-.0245
2020,3,9,46,.0838,-.0506,-.0432,.188,.0597,-.0535,.14,.265
2020,3,9,47,.0163,-.0125,-.00733,.0417,.0223,.0298,-.0556,.0434
2020,3,9,48,.0192,.0141,.034,.0224,.0401,.0886,.0307,-.0271
2020,3,9,49,.00186,.0301,-.0994,.015,.052,-.0501,-.0336,.016
2020,3,9,50,-.0281,-.163,.0261,-.0148,.0204,-.139,.177,-.0472
2020,3,9,51,-.0531,-.0892,-.0114,.0049,-.0778,.046,-.0916,-.00619
2020,3,9,53,-.0301,-.0787,-.0279,.00473,-.0206,.0292,-.151,-.0374
2020,3,9,54,.0127,.101,.0208,-.000881,-.00387,.0376,.039,-.00386
2020,3,9,55,-.00881,.0155,-.0128,-.0271,.0692,.00076,-.181,-.0329
2020,3,9,56,-.0476,-.0915,-.134,-.0268,-.028,-.0112,-.114,-.0336
2020,3,10,1,.0387,.0254,.0714,.00874,-.00387,.107,.206,.0173
2020,3,10,2,.0457,.11,-.142,-.0159,.292,-.123,-.0363,.0318
2020,3,10,4,.000992,.0413,.0112,.00624,.00574,.134,-.0542,-.0441
2020,3,10,5,.00185,-.0195,-.0205,.0348,.00411,.0959,-.041,-.000799
2020,3,10,6,.0147,.00632,.0545,.0172,.00364,.0349,.0277,-.00245
2020,3,10,8,.0265,.0591,.00889,.0197,.0312,.14,.0438,.00879
2020,3,10,9,-.00734,.0313,.0246,-.0653,.0418,-.215,.0354,-.0575
2020,3,10,10,.00458,-.101,-.287,.0544,-.0219,.325,-.00902,-.0983
2020,3,10,11,-.159,-.139,.129,-.182,.00713,-.275,-.0749,-.0894
2020,3,10,12,-.0309,-.033,-.011,-.039,-.0115,-.0843,.00806,-.0698
2020,3,10,13,-.031,-.0793,.00473,-.015,.0000397,-.223,.0314,.0126
2020,3,10,15,-.0428,-.0889,-.185,.0115,.0163,-.165,-.0904,-.149
2020,3,10,16,.055,.0832,.0375,.0583,.0876,-.0706,.00757,.00534
2020,3,10,17,-.00393,-.00461,-.0371,.00998,-.00287,.0189,-.0211,-.00794
2020,3,10,18,-.0485,-.13,-.035,-.0314,.0088,.0288,-.164,-.0556
2020,3,10,19,.0338,-.0179,.0634,.0381,.0479,-.0236,.0279,.0619
2020,3,10,20,.102,.0755,.0315,.142,.215,.214,-.0194,.114
2020,3,10,21,.0762,.153,.151,-.00697,.0649,.235,.0156,-.0187
2020,3,10,22,.035,.0872,.0554,.0237,.011,-.0206,.267,-.0452
2020,3,10,23,.073,-.0421,-.0374,.0261,.149,.0457,.0121,.0243
2020,3,10,24,.00164,.00159,.101,-.0119,.0196,-.0666,-.0328,-.0102
2020,3,10,25,-.0106,-.0461,.0821,.0355,.00359,.00592,.0255,-.0212
2020,3,10,26,.0232,.00104,.0459,.0214,.00147,-.0673,.00112,.0356
2020,3,10,27,.0223,.0138,.274,.00922,.0385,-.0419,-.0369,.0741
2020,3,10,28,-.0202,.0757,-.0521,.0316,.00613,.269,-.228,.0254
2020,3,10,29,-.00449,-.0559,-.0657,.0468,.109,-.0602,.0363,-.144
2020,3,10,30,.112,.481,.000549,.158,.1,.141,.386,.0168
2020,3,10,31,.0283,.0941,.0479,.0149,.112,-.156,.0796,.0235
2020,3,10,32,-.036,.0316,-.0333,-.0595,-.0193,-.023,.00169,-.0842
2020,3,10,33,.0171,.025,-.0737,.0248,.152,-.1,.0819,-.0347
2020,3,10,34,.0262,.0164,-.00966,.0513,.115,.0187,-.0701,-.0379
2020,3,10,35,-.00148,.0216,.00469,-.00984,.0573,-.0498,-.0101,-.00739
2020,3,10,36,-.00537,-.0201,-.00924,.0226,.0333,.0407,-.0122,-.0462
2020,3,10,37,-.00543,-.0327,-.00198,.00433,.00215,-.0596,.0334,-.00409
2020,3,10,38,-.178,.0612,.225,-.222,.156,-.00985,-.0284,.104
2020,3,10,39,-.0156,.0146,-.0258,-.0124,-.00804,-.0425,-.00398,-.0441
2020,3,10,40,.0742,.162,.0895,.0511,.11,.114,.141,.0639
2020,3,10,41,.0771,.288,-.0158,.0665,.109,-.0103,.112,.216
2020,3,10,42,-.0858,-.197,.00733,-.0362,.0189,.0439,-.126,-.0642
2020,3,10,44,.0265,-.0507,.0768,.0569,.164,.0283,-.0247,-.00439
2020,3,10,45,-.0204,-.024,-.0545,.00425,.00561,-.0067,.00528,-.0497
2020,3,10,46,.107,-.0449,-.052,.236,.0623,-.107,.0895,.26
2020,3,10,47,.00502,-.0155,-.00801,.0225,.018,-.018,-.0479,.0299
2020,3,10,48,.0125,.00289,.0298,.018,.0519,.079,-.0167,-.0254
2020,3,10,49,-.00102,.0288,-.0986,.00947,.0439,-.0613,-.0318,.00107
2020,3,10,50,-.0219,-.162,-.0145,.000667,.0282,-.184,.184,-.0568
2020,3,10,51,-.0759,-.118,-.0357,-.0089,-.104,-.0167,-.104,-.0346
2020,3,10,53,-.0268,-.0719,-.0467,.0112,.0176,-.0147,-.16,-.0331
2020,3,10,54,-.0137,-.0136,-.00839,-.0177,-.0117,-.145,.0179,-.0243
2020,3,10,55,-.0108,.00107,-.0323,-.0136,.113,-.045,-.16,-.0387
2020,3,10,56,-.058,-.0916,-.114,-.0426,-.0402,-.064,-.145,-.0484
2020,3,11,1,.058,.0605,.085,.0286,.00763,.122,.195,.0249
2020,3,11,2,.0175,.00726,.0883,.0233,.217,-.0301,.0511,.024
2020,3,11,4,-.00865,.0537,-.00157,-.00634,.00315,.0921,-.0583,-.0696
2020,3,11,5,.000741,-.0298,-.0202,.0333,.0049,.161,-.0252,.00139
2020,3,11,6,.0103,-.00713,.0311,.0287,-.0153,.00764,.0489,-.0125
2020,3,11,8,.0122,.0304,.013,.0108,.0228,.0865,.0488,.0139
2020,3,11,9,-.0156,.0296,.023,-.0813,.0208,-.219,.0109,-.066
2020,3,11,10,.029,-.0711,-.255,.0766,.000332,.392,-.0247,-.099
2020,3,11,11,-.197,-.179,.139,-.222,-.0213,-.371,-.0299,-.127
2020,3,11,12,-.0264,-.013,-.00815,-.0375,-.00957,-.0813,.0288,-.0772
2020,3,11,13,-.0292,-.0612,-.0398,-.00104,-.00603,-.234,.0134,.00477
2020,3,11,15,-.0578,-.0895,-.263,-.0169,-.0175,-.183,-.0167,-.141
2020,3,11,16,.0512,.199,.0359,.0502,.104,-.0448,.0313,.00782
2020,3,11,17,-.0159,-.0175,-.0589,.00276,-.00623,.0129,-.00168,-.0176
2020,3,11,18,-.0585,-.133,-.043,-.0466,-.0114,.0292,-.166,-.0564
2020,3,11,19,.0276,.00479,.0301,.0316,.0427,-.0123,.0533,.0564
2020,3,11,20,.0937,-.00921,.0423,.153,.202,.0733,.0144,.124
2020,3,11,21,.0631,.111,.14,-.0147,.0455,.29,-.00678,-.0297
2020,3,11,22,.0614,.0998,.0929,.0449,.0581,-.0884,.184,-.00993
2020,3,11,23,.0419,-.0639,-.0873,.0379,.0961,-.000706,-.0612,-.00421
2020,3,11,24,-.00323,-.00113,.0323,-.0141,.0137,-.0501,-.0297,-.0235
2020,3,11,25,-.0497,-.0737,-.109,.0137,-.0411,-.0816,-.113,-.0247
2020,3,11,26,.0271,.00583,.0393,.0298,.00972,-.0371,.0179,.0266
2020,3,11,27,.0184,.0212,.0679,.0138,.038,-.0423,-.0918,.068
2020,3,11,28,.00998,.0342,-.0238,.0678,.0382,.296,-.208,.0352
2020,3,11,29,.0067,-.0598,-.0622,.0682,.133,-.0104,.037,-.166
2020,3,11,30,.0928,-.176,.00699,.129,.0807,.111,.376,.0128
2020,3,11,31,-.0093,.117,-.0102,-.0149,.0701,-.159,.00741,.00582
2020,3,11,32,-.0295,.0596,-.0272,-.0581,-.0153,.0166,.00753,-.0689
2020,3,11,33,.0193,.0499,-.0759,.015,.159,-.145,.0588,-.0195
2020,3,11,34,.0224,.0174,-.0102,.034,.0755,.019,-.04,-.0286
2020,3,11,35,-.0123,.0364,.00235,-.0257,.0459,-.0711,.0123,-.0336
2020,3,11,36,-.0289,-.0533,-.0202,.0119,.00628,.0363,-.0303,-.0697
2020,3,11,37,-.000522,-.0255,-.00124,.011,.00419,-.0569,.0351,-.0133
2020,3,11,38,-.223,.0547,.186,-.272,.142,-.122,-.0919,.117
2020,3,11,39,-.0171,.00537,-.00764,-.0321,.00409,-.0629,.0118,-.0476
2020,3,11,40,.0379,.00813,.0389,.0445,.0969,.0191,.0772,.0471
2020,3,11,41,.12,.37,.0286,.102,.106,-.0052,.141,.332
2020,3,11,42,-.0857,-.194,-.00348,-.0368,.00426,.045,-.0751,-.0786
2020,3,11,44,-.0117,-.0469,.0421,-.00424,.133,-.0439,-.0593,-.0255
2020,3,11,45,-.00313,.00707,-.0422,.0233,.0337,.0386,.007,-.061
2020,3,11,46,.108,.00322,-.00131,.191,.0539,-.0869,.0873,.236
2020,3,11,47,.00529,-.0132,-.00186,.0192,.0205,-.0172,-.00778,.0331
2020,3,11,48,.0178,.0116,.0289,.0249,.0501,.0583,.0142,-.0313
2020,3,11,49,.00689,.0419,-.123,.0242,.044,-.0214,-.0277,-.0164
2020,3,11,50,-.033,-.137,-.0201,-.0162,.0237,-.18,.14,-.0731
2020,3,11,51,-.0795,-.127,.0109,-.0157,-.13,.0563,-.1,-.0479
2020,3,11,53,-.0379,-.0731,-.0385,-.0124,.00256,-.0517,-.146,-.0356
2020,3,11,54,-.0423,-.0688,-.0292,-.053,-.0963,-.0526,.0118,-.0376
2020,3,11,55,-.0257,-.00721,-.0576,-.0306,.0541,-.0238,-.179,-.0518
2020,3,11,56,-.0686,-.0889,-.021,-.06,-.0836,-.0562,-.106,-.0496
2020,3,12,1,.0554,.042,.0961,.0183,.00822,.0669,.154,.018
2020,3,12,2,-.0169,-.0336,.107,-.00441,.11,.0258,-.00474,.0155
2020,3,12,4,-.0232,.0565,-.0232,-.0228,.0115,.0782,-.109,-.095
2020,3,12,5,.00321,-.0783,-.0163,.0409,-.000622,.117,-.0351,-.0133
2020,3,12,6,-.00766,-.0335,.0129,.0227,-.0302,-.00966,.0615,-.0563
2020,3,12,8,.0228,.0335,.055,.014,.039,.0567,.0662,.0593
2020,3,12,9,.00723,.0225,.0199,-.0111,.0306,-.0204,.00808,-.0914
2020,3,12,10,-.0668,-.0616,-.214,-.0502,.0179,-.274,-.0999,-.119
2020,3,12,11,-.241,-.244,.156,-.188,.0273,-.381,-.252,-.142
2020,3,12,12,-.0503,-.0203,-.00936,-.0748,-.0649,-.0758,.034,-.0997
2020,3,12,13,-.0134,-.0107,-.0561,.0146,.017,-.262,.0779,-.0118
2020,3,12,15,-.116,-.129,-.306,-.0968,-.0195,-.329,.0511,-.167
2020,3,12,16,.0349,.054,.0555,.029,.075,-.0054,.00529,-.00719
2020,3,12,17,-.0264,-.0282,-.0653,-.00802,-.0101,.0028,-.0286,-.0294
2020,3,12,18,-.0704,-.114,-.0719,-.0498,-.00625,.0102,-.162,-.0673
2020,3,12,19,.0234,.00957,.0101,.0289,.0413,-.0585,.0598,.0474
2020,3,12,20,.0818,.00613,.0467,.123,.178,.118,.00348,.095
2020,3,12,21,.0327,.0301,.108,-.0347,.0145,.296,-.0257,-.0518
2020,3,12,22,.00155,.0429,.0399,-.0198,.0103,-.222,.0479,-.0259
2020,3,12,23,-.0457,-.115,-.0898,.0427,-.0693,.0441,-.0844,-.0309
2020,3,12,24,-.0104,-.0188,.0391,-.00405,.0164,-.0902,-.0374,-.0608
2020,3,12,25,-.0537,-.0819,-.154,.0286,-.0402,-.117,-.102,-.042
2020,3,12,26,.0214,.00929,.0462,.0158,.0191,-.0843,.0264,.0165
2020,3,12,27,.0282,.0241,.0306,.0317,.0289,.0179,-.0376,.0437
2020,3,12,28,.0164,.274,-.0344,.0848,.0239,.302,-.154,.0325
2020,3,12,29,.0142,-.048,-.0501,.0715,.131,.0119,.0391,-.18
2020,3,12,30,.0879,-.123,.0353,.11,.0787,.13,.377,.00827
2020,3,12,31,-.00545,.122,-.0469,.0245,.0852,-.0598,-.03,-.0118
2020,3,12,32,-.0166,.0944,-.0151,-.0487,.0000344,-.0386,.00672,-.0452
2020,3,12,33,.00795,.0315,-.0736,.00611,.141,-.179,.0724,-.0466
2020,3,12,34,.0237,.0314,-.0404,.0109,.0659,-.0312,.0344,-.0386
2020,3,12,35,-.0175,.0546,-.00625,-.0318,.0574,.00201,.00108,-.0496
2020,3,12,36,-.0337,-.0574,-.0184,.00267,.0121,.0227,-.0474,-.101
2020,3,12,37,-.000288,-.0178,-.0073,.0123,.00682,-.0576,.0358,-.016
2020,3,12,38,-.297,.0836,.188,-.359,.104,-.0793,-.0554,.12
2020,3,12,39,-.0265,-.0102,-.018,-.0447,-.0107,-.0505,.000869,-.0691
2020,3,12,40,.0336,.0229,.0283,.043,.11,.0188,.0702,.0459
2020,3,12,41,.123,.398,.0198,.105,.118,.00176,.09,.33
2020,3,12,42,-.109,-.193,-.0442,-.0706,.000605,.00396,-.142,-.116
2020,3,12,44,-.0125,-.0354,.0347,-.00315,.1,-.071,-.0461,-.0159
2020,3,12,45,-.0194,.0202,-.0907,.0292,-.00673,.0628,-.00117,-.0746
2020,3,12,46,.0993,-.0155,.0801,.123,.0397,-.12,.15,.22
2020,3,12,47,-.00454,-.0151,-.0247,.0152,.0168,-.00447,-.0261,.0128
2020,3,12,48,.0325,.0216,.0452,.0406,.0551,.0839,.0657,-.0372
2020,3,12,49,.0197,.0361,-.119,.048,.0714,.0123,-.0269,-.0355
2020,3,12,50,-.0252,-.147,-.0943,.00983,.0434,-.104,.256,-.0922
2020,3,12,51,-.0706,-.112,.0378,-.0215,-.146,.0685,-.0385,-.0583
2020,3,12,53,-.0407,-.0685,-.0377,-.0216,-.00205,-.00485,-.154,-.048
2020,3,12,54,-.0472,-.0539,-.0437,-.0493,-.105,.0205,-.00495,-.0366
2020,3,12,55,-.0459,-.0185,-.122,-.0422,.04,-.017,-.19,-.0891
2020,3,12,56,-.0681,-.0689,-.0696,-.0653,-.0792,-.063,-.108,-.0682
2020,3,13,1,.0681,.0301,.114,.0344,.019,.0846,.198,.0116
2020,3,13,2,-.0328,-.0686,.145,-.00249,.111,-.00482,.0528,-.0219
2020,3,13,4,-.0359,.0559,-.0314,-.0464,.03,.00859,-.104,-.128
2020,3,13,5,-.00286,-.0583,-.0313,.0427,-.00887,.118,-.0658,-.044
2020,3,13,6,-.0268,-.0537,-.0117,.00669,-.0215,-.0321,.0535,-.102
2020,3,13,8,.0914,.0945,.0975,.102,.152,.152,.0956,.0474
2020,3,13,9,-.00181,.0108,.00507,-.0149,.0451,.0753,-.0428,-.142
2020,3,13,10,-.0738,-.0423,-.196,-.0649,.0375,-.308,-.114,-.147
2020,3,13,11,-.335,-.359,.171,-.222,.0634,-.436,-.438,-.183
2020,3,13,12,-.0711,-.042,-.0145,-.101,-.0802,-.0808,.0246,-.136
2020,3,13,13,-.021,-.0153,-.0691,.00925,.0352,-.266,.0224,-.0586
2020,3,13,15,-.143,-.165,-.208,-.116,-.0446,-.391,.116,-.202
2020,3,13,16,.0423,.0893,.0559,.037,.0911,.00149,.0136,-.0484
2020,3,13,17,-.0359,-.0451,-.0646,-.00663,.00681,-.0338,-.0188,-.064
2020,3,13,18,-.0549,-.131,-.0397,-.0316,.0128,.0318,-.171,-.0875
2020,3,13,19,-.00314,-.0106,-.0131,.000805,.0358,-.0581,.00554,-.0217
2020,3,13,20,.0658,.00626,.0408,.0958,.193,.0922,.00183,.00825
2020,3,13,21,.0234,-.00109,.116,-.054,.0213,.278,-.0225,-.0991
2020,3,13,22,.00355,.0376,.0543,-.0249,.0265,-.0742,.0619,-.0477
2020,3,13,23,-.0751,-.157,-.124,.0272,-.109,.0438,-.0729,-.0692
2020,3,13,24,-.0317,-.0362,-.0136,-.0286,.0108,-.114,-.0776,-.0926
2020,3,13,25,-.0724,-.0928,-.194,.000401,-.0437,-.126,-.112,-.0785
2020,3,13,26,.0167,-.0055,.0568,-.000447,.0412,-.114,.00674,-.0319
2020,3,13,27,.0151,.00728,.0142,.0211,.041,.0531,-.0973,-.00624
2020,3,13,28,.00976,.214,-.0408,.083,.0162,.376,-.127,-.00661
2020,3,13,29,.00799,-.0509,-.0725,.0734,.134,.02,.00444,-.225
2020,3,13,30,.0719,.0105,.00238,.1,.0815,.105,.275,.0095
2020,3,13,31,-.0515,.0852,-.158,.0159,.0523,-.0584,-.144,-.0467
2020,3,13,32,-.0299,.0704,-.0119,-.0744,.0247,-.138,-.0258,-.0574
2020,3,13,33,.00549,.0243,-.0657,.0045,.15,-.193,.0636,-.0953
2020,3,13,34,.00175,.0239,-.0589,-.0433,.0538,.00128,-.0038,-.0754
2020,3,13,35,-.00581,-.023,.0116,-.0171,.114,-.00399,.0123,-.0731
2020,3,13,36,-.0581,-.093,-.0257,-.00783,.00866,-.008,-.0692,-.145
2020,3,13,37,-.00867,-.0477,-.00525,.00548,.0129,-.071,.00873,-.047
2020,3,13,38,-.377,.145,.173,-.454,.081,-.24,-.0625,.143
2020,3,13,39,-.0375,-.0225,-.0404,-.0508,-.000414,-.0716,-.00136,-.116
2020,3,13,40,.034,.0179,.0202,.0505,.105,.00375,.0584,.00508
2020,3,13,41,.13,.43,.0125,.115,.166,.0289,.0998,.238
2020,3,13,42,-.125,-.211,-.0572,-.086,.0113,-.00715,-.161,-.176
2020,3,13,44,-.0262,-.0644,.0253,-.0067,.18,-.0852,-.0736,-.0981
2020,3,13,45,-.0239,.015,-.069,.00273,.0153,.0902,.0198,-.119
2020,3,13,46,.126,-.0267,-.0084,.227,.0808,.364,.163,.236
2020,3,13,47,-.00704,-.0207,-.0308,.0148,.0328,.00212,-.0396,-.00965
2020,3,13,48,.0223,.00819,.046,.0284,.0611,.1,.0576,-.0805
2020,3,13,49,.0271,.0481,-.135,.0622,.0924,.0419,-.0135,-.0819
2020,3,13,50,-.0429,-.206,-.1,-.00147,.0336,-.109,.195,-.134
2020,3,13,51,-.0807,-.114,.0127,-.0437,-.141,.00212,-.0317,-.095
2020,3,13,53,-.0626,-.102,-.0446,-.0397,.0175,-.021,-.236,-.109
2020,3,13,54,-.0454,-.0536,-.0486,-.038,-.0709,.0581,-.0462,-.0427
2020,3,13,55,-.0527,-.0191,-.115,-.0586,.0285,-.00629,-.198,-.149
2020,3,13,56,-.00142,-.00895,-.0765,.00589,-.0113,.0605,-.0254,-.0367
2020,3,14,1,.0657,.0154,.0992,.0482,.0188,.122,.235,-.0402
2020,3,14,2,-.0348,-.0472,.27,-.032,.116,-.0411,.0787,-.0804
2020,3,14,4,-.0466,.0378,-.0188,-.0679,.0366,-.00526,-.0936,-.191
2020,3,14,5,.00379,-.0659,-.0315,.0616,-.000653,.382,-.0462,-.0934
2020,3,14,6,-.0376,-.0647,-.026,-.00324,-.0192,-.0376,.0676,-.162
2020,3,14,8,.0737,.122,-.0196,.106,.169,.172,.13,-.0854
2020,3,14,9,-.0124,.00637,-.0205,-.0314,.0543,.118,-.0433,-.218
2020,3,14,10,-.0814,-.024,-.182,-.0793,.0221,-.313,-.0765,-.191
2020,3,14,11,-.348,-.376,.145,-.221,.0769,-.374,-.408,-.256
2020,3,14,12,-.0908,-.0609,-.0254,-.125,-.104,-.0788,.0282,-.179
2020,3,14,13,-.0411,-.0349,-.0975,-.00551,.0177,-.264,-.00754,-.104
2020,3,14,15,-.153,-.184,-.207,-.115,-.0522,-.4,.122,-.254
2020,3,14,16,.0503,.081,.0868,.04,.124,.0252,.0358,-.105
2020,3,14,17,-.0537,-.0609,-.0841,-.028,-.00364,-.0429,-.0526,-.117
2020,3,14,18,-.0645,-.145,-.0513,-.0401,-.00402,.115,-.164,-.152
2020,3,14,19,-.0308,-.0469,-.0177,-.0298,-.00112,-.0466,.00237,-.0774
2020,3,14,20,.0532,-.0088,-.00251,.098,.184,.0848,.0305,-.0419
2020,3,14,21,.0104,-.0274,.11,-.0712,.0223,.213,-.012,-.161
2020,3,14,22,-.0141,.0598,.0383,-.0475,.0199,-.0732,.0783,-.111
2020,3,14,23,-.1,-.169,-.101,.0242,-.153,.154,-.0781,-.131
2020,3,14,24,-.0413,-.0513,-.03,-.0276,.00847,-.133,-.0542,-.135
2020,3,14,25,-.0854,-.104,-.232,-.0104,-.0698,-.125,-.0706,-.137
2020,3,14,26,-.00364,-.023,.0501,-.0262,.021,-.115,.00586,-.106
2020,3,14,27,.00336,.0164,-.0317,.0011,.023,.0693,-.0788,-.0679
2020,3,14,28,.00525,.248,-.051,.0852,.00599,.407,-.088,-.0431
2020,3,14,29,-.0146,-.084,-.113,.066,.128,.00214,.00447,-.292
2020,3,14,30,.0566,.12,-.0448,.0987,.063,.0783,.209,-.0126
2020,3,14,31,-.0564,.0413,-.166,.0188,.063,-.0615,-.141,-.108
2020,3,14,32,-.0382,.0382,-.00168,-.0939,.0364,-.127,-.0268,-.0956
2020,3,14,33,.00783,.0195,-.0442,.00851,.146,-.128,.0972,-.131
2020,3,14,34,-.0254,-.00931,-.1,-.0521,.0289,-.0249,-.00491,-.142
2020,3,14,35,-.0137,-.079,.00862,-.0236,.136,-.00959,.036,-.128
2020,3,14,36,-.087,-.124,-.0455,-.0358,.000721,.00638,-.105,-.223
2020,3,14,37,-.0205,-.0631,-.00717,-.0109,-.011,-.0697,.044,-.0853
2020,3,14,38,-.41,.165,.251,-.495,.113,-.241,.00451,.14
2020,3,14,39,-.0441,-.0216,-.0351,-.0626,-.0205,-.0288,.0161,-.19
2020,3,14,40,.0148,.0224,-.000539,.0304,.0699,.00384,.0572,-.0451
2020,3,14,41,.122,.431,-.00441,.109,.174,.0456,.0969,.151
2020,3,14,42,-.162,-.237,-.0746,-.131,-.00127,-.0297,-.239,-.253
2020,3,14,44,-.0563,-.0784,-.015,-.0454,.167,-.12,-.0612,-.169
2020,3,14,45,-.0404,-.0196,-.0863,-.00964,.018,.0518,-.0183,-.151
2020,3,14,46,.201,.0148,.132,.264,.133,.516,.209,.2
2020,3,14,47,-.0187,-.0136,-.0435,-.00174,.023,.00482,-.0383,-.0608
2020,3,14,48,.0157,-.00944,.0365,.0304,.0477,.0855,.12,-.138
2020,3,14,49,.0402,.0743,-.132,.0725,.0925,.114,.0244,-.142
2020,3,14,50,-.0786,-.246,-.125,-.0382,-.0243,-.137,.0466,-.199
2020,3,14,51,-.0968,-.133,.0147,-.0554,-.153,.00319,-.0522,-.143
2020,3,14,53,-.0694,-.101,-.0676,-.0474,.0262,-.0309,-.202,-.177
2020,3,14,54,-.0561,-.0448,-.0569,-.0527,-.0707,.0102,-.039,-.0931
2020,3,14,55,-.0502,-.0345,-.134,-.0363,-.0131,-.00576,-.0509,-.204
2020,3,14,56,.051,.045,-.0789,.0596,.0515,.241,.0369,-.0506
2020,3,15,1,.0615,-.00217,.106,.0383,.00723,.106,.246,-.0597
2020,3,15,2,-.0636,-.0731,.272,-.0635,.111,-.0839,-.0893,-.115
2020,3,15,4,-.0561,.0276,-.00679,-.0917,.0517,-.019,-.07,-.256
2020,3,15,5,-.0344,-.085,-.0786,.0341,-.016,.17,-.082,-.129
2020,3,15,6,-.0603,-.0914,-.0551,-.0192,-.0288,-.0312,.0396,-.213
2020,3,15,8,.0161,.128,-.17,.0688,.156,.0836,.106,-.217
2020,3,15,9,-.0172,-.00158,-.0136,-.0375,.0652,.187,-.0412,-.28
2020,3,15,10,-.125,-.0486,-.455,-.0897,.0108,-.338,-.0838,-.422
2020,3,15,11,-.393,-.424,.0766,-.26,.0158,-.389,-.432,-.343
2020,3,15,12,-.109,-.104,-.0358,-.14,-.113,-.08,.0125,-.219
2020,3,15,13,-.0588,-.065,-.107,-.021,.00586,-.235,-.079,-.152
2020,3,15,15,-.173,-.212,-.217,-.129,-.0426,-.416,-.00255,-.301
2020,3,15,16,.0445,.0492,.104,.0298,.112,.00804,.0147,-.143
2020,3,15,17,-.0663,-.0784,-.0958,-.0307,-.0056,-.0162,-.0743,-.177
2020,3,15,18,-.0834,-.156,-.0716,-.0614,-.0222,.0803,-.166,-.205
2020,3,15,19,-.0412,-.0757,-.033,-.0359,-.00528,-.0426,-.00225,-.114
2020,3,15,20,.0152,-.0464,.0118,.0375,.107,.0728,-.0173,-.15
2020,3,15,21,-.00555,-.0379,.0968,-.0911,.0334,.216,-.0235,-.231
2020,3,15,22,-.0506,.0365,-.0063,-.0819,.00304,-.095,.0341,-.167
2020,3,15,23,-.156,-.199,-.0919,.0209,-.241,.276,-.073,-.204
2020,3,15,24,-.0759,-.0891,-.0831,-.0537,-.0161,-.162,-.0809,-.222
2020,3,15,25,-.127,-.148,-.291,-.0388,-.0859,-.155,-.124,-.222
2020,3,15,26,-.0147,-.0655,.0428,-.0298,.0482,-.111,-.036,-.179
2020,3,15,27,-.00756,-.00641,-.0188,-.00601,.0082,.0781,-.0707,-.111
2020,3,15,28,-.00862,.216,-.0612,.0642,.00198,.277,-.0697,-.08
2020,3,15,29,-.0332,-.127,-.117,.0482,.134,.00677,-.0747,-.336
2020,3,15,30,.0395,-.395,-.0601,.0823,.04,-.0232,.156,-.0425
2020,3,15,31,-.128,.00631,-.31,-.00237,.0381,-.0779,-.292,-.169
