year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,8,16,.0357,.0163,.0193,.0403,.0221,.0165,.0557,.0433
2020,3,8,17,.00572,.00401,-.0247,.0215,-.00748,.0219,.096,-.00162
2020,3,8,18,-.0465,-.107,-.0432,-.0297,-.00827,.118,-.161,-.0576
2020,3,8,19,.0333,.0289,.093,.0237,.0275,.00827,.0561,.0211
2020,3,8,20,.115,-.00507,.0801,.174,.22,.0296,.0609,.125
2020,3,8,21,.0739,.151,.166,-.0239,.0151,.354,.0314,.00996
2020,3,8,22,.0618,.185,.0838,.0438,.00389,.0989,.422,-.0724
2020,3,8,23,.162,.00252,.0126,-.00636,.332,.112,.0526,-.0494
2020,3,8,24,.0257,.0443,.119,-.0185,.0241,.0279,.0567,-.0146
2020,3,8,25,.0455,.064,-.0433,.0325,.00688,.0953,.0793,.0239
2020,3,8,26,.0414,.0405,.076,.0492,-.0000484,.173,.0385,.0507
2020,3,8,27,.00945,.0273,-.0258,.00207,-.0229,-.0134,.0259,.0096
2020,3,8,28,.044,.483,.00579,.0543,-.0179,.645,-.0328,-.0334
2020,3,8,29,.033,.0864,-.031,.0435,.0792,.00369,.142,-.0889
2020,3,8,30,.111,.483,.0339,.138,.0746,.203,.537,.0308
2020,3,8,31,.11,.162,.205,.0259,.104,-.109,.231,.0796
2020,3,8,32,-.0109,.0423,-.0334,-.00771,-.0368,.0463,.04,-.0918
2020,3,8,33,.0347,.0614,-.161,.046,.121,-.0426,.187,-.0185
2020,3,8,34,.127,.119,-.0105,.173,.109,.497,.186,-.00133
2020,3,8,35,.00549,.049,.0409,-.017,.0226,.0393,.0271,-.00836
2020,3,8,36,.0168,.00131,.00451,.0493,.027,.0377,.0458,-.0111
2020,3,8,37,.0425,.0613,-.00523,.0657,-.0144,-.00293,.171,.211
2020,3,8,38,-.103,.132,.0904,-.134,.0793,.645,.0569,.0458
2020,3,8,39,.0231,.0545,.00692,.049,.0304,-.078,.15,-.0269
2020,3,8,40,.122,.279,.131,.0921,.122,.212,.223,.125
2020,3,8,41,.0899,.256,.0534,.0649,.0861,.104,.171,.22
2020,3,8,42,-.0631,-.134,.0223,-.0347,.0295,.0255,-.0443,-.00966
2020,3,8,44,.0964,.0187,.146,.133,.192,.117,.0286,.0741
2020,3,8,45,-.000909,.0782,-.0351,.00959,.0289,.0632,.0791,-.0334
2020,3,8,46,.0797,-.0163,-.0473,.178,.0702,.0102,.203,.2
2020,3,8,47,.0148,-.0059,-.0139,.0405,.00763,.067,-.0283,.00671
2020,3,8,48,.0644,.0694,.0473,.0716,.0436,.117,.172,-.0193
2020,3,8,49,.0177,.0556,-.0913,.0274,.0345,-.0488,.0272,.0436
2020,3,8,50,-.0407,-.135,.0147,-.035,.00551,-.0914,.121,-.0524
2020,3,8,51,-.0252,-.0428,-.017,.00966,-.066,.0821,-.0249,-.00241
2020,3,8,53,-.0103,-.0471,-.00138,.0147,-.0565,.0593,-.00174,-.0636
2020,3,8,54,.0259,-.0163,.0434,.0144,-.0278,.097,.0946,-.0127
2020,3,8,55,.0412,.0523,.0116,.0425,.0947,.0419,.0458,-.0248
2020,3,8,56,-.0488,-.0634,.0324,-.0436,-.111,.0533,-.125,-.0348
2020,3,9,1,.0473,.0252,.0791,.0206,-.00105,.204,.19,.0334
2020,3,9,2,.121,.27,-.129,-.0184,.334,-.0853,.0191,.0278
2020,3,9,4,-.000126,.0115,.0169,.0124,-.00288,.201,-.0184,-.0367
2020,3,9,5,.0264,-.0195,.0267,.0319,.015,.313,-.0394,.0203
2020,3,9,6,.0328,.0292,.0863,.0239,.0174,.0467,.0658,.00569
2020,3,9,8,.0416,.0677,-.0146,.0576,.0569,.133,.0832,.0226
2020,3,9,9,-.0257,.0263,.00655,-.102,.021,-.221,.0856,-.104
2020,3,9,10,.0421,-.0875,.0819,.0603,-.0141,.339,.00215,-.0691
2020,3,9,11,-.151,-.139,.12,-.107,.0192,-.12,-.0854,-.122
2020,3,9,12,-.0303,-.0163,-.015,-.0404,-.0177,-.0499,.0243,-.0616
2020,3,9,13,-.0108,-.0629,.0162,-.0169,-.00284,-.0816,.0494,.0269
2020,3,9,15,-.0362,-.0506,-.113,-.0163,.0265,-.106,.0129,-.146
2020,3,9,16,.026,.027,.0408,.0226,.0582,-.0828,.0194,.0227
2020,3,9,17,-.00909,-.0118,-.0355,.00695,-.00184,.0284,-.00428,-.0138
2020,3,9,18,-.037,-.123,-.0292,-.0138,.0225,.109,-.179,-.0436
2020,3,9,19,.034,-.017,.102,.0315,.0546,-.028,.00293,.0342
2020,3,9,20,.0897,-.0247,.0385,.156,.228,.00548,.0149,.1
2020,3,9,21,.0937,.135,.177,.00873,.0719,.379,-.00945,.0145
2020,3,9,22,.0343,.0485,.0685,.0182,.00609,.0555,.354,-.0616
2020,3,9,23,.138,-.0359,-.0218,-.00112,.284,.126,.0668,-.00148
2020,3,9,24,.0138,.0191,.0953,-.0073,.0291,-.00881,-.0117,-.00615
2020,3,9,25,-.0315,-.0459,-.0784,.00704,-.0258,.075,-.0392,-.0232
2020,3,9,26,.0352,-.00456,.0898,.0265,-.00606,.119,-.0101,.0578
2020,3,9,27,.00855,.0121,-.0304,.00973,.0172,.00652,-.0677,.0393
2020,3,9,28,.0182,.0472,.000101,.0558,.0186,.645,-.18,.00181
2020,3,9,29,.0186,.0325,-.028,.0321,.114,-.0103,.0523,-.105
2020,3,9,30,.0997,.408,.00627,.138,.104,.16,.424,.0011
2020,3,9,31,.0132,.123,.00251,.0141,.101,-.144,.033,.0511
2020,3,9,32,-.0314,.0172,-.0339,-.045,-.024,.017,-.00713,-.0793
2020,3,9,33,-.000168,-.00074,-.0997,.0133,.114,-.0826,.0949,-.0482
2020,3,9,34,.0321,.0142,-.00371,.0759,.0865,.258,-.0558,-.0387
2020,3,9,35,.0126,.0108,.034,-.00148,.0544,.0145,.0138,.00736
2020,3,9,36,-.00156,-.0137,-.0126,.0236,.0232,.076,-.0251,-.0304
2020,3,9,37,-.000971,-.0229,.000271,.00803,.00362,-.0448,.0505,.0197
2020,3,9,38,-.115,.0921,.198,-.15,.144,.379,.0356,.0891
2020,3,9,39,-.00243,.0286,-.00658,.0241,.019,-.0649,.0399,-.0301
2020,3,9,40,.0825,.0723,.112,.0693,.123,.0637,.15,.11
2020,3,9,41,.0818,.258,.0313,.0604,.0947,.0421,.104,.191
2020,3,9,42,-.0878,-.2,.0167,-.039,.00666,.0408,-.114,-.045
2020,3,9,44,.024,-.0433,.126,.0351,.156,.0735,.00649,.0465
2020,3,9,45,-.0202,-.0224,-.0583,.00764,.0121,.0321,-.00109,-.0243
2020,3,9,46,.082,-.0504,-.0433,.185,.0588,-.0616,.141,.266
2020,3,9,47,.0154,-.0135,-.00791,.0408,.0253,.0308,-.0568,.0361
2020,3,9,48,.0188,.0133,.0335,.0223,.0395,.0882,.03,-.0274
2020,3,9,49,.00175,.0292,-.0981,.0148,.0513,-.0502,-.0337,.0151
2020,3,9,50,-.0379,-.165,.0275,-.0277,.0194,-.139,.177,-.0849
2020,3,9,51,-.0529,-.0873,-.0115,.0023,-.0785,.0469,-.093,-.00577
2020,3,9,53,-.0311,-.0791,-.0297,.00346,-.0225,.0292,-.152,-.0387
2020,3,9,54,.0133,.097,.0209,.000522,-.00267,.0301,.0416,-.000941
2020,3,9,55,-.00794,.0161,-.0107,-.0265,.069,.00139,-.178,-.0329
2020,3,9,56,-.0495,-.0935,-.138,-.0287,-.032,-.0137,-.115,-.0329
2020,3,10,1,.0374,.0266,.07,.00677,-.00524,.0963,.207,.0182
2020,3,10,2,.0458,.113,-.142,-.0183,.287,-.121,-.036,.0322
2020,3,10,4,.0000122,.0377,.00918,.00704,.00535,.126,-.0535,-.0442
2020,3,10,5,.00261,-.0194,-.0202,.0362,.00631,.0965,-.0399,-.00088
2020,3,10,6,.0142,.00614,.0527,.0166,.00292,.0363,.0278,-.00393
2020,3,10,8,.0267,.0596,.0112,.0197,.0309,.139,.044,.0126
2020,3,10,9,-.00205,.031,.0273,-.052,.0449,-.215,.029,-.0346
2020,3,10,10,.00419,-.103,-.283,.0536,-.0223,.314,-.00873,-.0919
2020,3,10,11,-.158,-.136,.129,-.182,.0144,-.274,-.0808,-.0862
2020,3,10,12,-.0323,-.0341,-.0141,-.0398,-.0132,-.0894,.00739,-.0706
2020,3,10,13,-.0325,-.0817,.00238,-.0152,-.00116,-.226,.0275,.0138
2020,3,10,15,-.043,-.092,-.185,.0145,.0184,-.166,-.0926,-.151
2020,3,10,16,.0572,.0772,.0378,.0613,.0869,-.0683,.00626,.00783
2020,3,10,17,-.00449,-.00536,-.0376,.01,-.0029,.0197,-.0204,-.011
2020,3,10,18,-.0492,-.13,-.0367,-.0317,.00819,.0307,-.165,-.0568
2020,3,10,19,.0346,-.0175,.0634,.0391,.0486,-.0242,.028,.0627
2020,3,10,20,.102,.0756,.0317,.142,.216,.215,-.0201,.114
2020,3,10,21,.0761,.153,.151,-.00745,.0644,.234,.0139,-.0157
2020,3,10,22,.0357,.0855,.0544,.0257,.0144,-.0233,.267,-.0468
2020,3,10,23,.0683,-.0684,-.0399,.0254,.147,.0551,.0131,.011
2020,3,10,24,.00188,.000081,.0838,-.00768,.0203,-.0669,-.0332,-.0103
2020,3,10,25,-.0109,-.0458,.081,.0342,.00246,.0066,.024,-.0189
2020,3,10,26,.0224,-.000608,.0456,.0206,.000488,-.0617,-.00198,.0353
2020,3,10,27,.0196,.013,.275,.00521,.0385,-.0421,-.0423,.0644
2020,3,10,28,-.021,.0764,-.052,.03,.00657,.262,-.229,.0276
2020,3,10,29,-.00511,-.00649,-.0673,.0232,.108,-.0604,.0377,-.146
2020,3,10,30,.113,.483,.00435,.157,.113,.135,.399,.00568
2020,3,10,31,.0283,.0944,.0483,.0144,.112,-.157,.0806,.0228
2020,3,10,32,-.0361,.0279,-.0313,-.061,-.0208,-.0255,.00112,-.0841
2020,3,10,33,.0169,.0245,-.071,.0244,.152,-.0998,.0827,-.0382
2020,3,10,34,.0249,.0144,-.00376,.05,.114,.00723,-.0672,-.0389
2020,3,10,35,-.0027,.0149,.00281,-.0104,.0548,-.0475,-.00792,-.00911
2020,3,10,36,-.00494,-.0197,-.0129,.0242,.0321,.0403,-.00378,-.0459
2020,3,10,37,-.00571,-.0332,-.00253,.0043,.00137,-.0604,.0369,-.00644
2020,3,10,38,-.176,.062,.218,-.219,.156,-.0197,.0158,.105
2020,3,10,39,-.0229,.0142,-.0264,-.0122,-.00904,-.0784,-.00365,-.0447
2020,3,10,40,.0728,.156,.0881,.0506,.108,.113,.135,.0631
2020,3,10,41,.0768,.287,-.0155,.0659,.11,-.0108,.113,.214
2020,3,10,42,-.0874,-.198,.00472,-.0377,.0187,.0427,-.126,-.0669
2020,3,10,44,.0303,-.0407,.0883,.0568,.162,.0283,-.0281,.0113
2020,3,10,45,-.0212,-.0189,-.0564,.00353,.00447,-.00543,.00393,-.0497
2020,3,10,46,.105,-.0435,-.0519,.234,.0614,-.115,.0901,.261
2020,3,10,47,.00462,-.0147,-.00858,.022,.0209,-.0166,-.0463,.0213
2020,3,10,48,.0121,.00198,.0293,.018,.0514,.0786,-.0175,-.0257
2020,3,10,49,-.00117,.0273,-.0972,.00936,.0432,-.0615,-.0319,-.000201
2020,3,10,50,-.0329,-.164,-.0179,-.0131,.027,-.184,.184,-.0994
2020,3,10,51,-.0758,-.116,-.0361,-.012,-.105,-.0147,-.106,-.0338
2020,3,10,53,-.0283,-.0725,-.0488,.0094,.0155,-.0143,-.162,-.036
2020,3,10,54,-.0131,-.0149,-.00827,-.0163,-.0105,-.148,.0204,-.0204
2020,3,10,55,-.0103,.00164,-.0309,-.0137,.113,-.0452,-.158,-.0387
2020,3,10,56,-.0594,-.0936,-.116,-.0439,-.0442,-.0675,-.146,-.0475
2020,3,11,1,.057,.0621,.084,.0269,.00673,.112,.196,.0254
2020,3,11,2,.0175,.00907,.0883,.0215,.213,-.0162,.0516,.0244
2020,3,11,4,-.00961,.0501,-.00353,-.00555,.00267,.0856,-.0577,-.0695
2020,3,11,5,.00122,-.0303,-.0199,.0341,.00518,.162,-.0241,.00141
2020,3,11,6,.00961,-.00763,.0292,.0281,-.0163,.00849,.0491,-.0141
2020,3,11,8,.0121,.0305,.0154,.0103,.0224,.0849,.0492,.0178
2020,3,11,9,-.0102,.0298,.0261,-.0687,.0239,-.219,.00464,-.0438
2020,3,11,10,.0287,-.0721,-.25,.0757,.000252,.381,-.0242,-.093
2020,3,11,11,-.196,-.176,.139,-.222,-.00894,-.37,-.0362,-.125
2020,3,11,12,-.0277,-.0139,-.0107,-.0384,-.0108,-.0862,.028,-.078
2020,3,11,13,-.031,-.0636,-.0425,-.00177,-.00739,-.238,.0101,.00572
2020,3,11,15,-.0578,-.0913,-.263,-.0148,-.0174,-.182,-.02,-.144
2020,3,11,16,.0532,.192,.0356,.053,.103,-.046,.0301,.0106
2020,3,11,17,-.0164,-.0181,-.0593,.00284,-.00628,.0142,-.0011,-.0208
2020,3,11,18,-.0595,-.133,-.0456,-.0468,-.0122,.0307,-.167,-.0569
2020,3,11,19,.0285,.00512,.0296,.0329,.0432,-.0125,.0534,.0575
2020,3,11,20,.0938,-.00918,.0423,.153,.203,.0739,.0138,.124
2020,3,11,21,.0627,.111,.139,-.0152,.0449,.288,-.00821,-.0285
2020,3,11,22,.0618,.0919,.0919,.0469,.0617,-.0922,.186,-.0118
2020,3,11,23,.0371,-.089,-.09,.0365,.093,.0197,-.0575,-.0169
2020,3,11,24,-.0027,-.00188,.0169,-.0104,.0149,-.0498,-.031,-.0219
2020,3,11,25,-.0501,-.0736,-.109,.0123,-.0422,-.0814,-.114,-.0227
2020,3,11,26,.0268,.00594,.0393,.0292,.00903,-.0308,.0174,.0263
2020,3,11,27,.0162,.0209,.0691,.0103,.0387,-.04,-.0967,.0577
2020,3,11,28,.00894,.0349,-.024,.0659,.0386,.288,-.21,.0375
2020,3,11,29,.00617,-.0143,-.0638,.0458,.133,-.0106,.0383,-.168
2020,3,11,30,.0929,-.176,.0115,.127,.0917,.112,.389,.00148
2020,3,11,31,-.00898,.117,-.00981,-.0145,.0704,-.158,.00835,.005
2020,3,11,32,-.0302,.055,-.027,-.059,-.0169,.0139,.00805,-.0707
2020,3,11,33,.017,.0438,-.0746,.0142,.153,-.145,.0593,-.0236
2020,3,11,34,.0224,.0177,-.00362,.0324,.0744,.027,-.0368,-.0293
2020,3,11,35,-.0134,.0286,.00125,-.0263,.0433,-.0653,.0139,-.0356
2020,3,11,36,-.0287,-.0533,-.0242,.0135,.00544,.0367,-.0228,-.0691
2020,3,11,37,-.000766,-.0261,-.00163,.011,.00338,-.0576,.0385,-.0156
2020,3,11,38,-.219,.0556,.179,-.268,.142,-.0595,-.0505,.118
2020,3,11,39,-.0261,.0055,-.00875,-.0328,.00284,-.105,.0122,-.0484
2020,3,11,40,.0363,.00309,.0373,.0437,.0946,.0188,.0709,.0461
2020,3,11,41,.12,.369,.0298,.102,.107,-.00168,.142,.33
2020,3,11,42,-.0873,-.196,-.00613,-.0381,.00397,.0443,-.0746,-.0811
2020,3,11,44,-.00787,-.0362,.0551,-.00477,.129,-.0439,-.0622,-.00876
2020,3,11,45,-.00395,.0119,-.0441,.0226,.0328,.0395,.00565,-.0613
2020,3,11,46,.107,.00572,-.00121,.19,.0532,-.0928,.0881,.237
2020,3,11,47,.00424,-.0126,-.00255,.0175,.0232,-.0162,-.00598,.0219
2020,3,11,48,.0173,.0105,.0283,.025,.0494,.0574,.0135,-.0316
2020,3,11,49,.00672,.0405,-.122,.024,.0432,-.0216,-.0278,-.0178
2020,3,11,50,-.0434,-.138,-.0236,-.0294,.0226,-.18,.139,-.113
2020,3,11,51,-.08,-.126,.0108,-.0183,-.131,.0579,-.103,-.047
2020,3,11,53,-.0399,-.0739,-.0407,-.0151,.000408,-.0512,-.148,-.0392
2020,3,11,54,-.0418,-.0706,-.0296,-.0514,-.096,-.0518,.0152,-.0355
2020,3,11,55,-.0253,-.00667,-.0561,-.0307,.0535,-.0239,-.177,-.0523
2020,3,11,56,-.0702,-.0913,-.0244,-.0614,-.0883,-.0608,-.107,-.0487
2020,3,12,1,.0543,.0431,.0953,.0164,.00797,.0563,.155,.0184
2020,3,12,2,-.0166,-.0315,.107,-.00593,.106,.0414,-.00428,.0159
2020,3,12,4,-.0237,.053,-.024,-.0219,.0113,.0709,-.108,-.0948
2020,3,12,5,.00296,-.0789,-.0169,.0412,-.000577,.114,-.0341,-.0134
2020,3,12,6,-.00835,-.0342,.0106,.0223,-.0309,-.00879,.0618,-.0578
2020,3,12,8,.0225,.0335,.0578,.0132,.0386,.0552,.0654,.0641
2020,3,12,9,.0129,.0227,.0247,.00242,.0342,-.0205,.000426,-.0696
2020,3,12,10,-.0676,-.0629,-.209,-.0516,.0173,-.279,-.0992,-.114
2020,3,12,11,-.24,-.242,.156,-.188,.0375,-.38,-.256,-.139
2020,3,12,12,-.0519,-.0211,-.012,-.0762,-.0663,-.0811,.0337,-.101
2020,3,12,13,-.0152,-.0133,-.0585,.0139,.0157,-.265,.0752,-.0111
2020,3,12,15,-.118,-.133,-.306,-.0958,-.0188,-.329,.0391,-.17
2020,3,12,16,.0352,.0467,.0554,.0297,.0741,-.00815,.0041,-.00438
2020,3,12,17,-.027,-.0289,-.0668,-.00788,-.0107,.00359,-.0281,-.0323
2020,3,12,18,-.0711,-.115,-.0738,-.0495,-.00695,.0114,-.165,-.0671
2020,3,12,19,.0239,.0099,.00932,.0297,.0412,-.0583,.0599,.0486
2020,3,12,20,.0818,.0062,.0466,.123,.178,.119,.00266,.0947
2020,3,12,21,.0324,.03,.107,-.0348,.0143,.293,-.0275,-.0503
2020,3,12,22,.00201,.0373,.0391,-.0181,.0136,-.226,.05,-.0277
2020,3,12,23,-.0506,-.143,-.0919,.043,-.071,.0638,-.0842,-.0439
2020,3,12,24,-.0101,-.0201,.0231,.000453,.0176,-.089,-.0402,-.0595
2020,3,12,25,-.0529,-.0808,-.154,.0289,-.041,-.115,-.102,-.039
2020,3,12,26,.0213,.0112,.0465,.015,.0184,-.0783,.0262,.0163
2020,3,12,27,.0263,.024,.0322,.0284,.0294,.0193,-.042,.0332
2020,3,12,28,.0149,.275,-.0347,.0816,.0242,.295,-.155,.0345
2020,3,12,29,.0136,-.00122,-.0518,.0485,.132,.0118,.0395,-.182
2020,3,12,30,.0875,-.123,.0403,.107,.089,.131,.388,-.00288
2020,3,12,31,-.00592,.122,-.0483,.0247,.0856,-.0595,-.0312,-.0127
2020,3,12,32,-.0181,.0897,-.0162,-.0498,-.00219,-.0411,.0071,-.0473
2020,3,12,33,.00599,.026,-.0695,.00534,.135,-.179,.0727,-.0503
2020,3,12,34,.0241,.0323,-.0343,.00929,.066,-.024,.038,-.0391
2020,3,12,35,-.0192,.035,-.00741,-.0325,.0541,.00499,.00408,-.0525
2020,3,12,36,-.0339,-.0574,-.0239,.00351,.0118,.0229,-.0428,-.1
2020,3,12,37,-.000315,-.0184,-.00738,.0126,.00598,-.0585,.0401,-.0171
2020,3,12,38,-.296,.0844,.181,-.358,.104,-.0161,-.0577,.121
2020,3,12,39,-.0356,-.00997,-.0195,-.0455,-.0118,-.0897,.00148,-.07
2020,3,12,40,.0329,.0265,.0267,.0419,.107,.0185,.073,.0447
2020,3,12,41,.123,.396,.0206,.105,.119,.0052,.0911,.327
2020,3,12,42,-.11,-.195,-.0473,-.0715,.000962,.00321,-.141,-.118
2020,3,12,44,-.00871,-.0238,.0486,-.00434,.0958,-.071,-.0495,.00215
2020,3,12,45,-.0204,.0231,-.0925,.0284,-.00736,.0592,-.00176,-.0751
2020,3,12,46,.0987,-.0152,.0802,.122,.0388,-.126,.151,.221
2020,3,12,47,-.00677,-.0143,-.0262,.0118,.0195,-.00417,-.0244,-.00331
2020,3,12,48,.032,.0205,.0447,.0405,.0543,.0834,.0649,-.0376
2020,3,12,49,.0196,.035,-.118,.0478,.0709,.012,-.0271,-.0368
2020,3,12,50,-.033,-.147,-.0979,-.000102,.0425,-.104,.256,-.121
2020,3,12,51,-.0701,-.112,.0374,-.0206,-.146,.0684,-.0367,-.0576
2020,3,12,53,-.0427,-.0696,-.0402,-.0241,-.00413,-.00604,-.155,-.0512
2020,3,12,54,-.047,-.0559,-.0444,-.0479,-.104,.0206,-.00238,-.0356
2020,3,12,55,-.0454,-.018,-.12,-.0421,.0402,-.0172,-.189,-.0898
2020,3,12,56,-.0694,-.0717,-.0718,-.0662,-.0843,-.0675,-.108,-.0673
2020,3,13,1,.067,.0313,.113,.033,.0193,.0717,.198,.0125
2020,3,13,2,-.0323,-.0662,.145,-.00365,.108,.0131,.0529,-.0214
2020,3,13,4,-.0364,.0521,-.0317,-.0455,.0299,.00244,-.104,-.128
2020,3,13,5,-.00266,-.0589,-.0317,.0436,-.0084,.115,-.065,-.0443
2020,3,13,6,-.0274,-.0541,-.0137,.00619,-.0218,-.0321,.0534,-.103
2020,3,13,8,.091,.0944,.101,.1,.151,.15,.0948,.0522
2020,3,13,9,.004,.0114,.00836,-.000801,.0485,.0757,-.0498,-.122
2020,3,13,10,-.0746,-.0417,-.191,-.0666,.0363,-.312,-.114,-.141
2020,3,13,11,-.336,-.36,.171,-.222,.063,-.435,-.439,-.181
2020,3,13,12,-.0725,-.0429,-.0169,-.103,-.0814,-.0853,.0236,-.138
2020,3,13,13,-.0226,-.0181,-.0709,.00862,.0337,-.27,.0209,-.0577
2020,3,13,15,-.145,-.169,-.208,-.115,-.0423,-.39,.111,-.205
2020,3,13,16,.0425,.082,.0558,.0376,.0901,-.00135,.0124,-.0458
2020,3,13,17,-.0362,-.0458,-.0657,-.00541,.00677,-.0334,-.0182,-.0662
2020,3,13,18,-.0558,-.134,-.042,-.0308,.0118,.0332,-.174,-.0868
2020,3,13,19,-.00237,-.0102,-.0142,.00197,.0359,-.058,.00579,-.0206
2020,3,13,20,.0655,.00651,.0405,.0953,.193,.0936,.00131,.00789
2020,3,13,21,.0233,-.00137,.116,-.0542,.0208,.276,-.0244,-.0971
2020,3,13,22,.00383,.0313,.0538,-.0236,.0296,-.0791,.0641,-.0495
2020,3,13,23,-.0796,-.183,-.126,.0278,-.111,.059,-.0705,-.0803
2020,3,13,24,-.0315,-.0383,-.0287,-.0231,.0122,-.116,-.0802,-.091
2020,3,13,25,-.072,-.0924,-.194,.000447,-.0443,-.124,-.115,-.0754
2020,3,13,26,.0168,-.00352,.0576,-.00101,.0409,-.107,.00638,-.0322
2020,3,13,27,.0147,.007,.0153,.0203,.0415,.0534,-.094,-.0171
2020,3,13,28,.00826,.215,-.0412,.0803,.0166,.37,-.129,-.00506
2020,3,13,29,.00752,-.00485,-.0734,.0506,.134,.0199,.00446,-.227
2020,3,13,30,.0717,.0105,.00618,.0984,.0916,.109,.283,-.000475
2020,3,13,31,-.0519,.0845,-.16,.0165,.0531,-.0582,-.145,-.0478
2020,3,13,32,-.0309,.0666,-.0124,-.0749,.0224,-.139,-.025,-.0587
2020,3,13,33,.00301,.0193,-.0632,.00279,.145,-.195,.0661,-.0991
2020,3,13,34,.00217,.0248,-.052,-.0454,.0538,.00928,.00039,-.0761
2020,3,13,35,-.00736,-.038,.00976,-.0178,.111,-.00228,.0139,-.0745
2020,3,13,36,-.0579,-.0924,-.0311,-.00708,.00951,-.00823,-.0655,-.144
2020,3,13,37,-.00899,-.0493,-.00529,.0055,.0121,-.0722,.0131,-.0483
2020,3,13,38,-.376,.147,.166,-.453,.0811,-.174,-.0647,.143
2020,3,13,39,-.0376,-.0224,-.0429,-.051,-.00153,-.0653,-.00093,-.115
2020,3,13,40,.0331,.0212,.0186,.0491,.102,.00348,.0611,.0039
2020,3,13,41,.13,.429,.0132,.115,.167,.0317,.101,.236
2020,3,13,42,-.126,-.213,-.0597,-.0865,.0122,-.00787,-.161,-.179
2020,3,13,44,-.0213,-.0518,.0425,-.00769,.175,-.0862,-.0766,-.079
2020,3,13,45,-.0249,.0154,-.0705,.00185,.0151,.083,.0199,-.12
2020,3,13,46,.126,-.0265,-.00827,.226,.0799,.358,.165,.237
2020,3,13,47,-.0106,-.0199,-.0325,.00901,.0355,.00281,-.038,-.0332
2020,3,13,48,.0217,.0069,.0453,.0282,.0604,.0993,.0567,-.0813
2020,3,13,49,.0274,.0477,-.134,.0624,.0925,.0421,-.0139,-.0831
2020,3,13,50,-.0513,-.206,-.104,-.0123,.0323,-.109,.196,-.164
2020,3,13,51,-.0804,-.113,.0126,-.0433,-.141,.00156,-.0305,-.0951
2020,3,13,53,-.0644,-.103,-.0468,-.0419,.0163,-.0225,-.238,-.112
2020,3,13,54,-.0454,-.056,-.0497,-.0366,-.0711,.0584,-.0439,-.0432
2020,3,13,55,-.0527,-.0188,-.115,-.0587,.0288,-.00646,-.197,-.15
2020,3,13,56,-.00204,-.012,-.0788,.00616,-.0132,.0547,-.0253,-.0358
2020,3,14,1,.0647,.0165,.0978,.0469,.0191,.109,.236,-.0395
2020,3,14,2,-.0335,-.0449,.27,-.0316,.116,-.025,.0788,-.0797
2020,3,14,4,-.0469,.0349,-.0192,-.0672,.037,-.0108,-.0927,-.191
2020,3,14,5,.00401,-.0661,-.0321,.0628,-.000141,.379,-.0453,-.0942
2020,3,14,6,-.038,-.0651,-.0274,-.00359,-.0189,-.0378,.0674,-.164
2020,3,14,8,.0732,.122,-.0168,.105,.168,.171,.129,-.0812
2020,3,14,9,-.00654,.00701,-.0172,-.0175,.058,.118,-.0508,-.199
2020,3,14,10,-.0821,-.0231,-.177,-.0809,.0214,-.317,-.0767,-.187
2020,3,14,11,-.349,-.377,.145,-.221,.0785,-.373,-.41,-.256
2020,3,14,12,-.0921,-.0617,-.0275,-.126,-.105,-.0831,.0272,-.18
2020,3,14,13,-.0426,-.0375,-.0993,-.006,.0163,-.268,-.00896,-.103
2020,3,14,15,-.155,-.188,-.207,-.115,-.0494,-.399,.117,-.26
2020,3,14,16,.0505,.0741,.0867,.0405,.123,.0206,.0346,-.102
2020,3,14,17,-.0539,-.0616,-.0852,-.0264,-.00309,-.0434,-.0517,-.12
2020,3,14,18,-.0651,-.148,-.0536,-.039,-.00496,.117,-.167,-.151
2020,3,14,19,-.03,-.0466,-.0195,-.0284,-.000942,-.0457,.00257,-.0766
2020,3,14,20,.0531,-.00829,-.00248,.0977,.184,.0874,.0299,-.0422
2020,3,14,21,.0105,-.0276,.11,-.071,.0223,.21,-.014,-.16
2020,3,14,22,-.0158,.052,.0382,-.0495,.0172,-.0763,.0808,-.113
2020,3,14,23,-.104,-.19,-.102,.024,-.155,.171,-.0777,-.142
2020,3,14,24,-.0409,-.0532,-.0443,-.0219,.0102,-.135,-.0568,-.132
2020,3,14,25,-.0845,-.103,-.23,-.0102,-.0697,-.122,-.0741,-.134
2020,3,14,26,-.0033,-.021,.0509,-.0265,.0206,-.108,.00551,-.106
2020,3,14,27,.00307,.0161,-.0304,.000662,.0234,.0697,-.0753,-.0781
2020,3,14,28,.00372,.249,-.0516,.0824,.00628,.4,-.0894,-.0417
2020,3,14,29,-.0152,-.042,-.114,.0442,.128,.00205,.00458,-.295
2020,3,14,30,.0564,.12,-.0411,.0965,.0727,.0825,.217,-.0224
2020,3,14,31,-.0567,.0402,-.168,.0195,.0642,-.0613,-.142,-.109
2020,3,14,32,-.0383,.0346,-.000382,-.0941,.0345,-.129,-.026,-.0948
2020,3,14,33,.00532,.0144,-.0417,.00678,.14,-.13,.0998,-.135
2020,3,14,34,-.0248,-.00813,-.0934,-.054,.0295,-.0169,-.000597,-.143
2020,3,14,35,-.0148,-.0879,.00689,-.0241,.132,-.00787,.0378,-.128
