year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,8,50,-.0385,-.135,.0147,-.0321,.00648,-.0914,.121,-.0451
2020,3,8,51,-.024,-.0426,-.016,.0124,-.0658,.0828,-.0222,-.00209
2020,3,8,53,-.00999,-.0472,-.00107,.0152,-.0559,.0593,-.00035,-.0633
2020,3,8,54,.0272,-.0113,.0433,.0173,-.0285,.106,.101,-.017
2020,3,8,55,.0409,.0526,.00977,.0422,.0947,.0414,.0454,-.0243
2020,3,8,56,-.0476,-.0639,.0334,-.0419,-.109,.0533,-.124,-.035
2020,3,9,1,.0485,.0251,.0813,.0212,-.000719,.217,.191,.033
2020,3,9,2,.121,.268,-.129,-.0157,.333,-.0853,.0212,.0274
2020,3,9,4,.0000825,.0135,.0166,.012,-.00206,.204,-.0188,-.0367
2020,3,9,5,.0277,-.0195,.0283,.0331,.0178,.314,-.0407,.0207
2020,3,9,6,.0334,.0294,.0881,.0248,.0183,.0465,.0665,.0065
2020,3,9,8,.0411,.0668,-.0155,.0573,.0576,.132,.0835,.0198
2020,3,9,9,-.0293,.0281,.00583,-.114,.0206,-.221,.0897,-.122
2020,3,9,10,.0438,-.0851,.082,.0619,-.0134,.351,.00174,-.0685
2020,3,9,11,-.151,-.14,.12,-.107,.0163,-.122,-.0753,-.124
2020,3,9,12,-.0294,-.0154,-.0129,-.04,-.0162,-.0496,.0251,-.061
2020,3,9,13,-.00987,-.06,.0159,-.0166,-.00216,-.0779,.0502,.0262
2020,3,9,15,-.0353,-.0484,-.113,-.0172,.0252,-.101,.0196,-.144
2020,3,9,16,.0242,.0329,.041,.02,.0588,-.0825,.0194,.0203
2020,3,9,17,-.00803,-.0105,-.0365,.00814,-.00136,.0283,-.00392,-.00948
2020,3,9,18,-.0355,-.121,-.0278,-.0126,.023,.111,-.179,-.0416
2020,3,9,19,.0338,-.017,.103,.031,.0539,-.0269,.0029,.0341
2020,3,9,20,.09,-.0252,.0397,.156,.228,.0102,.0149,.0999
2020,3,9,21,.0938,.134,.178,.00849,.0723,.379,-.0095,.0124
2020,3,9,22,.0352,.0546,.0693,.0185,.00631,.0563,.352,-.0606
2020,3,9,23,.139,-.0359,-.022,-.000478,.284,.122,.0676,.000173
2020,3,9,24,.0164,.0209,.112,-.00461,.0294,-.00906,-.011,-.00698
2020,3,9,25,-.0299,-.0447,-.0745,.00938,-.0229,.075,-.0374,-.021
2020,3,9,26,.0369,-.00219,.0901,.0284,-.0052,.119,-.00765,.0594
2020,3,9,27,.00883,.0127,-.031,.0099,.0174,.00847,-.0675,.0389
2020,3,9,28,.0188,.0476,.000105,.057,.0182,.649,-.179,.00108
2020,3,9,29,.019,-.0203,-.0264,.0557,.115,-.00927,.0494,-.104
2020,3,9,30,.0995,.408,-.000265,.141,.0919,.165,.422,.0129
2020,3,9,31,.0136,.121,.0026,.0153,.101,-.143,.0328,.0527
2020,3,9,32,-.0325,.0196,-.037,-.0449,-.0231,.0188,-.00735,-.0814
2020,3,9,33,.000882,.000283,-.0991,.0144,.116,-.0827,.0939,-.0486
2020,3,9,34,.0326,.0158,-.0126,.0764,.0878,.258,-.058,-.037
2020,3,9,35,.014,.0166,.036,-.000533,.0562,.015,.0144,.00932
2020,3,9,36,-.000929,-.0133,-.0121,.0248,.0241,.0781,-.0249,-.0308
2020,3,9,37,-.000107,-.0227,.00111,.00912,.00409,-.0435,.0519,.0211
2020,3,9,38,-.115,.0915,.2,-.15,.141,.395,.0357,.089
2020,3,9,39,.000998,.0287,-.00664,.0248,.0189,-.0442,.0395,-.0298
2020,3,9,40,.0838,.0784,.113,.0697,.125,.0637,.155,.111
2020,3,9,41,.082,.259,.0314,.0606,.0948,.0421,.104,.191
2020,3,9,42,-.0861,-.2,.0205,-.0368,.00748,.0419,-.114,-.0386
2020,3,9,44,.0236,-.0451,.126,.0354,.157,.0735,.00678,.0446
2020,3,9,45,-.0195,-.0245,-.057,.00821,.0129,.0333,-.000811,-.0228
2020,3,9,46,.0831,-.0504,-.0433,.187,.0589,-.0578,.141,.265
2020,3,9,47,.0162,-.0133,-.00673,.0415,.0226,.0307,-.0576,.0432
2020,3,9,48,.019,.0138,.0335,.0224,.0399,.0876,.0308,-.0273
2020,3,9,49,.00257,.0307,-.098,.0156,.0526,-.0474,-.0335,.015
2020,3,9,50,-.0358,-.165,.0275,-.0249,.0203,-.139,.176,-.0779
2020,3,9,51,-.0517,-.0869,-.011,.00503,-.0781,.0475,-.0902,-.00552
2020,3,9,53,-.0304,-.0789,-.0292,.00463,-.0213,.0296,-.151,-.0385
2020,3,9,54,.0127,.101,.0211,-.000912,-.00378,.038,.039,-.00377
2020,3,9,55,-.0083,.0163,-.0124,-.0268,.0692,.000891,-.178,-.0326
2020,3,9,56,-.0481,-.093,-.134,-.027,-.0296,-.0137,-.114,-.0331
2020,3,10,1,.0385,.0264,.0715,.00788,-.00486,.104,.207,.0176
2020,3,10,2,.0451,.11,-.142,-.0174,.289,-.121,-.0353,.0318
2020,3,10,4,.000143,.0394,.0088,.00665,.00586,.129,-.054,-.0443
2020,3,10,5,.00293,-.0194,-.0196,.0363,.00678,.0953,-.0411,-.0005
2020,3,10,6,.0149,.0064,.0545,.0175,.00375,.0361,.0285,-.00327
2020,3,10,8,.0261,.0589,.00975,.0191,.0308,.139,.0451,.00981
2020,3,10,9,-.00604,.0327,.0262,-.0643,.0445,-.215,.0339,-.0552
2020,3,10,10,.00579,-.102,-.283,.0553,-.0214,.325,-.00908,-.0909
2020,3,10,11,-.158,-.137,.129,-.182,.0115,-.275,-.0749,-.0894
2020,3,10,12,-.0312,-.0332,-.0116,-.0394,-.0112,-.089,.00809,-.0698
2020,3,10,13,-.0315,-.0789,.00233,-.0149,-.000581,-.222,.0282,.0132
2020,3,10,15,-.0423,-.0896,-.185,.0133,.0177,-.163,-.0916,-.149
2020,3,10,16,.0545,.0834,.0378,.0576,.0876,-.0718,.00545,.00551
2020,3,10,17,-.00365,-.00416,-.0379,.0104,-.00288,.0194,-.0201,-.00665
2020,3,10,18,-.0479,-.128,-.0351,-.0308,.00869,.0315,-.165,-.0549
2020,3,10,19,.0344,-.0176,.0648,.0385,.0481,-.024,.0279,.0625
2020,3,10,20,.102,.0754,.032,.142,.216,.216,-.0201,.113
2020,3,10,21,.0763,.152,.152,-.00722,.065,.234,.0145,-.0178
2020,3,10,22,.0366,.0918,.0547,.0263,.0147,-.0221,.267,-.0456
2020,3,10,23,.0695,-.0684,-.0406,.0257,.148,.0501,.0138,.0119
2020,3,10,24,.00447,.00166,.1,-.00467,.0205,-.0675,-.0327,-.0113
2020,3,10,25,-.00941,-.0445,.0813,.0364,.00482,.00614,.0264,-.0168
2020,3,10,26,.0238,.00183,.0453,.0223,.00101,-.0624,.000234,.037
2020,3,10,27,.0199,.0136,.276,.00537,.0387,-.0402,-.0419,.0637
2020,3,10,28,-.0205,.0761,-.052,.0311,.00628,.266,-.229,.0268
2020,3,10,29,-.00493,-.0577,-.0663,.0468,.108,-.0599,.035,-.144
2020,3,10,30,.113,.482,-.000229,.16,.102,.141,.397,.018
2020,3,10,31,.0286,.0921,.0484,.0153,.112,-.156,.0803,.0244
2020,3,10,32,-.0366,.0306,-.0335,-.0603,-.0192,-.0239,.00107,-.0841
2020,3,10,33,.0179,.0255,-.0704,.0253,.153,-.1,.0818,-.0386
2020,3,10,34,.0256,.0159,-.011,.0508,.115,.00762,-.0689,-.0373
2020,3,10,35,-.00122,.0205,.00509,-.00958,.0573,-.0485,-.00745,-.00734
2020,3,10,36,-.00441,-.0195,-.0127,.0253,.0331,.0412,-.00356,-.0461
2020,3,10,37,-.00514,-.033,-.002,.00502,.00145,-.0594,.0378,-.00477
2020,3,10,38,-.175,.0613,.225,-.219,.156,-.00985,.0158,.105
2020,3,10,39,-.0156,.0141,-.0264,-.0119,-.00853,-.042,-.00456,-.0439
2020,3,10,40,.0742,.162,.0896,.051,.11,.113,.14,.0639
2020,3,10,41,.077,.287,-.0154,.066,.11,-.0111,.113,.214
2020,3,10,42,-.0864,-.198,.00579,-.0368,.0192,.043,-.126,-.0655
2020,3,10,44,.0305,-.0409,.0884,.0573,.166,.0283,-.0279,.00953
2020,3,10,45,-.0206,-.0209,-.0553,.00408,.00534,-.00636,.00426,-.0482
2020,3,10,46,.106,-.0435,-.0519,.235,.0614,-.11,.0901,.261
2020,3,10,47,.0054,-.0145,-.00729,.0225,.0183,-.0168,-.047,.0297
2020,3,10,48,.0123,.00257,.0294,.018,.0518,.0781,-.0168,-.0256
2020,3,10,49,-.000727,.0289,-.0971,.00955,.0442,-.0602,-.0319,-.0000977
2020,3,10,50,-.0312,-.164,-.0179,-.0108,.0276,-.184,.183,-.0934
2020,3,10,51,-.0746,-.116,-.0357,-.00918,-.105,-.0149,-.103,-.034
2020,3,10,53,-.0276,-.0722,-.0481,.0103,.0167,-.0146,-.161,-.036
2020,3,10,54,-.0142,-.0143,-.00904,-.0178,-.0116,-.146,.0178,-.0244
2020,3,10,55,-.0104,.00183,-.032,-.0136,.113,-.045,-.158,-.0384
2020,3,10,56,-.0586,-.0941,-.114,-.0427,-.042,-.0675,-.145,-.048
2020,3,11,1,.0581,.0616,.0853,.0281,.00723,.119,.196,.0251
2020,3,11,2,.0172,.00836,.0883,.0215,.214,-.0162,.0516,.024
2020,3,11,4,-.00955,.0518,-.00397,-.00602,.00313,.0876,-.0581,-.0697
2020,3,11,5,.00094,-.0303,-.02,.0335,.00492,.16,-.0253,.00169
2020,3,11,6,.0101,-.00737,.0303,.0289,-.0153,.00834,.049,-.0135
2020,3,11,8,.0117,.03,.0139,.0099,.0223,.0852,.0502,.0149
2020,3,11,9,-.0143,.0312,.025,-.0808,.0235,-.219,.00947,-.0644
2020,3,11,10,.0302,-.0714,-.251,.0775,.000922,.392,-.0245,-.092
2020,3,11,11,-.195,-.176,.139,-.222,-.0139,-.371,-.0299,-.127
2020,3,11,12,-.0267,-.0131,-.00816,-.0379,-.00878,-.0858,.0288,-.0772
2020,3,11,13,-.0301,-.0613,-.0423,-.00144,-.00684,-.234,.0104,.00524
2020,3,11,15,-.0573,-.0899,-.263,-.0154,-.0164,-.18,-.0181,-.142
2020,3,11,16,.0505,.2,.0362,.0492,.104,-.0487,.0292,.00794
2020,3,11,17,-.0156,-.017,-.0595,.00325,-.00606,.0135,-.00128,-.0163
2020,3,11,18,-.0582,-.131,-.044,-.0461,-.0116,.0311,-.167,-.0557
2020,3,11,19,.0283,.00504,.0315,.0323,.0429,-.0128,.0534,.0573
2020,3,11,20,.0938,-.00918,.0426,.153,.203,.0744,.0138,.123
2020,3,11,21,.0632,.11,.14,-.0149,.0455,.288,-.00795,-.0288
2020,3,11,22,.0627,.0978,.0925,.0474,.062,-.0899,.185,-.0103
2020,3,11,23,.0385,-.089,-.0902,.0375,.0955,.0023,-.0602,-.0155
2020,3,11,24,-.000295,-.000714,.0326,-.0072,.0149,-.0504,-.0304,-.0242
2020,3,11,25,-.0485,-.0722,-.11,.0149,-.04,-.082,-.112,-.0203
2020,3,11,26,.0276,.00615,.0387,.0306,.00944,-.0323,.0172,.0278
2020,3,11,27,.016,.0208,.0695,.01,.0381,-.0409,-.096,.0572
2020,3,11,28,.00959,.0345,-.0239,.0671,.0384,.292,-.209,.0366
2020,3,11,29,.00633,-.0602,-.063,.068,.133,-.0103,.0356,-.166
2020,3,11,30,.0937,-.176,.00639,.13,.0831,.111,.387,.0134
2020,3,11,31,-.00905,.114,-.00968,-.0143,.0703,-.159,.00811,.00671
2020,3,11,32,-.0299,.0581,-.0272,-.0585,-.0152,.0155,.00808,-.0688
2020,3,11,33,.018,.0448,-.074,.0152,.154,-.145,.0583,-.0239
2020,3,11,34,.023,.0189,-.0116,.0334,.0757,.0268,-.0386,-.028
2020,3,11,35,-.0119,.0335,.00363,-.0255,.046,-.0659,.0141,-.0341
2020,3,11,36,-.028,-.0529,-.0241,.0148,.00643,.0375,-.0225,-.0693
2020,3,11,37,-.000252,-.0259,-.00119,.0116,.00353,-.0566,.0397,-.0142
2020,3,11,38,-.221,.0548,.186,-.269,.142,-.122,-.0505,.118
2020,3,11,39,-.0176,.0052,-.00846,-.0325,.00361,-.0627,.0112,-.0475
2020,3,11,40,.0379,.00844,.039,.0445,.0973,.0188,.0761,.0471
2020,3,11,41,.12,.37,.0301,.102,.107,-.00248,.142,.33
2020,3,11,42,-.0863,-.195,-.00513,-.0372,.00434,.0442,-.0746,-.0797
2020,3,11,44,-.00801,-.0374,.0551,-.00441,.132,-.0439,-.062,-.0111
2020,3,11,45,-.00337,.0102,-.0431,.0231,.0337,.0386,.00602,-.0598
2020,3,11,46,.107,.00572,-.00123,.19,.0532,-.0905,.0881,.237
2020,3,11,47,.0055,-.0123,-.00143,.0191,.0207,-.0166,-.00676,.0329
2020,3,11,48,.0175,.0112,.0285,.0249,.05,.0568,.014,-.0315
2020,3,11,49,.00714,.0418,-.122,.0242,.0442,-.021,-.0276,-.0175
2020,3,11,50,-.0411,-.138,-.0236,-.0263,.0234,-.18,.139,-.105
2020,3,11,51,-.0788,-.126,.0112,-.0154,-.13,.0569,-.0998,-.0472
2020,3,11,53,-.039,-.0735,-.0399,-.0138,.00162,-.0517,-.146,-.0392
2020,3,11,54,-.0428,-.0698,-.03,-.0529,-.0963,-.0532,.0119,-.0377
2020,3,11,55,-.0254,-.00646,-.0573,-.0306,.054,-.0236,-.177,-.0518
2020,3,11,56,-.0694,-.0918,-.021,-.0603,-.0853,-.0608,-.106,-.0492
2020,3,12,1,.0553,.0428,.0964,.0177,.00845,.0616,.155,.0183
2020,3,12,2,-.018,-.0338,.107,-.00643,.106,.0414,-.00672,.0155
2020,3,12,4,-.0237,.0545,-.0247,-.0221,.0116,.0731,-.109,-.095
2020,3,12,5,.00292,-.0789,-.0166,.0408,-.000344,.113,-.0353,-.013
2020,3,12,6,-.00789,-.034,.0119,.0229,-.03,-.00893,.0616,-.0572
2020,3,12,8,.022,.033,.056,.0125,.0386,.0552,.0671,.0606
2020,3,12,9,.00847,.0243,.0209,-.0107,.0334,-.0205,.00633,-.0901
2020,3,12,10,-.0658,-.0618,-.209,-.0496,.0185,-.275,-.0994,-.113
2020,3,12,11,-.24,-.242,.156,-.188,.0308,-.381,-.252,-.142
2020,3,12,12,-.0508,-.02,-.00961,-.0756,-.0643,-.0803,.0341,-.1
2020,3,12,13,-.0142,-.0108,-.0584,.0142,.0162,-.261,.0753,-.0114
2020,3,12,15,-.116,-.129,-.306,-.0961,-.0181,-.328,.0486,-.168
2020,3,12,16,.0344,.0546,.0559,.0283,.075,-.00901,.00375,-.00698
2020,3,12,17,-.0262,-.0279,-.0665,-.00751,-.0101,.0028,-.0286,-.028
2020,3,12,18,-.0701,-.113,-.0729,-.0492,-.00635,.0122,-.164,-.0667
2020,3,12,19,.0239,.00981,.0112,.0294,.0415,-.0589,.0599,.0484
2020,3,12,20,.0819,.0063,.047,.123,.178,.119,.00267,.0945
2020,3,12,21,.0326,.0289,.108,-.035,.0146,.293,-.0278,-.0511
2020,3,12,22,.00288,.0432,.0397,-.0176,.0139,-.223,.0493,-.0263
2020,3,12,23,-.0494,-.143,-.0917,.042,-.0697,.0467,-.0837,-.0422
2020,3,12,24,-.00728,-.0184,.0391,.00381,.0175,-.0895,-.0386,-.0614
2020,3,12,25,-.0519,-.08,-.154,.031,-.0391,-.117,-.0991,-.0376
2020,3,12,26,.0222,.0113,.046,.0166,.0188,-.0792,.0259,.0178
2020,3,12,27,.026,.0239,.0319,.028,.029,.0189,-.0418,.0328
2020,3,12,28,.0154,.275,-.0347,.0828,.0239,.299,-.155,.0336
2020,3,12,29,.0138,-.0486,-.051,.0713,.132,.0122,.0368,-.18
2020,3,12,30,.0885,-.123,.0347,.111,.0809,.13,.386,.00868
2020,3,12,31,-.00589,.12,-.0482,.0252,.0857,-.0598,-.0316,-.0111
2020,3,12,32,-.0171,.0925,-.0152,-.049,.000297,-.0406,.0072,-.0452
2020,3,12,33,.00703,.0269,-.0691,.00648,.136,-.179,.0718,-.0506
2020,3,12,34,.0243,.0329,-.0416,.0103,.0666,-.0245,.0358,-.0381
2020,3,12,35,-.017,.0483,-.00468,-.0314,.0576,.00498,.0041,-.0501
2020,3,12,36,-.0331,-.0568,-.0236,.00491,.0126,.0235,-.0421,-.1
2020,3,12,37,-.000146,-.0183,-.00726,.0128,.00636,-.0575,.0392,-.0171
2020,3,12,38,-.297,.0835,.189,-.359,.104,-.0793,-.0576,.121
2020,3,12,39,-.0271,-.0103,-.0189,-.045,-.0109,-.0502,.000409,-.0689
2020,3,12,40,.0335,.023,.0285,.0428,.11,.0185,.0693,.0459
2020,3,12,41,.123,.397,.0209,.105,.119,.00478,.0903,.327
2020,3,12,42,-.11,-.194,-.046,-.0709,.00112,.00324,-.142,-.117
2020,3,12,44,-.00872,-.025,.0487,-.00378,.0992,-.071,-.0492,-.000815
2020,3,12,45,-.0198,.0229,-.0915,.0287,-.00651,.0599,-.00207,-.0735
2020,3,12,46,.0987,-.0152,.0802,.122,.0388,-.124,.151,.221
2020,3,12,47,-.00435,-.0141,-.0243,.0151,.0171,-.00428,-.0246,.0127
2020,3,12,48,.0323,.0212,.0449,.0406,.055,.0826,.0654,-.0373
2020,3,12,49,.0199,.0359,-.117,.048,.0717,.0119,-.0269,-.0364
2020,3,12,50,-.0316,-.147,-.0979,.0017,.0431,-.104,.256,-.117
2020,3,12,51,-.0701,-.111,.0379,-.0215,-.146,.0675,-.0385,-.0577
2020,3,12,53,-.0419,-.0693,-.0395,-.0228,-.00294,-.00643,-.154,-.0517
2020,3,12,54,-.0476,-.055,-.0444,-.0491,-.105,.0191,-.00489,-.0363
2020,3,12,55,-.0457,-.0178,-.122,-.0423,.0399,-.017,-.189,-.0891
2020,3,12,56,-.069,-.0723,-.0696,-.0656,-.0812,-.0675,-.108,-.0677
2020,3,13,1,.0679,.0312,.114,.0341,.0198,.076,.199,.0122
2020,3,13,2,-.0338,-.0687,.145,-.00427,.107,.0131,.0488,-.0218
2020,3,13,4,-.0365,.0537,-.0328,-.0458,.0302,.00388,-.104,-.128
2020,3,13,5,-.00308,-.0589,-.0314,.0424,-.00846,.114,-.0662,-.0436
2020,3,13,6,-.0271,-.0541,-.0126,.00665,-.0212,-.0319,.0529,-.103
2020,3,13,8,.0907,.0941,.0987,.1,.151,.15,.0967,.0488
2020,3,13,9,-.000409,.0126,.00596,-.014,.048,.0739,-.0441,-.141
2020,3,13,10,-.0728,-.042,-.191,-.0643,.0379,-.309,-.113,-.14
2020,3,13,11,-.335,-.359,.171,-.222,.0596,-.436,-.438,-.183
2020,3,13,12,-.0714,-.0418,-.0146,-.102,-.0796,-.0842,.0247,-.137
2020,3,13,13,-.0217,-.0155,-.0708,.00882,.0341,-.266,.021,-.0581
2020,3,13,15,-.143,-.165,-.208,-.116,-.0427,-.39,.114,-.203
2020,3,13,16,.0417,.0901,.0562,.0362,.091,-.00172,.0121,-.0482
2020,3,13,17,-.0356,-.0447,-.0658,-.00581,.00687,-.0343,-.0188,-.0621
2020,3,13,18,-.0549,-.131,-.041,-.0309,.012,.0336,-.172,-.0869
2020,3,13,19,-.00245,-.0103,-.0124,.00154,.0362,-.0592,.00573,-.0206
2020,3,13,20,.0659,.00646,.0408,.0958,.194,.0932,.00131,.00759
2020,3,13,21,.0235,-.00163,.117,-.0544,.0214,.275,-.0244,-.0982
2020,3,13,22,.00468,.0383,.0542,-.0231,.0299,-.0756,.0634,-.0481
2020,3,13,23,-.0783,-.183,-.126,.027,-.109,.0456,-.0698,-.0793
2020,3,13,24,-.0289,-.0366,-.0138,-.0201,.0118,-.117,-.0787,-.0928
2020,3,13,25,-.0706,-.091,-.195,.00281,-.0423,-.125,-.111,-.0742
2020,3,13,26,.0176,-.00348,.0569,.000413,.041,-.108,.00611,-.0309
2020,3,13,27,.0143,.00694,.0158,.0198,.0411,.0522,-.0937,-.0173
2020,3,13,28,.00868,.215,-.0411,.0809,.0163,.372,-.128,-.00586
2020,3,13,29,.00746,-.0513,-.0733,.0729,.134,.0199,.00195,-.225
2020,3,13,30,.0725,.0105,.0018,.101,.0837,.105,.283,.01
2020,3,13,31,-.0521,.0825,-.16,.0166,.0531,-.0584,-.146,-.0461
2020,3,13,32,-.0302,.0683,-.0117,-.0745,.025,-.14,-.0248,-.0574
2020,3,13,33,.00405,.0203,-.0627,.0039,.146,-.195,.0652,-.0992
2020,3,13,34,.00243,.0255,-.0597,-.0442,.0542,.00895,-.00248,-.0749
2020,3,13,35,-.00564,-.031,.0128,-.0169,.114,-.00279,.0143,-.0737
2020,3,13,36,-.0572,-.0919,-.0308,-.00571,.00974,-.00758,-.0648,-.144
2020,3,13,37,-.00863,-.0482,-.00526,.00574,.0124,-.071,.0123,-.0482
2020,3,13,38,-.377,.145,.173,-.454,.0811,-.24,-.0647,.143
2020,3,13,39,-.038,-.0225,-.0419,-.0509,-.000596,-.0721,-.00143,-.115
2020,3,13,40,.0339,.0178,.0204,.05,.105,.00348,.0575,.00503
2020,3,13,41,.13,.43,.0134,.115,.167,.0316,.1,.236
2020,3,13,42,-.125,-.212,-.0586,-.0861,.012,-.00789,-.161,-.177
2020,3,13,44,-.0213,-.0526,.0425,-.00711,.179,-.0862,-.0764,-.0817
2020,3,13,45,-.0244,.0172,-.0697,.00201,.0156,.0856,.0189,-.119
2020,3,13,46,.125,-.0265,-.00828,.225,.0798,.361,.164,.237
2020,3,13,47,-.00678,-.0197,-.0302,.0147,.0331,.00265,-.0378,-.00979
2020,3,13,48,.0221,.00772,.0458,.0284,.0611,.0994,.0572,-.0806
2020,3,13,49,.0274,.0484,-.134,.0622,.0928,.0416,-.0137,-.0826
2020,3,13,50,-.0496,-.206,-.104,-.01,.0328,-.109,.196,-.159
2020,3,13,51,-.0803,-.113,.013,-.0438,-.141,.000278,-.032,-.0946
2020,3,13,53,-.0638,-.103,-.0462,-.0412,.0164,-.023,-.236,-.112
2020,3,13,54,-.0456,-.0546,-.0489,-.0378,-.0708,.0573,-.0462,-.0426
2020,3,13,55,-.0527,-.0187,-.115,-.0589,.0284,-.00622,-.197,-.149
2020,3,13,56,-.00252,-.0125,-.0765,.00553,-.0134,.0547,-.0254,-.0363
2020,3,14,1,.0654,.0162,.0986,.048,.0194,.114,.236,-.0397
2020,3,14,2,-.035,-.0473,.27,-.0322,.115,-.025,.0746,-.08
2020,3,14,4,-.0472,.0358,-.0203,-.0675,.0367,-.00942,-.0935,-.191
2020,3,14,5,.00366,-.0661,-.0316,.0615,-.00016,.378,-.0466,-.0931
2020,3,14,6,-.0379,-.0652,-.0269,-.00321,-.0185,-.0375,.0669,-.164
2020,3,14,8,.0729,.122,-.0186,.105,.168,.171,.131,-.0842
2020,3,14,9,-.0109,.00813,-.0196,-.0304,.0573,.116,-.0449,-.217
2020,3,14,10,-.0804,-.0234,-.177,-.0788,.0226,-.314,-.0757,-.186
2020,3,14,11,-.348,-.375,.145,-.221,.0751,-.374,-.408,-.256
2020,3,14,12,-.0911,-.0605,-.0253,-.126,-.103,-.082,.0283,-.179
2020,3,14,13,-.0417,-.035,-.0991,-.00576,.0167,-.264,-.00887,-.103
2020,3,14,15,-.153,-.185,-.207,-.115,-.0498,-.399,.119,-.257
2020,3,14,16,.0497,.0819,.0871,.0392,.124,.0219,.0342,-.105
2020,3,14,17,-.0533,-.0604,-.0852,-.0271,-.00329,-.0433,-.0527,-.115
2020,3,14,18,-.0644,-.145,-.0529,-.0392,-.00473,.117,-.165,-.151
2020,3,14,19,-.0301,-.0467,-.0175,-.0288,-.00059,-.0471,.00249,-.0763
2020,3,14,20,.0534,-.00863,-.00205,.0982,.185,.0861,.0299,-.0424
2020,3,14,21,.0105,-.0279,.11,-.0714,.0226,.21,-.014,-.161
2020,3,14,22,-.0151,.0594,.0384,-.049,.0175,-.0741,.0799,-.111
2020,3,14,23,-.103,-.19,-.102,.0241,-.153,.156,-.0765,-.139
2020,3,14,24,-.0383,-.0517,-.0302,-.0187,.00974,-.136,-.0553,-.135
2020,3,14,25,-.0835,-.102,-.232,-.00804,-.0682,-.124,-.07,-.133
2020,3,14,26,-.00272,-.0211,.0499,-.0252,.0205,-.109,.00519,-.105
2020,3,14,27,.00252,.016,-.0298,-.00025,.023,.0684,-.0751,-.0792
2020,3,14,28,.00414,.248,-.0515,.0831,.00596,.403,-.089,-.0423
2020,3,14,29,-.0152,-.0846,-.114,.0656,.129,.002,.0021,-.293
2020,3,14,30,.0573,.12,-.0453,.0999,.0654,.0783,.217,-.0121
2020,3,14,31,-.057,.0383,-.168,.0194,.0638,-.0615,-.143,-.108
2020,3,14,32,-.0383,.0362,-.00106,-.0941,.0371,-.13,-.0258,-.0957
2020,3,14,33,.0064,.0155,-.0411,.00792,.141,-.13,.0989,-.135
2020,3,14,34,-.0246,-.00768,-.101,-.0526,.0293,-.0172,-.00346,-.141
2020,3,14,35,-.0135,-.087,.00986,-.0233,.136,-.00836,.0381,-.128
2020,3,14,36,-.0853,-.122,-.0491,-.0336,.00281,.00684,-.101,-.22
2020,3,14,37,-.0204,-.0637,-.00691,-.0107,-.0113,-.0697,.0477,-.0865
2020,3,14,38,-.41,.165,.252,-.495,.113,-.241,.00246,.14
2020,3,14,39,-.0444,-.0217,-.0364,-.0625,-.021,-.0293,.016,-.188
2020,3,14,40,.0145,.0219,-.000484,.0299,.0697,.00357,.0562,-.0453
2020,3,14,41,.122,.432,-.00332,.11,.175,.0468,.0973,.15
2020,3,14,42,-.162,-.238,-.0778,-.131,-.000222,-.0304,-.239,-.256
2020,3,14,44,-.0514,-.0632,.0057,-.0483,.16,-.121,-.064,-.149
2020,3,14,45,-.0408,-.0184,-.0869,-.0103,.0185,.0472,-.0192,-.15
2020,3,14,46,.201,.0149,.132,.262,.132,.512,.21,.201
2020,3,14,47,-.0185,-.0126,-.0429,-.00189,.0231,.00535,-.0364,-.061
2020,3,14,48,.0155,-.00985,.0365,.0303,.0477,.0849,.12,-.138
2020,3,14,49,.0405,.0746,-.13,.0724,.0928,.113,.0241,-.142
2020,3,14,50,-.085,-.246,-.129,-.0465,-.0251,-.137,.0473,-.221
2020,3,14,51,-.0965,-.133,.015,-.0555,-.153,.0016,-.0525,-.142
2020,3,14,53,-.0705,-.102,-.0685,-.0488,.0253,-.0332,-.202,-.18
2020,3,14,54,-.0562,-.045,-.0573,-.0525,-.0707,.0095,-.039,-.0928
2020,3,14,55,-.0502,-.0341,-.134,-.0366,-.0132,-.00568,-.0497,-.204
2020,3,14,56,.0501,.0421,-.0789,.0592,.0503,.234,.0369,-.0502
2020,3,15,1,.0613,-.00144,.105,.0381,.00789,.0974,.248,-.0592
2020,3,15,2,-.0639,-.0732,.272,-.064,.11,-.0684,-.0928,-.115
2020,3,15,4,-.0567,.0256,-.00824,-.0915,.0517,-.0228,-.0698,-.256
2020,3,15,5,-.0345,-.0842,-.0787,.0339,-.0154,.166,-.0824,-.129
2020,3,15,6,-.0605,-.0918,-.0558,-.0191,-.0278,-.0311,.039,-.215
2020,3,15,8,.0154,.128,-.17,.0672,.155,.0821,.107,-.216
2020,3,15,9,-.02,-.00711,-.0127,-.0372,.0581,.185,-.0427,-.281
2020,3,15,10,-.124,-.048,-.451,-.0892,.0114,-.338,-.083,-.418
2020,3,15,11,-.393,-.423,.0766,-.26,.0143,-.389,-.432,-.343
2020,3,15,12,-.109,-.104,-.0358,-.141,-.112,-.0828,.0125,-.219
2020,3,15,13,-.0593,-.0652,-.109,-.0212,.005,-.234,-.0804,-.152
2020,3,15,15,-.174,-.212,-.217,-.129,-.0401,-.415,-.00475,-.304
2020,3,15,16,.044,.0499,.105,.0291,.112,.00481,.0132,-.143
