year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,16,53,-.446,-.496,-.41,-.428,-.328,-.283,-.472,-.68
2020,4,16,54,-.41,-.554,-.365,-.452,-.207,-.258,-.488,-.728
2020,4,16,55,-.496,-.456,-.55,-.497,-.442,-.323,-.584,-.681
2020,4,16,56,-.268,-.25,.027,-.284,.0201,-.0228,-.678,-.588
2020,4,17,1,-.343,-.506,-.268,-.386,-.186,-.183,-.509,-.633
2020,4,17,2,-.444,-.509,.445,-.409,-.243,-.156,-.6,-.689
2020,4,17,4,-.368,-.436,-.308,-.371,-.287,-.178,-.473,-.64
2020,4,17,5,-.236,-.306,-.225,-.232,-.0471,-.127,-.44,-.565
2020,4,17,6,-.478,-.525,-.433,-.435,-.361,-.28,-.566,-.717
2020,4,17,8,-.467,-.479,-.399,-.475,-.379,-.292,-.59,-.707
2020,4,17,9,-.444,-.493,-.37,-.386,-.238,-.391,-.614,-.632
2020,4,17,10,-.482,-.601,-.365,-.47,-.487,-.197,-.568,-.733
2020,4,17,11,-.681,-.697,-.353,-.625,-.343,-.375,-.559,-.848
2020,4,17,12,-.489,-.551,-.413,-.51,-.377,-.225,-.525,-.767
2020,4,17,13,-.399,-.477,-.354,-.384,-.285,-.219,-.524,-.587
2020,4,17,15,-.693,-.693,-.565,-.699,-.601,-.71,-.632,-.796
2020,4,17,16,-.298,.386,-.228,-.331,-.0568,-.369,-.515,-.547
2020,4,17,17,-.457,-.541,-.27,-.44,-.33,-.277,-.641,-.636
2020,4,17,18,-.401,-.482,-.399,-.388,-.359,-.138,-.525,-.593
2020,4,17,19,-.397,-.402,-.315,-.417,-.347,-.134,-.537,-.658
2020,4,17,20,-.404,-.474,-.332,-.421,-.345,-.302,-.214,-.775
2020,4,17,21,-.328,-.49,-.303,-.331,-.14,-.0334,-.528,-.658
2020,4,17,22,-.446,-.435,-.373,-.493,-.235,-.223,-.666,-.714
2020,4,17,23,-.579,-.796,-.505,-.588,-.499,-.327,-.727,-.757
2020,4,17,24,-.517,-.524,-.513,-.502,-.434,-.356,-.623,-.675
2020,4,17,25,-.585,-.612,-.518,-.557,-.467,-.224,-.657,-.743
2020,4,17,26,-.473,-.541,-.409,-.478,-.357,-.34,-.59,-.623
2020,4,17,27,-.387,-.436,-.312,-.364,-.256,-.28,-.595,-.691
2020,4,17,28,-.312,-.0133,-.309,-.341,-.29,.123,-.515,-.613
2020,4,17,29,-.377,-.412,-.357,-.378,-.223,-.116,-.376,-.705
2020,4,17,30,-.382,-.355,-.468,-.338,-.219,-.222,-.39,-.685
2020,4,17,31,-.332,-.437,-.437,-.286,-.264,-.0761,-.446,-.495
2020,4,17,32,-.495,-.296,-.579,-.491,-.369,-.201,-.437,-.867
2020,4,17,33,-.455,-.524,-.478,-.402,-.275,-.0444,-.546,-.775
2020,4,17,34,-.521,-.537,-.58,-.469,-.382,-.205,-.559,-.67
2020,4,17,35,-.387,-.607,-.332,-.41,-.33,-.0563,-.598,-.536
2020,4,17,36,-.582,-.637,-.457,-.548,-.432,-.389,-.624,-.782
2020,4,17,37,-.428,-.45,-.32,-.477,-.432,-.219,-.5,-.623
2020,4,17,38,-.15,-.216,-.0571,-.154,.285,.0205,-.304,-.572
2020,4,17,39,-.445,-.525,-.389,-.439,-.406,-.162,-.509,-.629
2020,4,17,40,-.321,-.476,-.299,-.312,-.219,-.151,-.37,-.608
2020,4,17,41,-.305,-.268,-.361,-.289,.0395,-.212,-.573,-.673
2020,4,17,42,-.528,-.629,-.463,-.494,-.406,-.376,-.609,-.708
2020,4,17,44,-.566,-.595,-.695,-.48,-.387,-.356,-.715,-.772
2020,4,17,45,-.489,-.483,-.475,-.501,-.247,-.213,-.459,-.76
2020,4,17,46,-.141,-.38,-.116,-.111,.0563,.,-.373,-.56
2020,4,17,47,-.41,-.549,-.347,-.419,-.271,-.293,-.475,-.655
2020,4,17,48,-.381,-.433,-.329,-.368,-.238,-.155,-.501,-.625
2020,4,17,49,-.284,-.357,-.258,-.261,-.121,-.117,-.413,-.582
2020,4,17,50,-.542,-.681,-.578,-.512,-.38,-.424,-.697,-.761
2020,4,17,51,-.444,-.482,-.326,-.43,-.292,-.284,-.567,-.624
2020,4,17,53,-.434,-.503,-.389,-.409,-.324,-.235,-.476,-.671
2020,4,17,54,-.376,-.55,-.326,-.431,-.173,-.185,-.44,-.723
2020,4,17,55,-.485,-.444,-.528,-.488,-.439,-.287,-.566,-.688
2020,4,17,56,-.272,-.24,.445,-.299,.00867,.0219,-.662,-.595
2020,4,18,1,-.325,-.489,-.248,-.372,-.159,-.165,-.511,-.621
2020,4,18,2,-.414,-.503,.445,-.36,-.239,.0306,-.585,-.68
2020,4,18,4,-.356,-.437,-.288,-.358,-.276,-.136,-.468,-.629
2020,4,18,5,-.204,-.278,-.196,-.194,.0174,-.0894,-.45,-.549
2020,4,18,6,-.47,-.521,-.42,-.425,-.354,-.263,-.566,-.71
2020,4,18,8,-.472,-.493,-.41,-.472,-.385,-.297,-.591,-.709
2020,4,18,9,-.451,-.505,-.383,-.385,-.278,-.379,-.613,-.629
2020,4,18,10,-.493,-.619,-.359,-.481,-.497,-.227,-.569,-.75
2020,4,18,11,-.678,-.695,-.356,-.611,-.347,-.336,-.57,-.848
2020,4,18,12,-.485,-.557,-.405,-.504,-.364,-.225,-.523,-.764
2020,4,18,13,-.386,-.47,-.332,-.373,-.264,-.203,-.525,-.573
2020,4,18,15,-.688,-.683,-.618,-.697,-.59,-.707,-.62,-.79
2020,4,18,16,-.256,.445,-.169,-.296,.0212,-.268,-.511,-.52
2020,4,18,17,-.449,-.534,-.265,-.43,-.32,-.251,-.63,-.63
2020,4,18,18,-.383,-.477,-.38,-.368,-.331,-.123,-.523,-.578
2020,4,18,19,-.396,-.389,-.324,-.416,-.348,-.168,-.54,-.645
2020,4,18,20,-.403,-.48,-.333,-.416,-.35,-.288,-.219,-.768
2020,4,18,21,-.319,-.492,-.294,-.321,-.114,-.068,-.536,-.646
2020,4,18,22,-.432,-.444,-.36,-.478,-.218,-.188,-.652,-.709
2020,4,18,23,-.581,-.802,-.505,-.591,-.495,-.318,-.733,-.764
2020,4,18,24,-.518,-.52,-.519,-.51,-.444,-.345,-.626,-.671
2020,4,18,25,-.594,-.623,-.517,-.562,-.488,-.254,-.642,-.744
2020,4,18,26,-.483,-.531,-.397,-.501,-.353,-.302,-.594,-.616
2020,4,18,27,-.4,-.441,-.346,-.38,-.29,-.262,-.609,-.664
2020,4,18,28,-.279,-.13,-.276,-.299,-.232,.111,-.507,-.595
2020,4,18,29,-.361,-.408,-.339,-.359,-.191,-.116,-.393,-.691
2020,4,18,30,-.356,-.376,-.443,-.312,-.178,-.205,-.372,-.672
2020,4,18,31,-.331,-.417,-.432,-.289,-.257,-.0965,-.435,-.492
2020,4,18,32,-.486,-.317,-.567,-.479,-.344,-.169,-.424,-.866
2020,4,18,33,-.444,-.505,-.461,-.398,-.265,.00867,-.544,-.768
2020,4,18,34,-.525,-.542,-.577,-.473,-.392,-.175,-.554,-.677
2020,4,18,35,-.392,-.608,-.334,-.417,-.349,-.045,-.616,-.525
2020,4,18,36,-.584,-.638,-.46,-.55,-.441,-.368,-.624,-.783
2020,4,18,37,-.418,-.442,-.305,-.47,-.419,-.192,-.484,-.618
2020,4,18,38,-.172,-.229,-.149,-.159,.239,-.0746,-.293,-.564
2020,4,18,39,-.437,-.524,-.373,-.432,-.4,-.143,-.501,-.618
2020,4,18,40,-.303,-.393,-.279,-.306,-.214,-.118,-.357,-.595
2020,4,18,41,-.3,-.268,-.349,-.288,.0413,-.206,-.568,-.669
2020,4,18,42,-.53,-.63,-.462,-.498,-.412,-.353,-.608,-.707
2020,4,18,44,-.57,-.615,-.69,-.477,-.395,-.336,-.708,-.772
2020,4,18,45,-.479,-.466,-.466,-.492,-.212,-.204,-.437,-.757
2020,4,18,46,-.207,-.424,-.186,-.179,-.012,.,-.456,-.56
2020,4,18,47,-.394,-.534,-.33,-.405,-.238,-.282,-.475,-.644
2020,4,18,48,-.369,-.425,-.315,-.355,-.213,-.15,-.498,-.618
2020,4,18,49,-.275,-.331,-.27,-.253,-.113,-.146,-.404,-.557
2020,4,18,50,-.529,-.686,-.55,-.501,-.365,-.377,-.706,-.758
2020,4,18,51,-.437,-.472,-.321,-.425,-.278,-.258,-.562,-.625
2020,4,18,53,-.425,-.5,-.375,-.396,-.316,-.188,-.476,-.665
2020,4,18,54,-.374,-.531,-.33,-.427,-.177,-.113,-.461,-.721
2020,4,18,55,-.492,-.46,-.528,-.495,-.446,-.288,-.566,-.69
2020,4,18,56,-.276,-.256,.348,-.298,.0274,-.0302,-.676,-.564
2020,4,19,1,-.309,-.461,-.231,-.36,-.15,-.121,-.498,-.606
2020,4,19,2,-.377,-.476,.445,-.315,-.218,.279,-.607,-.661
2020,4,19,4,-.33,-.41,-.253,-.336,-.236,-.0673,-.457,-.613
2020,4,19,5,-.193,-.273,-.188,-.186,.0143,-.0591,-.425,-.532
2020,4,19,6,-.456,-.51,-.402,-.407,-.338,-.228,-.558,-.697
2020,4,19,8,-.457,-.475,-.405,-.457,-.361,-.279,-.59,-.688
2020,4,19,9,-.421,-.487,-.337,-.336,-.275,-.305,-.599,-.602
2020,4,19,10,-.483,-.611,-.352,-.469,-.497,-.173,-.531,-.74
2020,4,19,11,-.666,-.686,-.334,-.564,-.332,-.251,-.561,-.841
2020,4,19,12,-.46,-.531,-.375,-.482,-.329,-.163,-.507,-.751
2020,4,19,13,-.366,-.455,-.307,-.351,-.246,-.136,-.519,-.556
2020,4,19,15,-.676,-.67,-.576,-.688,-.568,-.688,-.623,-.786
2020,4,19,16,-.234,.445,-.153,-.277,.0566,-.246,-.515,-.494
2020,4,19,17,-.433,-.523,-.239,-.412,-.312,-.21,-.618,-.613
2020,4,19,18,-.365,-.462,-.363,-.35,-.326,-.0698,-.523,-.549
2020,4,19,19,-.39,-.362,-.333,-.409,-.353,-.133,-.54,-.623
2020,4,19,20,-.387,-.455,-.328,-.402,-.337,-.241,-.222,-.752
2020,4,19,21,-.299,-.484,-.269,-.305,-.0968,-.0447,-.503,-.629
2020,4,19,22,-.409,-.425,-.335,-.455,-.218,-.102,-.612,-.697
2020,4,19,23,-.577,-.798,-.488,-.592,-.495,-.282,-.731,-.756
2020,4,19,24,-.502,-.501,-.506,-.5,-.441,-.294,-.611,-.658
2020,4,19,25,-.583,-.611,-.509,-.554,-.481,-.196,-.628,-.731
2020,4,19,26,-.471,-.517,-.386,-.488,-.351,-.252,-.579,-.595
2020,4,19,27,-.386,-.416,-.32,-.374,-.276,-.239,-.609,-.64
2020,4,19,28,-.263,-.13,-.256,-.287,-.239,.248,-.458,-.573
2020,4,19,29,-.353,-.382,-.331,-.358,-.2,-.11,-.383,-.673
2020,4,19,30,-.351,-.435,-.423,-.315,-.194,-.251,-.359,-.642
2020,4,19,31,-.324,-.421,-.418,-.282,-.265,-.111,-.417,-.455
2020,4,19,32,-.462,-.307,-.544,-.453,-.321,-.107,-.428,-.852
2020,4,19,33,-.428,-.491,-.439,-.382,-.232,.0528,-.546,-.754
2020,4,19,34,-.508,-.526,-.555,-.458,-.382,-.0511,-.535,-.661
2020,4,19,35,-.37,-.609,-.299,-.401,-.35,.0648,-.611,-.498
2020,4,19,36,-.574,-.629,-.45,-.537,-.433,-.349,-.616,-.772
2020,4,19,37,-.392,-.41,-.255,-.454,-.415,-.078,-.438,-.595
2020,4,19,38,-.172,-.233,-.194,-.143,.229,-.1,-.253,-.538
2020,4,19,39,-.421,-.509,-.358,-.415,-.398,-.115,-.487,-.588
2020,4,19,40,-.289,-.371,-.278,-.285,-.205,-.0865,-.346,-.573
2020,4,19,41,-.283,-.25,-.334,-.27,.0567,-.196,-.539,-.651
2020,4,19,42,-.516,-.619,-.442,-.481,-.407,-.302,-.592,-.686
2020,4,19,44,-.563,-.61,-.678,-.471,-.393,-.315,-.695,-.763
2020,4,19,45,-.462,-.447,-.451,-.474,-.201,-.14,-.42,-.743
2020,4,19,46,-.232,-.434,-.21,-.206,-.0543,.,-.48,-.54
2020,4,19,47,-.373,-.517,-.311,-.382,-.23,-.233,-.44,-.623
2020,4,19,48,-.346,-.4,-.297,-.331,-.194,-.0961,-.474,-.603
2020,4,19,49,-.262,-.321,-.253,-.24,-.0939,-.108,-.4,-.544
2020,4,19,50,-.503,-.67,-.486,-.483,-.342,-.205,-.701,-.745
2020,4,19,51,-.418,-.451,-.292,-.411,-.256,-.209,-.557,-.609
2020,4,19,53,-.414,-.48,-.373,-.389,-.295,-.18,-.464,-.648
2020,4,19,54,-.347,-.513,-.309,-.397,-.184,.00306,-.449,-.693
2020,4,19,55,-.487,-.441,-.525,-.493,-.451,-.267,-.551,-.679
2020,4,19,56,-.251,-.196,.247,-.275,.0441,.0949,-.667,-.557
2020,4,20,1,-.285,-.447,-.192,-.349,-.122,-.0656,-.475,-.598
2020,4,20,2,-.37,-.466,.445,-.311,-.221,.246,-.638,-.651
2020,4,20,4,-.325,-.418,-.25,-.324,-.231,-.0786,-.46,-.6
2020,4,20,5,-.181,-.271,-.169,-.186,-.0045,-.0261,-.35,-.525
2020,4,20,6,-.449,-.505,-.375,-.405,-.329,-.226,-.546,-.699
2020,4,20,8,-.445,-.469,-.384,-.443,-.359,-.248,-.584,-.677
2020,4,20,9,-.406,-.47,-.314,-.328,-.26,-.287,-.597,-.577
2020,4,20,10,-.423,-.614,-.302,-.397,-.489,-.133,-.502,-.737
2020,4,20,11,-.649,-.666,-.309,-.573,-.336,-.108,-.532,-.846
2020,4,20,12,-.45,-.526,-.365,-.469,-.319,-.139,-.507,-.745
2020,4,20,13,-.356,-.463,-.291,-.334,-.243,-.115,-.52,-.54
2020,4,20,15,-.669,-.665,-.508,-.68,-.577,-.678,-.635,-.781
2020,4,20,16,-.208,.445,-.13,-.252,.0995,-.231,-.496,-.475
2020,4,20,17,-.42,-.506,-.233,-.401,-.307,-.179,-.604,-.6
2020,4,20,18,-.333,-.433,-.324,-.321,-.292,-.0484,-.499,-.518
2020,4,20,19,-.37,-.317,-.322,-.39,-.342,-.114,-.508,-.608
2020,4,20,20,-.368,-.451,-.288,-.387,-.335,-.169,-.195,-.742
2020,4,20,21,-.286,-.471,-.251,-.296,-.0734,-.0347,-.498,-.615
2020,4,20,22,-.405,-.42,-.338,-.446,-.226,-.0823,-.601,-.688
2020,4,20,23,-.564,-.785,-.458,-.587,-.477,-.24,-.747,-.745
2020,4,20,24,-.482,-.483,-.45,-.485,-.433,-.251,-.582,-.647
2020,4,20,25,-.573,-.601,-.505,-.541,-.471,-.182,-.613,-.721
2020,4,20,26,-.453,-.491,-.355,-.478,-.33,-.217,-.552,-.583
2020,4,20,27,-.368,-.389,-.278,-.366,-.276,-.22,-.59,-.623
2020,4,20,28,-.238,-.165,-.227,-.265,-.218,.259,-.427,-.551
2020,4,20,29,-.325,-.375,-.289,-.33,-.184,-.0555,-.369,-.64
2020,4,20,30,-.29,-.393,-.377,-.246,-.152,.0459,-.351,-.624
2020,4,20,31,-.33,-.416,-.402,-.295,-.28,-.1,-.402,-.451
2020,4,20,32,-.46,-.338,-.535,-.446,-.3,-.144,-.404,-.851
2020,4,20,33,-.385,-.424,-.397,-.356,-.138,.0495,-.521,-.729
2020,4,20,34,-.485,-.508,-.518,-.425,-.354,-.01,-.528,-.647
2020,4,20,35,-.349,-.597,-.276,-.381,-.319,.0821,-.6,-.493
2020,4,20,36,-.55,-.609,-.431,-.507,-.412,-.309,-.585,-.757
2020,4,20,37,-.377,-.399,-.221,-.447,-.408,-.0215,-.399,-.594
2020,4,20,38,-.169,-.211,-.273,-.123,.196,-.0974,-.258,-.506
2020,4,20,39,-.398,-.485,-.342,-.389,-.382,-.0772,-.466,-.563
2020,4,20,40,-.277,-.379,-.27,-.266,-.203,-.0663,-.323,-.558
2020,4,20,41,-.273,-.24,-.324,-.26,.0542,-.157,-.523,-.642
2020,4,20,42,-.495,-.593,-.422,-.464,-.389,-.244,-.579,-.669
2020,4,20,44,-.546,-.592,-.658,-.457,-.355,-.287,-.692,-.756
2020,4,20,45,-.444,-.436,-.428,-.458,-.185,-.112,-.393,-.734
2020,4,20,46,-.205,-.421,-.205,-.169,-.046,.,-.427,-.52
2020,4,20,47,-.347,-.49,-.288,-.352,-.202,-.157,-.406,-.613
2020,4,20,48,-.342,-.399,-.285,-.329,-.195,-.0952,-.469,-.592
2020,4,20,49,-.244,-.32,-.242,-.213,-.0795,-.0635,-.393,-.52
2020,4,20,50,-.477,-.678,-.434,-.459,-.312,-.182,-.724,-.722
2020,4,20,51,-.401,-.437,-.248,-.398,-.239,-.172,-.534,-.598
2020,4,20,53,-.413,-.483,-.362,-.387,-.304,-.193,-.46,-.637
2020,4,20,54,-.325,-.508,-.28,-.385,-.161,.0176,-.441,-.671
2020,4,20,55,-.469,-.4,-.523,-.479,-.441,-.203,-.527,-.668
2020,4,20,56,-.234,-.145,.147,-.261,.0722,.0486,-.627,-.525
2020,4,21,1,-.256,-.433,-.154,-.325,-.0906,-.0255,-.478,-.571
2020,4,21,2,-.348,-.425,.445,-.309,-.147,.193,-.638,-.64
2020,4,21,4,-.292,-.401,-.22,-.281,-.177,-.0472,-.448,-.582
2020,4,21,5,-.152,-.28,-.146,-.139,.0345,.0108,-.343,-.491
2020,4,21,6,-.425,-.485,-.352,-.376,-.292,-.206,-.533,-.685
2020,4,21,8,-.417,-.442,-.353,-.416,-.312,-.239,-.574,-.657
2020,4,21,9,-.387,-.455,-.297,-.303,-.224,-.274,-.599,-.569
2020,4,21,10,-.395,-.602,-.258,-.368,-.445,-.099,-.515,-.723
2020,4,21,11,-.644,-.663,-.283,-.552,-.295,-.109,-.498,-.841
2020,4,21,12,-.429,-.503,-.345,-.449,-.277,-.136,-.497,-.734
2020,4,21,13,-.34,-.457,-.265,-.319,-.215,-.13,-.512,-.52
2020,4,21,15,-.649,-.638,-.447,-.667,-.546,-.655,-.636,-.776
2020,4,21,16,-.183,.445,-.0729,-.233,.162,-.254,-.483,-.433
2020,4,21,17,-.406,-.497,-.223,-.38,-.278,-.173,-.601,-.587
2020,4,21,18,-.291,-.408,-.278,-.278,-.243,.00708,-.476,-.487
2020,4,21,19,-.34,-.263,-.307,-.36,-.293,-.112,-.508,-.59
2020,4,21,20,-.327,-.408,-.246,-.348,-.278,-.121,-.189,-.726
2020,4,21,21,-.257,-.429,-.22,-.272,-.0311,.0192,-.486,-.601
2020,4,21,22,-.384,-.398,-.321,-.423,-.204,-.0991,-.597,-.669
2020,4,21,23,-.544,-.757,-.417,-.578,-.444,-.206,-.742,-.741
2020,4,21,24,-.46,-.456,-.423,-.474,-.407,-.222,-.567,-.635
2020,4,21,25,-.547,-.571,-.498,-.519,-.438,-.157,-.599,-.707
2020,4,21,26,-.434,-.474,-.317,-.463,-.302,-.212,-.542,-.564
2020,4,21,27,-.329,-.351,-.248,-.326,-.194,-.203,-.593,-.596
2020,4,21,28,-.201,-.15,-.19,-.225,-.193,.359,-.418,-.514
2020,4,21,29,-.304,-.338,-.273,-.312,-.142,-.0781,-.358,-.616
2020,4,21,30,-.262,-.318,-.334,-.226,-.136,.104,-.311,-.591
2020,4,21,31,-.292,-.355,-.394,-.254,-.221,-.11,-.404,-.381
2020,4,21,32,-.438,-.32,-.527,-.411,-.266,-.131,-.39,-.844
2020,4,21,33,-.346,-.376,-.366,-.322,-.0718,.094,-.552,-.702
2020,4,21,34,-.473,-.503,-.51,-.398,-.335,-.027,-.531,-.642
2020,4,21,35,-.315,-.581,-.23,-.354,-.29,.122,-.594,-.463
2020,4,21,36,-.542,-.602,-.427,-.497,-.389,-.304,-.587,-.753
2020,4,21,37,-.357,-.383,-.203,-.427,-.377,-.0144,-.397,-.584
2020,4,21,38,-.117,-.137,-.221,-.0794,.298,-.11,-.254,-.458
2020,4,21,39,-.369,-.448,-.325,-.358,-.338,-.055,-.459,-.537
2020,4,21,40,-.24,-.321,-.236,-.231,-.152,-.0416,-.308,-.529
2020,4,21,41,-.264,-.233,-.305,-.254,.0756,-.161,-.513,-.638
2020,4,21,42,-.47,-.573,-.404,-.435,-.358,-.231,-.563,-.653
2020,4,21,44,-.505,-.571,-.594,-.415,-.306,-.101,-.67,-.755
2020,4,21,45,-.423,-.407,-.421,-.428,-.151,-.109,-.379,-.723
2020,4,21,46,-.158,-.353,-.194,-.112,.0127,.,-.39,-.475
2020,4,21,47,-.315,-.46,-.257,-.319,-.158,-.135,-.403,-.585
2020,4,21,48,-.314,-.375,-.259,-.298,-.152,-.0875,-.457,-.568
2020,4,21,49,-.227,-.286,-.237,-.2,-.0434,-.0539,-.397,-.491
2020,4,21,50,-.451,-.652,-.347,-.448,-.282,-.0715,-.744,-.72
2020,4,21,51,-.385,-.422,-.22,-.383,-.218,-.172,-.518,-.584
2020,4,21,53,-.405,-.487,-.351,-.375,-.287,-.229,-.481,-.619
2020,4,21,54,-.273,-.451,-.239,-.314,-.125,.0378,-.314,-.653
2020,4,21,55,-.439,-.4,-.471,-.445,-.396,-.174,-.515,-.651
2020,4,21,56,-.21,-.124,.25,-.239,.103,.0554,-.62,-.497
2020,4,22,1,-.261,-.442,-.145,-.343,-.115,.0536,-.485,-.574
2020,4,22,2,-.381,-.422,.445,-.369,-.18,-.0916,-.536,-.64
2020,4,22,4,-.296,-.401,-.24,-.279,-.187,-.0337,-.446,-.581
2020,4,22,5,-.194,-.381,-.19,-.167,-.0204,-.0621,-.378,-.493
2020,4,22,6,-.428,-.486,-.352,-.381,-.297,-.2,-.541,-.685
2020,4,22,8,-.424,-.446,-.365,-.424,-.328,-.247,-.604,-.648
2020,4,22,9,-.392,-.461,-.287,-.31,-.225,-.309,-.618,-.572
2020,4,22,10,-.418,-.623,-.308,-.39,-.464,-.138,-.527,-.715
2020,4,22,11,-.622,-.64,-.292,-.523,-.301,.0951,-.468,-.837
2020,4,22,12,-.428,-.508,-.337,-.449,-.266,-.135,-.506,-.734
2020,4,22,13,-.348,-.459,-.275,-.331,-.224,-.133,-.521,-.519
2020,4,22,15,-.648,-.63,-.396,-.676,-.519,-.679,-.625,-.775
2020,4,22,16,-.187,.445,-.102,-.236,.149,-.273,-.454,-.442
2020,4,22,17,-.41,-.508,-.239,-.371,-.282,-.166,-.605,-.586
2020,4,22,18,-.305,-.412,-.287,-.298,-.26,-.0165,-.512,-.492
2020,4,22,19,-.351,-.261,-.321,-.372,-.295,-.0934,-.593,-.592
2020,4,22,20,-.34,-.421,-.262,-.359,-.305,-.159,-.235,-.709
2020,4,22,21,-.287,-.41,-.255,-.302,-.0817,-.0436,-.498,-.604
2020,4,22,22,-.396,-.397,-.333,-.435,-.219,-.161,-.586,-.669
2020,4,22,23,-.556,-.738,-.43,-.595,-.447,-.316,-.716,-.751
2020,4,22,24,-.463,-.458,-.411,-.482,-.404,-.215,-.551,-.655
2020,4,22,25,-.554,-.581,-.501,-.516,-.435,-.229,-.637,-.7
2020,4,22,26,-.44,-.499,-.321,-.467,-.308,-.2,-.566,-.569
2020,4,22,27,-.321,-.342,-.278,-.316,-.2,-.163,-.615,-.568
2020,4,22,28,-.229,-.181,-.219,-.249,-.213,.324,-.45,-.509
2020,4,22,29,-.321,-.336,-.301,-.33,-.156,-.1,-.402,-.633
2020,4,22,30,-.265,-.137,-.306,-.247,-.0813,-.0626,-.313,-.592
2020,4,22,31,-.284,-.345,-.374,-.249,-.201,-.154,-.398,-.374
2020,4,22,32,-.451,-.362,-.544,-.416,-.267,-.169,-.415,-.845
2020,4,22,33,-.349,-.413,-.348,-.303,-.0838,.131,-.614,-.692
2020,4,22,34,-.47,-.504,-.515,-.382,-.32,-.0417,-.502,-.651
2020,4,22,35,-.336,-.549,-.259,-.374,-.311,.0913,-.596,-.477
2020,4,22,36,-.539,-.594,-.428,-.498,-.38,-.304,-.592,-.751
2020,4,22,37,-.364,-.374,-.198,-.441,-.384,-.0283,-.39,-.587
2020,4,22,38,-.133,-.133,-.26,-.0947,.285,-.146,-.305,-.449
2020,4,22,39,-.383,-.46,-.336,-.374,-.348,-.069,-.468,-.542
2020,4,22,40,-.245,-.336,-.233,-.24,-.172,.00931,-.339,-.522
2020,4,22,41,-.281,-.228,-.335,-.27,.054,-.148,-.563,-.649
2020,4,22,42,-.476,-.579,-.399,-.443,-.371,-.249,-.559,-.656
2020,4,22,44,-.498,-.559,-.547,-.432,-.31,.011,-.652,-.75
2020,4,22,45,-.416,-.412,-.401,-.427,-.143,-.0598,-.386,-.72
2020,4,22,46,-.14,-.271,-.174,-.107,.0457,.,-.415,-.46
2020,4,22,47,-.326,-.466,-.271,-.329,-.172,-.114,-.425,-.586
2020,4,22,48,-.332,-.392,-.288,-.312,-.175,-.117,-.469,-.573
2020,4,22,49,-.231,-.291,-.241,-.203,-.0594,-.0595,-.402,-.498
2020,4,22,50,-.453,-.629,-.314,-.462,-.319,-.0886,-.719,-.714
2020,4,22,51,-.386,-.432,-.22,-.375,-.225,-.206,-.519,-.583
2020,4,22,53,-.413,-.492,-.371,-.38,-.289,-.218,-.512,-.622
2020,4,22,54,-.313,-.491,-.296,-.323,-.163,-.0378,-.376,-.653
2020,4,22,55,-.443,-.402,-.467,-.451,-.403,-.168,-.547,-.645
2020,4,22,56,-.221,-.164,.127,-.243,.0755,-.0781,-.634,-.473
2020,4,23,1,-.286,-.447,-.191,-.352,-.137,-.0519,-.47,-.583
2020,4,23,2,-.406,-.433,.445,-.406,-.181,-.278,-.551,-.643
2020,4,23,4,-.307,-.398,-.243,-.3,-.194,-.0517,-.447,-.582
2020,4,23,5,-.204,-.348,-.208,-.169,-.0309,-.0409,-.368,-.497
2020,4,23,6,-.431,-.489,-.354,-.383,-.294,-.198,-.553,-.688
2020,4,23,8,-.417,-.431,-.369,-.419,-.305,-.279,-.583,-.638
2020,4,23,9,-.4,-.46,-.292,-.333,-.214,-.381,-.629,-.564
2020,4,23,10,-.407,-.627,-.409,-.37,-.482,.035,-.549,-.701
2020,4,23,11,-.622,-.637,-.328,-.54,-.282,.00458,-.494,-.841
2020,4,23,12,-.433,-.498,-.351,-.454,-.276,-.153,-.507,-.732
2020,4,23,13,-.364,-.458,-.307,-.348,-.245,-.144,-.525,-.524
2020,4,23,15,-.658,-.637,-.345,-.69,-.534,-.716,-.652,-.776
2020,4,23,16,-.193,.445,-.111,-.237,.135,-.291,-.444,-.453
2020,4,23,17,-.405,-.497,-.254,-.366,-.277,-.135,-.616,-.585
2020,4,23,18,-.31,-.429,-.298,-.297,-.261,-.0394,-.516,-.488
2020,4,23,19,-.354,-.262,-.341,-.37,-.309,-.0931,-.592,-.589
2020,4,23,20,-.343,-.415,-.279,-.358,-.297,-.216,-.23,-.707
2020,4,23,21,-.302,-.436,-.266,-.322,-.101,-.0862,-.505,-.611
2020,4,23,22,-.405,-.383,-.338,-.449,-.219,-.219,-.573,-.669
2020,4,23,23,-.558,-.7,-.434,-.601,-.441,-.368,-.717,-.747
2020,4,23,24,-.463,-.459,-.401,-.482,-.405,-.22,-.564,-.651
2020,4,23,25,-.553,-.584,-.51,-.506,-.432,-.249,-.651,-.695
2020,4,23,26,-.456,-.517,-.337,-.482,-.32,-.256,-.581,-.583
2020,4,23,27,-.321,-.342,-.27,-.317,-.21,-.154,-.605,-.554
2020,4,23,28,-.242,-.142,-.229,-.271,-.228,.28,-.486,-.506
2020,4,23,29,-.335,-.364,-.322,-.334,-.165,-.137,-.415,-.642
2020,4,23,30,-.275,-.022,-.309,-.261,-.0975,-.053,-.362,-.594
2020,4,23,31,-.26,-.329,-.341,-.226,-.157,-.085,-.403,-.362
2020,4,23,32,-.463,-.383,-.546,-.433,-.268,-.236,-.412,-.84
