year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,6,24,-.024,-.029,.0577,-.0227,-.0496,-.00449,-.0536,-.0039
2020,2,6,25,-.0398,-.041,-.11,-.0197,-.0569,.0619,-.0479,.0135
2020,2,6,26,.0172,.034,.0237,.0108,.00395,-.0395,.0618,.0642
2020,2,6,27,.00768,.0492,-.08,-.00901,-.00272,-.00791,.00779,.027
2020,2,6,28,.0231,-.134,.0168,.0493,.015,.346,-.171,.00592
2020,2,6,29,-.0364,-.0151,-.153,.02,-.0117,-.0298,.06,-.187
2020,2,6,30,.00245,-.0776,-.00582,.00493,-.00418,.166,.17,.0287
2020,2,6,31,.0186,.0516,-.00655,.0496,.0899,-.0304,.00409,.0366
2020,2,6,32,.0427,.0263,.0426,.0446,.00221,-.00978,-.0747,.13
2020,2,6,33,-.0502,-.0453,.103,-.07,-.0203,-.123,.0326,-.0495
2020,2,6,34,.0532,-.00336,-.0819,.232,.0534,.543,-.0166,-.0452
2020,2,6,35,-.018,-.021,.0487,-.0472,-.0113,-.0619,.0343,.0587
2020,2,6,36,.00753,.0119,-.014,.00673,.0251,.00312,-.0126,.0105
2020,2,6,37,-.032,-.00468,-.0551,-.028,-.0424,-.0239,.0216,-.069
2020,2,6,38,-.0124,.121,.0462,-.0256,-.00867,-.165,-.0856,.012
2020,2,6,39,-.0294,.034,-.0248,-.071,.0186,-.154,.0401,-.04
2020,2,6,40,-.0412,.0636,-.0143,-.0834,-.0201,-.0232,.032,-.0603
2020,2,6,41,.0233,.067,-.00481,.0204,.0571,.0637,-.0593,.0139
2020,2,6,42,.0224,-.0422,-.0199,.0679,.0191,-.00247,.273,-.0345
2020,2,6,44,-.0796,-.0286,-.021,-.103,.0521,-.142,-.0329,-.0172
2020,2,6,45,-.0173,.0316,-.0266,-.0206,-.0966,-.0211,.00459,-.0202
2020,2,6,46,-.0138,-.0383,-.0581,.0117,-.0281,-.0183,.00361,.0183
2020,2,6,47,-.0199,.0127,-.0264,-.0269,-.0276,-.0137,-.0126,-.0341
2020,2,6,48,.00641,-.0152,.00259,.0231,-.0115,-.00938,.0873,-.026
2020,2,6,49,.0129,.0706,-.0131,-.00286,-.0453,.0581,.0364,.0113
2020,2,6,50,-.0107,.13,.0272,-.0396,-.0454,.0229,.27,-.00135
2020,2,6,51,-.045,-.0555,-.0363,-.023,-.0379,-.00545,-.0642,-.0249
2020,2,6,53,.0968,.0594,.135,.114,.0381,-.0392,.132,.118
2020,2,6,54,.0122,-.191,.0216,.0347,-.0000982,-.00654,-.00878,-.01
2020,2,6,55,.0398,-.0117,.0702,.0663,-.0318,-.00299,.282,.0538
2020,2,6,56,-.0451,.0567,-.0516,-.0833,-.131,-.00366,-.128,.0583
2020,2,7,1,-.0192,-.0161,-.0219,-.0223,-.0677,-.0164,.141,.00925
2020,2,7,2,.0456,.0689,-.0158,.0244,-.0379,-.0524,-.102,.0962
2020,2,7,4,.0174,.101,-.0049,.0138,.00058,.231,.0194,.00929
2020,2,7,5,-.0327,.0553,-.0715,.00909,-.0272,-.105,-.0621,.056
2020,2,7,6,.0592,.0735,.0799,.0325,.0227,.044,.0219,.0896
2020,2,7,8,-.0204,-.0349,.0269,-.0307,-.075,.0621,.045,.0966
2020,2,7,9,-.0843,-.089,.133,-.131,-.0408,.0321,-.0338,-.17
2020,2,7,10,-.0137,-.0556,.368,-.0616,-.00827,-.198,.0835,-.0469
2020,2,7,11,-.0728,-.00971,-.139,-.225,-.0445,-.155,-.0434,-.0762
2020,2,7,12,-.0182,.0223,-.0081,-.0325,-.035,-.0114,.0193,-.0157
2020,2,7,13,-.0454,-.0553,-.0698,-.028,-.0474,-.158,.00791,-.0221
2020,2,7,15,.0272,-.0101,-.0978,.0718,.017,.158,.0263,-.0398
2020,2,7,16,.00618,.0108,-.0295,.0136,-.00645,-.124,.0201,.0317
2020,2,7,17,-.0218,-.0136,-.0355,-.0337,-.0574,.00895,-.0182,-.0137
2020,2,7,18,-.0718,-.161,-.0579,-.0539,-.0618,.00094,-.142,-.0969
2020,2,7,19,-.0184,-.0209,.0743,-.035,-.0212,-.0761,-.0474,.0669
2020,2,7,20,.054,-.0218,.128,.0514,.0766,-.0825,.046,.128
2020,2,7,21,.0287,.061,.0846,-.0315,-.016,.0893,-.0219,-.0421
2020,2,7,22,-.00955,.0297,.00147,-.0179,-.0298,-.0581,.0422,-.0151
2020,2,7,23,-.123,-.106,.0341,-.0566,-.203,.0087,-.0151,-.0708
2020,2,7,24,-.0245,-.033,.0452,-.0162,-.0436,-.00711,-.0648,.0309
2020,2,7,25,-.0294,-.0161,-.0845,-.0401,-.0569,.128,-.0622,.0414
2020,2,7,26,.00854,.0343,.00843,.00218,-.00136,-.113,.0665,.0543
2020,2,7,27,.0582,.103,-.0321,.0397,.0495,.0814,.037,.0789
2020,2,7,28,-.02,-.136,-.036,.0137,.00759,.108,-.228,.00792
2020,2,7,29,-.00822,.00792,-.125,.0497,.0132,.0386,.0682,-.164
2020,2,7,30,.104,-.0644,.0712,.118,-.00422,.281,.254,.253
2020,2,7,31,.0351,.0827,-.0149,.0958,.167,-.0348,.00726,.0754
2020,2,7,32,.0736,.033,.0974,.061,.0284,.0134,-.0395,.158
2020,2,7,33,-.0883,-.0614,.0885,-.124,-.0599,-.127,.0302,-.0635
2020,2,7,34,.0361,-.0118,-.0926,.187,.0639,.442,-.024,-.0692
2020,2,7,35,.00658,-.0198,.0697,-.0202,.0297,-.0221,.0453,.0622
2020,2,7,36,.00499,.0294,-.0642,-.0198,.018,.0473,-.0524,.012
2020,2,7,37,-.0221,.026,-.0482,-.0239,-.0239,-.0271,.0197,-.0502
2020,2,7,38,.158,.166,.229,.154,.166,-.142,.0641,.0708
2020,2,7,39,-.0361,.0289,-.0112,-.083,-.00415,-.144,.0272,-.0384
2020,2,7,40,-.0288,.0453,.00374,-.0715,.00601,-.0537,.0115,-.0309
2020,2,7,41,.044,.0447,.0211,.0477,.053,.0756,-.0148,.0178
2020,2,7,42,.0302,-.0377,-.0338,.0808,.0098,.007,.301,-.0342
2020,2,7,44,-.0423,.0063,-.0349,-.0752,.0928,.0852,-.0173,.0163
2020,2,7,45,-.0342,.0258,-.0823,-.00886,-.0937,-.0208,-.00764,-.0131
2020,2,7,46,-.0136,-.00755,-.0391,-.0027,.0329,-.309,.0549,.0698
2020,2,7,47,-.0323,-.000938,-.0394,-.039,-.0348,-.035,-.0437,-.0296
2020,2,7,48,.0113,-.00191,-.0103,.0302,-.0025,-.0219,.0824,-.02
2020,2,7,49,.0288,.0615,.00492,.0207,-.0386,.108,.0318,.0127
2020,2,7,50,-.0734,-.127,-.0037,-.0742,-.0877,-.0453,.0978,-.0473
2020,2,7,51,-.0399,-.0521,-.0303,-.0157,-.0424,.023,-.043,-.0174
2020,2,7,53,.108,.0613,.156,.129,.0564,.00153,.102,.137
2020,2,7,54,-.0241,-.15,-.0344,.0049,-.0238,-.0943,-.0125,-.03
2020,2,7,55,.0125,.00295,.00612,.0189,-.00992,-.00155,.0517,.0812
2020,2,7,56,-.0417,.0595,-.0479,-.0782,-.104,.0247,-.183,.0858
2020,2,8,1,.0262,.017,.0259,.027,-.0351,.156,.167,.0562
2020,2,8,2,.162,.131,-.0308,.193,.0217,.0349,.47,.2
2020,2,8,4,.0756,.214,.0221,.0668,.0273,.359,.0632,.0748
2020,2,8,5,.0382,.104,.0284,.0401,-.0214,.359,-.0335,.116
2020,2,8,6,.118,.148,.118,.0757,.0583,.102,.132,.143
2020,2,8,8,.0291,.00096,.101,.027,-.0172,.103,.121,.158
2020,2,8,9,-.0329,-.0235,.16,-.0894,.00132,.0446,.0645,-.0897
2020,2,8,10,.0501,-.056,.504,-.0343,-.0332,-.1,.1,.244
2020,2,8,11,-.0928,-.0299,-.0549,-.273,.0048,-.152,.0621,-.00626
2020,2,8,12,.0161,.0714,.0216,.000571,-.0138,.0208,.0823,.0408
2020,2,8,13,-.0284,-.0162,-.0397,-.0362,-.0492,-.137,.0473,-.0143
2020,2,8,15,.0661,.0509,-.0914,.0857,.0347,.202,.146,.0207
2020,2,8,16,.0464,.193,-.0419,.0632,.0351,-.0486,.109,.104
2020,2,8,17,.0178,.0257,.00996,.00477,-.0293,.0448,.113,.0316
2020,2,8,18,-.052,-.137,-.0405,-.035,-.0639,.123,-.104,-.0822
2020,2,8,19,.0325,.0827,.11,.0107,-.000181,-.0318,.0283,.16
2020,2,8,20,.108,.0349,.146,.118,.0919,.0133,.0792,.31
2020,2,8,21,.0578,.0984,.123,-.0101,.00607,.328,-.00989,-.0402
2020,2,8,22,.0128,.0595,.0454,-.00874,-.0261,.0191,.0914,.00831
2020,2,8,23,-.111,-.0769,.132,-.0218,-.215,.0779,-.00723,.0186
2020,2,8,24,.00541,4.95e-06,.114,.00449,-.047,.0367,.0415,.0442
2020,2,8,25,.000852,-.00212,-.0612,.0243,-.0433,.159,-.00358,.0467
2020,2,8,26,.0801,.0951,.111,.0639,.0332,.186,.157,.1
2020,2,8,27,.128,.156,-.013,.123,.0975,.18,.114,.215
2020,2,8,28,.122,.481,.0983,.0975,.06,.65,.0803,.0217
2020,2,8,29,.0678,.0735,-.0434,.125,.0749,.126,.188,-.0745
2020,2,8,30,.147,.481,.138,.147,-.0596,.326,.524,.351
2020,2,8,31,.138,.165,.172,.118,.137,.00585,.204,.192
2020,2,8,32,.133,.0536,.187,.107,.0642,.0904,.0335,.266
2020,2,8,33,-.00634,.0413,.12,-.0464,.0226,-.0574,.112,.011
2020,2,8,34,.0767,.0737,-.0794,.12,.0798,.174,.196,.03
2020,2,8,35,.0357,.0487,.105,.00158,.0589,.0699,.0791,.0802
2020,2,8,36,.0448,.0759,-.0165,.00524,.045,.0827,.0205,.0586
2020,2,8,37,.0192,.0931,-.0226,.016,.000678,.0278,.122,.036
2020,2,8,38,.25,.264,.328,.244,.222,.0275,.0882,.19
2020,2,8,39,.00314,.0706,.0149,-.0171,.0344,-.0552,.11,-.0302
2020,2,8,40,.0423,.301,.0456,-.00289,.0693,.143,.113,.0266
2020,2,8,41,.0801,.0498,.0657,.0896,.0323,.185,.113,.0641
2020,2,8,42,.0469,.0233,-.0315,.0726,.0292,.00337,.335,.0184
2020,2,8,44,.0051,.0469,.0155,-.0233,.135,.1,.0373,.0872
2020,2,8,45,.0152,.103,-.024,.0294,-.052,.119,.0502,.0161
2020,2,8,46,.0877,.0894,.0435,.111,.11,.121,.156,.161
2020,2,8,47,.0127,.0367,.0039,.00915,-.00594,.121,.00603,.00505
2020,2,8,48,.0667,.0735,.0365,.0741,.0501,.0616,.155,.0426
2020,2,8,49,.0567,.0941,.00721,.057,-.0285,.181,.0665,.0787
2020,2,8,50,-.069,-.17,.0183,-.0652,-.08,-.0212,.0696,-.031
2020,2,8,51,-.0066,-.018,.03,.00809,-.0179,.0474,.0394,.00594
2020,2,8,53,.186,.157,.203,.201,.0923,.0843,.267,.244
2020,2,8,54,-.0199,-.184,-.00592,-.0171,-.0444,.226,-.0239,-.0177
2020,2,8,55,.0629,.0549,.0362,.0749,.0209,.101,.104,.104
2020,2,8,56,-.00859,.0732,-.0821,-.0369,-.074,.0761,-.167,.127
2020,2,9,1,.0514,.0418,.0433,.0606,-.000107,.18,.166,.111
2020,2,9,2,.236,.191,-.0223,.282,.106,.118,.484,.269
2020,2,9,4,.112,.22,.0563,.121,.0866,.403,.0491,.208
2020,2,9,5,.0627,.116,.0527,.066,-.0041,.371,-.0229,.179
2020,2,9,6,.157,.193,.106,.119,.0929,.136,.182,.227
2020,2,9,8,.0595,.0238,.146,.0595,.0351,.114,.137,.239
2020,2,9,9,-.0212,-.0035,.171,-.0887,.0105,.0377,.0943,-.0212
2020,2,9,10,.0447,-.054,.504,-.0419,-.0345,-.186,.0703,.264
2020,2,9,11,-.0198,.0628,-.0249,-.26,.0389,-.129,.066,.0511
2020,2,9,12,.0408,.113,.0405,.024,.0259,.0244,.0889,.105
2020,2,9,13,.0116,.0177,-.00939,-.0143,-.00879,-.0273,.0652,.0581
2020,2,9,15,.121,.103,-.0145,.143,.0818,.271,.166,.114
2020,2,9,16,.0951,.207,.0133,.111,.0964,.0154,.11,.219
2020,2,9,17,.0314,.0366,.0128,.0276,-.00196,.0789,.125,.094
2020,2,9,18,-.0201,-.0843,-.0045,-.0138,-.0404,.153,-.0783,-.00266
2020,2,9,19,.0621,.107,.137,.0415,.0363,-.0436,.0351,.242
2020,2,9,20,.132,.0817,.181,.129,.145,.0297,.097,.296
2020,2,9,21,.0877,.119,.156,.0189,.0373,.356,-.00858,.0227
2020,2,9,22,.0373,-.00102,.0772,.0195,.0188,.0326,.0952,.104
2020,2,9,23,-.1,-.0905,.14,.000932,-.207,.135,-.00454,.101
2020,2,9,24,.0323,.0294,.184,.0233,-.0344,.0798,.0462,.128
2020,2,9,25,.0329,.0355,-.0523,.0504,-.00546,.153,.013,.123
2020,2,9,26,.105,.123,.139,.0866,.043,.214,.157,.169
2020,2,9,27,.156,.188,.0123,.149,.137,.205,.112,.293
2020,2,9,28,.133,.481,.114,.101,.0709,.65,.0817,.129
2020,2,9,29,.104,.113,-.0201,.166,.122,.165,.208,-.00882
2020,2,9,30,.172,.481,.194,.16,-.0934,.371,.524,.468
2020,2,9,31,.187,.249,.225,.158,.201,.0634,.248,.262
2020,2,9,32,.186,.0573,.272,.147,.111,.148,.0736,.401
2020,2,9,33,.0129,.0419,.166,-.0189,.0368,-.00108,.115,.101
2020,2,9,34,.0787,.0827,.0074,.0826,.0911,.0709,.193,.116
2020,2,9,35,.0761,.121,.136,.0438,.0893,.0876,.0812,.178
2020,2,9,36,.0836,.118,.0247,.0367,.0797,.122,.0336,.135
2020,2,9,37,.0363,.117,-.013,.0353,.013,.046,.128,.0982
2020,2,9,38,.305,.332,.388,.298,.327,.0197,.0701,.329
2020,2,9,39,.0123,.0609,.0505,.0339,.0443,-.0735,.121,.0289
2020,2,9,40,.0923,.319,.0844,.0566,.158,.174,.119,.108
2020,2,9,41,.161,.14,.14,.171,.117,.206,.157,.259
2020,2,9,42,.0657,.0551,-.0114,.0823,.0422,.00951,.319,.086
2020,2,9,44,.0336,.0598,.054,.0111,.15,.147,.0403,.182
2020,2,9,45,.0288,.093,-.00379,.0421,-.0453,.149,.0494,.0765
2020,2,9,46,.115,.16,.0446,.15,.121,.123,.173,.272
2020,2,9,47,.055,.0999,.0304,.0546,.0394,.174,.00932,.0805
2020,2,9,48,.102,.11,.089,.1,.119,.0769,.144,.149
2020,2,9,49,.0871,.151,.0179,.084,.0041,.224,.0744,.146
2020,2,9,50,-.0367,-.123,.0522,-.0352,-.0371,-.0542,.0671,.0585
2020,2,9,51,.0176,.00929,.0608,.0246,.0241,.0831,.0498,.0561
2020,2,9,53,.307,.269,.3,.338,.239,.111,.291,.468
2020,2,9,54,-.00276,-.0988,.00884,-.00778,-.0352,.264,.0047,.0335
2020,2,9,55,.0769,.0717,.0643,.0839,.0151,.124,.112,.162
2020,2,9,56,.0298,.147,-.0288,-.0124,-.0466,.101,-.17,.194
2020,2,10,1,.105,.125,.0852,.116,.0464,.16,.253,.123
2020,2,10,2,.301,.216,-.0605,.353,.104,.143,.018,.285
2020,2,10,4,.145,.259,.0817,.157,.11,.344,.0806,.184
2020,2,10,5,.108,.247,.0779,.125,.0463,.0169,.141,.189
2020,2,10,6,.188,.213,.131,.167,.123,.201,.164,.215
2020,2,10,8,.141,.101,.345,.111,.0997,.194,.125,.37
2020,2,10,9,.0187,.0173,.222,-.026,.0873,.0162,.0833,-.0235
2020,2,10,10,.0528,-.0534,.504,.0146,.0442,-.199,.0955,.00246
2020,2,10,11,.0199,.0997,.0604,-.205,.103,-.0925,.164,.0238
2020,2,10,12,.12,.176,.144,.0961,.12,.0838,.159,.131
2020,2,10,13,.0867,.0547,.0749,.0878,.0714,.0291,.103,.0952
2020,2,10,15,.121,.0925,.136,.153,.134,.172,.059,.127
2020,2,10,16,.178,.32,.136,.183,.196,.0579,.123,.248
2020,2,10,17,.0926,.0992,.055,.0925,.0796,.136,.0943,.111
2020,2,10,18,.0645,.0157,.0712,.0675,.0209,.172,.0636,.0388
2020,2,10,19,.134,.145,.265,.11,.115,.0668,.11,.261
2020,2,10,20,.239,.304,.294,.191,.238,.348,.198,.258
2020,2,10,21,.17,.201,.216,.124,.108,.337,.115,.0623
2020,2,10,22,.113,.0772,.144,.101,.0804,.0457,.166,.14
2020,2,10,23,.0288,-.0451,.212,.0777,-.036,.134,.156,.077
2020,2,10,24,.0685,.0548,.215,.0779,.0601,.0921,.00319,.158
2020,2,10,25,.0908,.0867,.115,.0935,.0784,.228,.0641,.116
2020,2,10,26,.151,.143,.155,.151,.117,.0461,.19,.158
2020,2,10,27,.268,.256,.504,.244,.247,.295,.232,.255
2020,2,10,28,.115,.135,.11,.135,.152,.65,-.0357,.137
2020,2,10,29,.194,.171,.0502,.279,.218,.267,.294,.0142
2020,2,10,30,.27,-.212,.231,.287,-.0165,.524,.524,.453
2020,2,10,31,.183,.331,.158,.196,.259,.0289,.211,.255
2020,2,10,32,.218,.0911,.306,.176,.139,.0936,.144,.419
2020,2,10,33,.0512,.0647,.234,.0261,.0759,.0108,.146,.0824
2020,2,10,34,.0889,.0917,.0278,.0936,.154,-.0608,.0595,.115
2020,2,10,35,.126,.145,.174,.102,.123,.108,.205,.186
2020,2,10,36,.124,.151,.0625,.0936,.133,.243,.0547,.13
2020,2,10,37,.101,.141,.0686,.106,.0932,.123,.139,.095
2020,2,10,38,.326,.308,.504,.339,.332,-.00934,.233,.347
2020,2,10,39,.0872,.143,.112,.0951,.115,.0307,.141,.0468
2020,2,10,40,.15,.399,.128,.118,.215,.243,.195,.121
2020,2,10,41,.257,.211,.208,.281,.224,.269,.21,.301
2020,2,10,42,.111,.0422,.0272,.165,.104,.148,.3,.108
2020,2,10,44,.147,.138,.0964,.162,.251,.197,.0533,.187
2020,2,10,45,.0962,.144,.0707,.107,.0307,.1,.123,.0539
2020,2,10,46,.158,.226,.0799,.194,.182,.105,.22,.321
2020,2,10,47,.0999,.13,.11,.0823,.0964,.118,.112,.115
2020,2,10,48,.127,.113,.14,.134,.172,.124,.102,.138
2020,2,10,49,.178,.196,.106,.192,.0894,.26,.162,.156
2020,2,10,50,.0279,-.153,.0513,.0569,-.0133,.0481,.0771,.0799
2020,2,10,51,.0602,.0313,.154,.0898,.0709,.101,.0618,.0755
2020,2,10,53,.326,.386,.434,.353,.316,.179,.418,.468
2020,2,10,54,.0619,-.0293,.0554,.0762,.0551,.078,.119,.00814
2020,2,10,55,.101,.0827,.183,.0795,.106,.122,-.0308,.172
2020,2,10,56,.136,.231,-.0941,.11,.0833,.175,-.0531,.276
2020,2,11,1,.121,.111,.115,.131,.0452,.156,.213,.13
2020,2,11,2,.265,.182,-.0213,.353,.0827,.183,-.0621,.275
2020,2,11,4,.153,.29,.0775,.163,.125,.32,.0724,.183
2020,2,11,5,.115,.249,.0986,.115,.0346,.0266,.159,.209
2020,2,11,6,.178,.195,.19,.15,.114,.204,.159,.173
2020,2,11,8,.154,.114,.406,.109,.106,.189,.071,.431
2020,2,11,9,.0446,.0455,.216,.00506,.0654,.0504,.0956,.0684
2020,2,11,10,.0949,-.00687,.504,.0596,.0762,-.18,.124,-.0154
2020,2,11,11,-.00332,.0618,.0666,-.156,.111,-.111,.0712,.0368
2020,2,11,12,.123,.183,.146,.0987,.119,.0811,.159,.126
2020,2,11,13,.0833,.0583,.0937,.096,.0783,-.0308,.0986,.108
2020,2,11,15,.12,.113,.0733,.131,.157,.124,.0102,.0953
2020,2,11,16,.16,.349,.159,.154,.145,.0974,.125,.215
2020,2,11,17,.105,.106,.0682,.117,.0874,.148,.103,.124
2020,2,11,18,.0777,.0149,.0909,.0816,.0353,.207,.0588,.0549
2020,2,11,19,.157,.172,.277,.134,.145,.0985,.154,.285
2020,2,11,20,.211,.177,.287,.186,.244,.162,.257,.148
2020,2,11,21,.171,.241,.204,.129,.106,.329,.133,.0643
2020,2,11,22,.12,.167,.151,.101,.0861,.036,.178,.139
2020,2,11,23,.0413,-.038,.203,.0784,-.0208,.186,.0949,.032
2020,2,11,24,.109,.0885,.196,.137,.0823,.137,.0517,.169
2020,2,11,25,.0791,.0886,-.0156,.0876,.0635,.167,.0589,.129
2020,2,11,26,.144,.149,.157,.135,.12,.0416,.225,.14
2020,2,11,27,.237,.254,.402,.214,.23,.27,.112,.245
2020,2,11,28,.0979,.0677,.0847,.131,.13,.635,-.0189,.133
2020,2,11,29,.193,.184,.0612,.267,.223,.243,.288,-.0102
2020,2,11,30,.266,-.495,.256,.272,-.0163,.443,.524,.425
2020,2,11,31,.157,.324,.101,.19,.251,.0478,.133,.23
2020,2,11,32,.19,.0792,.286,.134,.114,.0631,.0863,.413
2020,2,11,33,.0538,.115,.235,.00219,.0677,-.0193,.12,.0695
2020,2,11,34,.095,.0992,-.0175,.112,.126,-.115,.0661,.132
2020,2,11,35,.111,.101,.156,.0896,.129,.131,.155,.19
2020,2,11,36,.127,.154,.0827,.0919,.136,.226,.0594,.137
2020,2,11,37,.103,.149,.0817,.0997,.081,.119,.147,.0834
2020,2,11,38,.308,.207,.38,.31,.332,-.309,.178,.343
2020,2,11,39,.102,.146,.139,.0998,.137,-.0049,.202,.0575
2020,2,11,40,.134,.191,.128,.121,.197,.118,.151,.12
2020,2,11,41,.257,.273,.214,.266,.228,.272,.304,.357
2020,2,11,42,.101,.0364,.0408,.149,.101,.151,.273,.107
2020,2,11,44,.132,.129,.103,.134,.236,.225,.0896,.173
2020,2,11,45,.109,.151,.0744,.128,.052,.126,.146,.0707
2020,2,11,46,.213,.185,.193,.225,.169,.135,.195,.362
2020,2,11,47,.11,.123,.112,.102,.108,.152,.123,.119
2020,2,11,48,.125,.138,.157,.106,.156,.143,.0836,.14
2020,2,11,49,.189,.211,.117,.201,.0913,.262,.18,.178
2020,2,11,50,-.0093,-.0804,.0399,-.00453,-.0394,.0996,-.0182,.000818
2020,2,11,51,.0568,.0249,.152,.0917,.0668,.11,.0477,.0805
2020,2,11,53,.326,.4,.504,.353,.332,.2,.45,.468
2020,2,11,54,.0742,-.0376,.0735,.0831,.0592,.128,.129,.00596
2020,2,11,55,.105,.0826,.217,.0742,.11,.13,-.034,.204
2020,2,11,56,.153,.228,.0152,.131,.0818,.214,-.0317,.268
2020,2,12,1,.138,.122,.144,.136,.0807,.108,.207,.14
2020,2,12,2,.209,.0884,.003,.336,.127,.222,-.0796,.238
2020,2,12,4,.162,.276,.0993,.171,.108,.342,.0994,.193
2020,2,12,5,.14,.2,.107,.173,.0698,.0709,.178,.212
2020,2,12,6,.183,.192,.202,.166,.128,.203,.19,.164
2020,2,12,8,.158,.129,.408,.104,.112,.188,.0401,.468
2020,2,12,9,.14,.112,.284,.149,.136,.398,.161,.136
2020,2,12,10,.157,.00756,.504,.126,.0679,.163,.0704,.0167
2020,2,12,11,.0365,.102,.0811,-.102,.144,-.0205,.0579,.091
2020,2,12,12,.131,.184,.156,.108,.129,.0813,.176,.13
2020,2,12,13,.1,.0752,.104,.122,.0854,-.0128,.136,.125
2020,2,12,15,.112,.106,.224,.119,.125,.148,.0597,.0921
2020,2,12,16,.191,.333,.156,.195,.178,.141,.152,.208
2020,2,12,17,.125,.128,.0951,.13,.113,.129,.135,.124
2020,2,12,18,.0937,.0956,.0899,.0961,.0543,.285,.102,.064
2020,2,12,19,.181,.184,.288,.162,.183,.132,.218,.277
2020,2,12,20,.228,.203,.259,.217,.257,.213,.297,.146
2020,2,12,21,.182,.283,.188,.16,.107,.465,.15,.079
2020,2,12,22,.145,.18,.173,.127,.0964,.0397,.242,.143
2020,2,12,23,.102,-.0213,.198,.0864,.0727,.183,.126,.0406
2020,2,12,24,.128,.118,.163,.139,.122,.126,.117,.164
2020,2,12,25,.119,.14,.0127,.109,.0732,.268,.135,.175
2020,2,12,26,.161,.17,.187,.146,.158,-.0287,.299,.16
2020,2,12,27,.262,.288,.482,.231,.256,.343,.142,.269
2020,2,12,28,.127,-.0145,.105,.182,.158,.65,-.0162,.142
2020,2,12,29,.201,.2,.088,.259,.184,.268,.354,-.0147
2020,2,12,30,.287,-.482,.264,.299,.0118,.433,.524,.396
2020,2,12,31,.174,.354,.143,.181,.227,.0491,.241,.214
2020,2,12,32,.202,.128,.298,.135,.122,.0827,.0926,.375
2020,2,12,33,.0773,.125,.285,.0308,.0896,.0394,.0993,.105
2020,2,12,34,.148,.16,.0233,.148,.193,-.0759,.126,.169
2020,2,12,35,.115,.139,.14,.0999,.122,.172,.186,.182
2020,2,12,36,.144,.155,.112,.135,.159,.296,.119,.162
2020,2,12,37,.114,.139,.116,.105,.0954,.119,.139,.103
2020,2,12,38,.285,.246,.254,.288,.309,-.319,.162,.329
2020,2,12,39,.122,.135,.146,.0826,.149,.0494,.219,.0625
2020,2,12,40,.189,.335,.153,.185,.22,.217,.27,.161
2020,2,12,41,.243,.287,.209,.243,.234,.262,.299,.333
2020,2,12,42,.128,.0628,.153,.161,.154,.17,.261,.132
2020,2,12,44,.171,.161,.132,.192,.282,.136,.167,.205
2020,2,12,45,.133,.171,.0916,.157,.0616,.205,.181,.105
2020,2,12,46,.141,.179,.0176,.207,.171,.0616,.229,.323
2020,2,12,47,.11,.098,.112,.109,.111,.154,.118,.118
2020,2,12,48,.143,.146,.155,.138,.167,.133,.134,.152
2020,2,12,49,.183,.193,.1,.202,.0965,.236,.189,.179
2020,2,12,50,.000884,-.113,.0137,.0218,-.0178,.0476,.0631,.0104
2020,2,12,51,.0738,.0357,.169,.118,.0812,.177,.0438,.0912
2020,2,12,53,.326,.434,.489,.353,.332,.274,.307,.468
2020,2,12,54,.076,.0627,.074,.0752,.0327,.204,.172,.00983
2020,2,12,55,.152,.0964,.324,.129,.164,.158,.0219,.243
2020,2,12,56,.136,.162,-.00855,.133,.0794,.219,-.0725,.238
2020,2,13,1,.135,.115,.142,.133,.0725,.115,.217,.146
2020,2,13,2,.146,.00643,.0486,.288,.179,.126,-.052,.141
2020,2,13,4,.162,.264,.111,.169,.109,.392,.106,.171
2020,2,13,5,.109,.173,.085,.128,.0293,.049,.162,.181
2020,2,13,6,.176,.184,.187,.162,.126,.189,.193,.158
2020,2,13,8,.139,.0874,.46,.0851,.0821,.141,.0178,.468
2020,2,13,9,.135,.118,.259,.133,.122,.358,.17,.132
2020,2,13,10,.141,.0111,.04,.171,.0283,.581,-.0658,.0209
2020,2,13,11,.09,.152,.107,-.0251,.13,.123,.0733,.108
2020,2,13,12,.137,.177,.161,.117,.121,.0875,.188,.127
2020,2,13,13,.106,.0878,.111,.121,.103,-.0223,.155,.133
2020,2,13,15,.0944,.0999,.39,.0872,.104,.0331,.0953,.0938
2020,2,13,16,.184,.391,.184,.177,.174,.139,.115,.219
2020,2,13,17,.111,.108,.0857,.126,.109,.0569,.161,.109
2020,2,13,18,.0802,.0784,.0993,.0732,.0432,.243,.0945,.0501
2020,2,13,19,.171,.143,.215,.169,.135,.17,.265,.251
2020,2,13,20,.158,.129,.185,.152,.21,.176,.178,.0324
2020,2,13,21,.159,.209,.156,.152,.076,.393,.155,.114
2020,2,13,22,.153,.216,.188,.129,.0907,.132,.269,.151
2020,2,13,23,.193,.0822,.236,.115,.204,.199,.116,.0611
2020,2,13,24,.11,.096,.186,.125,.133,.0908,.0807,.13
2020,2,13,25,.107,.139,.0111,.0725,.0748,.287,.138,.164
2020,2,13,26,.134,.161,.164,.114,.147,-.0869,.178,.159
2020,2,13,27,.247,.263,.478,.219,.24,.287,.179,.244
2020,2,13,28,.102,-.0454,.0861,.15,.121,.65,-.0231,.148
2020,2,13,29,.168,.204,.0442,.22,.139,.225,.306,-.0206
