year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,8,22,-.503,-.476,-.455,-.536,-.299,-.334,-.707,-.746
2020,4,8,23,-.611,-.747,-.514,-.644,-.513,-.384,-.689,-.768
2020,4,8,24,-.523,-.527,-.556,-.509,-.47,-.33,-.658,-.707
2020,4,8,25,-.59,-.604,-.605,-.559,-.493,-.167,-.617,-.753
2020,4,8,26,-.496,-.538,-.46,-.498,-.407,-.414,-.627,-.633
2020,4,8,27,-.487,-.509,-.551,-.47,-.408,-.265,-.635,-.748
2020,4,8,28,-.409,-.235,-.416,-.406,-.291,-.196,-.598,-.682
2020,4,8,29,-.458,-.428,-.465,-.464,-.316,-.295,-.496,-.741
2020,4,8,30,-.426,.419,-.494,-.397,-.318,-.155,-.481,-.687
2020,4,8,31,-.355,-.439,-.431,-.32,-.266,-.117,-.479,-.528
2020,4,8,32,-.537,-.51,-.588,-.51,-.398,-.311,-.485,-.859
2020,4,8,33,-.481,-.528,-.475,-.444,-.29,-.299,-.524,-.768
2020,4,8,34,-.515,-.531,-.615,-.452,-.34,-.198,-.589,-.67
2020,4,8,35,-.427,-.555,-.393,-.442,-.336,-.101,-.6,-.571
2020,4,8,36,-.58,-.628,-.517,-.538,-.394,-.419,-.677,-.779
2020,4,8,37,-.466,-.475,-.375,-.511,-.453,-.273,-.535,-.667
2020,4,8,38,-.318,-.293,-.346,-.314,.0561,-.318,-.342,-.619
2020,4,8,39,-.476,-.538,-.456,-.46,-.389,-.337,-.559,-.646
2020,4,8,40,-.427,-.46,-.398,-.445,-.379,-.264,-.44,-.666
2020,4,8,41,-.405,-.342,-.429,-.405,-.115,-.264,-.637,-.691
2020,4,8,42,-.54,-.623,-.477,-.516,-.384,-.419,-.616,-.722
2020,4,8,44,-.582,-.561,-.73,-.518,-.42,-.376,-.781,-.757
2020,4,8,45,-.478,-.513,-.486,-.467,-.245,-.201,-.513,-.762
2020,4,8,46,-.309,-.409,-.281,-.301,-.173,.,-.5,-.646
2020,4,8,47,-.456,-.576,-.428,-.443,-.335,-.293,-.534,-.695
2020,4,8,48,-.457,-.481,-.443,-.447,-.35,-.273,-.535,-.658
2020,4,8,49,-.332,-.362,-.254,-.337,-.226,-.145,-.442,-.575
2020,4,8,50,-.524,-.716,-.444,-.518,-.321,-.286,-.69,-.776
2020,4,8,51,-.469,-.498,-.366,-.461,-.313,-.343,-.598,-.641
2020,4,8,53,-.523,-.569,-.484,-.507,-.435,-.366,-.605,-.674
2020,4,8,54,-.463,-.515,-.452,-.459,-.252,-.328,-.486,-.737
2020,4,8,55,-.525,-.513,-.571,-.518,-.479,-.366,-.615,-.715
2020,4,8,56,-.373,-.41,-.159,-.379,-.142,-.194,-.679,-.57
2020,4,9,1,-.387,-.464,-.336,-.425,-.235,-.256,-.522,-.692
2020,4,9,2,-.497,-.579,.446,-.44,-.358,-.376,-.603,-.707
2020,4,9,4,-.43,-.493,-.377,-.432,-.386,-.219,-.518,-.672
2020,4,9,5,-.338,-.369,-.353,-.306,-.184,-.234,-.492,-.619
2020,4,9,6,-.512,-.541,-.476,-.488,-.408,-.337,-.591,-.72
2020,4,9,8,-.461,-.456,-.414,-.474,-.397,-.275,-.617,-.662
2020,4,9,9,-.466,-.498,-.461,-.411,-.239,-.432,-.603,-.645
2020,4,9,10,-.454,-.604,-.146,-.466,-.487,-.121,-.482,-.698
2020,4,9,11,-.691,-.705,-.321,-.651,-.346,-.53,-.604,-.856
2020,4,9,12,-.53,-.561,-.468,-.552,-.436,-.253,-.572,-.789
2020,4,9,13,-.474,-.527,-.466,-.449,-.401,-.275,-.554,-.633
2020,4,9,15,-.723,-.698,-.474,-.756,-.63,-.758,-.68,-.823
2020,4,9,16,-.37,.0639,-.268,-.406,-.126,-.404,-.548,-.605
2020,4,9,17,-.51,-.569,-.43,-.476,-.412,-.351,-.673,-.659
2020,4,9,18,-.427,-.459,-.433,-.417,-.326,-.26,-.587,-.616
2020,4,9,19,-.434,-.363,-.378,-.457,-.364,-.23,-.642,-.649
2020,4,9,20,-.462,-.516,-.443,-.458,-.403,-.392,-.368,-.78
2020,4,9,21,-.407,-.438,-.397,-.415,-.253,-.0879,-.518,-.707
2020,4,9,22,-.509,-.525,-.454,-.541,-.344,-.3,-.692,-.736
2020,4,9,23,-.623,-.799,-.496,-.666,-.568,-.367,-.678,-.766
2020,4,9,24,-.528,-.531,-.577,-.513,-.468,-.34,-.657,-.705
2020,4,9,25,-.597,-.61,-.622,-.567,-.496,-.207,-.632,-.75
2020,4,9,26,-.491,-.535,-.445,-.496,-.399,-.406,-.63,-.624
2020,4,9,27,-.475,-.494,-.553,-.459,-.388,-.244,-.635,-.749
2020,4,9,28,-.429,-.162,-.435,-.44,-.36,-.186,-.612,-.677
2020,4,9,29,-.454,-.453,-.448,-.46,-.313,-.294,-.519,-.74
2020,4,9,30,-.403,.241,-.472,-.371,-.302,-.0841,-.462,-.675
2020,4,9,31,-.335,-.42,-.425,-.295,-.26,-.0669,-.436,-.514
2020,4,9,32,-.554,-.525,-.593,-.537,-.464,-.315,-.478,-.856
2020,4,9,33,-.494,-.566,-.489,-.436,-.331,-.274,-.537,-.784
2020,4,9,34,-.535,-.559,-.606,-.46,-.398,-.275,-.584,-.666
2020,4,9,35,-.415,-.5,-.392,-.425,-.309,-.0581,-.618,-.564
2020,4,9,36,-.591,-.64,-.51,-.55,-.436,-.406,-.669,-.776
2020,4,9,37,-.461,-.485,-.361,-.508,-.454,-.256,-.536,-.66
2020,4,9,38,-.258,-.233,-.324,-.244,.145,-.196,-.323,-.596
2020,4,9,39,-.477,-.548,-.466,-.454,-.407,-.316,-.554,-.646
2020,4,9,40,-.418,-.443,-.392,-.435,-.366,-.273,-.436,-.66
2020,4,9,41,-.392,-.373,-.422,-.381,-.0878,-.273,-.622,-.688
2020,4,9,42,-.538,-.634,-.484,-.505,-.391,-.431,-.607,-.715
2020,4,9,44,-.583,-.584,-.725,-.506,-.442,-.371,-.731,-.756
2020,4,9,45,-.485,-.507,-.496,-.476,-.272,-.234,-.513,-.756
2020,4,9,46,-.272,-.355,-.261,-.261,-.112,.,-.46,-.64
2020,4,9,47,-.452,-.585,-.422,-.438,-.332,-.319,-.526,-.686
2020,4,9,48,-.466,-.492,-.446,-.457,-.382,-.28,-.542,-.652
2020,4,9,49,-.329,-.34,-.245,-.342,-.214,-.125,-.465,-.558
2020,4,9,50,-.521,-.751,-.371,-.524,-.348,-.161,-.661,-.778
2020,4,9,51,-.465,-.49,-.371,-.46,-.325,-.311,-.579,-.636
2020,4,9,53,-.513,-.559,-.475,-.495,-.417,-.351,-.596,-.667
2020,4,9,54,-.474,-.554,-.47,-.457,-.263,-.311,-.53,-.734
2020,4,9,55,-.515,-.479,-.564,-.516,-.487,-.299,-.605,-.709
2020,4,9,56,-.353,-.348,-.181,-.365,-.103,-.148,-.7,-.544
2020,4,10,1,-.407,-.509,-.362,-.43,-.26,-.26,-.533,-.682
2020,4,10,2,-.505,-.567,.446,-.471,-.347,-.31,-.608,-.693
2020,4,10,4,-.414,-.464,-.368,-.418,-.342,-.203,-.51,-.664
2020,4,10,5,-.331,-.343,-.343,-.304,-.152,-.203,-.515,-.615
2020,4,10,6,-.521,-.551,-.486,-.498,-.42,-.346,-.609,-.723
2020,4,10,8,-.452,-.454,-.406,-.462,-.367,-.269,-.61,-.71
2020,4,10,9,-.454,-.482,-.446,-.408,-.182,-.509,-.616,-.626
2020,4,10,10,-.459,-.592,-.146,-.473,-.492,-.111,-.501,-.686
2020,4,10,11,-.692,-.705,-.335,-.657,-.332,-.563,-.617,-.846
2020,4,10,12,-.528,-.544,-.474,-.55,-.419,-.284,-.584,-.782
2020,4,10,13,-.476,-.517,-.471,-.456,-.398,-.293,-.573,-.63
2020,4,10,15,-.725,-.698,-.505,-.762,-.62,-.769,-.692,-.818
2020,4,10,16,-.344,.23,-.247,-.382,-.0606,-.393,-.557,-.597
2020,4,10,17,-.505,-.573,-.416,-.465,-.401,-.35,-.676,-.654
2020,4,10,18,-.444,-.486,-.458,-.427,-.346,-.318,-.596,-.615
2020,4,10,19,-.421,-.322,-.379,-.445,-.354,-.162,-.625,-.652
2020,4,10,20,-.455,-.484,-.447,-.457,-.384,-.414,-.347,-.778
2020,4,10,21,-.416,-.416,-.404,-.428,-.234,-.175,-.558,-.702
2020,4,10,22,-.51,-.466,-.458,-.546,-.306,-.358,-.704,-.718
2020,4,10,23,-.635,-.805,-.51,-.676,-.577,-.389,-.683,-.773
2020,4,10,24,-.533,-.534,-.576,-.524,-.467,-.339,-.65,-.71
2020,4,10,25,-.587,-.603,-.597,-.555,-.455,-.219,-.629,-.743
2020,4,10,26,-.506,-.552,-.46,-.51,-.391,-.416,-.633,-.621
2020,4,10,27,-.448,-.48,-.544,-.421,-.352,-.197,-.647,-.735
2020,4,10,28,-.458,-.199,-.463,-.473,-.387,-.27,-.639,-.665
2020,4,10,29,-.457,-.459,-.452,-.46,-.312,-.279,-.536,-.73
2020,4,10,30,-.392,.163,-.444,-.37,-.275,-.115,-.481,-.649
2020,4,10,31,-.334,-.404,-.444,-.294,-.23,-.134,-.477,-.505
2020,4,10,32,-.56,-.523,-.597,-.547,-.458,-.31,-.495,-.86
2020,4,10,33,-.474,-.545,-.463,-.418,-.3,-.265,-.575,-.776
2020,4,10,34,-.524,-.545,-.614,-.453,-.38,-.275,-.569,-.656
2020,4,10,35,-.428,-.55,-.418,-.427,-.33,-.0604,-.618,-.573
2020,4,10,36,-.591,-.639,-.505,-.554,-.426,-.43,-.664,-.771
2020,4,10,37,-.474,-.477,-.386,-.519,-.455,-.314,-.554,-.656
2020,4,10,38,-.269,-.227,-.322,-.266,.0999,-.209,-.357,-.575
2020,4,10,39,-.489,-.561,-.484,-.463,-.421,-.319,-.549,-.643
2020,4,10,40,-.392,-.396,-.367,-.416,-.312,-.254,-.453,-.635
2020,4,10,41,-.374,-.314,-.413,-.366,-.0735,-.252,-.586,-.673
2020,4,10,42,-.544,-.629,-.486,-.516,-.394,-.424,-.627,-.709
2020,4,10,44,-.578,-.584,-.734,-.492,-.39,-.413,-.725,-.757
2020,4,10,45,-.489,-.509,-.497,-.481,-.263,-.267,-.528,-.748
2020,4,10,46,-.22,-.289,-.239,-.201,-.044,.,-.436,-.62
2020,4,10,47,-.457,-.556,-.438,-.444,-.335,-.343,-.54,-.677
2020,4,10,48,-.464,-.494,-.438,-.455,-.36,-.314,-.548,-.645
2020,4,10,49,-.32,-.344,-.224,-.331,-.191,-.143,-.471,-.547
2020,4,10,50,-.506,-.73,-.4,-.497,-.313,-.2,-.615,-.766
2020,4,10,51,-.47,-.501,-.37,-.46,-.325,-.31,-.584,-.637
2020,4,10,53,-.502,-.538,-.468,-.49,-.386,-.363,-.573,-.672
2020,4,10,54,-.485,-.587,-.476,-.475,-.272,-.263,-.57,-.731
2020,4,10,55,-.504,-.471,-.556,-.503,-.471,-.279,-.607,-.697
2020,4,10,56,-.327,-.34,-.15,-.338,-.0544,-.139,-.727,-.523
2020,4,11,1,-.418,-.527,-.376,-.436,-.274,-.301,-.526,-.681
2020,4,11,2,-.509,-.555,.446,-.49,-.329,-.427,-.617,-.688
2020,4,11,4,-.411,-.453,-.358,-.423,-.327,-.215,-.512,-.66
2020,4,11,5,-.333,-.358,-.347,-.301,-.161,-.237,-.505,-.61
2020,4,11,6,-.524,-.553,-.488,-.5,-.417,-.359,-.607,-.728
2020,4,11,8,-.437,-.434,-.402,-.447,-.335,-.274,-.601,-.701
2020,4,11,9,-.445,-.466,-.44,-.409,-.142,-.528,-.617,-.624
2020,4,11,10,-.45,-.582,-.136,-.464,-.481,-.0917,-.506,-.667
2020,4,11,11,-.685,-.698,-.35,-.65,-.323,-.558,-.606,-.847
2020,4,11,12,-.522,-.534,-.47,-.544,-.4,-.283,-.583,-.779
2020,4,11,13,-.469,-.513,-.466,-.446,-.377,-.299,-.577,-.622
2020,4,11,15,-.732,-.702,-.475,-.77,-.625,-.797,-.686,-.815
2020,4,11,16,-.356,.227,-.259,-.393,-.0919,-.445,-.551,-.593
2020,4,11,17,-.5,-.573,-.392,-.462,-.379,-.363,-.681,-.651
2020,4,11,18,-.45,-.5,-.466,-.43,-.363,-.332,-.604,-.609
2020,4,11,19,-.419,-.322,-.368,-.444,-.354,-.105,-.62,-.652
2020,4,11,20,-.447,-.472,-.436,-.452,-.362,-.42,-.348,-.775
2020,4,11,21,-.416,-.423,-.405,-.428,-.247,-.167,-.571,-.695
2020,4,11,22,-.513,-.445,-.458,-.554,-.314,-.387,-.704,-.711
2020,4,11,23,-.622,-.802,-.491,-.666,-.551,-.383,-.662,-.766
2020,4,11,24,-.532,-.532,-.56,-.528,-.45,-.332,-.644,-.707
2020,4,11,25,-.581,-.597,-.607,-.548,-.447,-.193,-.637,-.74
2020,4,11,26,-.503,-.556,-.455,-.507,-.378,-.442,-.641,-.614
2020,4,11,27,-.415,-.455,-.509,-.383,-.297,-.192,-.634,-.723
2020,4,11,28,-.457,-.0962,-.466,-.475,-.398,-.262,-.616,-.656
2020,4,11,29,-.455,-.458,-.451,-.457,-.305,-.26,-.537,-.728
2020,4,11,30,-.395,.127,-.446,-.374,-.271,-.128,-.49,-.649
2020,4,11,31,-.319,-.407,-.433,-.274,-.21,-.0715,-.489,-.485
2020,4,11,32,-.556,-.498,-.601,-.543,-.458,-.31,-.489,-.853
2020,4,11,33,-.465,-.545,-.443,-.401,-.27,-.245,-.572,-.777
2020,4,11,34,-.511,-.532,-.612,-.433,-.329,-.297,-.569,-.65
2020,4,11,35,-.42,-.564,-.406,-.42,-.322,-.0314,-.617,-.572
2020,4,11,36,-.588,-.637,-.494,-.551,-.413,-.434,-.662,-.77
2020,4,11,37,-.476,-.479,-.386,-.521,-.457,-.323,-.554,-.653
2020,4,11,38,-.247,-.198,-.254,-.262,.15,-.196,-.333,-.584
2020,4,11,39,-.486,-.553,-.484,-.46,-.414,-.318,-.542,-.642
2020,4,11,40,-.388,-.461,-.365,-.397,-.288,-.253,-.436,-.628
2020,4,11,41,-.36,-.309,-.396,-.352,-.053,-.235,-.587,-.669
2020,4,11,42,-.538,-.62,-.486,-.511,-.386,-.422,-.621,-.707
2020,4,11,44,-.575,-.581,-.715,-.499,-.373,-.406,-.72,-.765
2020,4,11,45,-.495,-.509,-.502,-.49,-.276,-.261,-.533,-.745
2020,4,11,46,-.141,-.221,-.188,-.11,.0567,.,-.386,-.609
2020,4,11,47,-.455,-.556,-.429,-.446,-.333,-.346,-.537,-.674
2020,4,11,48,-.452,-.479,-.429,-.443,-.322,-.308,-.546,-.64
2020,4,11,49,-.302,-.325,-.202,-.314,-.168,-.084,-.464,-.549
2020,4,11,50,-.503,-.717,-.422,-.49,-.302,-.286,-.614,-.761
2020,4,11,51,-.465,-.503,-.357,-.447,-.309,-.317,-.582,-.632
2020,4,11,53,-.494,-.529,-.465,-.482,-.37,-.363,-.552,-.667
2020,4,11,54,-.493,-.605,-.472,-.495,-.289,-.322,-.576,-.733
2020,4,11,55,-.49,-.454,-.551,-.488,-.456,-.246,-.607,-.689
2020,4,11,56,-.303,-.293,-.0801,-.318,-.0575,-.0694,-.704,-.518
2020,4,12,1,-.414,-.546,-.363,-.434,-.272,-.275,-.513,-.69
2020,4,12,2,-.528,-.564,.446,-.516,-.33,-.531,-.604,-.696
2020,4,12,4,-.423,-.469,-.366,-.435,-.359,-.226,-.506,-.668
2020,4,12,5,-.339,-.372,-.345,-.313,-.161,-.247,-.518,-.626
2020,4,12,6,-.528,-.557,-.487,-.507,-.419,-.357,-.608,-.734
2020,4,12,8,-.447,-.452,-.402,-.453,-.36,-.28,-.605,-.71
2020,4,12,9,-.458,-.48,-.445,-.425,-.156,-.548,-.604,-.642
2020,4,12,10,-.463,-.587,-.141,-.48,-.499,-.141,-.523,-.712
2020,4,12,11,-.688,-.698,-.406,-.665,-.332,-.55,-.604,-.848
2020,4,12,12,-.527,-.543,-.475,-.548,-.419,-.284,-.582,-.78
2020,4,12,13,-.475,-.518,-.473,-.451,-.381,-.298,-.585,-.632
2020,4,12,15,-.736,-.708,-.461,-.772,-.64,-.804,-.681,-.812
2020,4,12,16,-.353,.205,-.25,-.391,-.0967,-.414,-.547,-.603
2020,4,12,17,-.503,-.575,-.389,-.469,-.374,-.358,-.681,-.66
2020,4,12,18,-.464,-.514,-.474,-.446,-.38,-.356,-.609,-.626
2020,4,12,19,-.433,-.365,-.389,-.454,-.363,-.147,-.629,-.673
2020,4,12,20,-.453,-.495,-.43,-.457,-.386,-.427,-.329,-.776
2020,4,12,21,-.426,-.444,-.414,-.437,-.249,-.209,-.616,-.701
2020,4,12,22,-.518,-.457,-.461,-.56,-.323,-.37,-.703,-.719
2020,4,12,23,-.618,-.81,-.501,-.655,-.552,-.401,-.669,-.772
2020,4,12,24,-.536,-.538,-.558,-.527,-.461,-.336,-.64,-.71
2020,4,12,25,-.589,-.609,-.592,-.553,-.451,-.237,-.649,-.748
2020,4,12,26,-.516,-.578,-.466,-.518,-.398,-.459,-.65,-.632
2020,4,12,27,-.422,-.474,-.483,-.384,-.316,-.195,-.638,-.731
2020,4,12,28,-.448,-.0624,-.46,-.464,-.377,-.23,-.611,-.67
2020,4,12,29,-.46,-.484,-.447,-.461,-.317,-.268,-.543,-.732
2020,4,12,30,-.4,.315,-.452,-.379,-.255,-.132,-.482,-.675
2020,4,12,31,-.319,-.414,-.42,-.277,-.199,.0213,-.482,-.519
2020,4,12,32,-.561,-.491,-.617,-.541,-.421,-.355,-.487,-.862
2020,4,12,33,-.484,-.554,-.456,-.429,-.321,-.242,-.566,-.78
2020,4,12,34,-.525,-.545,-.622,-.452,-.36,-.316,-.56,-.663
2020,4,12,35,-.436,-.535,-.434,-.43,-.329,-.129,-.606,-.591
2020,4,12,36,-.598,-.646,-.507,-.563,-.433,-.45,-.657,-.779
2020,4,12,37,-.48,-.497,-.392,-.521,-.468,-.326,-.549,-.662
2020,4,12,38,-.235,-.197,-.223,-.252,.181,-.122,-.346,-.607
2020,4,12,39,-.493,-.566,-.486,-.468,-.423,-.327,-.541,-.658
2020,4,12,40,-.392,-.477,-.359,-.405,-.293,-.241,-.444,-.637
2020,4,12,41,-.365,-.319,-.404,-.358,-.0697,-.215,-.6,-.675
2020,4,12,42,-.55,-.631,-.497,-.523,-.407,-.425,-.618,-.725
2020,4,12,44,-.581,-.597,-.716,-.502,-.377,-.391,-.718,-.779
2020,4,12,45,-.504,-.522,-.507,-.501,-.287,-.272,-.53,-.757
2020,4,12,46,-.102,-.188,-.188,-.0576,.108,.,-.326,-.616
2020,4,12,47,-.465,-.561,-.435,-.461,-.34,-.346,-.557,-.687
2020,4,12,48,-.457,-.49,-.432,-.445,-.338,-.302,-.548,-.647
2020,4,12,49,-.312,-.331,-.218,-.324,-.186,-.105,-.462,-.557
2020,4,12,50,-.524,-.725,-.48,-.506,-.316,-.404,-.655,-.769
2020,4,12,51,-.472,-.511,-.366,-.453,-.322,-.336,-.581,-.639
2020,4,12,53,-.498,-.532,-.47,-.486,-.383,-.365,-.554,-.677
2020,4,12,54,-.516,-.633,-.5,-.507,-.299,-.411,-.606,-.748
2020,4,12,55,-.494,-.455,-.551,-.493,-.462,-.234,-.616,-.696
2020,4,12,56,-.317,-.345,-.108,-.327,-.0842,-.117,-.7,-.525
2020,4,13,1,-.42,-.562,-.376,-.43,-.276,-.303,-.524,-.682
2020,4,13,2,-.518,-.565,.419,-.495,-.322,-.478,-.575,-.704
2020,4,13,4,-.43,-.477,-.364,-.448,-.36,-.244,-.503,-.671
2020,4,13,5,-.326,-.367,-.332,-.298,-.134,-.227,-.537,-.615
2020,4,13,6,-.523,-.555,-.481,-.499,-.416,-.34,-.608,-.732
2020,4,13,8,-.449,-.457,-.398,-.456,-.363,-.279,-.606,-.706
2020,4,13,9,-.462,-.497,-.44,-.41,-.178,-.521,-.648,-.65
2020,4,13,10,-.471,-.594,-.146,-.489,-.507,-.135,-.553,-.716
2020,4,13,11,-.687,-.697,-.403,-.671,-.324,-.569,-.601,-.835
2020,4,13,12,-.527,-.543,-.473,-.549,-.417,-.289,-.58,-.779
2020,4,13,13,-.477,-.518,-.468,-.459,-.376,-.316,-.588,-.634
2020,4,13,15,-.733,-.708,-.523,-.766,-.633,-.783,-.679,-.809
2020,4,13,16,-.358,.215,-.238,-.401,-.104,-.425,-.55,-.606
2020,4,13,17,-.496,-.571,-.373,-.463,-.353,-.344,-.691,-.661
2020,4,13,18,-.469,-.527,-.48,-.448,-.388,-.34,-.629,-.63
2020,4,13,19,-.433,-.39,-.378,-.453,-.38,-.125,-.615,-.677
2020,4,13,20,-.454,-.502,-.429,-.456,-.38,-.452,-.322,-.779
2020,4,13,21,-.427,-.442,-.415,-.439,-.263,-.177,-.617,-.701
2020,4,13,22,-.505,-.45,-.44,-.551,-.303,-.362,-.691,-.713
2020,4,13,23,-.63,-.822,-.525,-.659,-.559,-.438,-.678,-.777
2020,4,13,24,-.551,-.547,-.543,-.562,-.479,-.364,-.653,-.709
2020,4,13,25,-.593,-.616,-.58,-.556,-.455,-.266,-.665,-.747
2020,4,13,26,-.529,-.586,-.474,-.534,-.402,-.461,-.655,-.665
2020,4,13,27,-.418,-.471,-.473,-.38,-.305,-.212,-.646,-.726
2020,4,13,28,-.43,-.0274,-.434,-.46,-.383,-.182,-.634,-.664
2020,4,13,29,-.459,-.492,-.439,-.459,-.299,-.275,-.556,-.731
2020,4,13,30,-.403,.37,-.464,-.377,-.253,-.16,-.486,-.681
2020,4,13,31,-.308,-.4,-.437,-.259,-.192,.0569,-.507,-.501
2020,4,13,32,-.557,-.432,-.614,-.553,-.43,-.325,-.488,-.86
2020,4,13,33,-.485,-.55,-.459,-.436,-.316,-.23,-.589,-.788
2020,4,13,34,-.536,-.551,-.631,-.474,-.383,-.308,-.577,-.669
2020,4,13,35,-.453,-.537,-.462,-.441,-.379,-.151,-.604,-.589
2020,4,13,36,-.606,-.653,-.5,-.575,-.447,-.455,-.664,-.782
2020,4,13,37,-.489,-.482,-.404,-.535,-.478,-.347,-.575,-.658
2020,4,13,38,-.238,-.184,-.154,-.28,.217,-.212,-.336,-.606
2020,4,13,39,-.494,-.576,-.472,-.473,-.431,-.293,-.548,-.66
2020,4,13,40,-.389,-.472,-.368,-.394,-.283,-.236,-.465,-.629
2020,4,13,41,-.367,-.319,-.406,-.359,-.0593,-.249,-.606,-.678
2020,4,13,42,-.56,-.641,-.504,-.532,-.423,-.446,-.628,-.729
2020,4,13,44,-.589,-.617,-.717,-.506,-.397,-.419,-.714,-.778
2020,4,13,45,-.519,-.515,-.521,-.52,-.298,-.306,-.557,-.763
2020,4,13,46,-.1,-.168,-.184,-.0585,.139,.,-.387,-.613
2020,4,13,47,-.466,-.57,-.427,-.467,-.344,-.363,-.558,-.679
2020,4,13,48,-.447,-.479,-.423,-.435,-.323,-.283,-.558,-.642
2020,4,13,49,-.309,-.324,-.221,-.323,-.189,-.0983,-.462,-.561
2020,4,13,50,-.531,-.699,-.496,-.515,-.337,-.4,-.668,-.769
2020,4,13,51,-.479,-.517,-.379,-.46,-.338,-.349,-.598,-.639
2020,4,13,53,-.496,-.528,-.466,-.486,-.374,-.366,-.55,-.687
2020,4,13,54,-.516,-.623,-.501,-.506,-.307,-.422,-.596,-.752
2020,4,13,55,-.501,-.475,-.553,-.497,-.472,-.235,-.627,-.695
2020,4,13,56,-.314,-.327,-.0675,-.327,-.0488,-.117,-.713,-.523
2020,4,14,1,-.413,-.573,-.367,-.42,-.258,-.294,-.563,-.669
2020,4,14,2,-.493,-.557,.348,-.452,-.313,-.393,-.543,-.694
2020,4,14,4,-.424,-.461,-.366,-.44,-.35,-.248,-.495,-.665
2020,4,14,5,-.318,-.396,-.315,-.301,-.124,-.242,-.524,-.608
2020,4,14,6,-.516,-.549,-.471,-.49,-.405,-.34,-.606,-.728
2020,4,14,8,-.452,-.458,-.432,-.452,-.361,-.297,-.617,-.702
2020,4,14,9,-.456,-.492,-.432,-.403,-.179,-.468,-.642,-.645
2020,4,14,10,-.479,-.594,-.171,-.498,-.519,-.163,-.557,-.718
2020,4,14,11,-.681,-.688,-.406,-.675,-.31,-.563,-.593,-.84
2020,4,14,12,-.526,-.545,-.464,-.551,-.418,-.291,-.586,-.779
2020,4,14,13,-.46,-.5,-.454,-.44,-.358,-.293,-.577,-.62
2020,4,14,15,-.732,-.711,-.541,-.76,-.625,-.787,-.674,-.801
2020,4,14,16,-.346,.191,-.238,-.385,-.101,-.434,-.548,-.593
2020,4,14,17,-.486,-.566,-.347,-.454,-.33,-.348,-.685,-.655
2020,4,14,18,-.466,-.519,-.48,-.447,-.399,-.33,-.625,-.628
2020,4,14,19,-.429,-.386,-.367,-.451,-.389,-.0685,-.62,-.677
2020,4,14,20,-.454,-.504,-.442,-.448,-.386,-.453,-.286,-.777
2020,4,14,21,-.419,-.453,-.408,-.426,-.264,-.165,-.602,-.694
2020,4,14,22,-.496,-.454,-.43,-.542,-.293,-.35,-.691,-.709
2020,4,14,23,-.618,-.814,-.525,-.641,-.549,-.435,-.699,-.768
2020,4,14,24,-.554,-.553,-.508,-.564,-.474,-.394,-.638,-.704
2020,4,14,25,-.596,-.622,-.575,-.559,-.451,-.28,-.686,-.749
2020,4,14,26,-.519,-.58,-.471,-.519,-.397,-.422,-.645,-.658
2020,4,14,27,-.415,-.469,-.448,-.379,-.3,-.249,-.625,-.718
2020,4,14,28,-.405,.0173,-.405,-.442,-.362,-.186,-.614,-.648
2020,4,14,29,-.447,-.5,-.424,-.443,-.286,-.251,-.548,-.728
2020,4,14,30,-.395,.323,-.471,-.36,-.223,-.19,-.478,-.682
2020,4,14,31,-.309,-.409,-.419,-.262,-.218,.0842,-.475,-.505
2020,4,14,32,-.553,-.412,-.602,-.56,-.416,-.334,-.488,-.856
2020,4,14,33,-.483,-.56,-.459,-.425,-.308,-.22,-.607,-.789
2020,4,14,34,-.525,-.534,-.619,-.48,-.375,-.26,-.577,-.667
2020,4,14,35,-.457,-.535,-.463,-.448,-.381,-.193,-.61,-.59
2020,4,14,36,-.599,-.647,-.488,-.571,-.443,-.451,-.656,-.781
2020,4,14,37,-.48,-.479,-.395,-.525,-.466,-.351,-.57,-.639
2020,4,14,38,-.248,-.225,-.183,-.274,.173,-.159,-.346,-.598
2020,4,14,39,-.485,-.576,-.453,-.465,-.429,-.288,-.54,-.651
2020,4,14,40,-.383,-.476,-.361,-.387,-.269,-.251,-.464,-.619
2020,4,14,41,-.351,-.297,-.406,-.339,-.0287,-.252,-.624,-.667
2020,4,14,42,-.558,-.64,-.497,-.532,-.424,-.468,-.634,-.723
2020,4,14,44,-.593,-.607,-.719,-.52,-.394,-.43,-.724,-.789
2020,4,14,45,-.509,-.496,-.501,-.518,-.299,-.27,-.545,-.756
2020,4,14,46,-.0979,-.23,-.164,-.0518,.167,.,-.377,-.604
2020,4,14,47,-.457,-.56,-.42,-.456,-.325,-.358,-.547,-.673
2020,4,14,48,-.441,-.478,-.412,-.429,-.316,-.266,-.556,-.644
2020,4,14,49,-.301,-.325,-.219,-.31,-.173,-.109,-.458,-.569
2020,4,14,50,-.542,-.679,-.609,-.503,-.34,-.526,-.657,-.749
2020,4,14,51,-.475,-.515,-.381,-.453,-.336,-.332,-.601,-.634
2020,4,14,53,-.478,-.511,-.463,-.463,-.347,-.324,-.536,-.689
2020,4,14,54,-.506,-.614,-.484,-.509,-.302,-.407,-.601,-.75
2020,4,14,55,-.497,-.436,-.561,-.504,-.451,-.264,-.625,-.69
2020,4,14,56,-.301,-.293,-.12,-.315,-.0324,-.1,-.695,-.535
