year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,19,19,.0501,-.0357,.111,.047,-.00328,.179,.133,.0663
2020,2,19,20,.0759,.0412,.0818,.086,.0717,-.00545,.276,-.051
2020,2,19,21,.0412,.0588,.0314,.0481,.0306,.105,.129,-.0531
2020,2,19,22,.00988,.0734,.00209,.01,.00699,-.0147,.0842,-.0143
2020,2,19,23,-.00729,-.168,.0651,-.0176,-.0302,.133,.0244,-.043
2020,2,19,24,.00443,.00459,-.0925,.0228,.0192,-.0243,.0987,-.0452
2020,2,19,25,-.00648,-.0234,.0169,.0142,-.00802,.193,-.0253,-.0427
2020,2,19,26,.0243,.0726,.0595,-.00222,.0622,.0529,.07,-.0115
2020,2,19,27,.0499,.0368,.0991,.0506,.0987,.0665,.139,-.0533
2020,2,19,28,.00277,.0253,-.00141,.0148,-.00107,-.145,.126,.00984
2020,2,19,29,.0843,.123,.0358,.101,.0837,.0797,.302,-.0159
2020,2,19,30,.0374,-.142,.0771,.0215,.052,.0904,.0296,.0161
2020,2,19,31,.11,.132,.0989,.106,.108,.195,.168,.0353
2020,2,19,32,.0901,.0753,.151,.0502,.0837,.114,.0321,.108
2020,2,19,33,-.0289,-.0351,.0365,-.0296,.0458,-.111,-.0494,-.0894
2020,2,19,34,-.0204,-.0223,-.0195,-.0151,.0119,.0335,.0342,-.0437
2020,2,19,35,.076,-.0583,.135,.0483,.0651,.163,.0648,.0585
2020,2,19,36,-.018,-.0337,.0219,-.00864,-.034,.0778,.00995,-.0455
2020,2,19,37,.0591,.00181,.0606,.0727,.0492,.0697,.117,.0337
2020,2,19,38,.106,.211,.195,.0441,.401,-.0732,.0743,.0793
2020,2,19,39,.0425,.0644,.0358,.0318,.0398,.142,.165,-.0486
2020,2,19,40,.0786,.0457,.0888,.0747,.0937,.0673,.17,.00631
2020,2,19,41,.138,.131,.156,.131,.152,.176,.216,.115
2020,2,19,42,-.0176,-.0421,.000469,-.00986,-.0224,.0857,.0403,-.0452
2020,2,19,44,-.0138,-.0479,.124,-.0679,-.0287,.225,.119,-.0217
2020,2,19,45,.0375,.102,.0382,.0251,.0327,.0292,.209,.00567
2020,2,19,46,.0662,.0262,-.0178,.108,.103,.,.123,-.065
2020,2,19,47,.0289,.00604,.0136,.0397,.0308,-.0326,.161,.00819
2020,2,19,48,.0393,.0499,.0371,.0345,.0597,.0167,.0849,-.00968
2020,2,19,49,.0806,.034,.0846,.101,.0808,-.0115,.174,.0125
2020,2,19,50,-.0272,-.112,-.0418,-.013,.114,-.0132,.0577,-.0827
2020,2,19,51,.0037,-.0203,.0292,.0271,.0172,.000564,.0946,-.0385
2020,2,19,53,.189,.188,.18,.192,.274,.129,.172,.157
2020,2,19,54,.0427,.077,.0552,.0228,.0136,.321,.165,-.0731
2020,2,19,55,-.0102,.00389,.12,-.046,-.039,.0436,.0272,-.0247
2020,2,19,56,.0197,.101,.151,.00109,-.0113,.132,-.0884,.0132
2020,2,20,1,.0413,.0668,.046,.0286,.0517,-.0645,.109,.00327
2020,2,20,2,.08,.0677,.24,.0924,.106,.159,-.124,.0268
2020,2,20,4,.0693,.0656,.0808,.0651,.113,-.0338,.0946,.0186
2020,2,20,5,.0731,.128,.0754,.0639,.108,.0254,.143,-.0252
2020,2,20,6,.091,.0831,.0872,.1,.105,.109,.122,.0326
2020,2,20,8,.028,.0156,.0447,.0325,.0166,-.0025,.0466,.0107
2020,2,20,9,-.00689,-.000677,.021,-.0262,.012,-.0304,.0429,-.0592
2020,2,20,10,.0981,-.247,.17,.178,.0587,.413,.0498,-.0059
2020,2,20,11,.0472,.0867,.0561,-.198,.169,.378,.19,-.0306
2020,2,20,12,.063,.094,.074,.0503,.0782,.0802,.155,.00571
2020,2,20,13,.0168,.0222,.0422,-.00312,.0279,.0466,.0148,-.0263
2020,2,20,15,.0195,.0647,.0371,-.037,.155,-.353,-.013,.0436
2020,2,20,16,.135,.249,.079,.147,.233,.0918,.0779,.00297
2020,2,20,17,-.0129,-.03,-.00113,.00327,.0153,-.00751,-.0504,-.0342
2020,2,20,18,.0374,.0375,.0517,.0303,.0412,.0711,.134,-.0631
2020,2,20,19,.112,.0268,.215,.0981,.0563,.219,.221,.11
2020,2,20,20,.135,.106,.145,.142,.136,.0413,.344,-.0135
2020,2,20,21,.0555,.0751,.0536,.0548,.0418,.112,.138,-.0379
2020,2,20,22,.0202,.0651,.0138,.0212,.0177,.00353,.0978,-.00625
2020,2,20,23,.00687,-.16,.0368,.0166,-.0117,.0514,.0262,-.0352
2020,2,20,24,.107,.122,.00581,.0957,.11,.107,.278,-.00334
2020,2,20,25,.00884,.00198,-.000116,.0183,-.00084,.189,-.0741,-.0153
2020,2,20,26,.0418,.0763,.081,.0173,.0816,.0311,.0813,.00845
2020,2,20,27,.116,.0872,.142,.129,.162,.136,.152,-.00195
2020,2,20,28,.0221,.0189,.0172,.0344,.0247,-.129,.154,.0186
2020,2,20,29,.131,.172,.0974,.138,.134,.135,.35,.0222
2020,2,20,30,.0823,.0181,.093,.0793,.0832,.126,.137,.0396
2020,2,20,31,.158,.216,.128,.153,.179,.126,.21,.0769
2020,2,20,32,.111,.0765,.157,.0859,.0965,.134,.0821,.103
2020,2,20,33,.0123,.0365,.0559,-.00861,.0818,.00802,-.000556,-.075
2020,2,20,34,.0153,.0131,.0291,.0178,.0422,.042,.0681,-.0121
2020,2,20,35,.107,-.0424,.193,.0653,.0933,.237,.15,.0661
2020,2,20,36,.00857,.00591,.0248,.00839,.000636,.112,.0384,-.0254
2020,2,20,37,.0678,.0198,.0652,.0814,.0665,.0888,.123,.0237
2020,2,20,38,.16,.215,.239,.116,.432,-.0421,.137,.0997
2020,2,20,39,.0652,.0879,.0587,.0537,.067,.177,.168,-.0454
2020,2,20,40,.0828,.0887,.107,.0666,.0976,.0481,.158,.0279
2020,2,20,41,.143,.13,.146,.143,.159,.175,.206,.104
2020,2,20,42,.0521,.0113,.0572,.074,.0512,.177,.106,-.0169
2020,2,20,44,.0144,-.00546,.129,-.0371,.011,.266,.162,-.00705
2020,2,20,45,.0432,.104,.0367,.035,.0564,.0533,.229,-.00425
2020,2,20,46,.125,.0606,.0486,.166,.214,.,.154,-.0258
2020,2,20,47,.0557,.016,.0626,.0541,.0502,.00826,.173,.0136
2020,2,20,48,.0448,.0515,.0523,.0381,.0678,.0166,.0983,-.00539
2020,2,20,49,.0868,.0161,.0779,.12,.0877,-.027,.176,.024
2020,2,20,50,-.0212,-.0953,-.0312,-.00997,.14,.00402,.0646,-.0812
2020,2,20,51,.079,.0724,.0609,.0946,.0855,.139,.186,-.0114
2020,2,20,53,.212,.211,.2,.216,.306,.184,.22,.156
2020,2,20,54,.0832,.142,.0978,.0572,.0475,.484,.202,-.0616
2020,2,20,55,.0247,.0417,.11,-.00101,.00368,.119,.0521,.00377
2020,2,20,56,.0554,.0803,.187,.0465,.00401,.191,-.119,.0299
2020,2,21,1,.0533,.0912,.0706,.0248,.0706,-.0396,.0967,.0274
2020,2,21,2,.0461,.0632,.164,.0333,.0847,.0478,-.0137,.0121
2020,2,21,4,.0789,.0788,.0872,.0754,.111,-.00508,.101,.0315
2020,2,21,5,.0665,.123,.0663,.0561,.0897,.0407,.0948,-.006
2020,2,21,6,.0729,.0673,.0812,.0762,.0842,.0884,.0887,.0281
2020,2,21,8,.0272,.0159,.0665,.0249,.00627,-.0148,.0458,.0202
2020,2,21,9,.013,.0306,.0141,-.0142,.0372,.042,.0328,-.0448
2020,2,21,10,.0691,-.259,.185,.139,.062,.289,.0598,-.00173
2020,2,21,11,.0757,.117,.0526,-.178,.12,.484,.136,-.00941
2020,2,21,12,.0554,.104,.0544,.0441,.0662,.0756,.142,.0122
2020,2,21,13,.0203,.0345,.0472,-.00489,.0182,.0841,.0248,-.0222
2020,2,21,15,.0068,.0442,.0144,-.0398,.146,-.339,.00259,.021
2020,2,21,16,.139,.254,.0951,.148,.266,.0667,.0896,.00639
2020,2,21,17,-.0162,-.0379,.000315,.00315,.0164,-.0447,-.0436,-.022
2020,2,21,18,.0382,.0435,.0446,.034,.0462,.0738,.123,-.0583
2020,2,21,19,.117,.0462,.195,.108,.0657,.193,.217,.137
2020,2,21,20,.138,.101,.127,.159,.139,.0394,.326,-.00913
2020,2,21,21,.0421,.0818,.0425,.0359,.0227,.125,.113,-.0334
2020,2,21,22,.0145,.0521,.0128,.0142,.0286,-.0477,.062,.00421
2020,2,21,23,.0185,-.148,.0614,.0196,-.0139,.0969,.01,-.018
2020,2,21,24,.0936,.101,.00797,.0933,.0928,.0493,.247,.00749
2020,2,21,25,.029,.0275,-.0166,.0364,.00787,.179,.0242,.000431
2020,2,21,26,.0455,.0759,.0761,.0254,.0939,.074,.0722,.00692
2020,2,21,27,.127,.0794,.154,.152,.163,.131,.16,.0224
2020,2,21,28,.0275,.0205,.00809,.0605,.0557,-.102,.153,.0195
2020,2,21,29,.129,.145,.0973,.144,.141,.128,.325,.016
2020,2,21,30,.0785,.182,.081,.0791,.101,.0675,.13,.0473
2020,2,21,31,.141,.237,.162,.12,.0708,.243,.178,.102
2020,2,21,32,.0915,.0627,.134,.0686,.0694,.0849,.128,.086
2020,2,21,33,.00806,.0573,.109,-.0341,.0947,-.0769,.0686,-.094
2020,2,21,34,.0343,.04,.0393,.0197,.0418,.0446,.0455,.0339
2020,2,21,35,.0983,-.0681,.19,.0545,.0613,.258,.167,.0516
2020,2,21,36,.00714,.00397,.0333,.00467,-.0192,.112,.0619,-.0176
2020,2,21,37,.0446,.00849,.0382,.0575,.0552,.0233,.0926,.0139
2020,2,21,38,.166,.147,.267,.141,.417,-.0159,.0763,.0859
2020,2,21,39,.0698,.0988,.0574,.0588,.0655,.208,.172,-.0383
2020,2,21,40,.0692,.0395,.0921,.063,.0797,-.00837,.141,.0432
2020,2,21,41,.132,.124,.112,.139,.139,.159,.191,.0984
2020,2,21,42,.0522,.0275,.061,.0676,.0576,.152,.114,-.0211
2020,2,21,44,.0199,.0225,.0645,-.00805,.0503,.151,.156,-.00789
2020,2,21,45,.0264,.0756,.0094,.026,.0285,.0215,.202,-.01
2020,2,21,46,.12,.0918,.0454,.158,.223,.,.155,-.0531
2020,2,21,47,.0534,.0294,.062,.0454,.0434,.0109,.169,.0182
2020,2,21,48,.045,.0545,.0487,.0384,.0614,.0163,.0899,.0065
2020,2,21,49,.0738,-.0201,.0905,.112,.0738,-.0794,.184,.0153
2020,2,21,50,-.0179,-.0996,-.0384,-.00194,.161,-.00767,.0504,-.0895
2020,2,21,51,.0711,.0737,.0563,.0755,.0717,.0957,.2,-.00351
2020,2,21,53,.194,.193,.208,.19,.291,.129,.227,.149
2020,2,21,54,.0617,-.17,.0857,.0505,.0412,.445,.153,-.0584
2020,2,21,55,.0185,.0643,.0595,-.00626,.017,.0608,.0343,.0104
2020,2,21,56,.0418,.027,.248,.0387,.0223,.155,-.202,.0199
2020,2,22,1,.0402,.128,.0441,.013,.0624,-.0451,.0989,.0311
2020,2,22,2,.0239,.077,.184,-.0202,.0613,-.112,.000412,.0113
2020,2,22,4,.0994,.0969,.107,.0976,.141,.0279,.13,.0385
2020,2,22,5,.0313,.156,.0163,.038,.0586,-.0096,.112,-.0177
2020,2,22,6,.0659,.0658,.069,.0646,.0794,.0925,.0733,.0142
2020,2,22,8,.0342,.0338,.0729,.0256,.0219,-.0145,.0699,.0262
2020,2,22,9,.0238,.0445,.0229,-.00729,.0482,.0756,.0305,-.0343
2020,2,22,10,.0488,-.226,.132,.108,.0177,.291,.0362,-.0419
2020,2,22,11,.0439,.0708,.07,-.143,.106,.445,.0972,-.0144
2020,2,22,12,.0424,.109,.0294,.033,.0523,.0549,.13,.00724
2020,2,22,13,.0147,.041,.0271,-.00829,-.00254,.104,.0356,-.0272
2020,2,22,15,.0105,.0494,.00666,-.0376,.145,-.32,.0475,.0198
2020,2,22,16,.129,.28,.0858,.138,.232,.123,.113,.0127
2020,2,22,17,-.0156,-.02,-.0329,-.000375,.0215,-.058,-.0117,-.0143
2020,2,22,18,.0149,.0269,.0113,.0147,.028,.0182,.111,-.0618
2020,2,22,19,.102,.022,.154,.1,.0634,.188,.209,.117
2020,2,22,20,.0876,.0722,.0344,.126,.0745,-.0341,.231,.0392
2020,2,22,21,.0268,.1,.00196,.0424,.0205,.0955,.117,-.0307
2020,2,22,22,.00253,.0446,.0124,-.00557,.00454,-.0989,.0423,.00231
2020,2,22,23,.0276,-.0494,.0372,.0319,.0081,.107,-.026,.00793
2020,2,22,24,.0851,.0944,-.0228,.0859,.0696,.0523,.214,.00316
2020,2,22,25,.0237,.0242,-.0294,.0308,.00133,.176,.0617,-.00814
2020,2,22,26,.0314,.0636,.0551,.0137,.0885,.0417,.0685,-.00569
2020,2,22,27,.123,.0762,.158,.147,.144,.148,.17,.0337
2020,2,22,28,.00207,.0669,-.0165,.0277,.0301,-.126,.158,.00258
2020,2,22,29,.0702,.112,.0304,.0803,.0692,.0725,.315,-.0000177
2020,2,22,30,.0896,.0409,.0661,.102,.114,.117,.173,.0523
2020,2,22,31,.128,.243,.16,.101,.0409,.335,.133,.12
2020,2,22,32,.0632,.0141,.118,.0371,.0619,.0181,.153,.0599
2020,2,22,33,.00717,.0896,.0932,-.0535,.0756,.0153,.116,-.125
2020,2,22,34,.0396,.0485,.0397,.0189,.0447,.0819,.0504,.017
2020,2,22,35,.0881,-.0627,.155,.0566,.0552,.227,.203,.0281
2020,2,22,36,.000846,.0128,-.00583,-.01,-.0236,.0963,.0827,-.0261
2020,2,22,37,.0362,.0289,.0133,.0511,.049,-.00182,.0833,.00474
2020,2,22,38,.188,.163,.278,.169,.457,-.00806,.0767,.0859
2020,2,22,39,.0445,.066,.0271,.0379,.037,.13,.158,-.0439
2020,2,22,40,.0409,.00767,.0735,.0258,.056,-.0528,.113,.0224
2020,2,22,41,.115,.13,.0846,.123,.127,.147,.171,.0747
2020,2,22,42,.0558,.0621,.0502,.0604,.0469,.207,.108,-.0219
2020,2,22,44,-.0095,-.0172,.0159,-.0214,.0179,.0619,.175,-.0292
2020,2,22,45,.0189,.0569,.011,.0151,-.00497,.0457,.203,-.0137
2020,2,22,46,.126,.141,.0208,.173,.236,.,.174,-.0234
2020,2,22,47,.0515,.0437,.05,.0466,.0306,.0486,.185,.0212
2020,2,22,48,.0458,.0557,.0477,.0396,.061,.02,.0922,.00646
2020,2,22,49,.0673,-.0338,.0596,.114,.0737,-.0798,.177,.00722
2020,2,22,50,-.055,-.193,-.0596,-.0346,.11,-.0983,.0138,-.104
2020,2,22,51,.0734,.085,.047,.0715,.0734,.135,.197,-.0206
2020,2,22,53,.183,.207,.165,.174,.278,.0642,.279,.14
2020,2,22,54,.0295,-.172,.0508,.0153,.0191,.484,.152,-.0698
2020,2,22,55,.0117,.0552,.0579,-.0133,.00423,.0439,.0654,.0176
2020,2,22,56,.0186,-.0461,.213,.0256,.0214,.0967,-.225,-.00249
2020,2,23,1,.0358,.136,.0393,.00649,.0475,-.0494,.102,.0532
2020,2,23,2,-.00029,.0446,.157,-.0377,.0287,-.107,.000718,-.0198
2020,2,23,4,.0976,.0905,.11,.095,.163,.0221,.122,.0285
2020,2,23,5,.0208,.152,.00378,.0302,.0372,.00178,.107,-.0178
2020,2,23,6,.058,.0571,.0601,.0577,.0834,.0882,.0721,-.0101
2020,2,23,8,.0338,.0332,.0794,.0238,.0285,-.00476,.0829,.012
2020,2,23,9,.0234,.042,.00935,.000321,.0531,.0409,.0259,-.0294
2020,2,23,10,.0429,-.213,.109,.0984,.00506,.279,.0762,-.0512
2020,2,23,11,.0434,.0638,.0451,-.1,.083,.484,.0695,-.0276
2020,2,23,12,.0396,.104,.0235,.0323,.0457,.061,.126,.00771
2020,2,23,13,.018,.0511,.0252,-.00506,.00456,.118,.0391,-.03
2020,2,23,15,.0153,.0534,.0237,-.0317,.154,-.293,.0729,.0182
2020,2,23,16,.125,.248,.0687,.138,.216,.134,.114,.00457
2020,2,23,17,-.0172,-.0129,-.0509,-.0042,.0138,-.064,.0411,-.0227
2020,2,23,18,.00727,.0278,-.0096,.013,.0113,.00147,.116,-.0687
2020,2,23,19,.126,.0345,.16,.131,.0971,.196,.2,.147
2020,2,23,20,.0742,.0474,.016,.118,.0634,-.0465,.223,.0171
2020,2,23,21,.0165,.0905,-.00849,.0323,.0156,.0739,.11,-.0362
2020,2,23,22,.00455,.0438,.0202,-.00707,-.00222,-.105,.0397,.0154
2020,2,23,23,.0187,-.0585,.0312,.0217,.00114,.101,-.0441,-.0163
2020,2,23,24,.0833,.0869,-.00436,.0922,.0756,.055,.203,-.00738
2020,2,23,25,.0225,.0224,-.0289,.0304,.00309,.178,.068,-.0192
2020,2,23,26,.0307,.0536,.0448,.0192,.0839,.0344,.0713,-.00583
2020,2,23,27,.135,.0792,.179,.164,.166,.144,.167,.0683
2020,2,23,28,.00311,.098,-.0191,.033,.023,-.125,.148,.0153
2020,2,23,29,.0488,.0955,.000402,.0635,.047,.063,.326,-.0323
2020,2,23,30,.0847,-.000808,.057,.0991,.102,.108,.169,.0526
2020,2,23,31,.172,.324,.246,.133,.0768,.33,.167,.208
2020,2,23,32,.0517,.018,.0944,.0293,.0507,.0129,.206,.0269
2020,2,23,33,.00875,.122,.0331,-.065,.0868,.017,.123,-.127
2020,2,23,34,.0443,.0573,.022,.0199,.0649,.118,.0529,-.00455
2020,2,23,35,.0912,-.106,.168,.0574,.0599,.221,.229,.0272
2020,2,23,36,.00925,.0303,-.0183,-.006,-.00564,.1,.101,-.0365
2020,2,23,37,.0335,.0321,.0113,.0465,.0418,-.00532,.0883,.00633
2020,2,23,38,.189,.17,.284,.168,.469,-.00159,.0299,.0823
2020,2,23,39,.0413,.0615,.0148,.0396,.0217,.137,.161,-.0322
2020,2,23,40,.0257,-.000716,.0593,.00858,.0354,-.0548,.105,.00481
2020,2,23,41,.103,.113,.073,.111,.106,.141,.173,.0554
2020,2,23,42,.0581,.0799,.05,.0563,.0379,.224,.103,.00088
2020,2,23,44,-.0167,-.0311,-.00465,-.0175,.0412,.0724,.127,-.0554
2020,2,23,45,.0143,.0604,.0058,.00927,.00114,.0227,.2,-.0205
2020,2,23,46,.127,.184,.0131,.173,.21,.,.167,.0288
2020,2,23,47,.0625,.0616,.0591,.0572,.0383,.0607,.188,.0322
2020,2,23,48,.0337,.0478,.0323,.0268,.046,.0199,.0904,-.0062
2020,2,23,49,.0663,-.0346,.0489,.115,.0821,-.0839,.165,.0114
2020,2,23,50,-.0742,-.212,-.0706,-.0563,.079,-.096,-.0043,-.134
2020,2,23,51,.0716,.0834,.0555,.0665,.0734,.135,.197,-.0286
2020,2,23,53,.174,.209,.148,.161,.269,.0611,.294,.112
2020,2,23,54,.0255,-.163,.0464,.00751,.0159,.478,.146,-.074
2020,2,23,55,.0222,.0463,.0608,.00532,.0308,.0239,.0687,.0507
2020,2,23,56,.0183,-.0514,.213,.0263,.00539,.107,-.233,.00478
2020,2,24,1,-.0449,.0561,-.0388,-.0766,-.0477,-.117,-.062,.0201
2020,2,24,2,-.0459,.00276,.097,-.0876,.00795,-.162,-.038,-.0534
2020,2,24,4,.0378,.0559,.0301,.0368,.0767,-.00693,.0173,.0175
2020,2,24,5,-.0516,.0313,-.0704,-.03,-.0562,-.0261,-.0764,-.0462
2020,2,24,6,-.00989,-.019,.00788,-.00458,-.00476,-.0122,-.0215,-.0267
2020,2,24,8,-.0149,-.0236,.0256,-.0186,-.00751,-.0611,.00938,-.0048
2020,2,24,9,-.00785,.0347,-.0894,-.0439,.00345,.0594,-.0643,-.0192
2020,2,24,10,.0311,-.193,.101,.0779,.015,.287,-.0276,-.0564
2020,2,24,11,-.0306,-.0172,.0121,-.112,.00452,.429,-.064,-.0108
2020,2,24,12,-.044,.0247,-.0731,-.0461,-.0552,-.0324,-.0279,-.0239
2020,2,24,13,-.0716,-.03,-.0844,-.0864,-.0923,-.0266,-.0667,-.0576
2020,2,24,15,.00179,.0163,.0142,-.0167,.0959,-.162,-.0381,.00176
2020,2,24,16,.019,.171,-.0339,.0302,.0657,-.0143,.0211,-.0103
2020,2,24,17,-.0786,-.0892,-.083,-.0619,-.0721,-.11,-.0742,-.0473
2020,2,24,18,-.0801,-.0667,-.107,-.067,-.0843,-.0984,-.0526,-.102
2020,2,24,19,.0566,-.0534,.0759,.0686,.00895,.159,.0809,.117
2020,2,24,20,-.0149,-.0179,-.0979,.0327,-.0326,-.133,.123,-.0124
2020,2,24,21,-.0868,.0501,-.0983,-.092,-.114,-.0236,-.0195,-.0753
2020,2,24,22,-.0409,-.0543,-.0383,-.0398,-.0378,-.216,-.14,.0216
2020,2,24,23,.0123,-.0447,.00517,.0231,-.0335,.105,-.0519,.018
2020,2,24,24,.0277,.0272,-.0312,.0406,.00885,.0319,.0632,-.0171
2020,2,24,25,-.0182,-.0125,-.101,-.00369,-.0471,.0679,-.0483,-.0179
2020,2,24,26,-.0252,-.0106,-.00569,-.0366,.0249,-.0679,-.0513,-.01
2020,2,24,27,.0631,-.0024,.0957,.099,.126,.00606,.00833,.0883
2020,2,24,28,-.0469,.0331,-.0546,-.0401,-.0492,-.157,-.0631,-.00397
2020,2,24,29,-.0397,.0264,-.0707,-.0447,-.0739,.0241,.0726,-.0617
2020,2,24,30,-.00547,.168,-.0121,-.00175,-.0351,.0232,-.00662,.000456
2020,2,24,31,.0834,.196,.111,.0569,-.00481,.209,-.0135,.196
2020,2,24,32,.00581,-.049,.0615,-.02,-.00278,-.0167,.0863,.0147
2020,2,24,33,-.0187,.0873,-.0677,-.0823,.056,-.0819,-.00436,-.101
2020,2,24,34,-.00385,-.00248,-.00661,-.00511,.00039,.0232,-.0296,-.00278
2020,2,24,35,.0318,-.199,.134,-.0142,-.00713,.119,.158,.00994
2020,2,24,36,-.0218,.00677,-.0641,-.042,-.0446,.042,-.0116,-.022
2020,2,24,37,-.0618,-.0341,-.0857,-.0542,-.0719,-.0818,-.0413,-.0361
2020,2,24,38,.126,.0944,.177,.12,.304,.054,-.0533,.0678
2020,2,24,39,-.0385,-.0248,-.0614,-.0351,-.0632,.0344,.00369,-.0603
2020,2,24,40,-.0378,-.0632,-.023,-.0434,-.06,-.0975,-.0178,-.0237
2020,2,24,41,.0337,.032,.0252,.0348,.0204,.063,.077,.0523
2020,2,24,42,.00864,.0198,-.0138,.016,-.0298,.155,.00277,-.00782
2020,2,24,44,-.0424,-.0659,-.0277,-.0385,.00308,-.102,-.033,-.0261
2020,2,24,45,-.0736,-.0259,-.0811,-.0796,-.0972,-.0734,.00527,-.0531
2020,2,24,46,.086,.169,.0168,.11,.17,.,.0694,.0377
2020,2,24,47,-.0286,-.0251,-.0312,-.0335,-.0564,-.0445,.0103,-.00792
2020,2,24,48,-.0224,-.00336,-.0299,-.0298,-.0294,-.0366,-.00706,-.0289
2020,2,24,49,.0158,-.0845,-.00593,.0648,.0421,-.115,.0679,.00399
2020,2,24,50,-.0886,-.166,-.169,-.0541,.0483,-.313,-.0974,-.0705
2020,2,24,51,-.00216,.0139,-.0158,-.0127,-.0138,.0639,.07,-.049
2020,2,24,53,.103,.141,.0835,.0873,.178,.00702,.13,.102
2020,2,24,54,-.0563,-.218,-.0383,-.073,-.0781,.29,.0116,-.0952
2020,2,24,55,-.0317,-.0101,-.00407,-.0453,-.014,-.0317,-.0567,.0598
2020,2,24,56,-.0576,-.0975,.176,-.0555,-.0711,.0427,-.305,-.00732
2020,2,25,1,-.0429,.0495,-.0322,-.0761,-.0404,-.11,-.0503,.0193
2020,2,25,2,-.0561,.00612,.139,-.109,.0147,-.198,-.0678,-.0693
2020,2,25,4,.0118,.0475,.00542,.00227,.0783,-.0595,.0163,-.00515
2020,2,25,5,-.0521,.0417,-.0808,-.0152,-.0414,.0209,-.0856,-.0494
2020,2,25,6,-.0209,-.0314,-.0082,-.0127,-.000323,-.0446,-.046,-.036
2020,2,25,8,-.0216,-.0219,.0206,-.0306,.00638,-.0729,.0077,-.0252
2020,2,25,9,.00355,.0293,.024,-.0427,.051,.0826,-.0596,-.0347
2020,2,25,10,-.00481,-.211,.0864,.0359,-.0505,.311,-.0941,-.0712
2020,2,25,11,-.0757,-.0617,-.00257,-.162,.0366,.114,-.157,.00233
2020,2,25,12,-.0463,.0182,-.0835,-.0436,-.0503,-.0492,-.0216,-.0329
2020,2,25,13,-.0562,-.0134,-.0695,-.072,-.0657,-.000499,-.0508,-.0592
2020,2,25,15,-.000285,.0193,-.0158,-.0243,.092,-.127,-.0178,-.0115
2020,2,25,16,.0147,.445,-.0496,.0236,.0842,-.103,.0198,-.00516
2020,2,25,17,-.0868,-.0968,-.0895,-.0704,-.0637,-.13,-.0823,-.056
2020,2,25,18,-.0913,-.0684,-.131,-.0721,-.0894,-.126,-.0504,-.0984
2020,2,25,19,.0373,-.0743,.0535,.0506,.00239,.0914,.0567,.101
2020,2,25,20,-.0398,-.0118,-.115,-.00767,-.0414,-.173,.141,-.0324
2020,2,25,21,-.0761,.0809,-.089,-.0825,-.0895,.0255,.0129,-.0739
2020,2,25,22,-.0879,-.105,-.0749,-.0932,-.0625,-.305,-.318,.0206
2020,2,25,23,-.0513,-.177,-.022,-.0518,-.0719,.0483,-.164,-.0715
2020,2,25,24,.00384,.0000366,-.0177,.0171,-.0116,.0331,-.00814,-.0249
2020,2,25,25,-.00581,-.00117,-.0607,.00237,-.0122,.121,-.0144,-.0181
2020,2,25,26,-.0141,-.00365,.00395,-.0235,.0612,-.0734,-.004,-.0138
2020,2,25,27,.0656,.0151,.128,.0888,.153,.0488,-.0367,.0797
2020,2,25,28,-.0386,-.0156,-.0344,-.0469,-.0249,-.141,-.0775,-.00554
2020,2,25,29,-.0611,-.00205,-.101,-.0568,-.0779,-.0581,.0673,-.0602
2020,2,25,30,.0142,.445,-.0277,.0329,-.021,.0974,-.00687,.046
2020,2,25,31,.0696,.22,.0572,.0449,.0152,.168,-.0995,.196
2020,2,25,32,-.000252,-.0387,.0544,-.0297,-.0129,-.0191,.0476,.0197
2020,2,25,33,-.0214,.0772,.0421,-.0892,.0607,-.0804,.0197,-.129
2020,2,25,34,-.00952,-.00795,-.00852,-.0129,.00104,-.000697,-.00391,-.0134
2020,2,25,35,.0246,-.234,.112,-.0113,-.000208,.16,.117,-.00564
2020,2,25,36,-.0147,.0134,-.0605,-.0326,-.0197,.0212,.0182,-.0289
2020,2,25,37,-.0645,-.0256,-.0915,-.0573,-.0795,-.0755,-.0422,-.0466
2020,2,25,38,.149,.101,.254,.132,.314,.19,-.0636,.0547
2020,2,25,39,-.0455,-.0155,-.0905,-.0379,-.0554,-.000898,-.0172,-.058
2020,2,25,40,-.0292,-.0234,-.00711,-.043,-.0376,-.0773,-.0472,-.0262
2020,2,25,41,.0421,.031,.0603,.0355,.03,.0804,.129,.0424
2020,2,25,42,-.0122,.0116,-.0212,-.0129,-.026,.0456,-.0244,-.0277
2020,2,25,44,-.0403,-.0907,-.0375,-.0127,.0518,-.114,-.0818,-.0304
2020,2,25,45,-.074,-.0429,-.08,-.0781,-.084,-.0816,.00973,-.0656
2020,2,25,46,.0882,.169,.011,.117,.201,.,.119,.0296
2020,2,25,47,-.0237,-.0155,-.0207,-.0326,-.0304,-.0255,-.0057,-.00527
2020,2,25,48,-.0216,.00557,-.0413,-.0285,-.0232,-.0319,-.00932,-.0262
2020,2,25,49,.0104,-.0799,-.0136,.0548,.0571,-.0738,.0399,-.00361
2020,2,25,50,-.0586,-.173,-.0764,-.0385,.0581,-.1,-.15,-.0823
2020,2,25,51,-.0118,-.00439,-.00247,-.0189,-.013,.0368,.0492,-.0529
2020,2,25,53,.028,.0416,.0329,.0189,.111,-.0688,-.0138,.0551
