year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,21,31,.14,.243,.195,.111,.0525,.249,.205,.103
2020,2,21,32,.0887,.0625,.13,.0664,.0644,.0815,.125,.0858
2020,2,21,33,.00832,.0573,.109,-.034,.0951,-.0934,.078,-.0859
2020,2,21,34,.0312,.039,.0386,.0106,.0416,.0473,.0415,.0213
2020,2,21,35,.098,-.0675,.192,.0526,.0597,.258,.167,.0502
2020,2,21,36,.0086,.00867,.0304,.00324,-.0157,.121,.0673,-.0174
2020,2,21,37,.0462,-.000635,.0412,.0608,.0582,.0246,.0893,.0145
2020,2,21,38,.164,.133,.281,.139,.408,-.0159,.0948,.0859
2020,2,21,39,.0743,.125,.0554,.0589,.0664,.246,.172,-.0396
2020,2,21,40,.071,.047,.0905,.0661,.088,-.0105,.139,.0431
2020,2,21,41,.139,.125,.111,.151,.14,.158,.256,.0991
2020,2,21,42,.0545,.0312,.0619,.0693,.0585,.16,.133,-.0222
2020,2,21,44,.0172,.0228,.0645,-.0134,.0491,.151,.151,-.00789
2020,2,21,45,.0344,.0778,.0244,.0307,.0498,.038,.204,-.0121
2020,2,21,46,.126,.0916,.0509,.165,.228,.,.17,-.0537
2020,2,21,47,.0524,.0317,.0617,.0428,.0447,-.000411,.166,.0177
2020,2,21,48,.0469,.0602,.0489,.0386,.0618,.0155,.106,.00876
2020,2,21,49,.0731,-.0216,.0918,.111,.0713,-.079,.182,.019
2020,2,21,50,-.0263,-.0996,-.0531,-.00992,.144,-.00767,.0504,-.0895
2020,2,21,51,.0715,.0755,.0547,.075,.0737,.0941,.197,-.00439
2020,2,21,53,.194,.193,.206,.192,.294,.132,.227,.145
2020,2,21,54,.0534,-.17,.0738,.0469,.0362,.445,.0932,-.0608
2020,2,21,55,.0217,.0623,.0516,.00149,.0143,.0501,.0342,.00996
2020,2,21,56,.0434,.0281,.249,.0405,.0261,.155,-.2,.0199
2020,2,22,1,.0364,.12,.0412,.00916,.059,-.0462,.0909,.0264
2020,2,22,2,.0243,.0763,.266,-.0221,.0679,-.112,.000412,.0113
2020,2,22,4,.102,.0955,.108,.103,.148,.0273,.132,.0388
2020,2,22,5,.0301,.15,.0137,.0394,.0582,-.00603,.108,-.0172
2020,2,22,6,.0653,.0648,.0774,.062,.0805,.0936,.0728,.0104
2020,2,22,8,.0359,.0352,.0691,.0288,.0226,-.00587,.0661,.0267
2020,2,22,9,.0215,.0396,.0263,-.0074,.049,.0756,.0237,-.0343
2020,2,22,10,.0414,-.226,.0582,.102,.0141,.238,.03,-.0419
2020,2,22,11,.0367,.0623,.0706,-.143,.103,.445,.0971,-.0144
2020,2,22,12,.0425,.11,.0259,.0346,.05,.058,.137,.00722
2020,2,22,13,.0157,.0424,.0276,-.00731,-.00117,.103,.0358,-.0269
2020,2,22,15,.0114,.0525,.0549,-.0393,.149,-.32,.0529,.0198
2020,2,22,16,.132,.333,.0873,.14,.233,.131,.119,.0108
2020,2,22,17,-.0163,-.0211,-.0342,-.000237,.0193,-.0625,-.000531,-.0161
2020,2,22,18,.0134,.0257,.0138,.0109,.027,.0116,.116,-.0618
2020,2,22,19,.11,.0223,.183,.104,.0616,.187,.232,.118
2020,2,22,20,.0927,.0551,.0248,.148,.0979,-.0624,.231,.0392
2020,2,22,21,.0305,.102,.0138,.0382,.0354,.0881,.119,-.037
2020,2,22,22,.00286,.0472,.0121,-.00505,.00302,-.0989,.0423,.00226
2020,2,22,23,.0312,-.0518,.0466,.0332,.00556,.15,-.029,.00828
2020,2,22,24,.0831,.0929,-.0217,.0823,.071,.0502,.204,.00286
2020,2,22,25,.0249,.0254,-.0259,.031,.000134,.176,.0614,-.00541
2020,2,22,26,.0325,.0751,.056,.012,.0894,.041,.0663,-.0055
2020,2,22,27,.121,.0775,.158,.143,.144,.14,.165,.0343
2020,2,22,28,.00325,.067,-.0146,.0277,.0334,-.126,.158,.00258
2020,2,22,29,.0698,.107,.0301,.0818,.0679,.0693,.313,.00154
2020,2,22,30,.093,.0384,.0663,.106,.124,.12,.186,.0518
2020,2,22,31,.125,.241,.193,.0916,.0215,.34,.16,.119
2020,2,22,32,.061,.0149,.113,.0362,.0559,.0172,.15,.0597
2020,2,22,33,.00659,.0876,.0929,-.0535,.076,-.00255,.127,-.119
2020,2,22,34,.0365,.0474,.0398,.00985,.0447,.0847,.0466,.0044
2020,2,22,35,.0883,-.0629,.156,.0557,.0539,.227,.203,.0282
2020,2,22,36,.000854,.0151,-.0112,-.0114,-.0219,.105,.0781,-.0258
2020,2,22,37,.0371,.0183,.0161,.0535,.0507,-.00149,.0809,.00526
2020,2,22,38,.185,.144,.291,.167,.445,-.00806,.094,.0859
2020,2,22,39,.0493,.0921,.0255,.0385,.0382,.166,.158,-.0447
2020,2,22,40,.0424,.0133,.0724,.0279,.0632,-.0539,.11,.0221
2020,2,22,41,.122,.131,.0839,.134,.127,.148,.236,.0751
2020,2,22,42,.0591,.0665,.0508,.064,.0484,.216,.127,-.02
2020,2,22,44,-.0122,-.0169,.0159,-.0267,.0166,.0619,.17,-.0292
2020,2,22,45,.0272,.059,.0269,.0197,.0173,.0627,.204,-.0152
2020,2,22,46,.133,.14,.0257,.181,.239,.,.198,-.0238
2020,2,22,47,.0506,.0457,.0499,.0441,.032,.0369,.182,.0208
2020,2,22,48,.0479,.0615,.0479,.0401,.0619,.0192,.108,.00847
2020,2,22,49,.0657,-.0357,.0609,.112,.0693,-.0794,.174,.0101
2020,2,22,50,-.0606,-.193,-.0739,-.0388,.102,-.0983,.0138,-.104
2020,2,22,51,.0741,.0873,.0455,.0712,.0766,.134,.194,-.0215
2020,2,22,53,.185,.208,.164,.177,.283,.0659,.278,.138
2020,2,22,54,.021,-.172,.0386,.0119,.0141,.48,.0917,-.0732
2020,2,22,55,.0144,.0507,.0499,-.00544,-.00037,.0334,.0651,.0171
2020,2,22,56,.0204,-.0448,.213,.0278,.0256,.0967,-.224,-.001
2020,2,23,1,.0322,.128,.0362,.00309,.0441,-.0506,.0939,.0489
2020,2,23,2,-.000116,.0435,.243,-.0396,.035,-.107,.000718,-.0198
2020,2,23,4,.1,.0893,.11,.101,.17,.0215,.124,.0288
2020,2,23,5,.0198,.145,.00141,.0318,.0373,.0054,.102,-.0174
2020,2,23,6,.0574,.0561,.0685,.0555,.0845,.0894,.0718,-.0136
2020,2,23,8,.0358,.0346,.0755,.0275,.0296,.00453,.0791,.0124
2020,2,23,9,.0211,.0371,.0126,.000209,.0539,.0409,.0191,-.0294
2020,2,23,10,.0354,-.214,.0359,.0928,.000859,.221,.0699,-.0512
2020,2,23,11,.0361,.0552,.0458,-.1,.0819,.48,.0695,-.0276
2020,2,23,12,.0396,.104,.0197,.034,.0433,.0641,.132,.00756
2020,2,23,13,.0189,.0519,.0256,-.00397,.00582,.117,.0392,-.03
2020,2,23,15,.0159,.0564,.0492,-.034,.157,-.293,.076,.0182
2020,2,23,16,.128,.3,.0701,.14,.218,.142,.119,.00208
2020,2,23,17,-.0178,-.0138,-.0526,-.00392,.012,-.0685,.0515,-.0244
2020,2,23,18,.00577,.0259,-.00652,.00915,.0108,-.00561,.122,-.0686
2020,2,23,19,.134,.0352,.19,.134,.0956,.196,.224,.147
2020,2,23,20,.0789,.0286,.00653,.141,.0853,-.0739,.223,.0171
2020,2,23,21,.0213,.0932,.00545,.0281,.0335,.0666,.112,-.0424
2020,2,23,22,.00478,.0466,.0199,-.00668,-.00393,-.105,.0397,.0153
2020,2,23,23,.0213,-.0608,.0381,.0225,-.00126,.144,-.0471,-.0165
2020,2,23,24,.0814,.0854,-.00332,.0891,.0773,.0531,.193,-.00769
2020,2,23,25,.0242,.0246,-.0272,.0304,.00229,.178,.0707,-.0165
2020,2,23,26,.0316,.0656,.0458,.017,.085,.034,.0693,-.00664
2020,2,23,27,.134,.0805,.179,.16,.166,.136,.162,.0689
2020,2,23,28,.00417,.0981,-.0175,.0331,.0259,-.126,.148,.0153
2020,2,23,29,.0483,.0905,.0000813,.0647,.0457,.0603,.324,-.0316
2020,2,23,30,.089,-.00262,.0593,.104,.113,.115,.183,.0538
2020,2,23,31,.17,.325,.279,.123,.0568,.335,.195,.208
2020,2,23,32,.0489,.0194,.0891,.0272,.0423,.0121,.204,.0268
2020,2,23,33,.00803,.118,.0327,-.0649,.0872,-.0018,.134,-.122
2020,2,23,34,.0416,.057,.0222,.0106,.0645,.121,.0488,-.0149
2020,2,23,35,.0917,-.106,.17,.0571,.0588,.221,.229,.0287
2020,2,23,36,.00915,.0327,-.0248,-.00723,-.00468,.109,.0968,-.036
2020,2,23,37,.0336,.0213,.0142,.0476,.0426,-.00498,.0858,.00656
2020,2,23,38,.185,.151,.298,.163,.457,-.00159,.0459,.0823
2020,2,23,39,.0463,.0873,.0134,.0404,.0233,.174,.161,-.033
2020,2,23,40,.0266,.00287,.0584,.00988,.0412,-.0557,.103,.00434
2020,2,23,41,.11,.114,.0721,.122,.107,.141,.238,.0557
2020,2,23,42,.0615,.0843,.0503,.0601,.0398,.234,.122,.00255
2020,2,23,44,-.0194,-.0308,-.00462,-.023,.0399,.0724,.123,-.0554
2020,2,23,45,.0227,.0622,.0218,.0142,.0243,.0394,.202,-.0223
2020,2,23,46,.134,.184,.0179,.182,.213,.,.194,.0279
2020,2,23,47,.0614,.0632,.059,.0545,.0396,.0488,.185,.0316
2020,2,23,48,.0357,.0534,.0323,.0273,.047,.0192,.107,-.00447
2020,2,23,49,.0645,-.0363,.0495,.113,.0774,-.0834,.163,.0134
2020,2,23,50,-.08,-.212,-.0851,-.0608,.0705,-.096,-.0043,-.134
2020,2,23,51,.0722,.0854,.0541,.0662,.076,.134,.194,-.0297
2020,2,23,53,.176,.21,.147,.164,.275,.0629,.294,.111
2020,2,23,54,.0171,-.163,.0343,.00436,.011,.478,.0861,-.0768
2020,2,23,55,.025,.0419,.0528,.0135,.026,.0136,.0684,.0502
2020,2,23,56,.02,-.0515,.214,.0285,.00873,.107,-.228,.00586
2020,2,24,1,-.0469,.0515,-.0404,-.079,-.05,-.116,-.0678,.0168
2020,2,24,2,-.0466,.00145,.168,-.0907,.0141,-.162,-.038,-.0534
2020,2,24,4,.0394,.0545,.029,.0413,.0814,-.00754,.0172,.0177
2020,2,24,5,-.0517,.0219,-.071,-.0282,-.0547,-.0225,-.0766,-.0455
2020,2,24,6,-.0106,-.0187,.00868,-.00699,-.00346,-.00959,-.0204,-.0302
2020,2,24,8,-.0134,-.0235,.0228,-.0154,-.00886,-.0502,.00514,-.00417
2020,2,24,9,-.00967,.0298,-.0823,-.0443,.00614,.0594,-.0678,-.0192
2020,2,24,10,.0228,-.193,.00945,.0728,.0106,.211,-.0307,-.0564
2020,2,24,11,-.025,-.0107,.0127,-.112,.00374,.429,-.064,-.0108
2020,2,24,12,-.0431,.034,-.0754,-.0458,-.0576,-.0196,-.0236,-.0244
2020,2,24,13,-.0712,-.0297,-.0842,-.0857,-.0913,-.0269,-.0665,-.058
2020,2,24,15,.00233,.0192,.0394,-.0192,.0994,-.162,-.0272,.00176
2020,2,24,16,.0215,.22,-.0316,.0317,.0679,-.00686,.0245,-.0145
2020,2,24,17,-.0792,-.0904,-.0838,-.0614,-.0732,-.114,-.0688,-.0488
2020,2,24,18,-.0818,-.0688,-.105,-.0702,-.085,-.103,-.0528,-.102
2020,2,24,19,.0656,-.0466,.107,.0718,.00981,.159,.11,.117
2020,2,24,20,-.0124,-.0435,-.0994,.05,-.0113,-.179,.123,-.0124
2020,2,24,21,-.0816,.0543,-.0842,-.0957,-.0917,-.0326,-.0185,-.081
2020,2,24,22,-.041,-.0526,-.0388,-.0398,-.0401,-.216,-.14,.0214
2020,2,24,23,.0145,-.047,.0123,.0234,-.0384,.151,-.0548,.0178
2020,2,24,24,.0186,.0261,-.0302,.012,.00971,-.00325,.0534,-.0178
2020,2,24,25,-.0167,-.0109,-.0948,-.00367,-.0478,.0679,-.0439,-.0145
2020,2,24,26,-.0233,.00231,-.00487,-.0371,.0264,-.0635,-.0532,-.011
2020,2,24,27,.0632,-.000662,.0957,.0981,.13,-.00136,.00439,.0892
2020,2,24,28,-.0461,.0331,-.0529,-.0408,-.0466,-.157,-.0631,-.00397
2020,2,24,29,-.0407,.0216,-.0708,-.0448,-.0756,.0213,.0713,-.0626
2020,2,24,30,-.00197,.167,-.0122,.00299,-.022,.0256,.00647,.000104
2020,2,24,31,.0828,.197,.146,.049,-.0215,.212,.0116,.196
2020,2,24,32,.0027,-.0469,.0533,-.0209,-.00856,-.0166,.0796,.0146
2020,2,24,33,-.0187,.0861,-.0685,-.0822,.0564,-.0938,.00484,-.095
2020,2,24,34,-.00453,-.00256,-.00401,-.00826,.0000646,.0269,-.0313,-.008
2020,2,24,35,.0345,-.199,.142,-.015,.00137,.119,.158,.0112
2020,2,24,36,-.0223,.00748,-.0682,-.0428,-.0451,.05,-.0162,-.0215
2020,2,24,37,-.0614,-.0478,-.0824,-.0531,-.0706,-.082,-.0419,-.0368
2020,2,24,38,.122,.0755,.19,.117,.29,.054,-.0354,.0678
2020,2,24,39,-.0369,-.0177,-.0606,-.0349,-.0627,.0437,.00408,-.0615
2020,2,24,40,-.0372,-.059,-.023,-.0432,-.0584,-.0963,-.022,-.024
2020,2,24,41,.0409,.0313,.0248,.0464,.0213,.0634,.14,.053
2020,2,24,42,.0108,.0303,-.0122,.0141,-.0283,.156,.0195,-.00669
2020,2,24,44,-.0437,-.0644,-.0252,-.0431,.00141,-.102,-.0274,-.0261
2020,2,24,45,-.067,-.0244,-.0662,-.0774,-.0749,-.0669,.00686,-.0548
2020,2,24,46,.0875,.169,.0161,.113,.166,.,.0846,.0396
2020,2,24,47,-.0291,-.0224,-.0313,-.0354,-.0553,-.058,.0135,-.00813
2020,2,24,48,-.0206,.00161,-.0303,-.029,-.0292,-.0369,.00925,-.0272
2020,2,24,49,.0142,-.0859,-.00791,.0631,.0387,-.115,.0655,.00278
2020,2,24,50,-.0992,-.166,-.202,-.0594,.0375,-.313,-.0974,-.0705
2020,2,24,51,-.00088,.0165,-.0151,-.0127,-.0108,.0612,.0682,-.0464
2020,2,24,53,.105,.141,.0819,.09,.183,.00903,.128,.101
2020,2,24,54,-.0639,-.217,-.0495,-.0753,-.0823,.29,-.0434,-.0978
2020,2,24,55,-.0284,-.0188,-.0102,-.0352,-.022,-.0378,-.0554,.0594
2020,2,24,56,-.0556,-.101,.176,-.0523,-.0688,.0427,-.3,-.00577
2020,2,25,1,-.0455,.047,-.0358,-.0783,-.0405,-.117,-.0571,.0158
2020,2,25,2,-.0564,.00524,.245,-.112,.0216,-.198,-.0678,-.0693
2020,2,25,4,.0139,.0464,.00545,.00682,.0839,-.0601,.0201,-.00514
2020,2,25,5,-.0532,.0364,-.0825,-.0151,-.0385,.0194,-.0853,-.0488
2020,2,25,6,-.0214,-.0304,-.00751,-.0151,.00073,-.0396,-.0443,-.0396
2020,2,25,8,-.0199,-.0215,.0203,-.0277,.00607,-.0633,.00265,-.0243
2020,2,25,9,.000922,.0233,.0312,-.0432,.0534,.0826,-.0648,-.0347
2020,2,25,10,-.0132,-.211,-.00553,.0306,-.0556,.229,-.0947,-.0712
2020,2,25,11,-.0688,-.0535,-.00198,-.162,.0346,.114,-.158,.00233
2020,2,25,12,-.0454,.0276,-.0863,-.0429,-.0536,-.0346,-.0179,-.0327
2020,2,25,13,-.0572,-.0177,-.0695,-.0718,-.0653,-.00024,-.0513,-.0591
2020,2,25,15,-.000192,.0216,.00851,-.0269,.0926,-.127,.000308,-.0115
2020,2,25,16,.0171,.449,-.047,.0251,.0862,-.0971,.0195,-.00951
2020,2,25,17,-.0879,-.101,-.0913,-.0679,-.0638,-.133,-.0854,-.0577
2020,2,25,18,-.0919,-.0704,-.129,-.0736,-.0889,-.127,-.0489,-.0982
2020,2,25,19,.0467,-.0622,.0822,.0542,.00349,.0912,.0887,.1
2020,2,25,20,-.0373,-.0383,-.114,.00834,-.0203,-.218,.14,-.0324
2020,2,25,21,-.0714,.0828,-.0759,-.0859,-.0675,.0102,.0136,-.0794
2020,2,25,22,-.0886,-.104,-.0751,-.0944,-.0654,-.305,-.318,.0203
2020,2,25,23,-.0492,-.179,-.0162,-.0511,-.075,.0955,-.166,-.0723
2020,2,25,24,-.00227,.000895,-.0166,-.00543,-.00977,.00852,-.0162,-.0249
2020,2,25,25,-.00574,.0000791,-.0558,-.00143,-.0179,.121,-.0106,-.0142
2020,2,25,26,-.0145,.00245,.00372,-.0257,.0556,-.0696,-.00522,-.0152
2020,2,25,27,.0652,.0166,.128,.0872,.156,.0419,-.0408,.0804
2020,2,25,28,-.0391,-.0149,-.0348,-.0481,-.0231,-.141,-.0775,-.00554
2020,2,25,29,-.0575,.017,-.101,-.057,-.0776,-.037,.0687,-.0624
2020,2,25,30,.0129,.449,-.0322,.0324,-.0198,.103,-6.00e-06,.0462
2020,2,25,31,.068,.22,.0881,.0364,-.00199,.166,-.0752,.196
2020,2,25,32,-.00206,-.038,.0504,-.0306,-.0119,-.0198,.0414,.0196
2020,2,25,33,-.022,.0756,.0418,-.0896,.0611,-.0896,.0242,-.124
2020,2,25,34,-.0105,-.00896,-.00611,-.0148,.000813,.0026,-.0113,-.0172
2020,2,25,35,.0275,-.234,.12,-.0118,.00929,.16,.117,-.00404
2020,2,25,36,-.0152,.0138,-.0624,-.0336,-.0212,.0288,.0189,-.0284
2020,2,25,37,-.0649,-.0374,-.0914,-.056,-.0783,-.0792,-.0431,-.0476
2020,2,25,38,.145,.0833,.269,.128,.301,.19,-.0453,.0547
2020,2,25,39,-.0434,-.00837,-.0892,-.0369,-.0538,.00853,-.0167,-.0589
2020,2,25,40,-.0287,-.0164,-.00685,-.0435,-.0357,-.077,-.0518,-.0262
2020,2,25,41,.0489,.0264,.0607,.0471,.0305,.0796,.195,.0428
2020,2,25,42,-.00814,.0248,-.0203,-.0128,-.0241,.0436,.0117,-.0266
2020,2,25,44,-.0415,-.0903,-.0344,-.0168,.0484,-.114,-.0737,-.0304
2020,2,25,45,-.071,-.0421,-.0762,-.0754,-.075,-.0713,.00919,-.0676
2020,2,25,46,.0903,.168,.0131,.12,.198,.,.132,.0314
2020,2,25,47,-.0242,-.0143,-.0203,-.0346,-.0294,-.0393,-.00355,-.00554
2020,2,25,48,-.0199,.0105,-.0419,-.0279,-.023,-.0315,.00616,-.0247
2020,2,25,49,.00995,-.08,-.0138,.0541,.0549,-.0733,.0399,-.00641
2020,2,25,50,-.0681,-.173,-.113,-.0416,.0524,-.1,-.15,-.0823
2020,2,25,51,-.0107,-.00161,-.00385,-.019,-.012,.034,.0465,-.0494
2020,2,25,53,.0297,.0428,.0315,.0216,.116,-.0663,-.0154,.0544
2020,2,25,54,-.092,-.234,-.0711,-.116,-.0652,.201,-.131,-.0977
2020,2,25,55,-.0244,-.00843,-.0517,-.0222,.0179,-.0772,-.0616,.0576
2020,2,25,56,-.0659,-.137,-.256,-.0451,-.0639,-.00502,-.303,-.0171
2020,2,26,1,-.02,.0651,-.00567,-.0583,-.0296,-.0746,-.0233,.00661
2020,2,26,2,-.0512,.0132,.245,-.112,.0382,-.239,-.0504,-.0623
2020,2,26,4,.0283,.055,.0306,.0167,.102,-.0363,.00685,-.0023
2020,2,26,5,-.0181,.0707,-.0378,.00199,-.0253,.0302,-.0723,-.0513
2020,2,26,6,-.0188,-.036,.00458,-.00596,.00783,-.0574,-.0553,-.0366
2020,2,26,8,-.0105,-.0282,.0284,-.00816,.00761,-.0702,.0483,-.0314
2020,2,26,9,-.0138,.00323,.039,-.0572,.0379,.0609,-.105,-.0349
2020,2,26,10,-.0665,-.244,.0652,-.0431,-.0865,.0256,-.0859,-.0692
2020,2,26,11,-.0939,-.0866,-.0326,-.14,.0484,.0677,-.187,.0133
2020,2,26,12,-.0468,.0147,-.0748,-.0477,-.0555,-.0419,-.00917,-.0423
2020,2,26,13,-.0403,-.014,-.0411,-.0548,-.0441,.0424,-.0558,-.0565
2020,2,26,15,.0113,.0308,-.00573,-.0104,.0989,-.0464,-.0000997,-.00413
2020,2,26,16,.0317,.449,.0171,.0262,.127,-.152,.0202,-.00903
2020,2,26,17,-.0617,-.0982,-.00613,-.0419,-.03,-.0941,-.0861,-.06
2020,2,26,18,-.0509,-.0393,-.0823,-.0336,-.078,-.0221,-.0652,-.101
2020,2,26,19,.0946,-.0392,.174,.0938,.0653,.119,.0671,.0894
2020,2,26,20,-.0106,-.0148,-.0608,.0211,-.028,-.13,.143,-.0342
2020,2,26,21,-.0195,.0909,-.00531,-.0494,-.0524,.108,.0144,-.086
2020,2,26,22,-.067,-.1,-.0375,-.0807,-.0541,-.266,-.274,.0235
2020,2,26,23,-.0739,-.264,-.0127,-.0846,-.109,.0312,-.284,-.0847
2020,2,26,24,-.00356,-.00439,-.00617,.000293,-.00586,.00618,-.00952,-.021
2020,2,26,25,-.00452,.000999,-.06,.00409,-.00944,.121,-.0349,-.0212
2020,2,26,26,-.00181,-.0228,.0404,-.0123,.0692,-.0761,-.0004,-.0187
2020,2,26,27,.11,.0504,.174,.139,.227,.0908,-.0342,.0899
2020,2,26,28,.05,-.0128,.0924,-.0128,.00866,-.0399,-.0757,-.00487
2020,2,26,29,-.0243,.0299,-.048,-.0291,-.0675,-.00258,.0681,-.0698
2020,2,26,30,.0618,.449,.0239,.0771,.0337,.123,.038,.0613
2020,2,26,31,.111,.185,.0888,.0997,.0533,.27,-.0747,.2
2020,2,26,32,.00389,.0462,.0307,-.0263,-.0129,-.0326,.054,.0403
2020,2,26,33,-.00404,.0799,.165,-.0716,.08,-.0285,.00181,-.111
2020,2,26,34,-.0152,-.0211,-.00682,-.00227,.00906,.0203,-.0608,-.0228
2020,2,26,35,.0236,-.294,.104,-.00716,.000939,.189,.0339,-.00332
2020,2,26,36,-.0126,.00476,-.0275,-.027,-.0141,-.00334,.0197,-.0216
2020,2,26,37,-.0473,-.0694,-.0529,-.0395,-.0551,-.0859,-.0424,-.042
2020,2,26,38,.218,.0846,.42,.203,.395,.232,-.0333,.0636
2020,2,26,39,-.022,-.0143,-.0485,-.0139,-.038,.0295,-.0132,-.0698
2020,2,26,40,-.0102,-.0158,-.00116,-.0134,-.0387,.0207,-.0619,-.0363
2020,2,26,41,.0711,.0325,.123,.058,.0403,.0793,.22,.0478
2020,2,26,42,.000213,.0167,-.0102,.00352,.0143,.00551,.0238,-.0377
2020,2,26,44,-.0215,-.103,.0119,.0101,.0861,-.123,-.0581,-.0192
2020,2,26,45,-.0581,-.0579,-.0472,-.0671,-.0702,-.0601,.0113,-.0686
2020,2,26,46,.162,.255,.13,.174,.221,.,.172,.036
2020,2,26,47,-.0115,-.0274,.00813,-.0263,-.0324,-.0251,-.013,-.00933
2020,2,26,48,-.0176,-.00267,-.0341,-.0174,-.0177,-.0297,-.0146,-.0233
2020,2,26,49,-.00417,-.0852,-.0146,.0318,.02,-.0851,.0129,.00852
2020,2,26,50,-.0543,-.11,-.0807,-.0417,.0595,-.155,-.127,-.0596
2020,2,26,51,.00836,.000869,.0512,.00977,.0228,.049,.0473,-.0535
2020,2,26,53,.0404,.0524,.0517,.0304,.0962,-.0417,-.0066,.0509
2020,2,26,54,.00866,-.0928,.0565,-.0641,-.02,.0508,-.0646,-.0961
2020,2,26,55,.00947,.0137,.00652,.0101,.0353,-.0334,-.0438,.0559
2020,2,26,56,-.0367,-.118,-.112,-.0181,-.0604,-.0508,-.327,.00438
2020,2,27,1,-.0312,.0405,-.00354,-.0795,-.0307,-.0405,-.0431,-.00154
2020,2,27,2,-.0802,-.00282,.237,-.154,.00316,-.179,-.0316,-.085
2020,2,27,4,.0167,.0496,.0178,.0039,.107,-.0533,-.00662,-.0114
2020,2,27,5,-.0359,.138,-.07,.0067,-.0247,.103,-.054,-.0686
2020,2,27,6,-.0143,-.0269,-.00141,-.00369,.00365,-.044,-.0682,-.0138
2020,2,27,8,-.0146,-.0369,.0263,-.00907,.00437,-.0624,.029,-.0419
2020,2,27,9,-.0364,-.0297,.0132,-.0624,.00544,.00952,-.13,-.048
2020,2,27,10,-.174,-.303,-.023,-.164,-.164,-.225,-.14,-.113
2020,2,27,11,-.151,-.148,-.12,-.171,-.0211,-.21,-.288,-.0205
2020,2,27,12,-.0493,.0346,-.0865,-.05,-.0478,-.0474,-.0412,-.0417
2020,2,27,13,-.0319,-.0142,-.0389,-.0372,-.0307,.0539,-.0567,-.0483
2020,2,27,15,.00462,.00999,-.114,.004,.0737,-.0269,.0221,-.0158
2020,2,27,16,-.0079,.311,-.0465,-.00411,.117,-.26,-.0118,-.00791
2020,2,27,17,-.0885,-.111,-.045,-.0782,-.0463,-.116,-.0896,-.0713
2020,2,27,18,-.0951,-.0644,-.126,-.0829,-.113,-.0325,-.0972,-.109
2020,2,27,19,.0293,-.0613,.0532,.036,.0432,-.0509,.00709,.0578
2020,2,27,20,-.052,-.034,-.102,-.026,-.0372,-.191,.093,-.0568
2020,2,27,21,-.0709,.0588,-.0672,-.0931,-.0712,.0759,-.0268,-.0957
2020,2,27,22,-.0818,-.107,-.0602,-.0909,-.0636,-.277,-.307,.00129
2020,2,27,23,-.16,-.312,-.102,-.176,-.176,-.16,-.346,-.103
2020,2,27,24,-.104,-.114,-.106,-.0819,-.101,-.136,-.152,-.0611
2020,2,27,25,-.0194,-.0224,-.0395,-.00414,-.0201,.0617,-.00992,-.0305
2020,2,27,26,-.0175,-.0429,.0437,-.0341,.0621,-.0527,-.000775,-.0283
2020,2,27,27,.048,.00179,.128,.0685,.173,.0387,-.0832,.0447
2020,2,27,28,-.00445,-.0259,.0284,-.0528,-.02,-.0356,-.0814,-.0239
2020,2,27,29,-.0679,.0168,-.125,-.0576,-.0705,-.087,.0394,-.0919
2020,2,27,30,.0582,-.0431,.0275,.0731,.0514,.0863,.076,.088
2020,2,27,31,.0535,.108,.0455,.0418,.0102,.145,-.0994,.178
2020,2,27,32,-.027,.0267,-.0121,-.0511,-.0122,-.102,.0135,.029
2020,2,27,33,-.0686,-.0106,.108,-.119,.0133,-.147,-.067,-.135
2020,2,27,34,-.0361,-.0365,-.0268,-.0373,-.0113,.0436,-.0793,-.0453
2020,2,27,35,.00386,-.287,.057,-.0144,-.003,.147,.0121,-.0042
2020,2,27,36,-.0351,-.0165,-.0482,-.0504,-.0266,-.0604,.00801,-.0384
2020,2,27,37,-.0477,-.0948,-.0621,-.0298,-.0447,-.0922,-.0536,-.022
2020,2,27,38,.178,.0914,.339,.154,.39,.201,-.0255,.054
2020,2,27,39,-.0583,-.0378,-.0968,-.0473,-.0693,-.0101,-.0418,-.0828
2020,2,27,40,.00234,-.041,.00678,.00441,-.0219,.022,-.0173,-.0301
2020,2,27,41,.0712,.0524,.141,.0484,.0494,.0534,.275,.0508
2020,2,27,42,-.0807,-.0427,-.0869,-.0889,-.0569,-.0941,-.059,-.0727
2020,2,27,44,-.0283,-.109,-.00647,.00754,.0752,-.118,-.0288,-.0343
2020,2,27,45,-.0594,-.0657,-.0581,-.0624,-.0741,-.0548,.0104,-.0556
2020,2,27,46,.0646,.214,.0373,.0701,.103,.,.126,.0147
2020,2,27,47,-.0405,-.028,-.0404,-.0473,-.0463,-.0446,-.0428,-.0236
2020,2,27,48,-.0233,-.00814,-.0493,-.0178,-.021,-.0328,-.0322,-.0257
2020,2,27,49,-.0102,-.0921,-.00607,.0208,.00946,-.0374,-.00336,.0156
2020,2,27,50,-.0737,-.174,-.0421,-.0693,-.00886,-.11,-.135,-.0679
2020,2,27,51,-.0499,-.0682,.0154,-.042,-.0277,-.0381,-.0337,-.0651
2020,2,27,53,.0102,.0339,.0143,-.00455,.0681,-.111,.0062,.0447
