year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,29,38,.177,.136,.364,.131,.445,.161,.00164,.042
2020,2,29,39,-.0313,-.039,-.0525,-.0203,-.0205,-.003,-.0441,-.0861
2020,2,29,40,.0586,.0176,.0705,.0559,.0573,.0866,.0133,.00502
2020,2,29,41,.0631,.0211,.156,.0375,.0678,-.00395,.289,.0298
2020,2,29,42,-.0794,-.0822,-.0513,-.08,-.0346,-.0838,-.0649,-.0907
2020,2,29,44,.0156,-.113,.0364,.082,.134,-.116,.0224,-.0289
2020,2,29,45,-.0126,-.0467,-.000512,-.0186,.0219,-.0902,.0243,-.0228
2020,2,29,46,.107,.269,.0896,.11,.133,.,.12,.0734
2020,2,29,47,-.019,-.0161,-.0168,-.0249,.0188,-.0636,-.0663,-.0217
2020,2,29,48,.00918,.009,.0041,.0149,.0509,-.022,-.0445,-.0153
2020,2,29,49,.00814,-.071,-.0202,.0472,.0588,.0118,-.0356,.0373
2020,2,29,50,-.0681,-.247,.0404,-.0732,-.0314,-.0851,-.0491,-.122
2020,2,29,51,-.0189,-.0548,.0483,.00823,.03,.00185,-.0324,-.0634
2020,2,29,53,.0317,.00568,.0595,.0383,.133,-.111,-.0359,.0361
2020,2,29,54,-.0299,.0663,-.0175,-.0636,-.0245,-.0519,-.0246,-.117
2020,2,29,55,.0234,.038,.0598,.00992,.0513,-.0224,.00858,.0206
2020,2,29,56,-.047,-.0557,-.0143,-.0483,-.0571,-.126,-.282,.0516
2020,3,1,1,-.0347,.0152,-.0252,-.0587,-.0289,-.0108,-.0358,-.0287
2020,3,1,2,-.0615,-.0171,-.0732,-.103,.0603,.0208,-.335,-.103
2020,3,1,4,-.0496,-.0368,-.0381,-.0612,.0804,-.125,-.107,-.0571
2020,3,1,5,-.0591,.118,-.107,.0165,.0228,.0248,-.0582,-.0926
2020,3,1,6,-.0146,-.0376,-.00923,.00992,.0401,-.0435,-.115,-.0262
2020,3,1,8,-.04,-.0547,-.00406,-.0395,-.00178,-.065,-.022,-.0836
2020,3,1,9,-.045,-.06,.0503,-.052,.0335,-.0959,-.122,-.0815
2020,3,1,10,-.15,-.266,-.0281,-.142,-.121,-.201,-.0955,-.195
2020,3,1,11,-.149,-.158,-.204,-.0629,.101,-.114,-.334,-.0321
2020,3,1,12,-.0447,.0084,-.0567,-.0503,-.03,-.0399,-.0613,-.0604
2020,3,1,13,-.0137,-.0287,-.00275,-.0133,.0412,-.00989,-.0944,-.00919
2020,3,1,15,-.021,-.0174,-.13,-.0171,.0896,-.164,-.0484,-.0399
2020,3,1,16,-.0255,.137,-.103,-.00897,.129,-.293,-.072,-.0203
2020,3,1,17,-.0692,-.106,.0129,-.0635,.0348,-.0905,-.192,-.0689
2020,3,1,18,-.088,-.096,-.0988,-.079,-.0633,-.0746,-.165,-.102
2020,3,1,19,.0112,-.0807,.0462,.0152,.0735,-.119,-.0769,.0348
2020,3,1,20,-.0824,-.0603,-.0975,-.0754,-.0392,-.242,.103,-.141
2020,3,1,21,-.0554,.048,-.0634,-.0622,.0148,-.044,-.0846,-.0426
2020,3,1,22,-.105,-.133,-.104,-.1,-.0671,-.208,-.345,-.0862
2020,3,1,23,-.256,-.459,-.167,-.28,-.297,-.299,-.365,-.184
2020,3,1,24,-.0692,-.0909,-.0791,-.0203,-.0438,-.101,-.147,-.0573
2020,3,1,25,-.055,-.0618,-.011,-.0468,-.022,.0181,-.118,-.0623
2020,3,1,26,-.0369,-.0557,.0324,-.0588,.101,-.0924,-.0181,-.0296
2020,3,1,27,.06,.0353,.064,.074,.224,.0435,-.098,.0321
2020,3,1,28,-.0307,-.0846,-.0109,-.0521,.0174,-.0369,-.12,-.0184
2020,3,1,29,-.0704,.0527,-.144,-.0588,.0000401,-.109,.0341,-.13
2020,3,1,30,.0643,.026,.0671,.0642,.0314,.235,.0228,.138
2020,3,1,31,.0601,.0901,-.00172,.0667,.112,-.003,-.127,.175
2020,3,1,32,-.0184,-.0177,.00516,-.0371,.0065,-.0602,-.0492,.0503
2020,3,1,33,-.094,-.0652,.0417,-.121,.0703,-.176,-.286,-.14
2020,3,1,34,-.0442,-.0554,.00505,-.0307,.0561,.0184,-.0996,-.107
2020,3,1,35,-.0135,-.238,.0158,-.0213,.0473,.0612,-.0619,-.0127
2020,3,1,36,-.0233,-.00832,-.0187,-.0397,.0448,-.071,-.0379,-.0507
2020,3,1,37,-.000834,-.0768,-.037,.0345,.0583,-.0545,-.0802,.00399
2020,3,1,38,.151,.115,.334,.104,.422,.138,-.00471,.00693
2020,3,1,39,-.0418,-.044,-.065,-.0314,-.0178,.0291,-.0664,-.0915
2020,3,1,40,.0169,.0315,-.0105,.0392,.0399,.05,-.0028,-.0052
2020,3,1,41,.0415,-.0216,.141,.0175,.0824,-.0513,.231,.0403
2020,3,1,42,-.091,-.102,-.0659,-.0874,-.0328,-.136,-.0753,-.0937
2020,3,1,44,-.00347,-.125,.0336,.0494,.125,-.0615,-.0632,-.0589
2020,3,1,45,-.0276,-.069,-.0109,-.0361,.00811,-.109,.00956,-.0255
2020,3,1,46,.0875,.165,.0905,.0905,.16,.,.077,.0427
2020,3,1,47,-.0561,-.0624,-.0709,-.046,.0127,-.133,-.101,-.0328
2020,3,1,48,-.0176,-.0217,-.0291,-.00679,.0406,-.0606,-.0816,-.034
2020,3,1,49,-.0254,-.0955,-.0343,.00533,.0301,-.0103,-.0662,-.0191
2020,3,1,50,-.0833,-.219,-.0967,-.0643,-.0721,-.26,.105,-.0722
2020,3,1,51,-.0455,-.0765,-.00607,-.0164,.024,-.0258,-.093,-.0705
2020,3,1,53,.00269,-.0348,.0238,.018,.111,-.0959,-.117,.0283
2020,3,1,54,-.0779,-.00717,-.0718,-.0981,-.0465,-.0691,-.0251,-.116
2020,3,1,55,.00908,.045,.0082,-.00272,.0597,-.0198,-.0122,.0291
2020,3,1,56,-.0468,-.00634,.0521,-.0575,-.0576,-.0508,-.287,.000777
2020,3,2,1,-.0158,.0274,-.0056,-.0404,.00233,.047,-.0104,-.0508
2020,3,2,2,-.0544,-.0381,.0307,-.0713,.03,.0989,-.243,-.109
2020,3,2,4,-.0352,.00754,-.0018,-.071,.114,-.111,-.0537,-.0838
2020,3,2,5,-.0618,.115,-.116,.0284,.00466,.0206,-.0416,-.094
2020,3,2,6,.0047,-.0181,.0168,.0273,.0759,-.0305,-.095,-.0164
2020,3,2,8,-.0318,-.0438,-.0239,-.026,.00788,-.0792,-.0338,-.0622
2020,3,2,9,-.0123,-.0302,.0858,-.0155,.0684,-.0837,-.0537,-.0574
2020,3,2,10,-.136,-.217,-.0072,-.137,-.114,-.195,-.115,-.189
2020,3,2,11,-.132,-.144,-.23,-.0177,.0835,.0126,-.336,-.0424
2020,3,2,12,-.023,.0193,-.0347,-.0262,.0112,-.0149,-.0529,-.0556
2020,3,2,13,.00366,-.000903,.0071,.00366,.051,.0476,-.0486,-.0149
2020,3,2,15,-.0292,-.0298,-.057,-.0214,.0978,-.204,-.0693,-.0474
2020,3,2,16,-.0139,.197,-.0697,-.00471,.122,-.269,-.051,-.0136
2020,3,2,17,-.0538,-.079,-.00213,-.0452,.0654,-.0936,-.152,-.0556
2020,3,2,18,-.0756,-.069,-.0838,-.0715,-.0638,-.0172,-.16,-.104
2020,3,2,19,.0106,-.000414,.0636,-.00225,.0332,-.0686,.029,.00886
2020,3,2,20,-.0882,-.0264,-.0861,-.102,-.0686,-.178,.113,-.181
2020,3,2,21,-.0478,.073,-.055,-.0573,.0106,-.00621,-.0772,-.0421
2020,3,2,22,-.0936,-.00196,-.105,-.0901,-.0451,-.124,-.285,-.124
2020,3,2,23,-.273,-.487,-.19,-.293,-.284,-.374,-.431,-.19
2020,3,2,24,-.0609,-.0821,-.084,-.0111,-.038,-.09,-.125,-.0517
2020,3,2,25,-.0178,-.0256,.0338,-.0102,.0323,.0851,-.102,-.0321
2020,3,2,26,-.0389,-.0516,.0329,-.0634,.0975,-.108,-.0146,-.0331
2020,3,2,27,.0647,.0462,.116,.0712,.203,.0602,-.0703,.0276
2020,3,2,28,-.02,-.0565,-.0121,-.0205,.0455,.0578,-.0527,-.0468
2020,3,2,29,-.0622,.062,-.141,-.0458,.000318,-.112,.0631,-.111
2020,3,2,30,.0964,.155,.0936,.098,.0674,.251,.0954,.15
2020,3,2,31,.0397,.046,-.0442,.0549,.0715,-.0203,-.109,.121
2020,3,2,32,-.00177,.0117,.0212,-.0228,.0667,-.0583,-.0653,.0517
2020,3,2,33,-.025,.00593,.0575,-.0497,.135,-.108,-.0735,-.108
2020,3,2,34,.0113,.00734,.019,.0186,.13,.112,-.0639,-.0643
2020,3,2,35,-.00199,-.173,.0129,-.00324,.0528,.113,-.0773,-.0236
2020,3,2,36,-.0109,.00341,-.0175,-.022,.0774,-.0875,-.0176,-.0448
2020,3,2,37,.000892,-.0536,-.0275,.0277,.043,-.0258,-.063,-.00344
2020,3,2,38,.157,.167,.282,.114,.44,.0309,.0882,.0042
2020,3,2,39,-.0266,-.0127,-.0664,-.0144,-.00384,.0982,-.0241,-.0878
2020,3,2,40,.0318,.0619,.00633,.0514,.0368,.0607,.0344,.0173
2020,3,2,41,.0421,-.0255,.104,.0329,.0753,-.0524,.163,.0978
2020,3,2,42,-.0745,-.0601,-.0601,-.0803,-.0188,-.137,-.0433,-.0957
2020,3,2,44,.0391,-.087,.0703,.0968,.228,-.0427,-.0165,-.0467
2020,3,2,45,-.0172,-.0696,-.00252,-.0226,.0176,-.0694,.0102,-.0301
2020,3,2,46,.115,.193,.0722,.135,.182,.,.0501,.0309
2020,3,2,47,-.0621,-.0635,-.0731,-.0563,-.00844,-.0685,-.0919,-.0585
2020,3,2,48,.00992,.011,-.0148,.0235,.0894,-.0312,-.0468,-.0319
2020,3,2,49,-.0343,-.0913,-.0309,-.0119,.00239,-.0378,-.0672,-.00843
2020,3,2,50,-.0637,-.199,-.0827,-.0422,-.0696,-.205,.162,-.0388
2020,3,2,51,-.0459,-.0757,-.0271,-.0121,.0159,-.0246,-.0873,-.0859
2020,3,2,53,.00402,-.0396,.0435,.018,.0889,-.0689,-.0624,.00494
2020,3,2,54,-.0452,.0138,-.0421,-.0566,-.0426,.0236,.131,-.119
2020,3,2,55,.00838,.0498,.00896,-.00537,.0394,-.0125,-.0182,.0219
2020,3,2,56,-.0448,-.0404,.0899,-.0519,-.0877,-.0985,-.283,.0405
2020,3,3,1,.00973,.0391,.0268,-.0197,.0146,.0636,.0353,-.044
2020,3,3,2,-.038,-.0291,-.0153,-.0453,.0845,.0699,-.349,-.109
2020,3,3,4,-.0464,-.0391,.005,-.0783,.0599,-.105,-.0651,-.106
2020,3,3,5,-.0148,.115,-.0635,.071,.031,.0226,-.0151,-.0713
2020,3,3,6,.0152,-.0071,.0358,.0346,.0839,-.0297,-.075,-.00936
2020,3,3,8,-.00194,-.0161,.0155,.00307,.0421,-.0606,-.0358,-.0262
2020,3,3,9,-.0133,-.023,.0104,-.00272,.0474,-.125,-.0372,-.0477
2020,3,3,10,-.116,-.234,-.00818,-.107,-.099,-.142,-.129,-.175
2020,3,3,11,-.117,-.135,-.226,.0448,.0833,.138,-.288,-.0458
2020,3,3,12,-.0182,.0236,-.0218,-.0253,.00547,.0141,-.0498,-.0587
2020,3,3,13,.0165,.0158,.0282,.00931,.0509,.0801,-.0435,-.00994
2020,3,3,15,-.0399,-.0336,-.1,-.04,.121,-.247,-.057,-.0663
2020,3,3,16,-.0098,.0384,-.0526,.000226,.112,-.251,-.0436,-.0317
2020,3,3,17,-.0479,-.0728,-.000958,-.0374,.0613,-.0753,-.143,-.0598
2020,3,3,18,-.0529,-.0716,-.0612,-.0438,-.0551,.00755,-.154,-.0985
2020,3,3,19,.0261,.0212,.0971,.00771,.0377,.01,.0245,-.00916
2020,3,3,20,-.0452,.0211,-.0299,-.067,-.0299,-.151,.131,-.141
2020,3,3,21,-.0193,.0864,-.0251,-.0275,.0228,.0536,-.0968,-.0288
2020,3,3,22,-.0699,-.039,-.0697,-.0691,-.0573,-.031,-.151,-.155
2020,3,3,23,-.262,-.448,-.158,-.296,-.283,-.341,-.405,-.193
2020,3,3,24,-.0477,-.0696,-.0653,.0022,-.0216,-.0977,-.09,-.0395
2020,3,3,25,-.0221,-.0353,.0147,.00139,.0288,.0435,-.116,-.0326
2020,3,3,26,-.0166,-.0628,.0767,-.0415,.0926,-.0673,-.0544,-.0311
2020,3,3,27,.056,.0424,.0819,.0622,.187,.0512,-.0757,-.00471
2020,3,3,28,.0195,-.0399,.031,.0147,.0408,.121,.0171,-.0529
2020,3,3,29,-.0188,.0842,-.089,-.000673,.0484,-.0942,.0582,-.0768
2020,3,3,30,.0968,-.0516,.111,.0914,.078,.176,.128,.131
2020,3,3,31,.0511,.0431,.0283,.0547,.0814,-.0912,-.0344,.0835
2020,3,3,32,.022,.0465,.0477,-.00372,.0724,-.0557,-.0586,.0749
2020,3,3,33,-.0136,.0171,.0615,-.038,.159,-.123,-.0257,-.106
2020,3,3,34,.0168,.0143,.0293,.0189,.124,.139,-.0406,-.0643
2020,3,3,35,.028,-.111,.0499,.0194,.0638,.173,-.038,-.00551
2020,3,3,36,-.0165,-.00299,-.0187,-.028,.0704,-.0967,-.0473,-.0511
2020,3,3,37,.00952,-.0634,-.00651,.0332,.0409,-.0249,-.0542,.0149
2020,3,3,38,.182,.175,.222,.169,.401,.19,.172,.00273
2020,3,3,39,-.00944,.00229,-.0374,-.00379,.0000635,.122,.00851,-.0865
2020,3,3,40,.0619,.124,.0362,.0766,.0618,.0666,.0289,.0676
2020,3,3,41,.0489,-.0257,.0983,.0456,.0892,-.0496,.162,.0765
2020,3,3,42,-.0573,-.0227,-.0451,-.0721,-.00857,-.128,-.0687,-.0744
2020,3,3,44,.0347,-.0792,.0867,.0729,.174,.0254,-.0311,-.0296
2020,3,3,45,-.00754,-.0554,.0149,-.0193,.0197,-.0587,.0122,-.0239
2020,3,3,46,.143,.183,.124,.159,.184,.,.0779,.0311
2020,3,3,47,-.056,-.0724,-.0633,-.0488,-.0198,-.046,-.102,-.0469
2020,3,3,48,.0144,.0068,-.0029,.0301,.0841,-.0224,-.0407,-.0322
2020,3,3,49,-.0347,-.0969,-.023,-.0127,-.0131,-.0207,-.0725,-.00173
2020,3,3,50,-.0568,-.199,-.0533,-.0415,-.0387,-.212,.134,-.0508
2020,3,3,51,-.03,-.0713,-.00628,.0155,.0252,-.0352,-.073,-.071
2020,3,3,53,.0031,-.0486,.0519,.0192,.0808,-.0895,-.0433,-.008
2020,3,3,54,-.00879,.0616,.00127,-.0331,-.0335,.0235,.15,-.116
2020,3,3,55,-.000461,.0103,.0323,-.0113,.0157,.022,-.0137,-.00415
2020,3,3,56,-.0283,-.00833,.113,-.0384,-.0874,-.068,-.263,.0474
2020,3,4,1,-.0369,.00111,-.0324,-.0537,-.036,-.0147,.0305,-.0505
2020,3,4,2,-.0494,-.029,-.208,-.0594,.0639,.0847,-.349,-.0961
2020,3,4,4,-.0565,-.0538,-.00581,-.0861,.0295,-.108,-.0387,-.11
2020,3,4,5,-.0551,.0849,-.116,.0562,-.00852,-.0359,.0199,-.0859
2020,3,4,6,.0113,-.0071,.0239,.0288,.0673,-.00941,-.0742,-.0191
2020,3,4,8,.00492,-.018,.0131,.0173,.0532,-.0529,-.0241,-.0147
2020,3,4,9,.0137,-.00317,.00253,.0503,.0704,-.058,-.0224,-.0477
2020,3,4,10,-.125,-.217,-.0579,-.116,-.124,-.14,-.0781,-.185
2020,3,4,11,-.116,-.136,-.246,.123,.11,.124,-.252,-.0239
2020,3,4,12,-.0376,.0162,-.045,-.0454,-.0393,.0254,-.0526,-.0712
2020,3,4,13,-.0212,-.00417,-.0269,-.026,-.00194,-.0176,-.0456,-.0155
2020,3,4,15,-.0481,-.062,-.125,-.0205,.114,-.21,-.0389,-.0901
2020,3,4,16,-.0177,-.0229,-.0574,-.00716,.109,-.229,-.0483,-.0222
2020,3,4,17,-.069,-.084,-.0557,-.0528,.0325,-.111,-.143,-.059
2020,3,4,18,-.0822,-.0906,-.0906,-.0754,-.0656,-.0618,-.153,-.0912
2020,3,4,19,-.0101,.0101,.0384,-.0263,.0148,-.071,.00291,-.0106
2020,3,4,20,-.0803,.0000398,-.0995,-.0872,-.0526,-.242,.119,-.145
2020,3,4,21,-.0578,.0505,-.0641,-.0652,.00815,-.0196,-.104,-.0212
2020,3,4,22,-.12,-.0511,-.139,-.11,-.136,-.0168,-.096,-.211
2020,3,4,23,-.262,-.432,-.153,-.302,-.306,-.322,-.402,-.186
2020,3,4,24,-.0571,-.0668,-.114,-.0254,-.0305,-.0965,-.0777,-.0414
2020,3,4,25,-.00835,-.0177,.00538,.0125,.0219,.0528,-.0694,-.0375
2020,3,4,26,-.0429,-.0877,.0341,-.0614,.0656,-.0769,-.0497,-.0343
2020,3,4,27,.0265,.015,.0275,.0332,.16,.0159,-.0788,-.0176
2020,3,4,28,-.0677,-.0613,-.0776,-.0406,-.0312,.0977,-.0418,-.0674
2020,3,4,29,-.0507,.102,-.139,-.0355,.0124,-.113,.0858,-.0757
2020,3,4,30,.0712,.093,.0296,.0909,.0664,.235,.0633,.121
2020,3,4,31,.00938,-.000579,.00959,.00954,.0231,-.128,-.0373,.0771
2020,3,4,32,.000986,-.0184,.032,-.0172,.0513,-.04,-.0367,.0277
2020,3,4,33,-.035,-.00135,.00542,-.0594,.0667,-.0471,-.034,-.111
2020,3,4,34,.00601,.0118,.0165,-.0107,.0468,.166,-.0241,-.0624
2020,3,4,35,.00832,-.025,.006,.00983,.0645,.0565,-.0542,-.0145
2020,3,4,36,-.0329,-.0113,-.0646,-.0442,.0298,-.0895,-.04,-.0568
2020,3,4,37,-.0212,-.0716,-.0437,.00121,.00588,-.0493,-.0705,.0088
2020,3,4,38,.146,.146,.154,.143,.395,.11,.193,-.00476
2020,3,4,39,-.0454,-.0442,-.07,-.0361,-.0463,.0631,-.00468,-.0852
2020,3,4,40,.0376,.103,.034,.0346,.0507,-.0246,.0548,.0583
2020,3,4,41,-.000336,-.0952,.0233,.00981,.0723,-.0933,.109,.0227
2020,3,4,42,-.067,-.0246,-.0642,-.0846,-.039,-.112,-.0591,-.0713
2020,3,4,44,.0581,-.0578,.067,.122,.172,.15,.0593,-.0217
2020,3,4,45,-.0451,-.0762,-.0366,-.0506,-.0176,-.125,-.00206,-.0358
2020,3,4,46,.0881,.155,.0554,.105,.147,.,.076,.0314
2020,3,4,47,-.0813,-.0746,-.102,-.0702,-.045,-.0593,-.106,-.0495
2020,3,4,48,-.00389,-.00424,-.0201,.00673,.0243,-.0285,-.0295,-.0324
2020,3,4,49,-.0375,-.102,-.0427,-.00906,-.0245,-.0222,-.0472,-.00906
2020,3,4,50,-.0835,-.283,-.0888,-.0566,-.0809,-.174,.0143,-.0624
2020,3,4,51,-.0474,-.0656,-.0592,-.0182,-.00545,-.0231,-.0869,-.058
2020,3,4,53,-.0225,-.0842,.0144,.00334,.0686,-.111,-.102,-.0183
2020,3,4,54,-.0782,.0799,-.0948,-.0595,-.0597,-.00423,.204,-.104
2020,3,4,55,-.0293,.00406,-.0129,-.0438,-.00681,-.0442,-.0369,-.0173
2020,3,4,56,-.0674,.0302,-.00942,-.0877,-.0659,-.126,-.283,.00948
2020,3,5,1,-.0641,.0139,-.0683,-.0788,-.0618,-.082,.0172,-.0685
2020,3,5,2,-.0556,-.0393,-.219,-.0602,.0528,-.0239,-.341,-.0982
2020,3,5,4,-.074,-.0671,-.0189,-.108,-.00321,-.116,-.0505,-.126
2020,3,5,5,-.0701,.0102,-.133,.0503,-.0266,-.0594,-.0106,-.0877
2020,3,5,6,-.00193,-.0111,.0165,.00343,.0423,-.00792,-.0697,-.0289
2020,3,5,8,-.000212,-.00642,.0148,-.000618,.0418,-.047,-.03,-.00773
2020,3,5,9,-.00214,-.0161,-.0208,.0321,.0687,-.136,-.0509,-.0441
2020,3,5,10,-.123,-.175,-.0708,-.122,-.134,-.102,-.037,-.167
2020,3,5,11,-.113,-.13,-.233,.0455,.0408,.0395,-.202,-.0345
2020,3,5,12,-.0464,.00972,-.0577,-.0528,-.0593,.0345,-.0532,-.0763
2020,3,5,13,-.0646,-.0282,-.0843,-.0697,-.0578,-.0786,-.0916,-.0275
2020,3,5,15,-.0681,-.092,-.0799,-.0288,.0912,-.225,-.0818,-.0942
2020,3,5,16,-.0339,.0496,-.0831,-.0231,.0637,-.239,-.0579,-.028
2020,3,5,17,-.0824,-.0849,-.0908,-.0695,-.0207,-.0861,-.155,-.0611
2020,3,5,18,-.104,-.143,-.108,-.0923,-.0789,-.115,-.173,-.0935
2020,3,5,19,-.0236,.0268,.0436,-.0488,-.0116,-.0213,-.0167,-.0235
2020,3,5,20,-.0992,-.0217,-.135,-.0982,-.074,-.267,.113,-.146
2020,3,5,21,-.0829,-.00305,-.0938,-.0809,-.00633,-.0988,-.111,-.0264
2020,3,5,22,-.111,-.0166,-.14,-.0955,-.132,.0569,.0115,-.229
2020,3,5,23,-.255,-.415,-.15,-.295,-.322,-.238,-.398,-.193
2020,3,5,24,-.0572,-.0585,-.114,-.0421,-.0327,-.0765,-.0841,-.0443
2020,3,5,25,-.0181,-.0246,-.0525,.00843,.00768,.0439,-.0446,-.0411
2020,3,5,26,-.0468,-.0777,-.0119,-.0511,.0479,-.018,-.0511,-.0465
2020,3,5,27,.00984,-.0027,.0243,.0156,.134,-.00385,-.0949,-.00962
2020,3,5,28,-.106,-.07,-.121,-.074,-.0856,.00814,-.0172,-.0767
2020,3,5,29,-.0663,.0725,-.154,-.0467,.00599,-.147,.061,-.0805
2020,3,5,30,.0448,.0451,-.0225,.0776,.0771,.258,-.00805,.082
2020,3,5,31,-.00557,.0186,-.0156,-.00614,.0298,-.183,-.000498,.0742
2020,3,5,32,-.015,-.0446,.018,-.0325,-.0415,.0428,-.0646,.0203
2020,3,5,33,-.0293,.00425,-.0269,-.0503,.0525,-.0231,-.0244,-.0907
2020,3,5,34,-.00235,.00101,.0453,-.0231,.0296,.153,-.0338,-.0637
2020,3,5,35,-.00725,-.0636,-.00251,-.00866,.0592,.0152,-.0355,-.0373
2020,3,5,36,-.0326,-.0113,-.0739,-.0402,.013,-.00385,-.0429,-.0582
2020,3,5,37,-.045,-.0608,-.068,-.0296,-.0306,-.0668,-.0778,1.95e-06
2020,3,5,38,.101,.138,.116,.0836,.352,.0083,.142,-.02
2020,3,5,39,-.0585,-.0554,-.0802,-.0504,-.0583,.0305,-.0255,-.0823
2020,3,5,40,.00298,.0769,-.000295,-.000661,.0173,-.0792,.0238,.0446
2020,3,5,41,-.0181,-.073,-.0088,-.0102,.0597,-.0999,.065,.0316
2020,3,5,42,-.0618,-.0136,-.0562,-.0821,-.0602,-.0591,-.0465,-.0642
2020,3,5,44,.0426,-.0365,.0487,.0838,.143,.186,-.0113,-.0213
2020,3,5,45,-.0809,-.109,-.085,-.0786,-.0725,-.178,-.0189,-.053
2020,3,5,46,.0705,.168,.00812,.0968,.129,.,.0946,.015
2020,3,5,47,-.101,-.0877,-.126,-.0877,-.0633,-.0959,-.104,-.0516
2020,3,5,48,-.0213,-.0105,-.0404,-.0163,.000594,-.0549,-.0279,-.0473
2020,3,5,49,-.0544,-.0968,-.0778,-.0299,-.0286,-.0238,-.0758,-.0354
2020,3,5,50,-.0683,-.253,-.0444,-.0523,-.0953,.0149,-.0112,-.0767
2020,3,5,51,-.0575,-.0572,-.105,-.0387,-.0292,-.0421,-.101,-.0684
2020,3,5,53,-.0401,-.0962,-.018,-.0139,.0626,-.126,-.125,-.027
2020,3,5,54,-.115,.000962,-.127,-.102,-.0667,-.0351,.072,-.0981
2020,3,5,55,-.0442,-.0196,-.00568,-.0616,-.0252,.00735,-.0576,-.0304
2020,3,5,56,-.107,-.0201,-.0334,-.125,-.114,-.0864,-.301,-.022
2020,3,6,1,-.0685,.00871,-.0819,-.0719,-.0636,-.0705,-.00243,-.0806
2020,3,6,2,-.0574,-.0359,-.262,-.0649,.0445,-.0512,-.357,-.0833
2020,3,6,4,-.0739,-.0787,.000054,-.113,-.0125,-.0883,-.0343,-.152
2020,3,6,5,-.0683,-.0773,-.124,.0455,-.0322,-.0941,-.0483,-.0865
2020,3,6,6,-.00999,-.0154,.0103,-.00943,.0416,.00164,-.074,-.058
2020,3,6,8,.00393,-.00293,.00809,.00681,.0431,.00383,-.0347,-.0158
2020,3,6,9,.00115,-.00574,-.0539,.0387,.0801,-.143,-.0949,-.0366
2020,3,6,10,-.11,-.171,-.0864,-.104,-.104,-.0778,-.085,-.166
2020,3,6,11,-.127,-.146,-.236,.0441,.0526,.0137,-.178,-.0457
2020,3,6,12,-.0597,-.021,-.063,-.0663,-.0609,.0197,-.0627,-.0885
2020,3,6,13,-.0794,-.0359,-.101,-.0872,-.0686,-.0867,-.126,-.0453
2020,3,6,15,-.0732,-.102,-.0271,-.0288,.0956,-.223,-.131,-.112
2020,3,6,16,-.0369,.0437,-.0597,-.0332,.0462,-.215,-.0484,-.04
2020,3,6,17,-.0769,-.104,-.0551,-.0538,-.019,-.0816,-.178,-.0663
2020,3,6,18,-.0877,-.116,-.097,-.0763,-.0729,-.0873,-.163,-.105
2020,3,6,19,-.00518,.0192,.0821,-.0317,.00868,-.00922,-.0476,-.0116
2020,3,6,20,-.106,-.0409,-.141,-.107,-.0749,-.269,.041,-.147
2020,3,6,21,-.0693,-.0218,-.0769,-.067,.00518,-.0797,-.102,-.0502
2020,3,6,22,-.121,-.0434,-.151,-.103,-.12,.0334,.0389,-.24
2020,3,6,23,-.275,-.408,-.148,-.328,-.322,-.269,-.426,-.253
2020,3,6,24,-.07,-.0673,-.118,-.0643,-.0309,-.0707,-.0811,-.0511
2020,3,6,25,-.0332,-.046,-.0587,.00525,.00273,.0238,-.0809,-.0547
2020,3,6,26,-.0513,-.0753,-.0213,-.0554,.0402,-.0107,-.077,-.0448
2020,3,6,27,.0107,-.0129,.0154,.0235,.125,-.0134,-.113,-.00182
2020,3,6,28,-.105,-.109,-.127,-.0607,-.0841,.0447,-.0414,-.0744
2020,3,6,29,-.0568,.0485,-.13,-.0387,.0162,-.137,.0307,-.0855
2020,3,6,30,.0357,.449,-.0245,.0623,.08,.186,-.0198,.0464
2020,3,6,31,-.0285,-.0013,-.0319,-.0288,.0343,-.189,-.0779,.0332
2020,3,6,32,-.0222,-.0353,-.0082,-.03,-.0541,.0707,-.0748,-.00419
2020,3,6,33,-.0297,.0119,-.0577,-.0554,.0365,-.0388,.0154,-.0911
2020,3,6,34,-.0172,-.0191,.046,-.0296,.0134,.117,-.0193,-.0734
2020,3,6,35,-.0168,-.0645,-.00564,-.0224,.051,.00714,-.0588,-.042
2020,3,6,36,-.0486,-.0371,-.0839,-.0474,.00205,-.0119,-.0644,-.0776
2020,3,6,37,-.0508,-.0646,-.0573,-.044,-.0369,-.0951,-.0705,-.0208
2020,3,6,38,.119,.114,.0974,.126,.424,.0772,.0615,-.0484
2020,3,6,39,-.0501,-.0451,-.0544,-.0513,-.0491,.0541,-.0268,-.0825
2020,3,6,40,-.0287,.0508,-.0435,-.0259,-.00375,-.0594,-.0358,.00104
2020,3,6,41,-.0327,-.0942,-.0382,-.0177,.0456,-.0982,.0099,.0206
2020,3,6,42,-.0564,-.03,-.0425,-.0715,-.049,-.0944,-.0554,-.061
2020,3,6,44,.00892,-.0654,.0386,.0347,.117,.124,-.0188,-.0115
2020,3,6,45,-.0878,-.128,-.09,-.0836,-.0839,-.2,-.0365,-.0594
2020,3,6,46,.111,.231,.069,.126,.133,.,.047,.00848
2020,3,6,47,-.0986,-.1,-.133,-.0733,-.0648,-.135,-.0788,-.0656
