year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,27,39,-.0183,-.0551,-.0261,.0061,-.0115,-.000642,.00434,-.0742
2020,2,27,40,.0588,.0502,.0767,.0541,.0475,.035,.074,.061
2020,2,27,41,.128,.173,.164,.0964,.157,.0502,.185,.0467
2020,2,27,42,-.0818,-.131,.0105,-.065,-.0983,-.131,-.0145,-.0305
2020,2,27,44,.01,-.00367,.0228,-.0417,.0587,.0745,-.0404,-.0227
2020,2,27,45,-.02,-.0373,-.0666,-.00533,-.0479,-.0961,.0117,-.00993
2020,2,27,46,.0539,.118,.0751,.0397,-.0135,-.17,.219,.194
2020,2,27,47,.0128,.0144,-.0144,-.0151,.0121,-.0307,.0304,.0309
2020,2,27,48,.0124,-.0214,.00787,.0402,-.00838,-.0274,.0811,-.0115
2020,2,27,49,.041,.0898,-.0758,.0515,.0216,.0882,.0459,.00807
2020,2,27,50,-.0192,-.062,.00562,-.018,-.0197,-.0226,.115,-.0545
2020,2,27,51,-.0353,-.0343,.0308,-.0395,-.0599,-.0212,-.0212,-.00402
2020,2,27,53,.0259,.0134,.0466,.0253,.0739,.0052,-.0923,.0351
2020,2,27,54,-.0401,.0827,-.0442,-.0542,-.0646,-.0611,.0381,-.0315
2020,2,27,55,.0401,.0241,-.0225,.0802,.108,-.013,.0855,.0648
2020,2,27,56,-.0501,.00745,-.114,-.0642,-.11,-.00103,-.0132,.0695
2020,2,28,1,.011,.0234,-.0357,.0438,-.017,.178,-.18,.0534
2020,2,28,2,-.0334,-.0918,.239,.0258,.0522,-.0729,.129,-.093
2020,2,28,4,.0131,-.0581,.0764,.0522,.0628,-.0986,.0421,.0365
2020,2,28,5,.0539,.0453,.0519,.0619,.0576,.0949,-.0171,.0495
2020,2,28,6,.0432,.0268,.0874,.0512,.0109,.0436,.0365,.068
2020,2,28,8,.00316,.0275,.0541,-.0177,.00622,.00409,.0653,.0387
2020,2,28,9,.0408,.0214,.0401,.0678,-.0167,.0893,-.0172,.0314
2020,2,28,10,-.101,-.059,-.212,-.102,-.123,-.292,-.0254,-.0406
2020,2,28,11,-.109,-.096,-.121,-.0634,-.00453,.0304,-.111,-.117
2020,2,28,12,-.0222,-.00394,-.0214,-.0282,-.042,.0096,.0333,-.0249
2020,2,28,13,.0254,.00237,.0465,.0347,.00921,-.0264,.0928,.046
2020,2,28,15,.00499,-.0408,-.0952,.0588,.0349,.0579,.049,-.0394
2020,2,28,16,.0313,.0727,-.0049,.0443,.0392,-.0438,.085,-.029
2020,2,28,17,-.0169,-.0393,.0535,.00698,.0142,-.0877,.0867,-.0262
2020,2,28,18,-.0791,-.171,-.0612,-.0414,-.0971,.0489,-.185,-.0719
2020,2,28,19,.0483,.0136,.0412,.0546,.0575,.0461,.0147,.0897
2020,2,28,20,.0479,-.0407,-.00739,.103,.0713,-.0683,.0324,.0268
2020,2,28,21,.0455,-.0188,.106,-.0132,-.00558,.298,.01,-.00505
2020,2,28,22,.0263,-.0643,.103,-.00772,-.00648,.0511,-.0384,.0381
2020,2,28,23,-.0121,.00475,.0331,.0373,-.0347,.229,.0733,-.00873
2020,2,28,24,-.0295,-.0375,-.0315,-.0294,-.062,.0303,-.105,-.0488
2020,2,28,25,-.0115,-.017,-.0902,.0262,-.0633,.105,-.0352,-.0215
2020,2,28,26,.0482,.02,.14,.0121,.119,-.0105,.0495,.039
2020,2,28,27,.0414,.032,.0873,.0396,.0375,.0701,.0304,.0155
2020,2,28,28,.0253,-.178,.0379,.042,-.0475,.427,-.16,.0486
2020,2,28,29,-.0056,.0966,-.0878,.00701,.0445,-.00513,.0364,-.163
2020,2,28,30,.19,.278,.0802,.227,.0799,.14,.366,.252
2020,2,28,31,.145,.315,.0796,.183,.223,.115,.073,.287
2020,2,28,32,-.00629,.0387,.00248,-.0171,.0246,-.119,-.0156,.0257
2020,2,28,33,.0589,.0433,.075,.0724,.127,-.129,.261,-.0207
2020,2,28,34,.0149,.0251,.0131,.0307,.0142,.136,.0302,-.0173
2020,2,28,35,.0578,-.0537,.0769,.0445,.0575,.132,-.0265,.0429
2020,2,28,36,.00143,.00219,.00467,-.00201,-.0274,-.0265,-.0202,.0409
2020,2,28,37,.0137,.0265,-.0106,.0223,-.0221,.0032,.0741,.0396
2020,2,28,38,-.042,.0957,.151,-.0651,.127,-.098,-.0386,.156
2020,2,28,39,.0436,-.0376,.0114,.0953,.0962,.0472,.0129,-.0533
2020,2,28,40,.107,.0656,.168,.0658,.125,.069,.101,.0927
2020,2,28,41,.137,.183,.175,.11,.18,.0527,.22,.0691
2020,2,28,42,-.0797,-.129,.0102,-.0632,-.0965,-.124,-.00635,-.0218
2020,2,28,44,.0377,.0033,.0498,-.0173,.081,.17,.0433,-.0411
2020,2,28,45,.00273,-.00721,-.00963,.0106,-.0211,-.0391,.0397,-.00909
2020,2,28,46,.201,.115,.164,.226,.0555,.438,.228,.328
2020,2,28,47,.0703,.0436,.00749,.0694,.0331,.13,.0591,.0455
2020,2,28,48,.0225,-.011,.057,.0384,.0174,.0137,.035,.00206
2020,2,28,49,.0472,.108,-.0619,.0501,.0561,.0733,.0297,.0562
2020,2,28,50,.0406,.1,.028,.032,-.02,-.005,.515,-.0207
2020,2,28,51,-.0135,-.0272,.0689,-.00286,-.0538,.0441,.00398,.00327
2020,2,28,53,.0863,.0693,.102,.0813,.212,.0992,-.1,.0482
2020,2,28,54,-.00602,.223,-.0154,-.0175,-.0365,.0803,.065,-.0264
2020,2,28,55,.0683,.0424,.0285,.103,.154,.0127,.109,.0591
2020,2,28,56,-.00967,.0455,-.0267,-.0244,-.115,.08,.0753,.0869
2020,2,29,1,.0447,.0474,-.0029,.0798,.0475,.191,-.168,.0778
2020,2,29,2,.0142,-.0431,.327,.0681,.172,-.0368,.145,-.0618
2020,2,29,4,.0471,-.036,.114,.0966,.12,-.078,.0537,.0621
2020,2,29,5,.0876,.0378,.0857,.1,.109,.111,-.00235,.0699
2020,2,29,6,.0675,.0517,.121,.0723,.0501,.0705,.0467,.0816
2020,2,29,8,.0266,.0487,.0876,.00345,.0325,.0375,.0794,.0704
2020,2,29,9,.0759,.0615,.0565,.0967,.0551,.125,-.0128,.0533
2020,2,29,10,-.0438,-.0212,-.162,-.0436,-.0633,-.182,-.00488,-.0246
2020,2,29,11,-.0958,-.0803,-.107,-.0542,.0122,.0356,-.097,-.108
2020,2,29,12,.00549,.0246,.00577,-.00169,-.00111,.0377,.0451,-.00643
2020,2,29,13,.073,.0333,.0898,.081,.0832,.0422,.109,.0727
2020,2,29,15,.0041,-.0405,-.0788,.0568,.0667,.0457,.0458,-.0543
2020,2,29,16,.0674,.164,.0105,.0813,.109,.00258,.0995,-.0148
2020,2,29,17,.0111,-.0214,.105,.0405,.0818,-.0562,.0884,-.0073
2020,2,29,18,-.0463,-.147,-.0217,-.00939,-.0433,.068,-.172,-.0462
2020,2,29,19,.072,.0357,.0757,.0775,.0974,.0672,.0263,.101
2020,2,29,20,.075,-.0238,.0244,.131,.113,-.0387,.0409,.0472
2020,2,29,21,.0838,.000295,.138,.0329,.0555,.326,.0207,.0299
2020,2,29,22,.0644,-.0288,.15,.0254,.0581,.0722,-.0263,.0527
2020,2,29,23,.0229,.102,.0493,.0835,-.00403,.24,.0792,.0889
2020,2,29,24,-.00845,-.0191,-.000108,-.00654,-.0254,.0495,-.0938,-.0327
2020,2,29,25,.0116,.00399,-.0728,.0521,-.0317,.123,-.0205,.000659
2020,2,29,26,.0831,.0581,.179,.043,.175,.0287,.0618,.0649
2020,2,29,27,.0776,.0614,.097,.0798,.0928,.0949,.0482,.046
2020,2,29,28,.0721,-.19,.0845,.0907,.0255,.468,-.15,.082
2020,2,29,29,.0251,.104,-.0557,.0428,.115,-.00323,.0531,-.142
2020,2,29,30,.201,.282,.0846,.241,.175,.136,.375,.191
2020,2,29,31,.174,.338,.125,.204,.257,.157,.089,.327
2020,2,29,32,.018,.0743,.0262,.00428,.0808,-.102,.00997,.0219
2020,2,29,33,.0826,.0717,.14,.0894,.182,-.129,.264,.00856
2020,2,29,34,.0489,.0502,.0293,.0854,.0658,.159,.0435,-.0098
2020,2,29,35,.101,-.0173,.121,.0876,.14,.151,-.0154,.0722
2020,2,29,36,.028,.0295,.0357,.0219,.0308,-.0123,-.0114,.0544
2020,2,29,37,.0551,.0577,.0258,.0683,.0435,.0399,.0833,.0598
2020,2,29,38,-.047,.138,.166,-.075,.162,-.112,-.0329,.167
2020,2,29,39,.0631,-.0249,.04,.113,.134,.0518,.0208,-.0492
2020,2,29,40,.163,.0999,.223,.125,.225,.0917,.114,.122
2020,2,29,41,.155,.217,.192,.129,.214,.0679,.23,.0747
2020,2,29,42,-.0732,-.135,.0266,-.0493,-.074,-.123,-.000813,-.0116
2020,2,29,44,.0853,.0195,.13,.0323,.16,.209,.0706,-.0109
2020,2,29,45,.0396,.0337,.0226,.0489,.0396,-.0243,.0556,.0252
2020,2,29,46,.22,.109,.177,.25,.0988,.445,.211,.342
2020,2,29,47,.11,.0745,.0406,.111,.0976,.163,.0738,.0826
2020,2,29,48,.0555,.0129,.1,.0738,.0743,.0487,.0432,.02
2020,2,29,49,.079,.135,-.0448,.0861,.124,.103,.0323,.0809
2020,2,29,50,.0369,.0724,.0551,.0281,-.00089,.016,.442,-.0465
2020,2,29,51,.0202,.00407,.103,.0342,-.00991,.0654,.0399,.0293
2020,2,29,53,.132,.121,.129,.123,.35,.134,-.1,.0547
2020,2,29,54,.022,.362,.00634,.00401,.00369,.116,.0966,-.011
2020,2,29,55,.0861,.0609,.0479,.118,.189,.031,.11,.066
2020,2,29,56,.0256,.0641,-.0571,.0169,-.0287,.112,.0837,.0973
2020,3,1,1,.00112,.0254,-.0636,.0545,.0262,.0838,-.225,.0579
2020,3,1,2,-.0471,-.098,.0629,-.0000437,.143,-.106,-.29,-.126
2020,3,1,4,.00559,-.0538,.0635,.0398,.102,-.0873,-.0302,.0301
2020,3,1,5,.0301,.125,.00044,.0641,.0922,-.0991,-.0238,.0658
2020,3,1,6,.0429,.0247,.11,.0485,.0548,.0406,-.0775,.0714
2020,3,1,8,.00899,.0134,.103,-.0186,.0324,-.0209,-.0152,.0907
2020,3,1,9,.0379,.0102,.0729,.0673,.0724,.0805,-.102,-.00488
2020,3,1,10,-.107,-.0343,-.521,-.058,-.0543,-.23,-.0261,-.22
2020,3,1,11,-.132,-.11,-.215,-.0574,-.000821,.0632,-.211,-.151
2020,3,1,12,-.0137,-.0228,-.0113,-.0148,-.005,.00544,-.024,-.0181
2020,3,1,13,.0455,-.0162,.075,.0721,.0783,-.0344,.00708,.0731
2020,3,1,15,-.0157,-.094,-.0312,.0829,.0627,.000332,-.136,-.0576
2020,3,1,16,.0326,.00695,-.013,.0489,.0947,-.0416,.000979,-.027
2020,3,1,17,-.000767,-.0291,.0848,.0212,.0928,-.0575,-.0411,-.0132
2020,3,1,18,-.0625,-.17,-.0342,-.0278,-.0381,.0298,-.212,-.0461
2020,3,1,19,.0537,-.00923,.0701,.0626,.109,.0746,-.0904,.0869
2020,3,1,20,.042,-.00305,-.0242,.0872,.107,-.0188,.0321,-.0639
2020,3,1,21,.0556,-.0187,.109,.00448,.0323,.166,.0138,.0322
2020,3,1,22,.0328,-.0376,.0983,.00369,.0315,.0482,-.119,.0386
2020,3,1,23,.00979,.115,.0175,.0487,-.00407,.185,.0784,.067
2020,3,1,24,-.031,-.0347,-.00304,-.0355,-.0209,.0302,-.191,-.0331
2020,3,1,25,-.0278,-.0544,-.0666,.0468,-.0222,.107,-.0353,-.114
2020,3,1,26,.0333,-.00416,.118,.00358,.167,-.0968,-.0194,.0231
2020,3,1,27,.0703,.0543,.0783,.0693,.121,.0737,-.0358,.0345
2020,3,1,28,-.0378,-.63,-.00859,.0319,-.00461,.0665,-.389,.0925
2020,3,1,29,-.0124,.0757,-.113,.0128,.104,-.0683,-.00556,-.174
2020,3,1,30,.204,-.569,.0882,.243,.219,.159,.251,.201
2020,3,1,31,.0736,.305,-.0847,.194,.232,.16,-.118,.221
2020,3,1,32,.0104,.0324,.0578,-.0278,.1,-.149,-.0543,.0527
2020,3,1,33,.0466,.0334,.126,.0528,.179,-.126,.15,-.0245
2020,3,1,34,.0412,.0101,.0289,.163,.081,.167,-.19,-.000978
2020,3,1,35,.0723,-.0372,.0897,.0588,.11,.0764,-.0316,.0556
2020,3,1,36,.011,.00308,.025,.0191,.0353,-.0205,-.0777,.0553
2020,3,1,37,-.0042,-.0199,-.00838,.00208,.0358,-.012,-.0476,-.0973
2020,3,1,38,-.0515,.0716,.11,-.0729,.145,-.112,-.0393,.143
2020,3,1,39,.0443,-.0467,.0242,.0934,.147,.0284,-.0571,-.063
2020,3,1,40,.11,-.103,.171,.0954,.205,-.0328,-.00648,.106
2020,3,1,41,.131,.212,.156,.102,.194,-.0288,.125,.108
2020,3,1,42,-.0897,-.166,.00438,-.0556,-.078,-.132,-.0858,-.0354
2020,3,1,44,.0485,.00755,.128,-.0288,.153,.185,.0485,-.0582
2020,3,1,45,.0132,.000421,-.0102,.0328,.0464,-.0936,.0111,.0245
2020,3,1,46,.139,.0903,.0933,.155,.118,.0635,.0774,.307
2020,3,1,47,.0756,.0385,-.000143,.0886,.0909,.101,.0136,.0644
2020,3,1,48,.0256,-.0266,.0808,.0494,.0704,.0359,-.0529,-.00779
2020,3,1,49,.0485,.101,-.0468,.0502,.108,.0739,-.0144,.0694
2020,3,1,50,.0455,.144,.075,.0229,-.0134,.0186,.422,.0274
2020,3,1,51,-.0049,-.0272,.0698,.0235,-.0106,.0688,-.0418,.0254
2020,3,1,53,.0733,.0385,.0784,.086,.258,.114,-.24,.0591
2020,3,1,54,-.0123,.175,-.0338,-.0159,.00223,-.049,.0566,-.01
2020,3,1,55,.0654,.0251,.0313,.111,.202,-.023,.0742,.0737
2020,3,1,56,-.00739,.0264,-.14,-.0108,-.0531,.0947,.0603,.0483
2020,3,2,1,.0173,.0556,-.0437,.0583,.0441,.12,-.172,.0393
2020,3,2,2,.0386,.0607,.125,.0143,.375,-.12,-.0655,-.116
2020,3,2,4,.0272,.00898,.0926,.0415,.129,-.0265,.0486,-.00292
2020,3,2,5,.0339,.27,-.00917,.071,.0523,-.101,.0491,.0734
2020,3,2,6,.0778,.0649,.149,.0737,.0713,.0655,.0445,.0844
2020,3,2,8,.0617,.0465,.127,.055,.0432,-.00512,.0825,.116
2020,3,2,9,.105,.0854,.154,.111,.137,.18,-.0062,.0183
2020,3,2,10,-.0607,-.00322,-.201,-.0526,-.0604,-.208,.00142,-.0117
2020,3,2,11,-.049,-.0164,-.224,-.0322,-.00409,.146,-.146,-.118
2020,3,2,12,.0151,.0254,.00514,.0128,.0208,.0117,.0751,-.00686
2020,3,2,13,.0656,.0378,.101,.0862,.0849,-.0923,.211,.0638
2020,3,2,15,.00183,-.0637,-.0412,.089,.0622,-.0172,.0437,-.0607
2020,3,2,16,.046,.0361,.0101,.0609,.0794,-.0109,.0775,-.0194
2020,3,2,17,.0164,-.00278,.0658,.0348,.112,-.0596,.0695,-.00209
2020,3,2,18,-.0554,-.13,-.0359,-.0269,-.0493,.0521,-.168,-.0571
2020,3,2,19,.0585,.055,.0575,.0612,.0754,.0791,.0231,.0624
2020,3,2,20,.0558,.0345,-.00693,.0958,.0971,-.0106,.0744,-.0172
2020,3,2,21,.0536,.01,.114,-.00526,.017,.16,.0655,.0199
2020,3,2,22,.0686,.0908,.121,.0408,.0731,.106,.0146,.0115
2020,3,2,23,.0926,.14,.0644,.075,.159,.189,.111,.064
2020,3,2,24,-.00347,-.00525,.0482,-.0154,-.0125,.0169,-.0883,-.0224
2020,3,2,25,.045,.0372,-.0215,.0793,.0232,.125,.125,-.000578
2020,3,2,26,.0611,.0449,.127,.0311,.206,-.0766,.0685,.0121
2020,3,2,27,.0905,.0979,.0867,.0834,.112,.0636,.118,.0313
2020,3,2,28,.00247,-.332,.0118,.0584,.0123,.0782,-.213,.0691
2020,3,2,29,.00564,.115,-.105,.0298,.1,-.0638,.0918,-.154
2020,3,2,30,.242,.222,.143,.269,.214,.214,.405,.233
2020,3,2,31,.136,.268,.0981,.166,.134,.172,.11,.179
2020,3,2,32,.0354,.0916,.0596,.00865,.159,-.146,.0276,.0331
2020,3,2,33,.101,.111,.122,.106,.257,-.119,.318,.031
2020,3,2,34,.136,.106,.0315,.269,.143,.163,.0441,.0308
2020,3,2,35,.0778,-.00125,.0808,.0699,.111,.1,.0445,.0373
2020,3,2,36,.0321,.0249,.0386,.0463,.0344,-.0272,.00631,.0839
2020,3,2,37,.0423,.0562,.00806,.0533,.0369,.012,.0903,.0559
2020,3,2,38,-.0825,.114,.0536,-.107,.112,-.155,-.0309,.135
2020,3,2,39,.0729,-.0056,.0343,.123,.169,.0305,.0727,-.0679
2020,3,2,40,.161,.0856,.2,.129,.212,.0706,.121,.128
2020,3,2,41,.152,.257,.158,.124,.205,.00443,.179,.164
2020,3,2,42,-.06,-.126,-.0163,-.027,-.0481,-.142,.0566,.0104
2020,3,2,44,.0903,.0642,.195,.0417,.26,.149,.083,-.0343
2020,3,2,45,.0464,.0965,.0219,.0517,.0621,-.048,.105,.0189
2020,3,2,46,.167,.13,.11,.194,.151,.0871,.12,.316
2020,3,2,47,.0852,.0501,.00371,.1,.0873,.131,.0821,.0331
2020,3,2,48,.0694,.0284,.108,.0904,.104,.0481,.0826,.012
2020,3,2,49,.0675,.117,-.0423,.0757,.117,.0558,.0513,.0839
2020,3,2,50,.0476,.151,.0838,.0264,-.0277,.0471,.454,.0495
2020,3,2,51,.0153,.00197,.0468,.0385,-.0125,.0849,.0338,.0166
2020,3,2,53,.0909,.0557,.113,.103,.186,.125,-.0727,.0501
2020,3,2,54,.00866,.0448,-.00808,.0179,.0131,-.0368,.112,-.0128
2020,3,2,55,.0903,.0342,.0133,.166,.173,-.00485,.343,.0819
2020,3,2,56,-.000288,.0332,.0443,-.00808,-.0999,.129,.0217,.0493
2020,3,3,1,.0355,.0724,-.0219,.0689,.0439,.191,-.152,.0407
2020,3,3,2,.12,.22,.109,.0387,.564,-.0982,-.0641,-.11
2020,3,3,4,.00801,-.0257,.0912,.0277,.0637,-.00271,.0351,-.0237
2020,3,3,5,.0726,.297,.0403,.0947,.0739,-.0112,.0631,.0871
2020,3,3,6,.0847,.0829,.161,.0631,.0848,.0463,.0859,.0912
2020,3,3,8,.0805,.0561,.111,.0913,.0866,-.0377,.108,.164
2020,3,3,9,.0122,-.0192,.138,.0263,.128,.139,-.321,-.0435
2020,3,3,10,-.0374,-.0246,.0148,-.0544,-.0623,-.226,.0184,.00227
2020,3,3,11,-.0367,-.00559,-.217,.0121,.0412,.269,-.082,-.129
2020,3,3,12,.0183,.0439,.00682,.0122,.0225,.0222,.0984,-.0175
2020,3,3,13,.0927,.0556,.137,.089,.0947,-.0197,.255,.0709
2020,3,3,15,.00945,-.0509,.0309,.0867,.0913,-.0598,.123,-.0674
2020,3,3,16,.0427,-.0388,.0328,.0527,.0763,-.00693,.0833,-.0103
2020,3,3,17,.000824,-.0347,.0518,.0407,.104,-.119,.0743,-.0114
2020,3,3,18,-.0437,-.133,-.0215,-.0102,-.0393,.103,-.184,-.0482
2020,3,3,19,.0638,.0444,.103,.0623,.0758,.103,.0406,.0331
2020,3,3,20,.0783,.0643,.0249,.101,.138,.0183,.106,.0246
2020,3,3,21,.0696,.0551,.132,.0072,.0344,.23,.0343,.042
2020,3,3,22,.106,.118,.16,.0814,.0626,.226,.172,-.00697
2020,3,3,23,.158,.0819,.071,.0564,.313,.251,.09,.0404
2020,3,3,24,.0321,.0254,.104,.0298,.00566,.0354,-.0545,-.0027
2020,3,3,25,.037,.0349,-.0232,.0669,.00939,.112,.0994,.0074
2020,3,3,26,.0736,.037,.158,.0429,.199,.0166,.0522,.0182
2020,3,3,27,.0813,.0942,-.12,.0854,.0772,.112,.124,-.00368
2020,3,3,28,.0395,-.327,.0457,.102,.0287,.225,-.193,.0501
2020,3,3,29,.0228,.125,-.0745,.0428,.113,-.0384,.0842,-.126
2020,3,3,30,.24,.0762,.136,.268,.232,.21,.436,.201
2020,3,3,31,.131,.254,.0766,.171,.155,.201,.0772,.176
2020,3,3,32,.037,.0997,.0477,.0115,.15,-.125,.022,.019
2020,3,3,33,.116,.124,.0995,.125,.243,-.0117,.336,.0285
2020,3,3,34,.13,.0834,-.0108,.31,.104,.186,.0165,.0162
2020,3,3,35,.0844,.0429,.0878,.0756,.121,.105,.0856,.0374
2020,3,3,36,.0278,.0258,.0285,.0353,.035,-.0332,.00136,.0733
2020,3,3,37,.0461,.0371,.0225,.06,.0457,.0131,.0952,.0682
2020,3,3,38,-.104,.157,.0105,-.132,.0884,-.176,-.0225,.11
2020,3,3,39,.0921,.00265,.0569,.143,.205,.0322,.0929,-.0555
2020,3,3,40,.184,.102,.226,.15,.22,.0878,.144,.172
2020,3,3,41,.167,.271,.177,.136,.215,.0307,.2,.195
2020,3,3,42,-.0635,-.125,-.00325,-.0353,-.051,-.151,.00807,.0175
2020,3,3,44,.0984,.0441,.236,.0478,.26,.166,.035,-.00745
2020,3,3,45,.0548,.0985,.0386,.0564,.0718,-.0348,.108,.0226
2020,3,3,46,.189,.0883,.16,.207,.164,.153,.158,.303
2020,3,3,47,.0906,.045,.00811,.108,.0942,.158,.0606,.0331
2020,3,3,48,.0812,.0318,.115,.109,.1,.034,.157,.00419
2020,3,3,49,.0641,.092,-.0647,.0796,.121,.0232,.0412,.0855
2020,3,3,50,.0612,.118,.135,.0391,.0126,.0685,.462,.03
2020,3,3,51,.0234,.00441,.057,.0552,-.00135,.122,.0245,.0339
2020,3,3,53,.076,.0473,.093,.0901,.134,.142,-.058,.0314
2020,3,3,54,.0291,.0364,.0247,.0352,.0171,.0578,.112,.00472
2020,3,3,55,.07,.049,-.0612,.134,.128,.0257,.311,.00286
2020,3,3,56,.0141,.0261,.0644,.0128,-.0685,.15,.0297,.0442
2020,3,4,1,.0072,.0284,-.0479,.0379,-.00319,.107,-.139,.0249
2020,3,4,2,.149,.331,-.15,-.0368,.658,-.165,-.127,-.105
2020,3,4,4,.00358,-.0185,.0785,.0088,.0477,.00892,.0315,-.0239
2020,3,4,5,.034,.261,-.00521,.0621,.0274,-.0939,.0358,.0687
2020,3,4,6,.0849,.0891,.142,.0624,.0848,.0815,.0588,.0785
2020,3,4,8,.0883,.0779,.116,.0881,.0653,.0309,.104,.139
2020,3,4,9,.0605,.0704,.135,.0181,.103,.175,.00176,-.062
2020,3,4,10,-.0552,-.022,-.0319,-.0684,-.0828,-.227,.0201,-.0124
2020,3,4,11,-.0348,-.00237,-.237,.0379,.0621,.342,-.147,-.165
2020,3,4,12,-.0106,.014,-.0176,-.0179,-.0159,.0112,.0377,-.0292
2020,3,4,13,.0526,.000309,.107,.0555,.0613,-.0922,.198,.0608
2020,3,4,15,.00175,-.078,.0226,.109,.0677,-.0726,.0732,-.101
2020,3,4,16,.0213,-.109,.0221,.0342,.0304,-.0195,.0116,.00284
2020,3,4,17,.0101,-.00519,.000708,.0289,.0819,-.126,.0305,-.0184
2020,3,4,18,-.0585,-.125,-.0458,-.0304,-.0347,.0227,-.187,-.0469
2020,3,4,19,.0321,.0104,.0705,.0342,.0436,.0246,-.000832,.0234
2020,3,4,20,.0567,.000138,.00666,.089,.168,-.0973,.0587,-.0361
2020,3,4,21,.0399,.076,.0912,-.0213,.00864,.0808,.00635,.0446
2020,3,4,22,.0497,.11,.0796,.034,-.0112,.199,.206,-.0559
2020,3,4,23,.113,.1,.0488,.0361,.213,.194,.139,.0464
2020,3,4,24,.00744,.00484,.154,-.00618,-.0127,.00991,-.0764,-.0344
2020,3,4,25,.0375,.0333,-.0139,.068,-.00991,.161,.185,-.0113
2020,3,4,26,.0296,.00998,.0816,.0123,.145,-.0652,-.000778,.0132
2020,3,4,27,.0583,.0863,-.0478,.0458,.0658,.0358,.119,-.0183
2020,3,4,28,-.0421,-.34,-.048,.0227,-.0667,.0454,-.223,.0109
2020,3,4,29,-.00865,.113,-.137,.026,.0712,-.0859,.0689,-.155
2020,3,4,30,.189,.255,.0533,.226,.199,.222,.395,.179
2020,3,4,31,.127,.147,.118,.15,.131,.156,.124,.2
2020,3,4,32,.0114,.0441,.0277,-.00825,.116,-.156,.0143,-.00487
2020,3,4,33,.0925,.0758,.0696,.118,.176,.0121,.255,.00688
2020,3,4,34,.12,.0739,-.0352,.291,.0549,.216,-.0203,.0177
2020,3,4,35,.0603,.102,.0492,.0509,.0986,.064,.0315,.0232
2020,3,4,36,.0185,.0248,-.0188,.0246,.0554,-.0765,-.0192,.0563
2020,3,4,37,.0147,.00615,-.0178,.032,-.00167,-.0103,.0555,.0781
2020,3,4,38,-.125,.135,.0198,-.154,.0858,-.212,.0675,.102
2020,3,4,39,.0714,-.0088,.0155,.13,.173,.0198,.0315,-.0654
2020,3,4,40,.171,.163,.204,.132,.214,.0829,.129,.164
2020,3,4,41,.0995,.228,.0814,.077,.153,-.0449,.127,.136
2020,3,4,42,-.0776,-.151,-.0214,-.043,-.0723,-.175,.00928,.0106
2020,3,4,44,.102,.0314,.209,.0683,.274,.198,.0217,-.00397
2020,3,4,45,.02,.0944,.0107,.0228,.0186,-.0685,.0737,.00232
2020,3,4,46,.172,.02,.152,.183,.15,.142,.126,.213
2020,3,4,47,.0494,.0323,-.0242,.0597,.0533,.0662,.00731,.0321
2020,3,4,48,.0672,.0378,.0838,.0867,.0677,.051,.113,-.000419
2020,3,4,49,.0345,.0859,-.0934,.0444,.101,-.0384,.0327,.0479
2020,3,4,50,.0386,.0688,.0475,.027,-.0146,.0607,.469,.00724
2020,3,4,51,-.00785,-.0189,-.0257,.0267,-.0153,.0395,-.0274,.0216
2020,3,4,53,.062,.0489,.0499,.0687,.118,.13,-.113,.0474
2020,3,4,54,-.0103,.0878,-.0337,-.00148,-.0131,-.162,.114,.00961
2020,3,4,55,.056,.0408,-.0675,.109,.132,-.00723,.281,-.0225
2020,3,4,56,.00992,.0287,-.00384,.00564,-.0182,.0734,-.0268,.0354
2020,3,5,1,.00685,.0423,-.0498,.0356,-.0317,.108,-.0619,.0131
2020,3,5,2,.178,.366,-.149,-.022,.744,-.168,-.139,-.101
2020,3,5,4,-.00562,-.017,.0549,-.00206,.0215,.00933,.025,-.0451
2020,3,5,5,.0195,.271,-.0318,.0557,.0157,-.108,.0044,.0645
2020,3,5,6,.068,.0729,.143,.0406,.0778,.0505,.0318,.0644
2020,3,5,8,.0869,.0815,.093,.0896,.066,.0313,.096,.118
2020,3,5,9,.0351,.0644,.13,-.0375,.114,.00816,-.0136,-.0616
2020,3,5,10,.0404,-.0084,-.0501,.0548,-.0964,.274,.0581,-.0205
2020,3,5,11,-.0481,-.0185,-.22,.0214,.0169,.262,-.0828,-.166
2020,3,5,12,-.00961,.0025,-.029,-.00855,.0112,-.0241,.0136,-.0313
2020,3,5,13,.0108,-.0539,.0703,.0157,.0229,-.115,.0794,.0415
2020,3,5,15,-.00502,-.0794,.112,.0947,.0688,-.0726,.037,-.122
2020,3,5,16,.0192,-.0967,-.00239,.0395,.0592,-.0657,.0158,.000304
2020,3,5,17,.000393,-.00881,-.0481,.0237,.0562,-.132,.00893,-.024
2020,3,5,18,-.0631,-.126,-.0586,-.0374,-.0479,.0116,-.187,-.0456
2020,3,5,19,.0197,-.000936,.0482,.0212,.0374,.0256,-.0221,.001
2020,3,5,20,.0577,-.0166,.00363,.107,.196,-.116,.0623,-.0474
2020,3,5,21,.0418,.13,.0873,-.0232,.0192,.0412,.0108,.0395
2020,3,5,22,.0737,.166,.0869,.0679,-.00538,.297,.312,-.0609
