year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,3,11,20,0.0941,-0.009,0.0427,0.154,0.202,0.0153,0.123
2020,3,11,21,0.0631,0.111,0.14,-0.0146,0.0455,-0.00688,-0.0294
2020,3,11,22,0.0603,0.0986,0.0895,0.0449,0.0578,0.179,-0.0106
2020,3,11,23,0.0421,-0.0639,-0.0902,0.0395,0.0962,-0.0611,-0.00264
2020,3,11,24,-0.00315,-0.00113,0.0323,-0.0138,0.0147,-0.0308,-0.0235
2020,3,11,25,-0.0498,-0.0741,-0.108,0.0137,-0.0415,-0.114,-0.0247
2020,3,11,26,0.0266,0.00373,0.0398,0.0294,0.00922,0.0178,0.0262
2020,3,11,27,0.0179,0.0207,0.0679,0.0133,0.0374,-0.0923,0.0675
2020,3,11,28,0.0103,0.0342,-0.0226,0.0668,0.0379,-0.208,0.035
2020,3,11,29,0.00652,-0.0591,-0.0631,0.0681,0.132,0.0374,-0.166
2020,3,11,30,0.0932,-0.176,0.00704,0.129,0.0815,0.376,0.014
2020,3,11,31,-0.00898,0.116,-0.0102,-0.014,0.0698,0.00775,0.00488
2020,3,11,32,-0.0298,0.0597,-0.0275,-0.0585,-0.0159,0.00739,-0.0687
2020,3,11,33,0.0157,0.0503,-0.0734,0.00835,0.16,0.0588,-0.0381
2020,3,11,34,0.0225,0.0174,-0.00956,0.0344,0.0752,-0.04,-0.0279
2020,3,11,35,-0.0111,0.0363,0.00187,-0.0236,0.0439,0.0131,-0.0337
2020,3,11,36,-0.0294,-0.0532,-0.0218,0.0104,0.00608,-0.0293,-0.0709
2020,3,11,37,-0.000392,-0.0256,-0.00108,0.0112,0.00417,0.036,-0.0134
2020,3,11,38,-0.223,0.0547,0.186,-0.272,0.142,-0.0935,0.117
2020,3,11,39,-0.0173,0.00412,-0.00768,-0.032,0.00433,0.0122,-0.0481
2020,3,11,40,0.0369,0.00771,0.0373,0.0438,0.0971,0.0766,0.0471
2020,3,11,41,0.12,0.371,0.0285,0.102,0.106,0.143,0.33
2020,3,11,42,-0.0856,-0.194,-0.00246,-0.0366,0.00463,-0.0759,-0.0788
2020,3,11,44,-0.0116,-0.0474,0.0425,-0.0037,0.135,-0.0592,-0.0256
2020,3,11,45,-0.00273,0.00756,-0.0422,0.024,0.0341,0.00684,-0.0608
2020,3,11,46,0.108,0.00322,-0.00123,0.191,0.0539,0.0873,0.236
2020,3,11,47,0.0053,-0.0133,-0.00257,0.0196,0.0204,-0.00722,0.0311
2020,3,11,48,0.0162,0.00701,0.0288,0.0251,0.0435,0.0141,-0.031
2020,3,11,49,0.00732,0.0407,-0.123,0.0252,0.044,-0.0255,-0.0164
2020,3,11,50,-0.0326,-0.137,-0.019,-0.0157,0.0257,0.14,-0.0732
2020,3,11,51,-0.0795,-0.127,0.00921,-0.0154,-0.13,-0.1,-0.0476
2020,3,11,53,-0.0379,-0.0727,-0.039,-0.0125,0.00244,-0.146,-0.0353
2020,3,11,54,-0.0418,-0.0688,-0.0281,-0.0528,-0.0963,0.0127,-0.0386
2020,3,11,55,-0.0256,-0.00721,-0.0576,-0.0305,0.0541,-0.178,-0.0518
2020,3,11,56,-0.0683,-0.0889,-0.021,-0.0596,-0.0836,-0.106,-0.0486
2020,3,12,1,0.0557,0.0435,0.096,0.0187,0.00832,0.154,0.018
2020,3,12,2,-0.0165,-0.0328,0.107,-0.00444,0.11,-0.00474,0.0179
2020,3,12,4,-0.023,0.0583,-0.0234,-0.0228,0.0113,-0.108,-0.0948
2020,3,12,5,0.00351,-0.0785,-0.0152,0.0403,0.000891,-0.0351,-0.0133
2020,3,12,6,-0.00683,-0.0337,0.0108,0.0258,-0.0264,0.0609,-0.0563
2020,3,12,8,0.0224,0.0335,0.0544,0.0132,0.0384,0.0665,0.0599
2020,3,12,9,0.00728,0.0225,0.0203,-0.0112,0.0307,0.0082,-0.0898
2020,3,12,10,-0.0678,-0.0628,-0.215,-0.0513,0.0115,-0.101,-0.119
2020,3,12,11,-0.24,-0.243,0.156,-0.189,0.0272,-0.252,-0.141
2020,3,12,12,-0.0506,-0.0216,-0.00973,-0.0747,-0.0658,0.0343,-0.1
2020,3,12,13,-0.0137,-0.0102,-0.0569,0.0141,0.0173,0.0772,-0.0149
2020,3,12,15,-0.117,-0.13,-0.306,-0.0975,-0.0194,0.0413,-0.168
2020,3,12,16,0.0346,0.054,0.0545,0.0289,0.0746,0.00325,-0.00786
2020,3,12,17,-0.0263,-0.0282,-0.0652,-0.00803,-0.00992,-0.0307,-0.0297
2020,3,12,18,-0.0704,-0.114,-0.0729,-0.0494,-0.00636,-0.163,-0.0674
2020,3,12,19,0.0246,0.00969,0.00981,0.0307,0.0414,0.0603,0.0476
2020,3,12,20,0.0822,0.00645,0.047,0.124,0.177,0.00441,0.0937
2020,3,12,21,0.0328,0.0302,0.108,-0.0345,0.0146,-0.0258,-0.0514
2020,3,12,22,0.00064,0.0433,0.0369,-0.0199,0.00983,0.044,-0.0264
2020,3,12,23,-0.0455,-0.115,-0.0928,0.0443,-0.0693,-0.0842,-0.0292
2020,3,12,24,-0.0106,-0.0186,0.039,-0.00509,0.0174,-0.0384,-0.0609
2020,3,12,25,-0.0537,-0.0821,-0.152,0.0284,-0.0406,-0.102,-0.0418
2020,3,12,26,0.0212,0.00875,0.0468,0.0154,0.0188,0.026,0.016
2020,3,12,27,0.0277,0.0235,0.0305,0.0313,0.0285,-0.038,0.0432
2020,3,12,28,0.0168,0.274,-0.0332,0.084,0.0237,-0.154,0.0323
2020,3,12,29,0.014,-0.0472,-0.0511,0.0714,0.131,0.0397,-0.181
2020,3,12,30,0.0882,-0.123,0.0353,0.11,0.0797,0.377,0.00934
2020,3,12,31,-0.00523,0.122,-0.0469,0.0251,0.085,-0.0298,-0.0128
2020,3,12,32,-0.0168,0.0945,-0.0151,-0.0491,-0.000414,0.0066,-0.0449
2020,3,12,33,0.0045,0.0319,-0.0694,-0.000448,0.142,0.0724,-0.0647
2020,3,12,34,0.0237,0.0313,-0.0401,0.0112,0.0657,0.0343,-0.0382
2020,3,12,35,-0.0154,0.0546,-0.00311,-0.0301,0.0595,0.00329,-0.0497
2020,3,12,36,-0.0341,-0.0572,-0.0201,0.00155,0.0116,-0.0464,-0.102
2020,3,12,37,-0.000631,-0.0178,-0.00711,0.0116,0.00671,0.0368,-0.016
2020,3,12,38,-0.297,0.0836,0.188,-0.359,0.104,-0.0569,0.12
2020,3,12,39,-0.0267,-0.0112,-0.0181,-0.0445,-0.0103,0.00138,-0.0695
2020,3,12,40,0.0325,0.0225,0.0262,0.0424,0.111,0.0697,0.0459
2020,3,12,41,0.123,0.4,0.0197,0.105,0.118,0.0906,0.328
2020,3,12,42,-0.109,-0.193,-0.0431,-0.0706,0.0014,-0.143,-0.116
2020,3,12,44,-0.0123,-0.0354,0.0348,-0.00265,0.102,-0.0459,-0.0158
2020,3,12,45,-0.0189,0.021,-0.0906,0.0299,-0.00634,-0.0013,-0.0744
2020,3,12,46,0.0991,-0.0155,0.0802,0.123,0.0396,0.15,0.22
2020,3,12,47,-0.00465,-0.0152,-0.0255,0.0155,0.0167,-0.0258,0.0111
2020,3,12,48,0.0312,0.0179,0.045,0.0408,0.0495,0.0656,-0.0369
2020,3,12,49,0.0202,0.0356,-0.119,0.049,0.0718,-0.0248,-0.0355
2020,3,12,50,-0.0253,-0.147,-0.0932,0.00962,0.0434,0.256,-0.0923
2020,3,12,51,-0.0708,-0.112,0.0361,-0.0217,-0.146,-0.0385,-0.058
2020,3,12,53,-0.0406,-0.0681,-0.0378,-0.0216,-0.00219,-0.154,-0.0477
2020,3,12,54,-0.0471,-0.0539,-0.0432,-0.0494,-0.105,-0.00481,-0.0376
2020,3,12,55,-0.0458,-0.0184,-0.123,-0.0419,0.04,-0.19,-0.0889
2020,3,12,56,-0.0677,-0.0689,-0.0696,-0.0647,-0.0792,-0.108,-0.0666
2020,3,13,1,0.0681,0.0302,0.114,0.0346,0.0193,0.197,0.0116
2020,3,13,2,-0.0323,-0.0676,0.145,-0.00251,0.111,0.0528,-0.0192
2020,3,13,4,-0.0357,0.0576,-0.0317,-0.0462,0.0299,-0.103,-0.128
2020,3,13,5,-0.0024,-0.0586,-0.03,0.0421,-0.00738,-0.0658,-0.044
2020,3,13,6,-0.026,-0.0538,-0.0131,0.00939,-0.0179,0.0537,-0.102
2020,3,13,8,0.0911,0.0944,0.0971,0.101,0.151,0.0962,0.0477
2020,3,13,9,-0.00191,0.0108,0.00525,-0.0153,0.0451,-0.043,-0.141
2020,3,13,10,-0.0735,-0.0436,-0.197,-0.0642,0.0308,-0.114,-0.147
2020,3,13,11,-0.334,-0.358,0.171,-0.223,0.0633,-0.438,-0.182
2020,3,13,12,-0.0713,-0.0434,-0.0147,-0.101,-0.0811,0.0251,-0.137
2020,3,13,13,-0.0213,-0.015,-0.0697,0.00858,0.0355,0.0218,-0.0618
2020,3,13,15,-0.144,-0.166,-0.208,-0.118,-0.0442,0.11,-0.203
2020,3,13,16,0.042,0.0893,0.055,0.0369,0.0908,0.0115,-0.049
2020,3,13,17,-0.0359,-0.0452,-0.0647,-0.0067,0.00676,-0.0211,-0.0643
2020,3,13,18,-0.0549,-0.131,-0.0407,-0.031,0.0124,-0.17,-0.0875
2020,3,13,19,-0.00312,-0.0104,-0.0136,0.000877,0.0359,0.00589,-0.0215
2020,3,13,20,0.0662,0.00659,0.0411,0.0961,0.193,0.00272,0.007
2020,3,13,21,0.0234,-0.00138,0.116,-0.0538,0.0214,-0.0224,-0.0987
2020,3,13,22,0.00271,0.0382,0.0515,-0.025,0.026,0.0579,-0.0481
2020,3,13,23,-0.0747,-0.157,-0.127,0.0293,-0.109,-0.0726,-0.0674
2020,3,13,24,-0.0325,-0.0367,-0.0137,-0.0299,0.0118,-0.0786,-0.0927
2020,3,13,25,-0.0725,-0.0931,-0.193,0.000252,-0.0445,-0.113,-0.0782
2020,3,13,26,0.0166,-0.00606,0.0575,-0.000732,0.041,0.00653,-0.0325
2020,3,13,27,0.0147,0.00675,0.0142,0.0207,0.0407,-0.0976,-0.00677
2020,3,13,28,0.0102,0.214,-0.0394,0.0822,0.016,-0.127,-0.00669
2020,3,13,29,0.0078,-0.0503,-0.0732,0.0732,0.134,0.00508,-0.225
2020,3,13,30,0.0721,0.0105,0.00254,0.101,0.0816,0.275,0.0108
2020,3,13,31,-0.0512,0.0843,-0.158,0.0167,0.052,-0.144,-0.0477
2020,3,13,32,-0.0303,0.0705,-0.0122,-0.075,0.0243,-0.0259,-0.0573
2020,3,13,33,0.00214,0.0249,-0.063,-0.00183,0.151,0.0636,-0.111
2020,3,13,34,0.00187,0.0237,-0.0588,-0.0427,0.0536,-0.0038,-0.075
2020,3,13,35,-0.00406,-0.0231,0.0137,-0.0154,0.117,0.0139,-0.0732
2020,3,13,36,-0.0585,-0.0928,-0.0274,-0.00904,0.00783,-0.0677,-0.146
2020,3,13,37,-0.00913,-0.0477,-0.005,0.00447,0.0127,0.00979,-0.047
2020,3,13,38,-0.377,0.145,0.173,-0.454,0.0809,-0.064,0.143
2020,3,13,39,-0.0374,-0.0228,-0.0404,-0.0506,-0.0000342,-0.000767,-0.116
2020,3,13,40,0.0328,0.0178,0.018,0.0496,0.106,0.0581,0.00509
2020,3,13,41,0.13,0.432,0.0126,0.115,0.166,0.1,0.237
2020,3,13,42,-0.125,-0.211,-0.0565,-0.0859,0.012,-0.161,-0.177
2020,3,13,44,-0.026,-0.0642,0.0254,-0.0064,0.181,-0.0729,-0.0979
2020,3,13,45,-0.0233,0.0163,-0.0687,0.0034,0.0159,0.02,-0.119
2020,3,13,46,0.126,-0.0267,-0.00823,0.226,0.0807,0.163,0.236
2020,3,13,47,-0.00712,-0.021,-0.0314,0.0151,0.0327,-0.0392,-0.0112
2020,3,13,48,0.0211,0.00481,0.0458,0.0286,0.0557,0.0575,-0.0802
2020,3,13,49,0.0271,0.0484,-0.135,0.062,0.0929,-0.0132,-0.0819
2020,3,13,50,-0.043,-0.206,-0.0992,-0.00179,0.0347,0.194,-0.134
2020,3,13,51,-0.0812,-0.114,0.0107,-0.0437,-0.141,-0.0318,-0.0946
2020,3,13,53,-0.0624,-0.101,-0.0447,-0.0398,0.0174,-0.236,-0.108
2020,3,13,54,-0.0454,-0.0536,-0.0482,-0.0383,-0.0708,-0.046,-0.0438
2020,3,13,55,-0.0526,-0.0191,-0.115,-0.0584,0.0285,-0.198,-0.149
2020,3,13,56,-0.000954,-0.00895,-0.0765,0.00657,-0.0113,-0.0254,-0.0351
2020,3,14,1,0.0657,0.0155,0.0989,0.0484,0.019,0.235,-0.0402
2020,3,14,2,-0.0344,-0.0464,0.27,-0.032,0.116,0.0787,-0.0784
2020,3,14,4,-0.0463,0.0396,-0.019,-0.0677,0.0366,-0.0924,-0.191
2020,3,14,5,0.00469,-0.0661,-0.0299,0.0618,0.000921,-0.0462,-0.0934
2020,3,14,6,-0.0369,-0.0649,-0.0275,-0.000627,-0.0157,0.0676,-0.162
2020,3,14,8,0.0732,0.122,-0.0199,0.105,0.168,0.131,-0.0853
2020,3,14,9,-0.0124,0.00643,-0.0203,-0.0317,0.0545,-0.0434,-0.216
2020,3,14,10,-0.0811,-0.0254,-0.183,-0.0786,0.0161,-0.0762,-0.191
2020,3,14,11,-0.347,-0.375,0.145,-0.221,0.0769,-0.408,-0.256
2020,3,14,12,-0.091,-0.0623,-0.0254,-0.125,-0.105,0.0287,-0.179
2020,3,14,13,-0.0415,-0.0347,-0.0981,-0.00617,0.0177,-0.00811,-0.107
2020,3,14,15,-0.154,-0.185,-0.207,-0.117,-0.0517,0.117,-0.255
2020,3,14,16,0.0501,0.081,0.0858,0.0399,0.124,0.0336,-0.105
2020,3,14,17,-0.0534,-0.0604,-0.0842,-0.0282,-0.00359,-0.0526,-0.118
2020,3,14,18,-0.0645,-0.144,-0.0524,-0.0397,-0.00441,-0.164,-0.152
2020,3,14,19,-0.0309,-0.0468,-0.0182,-0.0298,-0.000965,0.00269,-0.0772
2020,3,14,20,0.0534,-0.00845,-0.00227,0.0982,0.184,0.0314,-0.0431
2020,3,14,21,0.0104,-0.0277,0.11,-0.071,0.0223,-0.012,-0.161
2020,3,14,22,-0.0149,0.0613,0.0355,-0.0476,0.0195,0.0743,-0.111
2020,3,14,23,-0.0999,-0.169,-0.104,0.026,-0.153,-0.0779,-0.13
2020,3,14,24,-0.0423,-0.052,-0.0301,-0.029,0.00926,-0.0552,-0.135
2020,3,14,25,-0.0856,-0.104,-0.231,-0.0106,-0.0707,-0.0713,-0.137
2020,3,14,26,-0.00376,-0.0237,0.0508,-0.0264,0.0206,0.00563,-0.107
2020,3,14,27,0.00292,0.0159,-0.0317,0.000695,0.0226,-0.0791,-0.0684
2020,3,14,28,0.00574,0.248,-0.0497,0.0843,0.00578,-0.0881,-0.0432
2020,3,14,29,-0.0149,-0.0836,-0.114,0.0658,0.129,0.00507,-0.293
2020,3,14,30,0.0569,0.12,-0.0445,0.0989,0.0632,0.209,-0.0112
2020,3,14,31,-0.056,0.0408,-0.166,0.0196,0.0628,-0.141,-0.109
2020,3,14,32,-0.0386,0.0382,-0.00184,-0.0946,0.0362,-0.0269,-0.0956
2020,3,14,33,0.00446,0.0201,-0.0416,0.00211,0.146,0.0972,-0.147
2020,3,14,34,-0.0254,-0.00938,-0.101,-0.0514,0.0288,-0.00485,-0.142
2020,3,14,35,-0.0124,-0.0791,0.0111,-0.0227,0.137,0.0377,-0.128
2020,3,14,36,-0.0876,-0.124,-0.0475,-0.0373,-0.000465,-0.104,-0.224
2020,3,14,37,-0.021,-0.0631,-0.00694,-0.0119,-0.0112,0.0451,-0.0853
2020,3,14,38,-0.41,0.165,0.251,-0.495,0.113,0.00288,0.14
2020,3,14,39,-0.044,-0.0219,-0.0351,-0.0624,-0.0202,0.0167,-0.19
2020,3,14,40,0.0136,0.0222,-0.00265,0.0295,0.0702,0.0568,-0.0451
2020,3,14,41,0.122,0.433,-0.00416,0.11,0.174,0.0972,0.15
2020,3,14,42,-0.161,-0.238,-0.074,-0.131,-0.000673,-0.24,-0.254
2020,3,14,44,-0.0561,-0.0782,-0.0151,-0.045,0.169,-0.0603,-0.169
2020,3,14,45,-0.0397,-0.0185,-0.086,-0.00885,0.0188,-0.0182,-0.151
2020,3,14,46,0.201,0.0148,0.132,0.263,0.133,0.209,0.2
2020,3,14,47,-0.0188,-0.0141,-0.044,-0.00146,0.0228,-0.0379,-0.0621
2020,3,14,48,0.0144,-0.0127,0.0359,0.0306,0.0424,0.12,-0.138
2020,3,14,49,0.0401,0.0755,-0.132,0.072,0.0931,0.0247,-0.141
2020,3,14,50,-0.0787,-0.246,-0.124,-0.0386,-0.0236,0.0463,-0.199
2020,3,14,51,-0.0975,-0.134,0.0131,-0.0558,-0.154,-0.0523,-0.142
2020,3,14,53,-0.0693,-0.101,-0.0678,-0.0476,0.0258,-0.202,-0.177
2020,3,14,54,-0.0561,-0.0448,-0.0565,-0.0529,-0.0706,-0.0388,-0.0942
2020,3,14,55,-0.0501,-0.0346,-0.134,-0.036,-0.0131,-0.0505,-0.203
2020,3,14,56,0.0515,0.045,-0.0789,0.0603,0.0515,0.0369,-0.049
2020,3,15,1,0.0615,-0.00205,0.106,0.0387,0.00746,0.246,-0.0597
2020,3,15,2,-0.0634,-0.0727,0.272,-0.0635,0.111,-0.0893,-0.114
2020,3,15,4,-0.0558,0.0293,-0.00689,-0.0915,0.0517,-0.0688,-0.256
2020,3,15,5,-0.0335,-0.0852,-0.077,0.0342,-0.0144,-0.082,-0.129
2020,3,15,6,-0.0597,-0.0916,-0.0567,-0.0166,-0.0254,0.0397,-0.213
2020,3,15,8,0.0157,0.128,-0.171,0.0679,0.154,0.107,-0.217
2020,3,15,9,-0.0173,-0.00152,-0.0135,-0.0379,0.0653,-0.0414,-0.278
2020,3,15,10,-0.125,-0.0499,-0.455,-0.0891,0.0048,-0.0835,-0.422
2020,3,15,11,-0.393,-0.423,0.0766,-0.261,0.0156,-0.432,-0.342
2020,3,15,12,-0.109,-0.106,-0.0357,-0.14,-0.113,0.013,-0.219
2020,3,15,13,-0.0591,-0.0647,-0.108,-0.0217,0.00582,-0.0795,-0.155
2020,3,15,15,-0.174,-0.212,-0.217,-0.13,-0.0419,-0.00639,-0.302
2020,3,15,16,0.0442,0.0492,0.103,0.0297,0.112,0.0125,-0.143
2020,3,15,17,-0.066,-0.0779,-0.0958,-0.0307,-0.00547,-0.0744,-0.177
2020,3,15,18,-0.0834,-0.155,-0.0726,-0.061,-0.0226,-0.166,-0.205
2020,3,15,19,-0.0413,-0.0756,-0.0335,-0.0359,-0.00514,-0.00191,-0.114
2020,3,15,20,0.0154,-0.0462,0.0123,0.0376,0.107,-0.0164,-0.151
2020,3,15,21,-0.00562,-0.0381,0.0966,-0.091,0.0333,-0.0235,-0.23
2020,3,15,22,-0.0513,0.0395,-0.00891,-0.082,0.00261,0.0302,-0.167
2020,3,15,23,-0.156,-0.199,-0.0948,0.0225,-0.241,-0.0728,-0.202
2020,3,15,24,-0.0768,-0.0898,-0.0831,-0.0551,-0.0155,-0.0819,-0.222
2020,3,15,25,-0.127,-0.148,-0.29,-0.039,-0.0868,-0.124,-0.222
2020,3,15,26,-0.0148,-0.0663,0.0435,-0.03,0.0479,-0.0362,-0.179
2020,3,15,27,-0.00805,-0.00695,-0.0188,-0.0065,0.00777,-0.0713,-0.111
2020,3,15,28,-0.00814,0.216,-0.0598,0.0634,0.00177,-0.0698,-0.0801
2020,3,15,29,-0.0335,-0.127,-0.118,0.048,0.134,-0.0741,-0.337
2020,3,15,30,0.0399,-0.395,-0.0599,0.0828,0.0408,0.156,-0.0411
2020,3,15,31,-0.128,0.00592,-0.31,-0.00152,0.0379,-0.292,-0.17
2020,3,15,32,-0.0664,-0.0107,-0.0292,-0.118,0.0286,-0.0513,-0.143
2020,3,15,33,-0.0413,-0.002,-0.0911,-0.056,0.133,0.11,-0.316
2020,3,15,34,0.0369,-0.0357,0.506,-0.078,0.0206,-0.0254,0.174
2020,3,15,35,-0.0463,-0.0973,-0.0236,-0.0577,0.132,-0.00178,-0.199
2020,3,15,36,-0.117,-0.16,-0.079,-0.0558,-0.0142,-0.109,-0.294
2020,3,15,37,-0.0525,-0.122,-0.0205,-0.0435,-0.0397,-0.039,-0.144
2020,3,15,38,-0.432,0.14,0.169,-0.516,0.0793,-0.0173,0.0881
2020,3,15,39,-0.0805,-0.0823,-0.0462,-0.069,-0.0479,-0.00678,-0.283
2020,3,15,40,-0.0208,-0.156,-0.0183,0.0066,0.0464,0.00722,-0.105
2020,3,15,41,0.0991,0.402,-0.0427,0.0938,0.167,0.081,0.0614
2020,3,15,42,-0.18,-0.29,-0.0678,-0.136,-0.000304,-0.227,-0.328
2020,3,15,44,-0.0805,-0.102,-0.0372,-0.0732,0.153,-0.0591,-0.227
2020,3,15,45,-0.0382,-0.0345,-0.0454,-0.0339,0.0269,-0.0325,-0.206
2020,3,15,46,0.169,0.00669,0.178,0.184,0.188,0.193,0.126
2020,3,15,47,-0.0464,-0.0223,-0.0721,-0.0348,0.00472,-0.0293,-0.131
2020,3,15,48,-0.0153,-0.0411,0.0279,-0.00815,0.0295,0.0599,-0.199
2020,3,15,49,0.0308,0.0154,-0.133,0.0799,0.104,-0.0107,-0.21
2020,3,15,50,-0.0898,-0.288,-0.117,-0.0446,-0.0525,0.0295,-0.232
2020,3,15,51,-0.115,-0.148,-0.00172,-0.0806,-0.167,-0.063,-0.199
2020,3,15,53,-0.0884,-0.137,-0.0674,-0.0598,0.0251,-0.194,-0.257
2020,3,15,54,-0.0941,-0.124,-0.0973,-0.0847,-0.101,-0.0642,-0.157
2020,3,15,55,-0.0682,-0.048,-0.155,-0.056,-0.0316,-0.0589,-0.238
2020,3,15,56,0.0131,-0.0475,-0.169,0.0432,0.0919,0.0345,-0.154
2020,3,16,1,0.06,0.0113,0.0894,0.0452,0.0314,0.197,-0.101
2020,3,16,2,-0.0909,-0.11,0.319,-0.0842,0.0723,-0.0673,-0.145
2020,3,16,4,-0.066,0.0276,0.00682,-0.121,0.0887,-0.106,-0.298
2020,3,16,5,-0.0406,-0.126,-0.0801,0.0281,-0.00779,-0.109,-0.149
2020,3,16,6,-0.0918,-0.126,-0.0825,-0.0475,-0.0219,-0.0421,-0.28
2020,3,16,8,-0.0108,0.107,-0.227,0.0515,0.179,0.044,-0.314
2020,3,16,9,-0.0139,0.0149,-0.05,-0.0455,0.108,-0.106,-0.31
2020,3,16,10,-0.131,-0.0358,-0.462,-0.0985,0.0448,-0.138,-0.464
2020,3,16,11,-0.448,-0.48,0.0415,-0.315,0.00145,-0.488,-0.395
2020,3,16,12,-0.131,-0.122,-0.0457,-0.168,-0.109,-0.0555,-0.263
2020,3,16,13,-0.0948,-0.107,-0.134,-0.0377,0.0144,-0.17,-0.194
2020,3,16,15,-0.237,-0.297,-0.183,-0.171,-0.0408,-0.0749,-0.376
2020,3,16,16,0.0118,0.0433,0.0769,-0.00495,0.097,-0.058,-0.161
2020,3,16,17,-0.0895,-0.112,-0.104,-0.0385,-0.00156,-0.147,-0.212
2020,3,16,18,-0.0989,-0.182,-0.0866,-0.0744,-0.0152,-0.229,-0.238
2020,3,16,19,-0.0639,-0.118,-0.0568,-0.0549,0.0135,-0.104,-0.152
2020,3,16,20,0.0082,-0.051,0.052,0.01,0.124,-0.0193,-0.209
2020,3,16,21,-0.0178,-0.104,0.121,-0.127,0.0604,-0.0467,-0.283
2020,3,16,22,-0.0577,0.0441,-0.0386,-0.0778,0.0268,-0.0195,-0.224
2020,3,16,23,-0.196,-0.216,-0.119,-0.000652,-0.283,-0.134,-0.234
2020,3,16,24,-0.086,-0.0993,-0.0925,-0.0636,0.0134,-0.144,-0.258
2020,3,16,25,-0.149,-0.172,-0.324,-0.0535,-0.0834,-0.217,-0.233
2020,3,16,26,-0.0346,-0.0856,0.00926,-0.0457,0.0643,-0.1,-0.234
2020,3,16,27,-0.0373,-0.0226,-0.073,-0.041,0.00687,-0.111,-0.186
2020,3,16,28,-0.0253,0.169,-0.0623,0.0254,-0.0026,-0.0999,-0.136
2020,3,16,29,-0.0275,-0.134,-0.127,0.0693,0.186,-0.123,-0.359
2020,3,16,30,0.0029,0.188,-0.106,0.0471,0.0613,0.21,-0.0953
2020,3,16,31,-0.0412,0.0209,-0.0733,-0.0111,0.0563,-0.0446,-0.19
2020,3,16,32,-0.0903,-0.0517,-0.0552,-0.134,0.0573,-0.123,-0.207
2020,3,16,33,-0.0729,-0.0415,-0.203,-0.0731,0.115,0.0603,-0.357
2020,3,16,34,0.0255,-0.0446,0.506,-0.0918,0.0342,-0.0745,0.147
2020,3,16,35,-0.0747,-0.136,-0.0542,-0.0843,0.139,-0.133,-0.254
2020,3,16,36,-0.142,-0.205,-0.071,-0.053,-0.00376,-0.138,-0.341
2020,3,16,37,-0.0684,-0.114,-0.0513,-0.0599,-0.0507,-0.0421,-0.202
2020,3,16,38,-0.508,0.142,0.048,-0.598,0.0832,-0.0418,-0.00316
2020,3,16,39,-0.101,-0.121,-0.00411,-0.0828,-0.0325,-0.0546,-0.33
2020,3,16,40,-0.0167,-0.0696,-0.0289,0.00119,0.0784,-0.0842,-0.128
2020,3,16,41,0.105,0.437,-0.0618,0.107,0.235,0.0345,-0.0186
2020,3,16,42,-0.201,-0.325,-0.0765,-0.151,0.0597,-0.295,-0.415
2020,3,16,44,-0.0885,-0.111,-0.0524,-0.0789,0.181,-0.197,-0.254
2020,3,16,45,-0.0603,-0.0388,-0.0639,-0.0618,0.0256,-0.0491,-0.271
2020,3,16,46,0.068,-0.0853,0.0735,0.0841,0.0704,0.137,-0.033
2020,3,16,47,-0.0651,-0.06,-0.0879,-0.0502,0.0235,-0.103,-0.183
2020,3,16,48,-0.0236,-0.0595,0.0349,-0.015,0.051,0.0313,-0.221
2020,3,16,49,0.0283,0.000264,-0.125,0.0761,0.108,0.0176,-0.274
2020,3,16,50,-0.0236,-0.28,-0.138,0.0489,-0.0513,-0.0645,-0.267
2020,3,16,51,-0.125,-0.147,-0.0331,-0.109,-0.178,-0.0409,-0.236
2020,3,16,53,-0.098,-0.137,-0.086,-0.074,0.00773,-0.214,-0.258
2020,3,16,54,-0.0896,-0.111,-0.0879,-0.0822,-0.102,-0.0347,-0.188
2020,3,16,55,-0.0871,-0.0452,-0.178,-0.0925,-0.0377,-0.0793,-0.332
2020,3,16,56,-0.0149,-0.112,-0.156,0.0258,0.087,0.00232,-0.255
2020,3,17,1,0.0694,0.00321,0.0979,0.0608,0.0496,0.119,-0.15
2020,3,17,2,-0.154,-0.0999,0.322,-0.212,0.0705,-0.108,-0.205
2020,3,17,4,-0.0723,0.0257,0.0173,-0.141,0.12,-0.104,-0.335
2020,3,17,5,-0.0687,-0.165,-0.11,0.00438,-0.00889,-0.159,-0.174
2020,3,17,6,-0.133,-0.173,-0.113,-0.0829,-0.0312,-0.102,-0.348
2020,3,17,8,-0.0559,0.0665,-0.321,0.0274,0.186,-0.0245,-0.41
2020,3,17,9,-0.0638,-0.0241,-0.113,-0.11,0.0932,-0.157,-0.362
2020,3,17,10,-0.101,-0.00764,-0.109,-0.112,0.0342,-0.18,-0.279
2020,3,17,11,-0.556,-0.606,0.0252,-0.35,-0.0069,-0.574,-0.495
2020,3,17,12,-0.161,-0.167,-0.0719,-0.197,-0.112,-0.102,-0.314
2020,3,17,13,-0.111,-0.139,-0.176,-0.0539,0.0106,-0.234,-0.248
2020,3,17,15,-0.305,-0.345,-0.245,-0.26,-0.0602,-0.0807,-0.484
2020,3,17,16,-0.0351,-0.0198,0.0378,-0.0528,0.0947,-0.104,-0.198
