year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,17,26,-.0162,.0213,.0117,-.0393,-.0119,-.174,-.0454,-.00342
2020,2,17,27,.0125,.0223,-.00128,.00756,.102,.0489,-.0666,-.0466
2020,2,17,28,-.162,-.0365,-.0618,-.267,-.0134,-.602,-.134,-.0136
2020,2,17,29,-.0134,.0192,-.106,.0199,-.0234,.0423,.00943,-.146
2020,2,17,30,.0785,-.568,.0898,.076,.0444,.129,.0363,.00623
2020,2,17,31,-.074,.0412,-.247,.0452,.0911,.0017,-.258,-.00989
2020,2,17,32,-.00601,.0506,-.00123,-.0261,.027,-.194,-.117,.0285
2020,2,17,33,-.0349,-.033,-.00456,-.0375,.0105,-.142,.026,-.0793
2020,2,17,34,-.00954,.00166,-.0592,-.026,.0453,-.118,.0149,-.0479
2020,2,17,35,-.0483,-.0422,-.0277,-.0589,-.0154,-.0192,-.0771,.00851
2020,2,17,36,-.00359,-.0124,.0333,.000646,.0116,.0938,.00435,-.00204
2020,2,17,37,-.0172,-.0698,-.00973,-.000361,-.0164,-.0572,-.057,.00147
2020,2,17,38,-.0354,.0345,-.15,-.0324,-.069,-.646,.0199,.0457
2020,2,17,39,-.0191,-.0157,-.00953,-.0487,-.00147,-.0183,.00178,-.0683
2020,2,17,40,.0445,.0403,-.0033,.0776,.0545,.0315,.0229,.0142
2020,2,17,41,.0774,.0733,.0204,.0964,.0969,.106,.123,.149
2020,2,17,42,-.0292,-.105,.0113,.00886,.000173,.018,.107,-.0406
2020,2,17,44,-.0114,-.0244,-.00272,.0083,.0707,-.0723,.00128,-.00286
2020,2,17,45,-.0215,-.0251,-.0635,.0111,-.00152,.0785,-.00737,-.00557
2020,2,17,46,-.00884,-.0883,.00686,-.00724,-.0133,-.0568,-.00417,-.0119
2020,2,17,47,-.0348,-.0432,-.024,-.0389,-.00693,-.00691,-.0777,-.0323
2020,2,17,48,-.00915,-.0115,-.025,.000381,.0155,.0191,-.00922,-.0391
2020,2,17,49,.000207,-.0232,-.0197,.015,-.0165,-.13,.0269,.0194
2020,2,17,50,.0338,.0349,-.0417,.0501,.157,.0276,.339,-.0315
2020,2,17,51,-.0444,-.0452,-.00985,-.0519,-.0394,-.00971,-.0284,-.0387
2020,2,17,53,.0755,.0469,.113,.0848,.127,.0208,-.119,.123
2020,2,17,54,-.0568,-.0298,-.0651,-.048,-.0369,-.237,-.0311,-.0668
2020,2,17,55,-.00377,-.0101,-.0241,.00723,.0381,-.00453,.0481,-.0391
2020,2,17,56,-.0206,.00974,-.17,-.0247,-.0385,-.0782,-.121,.0309
2020,2,18,1,.0807,.117,.0872,.0618,.0288,.184,.261,-.00045
2020,2,18,2,.109,-.0617,.395,.285,.0959,-.151,-.0822,.0102
2020,2,18,4,.0924,.104,.0963,.114,.0147,.291,.186,.0303
2020,2,18,5,.046,.0404,.0492,.0403,-.0146,-.0142,.164,.00115
2020,2,18,6,.0742,.074,.0482,.0817,.0832,.117,.115,.0369
2020,2,18,8,.0685,.062,.197,.0314,.0112,.0192,.0556,.21
2020,2,18,9,.00614,.00268,.132,-.0246,-.00104,.164,.116,-.0717
2020,2,18,10,.017,-.14,-.448,.106,.00684,.495,-.0265,-.34
2020,2,18,11,.0351,.0948,.151,-.106,.0198,.141,.0344,-.0654
2020,2,18,12,.0745,.0876,.109,.0566,.0456,.064,.205,.0141
2020,2,18,13,.0569,.0195,.0847,.0729,.0366,-.0369,.164,.0178
2020,2,18,15,.0819,.0223,.121,.146,.116,-.0133,.0843,-.00654
2020,2,18,16,.116,.399,.16,.0956,.106,.0814,.0543,.0229
2020,2,18,17,.0527,.0703,.00203,.0344,.0154,.137,.123,-.0269
2020,2,18,18,-.00958,-.0573,.0354,-.0134,-.0315,.161,.018,-.0793
2020,2,18,19,.0472,.0162,.184,.029,-.0125,.204,.218,.0786
2020,2,18,20,.102,.0467,.135,.105,.131,.117,.101,-.0492
2020,2,18,21,.0894,.0878,.0828,.0877,.0417,.143,.215,.0204
2020,2,18,22,.0668,.113,.0795,.0567,-.00592,.132,.239,.00224
2020,2,18,23,.225,.127,.109,.118,.286,.229,.297,-.0402
2020,2,18,24,.04,.03,.0778,.0518,.0461,.0357,.14,-.0421
2020,2,18,25,-.0265,-.0141,-.0894,-.0337,.00162,.0584,-.0826,-.0243
2020,2,18,26,.0465,.0886,.0788,.0118,.0306,-.0702,.0997,.00717
2020,2,18,27,.119,.122,.272,.104,.135,.159,.152,-.0163
2020,2,18,28,.0359,-.0448,.0176,.0788,.0376,.382,-.0284,.0257
2020,2,18,29,.0904,.115,.00158,.126,.0448,.14,.228,-.128
2020,2,18,30,.176,.000785,.121,.199,.123,.186,.43,.0423
2020,2,18,31,.117,.195,.133,.093,.144,.024,.187,.00538
2020,2,18,32,.0601,.136,.053,.046,.037,-.137,.0588,.0657
2020,2,18,33,.00555,.0146,.0229,.000625,.0192,-.115,.219,-.0638
2020,2,18,34,.0415,.0638,-.111,.0265,.0915,-.103,.123,-.0404
2020,2,18,35,.0307,.0794,.0455,.0202,.0101,.0339,.126,.0566
2020,2,18,36,.0346,.0155,.0637,.0602,.0106,.214,.139,.00178
2020,2,18,37,.0996,.082,.0915,.111,.0545,.0629,.203,.0775
2020,2,18,38,.00223,.0561,-.092,.00494,.00288,-.664,.156,.0802
2020,2,18,39,.0837,.157,.0274,.0219,.104,.0951,.204,-.0536
2020,2,18,40,.104,.0528,.0753,.127,.0757,.052,.298,.0575
2020,2,18,41,.205,.169,.111,.242,.168,.23,.243,.382
2020,2,18,42,.0325,-.0529,.0505,.0803,.0446,.111,.156,.0068
2020,2,18,44,.0402,.0278,.018,.0699,.0693,-.0314,.142,-.0261
2020,2,18,45,.0801,.136,.0234,.113,.0639,.135,.195,.0316
2020,2,18,46,.0373,.0815,-.0316,.0677,.0042,-.0436,.22,.0813
2020,2,18,47,.0415,.0264,.0735,.0249,.0562,.00138,.107,.00416
2020,2,18,48,.0542,.0713,.0441,.0472,.0624,.0877,.121,-.0283
2020,2,18,49,.0916,.0582,.023,.12,.0355,.0136,.151,.0233
2020,2,18,50,.0316,-.109,-.0499,.0731,.0797,.0162,.283,-.0658
2020,2,18,51,.0246,.00829,.0884,.0345,-.00164,.116,.0347,.00449
2020,2,18,53,.193,.173,.224,.196,.175,.138,.222,.118
2020,2,18,54,.0554,.104,.0336,.0778,.0136,-.00136,.128,-.0352
2020,2,18,55,.0447,.0355,-.000892,.0658,.0834,.0463,.162,-.0549
2020,2,18,56,.0471,.0871,-.0795,.0394,-.00669,.0567,-.0309,.0695
2020,2,19,1,.0896,.11,.102,.0717,.033,.236,.248,-.00341
2020,2,19,2,.118,-.0484,.371,.288,.0506,-.116,-.153,.052
2020,2,19,4,.089,.0954,.0969,.109,.0177,.263,.174,.0364
2020,2,19,5,.051,.0745,.0536,.0414,-.03,-.0473,.148,.00182
2020,2,19,6,.0792,.0754,.0511,.0923,.0751,.135,.135,.036
2020,2,19,8,.0685,.0643,.184,.033,.00055,.00232,.0661,.183
2020,2,19,9,-.0278,-.0382,.103,-.0512,-.051,.168,.0664,-.0954
2020,2,19,10,-.00992,-.138,-.452,.0711,.00864,.304,-.0325,-.331
2020,2,19,11,.0268,.088,.146,-.124,.00843,.162,.0128,-.086
2020,2,19,12,.0721,.0897,.104,.0542,.0403,.0704,.199,.00943
2020,2,19,13,.0552,.0134,.0873,.0697,.0328,-.046,.175,.0216
2020,2,19,15,.101,.0403,.141,.167,.142,-.0612,.119,.00481
2020,2,19,16,.103,.332,.128,.0893,.112,.0447,.0372,.0258
2020,2,19,17,.0433,.0555,.00279,.0332,-.00191,.161,.0852,-.0254
2020,2,19,18,-.0225,-.099,.0308,-.0205,-.0417,.121,-.0117,-.0797
2020,2,19,19,.0167,-.00239,.17,-.00647,-.0469,.187,.157,.0778
2020,2,19,20,.113,.0524,.14,.121,.145,.106,.102,-.0308
2020,2,19,21,.0878,.074,.0977,.0718,.0412,.0634,.215,.0223
2020,2,19,22,.0553,.102,.077,.0407,.00211,.134,.197,-.000533
2020,2,19,23,.23,.102,.13,.106,.291,.203,.273,-.0332
2020,2,19,24,.0292,.0122,.0886,.0519,.0159,.0351,.0994,-.0473
2020,2,19,25,-.0433,-.0351,-.0972,-.0448,-.0179,.0552,-.109,-.038
2020,2,19,26,.0377,.0714,.0704,.00499,.00966,-.00198,.0565,.0000259
2020,2,19,27,.094,.0897,.224,.0852,.103,.151,.117,-.04
2020,2,19,28,.0393,.00776,.0128,.0906,.0272,.363,-.0202,.0371
2020,2,19,29,.0912,.0949,.0151,.127,.061,.118,.216,-.119
2020,2,19,30,.153,-.0477,.111,.17,.0658,.172,.445,.0559
2020,2,19,31,.122,.164,.142,.102,.135,.0713,.177,.0128
2020,2,19,32,.059,.129,.0515,.0471,.0316,-.115,.0552,.0628
2020,2,19,33,-.00647,-.00292,-.00815,-.00631,-.00605,-.134,.203,-.0759
2020,2,19,34,.0212,.0432,-.108,.00138,.0655,-.152,.0825,-.0419
2020,2,19,35,.0389,.103,.0654,.0225,.00595,.0331,.135,.0573
2020,2,19,36,.0224,.00679,.0436,.0438,-.00539,.205,.11,-.00702
2020,2,19,37,.0996,.0941,.0856,.109,.0545,.0647,.204,.0653
2020,2,19,38,.00553,.0828,-.048,.00356,.0315,-.662,.169,.0823
2020,2,19,39,.0821,.157,.0211,.0619,.0941,.106,.174,-.0473
2020,2,19,40,.118,.049,.107,.132,.0953,.0145,.275,.0651
2020,2,19,41,.202,.149,.11,.241,.155,.215,.23,.387
2020,2,19,42,.0176,-.0596,-.0173,.0688,.0132,.12,.104,.00333
2020,2,19,44,.0119,.00131,-.00861,.0366,.0148,-.0188,.0874,-.0346
2020,2,19,45,.0727,.151,.017,.101,.0593,.0529,.191,.0299
2020,2,19,46,.06,.0525,.0386,.0712,.0043,-.0317,.165,.0804
2020,2,19,47,.0471,.0456,.0848,.0233,.0525,-.00277,.0882,.0101
2020,2,19,48,.057,.0696,.0478,.0526,.0576,.0758,.128,-.0286
2020,2,19,49,.109,.066,.0517,.139,.0505,.0288,.182,.0184
2020,2,19,50,.0306,-.0876,-.0445,.0668,.0948,.0857,.227,-.0656
2020,2,19,51,.0259,.0125,.0844,.0287,-.00799,.0986,.0608,.00904
2020,2,19,53,.171,.15,.202,.177,.138,.109,.206,.16
2020,2,19,54,.066,.0929,.0483,.0855,.0174,-.0544,.138,-.0375
2020,2,19,55,.0236,.0331,-.0346,.0338,.0475,.0452,.111,-.0835
2020,2,19,56,.0486,.117,-.128,.0316,-.0116,.0479,-.0174,.0746
2020,2,20,1,.0947,.136,.102,.0764,.0582,.226,.217,.0041
2020,2,20,2,.133,-.0716,.307,.349,.0136,-.0105,-.21,.0916
2020,2,20,4,.096,.1,.0831,.128,.0226,.212,.171,.0613
2020,2,20,5,.0801,.1,.0694,.0891,-.000894,-.105,.164,.0325
2020,2,20,6,.0857,.0739,.101,.0996,.0891,.146,.109,.0295
2020,2,20,8,.0646,.0688,.141,.0321,.00751,.01,.017,.158
2020,2,20,9,-.00899,-.0177,.128,-.036,-.0163,.126,.0631,-.0723
2020,2,20,10,-.00123,-.0653,-.413,.0642,.109,-.101,.101,-.306
2020,2,20,11,.0547,.12,.243,-.116,.115,.172,.0776,-.0435
2020,2,20,12,.0658,.0814,.104,.0456,.0406,.0795,.153,.0103
2020,2,20,13,.0603,.0138,.103,.0708,.0258,-.0203,.153,.0251
2020,2,20,15,.102,.0284,.141,.184,.158,-.14,.0826,-.00589
2020,2,20,16,.127,.311,.122,.122,.12,.159,.073,.0238
2020,2,20,17,.0641,.0706,.0396,.0602,.0169,.261,.0716,-.00464
2020,2,20,18,.00485,-.0704,.0358,.0164,-.0222,.17,.0182,-.0555
2020,2,20,19,.0636,.0202,.265,.0374,-.000381,.221,.202,.111
2020,2,20,20,.153,.103,.199,.15,.188,.173,.115,.00909
2020,2,20,21,.108,.146,.146,.0582,.0708,.0292,.214,.0262
2020,2,20,22,.0635,.0943,.0996,.0429,.0209,.153,.195,.00859
2020,2,20,23,.13,.079,.136,.0891,.123,.234,.209,-.032
2020,2,20,24,.132,.115,.151,.156,.0939,.149,.205,.0316
2020,2,20,25,-.0304,-.0102,-.0828,-.0543,-.03,.0185,-.0568,-.0222
2020,2,20,26,.0514,.0803,.091,.0212,.0179,-.00933,.0979,.0125
2020,2,20,27,.163,.158,.256,.158,.164,.317,.165,-.00468
2020,2,20,28,.062,.024,.0313,.119,.066,.339,-.0273,.0378
2020,2,20,29,.117,.125,.0421,.153,.0889,.128,.261,-.0923
2020,2,20,30,.189,-.0319,.0901,.23,.0905,.251,.537,.0749
2020,2,20,31,.134,.221,.0883,.161,.19,.0771,.103,.0477
2020,2,20,32,.0581,.114,.0426,.0576,.0369,-.0895,.0738,.0342
2020,2,20,33,.0125,.0265,.0456,.00157,-.000605,-.0984,.184,-.0607
2020,2,20,34,.0633,.0872,-.0659,.038,.102,-.112,.122,-.0171
2020,2,20,35,.0577,.127,.0841,.0415,.003,.034,.2,.0544
2020,2,20,36,.0425,.0255,.0529,.0691,.00744,.238,.131,.0219
2020,2,20,37,.0976,.101,.096,.0963,.0521,.0643,.193,.0537
2020,2,20,38,.0252,.0946,.0387,.019,.133,-.572,.137,.101
2020,2,20,39,.114,.169,.0541,.0932,.135,.147,.171,-.0262
2020,2,20,40,.13,.0558,.125,.141,.104,.0278,.252,.0792
2020,2,20,41,.199,.164,.124,.228,.161,.2,.205,.36
2020,2,20,42,.0564,-.0183,.018,.109,.0796,.184,.0908,.032
2020,2,20,44,.0335,.0211,-.000196,.0522,.0409,.114,.0924,-.0325
2020,2,20,45,.0926,.179,.072,.0917,.075,.0496,.172,.0158
2020,2,20,46,.0696,.0921,-.00335,.106,.0588,-.07,.152,.0928
2020,2,20,47,.0571,.0597,.103,.0273,.0575,-.00604,.0762,.0158
2020,2,20,48,.0472,.0675,.0585,.0296,.0616,.0774,.0462,-.0271
2020,2,20,49,.117,.0672,.0609,.148,.062,.0416,.175,.0152
2020,2,20,50,.0152,-.0525,-.068,.043,.088,.175,.0837,-.0628
2020,2,20,51,.0652,.0493,.11,.0781,.0377,.13,.0696,.026
2020,2,20,53,.164,.128,.228,.171,.132,.0882,.207,.157
2020,2,20,54,.0772,.065,.0594,.1,.0305,-.0183,.17,-.0287
2020,2,20,55,.0511,.0458,-.0106,.0731,.0752,.0624,.149,-.0588
2020,2,20,56,.07,.104,-.134,.0663,-.012,.082,-.00617,.0746
2020,2,21,1,.106,.138,.103,.0984,.0482,.224,.209,.0284
2020,2,21,2,.131,-.0726,.235,.346,-.0229,-.0735,-.124,.0643
2020,2,21,4,.103,.123,.0801,.133,.0223,.194,.17,.08
2020,2,21,5,.0626,.177,.0225,.099,.00176,-.202,.156,.0445
2020,2,21,6,.0803,.0649,.155,.0856,.0639,.117,.0933,.0377
2020,2,21,8,.0406,.0733,-.0342,.039,-.00175,-.0031,.0378,.0151
2020,2,21,9,-.00654,-.0139,.118,-.0287,-.0257,.0808,.0725,-.0582
2020,2,21,10,-.00997,-.0562,-.418,.0511,.115,-.134,.0337,-.302
2020,2,21,11,.0539,.0983,.235,-.0404,.112,.254,.0171,-.0135
2020,2,21,12,.0642,.0871,.102,.0428,.026,.0765,.146,.0191
2020,2,21,13,.0623,.00736,.105,.0791,.01,-.012,.149,.0457
2020,2,21,15,.088,.0309,.137,.154,.165,-.146,.104,-.011
2020,2,21,16,.127,.266,.132,.12,.132,.197,.0798,.0294
2020,2,21,17,.0537,.0559,.0222,.0612,.00714,.175,.0797,.0069
2020,2,21,18,.00881,-.0728,.0306,.0274,-.0197,.162,.00943,-.0368
2020,2,21,19,.0668,.0294,.293,.0362,.00236,.168,.18,.134
2020,2,21,20,.157,.147,.184,.147,.182,.294,.1,-.0317
2020,2,21,21,.106,.0569,.178,.0436,.037,.0788,.173,.0473
2020,2,21,22,.0614,.0939,.0993,.0396,.0242,.0817,.187,.0175
2020,2,21,23,.131,.0968,.184,.077,.122,.163,.243,-.00126
2020,2,21,24,.149,.12,.176,.195,.14,.125,.186,.0597
2020,2,21,25,-.0146,.00253,-.05,-.0372,-.0365,.0586,-.00835,-.0125
2020,2,21,26,.0513,.054,.0959,.0417,.0195,-.0247,.0945,.0119
2020,2,21,27,.149,.142,.237,.146,.164,.298,.134,-.00686
2020,2,21,28,.0509,-.0605,.0274,.102,.0685,.257,-.1,.0508
2020,2,21,29,.114,.0998,.0416,.16,.0952,.113,.266,-.0843
2020,2,21,30,.197,.0908,.0896,.241,.113,.268,.537,.0783
2020,2,21,31,.12,.273,.0791,.126,.125,.036,.0992,.0732
2020,2,21,32,.0508,.129,.0286,.0523,.0123,-.0577,.106,.00515
2020,2,21,33,.0314,.0744,.083,.00235,.0446,-.0599,.137,-.0845
2020,2,21,34,.086,.113,-.00302,.0431,.105,-.0511,.134,.0153
2020,2,21,35,.0495,.139,.106,.0193,-.00705,.00242,.221,.0398
2020,2,21,36,.0378,.0248,.0577,.0545,-.0069,.189,.12,.026
2020,2,21,37,.0833,.0881,.0742,.0854,.0415,.054,.16,.0453
2020,2,21,38,.00618,.0851,.0602,-.00365,.115,-.518,.137,.108
2020,2,21,39,.0945,.125,.0372,.0732,.0718,.125,.165,-.00635
2020,2,21,40,.116,.0743,.115,.119,.0931,.0319,.235,.0913
2020,2,21,41,.19,.144,.112,.223,.144,.176,.145,.358
2020,2,21,42,.0604,-.0181,.0354,.114,.0777,.178,.118,.0313
2020,2,21,44,.029,.03,-.00249,.0527,.0369,.0275,.0308,-.0146
2020,2,21,45,.0829,.175,.0572,.0846,.0802,.00625,.156,.0165
2020,2,21,46,.0485,.14,.038,.0427,.0485,-.363,.183,.0966
2020,2,21,47,.0534,.0689,.0948,.0225,.0499,-.0371,.0844,.0315
2020,2,21,48,.0523,.0675,.0608,.0396,.0502,.052,.0711,-.0155
2020,2,21,49,.112,.0686,.0232,.149,.0503,.0731,.185,.00551
2020,2,21,50,.00872,-.0366,-.0561,.0297,.0709,.187,.0815,-.0769
2020,2,21,51,.064,.0547,.11,.0647,.0352,.0722,.0693,.0388
2020,2,21,53,.155,.135,.223,.151,.104,.0792,.248,.156
2020,2,21,54,.0773,-.0302,.0687,.101,.0163,-.0173,.166,-.0206
2020,2,21,55,.0532,.0254,.015,.0821,.0687,.0396,.153,-.0222
2020,2,21,56,.0592,.104,-.0998,.0506,.004,.0365,-.0394,.094
2020,2,22,1,.0903,.153,.0771,.0847,.0208,.164,.199,.0258
2020,2,22,2,.183,-.00216,.231,.353,-.0231,-.0622,.00324,.0752
2020,2,22,4,.11,.129,.0942,.139,.0357,.19,.176,.0951
2020,2,22,5,.0561,.125,.0222,.0903,-.0243,-.156,.189,.0281
2020,2,22,6,.0762,.0613,.131,.0846,.0575,.123,.118,.0238
2020,2,22,8,.0437,.0852,-.0573,.0494,.0177,.0373,.0473,-.0256
2020,2,22,9,-.00322,-.0103,.108,-.0219,-.0233,.09,.0614,-.051
2020,2,22,10,.0264,-.0372,-.198,.059,.0852,-.00443,.0512,-.0685
2020,2,22,11,.054,.0924,.229,-.0146,.122,.236,.0913,-.0075
2020,2,22,12,.0583,.112,.0901,.0323,.0125,.0751,.148,.0118
2020,2,22,13,.0617,.0344,.0893,.0668,-.00181,-.0256,.214,.0526
2020,2,22,15,.0929,.0515,.129,.14,.19,-.118,.148,-.0159
2020,2,22,16,.112,.207,.123,.106,.113,.18,.086,.0287
2020,2,22,17,.0452,.0456,-.00788,.0649,-.00603,.113,.119,-.00323
2020,2,22,18,.000878,-.0784,.0124,.0241,-.0291,.11,.00307,-.0306
2020,2,22,19,.0566,.0195,.25,.0309,.000867,.126,.184,.124
2020,2,22,20,.122,.0432,.15,.133,.141,.125,.0725,.000919
2020,2,22,21,.115,.145,.167,.0578,.0331,.135,.165,.057
2020,2,22,22,.0625,.0981,.0987,.0412,.00255,.0436,.201,.0169
2020,2,22,23,.108,.0969,.167,.0866,.0787,.193,.228,-.0149
2020,2,22,24,.151,.114,.161,.214,.148,.11,.205,.0692
2020,2,22,25,-.0173,.000606,-.0377,-.0451,-.0493,.08,-.0204,-.021
2020,2,22,26,.0448,.049,.0799,.0386,.0126,-.0903,.129,.00425
2020,2,22,27,.124,.142,.235,.105,.0308,.315,.17,.0397
2020,2,22,28,.0391,-.000775,.00936,.0955,.0444,.258,-.0869,.0298
2020,2,22,29,.0831,.078,.000357,.132,.0407,.107,.278,-.118
2020,2,22,30,.207,.481,.0736,.26,.109,.222,.537,.139
2020,2,22,31,.2,.301,.24,.122,.109,.0256,.273,.0947
2020,2,22,32,.0244,.119,-.0153,.0416,-.00819,-.0922,.093,-.0218
2020,2,22,33,.019,.0659,.0677,-.0114,.0184,-.0376,.184,-.115
2020,2,22,34,.0888,.117,-.0148,.0454,.0949,-.0408,.149,.0245
2020,2,22,35,.0564,.0987,.0937,.0364,.0202,.0347,.187,.032
2020,2,22,36,.0324,.0323,.0304,.0334,-.0139,.143,.153,.0125
2020,2,22,37,.0949,.172,.0673,.0825,.0264,.0933,.234,.0366
2020,2,22,38,.0281,.104,.15,.0145,.15,-.288,.128,.11
2020,2,22,39,.0865,.11,.0254,.0578,.0406,.111,.172,-.0053
2020,2,22,40,.116,.229,.114,.0955,.0719,.0942,.24,.0802
2020,2,22,41,.188,.172,.111,.214,.139,.145,.183,.33
2020,2,22,42,.052,-.0217,.0254,.103,.0776,.158,.114,.015
2020,2,22,44,.0188,.0206,-.0197,.0424,.0317,.0486,.055,-.0274
2020,2,22,45,.0714,.157,.0385,.0797,.0246,-.00133,.163,.0143
2020,2,22,46,.0861,.134,.0162,.117,.0571,-.129,.226,.141
2020,2,22,47,.0513,.0766,.0943,.0164,.0405,-.0714,.104,.0351
2020,2,22,48,.0605,.0702,.0577,.0548,.0294,.028,.119,.00136
2020,2,22,49,.115,.105,-.0131,.149,.0639,.0803,.201,-.0172
2020,2,22,50,-.0104,-.0819,-.0579,.0123,.0113,.178,.0959,-.0996
2020,2,22,51,.064,.0595,.094,.0623,.0278,.0864,.0782,.0253
2020,2,22,53,.171,.175,.226,.153,.11,.0541,.309,.198
2020,2,22,54,.0615,.0688,.0524,.0729,-.0114,-.0759,.192,-.0244
2020,2,22,55,.0489,.0405,-.0233,.0767,.0575,.0439,.179,-.0688
2020,2,22,56,.0456,.0751,.00172,.0392,-.0108,-.0157,-.0449,.0925
2020,2,23,1,.0912,.155,.0773,.0861,.00589,.161,.201,.0489
2020,2,23,2,.167,-.0291,.172,.353,-.0557,-.0472,.000201,.0535
2020,2,23,4,.108,.139,.0855,.13,.0446,.166,.185,.0861
2020,2,23,5,.0531,.128,.0201,.0847,-.027,-.158,.187,.0201
2020,2,23,6,.0756,.0587,.12,.0888,.0557,.132,.12,.0107
2020,2,23,8,.0113,.0918,-.0724,-.0153,.0182,.0465,.0519,-.0513
2020,2,23,9,-.00283,-.00887,.105,-.0217,-.0265,.0709,.0628,-.0412
2020,2,23,10,.022,-.0406,-.217,.0567,.0705,-.0146,.105,-.0723
2020,2,23,11,.0532,.0846,.208,.0156,.0881,.27,.115,-.0158
2020,2,23,12,.0563,.109,.0827,.0327,.0093,.0788,.146,.00858
2020,2,23,13,.0756,.036,.0876,.0727,.00484,.0588,.207,.0563
2020,2,23,15,.0831,.0436,.164,.129,.177,-.0934,.171,-.0257
2020,2,23,16,.112,.159,.113,.11,.109,.191,.108,.0135
2020,2,23,17,.0415,.0438,-.0265,.0628,-.00858,.0697,.132,-.00901
2020,2,23,18,-.00156,-.075,.00367,.0236,-.0416,.112,.0138,-.0344
2020,2,23,19,.0801,.0302,.256,.0593,.0361,.131,.185,.156
2020,2,23,20,.116,.0309,.125,.137,.14,.119,.0746,-.0154
2020,2,23,21,.113,.153,.165,.0535,.035,.124,.165,.0417
2020,2,23,22,.0685,.0961,.11,.0451,.000433,.0335,.21,.0328
2020,2,23,23,.142,.0636,.175,.0775,.144,.174,.223,-.036
2020,2,23,24,.149,.117,.119,.209,.158,.0904,.214,.0543
2020,2,23,25,-.0166,-.00203,-.0506,-.0349,-.0412,.0744,-.0127,-.0421
2020,2,23,26,.046,.0499,.0738,.0425,.0134,-.0942,.129,.00565
2020,2,23,27,.137,.146,.252,.124,.0504,.306,.172,.061
2020,2,23,28,.0377,.0173,.000203,.104,.0446,.245,-.103,.0372
2020,2,23,29,.0628,.0664,-.0254,.111,.00974,.106,.262,-.157
2020,2,23,30,.197,.481,.0718,.248,.076,.222,.537,.148
2020,2,23,31,.226,.36,.253,.158,.174,.0288,.277,.188
2020,2,23,32,.0204,.126,-.0193,.0344,-.0193,-.0877,.112,-.0308
2020,2,23,33,.0216,.082,.0537,-.0139,.0176,-.0419,.184,-.0996
2020,2,23,34,.0894,.121,-.036,.044,.11,-.0355,.147,.00152
2020,2,23,35,.0655,.0443,.107,.0471,.0237,.0467,.207,.0317
2020,2,23,36,.0384,.0436,.0273,.0331,.00328,.144,.146,.00453
2020,2,23,37,.0926,.179,.0615,.0799,.0171,.0956,.235,.0417
2020,2,23,38,.0291,.0868,.148,.0171,.164,-.305,.101,.104
2020,2,23,39,.0766,.0872,.0084,.0617,.026,.0899,.168,-.00653
2020,2,23,40,.0968,.218,.0961,.0736,.0371,.0884,.24,.0656
2020,2,23,41,.175,.159,.096,.202,.124,.138,.179,.303
2020,2,23,42,.0536,-.0149,.0241,.101,.0721,.163,.104,.0371
2020,2,23,44,.0181,.0114,-.0302,.0514,.0604,.0682,.0483,-.054
2020,2,23,45,.0686,.169,.0362,.0741,.02,-.00563,.159,.0092
2020,2,23,46,.0929,.148,.0194,.126,.0358,-.0864,.23,.192
2020,2,23,47,.058,.0942,.0973,.0224,.052,-.0821,.106,.0501
2020,2,23,48,.0521,.0546,.0419,.0544,.0156,.0131,.142,-.0106
2020,2,23,49,.122,.148,-.0252,.148,.0679,.106,.208,-.0153
2020,2,23,50,-.025,-.0896,-.0644,-.00543,-.00391,.185,.0614,-.135
2020,2,23,51,.063,.0597,.0962,.0584,.0269,.0695,.0842,.0147
2020,2,23,53,.165,.179,.209,.144,.103,.0424,.322,.176
2020,2,23,54,.0582,.125,.0588,.051,-.0125,-.0984,.194,-.0152
2020,2,23,55,.0732,.0428,.058,.0973,.0774,.0464,.185,.0428
2020,2,23,56,.0458,.0833,-.00632,.0362,-.0309,.00681,-.0424,.115
2020,2,24,1,.00466,.0392,-.00806,.0076,-.065,.1,.0189,.0212
2020,2,24,2,-.00682,-.125,.0777,.114,-.126,-.0916,.0349,-.000231
2020,2,24,4,.0475,.0807,.0166,.0678,.0155,.0136,.0628,.0806
2020,2,24,5,-.0321,-.0376,-.0497,-.00849,-.0833,-.106,-.0287,-.00709
2020,2,24,6,.00469,-.00888,.0517,.0128,.0036,.0263,.0161,-.0167
2020,2,24,8,-.0615,.0103,-.208,-.0564,-.0167,-.0436,-.0399,-.113
2020,2,24,9,-.057,-.0642,.0298,-.0688,-.0757,-.00579,-.0789,-.0271
2020,2,24,10,-.00799,-.0133,-.258,.0184,.0376,-.0596,.0562,-.0703
2020,2,24,11,-.0251,-.00264,.116,-.0289,.0328,.218,-.0839,-.063
2020,2,24,12,-.04,-.00902,-.0273,-.0527,-.0832,-.00312,-.00727,-.0343
2020,2,24,13,-.0311,-.0515,-.0432,-.0376,-.0685,-.0515,.0277,.0227
2020,2,24,15,.0465,.0168,.126,.0814,.097,-.04,.0966,-.0398
2020,2,24,16,.0189,.0178,-.0235,.0286,.025,.0939,.0355,-.0195
2020,2,24,17,-.0388,-.0482,-.0603,-.00984,-.074,-.0474,.0106,-.0327
2020,2,24,18,-.0919,-.21,-.0857,-.0515,-.0924,.0492,-.173,-.0802
