year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,6,51,-.0437,-.0542,-.0378,-.0208,-.0379,.00374,-.059,-.031
2020,2,6,53,.0968,.0615,.132,.113,.0381,-.0365,.134,.115
2020,2,6,54,.0112,-.187,.0175,.0374,-.000511,-.00242,-.00599,-.0151
2020,2,6,55,.0397,-.0117,.0693,.0665,-.0291,-.00194,.276,.0529
2020,2,6,56,-.0456,.0598,-.0594,-.0851,-.13,-.00698,-.129,.0569
2020,2,7,1,-.0199,-.0141,-.0216,-.0247,-.0682,-.00733,.139,.00843
2020,2,7,2,.0465,.0701,-.0158,.025,-.0349,-.0524,-.101,.0951
2020,2,7,4,.0204,.102,-.0056,.0199,-.000818,.231,.0207,.008
2020,2,7,5,-.0292,.0616,-.067,.0104,-.0243,-.0881,-.0607,.0579
2020,2,7,6,.0581,.0713,.0778,.033,.0224,.0422,.0235,.0837
2020,2,7,8,-.0225,-.0365,.0237,-.0328,-.0757,.0624,.043,.0898
2020,2,7,9,-.0634,-.0758,.136,-.0966,-.0385,.0344,-.0448,-.0833
2020,2,7,10,-.0132,-.0511,.363,-.0607,-.00911,-.192,.0887,-.0486
2020,2,7,11,-.0775,-.0179,-.119,-.231,-.0422,-.152,-.082,-.0777
2020,2,7,12,-.0179,.0248,-.00784,-.0326,-.0339,-.00895,.0207,-.0178
2020,2,7,13,-.0451,-.0542,-.0684,-.0289,-.046,-.16,.00796,-.0222
2020,2,7,15,.022,-.0146,-.0978,.0656,.0181,.159,.0247,-.0437
2020,2,7,16,.0054,.00886,-.0304,.013,-.00746,-.124,.0159,.0387
2020,2,7,17,-.0212,-.0132,-.0365,-.0323,-.0566,.00535,-.0156,-.0114
2020,2,7,18,-.0738,-.161,-.0619,-.0558,-.0639,-.00303,-.143,-.1
2020,2,7,19,-.0175,-.0208,.0742,-.0336,-.0208,-.0748,-.0436,.0669
2020,2,7,20,.0542,-.02,.128,.0514,.075,-.0806,.0467,.12
2020,2,7,21,.028,.0607,.0849,-.0327,-.0164,.0883,-.0194,-.0484
2020,2,7,22,-.011,.0245,-.00241,-.0176,-.0275,-.0668,.0324,-.0148
2020,2,7,23,-.121,-.104,.0338,-.0547,-.202,.0157,-.019,-.0602
2020,2,7,24,-.0186,-.0318,.0538,-.00343,-.0392,-.00151,-.0638,.0559
2020,2,7,25,-.0273,-.0125,-.0731,-.043,-.0506,.13,-.0575,.0364
2020,2,7,26,-.00248,.0306,.00582,-.00166,-.00143,-.14,.0416,.0523
2020,2,7,27,.0568,.103,-.03,.0377,.0496,.0821,.0368,.0648
2020,2,7,28,-.0191,-.133,-.0356,.0145,.00823,.11,-.228,.00853
2020,2,7,29,-.00456,.0155,-.118,.0502,.011,.0401,.0821,-.148
2020,2,7,30,.1,-.0644,.0646,.115,-.011,.286,.241,.247
2020,2,7,31,.0357,.0876,-.0152,.0967,.169,-.0341,.00745,.0766
2020,2,7,32,.076,.0319,.102,.0629,.0295,.0133,-.0367,.166
2020,2,7,33,-.0927,-.0625,.0921,-.131,-.0617,-.123,.0302,-.0877
2020,2,7,34,.0366,-.00809,-.105,.184,.0597,.449,-.00255,-.0714
2020,2,7,35,.000489,-.0731,.0672,-.0246,.0282,-.0268,.0412,.0435
2020,2,7,36,-.0000228,.0203,-.0646,-.0213,.00841,.0451,-.0503,.00555
2020,2,7,37,-.0212,.0253,-.0474,-.0226,-.0238,-.0254,.0233,-.0484
2020,2,7,38,.158,.166,.23,.153,.169,-.146,.0623,.0693
2020,2,7,39,-.0356,.0285,-.0102,-.0824,-.00382,-.132,.0277,-.0411
2020,2,7,40,-.0284,.0498,.00311,-.0714,.00494,-.0534,.0143,-.0311
2020,2,7,41,.0409,.0378,.0182,.0459,.0522,.0685,-.02,.0127
2020,2,7,42,.0336,-.0336,-.0278,.0834,.00891,.00493,.311,-.0228
2020,2,7,44,-.0299,.0101,-.0332,-.0558,.0922,.0693,-.0103,.0726
2020,2,7,45,-.0336,.0282,-.0815,-.00878,-.0931,-.0205,-.00443,-.0138
2020,2,7,46,-.0199,-.0112,-.0425,-.0106,.0223,-.308,.0453,.0633
2020,2,7,47,-.0319,.00645,-.041,-.0395,-.0369,-.0344,-.0346,-.0301
2020,2,7,48,.0112,-.00108,-.0107,.0296,-.00284,-.0202,.0824,-.0206
2020,2,7,49,.028,.0607,.00151,.0204,-.0372,.106,.0318,.0119
2020,2,7,50,-.0714,-.124,-.00761,-.073,-.0897,-.0448,.0979,-.0465
2020,2,7,51,-.0385,-.0508,-.0342,-.013,-.0427,.0308,-.0379,-.0226
2020,2,7,53,.109,.0647,.154,.128,.0564,.00652,.104,.134
2020,2,7,54,-.0253,-.143,-.0399,.00827,-.0245,-.0895,-.00994,-.0369
2020,2,7,55,.0119,.00301,.00593,.0175,-.01,-.000378,.0464,.08
2020,2,7,56,-.0422,.0627,-.056,-.0802,-.103,.0229,-.183,.0844
2020,2,8,1,.0261,.0193,.0261,.0258,-.0359,.167,.166,.0556
2020,2,8,2,.164,.133,-.0308,.194,.0248,.0349,.471,.202
2020,2,8,4,.0799,.215,.0227,.0743,.0266,.362,.0651,.0754
2020,2,8,5,.0416,.0918,.0338,.0429,-.0213,.384,-.0317,.121
2020,2,8,6,.117,.146,.116,.077,.0583,.1,.134,.139
2020,2,8,8,.0275,-.000796,.098,.0256,-.0169,.104,.117,.152
2020,2,8,9,-.0214,-.0257,.159,-.0586,.00425,.0463,.0516,-.0365
2020,2,8,10,.0514,-.0491,.506,-.0331,-.0322,-.093,.106,.241
2020,2,8,11,-.0927,-.0336,-.0406,-.271,.0068,-.15,.0193,-.00758
2020,2,8,12,.0167,.0741,.0224,.000847,-.0124,.0235,.0838,.0402
2020,2,8,13,-.0285,-.0153,-.0379,-.0381,-.0483,-.14,.0474,-.0136
2020,2,8,15,.0626,.0481,-.0914,.0813,.0351,.204,.144,.0195
2020,2,8,16,.0461,.19,-.0424,.063,.0348,-.0484,.105,.112
2020,2,8,17,.0185,.026,.00908,.00668,-.0288,.0406,.115,.033
2020,2,8,18,-.0538,-.137,-.0447,-.0363,-.0654,.119,-.105,-.0847
2020,2,8,19,.0337,.0827,.11,.0122,-.0000272,-.0304,.0326,.161
2020,2,8,20,.108,.0386,.145,.118,.0907,.0149,.0799,.304
2020,2,8,21,.0573,.0981,.123,-.011,.00557,.326,-.00686,-.0449
2020,2,8,22,.0131,.053,.0421,-.00599,-.0211,.0143,.081,.0102
2020,2,8,23,-.11,-.0751,.133,-.025,-.214,.0855,-.011,.0183
2020,2,8,24,.0121,.00191,.123,.0182,-.0395,.0424,.0425,.0651
2020,2,8,25,.00662,.00465,-.0356,.0234,-.035,.16,.00191,.0545
2020,2,8,26,.0706,.0933,.109,.0624,.0366,.151,.13,.0993
2020,2,8,27,.128,.156,-.0102,.123,.0985,.182,.114,.204
2020,2,8,28,.123,.483,.0996,.0983,.0608,.649,.0801,.0241
2020,2,8,29,.0714,.0721,-.0351,.13,.0715,.128,.204,-.0558
2020,2,8,30,.144,.483,.134,.144,-.0619,.332,.523,.345
2020,2,8,31,.14,.17,.172,.12,.141,.00695,.204,.194
2020,2,8,32,.135,.0508,.189,.108,.0623,.0869,.0349,.27
2020,2,8,33,-.0109,.0402,.124,-.0536,.0203,-.0527,.113,-.0137
2020,2,8,34,.0795,.0787,-.0878,.121,.0785,.18,.219,.0285
2020,2,8,35,.0324,.0158,.103,-.000862,.0595,.0645,.0748,.0726
2020,2,8,36,.0424,.07,-.016,.00543,.0385,.0806,.0241,.0545
2020,2,8,37,.0205,.0924,-.0216,.0182,.000929,.0294,.125,.0392
2020,2,8,38,.25,.262,.333,.244,.225,.0236,.0864,.189
2020,2,8,39,.00772,.0706,.0153,-.0168,.0337,-.0289,.11,-.0319
2020,2,8,40,.0363,.307,.0453,-.0148,.0684,.143,.117,.0255
2020,2,8,41,.0775,.0445,.0642,.0874,.0318,.177,.108,.0585
2020,2,8,42,.0499,.0273,-.025,.0746,.029,.00164,.347,.0237
2020,2,8,44,.00504,.036,.0182,-.0189,.137,.0832,.0507,.088
2020,2,8,45,.0157,.103,-.0233,.0296,-.0516,.117,.0538,.0153
2020,2,8,46,.0809,.0853,.0399,.102,.0978,.122,.146,.155
2020,2,8,47,.013,.0443,.002,.00869,-.00806,.122,.0158,.00456
2020,2,8,48,.0667,.0746,.0356,.0736,.0501,.0627,.155,.042
2020,2,8,49,.0566,.0947,.00405,.057,-.0261,.178,.0666,.0774
2020,2,8,50,-.0661,-.165,.0177,-.0639,-.0828,-.0206,.0698,-.0266
2020,2,8,51,-.00422,-.0161,.026,.0133,-.0181,.0555,.0453,.00598
2020,2,8,53,.187,.162,.2,.201,.0923,.0901,.269,.242
2020,2,8,54,-.021,-.174,-.0121,-.0132,-.0442,.23,-.0212,-.025
2020,2,8,55,.0624,.0551,.0361,.0736,.0209,.102,.0983,.104
2020,2,8,56,-.00818,.0786,-.0909,-.0383,-.0738,.0741,-.168,.126
2020,2,9,1,.0514,.0443,.0437,.0594,-.000991,.192,.165,.11
2020,2,9,2,.237,.192,-.0223,.284,.109,.118,.485,.27
2020,2,9,4,.116,.222,.0576,.128,.0862,.404,.0511,.208
2020,2,9,5,.0652,.0923,.0579,.0684,-.00598,.397,-.0203,.182
2020,2,9,6,.157,.192,.103,.122,.0938,.134,.184,.223
2020,2,9,8,.0586,.0222,.143,.0593,.0372,.115,.134,.233
2020,2,9,9,-.0081,-.00475,.174,-.0554,.0145,.0394,.081,.0299
2020,2,9,10,.046,-.0477,.506,-.0404,-.0337,-.18,.0757,.262
2020,2,9,11,-.0172,.062,-.0095,-.258,.0442,-.127,.0238,.0519
2020,2,9,12,.0418,.116,.0416,.0246,.0274,.027,.0905,.104
2020,2,9,13,.0113,.0191,-.00861,-.0164,-.00899,-.0317,.0654,.059
2020,2,9,15,.12,.101,-.0145,.143,.0825,.274,.164,.116
2020,2,9,16,.0958,.204,.0125,.112,.0966,.0152,.105,.23
2020,2,9,17,.033,.0381,.0124,.0301,-.0015,.074,.132,.0964
2020,2,9,18,-.0215,-.0843,-.00831,-.0145,-.0417,.149,-.079,-.00537
2020,2,9,19,.063,.108,.138,.0426,.0357,-.0417,.0394,.243
2020,2,9,20,.133,.0849,.181,.13,.144,.0319,.0977,.29
2020,2,9,21,.0873,.118,.156,.0183,.0369,.354,-.00577,.0175
2020,2,9,22,.0388,-.00798,.0753,.0234,.025,.0297,.085,.106
2020,2,9,23,-.0993,-.0859,.14,-.00151,-.206,.139,-.00784,.1
2020,2,9,24,.0382,.0333,.197,.0308,-.0223,.0859,.0472,.134
2020,2,9,25,.0405,.0447,-.0245,.0503,.00578,.154,.0186,.13
2020,2,9,26,.097,.122,.139,.0864,.046,.182,.129,.17
2020,2,9,27,.157,.189,.0143,.15,.138,.207,.111,.282
2020,2,9,28,.135,.483,.116,.102,.0715,.649,.0815,.132
2020,2,9,29,.106,.117,-.0173,.17,.119,.167,.224,-.00117
2020,2,9,30,.17,.483,.189,.158,-.0957,.376,.529,.452
2020,2,9,31,.189,.254,.225,.16,.206,.0645,.248,.264
2020,2,9,32,.19,.0545,.272,.151,.11,.145,.0752,.401
2020,2,9,33,.00939,.0406,.169,-.0244,.0342,.00359,.115,.0794
2020,2,9,34,.0849,.0917,-.00213,.0865,.0949,.0767,.217,.117
2020,2,9,35,.0742,.0994,.135,.0422,.089,.0822,.0772,.173
2020,2,9,36,.0843,.116,.0276,.0392,.0779,.117,.0372,.132
2020,2,9,37,.0379,.116,-.012,.038,.0133,.0473,.132,.103
2020,2,9,38,.305,.331,.396,.298,.33,.0159,.0683,.328
2020,2,9,39,.0218,.0613,.0514,.0346,.0436,-.0255,.122,.03
2020,2,9,40,.0864,.324,.0848,.0444,.157,.174,.122,.108
2020,2,9,41,.159,.134,.14,.17,.117,.199,.151,.255
2020,2,9,42,.0696,.059,-.00434,.0857,.0436,.00779,.331,.0935
2020,2,9,44,.0324,.0489,.0557,.0137,.152,.13,.0548,.174
2020,2,9,45,.0296,.094,-.00262,.0427,-.0448,.149,.0529,.077
2020,2,9,46,.108,.155,.041,.141,.109,.124,.163,.265
2020,2,9,47,.0554,.108,.028,.0544,.0373,.175,.0192,.08
2020,2,9,48,.102,.112,.0883,.1,.12,.078,.144,.149
2020,2,9,49,.0876,.154,.0155,.0841,.00654,.222,.0745,.148
2020,2,9,50,-.0331,-.119,.0557,-.0334,-.0403,-.0537,.0674,.0634
2020,2,9,51,.0204,.0117,.0579,.0299,.0239,.0895,.0557,.0576
2020,2,9,53,.31,.275,.297,.339,.241,.116,.294,.452
2020,2,9,54,-.00416,-.0874,.00223,-.00424,-.035,.268,.00738,.025
2020,2,9,55,.0765,.0718,.0646,.0827,.0149,.125,.106,.161
2020,2,9,56,.0321,.156,-.0384,-.0126,-.046,.0993,-.17,.196
2020,2,10,1,.105,.129,.0857,.114,.0458,.17,.253,.122
2020,2,10,2,.302,.217,-.0605,.353,.107,.143,.018,.286
2020,2,10,4,.146,.26,.083,.156,.109,.347,.081,.184
2020,2,10,5,.108,.221,.0801,.125,.0448,.0183,.144,.192
2020,2,10,6,.188,.212,.129,.169,.124,.198,.164,.212
2020,2,10,8,.14,.101,.339,.111,.102,.195,.127,.36
2020,2,10,9,.0142,.017,.225,-.0386,.0914,.0186,.0786,-.0516
2020,2,10,10,.0533,-.0516,.506,.0154,.0421,-.193,.097,.00099
2020,2,10,11,.0215,.0979,.0685,-.203,.108,-.0918,.121,.0237
2020,2,10,12,.121,.177,.145,.0967,.121,.0884,.159,.131
2020,2,10,13,.0859,.0551,.0755,.0852,.0709,.0233,.103,.0956
2020,2,10,15,.123,.094,.136,.154,.138,.177,.0504,.128
2020,2,10,16,.178,.32,.133,.184,.196,.0479,.123,.259
2020,2,10,17,.0929,.0996,.0541,.0926,.0783,.131,.0948,.113
2020,2,10,18,.0624,.014,.0668,.0664,.0195,.172,.0632,.0337
2020,2,10,19,.135,.145,.267,.11,.114,.0671,.115,.261
2020,2,10,20,.24,.306,.294,.192,.237,.352,.199,.253
2020,2,10,21,.171,.204,.217,.123,.108,.339,.123,.0561
2020,2,10,22,.112,.0778,.143,.0985,.0726,.0464,.164,.142
2020,2,10,23,.0282,-.0416,.211,.0728,-.0354,.112,.152,.0784
2020,2,10,24,.073,.0575,.23,.0838,.0692,.0964,-.00111,.161
2020,2,10,25,.0989,.0942,.136,.0999,.0864,.227,.0803,.122
2020,2,10,26,.139,.141,.155,.146,.12,.0189,.142,.159
2020,2,10,27,.271,.257,.506,.25,.248,.295,.232,.282
2020,2,10,28,.118,.139,.113,.136,.152,.649,-.0356,.14
2020,2,10,29,.192,.17,.05,.282,.213,.268,.293,.0222
2020,2,10,30,.271,-.212,.228,.289,-.0187,.528,.537,.447
2020,2,10,31,.184,.338,.158,.198,.263,.0286,.213,.256
2020,2,10,32,.218,.0885,.298,.18,.136,.0905,.145,.41
2020,2,10,33,.0496,.0652,.236,.0228,.0744,.0107,.152,.0704
2020,2,10,34,.0963,.104,.0192,.0946,.157,-.0606,.0914,.116
2020,2,10,35,.124,.131,.173,.0997,.124,.105,.2,.181
2020,2,10,36,.124,.146,.0681,.0954,.132,.232,.0566,.128
2020,2,10,37,.102,.141,.0683,.108,.0922,.124,.142,.1
2020,2,10,38,.326,.308,.506,.339,.336,-.0153,.231,.349
2020,2,10,39,.0908,.143,.11,.0947,.113,.054,.139,.0482
2020,2,10,40,.142,.403,.124,.104,.214,.241,.203,.12
2020,2,10,41,.256,.204,.21,.28,.224,.263,.207,.296
2020,2,10,42,.113,.0439,.0316,.166,.104,.144,.303,.113
2020,2,10,44,.147,.124,.0981,.168,.259,.191,.0662,.185
2020,2,10,45,.097,.148,.072,.107,.0311,.104,.125,.0544
2020,2,10,46,.151,.223,.0765,.184,.169,.104,.211,.312
2020,2,10,47,.0997,.131,.107,.0833,.0945,.119,.117,.115
2020,2,10,48,.127,.114,.14,.133,.173,.126,.101,.138
2020,2,10,49,.178,.198,.102,.192,.0914,.258,.162,.157
2020,2,10,50,.0314,-.153,.0627,.0583,-.0158,.0494,.0774,.0891
2020,2,10,51,.0624,.0328,.152,.0946,.0711,.107,.0667,.0759
2020,2,10,53,.326,.392,.432,.353,.319,.184,.422,.452
2020,2,10,54,.0571,-.0196,.0458,.0758,.0545,.082,.106,-.00104
2020,2,10,55,.101,.0823,.183,.0799,.106,.122,-.0339,.172
2020,2,10,56,.138,.238,-.101,.109,.0819,.173,-.0532,.278
2020,2,11,1,.12,.114,.114,.128,.0446,.168,.212,.13
2020,2,11,2,.265,.181,-.0213,.353,.0841,.183,-.0624,.276
2020,2,11,4,.154,.292,.08,.163,.126,.324,.0725,.183
2020,2,11,5,.115,.226,.101,.114,.0343,.0244,.163,.212
2020,2,11,6,.178,.195,.186,.152,.115,.201,.16,.172
2020,2,11,8,.154,.114,.399,.11,.109,.191,.0731,.421
2020,2,11,9,.0392,.0444,.215,-.00793,.0693,.0527,.0915,.0347
2020,2,11,10,.0955,-.00696,.506,.0607,.0745,-.174,.124,-.0154
2020,2,11,11,.00386,.067,.075,-.154,.111,-.107,.0647,.0374
2020,2,11,12,.124,.184,.147,.0995,.12,.0852,.159,.125
2020,2,11,13,.0828,.0586,.0947,.0938,.0776,-.0359,.0985,.108
2020,2,11,15,.122,.114,.0733,.133,.158,.127,.000194,.0999
2020,2,11,16,.161,.351,.156,.157,.145,.0924,.128,.222
2020,2,11,17,.105,.106,.067,.117,.0861,.143,.104,.126
2020,2,11,18,.0755,.0137,.0859,.0806,.034,.207,.0583,.049
2020,2,11,19,.157,.172,.279,.133,.144,.0962,.152,.285
2020,2,11,20,.212,.179,.288,.187,.243,.165,.258,.146
2020,2,11,21,.171,.243,.206,.128,.106,.329,.141,.0585
2020,2,11,22,.119,.168,.151,.0983,.0789,.0366,.175,.141
2020,2,11,23,.0417,-.0302,.202,.0767,-.0203,.179,.0985,.0355
2020,2,11,24,.115,.0919,.218,.143,.0908,.143,.0478,.172
2020,2,11,25,.0874,.0973,-.00134,.0935,.0718,.163,.0754,.136
2020,2,11,26,.128,.147,.16,.13,.122,.0134,.146,.141
2020,2,11,27,.24,.255,.394,.22,.231,.27,.112,.272
2020,2,11,28,.0978,.0712,.0828,.132,.129,.636,-.0186,.136
2020,2,11,29,.191,.185,.0607,.268,.22,.243,.286,-.00392
2020,2,11,30,.266,-.495,.253,.274,-.0175,.438,.537,.42
2020,2,11,31,.159,.33,.101,.193,.256,.047,.135,.232
2020,2,11,32,.188,.0786,.276,.138,.111,.0608,.088,.399
2020,2,11,33,.0535,.116,.237,.0013,.0662,-.0193,.125,.0638
2020,2,11,34,.102,.11,-.0246,.113,.131,-.115,.092,.132
2020,2,11,35,.108,.0899,.157,.0858,.13,.129,.15,.185
2020,2,11,36,.127,.151,.0871,.0934,.134,.213,.0615,.135
2020,2,11,37,.104,.149,.0813,.102,.0802,.12,.149,.0891
2020,2,11,38,.308,.206,.387,.31,.336,-.315,.177,.345
2020,2,11,39,.105,.145,.138,.0995,.135,.0168,.2,.0588
2020,2,11,40,.125,.196,.124,.106,.196,.116,.158,.119
2020,2,11,41,.256,.266,.216,.265,.228,.266,.301,.351
2020,2,11,42,.103,.0387,.0453,.151,.101,.147,.277,.113
2020,2,11,44,.134,.116,.102,.144,.243,.221,.104,.179
2020,2,11,45,.11,.155,.0753,.128,.0519,.13,.147,.0713
2020,2,11,46,.206,.183,.191,.214,.155,.133,.188,.354
2020,2,11,47,.11,.123,.11,.103,.106,.152,.128,.119
2020,2,11,48,.125,.139,.157,.106,.157,.145,.0828,.139
2020,2,11,49,.189,.213,.113,.202,.0932,.26,.18,.179
2020,2,11,50,-.0057,-.0784,.0532,-.00335,-.0415,.101,-.0181,.00814
2020,2,11,51,.0585,.0265,.148,.095,.0667,.113,.0529,.0816
2020,2,11,53,.326,.407,.506,.353,.336,.204,.455,.452
2020,2,11,54,.07,-.0273,.0651,.0827,.0585,.131,.115,-.00135
2020,2,11,55,.105,.0824,.217,.0736,.109,.13,-.0384,.204
2020,2,11,56,.153,.234,.00746,.129,.079,.211,-.0322,.269
2020,2,12,1,.138,.125,.144,.134,.08,.118,.207,.14
2020,2,12,2,.208,.0875,.003,.335,.128,.222,-.0799,.238
2020,2,12,4,.164,.278,.103,.171,.109,.345,.0996,.193
2020,2,12,5,.139,.178,.108,.172,.069,.0594,.182,.216
2020,2,12,6,.184,.192,.199,.168,.13,.2,.189,.163
2020,2,12,8,.159,.13,.402,.106,.115,.19,.0437,.452
2020,2,12,9,.136,.113,.283,.137,.141,.401,.164,.0996
2020,2,12,10,.156,.00757,.506,.125,.0672,.163,.069,.0177
2020,2,12,11,.0454,.109,.099,-.0995,.143,-.0173,.0671,.0903
2020,2,12,12,.132,.185,.157,.109,.13,.0864,.175,.129
2020,2,12,13,.1,.0757,.105,.121,.085,-.0161,.136,.126
2020,2,12,15,.116,.11,.224,.123,.126,.151,.0584,.0969
2020,2,12,16,.191,.334,.153,.196,.177,.134,.156,.211
2020,2,12,17,.126,.128,.0951,.131,.112,.124,.14,.127
2020,2,12,18,.0926,.0943,.086,.0962,.0533,.285,.102,.0586
2020,2,12,19,.18,.185,.291,.161,.182,.13,.217,.277
2020,2,12,20,.229,.205,.26,.218,.257,.216,.297,.146
2020,2,12,21,.182,.284,.189,.158,.106,.464,.156,.0735
2020,2,12,22,.143,.183,.174,.123,.0883,.0448,.239,.145
2020,2,12,23,.102,-.0131,.197,.0846,.0725,.177,.129,.0438
2020,2,12,24,.133,.123,.189,.142,.132,.133,.114,.158
2020,2,12,25,.129,.15,.0281,.116,.0844,.265,.153,.181
2020,2,12,26,.144,.169,.191,.14,.159,-.0579,.192,.161
2020,2,12,27,.266,.289,.474,.236,.257,.342,.142,.297
2020,2,12,28,.128,-.0113,.105,.181,.157,.649,-.015,.145
2020,2,12,29,.198,.202,.0846,.26,.18,.269,.352,-.013
2020,2,12,30,.288,-.482,.261,.301,.0101,.429,.537,.393
2020,2,12,31,.176,.361,.143,.184,.231,.0494,.244,.216
2020,2,12,32,.199,.127,.283,.14,.119,.0794,.0947,.358
2020,2,12,33,.0767,.125,.288,.0294,.0883,.0384,.105,.0979
2020,2,12,34,.154,.169,.0173,.15,.198,-.0753,.144,.17
2020,2,12,35,.114,.133,.142,.0968,.123,.172,.184,.178
2020,2,12,36,.146,.154,.119,.138,.16,.283,.12,.159
2020,2,12,37,.115,.139,.115,.107,.0947,.119,.139,.108
2020,2,12,38,.285,.245,.262,.288,.314,-.326,.161,.331
2020,2,12,39,.118,.135,.146,.0826,.146,.0348,.218,.0635
2020,2,12,40,.18,.331,.149,.17,.219,.215,.269,.161
2020,2,12,41,.242,.281,.213,.242,.234,.259,.297,.328
2020,2,12,42,.13,.0653,.155,.164,.154,.166,.264,.138
2020,2,12,44,.171,.147,.131,.2,.289,.131,.18,.204
2020,2,12,45,.133,.174,.0926,.156,.0615,.206,.183,.105
2020,2,12,46,.135,.177,.0167,.197,.158,.0598,.219,.316
2020,2,12,47,.109,.0988,.109,.11,.108,.155,.124,.118
2020,2,12,48,.143,.147,.156,.137,.168,.135,.134,.151
2020,2,12,49,.183,.195,.0948,.202,.0982,.234,.19,.179
2020,2,12,50,.00363,-.109,.0267,.0214,-.0204,.0489,.0635,.0125
2020,2,12,51,.0734,.0365,.165,.116,.081,.177,.0415,.0937
2020,2,12,53,.326,.443,.487,.353,.336,.277,.312,.452
2020,2,12,54,.0721,.0694,.0659,.0757,.0312,.204,.16,.00488
2020,2,12,55,.152,.0961,.323,.129,.162,.158,.0179,.243
2020,2,12,56,.135,.168,-.0138,.13,.0768,.215,-.0725,.239
2020,2,13,1,.135,.117,.142,.133,.0718,.125,.217,.145
2020,2,13,2,.145,.00522,.0486,.286,.178,.126,-.0523,.142
2020,2,13,4,.163,.266,.115,.168,.11,.398,.106,.171
2020,2,13,5,.108,.151,.0869,.127,.0287,.0409,.165,.184
2020,2,13,6,.177,.185,.186,.163,.129,.186,.192,.158
2020,2,13,8,.139,.0884,.454,.0873,.0859,.143,.0215,.452
2020,2,13,9,.13,.117,.261,.119,.127,.359,.171,.09
2020,2,13,10,.14,.0125,.0412,.17,.0277,.584,-.0672,.0224
2020,2,13,11,.1,.16,.14,-.0232,.134,.128,.0784,.108
2020,2,13,12,.138,.178,.162,.118,.122,.092,.187,.126
2020,2,13,13,.106,.088,.112,.12,.103,-.0259,.156,.134
2020,2,13,15,.0996,.105,.39,.0922,.104,.0345,.0941,.1
2020,2,13,16,.184,.39,.182,.178,.173,.136,.119,.223
2020,2,13,17,.112,.11,.087,.126,.11,.0539,.166,.112
2020,2,13,18,.0793,.0771,.0956,.0736,.0421,.244,.0942,.0456
2020,2,13,19,.17,.144,.217,.167,.134,.168,.264,.252
2020,2,13,20,.16,.131,.186,.154,.21,.178,.178,.0372
2020,2,13,21,.159,.21,.158,.151,.0754,.391,.162,.108
2020,2,13,22,.152,.22,.19,.125,.0821,.137,.267,.153
2020,2,13,23,.193,.0904,.235,.113,.204,.19,.121,.0639
2020,2,13,24,.117,.103,.214,.13,.144,.0987,.0835,.123
2020,2,13,25,.117,.149,.0228,.0825,.0869,.285,.152,.169
2020,2,13,26,.133,.16,.17,.109,.147,-.114,.169,.161
2020,2,13,27,.251,.264,.47,.225,.24,.288,.178,.272
2020,2,13,28,.104,-.0423,.0873,.149,.122,.649,-.0218,.151
2020,2,13,29,.165,.204,.042,.221,.137,.226,.303,-.0189
2020,2,13,30,.252,-.437,.279,.246,-.00171,.298,.499,.374
2020,2,13,31,.17,.306,.193,.149,.192,.0511,.27,.182
2020,2,13,32,.168,.141,.235,.11,.111,-.0334,.0848,.317
2020,2,13,33,.0929,.136,.226,.0561,.123,.0227,.141,.0863
2020,2,13,34,.138,.163,.0227,.104,.185,-.066,.126,.16
2020,2,13,35,.101,.0684,.123,.0897,.115,.121,.106,.175
2020,2,13,36,.139,.147,.128,.127,.14,.272,.144,.141
2020,2,13,37,.127,.143,.125,.122,.109,.114,.152,.121
2020,2,13,38,.266,.199,.162,.276,.21,-.438,.174,.36
2020,2,13,39,.112,.136,.124,.0854,.127,.0499,.218,.0503
2020,2,13,40,.159,.25,.119,.169,.191,.17,.208,.157
2020,2,13,41,.259,.288,.208,.269,.227,.259,.353,.395
2020,2,13,42,.121,.0511,.145,.158,.135,.159,.221,.142
2020,2,13,44,.173,.139,.138,.214,.269,.106,.167,.216
2020,2,13,45,.128,.167,.0661,.168,.0981,.178,.189,.136
2020,2,13,46,.129,.175,.0519,.166,.109,.0422,.191,.278
2020,2,13,47,.103,.0904,.0996,.107,.113,.141,.122,.111
2020,2,13,48,.134,.138,.128,.134,.158,.124,.133,.153
2020,2,13,49,.142,.156,.024,.168,.0775,.167,.147,.169
2020,2,13,50,.0506,-.0531,.0758,.0674,.0358,.0693,.135,.0311
2020,2,13,51,.0722,.0371,.182,.106,.0775,.196,.0237,.0837
2020,2,13,53,.326,.471,.38,.353,.336,.276,.324,.452
2020,2,13,54,.0771,.196,.0705,.0715,.0371,.148,.142,.0328
2020,2,13,55,.128,.122,.22,.0983,.192,.143,-.00168,.209
2020,2,13,56,.122,.157,-.0000238,.115,.0638,.12,-.0889,.238
2020,2,14,1,.123,.137,.138,.103,.0733,.152,.192,.113
2020,2,14,2,.161,.0438,.425,.27,.204,.0996,-.0609,.12
2020,2,14,4,.145,.204,.117,.162,.105,.33,.114,.136
2020,2,14,5,.0993,.0607,.107,.0922,.0121,.192,.173,.12
2020,2,14,6,.157,.152,.134,.169,.142,.197,.203,.141
2020,2,14,8,.132,.0979,.353,.0933,.117,.148,.00925,.352
2020,2,14,9,.113,.102,.244,.096,.119,.326,.129,.0624
