year,month,day,cityid,death_rate,new_death_rate
2020,4,3,18,3.63,.385
2020,4,3,19,.94,.0895
2020,4,3,20,.747,.107
2020,4,3,21,.794,.0648
2020,4,3,22,0,0
2020,4,3,23,.674,.0963
2020,4,3,24,.369,.0176
2020,4,3,25,2.86,.338
2020,4,3,26,1.25,.143
2020,4,3,27,1.57,.149
2020,4,3,28,1.93,.216
2020,4,3,29,2.13,.243
2020,4,3,30,.864,.0823
2020,4,3,31,2.96,.287
2020,4,3,32,1.03,.147
2020,4,3,33,1.05,.0955
2020,4,3,34,.1,.0143
2020,4,3,35,.644,.0368
2020,4,3,36,2.44,.188
2020,4,3,37,.142,.0203
2020,4,3,38,.92,.121
2020,4,3,39,0,0
2020,4,3,40,.175,0
2020,4,3,41,.718,.0684
2020,4,3,42,.711,.0903
2020,4,3,43,.34,.0291
2020,4,3,44,37.9,3.33
2020,4,3,45,.194,.0277
2020,4,3,46,1.05,.127
2020,4,3,47,.222,.0159
2020,4,3,48,.205,.0293
2020,4,3,49,.623,.089
2020,4,3,50,.0862,.0123
2020,4,3,51,.222,.0317
2020,4,3,52,2.5,.218
2020,4,3,53,1.23,.153
2020,4,4,1,1.17,.12
2020,4,4,2,38.6,4.11
2020,4,4,3,3.24,.386
2020,4,4,4,.361,.0424
2020,4,4,5,.624,.0733
2020,4,4,6,.539,.0471
2020,4,4,7,.683,.0488
2020,4,4,8,1.81,.17
2020,4,4,9,9.06,.419
2020,4,4,10,.428,.0544
2020,4,4,11,.549,.0428
2020,4,4,12,2.07,.104
2020,4,4,13,14.4,1.68
2020,4,4,14,1.52,.171
2020,4,4,15,.456,.0434
2020,4,4,16,.471,.0561
2020,4,4,17,.36,.0515
2020,4,4,18,3.73,.37
2020,4,4,19,.94,.0895
2020,4,4,20,1.07,.152
2020,4,4,21,.907,.0648
2020,4,4,22,0,0
2020,4,4,23,1.01,.0963
2020,4,4,24,.738,.0703
2020,4,4,25,3.48,.409
2020,4,4,26,1.25,.125
2020,4,4,27,1.57,.149
2020,4,4,28,1.93,.177
2020,4,4,29,2.98,.344
2020,4,4,30,.864,.0823
2020,4,4,31,3.07,.302
2020,4,4,32,1.03,.126
2020,4,4,33,1.15,.0955
2020,4,4,34,.1,.0143
2020,4,4,35,.773,.0552
2020,4,4,36,2.44,.175
2020,4,4,37,.142,.0203
2020,4,4,38,1.14,.147
2020,4,4,39,0,0
2020,4,4,40,.525,.05
2020,4,4,41,.718,.0513
2020,4,4,42,.711,.079
2020,4,4,43,.34,.0291
2020,4,4,44,39.2,3.04
2020,4,4,45,.194,.0277
2020,4,4,46,1.05,.116
2020,4,4,47,.222,.0159
2020,4,4,48,.205,.0293
2020,4,4,49,.623,.0593
2020,4,4,50,.0862,.0123
2020,4,4,51,.222,.0317
2020,4,4,52,3.05,.238
2020,4,4,53,1.23,.11
2020,4,5,1,1.31,.135
2020,4,5,2,43.7,4.55
2020,4,5,3,3.61,.405
2020,4,5,4,.424,.0485
2020,4,5,5,.691,.0828
2020,4,5,6,.569,.0514
2020,4,5,7,.683,.0488
2020,4,5,8,1.81,.17
2020,4,5,9,9.32,.406
2020,4,5,10,.523,.0679
2020,4,5,11,.549,.0428
2020,4,5,12,2.07,.104
2020,4,5,13,16.7,1.94
2020,4,5,14,1.77,.207
2020,4,5,15,.608,.0651
2020,4,5,16,.471,.0561
2020,4,5,17,.54,.0643
2020,4,5,18,4.25,.444
2020,4,5,19,.94,.0895
2020,4,5,20,1.17,.152
2020,4,5,21,.907,.0486
2020,4,5,22,0,0
2020,4,5,23,1.18,.12
2020,4,5,24,.861,.0879
2020,4,5,25,3.61,.426
2020,4,5,26,1.25,.107
2020,4,5,27,1.57,.149
2020,4,5,28,2.2,.216
2020,4,5,29,3.12,.344
2020,4,5,30,.864,.0823
2020,4,5,31,4.12,.453
2020,4,5,32,1.03,.126
2020,4,5,33,1.15,.0818
2020,4,5,34,.1,.0143
2020,4,5,35,1.03,.092
2020,4,5,36,2.63,.215
2020,4,5,37,.142,.0203
2020,4,5,38,1.14,.147
2020,4,5,39,0,0
2020,4,5,40,.525,.05
2020,4,5,41,.718,.0513
2020,4,5,42,.869,.0677
2020,4,5,43,.34,.0291
2020,4,5,44,41.3,3.22
2020,4,5,45,.194,.0277
2020,4,5,46,1.13,.116
2020,4,5,47,.222,.0159
2020,4,5,48,.205,.0293
2020,4,5,49,.623,.0297
2020,4,5,50,.0862,.0123
2020,4,5,51,.222,.0317
2020,4,5,52,3.47,.278
2020,4,5,53,1.23,.11
2020,4,6,1,1.46,.147
2020,4,6,2,58.3,6.26
2020,4,6,3,4.06,.458
2020,4,6,4,.467,.0455
2020,4,6,5,.691,.0828
2020,4,6,6,.569,.0514
2020,4,6,7,.683,.0379
2020,4,6,8,1.81,.164
2020,4,6,9,9.94,.457
2020,4,6,10,.618,.0815
2020,4,6,11,.599,.0499
2020,4,6,12,2.07,.0815
2020,4,6,13,19.8,2.15
2020,4,6,14,1.77,.189
2020,4,6,15,.683,.0759
2020,4,6,16,.471,.0449
2020,4,6,17,.63,.0772
2020,4,6,18,4.67,.474
2020,4,6,19,.94,.0746
2020,4,6,20,1.39,.183
2020,4,6,21,1.02,.0486
2020,4,6,22,0,0
2020,4,6,23,1.35,.144
2020,4,6,24,.861,.0879
2020,4,6,25,4.1,.462
2020,4,6,26,1.38,.125
2020,4,6,27,2.61,.298
2020,4,6,28,2.06,.177
2020,4,6,29,3.4,.304
2020,4,6,30,1.01,.0823
2020,4,6,31,4.76,.529
2020,4,6,32,1.03,.0841
2020,4,6,33,1.24,.0955
2020,4,6,34,.2,.0286
2020,4,6,35,1.16,.101
2020,4,6,36,3.01,.215
2020,4,6,37,.142,.0203
2020,4,6,38,1.51,.195
2020,4,6,39,0,0
2020,4,6,40,.7,.075
2020,4,6,41,.778,.0513
2020,4,6,42,1.11,.0903
2020,4,6,43,.34,.0291
2020,4,6,44,43.8,3.11
2020,4,6,45,.194,0
2020,4,6,46,1.21,.127
2020,4,6,47,.222,.0159
2020,4,6,48,.41,.0586
2020,4,6,49,.623,0
2020,4,6,50,.0862,.0123
2020,4,6,51,.222,.0317
2020,4,6,52,3.89,.337
2020,4,6,53,1.23,.11
2020,4,7,1,1.68,.164
2020,4,7,2,67.5,7.12
2020,4,7,3,4.83,.521
2020,4,7,4,.488,.0515
2020,4,7,5,.78,.086
2020,4,7,6,.929,.0941
2020,4,7,7,.721,.0325
2020,4,7,8,2.38,.195
2020,4,7,9,10.3,.507
2020,4,7,10,.856,.116
2020,4,7,11,.898,.0642
2020,4,7,12,2.28,.0963
2020,4,7,13,23,2.3
2020,4,7,14,3.66,.397
2020,4,7,15,.911,.0976
2020,4,7,16,.471,.0449
2020,4,7,17,.72,.0901
2020,4,7,18,5.6,.533
2020,4,7,19,1.04,.0895
2020,4,7,20,1.92,.259
2020,4,7,21,1.02,.0486
2020,4,7,22,0,0
2020,4,7,23,1.52,.168
2020,4,7,24,.861,.0879
2020,4,7,25,5.22,.604
2020,4,7,26,1.38,.0717
2020,4,7,27,3.52,.354
2020,4,7,28,4.26,.471
2020,4,7,29,3.4,.304
2020,4,7,30,1.3,.123
2020,4,7,31,5.18,.574
2020,4,7,32,1.18,.0841
2020,4,7,33,1.24,.0955
2020,4,7,34,.3,.0429
2020,4,7,35,1.35,.129
2020,4,7,36,3.67,.282
2020,4,7,37,.996,.142
2020,4,7,38,1.73,.21
2020,4,7,39,0,0
2020,4,7,40,.875,.1
2020,4,7,41,.897,.0684
2020,4,7,42,1.26,.113
2020,4,7,43,.476,.0388
2020,4,7,44,47.4,3.08
2020,4,7,45,.194,0
2020,4,7,46,1.54,.15
2020,4,7,47,.222,.0159
2020,4,7,48,.41,.044
2020,4,7,49,.623,0
2020,4,7,50,.0862,.0123
2020,4,7,51,.222,.0317
2020,4,7,52,3.89,.297
2020,4,7,53,2.15,.241
2020,4,8,1,1.97,.189
2020,4,8,2,77.3,7.87
2020,4,8,3,6.06,.602
2020,4,8,4,.658,.0758
2020,4,8,5,.825,.0924
2020,4,8,6,1.08,.0899
2020,4,8,7,.759,.0271
2020,4,8,8,2.87,.233
2020,4,8,9,10.9,.507
2020,4,8,10,.904,.109
2020,4,8,11,.898,.0642
2020,4,8,12,2.44,.104
2020,4,8,13,25.5,2.45
2020,4,8,14,5.43,.649
2020,4,8,15,.911,.0868
2020,4,8,16,.549,.0561
2020,4,8,17,.901,.103
2020,4,8,18,6.95,.652
2020,4,8,19,1.04,.0895
2020,4,8,20,2.24,.274
2020,4,8,21,1.13,.0486
2020,4,8,22,0,0
2020,4,8,23,1.68,.193
2020,4,8,24,1.23,.123
2020,4,8,25,6.22,.622
2020,4,8,26,1.88,.0896
2020,4,8,27,3.52,.354
2020,4,8,28,4.54,.491
2020,4,8,29,3.83,.324
2020,4,8,30,1.87,.185
2020,4,8,31,6.24,.65
2020,4,8,32,1.62,.147
2020,4,8,33,1.53,.0818
2020,4,8,34,.3,.0429
2020,4,8,35,1.42,.12
2020,4,8,36,3.95,.295
2020,4,8,37,.996,.142
2020,4,8,38,1.84,.205
2020,4,8,39,0,0
2020,4,8,40,.875,.1
2020,4,8,41,.957,.0684
2020,4,8,42,1.42,.135
2020,4,8,43,.476,.0388
2020,4,8,44,53.3,3.41
2020,4,8,45,.388,.0277
2020,4,8,46,1.86,.162
2020,4,8,47,.222,.0159
2020,4,8,48,.41,.044
2020,4,8,49,1.04,.0593
2020,4,8,50,.603,.0739
2020,4,8,51,.222,.0317
2020,4,8,52,4.16,.317
2020,4,8,53,2.46,.285
2020,4,9,1,2.22,.206
2020,4,9,2,87,8.73
2020,4,9,3,6.82,.677
2020,4,9,4,.721,.0727
2020,4,9,5,.869,.086
2020,4,9,6,1.2,.103
2020,4,9,7,.835,.0271
2020,4,9,8,3.13,.233
2020,4,9,9,11.5,.526
2020,4,9,10,.951,.0951
2020,4,9,11,1.1,.0927
2020,4,9,12,2.49,.0815
2020,4,9,13,28.8,2.53
2020,4,9,14,5.43,.649
2020,4,9,15,1.06,.0976
2020,4,9,16,.549,.0449
2020,4,9,17,.901,.103
2020,4,9,18,9.54,.977
2020,4,9,19,1.15,.0298
2020,4,9,20,2.45,.244
2020,4,9,21,1.13,.0486
2020,4,9,22,.119,.017
2020,4,9,23,2.19,.265
2020,4,9,24,1.6,.176
2020,4,9,25,6.97,.622
2020,4,9,26,1.88,.0896
2020,4,9,27,4.3,.391
2020,4,9,28,5.23,.53
2020,4,9,29,4.53,.405
2020,4,9,30,1.87,.165
2020,4,9,31,7.08,.74
2020,4,9,32,1.77,.147
2020,4,9,33,1.91,.123
2020,4,9,34,.3,.0429
2020,4,9,35,1.42,.12
2020,4,9,36,4.51,.336
2020,4,9,37,1.14,.142
2020,4,9,38,2.43,.242
2020,4,9,39,0,0
2020,4,9,40,1.05,.125
2020,4,9,41,1.02,.0684
2020,4,9,42,1.97,.214
2020,4,9,43,.611,.0388
2020,4,9,44,57.4,3.63
2020,4,9,45,.388,.0277
2020,4,9,46,1.86,.127
2020,4,9,47,.333,.0317
2020,4,9,48,.41,.0293
2020,4,9,49,1.25,.089
2020,4,9,50,.603,.0739
2020,4,9,51,.222,.0317
2020,4,9,52,4.44,.317
2020,4,9,53,2.46,.241
2020,4,10,1,2.4,.216
2020,4,10,2,95.7,9.14
2020,4,10,3,7.73,.713
2020,4,10,4,.849,.0849
2020,4,10,5,.914,.0764
2020,4,10,6,1.32,.116
2020,4,10,7,.949,.0434
2020,4,10,8,3.31,.227
2020,4,10,9,12.4,.577
2020,4,10,10,.999,.0951
2020,4,10,11,1.2,.0998
2020,4,10,12,2.59,.0815
2020,4,10,13,34.8,3.15
2020,4,10,14,6.94,.866
2020,4,10,15,1.06,.0976
2020,4,10,16,.549,.0449
2020,4,10,17,.901,.103
2020,4,10,18,12.4,1.26
2020,4,10,19,1.15,.0298
2020,4,10,20,2.67,.274
2020,4,10,21,1.47,.0972
2020,4,10,22,.238,.034
2020,4,10,23,2.86,.313
2020,4,10,24,2.09,.246
2020,4,10,25,9.08,.889
2020,4,10,26,2.13,.125
2020,4,10,27,5.09,.503
2020,4,10,28,5.78,.55
2020,4,10,29,5.38,.466
2020,4,10,30,1.87,.144
2020,4,10,31,8.14,.74
2020,4,10,32,1.91,.126
2020,4,10,33,1.91,.123
2020,4,10,34,.5,.0572
2020,4,10,35,1.55,.129
2020,4,10,36,4.7,.322
2020,4,10,37,1.14,.142
2020,4,10,38,3.09,.31
2020,4,10,39,0,0
2020,4,10,40,1.23,.15
2020,4,10,41,1.2,.0684
2020,4,10,42,2.13,.203
2020,4,10,43,.815,.0679
2020,4,10,44,57.7,2.82
2020,4,10,45,.388,.0277
2020,4,10,46,1.78,.104
2020,4,10,47,.333,.0159
2020,4,10,48,.513,.044
2020,4,10,49,1.25,.089
2020,4,10,50,.603,.0739
2020,4,10,51,.222,0
2020,4,10,52,4.58,.297
2020,4,10,53,2.46,.175
2020,4,11,1,2.64,.211
2020,4,11,2,105,9.45
2020,4,11,3,8.8,.793
2020,4,11,4,.87,.0727
2020,4,11,5,1.05,.0605
2020,4,11,6,1.35,.116
2020,4,11,7,1.02,.0488
2020,4,11,8,4.24,.347
2020,4,11,9,12.7,.52
2020,4,11,10,.999,.0815
2020,4,11,11,1.2,.0927
2020,4,11,12,2.7,.0889
2020,4,11,13,37.3,3.27
2020,4,11,14,8.21,.956
2020,4,11,15,1.06,.0868
2020,4,11,16,.706,.0336
2020,4,11,17,1.08,.103
2020,4,11,18,13.6,1.41
2020,4,11,19,1.36,.0597
2020,4,11,20,2.77,.244
2020,4,11,21,1.47,.081
2020,4,11,22,.238,.034
2020,4,11,23,3.71,.385
2020,4,11,24,2.21,.211
2020,4,11,25,10.1,.942
2020,4,11,26,2.38,.161
2020,4,11,27,5.22,.522
2020,4,11,28,6.33,.629
2020,4,11,29,6.66,.526
2020,4,11,30,1.87,.144
2020,4,11,31,8.99,.846
2020,4,11,32,1.91,.126
2020,4,11,33,2.77,.232
2020,4,11,34,.5,.0572
2020,4,11,35,1.68,.129
2020,4,11,36,4.7,.322
2020,4,11,37,1.14,.142
2020,4,11,38,3.42,.326
2020,4,11,39,0,0
2020,4,11,40,1.23,.1
2020,4,11,41,1.26,.0769
2020,4,11,42,2.37,.237
2020,4,11,43,1.02,.0971
2020,4,11,44,59.5,2.89
2020,4,11,45,.388,.0277
2020,4,11,46,1.78,.104
2020,4,11,47,.333,.0159
2020,4,11,48,.513,.044
2020,4,11,49,1.25,.089
2020,4,11,50,.603,.0739
2020,4,11,51,.222,0
2020,4,11,52,4.86,.258
2020,4,11,53,2.46,.175
2020,4,12,1,2.95,.233
2020,4,12,2,113,9.94
2020,4,12,3,9.42,.829
2020,4,12,4,.934,.0727
2020,4,12,5,1.07,.0541
2020,4,12,6,1.35,.111
2020,4,12,7,1.18,.0705
2020,4,12,8,4.41,.372
2020,4,12,9,13.1,.533
2020,4,12,10,1.19,.0951
2020,4,12,11,1.35,.114
2020,4,12,12,2.8,.104
2020,4,12,13,40.2,3.36
2020,4,12,14,8.08,.902
2020,4,12,15,1.06,.0651
2020,4,12,16,.706,.0336
2020,4,12,17,1.08,.0772
2020,4,12,18,14.2,1.42
2020,4,12,19,1.36,.0597
2020,4,12,20,2.77,.229
2020,4,12,21,1.59,.0972
2020,4,12,22,.238,.034
2020,4,12,23,4.04,.409
2020,4,12,24,2.34,.211
2020,4,12,25,10.9,1.05
2020,4,12,26,2.38,.161
2020,4,12,27,5.35,.54
2020,4,12,28,6.33,.589
2020,4,12,29,7.08,.567
2020,4,12,30,1.87,.144
2020,4,12,31,9.31,.74
2020,4,12,32,2.36,.189
2020,4,12,33,2.77,.232
2020,4,12,34,.5,.0572
2020,4,12,35,1.68,.092
2020,4,12,36,4.7,.295
2020,4,12,37,1.14,.142
2020,4,12,38,3.57,.347
2020,4,12,39,0,0
2020,4,12,40,1.23,.1
2020,4,12,41,1.38,.094
2020,4,12,42,2.69,.26
2020,4,12,43,1.09,.107
2020,4,12,44,60.2,2.71
2020,4,12,45,.388,.0277
2020,4,12,46,1.86,.104
2020,4,12,47,.333,.0159
2020,4,12,48,.616,.0586
2020,4,12,49,1.25,.089
2020,4,12,50,.603,.0739
2020,4,12,51,.222,0
2020,4,12,52,5.14,.238
2020,4,12,53,2.76,.219
2020,4,13,1,3.19,.246
2020,4,13,2,121,8.98
2020,4,13,3,10.5,.926
2020,4,13,4,.976,.0727
2020,4,13,5,1.16,.0669
2020,4,13,6,1.41,.12
2020,4,13,7,1.21,.0759
2020,4,13,8,4.46,.378
2020,4,13,9,13.2,.469
2020,4,13,10,1.19,.0815
2020,4,13,11,1.35,.107
2020,4,13,12,3.16,.156
2020,4,13,13,43.4,3.38
2020,4,13,14,8.02,.893
2020,4,13,15,1.14,.0651
2020,4,13,16,.863,.0561
2020,4,13,17,1.08,.0643
2020,4,13,18,14.4,1.39
2020,4,13,19,1.36,.0597
2020,4,13,20,2.77,.198
2020,4,13,21,1.7,.0972
2020,4,13,22,.238,.034
2020,4,13,23,4.38,.433
2020,4,13,24,2.34,.211
2020,4,13,25,13.2,1.3
2020,4,13,26,2.38,.143
2020,4,13,27,6,.484
2020,4,13,28,7.01,.707
2020,4,13,29,7.37,.567
2020,4,13,30,2.3,.185
2020,4,13,31,9.94,.74
2020,4,13,32,2.36,.189
2020,4,13,33,2.77,.218
2020,4,13,34,.5,.0429
2020,4,13,35,1.74,.0828
2020,4,13,36,4.89,.269
2020,4,13,37,1.14,.142
2020,4,13,38,4.01,.358
2020,4,13,39,0,0
2020,4,13,40,1.23,.075
2020,4,13,41,1.38,.0855
2020,4,13,42,2.69,.226
2020,4,13,43,1.09,.107
2020,4,13,44,62.5,2.67
2020,4,13,45,.388,.0277
2020,4,13,46,1.94,.104
2020,4,13,47,.333,.0159
2020,4,13,48,.616,.0293
2020,4,13,49,1.87,.178
2020,4,13,50,.603,.0739
2020,4,13,51,.222,0
2020,4,13,52,5.41,.218
2020,4,13,53,2.76,.219
2020,4,14,1,3.59,.272
2020,4,14,2,130,8.96
2020,4,14,3,11.2,.91
2020,4,14,4,1.1,.0879
2020,4,14,5,1.2,.0605
2020,4,14,6,1.59,.0941
2020,4,14,7,1.59,.125
2020,4,14,8,4.68,.328
2020,4,14,9,13.5,.463
2020,4,14,10,1.38,.0747
2020,4,14,11,1.65,.107
2020,4,14,12,3.16,.126
2020,4,14,13,46.9,3.41
2020,4,14,14,13,1.33
2020,4,14,15,1.37,.0651
2020,4,14,16,1.1,.0897
2020,4,14,17,1.35,.0901
2020,4,14,18,16.5,1.56
2020,4,14,19,1.46,.0597
2020,4,14,20,2.77,.122
2020,4,14,21,1.7,.0972
2020,4,14,22,.477,.0681
2020,4,14,23,4.89,.481
2020,4,14,24,2.46,.228
2020,4,14,25,14.9,1.39
2020,4,14,26,2.38,.143
2020,4,14,27,6.39,.41
2020,4,14,28,7.7,.491
2020,4,14,29,9.49,.87
2020,4,14,30,2.59,.185
2020,4,14,31,10.7,.785
2020,4,14,32,2.5,.189
2020,4,14,33,3.06,.259
2020,4,14,34,.5,.0286
2020,4,14,35,1.8,.0644
2020,4,14,36,5.64,.282
2020,4,14,37,1.71,.102
2020,4,14,38,5.26,.505
2020,4,14,39,0,0
2020,4,14,40,1.4,.075
2020,4,14,41,1.38,.0684
2020,4,14,42,3.16,.271
2020,4,14,43,1.22,.107
2020,4,14,44,70.7,3.33
2020,4,14,45,.581,.0554
2020,4,14,46,2.67,.162
2020,4,14,47,.333,.0159
2020,4,14,48,.616,.0293
2020,4,14,49,1.87,.178
2020,4,14,50,.603,.0739
2020,4,14,51,1.11,.127
2020,4,14,52,5.69,.258
2020,4,14,53,2.92,.11
2020,4,15,1,4,.29
2020,4,15,2,139,8.78
2020,4,15,3,12.2,.882
2020,4,15,4,1.23,.0818
2020,4,15,5,1.34,.0733
2020,4,15,6,1.8,.103
2020,4,15,7,1.63,.125
2020,4,15,8,5.07,.315
2020,4,15,9,13.9,.431
2020,4,15,10,1.43,.0747
2020,4,15,11,1.85,.135
2020,4,15,12,3.42,.141
2020,4,15,13,50.6,3.59
2020,4,15,14,14,1.23
2020,4,15,15,1.44,.0759
2020,4,15,16,1.1,.0785
2020,4,15,17,1.71,.116
2020,4,15,18,18.1,1.6
2020,4,15,19,1.46,.0597
2020,4,15,20,3.31,.152
2020,4,15,21,1.93,.113
2020,4,15,22,.477,.0681
2020,4,15,23,4.55,.409
2020,4,15,24,2.71,.211
2020,4,15,25,18.3,1.72
2020,4,15,26,2.76,.125
2020,4,15,27,6.91,.484
2020,4,15,28,8.39,.55
2020,4,15,29,10.2,.911
2020,4,15,30,2.59,.103
2020,4,15,31,11.1,.695
2020,4,15,32,2.5,.126
2020,4,15,33,3.25,.246
2020,4,15,34,.701,.0572
2020,4,15,35,2.06,.092
2020,4,15,36,5.92,.282
2020,4,15,37,1.71,.102
2020,4,15,38,5.7,.552
2020,4,15,39,.0899,.0128
2020,4,15,40,1.4,.075
2020,4,15,41,2.15,.171
2020,4,15,42,3.63,.316
2020,4,15,43,1.22,.107
2020,4,15,44,73.6,2.89
2020,4,15,45,.581,.0277
2020,4,15,46,3.16,.185
2020,4,15,47,.333,.0159
2020,4,15,48,.616,.0293
2020,4,15,49,1.87,.119
2020,4,15,50,.603,0
2020,4,15,51,1.11,.127
2020,4,15,52,5.97,.258
2020,4,15,53,3.22,.11
2020,4,16,1,4.53,.33
2020,4,16,2,145,8.33
2020,4,16,3,14,1.03
2020,4,16,4,1.34,.0879
2020,4,16,5,1.43,.0796
2020,4,16,6,1.89,.0984
2020,4,16,7,1.9,.152
2020,4,16,8,5.34,.315
2020,4,16,9,14.3,.393
2020,4,16,10,1.62,.0951
2020,4,16,11,1.85,.107
2020,4,16,12,3.63,.163
2020,4,16,13,56.1,3.9
2020,4,16,14,16.7,1.61
2020,4,16,15,1.44,.0542
2020,4,16,16,1.33,.112
2020,4,16,17,1.71,.116
2020,4,16,18,19.1,1.36
2020,4,16,19,1.46,.0447
2020,4,16,20,3.52,.152
2020,4,16,21,1.93,.113
2020,4,16,22,.834,.102
2020,4,16,23,5.9,.53
2020,4,16,24,3.2,.228
2020,4,16,25,20.6,1.95
2020,4,16,26,2.76,.125
2020,4,16,27,7.3,.429
2020,4,16,28,8.66,.491
2020,4,16,29,11.5,.992
2020,4,16,30,2.74,.123
2020,4,16,31,12.1,.71
2020,4,16,32,2.65,.126
2020,4,16,33,3.53,.232
2020,4,16,34,.701,.0572
2020,4,16,35,2.06,.092
2020,4,16,36,6.2,.242
2020,4,16,37,1.71,.0813
2020,4,16,38,6.74,.615
2020,4,16,39,.0899,.0128
2020,4,16,40,1.4,.05
2020,4,16,41,2.39,.197
2020,4,16,42,4.11,.305
2020,4,16,43,1.22,.0873
2020,4,16,44,77.4,2.86
2020,4,16,45,.581,.0277
2020,4,16,46,3.4,.22
2020,4,16,47,.333,0
2020,4,16,48,.616,.0293
2020,4,16,49,1.87,.089
2020,4,16,50,1.03,.0616
2020,4,16,51,1.11,.127
2020,4,16,52,6.66,.317
2020,4,16,53,3.22,.11
2020,4,17,1,4.93,.361
2020,4,17,2,147,7.37
2020,4,17,3,14.8,1
2020,4,17,4,1.42,.0818
2020,4,17,5,1.54,.0892
2020,4,17,6,2.1,.111
2020,4,17,7,2.09,.163
2020,4,17,8,5.47,.309
2020,4,17,9,14.8,.342
2020,4,17,10,1.66,.0951
2020,4,17,11,1.85,.0927
2020,4,17,12,3.84,.178
2020,4,17,13,59.7,3.56
2020,4,17,14,18.8,1.7
2020,4,17,15,1.67,.0868
2020,4,17,16,1.65,.157
2020,4,17,17,1.89,.142
2020,4,17,18,20.9,1.21
2020,4,17,19,1.57,.0597
2020,4,17,20,3.73,.152
2020,4,17,21,2.27,.113
2020,4,17,22,.834,.0851
2020,4,17,23,7.08,.602
2020,4,17,24,3.44,.193
2020,4,17,25,23.6,2.08
2020,4,17,26,2.76,.0896
2020,4,17,27,7.83,.391
2020,4,17,28,9.08,.471
2020,4,17,29,12.2,.972
2020,4,17,30,2.88,.144
2020,4,17,31,12.7,.65
2020,4,17,32,3.24,.189
2020,4,17,33,4.87,.423
2020,4,17,34,.701,.0286
2020,4,17,35,2.06,.0736
2020,4,17,36,6.96,.322
2020,4,17,37,1.85,.102
2020,4,17,38,7.18,.584
2020,4,17,39,.27,.0385
2020,4,17,40,1.4,.025
2020,4,17,41,2.39,.171
2020,4,17,42,4.82,.384
2020,4,17,43,1.29,.0679
2020,4,17,44,81.3,3.37
2020,4,17,45,.581,.0277
2020,4,17,46,3.89,.301
2020,4,17,47,.333,0
2020,4,17,48,.616,.0147
2020,4,17,49,1.87,.089
2020,4,17,50,1.03,.0616
2020,4,17,51,1.11,.127
2020,4,17,52,6.8,.317
2020,4,17,53,3.38,.132
2020,4,18,1,5.74,.443
2020,4,18,2,149,6.3
2020,4,18,3,16.7,1.13
2020,4,18,4,1.51,.0909
2020,4,18,5,1.56,.0733
2020,4,18,6,2.13,.111
2020,4,18,7,2.28,.179
2020,4,18,8,5.87,.233
2020,4,18,9,15.2,.355
2020,4,18,10,1.81,.116
2020,4,18,11,1.9,.0998
2020,4,18,12,3.84,.163
2020,4,18,13,61.2,3.42
2020,4,18,14,21.6,1.91
2020,4,18,15,2.05,.141
2020,4,18,16,1.81,.157
2020,4,18,17,2.16,.154
2020,4,18,18,21.9,1.18
2020,4,18,19,1.57,.0298
2020,4,18,20,3.73,.137
2020,4,18,21,2.27,.113
2020,4,18,22,.953,.102
2020,4,18,23,7.25,.505
2020,4,18,24,3.44,.176
2020,4,18,25,26.6,2.36
2020,4,18,26,2.88,.0717
2020,4,18,27,8.22,.429
2020,4,18,28,10.2,.55
2020,4,18,29,12.9,.891
2020,4,18,30,2.88,.144
2020,4,18,31,12.9,.559
2020,4,18,32,3.39,.21
2020,4,18,33,5.35,.368
2020,4,18,34,.701,.0286
2020,4,18,35,2.13,.0644
2020,4,18,36,6.96,.322
2020,4,18,37,1.85,.102
2020,4,18,38,7.29,.552
2020,4,18,39,.36,.0514
2020,4,18,40,1.4,.025
2020,4,18,41,2.45,.171
2020,4,18,42,5.45,.44
2020,4,18,43,1.29,.0388
2020,4,18,44,83,3.37
2020,4,18,45,.581,.0277
2020,4,18,46,4.21,.347
2020,4,18,47,.333,0
2020,4,18,48,.616,.0147
2020,4,18,49,2.08,.119
2020,4,18,50,1.12,.0739
2020,4,18,51,1.11,.127
2020,4,18,52,6.8,.278
2020,4,18,53,3.38,.132
2020,4,19,1,5.98,.433
2020,4,19,2,164,7.17
2020,4,19,3,17,1.09
2020,4,19,4,1.59,.094
2020,4,19,5,1.67,.086
2020,4,19,6,2.13,.111
2020,4,19,7,2.28,.157
2020,4,19,8,6.04,.233
2020,4,19,9,15.4,.342
2020,4,19,10,1.85,.0951
2020,4,19,11,1.95,.0856
2020,4,19,12,3.84,.148
2020,4,19,13,64.1,3.41
2020,4,19,14,23,2.14
2020,4,19,15,2.2,.163
2020,4,19,16,1.96,.179
2020,4,19,17,2.61,.219
2020,4,19,18,22.2,1.14
2020,4,19,19,1.57,.0298
2020,4,19,20,3.95,.168
2020,4,19,21,2.27,.0972
2020,4,19,22,.953,.102
2020,4,19,23,8.59,.65
2020,4,19,24,3.44,.158
2020,4,19,25,29.6,2.67
2020,4,19,26,2.88,.0717
2020,4,19,27,8.35,.429
2020,4,19,28,10.3,.57
2020,4,19,29,13.6,.931
2020,4,19,30,2.88,.144
2020,4,19,31,13.2,.559
2020,4,19,32,3.53,.168
2020,4,19,33,5.35,.368
2020,4,19,34,.701,.0286
2020,4,19,35,2.19,.0736
2020,4,19,36,7.05,.336
2020,4,19,37,1.85,.102
2020,4,19,38,7.62,.578
2020,4,19,39,.36,.0514
2020,4,19,40,1.4,.025
