year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,22,7,d,-.51,-.616,-.185,-.503,.53,-.425,-.593,.0559,-.121,0
2020,3,22,8,d,-.562,-.689,-.181,-.525,.699,-.264,-.552,.122,-.0948,0
2020,3,22,9,d,-.595,-.44,-.222,-.499,.384,-.324,-.621,.0108,-.119,0
2020,3,22,10,d,-.527,-.595,-.166,-.392,.49,-.236,-.59,.0521,-.124,0
2020,3,22,11,d,-.516,-.697,-.2,-.462,.569,-.258,-.617,.0883,-.117,0
2020,3,22,12,d,-.609,-.6,-.239,-.514,.473,-.412,-.627,.00979,-.166,0
2020,3,22,13,d,-.543,-.586,-.203,-.367,.71,-.414,-.617,.0862,-.108,0
2020,3,22,14,d,-.609,-.582,-.201,.,.62,-.421,-.553,.0625,-.182,0
2020,3,22,16,d,-.565,-.634,-.148,-.496,.478,-.278,-.533,.18,.0654,0
2020,3,22,17,d,-.57,-.44,-.181,-.473,.504,-.128,-.551,.0256,-.144,0
2020,3,22,19,d,-.465,-.629,-.0925,-.362,.498,-.222,-.48,.174,-.0756,0
2020,3,22,20,d,-.497,-.719,-.102,-.4,.634,-.113,-.398,.162,-.063,0
2020,3,22,21,d,-.641,-.236,-.258,-.58,.521,-.504,-.648,.0151,-.142,0
2020,3,22,22,d,-.593,-.772,-.246,-.501,.52,-.221,-.582,-.063,-.257,0
2020,3,22,23,d,-.557,-.419,-.204,-.357,.673,-.429,-.599,.124,-.0531,0
2020,3,22,24,d,-.594,-.522,-.188,-.462,.607,-.408,-.568,.0247,-.166,0
2020,3,22,25,d,-.677,-.613,-.276,-.478,.507,-.485,-.664,.0605,-.107,0
2020,3,22,28,d,-.586,-.654,-.238,-.51,.504,-.455,-.617,.0553,-.106,0
2020,3,22,30,d,-.7,-.551,-.298,-.384,.39,-.223,-.799,.0674,-.0464,0
2020,3,22,31,d,-.614,-.615,-.219,-.446,.504,-.394,-.653,.0938,-.155,0
2020,3,22,32,d,-.58,-.648,-.172,-.398,.626,-.299,-.563,.103,-.0724,0
2020,3,22,33,d,-.577,-.456,-.184,-.422,.523,-.301,-.505,.0122,-.182,0
2020,3,22,34,d,-.579,-.539,-.128,-.374,.596,-.307,-.511,.0784,-.1,0
2020,3,22,35,d,-.555,-.538,-.175,-.435,.545,-.508,-.554,.0597,-.11,0
2020,3,22,36,d,-.555,-.381,-.205,-.548,.438,-.352,-.63,-.013,-.181,0
2020,3,22,37,d,-.578,-.555,-.213,-.434,.622,-.305,-.545,.106,-.0754,0
2020,3,22,38,d,-.645,-.607,-.226,-.602,.675,-.399,-.656,.0135,-.235,0
2020,3,22,39,d,-.57,-.548,-.173,-.465,.505,-.258,-.555,.0599,-.103,0
2020,3,22,40,d,-.62,-.423,-.21,-.529,.298,-.365,-.599,.0211,-.141,0
2020,3,22,41,d,-.597,-.62,-.23,-.458,.452,-.408,-.596,.0232,-.156,0
2020,3,22,42,d,-.555,-.585,-.214,-.504,.53,-.346,-.615,.04,-.147,0
2020,3,22,43,d,-.537,-.353,-.105,-.404,.632,-.178,-.462,.124,-.094,0
2020,3,22,44,d,-.658,-.303,-.241,-.509,.395,-.467,-.301,.0173,-.136,0
2020,3,22,45,d,-.48,-.564,-.0949,-.55,.509,.285,-.589,.0536,-.102,0
2020,3,22,46,d,-.698,-.368,-.185,-.379,.593,-.481,-.665,.212,.0598,0
2020,3,22,47,d,-.558,-.511,-.112,-.391,.684,-.275,-.487,.148,-.056,0
2020,3,22,48,d,-.446,-.674,-.124,-.325,.492,-.202,-.426,.142,-.0868,0
2020,3,22,49,d,-.481,-.708,-.105,-.374,.447,-.257,-.369,.134,.0341,0
2020,3,22,50,d,-.537,-.686,-.181,-.502,.457,-.252,-.526,.0394,-.122,0
2020,3,22,51,d,-.56,-.468,-.157,-.401,.449,-.32,-.581,.0953,-.0411,0
2020,3,22,52,d,-.553,-.589,-.161,-.37,.47,-.438,-.637,.0715,-.0847,0
2020,3,22,53,d,-.441,-.69,-.12,-.416,.476,-.295,-.475,.0876,-.165,0
2020,3,23,1,d,-.626,-.599,-.239,-.51,.446,-.412,-.651,-.0164,-.16,0
2020,3,23,2,d,-.641,-.89,-.277,-.635,.446,-.56,-.639,-.0151,-.217,0
2020,3,23,3,d,-.691,-.726,-.304,-.531,.382,-.492,-.686,-.034,-.184,0
2020,3,23,4,d,-.529,-.622,-.193,-.523,.367,-.422,-.561,-.00818,-.171,0
2020,3,23,5,d,-.573,-.494,-.175,-.442,.424,-.399,-.563,.0622,-.143,0
2020,3,23,6,d,-.631,-.533,-.252,-.508,.373,-.534,-.614,-.0628,-.244,0
2020,3,23,7,d,-.531,-.673,-.209,-.549,.437,-.487,-.621,.02,-.147,0
2020,3,23,8,d,-.584,-.713,-.19,-.502,.555,-.205,-.62,.0831,-.0916,0
2020,3,23,9,d,-.643,-.446,-.246,-.505,.333,-.412,-.706,-.0127,-.131,0
2020,3,23,10,d,-.558,-.653,-.191,-.435,.39,-.35,-.614,.0127,-.134,0
2020,3,23,11,d,-.552,-.473,-.208,-.512,.48,-.375,-.524,.0606,-.112,0
2020,3,23,12,d,-.624,-.669,-.279,-.475,.368,-.419,-.65,-.0155,-.19,0
2020,3,23,13,d,-.555,-.553,-.205,-.359,.625,-.495,-.567,.0537,-.124,0
2020,3,23,14,d,-.63,-.592,-.247,.,.5,-.415,-.558,-.00981,-.229,0
2020,3,23,16,d,-.572,-.55,-.148,-.459,.401,-.319,-.581,.165,.0778,0
2020,3,23,17,d,-.597,-.502,-.226,-.471,.409,-.324,-.603,-.0471,-.209,0
2020,3,23,19,d,-.491,-.656,-.116,-.39,.412,-.262,-.499,.138,-.102,0
2020,3,23,20,d,-.556,-1.07,-.144,-.389,.6,-.35,-.327,.22,.0468,0
2020,3,23,21,d,-.611,-.306,-.295,-.573,.411,-.597,-.711,-.0391,-.174,0
2020,3,23,22,d,-.609,-.81,-.279,-.559,.409,-.166,-.597,-.0999,-.271,0
2020,3,23,23,d,-.591,-.482,-.245,-.382,.534,-.534,-.628,.0879,-.0992,0
2020,3,23,24,d,-.679,-.356,-.232,-.462,.505,-.407,-.605,-.0335,-.211,0
2020,3,23,25,d,-.702,-.608,-.274,-.51,.395,-.283,-.683,.0133,-.126,0
2020,3,23,28,d,-.605,-.71,-.263,-.524,.415,-.495,-.635,.0481,-.0838,0
2020,3,23,30,d,-.718,-.55,-.322,-.426,.254,-.298,-.832,.0318,-.0937,0
2020,3,23,31,d,-.646,-.638,-.252,-.465,.431,-.488,-.689,.0767,-.144,0
2020,3,23,32,d,-.609,-.66,-.188,-.416,.574,-.256,-.581,.0791,-.0907,0
2020,3,23,33,d,-.589,-.428,-.199,-.408,.417,-.206,-.525,-.0145,-.172,0
2020,3,23,34,d,-.612,-.672,-.143,-.346,.482,-.382,-.578,.065,-.0736,0
2020,3,23,35,d,-.561,-.592,-.201,-.437,.428,-.636,-.583,.0228,-.118,0
2020,3,23,36,d,-.588,-.429,-.226,-.573,.332,-.386,-.657,-.0364,-.208,0
2020,3,23,37,d,-.613,-.569,-.25,-.45,.554,-.368,-.562,.0729,-.0994,0
2020,3,23,38,d,-.664,-.67,-.259,-.605,.553,-.487,-.691,-.0365,-.259,0
2020,3,23,39,d,-.615,-.553,-.201,-.472,.416,-.397,-.618,.0364,-.0975,0
2020,3,23,40,d,-.649,-.478,-.241,-.544,.213,-.382,-.62,-.0193,-.153,0
2020,3,23,41,d,-.637,-.599,-.25,-.487,.341,-.435,-.619,-.0319,-.183,0
2020,3,23,42,d,-.55,-.672,-.25,-.495,.44,-.433,-.664,-.000134,-.166,0
2020,3,23,43,d,-.604,-.416,-.138,-.414,.525,-.243,-.538,.0875,-.101,0
2020,3,23,44,d,-.705,-.978,-.279,-.551,.272,-.832,-.553,-.0239,-.133,0
2020,3,23,45,d,-.536,-.501,-.157,-.442,.364,.0505,-.612,.0878,-.00523,0
2020,3,23,46,d,-.743,-.637,-.193,-.241,.472,-.499,-.727,.165,.0488,0
2020,3,23,47,d,-.547,-.72,-.0994,-.377,.549,-.191,-.573,.169,.0403,0
2020,3,23,48,d,-.463,-.765,-.147,-.331,.427,-.272,-.402,.107,-.0954,0
2020,3,23,49,d,-.52,-.532,-.142,-.41,.396,-.251,-.501,.0653,-.0374,0
2020,3,23,50,d,-.574,-.724,-.189,-.516,.406,-.231,-.557,.0131,-.139,0
2020,3,23,51,d,-.594,-.49,-.205,-.466,.371,-.33,-.618,.0276,-.102,0
2020,3,23,52,d,-.576,-.71,-.187,-.396,.358,-.463,-.666,.0374,-.0894,0
2020,3,23,53,d,-.505,-.757,-.134,-.358,.402,-.31,-.537,.0737,-.146,0
2020,3,24,1,d,-.6,-.635,-.224,-.485,.397,-.332,-.598,-.00678,-.129,0
2020,3,24,2,d,-.666,-.857,-.32,-.615,.354,-.498,-.691,-.0993,-.266,0
2020,3,24,3,d,-.674,-.808,-.277,-.45,.338,-.498,-.697,-.0302,-.16,0
2020,3,24,4,d,-.526,-.47,-.187,-.483,.328,-.289,-.594,-.0199,-.171,0
2020,3,24,5,d,-.563,-.442,-.18,-.404,.339,-.305,-.547,.0571,-.104,0
2020,3,24,6,d,-.625,-.746,-.254,-.45,.322,-.41,-.605,-.0917,-.218,0
2020,3,24,7,d,-.552,-.722,-.265,-.587,.331,-.497,-.608,-.016,-.185,0
2020,3,24,8,d,-.565,-.678,-.23,-.459,.458,-.216,-.631,.0377,-.117,0
2020,3,24,9,d,-.636,-.444,-.233,-.479,.29,-.317,-.766,-.043,-.156,0
2020,3,24,10,d,-.551,-.443,-.176,-.44,.331,-.321,-.536,-.0204,-.157,0
2020,3,24,11,d,-.531,-.437,-.203,-.495,.438,-.278,-.549,.0449,-.118,0
2020,3,24,12,d,-.659,-.573,-.256,-.442,.351,-.426,-.665,-.035,-.177,0
2020,3,24,13,d,-.534,-.398,-.21,-.297,.546,-.331,-.519,.0346,-.123,0
2020,3,24,14,d,-.612,-.549,-.258,.,.448,-.448,-.528,-.0223,-.221,0
2020,3,24,16,d,-.554,-.441,-.131,-.442,.343,-.355,-.545,.174,.117,0
2020,3,24,17,d,-.583,-.458,-.223,-.423,.38,-.292,-.578,.0563,-.171,0
2020,3,24,19,d,-.511,-.686,-.156,-.414,.342,-.336,-.531,.102,-.13,0
2020,3,24,20,d,-.537,-1.23,-.172,-.236,.497,-.225,-.315,.173,.0345,0
2020,3,24,21,d,-.641,.342,-.29,-.596,.384,-.404,-.767,-.00955,-.121,0
2020,3,24,22,d,-.674,-.811,-.279,-.571,.456,-.199,-.641,-.0865,-.267,0
2020,3,24,23,d,-.603,-.5,-.271,-.397,.451,-.545,-.645,.014,-.128,0
2020,3,24,24,d,-.73,-.526,-.261,-.425,.432,-.504,-.732,-.0681,-.235,0
2020,3,24,25,d,-.713,-.648,-.297,-.518,.336,-.646,-.558,-.0431,-.177,0
2020,3,24,28,d,-.66,-.723,-.274,-.509,.377,-.511,-.693,.0467,-.0738,0
2020,3,24,30,d,-.77,-.525,-.346,-.482,.213,-.425,-.865,-.0452,-.133,0
2020,3,24,31,d,-.682,-.67,-.268,-.482,.346,-.525,-.714,.0243,-.175,0
2020,3,24,32,d,-.643,-.683,-.197,-.428,.475,-.257,-.585,.0301,-.121,0
2020,3,24,33,d,-.587,-.417,-.187,-.37,.355,-.0919,-.54,-.00706,-.132,0
2020,3,24,34,d,-.57,-.749,-.127,-.337,.418,-.454,-.64,.0147,-.121,0
2020,3,24,35,d,-.525,-.586,-.217,-.409,.346,-.532,-.602,-.0652,-.209,0
2020,3,24,36,d,-.623,-.465,-.27,-.584,.276,-.533,-.682,-.0992,-.239,0
2020,3,24,37,d,-.644,-.626,-.272,-.481,.465,-.476,-.614,.00168,-.164,0
2020,3,24,38,d,-.695,-.731,-.275,-.513,.448,-.517,-.674,-.0793,-.279,0
2020,3,24,39,d,-.602,-.638,-.182,-.456,.384,-.465,-.677,.0659,-.0411,0
2020,3,24,40,d,-.662,-.428,-.274,-.539,.133,-.413,-.656,-.0595,-.173,0
2020,3,24,41,d,-.612,-.609,-.256,-.46,.368,-.596,-.741,-.00905,-.165,0
2020,3,24,42,d,-.565,-.615,-.249,-.459,.386,-.416,-.607,-.0232,-.177,0
2020,3,24,43,d,-.641,-.431,-.179,-.386,.385,-.342,-.574,.0605,-.179,0
2020,3,24,44,d,-.679,-.482,-.324,-.522,.176,-.925,-.273,-.107,-.215,0
2020,3,24,45,d,-.454,-.703,-.122,-.558,.323,-.00516,-1.05,.165,.122,0
2020,3,24,46,d,-.733,-.525,-.252,-.319,.309,-.511,-.735,.0451,-.0526,0
2020,3,24,47,d,-.529,-.808,-.0945,-.417,.452,-.267,-.592,.151,.0539,0
2020,3,24,48,d,-.48,-.803,-.167,-.375,.35,-.428,-.428,.0648,-.106,0
2020,3,24,49,d,-.573,-.626,-.15,-.33,.37,-.283,-.356,.0763,-.0179,0
2020,3,24,50,d,-.557,-.697,-.172,-.456,.374,-.058,-.571,.0469,-.0749,0
2020,3,24,51,d,-.621,-.567,-.231,-.467,.323,-.415,-.638,-.00342,-.128,0
2020,3,24,52,d,-.625,-.725,-.234,-.419,.333,-.532,-.691,.0162,-.107,0
2020,3,24,53,d,-.548,-.822,-.177,-.355,.304,-.322,-.602,.0752,-.0925,0
2020,3,25,1,d,-.586,-.591,-.237,-.501,.36,-.425,-.613,-.025,-.14,0
2020,3,25,2,d,-.691,-.766,-.317,-.602,.337,-.433,-.748,-.0931,-.251,0
2020,3,25,3,d,-.693,-.804,-.286,-.403,.305,-.549,-.666,-.0439,-.169,0
2020,3,25,4,d,-.568,-.389,-.219,-.484,.256,-.34,-.621,-.0572,-.193,0
2020,3,25,5,d,-.55,-.461,-.186,-.406,.295,-.297,-.578,.0453,-.0371,0
2020,3,25,6,d,-.654,-.753,-.27,-.439,.288,-.462,-.64,-.0192,-.0915,0
2020,3,25,7,d,-.602,-.747,-.281,-.595,.27,-.545,-.642,-.0824,-.21,0
2020,3,25,8,d,-.541,-.739,-.268,-.431,.385,-.305,-.588,-.0000311,-.142,0
2020,3,25,9,d,-.633,-.456,-.241,-.529,.232,-.388,-.742,-.0663,-.165,0
2020,3,25,10,d,-.562,-.474,-.223,-.469,.273,-.377,-.561,-.0594,-.191,0
2020,3,25,11,d,-.548,-.58,-.241,-.456,.364,-.401,-.597,-.0118,-.17,0
2020,3,25,12,d,-.626,-.611,-.221,-.417,.366,-.42,-.679,-.0115,-.152,0
2020,3,25,13,d,-.512,-.58,-.253,-.352,.454,-.292,-.597,-.00937,-.152,0
2020,3,25,14,d,-.581,-.529,-.249,.,.458,-.428,-.538,-.00402,-.202,0
2020,3,25,16,d,-.569,-.52,-.179,-.488,.284,-.427,-.622,.124,.0705,0
2020,3,25,17,d,-.544,-.51,-.197,-.432,.418,-.301,-.499,.0592,-.065,0
2020,3,25,19,d,-.525,-.695,-.178,-.423,.281,-.381,-.55,.0389,-.15,0
2020,3,25,20,d,-.522,-.979,-.204,-.317,.339,-.298,-.272,.0687,-.0314,0
2020,3,25,21,d,-.72,-.448,-.321,-.457,.424,-.506,-.698,.00249,-.121,0
2020,3,25,22,d,-.689,-.796,-.312,-.594,.362,-.312,-.676,-.122,-.282,0
2020,3,25,23,d,-.633,-.701,-.288,-.396,.393,-.546,-.631,-.0153,-.147,0
2020,3,25,24,d,-.735,-.726,-.29,-.402,.387,-.493,-.715,-.0965,-.262,0
2020,3,25,25,d,-.694,-.429,-.336,-.533,.327,-.583,-.464,-.0824,-.225,0
2020,3,25,28,d,-.679,-.754,-.297,-.541,.307,-.539,-.711,-.00553,-.117,0
2020,3,25,30,d,-.785,-.554,-.409,-.504,.158,-.517,-.869,-.0487,-.119,0
2020,3,25,31,d,-.717,-.77,-.329,-.528,.286,-.561,-.733,-.0268,-.214,0
2020,3,25,32,d,-.656,-.716,-.239,-.434,.386,-.368,-.617,-.0138,-.147,0
2020,3,25,33,d,-.569,-.402,-.19,-.338,.306,-.12,-.579,-.0111,-.117,0
2020,3,25,34,d,-.507,-.468,-.175,-.375,.324,-.556,-.632,-.0511,-.179,0
2020,3,25,35,d,-.555,-.553,-.225,-.401,.321,-.395,-.541,-.091,-.235,0
2020,3,25,36,d,-.646,-.477,-.284,-.601,.253,-.537,-.717,-.113,-.248,0
2020,3,25,37,d,-.644,-.776,-.324,-.486,.36,-.507,-.71,-.0336,-.174,0
2020,3,25,38,d,-.722,-.829,-.302,-.513,.356,-.56,-.702,-.125,-.31,0
2020,3,25,39,d,-.489,-.533,-.171,-.447,.417,-.481,-.691,.103,-.00594,0
2020,3,25,40,d,-.65,-.586,-.276,-.549,.104,-.388,-.681,-.0741,-.179,0
2020,3,25,41,d,-.609,-.679,-.213,-.435,.385,-.588,-.658,.00678,-.152,0
2020,3,25,42,d,-.613,-.63,-.229,-.452,.412,-.412,-.521,.003,-.152,0
2020,3,25,43,d,-.641,-.494,-.202,-.412,.322,-.409,-.525,-.0157,-.164,0
2020,3,25,44,d,-.623,-.7,-.315,-.476,.185,-.932,-.397,-.109,-.23,0
2020,3,25,45,d,-.514,-.621,-.137,-.586,.28,-.143,-.66,.0426,-.0338,0
2020,3,25,46,d,-.658,-.493,-.3,-.396,.239,-.589,-.707,-.0119,-.108,0
2020,3,25,47,d,-.508,-.893,-.194,-.323,.345,-.381,-.646,.0353,-.104,0
2020,3,25,48,d,-.53,-.878,-.198,-.431,.313,-.463,-.477,.0365,-.134,0
2020,3,25,49,d,-.582,-.702,-.169,-.326,.39,-.0129,-.437,-.0169,-.126,0
2020,3,25,50,d,-.546,-.467,-.159,-.461,.358,-.189,-.569,.093,-.00013,0
2020,3,25,51,d,-.633,-.633,-.255,-.488,.279,-.462,-.65,-.0452,-.168,0
2020,3,25,52,d,-.653,-.718,-.239,-.398,.285,-.595,-.705,-.0233,-.142,0
2020,3,25,53,d,-.543,-.681,-.183,-.384,.25,-.28,-.539,.0494,-.101,0
2020,3,26,1,d,-.622,-.639,-.27,-.523,.3,-.419,-.663,-.074,-.188,0
2020,3,26,2,d,-.676,-.668,-.326,-.602,.304,-.525,-.754,-.114,-.269,0
2020,3,26,3,d,-.709,-.769,-.327,-.448,.194,-.552,-.676,-.108,-.213,0
2020,3,26,4,d,-.607,-.492,-.262,-.537,.147,-.48,-.67,-.11,-.218,0
2020,3,26,5,d,-.555,-.491,-.196,-.434,.246,-.379,-.608,.0589,.0101,0
2020,3,26,6,d,-.695,-.819,-.301,-.478,.211,-.5,-.673,-.149,-.154,0
2020,3,26,7,d,-.617,-.74,-.297,-.604,.208,-.575,-.661,-.115,-.232,0
2020,3,26,8,d,-.568,-.838,-.261,-.388,.322,-.414,-.587,-.0745,-.22,0
2020,3,26,9,d,-.596,-.488,-.262,-.577,.161,-.37,-.722,-.109,-.195,0
2020,3,26,10,d,-.606,-.517,-.272,-.519,.19,-.465,-.63,-.104,-.219,0
2020,3,26,11,d,-.586,-.764,-.266,-.527,.267,-.347,-.612,-.0581,-.188,0
2020,3,26,12,d,-.643,-.778,-.252,-.46,.308,-.404,-.745,-.0445,-.174,0
2020,3,26,13,d,-.472,-.527,-.279,-.426,.339,-.389,-.69,-.0289,-.136,0
2020,3,26,14,d,-.592,-.623,-.267,.,.401,-.643,-.609,-.0327,-.218,0
2020,3,26,16,d,-.587,-.618,-.231,-.508,.227,-.449,-.694,.0588,-.0027,0
2020,3,26,17,d,-.494,-.544,-.225,-.488,.343,-.468,-.586,-.00147,-.122,0
2020,3,26,19,d,-.538,-.73,-.202,-.441,.225,-.425,-.573,-.00209,-.179,0
2020,3,26,20,d,-.553,-1.24,-.249,-.493,.186,-.402,-.6,-.0297,-.0853,0
2020,3,26,21,d,-.66,-.263,-.331,-.553,.412,-.472,-.64,-.0527,-.193,0
2020,3,26,22,d,-.695,-.782,-.321,-.608,.285,-.234,-.668,-.144,-.29,0
2020,3,26,23,d,-.631,-.754,-.301,-.377,.338,-.553,-.672,-.0349,-.156,0
2020,3,26,24,d,-.714,-.692,-.296,-.417,.284,-.486,-.644,-.0933,-.216,0
2020,3,26,25,d,-.705,-.719,-.387,-.459,.278,-.983,-.563,-.0493,-.155,0
2020,3,26,28,d,-.689,-.772,-.321,-.537,.281,-.559,-.704,-.0278,-.136,0
2020,3,26,30,d,-.789,-.63,-.436,-.528,.121,-.563,-.864,-.0909,-.164,0
2020,3,26,31,d,-.729,-.836,-.353,-.542,.204,-.569,-.76,-.0713,-.236,0
2020,3,26,32,d,-.681,-.737,-.273,-.457,.328,-.445,-.652,-.0323,-.216,0
2020,3,26,33,d,-.52,-.438,-.174,-.311,.287,-.392,-.612,.000074,-.0972,0
2020,3,26,34,d,-.524,-.496,-.222,-.418,.244,-.347,-.675,-.14,-.275,0
2020,3,26,35,d,-.595,-.544,-.249,-.433,.236,-.575,-.539,-.0844,-.196,0
2020,3,26,36,d,-.67,-.543,-.3,-.605,.246,-.563,-.723,-.115,-.249,0
2020,3,26,37,d,-.661,-.788,-.347,-.513,.288,-.53,-.717,-.0436,-.167,0
2020,3,26,38,d,-.752,-.938,-.338,-.577,.251,-.557,-.715,-.118,-.254,0
2020,3,26,39,d,-.554,-.267,-.204,-.444,.395,-.514,-.696,-.0262,-.155,0
2020,3,26,40,d,-.651,-.567,-.288,-.546,.0655,-.417,-.689,-.0958,-.191,0
2020,3,26,41,d,-.632,-.716,-.243,-.464,.289,-.599,-.657,-.039,-.173,0
2020,3,26,42,d,-.625,-.548,-.23,-.443,.427,-.423,-.554,.00973,-.152,0
2020,3,26,43,d,-.627,-.659,-.211,-.456,.276,-.429,-.578,.00371,-.112,0
2020,3,26,44,d,-.787,-.646,-.313,-.569,.115,-.561,-.526,-.144,-.25,0
2020,3,26,45,d,-.336,-.69,-.239,-.596,.168,-.244,-.744,.0526,.0264,0
2020,3,26,46,d,-.566,-.677,-.313,-.36,.299,-.675,-.641,.0307,-.0812,0
2020,3,26,47,d,-.546,-1.06,-.204,-.393,.246,-.528,-.711,-.0288,-.131,0
2020,3,26,48,d,-.591,-.906,-.242,-.458,.277,-.615,-.523,-.00629,-.195,0
2020,3,26,49,d,-.568,-.666,-.176,-.336,.33,-.328,-.534,.0058,-.0904,0
2020,3,26,50,d,-.548,-.69,-.186,-.467,.323,-.295,-.669,-.0245,-.153,0
2020,3,26,51,d,-.661,-.644,-.288,-.5,.248,-.495,-.68,-.0535,-.169,0
2020,3,26,52,d,-.678,-.756,-.295,-.446,.233,-.598,-.727,-.0481,-.155,0
2020,3,26,53,d,-.498,-.529,-.16,-.392,.223,-.437,-.523,.0389,-.099,0
2020,3,27,1,d,-.657,-.619,-.294,-.549,.242,-.474,-.716,-.112,-.219,0
2020,3,27,2,d,-.74,-.741,-.374,-.61,.252,-.55,-.718,-.161,-.316,0
2020,3,27,3,d,-.683,-.777,-.375,-.521,.0632,-.575,-.698,-.186,-.268,0
2020,3,27,4,d,-.59,-.592,-.288,-.56,.0827,-.499,-.692,-.145,-.241,0
2020,3,27,5,d,-.572,-.56,-.223,-.451,.177,-.403,-.617,.00515,-.0435,0
2020,3,27,6,d,-.687,-.754,-.341,-.51,.151,-.523,-.71,-.178,-.223,0
2020,3,27,7,d,-.623,-.735,-.321,-.609,.128,-.583,-.684,-.156,-.258,0
2020,3,27,8,d,-.596,-.992,-.304,-.46,.231,-.441,-.574,-.121,-.25,0
2020,3,27,9,d,-.639,-.512,-.306,-.583,.131,-.375,-.585,-.152,-.245,0
2020,3,27,10,d,-.607,-.487,-.283,-.508,.131,-.504,-.625,-.13,-.231,0
2020,3,27,11,d,-.579,-.699,-.296,-.633,.207,-.461,-.697,-.111,-.243,0
2020,3,27,12,d,-.676,-.724,-.332,-.527,.245,-.454,-.759,-.117,-.226,0
2020,3,27,13,d,-.637,-.593,-.316,-.499,.279,-.454,-.767,-.0891,-.201,0
2020,3,27,14,d,-.591,-.664,-.301,.,.292,-.664,-.639,-.0939,-.253,0
2020,3,27,16,d,-.591,-.525,-.243,-.492,.194,-.483,-.661,.0349,-.0242,0
2020,3,27,17,d,-.636,-.531,-.293,-.521,.221,-.503,-.656,-.0682,-.167,0
2020,3,27,19,d,-.54,-.756,-.223,-.448,.154,-.466,-.592,-.0375,-.188,0
2020,3,27,20,d,-.655,-1.39,-.274,-.599,.133,-.447,-.395,-.0766,-.137,0
2020,3,27,21,d,-.685,-.174,-.345,-.617,.355,-.502,-.656,-.107,-.247,0
2020,3,27,22,d,-.718,-.781,-.357,-.619,.172,-.311,-.706,-.171,-.293,0
2020,3,27,23,d,-.637,-.741,-.335,-.375,.203,-.584,-.708,-.0719,-.164,0
2020,3,27,24,d,-.719,-.57,-.325,-.508,.207,-.488,-.721,-.14,-.256,0
2020,3,27,25,d,-.681,-.689,-.443,-.441,.137,-.918,-.727,-.244,-.388,0
2020,3,27,28,d,-.711,-.765,-.347,-.532,.217,-.568,-.717,-.0589,-.155,0
2020,3,27,30,d,-.798,-.634,-.458,-.56,.0716,-.614,-.878,-.12,-.187,0
2020,3,27,31,d,-.728,-.85,-.381,-.559,.0771,-.521,-.786,-.0943,-.277,0
2020,3,27,32,d,-.663,-.753,-.298,-.467,.286,-.486,-.666,-.113,-.238,0
2020,3,27,33,d,-.484,-.49,-.189,-.346,.256,-.387,-.578,-.0186,-.118,0
2020,3,27,34,d,-.563,-.529,-.225,-.413,.199,-.37,-.672,-.125,-.238,0
2020,3,27,35,d,-.617,-.607,-.27,-.445,.179,-.593,-.621,-.104,-.201,0
2020,3,27,36,d,-.668,-.603,-.329,-.598,.197,-.584,-.73,-.145,-.27,0
2020,3,27,37,d,-.662,-.793,-.382,-.552,.173,-.519,-.747,-.104,-.206,0
2020,3,27,38,d,-.786,-.887,-.377,-.666,.15,-.573,-.723,-.166,-.307,0
2020,3,27,39,d,-.611,-.523,-.246,-.5,.296,-.537,-.66,-.0463,-.174,0
2020,3,27,40,d,-.625,-.538,-.295,-.546,.0187,-.42,-.695,-.119,-.198,0
2020,3,27,41,d,-.638,-.653,-.282,-.479,.224,-.514,-.686,-.069,-.186,0
2020,3,27,42,d,-.626,-.598,-.284,-.486,.305,-.448,-.703,-.0576,-.196,0
2020,3,27,43,d,-.599,-.589,-.237,-.51,.221,-.452,-.571,-.0374,-.154,0
2020,3,27,44,d,-.849,-.417,-.346,-.639,.0848,-.696,-.617,-.155,-.254,0
2020,3,27,45,d,-.398,-.726,-.276,-.554,.145,-.294,-.802,.062,.0508,0
2020,3,27,46,d,-.569,-.783,-.263,-.429,.261,-.575,-.679,.0125,-.0937,0
2020,3,27,47,d,-.562,-.867,-.217,-.413,.202,-.571,-.696,-.0132,-.0929,0
2020,3,27,48,d,-.6,-.976,-.266,-.463,.218,-.594,-.546,-.0488,-.228,0
2020,3,27,49,d,-.624,-.654,-.206,-.39,.229,-.302,-.544,-.0382,-.122,0
2020,3,27,50,d,-.583,-.652,-.211,-.511,.274,-.348,-.65,-.0599,-.192,0
2020,3,27,51,d,-.68,-.624,-.323,-.533,.149,-.543,-.679,-.114,-.214,0
2020,3,27,52,d,-.676,-.726,-.299,-.432,.149,-.602,-.728,-.0764,-.162,0
2020,3,27,53,d,-.486,-.598,-.171,-.402,.168,-.567,-.513,.0263,-.0838,0
2020,3,28,1,d,-.686,-.658,-.326,-.573,.193,-.537,-.714,-.148,-.251,0
2020,3,28,2,d,-.755,-.808,-.415,-.625,.141,-.55,-.689,-.211,-.353,0
2020,3,28,3,d,-.739,-.838,-.4,-.56,.0225,-.588,-.753,-.215,-.297,0
2020,3,28,4,d,-.57,-.61,-.315,-.572,.0568,-.532,-.705,-.17,-.268,0
2020,3,28,5,d,-.601,-.605,-.255,-.491,.122,-.432,-.65,-.0514,-.111,0
