year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,2,36,d,-.692,-.741,-.324,-.592,.233,-.529,-.742,-.142,-.273,0
2020,4,2,37,d,-.698,-.787,-.421,-.62,.0169,-.5,-.778,-.191,-.27,0
2020,4,2,38,d,-.796,-.783,-.428,-.702,.135,-.65,-.797,-.206,-.344,0
2020,4,2,39,d,-.712,-.691,-.346,-.551,.0756,-.585,-.693,-.133,-.217,0
2020,4,2,40,d,-.567,-.468,-.298,-.536,.0382,-.478,-.689,-.115,-.202,0
2020,4,2,41,d,-.719,-.712,-.366,-.524,.145,-.541,-.733,-.148,-.26,0
2020,4,2,42,d,-.763,-.824,-.407,-.569,.0457,-.534,-.7,-.182,-.275,0
2020,4,2,43,d,-.687,-.582,-.307,-.559,.222,-.579,-.622,-.0912,-.217,0
2020,4,2,44,d,-.776,-.818,-.476,-.75,.158,-.698,-.541,-.267,-.474,0
2020,4,2,45,d,-.844,-.971,-.345,-.616,.0768,-.437,-.586,-.384,-.53,0
2020,4,2,46,d,-.684,-.714,-.175,-.354,.285,-.569,-.73,.127,.0616,0
2020,4,2,47,d,-.62,-.695,-.3,-.485,.0535,-.656,-.651,-.122,-.186,0
2020,4,2,48,d,-.57,-.692,-.282,-.421,.114,-.569,-.635,-.0859,-.216,0
2020,4,2,49,d,-.744,-.51,-.238,-.43,.131,-.533,-.649,-.0988,-.177,0
2020,4,2,50,d,-.636,-.646,-.302,-.493,.205,-.449,-.582,-.049,-.182,0
2020,4,2,51,d,-.645,-.654,-.289,-.505,.119,-.59,-.632,-.113,-.198,0
2020,4,2,52,d,-.727,-.71,-.356,-.441,-.0143,-.655,-.762,-.189,-.258,0
2020,4,2,53,d,-.576,-.631,-.252,-.522,.0649,-.392,-.6,-.119,-.245,0
2020,4,3,1,d,-.718,-.765,-.35,-.559,.167,-.521,-.702,-.171,-.272,0
2020,4,3,2,d,-.729,-.759,-.381,-.63,.154,-.699,-.65,-.215,-.345,0
2020,4,3,3,d,-.734,-.727,-.393,-.598,.122,-.542,-.752,-.19,-.322,0
2020,4,3,4,d,-.614,-.692,-.347,-.579,.0465,-.562,-.725,-.186,-.283,0
2020,4,3,5,d,-.68,-.73,-.278,-.529,.118,-.438,-.549,-.101,-.189,0
2020,4,3,6,d,-.728,-.746,-.366,-.568,.154,-.568,-.732,-.176,-.271,0
2020,4,3,7,d,-.666,-.731,-.355,-.597,.0657,-.58,-.721,-.167,-.256,0
2020,4,3,8,d,-.691,-.717,-.365,-.526,.207,-.567,-.666,-.201,-.318,0
2020,4,3,9,d,-.713,-.658,-.382,-.551,.0817,-.361,-.744,-.204,-.301,0
2020,4,3,10,d,-.617,-.7,-.32,-.516,.0721,-.611,-.704,-.137,-.225,0
2020,4,3,11,d,-.649,-1.12,-.296,-.578,.0941,-.718,-.62,-.0991,-.181,0
2020,4,3,12,d,-.717,-.712,-.358,-.559,.167,-.512,-.753,-.158,-.275,0
2020,4,3,13,d,-.722,-.701,-.345,-.494,.203,-.58,-.804,-.172,-.295,0
2020,4,3,14,d,-.631,-.69,-.273,.,.373,-.633,-.672,-.0613,-.246,0
2020,4,3,16,d,-.619,-.726,-.251,-.522,.101,-.531,-.695,.00861,-.0257,0
2020,4,3,17,d,-.664,-.58,-.324,-.549,.0859,-.518,-.685,-.168,-.258,0
2020,4,3,19,d,-.523,-.724,-.172,-.425,.221,-.495,-.59,.0292,-.135,0
2020,4,3,20,d,-.55,-.702,-.237,-.468,.301,-.425,-.768,-.0756,-.239,0
2020,4,3,21,d,-.737,-.732,-.404,-.635,.254,-.633,-.779,-.197,-.332,0
2020,4,3,22,d,-.71,-.59,-.348,-.621,.0597,-.366,-.743,-.177,-.264,0
2020,4,3,23,d,-.644,-.845,-.333,-.483,.287,-.579,-.69,-.112,-.237,0
2020,4,3,24,d,-.762,-.754,-.363,-.541,.124,-.53,-.738,-.221,-.327,0
2020,4,3,25,d,-.753,-.408,-.448,-.553,.315,-.453,-.651,-.302,-.493,0
2020,4,3,27,d,-.695,-1.08,-.3,-.54,.132,-.351,-.665,-.0911,-.177,0
2020,4,3,28,d,-.691,-.72,-.387,-.533,.0352,-.624,-.787,-.192,-.274,0
2020,4,3,29,d,-.772,-.73,-.464,-.537,-.0453,-.569,-.701,-.263,-.343,0
2020,4,3,30,d,-.862,-1.03,-.412,-.513,.0658,-.456,-.822,-.175,-.243,0
2020,4,3,31,d,-.703,-.751,-.356,-.498,.0789,-.482,-.713,-.139,-.272,0
2020,4,3,32,d,-.704,-.73,-.333,-.41,.252,-.65,-.694,-.0668,-.171,0
2020,4,3,33,d,-.735,-.745,-.285,-.448,.125,-.406,-.678,-.0823,-.159,0
2020,4,3,34,d,-.658,-.759,-.283,-.486,.143,-.467,-.623,-.121,-.208,0
2020,4,3,35,d,-.675,-.735,-.33,-.498,.113,-.644,-.749,-.134,-.218,0
2020,4,3,36,d,-.698,-.738,-.323,-.602,.282,-.542,-.727,-.123,-.264,0
2020,4,3,37,d,-.677,-.816,-.388,-.617,.0464,-.516,-.791,-.162,-.242,0
2020,4,3,38,d,-.781,-.758,-.412,-.702,.16,-.638,-.789,-.204,-.347,0
2020,4,3,39,d,-.701,-.702,-.348,-.544,.0706,-.559,-.707,-.142,-.227,0
2020,4,3,40,d,-.572,-.441,-.285,-.526,.0391,-.434,-.678,-.114,-.202,0
2020,4,3,41,d,-.715,-.738,-.361,-.51,.141,-.522,-.704,-.151,-.265,0
2020,4,3,42,d,-.76,-.815,-.402,-.564,.0321,-.51,-.682,-.191,-.284,0
2020,4,3,43,d,-.717,-.679,-.333,-.544,.16,-.711,-.624,-.108,-.236,0
2020,4,3,44,d,-.771,-.869,-.471,-.461,.143,-.787,-.594,-.226,-.394,0
2020,4,3,45,d,-.716,-1.12,-.284,-.614,.0387,-.599,-.573,-.371,-.499,0
2020,4,3,46,d,-.708,-.667,-.219,-.289,.234,-.704,-.645,.121,.0799,0
2020,4,3,47,d,-.613,-.699,-.307,-.49,.0457,-.664,-.67,-.132,-.196,0
2020,4,3,48,d,-.567,-.709,-.279,-.391,.117,-.559,-.599,-.0744,-.2,0
2020,4,3,49,d,-.671,-.533,-.243,-.378,.176,-.581,-.62,.0838,.0388,0
2020,4,3,50,d,-.581,-.512,-.3,-.482,.214,-.44,-.653,-.0519,-.148,0
2020,4,3,51,d,-.647,-.647,-.285,-.486,.122,-.592,-.623,-.0915,-.172,0
2020,4,3,52,d,-.719,-.726,-.362,-.502,-.0162,-.663,-.77,-.206,-.282,0
2020,4,3,53,d,-.533,-.588,-.265,-.567,.0924,-.421,-.605,-.114,-.251,0
2020,4,4,1,d,-.716,-.763,-.347,-.55,.189,-.525,-.707,-.167,-.274,0
2020,4,4,2,d,-.744,-.784,-.391,-.663,.18,-.68,-.77,-.227,-.373,0
2020,4,4,3,d,-.719,-.713,-.391,-.589,.146,-.562,-.749,-.186,-.324,0
2020,4,4,4,d,-.619,-.682,-.344,-.573,.0734,-.558,-.734,-.179,-.284,0
2020,4,4,5,d,-.656,-.715,-.279,-.509,.116,-.475,-.608,-.0951,-.175,0
2020,4,4,6,d,-.726,-.756,-.362,-.559,.164,-.563,-.736,-.165,-.26,0
2020,4,4,7,d,-.668,-.707,-.344,-.57,.0978,-.589,-.735,-.145,-.238,0
2020,4,4,8,d,-.687,-.737,-.35,-.506,.24,-.584,-.679,-.158,-.277,0
2020,4,4,9,d,-.699,-.675,-.377,-.538,.0829,-.356,-.732,-.204,-.301,0
2020,4,4,10,d,-.612,-.693,-.311,-.529,.0739,-.585,-.706,-.137,-.228,0
2020,4,4,11,d,-.629,-.744,-.282,-.554,.0726,-.71,-.67,-.104,-.18,0
2020,4,4,12,d,-.718,-.715,-.356,-.55,.189,-.529,-.735,-.149,-.27,0
2020,4,4,13,d,-.72,-.711,-.339,-.515,.228,-.571,-.787,-.166,-.296,0
2020,4,4,14,d,-.607,-.674,-.241,.,.439,-.637,-.656,-.0224,-.218,0
2020,4,4,16,d,-.618,-.73,-.241,-.504,.109,-.508,-.697,.0227,-.0102,0
2020,4,4,17,d,-.66,-.589,-.32,-.55,.107,-.504,-.679,-.165,-.259,0
2020,4,4,19,d,-.524,-.732,-.169,-.422,.218,-.497,-.599,.0256,-.139,0
2020,4,4,20,d,-.554,-.699,-.225,-.468,.273,-.36,-.706,-.054,-.207,0
2020,4,4,21,d,-.726,-.719,-.391,-.622,.277,-.629,-.775,-.172,-.308,0
2020,4,4,22,d,-.717,-.742,-.349,-.595,.065,-.359,-.736,-.153,-.235,0
2020,4,4,23,d,-.646,-.857,-.33,-.482,.292,-.568,-.691,-.106,-.231,0
2020,4,4,24,d,-.752,-.772,-.353,-.53,.138,-.569,-.748,-.178,-.278,0
2020,4,4,25,d,-.708,-.486,-.343,-.53,.298,-.563,-.785,-.245,-.408,0
2020,4,4,27,d,-.699,-1.02,-.35,-.489,.107,-.453,-.709,-.109,-.187,0
2020,4,4,28,d,-.673,-.731,-.373,-.534,.0565,-.618,-.772,-.173,-.256,0
2020,4,4,29,d,-.834,-.719,-.46,-.617,.004,-.563,-.745,-.238,-.33,0
2020,4,4,30,d,-.812,-.869,-.406,-.497,.0724,-.53,-.724,-.178,-.247,0
2020,4,4,31,d,-.7,-.749,-.344,-.497,.092,-.487,-.687,-.13,-.267,0
2020,4,4,32,d,-.704,-.773,-.331,-.418,.253,-.67,-.716,-.0555,-.157,0
2020,4,4,33,d,-.68,-.705,-.274,-.428,.122,-.407,-.657,-.0944,-.177,0
2020,4,4,34,d,-.646,-.764,-.272,-.482,.168,-.44,-.618,-.1,-.19,0
2020,4,4,35,d,-.674,-.737,-.328,-.492,.1,-.661,-.744,-.138,-.219,0
2020,4,4,36,d,-.71,-.736,-.323,-.596,.274,-.516,-.723,-.117,-.254,0
2020,4,4,37,d,-.679,-.84,-.364,-.589,.101,-.446,-.774,-.134,-.222,0
2020,4,4,38,d,-.771,-.738,-.406,-.693,.177,-.649,-.793,-.202,-.347,0
2020,4,4,39,d,-.7,-.685,-.342,-.541,.0872,-.562,-.727,-.14,-.229,0
2020,4,4,40,d,-.57,-.489,-.274,-.519,.0813,-.399,-.666,-.0929,-.193,0
2020,4,4,41,d,-.713,-.736,-.352,-.504,.152,-.473,-.712,-.151,-.266,0
2020,4,4,42,d,-.741,-.812,-.392,-.549,.0705,-.534,-.677,-.176,-.276,0
2020,4,4,43,d,-.694,-.781,-.331,-.522,.122,-.674,-.678,-.115,-.225,0
2020,4,4,44,d,-.853,-.921,-.405,-.153,.186,-.731,-.55,-.122,-.25,0
2020,4,4,45,d,-.691,-1.25,-.296,-.666,-.0277,-.544,-.643,-.328,-.425,0
2020,4,4,46,d,-.68,-.73,-.202,-.306,.254,-.696,-.606,.136,.0922,0
2020,4,4,47,d,-.602,-.696,-.295,-.474,.0848,-.677,-.665,-.123,-.195,0
2020,4,4,48,d,-.561,-.711,-.272,-.379,.11,-.533,-.602,-.0698,-.19,0
2020,4,4,49,d,-.653,-.485,-.272,-.409,.137,-.581,-.651,-.0331,-.0961,0
2020,4,4,50,d,-.606,-.597,-.297,-.495,.216,-.417,-.701,-.0628,-.162,0
2020,4,4,51,d,-.654,-.636,-.299,-.473,.128,-.599,-.639,-.111,-.198,0
2020,4,4,52,d,-.71,-.706,-.344,-.438,.00529,-.64,-.772,-.168,-.239,0
2020,4,4,53,d,-.503,-.678,-.258,-.494,.101,-.419,-.651,-.106,-.243,0
2020,4,5,1,d,-.719,-.769,-.339,-.545,.194,-.527,-.708,-.164,-.27,0
2020,4,5,2,d,-.768,-.748,-.403,-.643,.208,-.628,-.772,-.225,-.38,0
2020,4,5,3,d,-.711,-.709,-.374,-.583,.151,-.57,-.75,-.17,-.308,0
2020,4,5,4,d,-.62,-.675,-.338,-.569,.0926,-.544,-.737,-.17,-.28,0
2020,4,5,5,d,-.642,-.702,-.283,-.514,.144,-.502,-.64,-.0926,-.189,0
2020,4,5,6,d,-.722,-.767,-.352,-.549,.176,-.551,-.735,-.158,-.254,0
2020,4,5,7,d,-.673,-.712,-.344,-.569,.112,-.582,-.748,-.153,-.254,0
2020,4,5,8,d,-.683,-.747,-.34,-.494,.279,-.574,-.682,-.141,-.265,0
2020,4,5,9,d,-.718,-.676,-.372,-.515,.0838,-.373,-.738,-.185,-.278,0
2020,4,5,10,d,-.613,-.708,-.309,-.527,.0785,-.578,-.7,-.145,-.239,0
2020,4,5,11,d,-.629,-.737,-.293,-.536,.0698,-.699,-.701,-.112,-.194,0
2020,4,5,12,d,-.721,-.714,-.352,-.532,.2,-.525,-.741,-.141,-.263,0
2020,4,5,13,d,-.725,-.724,-.341,-.521,.225,-.577,-.789,-.161,-.289,0
2020,4,5,14,d,-.585,-.667,-.208,.,.474,-.638,-.651,.0116,-.186,0
2020,4,5,16,d,-.611,-.75,-.238,-.497,.116,-.522,-.705,.037,.00635,0
2020,4,5,17,d,-.666,-.594,-.317,-.535,.132,-.489,-.681,-.154,-.253,0
2020,4,5,19,d,-.525,-.726,-.16,-.415,.219,-.5,-.604,.0276,-.136,0
2020,4,5,20,d,-.554,-.784,-.227,-.468,.231,-.344,-.721,-.058,-.202,0
2020,4,5,21,d,-.718,-.745,-.376,-.607,.287,-.62,-.771,-.15,-.284,0
2020,4,5,22,d,-.72,-.77,-.344,-.571,.0556,-.362,-.738,-.153,-.23,0
2020,4,5,23,d,-.64,-.849,-.333,-.503,.279,-.578,-.705,-.112,-.235,0
2020,4,5,24,d,-.745,-.757,-.366,-.511,.176,-.575,-.75,-.221,-.338,0
2020,4,5,25,d,-.774,-.545,-.43,-.551,.281,-.693,-.778,-.223,-.39,0
2020,4,5,27,d,-.731,-.81,-.353,-.521,.12,-.496,-.737,-.0885,-.159,0
2020,4,5,28,d,-.669,-.75,-.372,-.526,.0845,-.603,-.769,-.165,-.253,0
2020,4,5,29,d,-.749,-.725,-.439,-.586,.057,-.556,-.825,-.206,-.308,0
2020,4,5,30,d,-.81,-.741,-.443,-.489,.0855,-.555,-.848,-.21,-.293,0
2020,4,5,31,d,-.694,-.738,-.32,-.501,.117,-.478,-.699,-.12,-.265,0
2020,4,5,32,d,-.704,-.784,-.335,-.427,.281,-.677,-.721,-.0687,-.181,0
2020,4,5,33,d,-.66,-.756,-.255,-.407,.166,-.411,-.702,-.0738,-.172,0
2020,4,5,34,d,-.642,-.783,-.269,-.469,.189,-.472,-.635,-.0944,-.187,0
2020,4,5,35,d,-.67,-.736,-.324,-.487,.117,-.653,-.735,-.135,-.22,0
2020,4,5,36,d,-.721,-.729,-.325,-.597,.27,-.553,-.721,-.123,-.26,0
2020,4,5,37,d,-.698,-.835,-.362,-.592,.133,-.428,-.767,-.128,-.223,0
2020,4,5,38,d,-.764,-.724,-.401,-.698,.179,-.64,-.785,-.214,-.363,0
2020,4,5,39,d,-.694,-.687,-.334,-.529,.101,-.549,-.718,-.133,-.225,0
2020,4,5,40,d,-.588,-.533,-.28,-.512,.0964,-.382,-.676,-.0948,-.204,0
2020,4,5,41,d,-.715,-.747,-.345,-.498,.154,-.461,-.703,-.146,-.261,0
2020,4,5,42,d,-.727,-.796,-.382,-.539,.0969,-.527,-.681,-.165,-.271,0
2020,4,5,43,d,-.684,-.72,-.326,-.535,.12,-.632,-.688,-.123,-.232,0
2020,4,5,44,d,-.762,-.848,-.402,-.42,.134,-.697,-.718,-.191,-.322,0
2020,4,5,45,d,-.684,-.878,-.32,-.636,-.0358,-.473,-.698,-.244,-.315,0
2020,4,5,46,d,-.735,-.682,-.203,-.384,.251,-.718,-.678,.0907,.0245,0
2020,4,5,47,d,-.613,-.672,-.286,-.464,.0761,-.671,-.666,-.133,-.205,0
2020,4,5,48,d,-.571,-.72,-.274,-.377,.109,-.595,-.602,-.0652,-.182,0
2020,4,5,49,d,-.667,-.549,-.274,-.44,.146,-.574,-.662,-.0853,-.163,0
2020,4,5,50,d,-.649,-.696,-.313,-.514,.214,-.411,-.707,-.0891,-.197,0
2020,4,5,51,d,-.674,-.637,-.299,-.49,.144,-.604,-.672,-.112,-.205,0
2020,4,5,52,d,-.695,-.706,-.343,-.43,.0117,-.633,-.782,-.162,-.232,0
2020,4,5,53,d,-.55,-.732,-.265,-.471,.0574,-.439,-.664,-.116,-.238,0
2020,4,6,1,d,-.721,-.772,-.345,-.547,.186,-.534,-.719,-.174,-.281,0
2020,4,6,2,d,-.785,-.727,-.403,-.641,.205,-.666,-.743,-.213,-.362,0
2020,4,6,3,d,-.705,-.701,-.37,-.578,.147,-.598,-.75,-.177,-.314,0
2020,4,6,4,d,-.622,-.662,-.337,-.571,.0969,-.567,-.744,-.163,-.273,0
2020,4,6,5,d,-.654,-.676,-.283,-.525,.0986,-.379,-.575,-.0906,-.161,0
2020,4,6,6,d,-.721,-.767,-.35,-.549,.173,-.546,-.739,-.153,-.247,0
2020,4,6,7,d,-.671,-.709,-.332,-.553,.136,-.604,-.741,-.131,-.232,0
2020,4,6,8,d,-.676,-.73,-.332,-.477,.312,-.551,-.681,-.12,-.246,0
2020,4,6,9,d,-.715,-.687,-.374,-.507,.0779,-.378,-.74,-.185,-.276,0
2020,4,6,10,d,-.618,-.695,-.301,-.514,.0897,-.585,-.694,-.133,-.228,0
2020,4,6,11,d,-.641,-.862,-.285,-.569,.0735,-.683,-.666,-.1,-.176,0
2020,4,6,12,d,-.726,-.716,-.356,-.521,.205,-.542,-.747,-.146,-.272,0
2020,4,6,13,d,-.723,-.731,-.324,-.526,.251,-.525,-.783,-.15,-.279,0
2020,4,6,14,d,-.561,-.659,-.194,.,.506,-.639,-.649,.0289,-.174,0
2020,4,6,16,d,-.617,-.742,-.23,-.463,.135,-.503,-.699,.0644,.0363,0
2020,4,6,17,d,-.663,-.6,-.312,-.523,.149,-.49,-.692,-.148,-.251,0
2020,4,6,19,d,-.522,-.719,-.152,-.406,.227,-.499,-.607,.0353,-.127,0
2020,4,6,20,d,-.574,-.764,-.211,-.448,.245,-.294,-.722,-.0632,-.215,0
2020,4,6,21,d,-.726,-.739,-.375,-.602,.275,-.595,-.769,-.153,-.285,0
2020,4,6,22,d,-.722,-.787,-.331,-.573,.0371,-.5,-.749,-.157,-.23,0
2020,4,6,23,d,-.641,-.812,-.339,-.53,.187,-.564,-.707,-.155,-.262,0
2020,4,6,24,d,-.74,-.76,-.359,-.506,.147,-.556,-.73,-.225,-.334,0
2020,4,6,25,d,-.746,-.567,-.395,-.469,.311,-.438,-.69,-.2,-.371,0
2020,4,6,27,d,-.694,-.824,-.309,-.506,.163,-.75,-.713,-.0381,-.108,0
2020,4,6,28,d,-.672,-.761,-.38,-.527,.0856,-.602,-.775,-.165,-.253,0
2020,4,6,29,d,-.735,-.848,-.446,-.548,.075,-.431,-.834,-.22,-.338,0
2020,4,6,30,d,-.758,-.702,-.47,-.417,.0232,-.559,-.903,-.239,-.314,0
2020,4,6,31,d,-.689,-.759,-.313,-.492,.138,-.491,-.687,-.0988,-.245,0
2020,4,6,32,d,-.698,-.775,-.321,-.451,.317,-.671,-.725,-.0678,-.188,0
2020,4,6,33,d,-.665,-.61,-.241,-.456,.159,-.419,-.685,-.0624,-.149,0
2020,4,6,34,d,-.651,-.777,-.254,-.455,.214,-.491,-.638,-.0552,-.141,0
2020,4,6,35,d,-.665,-.74,-.318,-.49,.135,-.643,-.742,-.116,-.201,0
2020,4,6,36,d,-.726,-.726,-.322,-.59,.289,-.566,-.721,-.123,-.265,0
2020,4,6,37,d,-.695,-.87,-.362,-.595,.128,-.395,-.759,-.147,-.246,0
2020,4,6,38,d,-.763,-.715,-.393,-.678,.176,-.629,-.779,-.213,-.361,0
2020,4,6,39,d,-.698,-.71,-.335,-.527,.0985,-.543,-.715,-.135,-.227,0
2020,4,6,40,d,-.592,-.526,-.274,-.494,.139,-.402,-.673,-.0769,-.197,0
2020,4,6,41,d,-.715,-.75,-.344,-.484,.152,-.479,-.712,-.141,-.255,0
2020,4,6,42,d,-.72,-.789,-.368,-.529,.121,-.499,-.676,-.145,-.253,0
2020,4,6,43,d,-.726,-.719,-.339,-.561,.14,-.621,-.72,-.134,-.259,0
2020,4,6,44,d,-.762,-.982,-.443,-.315,.0641,-.507,-.873,-.232,-.347,0
2020,4,6,45,d,-.705,-.64,-.277,-.507,.00256,-.723,-.631,-.22,-.295,0
2020,4,6,46,d,-.77,-.646,-.225,-.378,.224,-.706,-.743,.0688,.00611,0
2020,4,6,47,d,-.617,-.645,-.27,-.468,.0728,-.676,-.687,-.121,-.19,0
2020,4,6,48,d,-.577,-.719,-.274,-.362,.113,-.581,-.593,-.0595,-.174,0
2020,4,6,49,d,-.668,-.668,-.253,-.422,.171,-.476,-.611,.0327,-.0129,0
2020,4,6,50,d,-.648,-.513,-.295,-.518,.261,-.441,-.682,-.0582,-.17,0
2020,4,6,51,d,-.667,-.652,-.305,-.515,.111,-.633,-.707,-.13,-.219,0
2020,4,6,52,d,-.686,-.756,-.349,-.437,.025,-.649,-.762,-.175,-.256,0
2020,4,6,53,d,-.595,-.67,-.284,-.531,.0466,-.441,-.687,-.0914,-.2,0
2020,4,7,1,d,-.726,-.752,-.358,-.553,.172,-.541,-.722,-.185,-.291,0
2020,4,7,2,d,-.757,-.692,-.403,-.572,.206,-.747,-.728,-.207,-.354,0
2020,4,7,3,d,-.703,-.728,-.364,-.574,.164,-.635,-.756,-.167,-.307,0
2020,4,7,4,d,-.624,-.675,-.336,-.572,.109,-.568,-.74,-.164,-.278,0
2020,4,7,5,d,-.684,-.595,-.303,-.53,.0578,-.507,-.562,-.0978,-.186,0
2020,4,7,6,d,-.715,-.76,-.365,-.551,.16,-.542,-.738,-.161,-.253,0
2020,4,7,7,d,-.676,-.733,-.334,-.562,.142,-.629,-.74,-.129,-.231,0
2020,4,7,8,d,-.692,-.729,-.334,-.496,.329,-.546,-.695,-.106,-.23,0
2020,4,7,9,d,-.716,-.709,-.375,-.51,.0924,-.374,-.744,-.175,-.267,0
2020,4,7,10,d,-.621,-.715,-.307,-.502,.0753,-.585,-.682,-.136,-.225,0
2020,4,7,11,d,-.68,-.669,-.285,-.538,.108,-.689,-.663,-.0541,-.12,0
2020,4,7,12,d,-.724,-.719,-.368,-.529,.209,-.535,-.743,-.155,-.284,0
2020,4,7,13,d,-.722,-.73,-.32,-.5,.225,-.526,-.77,-.144,-.264,0
2020,4,7,14,d,-.554,-.653,-.181,.,.544,-.6,-.658,.0456,-.162,0
2020,4,7,16,d,-.612,-.738,-.236,-.474,.147,-.497,-.707,.0589,.0245,0
2020,4,7,17,d,-.662,-.617,-.317,-.519,.165,-.49,-.706,-.143,-.249,0
2020,4,7,19,d,-.527,-.72,-.162,-.402,.223,-.509,-.609,.0312,-.13,0
2020,4,7,20,d,-.578,-.757,-.195,-.402,.282,-.393,-.732,-.00672,-.154,0
2020,4,7,21,d,-.679,-.737,-.371,-.591,.26,-.597,-.765,-.158,-.287,0
2020,4,7,22,d,-.725,-.787,-.336,-.561,.0431,-.367,-.74,-.169,-.248,0
2020,4,7,23,d,-.639,-.734,-.339,-.534,.194,-.567,-.719,-.153,-.262,0
2020,4,7,24,d,-.738,-.762,-.364,-.514,.153,-.562,-.695,-.238,-.351,0
2020,4,7,25,d,-.728,-.606,-.354,-.356,.337,-.524,-.846,-.191,-.351,0
2020,4,7,27,d,-.641,-.951,-.399,-.401,.14,-.465,-.849,-.0305,-.0852,0
2020,4,7,28,d,-.675,-.755,-.383,-.533,.0908,-.601,-.781,-.16,-.249,0
2020,4,7,29,d,-.718,-.915,-.476,-.519,.0773,-.41,-.88,-.242,-.37,0
2020,4,7,30,d,-.811,-.791,-.484,-.5,.000614,-.461,-.874,-.232,-.298,0
2020,4,7,31,d,-.689,-.714,-.327,-.511,.136,-.453,-.692,-.112,-.264,0
2020,4,7,32,d,-.712,-.781,-.327,-.447,.325,-.646,-.753,-.0589,-.179,0
2020,4,7,33,d,-.643,-.52,-.284,-.504,.12,-.58,-.667,-.0968,-.179,0
2020,4,7,34,d,-.647,-.771,-.262,-.454,.184,-.497,-.651,-.064,-.144,0
2020,4,7,35,d,-.671,-.743,-.325,-.499,.137,-.587,-.739,-.119,-.206,0
2020,4,7,36,d,-.738,-.724,-.345,-.582,.304,-.563,-.722,-.113,-.257,0
2020,4,7,37,d,-.697,-.875,-.358,-.584,.13,-.429,-.748,-.151,-.253,0
2020,4,7,38,d,-.762,-.73,-.4,-.67,.186,-.63,-.772,-.216,-.367,0
2020,4,7,39,d,-.699,-.701,-.339,-.523,.114,-.557,-.716,-.127,-.222,0
2020,4,7,40,d,-.584,-.567,-.283,-.482,.135,-.422,-.677,-.0813,-.203,0
2020,4,7,41,d,-.72,-.742,-.35,-.488,.146,-.462,-.716,-.13,-.237,0
2020,4,7,42,d,-.715,-.786,-.372,-.518,.123,-.516,-.711,-.149,-.258,0
2020,4,7,43,d,-.789,-.701,-.381,-.541,.127,-.728,-.737,-.161,-.293,0
2020,4,7,44,d,-.764,-.298,-.425,-.207,.074,-.529,-.723,-.204,-.308,0
2020,4,7,45,d,-.74,-.821,-.332,-.402,.064,-.496,-.722,-.272,-.375,0
2020,4,7,46,d,-.786,-.654,-.405,-.494,.16,-.676,-.71,.0295,-.0185,0
2020,4,7,47,d,-.614,-.626,-.286,-.479,.071,-.716,-.7,-.138,-.21,0
2020,4,7,48,d,-.572,-.736,-.276,-.369,.106,-.524,-.603,-.0622,-.173,0
2020,4,7,49,d,-.731,-.547,-.264,-.375,.134,-.299,-.538,.0392,.00268,0
2020,4,7,50,d,-.649,-.423,-.29,-.549,.294,-.265,-.705,-.0431,-.159,0
2020,4,7,51,d,-.661,-.693,-.296,-.51,.115,-.653,-.723,-.133,-.223,0
2020,4,7,52,d,-.694,-.745,-.355,-.443,.0275,-.632,-.766,-.167,-.246,0
2020,4,7,53,d,-.568,-.775,-.266,-.489,.0553,-.452,-.65,-.152,-.292,0
2020,4,8,1,d,-.717,-.759,-.366,-.555,.169,-.554,-.739,-.19,-.298,0
2020,4,8,2,d,-.695,-.773,-.391,-.58,.221,-.722,-.782,-.193,-.343,0
2020,4,8,3,d,-.7,-.729,-.371,-.56,.167,-.674,-.771,-.162,-.3,0
2020,4,8,4,d,-.619,-.622,-.343,-.568,.0915,-.598,-.756,-.169,-.279,0
2020,4,8,5,d,-.661,-.622,-.306,-.517,.0846,-.497,-.667,-.141,-.236,0
2020,4,8,6,d,-.716,-.791,-.376,-.554,.155,-.552,-.756,-.164,-.255,0
2020,4,8,7,d,-.679,-.758,-.349,-.557,.12,-.624,-.755,-.141,-.238,0
2020,4,8,8,d,-.702,-.713,-.344,-.401,.322,-.557,-.712,-.119,-.242,0
2020,4,8,9,d,-.716,-.713,-.378,-.512,.0949,-.406,-.772,-.177,-.27,0
2020,4,8,10,d,-.615,-.743,-.319,-.496,.0702,-.53,-.702,-.139,-.226,0
2020,4,8,11,d,-.699,-.514,-.297,-.336,.131,-1.01,-.727,-.0611,-.143,0
2020,4,8,12,d,-.722,-.761,-.371,-.519,.228,-.597,-.762,-.143,-.274,0
2020,4,8,13,d,-.711,-.738,-.317,-.487,.263,-.497,-.797,-.124,-.248,0
2020,4,8,14,d,-.55,-.673,-.173,.,.57,-.618,-.665,.0656,-.144,0
2020,4,8,16,d,-.609,-.729,-.243,-.474,.146,-.496,-.721,.0642,.0313,0
2020,4,8,17,d,-.671,-.573,-.316,-.496,.194,-.514,-.718,-.127,-.237,0
2020,4,8,19,d,-.53,-.752,-.187,-.412,.177,-.523,-.63,-.0117,-.156,0
2020,4,8,20,d,-.584,-.774,-.195,-.411,.267,-.499,-.745,-.0254,-.171,0
2020,4,8,21,d,-.561,-.767,-.379,-.584,.258,-.586,-.795,-.161,-.289,0
