year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,19,33,-.316,-.256,-.0706,-.28,.813,-.222,-.387
2020,3,19,34,-.363,-.472,-.000249,-.14,1.11,-.217,-.364
2020,3,19,35,-.364,-.345,-.0606,-.268,.861,-.497,-.419
2020,3,19,36,-.33,-.311,-.125,-.394,.704,-.264,-.467
2020,3,19,37,-.331,-.506,-.115,-.408,.627,-.187,-.494
2020,3,19,38,-.434,-.465,-.141,-.443,.793,-.27,-.537
2020,3,19,39,-.378,-.409,-.0798,-.317,.72,-.221,-.399
2020,3,19,40,-.413,-.32,-.107,-.341,.469,-.264,-.477
2020,3,19,41,-.4,-.435,-.111,-.289,.757,-.277,-.466
2020,3,19,42,-.328,-.432,-.0981,-.364,.752,-.273,-.489
2020,3,19,43,-.294,-.318,-.0394,-.232,.694,-.145,-.347
2020,3,19,44,-.508,-.767,-.139,-.219,.72,-.567,-.421
2020,3,19,45,-.305,-.508,-.037,-.459,.853,.854,-.626
2020,3,19,46,-.466,-.389,-.0397,-.203,.715,-.348,-.533
2020,3,19,47,-.32,-.348,-.0213,-.194,1.08,-.212,-.43
2020,3,19,48,-.182,-.341,-.0181,-.0976,.555,-.107,-.259
2020,3,19,49,-.27,-.595,-.0551,-.238,.699,-.206,-.274
2020,3,19,50,-.34,-.441,-.0403,-.357,.841,-.147,-.423
2020,3,19,51,-.308,-.488,-.0468,-.218,.617,-.272,-.326
2020,3,19,52,-.311,-.488,.00404,-.191,.841,-.212,-.431
2020,3,19,53,-.22,-.536,-.0167,-.182,.634,-.231,-.36
2020,3,20,1,-.468,-.526,-.139,-.381,.74,-.326,-.551
2020,3,20,2,-.513,-.642,-.169,-.471,.667,-.313,-.541
2020,3,20,3,-.502,-.572,-.169,-.363,.704,-.367,-.552
2020,3,20,4,-.383,-.494,-.121,-.393,.539,-.296,-.472
2020,3,20,5,-.387,-.449,-.0803,-.338,.706,-.256,-.424
2020,3,20,6,-.423,-.47,-.136,-.357,.71,-.405,-.501
2020,3,20,7,-.445,-.484,-.136,-.367,.618,-.39,-.525
2020,3,20,8,-.41,-.442,-.0681,-.396,1.04,-.24,-.482
2020,3,20,9,-.476,-.403,-.175,-.395,.49,-.315,-.571
2020,3,20,10,-.424,-.525,-.117,-.319,.574,-.239,-.531
2020,3,20,11,-.433,-.651,-.142,-.356,.684,-.228,-.511
2020,3,20,12,-.485,-.501,-.148,-.377,.697,-.379,-.554
2020,3,20,13,-.461,-.538,-.139,-.251,.789,-.314,-.573
2020,3,20,14,-.464,-.525,-.146,.,.664,-.38,-.472
2020,3,20,16,-.409,-.487,-.0621,-.318,.586,-.321,-.467
2020,3,20,17,-.4,-.413,-.129,-.344,.657,-.158,-.488
2020,3,20,19,-.33,-.571,-.0626,-.255,.513,-.236,-.427
2020,3,20,20,-.384,-.493,-.00287,-.177,.804,-.166,-.481
2020,3,20,21,-.527,-.414,-.182,-.461,.725,-.486,-.559
2020,3,20,22,-.436,-.717,-.188,-.333,.686,-.254,-.566
2020,3,20,23,-.437,-.24,-.111,-.312,.743,-.327,-.467
2020,3,20,24,-.48,-.4,-.127,-.37,.719,-.366,-.489
2020,3,20,25,-.57,-.365,-.225,-.468,.631,-.567,-.637
2020,3,20,27,-.4,-.727,-.168,-.281,.583,-.093,-.493
2020,3,20,28,-.427,-.618,-.183,-.439,.618,-.403,-.527
2020,3,20,29,-.591,-.587,-.251,-.321,.709,-.352,-.657
2020,3,20,30,-.58,-.35,-.234,-.307,.484,-.205,-.732
2020,3,20,31,-.454,-.483,-.124,-.378,.685,-.327,-.54
2020,3,20,32,-.481,-.592,-.145,-.346,.735,-.176,-.587
2020,3,20,33,-.416,-.35,-.105,-.286,.731,-.249,-.434
2020,3,20,34,-.448,-.48,-.0449,-.229,.948,-.242,-.413
2020,3,20,35,-.412,-.379,-.0984,-.331,.766,-.499,-.458
2020,3,20,36,-.394,-.338,-.157,-.45,.54,-.325,-.526
2020,3,20,37,-.443,-.57,-.169,-.465,.593,-.281,-.535
2020,3,20,38,-.502,-.502,-.17,-.476,.771,-.343,-.59
2020,3,20,39,-.443,-.419,-.125,-.366,.623,-.272,-.46
2020,3,20,40,-.5,-.38,-.164,-.406,.377,-.351,-.556
2020,3,20,41,-.465,-.47,-.165,-.351,.663,-.364,-.523
2020,3,20,42,-.397,-.493,-.139,-.398,.684,-.36,-.527
2020,3,20,43,-.363,-.31,-.0499,-.28,.642,-.16,-.387
2020,3,20,44,-.518,-.365,-.212,-.326,.563,-.462,-.351
2020,3,20,45,-.344,-.518,-.0706,-.493,.663,.61,-.642
2020,3,20,46,-.571,-.351,-.117,-.273,.667,-.341,-.579
2020,3,20,47,-.381,-.428,-.0498,-.23,.957,-.283,-.445
2020,3,20,48,-.258,-.307,-.0454,-.154,.532,-.151,-.324
2020,3,20,49,-.353,-.616,-.0893,-.287,.605,-.243,-.323
2020,3,20,50,-.407,-.562,-.123,-.39,.632,-.242,-.481
2020,3,20,51,-.371,-.512,-.0908,-.296,.531,-.344,-.425
2020,3,20,52,-.403,-.569,-.0794,-.254,.652,-.314,-.518
2020,3,20,53,-.314,-.61,-.0529,-.244,.615,-.281,-.424
2020,3,21,1,-.52,-.604,-.187,-.454,.604,-.358,-.578
2020,3,21,2,-.604,-.704,-.213,-.52,.626,-.335,-.592
2020,3,21,3,-.574,-.576,-.217,-.435,.63,-.411,-.587
2020,3,21,4,-.445,-.518,-.145,-.452,.51,-.3,-.515
2020,3,21,5,-.463,-.469,-.113,-.403,.617,-.286,-.458
2020,3,21,6,-.504,-.486,-.184,-.439,.583,-.417,-.538
2020,3,21,7,-.472,-.525,-.174,-.434,.572,-.406,-.564
2020,3,21,8,-.478,-.666,-.136,-.484,.882,-.251,-.515
2020,3,21,9,-.534,-.416,-.197,-.454,.418,-.305,-.595
2020,3,21,10,-.485,-.527,-.151,-.381,.534,-.262,-.566
2020,3,21,11,-.477,-.673,-.179,-.425,.629,-.211,-.572
2020,3,21,12,-.564,-.537,-.204,-.457,.57,-.41,-.585
2020,3,21,13,-.52,-.57,-.188,-.338,.721,-.355,-.597
2020,3,21,14,-.548,-.576,-.181,.,.663,-.401,-.516
2020,3,21,16,-.492,-.533,-.105,-.436,.536,-.302,-.502
2020,3,21,17,-.499,-.427,-.163,-.421,.583,-.13,-.517
2020,3,21,19,-.402,-.614,-.0802,-.328,.51,-.228,-.455
2020,3,21,20,-.425,-.582,-.0502,-.306,.713,-.23,-.508
2020,3,21,21,-.576,-.313,-.228,-.522,.609,-.47,-.615
2020,3,21,22,-.511,-.755,-.23,-.418,.607,-.257,-.54
2020,3,21,23,-.53,-.317,-.154,-.343,.712,-.322,-.531
2020,3,21,24,-.546,-.473,-.154,-.429,.664,-.416,-.532
2020,3,21,25,-.646,-.519,-.272,-.471,.579,-.524,-.67
2020,3,21,27,-.504,-.734,-.186,-.313,.56,-.14,-.52
2020,3,21,28,-.506,-.654,-.229,-.478,.554,-.46,-.565
2020,3,21,29,-.64,-.603,-.282,-.365,.684,-.364,-.702
2020,3,21,30,-.643,-.428,-.273,-.379,.459,-.181,-.763
2020,3,21,31,-.545,-.527,-.185,-.427,.577,-.345,-.582
2020,3,21,32,-.528,-.65,-.167,-.384,.702,-.234,-.59
2020,3,21,33,-.504,-.438,-.148,-.357,.659,-.284,-.476
2020,3,21,34,-.519,-.532,-.106,-.322,.745,-.299,-.475
2020,3,21,35,-.487,-.465,-.15,-.382,.638,-.484,-.523
2020,3,21,36,-.473,-.379,-.195,-.519,.497,-.347,-.573
2020,3,21,37,-.532,-.56,-.216,-.437,.59,-.254,-.554
2020,3,21,38,-.581,-.572,-.214,-.55,.724,-.367,-.617
2020,3,21,39,-.502,-.497,-.153,-.428,.573,-.261,-.5
2020,3,21,40,-.582,-.429,-.189,-.48,.354,-.362,-.579
2020,3,21,41,-.529,-.535,-.206,-.412,.549,-.386,-.553
2020,3,21,42,-.487,-.522,-.183,-.46,.621,-.353,-.563
2020,3,21,43,-.458,-.335,-.0896,-.359,.629,-.186,-.432
2020,3,21,44,-.585,-.0569,-.231,-.42,.496,-.344,-.356
2020,3,21,45,-.421,-.56,-.0832,-.57,.592,.491,-.606
2020,3,21,46,-.634,-.326,-.16,-.364,.6,-.447,-.61
2020,3,21,47,-.487,-.47,-.0862,-.317,.823,-.281,-.449
2020,3,21,48,-.352,-.398,-.0787,-.274,.508,-.141,-.362
2020,3,21,49,-.431,-.681,-.104,-.316,.498,-.271,-.306
2020,3,21,50,-.479,-.624,-.17,-.446,.515,-.283,-.512
2020,3,21,51,-.471,-.465,-.12,-.381,.512,-.374,-.486
2020,3,21,52,-.503,-.548,-.15,-.349,.486,-.378,-.584
2020,3,21,53,-.385,-.665,-.104,-.348,.54,-.333,-.463
2020,3,22,1,-.581,-.604,-.222,-.511,.508,-.378,-.619
2020,3,22,2,-.646,-.752,-.242,-.553,.566,-.337,-.625
2020,3,22,3,-.641,-.596,-.256,-.493,.51,-.435,-.612
2020,3,22,4,-.505,-.548,-.163,-.503,.47,-.29,-.529
2020,3,22,5,-.534,-.481,-.138,-.445,.537,-.315,-.509
2020,3,22,6,-.587,-.498,-.222,-.501,.469,-.415,-.574
2020,3,22,7,-.518,-.633,-.191,-.492,.534,-.415,-.596
2020,3,22,8,-.546,-.71,-.171,-.536,.7,-.25,-.543
2020,3,22,9,-.595,-.402,-.222,-.503,.386,-.332,-.617
2020,3,22,10,-.529,-.579,-.168,-.399,.495,-.239,-.585
2020,3,22,11,-.516,-.691,-.202,-.477,.571,-.231,-.62
2020,3,22,12,-.609,-.6,-.248,-.505,.474,-.409,-.632
2020,3,22,13,-.544,-.585,-.2,-.377,.712,-.414,-.622
2020,3,22,14,-.607,-.586,-.205,.,.627,-.433,-.548
2020,3,22,16,-.565,-.627,-.144,-.495,.467,-.271,-.533
2020,3,22,17,-.571,-.437,-.185,-.472,.501,-.142,-.551
2020,3,22,19,-.466,-.629,-.095,-.363,.499,-.223,-.479
2020,3,22,20,-.493,-.711,-.0852,-.387,.651,-.163,-.392
2020,3,22,21,-.645,-.261,-.269,-.578,.527,-.51,-.651
2020,3,22,22,-.593,-.774,-.26,-.514,.523,-.235,-.579
2020,3,22,23,-.59,-.359,-.193,-.397,.646,-.299,-.6
2020,3,22,24,-.597,-.514,-.185,-.462,.619,-.417,-.576
2020,3,22,25,-.683,-.556,-.292,-.479,.515,-.5,-.695
2020,3,22,27,-.546,-.775,-.203,-.385,.503,-.169,-.552
2020,3,22,28,-.591,-.688,-.25,-.511,.509,-.465,-.621
2020,3,22,29,-.678,-.607,-.301,-.419,.605,-.39,-.731
2020,3,22,30,-.719,-.503,-.325,-.391,.38,-.247,-.8
2020,3,22,31,-.615,-.608,-.23,-.458,.498,-.39,-.644
2020,3,22,32,-.58,-.64,-.178,-.404,.627,-.265,-.568
2020,3,22,33,-.573,-.45,-.187,-.417,.529,-.302,-.509
2020,3,22,34,-.578,-.537,-.132,-.375,.607,-.312,-.518
2020,3,22,35,-.557,-.539,-.179,-.433,.549,-.499,-.555
2020,3,22,36,-.554,-.382,-.219,-.558,.445,-.347,-.622
2020,3,22,37,-.576,-.554,-.214,-.442,.622,-.296,-.547
2020,3,22,38,-.644,-.617,-.24,-.611,.672,-.396,-.656
2020,3,22,39,-.563,-.542,-.18,-.459,.502,-.257,-.556
2020,3,22,40,-.624,-.425,-.214,-.518,.297,-.368,-.598
2020,3,22,41,-.593,-.628,-.242,-.46,.458,-.403,-.596
2020,3,22,42,-.553,-.587,-.216,-.503,.532,-.344,-.613
2020,3,22,43,-.534,-.342,-.0938,-.416,.644,-.178,-.46
2020,3,22,44,-.647,-.297,-.246,-.467,.432,-.358,-.299
2020,3,22,45,-.469,-.576,-.102,-.571,.505,.284,-.591
2020,3,22,46,-.697,-.376,-.177,-.376,.595,-.481,-.658
2020,3,22,47,-.553,-.499,-.118,-.373,.691,-.285,-.484
2020,3,22,48,-.43,-.646,-.114,-.327,.491,-.156,-.389
2020,3,22,49,-.481,-.701,-.117,-.348,.444,-.26,-.372
2020,3,22,50,-.541,-.677,-.188,-.494,.453,-.254,-.531
2020,3,22,51,-.553,-.44,-.154,-.424,.438,-.36,-.565
2020,3,22,52,-.553,-.583,-.166,-.38,.461,-.425,-.649
2020,3,22,53,-.441,-.682,-.12,-.404,.477,-.284,-.476
2020,3,23,1,-.62,-.659,-.267,-.546,.387,-.461,-.652
2020,3,23,2,-.676,-.8,-.301,-.611,.407,-.413,-.664
2020,3,23,3,-.685,-.647,-.308,-.534,.375,-.505,-.663
2020,3,23,4,-.534,-.585,-.199,-.535,.383,-.359,-.57
2020,3,23,5,-.581,-.509,-.182,-.48,.393,-.382,-.546
2020,3,23,6,-.637,-.61,-.273,-.553,.31,-.487,-.616
2020,3,23,7,-.548,-.691,-.228,-.54,.443,-.471,-.625
2020,3,23,8,-.593,-.756,-.224,-.578,.488,-.336,-.61
2020,3,23,9,-.637,-.468,-.252,-.534,.302,-.389,-.666
2020,3,23,10,-.558,-.601,-.211,-.453,.397,-.331,-.616
2020,3,23,11,-.547,-.659,-.225,-.542,.491,-.304,-.612
2020,3,23,12,-.655,-.645,-.316,-.545,.247,-.492,-.692
2020,3,23,13,-.623,-.618,-.238,-.426,.596,-.524,-.632
2020,3,23,14,-.639,-.617,-.253,.,.507,-.519,-.58
2020,3,23,16,-.6,-.647,-.169,-.523,.393,-.303,-.576
2020,3,23,17,-.63,-.479,-.237,-.506,.378,-.232,-.586
2020,3,23,19,-.492,-.656,-.131,-.39,.413,-.29,-.509
2020,3,23,20,-.528,-.734,-.124,-.43,.663,-.246,-.409
2020,3,23,21,-.661,-.101,-.319,-.618,.295,-.547,-.708
2020,3,23,22,-.641,-.811,-.294,-.577,.409,-.179,-.594
2020,3,23,23,-.62,-.441,-.237,-.426,.518,-.404,-.628
2020,3,23,24,-.665,-.499,-.223,-.483,.499,-.484,-.608
2020,3,23,25,-.714,-.598,-.321,-.486,.405,-.442,-.709
2020,3,23,27,-.564,-.765,-.24,-.413,.323,-.431,-.606
2020,3,23,28,-.627,-.709,-.276,-.526,.424,-.502,-.679
2020,3,23,29,-.708,-.635,-.33,-.428,.467,-.422,-.76
2020,3,23,30,-.736,-.511,-.364,-.419,.25,-.289,-.833
2020,3,23,31,-.646,-.649,-.263,-.482,.422,-.437,-.68
2020,3,23,32,-.612,-.651,-.19,-.418,.574,-.225,-.586
2020,3,23,33,-.622,-.512,-.222,-.453,.406,-.358,-.561
2020,3,23,34,-.632,-.597,-.18,-.406,.412,-.38,-.579
2020,3,23,35,-.598,-.591,-.234,-.465,.354,-.569,-.618
2020,3,23,36,-.584,-.427,-.256,-.583,.338,-.453,-.647
2020,3,23,37,-.61,-.589,-.248,-.454,.551,-.365,-.562
2020,3,23,38,-.689,-.674,-.286,-.648,.574,-.458,-.687
2020,3,23,39,-.612,-.572,-.225,-.498,.384,-.329,-.599
2020,3,23,40,-.65,-.479,-.244,-.534,.211,-.383,-.619
2020,3,23,41,-.644,-.661,-.313,-.517,.244,-.444,-.664
2020,3,23,42,-.604,-.649,-.271,-.531,.399,-.413,-.656
2020,3,23,43,-.603,-.373,-.139,-.457,.564,-.258,-.508
2020,3,23,44,-.667,-.334,-.285,-.56,.28,-.487,-.405
2020,3,23,45,-.545,-.632,-.162,-.593,.343,.214,-.713
2020,3,23,46,-.722,-.443,-.201,-.37,.477,-.444,-.7
2020,3,23,47,-.608,-.604,-.135,-.435,.514,-.324,-.517
2020,3,23,48,-.477,-.673,-.138,-.356,.435,-.245,-.412
2020,3,23,49,-.532,-.693,-.154,-.382,.344,-.303,-.431
2020,3,23,50,-.593,-.711,-.231,-.531,.336,-.289,-.565
2020,3,23,51,-.588,-.473,-.204,-.481,.353,-.36,-.603
2020,3,23,52,-.602,-.708,-.21,-.407,.35,-.454,-.675
2020,3,23,53,-.526,-.74,-.162,-.455,.377,-.343,-.524
2020,3,24,1,-.638,-.677,-.292,-.568,.317,-.505,-.673
2020,3,24,2,-.701,-.823,-.335,-.629,.328,-.471,-.697
2020,3,24,3,-.707,-.708,-.337,-.552,.302,-.584,-.69
2020,3,24,4,-.555,-.597,-.217,-.544,.373,-.401,-.599
2020,3,24,5,-.609,-.536,-.217,-.493,.296,-.438,-.574
2020,3,24,6,-.667,-.652,-.31,-.574,.237,-.532,-.644
2020,3,24,7,-.584,-.739,-.266,-.582,.33,-.486,-.612
2020,3,24,8,-.639,-.772,-.289,-.603,.318,-.442,-.635
2020,3,24,9,-.659,-.52,-.274,-.548,.282,-.44,-.7
2020,3,24,10,-.575,-.615,-.224,-.468,.362,-.388,-.615
2020,3,24,11,-.558,-.67,-.246,-.572,.47,-.372,-.635
2020,3,24,12,-.683,-.666,-.333,-.549,.223,-.539,-.71
2020,3,24,13,-.662,-.65,-.273,-.455,.545,-.608,-.652
2020,3,24,14,-.652,-.636,-.274,.,.476,-.569,-.596
2020,3,24,16,-.622,-.672,-.19,-.542,.325,-.348,-.593
2020,3,24,17,-.654,-.505,-.26,-.519,.336,-.325,-.6
2020,3,24,19,-.512,-.688,-.16,-.414,.343,-.338,-.53
2020,3,24,20,-.554,-.75,-.155,-.449,.57,-.251,-.411
2020,3,24,21,-.708,-.153,-.347,-.606,.262,-.557,-.739
2020,3,24,22,-.674,-.814,-.296,-.591,.448,-.213,-.64
2020,3,24,23,-.628,-.669,-.267,-.445,.442,-.435,-.646
2020,3,24,24,-.693,-.628,-.269,-.504,.439,-.537,-.69
2020,3,24,25,-.726,-.613,-.339,-.473,.345,-.506,-.715
2020,3,24,27,-.592,-.786,-.247,-.406,.263,-.452,-.637
2020,3,24,28,-.655,-.728,-.288,-.515,.377,-.517,-.696
2020,3,24,29,-.729,-.625,-.342,-.433,.432,-.455,-.778
2020,3,24,30,-.756,-.479,-.403,-.487,.201,-.412,-.864
2020,3,24,31,-.68,-.771,-.301,-.498,.341,-.476,-.708
2020,3,24,32,-.643,-.678,-.196,-.424,.479,-.233,-.59
2020,3,24,33,-.654,-.556,-.259,-.477,.282,-.423,-.593
2020,3,24,34,-.643,-.626,-.203,-.443,.324,-.427,-.621
2020,3,24,35,-.609,-.693,-.267,-.489,.258,-.584,-.653
2020,3,24,36,-.624,-.464,-.287,-.594,.283,-.525,-.67
2020,3,24,37,-.643,-.812,-.32,-.489,.461,-.464,-.684
2020,3,24,38,-.717,-.724,-.318,-.668,.484,-.549,-.711
2020,3,24,39,-.612,-.66,-.247,-.516,.325,-.421,-.656
2020,3,24,40,-.663,-.647,-.274,-.529,.133,-.405,-.657
2020,3,24,41,-.662,-.706,-.33,-.519,.264,-.595,-.697
2020,3,24,42,-.644,-.692,-.307,-.552,.313,-.436,-.676
2020,3,24,43,-.648,-.431,-.189,-.477,.462,-.376,-.549
2020,3,24,44,-.7,-.342,-.329,-.569,.187,-.656,-.435
2020,3,24,45,-.527,-.787,-.158,-.623,.314,.302,-.747
2020,3,24,46,-.75,-.589,-.249,-.416,.327,-.49,-.733
2020,3,24,47,-.628,-.634,-.174,-.441,.389,-.414,-.574
2020,3,24,48,-.515,-.711,-.164,-.394,.376,-.293,-.439
2020,3,24,49,-.592,-.728,-.187,-.402,.29,-.3,-.45
2020,3,24,50,-.615,-.696,-.254,-.531,.278,-.369,-.578
2020,3,24,51,-.611,-.553,-.23,-.482,.311,-.432,-.63
2020,3,24,52,-.628,-.722,-.238,-.425,.326,-.52,-.693
2020,3,24,53,-.563,-.767,-.201,-.481,.28,-.39,-.565
2020,3,25,1,-.649,-.689,-.314,-.587,.266,-.55,-.692
2020,3,25,2,-.721,-.808,-.36,-.645,.245,-.495,-.727
2020,3,25,3,-.729,-.733,-.362,-.551,.243,-.631,-.712
2020,3,25,4,-.58,-.583,-.254,-.56,.294,-.457,-.638
2020,3,25,5,-.622,-.554,-.233,-.505,.229,-.453,-.606
2020,3,25,6,-.696,-.691,-.337,-.588,.18,-.564,-.678
2020,3,25,7,-.603,-.761,-.294,-.591,.266,-.531,-.644
2020,3,25,8,-.67,-.781,-.328,-.601,.219,-.47,-.657
2020,3,25,9,-.673,-.538,-.287,-.574,.208,-.464,-.72
2020,3,25,10,-.593,-.635,-.254,-.516,.296,-.454,-.645
2020,3,25,11,-.58,-.717,-.271,-.572,.392,-.414,-.648
2020,3,25,12,-.688,-.696,-.331,-.541,.212,-.548,-.741
2020,3,25,13,-.642,-.684,-.295,-.471,.443,-.548,-.669
2020,3,25,14,-.658,-.662,-.292,.,.464,-.603,-.607
2020,3,25,16,-.633,-.689,-.221,-.561,.265,-.371,-.64
2020,3,25,17,-.658,-.577,-.261,-.525,.354,-.35,-.595
2020,3,25,19,-.526,-.697,-.183,-.424,.282,-.384,-.55
2020,3,25,20,-.555,-.686,-.2,-.461,.443,-.308,-.426
2020,3,25,21,-.73,-.429,-.379,-.618,.259,-.601,-.748
2020,3,25,22,-.687,-.798,-.328,-.614,.356,-.324,-.674
2020,3,25,23,-.652,-.685,-.29,-.453,.393,-.453,-.636
2020,3,25,24,-.725,-.691,-.302,-.5,.384,-.568,-.699
2020,3,25,25,-.746,-.666,-.358,-.482,.343,-.51,-.713
2020,3,25,27,-.625,-.78,-.269,-.407,.208,-.547,-.619
2020,3,25,28,-.672,-.756,-.323,-.552,.304,-.533,-.713
2020,3,25,29,-.736,-.668,-.361,-.435,.419,-.53,-.794
2020,3,25,30,-.772,-.516,-.407,-.517,.151,-.576,-.866
2020,3,25,31,-.716,-.78,-.344,-.535,.279,-.532,-.731
2020,3,25,32,-.659,-.712,-.238,-.429,.388,-.392,-.625
2020,3,25,33,-.667,-.545,-.267,-.47,.209,-.464,-.632
2020,3,25,34,-.646,-.572,-.257,-.485,.152,-.522,-.652
2020,3,25,35,-.636,-.697,-.294,-.493,.202,-.585,-.668
2020,3,25,36,-.65,-.48,-.304,-.61,.259,-.535,-.721
2020,3,25,37,-.646,-.813,-.342,-.485,.364,-.498,-.704
2020,3,25,38,-.738,-.774,-.35,-.675,.376,-.595,-.731
2020,3,25,39,-.623,-.455,-.249,-.521,.347,-.462,-.675
2020,3,25,40,-.65,-.586,-.276,-.54,.104,-.384,-.68
2020,3,25,41,-.68,-.732,-.328,-.529,.241,-.607,-.717
2020,3,25,42,-.678,-.719,-.313,-.557,.325,-.447,-.671
2020,3,25,43,-.679,-.492,-.221,-.5,.383,-.44,-.593
2020,3,25,44,-.693,-.476,-.335,-.549,.171,-.599,-.499
2020,3,25,45,-.527,-.787,-.199,-.639,.265,-.343,-.73
2020,3,25,46,-.746,-.605,-.291,-.418,.228,-.582,-.743
2020,3,25,47,-.643,-.689,-.214,-.482,.241,-.46,-.606
2020,3,25,48,-.547,-.737,-.189,-.431,.336,-.384,-.467
2020,3,25,49,-.619,-.729,-.202,-.409,.311,-.413,-.515
2020,3,25,50,-.631,-.717,-.251,-.545,.259,-.353,-.611
2020,3,25,51,-.624,-.619,-.252,-.5,.265,-.476,-.642
2020,3,25,52,-.659,-.709,-.281,-.406,.278,-.589,-.705
2020,3,25,53,-.584,-.748,-.228,-.516,.202,-.432,-.592
2020,3,26,1,-.666,-.711,-.333,-.596,.211,-.568,-.711
2020,3,26,2,-.728,-.797,-.375,-.651,.232,-.538,-.743
2020,3,26,3,-.734,-.744,-.383,-.566,.133,-.617,-.732
2020,3,26,4,-.605,-.625,-.283,-.579,.211,-.498,-.67
2020,3,26,5,-.63,-.568,-.247,-.514,.183,-.488,-.626
2020,3,26,6,-.719,-.73,-.36,-.599,.111,-.562,-.698
2020,3,26,7,-.619,-.736,-.312,-.601,.204,-.563,-.661
2020,3,26,8,-.683,-.791,-.34,-.58,.159,-.485,-.667
2020,3,26,9,-.669,-.572,-.305,-.586,.159,-.482,-.734
2020,3,26,10,-.615,-.663,-.282,-.535,.232,-.533,-.659
2020,3,26,11,-.598,-.751,-.286,-.615,.312,-.48,-.657
2020,3,26,12,-.701,-.75,-.344,-.553,.188,-.571,-.759
2020,3,26,13,-.64,-.678,-.322,-.502,.339,-.574,-.715
2020,3,26,14,-.663,-.691,-.309,.,.416,-.629,-.635
2020,3,26,16,-.642,-.742,-.254,-.564,.212,-.416,-.667
2020,3,26,17,-.647,-.604,-.281,-.541,.297,-.428,-.634
2020,3,26,19,-.538,-.731,-.207,-.443,.226,-.427,-.573
2020,3,26,20,-.59,-.673,-.243,-.526,.274,-.49,-.511
2020,3,26,21,-.733,-.491,-.391,-.623,.272,-.589,-.757
2020,3,26,22,-.696,-.783,-.335,-.628,.279,-.248,-.668
2020,3,26,23,-.649,-.748,-.303,-.436,.351,-.469,-.67
2020,3,26,24,-.736,-.698,-.322,-.517,.282,-.595,-.726
2020,3,26,25,-.746,-.691,-.385,-.462,.296,-.593,-.736
2020,3,26,27,-.632,-.796,-.297,-.384,.11,-.575,-.643
2020,3,26,28,-.683,-.776,-.334,-.548,.278,-.551,-.707
2020,3,26,29,-.742,-.678,-.375,-.457,.42,-.616,-.811
2020,3,26,30,-.787,-.611,-.431,-.54,.114,-.597,-.864
2020,3,26,31,-.73,-.822,-.368,-.543,.197,-.561,-.757
2020,3,26,32,-.681,-.731,-.266,-.451,.332,-.44,-.655
2020,3,26,33,-.656,-.617,-.267,-.465,.18,-.512,-.649
2020,3,26,34,-.649,-.597,-.28,-.502,.116,-.528,-.692
2020,3,26,35,-.648,-.73,-.315,-.515,.101,-.592,-.684
2020,3,26,36,-.671,-.545,-.315,-.615,.247,-.568,-.727
2020,3,26,37,-.665,-.814,-.355,-.521,.29,-.525,-.709
2020,3,26,38,-.76,-.836,-.379,-.695,.262,-.618,-.746
2020,3,26,39,-.636,-.505,-.268,-.523,.326,-.501,-.703
2020,3,26,40,-.652,-.565,-.285,-.54,.0672,-.419,-.687
2020,3,26,41,-.688,-.755,-.342,-.532,.206,-.625,-.729
2020,3,26,42,-.695,-.721,-.319,-.553,.336,-.481,-.686
2020,3,26,43,-.691,-.593,-.246,-.516,.32,-.532,-.632
2020,3,26,44,-.764,-.55,-.361,-.527,.0832,-.583,-.542
2020,3,26,45,-.531,-.795,-.23,-.655,.162,-.392,-.738
2020,3,26,46,-.745,-.686,-.32,-.448,.249,-.563,-.745
2020,3,26,47,-.654,-.739,-.244,-.493,.147,-.631,-.661
2020,3,26,48,-.583,-.745,-.226,-.453,.283,-.425,-.508
2020,3,26,49,-.636,-.75,-.219,-.407,.261,-.475,-.559
2020,3,26,50,-.632,-.745,-.268,-.535,.229,-.38,-.656
2020,3,26,51,-.65,-.636,-.281,-.507,.233,-.512,-.678
2020,3,26,52,-.683,-.75,-.299,-.453,.234,-.588,-.725
2020,3,26,53,-.582,-.743,-.224,-.509,.176,-.496,-.607
2020,3,27,1,-.677,-.71,-.346,-.603,.169,-.592,-.732
2020,3,27,2,-.757,-.793,-.41,-.654,.161,-.56,-.753
2020,3,27,3,-.742,-.769,-.417,-.585,.0138,-.638,-.749
2020,3,27,4,-.61,-.649,-.314,-.591,.108,-.533,-.695
2020,3,27,5,-.636,-.6,-.262,-.516,.115,-.483,-.645
2020,3,27,6,-.722,-.732,-.384,-.601,.0726,-.58,-.725
2020,3,27,7,-.623,-.734,-.334,-.605,.122,-.577,-.684
2020,3,27,8,-.685,-.822,-.369,-.594,.0898,-.495,-.663
2020,3,27,9,-.685,-.587,-.334,-.599,.108,-.46,-.72
2020,3,27,10,-.622,-.654,-.307,-.548,.143,-.576,-.676
2020,3,27,11,-.609,-.774,-.316,-.642,.225,-.57,-.683
2020,3,27,12,-.704,-.742,-.359,-.563,.164,-.57,-.777
2020,3,27,13,-.66,-.706,-.364,-.525,.247,-.573,-.755
2020,3,27,14,-.662,-.714,-.337,.,.31,-.666,-.65
2020,3,27,16,-.644,-.722,-.272,-.563,.165,-.474,-.684
