year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2019,3,14,10,d,.,.,.,.,.,.,.,.,.
2019,3,14,11,d,.,.,.,.,.,.,.,.,.
2019,3,14,12,d,.,.,.,.,.,.,.,.,.
2019,3,14,13,d,.,.,.,.,.,.,.,.,.
2019,3,14,14,d,.,.,.,.,.,.,.,.,.
2019,3,14,16,d,.,.,.,.,.,.,.,.,.
2019,3,14,17,d,.,.,.,.,.,.,.,.,.
2019,3,14,19,d,.,.,.,.,.,.,.,.,.
2019,3,14,20,d,.,.,.,.,.,.,.,.,.
2019,3,14,21,d,.,.,.,.,.,.,.,.,.
2019,3,14,22,d,.,.,.,.,.,.,.,.,.
2019,3,14,23,d,.,.,.,.,.,.,.,.,.
2019,3,14,24,d,.,.,.,.,.,.,.,.,.
2019,3,14,25,d,.,.,.,.,.,.,.,.,.
2019,3,14,27,d,.,.,.,.,.,.,.,.,.
2019,3,14,28,d,.,.,.,.,.,.,.,.,.
2019,3,14,29,d,.,.,.,.,.,.,.,.,.
2019,3,14,30,d,.,.,.,.,.,.,.,.,.
2019,3,14,31,d,.,.,.,.,.,.,.,.,.
2019,3,14,32,d,.,.,.,.,.,.,.,.,.
2019,3,14,33,d,.,.,.,.,.,.,.,.,.
2019,3,14,34,d,.,.,.,.,.,.,.,.,.
2019,3,14,35,d,.,.,.,.,.,.,.,.,.
2019,3,14,36,d,.,.,.,.,.,.,.,.,.
2019,3,14,37,d,.,.,.,.,.,.,.,.,.
2019,3,14,38,d,.,.,.,.,.,.,.,.,.
2019,3,14,39,d,.,.,.,.,.,.,.,.,.
2019,3,14,40,d,.,.,.,.,.,.,.,.,.
2019,3,14,41,d,.,.,.,.,.,.,.,.,.
2019,3,14,42,d,.,.,.,.,.,.,.,.,.
2019,3,14,43,d,.,.,.,.,.,.,.,.,.
2019,3,14,44,d,.,.,.,.,.,.,.,.,.
2019,3,14,45,d,.,.,.,.,.,.,.,.,.
2019,3,14,46,d,.,.,.,.,.,.,.,.,.
2019,3,14,47,d,.,.,.,.,.,.,.,.,.
2019,3,14,48,d,.,.,.,.,.,.,.,.,.
2019,3,14,49,d,.,.,.,.,.,.,.,.,.
2019,3,14,50,d,.,.,.,.,.,.,.,.,.
2019,3,14,51,d,.,.,.,.,.,.,.,.,.
2019,3,14,52,d,.,.,.,.,.,.,.,.,.
2019,3,14,53,d,.,.,.,.,.,.,.,.,.
2019,3,15,1,d,.,.,.,.,.,.,.,.,.
2019,3,15,2,d,.,.,.,.,.,.,.,.,.
2019,3,15,3,d,.,.,.,.,.,.,.,.,.
2019,3,15,4,d,.,.,.,.,.,.,.,.,.
2019,3,15,5,d,.,.,.,.,.,.,.,.,.
2019,3,15,6,d,.,.,.,.,.,.,.,.,.
2019,3,15,7,d,.,.,.,.,.,.,.,.,.
2019,3,15,8,d,.,.,.,.,.,.,.,.,.
2019,3,15,9,d,.,.,.,.,.,.,.,.,.
2019,3,15,10,d,.,.,.,.,.,.,.,.,.
2019,3,15,11,d,.,.,.,.,.,.,.,.,.
2019,3,15,12,d,.,.,.,.,.,.,.,.,.
2019,3,15,13,d,.,.,.,.,.,.,.,.,.
2019,3,15,14,d,.,.,.,.,.,.,.,.,.
2019,3,15,16,d,.,.,.,.,.,.,.,.,.
2019,3,15,17,d,.,.,.,.,.,.,.,.,.
2019,3,15,19,d,.,.,.,.,.,.,.,.,.
2019,3,15,20,d,.,.,.,.,.,.,.,.,.
2019,3,15,21,d,.,.,.,.,.,.,.,.,.
2019,3,15,22,d,.,.,.,.,.,.,.,.,.
2019,3,15,23,d,.,.,.,.,.,.,.,.,.
2019,3,15,24,d,.,.,.,.,.,.,.,.,.
2019,3,15,25,d,.,.,.,.,.,.,.,.,.
2019,3,15,27,d,.,.,.,.,.,.,.,.,.
2019,3,15,28,d,.,.,.,.,.,.,.,.,.
2019,3,15,29,d,.,.,.,.,.,.,.,.,.
2019,3,15,30,d,.,.,.,.,.,.,.,.,.
2019,3,15,31,d,.,.,.,.,.,.,.,.,.
2019,3,15,32,d,.,.,.,.,.,.,.,.,.
2019,3,15,33,d,.,.,.,.,.,.,.,.,.
2019,3,15,34,d,.,.,.,.,.,.,.,.,.
2019,3,15,35,d,.,.,.,.,.,.,.,.,.
2019,3,15,36,d,.,.,.,.,.,.,.,.,.
2019,3,15,37,d,.,.,.,.,.,.,.,.,.
2019,3,15,38,d,.,.,.,.,.,.,.,.,.
2019,3,15,39,d,.,.,.,.,.,.,.,.,.
2019,3,15,40,d,.,.,.,.,.,.,.,.,.
2019,3,15,41,d,.,.,.,.,.,.,.,.,.
2019,3,15,42,d,.,.,.,.,.,.,.,.,.
2019,3,15,43,d,.,.,.,.,.,.,.,.,.
2019,3,15,44,d,.,.,.,.,.,.,.,.,.
2019,3,15,45,d,.,.,.,.,.,.,.,.,.
2019,3,15,46,d,.,.,.,.,.,.,.,.,.
2019,3,15,47,d,.,.,.,.,.,.,.,.,.
2019,3,15,48,d,.,.,.,.,.,.,.,.,.
2019,3,15,49,d,.,.,.,.,.,.,.,.,.
2019,3,15,50,d,.,.,.,.,.,.,.,.,.
2019,3,15,51,d,.,.,.,.,.,.,.,.,.
2019,3,15,52,d,.,.,.,.,.,.,.,.,.
2019,3,15,53,d,.,.,.,.,.,.,.,.,.
2019,3,16,1,d,.,.,.,.,.,.,.,.,.
2019,3,16,2,d,.,.,.,.,.,.,.,.,.
2019,3,16,3,d,.,.,.,.,.,.,.,.,.
2019,3,16,4,d,.,.,.,.,.,.,.,.,.
2019,3,16,5,d,.,.,.,.,.,.,.,.,.
2019,3,16,6,d,.,.,.,.,.,.,.,.,.
2019,3,16,7,d,.,.,.,.,.,.,.,.,.
2019,3,16,8,d,.,.,.,.,.,.,.,.,.
2019,3,16,9,d,.,.,.,.,.,.,.,.,.
2019,3,16,10,d,.,.,.,.,.,.,.,.,.
2019,3,16,11,d,.,.,.,.,.,.,.,.,.
2019,3,16,12,d,.,.,.,.,.,.,.,.,.
2019,3,16,13,d,.,.,.,.,.,.,.,.,.
2019,3,16,14,d,.,.,.,.,.,.,.,.,.
2019,3,16,16,d,.,.,.,.,.,.,.,.,.
2019,3,16,17,d,.,.,.,.,.,.,.,.,.
2019,3,16,19,d,.,.,.,.,.,.,.,.,.
2019,3,16,20,d,.,.,.,.,.,.,.,.,.
2019,3,16,21,d,.,.,.,.,.,.,.,.,.
2019,3,16,22,d,.,.,.,.,.,.,.,.,.
2019,3,16,23,d,.,.,.,.,.,.,.,.,.
2019,3,16,24,d,.,.,.,.,.,.,.,.,.
2019,3,16,25,d,.,.,.,.,.,.,.,.,.
2019,3,16,27,d,.,.,.,.,.,.,.,.,.
2019,3,16,28,d,.,.,.,.,.,.,.,.,.
2019,3,16,29,d,.,.,.,.,.,.,.,.,.
2019,3,16,30,d,.,.,.,.,.,.,.,.,.
2019,3,16,31,d,.,.,.,.,.,.,.,.,.
2019,3,16,32,d,.,.,.,.,.,.,.,.,.
2019,3,16,33,d,.,.,.,.,.,.,.,.,.
2019,3,16,34,d,.,.,.,.,.,.,.,.,.
2019,3,16,35,d,.,.,.,.,.,.,.,.,.
2019,3,16,36,d,.,.,.,.,.,.,.,.,.
2019,3,16,37,d,.,.,.,.,.,.,.,.,.
2019,3,16,38,d,.,.,.,.,.,.,.,.,.
2019,3,16,39,d,.,.,.,.,.,.,.,.,.
2019,3,16,40,d,.,.,.,.,.,.,.,.,.
2019,3,16,41,d,.,.,.,.,.,.,.,.,.
2019,3,16,42,d,.,.,.,.,.,.,.,.,.
2019,3,16,43,d,.,.,.,.,.,.,.,.,.
2019,3,16,44,d,.,.,.,.,.,.,.,.,.
2019,3,16,45,d,.,.,.,.,.,.,.,.,.
2019,3,16,46,d,.,.,.,.,.,.,.,.,.
2019,3,16,47,d,.,.,.,.,.,.,.,.,.
2019,3,16,48,d,.,.,.,.,.,.,.,.,.
2019,3,16,49,d,.,.,.,.,.,.,.,.,.
2019,3,16,50,d,.,.,.,.,.,.,.,.,.
2019,3,16,51,d,.,.,.,.,.,.,.,.,.
2019,3,16,52,d,.,.,.,.,.,.,.,.,.
2019,3,16,53,d,.,.,.,.,.,.,.,.,.
2019,3,17,1,d,.,.,.,.,.,.,.,.,.
2019,3,17,2,d,.,.,.,.,.,.,.,.,.
2019,3,17,3,d,.,.,.,.,.,.,.,.,.
2019,3,17,4,d,.,.,.,.,.,.,.,.,.
2019,3,17,5,d,.,.,.,.,.,.,.,.,.
2019,3,17,6,d,.,.,.,.,.,.,.,.,.
2019,3,17,7,d,.,.,.,.,.,.,.,.,.
2019,3,17,8,d,.,.,.,.,.,.,.,.,.
2019,3,17,9,d,.,.,.,.,.,.,.,.,.
2019,3,17,10,d,.,.,.,.,.,.,.,.,.
2019,3,17,11,d,.,.,.,.,.,.,.,.,.
2019,3,17,12,d,.,.,.,.,.,.,.,.,.
2019,3,17,13,d,.,.,.,.,.,.,.,.,.
2019,3,17,14,d,.,.,.,.,.,.,.,.,.
2019,3,17,16,d,.,.,.,.,.,.,.,.,.
2019,3,17,17,d,.,.,.,.,.,.,.,.,.
2019,3,17,19,d,.,.,.,.,.,.,.,.,.
2019,3,17,20,d,.,.,.,.,.,.,.,.,.
2019,3,17,21,d,.,.,.,.,.,.,.,.,.
2019,3,17,22,d,.,.,.,.,.,.,.,.,.
2019,3,17,23,d,.,.,.,.,.,.,.,.,.
2019,3,17,24,d,.,.,.,.,.,.,.,.,.
2019,3,17,25,d,.,.,.,.,.,.,.,.,.
2019,3,17,27,d,.,.,.,.,.,.,.,.,.
2019,3,17,28,d,.,.,.,.,.,.,.,.,.
2019,3,17,29,d,.,.,.,.,.,.,.,.,.
2019,3,17,30,d,.,.,.,.,.,.,.,.,.
2019,3,17,31,d,.,.,.,.,.,.,.,.,.
2019,3,17,32,d,.,.,.,.,.,.,.,.,.
2019,3,17,33,d,.,.,.,.,.,.,.,.,.
2019,3,17,34,d,.,.,.,.,.,.,.,.,.
2019,3,17,35,d,.,.,.,.,.,.,.,.,.
2019,3,17,36,d,.,.,.,.,.,.,.,.,.
2019,3,17,37,d,.,.,.,.,.,.,.,.,.
2019,3,17,38,d,.,.,.,.,.,.,.,.,.
2019,3,17,39,d,.,.,.,.,.,.,.,.,.
2019,3,17,40,d,.,.,.,.,.,.,.,.,.
2019,3,17,41,d,.,.,.,.,.,.,.,.,.
2019,3,17,42,d,.,.,.,.,.,.,.,.,.
2019,3,17,43,d,.,.,.,.,.,.,.,.,.
2019,3,17,44,d,.,.,.,.,.,.,.,.,.
2019,3,17,45,d,.,.,.,.,.,.,.,.,.
2019,3,17,46,d,.,.,.,.,.,.,.,.,.
2019,3,17,47,d,.,.,.,.,.,.,.,.,.
2019,3,17,48,d,.,.,.,.,.,.,.,.,.
2019,3,17,49,d,.,.,.,.,.,.,.,.,.
2019,3,17,50,d,.,.,.,.,.,.,.,.,.
2019,3,17,51,d,.,.,.,.,.,.,.,.,.
2019,3,17,52,d,.,.,.,.,.,.,.,.,.
2019,3,17,53,d,.,.,.,.,.,.,.,.,.
2019,3,18,1,d,.,.,.,.,.,.,.,.,.
2019,3,18,2,d,.,.,.,.,.,.,.,.,.
2019,3,18,3,d,.,.,.,.,.,.,.,.,.
2019,3,18,4,d,.,.,.,.,.,.,.,.,.
2019,3,18,5,d,.,.,.,.,.,.,.,.,.
2019,3,18,6,d,.,.,.,.,.,.,.,.,.
2019,3,18,7,d,.,.,.,.,.,.,.,.,.
2019,3,18,8,d,.,.,.,.,.,.,.,.,.
2019,3,18,9,d,.,.,.,.,.,.,.,.,.
2019,3,18,10,d,.,.,.,.,.,.,.,.,.
2019,3,18,11,d,.,.,.,.,.,.,.,.,.
2019,3,18,12,d,.,.,.,.,.,.,.,.,.
2019,3,18,13,d,.,.,.,.,.,.,.,.,.
2019,3,18,14,d,.,.,.,.,.,.,.,.,.
2019,3,18,16,d,.,.,.,.,.,.,.,.,.
2019,3,18,17,d,.,.,.,.,.,.,.,.,.
2019,3,18,19,d,.,.,.,.,.,.,.,.,.
2019,3,18,20,d,.,.,.,.,.,.,.,.,.
2019,3,18,21,d,.,.,.,.,.,.,.,.,.
2019,3,18,22,d,.,.,.,.,.,.,.,.,.
2019,3,18,23,d,.,.,.,.,.,.,.,.,.
2019,3,18,24,d,.,.,.,.,.,.,.,.,.
2019,3,18,25,d,.,.,.,.,.,.,.,.,.
2019,3,18,27,d,.,.,.,.,.,.,.,.,.
2019,3,18,28,d,.,.,.,.,.,.,.,.,.
2019,3,18,29,d,.,.,.,.,.,.,.,.,.
2019,3,18,30,d,.,.,.,.,.,.,.,.,.
2019,3,18,31,d,.,.,.,.,.,.,.,.,.
2019,3,18,32,d,.,.,.,.,.,.,.,.,.
2019,3,18,33,d,.,.,.,.,.,.,.,.,.
2019,3,18,34,d,.,.,.,.,.,.,.,.,.
2019,3,18,35,d,.,.,.,.,.,.,.,.,.
2019,3,18,36,d,.,.,.,.,.,.,.,.,.
2019,3,18,37,d,.,.,.,.,.,.,.,.,.
2019,3,18,38,d,.,.,.,.,.,.,.,.,.
2019,3,18,39,d,.,.,.,.,.,.,.,.,.
2019,3,18,40,d,.,.,.,.,.,.,.,.,.
2019,3,18,41,d,.,.,.,.,.,.,.,.,.
2019,3,18,42,d,.,.,.,.,.,.,.,.,.
2019,3,18,43,d,.,.,.,.,.,.,.,.,.
2019,3,18,44,d,.,.,.,.,.,.,.,.,.
2019,3,18,45,d,.,.,.,.,.,.,.,.,.
2019,3,18,46,d,.,.,.,.,.,.,.,.,.
2019,3,18,47,d,.,.,.,.,.,.,.,.,.
2019,3,18,48,d,.,.,.,.,.,.,.,.,.
2019,3,18,49,d,.,.,.,.,.,.,.,.,.
2019,3,18,50,d,.,.,.,.,.,.,.,.,.
2019,3,18,51,d,.,.,.,.,.,.,.,.,.
2019,3,18,52,d,.,.,.,.,.,.,.,.,.
2019,3,18,53,d,.,.,.,.,.,.,.,.,.
2019,3,19,1,d,.,.,.,.,.,.,.,.,.
2019,3,19,2,d,.,.,.,.,.,.,.,.,.
2019,3,19,3,d,.,.,.,.,.,.,.,.,.
2019,3,19,4,d,.,.,.,.,.,.,.,.,.
2019,3,19,5,d,.,.,.,.,.,.,.,.,.
2019,3,19,6,d,.,.,.,.,.,.,.,.,.
2019,3,19,7,d,.,.,.,.,.,.,.,.,.
2019,3,19,8,d,.,.,.,.,.,.,.,.,.
2019,3,19,9,d,.,.,.,.,.,.,.,.,.
2019,3,19,10,d,.,.,.,.,.,.,.,.,.
2019,3,19,11,d,.,.,.,.,.,.,.,.,.
2019,3,19,12,d,.,.,.,.,.,.,.,.,.
2019,3,19,13,d,.,.,.,.,.,.,.,.,.
2019,3,19,14,d,.,.,.,.,.,.,.,.,.
2019,3,19,16,d,.,.,.,.,.,.,.,.,.
2019,3,19,17,d,.,.,.,.,.,.,.,.,.
2019,3,19,19,d,.,.,.,.,.,.,.,.,.
2019,3,19,20,d,.,.,.,.,.,.,.,.,.
2019,3,19,21,d,.,.,.,.,.,.,.,.,.
2019,3,19,22,d,.,.,.,.,.,.,.,.,.
2019,3,19,23,d,.,.,.,.,.,.,.,.,.
2019,3,19,24,d,.,.,.,.,.,.,.,.,.
2019,3,19,25,d,.,.,.,.,.,.,.,.,.
2019,3,19,27,d,.,.,.,.,.,.,.,.,.
2019,3,19,28,d,.,.,.,.,.,.,.,.,.
2019,3,19,29,d,.,.,.,.,.,.,.,.,.
2019,3,19,30,d,.,.,.,.,.,.,.,.,.
2019,3,19,31,d,.,.,.,.,.,.,.,.,.
2019,3,19,32,d,.,.,.,.,.,.,.,.,.
2019,3,19,33,d,.,.,.,.,.,.,.,.,.
2019,3,19,34,d,.,.,.,.,.,.,.,.,.
2019,3,19,35,d,.,.,.,.,.,.,.,.,.
2019,3,19,36,d,.,.,.,.,.,.,.,.,.
2019,3,19,37,d,.,.,.,.,.,.,.,.,.
2019,3,19,38,d,.,.,.,.,.,.,.,.,.
2019,3,19,39,d,.,.,.,.,.,.,.,.,.
2019,3,19,40,d,.,.,.,.,.,.,.,.,.
2019,3,19,41,d,.,.,.,.,.,.,.,.,.
2019,3,19,42,d,.,.,.,.,.,.,.,.,.
2019,3,19,43,d,.,.,.,.,.,.,.,.,.
2019,3,19,44,d,.,.,.,.,.,.,.,.,.
2019,3,19,45,d,.,.,.,.,.,.,.,.,.
2019,3,19,46,d,.,.,.,.,.,.,.,.,.
2019,3,19,47,d,.,.,.,.,.,.,.,.,.
2019,3,19,48,d,.,.,.,.,.,.,.,.,.
2019,3,19,49,d,.,.,.,.,.,.,.,.,.
2019,3,19,50,d,.,.,.,.,.,.,.,.,.
2019,3,19,51,d,.,.,.,.,.,.,.,.,.
2019,3,19,52,d,.,.,.,.,.,.,.,.,.
2019,3,19,53,d,.,.,.,.,.,.,.,.,.
2019,3,20,1,d,.,.,.,.,.,.,.,.,.
2019,3,20,2,d,.,.,.,.,.,.,.,.,.
2019,3,20,3,d,.,.,.,.,.,.,.,.,.
2019,3,20,4,d,.,.,.,.,.,.,.,.,.
2019,3,20,5,d,.,.,.,.,.,.,.,.,.
2019,3,20,6,d,.,.,.,.,.,.,.,.,.
2019,3,20,7,d,.,.,.,.,.,.,.,.,.
2019,3,20,8,d,.,.,.,.,.,.,.,.,.
2019,3,20,9,d,.,.,.,.,.,.,.,.,.
2019,3,20,10,d,.,.,.,.,.,.,.,.,.
2019,3,20,11,d,.,.,.,.,.,.,.,.,.
2019,3,20,12,d,.,.,.,.,.,.,.,.,.
2019,3,20,13,d,.,.,.,.,.,.,.,.,.
2019,3,20,14,d,.,.,.,.,.,.,.,.,.
2019,3,20,16,d,.,.,.,.,.,.,.,.,.
2019,3,20,17,d,.,.,.,.,.,.,.,.,.
2019,3,20,19,d,.,.,.,.,.,.,.,.,.
2019,3,20,20,d,.,.,.,.,.,.,.,.,.
2019,3,20,21,d,.,.,.,.,.,.,.,.,.
2019,3,20,22,d,.,.,.,.,.,.,.,.,.
2019,3,20,23,d,.,.,.,.,.,.,.,.,.
2019,3,20,24,d,.,.,.,.,.,.,.,.,.
2019,3,20,25,d,.,.,.,.,.,.,.,.,.
2019,3,20,27,d,.,.,.,.,.,.,.,.,.
2019,3,20,28,d,.,.,.,.,.,.,.,.,.
2019,3,20,29,d,.,.,.,.,.,.,.,.,.
2019,3,20,30,d,.,.,.,.,.,.,.,.,.
2019,3,20,31,d,.,.,.,.,.,.,.,.,.
2019,3,20,32,d,.,.,.,.,.,.,.,.,.
2019,3,20,33,d,.,.,.,.,.,.,.,.,.
2019,3,20,34,d,.,.,.,.,.,.,.,.,.
2019,3,20,35,d,.,.,.,.,.,.,.,.,.
2019,3,20,36,d,.,.,.,.,.,.,.,.,.
2019,3,20,37,d,.,.,.,.,.,.,.,.,.
2019,3,20,38,d,.,.,.,.,.,.,.,.,.
2019,3,20,39,d,.,.,.,.,.,.,.,.,.
2019,3,20,40,d,.,.,.,.,.,.,.,.,.
2019,3,20,41,d,.,.,.,.,.,.,.,.,.
2019,3,20,42,d,.,.,.,.,.,.,.,.,.
2019,3,20,43,d,.,.,.,.,.,.,.,.,.
2019,3,20,44,d,.,.,.,.,.,.,.,.,.
2019,3,20,45,d,.,.,.,.,.,.,.,.,.
2019,3,20,46,d,.,.,.,.,.,.,.,.,.
2019,3,20,47,d,.,.,.,.,.,.,.,.,.
2019,3,20,48,d,.,.,.,.,.,.,.,.,.
2019,3,20,49,d,.,.,.,.,.,.,.,.,.
2019,3,20,50,d,.,.,.,.,.,.,.,.,.
2019,3,20,51,d,.,.,.,.,.,.,.,.,.
2019,3,20,52,d,.,.,.,.,.,.,.,.,.
2019,3,20,53,d,.,.,.,.,.,.,.,.,.
2019,3,21,1,d,.,.,.,.,.,.,.,.,.
2019,3,21,2,d,.,.,.,.,.,.,.,.,.
2019,3,21,3,d,.,.,.,.,.,.,.,.,.
2019,3,21,4,d,.,.,.,.,.,.,.,.,.
2019,3,21,5,d,.,.,.,.,.,.,.,.,.
2019,3,21,6,d,.,.,.,.,.,.,.,.,.
2019,3,21,7,d,.,.,.,.,.,.,.,.,.
2019,3,21,8,d,.,.,.,.,.,.,.,.,.
2019,3,21,9,d,.,.,.,.,.,.,.,.,.
2019,3,21,10,d,.,.,.,.,.,.,.,.,.
2019,3,21,11,d,.,.,.,.,.,.,.,.,.
2019,3,21,12,d,.,.,.,.,.,.,.,.,.
2019,3,21,13,d,.,.,.,.,.,.,.,.,.
2019,3,21,14,d,.,.,.,.,.,.,.,.,.
2019,3,21,16,d,.,.,.,.,.,.,.,.,.
2019,3,21,17,d,.,.,.,.,.,.,.,.,.
2019,3,21,19,d,.,.,.,.,.,.,.,.,.
2019,3,21,20,d,.,.,.,.,.,.,.,.,.
2019,3,21,21,d,.,.,.,.,.,.,.,.,.
2019,3,21,22,d,.,.,.,.,.,.,.,.,.
2019,3,21,23,d,.,.,.,.,.,.,.,.,.
2019,3,21,24,d,.,.,.,.,.,.,.,.,.
2019,3,21,25,d,.,.,.,.,.,.,.,.,.
2019,3,21,27,d,.,.,.,.,.,.,.,.,.
2019,3,21,28,d,.,.,.,.,.,.,.,.,.
2019,3,21,29,d,.,.,.,.,.,.,.,.,.
2019,3,21,30,d,.,.,.,.,.,.,.,.,.
2019,3,21,31,d,.,.,.,.,.,.,.,.,.
2019,3,21,32,d,.,.,.,.,.,.,.,.,.
2019,3,21,33,d,.,.,.,.,.,.,.,.,.
2019,3,21,34,d,.,.,.,.,.,.,.,.,.
2019,3,21,35,d,.,.,.,.,.,.,.,.,.
2019,3,21,36,d,.,.,.,.,.,.,.,.,.
2019,3,21,37,d,.,.,.,.,.,.,.,.,.
2019,3,21,38,d,.,.,.,.,.,.,.,.,.
2019,3,21,39,d,.,.,.,.,.,.,.,.,.
2019,3,21,40,d,.,.,.,.,.,.,.,.,.
2019,3,21,41,d,.,.,.,.,.,.,.,.,.
2019,3,21,42,d,.,.,.,.,.,.,.,.,.
2019,3,21,43,d,.,.,.,.,.,.,.,.,.
2019,3,21,44,d,.,.,.,.,.,.,.,.,.
2019,3,21,45,d,.,.,.,.,.,.,.,.,.
2019,3,21,46,d,.,.,.,.,.,.,.,.,.
2019,3,21,47,d,.,.,.,.,.,.,.,.,.
2019,3,21,48,d,.,.,.,.,.,.,.,.,.
2019,3,21,49,d,.,.,.,.,.,.,.,.,.
2019,3,21,50,d,.,.,.,.,.,.,.,.,.
2019,3,21,51,d,.,.,.,.,.,.,.,.,.
2019,3,21,52,d,.,.,.,.,.,.,.,.,.
2019,3,21,53,d,.,.,.,.,.,.,.,.,.
2019,3,22,1,d,.,.,.,.,.,.,.,.,.
2019,3,22,2,d,.,.,.,.,.,.,.,.,.
2019,3,22,3,d,.,.,.,.,.,.,.,.,.
2019,3,22,4,d,.,.,.,.,.,.,.,.,.
2019,3,22,5,d,.,.,.,.,.,.,.,.,.
2019,3,22,6,d,.,.,.,.,.,.,.,.,.
2019,3,22,7,d,.,.,.,.,.,.,.,.,.
2019,3,22,8,d,.,.,.,.,.,.,.,.,.
2019,3,22,9,d,.,.,.,.,.,.,.,.,.
2019,3,22,10,d,.,.,.,.,.,.,.,.,.
2019,3,22,11,d,.,.,.,.,.,.,.,.,.
2019,3,22,12,d,.,.,.,.,.,.,.,.,.
2019,3,22,13,d,.,.,.,.,.,.,.,.,.
2019,3,22,14,d,.,.,.,.,.,.,.,.,.
2019,3,22,16,d,.,.,.,.,.,.,.,.,.
2019,3,22,17,d,.,.,.,.,.,.,.,.,.
2019,3,22,19,d,.,.,.,.,.,.,.,.,.
2019,3,22,20,d,.,.,.,.,.,.,.,.,.
2019,3,22,21,d,.,.,.,.,.,.,.,.,.
2019,3,22,22,d,.,.,.,.,.,.,.,.,.
2019,3,22,23,d,.,.,.,.,.,.,.,.,.
2019,3,22,24,d,.,.,.,.,.,.,.,.,.
2019,3,22,25,d,.,.,.,.,.,.,.,.,.
2019,3,22,27,d,.,.,.,.,.,.,.,.,.
2019,3,22,28,d,.,.,.,.,.,.,.,.,.
2019,3,22,29,d,.,.,.,.,.,.,.,.,.
2019,3,22,30,d,.,.,.,.,.,.,.,.,.
2019,3,22,31,d,.,.,.,.,.,.,.,.,.
2019,3,22,32,d,.,.,.,.,.,.,.,.,.
2019,3,22,33,d,.,.,.,.,.,.,.,.,.
2019,3,22,34,d,.,.,.,.,.,.,.,.,.
2019,3,22,35,d,.,.,.,.,.,.,.,.,.
2019,3,22,36,d,.,.,.,.,.,.,.,.,.
2019,3,22,37,d,.,.,.,.,.,.,.,.,.
2019,3,22,38,d,.,.,.,.,.,.,.,.,.
2019,3,22,39,d,.,.,.,.,.,.,.,.,.
2019,3,22,40,d,.,.,.,.,.,.,.,.,.
2019,3,22,41,d,.,.,.,.,.,.,.,.,.
2019,3,22,42,d,.,.,.,.,.,.,.,.,.
2019,3,22,43,d,.,.,.,.,.,.,.,.,.
2019,3,22,44,d,.,.,.,.,.,.,.,.,.
2019,3,22,45,d,.,.,.,.,.,.,.,.,.
2019,3,22,46,d,.,.,.,.,.,.,.,.,.
2019,3,22,47,d,.,.,.,.,.,.,.,.,.
2019,3,22,48,d,.,.,.,.,.,.,.,.,.
2019,3,22,49,d,.,.,.,.,.,.,.,.,.
2019,3,22,50,d,.,.,.,.,.,.,.,.,.
2019,3,22,51,d,.,.,.,.,.,.,.,.,.
2019,3,22,52,d,.,.,.,.,.,.,.,.,.
2019,3,22,53,d,.,.,.,.,.,.,.,.,.
2019,3,23,1,d,.,.,.,.,.,.,.,.,.
2019,3,23,2,d,.,.,.,.,.,.,.,.,.
2019,3,23,3,d,.,.,.,.,.,.,.,.,.
2019,3,23,4,d,.,.,.,.,.,.,.,.,.
2019,3,23,5,d,.,.,.,.,.,.,.,.,.
2019,3,23,6,d,.,.,.,.,.,.,.,.,.
2019,3,23,7,d,.,.,.,.,.,.,.,.,.
2019,3,23,8,d,.,.,.,.,.,.,.,.,.
2019,3,23,9,d,.,.,.,.,.,.,.,.,.
2019,3,23,10,d,.,.,.,.,.,.,.,.,.
2019,3,23,11,d,.,.,.,.,.,.,.,.,.
2019,3,23,12,d,.,.,.,.,.,.,.,.,.
2019,3,23,13,d,.,.,.,.,.,.,.,.,.
2019,3,23,14,d,.,.,.,.,.,.,.,.,.
2019,3,23,16,d,.,.,.,.,.,.,.,.,.
2019,3,23,17,d,.,.,.,.,.,.,.,.,.
2019,3,23,19,d,.,.,.,.,.,.,.,.,.
2019,3,23,20,d,.,.,.,.,.,.,.,.,.
2019,3,23,21,d,.,.,.,.,.,.,.,.,.
2019,3,23,22,d,.,.,.,.,.,.,.,.,.
2019,3,23,23,d,.,.,.,.,.,.,.,.,.
2019,3,23,24,d,.,.,.,.,.,.,.,.,.
2019,3,23,25,d,.,.,.,.,.,.,.,.,.
2019,3,23,27,d,.,.,.,.,.,.,.,.,.
2019,3,23,28,d,.,.,.,.,.,.,.,.,.
2019,3,23,29,d,.,.,.,.,.,.,.,.,.
2019,3,23,30,d,.,.,.,.,.,.,.,.,.
2019,3,23,31,d,.,.,.,.,.,.,.,.,.
2019,3,23,32,d,.,.,.,.,.,.,.,.,.
2019,3,23,33,d,.,.,.,.,.,.,.,.,.
2019,3,23,34,d,.,.,.,.,.,.,.,.,.
2019,3,23,35,d,.,.,.,.,.,.,.,.,.
2019,3,23,36,d,.,.,.,.,.,.,.,.,.
2019,3,23,37,d,.,.,.,.,.,.,.,.,.
2019,3,23,38,d,.,.,.,.,.,.,.,.,.
2019,3,23,39,d,.,.,.,.,.,.,.,.,.
2019,3,23,40,d,.,.,.,.,.,.,.,.,.
2019,3,23,41,d,.,.,.,.,.,.,.,.,.
2019,3,23,42,d,.,.,.,.,.,.,.,.,.
