year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,10,38,d,-.0606,.0115,.0109,.0106,.0172,.0647,-.142,.0208,.0229,0
2020,2,10,39,d,-.0513,.0335,-.0115,-.0293,.0391,.0332,-.077,-.0127,-.0342,0
2020,2,10,40,d,.0459,.0834,.0712,.00177,.0395,.019,.0278,.0964,.132,0
2020,2,10,41,d,-.0173,.099,.0259,-.0216,.0431,.0508,.0539,.0268,.018,0
2020,2,10,42,d,.0319,.0824,.0415,.0766,.0464,.0941,-.0441,.0572,.0618,0
2020,2,10,43,d,-.0836,-.139,-.0452,-.0297,.0125,-.0253,-.0466,-.026,-.0492,0
2020,2,10,45,d,-.145,-.118,-.0923,.0199,-.00804,.162,-.491,.0698,.0931,0
2020,2,10,46,d,.0457,-.00513,.0794,-.135,.0936,-.0651,.214,.149,.157,0
2020,2,10,47,d,.0157,.165,.0857,.103,.0725,-.29,.0332,.0804,.0834,0
2020,2,10,48,d,-.0256,.124,.0215,-.0369,.0537,-.0516,.0445,.012,-.0344,0
2020,2,10,50,d,.0122,.104,.0423,.0305,.0307,.0587,-.147,.045,.0493,0
2020,2,10,51,d,-.0749,.193,-.0313,-.0205,.0332,-.0778,-.0191,.0391,.0412,0
2020,2,10,52,d,-.142,-.0877,-.0371,-.132,-.00644,-.00675,.0449,-.0411,-.0558,0
2020,2,10,53,d,.00365,.0409,.0105,.0463,.072,-.054,-.1,.0307,-.000336,0
2020,2,11,1,d,-.0459,.127,.0108,-.0349,.049,.0315,.00243,.0145,.00217,0
2020,2,11,2,d,-.0446,-.0314,-.057,-.15,.00993,-.187,-.0812,-.0353,-.054,0
2020,2,11,3,d,-.0776,.103,-.00613,.0169,.02,.106,.0133,-.00352,-.0133,0
2020,2,11,4,d,.0294,.154,.0022,-.0136,.00393,.102,.00186,-.036,-.0557,0
2020,2,11,5,d,-.0402,.0295,.00845,-.0449,.026,.0607,.0324,-.00323,-.018,0
2020,2,11,6,d,-.0419,.0657,-.00512,.00311,.00577,-.0143,-.0783,-.0201,-.029,0
2020,2,11,7,d,-.0334,.169,-.0154,.0553,.0137,.235,-.0709,-.0141,-.0281,0
2020,2,11,8,d,.00793,-.0117,-.00245,-.0615,.0266,-.0141,-.04,.122,.0499,0
2020,2,11,9,d,.184,.139,.133,.201,-.0772,.413,.152,.0299,.0743,0
2020,2,11,10,d,-.0293,.101,-.0128,-.0335,.0158,.00701,-.0407,-.00988,-.0213,0
2020,2,11,11,d,-.0573,-.0915,-.0316,-.0571,.00544,-.159,-.045,-.0319,-.0507,0
2020,2,11,12,d,.00359,.0419,.00817,-.0152,.0362,.174,-.0396,.0239,.0193,0
2020,2,11,13,d,-.0128,.419,-.0323,-.0469,-.0584,.000979,-.0708,.0111,.0376,0
2020,2,11,14,d,-.043,.00577,-.0249,.,-.0176,.136,-.0606,-.0103,-.00555,0
2020,2,11,16,d,.0145,.0271,.0138,.239,.0308,-.00861,-.0918,.0946,.121,0
2020,2,11,17,d,-.014,.0382,-.0102,-.0668,.0288,.178,.0586,.0531,.0566,0
2020,2,11,19,d,-.0358,-.0882,-.00722,-.0438,.0476,-.0732,-.0713,.0174,-.00814,0
2020,2,11,20,d,-.0511,-.00984,-.00475,.0693,.0367,.0836,-.123,-.00327,-.0259,0
2020,2,11,21,d,-.0436,-.374,.0345,.0322,.0148,.0989,.00934,.0211,.0228,0
2020,2,11,22,d,-.0919,.242,-.00181,-.0811,.0227,-.0345,-.196,-.0057,-.0187,0
2020,2,11,23,d,-.073,.164,.00546,-.0349,-.00787,-.0862,-.112,-.023,-.0293,0
2020,2,11,24,d,-.0694,.141,-.0151,.0482,.0466,.47,-.0305,-.00591,-.0309,0
2020,2,11,25,d,-.0657,-.115,-.102,-.0118,-.0397,-.366,-.0549,-.0534,-.0556,0
2020,2,11,26,d,-.0511,.163,-.0637,.137,-.0539,.0354,-.132,-.0356,-.0207,0
2020,2,11,28,d,-.0762,.126,-.0264,-.145,-.00211,.0102,.00127,-.0512,-.0701,0
2020,2,11,30,d,-.151,-.262,-.0403,-.0243,.0683,.348,-.357,.0681,.0643,0
2020,2,11,31,d,-.042,.189,-.0247,.0594,.0251,.0177,-.0851,-.00944,-.0327,0
2020,2,11,32,d,-.153,.084,-.000935,.032,.0848,-.0256,.0339,.0141,-.0118,0
2020,2,11,33,d,-.0561,.0395,-.00208,-.0256,.00489,-.0747,.0113,.0102,.0152,0
2020,2,11,34,d,-.0938,-.0526,-.0193,.0274,.00618,.213,-.0618,.00307,.00198,0
2020,2,11,35,d,-.0197,-.114,.0458,-.0882,.0267,-.239,-.0678,.0636,.0768,0
2020,2,11,36,d,-.0238,.138,-.0068,-.0594,.0191,-.049,-.0302,.026,.0287,0
2020,2,11,37,d,.0636,-.199,-.0194,-.00408,.0249,.235,-.279,.0313,.0313,0
2020,2,11,38,d,-.0637,-.0373,-.0113,.0204,.0258,-.0568,-.143,.00898,-.00037,0
2020,2,11,39,d,-.0485,.103,-.0225,-.0164,.041,.0328,-.113,-.0165,-.0416,0
2020,2,11,40,d,.0406,.0253,.0659,.024,.0404,.0315,.0267,.111,.158,0
2020,2,11,41,d,-.03,.0622,-.000801,-.0398,.0309,.0853,-.0161,.0134,.00388,0
2020,2,11,42,d,.021,.0254,.035,.0667,.0225,.0302,-.0319,.0436,.0544,0
2020,2,11,43,d,-.129,-.149,-.0629,-.0013,-.00887,-.0502,-.108,-.0584,-.0881,0
2020,2,11,45,d,-.172,-.255,-.124,.116,-.016,.551,-.397,.0813,.107,0
2020,2,11,46,d,.0164,-.0398,-.0281,.021,.137,-.209,.136,.105,.0718,0
2020,2,11,47,d,.00479,.239,.0604,.0907,.0497,-.351,-.115,.0695,.0781,0
2020,2,11,48,d,-.0549,.0936,-.0443,-.0804,.00691,-.176,-.0291,.02,.0358,0
2020,2,11,50,d,-.05,.181,.00275,.0439,.0389,.243,-.0812,.0269,.0182,0
2020,2,11,51,d,-.0433,.219,-.00852,-.0305,.0278,-.0959,-.0444,.0535,.064,0
2020,2,11,52,d,-.158,-.108,-.0334,-.16,-.0052,-.163,.0204,-.0567,-.0784,0
2020,2,11,53,d,.0111,-.0248,-.0144,.00179,.0288,-.0913,-.113,.00961,-.00488,0
2020,2,12,1,d,-.037,.15,.0314,-.0106,.0244,.0382,.0427,.0665,.00672,0
2020,2,12,2,d,-.023,-.0646,-.0174,-.12,.0435,-.0398,-.0022,-.00182,-.0205,0
2020,2,12,3,d,-.0929,.159,-.00951,-.0101,.0218,-.0609,.0625,-.0123,-.0278,0
2020,2,12,4,d,.0348,.289,.00281,-.0179,-.000601,.135,.0134,-.0188,-.0269,0
2020,2,12,5,d,-.0389,.0336,.0107,-.0363,-.00706,-.015,.0389,-.0144,-.0169,0
2020,2,12,6,d,-.0334,.173,-.00343,.0482,.000233,.133,-.0446,.0324,.0486,0
2020,2,12,7,d,-.0367,.197,.0193,.0539,.039,.0155,-.0155,.0189,.00928,0
2020,2,12,8,d,.0368,.0628,.0035,-.0671,-.0163,.0165,.00503,.127,.188,0
2020,2,12,9,d,.171,.108,.133,.102,-.0683,.524,.2,.0503,.101,0
2020,2,12,10,d,-.0168,.146,-.0184,-.0125,.0258,-.00903,-.0108,-.00161,-.0136,0
2020,2,12,11,d,-.0343,-.0601,-.0223,-.0744,.00397,-.179,.00631,-.0346,-.0547,0
2020,2,12,12,d,.0228,.107,.0167,.0172,.0111,-.00419,.00649,.000495,-.00292,0
2020,2,12,13,d,.00348,.449,-.00816,.000615,.0099,.039,-.0202,.0586,.0761,0
2020,2,12,14,d,-.0191,.0592,.0163,.,.0325,.109,.0103,.035,.0363,0
2020,2,12,16,d,.0194,.161,.0478,.247,.0367,-.0774,.00191,.106,.134,0
2020,2,12,17,d,.00671,.181,.0196,-.0297,-.000885,.0617,.164,-.0219,-.032,0
2020,2,12,19,d,-.0364,-.0955,-.012,-.0417,.0402,-.0511,-.0825,.0107,-.0142,0
2020,2,12,20,d,-.0353,.264,-.00519,-.0489,.00598,-.0919,-.0811,-.0357,-.0588,0
2020,2,12,21,d,-.00657,-.104,.00432,-.0369,.0225,-.0933,-.0418,.0142,.00983,0
2020,2,12,22,d,-.0829,.293,.00353,-.0444,.0654,-.0947,-.198,.0276,.0115,0
2020,2,12,23,d,-.059,.177,-.000202,-.0167,.00477,-.0241,-.0946,-.00699,-.0123,0
2020,2,12,24,d,-.0246,-.0613,-.00784,.0938,-.0155,.198,.0414,-.0496,-.0663,0
2020,2,12,25,d,.00586,-.109,-.084,.023,-.0245,-.341,-.136,-.0707,-.0856,0
2020,2,12,26,d,-.034,.213,-.0365,.136,.0329,.275,-.12,-.0135,-.047,0
2020,2,12,28,d,-.0848,.183,-.0276,-.165,.00931,.0869,.002,-.055,-.0791,0
2020,2,12,30,d,-.11,-.168,-.0239,.123,.0658,.133,-.331,.0867,.0907,0
2020,2,12,31,d,-.0219,.252,.00331,.124,.0855,.0919,.00137,.0344,.00153,0
2020,2,12,32,d,-.145,.174,-.0066,.0171,.0975,.0139,.00222,.00985,-.0216,0
2020,2,12,33,d,-.0461,.0608,.0183,.0114,-.0054,-.115,.045,.0202,.0386,0
2020,2,12,34,d,-.109,.189,-.0175,.0201,-.0277,.0909,.0171,-.0215,-.0188,0
2020,2,12,35,d,-.0171,.00171,-.00271,-.0332,-.00837,-.186,-.0169,-.018,-.0221,0
2020,2,12,36,d,-.0192,.117,.00422,-.029,.0338,-.0777,.00321,.033,.0327,0
2020,2,12,37,d,.063,-.256,-.0169,.0278,.00867,.171,-.184,.0436,.0566,0
2020,2,12,38,d,-.082,-.00428,-.0142,.0453,.0305,.131,-.0668,.0215,.0155,0
2020,2,12,39,d,-.0375,.0632,.00597,.0376,.0344,-.0741,-.0215,.00509,-.00343,0
2020,2,12,40,d,.011,.121,.0643,.0248,.0384,.0776,.00488,.0937,.129,0
2020,2,12,41,d,-.00956,.102,.013,-.0527,.00854,.0607,-.0102,.000978,-.003,0
2020,2,12,42,d,-.00547,.0182,.0215,.019,-.012,.0749,-.00244,.00561,.0147,0
2020,2,12,43,d,-.139,-.0373,-.0515,.0633,-.0434,.142,-.108,-.0593,-.0701,0
2020,2,12,45,d,-.134,-.438,-.0683,-.00442,-.03,.853,-.404,-.00769,-.0176,0
2020,2,12,46,d,-.0137,-.0672,-.106,.11,.0662,-.133,-.0115,.0334,.00419,0
2020,2,12,47,d,-.0322,.463,.0126,.0692,.0107,-.167,-.159,.0111,.0103,0
2020,2,12,48,d,-.0849,.125,-.0244,-.0358,-.0357,.307,-.0216,.0135,.0755,0
2020,2,12,50,d,-.0453,.308,-.019,.0367,-.0714,.0623,-.0525,.0104,-.0494,0
2020,2,12,51,d,.00308,.264,.0253,.00975,.00579,-.0896,-.014,.0719,.101,0
2020,2,12,52,d,-.135,-.077,-.0308,-.196,-.0142,-.173,.0632,-.0811,-.109,0
2020,2,12,53,d,.00684,-.0241,-.0292,-.0217,-.0148,-.124,-.136,-.0202,-.0244,0
2020,2,13,1,d,-.0391,.232,.0388,.00834,.0378,.158,.0424,.0652,.0768,0
2020,2,13,2,d,-.0481,-.108,-.000788,-.0508,.0744,-.00942,.0431,.0238,.00292,0
2020,2,13,3,d,-.0919,.252,-.000553,.00294,-.00842,-.0956,.0472,-.0262,-.0285,0
2020,2,13,4,d,.0539,.203,.00796,-.000419,.0166,.109,.0114,.000669,-.00587,0
2020,2,13,5,d,-.0428,.0145,.0111,-.0352,.026,.00102,.0563,.00463,-.00573,0
2020,2,13,6,d,-.0595,.169,-.00606,.0746,.0199,.0997,-.0463,.0428,.0557,0
2020,2,13,7,d,.00886,.128,.0544,.0311,.0636,-.172,-.0471,.0448,.0357,0
2020,2,13,8,d,.0204,.237,.0101,-.107,.00289,.206,.0737,.0817,.115,0
2020,2,13,9,d,.182,.159,.146,.137,-.0109,.439,.222,.0802,.117,0
2020,2,13,10,d,.00685,.0964,-.00305,-.0232,.059,-.343,-.0401,.00999,-.0132,0
2020,2,13,11,d,-.0296,-.0801,-.00359,.0393,.0197,-.152,.0997,-.00801,-.0224,0
2020,2,13,12,d,-.00401,.032,.0122,.0197,.0289,.0382,-.0154,.0113,.00481,0
2020,2,13,13,d,-.017,.769,.0307,.0845,.0621,.0878,.0167,.0744,.077,0
2020,2,13,14,d,-.00948,.02,.0128,.,.0139,.0754,.0504,.00359,-.00389,0
2020,2,13,16,d,.0401,.131,.0762,.26,.0515,-.0644,.0145,.143,.181,0
2020,2,13,17,d,.0418,.405,.0349,-.0197,.053,.00107,.145,-.0567,-.086,0
2020,2,13,19,d,-.028,-.088,-.00797,-.0172,.0279,-.0486,-.074,.00918,-.00684,0
2020,2,13,20,d,-.00513,.175,-.0496,-.0725,-.0693,.349,-.217,-.1,-.117,0
2020,2,13,21,d,.0192,-.113,.0344,.000133,.028,-.0124,-.067,.0546,.0649,0
2020,2,13,22,d,-.0708,.298,.0168,-.0511,.0601,-.0349,-.177,.0106,-.00904,0
2020,2,13,23,d,-.0716,.146,-.0125,-.0441,-.011,.0173,-.126,-.0174,-.0203,0
2020,2,13,24,d,.03,-.192,-.0124,.0472,-.0354,.113,-.0217,-.0561,-.0668,0
2020,2,13,25,d,-.0541,-.224,-.017,-.145,.0511,-.316,-.208,-.0675,-.113,0
2020,2,13,26,d,-.0383,-.0378,-.0314,.0648,.0582,.248,-.102,-.0251,-.0856,0
2020,2,13,28,d,-.0958,.235,-.0306,-.156,-.0318,.0367,.00571,-.0629,-.0749,0
2020,2,13,30,d,-.0963,.0568,-.00201,.072,.0286,.0987,-.321,.0633,.0743,0
2020,2,13,31,d,-.0205,.206,.0308,.101,.0463,.135,-.00261,.0335,.0209,0
2020,2,13,32,d,-.11,.135,-.00539,-.0055,.101,.122,-.0262,-.000511,-.0368,0
2020,2,13,33,d,-.0329,.082,.00853,.0092,.0028,-.0683,.0242,.0145,.0232,0
2020,2,13,34,d,-.104,.0372,-.0116,.0125,.0118,.104,-.00966,.0144,.0159,0
2020,2,13,35,d,.0185,.0687,.00688,-.00728,.0116,-.198,-.0278,.00582,.00291,0
2020,2,13,36,d,-.00319,.0676,.0153,-.0352,.0506,-.0658,.0131,.034,.0272,0
2020,2,13,37,d,.00912,-.267,-.0538,.0194,-.0336,.439,-.248,.0114,.0282,0
2020,2,13,38,d,-.0572,-.0415,-.00126,.0783,.0382,.043,-.0334,.0445,.046,0
2020,2,13,39,d,-.0252,.0889,.0244,.0584,.0611,-.0203,-.00734,.109,.132,0
2020,2,13,40,d,.0218,.0484,.0446,.0149,.00459,.115,.000581,.0594,.096,0
2020,2,13,41,d,.036,.176,.0273,-.0295,.0292,.292,.036,.021,.017,0
2020,2,13,42,d,-.0231,.0828,.00636,-.0197,.00204,.213,.00587,-.023,-.0352,0
2020,2,13,43,d,-.127,-.00267,-.0344,.0192,-.024,.125,-.0301,-.0473,-.062,0
2020,2,13,45,d,-.0774,-.0967,-.125,-.0441,-.0722,.503,-.473,-.142,-.174,0
2020,2,13,46,d,-.0496,.0997,-.0258,.0818,.0253,-.12,-.0115,.0186,.00691,0
2020,2,13,47,d,.0385,.451,.0549,.0531,.0407,-.0298,-.0496,.043,.043,0
2020,2,13,48,d,-.0373,.16,-.00781,-.018,-.0197,.133,-.0539,.0186,.0599,0
2020,2,13,50,d,.00561,.374,-.0129,.018,-.0781,.0457,-.0906,-.0458,-.032,0
2020,2,13,51,d,.0446,.377,.0537,.00107,.0219,-.0958,.0185,.0632,.0806,0
2020,2,13,52,d,-.154,-.103,-.057,-.188,-.0102,-.2,.124,-.0956,-.132,0
2020,2,13,53,d,-.0118,.0382,-.0192,-.00687,-.0103,-.0593,-.112,-.0162,-.0209,0
2020,2,14,1,d,-.0423,.228,.0333,-.00316,.0637,.109,.0468,.0525,.049,0
2020,2,14,2,d,-.0985,-.159,-.00955,-.112,.0441,-.0312,.0635,-.00317,-.0225,0
2020,2,14,3,d,-.138,.244,.00015,-.00221,-.0266,-.0665,.0497,-.0499,-.0539,0
2020,2,14,4,d,.0384,.0917,.00855,-.000791,.00412,.0769,-.000676,-.00919,-.014,0
2020,2,14,5,d,-.0699,.0000915,.00958,-.0271,.072,.00511,.105,.0188,-.00938,0
2020,2,14,6,d,-.0658,.0408,-.00797,.103,.067,.0547,-.0569,.0558,.0545,0
2020,2,14,7,d,.0707,.0397,.052,.0436,.0261,-.0951,-.125,.0318,.037,0
2020,2,14,8,d,-.0277,.218,.0198,-.0306,.0562,.141,-.018,.107,.129,0
2020,2,14,9,d,.12,.12,.136,.157,.0738,.369,.241,.116,.13,0
2020,2,14,10,d,.0307,.00909,-.00211,-.014,.0307,-.244,-.0724,-.00464,-.0197,0
2020,2,14,11,d,-.0801,-.0849,-.00506,.088,.0235,-.143,.0811,.0053,-.00285,0
2020,2,14,12,d,-.0196,-.111,.0148,-.00354,.059,.0917,.0206,.0199,.00299,0
2020,2,14,13,d,-.0127,.62,.0275,.139,-.0048,.136,-.0269,.0538,.0759,0
2020,2,14,14,d,-.0382,-.0892,-.0175,.,-.0464,.0416,.0137,-.0387,-.0344,0
2020,2,14,16,d,.0278,.115,.0907,.217,.033,-.0368,.0567,.138,.182,0
2020,2,14,17,d,.0256,.42,.0316,-.0535,.0592,-.0263,.195,-.0301,-.0554,0
2020,2,14,19,d,-.0348,-.103,-.0139,-.0195,.0279,-.0439,-.0696,.0149,.00362,0
2020,2,14,20,d,-.00182,.0252,-.0406,.0531,-.12,.232,-.239,-.107,-.0971,0
2020,2,14,21,d,-.0101,-.2,.0218,.000544,.0332,.0393,-.0492,.0613,.0723,0
2020,2,14,22,d,-.0598,.423,.0444,-.0441,.0459,.081,-.187,.0218,.012,0
2020,2,14,23,d,-.0849,.205,-.0275,-.0208,-.0099,.108,-.2,-.0113,-.0123,0
2020,2,14,24,d,.0212,-.0548,.00202,.0351,.0414,.069,-.0353,-.0187,-.0457,0
2020,2,14,25,d,-.156,-.426,.000227,-.11,.00985,-.304,-.0751,-.0394,-.0529,0
2020,2,14,26,d,-.116,.0478,-.078,-.0443,-.145,.159,-.0783,-.0508,-.142,0
2020,2,14,28,d,-.0792,.224,-.013,-.0931,.011,.0273,-.0244,-.0291,-.0445,0
2020,2,14,30,d,-.117,.311,-.0405,.065,-.00952,.0454,-.346,.0521,.0603,0
2020,2,14,31,d,-.00218,-.0246,.0254,.0672,.0635,.221,.00861,.026,-.000803,0
2020,2,14,32,d,-.117,.0815,-.000803,-.0261,.0919,.193,-.0669,.0132,-.0151,0
2020,2,14,33,d,-.0354,.254,.0286,.0322,.026,.00699,-.0216,.0177,.013,0
2020,2,14,34,d,-.0622,-.0526,.00971,.0909,.0446,.156,-.0113,.0273,.0206,0
2020,2,14,35,d,-.0541,-.002,.00159,.0013,.047,-.194,-.0831,.041,.0371,0
2020,2,14,36,d,-.0294,.0571,.00894,-.0496,.0342,-.0596,.00934,.0299,.0282,0
2020,2,14,37,d,.048,-.229,-.102,-.0517,-.0711,.208,-.244,-.0169,.0048,0
2020,2,14,38,d,-.0711,-.105,.00379,.0315,.0158,.0202,-.0354,.0327,.039,0
2020,2,14,39,d,.0164,.18,.0129,.0751,.0631,.00222,-.0794,.0885,.1,0
2020,2,14,40,d,-.00297,.0154,.0376,-.0311,-.00632,.0967,-.0327,.0553,.0978,0
2020,2,14,41,d,.0403,.171,.0169,-.0165,.0192,.218,.0342,.0181,.0183,0
2020,2,14,42,d,-.0491,.15,-.0197,-.0819,-.0621,.137,-.023,-.0735,-.0784,0
2020,2,14,43,d,-.126,-.0135,-.0162,-.0117,-.0168,.124,-.00127,-.0398,-.0546,0
2020,2,14,45,d,-.0788,-.158,-.128,-.0063,-.0887,.302,-.6,-.0882,-.1,0
2020,2,14,46,d,.0213,.203,.052,-.00332,.0274,-.0752,-.0342,.059,.0749,0
2020,2,14,47,d,-.000605,.152,.0486,.0692,.044,-.108,.00068,.0567,.0611,0
2020,2,14,48,d,-.0048,-.0066,-.01,-.0336,-.0235,.0381,-.102,.00911,.0401,0
2020,2,14,50,d,-.0116,.286,-.0126,.0449,-.0541,.0432,-.00215,-.0217,-.00783,0
2020,2,14,51,d,.0604,.31,.054,-.0113,.0251,-.0658,-.0109,.0619,.0774,0
2020,2,14,52,d,-.123,-.176,-.0449,-.136,.0319,-.141,.0977,-.0465,-.0795,0
2020,2,14,53,d,.0407,-.0351,.00794,.0208,-.0256,.0325,-.076,-.0152,-.00701,0
2020,2,15,1,d,-.0122,.179,.0254,-.018,.0569,.0713,.0294,.0323,.0241,0
2020,2,15,2,d,-.0607,-.0941,-.00939,-.129,.0276,.00588,.0585,-.0196,-.0389,0
2020,2,15,3,d,-.1,.263,-.0304,-.135,-.0149,-.0535,.00168,-.0837,-.117,0
2020,2,15,4,d,.0371,.115,-.00734,-.056,-.00881,.0606,-.0215,-.0325,-.0429,0
2020,2,15,5,d,-.0489,.0273,.00272,-.0358,.0285,.00852,.0832,.00632,-.00403,0
2020,2,15,6,d,-.0408,-.0322,-.0189,.0583,.0521,.0372,-.0345,.0212,.0112,0
2020,2,15,7,d,.0292,.043,.0314,.00436,.0119,-.0511,-.143,.0232,.0302,0
2020,2,15,8,d,-.038,.183,.00645,-.00964,.052,.075,-.0869,.0833,.0979,0
2020,2,15,9,d,.059,.0635,.106,.107,.0423,.283,.238,.0776,.0898,0
2020,2,15,10,d,.00656,-.0126,-.0278,-.0297,.00736,-.158,-.0881,-.0362,-.0544,0
2020,2,15,11,d,-.0693,-.0247,-.0341,.00847,.0144,-.144,-.00223,-.0199,-.0371,0
2020,2,15,12,d,.0132,.0513,.0232,-.00678,.0478,.109,.0194,.0136,-.000497,0
2020,2,15,13,d,.0404,.618,.0325,.0285,-.0459,.157,-.0878,.0179,.0421,0
2020,2,15,14,d,-.0292,-.0798,-.0304,.,-.0475,.0531,.000667,-.0414,-.0389,0
2020,2,15,16,d,-.0183,.156,.0649,.0901,.0086,-.0201,.0464,.0907,.122,0
2020,2,15,17,d,.000694,.329,.0131,-.0579,-.00469,-.0619,.173,-.0185,-.0235,0
2020,2,15,19,d,-.0386,-.121,-.0228,-.0484,.00781,-.0254,-.058,-.00306,-.0126,0
2020,2,15,20,d,.00541,-.112,-.0127,.106,-.0845,.159,-.118,-.0779,-.0718,0
2020,2,15,21,d,-.0199,-.0944,.0189,-.0226,.0232,.0836,-.0445,.0451,.0534,0
2020,2,15,22,d,-.0465,.522,.0422,.00586,.0497,.14,-.192,.0387,.0336,0
2020,2,15,23,d,-.0878,.219,-.0484,-.0446,-.0337,.0635,-.226,-.0214,-.0175,0
2020,2,15,24,d,.00771,-.038,.0681,.142,.192,.0769,.0641,-.015,-.0473,0
2020,2,15,25,d,-.134,-.101,-.0816,.035,.0092,-.299,-.0903,-.148,-.213,0
2020,2,15,26,d,-.127,.204,-.0511,-.03,-.117,.104,.0189,-.121,-.12,0
2020,2,15,28,d,-.0982,.228,-.0153,-.107,.00111,.0257,-.0179,-.0225,-.0315,0
2020,2,15,30,d,-.105,.199,-.0445,.0702,.0312,.000277,-.264,-.0556,-.0919,0
2020,2,15,31,d,-.0279,-.0107,.014,-.0044,.0458,.278,-.00619,-.00891,-.0463,0
2020,2,15,32,d,-.122,-.0373,-.00115,-.0443,.0746,.19,-.035,.000869,-.0254,0
2020,2,15,33,d,-.0298,.135,.0354,.056,.00864,.087,.0832,.00895,.0098,0
2020,2,15,34,d,-.0376,-.000988,.0182,.0219,.0305,.167,-.0279,.0236,.0213,0
2020,2,15,35,d,-.0928,-.0212,-.00951,.00531,.022,-.189,-.0422,.026,.0267,0
2020,2,15,36,d,-.0345,.0352,.00396,-.0339,.0384,-.0169,-.00512,.0317,.029,0
2020,2,15,37,d,.113,-.247,-.0988,-.106,-.0824,.157,-.368,-.0123,.0151,0
2020,2,15,38,d,-.112,-.0389,.000755,-.000417,-.00426,-.00608,-.0714,.0172,.0247,0
2020,2,15,39,d,-.0327,.0832,-.00783,.0578,.0312,.0187,-.0632,.0502,.0593,0
2020,2,15,40,d,.0256,-.035,.0309,-.0544,-.0192,.0297,-.0183,.0364,.0743,0
2020,2,15,41,d,.0077,.152,.00549,-.0378,-.00819,.153,.0147,-.0101,-.0102,0
2020,2,15,42,d,-.043,.011,-.04,-.0888,-.0923,.0707,-.0456,-.0841,-.079,0
2020,2,15,43,d,-.108,.0135,-.0464,-.0587,-.0615,.128,-.0568,-.0593,-.0599,0
2020,2,15,45,d,-.211,-.306,-.108,.00922,-.0139,.197,-.498,-.084,-.118,0
2020,2,15,46,d,-.0181,.148,-.00933,-.0469,.0466,-.0509,-.117,.018,.0045,0
2020,2,15,47,d,-.013,.145,.028,.138,.0251,-.166,-.0408,.0341,.0368,0
2020,2,15,48,d,-.0306,.0264,-.0109,-.0669,-.0216,.0148,-.128,.00267,.0202,0
2020,2,15,50,d,-.0124,.286,.00111,.0147,-.022,.0286,.0563,-.0171,-.0157,0
2020,2,15,51,d,.0402,.0899,.0413,-.0517,.0211,-.0314,.0296,.0433,.0523,0
2020,2,15,52,d,-.0893,-.267,-.0583,-.123,.000586,-.117,.0928,-.0718,-.102,0
2020,2,15,53,d,.0328,-.0349,.00192,.0078,-.0361,.0196,-.0872,-.0228,-.0122,0
2020,2,16,1,d,.00448,.198,.0216,-.0135,.0415,.0417,.0189,.0122,.00275,0
2020,2,16,2,d,-.0247,-.106,-.00602,-.0986,.0184,.0366,.0425,-.012,-.0236,0
2020,2,16,3,d,-.0625,.257,-.0234,-.16,-.00041,-.0389,-.0108,-.0554,-.0803,0
2020,2,16,4,d,.0419,.102,-.00663,-.0378,.0116,.0325,-.0172,-.0124,-.0224,0
2020,2,16,5,d,-.0303,-.00213,.0047,-.0518,.0203,.0129,.0358,.00645,.000873,0
2020,2,16,6,d,-.0277,-.0716,-.0188,.0439,.0222,.00557,-.0217,.00243,-.00363,0
2020,2,16,7,d,-.00346,.0636,.0299,.0276,.0356,.0198,-.0866,.0348,.0339,0
2020,2,16,8,d,-.00367,.181,.00178,-.0487,.0248,-.00406,-.0331,.0218,.0206,0
2020,2,16,9,d,.0508,-.0142,.0746,.0493,-.0595,.222,.201,.0198,.0518,0
2020,2,16,10,d,.00564,.00789,-.0352,-.047,.0158,-.0732,-.0796,-.0392,-.0624,0
2020,2,16,11,d,-.0451,-.0853,-.0286,.0216,.0251,-.142,-.00224,-.00124,-.0135,0
2020,2,16,12,d,.028,.0732,.0256,.0325,.0443,.133,-.0114,.0191,.00954,0
2020,2,16,13,d,.00214,.567,.022,.00273,-.0123,.191,-.131,.0509,.0743,0
2020,2,16,14,d,-.0306,-.031,-.0199,.,-.0306,.0559,-.00608,-.0254,-.0248,0
2020,2,16,16,d,.000703,.119,.063,.063,.0221,-.00378,.0233,.124,.164,0
2020,2,16,17,d,.048,.347,.0296,-.0263,.0127,-.0975,.211,.0135,.0138,0
2020,2,16,19,d,-.0331,-.0892,-.03,-.0606,-.00849,-.0191,-.0773,-.0137,-.0188,0
2020,2,16,20,d,.0175,.0169,-.0123,.0631,-.0437,.0158,-.0897,-.0652,-.0764,0
2020,2,16,21,d,-.016,-.0502,.0205,-.000548,.0452,.143,-.047,.0512,.0531,0
2020,2,16,22,d,-.0732,.553,.033,-.00342,.0559,.0744,-.155,.0255,.0124,0
2020,2,16,23,d,-.0784,.233,-.0317,.0129,-.0238,.108,-.194,-.00379,.00244,0
2020,2,16,24,d,-.0407,-.0736,.00854,.0723,.0863,.0327,.0486,-.00728,-.043,0
2020,2,16,25,d,-.0926,-.142,-.112,-.0391,.0287,-.304,-.123,-.179,-.244,0
2020,2,16,26,d,-.0811,.394,-.037,.0401,-.0369,.0538,-.0557,-.0622,-.0754,0
