year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,7,17,d,-.397,-.265,-.118,-.238,.0986,-.0826,-.521,.0531,.0371,0
2020,6,7,19,d,-.133,-.415,.0363,.0811,.101,.03,-.439,.177,.243,0
2020,6,7,20,d,-.348,-.474,.0025,.0418,.0985,-.256,-.398,.136,.152,0
2020,6,7,21,d,-.659,-.659,-.28,-.536,.23,-.313,-.685,-.0618,-.149,0
2020,6,7,22,d,-.544,-.716,-.169,-.277,.00118,.0723,-.649,.0407,.048,0
2020,6,7,23,d,-.386,-.697,-.0981,-.104,.18,-.19,-.643,.167,.16,0
2020,6,7,24,d,-.583,-.571,-.217,-.312,.124,-.301,-.629,.0381,.00978,0
2020,6,7,25,d,-.612,-.453,-.218,-.242,.264,-.229,-.737,.0982,.0388,0
2020,6,7,26,d,-.0878,-.307,.0211,.0442,.083,.263,-.258,.224,.326,0
2020,6,7,27,d,-.416,-.335,-.0713,-.137,.0499,.0441,-.465,.178,.232,0
2020,6,7,28,d,-.478,-.488,-.154,-.302,.0907,-.0597,-.605,.0431,.026,0
2020,6,7,29,d,-.701,-.678,-.366,-.474,-.0166,-.455,-.782,-.156,-.211,0
2020,6,7,30,d,-.64,-.587,-.33,-.316,-.161,-.138,-.813,-.0769,-.0546,0
2020,6,7,31,d,-.454,-.416,-.109,-.119,.182,-.413,-.583,.093,.0487,0
2020,6,7,32,d,-.419,-.222,-.142,.00183,.551,.054,-.569,.416,.371,0
2020,6,7,33,d,-.399,-.401,-.093,-.108,.0949,-.0837,-.514,.0527,.0353,0
2020,6,7,34,d,-.42,-.609,-.0937,-.173,.137,-.0989,-.505,.119,.113,0
2020,6,7,35,d,-.504,-.582,-.166,-.298,.056,-.233,-.551,.0197,.00759,0
2020,6,7,36,d,-.403,-.375,-.0839,-.27,.164,-.138,-.574,.0954,.0692,0
2020,6,7,37,d,-.3,-.422,-.0465,-.218,.0461,-.195,-.578,.08,.0906,0
2020,6,7,38,d,-.545,-.657,-.227,-.358,.0256,-.327,-.65,.00482,-.00233,0
2020,6,7,39,d,-.437,-.475,-.118,-.266,.122,-.107,-.587,.0577,.0321,0
2020,6,7,40,d,-.428,-.215,-.0876,-.181,.0769,-.228,-.559,.106,.12,0
2020,6,7,41,d,-.585,-.613,-.234,-.495,.0776,-.301,-.614,-.0344,-.0828,0
2020,6,7,42,d,-.501,-.36,-.129,-.243,.189,-.283,-.586,.049,-.00164,0
2020,6,7,43,d,-.403,-.437,-.154,-.295,.057,-.146,-.456,.0176,.00104,0
2020,6,7,44,d,-.599,-.671,-.18,-.0789,.278,-.292,-.618,.186,.147,0
2020,6,7,45,d,-.468,-.531,-.0926,-.191,.152,-.033,-.673,.119,.104,0
2020,6,7,46,d,-.553,-.439,-.137,-.0522,.0643,-.164,-.559,.105,.117,0
2020,6,7,47,d,-.444,-.651,-.148,-.215,.000608,-.0542,-.557,.054,.0749,0
2020,6,7,48,d,-.338,-.661,-.00426,.00527,.265,-.0253,-.419,.251,.241,0
2020,6,7,49,d,-.436,-.636,-.0598,-.113,.233,-.18,-.565,.103,.0634,0
2020,6,7,50,d,-.401,-.532,-.0857,-.234,.212,-.115,-.492,.143,.119,0
2020,6,7,51,d,-.473,-.627,-.107,-.222,.0481,-.164,-.519,.118,.146,0
2020,6,7,52,d,-.51,-.47,-.15,-.222,.0551,-.247,-.595,.0509,.0472,0
2020,6,7,53,d,-.196,-.443,-.0215,-.0146,.0656,-.128,-.517,.138,.189,0
2020,6,8,1,d,-.542,-.669,-.235,-.417,.119,-.195,-.623,-.0248,-.0692,0
2020,6,8,2,d,-.601,-.604,-.204,-.41,.228,-.238,-.626,-.00459,-.0925,0
2020,6,8,3,d,-.544,-.64,-.209,-.348,.122,-.309,-.606,.00883,-.0355,0
2020,6,8,4,d,-.32,-.39,-.116,-.256,.0963,-.104,-.551,.0559,.0391,0
2020,6,8,5,d,-.423,-.349,-.108,-.237,.0542,-.132,-.482,.0708,.0774,0
2020,6,8,6,d,-.493,-.703,-.207,-.315,.123,-.184,-.586,-.0159,-.0585,0
2020,6,8,7,d,-.42,-.508,-.143,-.336,-.0423,-.0533,-.538,-.00146,.015,0
2020,6,8,8,d,-.439,-.491,-.154,-.183,.115,-.223,-.514,.0775,.0654,0
2020,6,8,9,d,-.582,-.495,-.248,-.44,.0542,-.214,-.639,-.0673,-.112,0
2020,6,8,10,d,-.337,-.503,-.0941,-.185,.0674,-.138,-.553,.115,.134,0
2020,6,8,11,d,-.332,-.466,-.0395,-.25,.0964,-.155,-.544,.126,.14,0
2020,6,8,12,d,-.594,-.575,-.238,-.459,.128,-.198,-.646,-.0286,-.0877,0
2020,6,8,13,d,-.379,-.484,-.0535,-.112,.175,.00202,-.412,.171,.171,0
2020,6,8,14,d,-.413,-.428,.0477,.,.472,-.296,-.472,.279,.195,0
2020,6,8,16,d,-.344,-.375,-.00417,-.23,.188,-.111,-.526,.295,.334,0
2020,6,8,17,d,-.389,-.233,-.123,-.231,.0999,-.0779,-.538,.0569,.0418,0
2020,6,8,19,d,-.122,-.451,.0337,.0752,.106,.0309,-.439,.184,.25,0
2020,6,8,20,d,-.365,-.438,-.0241,.0313,.0787,-.343,-.341,.118,.134,0
2020,6,8,21,d,-.659,-.638,-.294,-.531,.229,-.328,-.706,-.0557,-.141,0
2020,6,8,22,d,-.563,-.757,-.193,-.301,-.0132,.192,-.645,-.0144,.0424,0
2020,6,8,23,d,-.403,-.699,-.116,-.094,.196,-.154,-.656,.152,.135,0
2020,6,8,24,d,-.572,-.569,-.226,-.304,.118,-.31,-.645,.036,.00869,0
2020,6,8,25,d,-.562,-.215,-.198,-.289,.282,-.153,-.798,.112,.0493,0
2020,6,8,26,d,-.117,-.276,.00911,.0767,.0674,-.074,-.31,.23,.35,0
2020,6,8,27,d,-.397,-.393,-.0737,-.145,.0405,-.396,-.516,.147,.186,0
2020,6,8,28,d,-.478,-.459,-.157,-.284,.12,-.0573,-.596,.0641,.0443,0
2020,6,8,29,d,-.647,-.604,-.382,-.438,.0189,-.327,-.856,-.125,-.183,0
2020,6,8,30,d,-.637,-.576,-.34,-.301,-.155,-.163,-.811,-.0657,-.0431,0
2020,6,8,31,d,-.441,-.371,-.097,-.106,.186,-.35,-.583,.103,.0619,0
2020,6,8,32,d,-.437,-.125,-.158,.00533,.578,.0378,-.584,.407,.352,0
2020,6,8,33,d,-.4,-.415,-.0937,-.115,.0957,-.121,-.497,.0519,.0338,0
2020,6,8,34,d,-.429,-.628,-.0956,-.136,.15,-.0812,-.482,.123,.115,0
2020,6,8,35,d,-.492,-.578,-.174,-.259,.0614,-.231,-.559,.0272,.0159,0
2020,6,8,36,d,-.397,-.401,-.0932,-.242,.18,-.141,-.57,.118,.0943,0
2020,6,8,37,d,-.3,-.52,-.0428,-.187,.0542,-.219,-.591,.101,.117,0
2020,6,8,38,d,-.552,-.662,-.23,-.376,.032,-.321,-.664,.00659,-.00213,0
2020,6,8,39,d,-.445,-.437,-.126,-.246,.123,-.132,-.598,.0599,.0343,0
2020,6,8,40,d,-.401,-.228,-.0763,-.157,.108,-.199,-.552,.127,.135,0
2020,6,8,41,d,-.587,-.642,-.242,-.485,.0756,-.323,-.61,-.0138,-.0527,0
2020,6,8,42,d,-.497,-.367,-.119,-.202,.189,-.293,-.591,.0702,.027,0
2020,6,8,43,d,-.403,-.447,-.152,-.298,.0699,-.15,-.456,.0341,.0193,0
2020,6,8,44,d,-.414,-1,-.128,.0431,.224,-.289,-.679,.173,.156,0
2020,6,8,45,d,-.486,-.299,-.149,-.192,.149,-.132,-.602,.106,.0888,0
2020,6,8,46,d,-.551,-.523,-.143,-.0438,.0993,-.274,-.61,.132,.142,0
2020,6,8,47,d,-.444,-.677,-.153,-.206,-.0117,-.0469,-.576,.0499,.0741,0
2020,6,8,48,d,-.329,-.657,-.0392,-.0327,.164,-.0433,-.453,.243,.184,0
2020,6,8,49,d,-.46,-.411,-.0695,-.124,.252,-.308,-.683,.109,.0588,0
2020,6,8,50,d,-.416,-.581,-.0909,-.222,.202,-.109,-.493,.16,.146,0
2020,6,8,51,d,-.457,-.628,-.109,-.191,.0471,-.142,-.555,.135,.17,0
2020,6,8,52,d,-.525,-.457,-.159,-.235,.0463,-.278,-.599,.0461,.044,0
2020,6,8,53,d,-.228,-.484,-.0318,-.0102,.0649,-.149,-.522,.137,.189,0
2020,6,9,1,d,-.531,-.689,-.236,-.396,.117,-.189,-.635,-.01,-.0494,0
2020,6,9,2,d,-.6,-.559,-.205,-.421,.228,-.169,-.662,.0128,-.0684,0
2020,6,9,3,d,-.549,-.63,-.212,-.29,.122,-.295,-.609,.0308,-.00512,0
2020,6,9,4,d,-.319,-.502,-.126,-.232,.0921,-.105,-.561,.0589,.0452,0
2020,6,9,5,d,-.421,-.381,-.119,-.221,.0574,-.153,-.514,.0735,.0799,0
2020,6,9,6,d,-.493,-.704,-.205,-.278,.123,-.174,-.573,-.00143,-.0398,0
2020,6,9,7,d,-.422,-.48,-.146,-.34,-.0532,-.083,-.538,-.00949,.00815,0
2020,6,9,8,d,-.441,-.502,-.155,-.203,.107,-.208,-.493,.0635,.0498,0
2020,6,9,9,d,-.575,-.556,-.255,-.419,.0477,-.176,-.64,-.0655,-.108,0
2020,6,9,10,d,-.339,-.516,-.0999,-.177,.0856,-.162,-.554,.114,.126,0
2020,6,9,11,d,-.344,-.47,-.0586,-.232,.103,-.178,-.537,.134,.149,0
2020,6,9,12,d,-.589,-.604,-.236,-.435,.144,-.177,-.645,-.0166,-.0764,0
2020,6,9,13,d,-.369,-.489,-.0613,-.0933,.183,-.0317,-.415,.173,.17,0
2020,6,9,14,d,-.398,-.451,.0619,.,.457,-.279,-.447,.305,.238,0
2020,6,9,16,d,-.342,-.435,-.0261,-.228,.213,-.11,-.521,.289,.317,0
2020,6,9,17,d,-.389,-.317,-.124,-.189,.113,-.0712,-.533,.0802,.069,0
2020,6,9,19,d,-.129,-.468,.0188,.0708,.103,.0242,-.442,.177,.239,0
2020,6,9,20,d,-.358,-.404,-.0367,.0644,.0903,-.372,-.331,.125,.138,0
2020,6,9,21,d,-.648,-.643,-.299,-.499,.244,-.313,-.709,-.0372,-.122,0
2020,6,9,22,d,-.582,-.762,-.198,-.287,-.024,.214,-.644,-.00671,-.0068,0
2020,6,9,23,d,-.403,-.68,-.123,-.0839,.17,-.117,-.663,.149,.139,0
2020,6,9,24,d,-.569,-.605,-.241,-.321,.12,-.206,-.641,-.0131,-.0609,0
2020,6,9,25,d,-.628,-.33,-.215,-.377,.261,-.251,-.723,.0938,.03,0
2020,6,9,26,d,-.0918,-.477,-.0457,.137,.0805,.258,-.3,.219,.322,0
2020,6,9,27,d,-.231,-.416,-.134,-.213,.0337,.0538,-.584,.0859,.0913,0
2020,6,9,28,d,-.468,-.487,-.171,-.287,.109,-.12,-.601,.0541,.0347,0
2020,6,9,29,d,-.642,-.646,-.393,-.436,.0408,-.416,-.794,-.102,-.16,0
2020,6,9,30,d,-.639,-.636,-.351,-.255,-.182,-.205,-.804,-.0619,-.0293,0
2020,6,9,31,d,-.421,-.304,-.0996,-.119,.178,-.175,-.583,.106,.0687,0
2020,6,9,32,d,-.455,-.168,-.185,-.00508,.507,-.0505,-.59,.35,.298,0
2020,6,9,33,d,-.407,-.45,-.101,-.114,.125,-.052,-.517,.0806,.0624,0
2020,6,9,34,d,-.436,-.665,-.0988,-.155,.14,-.103,-.48,.127,.123,0
2020,6,9,35,d,-.492,-.575,-.178,-.223,.0538,-.182,-.552,.0354,.0296,0
2020,6,9,36,d,-.397,-.493,-.109,-.241,.159,-.0948,-.561,.106,.0855,0
2020,6,9,37,d,-.303,-.541,-.0482,-.162,.0266,-.101,-.569,.089,.112,0
2020,6,9,38,d,-.581,-.657,-.245,-.386,.0383,-.322,-.672,-.00769,-.0238,0
2020,6,9,39,d,-.448,-.503,-.136,-.22,.142,-.113,-.604,.0753,.0485,0
2020,6,9,40,d,-.408,-.289,-.0875,-.133,.108,-.191,-.558,.123,.129,0
2020,6,9,41,d,-.577,-.657,-.236,-.464,.12,-.314,-.598,.000796,-.0512,0
2020,6,9,42,d,-.494,-.374,-.124,-.189,.167,-.236,-.591,.0859,.056,0
2020,6,9,43,d,-.404,-.433,-.158,-.278,.0815,-.205,-.461,.0499,.0373,0
2020,6,9,44,d,-.295,-.827,-.163,.115,.24,-.253,-.762,.169,.137,0
2020,6,9,45,d,-.413,-.397,-.203,-.229,.13,-.157,-.596,.0703,.0458,0
2020,6,9,46,d,-.549,-.632,-.143,.000369,.146,-.262,-.612,.157,.161,0
2020,6,9,47,d,-.435,-.701,-.171,-.183,-.0198,-.18,-.557,.0439,.0691,0
2020,6,9,48,d,-.323,-.669,-.0334,.0165,.186,-.0192,-.438,.214,.231,0
2020,6,9,49,d,-.463,-.381,-.0881,-.102,.219,-.229,-.791,-.191,-.315,0
2020,6,9,50,d,-.41,-.577,-.106,-.239,.182,-.0792,-.518,.144,.133,0
2020,6,9,51,d,-.453,-.642,-.105,-.156,.0526,-.152,-.551,.148,.186,0
2020,6,9,52,d,-.537,-.415,-.18,-.308,.0356,-.32,-.593,.0143,.00415,0
2020,6,9,53,d,-.232,-.527,-.0482,.0134,.0534,-.138,-.521,.117,.162,0
2020,6,10,1,d,-.515,-.687,-.228,-.377,.111,-.191,-.641,-.00256,-.0378,0
2020,6,10,2,d,-.582,-.572,-.201,-.391,.24,-.146,-.655,.0251,-.0573,0
2020,6,10,3,d,-.541,-.595,-.198,-.28,.0836,-.289,-.618,.0337,.0141,0
2020,6,10,4,d,-.316,-.469,-.125,-.21,.0998,-.106,-.573,.0596,.0432,0
2020,6,10,5,d,-.411,-.391,-.116,-.218,.0385,-.155,-.511,.0662,.0773,0
2020,6,10,6,d,-.483,-.689,-.193,-.261,.12,-.112,-.585,.00541,-.0302,0
2020,6,10,7,d,-.431,-.451,-.129,-.35,-.0557,-.0462,-.526,-.00971,.00914,0
2020,6,10,8,d,-.441,-.527,-.151,-.223,.1,-.226,-.492,.0551,.0409,0
2020,6,10,9,d,-.564,-.589,-.245,-.404,.0576,-.157,-.639,-.0582,-.1,0
2020,6,10,10,d,-.321,-.442,-.105,-.178,.0689,-.12,-.544,.111,.128,0
2020,6,10,11,d,-.343,-.547,-.0534,-.181,.0869,-.121,-.541,.135,.157,0
2020,6,10,12,d,-.576,-.619,-.223,-.426,.15,-.167,-.656,.000481,-.0549,0
2020,6,10,13,d,-.364,-.371,-.0641,-.115,.16,-.143,-.432,.157,.157,0
2020,6,10,14,d,-.381,-.458,.0916,.,.487,-.203,-.443,.342,.279,0
2020,6,10,16,d,-.34,-.456,-.0282,-.213,.196,-.104,-.533,.281,.313,0
2020,6,10,17,d,-.372,-.44,-.116,-.166,.118,-.0189,-.561,.0945,.0866,0
2020,6,10,19,d,-.127,-.486,.0244,.0812,.109,.0463,-.446,.182,.239,0
2020,6,10,20,d,-.347,-.407,-.0563,.0418,.089,-.406,-.371,.098,.0971,0
2020,6,10,21,d,-.653,-.657,-.305,-.493,.239,-.251,-.734,-.0706,-.159,0
2020,6,10,22,d,-.59,-.743,-.201,-.294,-.00977,-.0111,-.641,-.0191,-.0283,0
2020,6,10,23,d,-.393,-.631,-.101,-.0382,.154,-.108,-.605,.16,.159,0
2020,6,10,24,d,-.545,-.577,-.234,-.306,.119,-.168,-.658,-.0269,-.0781,0
2020,6,10,25,d,-.637,-.329,-.218,-.349,.276,-1.1,-.543,.0661,-.0167,0
2020,6,10,26,d,-.0902,-.438,-.0223,.178,.0657,-.373,-.308,.236,.363,0
2020,6,10,27,d,-.299,-1.16,-.15,-.208,.0204,-.353,-.507,.0735,.0799,0
2020,6,10,28,d,-.458,-.405,-.174,-.293,.0925,-.14,-.583,.0247,.00124,0
2020,6,10,29,d,-.613,-.641,-.362,-.394,.0427,-.39,-.734,-.0851,-.136,0
2020,6,10,30,d,-.626,-.595,-.342,-.247,-.179,-.183,-.786,-.0611,-.0316,0
2020,6,10,31,d,-.431,-.238,-.0935,-.118,.189,-.123,-.564,.125,.0917,0
2020,6,10,32,d,-.437,-.356,-.184,-.0101,.45,-.0954,-.534,.323,.279,0
2020,6,10,33,d,-.377,-.389,-.086,-.0943,.118,-.00218,-.522,.0859,.0726,0
2020,6,10,34,d,-.434,-.625,-.0849,-.16,.113,-.0773,-.461,.143,.154,0
2020,6,10,35,d,-.487,-.599,-.18,-.217,.0479,-.184,-.565,.0296,.0237,0
2020,6,10,36,d,-.392,-.413,-.109,-.23,.154,-.14,-.561,.0988,.0777,0
2020,6,10,37,d,-.276,-.525,-.0648,-.153,.0271,-.0297,-.558,.0424,.046,0
2020,6,10,38,d,-.57,-.656,-.237,-.374,.0321,-.35,-.702,.000126,-.011,0
2020,6,10,39,d,-.452,-.546,-.142,-.209,.164,-.156,-.624,.0841,.0524,0
2020,6,10,40,d,-.406,-.383,-.0968,-.121,.0912,-.21,-.572,.0959,.0963,0
2020,6,10,41,d,-.569,-.65,-.224,-.44,.132,-.299,-.602,.0134,-.0379,0
2020,6,10,42,d,-.497,-.3,-.125,-.158,.167,-.226,-.583,.086,.0564,0
2020,6,10,43,d,-.373,-.393,-.148,-.265,.077,-.221,-.453,.0431,.03,0
2020,6,10,44,d,-.453,-.75,-.197,-.0829,.201,-.265,-.702,.132,.096,0
2020,6,10,45,d,-.39,-.193,-.163,-.131,.159,-.233,-.629,.0638,.0245,0
2020,6,10,46,d,-.51,-.706,-.147,.0351,.119,-.32,-.609,.136,.142,0
2020,6,10,47,d,-.439,-.649,-.154,-.172,-.0249,-.18,-.55,.0429,.0694,0
2020,6,10,48,d,-.326,-.688,-.0258,.0436,.168,-.102,-.444,.214,.243,0
2020,6,10,49,d,-.506,-.371,-.0868,-.0877,.205,-.103,-.783,-.153,-.266,0
2020,6,10,50,d,-.392,-.576,-.102,-.247,.159,-.0613,-.53,.128,.119,0
2020,6,10,51,d,-.423,-.596,-.0662,-.127,.0572,-.177,-.569,.161,.202,0
2020,6,10,52,d,-.543,-.402,-.174,-.314,.0215,-.268,-.613,.000528,-.00943,0
2020,6,10,53,d,-.219,-.506,-.0456,.037,.0715,-.146,-.505,.127,.166,0
2020,6,11,1,d,-.508,-.7,-.221,-.35,.106,-.19,-.635,.00311,-.0288,0
2020,6,11,2,d,-.554,-.481,-.18,-.37,.239,-.215,-.583,.0266,-.0554,0
2020,6,11,3,d,-.516,-.585,-.192,-.262,.078,-.264,-.606,.0379,.0214,0
2020,6,11,4,d,-.305,-.477,-.125,-.198,.0943,-.0894,-.573,.0585,.044,0
2020,6,11,5,d,-.408,-.445,-.115,-.203,.0355,-.158,-.528,.0708,.085,0
2020,6,11,6,d,-.475,-.701,-.188,-.247,.102,-.131,-.577,.00829,-.0209,0
2020,6,11,7,d,-.461,-.437,-.131,-.349,-.0138,-.0319,-.547,.00722,.0142,0
2020,6,11,8,d,-.445,-.557,-.153,-.236,.0993,-.219,-.498,.0431,.0257,0
2020,6,11,9,d,-.56,-.617,-.235,-.392,.0566,-.124,-.619,-.0553,-.0952,0
2020,6,11,10,d,-.328,-.451,-.0959,-.162,.0574,-.0851,-.531,.123,.15,0
2020,6,11,11,d,-.36,-.603,-.0577,-.161,.0679,-.153,-.541,.123,.149,0
2020,6,11,12,d,-.572,-.634,-.222,-.376,.14,-.154,-.647,-.00472,-.0583,0
2020,6,11,13,d,-.358,-.353,-.0621,-.12,.12,-.0785,-.456,.163,.178,0
2020,6,11,14,d,-.36,-.456,.0924,.,.464,-.211,-.436,.345,.292,0
2020,6,11,16,d,-.331,-.492,-.0325,-.171,.195,-.146,-.55,.295,.333,0
2020,6,11,17,d,-.369,-.364,-.106,-.152,.109,-.0562,-.54,.097,.093,0
2020,6,11,19,d,-.124,-.478,.0206,.095,.0942,.0305,-.433,.173,.236,0
2020,6,11,20,d,-.24,-.446,-.0278,.0434,.106,-.241,-.383,.127,.132,0
2020,6,11,21,d,-.651,-.624,-.31,-.485,.227,-.282,-.738,-.0746,-.161,0
2020,6,11,22,d,-.6,-.743,-.207,-.29,-.00926,-.0379,-.635,-.0265,-.0375,0
2020,6,11,23,d,-.381,-.569,-.0978,-.0261,.153,-.148,-.545,.149,.144,0
2020,6,11,24,d,-.537,-.613,-.221,-.286,.087,-.137,-.685,-.0247,-.0644,0
2020,6,11,25,d,-.527,-.399,-.151,-.271,.276,-.272,-.446,.0796,.000274,0
2020,6,11,26,d,-.0965,-.342,.00931,.164,.0514,-.0869,-.339,.226,.357,0
2020,6,11,27,d,-.322,-.983,-.122,-.0856,.0318,-.452,-.425,.0721,.0713,0
2020,6,11,28,d,-.449,-.48,-.162,-.282,.102,-.183,-.584,.0422,.0212,0
2020,6,11,29,d,-.563,-.623,-.36,-.402,.0129,-.408,-.747,-.108,-.156,0
2020,6,11,30,d,-.675,-.583,-.35,-.2,-.191,-.244,-.795,-.0346,.0077,0
2020,6,11,31,d,-.455,-.362,-.0932,-.139,.188,-.104,-.566,.121,.0861,0
2020,6,11,32,d,-.45,-.319,-.176,.00821,.426,-.136,-.522,.331,.295,0
2020,6,11,33,d,-.398,-.465,-.0961,-.103,.11,.0127,-.555,.0642,.0456,0
2020,6,11,34,d,-.449,-.652,-.0933,-.141,.0987,-.105,-.443,.151,.17,0
2020,6,11,35,d,-.477,-.639,-.174,-.192,.0375,-.187,-.577,.0359,.0357,0
2020,6,11,36,d,-.387,-.453,-.112,-.211,.139,-.155,-.54,.0879,.0687,0
2020,6,11,37,d,-.289,-.627,-.0866,-.169,.0271,.104,-.605,.0223,.0179,0
2020,6,11,38,d,-.574,-.682,-.241,-.39,.0215,-.325,-.687,-.00482,-.0139,0
2020,6,11,39,d,-.444,-.519,-.15,-.209,.152,-.196,-.641,.0812,.0533,0
2020,6,11,40,d,-.394,-.393,-.0875,-.11,.0899,-.175,-.568,.104,.109,0
2020,6,11,41,d,-.567,-.661,-.222,-.431,.119,-.256,-.612,.0193,-.0242,0
2020,6,11,42,d,-.499,-.349,-.129,-.156,.156,-.198,-.579,.0905,.0664,0
2020,6,11,43,d,-.377,-.398,-.139,-.246,.0666,-.207,-.439,.0558,.0525,0
2020,6,11,44,d,-.415,-.549,-.139,-.149,.179,-.133,-.558,.101,.0566,0
2020,6,11,45,d,-.456,.0733,-.125,-.115,.166,.0791,-.507,.0714,.032,0
2020,6,11,46,d,-.482,-.576,-.179,.0368,.139,-.437,-.602,.0627,.0557,0
2020,6,11,47,d,-.433,-.655,-.153,-.173,-.0105,-.144,-.557,.0479,.0704,0
2020,6,11,48,d,-.309,-.684,-.0353,.0499,.177,-.08,-.446,.182,.185,0
2020,6,11,49,d,-.462,-.221,-.0531,-.0597,.202,-.361,-.562,.0961,.0686,0
2020,6,11,50,d,-.365,-.55,-.109,-.237,.176,-.121,-.534,.0888,.0606,0
2020,6,11,51,d,-.419,-.348,-.0628,-.0795,.0735,-.207,-.563,.144,.172,0
2020,6,11,52,d,-.548,-.462,-.169,-.295,.023,-.279,-.62,.0228,.0209,0
2020,6,11,53,d,-.211,-.534,-.0433,.0722,.0688,-.135,-.491,.139,.189,0
2020,6,12,1,d,-.5,-.715,-.221,-.337,.1,-.195,-.631,.00141,-.029,0
2020,6,12,2,d,-.516,-.573,-.197,-.415,.226,-.226,-.546,.00797,-.0773,0
2020,6,12,3,d,-.495,-.601,-.196,-.237,.0559,-.24,-.595,.0307,.0196,0
2020,6,12,4,d,-.3,-.465,-.13,-.207,.0734,-.0782,-.562,.0378,.0234,0
2020,6,12,5,d,-.404,-.46,-.117,-.196,.0599,-.158,-.514,.0736,.0791,0
2020,6,12,6,d,-.466,-.678,-.182,-.244,.102,-.128,-.557,.0191,-.0068,0
2020,6,12,7,d,-.461,-.453,-.141,-.332,-.0464,-.00893,-.531,-.00729,.0103,0
2020,6,12,8,d,-.441,-.552,-.141,-.225,.115,-.194,-.486,.0484,.028,0
2020,6,12,9,d,-.545,-.619,-.227,-.379,.0461,-.127,-.611,-.0512,-.0861,0
2020,6,12,10,d,-.328,-.477,-.096,-.155,.0549,-.0703,-.511,.12,.148,0
2020,6,12,11,d,-.374,-.653,-.0624,-.145,.06,-.0912,-.532,.115,.14,0
2020,6,12,12,d,-.562,-.623,-.216,-.364,.141,-.187,-.635,.00176,-.0499,0
2020,6,12,13,d,-.351,-.373,-.055,-.14,.112,-.138,-.515,.177,.2,0
2020,6,12,14,d,-.349,-.436,.0992,.,.456,-.185,-.428,.349,.302,0
2020,6,12,16,d,-.33,-.524,-.0316,-.162,.173,-.116,-.54,.298,.346,0
2020,6,12,17,d,-.374,-.401,-.0966,-.132,.108,-.0515,-.551,.122,.127,0
2020,6,12,19,d,-.125,-.477,.0183,.109,.0863,.0254,-.419,.171,.238,0
2020,6,12,20,d,-.19,-.394,-.00747,.0495,.124,-.191,-.375,.169,.186,0
2020,6,12,21,d,-.647,-.616,-.306,-.494,.232,-.281,-.715,-.0785,-.167,0
2020,6,12,22,d,-.594,-.752,-.2,-.325,-.00351,-.0842,-.624,-.0285,-.0419,0
2020,6,12,23,d,-.383,-.559,-.0878,-.0386,.17,-.08,-.54,.15,.14,0
2020,6,12,24,d,-.522,-.605,-.181,-.247,.087,-.16,-.689,-.00286,-.0345,0
2020,6,12,25,d,-.589,-.106,-.161,-.197,.242,-.41,-.53,.0822,.015,0
2020,6,12,26,d,-.144,-.389,.019,.0691,.0268,.036,-.285,.211,.348,0
2020,6,12,27,d,-.358,-.98,-.0827,-.00142,.0201,-.33,-.564,.0741,.0818,0
2020,6,12,28,d,-.431,-.495,-.155,-.283,.0976,-.135,-.57,.0466,.0285,0
2020,6,12,29,d,-.604,-.601,-.351,-.39,.0115,-.388,-.69,-.115,-.165,0
2020,6,12,30,d,-.638,-.627,-.327,-.141,-.161,-.214,-.786,.0161,.0663,0
2020,6,12,31,d,-.44,-.381,-.0786,-.141,.161,-.0971,-.506,.119,.0948,0
2020,6,12,32,d,-.453,-.445,-.183,-.00576,.43,-.0548,-.511,.31,.276,0
2020,6,12,33,d,-.392,-.506,-.106,-.102,.128,-.000822,-.539,.0557,.028,0
2020,6,12,34,d,-.446,-.624,-.0961,-.125,.0819,-.0904,-.459,.156,.183,0
2020,6,12,35,d,-.451,-.67,-.168,-.183,.0365,-.176,-.555,.0303,.0285,0
2020,6,12,36,d,-.369,-.505,-.118,-.184,.141,-.131,-.55,.0694,.0432,0
2020,6,12,37,d,-.319,-.688,-.123,-.168,.0333,-.0298,-.569,-.00655,-.0238,0
2020,6,12,38,d,-.584,-.705,-.254,-.404,.0251,-.33,-.685,-.0191,-.0344,0
2020,6,12,39,d,-.448,-.5,-.149,-.175,.137,-.151,-.629,.0749,.0506,0
2020,6,12,40,d,-.394,-.43,-.095,-.0922,.099,-.107,-.538,.0925,.0873,0
2020,6,12,41,d,-.548,-.633,-.213,-.415,.119,-.23,-.601,.0237,-.0176,0
2020,6,12,42,d,-.486,-.374,-.127,-.139,.152,-.205,-.56,.0936,.072,0
2020,6,12,43,d,-.363,-.412,-.13,-.236,.0556,-.21,-.426,.0633,.0679,0
2020,6,12,44,d,-.483,-.804,-.187,-.0103,.101,-.0853,-.398,.124,.141,0
2020,6,12,45,d,-.388,-.427,-.095,-.186,.178,.141,-.382,.0687,.0234,0
2020,6,12,46,d,-.499,-.622,-.208,.0092,.137,-.386,-.559,-.017,-.058,0
2020,6,12,47,d,-.422,-.66,-.156,-.159,-.0159,-.248,-.546,.0305,.0481,0
2020,6,12,48,d,-.311,-.687,-.0221,.0646,.183,-.113,-.459,.206,.22,0
2020,6,12,49,d,-.412,-.438,-.0498,.0247,.185,-.36,-.589,.191,.212,0
