year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,8,48,-.0433,-.218,-.0176,.0167,.129,-.0668,-.202
2020,3,8,49,-.0825,-.0482,.00699,-.0384,.156,-.0156,-.196
2020,3,8,50,-.0373,-.0842,.014,-.106,.319,.0538,-.169
2020,3,8,51,-.069,-.44,-.0233,-.0313,.0344,.0166,-.189
2020,3,8,52,-.183,-.0331,-.0403,-.103,.216,-.0319,-.21
2020,3,8,53,-.0145,-.149,.0269,.0174,.139,-.0408,-.199
2020,3,9,1,-.0509,.0779,.0113,-.091,.242,.0524,-.0514
2020,3,9,2,-.0758,-.198,.00136,-.135,.182,.0621,-.161
2020,3,9,3,-.145,-.0709,-.054,-.164,.0984,-.0908,-.176
2020,3,9,4,-.00374,-.069,-.00156,.00312,.267,-.087,-.185
2020,3,9,5,-.0706,-.076,.00554,.0119,.171,.0114,-.17
2020,3,9,6,-.107,-.153,-.0483,-.0837,.202,.0477,-.14
2020,3,9,7,-.134,-.0342,.0153,-.033,.166,-.016,-.0599
2020,3,9,8,-.0144,-.137,.0116,.112,.328,.0897,-.192
2020,3,9,9,-.245,-.277,-.0614,-.187,.235,.0896,-.169
2020,3,9,10,-.0205,-.0534,-.0226,-.0164,.178,.0167,-.154
2020,3,9,11,.0228,-.201,.038,-.0949,.161,-.113,-.222
2020,3,9,12,-.131,-.177,-.0267,-.0607,.269,-.054,-.196
2020,3,9,13,-.0742,.00554,-.0173,-.0135,.165,.144,-.178
2020,3,9,14,-.038,-.297,-.0035,.,.127,.031,-.094
2020,3,9,16,-.0587,-.122,.0869,-.0623,.18,.0255,-.103
2020,3,9,17,-.0587,-.225,.00361,.00901,.147,.065,-.138
2020,3,9,19,-.0308,-.0924,-.00358,-.0236,.116,-.0439,-.205
2020,3,9,20,-.0357,.0879,.00201,-.00654,.116,-.356,-.221
2020,3,9,21,-.152,-.297,-.0471,-.184,.263,-.0162,-.19
2020,3,9,22,-.0858,-.0827,-.031,-.106,.149,.0996,-.175
2020,3,9,23,-.0216,-.0283,.0303,.00204,.18,.0731,-.132
2020,3,9,24,-.0619,-.213,-.0366,-.0889,.194,.0116,-.0863
2020,3,9,25,-.0176,.0769,-.0734,-.00482,.204,-.0135,-.245
2020,3,9,27,-.0404,-.57,-.0663,-.0132,.0595,-.341,-.251
2020,3,9,28,-.0731,-.0102,-.0356,-.148,.22,-.181,-.179
2020,3,9,29,-.21,-.0746,-.0475,.075,.341,.031,-.294
2020,3,9,30,-.1,-.0513,-.0178,.00992,.31,.2,-.455
2020,3,9,31,-.0924,.0181,-.068,-.0831,.125,-.186,-.284
2020,3,9,32,-.171,-.166,-.0111,-.00496,.276,-.122,-.154
2020,3,9,33,-.0662,-.189,-.0349,-.00863,.136,-.0443,-.215
2020,3,9,34,-.0995,.0189,.0285,-.000609,.206,.117,-.0776
2020,3,9,35,-.138,-.141,-.044,-.00509,.163,-.153,-.122
2020,3,9,36,-.127,-.165,-.00335,-.0691,.292,.0293,-.0805
2020,3,9,37,-.0441,-.571,.00748,-.259,.216,.0194,-.305
2020,3,9,38,-.0788,-.159,-.0683,-.0692,.114,.0167,-.254
2020,3,9,39,-.0953,-.268,-.0328,-.101,.153,-.039,-.233
2020,3,9,40,-.128,-.0753,.00824,-.0537,.151,-.0344,-.152
2020,3,9,41,-.112,-.178,-.0057,-.0415,.242,.011,-.16
2020,3,9,42,.00165,-.177,-.0155,.0109,.134,.0327,-.229
2020,3,9,43,-.0529,-.146,.00852,-.0481,.1,.0385,.00132
2020,3,9,44,-.191,-.278,-.0129,.13,.111,.114,.0188
2020,3,9,45,-.21,-.0605,.00344,-.012,.188,-.181,-.336
2020,3,9,46,-.0311,.262,.0867,.105,.173,-.185,-.0283
2020,3,9,47,-.00642,.305,-.0346,-.00187,.19,.0304,-.271
2020,3,9,48,-.0464,-.259,-.0231,.00778,.138,-.0883,-.203
2020,3,9,49,-.0923,-.00201,-.00168,-.0347,.148,.000583,-.223
2020,3,9,50,-.0218,-.209,-.00134,-.0678,.277,.0431,-.219
2020,3,9,51,-.0853,-.484,-.0463,-.0347,.0346,-.0341,-.156
2020,3,9,52,-.153,-.0586,-.0362,-.12,.282,-.00647,-.247
2020,3,9,53,.00523,-.111,.0465,.0109,.196,.032,-.211
2020,3,10,1,-.0584,-.00894,-.0093,-.0936,.252,.0764,-.109
2020,3,10,2,-.0652,-.27,-.0303,-.146,.212,.043,-.203
2020,3,10,3,-.171,-.0846,-.0678,-.19,.113,-.0778,-.206
2020,3,10,4,.00663,-.0971,-.00823,-.0118,.279,-.0801,-.221
2020,3,10,5,-.0593,-.0855,.00202,.0302,.176,.00547,-.171
2020,3,10,6,-.104,-.222,-.0593,-.0957,.223,.0531,-.178
2020,3,10,7,-.134,-.0125,.000235,-.0259,.169,-.0491,-.0925
2020,3,10,8,-.0273,-.171,-.00801,.105,.3,.0288,-.214
2020,3,10,9,-.254,-.276,-.0805,-.182,.205,.111,-.242
2020,3,10,10,-.0147,-.0508,-.0232,.00324,.191,.00333,-.18
2020,3,10,11,.0155,-.202,.0249,-.075,.165,-.134,-.211
2020,3,10,12,-.126,-.212,-.0451,-.0646,.272,-.0593,-.256
2020,3,10,13,-.0738,-.0601,-.0382,-.0381,.175,.127,-.207
2020,3,10,14,-.0495,-.32,-.00525,.,.184,-.0454,-.121
2020,3,10,16,-.071,-.144,.079,-.0463,.195,.0534,-.135
2020,3,10,17,-.0605,-.283,-.00323,.00775,.154,.116,-.18
2020,3,10,19,-.0192,-.0831,-.00718,.00396,.121,-.0395,-.228
2020,3,10,20,-.0606,.0579,-.0246,-.0281,.0966,-.439,-.273
2020,3,10,21,-.134,-.334,-.0598,-.167,.276,-.0415,-.212
2020,3,10,22,-.0702,-.0861,-.0358,-.0861,.186,.0176,-.175
2020,3,10,23,-.0354,-.0558,.0154,-.0268,.186,.0635,-.143
2020,3,10,24,-.0485,-.161,-.0494,-.0972,.184,.0112,-.15
2020,3,10,25,-.0443,.0967,-.0642,.0745,.288,-.0275,-.241
2020,3,10,27,-.0515,-.591,-.0645,-.0213,.0604,-.178,-.281
2020,3,10,28,-.0919,-.0305,-.0671,-.179,.194,-.169,-.228
2020,3,10,29,-.219,-.131,-.0585,.0319,.365,-.0417,-.318
2020,3,10,30,-.0977,-.166,-.0227,-.0548,.312,.114,-.45
2020,3,10,31,-.0829,.0909,-.0673,-.0883,.118,-.18,-.272
2020,3,10,32,-.193,-.169,-.0243,.021,.29,-.182,-.124
2020,3,10,33,-.0618,-.235,-.0419,-.00548,.166,-.0461,-.251
2020,3,10,34,-.0966,-.0283,.0188,-.0101,.21,.0849,-.0788
2020,3,10,35,-.143,-.186,-.056,.00827,.148,-.123,-.133
2020,3,10,36,-.119,-.219,-.0327,-.096,.251,-.0228,-.157
2020,3,10,37,-.0306,-.59,.0014,-.29,.136,-.0501,-.308
2020,3,10,38,-.0834,-.202,-.0717,-.0658,.128,.0385,-.274
2020,3,10,39,-.109,-.267,-.0404,-.103,.182,-.00958,-.231
2020,3,10,40,-.128,-.157,-.00627,-.0819,.142,-.0000731,-.164
2020,3,10,41,-.122,-.189,-.0183,-.0411,.254,-.0279,-.191
2020,3,10,42,.00462,-.202,-.0192,.0178,.168,.00514,-.262
2020,3,10,43,-.0639,-.231,-.0112,-.0654,.0901,.0277,-.0521
2020,3,10,44,-.195,-.355,-.0703,-.00381,.142,.296,-.0124
2020,3,10,45,-.203,-.115,-.0394,-.00441,.132,-.27,-.387
2020,3,10,46,-.0229,.144,.0622,.109,.226,-.199,-.00692
2020,3,10,47,-.0349,.11,-.0436,.00462,.189,.0522,-.285
2020,3,10,48,-.0594,-.257,-.0408,.0246,.133,-.157,-.229
2020,3,10,49,-.0761,.0506,-.0111,-.0458,.137,-.0831,-.219
2020,3,10,50,-.015,-.196,-.0146,-.0765,.279,.0389,-.232
2020,3,10,51,-.122,-.529,-.0597,-.0329,.0534,.0308,-.184
2020,3,10,52,-.125,-.175,-.0578,-.148,.21,-.0398,-.316
2020,3,10,53,-.0000994,-.209,.0276,-.00747,.208,-.0179,-.259
2020,3,11,1,-.0698,-.0524,-.0126,-.085,.298,.0477,-.137
2020,3,11,2,-.0681,-.267,-.0333,-.168,.217,.0394,-.204
2020,3,11,3,-.17,-.0757,-.0689,-.178,.14,-.145,-.227
2020,3,11,4,.00273,-.0881,-.00103,-.0272,.36,-.0529,-.24
2020,3,11,5,-.0415,-.123,-.00898,.0232,.175,-.0213,-.169
2020,3,11,6,-.106,-.229,-.0498,-.0854,.275,.0434,-.189
2020,3,11,7,-.134,-.0811,.00294,-.0326,.233,-.0121,-.162
2020,3,11,8,-.072,-.158,-.0115,.0966,.312,.0341,-.229
2020,3,11,9,-.244,-.332,-.0785,-.18,.244,.0189,-.249
2020,3,11,10,-.0291,-.0535,-.00469,-.0105,.221,-.0129,-.181
2020,3,11,11,.00746,-.236,.0341,-.0525,.192,-.158,-.202
2020,3,11,12,-.128,-.284,-.0364,-.0658,.323,-.0928,-.238
2020,3,11,13,-.07,-.0637,-.0285,-.0745,.252,.127,-.222
2020,3,11,14,-.0625,-.313,-.00828,.,.19,-.0241,-.128
2020,3,11,16,-.0759,-.176,.0822,-.0344,.212,.00535,-.14
2020,3,11,17,-.0824,-.309,.00351,-.00586,.202,.108,-.2
2020,3,11,19,-.0207,-.0772,-.00608,.00401,.129,-.0383,-.245
2020,3,11,20,-.074,.121,-.0106,-.0649,.173,-.297,-.322
2020,3,11,21,-.153,-.467,-.0675,-.17,.321,-.0415,-.19
2020,3,11,22,-.0937,-.126,-.0407,-.098,.248,.181,-.221
2020,3,11,23,-.052,-.0665,.0213,.00947,.229,.0745,-.166
2020,3,11,24,-.086,-.161,-.0524,-.132,.209,.0349,-.176
2020,3,11,25,-.121,.0296,-.0932,-.000466,.31,-.0457,-.322
2020,3,11,27,-.0892,-.461,-.0614,-.0325,.0834,-.173,-.32
2020,3,11,28,-.12,.0443,-.0669,-.157,.208,-.191,-.224
2020,3,11,29,-.232,-.155,-.0691,-.0434,.389,-.0664,-.347
2020,3,11,30,-.187,-.0979,-.0549,-.104,.368,.0724,-.469
2020,3,11,31,-.0577,.0915,-.0638,-.09,.144,-.218,-.24
2020,3,11,32,-.202,-.0653,-.00983,-.0192,.374,-.192,-.161
2020,3,11,33,-.0713,-.256,-.0397,-.00661,.181,-.0918,-.262
2020,3,11,34,-.112,-.0792,.0278,.00418,.261,.12,-.0989
2020,3,11,35,-.145,-.233,-.0611,.0258,.158,-.154,-.192
2020,3,11,36,-.122,-.129,-.029,-.081,.282,-.0196,-.216
2020,3,11,37,-.0835,-.603,-.0231,-.247,.168,-.129,-.336
2020,3,11,38,-.0876,-.169,-.0766,-.131,.183,.0384,-.287
2020,3,11,39,-.103,-.248,-.0393,-.109,.212,.000805,-.24
2020,3,11,40,-.108,-.111,-.0109,-.0933,.174,-.0495,-.2
2020,3,11,41,-.116,-.257,-.00356,-.0352,.277,.00938,-.171
2020,3,11,42,-.00453,-.227,-.0146,-.00954,.205,.00722,-.266
2020,3,11,43,-.0851,-.246,-.0151,-.0783,.117,-.0431,-.0499
2020,3,11,44,-.181,-.286,-.0709,-.0193,.166,.0842,-.0708
2020,3,11,45,-.225,-.25,-.0407,.0103,.169,-.239,-.45
2020,3,11,46,-.0537,.0252,.0282,.0888,.218,-.137,-.126
2020,3,11,47,-.039,.143,-.0488,.0222,.209,.0213,-.26
2020,3,11,48,-.0486,-.274,-.0272,.0326,.143,.0215,-.184
2020,3,11,49,-.0898,.0456,-.0177,-.0795,.134,-.0996,-.203
2020,3,11,50,-.00919,-.224,-.0326,-.103,.315,.102,-.202
2020,3,11,51,-.11,-.541,-.0447,-.0374,.108,.123,-.17
2020,3,11,52,-.083,-.208,-.0478,-.159,.218,-.0639,-.282
2020,3,11,53,-.0671,-.263,-.0257,-.061,.145,-.0433,-.275
2020,3,12,1,-.0918,-.0752,-.0159,-.0856,.442,.0137,-.19
2020,3,12,2,-.102,-.293,-.0352,-.163,.367,.0141,-.207
2020,3,12,3,-.178,-.0339,-.0522,-.175,.299,-.179,-.248
2020,3,12,4,-.0185,-.117,.0173,-.0558,.525,-.0342,-.247
2020,3,12,5,-.043,-.142,.0033,.0205,.307,-.0428,-.171
2020,3,12,6,-.128,-.249,-.0408,-.111,.395,.0324,-.219
2020,3,12,7,-.138,-.116,.0223,-.056,.4,-.06,-.212
2020,3,12,8,-.0976,-.205,-.00225,.0681,.455,.0575,-.255
2020,3,12,9,-.243,-.369,-.0723,-.18,.325,-.0129,-.251
2020,3,12,10,-.0317,-.0689,.00333,-.0129,.333,-.0391,-.204
2020,3,12,11,.00653,-.263,.0377,.0829,.298,-.102,-.152
2020,3,12,12,-.132,-.283,-.0273,-.0738,.417,-.000104,-.262
2020,3,12,13,-.0747,-.136,-.0331,-.0489,.395,.0109,-.26
2020,3,12,14,-.0773,-.32,.0125,.,.311,-.00983,-.138
2020,3,12,16,-.0835,-.263,.0889,-.0547,.334,.0188,-.157
2020,3,12,17,-.0863,-.309,.00508,-.00981,.383,.12,-.203
2020,3,12,19,-.0242,-.0796,.00232,.0129,.176,-.0466,-.26
2020,3,12,20,-.105,.0222,-.0211,-.0582,.284,-.274,-.303
2020,3,12,21,-.18,-.407,-.0594,-.17,.422,-.0558,-.198
2020,3,12,22,-.0942,-.104,-.00461,-.074,.391,.255,-.25
2020,3,12,23,-.0706,-.0741,.0304,.0077,.434,-.035,-.185
2020,3,12,24,-.0889,-.355,-.0396,-.104,.336,.0782,-.187
2020,3,12,25,-.165,-.0251,-.071,-.0393,.523,-.193,-.37
2020,3,12,27,-.158,-.459,-.0637,-.0732,.221,-.00282,-.327
2020,3,12,28,-.105,-.0201,-.0685,-.184,.303,-.152,-.258
2020,3,12,29,-.225,-.205,-.0554,-.116,.557,-.094,-.349
2020,3,12,30,-.166,-.125,-.0648,-.149,.456,.0736,-.463
2020,3,12,31,-.069,.00233,-.0539,-.0747,.272,-.181,-.224
2020,3,12,32,-.207,-.163,.0106,-.0271,.585,-.231,-.196
2020,3,12,33,-.0626,-.243,-.0147,.00101,.308,-.0505,-.292
2020,3,12,34,-.115,-.108,.0353,-.00937,.367,.0997,-.115
2020,3,12,35,-.124,-.202,-.0467,.012,.246,-.169,-.209
2020,3,12,36,-.129,-.143,-.0128,-.0831,.483,-.025,-.217
2020,3,12,37,-.113,-.681,.0102,-.274,.319,.0598,-.293
2020,3,12,38,-.0982,-.232,-.0631,-.133,.325,.00931,-.284
2020,3,12,39,-.0992,-.234,-.0142,-.103,.354,.0594,-.21
2020,3,12,40,-.107,-.111,.00342,-.103,.302,-.0547,-.225
2020,3,12,41,-.118,-.281,-.000283,-.057,.367,.0505,-.19
2020,3,12,42,-.00937,-.249,-.00107,-.0282,.347,-.0715,-.273
2020,3,12,43,-.101,-.256,.00712,-.0679,.212,.0121,-.0367
2020,3,12,44,-.181,-.375,-.123,-.0728,.217,-.378,-.0731
2020,3,12,45,-.221,-.375,-.0271,-.0286,.28,.0352,-.456
2020,3,12,46,-.0948,-.106,.00131,.116,.378,-.262,-.246
2020,3,12,47,-.0429,.0922,-.0452,.0163,.319,-.104,-.269
2020,3,12,48,-.0829,-.2,-.0291,.0198,.205,.0459,-.185
2020,3,12,49,-.0968,.0321,-.00732,-.144,.261,-.118,-.198
2020,3,12,50,-.0492,-.227,-.00821,-.122,.586,.0877,-.198
2020,3,12,51,-.115,-.54,-.0293,-.0685,.214,.0393,-.113
2020,3,12,52,-.0574,-.165,-.0373,-.133,.311,-.0739,-.318
2020,3,12,53,-.0809,-.266,-.0391,-.0702,.161,.039,-.282
2020,3,13,1,-.113,-.177,-.00833,-.106,.647,-.025,-.241
2020,3,13,2,-.135,-.283,-.0346,-.184,.533,-.0758,-.238
2020,3,13,3,-.203,-.0836,-.043,-.17,.496,-.169,-.277
2020,3,13,4,-.0783,-.18,.031,-.0514,.687,.0166,-.241
2020,3,13,5,-.0439,-.186,.0198,.0141,.496,-.0462,-.177
2020,3,13,6,-.16,-.286,-.0329,-.12,.595,-.0138,-.295
2020,3,13,7,-.153,-.164,.028,-.0783,.636,-.0742,-.26
2020,3,13,8,-.13,-.23,.00578,.126,.64,.0594,-.277
2020,3,13,9,-.254,-.368,-.0673,-.199,.419,-.0354,-.274
2020,3,13,10,-.0727,-.0856,.00227,-.0538,.525,-.0353,-.219
2020,3,13,11,-.0465,-.318,.022,.0523,.474,-.15,-.163
2020,3,13,12,-.157,-.327,-.0109,-.0908,.558,.0363,-.305
2020,3,13,13,-.0931,-.356,-.000562,-.0458,.586,.00292,-.297
2020,3,13,14,-.0962,-.377,.0155,.,.496,-.0223,-.18
2020,3,13,16,-.105,-.33,.11,-.0736,.562,.0762,-.156
2020,3,13,17,-.0831,-.279,.0219,-.0131,.569,.0403,-.169
2020,3,13,19,-.0347,-.135,.0166,.00812,.284,-.0538,-.269
2020,3,13,20,-.136,-.129,-.035,-.0977,.391,-.267,-.297
2020,3,13,21,-.196,-.507,-.0707,-.228,.541,-.128,-.228
2020,3,13,22,-.128,-.176,-.00272,-.113,.607,.206,-.259
2020,3,13,23,-.107,-.193,.0184,-.0241,.638,-.163,-.202
2020,3,13,24,-.0984,-.375,-.0104,-.142,.516,.0245,-.233
2020,3,13,25,-.215,-.161,-.0603,-.125,.707,-.264,-.291
2020,3,13,27,-.228,-.432,-.0944,-.146,.32,-.0694,-.362
2020,3,13,28,-.107,-.0245,-.0217,-.143,.553,-.0746,-.275
2020,3,13,29,-.244,-.228,-.035,-.138,.685,-.0755,-.379
2020,3,13,30,-.269,-.236,-.0586,-.135,.579,.111,-.46
2020,3,13,31,-.0948,-.173,-.0477,-.0588,.446,-.273,-.252
2020,3,13,32,-.228,-.168,-.0000386,-.0705,.826,-.24,-.203
2020,3,13,33,-.0626,-.216,.000665,-.0531,.485,-.0406,-.27
2020,3,13,34,-.118,-.127,.0301,.00653,.571,.0874,-.198
2020,3,13,35,-.147,-.236,-.0426,-.0244,.373,-.235,-.238
2020,3,13,36,-.169,-.186,-.0028,-.108,.688,-.0292,-.252
2020,3,13,37,-.124,-.688,.00372,-.249,.461,.061,-.312
2020,3,13,38,-.142,-.297,-.0593,-.166,.468,.00423,-.303
2020,3,13,39,-.135,-.266,.0128,-.0919,.522,.0697,-.222
2020,3,13,40,-.114,-.158,.0125,-.103,.478,-.0232,-.213
2020,3,13,41,-.142,-.304,.00175,-.0598,.501,-.0392,-.231
2020,3,13,42,-.0406,-.265,.00535,-.0723,.513,-.0695,-.3
2020,3,13,43,-.132,-.336,.00494,-.0927,.369,-.0163,-.0568
2020,3,13,44,-.243,-.632,-.137,-.0689,.372,-.477,-.146
2020,3,13,45,-.255,-.397,-.00768,-.0819,.527,.247,-.431
2020,3,13,46,-.0838,-.274,.000156,.0812,.48,-.291,-.309
2020,3,13,47,-.0721,-.0623,-.0251,-.0218,.485,-.107,-.304
2020,3,13,48,-.0701,-.292,-.0188,.0279,.3,-.0298,-.161
2020,3,13,49,-.0795,-.0519,.0164,-.103,.404,-.144,-.157
2020,3,13,50,-.0794,-.221,.0277,-.136,.837,.122,-.214
2020,3,13,51,-.112,-.588,.0091,-.0495,.414,.0252,-.0918
2020,3,13,52,-.0775,-.232,.00363,-.13,.516,-.00229,-.275
2020,3,13,53,-.0456,-.251,-.0195,-.0808,.235,.0157,-.255
2020,3,14,1,-.163,-.198,-.0118,-.128,.788,-.0307,-.308
2020,3,14,2,-.178,-.28,-.0378,-.225,.601,-.0712,-.271
2020,3,14,3,-.234,-.159,-.045,-.14,.581,-.213,-.306
2020,3,14,4,-.138,-.257,.00857,-.111,.685,.0359,-.258
2020,3,14,5,-.08,-.236,.0185,-.0311,.597,-.0263,-.208
2020,3,14,6,-.195,-.339,-.0363,-.131,.706,-.0603,-.331
2020,3,14,7,-.221,-.26,.00766,-.125,.725,-.0719,-.291
2020,3,14,8,-.171,-.133,.0186,.116,.773,.0899,-.284
2020,3,14,9,-.273,-.361,-.0801,-.237,.46,-.0899,-.346
2020,3,14,10,-.122,-.213,-.00311,-.0973,.57,-.0589,-.248
2020,3,14,11,-.116,-.37,.00138,.0629,.548,-.167,-.228
2020,3,14,12,-.192,-.419,-.0148,-.114,.648,-.00163,-.336
2020,3,14,13,-.138,-.411,.00427,-.0587,.693,-.0649,-.333
2020,3,14,14,-.136,-.394,-.000319,.,.571,-.0567,-.223
2020,3,14,16,-.145,-.376,.0939,-.072,.606,.0604,-.197
2020,3,14,17,-.131,-.276,.00213,-.0649,.665,.0547,-.204
2020,3,14,19,-.0753,-.229,.0102,-.0311,.334,-.0571,-.276
2020,3,14,20,-.182,-.177,-.0234,-.107,.5,-.217,-.301
2020,3,14,21,-.256,-.638,-.077,-.247,.626,-.193,-.241
2020,3,14,22,-.157,-.282,-.033,-.125,.689,.0604,-.353
2020,3,14,23,-.132,-.261,.00328,-.0836,.737,-.155,-.264
2020,3,14,24,-.17,-.412,-.0248,-.17,.605,.0489,-.264
2020,3,14,25,-.237,-.178,-.0614,-.25,.727,-.315,-.295
2020,3,14,27,-.227,-.461,-.103,-.201,.378,-.0706,-.364
2020,3,14,28,-.16,-.127,-.0183,-.168,.634,.0324,-.306
2020,3,14,29,-.27,-.205,-.0413,-.224,.76,-.105,-.39
2020,3,14,30,-.306,-.348,-.0856,-.154,.582,.0232,-.496
2020,3,14,31,-.143,-.4,-.0512,-.13,.559,-.224,-.269
2020,3,14,32,-.273,-.245,-.0344,-.127,.86,-.176,-.265
2020,3,14,33,-.0853,-.12,.0181,-.0817,.554,.0216,-.288
2020,3,14,34,-.107,-.163,.0399,.0165,.732,.108,-.223
2020,3,14,35,-.168,-.267,-.0296,-.0606,.484,-.238,-.247
2020,3,14,36,-.203,-.171,-.0219,-.142,.737,-.0602,-.288
2020,3,14,37,-.118,-.736,.00312,-.306,.54,.0524,-.326
2020,3,14,38,-.195,-.332,-.0745,-.218,.579,-.00937,-.333
2020,3,14,39,-.179,-.294,.000543,-.106,.585,.0578,-.225
2020,3,14,40,-.157,-.211,-.0232,-.142,.442,-.0226,-.192
2020,3,14,41,-.187,-.391,-.0145,-.0987,.561,-.0312,-.263
2020,3,14,42,-.0812,-.294,.00318,-.125,.597,-.0751,-.302
2020,3,14,43,-.157,-.363,-.00433,-.122,.436,-.0218,-.0792
2020,3,14,44,-.279,-.676,-.161,-.164,.455,-.467,-.182
2020,3,14,45,-.232,-.455,-.0155,-.144,.681,.258,-.51
2020,3,14,46,-.201,-.426,-.0205,.0425,.573,-.284,-.352
2020,3,14,47,-.0933,-.119,-.0116,-.0317,.608,-.0796,-.341
2020,3,14,48,-.0755,-.27,-.00821,.0383,.348,-.107,-.154
2020,3,14,49,-.119,-.0909,.00075,-.171,.527,-.108,-.227
2020,3,14,50,-.105,-.218,.0363,-.162,.938,.156,-.225
2020,3,14,51,-.142,-.615,-.00191,-.0549,.477,.0514,-.096
2020,3,14,52,-.0467,-.318,.0488,-.115,.684,.102,-.264
2020,3,14,53,-.072,-.324,-.00592,-.0723,.316,.0249,-.266
2020,3,15,1,-.227,-.292,-.0251,-.152,.865,-.0468,-.329
2020,3,15,2,-.25,-.291,-.0519,-.26,.639,-.0821,-.31
2020,3,15,3,-.275,-.197,-.0619,-.159,.645,-.203,-.352
2020,3,15,4,-.197,-.33,-.0201,-.158,.672,.00748,-.311
2020,3,15,5,-.123,-.303,.00379,-.0724,.644,-.0226,-.204
2020,3,15,6,-.222,-.409,-.0414,-.146,.766,-.058,-.335
2020,3,15,7,-.253,-.25,-.0178,-.155,.755,-.0922,-.306
2020,3,15,8,-.216,-.141,.0152,.0963,.912,.0631,-.311
2020,3,15,9,-.289,-.38,-.0862,-.245,.487,-.0655,-.388
2020,3,15,10,-.19,-.269,-.0261,-.136,.584,-.0854,-.277
2020,3,15,11,-.191,-.483,-.0214,.0286,.589,-.153,-.239
2020,3,15,12,-.233,-.399,-.0168,-.135,.689,-.0186,-.359
2020,3,15,13,-.186,-.35,-.0289,-.0927,.657,-.0475,-.358
2020,3,15,14,-.199,-.442,-.0209,.,.604,-.0514,-.259
2020,3,15,16,-.185,-.349,.0681,-.0861,.64,.0336,-.234
2020,3,15,17,-.163,-.296,-.0203,-.123,.685,.0607,-.24
2020,3,15,19,-.117,-.301,-.00404,-.0621,.336,-.0455,-.292
2020,3,15,20,-.234,-.154,-.0123,-.109,.559,-.0988,-.347
2020,3,15,21,-.283,-.624,-.0767,-.25,.696,-.195,-.278
2020,3,15,22,-.202,-.42,-.0698,-.133,.711,.032,-.382
2020,3,15,23,-.186,-.257,.000498,-.127,.743,-.212,-.226
2020,3,15,24,-.243,-.41,-.0365,-.213,.646,.0503,-.307
2020,3,15,25,-.317,-.276,-.0848,-.316,.763,-.362,-.32
2020,3,15,27,-.269,-.504,-.104,-.197,.427,.233,-.371
2020,3,15,28,-.18,-.264,-.0361,-.199,.679,.0405,-.31
2020,3,15,29,-.307,-.275,-.0543,-.263,.765,-.0241,-.428
2020,3,15,30,-.38,-.353,-.082,-.185,.614,.203,-.496
2020,3,15,31,-.206,-.368,-.0609,-.166,.594,-.231,-.294
2020,3,15,32,-.315,-.293,-.0559,-.187,.852,-.161,-.346
2020,3,15,33,-.128,-.214,.00737,-.102,.616,.0309,-.279
2020,3,15,34,-.17,-.273,.0152,-.02,.822,.111,-.261
2020,3,15,35,-.201,-.297,-.043,-.0897,.54,-.261,-.28
2020,3,15,36,-.21,-.199,-.0381,-.171,.761,-.0797,-.322
2020,3,15,37,-.184,-.664,-.023,-.349,.529,.0167,-.38
2020,3,15,38,-.259,-.374,-.0947,-.238,.604,.00644,-.359
2020,3,15,39,-.196,-.319,-.0156,-.156,.637,.0634,-.235
2020,3,15,40,-.198,-.291,-.0304,-.184,.459,-.00846,-.26
2020,3,15,41,-.233,-.36,-.0273,-.131,.613,-.0419,-.299
2020,3,15,42,-.144,-.267,-.000776,-.163,.733,-.102,-.306
2020,3,15,43,-.201,-.372,-.0446,-.145,.458,.000835,-.21
2020,3,15,44,-.311,-.593,-.131,-.201,.531,-.397,-.282
2020,3,15,45,-.248,-.5,-.0256,-.214,.692,.539,-.553
2020,3,15,46,-.256,-.437,-.0171,-.0373,.617,-.158,-.354
2020,3,15,47,-.152,-.268,-.0296,-.0684,.688,-.121,-.345
2020,3,15,48,-.08,-.222,-.00995,.00257,.37,-.064,-.141
2020,3,15,49,-.165,-.172,-.00958,-.182,.571,-.118,-.21
2020,3,15,50,-.154,-.264,.0177,-.199,.95,.114,-.247
2020,3,15,51,-.182,-.51,.00449,-.106,.544,.103,-.116
2020,3,15,52,-.0883,-.402,.0271,-.145,.69,.00751,-.258
2020,3,15,53,-.0854,-.358,-.00632,-.081,.359,-.033,-.289
2020,3,16,1,-.253,-.317,-.0235,-.183,.967,-.0487,-.375
2020,3,16,2,-.286,-.354,-.0521,-.281,.758,-.172,-.323
2020,3,16,3,-.3,-.235,-.0533,-.175,.75,-.202,-.37
2020,3,16,4,-.241,-.369,-.0165,-.194,.769,-.0309,-.33
2020,3,16,5,-.152,-.37,.0123,-.103,.77,-.0455,-.224
2020,3,16,6,-.243,-.364,-.0345,-.162,.904,-.0949,-.359
2020,3,16,7,-.295,-.28,-.00454,-.178,.916,-.0956,-.342
2020,3,16,8,-.262,-.15,.0112,-.143,1.1,.0392,-.298
2020,3,16,9,-.313,-.376,-.0792,-.245,.601,-.0919,-.402
2020,3,16,10,-.245,-.343,-.0188,-.146,.71,-.114,-.298
2020,3,16,11,-.24,-.642,-.0365,.0245,.71,-.168,-.262
2020,3,16,12,-.255,-.41,.00871,-.149,.918,-.0705,-.374
2020,3,16,13,-.248,-.465,-.0436,-.108,.854,-.0746,-.457
