year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,2,18,43,d,-.0546,-.101,-.00982,-.0729,-.0205,.0904,-.0527,.0297,-.0467,0
2020,2,18,44,d,-.222,-.396,-.0445,.0128,.0229,.00362,-.163,-.0128,-.0237,0
2020,2,18,45,d,-.186,-.0769,-.0833,-.0661,.0261,-.562,-.349,-.118,-.166,0
2020,2,18,46,d,-.0406,.141,-.012,.0061,-.0184,.00116,.0116,-.0447,-.0502,0
2020,2,18,47,d,.0139,.194,.0226,.0771,.0325,-.145,-.0126,.0132,.0061,0
2020,2,18,48,d,-.0114,.11,-.0318,-.0839,-.0252,-.123,-.188,-.0164,-.0111,0
2020,2,18,49,d,.0159,-.0647,.0502,.0164,-.0184,.135,-.0393,.0263,.0382,0
2020,2,18,50,d,-.00594,.267,.00448,.00733,.0225,.00892,-.00548,.00808,.00653,0
2020,2,18,51,d,.0664,.0314,.0494,.0106,.0441,.0222,.064,.0441,.044,0
2020,2,18,52,d,-.0619,-.212,-.0501,-.113,.0448,-.116,.0557,-.0549,-.0963,0
2020,2,18,53,d,-.0425,-.0327,-.0421,-.0478,-.0406,-.186,-.149,-.00807,.00832,0
2020,2,19,1,d,.00785,.197,.04,-.0195,.0352,.0309,.0254,.00776,-.000942,0
2020,2,19,2,d,-.0884,-.0475,.0107,-.0823,-.0241,.0296,.0399,-.014,-.00928,0
2020,2,19,3,d,-.0372,.277,-.0194,-.166,-.0188,-.0207,-.0596,-.0773,-.102,0
2020,2,19,4,d,.0254,.0692,.0245,-.0313,.0115,.0461,-.0218,.00572,.00332,0
2020,2,19,5,d,-.0376,.016,.0281,-.0351,.00716,-.0517,.00668,.00825,.00812,0
2020,2,19,6,d,-.0407,.0259,.0144,.0549,.0351,.00301,-.0101,.022,.0178,0
2020,2,19,7,d,-.0141,-.039,.0437,.0387,.0445,.00822,-.0745,.0483,.0491,0
2020,2,19,8,d,-.0195,.0362,.0259,-.0352,.025,.0253,-.00349,.0253,.0254,0
2020,2,19,9,d,-.0224,-.0247,.0156,-.00803,-.135,.126,.108,-.0516,-.0172,0
2020,2,19,10,d,.00786,-.0124,-.000129,-.0207,.0216,-.0465,-.121,-.0154,-.031,0
2020,2,19,11,d,-.0776,.132,.0116,.3,.0204,-.0844,-.0358,.062,.0802,0
2020,2,19,12,d,.00919,.0673,.0456,.0501,.0476,.154,-.0335,.0423,.0402,0
2020,2,19,13,d,.0114,.347,.0159,.0478,-.0217,.135,-.17,.0355,.0576,0
2020,2,19,14,d,-.0514,-.146,-.0499,.,-.0926,-.00422,-.0199,-.0741,-.0662,0
2020,2,19,16,d,-.0178,.0377,.0873,.098,.023,-.00523,.00142,.167,.224,0
2020,2,19,17,d,.00612,.306,.0341,-.00689,.021,-.0794,.153,.00447,-.00161,0
2020,2,19,19,d,-.0414,-.0743,-.03,-.0559,-.0165,.0014,-.0792,-.0198,-.0229,0
2020,2,19,20,d,-.00666,.401,.0193,.132,-.0476,-.00203,-.0806,-.0189,-.00261,0
2020,2,19,21,d,.0158,.0234,.0354,-.00323,.0449,.0343,-.0349,.0665,.0733,0
2020,2,19,22,d,-.0899,.256,.0863,-.0401,.039,.711,-.0699,.061,.0705,0
2020,2,19,23,d,-.0616,.0706,-.0132,.0195,-.049,-.0614,-.138,-.0113,.00301,0
2020,2,19,24,d,-.1,.19,-.0066,.0149,-.00845,.0129,.0103,-.0555,-.0707,0
2020,2,19,25,d,-.203,-.0707,-.0457,.0143,.0631,.439,-.14,-.113,-.175,0
2020,2,19,27,d,-.0224,-.177,-.0315,.0598,-.0777,.102,-.18,-.0113,.0251,0
2020,2,19,28,d,-.104,.221,.0228,-.0418,.00405,.019,-.0208,.0365,.0489,0
2020,2,19,29,d,-.0691,-.0778,-.00443,.0143,.0407,.0903,-.152,.0331,.0304,0
2020,2,19,30,d,-.116,.207,-.0438,.0228,-.0472,.235,-.258,-.0627,-.0689,0
2020,2,19,31,d,-.0458,-.0906,.0186,-.0122,.0206,-.0246,-.023,.00654,-.000628,0
2020,2,19,32,d,-.0983,-.048,.0328,-.0287,.074,.25,-.038,.0231,.00313,0
2020,2,19,33,d,-.00896,.0952,.0363,.0676,-.0106,.0335,.0733,.0137,.024,0
2020,2,19,34,d,-.000554,-.134,.0354,-.00345,.0338,.193,.0143,.0322,.0317,0
2020,2,19,35,d,-.0337,.0634,.0158,-.0261,.036,-.136,-.0812,.0334,.0325,0
2020,2,19,36,d,-.0549,.0587,.00412,.00892,.0154,.0177,-.0636,-.00555,-.0138,0
2020,2,19,37,d,.0653,-.106,-.115,-.11,-.0765,.142,-.366,-.0306,-.0121,0
2020,2,19,38,d,-.0611,-.0183,.0366,-.00184,.00208,-.0587,-.02,.0349,.0475,0
2020,2,19,39,d,-.031,.0109,.0127,-.01,.064,.0243,-.128,.0276,.0118,0
2020,2,19,40,d,.075,-.124,.0221,-.0461,-.0639,.025,-.0173,-.00123,.0384,0
2020,2,19,41,d,.0253,.228,.0314,-.00034,.0222,.0521,.0448,.0113,.00669,0
2020,2,19,42,d,-.0428,-.0131,-.0284,-.0667,-.0428,-.022,-.11,-.0459,-.0476,0
2020,2,19,43,d,-.0624,-.117,-.000578,-.131,-.0223,.00696,-.0222,.0023,.0157,0
2020,2,19,44,d,-.172,-.272,-.0481,.0207,.0116,1.22,-.167,-.0153,-.0181,0
2020,2,19,45,d,-.161,.165,-.047,-.0568,.0524,-.599,-.278,-.0913,-.138,0
2020,2,19,46,d,-.0318,.214,.00371,.00221,-.0359,.191,.0354,-.0693,-.0758,0
2020,2,19,47,d,.023,.154,.0106,-.00185,.0175,-.217,.0143,-.00557,-.0139,0
2020,2,19,48,d,-.00433,.0829,-.03,-.0966,-.0277,-.153,-.164,-.0369,-.0435,0
2020,2,19,49,d,-.0103,-.208,.049,.0192,-.0408,.0682,-.0684,.075,.105,0
2020,2,19,50,d,-.0274,.167,.00736,.0036,.00772,.0677,.00618,.0337,.0443,0
2020,2,19,51,d,.0308,.0289,.0275,-.0221,.0491,-.0298,.0514,.0269,.0177,0
2020,2,19,52,d,-.0753,-.203,-.0529,-.0979,.0514,-.0276,-.00235,-.0472,-.0882,0
2020,2,19,53,d,-.0395,.111,-.012,-.059,-.0316,.0376,-.163,.0451,.079,0
2020,2,20,1,d,.0241,.249,.0342,-.0299,.0364,.0468,.0186,.0116,.00374,0
2020,2,20,2,d,-.0851,-.0172,-.00575,-.0726,-.0472,.0617,.00116,-.0144,-.000168,0
2020,2,20,3,d,-.0236,.265,-.0328,-.141,-.017,-.0735,-.0677,-.077,-.103,0
2020,2,20,4,d,.0251,.0498,.02,-.0546,-.0123,.057,-.0404,-.00303,.00107,0
2020,2,20,5,d,-.0222,.0199,.0244,-.00775,.00441,-.0493,-.00593,.0218,.0296,0
2020,2,20,6,d,-.0262,.022,.00774,.0502,.0266,-.00941,-.00713,.0147,.0106,0
2020,2,20,7,d,-.00833,-.0694,.038,.0312,.0284,.0182,-.0903,.0425,.0472,0
2020,2,20,8,d,-.00668,-.0117,.0297,-.0202,.0283,.086,.00497,.0364,.0393,0
2020,2,20,9,d,-.0364,-.0466,-.00242,-.014,-.136,.114,.0682,-.0565,-.0248,0
2020,2,20,10,d,.00899,.00894,.00363,.00155,.00829,-.0146,-.121,-.00669,-.0129,0
2020,2,20,11,d,-.0755,.468,.00522,.512,.0193,-.0961,.00383,.0921,.125,0
2020,2,20,12,d,.016,.0722,.0463,.0423,.0328,.116,-.0521,.0464,.0516,0
2020,2,20,13,d,.00921,.273,.00884,.0149,-.0349,.157,-.166,.0377,.066,0
2020,2,20,14,d,-.0407,-.133,-.0221,.,-.0627,.0661,-.033,-.0298,-.0142,0
2020,2,20,16,d,-.0253,.0228,.0531,.054,.00421,.02,-.0121,.126,.174,0
2020,2,20,17,d,.00763,.167,.0426,.0285,.0341,-.0103,.0656,.0176,.0116,0
2020,2,20,19,d,-.047,-.102,-.0391,-.0642,-.0275,.0274,-.0875,-.0273,-.0276,0
2020,2,20,20,d,-.00533,.413,.0383,.121,-.0455,.0207,-.0313,-.00782,.0139,0
2020,2,20,21,d,.00687,.0909,.0205,-.0351,.0189,-.0346,-.0439,.0209,.0272,0
2020,2,20,22,d,-.0941,.179,.0631,-.0265,.0464,.524,-.0855,.0575,.062,0
2020,2,20,23,d,-.0335,.0337,.00265,.0536,.042,.039,-.13,.0321,.0476,0
2020,2,20,24,d,-.125,.254,.00475,.0807,.0293,.0301,.0326,.00184,-.00683,0
2020,2,20,25,d,-.161,.0123,-.101,.124,.0284,.301,-.0847,-.135,-.194,0
2020,2,20,27,d,-.181,-.446,-.0641,.0518,-.0402,.172,-.101,.0295,.0658,0
2020,2,20,28,d,-.0868,.139,.0183,-.0344,.000922,.093,-.0153,.0333,.0452,0
2020,2,20,29,d,-.0121,.0325,.0253,.0801,.0794,.0503,-.0909,.0742,.0724,0
2020,2,20,30,d,-.145,.213,-.0731,.0148,-.0721,.286,-.262,-.074,-.0756,0
2020,2,20,31,d,-.0581,-.0713,.0356,.00653,.0491,-.0437,.0228,.0214,.00676,0
2020,2,20,32,d,-.0852,-.0524,.0196,-.0417,.0524,.13,-.00613,.0192,.00523,0
2020,2,20,33,d,.00841,.0239,.0403,.0614,-.0252,.0509,.0966,.0172,.035,0
2020,2,20,34,d,.00737,-.0834,.0239,-.0458,.0214,.2,-.0181,.018,.0171,0
2020,2,20,35,d,-.0306,.0445,.0104,-.0141,.00945,-.0922,-.0665,.0172,.02,0
2020,2,20,36,d,-.0255,.00812,.00664,.0163,.0143,.0925,-.0603,.00676,.00396,0
2020,2,20,37,d,.102,-.0472,-.0998,-.131,-.012,.196,-.239,.000126,.00328,0
2020,2,20,38,d,-.0609,.0501,.0308,-.0293,-.0274,.00592,-.00351,.0345,.0583,0
2020,2,20,39,d,-.0507,-.0124,.0107,-.0575,.1,.00934,-.155,.0324,.00374,0
2020,2,20,40,d,.0736,-.0352,.0379,-.0302,-.0162,.0505,.00874,.0264,.0512,0
2020,2,20,41,d,.0165,.221,.0207,-.00718,.0109,.0623,.0387,-.00791,-.015,0
2020,2,20,42,d,-.0233,-.0261,.00027,.0175,.0265,.0353,-.1,.0163,.00267,0
2020,2,20,43,d,-.0213,-.173,-.0129,-.0718,-.0391,.00817,-.0291,-.0083,.00922,0
2020,2,20,44,d,-.0102,.145,-.101,.00523,-.0381,.863,-.135,-.066,-.0657,0
2020,2,20,45,d,-.223,-.123,-.0438,-.0712,.128,-.503,-.286,-.0905,-.149,0
2020,2,20,46,d,-.0645,-.051,-.0425,.0531,.0149,.206,.101,-.0415,-.0554,0
2020,2,20,47,d,.0263,.193,.00721,.068,.0222,-.138,-.046,-.00275,-.0113,0
2020,2,20,48,d,-.0165,.05,-.0205,-.107,-.019,-.0237,-.154,-.0288,-.0358,0
2020,2,20,49,d,-.0296,-.22,.0674,.0776,-.0261,.0592,-.114,.0641,.0897,0
2020,2,20,50,d,-.0189,.0798,-.0121,.0226,-.00353,-.0137,-.0341,.0233,.0345,0
2020,2,20,51,d,-.0105,-.0854,.0145,.0112,.0895,-.0608,.0749,.0771,.0715,0
2020,2,20,52,d,-.0124,-.26,-.0539,-.0945,.0372,-.0596,-.113,-.0665,-.109,0
2020,2,20,53,d,-.0225,.0758,-.00655,-.0453,-.0378,.301,-.132,.0488,.0881,0
2020,2,21,1,d,.0193,.237,.0333,-.034,.0222,.0443,.00469,.00376,-.00198,0
2020,2,21,2,d,-.0367,-.0227,-.00896,-.0657,-.0526,.0749,-.0179,-.023,-.0104,0
2020,2,21,3,d,.00688,.231,-.041,-.148,-.0156,-.0739,-.0804,-.0759,-.102,0
2020,2,21,4,d,.0264,.0556,.0134,-.0593,-.00813,.00705,-.0214,.00236,.00688,0
2020,2,21,5,d,.00528,.00386,.0309,.017,.0175,-.0348,-.0232,.0363,.0443,0
2020,2,21,6,d,-.0161,.0204,.0047,.0183,-.00907,-.0263,-.0146,.0012,.00403,0
2020,2,21,7,d,-.0323,-.0833,.034,.0214,.0341,-.0242,-.0758,.0374,.0374,0
2020,2,21,8,d,.000408,-.0597,.0371,-.0157,.0103,.152,.0221,.0342,.0425,0
2020,2,21,9,d,-.031,.0109,-.00866,-.000395,-.112,.176,.054,-.0635,-.0449,0
2020,2,21,10,d,.0304,-.0296,.0075,-.0105,.012,-.0198,-.112,.00169,-.00218,0
2020,2,21,11,d,-.0333,.338,.0188,.634,-.00155,-.0678,.0334,.119,.177,0
2020,2,21,12,d,.024,.0354,.0386,.0339,.0296,.0376,-.062,.0358,.0381,0
2020,2,21,13,d,-.0316,.0663,-.0124,.0263,-.0087,.135,-.11,.0234,.0359,0
2020,2,21,14,d,-.0411,-.119,-.0229,.,-.0735,.0566,-.0219,-.0427,-.0285,0
2020,2,21,16,d,-.023,-.0444,.0324,.0574,.00434,.0283,-.0751,.119,.163,0
2020,2,21,17,d,.0141,.0834,.0407,.0491,.0189,-.0218,.0285,.0305,.035,0
2020,2,21,19,d,-.0408,-.116,-.0486,-.0782,-.042,.0288,-.1,-.0458,-.0491,0
2020,2,21,20,d,.00183,.344,.0342,.0952,.0311,-.0191,-.0218,.0288,.0281,0
2020,2,21,21,d,.00311,-.0543,.0122,-.0684,.015,-.0958,-.0525,.00989,.00803,0
2020,2,21,22,d,-.0322,.0829,.036,-.000314,.0894,.245,-.0872,.043,.0227,0
2020,2,21,23,d,-.00621,.032,.0122,.122,.0416,.0529,-.138,.0363,.0337,0
2020,2,21,24,d,-.105,.0907,.0169,.0999,.0469,.012,-.00375,.0275,.0205,0
2020,2,21,25,d,-.122,.0899,-.114,.0891,.0434,.228,-.255,-.138,-.204,0
2020,2,21,27,d,-.109,-.629,-.0595,.0136,.000173,.202,.0934,.0571,.0809,0
2020,2,21,28,d,-.065,.0383,.021,-.026,-.0222,.0581,.0116,.0267,.044,0
2020,2,21,29,d,.0507,-.0251,.0636,.0254,.127,.0841,-.106,.0561,.0242,0
2020,2,21,30,d,-.251,.0592,-.0807,-.0201,-.0729,.367,-.237,-.0479,-.0388,0
2020,2,21,31,d,-.0685,-.0546,.0338,.0332,.0211,-.0457,.0421,.0335,.0397,0
2020,2,21,32,d,-.0628,-.039,-.00869,-.0456,.0472,.0806,.0306,-.0245,-.0504,0
2020,2,21,33,d,.0432,-.0586,.0219,.0385,-.027,.07,.072,.0129,.0293,0
2020,2,21,34,d,-.0179,-.0988,.0183,-.0625,.00569,.0942,-.00934,.0194,.0243,0
2020,2,21,35,d,-.00572,-.124,.0185,.000147,-.0105,-.0591,-.0369,-.000514,.00337,0
2020,2,21,36,d,-.0126,-.0275,.00414,.0306,.0186,.0773,-.0796,-.00733,-.0164,0
2020,2,21,37,d,.107,-.142,-.062,-.141,-.00173,.318,-.224,.017,.0211,0
2020,2,21,38,d,-.0353,.0549,.0244,-.00684,-.00545,-.0244,-.00911,.0443,.0634,0
2020,2,21,39,d,-.0766,-.0874,-.016,-.0233,.0369,-.0573,-.163,.00324,-.0107,0
2020,2,21,40,d,.0823,.0104,.0295,.00254,-.0355,.0652,-.00273,.0141,.042,0
2020,2,21,41,d,.0276,.122,.0314,-.012,.00195,.0525,.019,.0245,.048,0
2020,2,21,42,d,-.0167,-.0797,.00192,.00843,.0344,-.0281,-.101,.0179,.0104,0
2020,2,21,43,d,-.0108,-.224,-.0254,-.0971,-.0433,.0155,-.0829,-.0214,-.00873,0
2020,2,21,44,d,-.11,.129,-.0569,.138,.138,.49,-.203,.0574,.0274,0
2020,2,21,45,d,-.257,-.507,-.064,-.175,.156,-.406,-.337,-.0895,-.154,0
2020,2,21,46,d,-.122,-.143,-.0442,.125,.0446,.111,.0874,-.0363,-.0591,0
2020,2,21,47,d,.0726,.176,.00346,.046,.0242,-.142,-.0567,-.0223,-.0377,0
2020,2,21,48,d,-.0195,.0555,-.03,-.101,-.0184,-.0253,-.157,-.0279,-.0347,0
2020,2,21,49,d,-.0254,-.196,.0663,-.0281,.00761,.0427,-.0825,.0636,.0812,0
2020,2,21,50,d,.0062,-.0303,-.0174,-.00868,-.0099,-.0167,-.0536,.0261,.0413,0
2020,2,21,51,d,-.0224,-.194,-.00781,.0381,.0465,-.0723,.0467,.0505,.0522,0
2020,2,21,52,d,-.0215,-.203,-.0502,-.0735,.0322,-.113,-.0903,-.0644,-.104,0
2020,2,21,53,d,-.0402,.0451,-.0638,-.109,-.0589,.113,-.162,-.0106,.0102,0
2020,2,22,1,d,.0313,.269,.0362,-.0267,.0175,.0293,.0116,.00456,.000529,0
2020,2,22,2,d,-.0141,-.0731,-.00771,-.0687,-.0486,.0185,.0116,-.0307,-.0231,0
2020,2,22,3,d,-.0142,.205,-.0287,-.01,-.0293,-.0513,-.13,-.0455,-.0495,0
2020,2,22,4,d,.027,-.000552,.0096,-.057,-.0116,-.0108,-.0273,-.0105,-.00993,0
2020,2,22,5,d,-.011,-.00854,.042,.0124,.0278,-.0246,-.018,.0471,.0545,0
2020,2,22,6,d,-.019,.0106,.00979,.0395,-.0119,-.0486,-.0363,.00608,.0113,0
2020,2,22,7,d,-.0368,-.109,.0389,-.0194,.0296,.0271,-.0463,.0195,.0147,0
2020,2,22,8,d,.0177,-.165,.028,.0197,-.00137,.166,.0249,.0256,.035,0
2020,2,22,9,d,-.0231,-.0236,.01,.0288,-.0762,.144,.00248,-.0258,-.0065,0
2020,2,22,10,d,.0531,-.0268,.026,-.0213,.0136,.0139,-.105,.02,.023,0
2020,2,22,11,d,.0128,.418,.036,.819,.0278,-.0501,.0229,.176,.247,0
2020,2,22,12,d,.00203,-.0366,.0368,.0119,.0221,.0939,-.0764,.0271,.0289,0
2020,2,22,13,d,-.0253,.0567,-.0231,-.00777,-.000299,.0931,-.139,.0142,.0202,0
2020,2,22,14,d,-.0404,-.132,-.024,.,-.0578,.0154,-.037,-.0422,-.0355,0
2020,2,22,16,d,.00203,-.122,.0305,.0224,.000332,-.0142,-.0737,.121,.169,0
2020,2,22,17,d,.00135,.0651,.0543,.0926,.0167,.0591,.000522,.0326,.0387,0
2020,2,22,19,d,-.0331,-.131,-.0566,-.0773,-.0415,.0152,-.119,-.0519,-.0603,0
2020,2,22,20,d,.00568,.436,.0218,.0467,.0103,-.126,-.119,.0202,.026,0
2020,2,22,21,d,.0239,-.223,-.0111,-.0922,.00566,-.143,-.0481,-.0101,-.0151,0
2020,2,22,22,d,-.0269,-.0107,.0428,.0122,.0898,.113,-.0342,.0276,.0012,0
2020,2,22,23,d,-.00936,.0401,.00382,.0717,.0371,.0752,-.15,.0082,-.00232,0
2020,2,22,24,d,-.118,-.0199,.0218,.0601,.0274,.0083,-.0545,.0213,.0178,0
2020,2,22,25,d,-.0632,-.00283,-.0386,-.011,.074,.116,-.21,-.00938,-.0528,0
2020,2,22,27,d,-.114,-.0591,-.0272,-.0649,-.0208,.229,.0344,.0508,.0797,0
2020,2,22,28,d,-.0438,-.0501,.0301,-.0139,-.00586,.0739,.0554,.0254,.0363,0
2020,2,22,29,d,-.0025,-.0251,.0386,-.0675,.0873,.0149,-.126,.0191,-.0131,0
2020,2,22,30,d,-.279,.0334,-.101,-.0495,-.127,.282,-.236,-.0617,-.0383,0
2020,2,22,31,d,-.038,-.0714,.0348,.0511,-.00348,-.0429,.0606,.0387,.0611,0
2020,2,22,32,d,-.0603,.0395,-.00924,-.0202,.0577,.0681,.0203,-.00933,-.0338,0
2020,2,22,33,d,.0346,-.136,.0296,.026,.013,.0635,-.0183,.0341,.0425,0
2020,2,22,34,d,-.0478,-.153,-.0055,-.0282,-.0212,.0498,-.0000455,-.0184,-.0171,0
2020,2,22,35,d,.0291,-.144,.0229,-.00943,-.00895,-.00881,-.0934,.00276,.0072,0
2020,2,22,36,d,-.0202,.039,.0161,.0506,.0144,.0172,-.0782,.000728,-.00382,0
2020,2,22,37,d,.0534,.0105,-.0726,-.199,-.0324,.216,-.208,-.048,-.0571,0
2020,2,22,38,d,-.0269,.0537,.022,.0185,-.0167,.00821,.00914,.0509,.0769,0
2020,2,22,39,d,-.0635,-.0498,-.00804,-.03,.0261,-.101,-.176,.00212,-.00786,0
2020,2,22,40,d,.0851,.0822,.00885,.0433,-.101,.102,-.00399,-.0088,.0486,0
2020,2,22,41,d,.0225,.124,.0422,-.00499,.0366,.00978,.00802,.049,.0548,0
2020,2,22,42,d,-.021,-.0527,.00795,.0202,.0242,-.00831,-.109,.0168,.0131,0
2020,2,22,43,d,-.0215,-.241,-.0088,-.0901,-.0114,.01,-.101,-.00659,-.00243,0
2020,2,22,44,d,-.156,-.408,-.0802,.0321,.168,.211,-.12,.0402,-.0172,0
2020,2,22,45,d,-.0909,-.416,-.056,.00167,.0677,-.317,-.232,-.0685,-.113,0
2020,2,22,46,d,-.0687,-.202,-.031,.131,.0488,.118,.141,-.0465,-.0755,0
2020,2,22,47,d,.0441,.291,.0263,.0375,.0441,-.135,-.0376,-.0059,-.0224,0
2020,2,22,48,d,-.00317,-.0789,-.0328,-.0694,-.0304,-.0228,-.139,-.034,-.0366,0
2020,2,22,49,d,.0248,-.289,.0271,-.0529,-.0202,.00108,-.0538,.00814,.0176,0
2020,2,22,50,d,.00524,-.125,-.0203,-.0198,-.0111,-.0176,-.0643,.0248,.0409,0
2020,2,22,51,d,-.00729,-.193,.00577,.0621,.0318,-.00696,.0327,.0386,.0413,0
2020,2,22,52,d,.0187,-.142,-.0449,-.0964,.061,-.122,-.0963,-.0356,-.0761,0
2020,2,22,53,d,-.0936,-.00337,-.0761,-.144,-.0348,.036,-.185,-.0449,-.05,0
2020,2,23,1,d,.0243,.191,.0385,-.0248,.026,.0391,.0242,.0132,.00918,0
2020,2,23,2,d,-.0417,-.0107,-.00655,-.0662,-.0376,.00948,.023,-.0279,-.024,0
2020,2,23,3,d,.00808,.165,-.0263,.0143,-.00233,-.043,-.111,-.0314,-.0442,0
2020,2,23,4,d,.0314,.0293,.0115,-.0489,-.0088,.00137,-.0493,-.0121,-.0133,0
2020,2,23,5,d,-.0276,.00741,.0379,.0244,.00465,-.0162,.0035,.0365,.0494,0
2020,2,23,6,d,-.0373,.0558,.013,.0476,.00753,-.0518,-.0401,.0108,.0113,0
2020,2,23,7,d,-.0315,-.0772,.0385,-.0216,.0286,-.0197,-.0447,.015,.00893,0
2020,2,23,8,d,.0141,-.156,.0302,.0284,.00154,.169,.0438,.0333,.0445,0
2020,2,23,9,d,-.0269,.0381,.00917,.0333,-.0498,.133,-.00575,-.0257,-.0166,0
2020,2,23,10,d,.0247,-.00293,.0288,.0109,.0172,.019,-.104,.0263,.0302,0
2020,2,23,11,d,-.0297,.406,.018,.876,.0224,-.0315,.0234,.157,.215,0
2020,2,23,12,d,-.021,-.0546,.0312,.0223,.0313,.0994,-.0819,.0289,.028,0
2020,2,23,13,d,.024,.0497,-.0168,.00336,-.0125,.098,-.151,.0125,.0223,0
2020,2,23,14,d,-.0327,-.124,-.0355,.,-.0566,.00502,-.0523,-.0512,-.0492,0
2020,2,23,16,d,-.00703,-.0947,.0323,.0354,.0146,-.00961,-.114,.139,.189,0
2020,2,23,17,d,.0121,.0345,.0464,.0783,.0242,.0588,-.0458,.0442,.052,0
2020,2,23,19,d,-.0457,-.142,-.0632,-.0945,-.0395,.00441,-.123,-.0604,-.0767,0
2020,2,23,20,d,-.0148,.36,-.000125,.0258,-.0415,-.141,-.124,-.0148,.000256,0
2020,2,23,21,d,.0197,-.0576,.00971,-.101,.0258,-.126,-.0318,.000464,-.0075,0
2020,2,23,22,d,-.00926,.0609,.0539,-.00451,.0267,.0122,-.0497,-.0216,-.04,0
2020,2,23,23,d,-.024,.0286,.00834,.0889,.0491,.103,-.206,.0445,.0427,0
2020,2,23,24,d,-.121,.00231,.0533,.0533,.0481,.0436,-.0415,.0895,.106,0
2020,2,23,25,d,-.139,.00385,-.0275,-.00845,.12,.0307,-.136,.0188,-.0204,0
2020,2,23,27,d,-.0904,-.0825,-.0386,-.0611,-.0636,.262,-.059,.0199,.0543,0
2020,2,23,28,d,-.0311,-.0913,.0405,-.0198,-.0023,.0796,.0698,.0255,.0354,0
2020,2,23,29,d,-.00754,.0731,.0479,-.0203,.0642,-.0338,-.0958,.042,.0338,0
2020,2,23,30,d,-.279,.0298,-.0991,-.0601,-.14,.299,-.232,-.0687,-.0433,0
2020,2,23,31,d,-.0315,.0778,.0257,.0594,-.0147,-.0688,-.0399,.0253,.0464,0
2020,2,23,32,d,-.0513,.0737,-.00459,.0263,.0562,.103,.0577,.012,-.00549,0
2020,2,23,33,d,.0327,-.128,.0314,.0358,-.0017,.0756,-.0329,.0346,.0502,0
2020,2,23,34,d,-.103,-.0488,-.0103,-.0132,-.00697,.0647,-.0356,-.0142,-.0163,0
2020,2,23,35,d,.0104,-.165,.0128,.0286,-.000679,-.0353,-.0997,.0024,.00369,0
2020,2,23,36,d,-.00789,.0901,.0203,.055,.0264,-.0128,-.0871,.0133,.00876,0
2020,2,23,37,d,.00688,.0498,-.102,-.171,-.0725,.211,-.193,-.079,-.0841,0
2020,2,23,38,d,-.0444,.0585,.0205,.0418,-.0259,-.0146,.0298,.0554,.0871,0
2020,2,23,39,d,-.0767,.00672,-.0237,-.0366,.0208,-.0938,-.197,.000766,-.00756,0
2020,2,23,40,d,.091,.122,.0458,.137,-.046,.0659,-.00493,.0522,.116,0
2020,2,23,41,d,.000929,.113,.0451,.0144,.0415,-.0166,.0412,.0563,.0628,0
2020,2,23,42,d,-.00384,-.0435,.0202,.0435,.032,-.0372,-.101,.0323,.0322,0
2020,2,23,43,d,-.0571,-.102,-.0304,-.0814,-.0269,-.000276,-.101,-.0542,-.0666,0
2020,2,23,44,d,-.138,.0955,-.0957,-.0816,.0963,-.0588,-.142,-.0255,-.0756,0
2020,2,23,45,d,-.0679,-.241,-.043,-.00553,.019,-.224,-.176,-.0655,-.098,0
2020,2,23,46,d,.0107,-.136,-.0317,.0963,.0408,.108,.0771,-.071,-.106,0
2020,2,23,47,d,.0524,.148,.0301,.0384,.0571,-.0833,-.0628,-.0125,-.0356,0
2020,2,23,48,d,-.0176,-.115,-.0392,-.0555,-.0185,-.0324,-.129,-.0366,-.0489,0
2020,2,23,49,d,-.0177,-.278,.019,-.0308,-.0394,-.0359,-.0899,-.00958,.0014,0
2020,2,23,50,d,.0224,-.104,.0123,.00578,-.012,-.0106,-.0463,.0517,.0784,0
2020,2,23,51,d,-.0000648,-.206,.0105,.078,.0275,.0225,.0233,.0459,.0535,0
2020,2,23,52,d,.0342,-.115,-.0345,-.0494,.0284,-.0613,-.0798,-.0337,-.0605,0
2020,2,23,53,d,-.033,-.0375,-.0492,-.154,-.0486,.012,-.147,-.049,-.0491,0
2020,2,24,1,d,.029,.19,.0308,-.0313,.00329,.0208,.000301,.00541,.00632,0
2020,2,24,2,d,-.0332,.0281,-.0119,-.0384,-.036,.058,-.0235,-.0182,-.0108,0
2020,2,24,3,d,.0153,.116,-.0391,-.0282,-.003,-.0466,-.101,-.0502,-.0708,0
2020,2,24,4,d,.0284,.0109,.00116,-.0548,-.0308,-.0228,-.0699,-.0311,-.0313,0
2020,2,24,5,d,-.0318,-.023,.0253,.0189,.0125,-.0758,-.007,.0259,.0304,0
2020,2,24,6,d,-.0395,.0353,.0118,.0481,-.00502,-.0929,-.0473,.0115,.0168,0
2020,2,24,7,d,-.0109,-.114,.0342,-.0313,.034,.00232,-.0405,.0124,.00331,0
2020,2,24,8,d,.0118,-.145,.0267,.0451,-.00692,.159,.0545,.0292,.0422,0
2020,2,24,9,d,-.00309,-.0243,.00997,.0343,-.0199,.16,-.00893,-.0236,-.0246,0
2020,2,24,10,d,.0269,-.0141,.0391,.0403,.00996,.00555,-.116,.0455,.0603,0
