year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,4,14,3,d,-.702,-.767,-.372,-.532,.176,-.699,-.79,-.129,-.26,0
2020,4,14,4,d,-.607,-.549,-.371,-.587,.0488,-.626,-.791,-.182,-.277,0
2020,4,14,5,d,-.64,-.671,-.311,-.487,.104,-.506,-.711,-.0873,-.174,0
2020,4,14,6,d,-.707,-.793,-.407,-.568,.0951,-.564,-.801,-.209,-.295,0
2020,4,14,7,d,-.645,-.747,-.35,-.569,.0793,-.539,-.754,-.143,-.224,0
2020,4,14,8,d,-.695,-.813,-.398,-.512,.262,-.604,-.769,-.162,-.285,0
2020,4,14,9,d,-.748,-.706,-.39,-.574,.106,-.475,-.791,-.176,-.272,0
2020,4,14,10,d,-.59,-.724,-.306,-.498,.0701,-.449,-.753,-.127,-.207,0
2020,4,14,11,d,-.604,-.958,-.253,-.548,.215,-.639,-.723,-.119,-.199,0
2020,4,14,12,d,-.726,-.783,-.391,-.566,.189,-.57,-.796,-.163,-.287,0
2020,4,14,13,d,-.674,-.706,-.311,-.393,.22,-.59,-.856,-.0364,-.129,0
2020,4,14,14,d,-.543,-.659,-.175,.,.449,-.56,-.684,.0114,-.154,0
2020,4,14,16,d,-.599,-.728,-.275,-.494,.154,-.562,-.751,.0564,.0196,0
2020,4,14,17,d,-.693,-.52,-.381,-.549,.143,-.61,-.732,-.164,-.27,0
2020,4,14,19,d,-.484,-.772,-.173,-.38,.147,-.481,-.669,.0067,-.103,0
2020,4,14,20,d,-.582,-.53,-.228,-.473,.217,-.499,-.729,-.0564,-.185,0
2020,4,14,21,d,-.629,-.779,-.427,-.618,.264,-.556,-.813,-.187,-.324,0
2020,4,14,22,d,-.74,-.825,-.401,-.586,.0203,-.428,-.786,-.226,-.303,0
2020,4,14,23,d,-.658,-.752,-.38,-.474,.12,-.532,-.779,-.17,-.26,0
2020,4,14,24,d,-.72,-.736,-.366,-.484,.219,-.581,-.795,-.196,-.318,0
2020,4,14,25,d,-.697,-.687,-.398,-.595,.358,-.549,-.893,-.128,-.301,0
2020,4,14,27,d,-.768,-1.1,-.392,-.618,.00346,-.691,-.698,-.129,-.113,0
2020,4,14,28,d,-.656,-.75,-.389,-.474,.0557,-.489,-.74,-.153,-.226,0
2020,4,14,29,d,-.791,-.561,-.447,-.643,.0466,-.434,-.925,-.187,-.266,0
2020,4,14,30,d,-.769,-1.24,-.478,-.48,-.0303,-.56,-.711,-.225,-.184,0
2020,4,14,31,d,-.658,-.82,-.361,-.478,.216,-.494,-.81,-.0691,-.227,0
2020,4,14,32,d,-.679,-.755,-.357,-.43,.32,-.655,-.708,-.0782,-.202,0
2020,4,14,33,d,-.673,-.944,-.283,-.388,.167,-.378,-.716,-.112,-.144,0
2020,4,14,34,d,-.705,-.766,-.334,-.476,.105,-.555,-.681,-.131,-.21,0
2020,4,14,35,d,-.687,-.748,-.356,-.481,.0783,-.631,-.738,-.107,-.173,0
2020,4,14,36,d,-.633,-.63,-.335,-.515,.141,-.578,-.777,-.106,-.199,0
2020,4,14,37,d,-.644,-.837,-.386,-.479,-.0253,-.569,-.84,-.18,-.242,0
2020,4,14,38,d,-.758,-.821,-.445,-.666,.0339,-.702,-.81,-.249,-.353,0
2020,4,14,39,d,-.722,-.702,-.353,-.502,.151,-.594,-.78,-.129,-.235,0
2020,4,14,40,d,-.607,-.602,-.296,-.517,.051,-.332,-.734,-.158,-.275,0
2020,4,14,41,d,-.681,-.783,-.369,-.484,.164,-.609,-.771,-.109,-.218,0
2020,4,14,42,d,-.669,-.772,-.362,-.466,.121,-.539,-.785,-.146,-.251,0
2020,4,14,43,d,-.673,-.639,-.363,-.527,.21,-.33,-.675,-.163,-.246,0
2020,4,14,44,d,-.796,-.79,-.364,-.614,.249,-.836,-.647,-.0702,-.211,0
2020,4,14,45,d,-.646,-.705,-.297,-.432,.0294,-.352,-.753,-.101,-.137,0
2020,4,14,46,d,-.832,-.469,-.33,-.426,.334,-.85,-.635,-.0396,-.0988,0
2020,4,14,47,d,-.659,-.739,-.364,-.44,.0455,-.571,-.758,-.136,-.199,0
2020,4,14,48,d,-.55,-.794,-.268,-.333,.18,-.495,-.644,-.0615,-.205,0
2020,4,14,49,d,-.63,-.599,-.262,-.43,.185,-.574,-.709,-.292,-.466,0
2020,4,14,50,d,-.716,-.697,-.302,-.478,.372,-.486,-.838,-.075,-.165,0
2020,4,14,51,d,-.686,-.638,-.352,-.509,.0977,-.594,-.723,-.0965,-.169,0
2020,4,14,52,d,-.644,-.631,-.384,-.387,.0218,-.627,-.78,-.169,-.248,0
2020,4,14,53,d,-.529,-.953,-.301,-.484,.0588,-.49,-.707,-.155,-.274,0
2020,4,15,1,d,-.696,-.774,-.382,-.561,.0973,-.569,-.791,-.179,-.266,0
2020,4,15,2,d,-.76,-.791,-.382,-.623,.233,-.46,-.86,-.168,-.322,0
2020,4,15,3,d,-.695,-.787,-.354,-.52,.157,-.643,-.785,-.119,-.241,0
2020,4,15,4,d,-.608,-.608,-.357,-.577,.0707,-.58,-.798,-.17,-.267,0
2020,4,15,5,d,-.631,-.569,-.278,-.436,.101,-.395,-.633,-.0697,-.148,0
2020,4,15,6,d,-.701,-.77,-.403,-.56,.0879,-.565,-.792,-.197,-.28,0
2020,4,15,7,d,-.641,-.715,-.335,-.566,.0916,-.53,-.754,-.135,-.218,0
2020,4,15,8,d,-.697,-.827,-.4,-.585,.263,-.585,-.774,-.148,-.269,0
2020,4,15,9,d,-.748,-.677,-.384,-.579,.118,-.457,-.796,-.16,-.256,0
2020,4,15,10,d,-.593,-.655,-.302,-.486,.0712,-.49,-.748,-.118,-.194,0
2020,4,15,11,d,-.573,-.756,-.186,-.53,.24,-.362,-.719,-.0473,-.186,0
2020,4,15,12,d,-.727,-.762,-.391,-.555,.175,-.543,-.796,-.161,-.28,0
2020,4,15,13,d,-.66,-.648,-.31,-.361,.161,-.643,-.851,-.0477,-.126,0
2020,4,15,14,d,-.525,-.619,-.131,.,.508,-.561,-.67,.0563,-.115,0
2020,4,15,16,d,-.599,-.711,-.262,-.475,.179,-.55,-.763,.0773,.0399,0
2020,4,15,17,d,-.694,-.572,-.388,-.558,.133,-.559,-.723,-.165,-.267,0
2020,4,15,19,d,-.474,-.768,-.14,-.346,.174,-.445,-.663,.031,-.0841,0
2020,4,15,20,d,-.567,-.598,-.197,-.443,.275,-.417,-.726,-.019,-.154,0
2020,4,15,21,d,-.767,-.759,-.438,-.589,.267,-.556,-.802,-.171,-.304,0
2020,4,15,22,d,-.738,-.813,-.412,-.564,.0354,-.457,-.77,-.215,-.292,0
2020,4,15,23,d,-.646,-.73,-.345,-.448,.145,-.542,-.772,-.14,-.229,0
2020,4,15,24,d,-.726,-.715,-.362,-.446,.215,-.576,-.784,-.149,-.258,0
2020,4,15,25,d,-.726,-.651,-.387,-.572,.364,-.402,-.874,-.147,-.33,0
2020,4,15,27,d,-.665,-.786,-.28,-.526,.0731,-.734,-.648,-.0885,-.164,0
2020,4,15,28,d,-.665,-.72,-.382,-.477,.0729,-.504,-.732,-.143,-.217,0
2020,4,15,29,d,-.73,-.568,-.439,-.537,.0509,-.535,-.861,-.177,-.26,0
2020,4,15,30,d,-.8,-.972,-.437,-.387,-.0351,-.0907,-.891,-.169,-.22,0
2020,4,15,31,d,-.656,-.818,-.346,-.44,.205,-.468,-.801,-.0622,-.211,0
2020,4,15,32,d,-.68,-.757,-.368,-.427,.328,-.699,-.712,-.1,-.227,0
2020,4,15,33,d,-.647,-.78,-.2,-.335,.139,-.341,-.708,-.0517,-.133,0
2020,4,15,34,d,-.702,-.788,-.338,-.469,.0941,-.547,-.692,-.136,-.213,0
2020,4,15,35,d,-.699,-.749,-.354,-.483,.0788,-.639,-.753,-.0957,-.158,0
2020,4,15,36,d,-.651,-.65,-.332,-.501,.117,-.519,-.779,-.113,-.2,0
2020,4,15,37,d,-.65,-.858,-.37,-.491,.00672,-.5,-.827,-.131,-.188,0
2020,4,15,38,d,-.761,-.813,-.44,-.657,.0244,-.684,-.814,-.241,-.34,0
2020,4,15,39,d,-.732,-.57,-.347,-.51,.149,-.568,-.788,-.122,-.226,0
2020,4,15,40,d,-.598,-.628,-.279,-.503,.0757,-.33,-.74,-.131,-.246,0
2020,4,15,41,d,-.69,-.733,-.369,-.491,.178,-.575,-.769,-.107,-.222,0
2020,4,15,42,d,-.67,-.72,-.353,-.449,.138,-.503,-.781,-.117,-.219,0
2020,4,15,43,d,-.676,-.602,-.31,-.408,.165,-.531,-.671,-.0166,-.0983,0
2020,4,15,44,d,-.711,-1.94,-.372,-.663,.195,-.758,-.624,-.136,-.289,0
2020,4,15,45,d,-.664,-2.2,-.22,-.447,.0683,-.577,-.622,.102,.113,0
2020,4,15,46,d,-.828,-.555,-.196,-.408,.288,-.844,-.706,.0844,-.0139,0
2020,4,15,47,d,-.646,-.726,-.359,-.44,.044,-.61,-.749,-.119,-.177,0
2020,4,15,48,d,-.536,-.745,-.25,-.283,.224,-.465,-.645,-.0139,-.156,0
2020,4,15,49,d,-.687,-.771,-.293,-.4,.147,-.57,-.524,-.259,-.407,0
2020,4,15,50,d,-.676,-.69,-.299,-.372,.324,-.426,-.775,-.0583,-.191,0
2020,4,15,51,d,-.692,-.681,-.361,-.53,.0837,-.555,-.724,-.116,-.189,0
2020,4,15,52,d,-.649,-.675,-.366,-.396,.0284,-.582,-.781,-.14,-.211,0
2020,4,15,53,d,-.509,-.765,-.238,-.442,.0693,-.474,-.671,-.152,-.269,0
2020,4,16,1,d,-.692,-.782,-.375,-.548,.111,-.547,-.774,-.156,-.242,0
2020,4,16,2,d,-.722,-.606,-.374,-.599,.221,-.485,-.833,-.156,-.302,0
2020,4,16,3,d,-.699,-.795,-.347,-.505,.144,-.61,-.78,-.118,-.233,0
2020,4,16,4,d,-.602,-.611,-.35,-.568,.0607,-.564,-.785,-.162,-.253,0
2020,4,16,5,d,-.599,-.599,-.288,-.423,.0716,-.402,-.655,-.0929,-.17,0
2020,4,16,6,d,-.706,-.766,-.4,-.544,.0815,-.549,-.777,-.177,-.253,0
2020,4,16,7,d,-.632,-.736,-.328,-.546,.0726,-.536,-.757,-.131,-.208,0
2020,4,16,8,d,-.701,-.841,-.384,-.573,.265,-.562,-.776,-.122,-.238,0
2020,4,16,9,d,-.744,-.7,-.38,-.574,.125,-.414,-.822,-.155,-.25,0
2020,4,16,10,d,-.587,-.629,-.308,-.46,.0465,-.502,-.741,-.107,-.17,0
2020,4,16,11,d,-.576,-.467,-.138,-.499,.239,-.556,-.459,-.0319,-.165,0
2020,4,16,12,d,-.721,-.755,-.393,-.547,.16,-.53,-.8,-.162,-.277,0
2020,4,16,13,d,-.645,-.628,-.282,-.319,.148,-.581,-.847,-.0425,-.113,0
2020,4,16,14,d,-.51,-.617,-.0953,.,.522,-.56,-.657,.0892,-.0752,0
2020,4,16,16,d,-.565,-.696,-.233,-.454,.179,-.521,-.74,.108,.0809,0
2020,4,16,17,d,-.705,-.613,-.398,-.551,.111,-.558,-.712,-.177,-.275,0
2020,4,16,19,d,-.458,-.758,-.107,-.307,.205,-.394,-.657,.0672,-.0433,0
2020,4,16,20,d,-.55,-.602,-.157,-.426,.359,-.502,-.714,.0199,-.133,0
2020,4,16,21,d,-.765,-.761,-.442,-.574,.25,-.567,-.793,-.168,-.296,0
2020,4,16,22,d,-.737,-.797,-.393,-.55,.0259,-.534,-.755,-.19,-.257,0
2020,4,16,23,d,-.629,-.71,-.34,-.434,.123,-.562,-.763,-.118,-.195,0
2020,4,16,24,d,-.715,-.691,-.357,-.424,.175,-.54,-.785,-.115,-.204,0
2020,4,16,25,d,-.724,1.21,-.37,-.513,.311,-.623,-.786,-.15,-.316,0
2020,4,16,27,d,-.674,-.147,-.348,-.474,.0553,-.72,-.755,-.077,-.139,0
2020,4,16,28,d,-.667,-.726,-.389,-.474,.0475,-.527,-.731,-.147,-.214,0
2020,4,16,29,d,-.707,-.797,-.43,-.54,.0446,-.266,-.792,-.175,-.26,0
2020,4,16,30,d,-.752,-.778,-.479,-.45,-.0252,-.531,-.923,-.171,-.228,0
2020,4,16,31,d,-.632,-.771,-.34,-.426,.177,-.469,-.795,-.0633,-.199,0
2020,4,16,32,d,-.686,-.777,-.374,-.429,.305,-.707,-.72,-.0961,-.217,0
2020,4,16,33,d,-.635,-.85,-.225,-.338,.0921,-.197,-.587,-.0807,-.156,0
2020,4,16,34,d,-.702,-.8,-.331,-.458,.0798,-.493,-.688,-.118,-.184,0
2020,4,16,35,d,-.702,-.766,-.358,-.484,.0385,-.659,-.756,-.0913,-.139,0
2020,4,16,36,d,-.675,-.669,-.34,-.506,.12,-.544,-.769,-.114,-.202,0
2020,4,16,37,d,-.648,-.738,-.354,-.497,.041,-.477,-.813,-.137,-.206,0
2020,4,16,38,d,-.758,-.791,-.427,-.653,.0315,-.66,-.81,-.213,-.307,0
2020,4,16,39,d,-.738,-.594,-.357,-.512,.142,-.556,-.783,-.119,-.217,0
2020,4,16,40,d,-.592,-.627,-.271,-.499,.0458,-.339,-.737,-.133,-.234,0
2020,4,16,41,d,-.691,-.74,-.369,-.487,.144,-.563,-.766,-.113,-.218,0
2020,4,16,42,d,-.672,-.716,-.346,-.448,.162,-.491,-.775,-.0917,-.192,0
2020,4,16,43,d,-.686,-.475,-.328,-.44,.0958,-.295,-.732,-.0374,-.0952,0
2020,4,16,44,d,-.694,-1.65,-.323,-.619,.146,-.403,-.823,-.0983,-.204,0
2020,4,16,45,d,-.851,-1.74,-.239,-.473,.0563,-1.12,-.559,.153,.198,0
2020,4,16,46,d,-.825,-.593,-.277,-.354,.167,-.555,-.712,.0568,.00498,0
2020,4,16,47,d,-.65,-.723,-.354,-.429,.0685,-.602,-.768,-.11,-.172,0
2020,4,16,48,d,-.53,-.744,-.232,-.251,.224,-.514,-.648,.0132,-.114,0
2020,4,16,49,d,-.728,-.746,-.297,-.379,.0913,-.794,-.695,-.302,-.441,0
2020,4,16,50,d,-.641,-.825,-.274,-.445,.252,-.528,-.707,-.0077,-.14,0
2020,4,16,51,d,-.707,-.668,-.361,-.531,.0591,-.538,-.743,-.126,-.193,0
2020,4,16,52,d,-.667,-.703,-.357,-.411,.025,-.562,-.78,-.126,-.189,0
2020,4,16,53,d,-.493,-.343,-.229,-.329,.0799,-.368,-.658,-.075,-.142,0
2020,4,17,1,d,-.688,-.778,-.367,-.545,.0936,-.548,-.771,-.148,-.226,0
2020,4,17,2,d,-.757,-.633,-.365,-.551,.2,-.533,-.775,-.149,-.286,0
2020,4,17,3,d,-.703,-.799,-.356,-.526,.0558,-.598,-.782,-.149,-.242,0
2020,4,17,4,d,-.597,-.65,-.339,-.555,.0323,-.559,-.773,-.159,-.239,0
2020,4,17,5,d,-.613,-.662,-.297,-.449,.0152,-.438,-.675,-.113,-.172,0
2020,4,17,6,d,-.698,-.772,-.389,-.541,.0796,-.563,-.768,-.156,-.225,0
2020,4,17,7,d,-.62,-.729,-.322,-.54,.0552,-.531,-.752,-.13,-.201,0
2020,4,17,8,d,-.71,-.851,-.38,-.567,.209,-.541,-.769,-.129,-.233,0
2020,4,17,9,d,-.733,-.711,-.373,-.564,.0952,-.396,-.834,-.153,-.24,0
2020,4,17,10,d,-.584,-.636,-.301,-.439,.0135,-.502,-.739,-.0873,-.131,0
2020,4,17,11,d,-.589,-.486,-.155,-.481,.145,-.566,-.506,-.0488,-.14,0
2020,4,17,12,d,-.714,-.756,-.391,-.54,.127,-.521,-.803,-.147,-.249,0
2020,4,17,13,d,-.63,-.599,-.261,-.317,.0626,-.603,-.832,-.0572,-.103,0
2020,4,17,14,d,-.492,-.614,-.0611,.,.497,-.553,-.655,.124,-.0216,0
2020,4,17,16,d,-.556,-.696,-.223,-.438,.12,-.485,-.733,.105,.0983,0
2020,4,17,17,d,-.705,-.633,-.399,-.543,.06,-.563,-.684,-.184,-.269,0
2020,4,17,19,d,-.438,-.769,-.0818,-.286,.195,-.369,-.651,.0841,-.00557,0
2020,4,17,20,d,-.547,-.675,-.144,-.422,.388,-.447,-.744,.0416,-.114,0
2020,4,17,21,d,-.76,-.763,-.436,-.557,.227,-.591,-.799,-.144,-.261,0
2020,4,17,22,d,-.74,-.794,-.394,-.549,-.0132,-.529,-.746,-.196,-.253,0
2020,4,17,23,d,-.609,-.764,-.336,-.434,.083,-.578,-.755,-.11,-.173,0
2020,4,17,24,d,-.715,-.676,-.358,-.436,.125,-.565,-.781,-.0982,-.168,0
2020,4,17,25,d,-.722,-.579,-.367,-.445,.3,-.386,-.666,-.135,-.292,0
2020,4,17,27,d,-.758,-.723,-.349,-.569,-.0529,-.692,-.802,-.117,-.141,0
2020,4,17,28,d,-.679,-.741,-.384,-.468,.0315,-.502,-.769,-.141,-.201,0
2020,4,17,29,d,-.786,-.741,-.451,-.573,.0285,-.36,-.798,-.17,-.248,0
2020,4,17,30,d,-.891,-.481,-.484,-.536,-.0273,-.542,-.994,-.168,-.223,0
2020,4,17,31,d,-.641,-.791,-.342,-.401,.117,-.435,-.79,-.0813,-.197,0
2020,4,17,32,d,-.688,-.803,-.358,-.429,.248,-.675,-.711,-.0949,-.201,0
2020,4,17,33,d,-.66,-.862,-.235,-.327,.0546,-.305,-.697,-.0876,-.149,0
2020,4,17,34,d,-.706,-.817,-.333,-.447,.0331,-.487,-.686,-.12,-.175,0
2020,4,17,35,d,-.704,-.76,-.358,-.481,.00754,-.666,-.78,-.0989,-.139,0
2020,4,17,36,d,-.668,-.677,-.351,-.509,.0857,-.537,-.77,-.118,-.196,0
2020,4,17,37,d,-.623,-.663,-.328,-.483,.0142,-.375,-.812,-.119,-.173,0
2020,4,17,38,d,-.754,-.771,-.417,-.648,.0475,-.652,-.804,-.203,-.3,0
2020,4,17,39,d,-.734,-.605,-.357,-.506,.112,-.547,-.772,-.116,-.204,0
2020,4,17,40,d,-.588,-.602,-.268,-.478,.0081,-.346,-.744,-.128,-.206,0
2020,4,17,41,d,-.688,-.735,-.365,-.476,.112,-.556,-.773,-.111,-.203,0
2020,4,17,42,d,-.671,-.712,-.342,-.441,.144,-.482,-.77,-.0806,-.17,0
2020,4,17,43,d,-.709,-.469,-.33,-.479,.0356,-.353,-.641,-.0754,-.124,0
2020,4,17,44,d,-.646,-1.47,-.254,-.473,.114,-.557,-.892,-.123,-.211,0
2020,4,17,45,d,-.777,-1.52,-.309,-.358,.0736,-.987,-.77,.0951,.111,0
2020,4,17,46,d,-.801,-.787,-.298,-.211,.103,-.619,-.692,.0625,.0452,0
2020,4,17,47,d,-.662,-.756,-.344,-.464,.0519,-.626,-.773,-.115,-.173,0
2020,4,17,48,d,-.51,-.735,-.217,-.227,.203,-.537,-.652,.0153,-.1,0
2020,4,17,49,d,-.638,-.704,-.287,-.388,.0816,-.703,-.711,-.228,-.335,0
2020,4,17,50,d,-.643,-.828,-.273,-.444,.197,-.494,-.708,-.0133,-.0849,0
2020,4,17,51,d,-.71,-.698,-.352,-.501,.021,-.529,-.741,-.116,-.167,0
2020,4,17,52,d,-.671,-.724,-.347,-.437,-.016,-.557,-.765,-.124,-.17,0
2020,4,17,53,d,-.467,-.559,-.157,-.356,.0534,-.109,-.608,.0239,-.0125,0
2020,4,18,1,d,-.688,-.803,-.367,-.545,.062,-.542,-.764,-.149,-.219,0
2020,4,18,2,d,-.756,-.666,-.358,-.554,.172,-.557,-.813,-.14,-.264,0
2020,4,18,3,d,-.706,-.8,-.348,-.521,.0382,-.589,-.779,-.146,-.231,0
2020,4,18,4,d,-.599,-.694,-.326,-.54,.00886,-.545,-.767,-.156,-.227,0
2020,4,18,5,d,-.623,-.66,-.299,-.472,-.0281,-.463,-.701,-.118,-.158,0
2020,4,18,6,d,-.701,-.793,-.385,-.54,.0356,-.571,-.761,-.154,-.211,0
2020,4,18,7,d,-.622,-.749,-.312,-.539,.0263,-.491,-.736,-.12,-.177,0
2020,4,18,8,d,-.714,-.886,-.377,-.562,.181,-.541,-.763,-.124,-.222,0
2020,4,18,9,d,-.722,-.723,-.36,-.552,.0773,-.414,-.824,-.135,-.212,0
2020,4,18,10,d,-.584,-.659,-.289,-.441,-.0163,-.494,-.734,-.0836,-.114,0
2020,4,18,11,d,-.601,-.564,-.167,-.485,.0913,-.593,-.707,-.048,-.108,0
2020,4,18,12,d,-.712,-.773,-.392,-.528,.101,-.538,-.804,-.141,-.234,0
2020,4,18,13,d,-.619,-.554,-.248,-.304,.00089,-.568,-.788,-.072,-.101,0
2020,4,18,14,d,-.495,-.601,-.0485,.,.468,-.551,-.657,.125,-.0104,0
2020,4,18,16,d,-.552,-.688,-.209,-.437,.1,-.465,-.718,.12,.127,0
2020,4,18,17,d,-.703,-.63,-.391,-.543,.0281,-.551,-.699,-.182,-.258,0
2020,4,18,19,d,-.423,-.756,-.0619,-.257,.186,-.365,-.647,.102,.0335,0
2020,4,18,20,d,-.541,-.669,-.153,-.382,.353,-.481,-.733,.0326,-.116,0
2020,4,18,21,d,-.762,-.756,-.429,-.563,.194,-.6,-.803,-.143,-.251,0
2020,4,18,22,d,-.743,-.828,-.385,-.53,-.061,-.521,-.724,-.175,-.212,0
2020,4,18,23,d,-.61,-.768,-.34,-.421,.0403,-.577,-.755,-.117,-.17,0
2020,4,18,24,d,-.71,-.675,-.343,-.429,.098,-.564,-.775,-.0751,-.131,0
2020,4,18,25,d,-.74,-.543,-.396,-.503,.228,-.626,-.765,-.149,-.283,0
2020,4,18,27,d,-.681,-.806,-.337,-.492,-.102,-.66,-.707,-.131,-.137,0
2020,4,18,28,d,-.68,-.774,-.374,-.48,.00263,-.505,-.789,-.142,-.194,0
2020,4,18,29,d,-.788,-.618,-.449,-.563,-.0136,-.466,-.887,-.16,-.216,0
2020,4,18,30,d,-.843,-.659,-.475,-.534,-.0922,-.518,-.997,-.207,-.252,0
2020,4,18,31,d,-.641,-.75,-.336,-.38,.0524,-.447,-.771,-.0846,-.173,0
2020,4,18,32,d,-.692,-.817,-.362,-.437,.184,-.659,-.715,-.135,-.236,0
2020,4,18,33,d,-.658,-.779,-.222,-.366,.0325,-.367,-.638,-.0632,-.0988,0
2020,4,18,34,d,-.703,-.824,-.332,-.438,-.00793,-.518,-.678,-.127,-.173,0
2020,4,18,35,d,-.71,-.784,-.362,-.49,-.028,-.657,-.782,-.115,-.149,0
2020,4,18,36,d,-.665,-.688,-.348,-.508,.0455,-.536,-.77,-.126,-.192,0
2020,4,18,37,d,-.625,-.66,-.32,-.504,-.0377,-.417,-.796,-.105,-.135,0
2020,4,18,38,d,-.748,-.779,-.408,-.642,.0558,-.665,-.797,-.198,-.297,0
2020,4,18,39,d,-.735,-.631,-.348,-.502,.0622,-.516,-.758,-.109,-.178,0
2020,4,18,40,d,-.568,-.624,-.264,-.464,-.051,-.366,-.734,-.124,-.169,0
2020,4,18,41,d,-.686,-.739,-.356,-.475,.093,-.552,-.775,-.106,-.192,0
2020,4,18,42,d,-.674,-.694,-.348,-.455,.046,-.505,-.764,-.1,-.163,0
2020,4,18,43,d,-.692,-.65,-.337,-.461,-.0122,-.434,-.723,-.0996,-.137,0
2020,4,18,44,d,-.608,-.896,-.301,-.326,.108,-.551,-.775,-.0335,-.0853,0
2020,4,18,45,d,-.82,-1.3,-.323,-.339,.073,-.815,-.891,-.0675,-.135,0
2020,4,18,46,d,-.786,-.713,-.279,-.295,.0551,-.607,-.591,.0473,.043,0
2020,4,18,47,d,-.685,-.783,-.344,-.461,.03,-.631,-.784,-.113,-.163,0
2020,4,18,48,d,-.505,-.775,-.221,-.24,.181,-.526,-.646,.00627,-.103,0
2020,4,18,49,d,-.607,-.751,-.287,-.342,.045,-.591,-.651,-.173,-.247,0
2020,4,18,50,d,-.649,-.796,-.296,-.44,.149,-.433,-.766,-.0105,-.0638,0
2020,4,18,51,d,-.727,-.716,-.353,-.51,-.0533,-.482,-.75,-.135,-.167,0
2020,4,18,52,d,-.662,-.765,-.337,-.437,-.0555,-.581,-.751,-.129,-.16,0
2020,4,18,53,d,-.462,-.779,-.192,-.397,-.0266,-.234,-.631,-.0437,-.069,0
2020,4,19,1,d,-.682,-.8,-.345,-.532,.084,-.54,-.756,-.121,-.192,0
2020,4,19,2,d,-.72,-.772,-.351,-.577,.17,-.609,-.794,-.136,-.259,0
2020,4,19,3,d,-.699,-.803,-.324,-.509,.0478,-.576,-.777,-.114,-.193,0
2020,4,19,4,d,-.593,-.694,-.308,-.536,.0143,-.531,-.752,-.144,-.215,0
2020,4,19,5,d,-.62,-.649,-.282,-.457,-.0106,-.497,-.694,-.0884,-.124,0
2020,4,19,6,d,-.695,-.787,-.362,-.521,.0541,-.561,-.753,-.124,-.18,0
2020,4,19,7,d,-.612,-.75,-.297,-.536,.0367,-.476,-.727,-.112,-.172,0
2020,4,19,8,d,-.712,-.888,-.361,-.547,.211,-.541,-.754,-.0932,-.192,0
2020,4,19,9,d,-.708,-.721,-.343,-.517,.0842,-.424,-.813,-.107,-.18,0
2020,4,19,10,d,-.579,-.65,-.267,-.453,-.0095,-.477,-.718,-.0705,-.099,0
2020,4,19,11,d,-.586,-.748,-.159,-.491,.104,-.575,-.703,-.0481,-.12,0
2020,4,19,12,d,-.709,-.773,-.373,-.507,.11,-.55,-.801,-.116,-.208,0
2020,4,19,13,d,-.622,-.557,-.25,-.298,-.00619,-.564,-.799,-.0788,-.108,0
2020,4,19,14,d,-.48,-.585,-.0149,.,.515,-.537,-.642,.164,.0205,0
2020,4,19,16,d,-.537,-.683,-.173,-.43,.166,-.489,-.714,.176,.179,0
2020,4,19,17,d,-.691,-.644,-.367,-.534,.0585,-.528,-.705,-.16,-.24,0
2020,4,19,19,d,-.392,-.751,-.00682,-.22,.283,-.333,-.628,.183,.1,0
2020,4,19,20,d,-.549,-.679,-.139,-.398,.336,-.479,-.715,.042,-.102,0
2020,4,19,21,d,-.751,-.744,-.408,-.553,.201,-.598,-.807,-.115,-.221,0
2020,4,19,22,d,-.74,-.84,-.369,-.551,-.0658,-.507,-.719,-.162,-.195,0
2020,4,19,23,d,-.586,-.769,-.32,-.403,.0764,-.597,-.771,-.0868,-.142,0
2020,4,19,24,d,-.693,-.674,-.314,-.416,.106,-.536,-.757,-.0317,-.082,0
2020,4,19,25,d,-.704,-.506,-.353,-.48,.217,-.687,-.797,-.121,-.239,0
2020,4,19,27,d,-.623,-.661,-.33,-.481,-.0626,-.615,-.752,-.122,-.15,0
2020,4,19,28,d,-.659,-.769,-.346,-.447,.0445,-.487,-.779,-.106,-.162,0
2020,4,19,29,d,-.766,-.73,-.45,-.564,-.0287,-.502,-.874,-.173,-.233,0
2020,4,19,30,d,-.786,-.746,-.453,-.433,-.0995,-.488,-.905,-.192,-.225,0
2020,4,19,31,d,-.616,-.759,-.312,-.385,.0836,-.408,-.766,-.0551,-.145,0
2020,4,19,32,d,-.686,-.838,-.351,-.426,.218,-.674,-.7,-.125,-.235,0
2020,4,19,33,d,-.609,-.706,-.208,-.354,.0569,-.439,-.64,-.0388,-.0806,0
2020,4,19,34,d,-.698,-.811,-.303,-.42,.0132,-.488,-.662,-.103,-.15,0
2020,4,19,35,d,-.701,-.785,-.341,-.483,-.000819,-.643,-.771,-.0969,-.134,0
2020,4,19,36,d,-.661,-.683,-.338,-.515,.0974,-.534,-.769,-.105,-.183,0
2020,4,19,37,d,-.626,-.665,-.303,-.496,.0169,-.454,-.788,-.0804,-.12,0
2020,4,19,38,d,-.75,-.779,-.386,-.639,.113,-.653,-.789,-.172,-.285,0
2020,4,19,39,d,-.725,-.648,-.323,-.488,.0745,-.481,-.747,-.0811,-.146,0
2020,4,19,40,d,-.538,-.606,-.235,-.456,-.0248,-.375,-.721,-.0886,-.129,0
