year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,3,18,51,d,-.292,-.471,-.0239,-.173,.707,-.183,-.309,.246,.0584,0
2020,3,18,52,d,-.287,-.42,.0507,-.191,.881,-.123,-.42,.259,.0032,0
2020,3,18,53,d,-.173,-.498,-.00319,-.139,.631,-.165,-.333,.238,-.0332,0
2020,3,19,1,d,-.429,-.479,-.135,-.358,.917,-.239,-.495,.0892,-.0374,0
2020,3,19,2,d,-.477,-.572,-.165,-.446,.703,-.353,-.493,.0745,-.129,0
2020,3,19,3,d,-.483,-.425,-.177,-.364,.764,-.318,-.5,.163,-.0719,0
2020,3,19,4,d,-.373,-.479,-.0772,-.325,.645,-.161,-.439,.103,-.0368,0
2020,3,19,5,d,-.36,-.429,-.0801,-.283,.581,-.37,-.397,.146,-.0276,0
2020,3,19,6,d,-.433,-.441,-.144,-.35,.893,-.262,-.474,.155,-.0619,0
2020,3,19,7,d,-.401,-.434,-.114,-.351,.797,-.325,-.471,.107,-.0716,0
2020,3,19,8,d,-.404,-.389,-.0983,-.264,1.17,-.116,-.421,.177,.0339,0
2020,3,19,9,d,-.464,-.427,-.164,-.34,.543,-.273,-.523,.101,-.0596,0
2020,3,19,10,d,-.384,-.497,-.0801,-.277,.693,-.207,-.454,.137,-.0874,0
2020,3,19,11,d,-.401,-.605,-.128,-.262,.608,-.233,-.507,.137,-.0623,0
2020,3,19,12,d,-.447,-.465,-.141,-.336,.819,-.242,-.515,.222,-.013,0
2020,3,19,13,d,-.389,-.559,-.0881,-.216,.877,-.226,-.533,.167,-.0648,0
2020,3,19,14,d,-.433,-.491,-.111,.,.716,-.313,-.427,.166,-.0671,0
2020,3,19,16,d,-.399,-.453,.0108,-.322,.759,-.245,-.406,.429,.3,0
2020,3,19,17,d,-.396,-.363,-.115,-.325,.774,-.0457,-.418,.081,-.0856,0
2020,3,19,19,d,-.316,-.488,-.0287,-.186,.557,-.194,-.392,.228,-.0072,0
2020,3,19,20,d,-.35,-.485,-.00841,-.155,.815,-.0557,-.414,.26,.015,0
2020,3,19,21,d,-.49,-.464,-.181,-.438,.825,-.371,-.491,.165,-.0513,0
2020,3,19,22,d,-.448,-.801,-.172,-.32,.611,-.209,-.537,-.0102,-.109,0
2020,3,19,23,d,-.406,-.0929,-.069,-.259,.839,-.407,-.419,.226,.0322,0
2020,3,19,24,d,-.447,-.477,-.122,-.364,.845,-.259,-.46,.0544,-.116,0
2020,3,19,25,d,-.546,-.408,-.209,-.42,.502,-.42,-.666,.0724,-.0899,0
2020,3,19,27,d,-.414,-.708,-.208,-.342,.443,-1.5,-.572,.0836,-.0363,0
2020,3,19,28,d,-.415,-.554,-.151,-.367,.842,-.247,-.466,.213,-.012,0
2020,3,19,29,d,-.653,-.514,-.224,-.441,.431,-.347,-.621,.0507,-.0993,0
2020,3,19,30,d,-.581,-.378,-.219,-.219,.559,-.0651,-.66,.128,-.0323,0
2020,3,19,31,d,-.439,-.399,-.149,-.302,.741,-.308,-.492,.193,-.074,0
2020,3,19,32,d,-.466,-.531,-.108,-.32,.9,-.241,-.522,.223,-.0129,0
2020,3,19,33,d,-.385,-.264,-.107,-.279,.814,-.213,-.381,.137,-.118,0
2020,3,19,34,d,-.404,-.487,.00162,-.225,1.1,-.138,-.365,.296,.0227,0
2020,3,19,35,d,-.405,-.436,-.0579,-.264,.861,-.504,-.437,.215,-.0203,0
2020,3,19,36,d,-.41,-.313,-.136,-.39,.702,-.26,-.495,.0644,-.0939,0
2020,3,19,37,d,-.33,-.528,-.115,-.414,.622,-.204,-.478,.142,-.0201,0
2020,3,19,38,d,-.481,-.468,-.128,-.445,.794,-.274,-.528,.145,-.102,0
2020,3,19,39,d,-.407,-.412,-.105,-.331,.722,-.125,-.419,.104,-.0462,0
2020,3,19,40,d,-.442,-.319,-.133,-.374,.474,-.27,-.453,.127,-.0764,0
2020,3,19,41,d,-.44,-.434,-.142,-.318,.757,-.251,-.468,.205,-.0265,0
2020,3,19,42,d,-.379,-.432,-.125,-.357,.753,-.276,-.482,.111,-.0693,0
2020,3,19,43,d,-.393,-.264,-.0456,-.233,.564,.0303,-.289,.129,-.0589,0
2020,3,19,44,d,-.556,-.923,-.172,-.168,.468,-.424,-.588,.119,.00401,0
2020,3,19,45,d,-.333,-.56,-.0646,-.478,.634,.525,-.692,.174,-.00222,0
2020,3,19,46,d,-.513,-.388,-.0466,-.205,.71,-.363,-.547,.218,.0298,0
2020,3,19,47,d,-.383,-.35,-.0159,-.205,1.08,-.21,-.434,.266,-.0185,0
2020,3,19,48,d,-.248,-.262,-.0574,-.189,.468,.0565,-.333,.0753,-.0895,0
2020,3,19,49,d,-.293,-.677,-.0923,-.28,.502,-.369,-.284,.101,-.0301,0
2020,3,19,50,d,-.373,-.445,-.0996,-.37,.84,-.147,-.423,.127,.0181,0
2020,3,19,51,d,-.311,-.488,-.0517,-.216,.625,-.278,-.342,.214,.049,0
2020,3,19,52,d,-.354,-.48,-.0806,-.188,.839,-.214,-.476,.23,-.0115,0
2020,3,19,53,d,-.219,-.534,-.0218,-.198,.639,-.219,-.364,.22,-.0645,0
2020,3,20,1,d,-.48,-.526,-.162,-.408,.74,-.286,-.537,.0633,-.103,0
2020,3,20,2,d,-.534,-.629,-.193,-.51,.621,-.385,-.55,.0726,-.136,0
2020,3,20,3,d,-.535,-.556,-.171,-.413,.707,-.362,-.538,.128,-.0954,0
2020,3,20,4,d,-.417,-.488,-.119,-.403,.54,-.202,-.471,.0828,-.0705,0
2020,3,20,5,d,-.419,-.435,-.122,-.333,.503,-.344,-.457,.1,-.0562,0
2020,3,20,6,d,-.486,-.471,-.169,-.4,.706,-.314,-.503,.0148,-.14,0
2020,3,20,7,d,-.438,-.478,-.139,-.4,.618,-.384,-.527,.092,-.0774,0
2020,3,20,8,d,-.452,-.412,-.125,-.396,1.03,-.236,-.481,.153,.00358,0
2020,3,20,9,d,-.509,-.429,-.184,-.43,.489,-.3,-.557,.0877,-.0587,0
2020,3,20,10,d,-.432,-.52,-.111,-.309,.575,-.237,-.497,.0803,-.101,0
2020,3,20,11,d,-.424,-.635,-.136,-.387,.53,-.221,-.518,.104,-.0655,0
2020,3,20,12,d,-.501,-.503,-.173,-.388,.691,-.377,-.553,.0705,-.0436,0
2020,3,20,13,d,-.44,-.542,-.154,-.244,.787,-.307,-.567,.14,-.0728,0
2020,3,20,14,d,-.491,-.511,-.141,.,.666,-.373,-.468,.143,-.083,0
2020,3,20,16,d,-.454,-.494,-.0798,-.38,.593,-.322,-.449,.26,.161,0
2020,3,20,17,d,-.455,-.416,-.137,-.375,.658,-.136,-.463,.106,-.0944,0
2020,3,20,19,d,-.366,-.572,-.0688,-.277,.514,-.24,-.427,.194,-.0351,0
2020,3,20,20,d,-.397,-.537,-.0152,-.176,.807,-.156,-.381,.267,.0208,0
2020,3,20,21,d,-.542,-.41,-.176,-.465,.722,-.483,-.544,.153,-.0319,0
2020,3,20,22,d,-.481,-.732,-.226,-.37,.509,-.258,-.587,-.0183,-.161,0
2020,3,20,23,d,-.477,-.159,-.143,-.304,.719,-.358,-.494,.181,.00942,0
2020,3,20,24,d,-.497,-.493,-.144,-.38,.719,-.359,-.482,.0228,-.155,0
2020,3,20,25,d,-.658,-.413,-.216,-.469,.499,-.317,-.687,.0425,-.131,0
2020,3,20,27,d,-.385,-.754,-.176,-.3,.413,-1.06,-.503,.0561,-.0596,0
2020,3,20,28,d,-.474,-.624,-.181,-.419,.618,-.317,-.532,.0953,-.0689,0
2020,3,20,29,d,-.675,-.657,-.266,-.51,.353,-.37,-.631,-.0141,-.144,0
2020,3,20,30,d,-.588,-.376,-.229,-.307,.486,-.218,-.731,.0728,-.0824,0
2020,3,20,31,d,-.497,-.479,-.107,-.371,.685,-.313,-.54,.162,-.0905,0
2020,3,20,32,d,-.505,-.589,-.14,-.345,.738,-.185,-.502,.186,-.00984,0
2020,3,20,33,d,-.449,-.387,-.134,-.29,.726,-.249,-.429,.116,-.115,0
2020,3,20,34,d,-.463,-.482,-.0864,-.276,.943,-.237,-.41,.113,-.0151,0
2020,3,20,35,d,-.456,-.384,-.137,-.331,.766,-.502,-.458,.0827,-.0798,0
2020,3,20,36,d,-.46,-.337,-.151,-.444,.538,-.322,-.539,.038,-.119,0
2020,3,20,37,d,-.468,-.579,-.162,-.471,.594,-.293,-.539,.107,-.0733,0
2020,3,20,38,d,-.536,-.501,-.156,-.477,.773,-.283,-.57,.117,-.132,0
2020,3,20,39,d,-.459,-.422,-.128,-.376,.624,-.288,-.465,.0903,-.0783,0
2020,3,20,40,d,-.503,-.381,-.159,-.423,.381,-.357,-.502,.0441,-.111,0
2020,3,20,41,d,-.491,-.469,-.171,-.364,.664,-.303,-.51,.0787,-.0682,0
2020,3,20,42,d,-.437,-.492,-.154,-.398,.685,-.275,-.526,.13,-.09,0
2020,3,20,43,d,-.441,-.261,-.0624,-.272,.505,-.0397,-.348,.0955,-.0766,0
2020,3,20,44,d,-.407,-.507,-.253,-.412,.344,-.441,-.372,.0221,-.0757,0
2020,3,20,45,d,-.437,-.537,-.137,-.581,.477,.411,-.733,.0809,-.144,0
2020,3,20,46,d,-.577,-.352,-.138,-.281,.66,-.358,-.585,.178,-.00247,0
2020,3,20,47,d,-.441,-.43,-.0443,-.243,.952,-.275,-.449,.223,-.0322,0
2020,3,20,48,d,-.315,-.168,-.0683,-.255,.433,-.0752,-.361,.0454,-.0938,0
2020,3,20,49,d,-.396,-.621,-.124,-.33,.403,-.344,-.361,-.0218,-.149,0
2020,3,20,50,d,-.428,-.563,-.128,-.392,.63,-.152,-.449,.101,-.0282,0
2020,3,20,51,d,-.446,-.515,-.0933,-.326,.538,-.359,-.44,.16,.0132,0
2020,3,20,52,d,-.42,-.562,-.107,-.248,.65,-.314,-.532,.101,-.0411,0
2020,3,20,53,d,-.339,-.608,-.0603,-.247,.62,-.276,-.424,.18,-.108,0
2020,3,21,1,d,-.53,-.56,-.189,-.459,.604,-.361,-.578,.0373,-.121,0
2020,3,21,2,d,-.591,-.687,-.221,-.542,.626,-.423,-.593,.0645,-.149,0
2020,3,21,3,d,-.587,-.573,-.231,-.463,.633,-.411,-.575,.0347,-.154,0
2020,3,21,4,d,-.461,-.512,-.142,-.453,.511,-.296,-.503,.0872,-.095,0
2020,3,21,5,d,-.477,-.465,-.135,-.386,.525,-.326,-.472,.0933,-.0786,0
2020,3,21,6,d,-.538,-.485,-.195,-.451,.58,-.419,-.542,-.00928,-.158,0
2020,3,21,7,d,-.466,-.52,-.163,-.45,.572,-.395,-.565,.0761,-.111,0
2020,3,21,8,d,-.5,-.607,-.151,-.445,.881,-.248,-.524,.128,-.0717,0
2020,3,21,9,d,-.553,-.445,-.198,-.467,.419,-.298,-.603,.0245,-.0967,0
2020,3,21,10,d,-.48,-.526,-.144,-.351,.535,-.26,-.541,.0742,-.114,0
2020,3,21,11,d,-.435,-.689,-.166,-.43,.553,-.225,-.569,.0898,-.099,0
2020,3,21,12,d,-.555,-.534,-.205,-.44,.564,-.41,-.592,.0421,-.129,0
2020,3,21,13,d,-.492,-.572,-.178,-.326,.718,-.355,-.591,.0961,-.107,0
2020,3,21,14,d,-.55,-.569,-.176,.,.661,-.396,-.51,.108,-.131,0
2020,3,21,16,d,-.508,-.541,-.109,-.438,.542,-.301,-.505,.233,.134,0
2020,3,21,17,d,-.513,-.428,-.16,-.426,.584,-.117,-.515,.0421,-.135,0
2020,3,21,19,d,-.416,-.613,-.079,-.32,.511,-.231,-.453,.179,-.0573,0
2020,3,21,20,d,-.437,-.595,-.0609,-.349,.707,-.219,-.514,.227,-.00633,0
2020,3,21,21,d,-.594,-.305,-.234,-.533,.604,-.465,-.598,.038,-.123,0
2020,3,21,22,d,-.521,-.742,-.226,-.436,.517,-.199,-.49,-.0615,-.222,0
2020,3,21,23,d,-.535,-.342,-.17,-.356,.712,-.3,-.543,.141,-.0387,0
2020,3,21,24,d,-.546,-.484,-.154,-.442,.661,-.409,-.523,.0143,-.177,0
2020,3,21,25,d,-.668,-.556,-.264,-.477,.518,-.382,-.681,.0555,-.122,0
2020,3,21,27,d,-.468,-.778,-.193,-.289,.457,-.592,-.468,.093,-.0222,0
2020,3,21,28,d,-.533,-.654,-.211,-.478,.559,-.451,-.566,.0831,-.0843,0
2020,3,21,29,d,-.676,-.664,-.337,-.554,.357,-.378,-.729,-.0524,-.208,0
2020,3,21,30,d,-.679,-.434,-.286,-.383,.46,-.191,-.761,.0415,-.114,0
2020,3,21,31,d,-.556,-.535,-.196,-.43,.58,-.328,-.583,.0567,-.141,0
2020,3,21,32,d,-.543,-.652,-.161,-.382,.712,-.244,-.588,.14,-.0597,0
2020,3,21,33,d,-.513,-.422,-.16,-.371,.655,-.279,-.47,.0269,-.157,0
2020,3,21,34,d,-.521,-.537,-.106,-.327,.742,-.292,-.478,.0958,-.0754,0
2020,3,21,35,d,-.506,-.506,-.155,-.38,.639,-.485,-.516,.072,-.0965,0
2020,3,21,36,d,-.509,-.375,-.182,-.498,.494,-.343,-.582,.0116,-.166,0
2020,3,21,37,d,-.523,-.569,-.211,-.434,.583,-.272,-.558,.0779,-.106,0
2020,3,21,38,d,-.592,-.567,-.205,-.556,.726,-.371,-.617,.0347,-.196,0
2020,3,21,39,d,-.512,-.514,-.148,-.421,.575,-.275,-.502,.0905,-.0965,0
2020,3,21,40,d,-.565,-.428,-.187,-.471,.356,-.366,-.579,.0532,-.126,0
2020,3,21,41,d,-.543,-.588,-.2,-.411,.547,-.389,-.552,.0521,-.109,0
2020,3,21,42,d,-.496,-.522,-.184,-.455,.621,-.354,-.569,.0857,-.126,0
2020,3,21,43,d,-.489,-.34,-.0934,-.393,.557,-.121,-.414,.0916,-.107,0
2020,3,21,44,d,-.47,-.348,-.263,-.501,.348,-.429,-.343,-.0282,-.171,0
2020,3,21,45,d,-.457,-.547,-.116,-.656,.464,.344,-.549,-.0122,-.183,0
2020,3,21,46,d,-.641,-.328,-.168,-.37,.591,-.434,-.616,.156,-.00989,0
2020,3,21,47,d,-.498,-.474,-.0808,-.344,.817,-.275,-.453,.188,-.0392,0
2020,3,21,48,d,-.395,-.183,-.0972,-.362,.46,-.13,-.406,.031,-.138,0
2020,3,21,49,d,-.457,-.679,-.112,-.347,.418,-.305,-.308,.039,-.0789,0
2020,3,21,50,d,-.482,-.631,-.157,-.455,.514,-.282,-.511,.0752,-.0718,0
2020,3,21,51,d,-.498,-.461,-.119,-.37,.516,-.386,-.496,.133,-.0141,0
2020,3,21,52,d,-.487,-.541,-.133,-.344,.486,-.38,-.588,.0874,-.0815,0
2020,3,21,53,d,-.39,-.661,-.106,-.359,.543,-.334,-.464,.13,-.142,0
2020,3,22,1,d,-.581,-.604,-.216,-.51,.508,-.381,-.62,.0114,-.139,0
2020,3,22,2,d,-.648,-.741,-.25,-.59,.592,-.416,-.624,.0246,-.191,0
2020,3,22,3,d,-.639,-.595,-.258,-.513,.512,-.431,-.612,.0182,-.169,0
2020,3,22,4,d,-.505,-.545,-.158,-.502,.472,-.286,-.535,.0428,-.138,0
2020,3,22,5,d,-.536,-.482,-.141,-.438,.535,-.314,-.509,.0918,-.086,0
2020,3,22,6,d,-.591,-.497,-.22,-.501,.468,-.416,-.577,-.0334,-.177,0
2020,3,22,7,d,-.512,-.631,-.188,-.499,.533,-.411,-.594,.062,-.116,0
2020,3,22,8,d,-.547,-.685,-.178,-.536,.698,-.248,-.549,.104,-.0941,0
2020,3,22,9,d,-.598,-.436,-.223,-.504,.385,-.325,-.624,.0107,-.121,0
2020,3,22,10,d,-.528,-.58,-.161,-.387,.497,-.236,-.584,.0587,-.122,0
2020,3,22,11,d,-.515,-.689,-.199,-.48,.572,-.247,-.62,.0716,-.136,0
2020,3,22,12,d,-.608,-.597,-.237,-.493,.473,-.409,-.631,.0137,-.156,0
2020,3,22,13,d,-.543,-.587,-.202,-.372,.713,-.409,-.616,.0909,-.109,0
2020,3,22,14,d,-.609,-.583,-.199,.,.625,-.426,-.552,.075,-.166,0
2020,3,22,16,d,-.562,-.63,-.139,-.497,.473,-.268,-.535,.206,.106,0
2020,3,22,17,d,-.572,-.437,-.182,-.476,.502,-.13,-.551,.0226,-.15,0
2020,3,22,19,d,-.466,-.628,-.0931,-.363,.499,-.225,-.48,.164,-.0745,0
2020,3,22,20,d,-.502,-.716,-.0971,-.39,.639,-.166,-.395,.172,-.0518,0
2020,3,22,21,d,-.645,-.252,-.26,-.58,.524,-.504,-.651,.0154,-.143,0
2020,3,22,22,d,-.595,-.774,-.249,-.519,.52,-.23,-.581,-.101,-.275,0
2020,3,22,23,d,-.593,-.357,-.196,-.409,.648,-.302,-.601,.114,-.0569,0
2020,3,22,24,d,-.596,-.526,-.186,-.472,.613,-.409,-.575,-.0403,-.225,0
2020,3,22,25,d,-.679,-.635,-.276,-.493,.513,-.493,-.694,.0542,-.12,0
2020,3,22,27,d,-.554,-.764,-.226,-.415,.484,-.163,-.541,.0751,-.064,0
2020,3,22,28,d,-.592,-.687,-.241,-.51,.512,-.458,-.621,.0666,-.0896,0
2020,3,22,29,d,-.695,-.659,-.351,-.58,.333,-.373,-.73,-.0647,-.219,0
2020,3,22,30,d,-.728,-.511,-.32,-.408,.378,-.256,-.8,.016,-.118,0
2020,3,22,31,d,-.614,-.617,-.219,-.464,.497,-.368,-.644,.0409,-.174,0
2020,3,22,32,d,-.582,-.644,-.171,-.402,.631,-.279,-.565,.109,-.0725,0
2020,3,22,33,d,-.577,-.457,-.187,-.416,.525,-.297,-.502,.00633,-.188,0
2020,3,22,34,d,-.579,-.544,-.127,-.378,.602,-.306,-.515,.0786,-.101,0
2020,3,22,35,d,-.557,-.541,-.173,-.428,.55,-.498,-.556,.0612,-.108,0
2020,3,22,36,d,-.559,-.38,-.206,-.552,.443,-.339,-.625,-.0148,-.185,0
2020,3,22,37,d,-.579,-.558,-.214,-.433,.618,-.309,-.548,.0927,-.0969,0
2020,3,22,38,d,-.648,-.614,-.225,-.609,.674,-.396,-.654,.0199,-.219,0
2020,3,22,39,d,-.564,-.546,-.174,-.466,.503,-.267,-.558,.0636,-.109,0
2020,3,22,40,d,-.626,-.428,-.212,-.519,.297,-.371,-.598,.0121,-.153,0
2020,3,22,41,d,-.595,-.625,-.229,-.457,.455,-.406,-.593,.0255,-.147,0
2020,3,22,42,d,-.554,-.586,-.213,-.503,.533,-.345,-.612,.0422,-.152,0
2020,3,22,43,d,-.537,-.347,-.097,-.435,.642,-.181,-.462,.117,-.11,0
2020,3,22,44,d,-.646,-.307,-.239,-.493,.409,-.44,-.303,.00984,-.153,0
2020,3,22,45,d,-.471,-.575,-.0991,-.56,.51,.292,-.586,.0573,-.105,0
2020,3,22,46,d,-.705,-.376,-.184,-.38,.594,-.473,-.663,.194,.0339,0
2020,3,22,47,d,-.555,-.502,-.108,-.389,.687,-.277,-.488,.151,-.0518,0
2020,3,22,48,d,-.433,-.646,-.11,-.402,.502,-.193,-.384,.0315,-.167,0
2020,3,22,49,d,-.488,-.704,-.111,-.371,.444,-.263,-.37,.0994,-.0129,0
2020,3,22,50,d,-.536,-.681,-.185,-.497,.45,-.26,-.53,.0494,-.109,0
2020,3,22,51,d,-.55,-.44,-.15,-.414,.443,-.372,-.57,.103,-.0283,0
2020,3,22,52,d,-.554,-.587,-.159,-.376,.461,-.43,-.645,.0735,-.0831,0
2020,3,22,53,d,-.44,-.682,-.12,-.405,.477,-.285,-.477,.102,-.147,0
2020,3,23,1,d,-.597,-.626,-.239,-.523,.386,-.41,-.637,-.0178,-.16,0
2020,3,23,2,d,-.676,-.79,-.276,-.63,.426,-.504,-.661,-.0142,-.217,0
2020,3,23,3,d,-.655,-.647,-.282,-.554,.378,-.512,-.637,-.02,-.193,0
2020,3,23,4,d,-.521,-.582,-.184,-.535,.384,-.326,-.564,.0107,-.173,0
2020,3,23,5,d,-.573,-.489,-.175,-.433,.423,-.399,-.561,.0663,-.142,0
2020,3,23,6,d,-.61,-.533,-.246,-.514,.309,-.44,-.601,-.062,-.197,0
2020,3,23,7,d,-.532,-.691,-.212,-.546,.438,-.474,-.622,.0256,-.141,0
2020,3,23,8,d,-.567,-.756,-.209,-.58,.485,-.285,-.569,.0544,-.141,0
2020,3,23,9,d,-.611,-.467,-.242,-.533,.301,-.376,-.67,-.0258,-.142,0
2020,3,23,10,d,-.557,-.603,-.185,-.41,.399,-.287,-.617,.0281,-.139,0
2020,3,23,11,d,-.551,-.478,-.208,-.527,.483,-.387,-.532,.0444,-.131,0
2020,3,23,12,d,-.623,-.641,-.256,-.503,.248,-.433,-.652,-.0117,-.173,0
2020,3,23,13,d,-.561,-.617,-.237,-.416,.6,-.522,-.625,.0552,-.122,0
2020,3,23,14,d,-.644,-.624,-.223,.,.505,-.516,-.586,.0421,-.187,0
2020,3,23,16,d,-.571,-.653,-.164,-.525,.398,-.3,-.578,.167,.0806,0
2020,3,23,17,d,-.585,-.48,-.205,-.51,.375,-.19,-.585,8.37e-06,-.181,0
2020,3,23,19,d,-.476,-.655,-.116,-.39,.412,-.265,-.499,.129,-.0992,0
2020,3,23,20,d,-.535,-.747,-.134,-.417,.649,-.25,-.412,.15,-.082,0
2020,3,23,21,d,-.659,-.32,-.286,-.62,.291,-.543,-.671,-.0156,-.17,0
2020,3,23,22,d,-.61,-.841,-.267,-.567,.42,-.157,-.669,-.106,-.249,0
2020,3,23,23,d,-.623,-.413,-.218,-.433,.512,-.327,-.632,.0774,-.101,0
2020,3,23,24,d,-.621,-.512,-.215,-.496,.492,-.479,-.606,-.0734,-.23,0
2020,3,23,25,d,-.697,-.61,-.248,-.506,.4,-.34,-.709,.00251,-.144,0
2020,3,23,27,d,-.52,-.799,-.264,-.445,.329,-.465,-.665,.0435,-.127,0
2020,3,23,28,d,-.609,-.71,-.264,-.525,.425,-.495,-.638,.0581,-.0699,0
2020,3,23,29,d,-.647,-.629,-.358,-.499,.322,-.343,-.758,-.037,-.173,0
2020,3,23,30,d,-.745,-.514,-.356,-.442,.249,-.288,-.833,-.0147,-.15,0
2020,3,23,31,d,-.646,-.643,-.253,-.482,.423,-.46,-.682,.0267,-.162,0
2020,3,23,32,d,-.612,-.655,-.186,-.42,.581,-.237,-.584,.0864,-.0894,0
2020,3,23,33,d,-.584,-.515,-.196,-.458,.403,-.354,-.529,-.0329,-.198,0
2020,3,23,34,d,-.59,-.607,-.153,-.41,.405,-.374,-.538,.04,-.126,0
2020,3,23,35,d,-.573,-.592,-.198,-.462,.355,-.572,-.584,.0316,-.131,0
2020,3,23,36,d,-.59,-.428,-.227,-.577,.337,-.375,-.653,-.0385,-.214,0
2020,3,23,37,d,-.614,-.579,-.251,-.449,.55,-.372,-.563,.0602,-.12,0
2020,3,23,38,d,-.669,-.67,-.253,-.648,.576,-.458,-.684,-.0155,-.253,0
2020,3,23,39,d,-.582,-.579,-.194,-.502,.382,-.334,-.579,.0423,-.142,0
2020,3,23,40,d,-.65,-.481,-.242,-.535,.212,-.389,-.62,-.0276,-.164,0
2020,3,23,41,d,-.611,-.661,-.249,-.47,.24,-.449,-.617,.00401,-.159,0
2020,3,23,42,d,-.58,-.649,-.237,-.532,.4,-.367,-.63,.016,-.187,0
2020,3,23,43,d,-.604,-.392,-.134,-.439,.534,-.256,-.541,.0803,-.116,0
2020,3,23,44,d,-.696,-.987,-.276,-.556,.282,-.78,-.562,-.0223,-.134,0
2020,3,23,45,d,-.519,-.526,-.166,-.449,.363,.0629,-.609,.0878,-.0187,0
2020,3,23,46,d,-.731,-.443,-.204,-.376,.48,-.43,-.701,.156,.0227,0
2020,3,23,47,d,-.569,-.603,-.126,-.45,.504,-.315,-.52,.127,-.0203,0
2020,3,23,48,d,-.448,-.75,-.131,-.399,.44,-.264,-.371,.00378,-.171,0
2020,3,23,49,d,-.529,-.525,-.147,-.408,.392,-.257,-.496,.042,-.0698,0
2020,3,23,50,d,-.552,-.72,-.199,-.534,.34,-.291,-.564,.033,-.171,0
2020,3,23,51,d,-.584,-.465,-.2,-.471,.359,-.36,-.609,.0681,-.0952,0
2020,3,23,52,d,-.577,-.712,-.186,-.403,.352,-.456,-.673,.0362,-.0936,0
2020,3,23,53,d,-.457,-.741,-.162,-.456,.38,-.344,-.525,.053,-.17,0
2020,3,24,1,d,-.639,-.676,-.261,-.568,.316,-.439,-.675,-.0469,-.182,0
2020,3,24,2,d,-.699,-.81,-.339,-.64,.343,-.482,-.699,-.0958,-.261,0
2020,3,24,3,d,-.707,-.707,-.336,-.57,.304,-.593,-.689,-.0583,-.239,0
2020,3,24,4,d,-.556,-.595,-.212,-.544,.373,-.399,-.607,-.021,-.187,0
2020,3,24,5,d,-.564,-.434,-.18,-.395,.338,-.303,-.551,.0613,-.106,0
2020,3,24,6,d,-.629,-.652,-.272,-.575,.237,-.534,-.648,-.0907,-.253,0
2020,3,24,7,d,-.552,-.74,-.259,-.584,.329,-.482,-.61,-.0107,-.18,0
2020,3,24,8,d,-.586,-.771,-.239,-.605,.315,-.322,-.638,.00511,-.165,0
2020,3,24,9,d,-.659,-.52,-.272,-.547,.278,-.425,-.699,-.0492,-.164,0
2020,3,24,10,d,-.575,-.616,-.218,-.457,.363,-.384,-.613,.0061,-.145,0
2020,3,24,11,d,-.531,-.452,-.201,-.508,.444,-.282,-.532,.0309,-.136,0
2020,3,24,12,d,-.637,-.662,-.322,-.536,.225,-.54,-.707,-.114,-.237,0
2020,3,24,13,d,-.66,-.65,-.272,-.442,.547,-.603,-.646,.0122,-.158,0
2020,3,24,14,d,-.656,-.642,-.268,.,.474,-.566,-.599,-.0269,-.248,0
2020,3,24,16,d,-.624,-.679,-.185,-.542,.33,-.347,-.592,.149,.0788,0
2020,3,24,17,d,-.659,-.5,-.259,-.523,.33,-.251,-.6,-.0467,-.182,0
2020,3,24,19,d,-.512,-.685,-.157,-.414,.343,-.34,-.531,.0943,-.126,0
2020,3,24,20,d,-.559,-.765,-.161,-.439,.56,-.273,-.413,.102,-.112,0
2020,3,24,21,d,-.676,-.13,-.311,-.611,.257,-.554,-.743,-.116,-.229,0
2020,3,24,22,d,-.591,-.819,-.277,-.553,.473,.362,-.673,-.0428,-.189,0
2020,3,24,23,d,-.623,-.47,-.266,-.436,.438,-.35,-.661,.00714,-.132,0
2020,3,24,24,d,-.693,-.584,-.243,-.515,.431,-.535,-.631,-.111,-.26,0
2020,3,24,25,d,-.706,-.664,-.281,-.503,.339,-.659,-.606,-.0509,-.189,0
2020,3,24,27,d,-.508,-.719,-.182,-.364,.261,-.536,-.612,-.0331,-.125,0
2020,3,24,28,d,-.661,-.725,-.273,-.512,.386,-.511,-.696,.0581,-.0581,0
2020,3,24,29,d,-.616,-.464,-.36,-.388,.348,-.439,-.79,-.0279,-.173,0
2020,3,24,30,d,-.767,-.481,-.392,-.496,.206,-.413,-.866,-.0672,-.165,0
2020,3,24,31,d,-.681,-.671,-.269,-.498,.341,-.496,-.71,-.0222,-.194,0
2020,3,24,32,d,-.644,-.679,-.195,-.431,.481,-.238,-.588,.0378,-.118,0
2020,3,24,33,d,-.661,-.558,-.205,-.48,.277,-.418,-.597,-.0118,-.214,0
2020,3,24,34,d,-.645,-.636,-.2,-.447,.317,-.418,-.618,-.0345,-.158,0
2020,3,24,35,d,-.611,-.594,-.222,-.487,.261,-.582,-.653,.00199,-.17,0
2020,3,24,36,d,-.625,-.465,-.271,-.587,.282,-.52,-.679,-.102,-.245,0
2020,3,24,37,d,-.646,-.631,-.273,-.48,.462,-.471,-.616,-.00798,-.181,0
2020,3,24,38,d,-.72,-.721,-.302,-.669,.488,-.471,-.711,-.0756,-.278,0
