year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,2,10,38,-.0459,.0181,.00367,-.00394,.0127,.119,-.112
2020,2,10,39,-.0673,.0252,-.00921,-.0435,.0416,.0804,-.093
2020,2,10,40,.045,.0814,.0721,-.000218,.0387,.0309,.0259
2020,2,10,41,-.0122,.103,.024,-.0222,.0602,.102,.0457
2020,2,10,42,.0578,.0658,.0501,.106,.0919,.0439,-.0452
2020,2,10,43,-.0825,-.188,-.056,-.0341,.0206,-.134,-.0818
2020,2,10,44,-.12,.0181,-.0366,-.147,.0234,.872,-.266
2020,2,10,45,-.157,-.108,-.0901,.0897,.0101,.327,-.531
2020,2,10,46,.106,-.11,.07,-.135,.0532,-.139,.268
2020,2,10,47,.00798,.185,.0732,.113,.0831,-.158,.0294
2020,2,10,48,-.0159,.118,.00101,-.0393,.0538,-.0797,.0828
2020,2,10,49,-.0325,-.0744,-.00629,.0518,.0212,-.0336,-.112
2020,2,10,50,.0369,.0668,.0459,.0445,.0491,.12,-.159
2020,2,10,51,-.0597,.0861,-.0206,-.00751,.0266,-.0927,.0177
2020,2,10,52,-.143,-.101,-.0339,-.12,-.00212,-.11,.0143
2020,2,10,53,-.00692,.0676,.00332,.0348,.0774,-.0432,-.111
2020,2,11,1,-.0505,.0939,.0159,-.0279,.0602,.0124,.0235
2020,2,11,2,-.0721,-.0802,-.0356,-.131,-.00133,.0717,-.0696
2020,2,11,3,-.0707,.106,.00252,.0235,.0434,-.0536,-.0566
2020,2,11,4,.0349,.147,.0175,-.00485,.0303,.0631,-.00654
2020,2,11,5,-.0238,.0498,.0258,-.017,.0395,.0531,.0302
2020,2,11,6,-.0469,.0559,-.00418,-.00415,.00739,.00596,-.0877
2020,2,11,7,-.0247,.208,-.00328,.0306,.0335,.029,-.0794
2020,2,11,8,.00675,-.0232,.0104,-.0304,.0275,.0503,-.0144
2020,2,11,9,.253,.142,.166,.319,-.1,.447,.183
2020,2,11,10,-.0346,.164,.00622,-.0307,.0191,.075,-.0479
2020,2,11,11,-.0229,.0379,-.00482,-.0391,.0231,-.114,.00854
2020,2,11,12,.0138,-.00544,.0171,-.0138,.0566,.179,-.0147
2020,2,11,13,-.017,.281,-.0307,-.0553,-.0521,-.102,-.126
2020,2,11,14,-.0574,-.0858,-.0222,.,-.0173,-.00445,-.0532
2020,2,11,16,.0378,-.00339,.0199,.27,.0371,.0592,-.0462
2020,2,11,17,-.0285,-.0519,-.0144,-.0682,.0307,.012,.0943
2020,2,11,19,-.0336,-.0836,-.00958,-.0458,.0477,-.0651,-.07
2020,2,11,20,-.0762,.128,-.00857,.137,.0316,-.172,-.0786
2020,2,11,21,-.0511,-.38,.0226,-.0136,.0378,.174,.0711
2020,2,11,22,-.0998,.234,-.0188,-.0936,.0186,-.0389,-.208
2020,2,11,23,-.0535,.114,-.0378,.00208,-.0347,-.0796,-.167
2020,2,11,24,-.0237,.22,.00396,.0773,.0207,.27,.0205
2020,2,11,25,-.0452,-.0133,-.0762,-.0267,-.0172,-.208,-.0991
2020,2,11,27,-.0386,-.37,-.00824,-.00701,.023,.208,-.0364
2020,2,11,28,-.0643,.136,-.0207,-.134,.00499,.0402,.00204
2020,2,11,29,-.0635,-.0798,-.0278,.00726,.0601,-.13,-.05
2020,2,11,30,-.153,-.121,-.0427,-.0057,.0718,.132,-.325
2020,2,11,31,-.0548,.199,-.0211,.0337,.0211,.0547,-.0565
2020,2,11,32,-.145,.107,.00551,.0286,.0885,-.0311,.0325
2020,2,11,33,-.0455,.0118,.00953,-.00866,.0124,.0913,-.0176
2020,2,11,34,-.0693,.0292,.0139,.0198,.0206,.25,-.0463
2020,2,11,35,-.00345,-.113,.0135,-.0269,.0396,-.0905,-.0468
2020,2,11,36,-.0229,.161,-.00898,-.0564,.0248,-.0609,-.0388
2020,2,11,37,.098,-.212,-.0303,-.0452,.0339,.214,-.274
2020,2,11,38,-.0465,-.0117,.00719,.0144,.0206,.153,-.12
2020,2,11,39,-.0539,.0213,-.0224,-.0687,.0386,.000361,-.0953
2020,2,11,40,.0409,.0264,.0672,.0215,.0391,.0374,-.0229
2020,2,11,41,-.0214,.0787,.0102,-.0248,.0518,.162,-.00751
2020,2,11,42,.0417,.041,.036,.0808,.0456,.025,-.0509
2020,2,11,43,-.102,-.161,-.0467,-.00574,.00975,-.103,-.0941
2020,2,11,44,-.123,-.242,-.0324,.0228,-.0239,.433,-.197
2020,2,11,45,-.166,-.195,-.0822,.143,.0159,.329,-.494
2020,2,11,46,.0883,-.119,.0295,-.0488,.0999,-.153,.215
2020,2,11,47,-.0144,.149,.0159,.12,.0579,-.185,-.0773
2020,2,11,48,-.0339,.122,-.0185,-.0513,.0287,-.0762,.0305
2020,2,11,49,-.0371,-.129,-.000954,.0501,-.000337,.0247,-.094
2020,2,11,50,-.0213,.0855,.0164,.0938,.043,.123,-.116
2020,2,11,51,-.025,.109,.00549,-.0174,.0146,-.0931,-.0281
2020,2,11,52,-.161,-.113,-.0308,-.145,.000419,-.136,-.00438
2020,2,11,53,-.000227,.000407,-.0171,-.00777,.0335,-.0544,-.119
2020,2,12,1,-.0458,.103,.0183,-.0138,.0509,.0406,.0207
2020,2,12,2,-.0454,-.102,-.017,-.0681,.029,.139,-.0396
2020,2,12,3,-.0585,.163,.00645,.0131,.054,-.0642,-.0229
2020,2,12,4,.0526,.221,.00921,-.0239,.0332,.0798,-.0122
2020,2,12,5,-.0205,.0586,.0201,-.0221,.0159,.0351,.0366
2020,2,12,6,-.0413,.124,-.0135,.00923,.00176,.0335,-.076
2020,2,12,7,-.0349,.249,-.00723,.0283,.0459,.00819,-.0637
2020,2,12,8,.0261,.0631,-.00172,-.0539,.011,-.00386,.00437
2020,2,12,9,.268,.188,.195,.325,-.0824,.427,.206
2020,2,12,10,-.0359,.197,.00514,-.0338,.0291,-.0086,-.0568
2020,2,12,11,.00208,.0385,-.0119,-.0624,.0212,-.126,.0255
2020,2,12,12,.0194,.0368,.0187,.00747,.0452,.136,-.00314
2020,2,12,13,-.0181,.466,-.00595,-.0464,.0119,-.0637,-.126
2020,2,12,14,-.0258,-.0633,.00737,.,.0288,.0165,-.0157
2020,2,12,16,.0367,.0609,.0239,.256,.0426,.0204,-.0262
2020,2,12,17,-.014,.0265,-.00804,-.0594,.021,-.0247,.114
2020,2,12,19,-.0348,-.0886,-.0133,-.043,.0403,-.0419,-.0809
2020,2,12,20,-.0733,.155,-.0228,.0484,.0267,-.181,-.101
2020,2,12,21,-.0263,-.216,.0296,-.0183,.0293,.17,.022
2020,2,12,22,-.0911,.285,-.0156,-.0575,.0598,-.099,-.209
2020,2,12,23,-.0378,.0274,-.0273,.00423,-.00791,-.0713,-.122
2020,2,12,24,.00694,.0494,.00805,.123,-.00904,.23,.0613
2020,2,12,25,.00492,.0107,-.0756,-.075,.00898,-.131,-.141
2020,2,12,27,.0332,-.34,.00362,-.0257,.0251,.207,-.0599
2020,2,12,28,-.0742,.203,-.0245,-.154,.0132,.107,.00849
2020,2,12,29,-.118,.054,-.0347,-.012,.0633,-.105,-.0423
2020,2,12,30,-.15,-.087,-.0455,.0233,.0879,.204,-.341
2020,2,12,31,-.0211,.263,.0237,.0817,.0838,.151,-.0156
2020,2,12,32,-.138,.205,-.000236,.0164,.0976,.0145,-.0019
2020,2,12,33,-.041,-.00606,.00676,-.0028,.00329,.139,.0361
2020,2,12,34,-.0821,.232,-.00385,.0367,.00768,.172,-.0384
2020,2,12,35,.000906,-.0422,.00639,-.0166,.0205,-.0802,-.0184
2020,2,12,36,-.0168,.131,.00386,-.0279,.0407,-.0767,-.0101
2020,2,12,37,.0716,-.257,-.0233,-.0149,.0152,.467,-.213
2020,2,12,38,-.0538,.0152,.00195,.0306,.0247,.0791,-.0932
2020,2,12,39,-.0657,-.0297,-.00661,-.0252,.0445,.0000614,-.0457
2020,2,12,40,.012,.123,.0666,.0231,.0377,.078,.00631
2020,2,12,41,-.0265,.0955,.0083,-.0361,.0458,.168,-.0227
2020,2,12,42,.0341,.00178,.0288,.0693,.0479,.0654,-.041
2020,2,12,43,-.114,-.13,-.0529,.0264,-.0169,-.0319,-.0899
2020,2,12,44,-.0982,-.168,-.03,.0854,.0189,.272,-.22
2020,2,12,45,-.155,-.207,-.0964,.0926,.0212,.511,-.501
2020,2,12,46,.0807,-.16,-.0393,.0148,.0866,-.158,.101
2020,2,12,47,-.00847,.282,.0244,.0993,.0537,-.17,-.0837
2020,2,12,48,-.0375,.232,-.0106,-.0417,.0137,.0349,.00999
2020,2,12,49,-.0413,-.105,.00089,.0414,-.0059,-.00394,-.0615
2020,2,12,50,-.0179,.191,.00451,.0882,.0245,.0452,-.109
2020,2,12,51,.0115,.135,.0317,.0229,-.00825,-.14,.0585
2020,2,12,52,-.14,-.0916,-.0336,-.187,-.00707,-.135,.124
2020,2,12,53,-.0043,-.0173,-.0306,-.024,-.00984,-.0836,-.133
2020,2,13,1,-.0495,.157,.0205,-.00725,.052,.0297,.0316
2020,2,13,2,-.0608,-.132,-.0114,-.0639,.0354,.186,.00983
2020,2,13,3,-.0708,.191,.00506,.0417,.0344,-.0186,-.00673
2020,2,13,4,.0516,.165,.0115,.00782,.0376,.0613,-.00134
2020,2,13,5,-.0332,.0256,.0153,-.0277,.038,.0383,.0406
2020,2,13,6,-.0494,.108,-.00973,.0476,.00969,.00934,-.0669
2020,2,13,7,-.0219,.196,.00453,.0431,.059,-.029,-.069
2020,2,13,8,.0208,.0746,.00299,-.0793,.00297,.000868,.0693
2020,2,13,9,.285,.254,.203,.299,-.0522,.397,.222
2020,2,13,10,-.0239,.146,.0101,-.0406,.0404,-.0189,-.0414
2020,2,13,11,-.0132,-.0116,-.00173,.0494,.0171,-.137,.113
2020,2,13,12,.00115,-.0222,.0148,.00891,.0517,.149,-.00726
2020,2,13,13,-.0261,.53,-.000113,.014,.0292,.0386,-.0925
2020,2,13,14,-.0285,-.0325,.0105,.,.00057,.0362,.00864
2020,2,13,16,.0418,.0651,.0568,.296,.047,-.0146,-.0246
2020,2,13,17,.0116,.195,.0124,-.0607,.0522,-.0546,.154
2020,2,13,19,-.0274,-.0791,-.00803,-.0174,.0288,-.0379,-.0731
2020,2,13,20,-.0621,.196,-.0323,.00595,-.0107,-.185,-.171
2020,2,13,21,-.0126,-.161,.0438,.0154,.0439,.206,.00812
2020,2,13,22,-.0823,.281,.000728,-.0639,.0581,-.0371,-.186
2020,2,13,23,-.0421,.0105,-.0204,-.0182,-.01,-.0835,-.121
2020,2,13,24,.015,-.0178,.00146,.0762,-.0223,.102,.0247
2020,2,13,25,-.00395,-.125,-.0578,-.155,.0297,-.149,-.154
2020,2,13,27,.0417,-.128,.0459,-.0176,-.00326,.0491,-.0328
2020,2,13,28,-.0847,.248,-.0288,-.146,-.0283,.0613,.00875
2020,2,13,29,-.114,-.0109,-.0186,-.0109,.0838,-.0305,-.0429
2020,2,13,30,-.155,.0768,-.034,.0322,.0568,.207,-.329
2020,2,13,31,-.0222,.222,.0293,.0672,.0418,.185,-.0282
2020,2,13,32,-.1,.145,.00221,-.00846,.102,.115,-.0224
2020,2,13,33,-.0442,.105,.00433,.0148,.0163,.0689,.00396
2020,2,13,34,-.0815,.0598,-.0154,.0858,.0175,.089,-.0466
2020,2,13,35,.0145,-.0556,.00604,-.00862,.0367,-.125,-.0564
2020,2,13,36,.000643,.0705,.0169,-.0343,.0575,-.0524,.00533
2020,2,13,37,.00978,-.289,-.0466,-.00492,-.0306,.438,-.246
2020,2,13,38,-.0385,-.0381,.0101,.0698,.0412,-.0371,-.0879
2020,2,13,39,-.0451,.001,.00239,-.0182,.0544,.0529,-.0387
2020,2,13,40,.0229,.0492,.0446,.0157,.0052,.113,-.000559
2020,2,13,41,.0065,.133,.0169,-.0216,.0569,.162,-.00457
2020,2,13,42,.0116,.0466,.015,.0245,.0342,.0507,-.026
2020,2,13,43,-.122,-.0873,-.034,.0119,-.0035,-.036,-.0329
2020,2,13,44,-.12,-.282,-.0372,.0971,.0238,-.0253,-.125
2020,2,13,45,-.134,-.204,-.123,.0749,-.0137,-.0491,-.478
2020,2,13,46,.0444,.0177,1.78e-06,.0819,.085,-.207,.0984
2020,2,13,47,.0232,.261,.0286,.0543,.0554,-.263,-.0631
2020,2,13,48,-.029,.222,-.0109,-.0322,.00438,-.0808,-.0288
2020,2,13,49,-.0263,-.133,.000868,.0514,-.0122,-.0347,.0149
2020,2,13,50,-.0158,.266,-.00196,.079,.00759,.0475,-.109
2020,2,13,51,.0497,.293,.0542,.0111,.00695,-.134,.024
2020,2,13,52,-.157,-.113,-.0623,-.188,-.00426,-.165,.0987
2020,2,13,53,-.0165,.0477,-.022,-.0105,-.00685,-.0243,-.109
2020,2,14,1,-.0418,.15,.0241,-.00464,.0644,.0242,.0335
2020,2,14,2,-.0691,-.159,-.00427,-.0546,.0429,.116,.0378
2020,2,14,3,-.0851,.221,.00566,.032,.024,-.00648,.0269
2020,2,14,4,.0542,.135,.0057,-.0165,.0241,.0486,-.0158
2020,2,14,5,-.0425,.0311,.0134,-.0227,.05,.028,.0936
2020,2,14,6,-.0483,.0667,-.0149,.0772,.0445,-.0193,-.0675
2020,2,14,7,.0112,.128,.0156,.0439,.0433,.0334,-.109
2020,2,14,8,.00169,.0991,.0062,-.0374,.0338,-.00884,-.041
2020,2,14,9,.222,.247,.209,.308,.0623,.347,.258
2020,2,14,10,-.000753,.0692,.000576,-.027,.0333,-.0474,-.0715
2020,2,14,11,-.022,-.00768,-.0096,.0578,.0216,-.118,.101
2020,2,14,12,.00146,-.0728,.0196,.00702,.0618,.181,.0275
2020,2,14,13,.0411,.588,.0132,.059,.0206,.166,-.122
2020,2,14,14,-.0195,-.0962,.00529,.,-.00442,.0231,.0134
2020,2,14,16,.0315,.114,.0749,.231,.038,.0095,.0257
2020,2,14,17,.0148,.262,.0124,-.0701,.0406,-.063,.195
2020,2,14,19,-.0355,-.0923,-.0136,-.0202,.0284,-.0373,-.0675
2020,2,14,20,-.0433,.0685,-.0365,.0296,-.0579,-.162,-.196
2020,2,14,21,-.015,-.254,.0265,-.00134,.036,.178,-.0132
2020,2,14,22,-.0704,.432,.0275,-.059,.0437,.17,-.192
2020,2,14,23,-.0489,-.11,-.021,.0037,-.00107,-.0303,-.172
2020,2,14,24,.0425,-.0246,.0187,.0832,.0134,.0518,.0211
2020,2,14,25,-.0315,-.238,-.0425,-.121,.0316,-.168,-.13
2020,2,14,27,.0517,.197,.0696,-.0134,-.0198,-.126,-.0502
2020,2,14,28,-.0704,.229,-.0103,-.0769,.016,.0445,-.0213
2020,2,14,29,-.0508,.0256,-.00948,.0084,.0887,.00812,-.0504
2020,2,14,30,-.145,.354,-.0624,.046,.0462,.0604,-.342
2020,2,14,31,-.00894,.0235,.0219,.0452,.0534,.244,-.016
2020,2,14,32,-.107,.0989,.00953,-.0269,.0935,.205,-.0605
2020,2,14,33,-.0403,.234,.0215,.0297,.0237,.142,.00893
2020,2,14,34,-.0655,.0173,-.00613,.0792,.0325,.218,-.0342
2020,2,14,35,-.0332,-.0663,-.00474,.00134,.0423,-.146,-.0748
2020,2,14,36,-.0246,.0661,.0128,-.0482,.0386,-.0361,.00482
2020,2,14,37,.0474,-.243,-.0902,-.066,-.0712,.222,-.322
2020,2,14,38,-.0668,-.0431,.00446,.0333,.0209,-.0324,-.057
2020,2,14,39,-.028,.0599,.0051,.0269,.0572,.072,-.0656
2020,2,14,40,-.00243,.0137,.0377,-.0321,-.00614,.1,-.0345
2020,2,14,41,.00265,.129,.00884,-.0199,.0438,.118,-.0101
2020,2,14,42,-.0076,.0952,-.00317,-.0228,.00255,.0525,-.0363
2020,2,14,43,-.124,-.0601,-.023,.0157,-.0194,.0772,-.023
2020,2,14,44,-.0708,-.434,-.0577,.0841,-.0462,-.063,-.0406
2020,2,14,45,-.136,-.216,-.118,.0584,-.0327,-.0754,-.536
2020,2,14,46,.07,.0735,.017,.041,.0756,-.0906,.00422
2020,2,14,47,-.0126,.133,.0298,.0701,.0517,-.245,-.0203
2020,2,14,48,-.0197,.101,.000616,-.0279,-.00334,-.0000758,-.0775
2020,2,14,49,-.0139,-.0915,.016,.0708,-.0183,.0707,-.0169
2020,2,14,50,-.0167,.274,-.00205,.0754,.00142,.0587,-.0326
2020,2,14,51,.0702,.228,.0592,-.000336,.0103,-.0855,-.000869
2020,2,14,52,-.126,-.188,-.0503,-.128,.0371,-.105,.0747
2020,2,14,53,.0377,-.0207,.0106,.0141,-.0223,.0683,-.0672
2020,2,15,1,-.0156,.159,.0218,-.0127,.0575,.0225,.0214
2020,2,15,2,-.0471,-.126,.00187,-.0733,.0265,.137,.0613
2020,2,15,3,-.0676,.271,-.0247,-.152,.0152,-.0136,-.0148
2020,2,15,4,.0508,.116,-.00338,-.0237,.0203,.0457,-.0246
2020,2,15,5,-.0341,.0415,.00558,-.0392,.0332,.0148,.0651
2020,2,15,6,-.0407,-.00517,-.0187,.0493,.0346,-.00401,-.0343
2020,2,15,7,.00115,.0905,.0126,.0479,.0461,-.0191,-.117
2020,2,15,8,-.0178,.141,.003,-.052,.0253,.00577,-.0316
2020,2,15,9,.144,.155,.149,.174,.065,.256,.241
2020,2,15,10,-.00617,.031,-.0117,-.0281,.0344,-.048,-.0662
2020,2,15,11,-.0337,-.0116,-.0251,.0202,.0181,-.145,.0377
2020,2,15,12,.0113,.0499,.0234,.00526,.0523,.136,.0038
2020,2,15,13,.0163,.68,.0296,.0497,-.00741,.176,-.114
2020,2,15,14,-.0195,-.0442,-.00982,.,-.0208,.0491,.0142
2020,2,15,16,.00186,.159,.0679,.0707,.0264,.000157,.0115
2020,2,15,17,.027,.311,.016,-.0521,.0277,-.097,.179
2020,2,15,19,-.0387,-.111,-.0219,-.0493,.00894,-.0204,-.058
2020,2,15,20,-.017,-.0359,-.0284,.031,-.0697,-.045,-.12
2020,2,15,21,-.00178,-.0926,.035,.0102,.0389,.159,-.0181
2020,2,15,22,-.0576,.487,.03,-.00752,.0457,.147,-.19
2020,2,15,23,-.0479,.00272,-.0287,-.0283,-.0136,-.1,-.178
2020,2,15,24,.0211,-.0802,.0719,.153,.157,.0876,.0675
2020,2,15,25,-.0505,-.205,-.0935,-.0442,.0641,-.202,-.134
2020,2,15,27,.0498,.151,.0354,.0106,-.0557,-.184,-.135
2020,2,15,28,-.0803,.233,-.00784,-.0879,.00489,.043,-.0201
2020,2,15,29,-.0324,-.0227,-.00248,.0079,.0546,-.0142,-.0586
2020,2,15,30,-.145,.282,-.0516,.0598,.0517,.0204,-.235
2020,2,15,31,-.0571,-.00559,.00478,-.0298,.0349,.305,-.0114
2020,2,15,32,-.114,-.0331,.0156,-.0434,.0724,.202,-.0308
2020,2,15,33,-.0377,.135,.022,.057,.0173,.15,.0872
2020,2,15,34,-.0471,-.0269,-.000597,.0456,.0285,.186,-.053
2020,2,15,35,-.0512,-.0599,-.00979,.0125,.0305,-.179,-.0413
2020,2,15,36,-.0272,.04,.0106,-.0297,.045,.000193,-.00171
2020,2,15,37,.102,-.254,-.0884,-.129,-.096,.219,-.365
2020,2,15,38,-.0773,-.0244,.0057,.0407,.017,-.0431,-.0888
2020,2,15,39,-.0381,.0271,-.00429,.0179,.0509,.075,-.0357
2020,2,15,40,.0287,-.0382,.0311,-.054,-.0193,.04,-.0217
2020,2,15,41,.0138,.135,.00847,-.0186,.0309,.0857,-.00958
2020,2,15,42,-.0129,.00286,-.0256,-.041,-.0167,.00796,-.0377
2020,2,15,43,-.114,.0255,-.0407,-.0434,-.0391,.109,-.041
2020,2,15,44,-.157,-.313,-.077,.0742,.0305,-.0102,.0268
2020,2,15,45,-.242,-.254,-.127,.0561,.0111,.0224,-.383
2020,2,15,46,-.0341,.2,-.00826,.023,.0903,-.0701,-.0463
2020,2,15,47,.0182,.12,.00739,.114,.0358,-.238,-.0568
2020,2,15,48,-.0218,.105,-.000404,-.047,.00374,-.0487,-.112
2020,2,15,49,-.0122,-.044,.0311,.0549,-.0149,.0288,.0129
2020,2,15,50,-.0113,.274,.0000108,.0436,-.000406,.032,-.00938
2020,2,15,51,.0376,.158,.047,-.0555,.0154,-.0564,.0543
2020,2,15,52,-.097,-.269,-.0614,-.112,.000698,-.075,.0671
2020,2,15,53,.0334,-.0839,.0037,.00719,-.0336,.0303,-.0818
2020,2,16,1,.00766,.202,.0265,-.0131,.0445,.0402,.0149
2020,2,16,2,-.0334,-.12,.00579,-.0499,.0136,.117,.0493
2020,2,16,3,-.0583,.27,-.0239,-.148,-.00234,-.0395,-.0169
2020,2,16,4,.0405,.104,-.0041,-.0343,.00928,.0334,-.0222
2020,2,16,5,-.0295,.00344,.00921,-.0504,.0205,.00901,.0409
2020,2,16,6,-.0298,-.0668,-.0171,.0383,.0219,-.00668,-.0236
2020,2,16,7,-.00702,.0726,.0111,.0277,.0266,.0301,-.0895
2020,2,16,8,-.00582,.101,.0061,-.0468,.0251,-.00115,-.0291
2020,2,16,9,.0509,.0393,.0767,.0489,-.0616,.233,.189
2020,2,16,10,.00663,.011,-.0197,-.0411,.02,-.0833,-.0695
2020,2,16,11,-.0332,-.0731,-.0255,.0213,.0228,-.146,-.00155
2020,2,16,12,.0281,.077,.0306,.0352,.04,.133,-.0112
2020,2,16,13,.00666,.57,.0251,.0223,.00251,.193,-.136
2020,2,16,14,-.0211,-.03,-.0119,.,-.0309,.0445,.00165
2020,2,16,16,.00779,.135,.0759,.0759,.0196,-.0197,.0237
2020,2,16,17,.0432,.348,.0309,-.0379,.0133,-.0994,.225
2020,2,16,19,-.0331,-.0803,-.0283,-.0624,-.00736,-.0138,-.0764
2020,2,16,20,.00985,-.0336,-.00809,.0347,-.0438,-.0194,-.0742
2020,2,16,21,-.0108,-.0687,.022,-.00531,.0392,.164,-.0435
2020,2,16,22,-.0806,.536,.0182,-.0202,.051,.0676,-.161
2020,2,16,23,-.0362,.034,.0000588,.0131,.000891,-.0925,-.124
2020,2,16,24,-.0311,-.0991,.0124,.0838,.0842,.0514,.05
2020,2,16,25,-.0581,-.164,-.105,.0165,.04,-.227,-.137
2020,2,16,27,.0269,.0499,.0575,.00433,-.0178,-.206,-.062
2020,2,16,28,-.0861,.199,.00339,-.0513,.0163,.0445,-.0332
2020,2,16,29,-.0274,-.0484,-.00205,.0136,.0655,-.000492,-.0715
2020,2,16,30,-.182,.197,-.0601,.0386,.0197,.0458,-.24
2020,2,16,31,-.0329,-.0847,.0229,-.00341,.0958,.126,.0264
2020,2,16,32,-.121,-.035,.00557,-.0601,.0679,.162,-.03
2020,2,16,33,-.0272,.104,.0184,.0643,.00253,.141,.0766
2020,2,16,34,.00385,-.109,.0069,.0233,.034,.163,.00745
2020,2,16,35,-.0435,-.0311,-.00226,-.00827,.0271,-.162,-.057
2020,2,16,36,-.0241,-.0111,.00489,-.012,.0303,.0196,-.00462
2020,2,16,37,.136,-.236,-.0697,-.0962,-.0473,.289,-.309
2020,2,16,38,-.0537,-.0676,.0122,.028,.00705,-.039,-.0462
2020,2,16,39,-.0205,.00384,.0139,.00987,.0415,.0418,-.0617
2020,2,16,40,.0513,-.016,.0349,-.0503,-.0207,.0417,.0138
2020,2,16,41,.0321,.135,.0185,-.00917,.0305,.0932,-.0207
2020,2,16,42,.00151,.00249,-.00946,-.0202,.0133,.0408,-.0249
2020,2,16,43,-.107,-.113,-.0385,-.0426,-.052,.136,-.0475
2020,2,16,44,-.18,-.482,-.0964,.0729,.0153,-.0278,-.0761
2020,2,16,45,-.243,-.308,-.118,.0543,.0289,.0116,-.344
2020,2,16,46,-.0925,.0368,-.0478,.0371,.0453,-.0405,-.0555
2020,2,16,47,.00814,.246,.0189,.0908,.0297,-.24,-.0208
2020,2,16,48,.00514,.142,.00643,-.065,-.0139,-.0341,-.14
2020,2,16,49,.0146,-.0852,.0276,.00296,-.0445,.0453,.0345
2020,2,16,50,-.0125,.334,-.00648,.000231,.0212,.0271,.00654
2020,2,16,51,.0408,.0761,.0479,-.0354,.0174,-.0459,-.013
2020,2,16,52,-.0815,-.276,-.0612,-.128,.0093,-.121,.0491
2020,2,16,53,-.0205,-.12,-.0204,-.0124,-.0453,.0574,-.129
2020,2,17,1,.0119,.233,.0321,-.0145,.0454,.0536,.00453
2020,2,17,2,-.0277,-.111,.0262,-.0489,.0525,.155,.0785
2020,2,17,3,-.0374,.27,-.0212,-.132,.0142,-.047,-.0492
2020,2,17,4,.0104,.0853,-.00191,-.0353,.029,.0483,-.0268
2020,2,17,5,-.0438,-.00453,.0219,-.0402,.0347,.00407,.037
2020,2,17,6,-.0365,-.0741,-.0102,.0609,.0404,-.0329,.00319
2020,2,17,7,-.00776,.0578,.0404,.0109,.0548,.00888,-.057
2020,2,17,8,-.00208,.0802,.038,.00289,.0251,.00761,-.0165
2020,2,17,9,-.0564,.105,.00151,-.00158,-.177,.156,.157
2020,2,17,10,.0274,.0257,-.00412,-.0306,.0119,-.0967,-.0565
2020,2,17,11,-.0237,-.105,.00856,.758,.0519,-.033,.00751
2020,2,17,12,-.00491,.0659,.0367,.0504,.0441,.135,-.0344
2020,2,17,13,-.0257,.544,.0407,.0626,.0139,.237,-.197
2020,2,17,14,-.0455,.00445,-.0142,.,-.0133,-.0577,.00305
2020,2,17,16,-.0105,.168,.0899,.0497,.0293,-.0139,.0526
2020,2,17,17,.0491,.373,.0424,-.0394,.033,-.12,.169
2020,2,17,19,-.0523,-.0672,-.0347,-.0612,-.00389,-.0146,-.0911
2020,2,17,20,.0529,-.0167,.0241,.0706,-.0217,.0428,-.068
2020,2,17,21,.0304,-.0847,.0215,-.0925,.0683,.182,-.00953
2020,2,17,22,-.0483,.525,.019,.0214,.0582,.0638,-.119
2020,2,17,23,-.0559,.0393,-.0183,-.0174,.00572,-.135,-.179
2020,2,17,24,-.0969,-.111,.0057,.0662,.0324,.0485,.0474
2020,2,17,25,-.108,-.0807,-.0777,.0599,.119,.0929,-.133
2020,2,17,27,.0541,.0218,.0714,-.0176,.017,.057,-.0235
2020,2,17,28,-.0537,.199,.0023,-.0297,.0421,.0434,-.0688
2020,2,17,29,-.0136,-.035,.0166,-.00754,.107,-.00594,-.0537
2020,2,17,30,-.137,.337,-.0511,-.00156,-.0137,.237,-.269
2020,2,17,31,-.0371,-.0991,.0553,-.0356,.135,.184,.065
2020,2,17,32,-.122,-.072,-.0235,-.0435,.041,.135,-.0207
2020,2,17,33,.00425,.0692,.027,.0715,.0183,.0439,.0137
2020,2,17,34,.0111,-.0722,.0272,-.00156,.0293,.137,.0224
2020,2,17,35,-.0625,-.0412,-.00506,-.00225,.0374,-.15,-.0936
2020,2,17,36,-.0224,.0203,.00745,.012,.0578,-.0218,-.0774
2020,2,17,37,.12,-.131,-.121,-.165,-.0779,.53,-.334
2020,2,17,38,-.0716,-.0532,.0107,.00864,.0241,-.126,-.0123
2020,2,17,39,-.0134,-.0179,.023,-.00103,.0434,.0508,-.143
2020,2,17,40,.0722,-.00239,.0326,-.0551,-.015,-.0167,.076
2020,2,17,41,.0213,.109,.0202,.00225,.0246,-.0748,.0085
2020,2,17,42,-.0299,-.0241,-.00905,-.0252,.0355,.0554,-.0347
2020,2,17,43,-.0777,-.157,-.0409,-.0699,-.0567,.0209,-.0905
2020,2,17,44,-.23,-.339,-.0967,.0326,.0594,-.25,-.0995
2020,2,17,45,-.267,-.417,-.0946,.0818,.0472,-.0662,-.318
2020,2,17,46,-.0567,.139,-.0259,.0211,-.00301,.0737,-.00551
2020,2,17,47,.00764,.223,.0303,.11,.0636,-.0474,-.0194
2020,2,17,48,-.0327,.147,-.0208,-.0557,-.00994,-.144,-.215
2020,2,17,49,.00714,-.177,.0168,-.03,-.0445,-.0309,.0323
